geo,time,en_atm_noxe_eg_kt_ce
bhr,2005,60
bhr,2006,70
bhr,2007,70
bhr,2008,70
bhr,2009,70
bhr,2010,80
bhr,2011,70
bhr,2012,80
bhr,2013,80
bhr,2014,90
bhr,2015,90
bhr,2016,90
bhr,2017,90
bhr,2018,100
bhr,2019,100
bih,1990,130
bih,1991,110
bih,1992,80
bih,1993,80
bih,1994,30
bih,1995,40
bih,1996,40
bih,1997,60
bih,1998,80
bih,1999,70
bih,2000,100
bih,2001,100
bih,2002,100
bih,2003,100
bih,2004,110
bih,2005,110
bih,2006,120
bih,2007,130
bih,2008,140
bih,2009,140
bih,2010,140
bih,2011,150
bih,2012,140
bih,2013,130
bih,2014,130
bih,2015,140
bih,2016,160
bih,2017,150
bih,2018,190
bih,2019,190
blr,1990,570
blr,1991,580
blr,1992,520
blr,1993,540
blr,1994,360
blr,1995,340
blr,1996,360
blr,1997,360
blr,1998,360
blr,1999,340
blr,2000,290
blr,2001,290
blr,2002,290
blr,2003,290
blr,2004,300
blr,2005,330
blr,2006,360
blr,2007,360
blr,2008,400
blr,2009,350
blr,2010,360
blr,2011,370
blr,2012,380
blr,2013,380
blr,2014,370
blr,2015,340
blr,2016,340
blr,2017,360
blr,2018,370
blr,2019,380
bol,1990,90
bol,1991,100
bol,1992,100
bol,1993,110
bol,1994,110
bol,1995,120
bol,1996,120
bol,1997,110
bol,1998,110
bol,1999,110
bol,2000,100
bol,2001,100
bol,2002,90
bol,2003,100
bol,2004,100
bol,2005,100
bol,2006,120
bol,2007,130
bol,2008,140
bol,2009,150
bol,2010,160
bol,2011,170
bol,2012,180
bol,2013,200
bol,2014,210
bol,2015,210
bol,2016,220
bol,2017,230
bol,2018,240
bol,2019,240
bra,1990,3890
bra,1991,4020
bra,1992,4080
bra,1993,4140
bra,1994,4380
bra,1995,4560
bra,1996,4840
bra,1997,5120
bra,1998,5260
bra,1999,5340
bra,2000,5170
bra,2001,5320
bra,2002,5610
bra,2003,5830
bra,2004,6160
bra,2005,6310
bra,2006,6380
bra,2007,6880
bra,2008,7440
bra,2009,7390
bra,2010,8310
bra,2011,8480
bra,2012,8860
bra,2013,9350
bra,2014,9730
bra,2015,9650
bra,2016,9560
bra,2017,9830
bra,2018,9710
bra,2019,9920
brn,1990,10
brn,1991,20
brn,1992,20
brn,1993,20
brn,1994,20
brn,1995,20
brn,1996,20
brn,1997,20
brn,1998,20
brn,1999,20
brn,2000,20
brn,2001,20
brn,2002,20
brn,2003,20
brn,2004,20
brn,2005,20
brn,2006,30
brn,2007,30
brn,2008,30
brn,2009,30
brn,2010,30
brn,2011,30
brn,2012,30
brn,2013,30
brn,2014,30
brn,2015,30
brn,2016,30
brn,2017,30
brn,2018,30
brn,2019,30
bwa,1990,50
bwa,1991,50
bwa,1992,60
bwa,1993,60
bwa,1994,60
bwa,1995,60
bwa,1996,60
bwa,1997,60
bwa,1998,60
bwa,1999,70
bwa,2000,70
bwa,2001,70
bwa,2002,70
bwa,2003,70
bwa,2004,70
bwa,2005,70
bwa,2006,70
bwa,2007,70
bwa,2008,80
bwa,2009,70
bwa,2010,70
bwa,2011,70
bwa,2012,70
bwa,2013,80
bwa,2014,90
bwa,2015,90
bwa,2016,90
bwa,2017,90
bwa,2018,90
bwa,2019,90
can,1990,4400
can,1991,4290
can,1992,4390
can,1993,4380
can,1994,4610
can,1995,4640
can,1996,4640
can,1997,4690
can,1998,4830
can,1999,4950
can,2000,5060
can,2001,5000
can,2002,5180
can,2003,5220
can,2004,5350
can,2005,5410
can,2006,5370
can,2007,5670
can,2008,5610
can,2009,5240
can,2010,5550
can,2011,5670
can,2012,5640
can,2013,5760
can,2014,5760
can,2015,5710
can,2016,5610
can,2017,5860
can,2018,5940
can,2019,5920
che,1990,450
che,1991,470
che,1992,480
che,1993,460
che,1994,460
che,1995,460
che,1996,470
che,1997,470
che,1998,480
che,1999,490
che,2000,510
che,2001,510
che,2002,510
che,2003,520
che,2004,520
che,2005,520
che,2006,530
che,2007,530
che,2008,540
che,2009,530
che,2010,540
che,2011,520
che,2012,520
che,2013,530
che,2014,510
che,2015,510
che,2016,520
che,2017,520
che,2018,520
che,2019,530
chl,1990,370
chl,1991,380
chl,1992,410
chl,1993,420
chl,1994,450
chl,1995,490
chl,1996,540
chl,1997,580
chl,1998,600
chl,1999,620
chl,2000,610
chl,2001,580
chl,2002,590
chl,2003,580
chl,2004,600
chl,2005,630
chl,2006,640
chl,2007,700
chl,2008,740
chl,2009,750
chl,2010,750
chl,2011,830
chl,2012,1020
chl,2013,1120
chl,2014,970
chl,2015,1000
chl,2016,1060
chl,2017,1090
chl,2018,1110
chl,2019,1130
chn,1990,20170
chn,1991,20920
chn,1992,21560
chn,1993,22710
chn,1994,23020
chn,1995,24240
chn,1996,24730
chn,1997,24640
chn,1998,24960
chn,1999,24480
chn,2000,27070
chn,2001,27370
chn,2002,28690
chn,2003,31490
chn,2004,34990
chn,2005,37960
chn,2006,40530
chn,2007,42180
chn,2008,43190
chn,2009,44510
chn,2010,47180
chn,2011,50410
chn,2012,51850
chn,2013,53380
chn,2014,53180
chn,2015,53490
chn,2016,53190
chn,2017,54190
chn,2018,55010
chn,2019,55520
civ,1990,120
civ,1991,120
civ,1992,120
civ,1993,120
civ,1994,130
civ,1995,130
civ,1996,130
civ,1997,140
civ,1998,140
civ,1999,150
civ,2000,150
civ,2001,150
civ,2002,160
civ,2003,150
civ,2004,190
civ,2005,200
civ,2006,200
civ,2007,210
civ,2008,210
civ,2009,190
civ,2010,210
civ,2011,250
civ,2012,270
civ,2013,280
civ,2014,290
civ,2015,240
civ,2016,250
civ,2017,260
civ,2018,260
civ,2019,270
cmr,1990,210
cmr,1991,220
cmr,1992,220
cmr,1993,230
cmr,1994,240
cmr,1995,240
cmr,1996,250
cmr,1997,260
cmr,1998,260
cmr,1999,270
cmr,2000,270
cmr,2001,280
cmr,2002,300
cmr,2003,310
cmr,2004,310
cmr,2005,320
cmr,2006,290
cmr,2007,250
cmr,2008,250
cmr,2009,270
cmr,2010,270
cmr,2011,280
cmr,2012,300
cmr,2013,310
cmr,2014,330
cmr,2015,330
cmr,2016,330
cmr,2017,340
cmr,2018,350
cmr,2019,350
cod,1990,490
cod,1991,500
cod,1992,520
cod,1993,530
cod,1994,550
cod,1995,570
cod,1996,580
cod,1997,600
cod,1998,620
cod,1999,640
cod,2000,650
cod,2001,670
cod,2002,700
cod,2003,720
cod,2004,750
cod,2005,780
cod,2006,810
cod,2007,840
cod,2008,870
cod,2009,890
cod,2010,900
cod,2011,950
cod,2012,700
cod,2013,810
cod,2014,940
cod,2015,940
cod,2016,960
cod,2017,960
cod,2018,830
cod,2019,830
cog,1990,30
cog,1991,30
cog,1992,30
cog,1993,30
cog,1994,20
cog,1995,20
cog,1996,20
cog,1997,20
cog,1998,20
cog,1999,20
cog,2000,20
cog,2001,20
cog,2002,20
cog,2003,20
cog,2004,30
cog,2005,30
cog,2006,50
cog,2007,40
cog,2008,40
cog,2009,50
cog,2010,50
cog,2011,80
cog,2012,110
cog,2013,110
cog,2014,120
cog,2015,120
cog,2016,110
cog,2017,90
cog,2018,90
cog,2019,90
col,1990,720
col,1991,730
col,1992,720
col,1993,740
col,1994,710
col,1995,780
col,1996,780
col,1997,730
col,1998,720
col,1999,660
col,2000,630
col,2001,630
col,2002,590
col,2003,610
col,2004,630
col,2005,620
col,2006,650
col,2007,660
col,2008,690
col,2009,670
col,2010,720
col,2011,820
col,2012,840
col,2013,990
col,2014,1020
col,2015,1060
col,2016,1080
col,2017,1030
col,2018,1050
col,2019,1100
cri,1990,60
cri,1991,60
cri,1992,70
cri,1993,70
cri,1994,70
cri,1995,70
cri,1996,70
cri,1997,70
cri,1998,70
cri,1999,70
cri,2000,70
cri,2001,80
cri,2002,90
cri,2003,90
cri,2004,100
cri,2005,110
cri,2006,120
cri,2007,130
cri,2008,130
cri,2009,130
cri,2010,130
cri,2011,130
cri,2012,130
cri,2013,130
cri,2014,140
cri,2015,140
cri,2016,150
cri,2017,150
cri,2018,150
cri,2019,150
cub,1990,440
cub,1991,360
cub,1992,320
cub,1993,240
cub,1994,240
cub,1995,220
cub,1996,250
cub,1997,250
cub,1998,230
cub,1999,240
cub,2000,250
cub,2001,250
cub,2002,210
cub,2003,200
cub,2004,190
cub,2005,170
cub,2006,150
cub,2007,150
cub,2008,140
cub,2009,140
cub,2010,130
cub,2011,140
cub,2012,150
cub,2013,140
cub,2014,150
cub,2015,160
cub,2016,140
cub,2017,160
cub,2018,170
cub,2019,160
cyp,1990,30
cyp,1991,30
cyp,1992,30
cyp,1993,30
cyp,1994,40
cyp,1995,40
cyp,1996,40
cyp,1997,40
cyp,1998,40
cyp,1999,40
cyp,2000,40
cyp,2001,40
cyp,2002,40
cyp,2003,50
cyp,2004,50
cyp,2005,50
cyp,2006,50
cyp,2007,60
cyp,2008,60
cyp,2009,60
cyp,2010,60
cyp,2011,60
cyp,2012,60
cyp,2013,50
cyp,2014,50
cyp,2015,50
cyp,2016,50
cyp,2017,60
cyp,2018,60
cyp,2019,60
cze,1990,710
cze,1991,650
cze,1992,670
cze,1993,660
cze,1994,650
cze,1995,620
cze,1996,700
cze,1997,700
cze,1998,670
cze,1999,670
cze,2000,720
cze,2001,730
cze,2002,730
cze,2003,770
cze,2004,780
cze,2005,780
cze,2006,800
cze,2007,830
cze,2008,830
cze,2009,830
cze,2010,820
cze,2011,820
cze,2012,810
cze,2013,790
cze,2014,800
cze,2015,810
cze,2016,830
cze,2017,840
cze,2018,840
cze,2019,840
deu,1990,6240
deu,1991,6140
deu,1992,5980
deu,1993,5980
deu,1994,5830
deu,1995,5820
deu,1996,5930
deu,1997,5900
deu,1998,5910
deu,1999,5850
deu,2000,5790
deu,2001,5790
deu,2002,5740
deu,2003,5770
deu,2004,5780
deu,2005,5790
deu,2006,6110
deu,2007,6090
deu,2008,5980
deu,2009,5760
deu,2010,5990
deu,2011,5920
deu,2012,6040
deu,2013,6120
deu,2014,6000
deu,2015,5990
deu,2016,5990
deu,2017,5940
deu,2018,5760
deu,2019,5580
dnk,1990,480
dnk,1991,590
dnk,1992,570
dnk,1993,570
dnk,1994,590
dnk,1995,550
dnk,1996,610
dnk,1997,610
dnk,1998,560
dnk,1999,640
dnk,2000,560
dnk,2001,580
dnk,2002,570
dnk,2003,620
dnk,2004,620
dnk,2005,580
dnk,2006,620
dnk,2007,630
dnk,2008,590
dnk,2009,550
dnk,2010,590
dnk,2011,560
dnk,2012,540
dnk,2013,560
dnk,2014,540
dnk,2015,550
dnk,2016,580
dnk,2017,580
dnk,2018,580
dnk,2019,560
dom,1990,80
dom,1991,90
dom,1992,90
dom,1993,100
dom,1994,110
dom,1995,120
dom,1996,120
dom,1997,140
dom,1998,160
dom,1999,170
dom,2000,170
dom,2001,170
dom,2002,180
dom,2003,170
dom,2004,170
dom,2005,170
dom,2006,180
dom,2007,180
dom,2008,170
dom,2009,170
dom,2010,170
dom,2011,180
dom,2012,190
dom,2013,170
dom,2014,160
dom,2015,180
dom,2016,190
dom,2017,190
dom,2018,210
dom,2019,220
dza,1990,320
dza,1991,340
dza,1992,340
dza,1993,340
dza,1994,320
dza,1995,310
dza,1996,300
dza,1997,290
dza,1998,300
dza,1999,310
dza,2000,3140
dza,2001,3140
dza,2002,3170
dza,2003,3180
dza,2004,3210
dza,2005,3230
dza,2006,3240
dza,2007,3290
dza,2008,3330
dza,2009,3380
dza,2010,3420
dza,2011,3450
dza,2012,3530
dza,2013,3580
dza,2014,3660
dza,2015,3720
dza,2016,3700
dza,2017,3670
dza,2018,3690
dza,2019,3690
ecu,1990,200
ecu,1991,210
ecu,1992,200
ecu,1993,200
ecu,1994,210
ecu,1995,210
ecu,1996,240
ecu,1997,240
ecu,1998,240
ecu,1999,210
ecu,2000,210
ecu,2001,220
ecu,2002,220
ecu,2003,230
ecu,2004,240
ecu,2005,250
ecu,2006,250
ecu,2007,250
ecu,2008,250
ecu,2009,260
ecu,2010,310
ecu,2011,320
ecu,2012,340
ecu,2013,360
ecu,2014,380
ecu,2015,400
ecu,2016,400
ecu,2017,420
ecu,2018,430
ecu,2019,430
egy,1990,450
egy,1991,450
egy,1992,460
egy,1993,460
egy,1994,470
egy,1995,500
egy,1996,530
egy,1997,540
egy,1998,590
egy,1999,620
egy,2000,620
egy,2001,620
egy,2002,640
egy,2003,650
egy,2004,700
egy,2005,710
egy,2006,760
egy,2007,840
egy,2008,890
egy,2009,950
egy,2010,1010
egy,2011,1050
egy,2012,1130
egy,2013,1140
egy,2014,1190
egy,2015,1240
egy,2016,1280
egy,2017,1260
egy,2018,1260
egy,2019,1260
eri,1992,30
eri,1993,30
eri,1994,30
eri,1995,30
eri,1996,30
eri,1997,30
eri,1998,20
eri,1999,20
eri,2000,20
eri,2001,20
eri,2002,30
eri,2003,30
eri,2004,20
eri,2005,20
eri,2006,20
eri,2007,20
eri,2008,20
eri,2009,20
eri,2010,20
eri,2011,20
eri,2012,20
eri,2013,20
eri,2014,20
eri,2015,20
eri,2016,20
eri,2017,20
eri,2018,20
eri,2019,20
esp,1990,2180
esp,1991,2220
esp,1992,2310
esp,1993,2240
esp,1994,2310
esp,1995,2350
esp,1996,2370
esp,1997,2440
esp,1998,2570
esp,1999,2710
esp,2000,2800
esp,2001,2840
esp,2002,2930
esp,2003,3020
esp,2004,3110
esp,2005,3210
esp,2006,3170
esp,2007,3340
esp,2008,3150
esp,2009,3030
esp,2010,2980
esp,2011,2990
esp,2012,2990
esp,2013,2500
esp,2014,2520
esp,2015,2600
esp,2016,2620
esp,2017,2740
esp,2018,2810
esp,2019,2720
est,1990,190
est,1991,170
est,1992,120
est,1993,110
est,1994,120
est,1995,120
est,1996,130
est,1997,130
est,1998,120
est,1999,120
est,2000,120
est,2001,130
est,2002,130
est,2003,130
est,2004,130
est,2005,140
est,2006,130
est,2007,150
est,2008,140
est,2009,130
est,2010,160
est,2011,150
est,2012,140
est,2013,160
est,2014,150
est,2015,140
est,2016,140
est,2017,150
est,2018,150
est,2019,130
eth,1990,800
eth,1991,830
eth,1992,850
eth,1993,890
eth,1994,920
eth,1995,950
eth,1996,980
eth,1997,1020
eth,1998,1050
eth,1999,1080
eth,2000,1110
eth,2001,1150
eth,2002,1180
eth,2003,1220
eth,2004,1260
eth,2005,1290
eth,2006,1320
eth,2007,1360
eth,2008,1400
eth,2009,1440
eth,2010,1480
eth,2011,1530
eth,2012,1570
eth,2013,1620
eth,2014,1680
eth,2015,1720
eth,2016,1780
eth,2017,1830
eth,2018,1870
eth,2019,1930
fin,1990,600
fin,1991,570
fin,1992,560
fin,1993,580
fin,1994,620
fin,1995,620
fin,1996,640
fin,1997,670
fin,1998,660
fin,1999,670
fin,2000,670
fin,2001,690
fin,2002,730
fin,2003,770
fin,2004,780
fin,2005,700
fin,2006,790
fin,2007,770
fin,2008,750
fin,2009,710
fin,2010,810
fin,2011,780
fin,2012,780
fin,2013,800
fin,2014,830
fin,2015,810
fin,2016,790
fin,2017,830
fin,2018,850
fin,2019,850
fra,1990,3490
fra,1991,3670
fra,1992,3650
fra,1993,3560
fra,1994,3470
fra,1995,3530
fra,1996,3590
fra,1997,3560
fra,1998,3690
fra,1999,3610
fra,2000,3610
fra,2001,3580
fra,2002,3540
fra,2003,3550
fra,2004,3540
fra,2005,3580
fra,2006,3510
fra,2007,3630
fra,2008,3710
fra,2009,3700
fra,2010,3730
fra,2011,3660
fra,2012,3750
fra,2013,3780
fra,2014,3690
fra,2015,3750
fra,2016,3790
fra,2017,3820
fra,2018,3730
fra,2019,3730
gab,1990,40
gab,1991,50
gab,1992,50
gab,1993,50
gab,1994,50
gab,1995,50
gab,1996,50
gab,1997,50
gab,1998,50
gab,1999,50
gab,2000,70
gab,2001,70
gab,2002,90
gab,2003,110
gab,2004,130
gab,2005,140
gab,2006,160
gab,2007,180
gab,2008,200
gab,2009,210
gab,2010,230
gab,2011,180
gab,2012,160
gab,2013,240
gab,2014,220
gab,2015,230
gab,2016,230
gab,2017,210
gab,2018,210
gab,2019,210
gbr,1990,4040
gbr,1991,4040
gbr,1992,4020
gbr,1993,3890
gbr,1994,3790
gbr,1995,3710
gbr,1996,3750
gbr,1997,3600
gbr,1998,3600
gbr,1999,3640
gbr,2000,3620
gbr,2001,3690
gbr,2002,3660
gbr,2003,3690
gbr,2004,3690
gbr,2005,3720
gbr,2006,3770
gbr,2007,3750
gbr,2008,3690
gbr,2009,3530
gbr,2010,3570
gbr,2011,3510
gbr,2012,3610
gbr,2013,3580
gbr,2014,3550
gbr,2015,3500
gbr,2016,3400
gbr,2017,3380
gbr,2018,3460
gbr,2019,3500
geo,1990,160
geo,1991,130
geo,1992,110
geo,1993,110
geo,1994,70
geo,1995,80
geo,1996,110
geo,1997,90
geo,1998,70
geo,1999,70
geo,2000,60
geo,2001,60
geo,2002,60
geo,2003,60
geo,2004,60
geo,2005,50
geo,2006,50
geo,2007,60
geo,2008,60
geo,2009,60
geo,2010,60
geo,2011,70
geo,2012,70
geo,2013,90
geo,2014,100
geo,2015,100
geo,2016,110
geo,2017,100
geo,2018,90
geo,2019,90
gha,1990,180
gha,1991,180
gha,1992,190
gha,1993,200
gha,1994,200
gha,1995,210
gha,1996,220
gha,1997,230
gha,1998,250
gha,1999,260
gha,2000,220
gha,2001,210
gha,2002,210
gha,2003,200
gha,2004,200
gha,2005,190
gha,2006,190
gha,2007,190
gha,2008,190
gha,2009,210
gha,2010,210
gha,2011,230
gha,2012,260
gha,2013,270
gha,2014,270
gha,2015,280
gha,2016,270
gha,2017,270
gha,2018,290
gha,2019,300
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,10
gnq,2001,0
gnq,2002,10
gnq,2003,10
gnq,2004,20
gnq,2005,20
gnq,2006,20
gnq,2007,20
gnq,2008,20
gnq,2009,20
gnq,2010,20
gnq,2011,20
gnq,2012,20
gnq,2013,20
gnq,2014,20
gnq,2015,20
gnq,2016,20
gnq,2017,10
gnq,2018,10
gnq,2019,10
grc,1990,530
grc,1991,540
grc,1992,550
grc,1993,560
grc,1994,570
grc,1995,580
grc,1996,590
grc,1997,600
grc,1998,620
grc,1999,620
grc,2000,650
grc,2001,660
grc,2002,670
grc,2003,700
grc,2004,700
grc,2005,720
grc,2006,720
grc,2007,750
grc,2008,730
grc,2009,740
grc,2010,690
grc,2011,650
grc,2012,600
grc,2013,550
grc,2014,550
grc,2015,540
grc,2016,520
grc,2017,520
grc,2018,510
grc,2019,490
gtm,1990,190
gtm,1991,190
gtm,1992,200
gtm,1993,200
gtm,1994,200
gtm,1995,220
gtm,1996,220
gtm,1997,230
gtm,1998,250
gtm,1999,280
gtm,2000,280
gtm,2001,300
gtm,2002,350
gtm,2003,360
gtm,2004,370
gtm,2005,380
gtm,2006,380
gtm,2007,400
gtm,2008,390
gtm,2009,420
gtm,2010,440
gtm,2011,450
gtm,2012,470
gtm,2013,480
gtm,2014,500
gtm,2015,530
gtm,2016,580
gtm,2017,590
gtm,2018,600
gtm,2019,630
guy,1990,30
guy,1991,20
guy,1992,20
guy,1993,20
guy,1994,20
guy,1995,20
guy,1996,20
guy,1997,20
guy,1998,30
guy,1999,30
guy,2000,20
guy,2001,30
guy,2002,30
guy,2003,30
guy,2004,30
guy,2005,20
guy,2006,20
guy,2007,20
guy,2008,20
guy,2009,20
guy,2010,30
guy,2011,30
guy,2012,30
guy,2013,30
guy,2014,30
guy,2015,30
guy,2016,30
guy,2017,30
guy,2018,30
guy,2019,30
hnd,1990,100
hnd,1991,100
hnd,1992,100
hnd,1993,100
hnd,1994,110
hnd,1995,110
hnd,1996,110
hnd,1997,120
hnd,1998,130
hnd,1999,120
hnd,2000,130
hnd,2001,140
hnd,2002,140
hnd,2003,150
hnd,2004,160
hnd,2005,160
hnd,2006,160
hnd,2007,190
hnd,2008,190
hnd,2009,190
hnd,2010,190
hnd,2011,200
hnd,2012,210
hnd,2013,210
hnd,2014,220
hnd,2015,230
hnd,2016,240
hnd,2017,200
hnd,2018,220
hnd,2019,220
hrv,1990,160
hrv,1991,160
hrv,1992,140
hrv,1993,140
hrv,1994,140
hrv,1995,150
hrv,1996,160
hrv,1997,170
hrv,1998,170
hrv,1999,180
hrv,2000,170
hrv,2001,180
hrv,2002,180
hrv,2003,200
hrv,2004,200
hrv,2005,200
hrv,2006,200
hrv,2007,210
hrv,2008,210
hrv,2009,200
hrv,2010,200
hrv,2011,200
hrv,2012,200
hrv,2013,200
hrv,2014,180
hrv,2015,190
hrv,2016,190
hrv,2017,200
hrv,2018,200
hrv,2019,210
hti,1990,70
hti,1991,70
hti,1992,70
hti,1993,70
hti,1994,60
hti,1995,70
hti,1996,80
hti,1997,80
hti,1998,80
hti,1999,80
hti,2000,80
hti,2001,90
hti,2002,90
hti,2003,90
hti,2004,90
hti,2005,90
hti,2006,90
hti,2007,100
hti,2008,100
hti,2009,100
