geo,time,nv_agr_totl_cd
arg,1997,15293015300
arg,1998,15702922200
arg,1999,12638962300
arg,2000,13300482400
arg,2001,12275651800
arg,2002,9974343869.19277
arg,2003,13177395614.839
arg,2004,13769497386.4639
arg,2005,15777249624.7271
arg,2006,16129176942.5676
arg,2007,21427791191.1784
arg,2008,26462268578.7967
arg,2009,17559926036.6081
arg,2010,30213817111.0998
arg,2011,37104355520.7365
arg,2012,31567304377.5225
arg,2013,33413631489.5722
arg,2014,35330279234.9601
arg,2015,30669352553.9863
arg,2016,34926979196.276
arg,2017,33672207049.2462
arg,2018,23815691141.681
arg,2019,23814083576.0785
arg,2020,24521654022.3675
arg,2021,35647668834.9271
arg,2022,41906614727.8483
arm,2012,1902205139.46726
arm,2013,2050215598.14102
arm,2014,2098075453.6784
arm,2015,1817613988.15802
arm,2016,1728561668.52697
arm,2017,1728457144.54852
arm,2018,1736924917.50731
arm,2019,1569706412.82118
arm,2020,1434808157.53483
arm,2021,1574360720.16992
arm,2022,2024159340.78546
atg,1977,3852264.81481
atg,1978,3949817.40741
atg,1979,3902447.03704
atg,1980,4035066.66667
atg,1981,4373347.40741
atg,1982,4436734.81481
atg,1983,4880199.25926
atg,1984,4245227.03704
atg,1985,5126490
atg,1986,5434985.92593
atg,1987,6436933.33333
atg,1988,7046851.85185
atg,1989,7487162.59259
atg,1990,8181481.48148
atg,1991,8574074.07407
atg,1992,9000000
atg,1993,9340740.74074
atg,1994,9292592.59259
atg,1995,9485185.18519
atg,1996,10237037.03704
atg,1997,11700000
atg,1998,12129629.62963
atg,1999,12777777.77778
atg,2000,13196296.2963
atg,2001,12914814.81481
atg,2002,14096296.2963
atg,2003,14970370.37037
atg,2004,14807407.40741
atg,2005,17966666.66667
atg,2006,19125925.92593
atg,2007,21081481.48148
atg,2008,21203703.7037
atg,2009,18322222.22222
atg,2010,18762962.96296
atg,2011,20977777.77778
atg,2012,24055555.55556
atg,2013,19670370.37037
atg,2014,19870370.37037
atg,2015,20781481.48148
atg,2016,21725925.92593
atg,2017,25492592.59259
atg,2018,27029629.62963
atg,2019,28429629.62963
atg,2020,32170370.37037
atg,2021,33337037.03704
atg,2022,36503703.7037
aus,1990,13059507677.1067
aus,1991,10337322750.351
aus,1992,9905421680.26099
aus,1993,10152473299.6065
aus,1994,10775510204.0816
aus,1995,11080338580.3386
aus,1996,13560687738.4767
aus,1997,14068689828.3146
aus,1998,12105405955.3687
aus,1999,11874921669.3821
aus,2000,12944601726.7842
aus,2001,13275181630.1582
aus,2002,15613971475.0185
aus,2003,13505532906.2318
aus,2004,18818466353.6776
aus,2005,20076752778.6235
aus,2006,20439533452.431
aus,2007,18861584360.5245
aus,2008,24735127856.653
aus,2009,21371731325.96469
aus,2010,25325453168.2139
aus,2011,32062689854.6038
aus,2012,35096240108.3977
aus,2013,36045842391.388
aus,2014,32608166776.3735
aus,2015,32108332341.8732
aus,2016,29033286552.0233
aus,2017,35878453847.0182
aus,2018,35130065420.271
aus,2019,29470558407.2195
aus,2020,26731002694.1494
aus,2021,35861714839.2865
aus,2022,45295542786.823
aut,1976,2193673391.11759
aut,1977,2273237865.29015
aut,1978,2739367952.24107
aut,1979,3171115800.3088
aut,1980,3550198893.85237
aut,1981,2817881458.44133
aut,1982,2598724691.45761
aut,1983,2460920024.51356
aut,1984,2435472801.04532
aut,1985,2175389731.31152
aut,1986,3195860297.43128
aut,1987,3970277535.91641
aut,1988,4064799955.42182
aut,1989,4008554342.17369
aut,1990,5155570615.99903
aut,1991,4885844431.34944
aut,1992,4785919108.43977
aut,1993,4196808233.76316
aut,1994,4826931694.97651
aut,1995,5203043537.60065
aut,1996,4703431245.12607
aut,1997,4054684857.36836
aut,1998,3914150733.6594
aut,1999,3741674664.38225
aut,2000,3249952420.73726
aut,2001,3299785780.97638
aut,2002,3350508115.95295
aut,2003,3912943963.36078
aut,2004,4450943708.28959
aut,2005,3980864935.3463
aut,2006,4382366349.81176
aut,2007,5512391588.45492
aut,2008,5799100567.95312
aut,2009,4607440565.47656
aut,2010,4971410985.66668
aut,2011,6051859531.32297
aut,2012,5520993880.78125
aut,2013,5397697491.43923
aut,2014,5314295407.42743
aut,2015,4315472578.34375
aut,2016,4395047361.78211
aut,2017,5051098257.10589
aut,2018,5144143368.34509
aut,2019,4679000440.15686
aut,2020,4646682210.42803
aut,2021,5840832919.88363
aut,2022,6526321587.25683
aze,1990,2354545454.54545
aze,1991,1629000000
aze,1992,115876383.76384
aze,1993,425726431.6079
aze,1994,385929405.02157
aze,1995,612659438.16139
aze,1996,792906272.92204
aze,1997,797541009.31531
aze,1998,806926854.48436
aze,1999,842927407.03346
aze,2000,848093103.61398
aze,2001,846865245.66823
aze,2002,870223542.52986
aze,2003,904142561.28926
aze,2004,953804635.41115
aze,2005,1203590781.24983
aze,2006,1487948334.81636
aze,2007,2215297556.06416
aze,2008,2733623816.3628
aze,2009,2711552744.95728
aze,2010,2921255918.26564
aze,2011,3347533070.10635
aze,2012,3581388540.62585
aze,2013,3979651796.4007
aze,2014,4002310201.98968
aze,2015,3278760526.4288
aze,2016,2122424833.3983
aze,2017,2291542597.84854
aze,2018,2455740148.48087
aze,2019,2743647058.82353
aze,2020,2877058823.52941
aze,2021,3139294117.64706
aze,2022,3750705882.35294
bdi,1970,158580571.42857
bdi,1971,163745142.85714
bdi,1972,149990857.14286
bdi,1973,192688626.19649
bdi,1974,210728888.88889
bdi,1975,258080000
bdi,1976,266695652.17391
bdi,1977,304321111.11111
bdi,1978,329302222.22222
bdi,1979,421235555.55556
bdi,1980,529504444.44444
bdi,1981,563428888.88889
bdi,1982,533083333.33333
bdi,1983,579172673.48037
bdi,1984,539571464.37223
bdi,1985,643436075.89693
bdi,1986,631141280.54655
bdi,1987,572028164.45452
bdi,1988,521887531.60725
bdi,1989,524904359.44462
bdi,1990,578015240.43094
bdi,1991,567331265.52919
bdi,1992,519907053.66701
bdi,1993,442751235.58484
bdi,1994,376786470.51606
bdi,1995,420406953.93141
bdi,1996,463898280.7597
bdi,1997,412720733.0779
bdi,1998,398073904.84838
bdi,1999,384930042.9413
bdi,2000,383945638.22554
bdi,2001,384414355.99446
bdi,2002,357673252.26089
bdi,2003,336156027.69208
bdi,2004,383516660.67163
bdi,2005,456319729.24221
bdi,2006,517470118.43204
bdi,2007,473777025.5771
bdi,2008,612575369.38383
bdi,2009,654174628.85713
bdi,2010,780960635.2723
bdi,2011,820648548.27915
bdi,2012,826470260.73122
bdi,2013,940617724.03233
bdi,2014,945892940.8357
bdi,2015,952454092.33474
bdi,2016,834186113.10074
bdi,2017,777492756.18393
bdi,2018,773800245.48863
bdi,2019,743181154.11993
bdi,2020,758469649.99707
bdi,2021,795550013.45257
bdi,2022,920376194.66846
bel,1995,3763409961.68582
bel,1996,3708664495.11401
bel,1997,3388362652.23275
bel,1998,3246276950.43343
bel,1999,2779331820.77221
bel,2000,2784691835.29412
bel,2001,2626344026.61418
bel,2002,2669449184.43138
bel,2003,3274483103.21568
bel,2004,3776736213.66796
bel,2005,3242472476.88716
bel,2006,3704016529.41176
bel,2007,4179546876.19609
bel,2008,3685124902.5
bel,2009,3118315060.58594
bel,2010,3683371186.66667
bel,2011,3391359778.21012
bel,2012,3876078944.17969
bel,2013,3554309496.54903
bel,2014,3414911266.07842
bel,2015,3173539721.05469
bel,2016,2991737733.38522
bel,2017,3343856282.35295
bel,2018,3276322096.54902
bel,2019,3590378647.84313
bel,2020,3574160064.12452
bel,2021,3854432396.51157
bel,2022,3737374921.59535
ben,1960,104406728.74618
ben,1961,108864072.80382
ben,1962,105708348.30068
ben,1963,111013049.49236
ben,1964,122843607.83414
ben,1965,129355586.31308
ben,1966,136764139.37785
ben,1967,128861300.52073
ben,1968,126835489.71648
ben,1969,127327036.52208
ben,1970,121199783.27163
ben,1971,115123506.25575
ben,1972,140460789.64192
ben,1973,169591009.26849
ben,1974,174903176.36881
ben,1975,206707115.15732
ben,1976,231847142.36247
ben,1977,238928997.41443
ben,1978,320842447.87616
ben,1979,415096468.9799
ben,1980,497918508.96316
ben,1981,421739920.92112
ben,1982,412043277.21664
ben,1983,363191659.77836
ben,1984,350149141.5627
ben,1985,329875839.10851
ben,1986,449879701.44454
ben,1987,519970020.15349
ben,1988,557042113.45309
ben,1989,568721866.3863
ben,1990,679224914.31393
ben,1991,696122762.09797
ben,1992,575422295.86259
ben,1993,776066953.395
ben,1994,516082558.49479
ben,1995,717933082.49358
ben,1996,843043720.85575
ben,1997,811642110.97237
ben,1998,897990653.89709
ben,1999,902224159.66869
ben,2000,828649421.52008
ben,2001,918321412.16207
ben,2002,1064638649.01916
ben,2003,1308106704.3743
ben,2004,1641712277.63826
ben,2005,1752869573.35563
ben,2006,1873310698.34103
ben,2007,2203281143.6824
ben,2008,2625672951.00316
ben,2009,2627379702.26728
ben,2010,2464041425.56528
ben,2011,2758556200.4376
ben,2012,2871013880.15675
ben,2013,3163936007.16732
ben,2014,3403290519.25163
ben,2015,3005573140.82831
ben,2016,3280775528.58373
ben,2017,3618576833.20002
ben,2018,4002712582.07595
ben,2019,3867618338.07958
ben,2020,4252546317.37706
ben,2021,5046093382.26284
ben,2022,4679118966.54896
bfa,1960,127169375.62305
bfa,1961,134169237.19619
bfa,1962,143699484.15692
bfa,1963,151680572.53452
bfa,1964,158716967.90998
bfa,1965,149775069.41192
bfa,1966,157359657.90111
bfa,1967,150605815.9827
bfa,1968,145471953.28264
bfa,1969,153140051.5372
bfa,1970,139867713.58532
bfa,1971,147614980.02569
bfa,1972,184584143.22966
bfa,1973,198373449.10542
bfa,1974,231534051.51245
bfa,1975,271334014.4247
bfa,1976,283349706.32034
bfa,1977,321522238.42584
bfa,1978,444454575.65339
bfa,1979,513702748.08519
bfa,1980,548650313.08874
bfa,1981,529271698.99614
bfa,1982,482812583.60595
bfa,1983,441914230.05749
bfa,1984,416048900.14425
bfa,1985,526359898.49001
bfa,1986,597867373.34978
bfa,1987,659200995.65124
bfa,1988,746793126.19962
bfa,1989,722626949.90264
bfa,1990,866814258.40495
bfa,1991,934032449.02449
bfa,1992,967056775.96716
bfa,1993,967253518.69323
bfa,1994,624456005.14157
bfa,1995,790409651.61733
bfa,1996,940965722.71194
bfa,1997,825813661.50561
bfa,1998,1025572050.02053
bfa,1999,923734436.9561
bfa,2000,739540805.9462
bfa,2001,858861627.3809
bfa,2002,955302403.94278
bfa,2003,1230749718.83045
bfa,2004,1274683199.97826
bfa,2005,1645435231.15251
bfa,2006,1651846985.87478
bfa,2007,1665418778.5408
bfa,2008,2581591577.02858
bfa,2009,2193019762.04758
bfa,2010,2440804580.10647
bfa,2011,2783741178.69577
bfa,2012,2983995390.92589
bfa,2013,3178379553.08911
bfa,2014,3303626546.87071
bfa,2015,2679569780.7725
bfa,2016,2786728573.26875
bfa,2017,2904102983.38907
bfa,2018,3336512409.62635
bfa,2019,2921262720.82891
bfa,2020,3164496676.73904
bfa,2021,3384925376.4005
bfa,2022,3481260812.64747
bgd,1960,2456965979.16667
bgd,1961,2793629875
bgd,1962,2897349541.66667
bgd,1963,3039893333.33333
bgd,1964,2873828479.16667
bgd,1965,3119808458.33333
bgd,1966,3474042270.83333
bgd,1967,4051301791.66667
bgd,1968,4007943291.66667
bgd,1969,4694023458.33333
bgd,1970,4906564104.16667
bgd,1971,4466180333.33333
bgd,1972,3748417450
bgd,1973,4580228698.11078
bgd,1974,7086626349.48531
bgd,1975,12049056624.6057
bgd,1976,5252244444.44444
bgd,1977,4719224479.63801
bgd,1978,7205399623.01587
bgd,1979,8164407614.98029
bgd,1980,5953613619.12145
bgd,1981,6470084405.14076
bgd,1982,5824699760.97804
bgd,1983,5466910661.19529
bgd,1984,6565272658
bgd,1985,7353379302.30769
bgd,1986,7048070139.66667
bgd,1987,7936685184.51613
bgd,1988,8324326008.19468
bgd,1989,8796164998.20343
bgd,1990,9634281364.48138
bgd,1991,9806409383.7535
bgd,1992,9676763806.36605
bgd,1993,9061453232.80423
bgd,1994,9024856144.6384
bgd,1995,10359209305.9701
bgd,1996,10804474327.6284
bgd,1997,11214941451.9906
bgd,1998,11290220264.3172
bgd,1999,11617096505.8236
bgd,2000,12124627310.6738
bgd,2001,11796200889.5478
bgd,2002,11264478495.5598
bgd,2003,11919119170.9845
bgd,2004,12544436894.8531
bgd,2005,12896276422.7642
bgd,2006,12951865409.4699
bgd,2007,14176120157.8338
bgd,2008,16123160740.4168
bgd,2009,17528444053.8767
bgd,2010,19598804913.9026
bgd,2011,21624028055.6267
bgd,2012,21573722068.2741
bgd,2013,23238449757.6716
bgd,2014,26540716215.0634
bgd,2015,28838458533.0994
bgd,2016,35713529108.4588
bgd,2017,38062616270.7233
bgd,2018,40108367780.626
bgd,2019,42061928982.845
bgd,2020,44867092907.886
bgd,2021,48423494929.8359
bgd,2022,51623541925.6835
bgr,1980,2860538461.53846
bgr,1981,3303500000
bgr,1982,3322533333.33333
bgr,1983,2398333333.33333
bgr,1984,2782222222.22222
bgr,1985,2036105263.15789
bgr,1986,2616117647.05882
bgr,1987,3314846153.84615
bgr,1988,2584764705.88235
bgr,1989,2405944444.44444
bgr,1990,3661363636.36364
bgr,1991,1684274193.54839
bgr,1992,1202525773.19588
bgr,1993,1076103500.76103
bgr,1994,1114391143.91144
bgr,1995,1750695984.87443
bgr,1996,1179404010.36601
bgr,1997,2317185719.06778
bgr,1998,2015899606.78453
bgr,1999,1765913914.1318
bgr,2000,1453149026.8571
bgr,2001,1503906700.57509
bgr,2002,1592828994.08996
bgr,2003,1923266666.74362
bgr,2004,2210900959.87008
bgr,2005,2175539169.81602
bgr,2006,2095935461.9831
bgr,2007,2066918824.35269
bgr,2008,3197812906.42479
bgr,2009,2203616712.11609
bgr,2010,2046934860.7063
bgr,2011,2691336559.67547
bgr,2012,2405040399.39565
bgr,2013,2521956270.79514
bgr,2014,2605661594.892
bgr,2015,2063970955.29839
bgr,2016,2188195710.00057
bgr,2017,2397998036.1578
bgr,2018,2247367308.7374
bgr,2019,2233683818.89989
bgr,2020,2456039829.46914
bgr,2021,3670973574.4089
bgr,2022,3488527511.57532
bhr,1980,30246749.80101
bhr,1981,35106382.97872
bhr,1982,38563829.78723
bhr,1983,43085106.38298
bhr,1984,43617021.2766
bhr,1985,43617021.2766
bhr,1986,41778723.40426
bhr,1987,45538031.91489
bhr,1988,43705319.14894
bhr,1989,43856914.89362
bhr,1990,40155319.14894
bhr,1991,40721542.55319
bhr,1992,43229787.23404
bhr,1993,44273936.17021
bhr,1994,47900000
bhr,1995,50477659.57447
bhr,2006,49734042.55319
bhr,2007,63510638.29787
bhr,2008,68085106.38298
bhr,2009,77367021.2766
bhr,2010,76542553.19149
bhr,2011,83696808.51064
bhr,2012,84787234.04255
bhr,2013,89414893.61702
bhr,2014,100132978.7234
bhr,2015,98191489.3617
bhr,2016,107074468.08511
bhr,2017,103085106.38298
bhr,2018,108892287.23404
bhr,2019,108697872.34043
bhr,2020,108640425.53191
bhr,2021,109695744.68085
bhr,2022,114358510.6383
bhs,1984,41700000
bhs,1985,44200000
bhs,1986,44800000
bhs,1987,49600000
bhs,1989,61623000
bhs,1990,69922000
bhs,1991,88162000
bhs,1992,82793000
bhs,1993,76103000
bhs,1994,87181000
bhs,1995,97183000
bhs,1996,95527000
bhs,1997,98900000
bhs,1998,94200000
bhs,1999,97400000
bhs,2000,108600000
bhs,2001,99700000
bhs,2002,134400000
bhs,2003,119500000
bhs,2004,105200000
bhs,2005,104700000
bhs,2006,119000000
bhs,2007,116100000
bhs,2008,109800000
bhs,2009,90800000
bhs,2010,110800000
bhs,2011,110000000
bhs,2012,115000000
bhs,2013,97200000
bhs,2014,93400000
bhs,2015,96500000
bhs,2016,104200000
bhs,2017,95900000
bhs,2018,86900000
bhs,2019,71200000
bhs,2020,80700000
bhs,2021,54900000
bhs,2022,73800000
bih,1994,450246913.58025
bih,1995,386380573.58175
bih,1996,576711390.21797
bih,1997,643246815.55844
bih,1998,657054057.92456
bih,1999,621537807.87071
bih,2000,501181048.20855
bih,2001,529049623.4547
bih,2002,597028924.48645
bih,2003,688836953.78699
bih,2004,871786240.99058
bih,2005,931196740.42838
bih,2006,1036171581.55621
bih,2007,1215744123.70023
bih,2008,1377511241.79521
bih,2009,1246469009.31961
bih,2010,1167433332.88189
bih,2011,1259929833.38984
bih,2012,1057320474.83593
bih,2013,1243703917.92273
bih,2014,1104440942.6599
bih,2015,990423546.00985
bih,2016,1055359335.43686
bih,2017,995314497.97246
bih,2018,1171438486.16614
bih,2019,1116310816.98325
bih,2020,1196256777.92856
bih,2021,1187961340.24671
bih,2022,1182900685.51723
blr,1992,2100000000
blr,1993,2816666666.66667
blr,1994,2031932773.10924
blr,1995,2202646720.36824
blr,1996,2228076923.07692
blr,1997,1896032357.47304
blr,1998,1835963581.18361
blr,1999,1541624548.73646
blr,2000,1540746318.60776
blr,2001,1278776978.41727
blr,2002,1478234650.34731
blr,2003,1539339043.61688
blr,2004,2048086804.36614
blr,2005,2573474106.47129
blr,2006,3170860223.07606
blr,2007,3759319317.08044
blr,2008,5264931660.73769
blr,2009,4136696442.95662
blr,2010,5088786003.74013
blr,2011,4942076094.10147
blr,2012,5340954071.65733
blr,2013,5142763835.78921
blr,2014,5756007863.77285
blr,2015,3547032241.00982
blr,2016,3290672373.78258
blr,2017,4140571389.53663
blr,2018,3956109320.34032
blr,2019,4376649011.87169
blr,2020,4343379482.08192
blr,2021,4672910081.04622
blr,2022,5611259033.85318
blz,1978,39500000
blz,1979,42600000
blz,1980,45278871.868
blz,1981,43907133.8905
blz,1982,34680262.773
blz,1983,35715055.599
blz,1984,38007203.9635
blz,1985,36927695.897
blz,1986,41331317.5495
blz,1987,53536579.95
blz,1988,57969483.445
blz,1989,63827925.405
blz,1990,73202726.26966
blz,1991,73024319.38642
blz,1992,82382399.5573
blz,1993,84181466.09214
blz,1994,88038331.87297
blz,1995,98087767.07107
blz,1996,100490632.46578
blz,1997,98873812.36423
blz,1998,98865151.88295
blz,1999,110606223.57186
blz,2000,121132255.01264
blz,2001,111446275.9036
blz,2002,114166333.62815
blz,2003,136856243.77295
blz,2004,144852214.53662
blz,2005,143587057.92302
blz,2006,151398821.08922
blz,2007,148301922.95954
blz,2008,144876272.85451
blz,2009,144239909.90706
blz,2010,152967107.95538
blz,2011,162348126.1379
blz,2012,198883565.67118
blz,2013,205132719.02796
blz,2014,217663412.00695
blz,2015,210843760.43251
blz,2016,172532335.00795
blz,2017,194017638.20982
blz,2018,163630906.25345
blz,2019,155951751.58898
blz,2020,170954385.85394
blz,2021,191621877.29028
blz,2022,220238312.83198
bmu,1996,21563100
bmu,1997,23462600
bmu,1998,21915200
bmu,1999,23271000
bmu,2000,23281000
bmu,2001,25481000
bmu,2002,31319000
bmu,2003,34407000
bmu,2004,37858000
bmu,2005,39025000
bmu,2010,18981000
bmu,2011,19755000
bmu,2012,17948000
bmu,2013,21226000
bmu,2014,13541000
bmu,2015,15165000
bmu,2016,21184000
bmu,2017,19620000
bmu,2018,16980000
bmu,2019,16403000
bmu,2020,17596000
bmu,2021,21171000
bol,1970,196416666.66667
bol,1971,215250000
bol,1972,247615384.61538
bol,1973,254250000
bol,1974,446450000
bol,1975,501500000
bol,1976,563450000
bol,1977,651550000
bol,1978,695450000
bol,1979,814150000
bol,1980,754290173.84301
bol,1981,998466889.28816
bol,1982,900888274.3216
bol,1983,1053464867.67774
bol,1984,1329227932.81782
bol,1985,1022522925.44403
bol,1986,670449569.61131
bol,1987,708549297.19112
bol,1988,723451725.03505
bol,1989,719805634.53543
bol,1990,747349126.13717
bol,1991,830454967.42453
bol,1992,812954385.27764
bol,1993,840016618.66838
bol,1994,911794762.36101
bol,1995,997825967.39982
bol,1996,1049233517.75466
bol,1997,1182381965.25561
bol,1998,1072845356.00139
bol,1999,1098433145.09236
bol,2000,1088850144.46413
bol,2001,1079211287.20097
bol,2002,1024164979.0795
bol,2003,1085242951.35489
bol,2004,1168832900.70565
bol,2005,1126101473.06083
bol,2006,1252551039.32202
bol,2007,1313474436.21999
bol,2008,1741195313.11198
bol,2009,1933826581.19658
bol,2010,2041587765.24524
bol,2011,2341101955.00566
bol,2012,2657574746.74385
bol,2013,3055810014.47178
bol,2014,3213900492.04052
bol,2015,3379053357.45297
bol,2016,3791860332.85094
bol,2017,4347002547.03329
bol,2018,4625797178.00289
bol,2019,4998127221.41823
bol,2020,5128518986.9754
bol,2021,5221650827.39559
bol,2022,5487272058.2544
bra,1989,35927000000
bra,1990,32167738182
bra,1991,27867567567.5676
bra,1992,26583912248.62889
bra,1993,29708603053.1978
bra,1994,47642100735.17911
bra,1995,38556406517.8327
bra,1996,40551829370.2119
bra,1997,41378624887.7543
bra,1998,41026647864.7017
bra,1999,27859257756.4883
bra,2000,31136805921.8672
bra,2001,26885055191.62149
bra,2002,27912692634.443
bra,2003,34427304397.2737
bra,2004,37917331260.7111
bra,2005,41471395174.972
bra,2006,48403764767.32
bra,2007,61709365411.8162
bra,2008,77464136501.5294
bra,2009,74627663011.62129
bra,2010,90910382798.80881
bra,2011,113594396079.93401
bra,2012,102758786248.71899
bra,2013,111447161967.804
bra,2014,106238886258.623
bra,2015,77840238221.48158
bra,2016,87833717572.7298
bra,2017,94933898656.6664
bra,2018,84736132682.8734
bra,2019,78772033081.2421
bra,2020,84307644816.98889
bra,2021,123505969318.929
bra,2022,130819611965.213
brb,1975,46277412.00931
brb,1976,38326180.25751
brb,1977,45697129.75882
brb,1978,45592402.92348
brb,1979,54591557.699
brb,1980,75672450.65381
brb,1981,64077959.52866
brb,1982,60657286.33222
brb,1983,67419082.18565
brb,1984,69208969.32332
brb,1985,68612340.27743
brb,1986,72788743.59867
brb,1987,85317953.56237
brb,1988,85964301.69542
brb,1989,74678068.91065
brb,1990,69308407.49764
brb,1991,69855317.45637
brb,1992,67250000
brb,1993,66424700.4425
brb,1994,52503356.03838
brb,1995,70998856.461
brb,1996,78804753.14473
brb,1997,66772734.0526
brb,1998,56182568.48804
brb,1999,68910654.80038
brb,2000,61050000
brb,2001,64700000
brb,2002,58700000
brb,2003,63500000
brb,2004,56600000
brb,2005,60600000
brb,2006,61300000
brb,2007,61200000
brb,2008,56900000
brb,2009,62900000
brb,2010,60050000
brb,2011,55800000
brb,2012,65050000
brb,2013,74800000
brb,2014,74850000
brb,2015,70950000
brb,2016,72950000
brb,2017,75450000
brb,2018,85800000
brb,2019,85050000
brb,2020,91550000
brb,2021,82450000
brb,2022,82900000
brn,1974,14362704.24278
brn,1975,15603255.5982
brn,1976,15784093.03387
brn,1977,17627285.39805
brn,1978,21107947.36206
brn,1979,25292496.22222
brn,1980,31290748.02635
brn,1981,30293104.72137
brn,1982,35980888.07374
brn,1983,37859965.45278
brn,1984,40317230.97507
brn,1985,42724359.70275
brn,1986,45466715.83808
brn,1987,53181815.80763
brn,1988,59629551.41185
brn,1989,28707791.48195
brn,1990,34012897.97206
brn,1991,37834100.31548
brn,1992,40380805.7499
