geo,time,nv_agr_totl_cd
arg,1978,6682651626.3937
arg,1979,5399103642.90823
arg,1980,4889779676.74007
arg,1981,5094736992.14826
arg,1982,8090277995.49755
arg,1983,9002848956.56769
arg,1984,9757703167.93748
arg,1985,6729709924.5774
arg,1986,8258471348.61148
arg,1987,8807543104.62087
arg,1988,11392038083.9036
arg,1989,7368764600.79244
arg,1990,11483029984.43533
arg,1991,12742527110.64499
arg,1992,13705662457.83456
arg,1993,12161011111.11111
arg,1994,13084820500
arg,1995,13808477800
arg,1996,15269958100
arg,1997,15293015300
arg,1998,15702922200
arg,1999,12638962300
arg,2000,13300482400
arg,2001,12275651800
arg,2002,9974343869.19277
arg,2003,13177395614.83895
arg,2004,13769497386.46392
arg,2005,15777249624.72707
arg,2006,16129176942.56757
arg,2007,21427791191.17836
arg,2008,26462268578.79674
arg,2009,17559926036.60815
arg,2010,30213817111.09978
arg,2011,37104359346.47858
arg,2012,31567304377.5225
arg,2013,33413631489.57217
arg,2014,35330279234.96011
arg,2015,30669352553.9863
arg,2016,34926978989.57639
arg,2017,33672207201.43539
arg,2018,23815691424.24255
arg,2019,23814083740.94606
arg,2020,23627716411.44989
arg,2021,34746802437.67616
arg,2022,40776787591.30561
arm,2012,1902205141.23367
arm,2013,2050215596.78818
arm,2014,2098075452.64461
arm,2015,1817613989.7702
arm,2016,1728561669.32574
arm,2017,1728457145.08875
arm,2018,1736924918.98091
arm,2019,1569706413.58205
arm,2020,1434808158.73513
arm,2021,1571534231.89154
arm,2022,2021341611.77038
atg,1977,3852264.81481
atg,1978,3949817.40741
atg,1979,3902447.03704
atg,1980,4035066.66667
atg,1981,4373347.40741
atg,1982,4436734.81481
atg,1983,4880199.25926
atg,1984,4245227.03704
atg,1985,5126490
atg,1986,5434985.92593
atg,1987,6436933.33333
atg,1988,7046851.85185
atg,1989,7487162.59259
atg,1990,8181481.48148
atg,1991,8574074.07407
atg,1992,9000000
atg,1993,9340740.74074
atg,1994,9292592.59259
atg,1995,9485185.18519
atg,1996,10237037.03704
atg,1997,11700000
atg,1998,12129629.62963
atg,1999,12777777.77778
atg,2000,13196296.2963
atg,2001,12914814.81481
atg,2002,14096296.2963
atg,2003,14970370.37037
atg,2004,14807407.40741
atg,2005,17966666.66667
atg,2006,19125925.92593
atg,2007,21081481.48148
atg,2008,21203703.7037
atg,2009,18322222.22222
atg,2010,18762962.96296
atg,2011,21992592.59259
atg,2012,22785185.18519
atg,2013,23833333.33333
atg,2014,20692592.59259
atg,2015,21551851.85185
atg,2016,22525925.92593
atg,2017,26307407.40741
atg,2018,27877777.77778
atg,2019,29251851.85185
atg,2020,30340740.74074
atg,2021,30970370.37037
atg,2022,32644444.44444
aus,1990,13061821259.89554
aus,1991,10338893812.40008
aus,1992,9906963598.71491
aus,1993,10154581225.40753
aus,1994,10776893808.3708
aus,1995,11081823581.82358
aus,1996,13562206903.00528
aus,1997,14070258686.468
aus,1998,12106084243.36974
aus,1999,11876174959.26808
aus,2000,12944600371.88823
aus,2001,13276257310.77838
aus,2002,15612397726.60384
aus,2003,13502620850.32032
aus,2004,18814909659.98008
aus,2005,20072994072.52048
aus,2006,20435034342.94404
aus,2007,18856873675.11973
aus,2008,24730647706.37403
aus,2009,21364372662.66888
aus,2010,25317524832.65877
aus,2011,32047885915.75327
aus,2012,35077677326.18851
aus,2013,36029413890.05911
aus,2014,32593483073.86551
aus,2015,32089184097.50534
aus,2016,29012168265.91183
aus,2017,35857341756.73344
aus,2018,35108365708.24867
aus,2019,29461968056.53774
aus,2020,26699495766.14549
aus,2021,35814692202.1945
aus,2022,53155818552.36198
aut,1976,2193673391.11759
aut,1977,2273237865.29015
aut,1978,2739367952.24107
aut,1979,3171115800.3088
aut,1980,3550198893.85237
aut,1981,2817881458.44133
aut,1982,2598724691.45761
aut,1983,2460920024.51356
aut,1984,2435472801.04532
aut,1985,2175389731.31152
aut,1986,3195860297.43128
aut,1987,3970277535.91641
aut,1988,4064799955.42182
aut,1989,4008554342.17369
aut,1990,5155570615.99903
aut,1991,4885844431.34944
aut,1992,4785919108.43977
aut,1993,4196808233.76316
aut,1994,4826931694.97651
aut,1995,5203043537.60066
aut,1996,4703431245.12607
aut,1997,4054684857.36836
aut,1998,3914150733.6594
aut,1999,3741674664.38225
aut,2000,3249952420.73726
aut,2001,3299785780.97638
aut,2002,3350508115.95295
aut,2003,3912943963.36078
aut,2004,4450943708.28959
aut,2005,3980864935.3463
aut,2006,4382366349.81176
aut,2007,5512391588.45492
aut,2008,5799100567.95312
aut,2009,4607440565.47656
aut,2010,4971410985.66679
aut,2011,6051859531.32301
aut,2012,5520993880.78125
aut,2013,5397697491.43927
aut,2014,5314295407.42735
aut,2015,4315472578.34375
aut,2016,4395047361.78223
aut,2017,5051098257.10594
aut,2018,5144143368.345
aut,2019,4678966855.92148
aut,2020,4724454343.48631
aut,2021,5822973541.20146
aut,2022,6165441818.9689
aze,1990,2347432024.16918
aze,1991,1629000000
aze,1992,115876383.76384
aze,1993,425726431.6079
aze,1994,385929405.02157
aze,1995,612659785.19523
aze,1996,792906426.54088
aze,1997,797541009.31531
aze,1998,806927181.23182
aze,1999,842927066.0572
aze,2000,848093340.5563
aze,2001,846865548.77503
aze,2002,870223393.33977
aze,2003,904142561.28926
aze,2004,953805120.71135
aze,2005,1203590781.24983
aze,2006,1487948334.81636
aze,2007,2215298051.09436
aze,2008,2733625217.56765
aze,2009,2711551620.46157
aze,2010,2921255918.26564
aze,2011,3347531421.58051
aze,2012,3581386947.59089
aze,2013,3979651414.59318
aze,2014,4002307650.62679
aze,2015,3278761107.0946
aze,2016,2122425401.73249
aze,2017,2291542861.16272
aze,2018,2455740629.99382
aze,2019,2743647058.82353
aze,2020,2877058823.52941
aze,2021,3139294117.64706
aze,2022,3750705882.35294
bdi,1970,158580571.26999
bdi,1971,163745142.70704
bdi,1972,149990857.14286
bdi,1973,192688626.19649
bdi,1974,210728888.88889
bdi,1975,258080000
bdi,1976,266695652.17391
bdi,1977,304321111.11111
bdi,1978,329302222.22222
bdi,1979,421235555.55556
bdi,1980,529504444.44444
bdi,1981,563428888.88889
bdi,1982,533083333.33333
bdi,1983,579172673.48037
bdi,1984,539571464.37223
bdi,1985,643436075.89693
bdi,1986,631141280.54655
bdi,1987,572028164.45452
bdi,1988,521887531.60725
bdi,1989,524904359.44462
bdi,1990,578015240.43094
bdi,1991,567331265.52919
bdi,1992,519907053.66701
bdi,1993,442751235.58484
bdi,1994,376786470.51606
bdi,1995,420406953.93141
bdi,1996,463898280.7597
bdi,1997,412720733.07791
bdi,1998,398073904.55204
bdi,1999,384930042.9413
bdi,2000,383945638.22554
bdi,2001,384414355.99446
bdi,2002,357673252.38898
bdi,2003,336156027.69208
bdi,2004,383516660.67163
bdi,2005,456319729.38285
bdi,2006,517470118.43204
bdi,2007,473777025.35814
bdi,2008,612575369.21162
bdi,2009,654174629.03439
bdi,2010,780960635.06078
bdi,2011,820648548.06223
bdi,2012,826470260.73122
bdi,2013,940617723.83071
bdi,2014,945892941.03955
bdi,2015,952454092.13276
bdi,2016,834186113.33296
bdi,2017,777492755.99739
bdi,2018,773800245.33368
bdi,2019,743181153.98757
bdi,2020,758469649.86882
bdi,2021,795550013.35864
bdi,2022,847239427.58765
bel,1995,3763409961.68582
bel,1996,3708664495.11401
bel,1997,3388362652.23275
bel,1998,3246276950.43343
bel,1999,2779331820.77221
bel,2000,2784691835.29412
bel,2001,2626344026.61418
bel,2002,2669449184.43138
bel,2003,3274483103.21568
bel,2004,3776736213.66796
bel,2005,3242472476.88716
bel,2006,3704016529.41176
bel,2007,4179546876.19609
bel,2008,3685124902.5
bel,2009,3118315060.58594
bel,2010,3683371186.66676
bel,2011,3391359778.21015
bel,2012,3876078944.17969
bel,2013,3554309496.54906
bel,2014,3414911266.07836
bel,2015,3173539721.05469
bel,2016,2991737733.3853
bel,2017,3343856282.35298
bel,2018,3276322096.54896
bel,2019,3590378647.84307
bel,2020,3942975187.70422
bel,2021,3939944520.93017
bel,2022,3818670276.45916
ben,1960,104406728.57656
ben,1961,108864072.97198
ben,1962,105708348.43592
ben,1963,111013049.63006
ben,1964,122843607.79451
ben,1965,129355586.20344
ben,1966,136764139.6241
ben,1967,128861300.63006
ben,1968,126835489.841
ben,1969,127327036.35005
ben,1970,121199783.25986
ben,1971,115123506.38731
ben,1972,140460789.38408
ben,1973,169591009.22799
ben,1974,174903176.63198
ben,1975,206707114.82821
ben,1976,231847142.10335
ben,1977,238928997.83594
ben,1978,320842447.54351
ben,1979,415096468.46791
ben,1980,497918507.98583
ben,1981,421739921.61903
ben,1982,412043277.59408
ben,1983,363191659.75489
ben,1984,350149141.73258
ben,1985,329875839.32026
ben,1986,449879702.02329
ben,1987,519970019.45888
ben,1988,557042113.7909
ben,1989,568721865.51648
ben,1990,679224914.42771
ben,1991,696122762.56972
ben,1992,575422295.86259
ben,1993,776066952.02459
ben,1994,516082558.81483
ben,1995,717933082.63553
ben,1996,843043720.40664
ben,1997,811642110.48095
ben,1998,897990654.55567
ben,1999,902224159.20083
ben,2000,828649421.48349
ben,2001,918321411.83578
ben,2002,1064638649.79207
ben,2003,1308106703.98526
ben,2004,1641712276.73053
ben,2005,1752869574.52045
ben,2006,1873310698.71691
ben,2007,2203281141.48957
ben,2008,2625672948.45527
ben,2009,2627379700.36
ben,2010,2464041424.45507
ben,2011,2758556202.08288
ben,2012,2871013877.60236
ben,2013,3163936008.11392
ben,2014,3403290520.11101
ben,2015,3005573140.82826
ben,2016,3280775528.5837
ben,2017,3618576833.20028
ben,2018,4002712582.0757
ben,2019,3867881063.02817
ben,2020,4243004786.53066
ben,2021,5046795190.24431
ben,2022,4680451311.51509
bfa,1960,127169375.41644
bfa,1961,134169237.40343
bfa,1962,143699484.34076
bfa,1963,151680572.72267
bfa,1964,158716967.85878
bfa,1965,149775069.28497
bfa,1966,157359658.18445
bfa,1967,150605816.11048
bfa,1968,145471953.42546
bfa,1969,153140051.33029
bfa,1970,139867713.57174
bfa,1971,147614980.19438
bfa,1972,184584142.89082
bfa,1973,198373449.05805
bfa,1974,231534051.86083
bfa,1975,271334013.9927
bfa,1976,283349706.00366
bfa,1977,321522238.99307
bfa,1978,444454575.19258
bfa,1979,513702747.45158
bfa,1980,548650312.01184
bfa,1981,529271699.872
bfa,1982,482812584.04821
bfa,1983,441914230.02893
bfa,1984,416048900.3461
bfa,1985,526359898.82789
bfa,1986,597867374.11891
bfa,1987,659200994.77063
bfa,1988,746793126.6525
bfa,1989,722626948.79743
bfa,1990,866814258.55015
bfa,1991,934032449.65747
bfa,1992,967056776.87842
bfa,1993,967253516.98522
bfa,1994,624456005.52882
bfa,1995,790409651.77361
bfa,1996,940965722.21067
bfa,1997,825813661.0056
bfa,1998,1025572050.77268
bfa,1999,923734436.47708
bfa,2000,739540805.91354
bfa,2001,858861627.07574
bfa,2002,955302404.63631
bfa,2003,1230749718.46441
bfa,2004,1274683199.27347
bfa,2005,1645435232.24594
bfa,2006,1651846986.20622
bfa,2007,1665418776.88328
bfa,2008,2581591574.52346
bfa,2009,2193019760.45561
bfa,2010,2440804579.00668
bfa,2011,2783741180.35605
bfa,2012,2983995388.27098
bfa,2013,3178379554.04001
bfa,2014,3303626547.70497
bfa,2015,2679569780.85132
bfa,2016,2786728572.97239
bfa,2017,2903999654.17927
bfa,2018,3336512407.23424
bfa,2019,2972915636.01959
bfa,2020,3299439025.47388
bfa,2021,3446317424.34431
bfa,2022,3852468895.93813
bgd,1960,2456965881.55346
bgd,1961,2793629764.01142
bgd,1962,2897349426.55739
bgd,1963,3039893212.56091
bgd,1964,2873828364.99186
bgd,1965,3119808334.38595
bgd,1966,3474042132.81254
bgd,1967,4051301630.71183
bgd,1968,4007943132.43443
bgd,1969,4694023271.8437
bgd,1970,4906563909.23297
bgd,1971,4466180155.89572
bgd,1972,3748417450
bgd,1973,4580228698.11078
bgd,1974,7086626349.48531
bgd,1975,12049056624.60568
bgd,1976,5252244444.44444
bgd,1977,4719224479.63801
bgd,1978,7205399623.01587
bgd,1979,8164407614.98029
bgd,1980,5953613619.12145
bgd,1981,6470084405.14076
bgd,1982,5824699760.97804
bgd,1983,5466910661.19529
bgd,1984,6565272658
bgd,1985,7353379302.30769
bgd,1986,7048070139.66667
bgd,1987,7936685184.51613
bgd,1988,8324326071.42754
bgd,1989,8796164868.31612
bgd,1990,9634281503.2853
bgd,1991,9806409383.7535
bgd,1992,9676763806.36605
bgd,1993,9061453232.80423
bgd,1994,9024856144.6384
bgd,1995,10359209305.97015
bgd,1996,10804474327.62836
bgd,1997,11214941451.99063
bgd,1998,11290220264.31718
bgd,1999,11617096505.82363
bgd,2000,12124627310.67382
bgd,2001,11796200889.54781
bgd,2002,11264478495.55981
bgd,2003,11919119170.98446
bgd,2004,12544436894.85307
bgd,2005,12896276422.76423
bgd,2006,12951865409.46992
bgd,2007,14176120157.83377
bgd,2008,16123160740.41685
bgd,2009,17528443968.95507
bgd,2010,19598804913.90264
bgd,2011,21624028055.62666
bgd,2012,21573721977.39182
bgd,2013,23238449660.76387
bgd,2014,26540716215.06343
bgd,2015,28838458656.81307
bgd,2016,35713528956.3499
bgd,2017,38062616431.0732
bgd,2018,40108367617.82725
bgd,2019,42061928774.27701
bgd,2020,44867092731.50938
bgd,2021,48423495120.1658
bgd,2022,51623512150.48251
bgr,1980,2860538461.53846
bgr,1981,3303500000
bgr,1982,3322533333.33333
bgr,1983,2398333333.33333
bgr,1984,2782222222.22222
bgr,1985,2036105263.15789
bgr,1986,2616117647.05882
bgr,1987,3314846153.84615
bgr,1988,2584764705.88235
bgr,1989,2405944444.44444
bgr,1990,3661363636.36364
bgr,1991,1684274193.54839
bgr,1992,1202525773.19588
bgr,1993,1076119750.06267
bgr,1994,1114391143.91144
bgr,1995,1750700328.76373
bgr,1996,1179406220.37004
bgr,1997,2317185489.44508
bgr,1998,2015899225.06308
bgr,1999,1765913914.1318
bgr,2000,1453149026.8571
bgr,2001,1503906471.11552
bgr,2002,1592828994.08996
bgr,2003,1923267036.73742
bgr,2004,2210901076.84087
bgr,2005,2175538709.13095
bgr,2006,2095935910.04318
bgr,2007,2066918824.35269
bgr,2008,3197813703.61598
bgr,2009,2203617234.29085
bgr,2010,2046934860.7063
bgr,2011,2691336559.67547
bgr,2012,2405040399.39565
bgr,2013,2521956270.79514
bgr,2014,2605661594.892
bgr,2015,2063970955.29839
bgr,2016,2188195710.00057
bgr,2017,2397998036.1578
bgr,2018,2247367308.7374
bgr,2019,2233683818.89989
bgr,2020,2456039829.46914
bgr,2021,3670973574.4089
bgr,2022,3917285452.78346
bhr,1980,30246749.80101
bhr,1981,35106383.07209
bhr,1982,38563829.8898
bhr,1983,43085106.49757
bhr,1984,43617021.32493
bhr,1985,43617021.2766
bhr,1986,41778723.40426
bhr,1987,45538031.91489
bhr,1988,43705319.14894
bhr,1989,43856914.89362
bhr,1990,40155319.14894
bhr,1991,40721542.55319
bhr,1992,43229787.23404
bhr,1993,44273937.44584
bhr,1994,47900004.45878
bhr,1995,50477663.49007
bhr,2006,49734042.55319
bhr,2007,63510638.29787
bhr,2008,68085106.38298
bhr,2009,77367021.2766
bhr,2010,76542553.19149
bhr,2011,83696808.51064
bhr,2012,84787234.04255
bhr,2013,89414893.61702
bhr,2014,100132978.7234
bhr,2015,98191489.3617
bhr,2016,107074468.08511
bhr,2017,103085106.38298
bhr,2018,108892287.23404
bhr,2019,108697872.34043
bhr,2020,108640425.53191
bhr,2021,109695744.68085
bhr,2022,114358510.6383
bhs,1984,41700000
bhs,1985,44200000
bhs,1986,44800000
bhs,1987,49600000
bhs,1989,61623000
bhs,1990,69922000
bhs,1991,88162000
bhs,1992,82793000
bhs,1993,76103000
bhs,1994,87181000
bhs,1995,97183000
bhs,1996,95527000
bhs,1997,98900000
bhs,1998,94200000
bhs,1999,97400000
bhs,2000,108600000
bhs,2001,99700000
bhs,2002,134400000
bhs,2003,119500000
bhs,2004,105200000
bhs,2005,104700000
bhs,2006,119000000
bhs,2007,116100000
bhs,2008,109800000
bhs,2009,90800000
bhs,2010,110800000
bhs,2011,110000000
bhs,2012,115000000
bhs,2013,97200000
bhs,2014,93400000
bhs,2015,96500000
bhs,2016,104200000
bhs,2017,95900000
bhs,2018,86900000
bhs,2019,71200000
bhs,2020,80700000
bhs,2021,55000000
bhs,2022,73900000
bih,1994,450246913.58025
bih,1995,386380573.58175
bih,1996,576711390.21797
bih,1997,643246877.38332
bih,1998,657054213.50652
bih,1999,621537677.559
bih,2000,501181163.4528
bih,2001,529049724.31898
bih,2002,597028802.04044
bih,2003,688836872.62123
bih,2004,871786225.52138
bih,2005,931196728.82337
bih,2006,1036171610.76019
bih,2007,1215744343.51639
bih,2008,1377511571.43715
bih,2009,1246468798.28045
bih,2010,1167433674.0426
bih,2011,1259930204.43092
bih,2012,1057320492.58195
bih,2013,1243703645.52278
bih,2014,1104440802.71467
bih,2015,990423744.29383
bih,2016,1055359320.93329
bih,2017,995314662.42297
bih,2018,1171438174.29676
bih,2019,1116310522.19419
bih,2020,1196256432.91563
bih,2021,1187961229.35444
bih,2022,1155742533.63096
blr,1990,4968000000
blr,1991,4000000000
blr,1992,3888888888.88889
blr,1993,2793388429.75207
blr,1994,2029204431.01712
blr,1995,2203001634.32544
blr,1996,2228076923.07692
blr,1997,1895740255.73872
blr,1998,1836043184.18314
blr,1999,1541655468.42095
blr,2000,1540755557.2971
blr,2001,1278776978.41727
blr,2002,1478237401.70304
blr,2003,1539338418.25698
blr,2004,2048089174.55442
blr,2005,2573474106.47129
blr,2006,3170854062.42216
blr,2007,3759322236.60678
blr,2008,5264937821.73027
blr,2009,4136697601.32276
blr,2010,5088786003.74013
blr,2011,4942072782.58364
blr,2012,5340955139.39137
blr,2013,5142762387.94759
blr,2014,5756006456.31242
blr,2015,3547032612.20942
blr,2016,3290672649.44385
blr,2017,4140572103.79461
blr,2018,3956108673.15849
blr,2019,4376648314.43665
blr,2020,4343379482.08192
blr,2021,4672910081.04622
blr,2022,5611259033.85318
blz,1978,39500000
blz,1979,42600000
blz,1980,45278871.868
blz,1981,43907133.8905
blz,1982,34680262.773
blz,1983,35715055.599
blz,1984,38007203.9635
blz,1985,36927695.897
blz,1986,41331317.5495
blz,1987,53536579.95
blz,1988,57969483.445
blz,1989,63827925.405
blz,1990,73202726.26966
blz,1991,73024300
blz,1992,82382400
blz,1993,84181450
blz,1994,88038350
blz,1995,98087750
blz,1996,100490650
blz,1997,98873800
blz,1998,98865150
blz,1999,110606200
blz,2000,121132250
blz,2001,111446300
blz,2002,114166350
blz,2003,136856250
blz,2004,144852200
blz,2005,143587050
blz,2006,151398800
blz,2007,148301900
blz,2008,144876250
blz,2009,144239900
blz,2010,152967100
blz,2011,162348150
blz,2012,198883550
blz,2013,205132700
blz,2014,217663400
blz,2015,210843750
blz,2016,172532350
blz,2017,194017650
blz,2018,163632300
blz,2019,156950750
blz,2020,174449700
blz,2021,191573450
blz,2022,214607729.93417
bmu,1996,21563100
bmu,1997,23462600
bmu,1998,21915200
bmu,1999,23271000
bmu,2000,23281000
bmu,2001,25481000
bmu,2002,31319000
bmu,2003,34407000
bmu,2004,37858000
bmu,2005,39025000
bmu,2010,18981000
bmu,2011,19755000
bmu,2012,17948000
bmu,2013,21226000
bmu,2014,13541000
bmu,2015,15165000
bmu,2016,21184000
bmu,2017,19620000
bmu,2018,16980000
bmu,2019,16403000
bmu,2020,17596000
bmu,2021,21171000
bol,1970,198400673.40067
bol,1971,217424242.42424
bol,1972,242121098.1572
bol,1973,254122938.53073
bol,1974,446226886.55672
bol,1975,501249375.31234
bol,1976,563168415.7921
bol,1977,651224387.8061
bol,1978,695102448.77561
bol,1979,798055873.22333
bol,1980,769056050.00307
bol,1981,1018012733.77668
bol,1982,899880595.52973
bol,1983,1055147646.2515
bol,1984,1329266434.63578
bol,1985,1022522906.07934
bol,1986,670449453.33242
bol,1987,708549297.19112
bol,1988,723451827.64176
bol,1989,719805545.39597
bol,1990,747349126.13717
bol,1991,830454890.11411
bol,1992,812954454.75172
bol,1993,840016553.01772
bol,1994,911794828.13971
bol,1995,997826036.68836
bol,1996,1049233414.374
bol,1997,1182381890.24458
bol,1998,1072845291.10003
bol,1999,1098433082.09879
bol,2000,1088850203.16027
bol,2001,1079211341.64953
bol,2002,1024164979.0795
bol,2003,1085242998.58557
bol,2004,1168832900.70565
bol,2005,1126101403.25593
bol,2006,1252551091.43598
bol,2007,1313474409.24366
bol,2008,1741195385.53829
bol,2009,1933826581.19658
bol,2010,2041587862.23278
bol,2011,2341101786.26452
bol,2012,2657574746.74385
bol,2013,3055810014.47178
bol,2014,3213900492.04052
bol,2015,3379053357.45297
bol,2016,3791860332.85094
bol,2017,4347002547.03329
bol,2018,4625797178.00289
bol,2019,4998127221.41823
bol,2020,5128518986.9754
bol,2021,5221650824.89146
bra,1960,2679301006.89669
bra,1961,2604792800.57867
bra,1962,3095469467.44058
bra,1963,3482148271.75638
bra,1964,3359593665.25553
bra,1965,3633362054.60904
bra,1966,3603489773.5958
bra,1967,3980945162.09314
bra,1968,4006319533.33874
bra,1969,4148971365.68338
bra,1970,4390904238.75018
bra,1971,5419467730.85808
bra,1972,6479656891.15567
bra,1973,9074168979.6725
bra,1974,11805727206.05218
bra,1975,13215473676.37052
bra,1976,17488792499.42642
bra,1977,22780422683.15978
bra,1978,20635507897.79008
bra,1979,22271744190.91437
bra,1980,23384778420.92352
bra,1981,25397776715.14969
bra,1982,22711381551.58118
bra,1983,19977112648.10638
bra,1984,21839449808.61394
bra,1985,23417383126.60715
bra,1986,26626058119.03549
bra,1987,26493866217.06535
bra,1988,30161825556.65792
bra,1989,34862980954.25237
bra,1990,32379239901.91508
bra,1991,27894332121.40763
bra,1992,26582291721.73138
bra,1993,29708419205.79712
bra,1994,47642100735.17911
bra,1995,38556420523.06573
bra,1996,40551829370.21192
bra,1997,41378637682.72778
bra,1998,41026659648.71957
bra,1999,27859260112.90767
bra,2000,31136803844.13866
bra,2001,26885058517.62456
bra,2002,27912692464.73978
bra,2003,34427303071.87601
bra,2004,37917325433.78947
bra,2005,41471394557.73866
bra,2006,48403772184.40748
bra,2007,61709354847.26971
bra,2008,77464150582.58942
bra,2009,74627656549.09785
bra,2010,90910397754.60164
bra,2011,113594412699.37569
bra,2012,102758806709.00224
bra,2013,111447154149.08978
bra,2014,106238887939.7563
bra,2015,77840229265.76469
bra,2016,87833706966.89359
bra,2017,94933885380.61684
bra,2018,84736124300.28481
bra,2019,78772031139.12227
bra,2020,84307648291.99826
bra,2021,123505974135.50932
bra,2022,130819604592.7326
brb,1975,46277412.00931
brb,1976,38326180.25751
brb,1977,45697129.75882
brb,1978,45592402.92348
brb,1979,54591557.699
brb,1980,75672450.65381
brb,1981,64077959.52866
brb,1982,60657286.33222
brb,1983,67419082.18565
brb,1984,69208969.32332
brb,1985,68612340.27743
brb,1986,72788743.59867
brb,1987,85317953.56237
