geo,time,ne_imp_gnfs_kd
arg,1991,13173507666.73496
arg,1992,21826389355.74225
arg,1993,25058137515.03625
arg,1994,30353180910.17389
arg,1995,27376556729.97062
arg,1996,32175418245.8577
arg,1997,40821452847.18317
arg,1998,44256140758.4191
arg,1999,39269903517.75697
arg,2000,39208026466.94148
arg,2001,33739846877.61813
arg,2002,16849830033.98695
arg,2003,23179531291.83373
arg,2004,32479571849.74274
arg,2005,37627009711.90277
arg,2006,41762919036.89604
arg,2007,49965275067.21821
arg,2008,56741659099.45962
arg,2009,46291865845.2115
arg,2010,62588647492.18099
arg,2011,76376060673.97023
arg,2012,72764799491.18575
arg,2013,75590170049.39539
arg,2014,66912422371.97636
arg,2015,70064879911.70419
arg,2016,74145572745.46275
arg,2017,85700267253.02332
arg,2018,81876889517.28857
arg,2019,66568179534.94144
arg,2020,55111349044.48871
arg,2021,65339273223.58853
arg,2022,76987140842.75113
arg,2023,78325767013.37109
arm,1994,3526316690.53379
arm,1995,2493916381.74189
arm,1996,2483362854.4062
arm,1997,2779161543.792
arm,1998,2635235022.64718
arm,1999,2590413034.36583
arm,2000,2772344453.28198
arm,2001,2962750212.29634
arm,2002,3503420213.93437
arm,2003,4463653918.58146
arm,2004,4317744798.54891
arm,2005,4929000408.30677
arm,2006,5114378499.77989
arm,2007,5778981273.97302
arm,2008,6199582029.24036
arm,2009,5012137393.93506
arm,2010,5653691183.36161
arm,2011,5523658106.23635
arm,2012,5372726401.90389
arm,2013,5372726401.90389
arm,2014,5227662789.05248
arm,2015,4427830382.31678
arm,2016,4706783696.5409
arm,2017,5864652485.78953
arm,2018,6644651266.42712
arm,2019,7415430813.20257
arm,2020,5079570107.12572
arm,2021,5734834650.90331
arm,2022,7742026778.65442
arm,2023,10080118865.83199
asm,2002,897750000
asm,2003,891782051.28205
asm,2004,776685897.4359
asm,2005,777538461.53846
asm,2006,748551282.05128
asm,2007,720416666.66667
asm,2008,735762820.51282
asm,2009,640275641.02564
asm,2010,569512820.51282
asm,2011,529442307.69231
asm,2012,550756410.25641
asm,2013,573775641.02564
asm,2014,641980769.23077
asm,2015,665000000
asm,2016,643685897.4359
asm,2017,569512820.51282
asm,2018,566102564.10256
asm,2019,535410256.41026
asm,2020,639423076.92308
asm,2021,603615384.61538
asm,2022,527737179.48718
atg,2015,853392592.59259
aus,1960,11696886346.54159
aus,1961,13160730805.77785
aus,1962,11283958645.93877
aus,1963,13239533802.0761
aus,1964,14727334372.18702
aus,1965,17537764432.16775
aus,1966,18020038769.51303
aus,1967,18323903123.23908
aus,1968,20135741614.1284
aus,1969,20830468829.49376
aus,1970,22566656443.93676
aus,1971,23258861963.42057
aus,1972,21404154642.54501
aus,1973,21673976101.87021
aus,1974,28249298112.99605
aus,1975,28976176950.85109
aus,1976,27555201321.60107
aus,1977,30178395462.37716
aus,1978,28764354496.8014
aus,1979,31085575555.7626
aus,1980,31116466330.31151
aus,1981,34059285424.07329
aus,1982,37998804815.01531
aus,1983,34791838077.6618
aus,1984,36875389299.78748
aus,1985,43011305803.55429
aus,1986,42910437968.29253
aus,1987,40881103207.62005
aus,1988,45469959288.05965
aus,1989,56783547860.60656
aus,1990,59973493150.75965
aus,1991,56545878023.77104
aus,1992,58524148442.84225
aus,1993,62383603989.54527
aus,1994,67063241121.72045
aus,1995,78023161846.88083
aus,1996,81679620875.11955
aus,1997,89761656175.4679
aus,1998,98958281055.45865
aus,1999,104018063841.77658
aus,2000,116549631525.10922
aus,2001,115413607530.47366
aus,2002,116970754737.32704
aus,2003,132407946500.16869
aus,2004,150281726908.55215
aus,2005,169066469954.1434
aus,2006,183370789842.20145
aus,2007,202374920429.48697
aus,2008,231691526324.34647
aus,2009,223091282520.34088
aus,2010,238692384515.48285
aus,2011,263609891944.98892
aus,2012,293418858960.71997
aus,2013,295557887492.23962
aus,2014,287168205294.3429
aus,2015,291850364122.39966
aus,2016,292155489324.06647
aus,2017,308379450201.94983
aus,2018,331219080225.06366
aus,2019,332907355617.75739
aus,2020,311043621900.80096
aus,2021,301479459846.07513
aus,2022,323584015519.71893
aus,2023,362991187484.57654
aut,1970,25762688498.47928
aut,1971,27382522952.66014
aut,1972,30708473130.9613
aut,1973,33642082908.44411
aut,1974,35965200970.06676
aut,1975,34293272666.64528
aut,1976,40266308685.01559
aut,1977,43665352463.03825
aut,1978,43225074448.26753
aut,1979,47653869344.72105
aut,1980,50373812458.26598
aut,1981,50068380202.17027
aut,1982,48251427468.81519
aut,1983,50266845429.99371
aut,1984,53606229590.37456
aut,1985,56574913289.3558
aut,1986,54571458096.16401
aut,1987,56663198339.57573
aut,1988,62013602352.03666
aut,1989,68313169123.6308
aut,1990,73764785121.00034
aut,1991,77537386356.11595
aut,1992,79178162866.10736
aut,1993,74831700483.21555
aut,1994,82562958279.58862
aut,1995,87438204520.53627
aut,1996,91085142325.65971
aut,1997,97707213428.1976
aut,1998,103332858741.48744
aut,1999,107532114282.58978
aut,2000,118485613868.3515
aut,2001,124637778523.88744
aut,2002,125000251947.20308
aut,2003,129384523200.86868
aut,2004,139703122896.68939
aut,2005,147323986379.47104
aut,2006,155949150973.99838
aut,2007,164736864754.56674
aut,2008,166308875874.62299
aut,2009,146519423106.83432
aut,2010,164069084450.11203
aut,2011,173837025131.72531
aut,2012,175442243972.59796
aut,2013,176790982266.10928
aut,2014,182090569478.66672
aut,2015,188716276454.9472
aut,2016,195751150704.5452
aut,2017,206044544486.51669
aut,2018,216562116457.55185
aut,2019,221655475180.59009
aut,2020,200434470077.13388
aut,2021,228726565040.45105
aut,2022,244926409643.68777
aut,2023,233670473486.63504
aze,2015,18474102154.67262
bdi,1997,50193968.72258
bdi,1998,69612585.10876
bdi,1999,63443493.95728
bdi,2000,71454900.04044
bdi,2001,83685123.15779
bdi,2002,98022651.80239
bdi,2003,137809784.37586
bdi,2004,175199383.8124
bdi,2005,283316210.91019
bdi,2006,364792403.72055
bdi,2007,354934217.89899
bdi,2008,433848091.65616
bdi,2009,352630645.62483
bdi,2010,396392106.90153
bdi,2011,436559629.5189
bdi,2012,489347071.54892
bdi,2013,549686156.05175
bdi,2014,520507888.39935
bdi,2015,509708728.08986
bdi,2016,451305903.07294
bdi,2017,509817871.22655
bdi,2018,606683164.76796
bdi,2019,710425985.9617
bdi,2020,734478949.61637
bdi,2021,758059167.01079
bdi,2022,811277118.86882
bdi,2023,868391028.06782
bel,1970,57525225503.84372
bel,1971,59621767719.04606
bel,1972,65327021691.75113
bel,1973,77469033704.97614
bel,1974,80890401991.87103
bel,1975,73543619259.43472
bel,1976,82652372813.93121
bel,1977,86595655964.57614
bel,1978,88906295334.71793
bel,1979,96868648023.5148
bel,1980,95007807398.25816
bel,1981,93169212506.45856
bel,1982,94431418780.11716
bel,1983,93267806040.94528
bel,1984,99229967723.47456
bel,1985,99634090041.67848
bel,1986,104206200718.21404
bel,1987,111243134223.73711
bel,1988,122834843376.39256
bel,1989,134741832821.56091
bel,1990,141302053018.49799
bel,1991,145342194425.46872
bel,1992,151326026004.26483
bel,1993,150779972578.06641
bel,1994,161757372181.00507
bel,1995,169281852278.97812
bel,1996,178684114154.53476
bel,1997,193340302349.14804
bel,1998,203119744241.38556
bel,1999,209971531111.82425
bel,2000,237300398021.09369
bel,2001,235507651530.47345
bel,2002,237994610251.14172
bel,2003,241467950340.85938
bel,2004,256696531797.69449
bel,2005,273193457353.49921
bel,2006,287240662769.78363
bel,2007,303266708835.78119
bel,2008,314806001270.94482
bel,2009,281409130696.94482
bel,2010,308501744588.362
bel,2011,326133685188.5827
bel,2012,324094153074.23926
bel,2013,323974397800.38971
bel,2014,341537720575.88965
bel,2015,355884802917.22638
bel,2016,383548833699.52167
bel,2017,404120914670.09943
bel,2018,413569862629.06781
bel,2019,419714734456.37366
bel,2020,391491881973.53455
bel,2021,441725942407.12323
bel,2022,467525676431.50763
bel,2023,435678242828.29126
ben,1960,189092485.04635
ben,1961,153130373.39066
ben,1962,160089900.91699
ben,1963,199532476.88186
ben,1964,218093742.03857
ben,1965,277255850.58505
ben,1966,356140360.4639
ben,1967,444305160.66638
ben,1968,468665427.1989
ben,1969,509267255.68421
ben,1970,551032189.16617
ben,1971,659263085.98087
ben,1972,711460219.43629
ben,1973,702520242.10154
ben,1974,711171733.51731
ben,1975,754424351.6865
ben,1976,704751918.73193
ben,1977,771826493.14464
ben,1978,815958226.42907
ben,1979,1040219412.06261
ben,1980,1227147247.04475
ben,1981,1343019806.67739
ben,1982,1030147840.71124
ben,1983,761903660.8326
ben,1984,762805339.25307
ben,1985,899857842.19997
ben,1986,778246137.19592
ben,1987,713430126.07713
ben,1988,736838877.67529
ben,1989,567059463.47812
ben,1990,767631074.58567
ben,1991,969160756.72248
ben,1992,1156093842.07434
ben,1993,1252492383.56883
ben,1994,1103339872.88458
ben,1995,1164091036.84592
ben,1996,1042295351.06076
ben,1997,1161484130.88438
ben,1998,1276214985.38448
ben,1999,1488214292.27859
ben,2000,1330723219.25395
ben,2001,1509663279.06839
ben,2002,1457692427.16399
ben,2003,1532299937.72326
ben,2004,1474045699.82925
ben,2005,1409064273.32654
ben,2006,1513679718.3711
ben,2007,1972357668.63043
ben,2008,2055468999.93133
ben,2009,2152935175.57811
ben,2010,2311167752.87524
ben,2011,2205626038.43874
ben,2012,2456235653.41351
ben,2013,3212044051.86835
ben,2014,3683947795.91134
ben,2015,3648295538.40032
ben,2016,3768810745.12429
ben,2017,4308626264.82565
ben,2018,4517107168.06317
ben,2019,4670415433.79824
ben,2020,3746009218.45288
ben,2021,4375075379.30369
ben,2022,5185846758.7193
ben,2023,5637013616.05684
bfa,1965,374918518.64541
bfa,1966,382360510.88759
bfa,1967,456854092.91411
bfa,1968,521404114.30086
bfa,1969,551205645.84972
bfa,1970,486651211.54284
bfa,1971,581100566.7212
bfa,1972,620834287.36554
bfa,1973,645662383.86575
bfa,1974,663049845.92845
bfa,1975,784737894.74984
bfa,1976,715207479.6903
bfa,1977,901452424.10275
bfa,1978,903934177.09404
bfa,1979,912067742.37407
bfa,1980,1003949210.4231
bfa,1981,1076821442.66367
bfa,1982,1052529029.49156
bfa,1983,917591584.22471
bfa,1984,854617172.57834
bfa,1985,1066692715.999
bfa,1986,1132411355.19616
bfa,1987,1101273563.60259
bfa,1988,1128843469.0614
bfa,1989,993236641.77565
bfa,1990,1048548974.82086
bfa,1991,1039520807.48578
bfa,1992,914498578.81533
bfa,1993,971650353.7452
bfa,1994,830395533.54711
bfa,1995,931478200.21653
bfa,1996,1039154378.67402
bfa,1997,1050531916.23417
bfa,1998,1279515373.69614
bfa,1999,1161728543.80835
bfa,2000,1112364131.19823
bfa,2001,995442524.37982
bfa,2002,1048367092.86493
bfa,2003,1049504296.006
bfa,2004,1271612544.10768
bfa,2005,1372735335.15232
bfa,2006,1405360383.44762
bfa,2007,1463844538.30614
bfa,2008,1717867024.51209
bfa,2009,1934229549.02357
bfa,2010,2417735421.06063
bfa,2011,2906419037.39868
bfa,2012,3444495318.1559
bfa,2013,3853450533.55152
bfa,2014,3510311640.51832
bfa,2015,3902427857.57598
bfa,2016,4188141081.06501
bfa,2017,4611433504.48387
bfa,2018,5003464425.86797
bfa,2019,5171302955.51087
bfa,2020,5250675144.96305
bfa,2021,5642470399.32556
bfa,2022,5987426369.7333
bfa,2023,6753981175.28453
bgd,1960,6052999229.32611
bgd,1961,8008957736.79211
bgd,1962,7947261972.87321
bgd,1963,9294093097.86315
bgd,1964,10810562263.57156
bgd,1965,10766927956.07153
bgd,1966,11203985180.80534
bgd,1967,13090379401.48615
bgd,1968,12370700208.03732
bgd,1969,13367993383.70398
bgd,1970,14953669639.61661
bgd,1971,11722947182.61744
bgd,1972,11710070864.6548
bgd,1973,5808719067.8091
bgd,1974,3639905848.29543
bgd,1975,3245870592.89698
bgd,1976,4467255318.6151
bgd,1977,2471585090.58038
bgd,1978,3921335875.82428
bgd,1979,4351245360.38698
bgd,1980,5806227801.70491
bgd,1981,2757290641.90376
bgd,1982,3016599276.85879
bgd,1983,2891488160.52165
bgd,1984,2704459699.5128
bgd,1985,2900314953.72589
bgd,1986,2779703768.97795
bgd,1987,2938196598.89434
bgd,1988,3158347164.41833
bgd,1989,3633587679.86656
bgd,1990,3971973096.54198
bgd,1991,3375484257.35901
bgd,1992,3078756796.94116
bgd,1993,4230793913.73375
bgd,1994,3972246616.56683
bgd,1995,5894670789.03655
bgd,1996,6726382937.21117
bgd,1997,6930946781.95707
bgd,1998,7240827378.42068
bgd,1999,7407770286.05912
bgd,2000,8165875911.27849
bgd,2001,9215079005.25739
bgd,2002,8768385060.35743
bgd,2003,9518042380.41675
bgd,2004,17584534494.41885
bgd,2005,24277698362.62527
bgd,2006,28693920636.09066
bgd,2007,33280940870.78714
bgd,2008,32648192800.34894
bgd,2009,31799452432.35931
bgd,2010,32017741357.55656
bgd,2011,41351862193.74159
bgd,2012,45701482286.58245
bgd,2013,46258195599.4075
bgd,2014,46798641138.97142
bgd,2015,48297463643.79647
bgd,2016,44872263246.75445
bgd,2017,47189556671.898
bgd,2018,58484366550.28455
bgd,2019,58779996314.81782
bgd,2020,52073456218.9652
bgd,2021,60022959705.00401
bgd,2022,78739971067.31651
bgd,2023,71044199703.44516
bgr,1980,57805670093.9168
bgr,1981,62149915565.36156
bgr,1982,61232800426.5314
bgr,1983,64525140795.28131
bgr,1984,70690090740.75211
bgr,1985,78461352614.58365
bgr,1986,80557440015.71924
bgr,1987,86734223894.15666
bgr,1988,75897703687.88748
bgr,1989,66027331551.52425
bgr,1990,20135947592.97389
bgr,1991,6816461215.624
bgr,1992,8212848382.37447
bgr,1993,8976567404.84465
bgr,1994,7798558242.2124
bgr,1995,10280208366.64187
bgr,1996,10141944251.79252
bgr,1997,10096634300.0548
bgr,1998,9870562578.90079
bgr,1999,11496549558.57231
bgr,2000,10386423950.32473
bgr,2001,11691117311.02225
bgr,2002,12426605727.62608
bgr,2003,14309355968.83338
bgr,2004,18064601604.18549
bgr,2005,20656511697.19212
bgr,2006,23944061186.30958
bgr,2007,29359323362.43055
bgr,2008,30787371600.83073
bgr,2009,24165529735.6867
bgr,2010,24092581325.6538
bgr,2011,26409308994.13911
bgr,2012,27829785753.8051
bgr,2013,29036429024.17513
bgr,2014,30541432474.89925
bgr,2015,31986265600.18153
bgr,2016,33594417423.31371
bgr,2017,36047479983.74098
bgr,2018,38067723121.60762
bgr,2019,40113123279.08936
bgr,2020,38423542000.6988
bgr,2021,42532158633.284
bgr,2022,49058034463.3621
bgr,2023,46382462503.35927
bhr,2000,8392318876.67406
bhr,2001,8130361812.6893
bhr,2002,9683442715.16566
bhr,2003,9724665092.06066
bhr,2004,9820534971.29888
bhr,2005,10663894667.24726
bhr,2006,10944819595.19519
bhr,2007,11431020818.89726
bhr,2008,13465456530.49478
bhr,2009,11692643647.39368
bhr,2010,13716188852.66286
bhr,2011,19389474178.75148
bhr,2012,24760582770.42536
bhr,2013,25527708922.07535
bhr,2014,23642008002.78815
bhr,2015,22301835106.38298
bhr,2016,21598547933.0055
bhr,2017,23240479769.465
bhr,2018,24570904130.79364
bhr,2019,23202794718.1549
bhr,2020,23040049888.29176
bhr,2021,26538687715.42513
bhr,2022,29693815019.41933
bhr,2023,30462668054.42574
bhs,1989,2228000017.13067
bhs,1990,2237179085.68408
bhs,1991,2151420185.68964
bhs,1992,1994147839.6944
bhs,1993,1977726377.13385
bhs,1994,2121448138.91267
bhs,1995,2186004181.30854
bhs,1996,2409123696.31239
bhs,1997,3276135297.53842
bhs,1998,3714443862.40137
bhs,1999,3824868911.96339
bhs,2000,4034602524.32652
bhs,2001,3882248046.73973
bhs,2002,3774657365.02081
bhs,2003,3787503296.56735
bhs,2004,3921583307.58606
bhs,2005,4481500664.95807
bhs,2006,5028610522.88987
bhs,2007,4843338946.21672
bhs,2008,4557721139.8711
bhs,2009,4001272280.09693
bhs,2010,3985601588.73387
bhs,2011,4283142956.0737
bhs,2012,4340877587.83375
bhs,2013,4276167528.77169
bhs,2014,4607231300.87285
bhs,2015,4333710000
bhs,2016,4638659155.83825
bhs,2017,5000651165.5223
bhs,2018,4892656946.68674
bhs,2019,4707644786.73143
bhs,2020,3424646564.49049
bhs,2021,4119518263.3006
bhs,2022,4028933788.64031
bhs,2023,4460651247.26472
bih,2000,4941763727.87628
bih,2001,5285339428.8151
bih,2002,5435100244.28804
bih,2003,5774134898.25868
bih,2004,6151568592.3157
bih,2005,6793185622.61694
bih,2006,6772738237.54233
bih,2007,7963185373.11198
bih,2008,8769975707.28985
bih,2009,7512079896.02448
bih,2010,7698274673.20521
bih,2011,7922796644.38512
bih,2012,7971534262.7015
bih,2013,7967062056.41988
bih,2014,8570615517.3939
bih,2015,8723359334.77441
bih,2016,9350985658.00128
bih,2017,10066446176.10967
bih,2018,10463776189.51489
bih,2019,10601346589.60744
bih,2020,9178125163.02881
bih,2021,11067787662.20658
bih,2022,11754978758.05504
bih,2023,11604515019.06445
blr,1990,25745296058.7841
blr,1991,25796785926.25116
blr,1992,14704168042.88856
blr,1993,11675110116.49789
blr,1994,10344146469.70309
blr,1995,7096084787.62311
blr,1996,7862461402.93182
blr,1997,9946013798.17346
blr,1998,9757040648.20157
blr,1999,9737525988.4305
blr,2000,11042354819.66794
blr,2001,12453223860.68861
blr,2002,13724069512.93125
blr,2003,15563162179.89162
blr,2004,18574729628.93766
blr,2005,18370366285.13261
blr,2006,22336207706.84825
blr,2007,23972516207.34407
blr,2008,27928036512.53451
blr,2009,25380280004.79066
blr,2010,28483119261.88242
blr,2011,33752497072.57783
blr,2012,37431553567.07886
blr,2013,35859405302.04874
blr,2014,36576613135.41499
blr,2015,32689333598.72761
blr,2016,32231644812.73577
blr,2017,35824028800.48433
blr,2018,38439241974.7816
blr,2019,40401509719.43853
blr,2020,37431600826.83537
blr,2021,39582040598.57767
blr,2022,32397725596.44847
blr,2023,39711727957.36105
blz,1980,289830340.01678
blz,1981,292745278.79018
blz,1982,237680701.91011
blz,1983,213397634.74461
blz,1984,248516875.01077
blz,1985,209619485.96914
blz,1986,213595405.10812
blz,1987,274019624.90493
blz,1988,329221412.02548
blz,1989,374751841.27775
blz,1990,361095898.92295
blz,1991,441710439.10522
blz,1992,395917564.20878
blz,1993,404503728.25186
blz,1994,429785211.26761
blz,1995,407365782.93289
blz,1996,429785211.26761
blz,1997,482256213.75311
blz,1998,532342170.67109
blz,1999,663519676.88484
blz,2000,796605219.55261
blz,2001,790404101.07705
blz,2002,810915492.95775
blz,2003,828087821.04391
blz,2004,766553645.40182
blz,2005,817116611.43331
blz,2006,820932684.34134
blz,2007,811869511.18476
blz,2008,888190969.34548
blz,2009,748427299.08865
blz,2010,772277754.76388
blz,2011,872449668.59983
blz,2012,934937862.46893
blz,2013,1018414457.33223
blz,2014,1053236122.61806
blz,2015,1151500000
blz,2016,1143390845.07042
blz,2017,1119063380.28169
blz,2018,1119540389.39519
blz,2019,1179166528.58326
blz,2020,908702361.22618
blz,2021,1201108947.80447
blz,2022,1324654308.20215
blz,2023,1292645947.26595
bmu,2014,1575610931.28906
bmu,2015,1552149000
bmu,2016,1647976562.97464
bmu,2017,1594321049.99566
bmu,2018,1666243231.76862
bmu,2019,1686467354.89346
bmu,2020,1327781140.92298
bmu,2021,1442542382.27261
bmu,2022,1566201977.26807
bmu,2023,1566752390.89564
bol,1960,1047127259.41884
bol,1961,1108436754.64181
bol,1962,1312801740.41476
bol,1963,1414055066.29615
bol,1964,1352953921.58709
bol,1965,1786772049.44553
bol,1966,1949126520.03598
bol,1967,2118463978.47201
bol,1968,2138540069.05817
bol,1969,2166472021.28869
bol,1970,2061727201.90861
bol,1971,2350380107.79516
bol,1972,2606384993.08495
bol,1973,2658732813.09023
bol,1974,2393109246.87697
bol,1975,2858135461.29045
bol,1976,2845002262.53298
bol,1977,2820493124.35912
bol,1978,2932772724.26334
bol,1979,2898274955.96496
bol,1980,2293223216.20691
bol,1981,2481642654.24607
bol,1982,1856127205.88782
bol,1983,1611924486.30601
bol,1984,2002615127.36364
bol,1985,2418628206.35762
bol,1986,2634947890.98523
bol,1987,2838734351.42257
bol,1988,2833741790.85791
bol,1989,2842859688.88367
bol,1990,3134065868.44634
bol,1991,3528623282.28006
bol,1992,3878804125.76356
bol,1993,3850550734.47327
bol,1994,3825729406.83907
bol,1995,4166971430.64878
bol,1996,4497839738.19103
bol,1997,5106807070.45873
bol,1998,6246174339.70111
bol,1999,5175525953.69947
bol,2000,5417218792.56777
bol,2001,5144190041.15793
bol,2002,5817822209.40081
bol,2003,5871056728.83263
bol,2004,6191937589.48659
bol,2005,7107514002.49147
bol,2006,7474289925.09359
bol,2007,7801094006.99401
bol,2008,8537099519.43606
bol,2009,7665538900.84198
bol,2010,8511895654.49398
bol,2011,9959787659.70603
bol,2012,10386156787.85087
bol,2013,11235679186.16027
bol,2014,12930333917.79832
bol,2015,12231374700.28544
bol,2016,11718553739.76886
bol,2017,12372529309.27662
bol,2018,12611660141.70748
bol,2019,12803945137.24564
bol,2020,9607693234.17039
bol,2021,11115903778.23774
bol,2022,12094385788.97524
bol,2023,11795226068.38578
bra,1960,11180686036.01084
bra,1961,10790655285.03141
bra,1962,10660702143.58037
bra,1963,10400709399.99412
bra,1964,9100578261.80776
bra,1965,7800447044.52043
bra,1966,10270558954.16102
bra,1967,11050611372.23034
bra,1968,13650676105.2586
bra,1969,15210782136.76232
bra,1970,41638640743.79985
bra,1971,49837379477.72804
bra,1972,59867569891.21517
bra,1973,72087383191.90018
bra,1974,92446362020.37886
bra,1975,88356546329.18867
bra,1976,87328998938.24109
bra,1977,80585012413.67152
bra,1978,84133145004.80072
bra,1979,91197805957.5976
bra,1980,91823913085.77548
bra,1981,78047645072.40154
bra,1982,67656071448.72552
bra,1983,73464805176.07057
bra,1984,70514167893.56711
bra,1985,64866618339.46544
bra,1986,61786823587.77165
bra,1987,61990282486.55933
bra,1988,58926294903.09125
bra,1989,54445942202.18079
bra,1990,66479941200.09155
bra,1991,76394552470.59366
bra,1992,80558749433.24707
bra,1993,91466032938.79292
bra,1994,97040030419.94322
bra,1995,104576712093.9292
bra,1996,110427062990.63496
bra,1997,126543977783.71928
bra,1998,126472276401.04391
bra,1999,107382367020.62904
bra,2000,118978145022.02644
bra,2001,122941786331.29288
bra,2002,106581592065.54724
bra,2003,106066273056.84599
bra,2004,117059029590.69398
bra,2005,125793208860.64418
bra,2006,148137333940.91391
bra,2007,177109439208.69876
bra,2008,207263579159.47919
bra,2009,191507469356.68799
bra,2010,255928714179.10431
bra,2011,279968772563.08044
bra,2012,283134804283.81848
bra,2013,302018987738.82086
bra,2014,295157431666.24585
bra,2015,253272712377.634
bra,2016,227076885925.92969
bra,2017,242329505689.96213
bra,2018,261092543623.77921
bra,2019,264571774325.94113
bra,2020,239499262308.276
bra,2021,272435328386.88623
bra,2022,275027533537.55219
bra,2023,271753937767.02423
brn,1989,1717813998.34551
brn,1990,2026122133.22651
brn,1991,2316054335.42054
brn,1992,2875500909.47557
brn,1993,2974186707.37605
brn,1994,2755716696.44871
brn,1995,3193337303.09676
brn,1996,3869165094.57883
brn,1997,3224644561.7567
brn,1998,2791107463.86888
brn,1999,2689699255.16196
brn,2000,2522037502.91811
brn,2001,2601425845.68708
brn,2002,2959333164.67039
brn,2003,2715114282.05261
brn,2004,2816818177.58853
brn,2005,2897944368.92565
brn,2006,3018166477.81547
brn,2007,3421237563.282
brn,2008,3799732364.73225
brn,2009,3767539471.84805
brn,2010,3755787211.3567
brn,2011,5021645864.1022
brn,2012,6055819456.72822
brn,2013,6935768727.29666
brn,2014,5349765110.47265
brn,2015,4872546623.01778
brn,2016,4346133783.52852
brn,2017,4402031568.40412
brn,2018,5637791391.04228
brn,2019,6413892075.99625
brn,2020,6290496184.31888
brn,2021,7988177640.74191
brn,2022,8908823634.29375
brn,2023,8215639009.20711
btn,1990,141810204.56544
btn,1991,174260171.66353
btn,1992,240563204.2002
btn,1993,109258881.78591
btn,1994,115708839.42598
btn,1995,144738825.8428
btn,1996,176874604.47535
btn,1997,211705062.08447
btn,1998,265529554.281
btn,1999,316051335.1336
btn,2000,329232251.94812
btn,2001,358583861.2312
btn,2002,419825390.99877
btn,2003,470282389.61633
btn,2004,604417921.17354
btn,2005,682906586.31178
btn,2006,668461546.07679
btn,2007,741755255.95008
btn,2008,762161725.76614
btn,2009,871498439.44593
btn,2010,1121933563.615
btn,2011,1188796418.99553
btn,2012,1104100275.45426
btn,2013,1084391390.44412
btn,2014,1084242038.1997
btn,2015,1271188136.21074
btn,2016,1152705830.91577
btn,2017,1141757105.8649
btn,2018,1159314418.99385
btn,2019,1120310396.66424
btn,2020,1018844818.50403
btn,2021,1110154669.24501
btn,2022,1299039364.3377
bwa,1975,469747337.61613
bwa,1976,522253144.74809
bwa,1977,573622299.54234
bwa,1978,656890947.53234
bwa,1979,737757958.12233
