geo,time,ne_imp_gnfs_kd
arg,1988,8933579592.45823
arg,1989,7458048127.629
arg,1990,7316351404.64923
arg,1991,13173507666.73496
arg,1992,21826389355.74225
arg,1993,25058137515.03625
arg,1994,30353180910.17389
arg,1995,27376556729.97062
arg,1996,32175418245.8577
arg,1997,40821452847.18317
arg,1998,44256140758.4191
arg,1999,39269903517.75697
arg,2000,39208026466.94148
arg,2001,33739846877.61813
arg,2002,16849830033.98695
arg,2003,23179531291.83373
arg,2004,32479571849.74274
arg,2005,37627009711.90277
arg,2006,41762919036.89604
arg,2007,49965275067.21821
arg,2008,56741659099.45962
arg,2009,46291865845.2115
arg,2010,62588647492.18099
arg,2011,76376060673.97023
arg,2012,72764799491.18575
arg,2013,75590170049.39539
arg,2014,66912422371.97636
arg,2015,70064879911.70419
arg,2016,74145572745.46275
arg,2017,85700267253.02332
arg,2018,81876889517.28857
arg,2019,66568179534.94144
arg,2020,55111349044.48871
arg,2021,65339273223.58853
arg,2022,76987140842.75113
arg,2023,78325767013.37109
arg,2024,70000992785.10501
arm,1994,3526316690.53379
arm,1995,2493916381.74189
arm,1996,2483362854.4062
arm,1997,2779161543.792
arm,1998,2635235022.64718
arm,1999,2590413034.36583
arm,2000,2772344453.28198
arm,2001,2962750212.29634
arm,2002,3503420213.93437
arm,2003,4463653918.58146
arm,2004,4317744798.54891
arm,2005,4929000408.30677
arm,2006,5114378499.77989
arm,2007,5778981273.97302
arm,2008,6199582029.24036
arm,2009,5012137393.93506
arm,2010,5653691183.36161
arm,2011,5523658106.23635
arm,2012,5372726401.90389
arm,2013,5372726401.90389
arm,2014,5227662789.05248
arm,2015,4427830382.31678
arm,2016,4706783696.5409
arm,2017,5864652485.78953
arm,2018,6644651266.42712
arm,2019,7415430813.20257
arm,2020,5079570107.12572
arm,2021,5734834650.90331
arm,2022,7742026778.65442
arm,2023,10080118865.83199
arm,2024,13245276189.83229
asm,2002,897750000
asm,2003,891782051.28205
asm,2004,776685897.4359
asm,2005,777538461.53846
asm,2006,748551282.05128
asm,2007,720416666.66667
asm,2008,735762820.51282
asm,2009,640275641.02564
asm,2010,569512820.51282
asm,2011,529442307.69231
asm,2012,550756410.25641
asm,2013,573775641.02564
asm,2014,641980769.23077
asm,2015,665000000
asm,2016,643685897.4359
asm,2017,569512820.51282
asm,2018,566102564.10256
asm,2019,535410256.41026
asm,2020,639423076.92308
asm,2021,603615384.61538
asm,2022,527737179.48718
atg,2015,853392592.59259
aus,1960,11696886346.54159
aus,1961,13160730805.77785
aus,1962,11283958645.93877
aus,1963,13239533802.0761
aus,1964,14727334372.18702
aus,1965,17537764432.16775
aus,1966,18020038769.51303
aus,1967,18323903123.23908
aus,1968,20135741614.1284
aus,1969,20830468829.49376
aus,1970,22566656443.93676
aus,1971,23258861963.42057
aus,1972,21404154642.54501
aus,1973,21673976101.87021
aus,1974,28249298112.99605
aus,1975,28976176950.85109
aus,1976,27555201321.60107
aus,1977,30178395462.37716
aus,1978,28764354496.8014
aus,1979,31085575555.7626
aus,1980,31116466330.31151
aus,1981,34059285424.07329
aus,1982,37998804815.01531
aus,1983,34791838077.6618
aus,1984,36875389299.78748
aus,1985,43011305803.55429
aus,1986,42910437968.29253
aus,1987,40881103207.62005
aus,1988,45469959288.05965
aus,1989,56783547860.60656
aus,1990,59973493150.75965
aus,1991,56545878023.77104
aus,1992,58524148442.84225
aus,1993,62383603989.54527
aus,1994,67063241121.72045
aus,1995,78023161846.88083
aus,1996,81679620875.11955
aus,1997,89761656175.4679
aus,1998,98958281055.45865
aus,1999,104018063841.77658
aus,2000,116549631525.10922
aus,2001,115413607530.47366
aus,2002,116970754737.32704
aus,2003,132407946500.16869
aus,2004,150281726908.55215
aus,2005,169066469954.1434
aus,2006,183370789842.20145
aus,2007,202374920429.48697
aus,2008,231691526324.34647
aus,2009,223091282520.34088
aus,2010,238692384515.48285
aus,2011,263609891944.98892
aus,2012,293418858960.71997
aus,2013,295557887492.23962
aus,2014,287168205294.3429
aus,2015,291850364122.39966
aus,2016,292155489324.06647
aus,2017,308379450201.94983
aus,2018,331219080225.06366
aus,2019,332907355617.75739
aus,2020,311043621900.80096
aus,2021,301479459846.07513
aus,2022,323584015519.71893
aus,2023,362991187484.57654
aus,2024,386345243467.52551
aut,1970,25762688819.72997
aut,1971,27382522804.26181
aut,1972,30708473761.63896
aut,1973,33642082266.64129
aut,1974,35965201410.15491
aut,1975,34293272592.48521
aut,1976,40266308835.39958
aut,1977,43665352350.56639
aut,1978,43225074662.13491
aut,1979,47653868947.55818
aut,1980,50373813216.02929
aut,1981,50068380256.48764
aut,1982,48251427648.68981
aut,1983,50266845755.32388
aut,1984,53606229449.85092
aut,1985,56574913476.18657
aut,1986,54571457894.87653
aut,1987,56663198222.84349
aut,1988,62013601394.7112
aut,1989,68313168737.17759
aut,1990,73764785133.11673
aut,1991,77537386879.78003
aut,1992,79178162923.92796
aut,1993,74831699409.28181
aut,1994,82562958372.89223
aut,1995,87438204799.8271
aut,1996,91085142182.60973
aut,1997,97707213095.57286
aut,1998,103332859131.13708
aut,1999,107532114821.60645
aut,2000,118485613140.74277
aut,2001,124637778377.14296
aut,2002,125000251626.23152
aut,2003,129384522614.84656
aut,2004,139703123000.06525
aut,2005,147323986191.65247
aut,2006,155949151408.92911
aut,2007,164736863987.87381
aut,2008,166308875157.89175
aut,2009,146519422320.32199
aut,2010,164069084389.91312
aut,2011,173837025503.80383
aut,2012,175442243596.30884
aut,2013,176790982308.0412
aut,2014,182090568759.65009
aut,2015,188716276454.9472
aut,2016,195751150541.06287
aut,2017,206044544488.34061
aut,2018,216562116815.07349
aut,2019,221655475224.04095
aut,2020,200434469382.18079
aut,2021,228726565418.98669
aut,2022,244926409311.74097
aut,2023,233670473030.27921
aut,2024,221884035860.72025
aze,2015,18474102154.67262
bdi,1997,50193968.72258
bdi,1998,69612585.10876
bdi,1999,63443493.95728
bdi,2000,71454900.04044
bdi,2001,83685123.15779
bdi,2002,98022651.80239
bdi,2003,137809784.37586
bdi,2004,175199383.8124
bdi,2005,283316210.91019
bdi,2006,364792403.72055
bdi,2007,354934217.89899
bdi,2008,433848091.65616
bdi,2009,352630645.62483
bdi,2010,396392106.90153
bdi,2011,436559629.5189
bdi,2012,489347071.54892
bdi,2013,549686156.05175
bdi,2014,520507888.39935
bdi,2015,509708728.08986
bdi,2016,451305903.07294
bdi,2017,509817871.22655
bdi,2018,606683164.76796
bdi,2019,710425985.9617
bdi,2020,734478949.61637
bdi,2021,758059167.01079
bdi,2022,811277118.86882
bdi,2023,868391028.06782
bel,1970,57525226548.63173
bel,1971,59621768287.67522
bel,1972,65327022102.25902
bel,1973,77469033022.48253
bel,1974,80890402335.27214
bel,1975,73543618511.9167
bel,1976,82652372793.61923
bel,1977,86595655064.1319
bel,1978,88906295062.57614
bel,1979,96868647482.03192
bel,1980,95007807738.63651
bel,1981,93169212308.65128
bel,1982,94431418578.97308
bel,1983,93267805819.80237
bel,1984,99229967991.29582
bel,1985,99634090751.73912
bel,1986,104206200479.89864
bel,1987,111243133872.42276
bel,1988,122834843409.36992
bel,1989,134741831997.17236
bel,1990,141302052208.01691
bel,1991,145342195174.16901
bel,1992,151326026225.35007
bel,1993,150779973280.10446
bel,1994,161757371489.34885
bel,1995,169281852503.39639
bel,1996,178684113812.48611
bel,1997,193340302153.16003
bel,1998,203119743981.51416
bel,1999,209971531030.94928
bel,2000,237300398527.94449
bel,2001,235507651051.23355
bel,2002,237994610456.60785
bel,2003,241467950120.33481
bel,2004,256696532156.33453
bel,2005,273193456974.7312
bel,2006,287240662721.11774
bel,2007,303266709038.63654
bel,2008,314806000906.35638
bel,2009,281409130518.98474
bel,2010,308501744472.53729
bel,2011,326133685165.54248
bel,2012,324094152622.54254
bel,2013,323974397264.81409
bel,2014,341537720200.71643
bel,2015,355884802917.22638
bel,2016,383548833414.50049
bel,2017,404120914712.47968
bel,2018,413569862153.77545
bel,2019,419714734303.6911
bel,2020,391491881661.15112
bel,2021,441725942770.02087
bel,2022,467525676578.66833
bel,2023,435678242918.53394
bel,2024,420278333634.57819
ben,1960,189092485.04078
ben,1961,153130373.38615
ben,1962,160089900.91228
ben,1963,199532476.87599
ben,1964,218093742.03215
ben,1965,277255850.57689
ben,1966,356140360.45342
ben,1967,444305160.6533
ben,1968,468665427.1851
ben,1969,509267255.66922
ben,1970,551032189.14995
ben,1971,659263085.96147
ben,1972,711460219.41535
ben,1973,702520242.08087
ben,1974,711171733.49638
ben,1975,754424351.6643
ben,1976,704751918.71119
ben,1977,771826493.12193
ben,1978,815958226.40505
ben,1979,1040219412.032
ben,1980,1227147247.00863
ben,1981,1343019806.63786
ben,1982,1030147840.68092
ben,1983,761903660.81018
ben,1984,762805339.23062
ben,1985,899857842.17348
ben,1986,778246137.17302
ben,1987,713430126.05613
ben,1988,736838877.6536
ben,1989,567059463.46143
ben,1990,767631074.56307
ben,1991,969160756.69396
ben,1992,1156093842.04032
ben,1993,1252492383.53196
ben,1994,1103339872.85211
ben,1995,1164091036.81166
ben,1996,1042295351.03008
ben,1997,1161484130.8502
ben,1998,1276214985.34692
ben,1999,1488214292.23479
ben,2000,1330723219.21479
ben,2001,1509663279.02396
ben,2002,1457692427.12109
ben,2003,1532299937.67816
ben,2004,1474045699.78587
ben,2005,1409064273.28507
ben,2006,1513679718.32655
ben,2007,1972357668.57238
ben,2008,2055468999.87084
ben,2009,2152935175.51474
ben,2010,2311167752.80722
ben,2011,2205626038.37382
ben,2012,2456235653.34122
ben,2013,3212044051.77382
ben,2014,3683947795.80292
ben,2015,3648295538.29295
ben,2016,3768810745.01337
ben,2017,4308626264.69884
ben,2018,4517107167.93023
ben,2019,4670415433.66079
ben,2020,3746009218.34263
ben,2021,4375075379.17492
ben,2022,4173801040.0464
ben,2023,4609347225.73774
ben,2024,4574672675.03222
bfa,1965,374918518.64541
bfa,1966,382360510.88759
bfa,1967,456854092.91411
bfa,1968,521404114.30086
bfa,1969,551205645.84972
bfa,1970,486651211.54284
bfa,1971,581100566.7212
bfa,1972,620834287.36554
bfa,1973,645662383.86575
bfa,1974,663049845.92845
bfa,1975,784737894.74984
bfa,1976,715207479.6903
bfa,1977,901452424.10275
bfa,1978,903934177.09404
bfa,1979,912067742.37407
bfa,1980,1003949210.4231
bfa,1981,1076821442.66367
bfa,1982,1052529029.49156
bfa,1983,917591584.22471
bfa,1984,854617172.57834
bfa,1985,1066692715.999
bfa,1986,1132411355.19616
bfa,1987,1101273563.60259
bfa,1988,1128843469.0614
bfa,1989,993236641.77565
bfa,1990,1048548974.82086
bfa,1991,1039520807.48578
bfa,1992,914498578.81533
bfa,1993,971650353.7452
bfa,1994,830395533.54711
bfa,1995,931478200.21653
bfa,1996,1039154378.67402
bfa,1997,1050531916.23417
bfa,1998,1279515373.69614
bfa,1999,1161728543.80835
bfa,2000,1112364131.19823
bfa,2001,995442524.37982
bfa,2002,1048367092.86493
bfa,2003,1049504296.006
bfa,2004,1271612544.10768
bfa,2005,1372735335.15232
bfa,2006,1405360383.44762
bfa,2007,1463844538.30614
bfa,2008,1717867024.51209
bfa,2009,1934229549.02357
bfa,2010,2417735421.06063
bfa,2011,2906419037.39868
bfa,2012,3444495318.1559
bfa,2013,3853450533.55152
bfa,2014,3510311640.51832
bfa,2015,3902427857.57598
bfa,2016,4188141081.06501
bfa,2017,4611433504.48387
bfa,2018,5003464425.86797
bfa,2019,5171302955.51087
bfa,2020,5250675144.96305
bfa,2021,5642470399.32556
bfa,2022,5987426369.7333
bfa,2023,6753981175.28453
bfa,2024,7823659192.21037
bgd,1960,6052999229.32611
bgd,1961,8008957736.79211
bgd,1962,7947261972.87321
bgd,1963,9294093097.86315
bgd,1964,10810562263.57156
bgd,1965,10766927956.07153
bgd,1966,11203985180.80534
bgd,1967,13090379401.48615
bgd,1968,12370700208.03732
bgd,1969,13367993383.70398
bgd,1970,14953669639.61661
bgd,1971,11722947182.61744
bgd,1972,11710070864.6548
bgd,1973,5808719067.8091
bgd,1974,3639905848.29543
bgd,1975,3245870592.89698
bgd,1976,4467255318.6151
bgd,1977,2471585090.58038
bgd,1978,3921335875.82428
bgd,1979,4351245360.38698
bgd,1980,5806227801.70491
bgd,1981,2757290641.90376
bgd,1982,3016599276.85879
bgd,1983,2891488160.52165
bgd,1984,2704459699.5128
bgd,1985,2900314953.72589
bgd,1986,2779703768.97795
bgd,1987,2938196598.89434
bgd,1988,3158347164.41833
bgd,1989,3633587679.86656
bgd,1990,3971973096.54198
bgd,1991,3375484257.35901
bgd,1992,3078756796.94116
bgd,1993,4230793913.73375
bgd,1994,3972246616.56683
bgd,1995,5894670789.03655
bgd,1996,6726382937.21117
bgd,1997,6930946781.95707
bgd,1998,7240827378.42068
bgd,1999,7407770286.05912
bgd,2000,8165875911.27849
bgd,2001,9215079005.25739
bgd,2002,8768385060.35743
bgd,2003,9518042380.41675
bgd,2004,17584534494.41885
bgd,2005,24277698362.62527
bgd,2006,28693920636.09066
bgd,2007,33280940870.78714
bgd,2008,32648192800.34894
bgd,2009,31799452432.35931
bgd,2010,32017741357.55656
bgd,2011,41351862193.74159
bgd,2012,45701482286.58245
bgd,2013,46258195599.4075
bgd,2014,46798641138.97142
bgd,2015,48297463643.79647
bgd,2016,44872263246.75445
bgd,2017,47189556671.898
bgd,2018,58484366550.28455
bgd,2019,58779996314.81782
bgd,2020,52073456218.9652
bgd,2021,60022959705.00401
bgd,2022,78739971067.31651
bgd,2023,71044199703.44516
bgd,2024,67776851244.97987
bgr,1980,57753250533.6412
bgr,1981,62093556539.68452
bgr,1982,61177273062.73496
bgr,1983,64466627858.71792
bgr,1984,70625987280.54739
bgr,1985,78390201988.77129
bgr,1986,80484388607.86095
bgr,1987,86655571231.36441
bgr,1988,75828877840.06351
bgr,1989,65967456392.55666
bgr,1990,20117687835.46496
bgr,1991,6810279859.55567
bgr,1992,8205400782.55988
bgr,1993,8968427229.5797
bgr,1994,7791486301.11605
bgr,1995,10270886028.5175
bgr,1996,10132747294.86503
bgr,1997,10087478431.27216
bgr,1998,9861611717.34658
bgr,1999,11486124213.24601
bgr,2000,10377005293.3759
bgr,2001,11680515527.01769
bgr,2002,12415336985.18434
bgr,2003,14296379903.57033
bgr,2004,18048220192.61969
bgr,2005,20637779879.7383
bgr,2006,23922348140.57273
bgr,2007,29332699627.80127
bgr,2008,30759452878.00068
bgr,2009,24143615856.98737
bgr,2010,24070733598.31246
bgr,2011,26385360402.89528
bgr,2012,27804549040.35798
bgr,2013,29010098097.83265
bgr,2014,30513736775.53411
bgr,2015,31957259691.67989
bgr,2016,33563953204.38529
bgr,2017,36014791269.17854
bgr,2018,38033202402.38604
bgr,2019,40076747742.22326
bgr,2020,38388698616.43156
bgr,2021,42493589457.46601
bgr,2022,49013547467.70274
bgr,2023,46340401780.1642
bgr,2024,46947524740.74683
bhr,2000,8392337572.28465
bhr,2001,8130379924.73683
bhr,2002,9683464287.01925
bhr,2003,9724686755.74554
bhr,2004,9820556848.55358
bhr,2005,10663918423.25855
bhr,2006,10944843977.02434
bhr,2007,11431046283.8393
bhr,2008,13465486527.5594
bhr,2009,11692669695.1542
bhr,2010,13716219408.28512
bhr,2011,19389526031.36048
bhr,2012,24760632904.64861
bhr,2013,25527777983.53448
bhr,2014,23642091043.32244
bhr,2015,22301861702.12766
bhr,2016,21598591365.33615
bhr,2017,23240557096.95594
bhr,2018,24570943360.08121
bhr,2019,23202863834.94221
bhr,2020,23040091172.33907
bhr,2021,26538774822.9552
bhr,2022,29693884617.04996
bhr,2023,30462721933.68675
bhs,1989,2225462421.47839
bhs,1990,2234631035.46973
bhs,1991,2148969811.15308
bhs,1992,1991876591.55746
bhs,1993,1975473832.33249
bhs,1994,2119031901.24101
bhs,1995,2183514417.09682
bhs,1996,2406379808.62362
bhs,1997,3272403921.13653
bhs,1998,3710213271.50218
bhs,1999,3820512551.70894
bhs,2000,4030007286.55915
bhs,2001,3877826334.13257
bhs,2002,3770358193.54653
bhs,2003,3783189494.13267
bhs,2004,3917116793.81816
bhs,2005,4476396429.53811
bhs,2006,5022883153.00576
bhs,2007,4837822592.64493
bhs,2008,4552530092.62697
bhs,2009,3996715004.03611
bhs,2010,3981062160.91271
bhs,2011,4278264641.50464
bhs,2012,4013221987.58746
bhs,2013,3953393769.29728
bhs,2014,4259473552.0898
bhs,2015,4006600000
bhs,2016,4304042407.67843
bhs,2017,4641312711.71622
bhs,2018,4540005898.71156
bhs,2019,4384715491.24391
bhs,2020,3184475442.47523
bhs,2021,3795233833.87507
bhs,2022,3759407921.31858
bhs,2023,4332536148.47143
bhs,2024,4883159214.91038
bih,2000,4941763727.87628
bih,2001,5285339428.8151
bih,2002,5435100244.28804
bih,2003,5774134898.25868
bih,2004,6151568592.3157
bih,2005,6793185622.61694
bih,2006,6772738237.54233
bih,2007,7963185373.11198
bih,2008,8769975707.28985
bih,2009,7512079896.02448
bih,2010,7698274673.20521
bih,2011,7922796644.38512
bih,2012,7971534262.7015
bih,2013,7967062056.41988
bih,2014,8570615517.3939
bih,2015,8723359334.77441
bih,2016,9350985658.00128
bih,2017,10066446176.10967
bih,2018,10463776189.51489
bih,2019,10601346589.60744
bih,2020,9178125163.02881
bih,2021,11067787662.20658
bih,2022,11754978758.05504
bih,2023,11604585957.86088
bih,2024,11928290460.06446
blr,1990,25745508682.20129
blr,1991,25796998955.67463
blr,1992,14704289471.28818
blr,1993,11675206548.49764
blr,1994,10344231879.94748
blr,1995,7096143399.13006
blr,1996,7862526348.88385
blr,1997,9946095921.82368
blr,1998,9757121235.41612
blr,1999,9737606386.0308
blr,2000,11042446032.51084
blr,2001,12453326688.62141
blr,2002,13724182860.99965
blr,2003,15563290700.97677
blr,2004,18574883053.50454
blr,2005,18370518020.04262
blr,2006,22336392164.57262
blr,2007,23972714206.92729
blr,2008,27928267158.1685
blr,2009,25380489634.27148
blr,2010,28483354519.39345
blr,2011,33752775852.73468
blr,2012,37431862734.55603
blr,2013,35859701484.30178
blr,2014,36576915241.4762
blr,2015,32689603597.64133
blr,2016,32231911031.34996
blr,2017,35824324690.54375
blr,2018,38439559465.30328
blr,2019,40401843417.39252
blr,2020,37431909994.70305
blr,2021,39582367528.09226
blr,2022,32397993186.81373
blr,2023,39768192419.45485
blr,2024,41856038371.17769
blz,1980,289830340.01678
blz,1981,292745278.79018
blz,1982,237680701.91011
blz,1983,213397634.74461
blz,1984,248516875.01077
blz,1985,209619485.96914
blz,1986,213595405.10812
blz,1987,274019624.90493
blz,1988,329221412.02548
blz,1989,374751841.27775
blz,1990,361095898.92295
blz,1991,441710439.10522
blz,1992,395917564.20878
blz,1993,404503728.25186
blz,1994,429785211.26761
blz,1995,407365782.93289
blz,1996,429785211.26761
blz,1997,482256213.75311
blz,1998,532342170.67109
blz,1999,663519676.88484
blz,2000,796605219.55261
blz,2001,790404101.07705
blz,2002,810915492.95775
blz,2003,828087821.04391
blz,2004,766553645.40182
blz,2005,817116611.43331
blz,2006,820932684.34134
blz,2007,811869511.18476
blz,2008,888190969.34548
blz,2009,748427299.08865
blz,2010,772277754.76388
blz,2011,872449668.59983
blz,2012,934937862.46893
blz,2013,1018414457.33223
blz,2014,1053236122.61806
blz,2015,1151500000
blz,2016,1143390845.07042
blz,2017,1119063380.28169
blz,2018,1119540389.39519
blz,2019,1179166528.58326
blz,2020,908702361.22618
blz,2021,1201108947.80447
blz,2022,1324654308.20215
blz,2023,1292645947.26595
bmu,2014,1575610931.28906
bmu,2015,1552149000
bmu,2016,1647976562.97464
bmu,2017,1594321049.99566
bmu,2018,1666243231.76862
bmu,2019,1686467354.89346
bmu,2020,1327781140.92298
bmu,2021,1442542382.27261
bmu,2022,1566201977.26807
bmu,2023,1566752390.89564
bmu,2024,1662891304.51228
bol,1960,1047127260.738
bol,1961,1108436756.03821
bol,1962,1312801742.06862
bol,1963,1414055068.07757
bol,1964,1352953923.29153
bol,1965,1786772051.6965
bol,1966,1949126522.49148
bol,1967,2118463981.14084
bol,1968,2138540071.7523
bol,1969,2166472024.018
bol,1970,2061727204.50596
bol,1971,2350380110.75616
bol,1972,2606384996.36846
bol,1973,2658732816.43969
bol,1974,2393109249.8918
bol,1975,2858135464.89112
bol,1976,2845002266.1171
bol,1977,2820493127.91236
bol,1978,2932772727.95804
bol,1979,2898274959.6162
bol,1980,2293223219.0959
bol,1981,2481642657.37243
bol,1982,1856127208.22616
bol,1983,1611924488.33671
bol,1984,2002615129.88652
bol,1985,2418628209.4046
bol,1986,2634947894.30473
bol,1987,2838734354.99879
bol,1988,2833741794.42785
bol,1989,2842859692.46509
bol,1990,3134065872.39462
bol,1991,3528623286.72541
bol,1992,3878804130.65006
bol,1993,3850550739.32418
bol,1994,3825729411.65871
bol,1995,4166971435.89832
bol,1996,4497839743.85739
bol,1997,5106807076.89227
bol,1998,6246174347.57001
bol,1999,5175525960.21958
bol,2000,5417218799.39236
bol,2001,5144190047.63856
bol,2002,5817822216.73008
bol,2003,5871056736.22896
bol,2004,6191937597.28717
bol,2005,7107514011.44548
bol,2006,7474289934.50967
bol,2007,7801094016.8218
bol,2008,8537099530.19106
bol,2009,7665538910.49899
bol,2010,8511895665.21723
bol,2011,9959787672.25332
bol,2012,10386156800.93531
bol,2013,11235679200.31493
bol,2014,12930333895.7468
bol,2015,12231374703.32851
bol,2016,11718553754.53184
bol,2017,12372529358.53966
bol,2018,12611660130.76421
bol,2019,12803945180.63862
bol,2020,9607693208.76901
bol,2021,11115903800.37217
bol,2022,12094385803.06765
bol,2023,11795226105.9009
bra,1960,11180686036.01084
bra,1961,10790655285.03141
bra,1962,10660702143.58037
bra,1963,10400709399.99412
bra,1964,9100578261.80776
bra,1965,7800447044.52043
bra,1966,10270558954.16102
bra,1967,11050611372.23034
bra,1968,13650676105.2586
bra,1969,15210782136.76232
bra,1970,41638640743.79985
bra,1971,49837379477.72804
bra,1972,59867569891.21517
bra,1973,72087383191.90018
bra,1974,92446362020.37886
bra,1975,88356546329.18867
bra,1976,87328998938.24109
bra,1977,80585012413.67152
bra,1978,84133145004.80072
bra,1979,91197805957.5976
bra,1980,91823913085.77548
bra,1981,78047645072.40154
bra,1982,67656071448.72552
bra,1983,73464805176.07057
bra,1984,70514167893.56711
bra,1985,64866618339.46544
bra,1986,61786823587.77165
bra,1987,61990282486.55933
bra,1988,58926294903.09125
bra,1989,54445942202.18079
bra,1990,66479941200.09155
bra,1991,76394552470.59366
bra,1992,80558749433.24707
bra,1993,91466032938.79292
bra,1994,97040030419.94322
bra,1995,104576712093.9292
bra,1996,110427062990.63496
bra,1997,126543977783.71928
bra,1998,126472276401.04391
bra,1999,107382367020.62904
bra,2000,118978145022.02644
bra,2001,122941786331.29288
bra,2002,106581592065.54724
bra,2003,106066273056.84599
bra,2004,117059029590.69398
bra,2005,125793208860.64418
bra,2006,148137333940.91391
bra,2007,177109439208.69876
bra,2008,207263579159.47919
bra,2009,191507469356.68799
bra,2010,255928714179.10431
bra,2011,279968772563.08044
bra,2012,283134804283.81848
bra,2013,302018987738.82086
bra,2014,295157431666.24585
bra,2015,253272712377.634
bra,2016,227076885925.92969
bra,2017,242329505689.96213
bra,2018,261092543623.77921
bra,2019,264571774325.94113
bra,2020,239499262308.276
bra,2021,272435328386.88623
bra,2022,275027533537.55219
bra,2023,271774379339.58749
bra,2024,311714709218.53888
brn,1989,1717814021.65915
brn,1990,2026122160.72442
brn,1991,2316054379.08986
brn,1992,2875500924.46178
brn,1993,2974186765.89127
brn,1994,2755716748.07304
brn,1995,3193337331.11443
brn,1996,3869165172.12346
brn,1997,3224644595.7826
brn,1998,2791107512.76126
brn,1999,2689699266.12156
brn,2000,2522037537.7756
brn,2001,2601425871.85091
brn,2002,2959333225.90489
brn,2003,2715114298.17891
brn,2004,2816818191.28364
brn,2005,2897944400.53247
brn,2006,3018166513.12878
brn,2007,3421237637.55052
brn,2008,3799732448.89727
brn,2009,3767539538.37712
brn,2010,3755787268.00631
brn,2011,5021645900.31827
brn,2012,6055819534.63339
brn,2013,6935768838.33323
brn,2014,5349765184.22785
brn,2015,4872546659.38377
brn,2016,4346133827.55604
brn,2017,4402031634.27345
brn,2018,5637791458.63965
brn,2019,6413892174.75192
brn,2020,6290496282.26216
brn,2021,7988177765.51551
brn,2022,8908823732.16628
brn,2023,8215639120.70723
brn,2024,8229478836.30293
btn,1990,141810204.47215
btn,1991,174260171.51664
btn,1992,240563203.99742
btn,1993,109258881.69381
btn,1994,115708839.32845
btn,1995,144738825.72079
btn,1996,176874604.32625
btn,1997,211705061.90601
btn,1998,265529554.05718
btn,1999,316051334.86719
btn,2000,329232251.67059
btn,2001,358583860.92894
btn,2002,419825390.64488
btn,2003,470282389.21991
btn,2004,604417920.66405
btn,2005,682906585.73613
btn,2006,668461545.51331
btn,2007,741755255.32483
btn,2008,762161725.12368
