geo,time,ne_imp_gnfs_kd
arg,1970,6397858479.2275
arg,1971,7160082050.10577
arg,1972,6811402885.67656
arg,1973,6722205023.61472
arg,1974,7087106326.53602
arg,1975,7216836222.87957
arg,1976,5700500111.18935
arg,1977,7816908932.37858
arg,1978,7411452870.92324
arg,1979,11457697349.4433
arg,1980,16769053807.8028
arg,1981,15387464167.0533
arg,1982,8835486125.73104
arg,1983,8223741299.92929
arg,1984,8610677487.54553
arg,1985,7488023414.49021
arg,1986,8825941665.50061
arg,1987,9839615866.33769
arg,1988,8933579592.26021
arg,1989,7458048127.52002
arg,1990,7316351404.82901
arg,1991,13173507666.735
arg,1992,21826389355.7422
arg,1993,25058137515.0363
arg,1994,30353180910.1739
arg,1995,27376556729.9706
arg,1996,32175418245.8577
arg,1997,40821452847.1832
arg,1998,44256140758.4191
arg,1999,39269903517.757
arg,2000,39208026466.9415
arg,2001,33739846877.6181
arg,2002,16849830033.987
arg,2003,23179531291.83369
arg,2004,32479571849.74269
arg,2005,37627009711.9028
arg,2006,41762919036.896
arg,2007,49965275067.2182
arg,2008,56741659099.4596
arg,2009,46291865845.2115
arg,2010,62588647492.181
arg,2011,76376060673.97021
arg,2012,72764799491.18571
arg,2013,75590170049.39539
arg,2014,66912422371.9764
arg,2015,70064879911.70419
arg,2016,74145572745.4628
arg,2017,85700267253.0233
arg,2018,81824301311.5293
arg,2019,66278379691.7251
arg,2020,54257787312.6351
arm,1994,3524932884.75533
arm,1995,2492937713.00538
arm,1996,2482388327.11057
arm,1997,2778070938.45473
arm,1998,2634200897.30565
arm,1999,2589396498.17803
arm,2000,2771256523.12397
arm,2001,2961587562.64694
arm,2002,3502045393.24698
arm,2003,4461902280.64656
arm,2004,4316050418.62603
arm,2005,4927066157.96975
arm,2006,5112371502.92103
arm,2007,5776713472.07592
arm,2008,6197149174.17117
arm,2009,5010170518.7798
arm,2010,5651472548.10681
arm,2011,5521490498.87817
arm,2012,5370618023.53247
arm,2013,5369332171.9245
arm,2014,5224581833.74763
arm,2015,4427830447.17057
arm,2016,4707313363.14567
arm,2017,5866027024.08125
arm,2018,6645456564.76287
arm,2019,7443459592.11683
arm,2020,5054109063.04733
asm,2002,897750000
asm,2003,891782051.28205
asm,2004,776685897.4359
asm,2005,777538461.53846
asm,2006,748551282.05128
asm,2007,720416666.66667
asm,2008,735762820.51282
asm,2009,640275641.02564
asm,2010,569512820.51282
asm,2011,529442307.69231
asm,2012,550756410.25641
asm,2013,573775641.02564
asm,2014,641980769.23077
asm,2015,665000000
asm,2016,643685897.4359
asm,2017,569512820.51282
asm,2018,565250000
asm,2019,537115384.61539
atg,2015,852148148.14815
aus,1960,11701908015.4539
aus,1961,13166004317.3477
aus,1962,11289136827.0027
aus,1963,13245144657.9906
aus,1964,14733293416.3542
aus,1965,17545103166.2551
aus,1966,18027704067.0383
aus,1967,18331851258.5287
aus,1968,20144320236.3898
aus,1969,20839513816.9392
aus,1970,22576721882.6203
aus,1971,23268811920.3994
aus,1972,21412893343.754
aus,1973,21683677450.4635
aus,1974,28261636352.1356
aus,1975,28988641246.0808
aus,1976,27567218657.2788
aus,1977,30191264069.5759
aus,1978,28776824452.0071
aus,1979,31099050329.8916
aus,1980,31130085757.5947
aus,1981,34073796075.2337
aus,1982,38015295393.5274
aus,1983,34807008054.7195
aus,1984,36891037024.9826
aus,1985,43029844624.6559
aus,1986,42928979484.6208
aus,1987,40898486627.1454
aus,1988,45489402270.1265
aus,1989,56808022753.4472
aus,1990,59999240607.0184
aus,1991,56569825845.8259
aus,1992,58549110247.5911
aus,1993,62409917453.8568
aus,1994,67091611722.8694
aus,1995,78056428330.37469
aus,1996,81714729370.8777
aus,1997,89799458287.53529
aus,1998,99000686715.8119
aus,1999,104062564974.188
aus,2000,116600101880.547
aus,2001,115463429340.92101
aus,2002,117021407811.617
aus,2003,132464636636.67999
aus,2004,150346474193.513
aus,2005,169139201553.43301
aus,2006,182897206654.21799
aus,2007,202219863942.168
aus,2008,231425753182.17001
aus,2009,223500856718.18399
aus,2010,239456170100.34695
aus,2011,264040884155.358
aus,2012,294039728573.17499
aus,2013,294845097922.07001
aus,2014,287966871257.37097
aus,2015,290742990265.41302
aus,2016,290397721132.216
aus,2017,304414872054.32098
aus,2018,326554770292.02002
aus,2019,327244532672.72198
aus,2020,303197507402.66693
aut,1970,25750169396.35
aut,1971,27369216133.64709
aut,1972,30693550640.9467
aut,1973,33625734662.2617
aut,1974,35947724559.84889
aut,1975,34276608246.3624
aut,1976,40246741333.26849
aut,1977,43644134505.5428
aut,1978,43204070116.5883
aut,1979,47630712749.5575
aut,1980,50349334871.9817
aut,1981,50044049823.2988
aut,1982,48227980699.9805
aut,1983,50242419725.45609
aut,1984,53580180595.1776
aut,1985,56547421108.2979
aut,1986,54544940040.8294
aut,1987,56635662897.4719
aut,1988,61983467561.0254
aut,1989,68279973492.343
aut,1990,73728940573.0414
aut,1991,77499707730.73828
aut,1992,79139686994.41499
aut,1993,74795336007.35262
aut,1994,82522838640.1851
aut,1995,87395715400.59821
aut,1996,91040885181.88361
aut,1997,97659740263.3399
aut,1998,103282653377.597
aut,1999,107479861147.94
aut,2000,118428047125.076
aut,2001,124577212425.787
aut,2002,124939511270.358
aut,2003,129321655926.036
aut,2004,139635244983.11401
aut,2005,147252404344.008
aut,2006,155873380046.23001
aut,2007,164656822940.85199
aut,2008,166228071118.12399
aut,2009,146448231113.5
aut,2010,163977375360.267
aut,2011,173741033655.16699
aut,2012,175345753467.81799
aut,2013,176562743534.664
aut,2014,181783032136.27896
aut,2015,188382123647.73999
aut,2016,195400752940.21701
aut,2017,205852531717.91101
aut,2018,216207488965.832
aut,2019,221499534188.02301
aut,2020,200262324982.95599
aze,2015,18473453054.8507
bdi,1997,50194318.25215
bdi,1998,69613069.86136
bdi,1999,63443935.75093
bdi,2000,71455397.62214
bdi,2001,83685705.90559
bdi,2002,98023334.39067
bdi,2003,137810744.02491
bdi,2004,175200603.8268
bdi,2005,283318183.80445
bdi,2006,364794943.98055
bdi,2007,354936689.51075
bdi,2008,433851112.79076
bdi,2009,352633101.19548
bdi,2010,396394867.20849
bdi,2011,436562669.5355
bdi,2012,489209683.90059
bdi,2013,549565037.34173
bdi,2014,518321619.90802
bdi,2015,832256751.12578
bdi,2016,679749171.26525
bdi,2017,847438679.64656
bdi,2018,606687389.45289
bdi,2019,680096624.21704
bdi,2020,740979463.17839
bel,1970,57470389808.6646
bel,1971,59564933400.3595
bel,1972,65264748095.979
bel,1973,77395185950.32089
bel,1974,80813293162.8195
bel,1975,73473513621.3913
bel,1976,82573583990.6407
bel,1977,86513107858.439
bel,1978,88821544959.9915
bel,1979,96776307575.49747
bel,1980,94917241042.23889
bel,1981,93080399098.157
bel,1982,94341401371.04559
bel,1983,93178897536.89969
bel,1984,99135376902.69421
bel,1985,99539113809.31508
bel,1986,104106866335.728
bel,1987,111137090921.37601
bel,1988,122717749955.688
bel,1989,134613389500.463
bel,1990,141167356411.90201
bel,1991,145203646356.13501
bel,1992,151181773596.38101
bel,1993,150636241393.047
bel,1994,161603176144.07599
bel,1995,169120484004.758
bel,1996,178513614179.58899
bel,1997,193155846510.944
bel,1998,202925948483.828
bel,1999,209771219548.14001
bel,2000,237074003690.814
bel,2001,235282971750.02301
bel,2002,237767503147.48401
bel,2003,241237662191.104
bel,2004,256451729353.51501
bel,2005,272932794403.819
bel,2006,286966592700.42401
bel,2007,302977413436.59399
bel,2008,314505718973.62201
bel,2009,280353892939.58899
bel,2010,307514494721.24493
bel,2011,324812276547.32397
bel,2012,322620427872.73999
bel,2013,321930477429.76202
bel,2014,339727672026.25293
bel,2015,353023497288.36499
bel,2016,379329341303.73999
bel,2017,399126959648.82495
bel,2018,404153915729.59106
bel,2019,407237454094.18402
bel,2020,389786288332.62201
ben,1960,189092485.05395
ben,1961,153130373.39041
ben,1962,160089900.91669
ben,1963,199532476.87713
ben,1964,218093742.03052
ben,1965,277255850.58576
ben,1966,356140360.46598
ben,1967,444305160.65929
ben,1968,468665427.19493
ben,1969,509267255.6915
ben,1970,551032189.16578
ben,1971,659263085.97908
ben,1972,711460219.44418
ben,1973,702520242.10293
ben,1974,711171733.52025
ben,1975,754424351.68725
ben,1976,704751918.73412
ben,1977,771826493.14739
ben,1978,815958226.43132
ben,1979,1040219412.06194
ben,1980,1227147247.04005
ben,1981,1343019806.68207
ben,1982,1030147840.71931
ben,1983,761903660.82987
ben,1984,762805339.2595
ben,1985,899857842.20681
ben,1986,778246137.19694
ben,1987,713430126.07801
ben,1988,736838877.67955
ben,1989,567059463.48473
ben,1990,767631074.57936
ben,1991,969160756.72248
ben,1992,1156093842.07434
ben,1993,1252492383.56883
ben,1994,1103339872.88458
ben,1995,1164091036.84592
ben,1996,1042295351.06076
ben,1997,1161484130.88438
ben,1998,1276214985.38448
ben,1999,1488214292.27859
ben,2000,1330723219.25395
ben,2001,1509663279.06839
ben,2002,1457692427.16399
ben,2003,1532299937.72326
ben,2004,1474045699.82925
ben,2005,1409064273.32654
ben,2006,1513679718.3711
ben,2007,1972357668.63043
ben,2008,2055468999.93133
ben,2009,2152935175.57811
ben,2010,2311167752.87524
ben,2011,2205626038.43874
ben,2012,2456235653.41351
ben,2013,3212044051.86835
ben,2014,3683947795.91134
ben,2015,3648295538.40033
ben,2016,3768810745.12429
ben,2017,4308626264.82565
ben,2018,4517107168.06317
ben,2019,4670415433.79824
ben,2020,3746009218.45288
bfa,1965,374918517.37173
bfa,1966,382360509.5902
bfa,1967,456854091.37636
bfa,1968,521404112.53523
bfa,1969,551205643.98744
bfa,1970,486651209.90295
bfa,1971,581100564.75513
bfa,1972,620834285.26397
bfa,1973,645662381.68492
bfa,1974,663049843.69075
bfa,1975,784737892.10222
bfa,1976,715207477.26704
bfa,1977,901452421.05673
bfa,1978,903934174.03104
bfa,1979,912067739.28737
bfa,1980,1003949207.02063
bfa,1981,1076821439.014
bfa,1982,1052529025.9255
bfa,1983,917591581.12882
bfa,1984,854617169.68503
bfa,1985,1066692712.39003
bfa,1986,1132411351.35714
bfa,1987,1101273559.8691
bfa,1988,1128843465.25044
bfa,1989,993236638.42357
bfa,1990,1048548971.27051
bfa,1991,1039520803.9692
bfa,1992,914498575.72169
bfa,1993,971650350.45822
bfa,1994,830395530.73798
bfa,1995,931478197.06545
bfa,1996,1039154375.15868
bfa,1997,1050531912.68035
bfa,1998,1279515369.36769
bfa,1999,1161728539.87836
bfa,2000,1112364127.43523
bfa,2001,995442521.01235
bfa,2002,1048367089.31843
bfa,2003,1049504292.45565
bfa,2004,1271612539.80596
bfa,2005,1372735330.50851
bfa,2006,1405360378.69345
bfa,2007,1463844533.35413
bfa,2008,1717867018.70075
bfa,2009,1934229542.4803
bfa,2010,2417735412.88171
bfa,2011,2906419027.56661
bfa,2012,3444495306.50358
bfa,2013,3853450520.51575
bfa,2014,3510311628.64334
bfa,2015,3902427844.37453
bfa,2016,4188141066.89702
bfa,2017,4611433488.88393
bfa,2018,5372868606.11859
bfa,2019,5913600543.25718
bgd,1960,6050892188.21214
bgd,1961,8006169829.07164
bgd,1962,7944495541.37102
bgd,1963,9290857836.21147
bgd,1964,10806799120.9795
bgd,1965,10763180002.5341
bgd,1966,11200085088.2194
bgd,1967,13085822657.5316
bgd,1968,12366393983.4707
bgd,1969,13363340002.6912
bgd,1970,14948464286.7665
bgd,1971,11718866440.0382
bgd,1972,11705994604.2944
bgd,1973,5806697060.30027
bgd,1974,3638638801.83521
bgd,1975,3244740709.58408
bgd,1976,4465700272.88459
bgd,1977,2470724735.0465
bgd,1978,3919970863.92986
bgd,1979,4349730697.56851
bgd,1980,5804206661.403
bgd,1981,2756330832.63446
bgd,1982,3015549202.58914
bgd,1983,2890481637.26829
bgd,1984,2703518280.62163
bgd,1985,2899305357.87881
bgd,1986,2778736157.73081
bgd,1987,2937173816.50242
bgd,1988,3157247747.89739
bgd,1989,3632322832.75159
bgd,1990,3970590457.8988
bgd,1991,3374309255.68127
bgd,1992,3077685085.54362
bgd,1993,4229321180.42358
bgd,1994,3970863882.75649
bgd,1995,5892618861.49432
bgd,1996,6724041491.95811
bgd,1997,6928534128.50323
bgd,1998,7238306855.39475
bgd,1999,7405191650.73617
bgd,2000,8163033381.03864
bgd,2001,9211871248.91073
bgd,2002,8765332797.17668
bgd,2003,9514729161.97629
bgd,2004,17578413340.4165
bgd,2005,24269247327.242
bgd,2006,28683932320.2854
bgd,2007,33269355819.1423
bgd,2008,32636828007.3856
bgd,2009,31788383084.067
bgd,2010,32006596023.14429
bgd,2011,41337467664.9336
bgd,2012,45685573660.032
bgd,2013,46242093182.26289
bgd,2014,46782350592.9269
bgd,2015,48280651359.4871
bgd,2016,44856643270.5938
bgd,2017,46146488365.0169
bgd,2018,58611793184.687
bgd,2019,57427255511.8902
bgd,2020,51409741944.4882
bgr,1980,57753306912.7386
bgr,1981,62093617158.1654
bgr,1982,61177332787.0019
bgr,1983,64466690794.97569
bgr,1984,70626056226.8522
bgr,1985,78390278515.03009
bgr,1986,80484467180.0023
bgr,1987,86655655827.11409
bgr,1988,75828951868.3564
bgr,1989,65967520790.8627
bgr,1990,20117707474.8668
bgr,1991,6810286556.33644
bgr,1992,8205408750.85015
bgr,1993,8968436012.24213
bgr,1994,7791493935.61551
bgr,1995,10270896055.3163
bgr,1996,10132757311.2673
bgr,1997,10087488097.937
bgr,1998,9861621514.39583
bgr,1999,11486135230.1066
bgr,2000,10377015416.0054
bgr,2001,11680527091.3625
bgr,2002,12415349127.182
bgr,2003,14296393674.9037
bgr,2004,18048237927.9075
bgr,2005,20637800385.4001
bgr,2006,23922371344.3664
bgr,2007,29332728406.2571
bgr,2008,30759483110.4058
bgr,2009,24143639764.2258
bgr,2010,23918577986.8511
bgr,2011,26294959759.6917
bgr,2012,27761705395.60189
bgr,2013,28962761278.6216
bgr,2014,30458360915.8921
bgr,2015,31914822602.5844
bgr,2016,33570850147.35889
bgr,2017,36071111425.9805
bgr,2018,38129080140.55769
bgr,2019,40101179437.7692
bgr,2020,37441224778.96169
bhr,2000,8392339366.08394
bhr,2001,8130381662.54464
bhr,2002,9683466356.78722
bhr,2003,9724688834.3245
bhr,2004,9820558947.62405
bhr,2005,10663920702.5912
bhr,2006,10944846316.4028
bhr,2007,11431048727.1398
bhr,2008,13465489405.7063
bhr,2009,11692672194.3748
bhr,2010,13716222340.0243
bhr,2011,19389521517.1438
bhr,2012,24760643222.0999
bhr,2013,25527771246.64849
bhr,2014,23642093576.546
bhr,2015,22301861702.1277
bhr,2016,21598600664.7365
bhr,2017,23240564362.91249
bhr,2018,24570936266.35229
bhr,2019,23202879219.59629
bhs,1989,2227222259.33646
bhs,1990,2236398123.62118
bhs,1991,2150669155.24631
bhs,1992,1993451688.17533
bhs,1993,1977035938.66309
bhs,1994,2120707621.66694
bhs,1995,2185241080.36953
bhs,1996,2408282670.05164
bhs,1997,3914914396.30788
bhs,1998,3452953777.92404
bhs,1999,4031299687.36043
bhs,2000,4252354512.90128
bhs,2001,4091774053.26626
bhs,2002,3978372550.40236
bhs,2003,3991913683.27026
bhs,2004,4133231157.39326
bhs,2005,4723371806.02243
bhs,2006,5300006425.17415
bhs,2007,5104743815.76989
bhs,2008,4803697139.23039
bhs,2009,4217224794.90374
bhs,2010,4200708649.69481
bhs,2011,4514313564.16947
bhs,2012,4339367041.99086
bhs,2013,4241595323.72691
bhs,2014,4779467023.96903
bhs,2015,4480000000
bhs,2016,4655016728.95951
bhs,2017,5084629573.03934
bhs,2018,4883961041.50506
bhs,2019,4931596342.35208
bih,2006,7098380936.16764
bih,2007,7966778146.19329
bih,2008,8773932759.23281
bih,2009,7515469531.25187
bih,2010,7701748208.28737
bih,2011,7926371302.87169
bih,2012,7975131101.05608
bih,2013,7970656668.51222
bih,2014,8574482673.50313
bih,2015,8723319535.01559
bih,2016,9347331828.68102
bih,2017,10063365845.5337
bih,2018,10462795891.4696
bih,2019,10599349763.378
bih,2020,9086580825.73376
blr,1990,25743665431.9928
blr,1991,25795152013.4908
blr,1992,14703236741.3907
blr,1993,11674370638.3481
blr,1994,10343491313.8009
blr,1995,7095635347.79163
blr,1996,7861963431.50238
blr,1997,9945383850.84723
blr,1998,9756422685.10678
blr,1999,9736909266.93883
blr,2000,11041655407.7368
blr,2001,12452435127.6697
blr,2002,13723200266.8651
blr,2003,15562176441.4765
blr,2004,18573553147.4823
blr,2005,18369202788.75
blr,2006,22334792976.2832
blr,2007,23970997856.1903
blr,2008,27926267662.5577
blr,2009,25378672490.9299
blr,2010,28481315594.1619
blr,2011,33750359909.16529
blr,2012,37429162981.1701
blr,2013,35857139639.4124
blr,2014,36576801981.2234
blr,2015,32689583071.7066
blr,2016,32231890792.8022
blr,2017,35824302196.305
blr,2018,38439535328.948
blr,2019,40399951630.7243
blr,2020,37491155095.71269
blz,1980,284752724.00341
blz,1981,287616595.40508
blz,1982,233516709.50727
blz,1983,209659063.89177
blz,1984,244163040.88071
blz,1985,205947105.59816
blz,1986,209853369.60899
blz,1987,269219001.38415
blz,1988,323453693.23606
blz,1989,368186462.62776
blz,1990,354769762.57969
blz,1991,354756654.19309
blz,1992,388787000.54347
blz,1993,397112582.09819
blz,1994,422207004.63073
blz,1995,400180885.73799
blz,1996,422264694.86556
blz,1997,473425531.04415
blz,1998,522873209.75165
blz,1999,651513713.2141
blz,2000,782408559.76667
blz,2001,776158172.66288
blz,2002,796481793.63996
blz,2003,813312014.38377
blz,2004,752663415.37465
blz,2005,802758631.85863
blz,2006,806470098.8844
blz,2007,809345282.26513
blz,2008,916096023.7871
blz,2009,720528417.86638
blz,2010,798754751.39445
blz,2011,895839059.89873
blz,2012,911461505.78097
blz,2013,1007324925.21932
blz,2014,1042430106.70481
blz,2015,1142213073.34518
blz,2016,1160393581.11042
blz,2017,1153294384.01213
blz,2018,1103533170.62875
blz,2019,1145127360.33292
blz,2020,984369558.64725
bmu,2015,1552149000
bol,1960,1047127260.59522
bol,1961,1108436756.3364
bol,1962,1312801742.1403
bol,1963,1414055067.99686
bol,1964,1352953923.08342
bol,1965,1786772051.96888
bol,1966,1949126522.73889
bol,1967,2118463981.49901
bol,1968,2138540071.97057
bol,1969,2166472023.931
bol,1970,2061727204.07938
bol,1971,2350380111.12818
bol,1972,2606384996.32878
bol,1973,2658732816.06271
bol,1974,2393109250.20429
bol,1975,2858135465.08457
bol,1976,2845002266.49407
bol,1977,2820493128.27942
bol,1978,2932772727.49673
bol,1979,2898274959.36818
bol,1980,2293222951.06533
bol,1981,2481642508.08958
bol,1982,1856127001.26584
bol,1983,1611924853.06186
bol,1984,2002615040.82573
bol,1985,2418628180.56586
bol,1986,2634947515.16021
bol,1987,2838734723.96493
bol,1988,2833741382.20361
bol,1989,2842859510.95071
bol,1990,3134066248.99454
bol,1991,3528623371.54521
bol,1992,3878804469.92927
bol,1993,3850550993.78359
bol,1994,3825729326.83891
bol,1995,4166971266.25871
bol,1996,4497839743.85739
bol,1997,5106806907.25266
bol,1998,6246174347.57001
bol,1999,5175526214.67898
bol,2000,5417218544.93295
bol,2001,5144190386.91777
bol,2002,5817822471.18949
bol,2003,5871057075.50817
bol,2004,6191938021.38618
bol,2005,7107514350.72469
bol,2006,7474289595.23046
bol,2007,7801094356.10101
bol,2008,8537099530.19106
bol,2009,7665538740.85939
bol,2010,8511895665.21723
bol,2011,9959787672.25332
bol,2012,10386156800.9353
bol,2013,11235679200.3149
bol,2014,12930333895.7468
bol,2015,12231374703.3285
bol,2016,11718553754.5318
bol,2017,12372529358.5397
bol,2018,12611660130.7642
bol,2019,12803945180.6386
bra,1960,11180751683.0533
bra,1961,10790718641.8171
bra,1962,10660764737.1699
bra,1963,10400770467.3571
bra,1964,9100631695.66662
bra,1965,7800492844.28911
bra,1966,10270619257.416
bra,1967,11050676255.5575
bra,1968,13650756254.5831
bra,1969,15210871446.1729
bra,1970,18851084870.5673
bra,1971,23469046033.5751
bra,1972,28169196724.8732
bra,1973,33916195676.189
bra,1974,43578441033.2126
bra,1975,41606623085.0808
bra,1976,41089531411.105
bra,1977,37977882772.27769
bra,1978,39717926924.7841
bra,1979,42977885633.99609
bra,1980,43268730530.8761
bra,1981,37921960029.2045
bra,1982,35634904719.5805
bra,1983,29422744911.3938
bra,1984,28557355604.8787
bra,1985,28557355604.8787
bra,1986,36747536524.8882
bra,1987,35665758773.1936
bra,1988,35264000490.3378
bra,1989,38416442476.802
bra,1990,42283585278.1094
bra,1991,50181208829.0034
bra,1992,52451064947.7894
bra,1993,66499422386.9402
bra,1994,80027702301.70828
bra,1995,104585697200.62199
bra,1996,110427711357.81799
bra,1997,126544720725.27499
bra,1998,126473018921.60899
bra,1999,107382997455.71001
bra,2000,118978843541.16
bra,2001,122942508122.755
bra,2002,106582217854.23199
bra,2003,106066895819.86099
bra,2004,117059716897.149
bra,2005,125793947449.412
bra,2006,148138203722.13599
bra,2007,177110479153.55801
bra,2008,207264796208.23401
bra,2009,191508593783.57199
bra,2010,255930216852.22501
bra,2011,279970769632.25293
bra,2012,283136803568.74902
bra,2013,302021781050.117
bra,2014,295158646526.80798
bra,2015,253273317502.78
bra,2016,227078733688.17801
bra,2017,242330928574.005
bra,2018,261094076685.79901
bra,2019,264033176894.21896
bra,2020,237756474524.82101
brb,2015,2031609600
brn,1989,1984517322.74514
brn,1990,2340692575.13212
brn,1991,2675638895.41468
brn,1992,3321943686.52241
brn,1993,3435951184.20903
brn,1994,3183562088.76377
brn,1995,3689126530.26893
brn,1996,4469881583.30757
brn,1997,3725294472.31513
brn,1998,3224447534.49784
brn,1999,3107294951.59814
brn,2000,2913602472.66259
brn,2001,3006342557.39689
brn,2002,3407523933.6682
brn,2003,3132392739.87404
brn,2004,3034094282.85958
brn,2005,3342774569.42607
brn,2006,3479588548.47161
brn,2007,3939392724.22829
brn,2008,4371441947.09633
brn,2009,4336374805.56333
brn,2010,4324750775.84694
brn,2011,5782885270.11451
brn,2012,6973722691.93689
brn,2013,7986637913.83445
brn,2014,5518898378.13303
brn,2015,4872585642.59219
brn,2016,5004795905.4033
brn,2017,5069165095.41917
brn,2018,6492205883.95552
brn,2019,7385925631.59748
brn,2020,7234140022.06393
btn,1990,151445562.96753
btn,1991,186100357.04811
btn,1992,256908380.10969
btn,1993,116682525.88941
btn,1994,123570727.86992
btn,1995,154573170.95626
btn,1996,188892429.02947
btn,1997,226089457.61408
btn,1998,283571078.85474
btn,1999,337525586.49424
btn,2000,351602086.57785
btn,2001,382948002.64308
btn,2002,448350613.42739
btn,2003,502235936.51224
btn,2004,645485368.28316
btn,2005,729306979.51107
btn,2006,713880461.93881
btn,2007,792154148.5285
btn,2008,813947135.66644
btn,2009,930700498.98382
btn,2010,1198163844.02342
btn,2011,1269576423.9488
btn,2012,1179111125.30817
btn,2013,1158081263.87867
btn,2014,1157911349.97721
btn,2015,1357559582.80269
btn,2016,1231026946.5284
btn,2017,1219334302.98965
btn,2018,1319401330.90443
btn,2019,1232268342.93804
bwa,1975,570165210.58635
bwa,1976,633895182.3902
bwa,1977,696245519.74106
bwa,1978,797314503.86083
bwa,1979,895468452.63361
bwa,1980,953079100.01215
bwa,1981,998918397.86315
bwa,1982,993644649.28811
bwa,1983,987191544.09904
bwa,1984,1090574745.68343
bwa,1985,1173708544.45241
bwa,1986,1197050981.30304
bwa,1987,1358378595.39523
bwa,1988,1700103885.41549
bwa,1989,2086578123.83408
bwa,1990,2305046428.11817
bwa,1991,2175402564.89986
bwa,1992,1876221337.81394
bwa,1993,1824328005.17506
bwa,1994,1917726754.55973
bwa,1995,2169442071.27595
bwa,1996,2062377071.96709
bwa,1997,2781970187.94105
bwa,1998,3198082185.10889
bwa,1999,3083403188.33166
bwa,2000,3023695064.44723
bwa,2001,2977542044.88535
bwa,2002,3037125092.83601
bwa,2003,2815408504.0139
bwa,2004,3311415990.21841
bwa,2005,3147975061.88022
bwa,2006,3149365108.90469
bwa,2007,3935301251.82188
bwa,2008,4625692279.79291
bwa,2009,4122248763.53929
bwa,2010,4389396840.13033
bwa,2011,5233253928.18326
bwa,2012,6911963903.45137
bwa,2013,7604119268.17868
bwa,2014,7870532117.16203
bwa,2015,8092733734.82081
bwa,2016,7657995867.36141
bwa,2017,6043769227.51524
bwa,2018,6759368590.7514
bwa,2019,7547926106.35758
bwa,2020,7875922108.18302
caf,2009,501554356.82777
caf,2010,557165333.77337
caf,2011,542489310.85138
caf,2012,569065194.24134
caf,2013,348837122.54609
caf,2014,554445769.94228
caf,2015,611811304.19826
caf,2016,643823485.31925
caf,2017,747384815.59884
caf,2018,914214916.50449
caf,2019,989280991.45979
can,1961,32674788155.781
can,1962,33410753321.2885
can,1963,34000557150.7806
can,1964,38289101541.1187
can,1965,43404746972.2729
can,1966,49174679177.5789
can,1967,51870065544.923
can,1968,57150787279.9984
can,1969,64769229966.0229
can,1970,63771893823.05849
can,1971,67989937452.7968
can,1972,77725139447.23859
can,1973,88927973008.7704
can,1974,97893678900.41548
can,1975,95045253581.4115
can,1976,100870210856.42799
can,1977,100502228312.774
can,1978,103661032332.201
can,1979,111089464835.67
can,1980,107676168705.618
can,1981,109854187198.547
can,1982,92412845606.99319
can,1983,101751477792.84399
can,1984,119438714279.97099
can,1985,129305676375.924
can,1986,137802806677.45001
can,1987,145245211023.866
can,1988,164890364317.49399
can,1989,174470377743.716
can,1990,177854656513.48199
can,1991,182322248503.29401
can,1992,191671842646.63297
can,1993,206014565416.08401
can,1994,223106839275.492
can,1995,236009657552.08896
can,1996,248664432020.34601
can,1997,284371422657.67297
can,1998,299436783032.51898
can,1999,323557266122.30402
can,2000,351017965104.229
can,2001,333795005599.69501
