geo,time,ne_imp_gnfs_kd
arg,1994,30353180910.17389
arg,1995,27376556729.97062
arg,1996,32175418245.8577
arg,1997,40821452847.18317
arg,1998,44256140758.4191
arg,1999,39269903517.75697
arg,2000,39208026466.94148
arg,2001,33739846877.61813
arg,2002,16849830033.98695
arg,2003,23179531291.83373
arg,2004,32479571849.74274
arg,2005,37627009711.90277
arg,2006,41762919036.89604
arg,2007,49965275067.21821
arg,2008,56741659099.45962
arg,2009,46291865845.2115
arg,2010,62588647492.18099
arg,2011,76376060673.97023
arg,2012,72764799491.18575
arg,2013,75590170049.39539
arg,2014,66912422371.97636
arg,2015,70064879911.70419
arg,2016,74145572745.46275
arg,2017,85700267253.02332
arg,2018,81876889517.28857
arg,2019,66568179534.94144
arg,2020,55111349044.48871
arg,2021,66374719091.01337
arg,2022,78239238205.22511
arg,2023,79929762814.22705
arm,1994,3526316690.53379
arm,1995,2493916381.74189
arm,1996,2483362854.4062
arm,1997,2779161543.792
arm,1998,2635235022.64718
arm,1999,2590413034.36583
arm,2000,2772344453.28198
arm,2001,2962750212.29634
arm,2002,3503420213.93437
arm,2003,4463653918.58146
arm,2004,4317744798.54891
arm,2005,4929000408.30677
arm,2006,5114378499.77989
arm,2007,5778981273.97302
arm,2008,6199582029.24036
arm,2009,5012137393.93506
arm,2010,5653691183.36161
arm,2011,5523658106.23635
arm,2012,5372726401.90389
arm,2013,5372726401.90389
arm,2014,5227662789.05248
arm,2015,4427830382.31678
arm,2016,4706783696.5409
arm,2017,5864652485.78953
arm,2018,6644651266.42712
arm,2019,7415430813.20257
arm,2020,5079570107.12572
arm,2021,5734834650.90331
arm,2022,7713352605.47145
arm,2023,9896231392.81988
asm,2002,897750000
asm,2003,891782051.28205
asm,2004,776685897.4359
asm,2005,777538461.53846
asm,2006,748551282.05128
asm,2007,720416666.66667
asm,2008,735762820.51282
asm,2009,640275641.02564
asm,2010,569512820.51282
asm,2011,529442307.69231
asm,2012,550756410.25641
asm,2013,573775641.02564
asm,2014,641980769.23077
asm,2015,665000000
asm,2016,643685897.4359
asm,2017,569512820.51282
asm,2018,566102564.10256
asm,2019,535410256.41026
asm,2020,639423076.92308
asm,2021,603615384.61538
asm,2022,527737179.48718
atg,2015,853392592.59259
aus,1960,11700004172.93458
aus,1961,13163972808.4497
aus,1962,11286859650.02848
aus,1963,13242732801.11073
aus,1964,14730882136.12703
aus,1965,17542061172.42292
aus,1966,18024984285.31818
aus,1967,18328970221.90461
aus,1968,20141140930.23691
aus,1969,20836163321.61407
aus,1970,22572337545.79976
aus,1971,23265287305.7911
aus,1972,21409591338.35665
aus,1973,21679724295.64141
aus,1974,28256874559.96602
aus,1975,28983677299.25904
aus,1976,27562543045.71747
aus,1977,30186494380.16125
aus,1978,28772268897.90574
aus,1979,31093616050.02031
aus,1980,31124705520.80756
aus,1981,34068532965.79571
aus,1982,38008605230.23303
aus,1983,34800862722.11756
aus,1984,36885239019.12044
aus,1985,43022991429.65193
aus,1986,42921432491.74692
aus,1987,40892326365.03249
aus,1988,45481823130.359
aus,1989,56798390496.91752
aus,1990,59988861076.81783
aus,1991,56560728764.67722
aus,1992,58539400861.00344
aus,1993,62400022255.65112
aus,1994,67080714801.95357
aus,1995,78043553078.66606
aus,1996,81701056597.50369
aus,1997,89785009879.31697
aus,1998,98984038846.69955
aus,1999,104045404690.86365
aus,2000,116580679312.2823
aus,2001,115444186435.7262
aus,2002,117001423483.60304
aus,2003,132442527307.93655
aus,2004,150321045641.99036
aus,2005,169110830908.67484
aus,2006,183418896242.09528
aus,2007,202428380435.67633
aus,2008,231752660159.33783
aus,2009,223149858153.94183
aus,2010,238646232148.56372
aus,2011,263535080706.57785
aus,2012,293318793720.76208
aus,2013,295364480898.56305
aus,2014,286763751524.55286
aus,2015,291119040943.2821
aus,2016,290170466645.70673
aus,2017,305397398560.17249
aus,2018,326634270616.37775
aus,2019,327372818266.85706
aus,2020,307837576578.40723
aus,2021,297192541780.85321
aus,2022,317712974254.69446
aus,2023,347234844837.13727
aut,1970,25760527167.36834
aut,1971,27380225151.46365
aut,1972,30705896842.02928
aut,1973,33639260307.65037
aut,1974,35962184204.51716
aut,1975,34290395699.71989
aut,1976,40262930218.26363
aut,1977,43661689960.98629
aut,1978,43221448560.14098
aut,1979,47649871769.77613
aut,1980,50369587433.17848
aut,1981,50064179586.36636
aut,1982,48247379965.79019
aut,1983,50262629281.00933
aut,1984,53601732734.62885
aut,1985,56570166793.2097
aut,1986,54566880245.97729
aut,1987,56658444076.83939
aut,1988,62008399846.09251
aut,1989,68307438489.55072
aut,1990,73758597367.60931
aut,1991,77530881282.03822
aut,1992,79171520212.4312
aut,1993,74825421749.7675
aut,1994,82556032700.12532
aut,1995,87430869530.81633
aut,1996,91077505548.43352
aut,1997,97699023004.039
aut,1998,103324197883.8632
aut,1999,107523093942.789
aut,2000,118475683727.98036
aut,2001,124627322474.40614
aut,2002,124989767050.38664
aut,2003,129373674383.82413
aut,2004,139691411988.12881
aut,2005,147311635281.9726
aut,2006,155936078693.121
aut,2007,164723054647.61707
aut,2008,166294934845.15225
aut,2009,146507138580.10928
aut,2010,164043333765.4335
aut,2011,173810919402.92178
aut,2012,175416284699.496
aut,2013,176633764289.50772
aut,2014,181856152704.64835
aut,2015,188457898640.54288
aut,2016,195479351112.70303
aut,2017,205818679837.85928
aut,2018,216825225234.92172
aut,2019,221698882653.4101
aut,2020,199485513687.39835
aut,2021,228067408979.69519
aut,2022,246036336382.62097
aut,2023,241693680738.45688
aze,2015,18474102154.67262
bdi,1997,50193968.72258
bdi,1998,69612585.10876
bdi,1999,63443493.95728
bdi,2000,71454900.04044
bdi,2001,83685123.15779
bdi,2002,98022651.80239
bdi,2003,137809784.37586
bdi,2004,175199383.8124
bdi,2005,283316210.91019
bdi,2006,364792403.72055
bdi,2007,354934217.89899
bdi,2008,433848091.65616
bdi,2009,352630645.62483
bdi,2010,396392106.90153
bdi,2011,436559629.5189
bdi,2012,489347071.54892
bdi,2013,549686156.05175
bdi,2014,520507888.39935
bdi,2015,509708728.08986
bdi,2016,451305903.07294
bdi,2017,509817871.22655
bdi,2018,606683164.76796
bdi,2019,710425985.9617
bdi,2020,734478949.61637
bdi,2021,758059167.01079
bdi,2022,811277118.86882
bdi,2023,868391028.06782
bel,1970,57493506749.32652
bel,1971,59588892852.09684
bel,1972,65291000246.24409
bel,1973,77426317458.68706
bel,1974,80845799573.66792
bel,1975,73503067672.79524
bel,1976,82606798462.43587
bel,1977,86547906967.81517
bel,1978,88857272617.15852
bel,1979,96815234963.4472
bel,1980,94955420637.6144
bel,1981,93117839840.5968
bel,1982,94379349340.16008
bel,1983,93216377899.43901
bel,1984,99175253204.78625
bel,1985,99579152510.89914
bel,1986,104148742374.14716
bel,1987,111181794803.5788
bel,1988,122767112052.47141
bel,1989,134667536509.86592
bel,1990,141224139694.7796
bel,1991,145262053199.86591
bel,1992,151242585087.32532
bel,1993,150696833448.63312
bel,1994,161668179549.24051
bel,1995,169188511178.51553
bel,1996,178585419654.37491
bel,1997,193233541690.27328
bel,1998,203007573597.65607
bel,1999,209855598109.88269
bel,2000,237169364548.71078
bel,2001,235377612181.64047
bel,2002,237863142959.21857
bel,2003,241334697842.69516
bel,2004,256554884724.99976
bel,2005,273042579133.55444
bel,2006,287082022397.65601
bel,2007,303099283340.58569
bel,2008,314632226033.47632
bel,2009,280466662738.59363
bel,2010,307638189624.84363
bel,2011,324942929326.0545
bel,2012,322750199000.31232
bel,2013,322059971031.0545
bel,2014,339864324386.91388
bel,2015,353165497773.59363
bel,2016,379481923075.03882
bel,2017,399287504831.71851
bel,2018,407181023340.78094
bel,2019,415148435408.35913
bel,2020,384590009472.18726
bel,2021,434714917137.10907
bel,2022,455996483892.18713
bel,2023,444056682822.30432
ben,1960,189092485.04078
ben,1961,153130373.38615
ben,1962,160089900.91228
ben,1963,199532476.87599
ben,1964,218093742.03215
ben,1965,277255850.57689
ben,1966,356140360.45342
ben,1967,444305160.6533
ben,1968,468665427.1851
ben,1969,509267255.66922
ben,1970,551032189.14995
ben,1971,659263085.96147
ben,1972,711460219.41535
ben,1973,702520242.08087
ben,1974,711171733.49638
ben,1975,754424351.6643
ben,1976,704751918.71119
ben,1977,771826493.12193
ben,1978,815958226.40505
ben,1979,1040219412.032
ben,1980,1227147247.00863
ben,1981,1343019806.63786
ben,1982,1030147840.68092
ben,1983,761903660.81018
ben,1984,762805339.23062
ben,1985,899857842.17348
ben,1986,778246137.17302
ben,1987,713430126.05613
ben,1988,736838877.6536
ben,1989,567059463.46143
ben,1990,767631074.56307
ben,1991,969160756.69396
ben,1992,1156093842.04032
ben,1993,1252492383.53196
ben,1994,1103339872.85211
ben,1995,1164091036.81166
ben,1996,1042295351.03008
ben,1997,1161484130.8502
ben,1998,1276214985.34692
ben,1999,1488214292.23479
ben,2000,1330723219.21479
ben,2001,1509663279.02396
ben,2002,1457692427.12109
ben,2003,1532299937.67816
ben,2004,1474045699.78587
ben,2005,1409064273.28507
ben,2006,1513679718.32655
ben,2007,1972357668.57238
ben,2008,2055468999.87084
ben,2009,2152935175.51474
ben,2010,2311167752.80722
ben,2011,2205626038.37382
ben,2012,2456235653.34122
ben,2013,3212044051.77382
ben,2014,3683947795.80292
ben,2015,3648295538.29295
ben,2016,3768810745.01337
ben,2017,4308626264.69884
ben,2018,4517107167.93023
ben,2019,4670415433.66079
ben,2020,3746009218.34263
ben,2021,4375075379.17492
ben,2022,5185846758.56668
ben,2023,5637013615.89094
bfa,1965,374918518.64541
bfa,1966,382360510.88759
bfa,1967,456854092.91411
bfa,1968,521404114.30086
bfa,1969,551205645.84972
bfa,1970,486651211.54284
bfa,1971,581100566.7212
bfa,1972,620834287.36554
bfa,1973,645662383.86575
bfa,1974,663049845.92845
bfa,1975,784737894.74984
bfa,1976,715207479.6903
bfa,1977,901452424.10275
bfa,1978,903934177.09404
bfa,1979,912067742.37407
bfa,1980,1003949210.4231
bfa,1981,1076821442.66367
bfa,1982,1052529029.49156
bfa,1983,917591584.22471
bfa,1984,854617172.57834
bfa,1985,1066692715.999
bfa,1986,1132411355.19616
bfa,1987,1101273563.60259
bfa,1988,1128843469.0614
bfa,1989,993236641.77565
bfa,1990,1048548974.82086
bfa,1991,1039520807.48578
bfa,1992,914498578.81533
bfa,1993,971650353.7452
bfa,1994,830395533.54711
bfa,1995,931478200.21653
bfa,1996,1039154378.67402
bfa,1997,1050531916.23417
bfa,1998,1279515373.69614
bfa,1999,1161728543.80835
bfa,2000,1112364131.19823
bfa,2001,995442524.37982
bfa,2002,1048367092.86493
bfa,2003,1049504296.006
bfa,2004,1271612544.10768
bfa,2005,1372735335.15232
bfa,2006,1405360383.44762
bfa,2007,1463844538.30614
bfa,2008,1717867024.51209
bfa,2009,1934229549.02357
bfa,2010,2417735421.06063
bfa,2011,2906419037.39868
bfa,2012,3444495318.1559
bfa,2013,3853450533.55152
bfa,2014,3510311640.51832
bfa,2015,3902427857.57598
bfa,2016,4188141081.06501
bfa,2017,4611433504.48387
bfa,2018,5003464425.86797
bfa,2019,5171302955.51087
bfa,2020,5250675144.96305
bfa,2021,5591754643.19043
bfa,2022,5933609170.22992
bfa,2023,6693273898.14266
bgd,1960,6052999197.19951
bgd,1961,8008957694.27557
bgd,1962,7947261930.68768
bgd,1963,9294093048.53262
bgd,1964,10810562206.18485
bgd,1965,10766927898.92572
bgd,1966,11203985121.33946
bgd,1967,13090379332.00028
bgd,1968,12370700142.37321
bgd,1969,13367993312.75049
bgd,1970,14953669560.24026
bgd,1971,11722947120.39784
bgd,1972,11710070802.49292
bgd,1973,5808719036.97947
bgd,1974,3639905828.98076
bgd,1975,3245870575.66401
bgd,1976,4467255294.90733
bgd,1977,2471585077.46545
bgd,1978,3921335855.00614
bgd,1979,4351245337.29226
bgd,1980,5806227770.88895
bgd,1981,2757290627.2657
bgd,1982,3016599260.84073
bgd,1983,2891488145.16797
bgd,1984,2704459685.15134
bgd,1985,2900314938.32681
bgd,1986,2779703754.22332
bgd,1987,2938196583.3005
bgd,1988,3158347147.65089
bgd,1989,3633587660.58451
bgd,1990,3971973075.45663
bgd,1991,3375484239.4419
bgd,1992,3078756780.59909
bgd,1993,4230793891.27665
bgd,1994,3972246595.4821
bgd,1995,5894670757.74757
bgd,1996,6726382901.50746
bgd,1997,6930946745.16753
bgd,1998,7240827339.98629
bgd,1999,7407770246.7386
bgd,2000,8165875867.93393
bgd,2001,9215078956.34365
bgd,2002,8768385013.81474
bgd,2003,9518042329.89488
bgd,2004,17584534401.07994
bgd,2005,24277698233.75899
bgd,2006,28693920483.78302
bgd,2007,33280940694.13155
bgd,2008,32648192627.05198
bgd,2009,31799452263.56747
bgd,2010,32017741187.60604
bgd,2011,41351861974.24545
bgd,2012,45701482043.99849
bgd,2013,46258195353.8685
bgd,2014,46798640890.56373
bgd,2015,48297463387.43301
bgd,2016,44872263008.57199
bgd,2017,47189556421.41531
bgd,2018,58484366239.84888
bgd,2019,58779996002.81296
bgd,2020,52073455942.55873
bgd,2021,60022959386.40149
bgd,2022,78739970649.36391
bgd,2023,71044199326.34178
bgr,1980,57804747252.83298
bgr,1981,62148923370.2774
bgr,1982,61231822872.55672
bgr,1983,64524110680.53892
bgr,1984,70688962205.44189
bgr,1985,78460100014.61652
bgr,1986,80556153952.7995
bgr,1987,86732839221.92192
bgr,1988,75896492015.69943
bgr,1989,66026277454.91432
bgr,1990,20135626131.74574
bgr,1991,6816352393.91876
bgr,1992,8212717267.98275
bgr,1993,8976424098.02586
bgr,1994,7798433741.77445
bgr,1995,10280044247.78761
bgr,1996,10141782391.64964
bgr,1997,10096473224.4157
bgr,1998,9870405037.44043
bgr,1999,11496366008.62264
bgr,2000,10386258225.55026
bgr,2001,11690930905.3778
bgr,2002,12426407420.01361
bgr,2003,14309127524.39301
bgr,2004,18064313592.0127
bgr,2005,20656182210.12025
bgr,2006,23943678806.44429
bgr,2007,29358855230.31541
bgr,2008,30786880530.97345
bgr,2009,24165144088.9494
bgr,2010,24092197072.83867
bgr,2011,26408887565.23712
bgr,2012,27829341955.97912
bgr,2013,29035965509.41684
bgr,2014,30529999432.72068
bgr,2015,31975159405.49126
bgr,2016,33609181415.9292
bgr,2017,36097286135.69321
bgr,2018,38176982073.97322
bgr,2019,40171394372.58907
bgr,2020,38440823122.30541
bgr,2021,42568298729.2943
bgr,2022,48940402768.32312
bgr,2023,45871664397.54936
bhr,2000,8392339366.08394
bhr,2001,8130381662.54464
bhr,2002,9683466356.78722
bhr,2003,9724688834.3245
bhr,2004,9820558947.62405
bhr,2005,10663920702.59124
bhr,2006,10944846316.40277
bhr,2007,11431048727.13983
bhr,2008,13465489405.70629
bhr,2009,11692672194.37477
bhr,2010,13716222340.02429
bhr,2011,19389521517.14384
bhr,2012,24760643222.09989
bhr,2013,25527771246.64847
bhr,2014,23642093576.54595
bhr,2015,22301861702.12766
bhr,2016,21598600664.73651
bhr,2017,23240564362.91251
bhr,2018,24570936266.35229
bhr,2019,23202879219.59632
bhr,2020,23040096112.28565
bhr,2021,26538780361.27574
bhs,1989,2227999815.2732
bhs,1990,2237178882.96462
bhs,1991,2151419991.09855
bhs,1992,1994147659.32823
bhs,1993,1977726198.25297
bhs,1994,2121447947.03248
bhs,1995,2186003983.5894
bhs,1996,2409123478.41259
bhs,1997,3276135001.21938
bhs,1998,3714443526.43831
bhs,1999,3824868566.01264
bhs,2000,4034602159.40583
bhs,2001,3882247695.59916
bhs,2002,3774657023.61157
bhs,2003,3787502953.99623
bhs,2004,3921582952.88771
bhs,2005,4481500259.61645
bhs,2006,5028610068.06341
bhs,2007,4843338508.14766
bhs,2008,4557720727.63552
bhs,2009,4001271918.19089
bhs,2010,3985601228.24521
bhs,2011,4283142568.6731
bhs,2012,4340906019.28833
bhs,2013,4276147925.95056
bhs,2014,4607240492.1849
bhs,2015,4333700000
bhs,2016,4638658736.28201
bhs,2017,5000689145.32757
bhs,2018,4892694936.25984
bhs,2019,4707644360.93559
bhs,2020,3424684686.84181
bhs,2021,4119537106.75092
bhs,2022,4028933424.23235
bhs,2023,4460622019.73174
bih,2000,4941763727.87628
bih,2001,5285339428.8151
bih,2002,5435100244.28804
bih,2003,5774134898.25868
bih,2004,6151568592.3157
bih,2005,6793185622.61694
bih,2006,6772738237.54233
bih,2007,7963185373.11198
bih,2008,8769975707.28985
bih,2009,7512079896.02448
bih,2010,7698274673.20521
bih,2011,7922796644.38512
bih,2012,7971534262.7015
bih,2013,7967062056.41988
bih,2014,8570615517.3939
bih,2015,8723359334.77441
bih,2016,9350985658.00128
bih,2017,10066446176.10967
bih,2018,10463776189.51489
bih,2019,10601346589.60744
bih,2020,9178125163.02881
bih,2021,11067787662.20658
bih,2022,11754978758.05504
bih,2023,11475857559.88686
blr,1990,25743561593.2615
blr,1991,25795047991.97751
blr,1992,14703177420.34821
blr,1993,11674323562.15435
blr,1994,10343449582.62837
blr,1995,7095606723.06901
blr,1996,7861931707.44238
blr,1997,9945343733.37099
blr,1998,9756383314.55542
blr,1999,9736869969.49061
blr,2000,11041610894.16662
blr,2001,12452384884.67716
blr,2002,13723144919.81147
blr,2003,15562113686.75623
blr,2004,18573478245.94218
blr,2005,18369128670.13369
blr,2006,22334702912.37396
blr,2007,23970901174.46125
blr,2008,27926154995.51187
blr,2009,25378570130.59855
blr,2010,28481200722.99385
blr,2011,33750223748.61363
blr,2012,37429012014.02886
blr,2013,35856994998.68544
blr,2014,36576613135.41498
blr,2015,32689333598.72761
blr,2016,32231693571.13676
blr,2017,35824167787.72491
blr,2018,44873201123.98348
blr,2019,47163529820.20557
blr,2020,43696640541.42143
blr,2021,46207275018.36749
blr,2022,37820276517.37147
blr,2023,46358455869.34257
blz,1980,289827684.72478
blz,1981,292742597.0237
blz,1982,237678524.40032
blz,1983,213395679.6416
blz,1984,248514598.34266
blz,1985,209617565.55465
blz,1986,213593448.34529
blz,1987,274017114.76917
blz,1988,329218395.9028
blz,1989,374748408.05224
blz,1990,361208264.47712
blz,1991,441725501.92815
blz,1992,395842848.54233
blz,1993,404319555.18718
blz,1994,429869373.55165
blz,1995,407443548.17933
blz,1996,429928132.86251
blz,1997,482017471.96205
blz,1998,532362548.82183
blz,1999,663337641.63525
blz,2000,796608019.60789
blz,2001,790244198.00805
blz,2002,810936660.09288
blz,2003,828072322.33599
blz,2004,766323048.57671
blz,2005,817327412.85287
blz,2006,821106237.04943
blz,2007,811766820.81682
blz,2008,888037163.04749
blz,2009,748515280.01989
blz,2010,772226163.02849
blz,2011,872268672.1569
blz,2012,935001201.22252
blz,2013,1018601241.84448
blz,2014,1053003235.86553
blz,2015,1151466873.96358
blz,2016,1143526062.30669
blz,2017,1119015614.87715
blz,2018,1119756546.65569
blz,2019,1179077488.65783
blz,2020,908927329.23079
blz,2021,1201112107.94676
blz,2022,1324094547.90917
blz,2023,1452479444.56096
bmu,2014,1575610931.28906
bmu,2015,1552149000
bmu,2016,1647976562.97464
bmu,2017,1594321049.99566
bmu,2018,1666243231.76862
bmu,2019,1686467354.89346
bmu,2020,1327781140.92298
bmu,2021,1442542382.27261
bmu,2022,1566201977.26807
bol,1960,1047127260.56836
bol,1961,1108436756.37749
bol,1962,1312801742.15344
bol,1963,1414055067.99275
bol,1964,1352953923.12189
bol,1965,1786772051.95096
bol,1966,1949126522.74594
bol,1967,2118463981.48012
bol,1968,2138540072.00675
bol,1969,2166472023.93318
bol,1970,2061727204.08186
bol,1971,2350380111.09544
bol,1972,2606384996.36846
bol,1973,2658732816.10041
bol,1974,2393109250.23107
bol,1975,2858135465.06076
bol,1976,2845002266.45638
bol,1977,2820493128.25164
bol,1978,2932772727.53394
bol,1979,2898274959.36174
bol,1980,2293223218.79409
bol,1981,2481642656.96508
bol,1982,1856127208.50223
bol,1983,1611924488.21172
bol,1984,2002615130.22727
bol,1985,2418628209.66319
bol,1986,2634947894.48385
bol,1987,2838734355.0492
bol,1988,2833741794.22005
bol,1989,2842859692.48239
bol,1990,3134065872.42606
bol,1991,3528623286.72541
bol,1992,3878804130.65006
bol,1993,3850550739.32418
bol,1994,3825729411.65871
bol,1995,4166971435.89832
bol,1996,4497839743.85739
bol,1997,5106807076.89227
bol,1998,6246174347.57001
bol,1999,5175525960.21958
bol,2000,5417218799.39236
bol,2001,5144190047.63856
bol,2002,5817822216.73008
bol,2003,5871056736.22896
bol,2004,6191937597.28717
bol,2005,7107514011.44548
bol,2006,7474289934.50967
bol,2007,7801094016.8218
bol,2008,8537099530.19106
bol,2009,7665538910.49899
bol,2010,8511895665.21723
bol,2011,9959787672.25332
bol,2012,10386156800.93531
bol,2013,11235679200.31493
bol,2014,12930333895.7468
bol,2015,12231374703.32851
bol,2016,11718553754.53184
bol,2017,12372529358.53966
bol,2018,12611660130.76421
bol,2019,12803945180.63862
bol,2020,9607693208.76901
bol,2021,11115903800.37217
bol,2022,12094385803.06765
bol,2023,12169873848.36663
bra,1960,11180686036.01084
bra,1961,10790655285.03141
bra,1962,10660702143.58037
bra,1963,10400709399.99412
bra,1964,9100578261.80776
bra,1965,7800447044.52043
bra,1966,10270558954.16102
bra,1967,11050611372.23034
bra,1968,13650676105.2586
bra,1969,15210782136.76232
bra,1970,41638640743.79985
bra,1971,49837379477.72804
bra,1972,59867569891.21517
bra,1973,72087383191.90018
bra,1974,92446362020.37886
bra,1975,88356546329.18867
bra,1976,87328998938.24109
bra,1977,80585012413.67152
bra,1978,84133145004.80072
bra,1979,91197805957.5976
bra,1980,91823913085.77548
bra,1981,78047645072.40154
bra,1982,67656071448.72552
bra,1983,73464805176.07057
bra,1984,70514167893.56711
bra,1985,64866618339.46544
bra,1986,61786823587.77165
bra,1987,61990282486.55933
bra,1988,58926294903.09125
bra,1989,54445942202.18079
bra,1990,66479941200.09155
bra,1991,76394552470.59366
bra,1992,80558749433.24707
bra,1993,91466032938.79292
bra,1994,97040030419.94322
bra,1995,104576712093.9292
bra,1996,110427062990.63496
bra,1997,126543977783.71928
bra,1998,126472276401.04391
bra,1999,107382367020.62904
bra,2000,118978145022.02644
bra,2001,122941786331.29288
bra,2002,106581592065.54724
bra,2003,106066273056.84599
bra,2004,117059029590.69398
bra,2005,125793208860.64418
bra,2006,148137333940.91391
bra,2007,177109439208.69876
bra,2008,207263579159.47919
bra,2009,191507469356.68799
bra,2010,255928714179.10431
bra,2011,279968772563.08044
bra,2012,283134804283.81848
bra,2013,302018987738.82086
bra,2014,295157431666.24585
bra,2015,253272712377.634
bra,2016,227076885925.92969
bra,2017,242329505689.96213
bra,2018,261092543623.77921
bra,2019,264571774325.94113
bra,2020,239499262308.276
bra,2021,272435328386.88623
bra,2022,275027533537.55219
bra,2023,-445226052465.87085
brb,2015,2234372950
brn,1989,1984501445.57887
brn,1990,2340673848.37939
brn,1991,2675617488.91793
brn,1992,3321917109.25264
brn,1993,3435923694.82024
brn,1994,3183536618.61844
brn,1995,3689097015.34626
brn,1996,4469845821.94016
brn,1997,3725264668.0302
brn,1998,3224421737.24778
brn,1999,3107270091.6294
brn,2000,2913579162.33399
brn,2001,3006318505.09959
brn,2002,3407496671.71214
brn,2003,3132367679.11001
brn,2004,3034070008.5341
brn,2005,3342747825.49846
brn,2006,3479560709.96131
brn,2007,3939361207.04647
brn,2008,4371406973.29699
brn,2009,4336340112.31929
brn,2010,4324716175.60115
brn,2011,5782839004.03767
brn,2012,6973666898.544
brn,2013,7986574016.59524
brn,2014,5518854224.08804
brn,2015,4872546659.38377
brn,2016,5004755864.44431
brn,2017,5069124539.47333
brn,2018,6492153942.94645
brn,2019,7385866553.85022
brn,2020,7234082173.94869
brn,2021,9365518375.58602
brn,2022,10258885158.15267
brn,2023,9460653938.81814
btn,1990,141809873.87335
btn,1991,174259765.29223
btn,1992,240562643.06837
btn,1993,109258626.4632
btn,1994,115708568.96244
btn,1995,144738487.92373
btn,1996,176874191.63414
btn,1997,211704567.78283
btn,1998,265528934.66622
btn,1999,316050598.08555
btn,2000,329231484.19453
btn,2001,358583025.03109
btn,2002,419824411.9864
btn,2003,470281292.94069
btn,2004,604416511.70038
btn,2005,682904993.80687
btn,2006,668459987.25701
btn,2007,741753526.21294
btn,2008,762159948.4421
btn,2009,871496407.154
btn,2010,1121930947.32056
btn,2011,1188793646.46359
btn,2012,1104097700.76099
btn,2013,1084388861.22677
btn,2014,1084239509.88095
btn,2015,1271185172.50233
btn,2016,1152703142.58956
btn,2017,1141754444.15952
btn,2018,1159311715.71041
btn,2019,1120307784.32037
btn,2020,1018842443.28154
btn,2021,1110152080.34728
btn,2022,1300466621.27099
bwa,1975,469747337.63388
bwa,1976,522253144.77491
bwa,1977,573622299.58347
bwa,1978,656890947.56293
bwa,1979,737757958.14682
bwa,1980,785222180.27907
bwa,1981,822988230.77283
bwa,1982,818643298.2543
bwa,1983,813326718.26787
bwa,1984,898502002.15756
