geo,time,ne_imp_gnfs_kd
bel,2000,274926682944.508
bel,2001,272849683936.33493
bel,2002,275730910747.96893
bel,2003,279755136518.40204
bel,2004,297398374300.43896
bel,2005,316510906569.40106
bel,2006,332785426570.46301
bel,2007,351352632454.22205
bel,2008,364721617462.79993
bel,2009,325116902893.25201
bel,2010,356614131768.44196
bel,2011,376673782787.55597
bel,2012,374131970204.82501
bel,2013,373331858072.19507
bel,2014,393970661146.16003
bel,2015,409389378843.64996
bel,2016,440213824152.56708
bel,2017,459612524159.04803
bel,2018,469211040226.91113
bel,2019,474064187825.79596
ben,1960,221241813.73923
ben,1961,179165457.25121
ben,1962,187308237.18371
ben,1963,233456803.27583
ben,1964,255173837.49143
ben,1965,324394632.79519
ben,1966,416691013.7796
ben,1967,519845511.41688
ben,1968,548347487.84381
ben,1969,595852401.51156
ben,1970,644718170.1851
ben,1971,771350383.55288
ben,1972,832422025.17054
ben,1973,821962081.18492
ben,1974,832084491.13776
ben,1975,882690879.27375
ben,1976,824573185.40423
ben,1977,903051716.66233
ben,1978,954686686.25093
ben,1979,1217076550.37521
ben,1980,1435785682.24317
ben,1981,1571358786.85647
ben,1982,1205292619.82709
ben,1983,891441813.61023
ben,1984,892496794.56901
ben,1985,1052850836.77705
ben,1986,910562822.63081
ben,1987,834726853.50067
ben,1988,862115539.30813
ben,1989,663470386.79808
ben,1990,898142996.92596
ben,1991,1133936568.51246
ben,1992,1352651843.38688
ben,1993,1465439975.38033
ben,1994,1290928693.26294
ben,1995,1362008713.67175
ben,1996,1219505438.58116
ben,1997,1358958584.13899
ben,1998,1493195871.89087
ben,1999,1741239104.0417
ben,2000,1556971545.05453
ben,2001,1766334827.64429
ben,2002,1705527939.76813
ben,2003,1792820149.9794
ben,2004,1724661580.66349
ben,2005,1648632072.37964
ben,2006,1771034138.2269
ben,2007,2307696087.5826
ben,2008,2404937930.2399
ben,2009,2518975214.54639
ben,2010,2704110347.67377
ben,2011,2580624528.97284
ben,2012,2873842557.92671
ben,2013,3758152798.31402
ben,2014,4310289178.62874
ben,2015,4268575357.40848
ben,2016,4409580447.64864
ben,2017,5041174900.64468
ben,2018,5285101533.3207
ben,2019,5464475128.14077
bfa,1965,447694144.51762
bfa,1966,456580705.69125
bfa,1967,545534275.13243
bfa,1968,622614134.25462
bfa,1969,658200456.37694
bfa,1970,581115327.73385
bfa,1971,693898295.66302
bfa,1972,741344749.1922
bfa,1973,770992240.23932
bfa,1974,791754791.48006
bfa,1975,937063769.85089
bfa,1976,854036770.26226
bfa,1977,1076433816.33291
bfa,1978,1079397303.6595
bfa,1979,1089109679.47074
bfa,1980,1198826306.38539
bfa,1981,1285843804.98767
bfa,1982,1256835979.04147
bfa,1983,1095705757.10648
bfa,1984,1020507350.11536
bfa,1985,1273748986.00471
bfa,1986,1352224303.94178
bfa,1987,1315042339.65756
bfa,1988,1347963853.6192
bfa,1989,1186034315.56225
bfa,1990,1252083353.9207
bfa,1991,1241302724.38101
bfa,1992,1092012366.91677
bfa,1993,1160257902.08368
bfa,1994,991584036.2753
bfa,1995,1112287911.13888
bfa,1996,1240865167.98139
bfa,1997,1254451205.09634
bfa,1998,1527882758.89488
bfa,1999,1387232267.07648
bfa,2000,1328285703.025
bfa,2001,1188668383.16023
bfa,2002,1251866166.76892
bfa,2003,1253224112.99476
bfa,2004,1518445907.01251
bfa,2005,1639197694.87346
bfa,2006,1678155608.02054
bfa,2007,1747992152.16404
bfa,2008,2051323073.40722
bfa,2009,2309683838.48279
bfa,2010,2887043283.23912
bfa,2011,3470585526.89738
bfa,2012,4113108070.38931
bfa,2013,4601445792.32068
bfa,2014,4191700032.83016
bfa,2015,4659930129.82268
bfa,2016,5000072092.5378
bfa,2017,5306344845.36652
bfa,2018,5387187400.83441
bfa,2019,5300208047.08642
bgd,1960,4746385072.17766
bgd,1961,6280125935.15616
bgd,1962,6231747958.92156
bgd,1963,7287849059.25561
bgd,1964,8476969747.66221
bgd,1965,8442754440.85936
bgd,1966,8785467500.71104
bgd,1967,10264660381.798
bgd,1968,9700332773.10065
bgd,1969,10482347979.4885
bgd,1970,11725736558.4716
bgd,1971,9192405186.49461
bgd,1972,9182308379.7551
bgd,1973,4554835780.97109
bgd,1974,2854187507.37649
bgd,1975,2545209596.86897
bgd,1976,3502943442.51107
bgd,1977,1938063121.12624
bgd,1978,3074867410.16046
bgd,1979,3411975657.26786
bgd,1980,4552882285.225
bgd,1981,2162095623.43314
bgd,1982,2365429307.67627
bgd,1983,2267324960.98026
bgd,1984,2120668888.21785
bgd,1985,2274246382.56309
bgd,1986,2179670602.00932
bgd,1987,2303950809.79907
bgd,1988,2476579174.38693
bgd,1989,2849233193.12954
bgd,1990,3114573965.442
bgd,1991,2646844561.41479
bgd,1992,2414169364.20483
bgd,1993,3317525133.78338
bgd,1994,3114788442.8484
bgd,1995,4622233768.22272
bgd,1996,5274410643.82327
bgd,1997,5434816872.7359
bgd,1998,5677805939.62922
bgd,1999,5808712172.41998
bgd,2000,6403171396.5966
bgd,2001,7225891128.55627
bgd,2002,6875621552.51048
bgd,2003,7463456140.93008
bgd,2004,13788696951.8414
bgd,2005,19037059270.6007
bgd,2006,22499985777.5658
bgd,2007,26096841409.3661
bgd,2008,25600679774.0112
bgd,2009,24935150428.3637
bgd,2010,25106319010.5127
bgd,2011,32425555330.2859
bgd,2012,35836256553.41901
bgd,2013,36272796466.9607
bgd,2014,36696580204.8538
bgd,2015,37871863480.5809
bgd,2016,35186034618.5498
bgd,2017,36197803017.5172
bgd,2018,45975722516.9733
bgd,2019,45046558394.9373
bgr,1980,64801775317.81729
bgr,1981,69671796176.68739
bgr,1982,68643684417.8736
bgr,1983,72334490191.03299
bgr,1984,79245571757.66721
bgr,1985,87957373992.5816
bgr,1986,90307146682.58
bgr,1987,97231494421.80521
bgr,1988,85083451740.4053
bgr,1989,74018488101.84798
bgr,1990,22572961262.0388
bgr,1991,7641443977.23351
bgr,1992,9206833040.17281
bgr,1993,10062983515.3101
bgr,1994,8742402234.53812
bgr,1995,11524401528.9877
bgr,1996,11369403723.0946
bgr,1997,11318610291.1599
bgr,1998,11065177317.2192
bgr,1999,12887953854.7646
bgr,2000,11643472164.6942
bgr,2001,13106069520.5633
bgr,2002,13930573751.8179
bgr,2003,16041189276.0239
bgr,2004,20250925156.2212
bgr,2005,23156529242.1559
bgr,2006,26841963733.7245
bgr,2007,32912624008.05601
bgr,2008,34513506151.6808
bgr,2009,27090236091.9282
bgr,2010,26837706782.1849
bgr,2011,29504112036.1434
bgr,2012,31149865781.29699
bgr,2013,32497504459.7289
bgr,2014,34175633675.8835
bgr,2015,35809848373.27999
bgr,2016,37667984826.639
bgr,2017,40473389023.8026
bgr,2018,42780993804.0229
bgr,2019,43815644158.6959
bhr,2000,8013510638.29787
bhr,2001,7763377659.57447
bhr,2002,9246356382.97872
bhr,2003,9285718085.10638
bhr,2004,9377260638.29787
bhr,2005,10182553191.4894
bhr,2006,10450797872.3404
bhr,2007,10915053191.4894
bhr,2008,12857659574.4681
bhr,2009,11164867021.2766
bhr,2010,13097074468.0851
bhr,2011,18514281914.8936
bhr,2012,23642952127.6596
bhr,2013,24375452127.6596
bhr,2014,22574893617.0213
bhr,2015,21295159574.4681
bhr,2016,20623643617.0213
bhr,2017,22191489361.7021
bhr,2018,23461808510.6383
bhs,1989,2340362685.15108
bhs,1990,2350004673.18615
bhs,1991,2259920768.09766
bhs,1992,2094716827.69859
bhs,1993,2077467176.27913
bhs,1994,2228437221.77213
bhs,1995,2296248908.75494
bhs,1996,2530620764.34348
bhs,1997,3628360008.31476
bhs,1998,4113787714.84143
bhs,1999,4236085249.871
bhs,2000,4468369415.89874
bhs,2001,4299631646.63535
bhs,2002,4180469472.93212
bhs,2003,4194698480.36318
bhs,2004,4343194725.76969
bhs,2005,4963313866.21597
bhs,2006,5569240885.83504
bhs,2007,5364059151.97831
bhs,2008,5047719637.45151
bhs,2009,4431455147.10644
bhs,2010,4414100000
bhs,2011,4743635697.05035
bhs,2012,4559802085.16568
bhs,2013,4449584912.89352
bhs,2014,4979848286.38699
bhs,2015,4396809404.45028
bhs,2016,4499806024.02088
bhs,2017,4969390934.19851
bhs,2018,4947969039.01878
bih,2006,8117040488.24198
bih,2007,9110057787.47186
bih,2008,10033043857.0653
bih,2009,8593983974.79221
bih,2010,8806994650.23363
bih,2011,9063851934.40898
bih,2012,9119609933.75121
bih,2013,9114493187.57314
bih,2014,9817123786.51073
bih,2015,9892040710.67495
bih,2016,10568102640.769
bih,2017,11509441192.9039
bih,2018,11933856017.85
bih,2019,12048890022.8466
blr,1990,33384147387.71901
blr,1991,33450914710.72359
blr,1992,19067021506.6229
blr,1993,15139215939.5113
blr,1994,13413343932.5385
blr,1995,9201554335.21915
blr,1996,10195321511.1301
blr,1997,12897081854.2223
blr,1998,12652038761.0272
blr,1999,12626733940.7064
blr,2000,14318716676.5379
blr,2001,16148202777.7407
blr,2002,17796119264.775
blr,2003,20180886570.655
blr,2004,24086012049.341
blr,2005,23821012392.9138
blr,2006,28963553094.8054
blr,2007,31085368459.89479
blr,2008,36214525786.8802
blr,2009,32910827915.31869
blr,2010,36934306814.3672
blr,2011,43767154781.1487
blr,2012,48537792602.3494
blr,2013,46499207262.7127
blr,2014,47432458735.85181
blr,2015,42391549182.9192
blr,2016,41798018066.0108
blr,2017,46456623970.0022
blr,2018,49848034124.24139
blr,2019,52433354361.4576
blz,1980,287933418.51834
blz,1981,290829279.42983
blz,1982,236125096.55492
blz,1983,212000960.48595
blz,1984,246890347.69611
blz,1985,208247539.53232
blz,1986,212197436.60253
blz,1987,272226183.85805
blz,1988,327066678.47267
blz,1989,372299113.93339
blz,1990,358732549.03537
blz,1991,358719294.2278
blz,1992,393129760.33421
blz,1993,401548338.82751
blz,1994,426923066.64031
blz,1995,404650915.48995
blz,1996,426981401.27639
blz,1997,478713705.17871
blz,1998,528713715.60135
blz,1999,658791113.52839
blz,2000,791148079.32517
blz,2001,784827869.96475
blz,2002,805378504.05603
blz,2003,822396730.72056
blz,2004,761070702.24342
blz,2005,811725493.1443
blz,2006,815478397.75191
blz,2007,818385708.25418
blz,2008,926328854.49691
blz,2009,728576761.23838
blz,2010,807676850
blz,2011,905845589.16677
blz,2012,921642531.18251
blz,2013,1018576757.16024
blz,2014,1054074093.04048
blz,2015,1154971589.68071
blz,2016,1173355195.28867
blz,2017,1166176679.51838
blz,2018,1115859635.8357
blz,2019,1118833992.45179
bmu,2010,1734013000
bol,1960,829712445.94736
bol,1961,878292263.87923
bol,1962,1040224990.31877
bol,1963,1120455109.25293
bol,1964,1072040382.3099
bol,1965,1415784943.6054
bol,1966,1544429789.48259
bol,1967,1678607747.0104
bol,1968,1694515443.00597
bol,1969,1716647889.60849
bol,1970,1633651214.84902
bol,1971,1862371179.03096
bol,1972,2065221823.32946
bol,1973,2106700676.17373
bol,1974,1896228475.87558
bol,1975,2264701394.78195
bol,1976,2254295039.47473
bol,1977,2234874728.51408
bol,1978,2323841737.97158
bol,1979,2296506734.24205
bol,1980,1817081548.18686
bol,1981,1966379591.89746
bol,1982,1470739739.24984
bol,1983,1277241232.12784
bol,1984,1586812497.71874
bol,1985,1916448916.05038
bol,1986,2087853912.33512
bol,1987,2249328825.49328
bol,1988,2245372250.24006
bol,1989,2252597183.81779
bol,1990,2483340727.59808
bol,1991,2795976037.11278
bol,1992,3073449107.1001
bol,1993,3051061894.31183
bol,1994,3031393944.89615
bol,1995,3301783891.62993
bol,1996,3563954216.25621
bol,1997,4046481654.56882
bol,1998,4949282470.96732
bol,1999,4100932786.53161
bol,2000,4292442588.68092
bol,2001,4076103210.15064
bol,2002,4609869205.30962
bol,2003,4652050719.84033
bol,2004,4906307221.87333
bol,2005,5631782628.97442
bol,2006,5922404405.98635
bol,2007,6181354762.54092
bol,2008,6764543335.89259
bol,2009,6073944531.41
bol,2010,6744572947.39692
bol,2011,7891839304.67863
bol,2012,8229681231.29403
bol,2013,8902817203.29756
bol,2014,10245611769.9715
bol,2015,9691777261.63754
bol,2016,9285432883.40266
bol,2017,9803623938.0286
bol,2018,9993104037.9077
bol,2019,10145464781.3684
bra,1960,11489666918.6735
bra,1961,11088857576.143
bra,1962,10955313148.9432
bra,1963,10688135445.19
bra,1964,9352074878.04416
bra,1965,8016014229.0096
bra,1966,10554388261.3086
bra,1967,11355997611.0459
bra,1968,14027915742.9895
bra,1969,15631135670.7961
bra,1970,19371925283.5884
bra,1971,24117477023.79489
bra,1972,28947489123.2892
bra,1973,34853273063.7972
bra,1974,44782478539.9343
bra,1975,42756180837.3714
bra,1976,42224802333.5981
bra,1977,39027181329.07679
bra,1978,40815301511.2275
bra,1979,44165330274.8792
bra,1980,44464210983.8759
bra,1981,38969713485.29449
bra,1982,36619468664.815
bra,1983,30235671844.6226
bra,1984,29346372523.0116
bra,1985,29346372523.0116
bra,1986,37762841597.9143
bra,1987,36651175191.2771
bra,1988,36238316648.0695
bra,1989,39477858087.8293
bra,1990,43451846954.90289
bra,1991,51567675534.3338
bra,1992,53900245964.07451
bra,1993,68336748294.6794
bra,1994,82238803774.4429
bra,1995,107475316450.659
bra,1996,113478740791.26898
bra,1997,130041050250.11403
bra,1998,129967367382.90099
bra,1999,110349903876.76199
bra,2000,122266133924.511
bra,2001,126339311391.54199
bra,2002,109526999374.716
bra,2003,108997439404.27501
bra,2004,120293983344.70201
bra,2005,129269533708.50403
bra,2006,152231143929.05899
bra,2007,182003900181.901
bra,2008,212991356923.60196
bra,2009,196799823215.09799
bra,2010,263001364256.47998
bra,2011,287706138301.50104
bra,2012,290959647226.01208
bra,2013,310366401546.15692
bra,2014,303313644099.59094
bra,2015,260271056900.86404
bra,2016,233352737664.84796
bra,2017,249026338506.13892
bra,2018,269805844020.009
bra,2019,272787724079.12698
brb,2010,2240070050
brn,1989,1758766043.27099
brn,1990,2074424129.07958
brn,1991,2371268206.82068
brn,1992,2944051778.51118
brn,1993,3045090209.0209
brn,1994,2821411954.52879
brn,1995,3269465273.19399
brn,1996,3961404547.12138
brn,1997,3301518885.22186
brn,1998,2857646424.64247
brn,1999,2753820682.06821
brn,2000,2582161936.19362
brn,2001,2664352255.22552
brn,2002,3019896736.3403
brn,2003,2776063439.6773
brn,2004,2688947048.03814
brn,2005,2962513017.96846
brn,2006,3083763549.6883
brn,2007,3491262119.54529
brn,2008,3874163036.30363
brn,2009,3843085001.83352
brn,2010,3832783278.32783
brn,2011,5125045837.91713
brn,2012,6180418041.80418
brn,2013,7078107810.78108
brn,2014,4891089108.91089
brn,2015,4318298496.51632
brn,2016,4435469013.56802
brn,2017,4492515804.91382
brn,2018,5753676787.67877
brn,2019,6545730314.417
btn,2000,329082660.06768
btn,2001,358420931.46819
btn,2002,419634632.84794
btn,2003,470068706.29716
btn,2004,604143291.91519
btn,2005,682596292.75632
btn,2006,668157813.48656
btn,2007,741418223.42027
btn,2008,761815412.32201
btn,2009,871090950.88974
btn,2010,1121423791.38255
btn,2011,1188262535.12515
btn,2012,1103591362.06633
btn,2013,1083908422.16277
btn,2014,1083749390.91465
btn,2015,1270610544.59973
btn,2016,1152182076.39637
btn,2017,1141238323.82537
btn,2018,1234896413.00774
bwa,1975,851467545.46347
bwa,1976,946639965.06529
bwa,1977,1039752080.1457
bwa,1978,1190685455.65355
bwa,1979,1337265605.20908
bwa,1980,1423299610.09957
bwa,1981,1491754636.29596
bwa,1982,1483878979.08081
bwa,1983,1474242106.23425
bwa,1984,1628631464.37254
bwa,1985,1752780974.4945
bwa,1986,1787639866.34079
bwa,1987,2028561664.15672
bwa,1988,2538883915.52157
bwa,1989,3116032898.06426
bwa,1990,3442286880.86871
bwa,1991,3248680641.92373
bwa,1992,2801892412.22163
bwa,1993,2724396472.89116
bwa,1994,2863875350.96255
bwa,1995,3239779420.34538
bwa,1996,3079891776.42404
bwa,1997,4154510453.28204
bwa,1998,4775919571.70588
bwa,1999,4604661413.38768
bwa,2000,4515495100.28377
bwa,2001,4446571571.5373
bwa,2002,4535551100.01046
bwa,2003,4204446226.95314
bwa,2004,4945168861.32037
bwa,2005,4701091103.68714
bwa,2006,4703166958.02905
bwa,2007,5876860312.29832
bwa,2008,6907869470.84023
bwa,2009,6156042093.25761
bwa,2010,6554992934.52661
bwa,2011,7815183729.70334
bwa,2012,10322118531.0526
bwa,2013,11355762590.3362
bwa,2014,11753609674.526
bwa,2015,12085455919.1308
bwa,2016,11436215890.7254
bwa,2017,9025573446.2758
bwa,2018,10094238363.0287
bwa,2019,10766663033.7259
caf,2009,439842581.94585
caf,2010,488611125.87594
caf,2011,475740856.22954
caf,2012,499046815.01268
caf,2013,305915836.57985
caf,2014,486226180.03518
caf,2015,536533398.70125
caf,2016,564606767.43247
caf,2017,655425802.85671
caf,2018,801728952.91354
caf,2019,867558819.15916
can,1961,35463386543.3396
can,1962,36262161948.4744
can,1963,36902302018.8644
can,1964,41556848107.9695
can,1965,47109083381.1947
can,1966,53371444904.39949
can,1967,56296866430.4106
can,1968,62028266286.04089
can,1969,70296897640.1194
can,1970,69214445057.3102
can,1971,73792473056.93089
can,1972,84358516762.55528
can,1973,96517445470.90302
can,1974,106248320998.74498
can,1975,103156799049.61102
can,1976,109478882128.575
can,1977,109079494468.444
can,1978,112507883071.37102
can,1979,120570288600.61697
can,1980,116865687908.39297
can,1981,119229587126.306
can,1982,100299730746.93401
can,1983,110435359605.09801
can,1984,129632096543.54601
can,1985,140341145289.89398
can,1986,149563454754.79004
can,1987,157641023946.37802
can,1988,178962773879.70096
can,1989,189360384258.42892
can,1990,193033491216.517
can,1991,197882365550.37
can,1992,208029892073.49197
can,1993,223596680137.10699
can,1994,242147678104.00797
can,1995,256151675258.61887
can,1996,269886458950.37994
can,1997,308640827957.08002
can,1998,324991927626.13196
can,1999,351170950329.91595
can,2000,380975256016.11499
can,2001,362282419502.81299
can,2002,369027918802.79095
can,2003,384649529383.65295
can,2004,417367825477.70996
can,2005,448041592611.27802
can,2006,471880044795.38892
can,2007,499130555595.50793
can,2008,503598472013.82898
can,2009,441179449650.35901
