geo,time,sl_emp_vuln_zs
bdi,2021,84.03516
bdi,2022,83.68755
bel,1991,13.16749
bel,1992,13.67963
bel,1993,13.60804
bel,1994,13.39602
bel,1995,13.55403
bel,1996,13.53491
bel,1997,12.87813
bel,1998,12.59472
bel,1999,12.81142
bel,2000,11.51427
bel,2001,10.72522
bel,2002,11.39867
bel,2003,11.02001
bel,2004,10.17136
bel,2005,10.58126
bel,2006,10.40208
bel,2007,10.31873
bel,2008,10.02174
bel,2009,10.32578
bel,2010,9.89049
bel,2011,10.16908
bel,2012,10.25162
bel,2013,10.78021
bel,2014,10.50442
bel,2015,10.88266
bel,2016,10.67748
bel,2017,10.46117
bel,2018,10.23924
bel,2019,10.59891
bel,2020,10.88985
bel,2021,10.64934
bel,2022,11.40412
ben,1991,79.67546
ben,1992,79.6596
ben,1993,79.64019
ben,1994,79.40187
ben,1995,79.46982
ben,1996,79.34701
ben,1997,79.24967
ben,1998,79.14784
ben,1999,79.07118
ben,2000,78.92752
ben,2001,78.81715
ben,2002,78.64262
ben,2003,78.60074
ben,2004,78.52931
ben,2005,78.5109
ben,2006,78.53375
ben,2007,78.51053
ben,2008,78.48281
ben,2009,78.57399
ben,2010,78.62059
ben,2011,78.58479
ben,2012,78.5264
ben,2013,78.36117
ben,2014,78.25515
ben,2015,78.20284
ben,2016,78.08582
ben,2017,78.02051
ben,2018,77.94044
ben,2019,77.73517
ben,2020,77.92984
ben,2021,77.79355
ben,2022,77.55624
bfa,1991,95.01935
bfa,1992,94.99697
bfa,1993,94.96732
bfa,1994,94.90282
bfa,1995,94.87628
bfa,1996,94.78275
bfa,1997,94.68438
bfa,1998,94.54318
bfa,1999,94.46599
bfa,2000,94.36963
bfa,2001,94.19449
bfa,2002,94.04227
bfa,2003,93.80397
bfa,2004,93.59604
bfa,2005,93.29086
bfa,2006,92.99681
bfa,2007,92.47118
bfa,2008,91.81569
bfa,2009,91.25803
bfa,2010,90.51674
bfa,2011,89.73288
bfa,2012,88.92835
bfa,2013,88.11226
bfa,2014,87.217
bfa,2015,86.58845
bfa,2016,85.93781
bfa,2017,85.17777
bfa,2018,84.3126
bfa,2019,83.96274
bfa,2020,83.81744
bfa,2021,83.53444
bfa,2022,83.22576
bgd,1991,67.24134
bgd,1992,67.23186
bgd,1993,67.19854
bgd,1994,67.17055
bgd,1995,67.12827
bgd,1996,67.05952
bgd,1997,66.96468
bgd,1998,66.81748
bgd,1999,66.6885
bgd,2000,66.47063
bgd,2001,66.1585
bgd,2002,65.81707
bgd,2003,65.45952
bgd,2004,65.05752
bgd,2005,64.57432
bgd,2006,64.15104
bgd,2007,63.68852
bgd,2008,63.19581
bgd,2009,62.65958
bgd,2010,62.11988
bgd,2011,61.63406
bgd,2012,61.09115
bgd,2013,60.44522
bgd,2014,59.7748
bgd,2015,58.96802
bgd,2016,57.96693
bgd,2017,57.25022
bgd,2018,56.44516
bgd,2019,55.65296
bgd,2020,55.60124
bgd,2021,55.31456
bgd,2022,54.9442
bgr,1991,14.30079
bgr,1992,14.34751
bgr,1993,14.61206
bgr,1994,14.65771
bgr,1995,15.18274
bgr,1996,15.04204
bgr,1997,14.13798
bgr,1998,14.41379
bgr,1999,14.24376
bgr,2000,14.06597
bgr,2001,11.58314
bgr,2002,11.79969
bgr,2003,12.31664
bgr,2004,12.04882
bgr,2005,10.2148
bgr,2006,9.19175
bgr,2007,8.36027
bgr,2008,8.74358
bgr,2009,8.99144
bgr,2010,8.88872
bgr,2011,8.48176
bgr,2012,8.02239
bgr,2013,8.21808
bgr,2014,8.67742
bgr,2015,8.4549
bgr,2016,8.17614
bgr,2017,8.04014
bgr,2018,7.92996
bgr,2019,7.2748
bgr,2020,7.48301
bgr,2021,7.3152
bgr,2022,7.25601
bhr,1991,3.40078
bhr,1992,3.15969
bhr,1993,2.88846
bhr,1994,2.66606
bhr,1995,2.45639
bhr,1996,2.28293
bhr,1997,2.12647
bhr,1998,2.01549
bhr,1999,1.86509
bhr,2000,1.69638
bhr,2001,1.57371
bhr,2002,2.27325
bhr,2003,2.21358
bhr,2004,2.02316
bhr,2005,2.15293
bhr,2006,2.16769
bhr,2007,2.05355
bhr,2008,2.00942
bhr,2009,1.95665
bhr,2010,1.06244
bhr,2011,1.08181
bhr,2012,1.07433
bhr,2013,1.07448
bhr,2014,1.06281
bhr,2015,1.01777
bhr,2016,1.00682
bhr,2017,1.01862
bhr,2018,1.02706
bhr,2019,1.0292
bhr,2020,1.07595
bhr,2021,1.06082
bhr,2022,1.04721
bhs,1991,12.28914
bhs,1992,13.08595
bhs,1993,13.00496
bhs,1994,14.16687
bhs,1995,14.13359
bhs,1996,16.47589
bhs,1997,14.72682
bhs,1998,14.62448
bhs,1999,15.79821
bhs,2000,14.77207
bhs,2001,13.91635
bhs,2002,15.32217
bhs,2003,14.27474
bhs,2004,14.96284
bhs,2005,14.49644
bhs,2006,13.9889
bhs,2007,13.67741
bhs,2008,13.29426
bhs,2009,13.30534
bhs,2010,13.71705
bhs,2011,14.15579
bhs,2012,14.26564
bhs,2013,14.49807
bhs,2014,14.7022
bhs,2015,14.95159
bhs,2016,15.059
bhs,2017,15.1103
bhs,2018,15.2294
bhs,2019,15.30618
bhs,2020,15.77626
bhs,2021,15.76299
bhs,2022,15.74394
bih,1991,27.68709
bih,1992,27.61451
bih,1993,27.42178
bih,1994,27.12584
bih,1995,26.66388
bih,1996,25.36352
bih,1997,24.25018
bih,1998,22.94836
bih,1999,22.19958
bih,2000,21.89858
bih,2001,21.12581
bih,2002,21.26447
bih,2003,21.53154
bih,2004,21.7684
bih,2005,22.12403
bih,2006,22.38838
bih,2007,22.18365
bih,2008,22.52459
bih,2009,22.95936
bih,2010,21.67615
bih,2011,20.93659
bih,2012,22.37187
bih,2013,20.48216
bih,2014,18.46542
bih,2015,20.2106
bih,2016,20.06606
bih,2017,18.16521
bih,2018,16.44209
bih,2019,19.07398
bih,2020,19.14467
bih,2021,18.98964
bih,2022,18.87793
blr,1991,4.09438
blr,1992,4.09813
blr,1993,4.2204
blr,1994,4.28804
blr,1995,4.35841
blr,1996,4.43136
blr,1997,4.43876
blr,1998,4.42266
blr,1999,4.35734
blr,2000,4.28944
blr,2001,4.24996
blr,2002,4.18492
blr,2003,4.10122
blr,2004,3.96119
blr,2005,3.85831
blr,2006,3.74446
blr,2007,3.63831
blr,2008,3.48498
blr,2009,3.46583
blr,2010,3.40915
blr,2011,3.31468
blr,2012,3.28244
blr,2013,3.3168
blr,2014,3.33962
blr,2015,3.40472
blr,2016,3.4872
blr,2017,3.56944
blr,2018,3.65073
blr,2019,3.58349
blr,2020,3.74021
blr,2021,3.93267
blr,2022,3.95912
blz,1991,25.42302
blz,1992,25.38908
blz,1993,25.31668
blz,1994,25.53479
blz,1995,25.49518
blz,1996,26.70153
blz,1997,26.48628
blz,1998,26.15705
blz,1999,25.72657
blz,2000,24.79333
blz,2001,24.49302
blz,2002,24.20685
blz,2003,24.26668
blz,2004,23.89065
blz,2005,23.57019
blz,2006,23.94628
blz,2007,24.48833
blz,2008,25.13571
blz,2009,26.1859
blz,2010,27.059
blz,2011,27.65306
blz,2012,28.7911
blz,2013,29.52168
blz,2014,23.86198
blz,2015,26.19675
blz,2016,27.67791
blz,2017,28.4775
blz,2018,29.31424
blz,2019,29.98028
blz,2020,27.30637
blz,2021,25.47133
blz,2022,25.38989
bol,1991,65.59899
bol,1992,65.58863
bol,1993,65.60051
bol,1994,65.5534
bol,1995,65.44281
bol,1996,65.32748
bol,1997,65.06696
bol,1998,65.01483
bol,1999,64.6217
bol,2000,64.48723
bol,2001,62.26604
bol,2002,61.89177
bol,2003,59.23715
bol,2004,56.73654
bol,2005,57.3574
bol,2006,58.31583
bol,2007,54.64352
bol,2008,54.6359
bol,2009,52.93983
bol,2010,53.79945
bol,2011,54.60077
bol,2012,52.33438
bol,2013,54.59448
bol,2014,54.65864
bol,2015,56.58352
bol,2016,64.99406
bol,2017,64.27346
bol,2018,63.59788
bol,2019,62.03685
bol,2020,64.46372
bol,2021,66.08928
bol,2022,65.63674
bra,1991,32.9703
bra,1992,33.24254
bra,1993,33.35823
bra,1994,33.34444
bra,1995,33.12034
bra,1996,32.06158
bra,1997,32.43252
bra,1998,32.53189
bra,1999,33.09449
bra,2000,32.77192
bra,2001,32.61847
bra,2002,32.71859
bra,2003,32.80859
bra,2004,32.3191
bra,2005,32.28341
bra,2006,31.28457
bra,2007,30.87835
bra,2008,29.08714
bra,2009,28.78739
bra,2010,28.475
bra,2011,28.15024
bra,2012,25.34697
bra,2013,25.43025
bra,2014,25.33388
bra,2015,26.25708
bra,2016,26.65004
bra,2017,26.9704
bra,2018,27.18411
bra,2019,27.60115
bra,2020,27.93961
bra,2021,29.37981
bra,2022,27.80441
brb,1991,11.82272
brb,1992,12.38351
brb,1993,13.22151
brb,1994,12.36934
brb,1995,12.47902
brb,1996,12.57632
brb,1997,11.90924
brb,1998,12.12821
brb,1999,13.73432
brb,2000,12.51922
brb,2001,13.4973
brb,2002,13.72837
brb,2003,13.69931
brb,2004,14.06852
brb,2005,14.18619
brb,2006,14.21112
brb,2007,14.36484
brb,2008,14.47853
brb,2009,14.69106
brb,2010,15.04346
brb,2011,15.3241
brb,2012,15.6399
brb,2013,15.91619
brb,2014,15.76068
brb,2015,15.55675
brb,2016,16.70222
brb,2017,17.64614
brb,2018,18.64455
brb,2019,19.05911
brb,2020,19.71775
brb,2021,19.8765
brb,2022,19.963
brn,1991,4.11343
brn,1992,4.16111
brn,1993,4.22744
brn,1994,4.28875
brn,1995,4.32495
brn,1996,4.32901
brn,1997,4.37402
brn,1998,4.44847
brn,1999,4.47565
brn,2000,4.47928
brn,2001,4.53512
brn,2002,4.565
brn,2003,4.57452
brn,2004,4.59744
brn,2005,4.63076
brn,2006,4.66555
brn,2007,4.72107
brn,2008,4.78212
brn,2009,4.91912
brn,2010,4.99811
brn,2011,5.03468
brn,2012,5.1043
brn,2013,5.20451
brn,2014,5.269
brn,2015,5.17249
brn,2016,5.07362
brn,2017,4.92759
brn,2018,4.80463
brn,2019,6.26825
brn,2020,6.96402
brn,2021,5.39699
brn,2022,5.34316
btn,1991,74.51188
btn,1992,74.47302
btn,1993,74.39532
btn,1994,74.33686
btn,1995,74.18442
btn,1996,74.08288
btn,1997,73.96088
btn,1998,73.82003
btn,1999,73.53672
btn,2000,73.25985
btn,2001,72.88542
btn,2002,72.49578
btn,2003,72.07652
btn,2004,71.75024
btn,2005,71.31467
btn,2006,70.84259
btn,2007,70.17648
btn,2008,69.89698
btn,2009,69.54931
btn,2010,69.07684
btn,2011,70.89878
btn,2012,70.82293
btn,2013,70.90176
btn,2014,71.0131
btn,2015,72.82243
btn,2016,72.56813
btn,2017,72.17161
btn,2018,71.86783
btn,2019,71.18287
btn,2020,71.18123
btn,2021,70.98383
btn,2022,70.57634
bwa,1991,35.10705
bwa,1992,33.92482
bwa,1993,32.99077
bwa,1994,32.11776
bwa,1995,23.57546
bwa,1996,16.97244
bwa,1997,17.4254
bwa,1998,18.1135
bwa,1999,18.43816
bwa,2000,18.92289
bwa,2001,19.69741
bwa,2002,20.41052
bwa,2003,21.25935
bwa,2004,22.05797
bwa,2005,22.70486
bwa,2006,23.30293
bwa,2007,24.3785
bwa,2008,25.82719
bwa,2009,27.72629
bwa,2010,27.72092
bwa,2011,27.62701
bwa,2012,28.30954
bwa,2013,28.37797
bwa,2014,28.02418
bwa,2015,28.58395
bwa,2016,28.25548
bwa,2017,28.42156
bwa,2018,28.47517
bwa,2019,28.65696
bwa,2020,28.94026
bwa,2021,28.82937
bwa,2022,28.67453
caf,1991,92.55247
caf,1992,92.59614
caf,1993,92.63338
caf,1994,92.66342
caf,1995,92.62244
caf,1996,92.62494
caf,1997,92.59231
caf,1998,92.53472
caf,1999,92.56063
caf,2000,92.51407
caf,2001,92.40084
caf,2002,92.30416
caf,2003,92.23704
caf,2004,92.20238
caf,2005,92.19932
caf,2006,92.14081
caf,2007,92.05102
caf,2008,91.99163
caf,2009,91.86505
caf,2010,91.73029
caf,2011,91.51151
caf,2012,91.23288
caf,2013,91.90187
caf,2014,92.22576
caf,2015,92.40631
caf,2016,92.48831
caf,2017,92.49108
caf,2018,92.46301
caf,2019,92.36618
caf,2020,92.43276
caf,2021,92.31869
caf,2022,92.16468
can,1991,8.268
can,1992,8.72338
can,1993,9.27331
can,1994,9.39531
can,1995,9.47409
can,1996,10.13451
can,1997,11.14711
can,1998,11.42356
can,1999,11.19912
can,2000,10.58171
can,2001,9.9777
can,2002,10.06863
can,2003,10.29609
can,2004,10.17182
can,2005,10.2343
can,2006,10.0751
can,2007,10.41888
can,2008,10.46127
can,2009,10.9911
can,2010,10.78829
can,2011,10.60181
can,2012,10.64223
can,2013,10.70506
can,2014,10.67831
can,2015,10.63135
can,2016,10.72368
can,2017,10.71844
can,2018,10.70631
can,2019,10.8398
can,2020,11.29516
can,2021,10.18537
can,2022,9.8543
chanisl,1991,13.50009
chanisl,1992,13.4487
chanisl,1993,13.38627
chanisl,1994,13.29307
chanisl,1995,13.18515
chanisl,1996,13.07787
chanisl,1997,12.93812
chanisl,1998,12.78307
chanisl,1999,12.62261
chanisl,2000,12.43286
chanisl,2001,12.2564
chanisl,2002,12.11339
chanisl,2003,11.96767
chanisl,2004,11.83081
chanisl,2005,11.69334
chanisl,2006,11.56311
chanisl,2007,11.42698
chanisl,2008,11.34337
chanisl,2009,11.415
chanisl,2010,11.45882
chanisl,2011,11.50444
chanisl,2012,11.53604
chanisl,2013,11.54722
chanisl,2014,11.50836
chanisl,2015,11.44483
chanisl,2016,11.36643
chanisl,2017,11.27993
chanisl,2018,11.20796
chanisl,2019,11.13605
chanisl,2020,11.24529
chanisl,2021,11.21686
chanisl,2022,11.18648
che,1991,14.47424
che,1992,14.35601
che,1993,14.2882
che,1994,14.2031
che,1995,14.14072
che,1996,14.11481
che,1997,14.56795
che,1998,14.67501
che,1999,14.69428
che,2000,13.86647
che,2001,13.68962
che,2002,13.16156
che,2003,12.67722
che,2004,12.10835
che,2005,11.9034
che,2006,11.89655
che,2007,12.37053
che,2008,11.78812
che,2009,11.27367
che,2010,11.54902
che,2011,11.3166
che,2012,11.04927
che,2013,11.27837
che,2014,10.9091
che,2015,10.26879
che,2016,10.16437
che,2017,10.09104
che,2018,9.99332
che,2019,9.53885
che,2020,9.30595
che,2021,9.61092
che,2022,9.72989
chl,1991,24.99481
chl,1992,24.74963
chl,1993,24.52337
chl,1994,24.28436
chl,1995,24.03374
chl,1996,23.85608
chl,1997,23.62375
chl,1998,23.49139
chl,1999,23.40159
chl,2000,23.28474
chl,2001,23.23602
chl,2002,23.10329
chl,2003,23.16185
chl,2004,22.84818
chl,2005,22.52258
chl,2006,22.04887
chl,2007,21.77795
chl,2008,21.69268
chl,2009,21.52275
chl,2010,21.87118
chl,2011,21.90332
chl,2012,21.02385
chl,2013,21.21797
chl,2014,21.74079
chl,2015,21.57536
chl,2016,22.46635
chl,2017,22.68447
chl,2018,22.91959
chl,2019,22.43277
chl,2020,22.52974
chl,2021,21.84138
chl,2022,21.40491
chn,1991,65.02872
chn,1992,64.42794
chn,1993,63.62612
chn,1994,62.73049
chn,1995,61.7806
chn,1996,60.85616
chn,1997,60.02506
chn,1998,59.24222
chn,1999,58.49478
chn,2000,57.71876
chn,2001,56.88286
chn,2002,56.01131
chn,2003,55.05534
chn,2004,54.01989
chn,2005,53.03748
chn,2006,52.00285
chn,2007,50.89622
chn,2008,49.80643
chn,2009,48.86599
chn,2010,47.85698
chn,2011,46.93738
chn,2012,46.18746
chn,2013,45.53567
chn,2014,44.9604
chn,2015,44.52477
chn,2016,44.08949
chn,2017,43.61827
chn,2018,42.90653
chn,2019,42.37007
chn,2020,42.52749
chn,2021,42.19093
chn,2022,41.82026
civ,1991,81.59891
civ,1992,81.63495
civ,1993,81.68241
civ,1994,81.75478
civ,1995,81.75388
civ,1996,81.71427
civ,1997,81.56828
civ,1998,81.54455
civ,1999,81.4233
civ,2000,81.35708
civ,2001,81.41254
civ,2002,81.31856
civ,2003,81.23248
civ,2004,81.03774
civ,2005,80.86357
civ,2006,80.58863
civ,2007,80.29782
civ,2008,79.93179
civ,2009,79.43016
civ,2010,78.91957
civ,2011,78.44396
civ,2012,77.96741
civ,2013,75.83137
civ,2014,74.81611
civ,2015,73.8575
civ,2016,72.77295
civ,2017,72.38661
civ,2018,72.01726
civ,2019,71.55925
civ,2020,71.5243
civ,2021,71.24138
civ,2022,70.89523
cmr,1991,82.32641
cmr,1992,82.34435
cmr,1993,82.28251
cmr,1994,82.19811
cmr,1995,82.0959
cmr,1996,81.82732
cmr,1997,81.4372
cmr,1998,80.89768
cmr,1999,80.21229
cmr,2000,79.3698
cmr,2001,78.51033
cmr,2002,78.65078
cmr,2003,78.78267
cmr,2004,78.97413
cmr,2005,79.08876
cmr,2006,79.17729
cmr,2007,79.26623
cmr,2008,78.35122
cmr,2009,77.45869
cmr,2010,76.5198
cmr,2011,76.06314
cmr,2012,75.55124
cmr,2013,75.0538
cmr,2014,74.56311
cmr,2015,74.16393
cmr,2016,73.75576
cmr,2017,73.291
cmr,2018,72.79423
cmr,2019,72.36424
cmr,2020,72.44361
cmr,2021,72.20654
cmr,2022,71.8746
cod,1991,86.91639
cod,1992,87.06987
cod,1993,87.341
cod,1994,87.60994
cod,1995,87.84012
cod,1996,88.05273
cod,1997,88.18149
cod,1998,88.29335
cod,1999,88.37813
cod,2000,88.62086
cod,2001,88.75146
cod,2002,88.83027
cod,2003,88.79729
cod,2004,88.55248
cod,2005,88.21292
cod,2006,87.34476
cod,2007,86.3458
cod,2008,85.23414
cod,2009,84.18238
cod,2010,83.02657
cod,2011,81.8326
cod,2012,80.63877
cod,2013,80.88283
cod,2014,81.07374
cod,2015,81.26255
cod,2016,81.57322
cod,2017,81.90651
cod,2018,82.19406
cod,2019,82.57235
cod,2020,83.07863
cod,2021,82.99685
cod,2022,82.83661
cog,1991,78.02443
cog,1992,78.06888
cog,1993,78.10087
cog,1994,78.02864
cog,1995,78.05661
cog,1996,77.93225
cog,1997,77.89444
cog,1998,78.05348
cog,1999,77.71429
cog,2000,77.30406
cog,2001,77.26308
cog,2002,77.22477
cog,2003,77.12215
cog,2004,76.90028
cog,2005,77.06186
cog,2006,76.85286
cog,2007,76.88402
cog,2008,76.43388
cog,2009,76.50712
cog,2010,75.87266
cog,2011,75.63636
cog,2012,75.3958
cog,2013,75.26318
cog,2014,75.17571
cog,2015,75.35489
cog,2016,75.59386
cog,2017,75.20481
cog,2018,74.69919
cog,2019,74.67868
cog,2020,74.96963
cog,2021,74.81366
cog,2022,74.54176
col,1991,45.29418
col,1992,45.28121
col,1993,45.31092
col,1994,44.70435
col,1995,44.77925
col,1996,44.49535
col,1997,44.19274
col,1998,44.35108
col,1999,44.44982
col,2000,44.70755
col,2001,44.73475
col,2002,44.79711
col,2003,44.82963
col,2004,45.17409
col,2005,43.59462
col,2006,45.15558
col,2007,41.19085
col,2008,45.60279
col,2009,47.3327
col,2010,48.59832
col,2011,48.94759
col,2012,48.45449
col,2013,47.92698
col,2014,47.494
col,2015,47.27166
col,2016,47.50733
col,2017,47.63414
col,2018,47.8152
col,2019,46.32656
col,2020,47.92202
col,2021,48.08972
col,2022,44.22219
com,1991,68.3128
com,1992,68.22229
com,1993,68.0985
com,1994,68.17969
com,1995,68.10898
com,1996,68.1324
com,1997,68.0752
com,1998,68.0141
com,1999,67.93449
com,2000,67.61523
com,2001,67.16016
com,2002,66.70843
com,2003,66.3108
com,2004,65.96932
com,2005,65.27964
com,2006,64.47833
com,2007,63.79507
com,2008,63.01706
com,2009,62.32261
com,2010,61.3569
com,2011,60.38659
com,2012,59.49805
com,2013,58.49742
com,2014,57.61008
com,2015,57.45597
com,2016,57.24686
com,2017,57.02838
com,2018,56.72323
com,2019,56.55526
com,2020,56.70466
com,2021,56.48899
com,2022,56.18716
cpv,1991,48.43446
cpv,1992,48.38242
cpv,1993,48.4257
cpv,1994,48.30985
cpv,1995,48.1438
cpv,1996,47.86098
cpv,1997,47.63963
cpv,1998,47.33705
cpv,1999,47.10558
cpv,2000,46.61671
cpv,2001,46.29268
cpv,2002,45.90211
cpv,2003,45.28832
cpv,2004,44.73752
cpv,2005,44.26923
cpv,2006,43.7864
cpv,2007,43.10864
cpv,2008,42.19319
cpv,2009,41.48022
cpv,2010,40.65704
cpv,2011,39.80018
cpv,2012,39.05082
cpv,2013,38.21184
cpv,2014,37.31936
cpv,2015,36.58525
cpv,2016,36.25022
cpv,2017,35.75136
cpv,2018,35.33481
cpv,2019,34.38028
cpv,2020,35.25768
cpv,2021,35.02556
cpv,2022,34.77285
cri,1991,25.7991
cri,1992,23.56383
cri,1993,23.48857
cri,1994,21.72991
cri,1995,22.79919
