geo,time,sl_emp_vuln_zs
are,1993,1.93516
are,1994,1.93611
are,1995,1.93032
are,1996,1.91385
are,1997,1.89543
are,1998,1.88736
are,1999,1.86212
are,2000,1.81712
are,2001,1.79677
are,2002,1.77275
are,2003,1.72917
are,2004,1.65875
are,2005,1.57221
are,2006,1.39675
are,2007,1.26867
are,2008,1.15651
are,2009,1.02399
are,2010,0.88772
are,2011,0.75598
are,2012,0.64689
are,2013,0.55148
are,2014,0.46661
are,2015,0.39943
are,2016,0.33903
are,2017,0.71511
are,2018,0.95307
are,2019,1.40418
are,2020,1.44118
are,2021,1.6715
arg,1991,24.78568
arg,1992,24.34146
arg,1993,25.37833
arg,1994,24.98151
arg,1995,24.13806
arg,1996,24.52551
arg,1997,23.6432
arg,1998,23.27893
arg,1999,23.0663
arg,2000,22.81807
arg,2001,23.76114
arg,2002,24.55706
arg,2003,22.53582
arg,2004,21.60288
arg,2005,21.27971
arg,2006,20.25732
arg,2007,19.17825
arg,2008,19.10167
arg,2009,19.5907
arg,2010,19.04902
arg,2011,18.61898
arg,2012,19.02996
arg,2013,19.68579
arg,2014,20.17797
arg,2015,20.51655
arg,2016,21.09645
arg,2017,21.50594
arg,2018,21.61756
arg,2019,22.71499
arg,2020,24.06696
arg,2021,25.4633
arm,1991,50.56694
arm,1992,51.77525
arm,1993,52.68737
arm,1994,53.05607
arm,1995,53.06514
arm,1996,52.85609
arm,1997,52.62819
arm,1998,52.10565
arm,1999,51.78322
arm,2000,51.41087
arm,2001,50.81602
arm,2002,50.00117
arm,2003,49.00734
arm,2004,48.06623
arm,2005,46.91493
arm,2006,45.62686
arm,2007,43.92574
arm,2008,42.31181
arm,2009,42.59565
arm,2010,42.61921
arm,2011,43.79189
arm,2012,42.89038
arm,2013,42.3379
arm,2014,42.7233
arm,2015,41.89019
arm,2016,40.90642
arm,2017,39.11904
arm,2018,34.70478
arm,2019,31.76033
arm,2020,29.9744
arm,2021,29.06578
aus,1991,12.47974
aus,1992,12.83659
aus,1993,13.13193
aus,1994,12.74607
aus,1995,12.48276
aus,1996,12.57381
aus,1997,12.67176
aus,1998,12.34746
aus,1999,12.29536
aus,2000,12.43577
aus,2001,12.39778
aus,2002,12.71062
aus,2003,12.40205
aus,2004,12.22787
aus,2005,12.19106
aus,2006,11.77463
aus,2007,11.50084
aus,2008,11.33068
aus,2009,11.4529
aus,2010,11.53375
aus,2011,11.27745
aus,2012,10.81248
aus,2013,10.52137
aus,2014,10.84555
aus,2015,10.85281
aus,2016,10.8628
aus,2017,10.73886
aus,2018,10.64198
aus,2019,10.60863
aus,2020,10.54024
aus,2021,10.7567
aut,1991,9.93771
aut,1992,9.81546
aut,1993,9.73464
aut,1994,9.55528
aut,1995,9.41718
aut,1996,9.53185
aut,1997,8.94736
aut,1998,8.66165
aut,1999,8.73442
aut,2000,8.50836
aut,2001,8.53349
aut,2002,8.27585
aut,2003,7.94876
aut,2004,8.28685
aut,2005,8.33734
aut,2006,8.2397
aut,2007,8.81047
aut,2008,8.85567
aut,2009,8.89996
aut,2010,9.0361
aut,2011,8.59396
aut,2012,8.45277
aut,2013,8.71547
aut,2014,8.58282
aut,2015,8.48768
aut,2016,8.17272
aut,2017,7.72542
aut,2018,7.43778
aut,2019,7.36623
aut,2020,7.50064
aut,2021,7.48276
aze,1991,52.03583
aze,1992,52.64801
aze,1993,53.49102
aze,1994,54.50948
aze,1995,55.57863
aze,1996,56.52567
aze,1997,57.30287
aze,1998,57.8303
aze,1999,58.22874
aze,2000,58.33486
aze,2001,58.99162
aze,2002,59.72881
aze,2003,59.93753
aze,2004,60.23034
aze,2005,59.78949
aze,2006,58.63656
aze,2007,57.27316
aze,2008,56.49903
aze,2009,55.36387
aze,2010,55.96987
aze,2011,57.53866
aze,2012,57.12868
aze,2013,56.43524
aze,2014,56.67354
aze,2015,55.23607
aze,2016,55.05017
aze,2017,55.21145
aze,2018,55.46637
aze,2019,54.34098
aze,2020,55.13376
aze,2021,54.46417
bdi,1991,83.17929
bdi,1992,83.36537
bdi,1993,83.59152
bdi,1994,83.62161
bdi,1995,84.22323
bdi,1996,84.92919
bdi,1997,84.95174
bdi,1998,84.87936
bdi,1999,85.00222
bdi,2000,84.93768
bdi,2001,85.01536
bdi,2002,84.92587
bdi,2003,85.15216
bdi,2004,85.70511
bdi,2005,85.33864
bdi,2006,85.48194
bdi,2007,85.55909
bdi,2008,85.73893
bdi,2009,85.53528
bdi,2010,85.74527
bdi,2011,85.80191
bdi,2012,85.64764
bdi,2013,85.60585
bdi,2014,85.56332
bdi,2015,85.75721
bdi,2016,85.86797
bdi,2017,86.19734
bdi,2018,86.39676
bdi,2019,86.53843
bdi,2020,87.27317
bdi,2021,86.92167
bel,1991,12.8539
bel,1992,13.39866
bel,1993,13.35671
bel,1994,13.17792
bel,1995,13.37221
bel,1996,13.39311
bel,1997,12.80476
bel,1998,12.55834
bel,1999,12.81142
bel,2000,11.51419
bel,2001,10.72519
bel,2002,11.39864
bel,2003,11.02001
bel,2004,10.17139
bel,2005,10.58126
bel,2006,10.40178
bel,2007,10.31723
bel,2008,10.0217
bel,2009,10.32571
bel,2010,9.89045
bel,2011,10.16908
bel,2012,10.25151
bel,2013,10.78023
bel,2014,10.50437
bel,2015,10.8825
bel,2016,10.68264
bel,2017,10.20305
bel,2018,10.23924
bel,2019,10.59891
bel,2020,10.90466
bel,2021,10.70136
ben,1991,90.55232
ben,1992,90.50108
ben,1993,90.45758
ben,1994,89.723
ben,1995,89.72351
ben,1996,89.65384
ben,1997,89.55249
ben,1998,89.59102
ben,1999,89.28741
ben,2000,89.19068
ben,2001,88.97799
ben,2002,88.86674
ben,2003,88.81659
ben,2004,88.82701
ben,2005,88.78014
ben,2006,88.80784
ben,2007,88.75625
ben,2008,88.81741
ben,2009,88.79008
ben,2010,88.72105
ben,2011,88.76979
ben,2012,88.80339
ben,2013,88.5542
ben,2014,88.34094
ben,2015,88.52108
ben,2016,88.41459
ben,2017,88.29511
ben,2018,88.09009
ben,2019,87.67181
ben,2020,88.75837
ben,2021,88.40517
bfa,1991,94.75074
bfa,1992,94.75551
bfa,1993,94.76084
bfa,1994,94.82973
bfa,1995,94.80446
bfa,1996,94.71021
bfa,1997,94.57478
bfa,1998,94.48695
bfa,1999,93.99332
bfa,2000,94.03581
bfa,2001,93.93107
bfa,2002,93.79745
bfa,2003,93.41684
bfa,2004,93.25706
bfa,2005,93.04951
bfa,2006,92.78078
bfa,2007,92.23299
bfa,2008,91.75904
bfa,2009,91.13872
bfa,2010,90.17107
bfa,2011,89.24404
bfa,2012,88.57662
bfa,2013,88.02396
bfa,2014,87.16445
bfa,2015,86.89553
bfa,2016,86.47249
bfa,2017,86.1094
bfa,2018,85.74437
bfa,2019,85.36864
bfa,2020,86.9424
bfa,2021,86.46004
bgd,1991,66.26294
bgd,1992,66.26954
bgd,1993,66.25834
bgd,1994,66.24274
bgd,1995,66.20202
bgd,1996,66.14342
bgd,1997,66.06723
bgd,1998,65.95493
bgd,1999,65.81488
bgd,2000,65.62332
bgd,2001,65.38409
bgd,2002,65.16232
bgd,2003,64.92311
bgd,2004,64.67897
bgd,2005,64.34838
bgd,2006,63.94881
bgd,2007,63.51315
bgd,2008,63.04337
bgd,2009,62.58135
bgd,2010,62.11988
bgd,2011,61.5902
bgd,2012,61.00883
bgd,2013,60.38131
bgd,2014,59.68579
bgd,2015,58.87037
bgd,2016,57.86647
bgd,2017,56.0359
bgd,2018,55.20293
bgd,2019,54.35773
bgd,2020,54.80427
bgd,2021,53.67384
bgr,1991,13.35096
bgr,1992,13.50347
bgr,1993,13.64929
bgr,1994,13.74342
bgr,1995,13.78232
bgr,1996,13.69487
bgr,1997,13.83433
bgr,1998,13.81895
bgr,1999,14.01033
bgr,2000,14.00369
bgr,2001,11.52241
bgr,2002,11.7516
bgr,2003,12.27928
bgr,2004,12.0167
bgr,2005,10.19465
bgr,2006,9.19175
bgr,2007,8.36021
bgr,2008,8.74595
bgr,2009,8.99399
bgr,2010,8.88872
bgr,2011,8.4818
bgr,2012,8.02242
bgr,2013,8.21808
bgr,2014,8.67742
bgr,2015,8.45483
bgr,2016,8.17601
bgr,2017,8.25374
bgr,2018,7.93205
bgr,2019,7.27799
bgr,2020,7.48301
bgr,2021,7.02222
bhr,1991,3.40057
bhr,1992,3.16484
bhr,1993,2.8833
bhr,1994,2.6688
bhr,1995,2.46578
bhr,1996,2.29073
bhr,1997,2.13197
bhr,1998,2.00986
bhr,1999,1.86025
bhr,2000,1.69378
bhr,2001,1.57378
bhr,2002,2.27321
bhr,2003,2.21359
bhr,2004,2.01691
bhr,2005,2.15275
bhr,2006,2.16782
bhr,2007,2.05343
bhr,2008,2.00954
bhr,2009,1.95676
bhr,2010,1.04346
bhr,2011,1.06015
bhr,2012,1.05666
bhr,2013,1.04335
bhr,2014,1.02886
bhr,2015,1.0098
bhr,2016,0.99776
bhr,2017,0.99058
bhr,2018,0.99279
bhr,2019,0.98931
bhr,2020,0.98943
bhr,2021,1.04828
bhs,1991,9.6702
bhs,1992,10.2937
bhs,1993,10.34023
bhs,1994,11.23491
bhs,1995,11.26857
bhs,1996,13.13473
bhs,1997,11.65094
bhs,1998,11.59704
bhs,1999,12.48362
bhs,2000,11.63357
bhs,2001,10.91633
bhs,2002,12.06494
bhs,2003,11.21837
bhs,2004,11.79619
bhs,2005,11.42725
bhs,2006,11.04822
bhs,2007,10.82724
bhs,2008,10.53456
bhs,2009,10.61146
bhs,2010,10.97986
bhs,2011,11.35469
bhs,2012,11.41886
bhs,2013,11.61738
bhs,2014,11.7087
bhs,2015,11.865
bhs,2016,11.89427
bhs,2017,11.88405
bhs,2018,11.91516
bhs,2019,11.90177
bhs,2020,12.06439
bhs,2021,11.99642
bih,1991,29.84598
bih,1992,30.10152
bih,1993,30.44809
bih,1994,30.82759
bih,1995,31.06877
bih,1996,29.78572
bih,1997,28.17303
bih,1998,26.58073
bih,1999,25.22765
bih,2000,24.2533
bih,2001,23.59653
bih,2002,23.21874
bih,2003,23.11407
bih,2004,22.83788
bih,2005,22.66412
bih,2006,22.38838
bih,2007,22.18365
bih,2008,22.52468
bih,2009,22.95935
bih,2010,21.67615
bih,2011,20.9365
bih,2012,22.37177
bih,2013,20.48215
bih,2014,18.46542
bih,2015,20.21061
bih,2016,20.06606
bih,2017,19.38716
bih,2018,16.4421
bih,2019,19.07398
bih,2020,12.74444
bih,2021,12.26293
blr,1991,3.80332
blr,1992,3.83078
blr,1993,3.87906
blr,1994,3.94058
blr,1995,4.0217
blr,1996,4.09761
blr,1997,4.12517
blr,1998,4.11782
blr,1999,4.09874
blr,2000,4.04501
blr,2001,3.99181
blr,2002,3.93795
blr,2003,3.87365
blr,2004,3.77138
blr,2005,3.66748
blr,2006,3.55663
blr,2007,3.44893
blr,2008,3.32244
blr,2009,3.2928
blr,2010,3.22228
blr,2011,3.16123
blr,2012,3.13554
blr,2013,3.13096
blr,2014,3.12937
blr,2015,3.1882
blr,2016,3.25833
blr,2017,3.47743
blr,2018,3.29336
blr,2019,3.39264
blr,2020,3.0389
blr,2021,2.94508
blz,1991,25.61354
blz,1992,25.3462
blz,1993,25.17574
blz,1994,25.29432
blz,1995,25.47174
blz,1996,26.64287
blz,1997,26.45425
blz,1998,26.27123
blz,1999,25.87543
blz,2000,25.17484
blz,2001,24.90515
blz,2002,24.63524
blz,2003,24.14649
blz,2004,23.84337
blz,2005,23.55278
blz,2006,24.07454
blz,2007,24.87787
blz,2008,25.51726
blz,2009,26.38599
blz,2010,27.08338
blz,2011,27.82256
blz,2012,28.60524
blz,2013,29.36416
blz,2014,23.86219
blz,2015,26.19722
blz,2016,27.64997
blz,2017,29.84149
blz,2018,29.87161
blz,2019,29.9804
blz,2020,31.41506
blz,2021,30.94923
bol,1991,67.61203
bol,1992,67.62505
bol,1993,67.58629
bol,1994,67.50988
bol,1995,67.39117
bol,1996,67.24869
bol,1997,66.85672
bol,1998,66.61469
bol,1999,65.96182
bol,2000,66.11339
bol,2001,64.20988
bol,2002,63.26118
bol,2003,60.97941
bol,2004,58.61116
bol,2005,59.43545
bol,2006,60.42684
bol,2007,56.31561
bol,2008,54.63591
bol,2009,52.93984
bol,2010,53.80404
bol,2011,54.60077
bol,2012,52.33438
bol,2013,54.59448
bol,2014,54.65864
bol,2015,56.58352
bol,2016,64.99406
bol,2017,63.52859
bol,2018,63.59789
bol,2019,59.70191
bol,2020,64.46371
bol,2021,66.02309
bra,1991,33.72131
bra,1992,33.87591
bra,1993,33.69516
bra,1994,33.40935
bra,1995,33.11092
bra,1996,32.07137
bra,1997,32.4301
bra,1998,32.55057
bra,1999,33.14498
bra,2000,32.67432
bra,2001,32.41951
bra,2002,32.53299
bra,2003,32.66159
bra,2004,32.19465
bra,2005,32.14085
bra,2006,31.13186
bra,2007,30.70585
bra,2008,28.92938
bra,2009,28.63362
bra,2010,28.22954
bra,2011,28.01653
bra,2012,25.89224
bra,2013,26.01348
bra,2014,25.88985
bra,2015,26.92229
bra,2016,27.38439
bra,2017,27.58445
bra,2018,27.89986
bra,2019,28.33329
bra,2020,29.0247
bra,2021,30.68231
brb,1991,11.82271
brb,1992,12.38351
brb,1993,13.22152
brb,1994,12.32829
brb,1995,12.42849
brb,1996,12.45318
brb,1997,11.81698
brb,1998,12.03205
brb,1999,13.66943
brb,2000,12.46796
brb,2001,13.45281
brb,2002,13.68247
brb,2003,13.66309
brb,2004,14.02283
brb,2005,14.05205
brb,2006,13.88653
brb,2007,13.93325
brb,2008,14.01974
brb,2009,14.50826
brb,2010,14.93481
brb,2011,15.2486
brb,2012,15.58135
brb,2013,15.88276
brb,2014,15.76942
brb,2015,15.53065
brb,2016,16.67436
brb,2017,17.95114
brb,2018,18.61468
brb,2019,19.02875
brb,2020,18.84025
brb,2021,18.70735
brn,1991,4.11343
brn,1992,4.12919
brn,1993,4.18587
brn,1994,4.23066
brn,1995,4.23645
brn,1996,4.21599
brn,1997,4.23996
brn,1998,4.33531
brn,1999,4.34019
brn,2000,4.31035
brn,2001,4.37172
brn,2002,4.37457
brn,2003,4.35431
brn,2004,4.34821
brn,2005,4.34687
brn,2006,4.3462
brn,2007,4.39257
brn,2008,4.39545
brn,2009,4.52983
brn,2010,4.55742
brn,2011,4.52853
brn,2012,4.54448
brn,2013,4.60213
brn,2014,4.63774
brn,2015,5.0734
brn,2016,5.56338
brn,2017,6.09256
brn,2018,4.80514
brn,2019,6.26785
brn,2020,6.43766
brn,2021,6.54967
btn,1991,72.69405
btn,1992,72.68998
btn,1993,72.69776
btn,1994,72.69193
btn,1995,72.63864
btn,1996,72.56281
btn,1997,72.47516
btn,1998,72.37772
btn,1999,72.22771
btn,2000,72.12039
btn,2001,71.9623
btn,2002,71.69419
btn,2003,71.39519
btn,2004,71.12935
btn,2005,70.87927
btn,2006,70.63339
btn,2007,70.12902
btn,2008,69.70843
btn,2009,69.35825
btn,2010,68.98359
btn,2011,70.89878
btn,2012,70.82293
btn,2013,70.71425
btn,2014,70.72531
btn,2015,72.31506
btn,2016,72.56954
btn,2017,72.60336
btn,2018,72.40411
btn,2019,72.25163
btn,2020,73.4282
btn,2021,72.95684
bwa,1991,34.416
bwa,1992,33.69348
bwa,1993,33.08769
bwa,1994,32.11775
bwa,1995,23.56054
bwa,1996,16.97244
bwa,1997,17.45075
bwa,1998,18.2164
bwa,1999,18.68144
bwa,2000,19.38307
bwa,2001,20.30832
bwa,2002,21.14167
bwa,2003,22.06586
bwa,2004,23.10701
bwa,2005,24.11806
bwa,2006,24.97264
bwa,2007,25.54758
bwa,2008,26.23177
bwa,2009,27.68302
bwa,2010,27.79586
bwa,2011,27.9674
bwa,2012,28.43122
bwa,2013,28.37798
bwa,2014,28.06685
bwa,2015,28.30168
bwa,2016,28.13605
bwa,2017,28.13226
bwa,2018,27.96733
bwa,2019,27.8855
bwa,2020,26.62122
bwa,2021,26.01352
caf,1991,92.81737
caf,1992,92.97753
caf,1993,93.00367
caf,1994,93.05864
caf,1995,93.00684
caf,1996,93.27374
caf,1997,93.34403
caf,1998,93.32907
caf,1999,93.44886
caf,2000,93.56864
caf,2001,93.50692
caf,2002,93.50584
caf,2003,93.7045
caf,2004,93.63448
caf,2005,93.66361
caf,2006,93.50249
caf,2007,93.37985
caf,2008,93.30406
caf,2009,92.96598
caf,2010,92.82297
caf,2011,92.5131
caf,2012,92.28052
caf,2013,93.53742
caf,2014,93.85842
caf,2015,93.6963
caf,2016,93.64048
caf,2017,93.58948
caf,2018,93.49379
caf,2019,93.18222
caf,2020,93.79583
caf,2021,93.63404
can,1991,8.26799
can,1992,8.72337
can,1993,9.2733
can,1994,9.3953
can,1995,9.47409
can,1996,10.1345
can,1997,11.14711
can,1998,11.42356
can,1999,11.19912
can,2000,10.58172
can,2001,9.97771
can,2002,10.06864
can,2003,10.2961
can,2004,10.17181
can,2005,10.23431
can,2006,10.07511
can,2007,10.41887
can,2008,10.46126
can,2009,10.99111
can,2010,10.7883
can,2011,10.60181
can,2012,10.64222
can,2013,10.70506
can,2014,10.6783
can,2015,10.63135
can,2016,10.72368
can,2017,10.74155
can,2018,10.7063
can,2019,10.8398
can,2020,11.29515
can,2021,10.34375
chanisl,1991,12.12268
chanisl,1992,12.09348
chanisl,1993,12.03556
chanisl,1994,11.94894
chanisl,1995,11.86576
chanisl,1996,11.7818
chanisl,1997,11.64175
chanisl,1998,11.51296
chanisl,1999,11.3707
chanisl,2000,11.15892
chanisl,2001,11.13279
chanisl,2002,11.12533
chanisl,2003,11.18657
chanisl,2004,11.16165
chanisl,2005,11.11034
chanisl,2006,10.96053
chanisl,2007,10.76868
chanisl,2008,10.74666
chanisl,2009,10.84658
chanisl,2010,10.7965
chanisl,2011,10.76232
chanisl,2012,10.71775
chanisl,2013,10.64656
chanisl,2014,10.55341
chanisl,2015,10.46947
chanisl,2016,10.40337
chanisl,2017,10.34443
chanisl,2018,10.30104
chanisl,2019,10.25456
chanisl,2020,10.4975
chanisl,2021,10.50281
che,1991,11.05809
che,1992,11.03113
che,1993,11.02023
che,1994,10.97733
che,1995,10.97002
che,1996,10.96551
che,1997,11.19839
che,1998,10.8633
che,1999,10.81799
che,2000,10.45251
che,2001,10.39033
che,2002,10.42326
che,2003,10.86415
che,2004,9.81069
che,2005,9.61099
che,2006,9.65734
che,2007,10.12783
che,2008,9.70409
che,2009,9.44218
che,2010,9.34512
che,2011,9.3937
che,2012,9.09386
che,2013,9.23938
che,2014,9.2827
che,2015,9.04791
che,2016,9.06076
che,2017,9.03825
che,2018,9.01182
che,2019,8.80851
che,2020,8.68123
che,2021,9.89874
chl,1991,27.97708
chl,1992,27.62696
chl,1993,27.4226
chl,1994,27.30951
chl,1995,26.93604
chl,1996,26.77935
chl,1997,26.40725
chl,1998,27.79969
chl,1999,27.49534
chl,2000,27.56609
chl,2001,28.35766
chl,2002,28.67468
chl,2003,28.85179
chl,2004,28.73834
chl,2005,26.97329
chl,2006,25.99399
chl,2007,24.81648
chl,2008,24.3649
chl,2009,23.23152
chl,2010,21.80382
chl,2011,21.78905
chl,2012,20.92564
chl,2013,21.14933
chl,2014,21.67859
chl,2015,21.50023
chl,2016,22.40523
chl,2017,22.97869
chl,2018,22.8484
chl,2019,23.03272
chl,2020,23.41558
chl,2021,23.3127
chn,1991,65.22061
chn,1992,65.32074
chn,1993,65.19066
chn,1994,64.88721
chn,1995,64.4742
chn,1996,64.0042
chn,1997,63.50684
chn,1998,63.04096
chn,1999,62.59804
chn,2000,62.11144
chn,2001,61.54145
chn,2002,60.88268
chn,2003,60.1128
chn,2004,59.27422
chn,2005,58.27633
chn,2006,57.09376
chn,2007,55.64504
chn,2008,54.3194
chn,2009,53.04209
chn,2010,51.6301
chn,2011,50.28697
chn,2012,49.12458
chn,2013,48.0168
chn,2014,46.96847
chn,2015,45.99146
chn,2016,45.04435
chn,2017,44.07785
chn,2018,42.7893
chn,2019,41.85101
chn,2020,41.59639
chn,2021,40.54439
civ,1991,78.85952
civ,1992,78.99307
civ,1993,79.17952
civ,1994,79.39337
civ,1995,79.4012
civ,1996,79.26552
civ,1997,79.13945
civ,1998,78.90252
civ,1999,78.70825
civ,2000,78.72068
civ,2001,78.67047
civ,2002,78.75498
civ,2003,78.86507
civ,2004,78.82331
civ,2005,78.70012
civ,2006,78.53911
civ,2007,78.32078
civ,2008,78.02821
civ,2009,77.6809
civ,2010,77.30623
civ,2011,77.6334
civ,2012,76.88113
civ,2013,75.70053
civ,2014,74.92861
civ,2015,74.01757
civ,2016,73.00008
civ,2017,71.84922
civ,2018,70.92216
civ,2019,70.0742
civ,2020,71.84952
civ,2021,71.01932
cmr,1991,80.46183
cmr,1992,80.75526
cmr,1993,81.26829
cmr,1994,81.56132
cmr,1995,81.66887
cmr,1996,81.56738
cmr,1997,81.09322
cmr,1998,80.47532
cmr,1999,79.70839
cmr,2000,78.90645
cmr,2001,77.97734
cmr,2002,78.25204
cmr,2003,78.48598
cmr,2004,78.53242
cmr,2005,78.83563
cmr,2006,79.09199
cmr,2007,79.24799
cmr,2008,78.55868
cmr,2009,77.97381
cmr,2010,77.35889
cmr,2011,76.68724
cmr,2012,75.98418
cmr,2013,75.19561
cmr,2014,74.38988
cmr,2015,73.73081
cmr,2016,73.11183
cmr,2017,72.55525
cmr,2018,71.96297
cmr,2019,71.37654
cmr,2020,72.94527
cmr,2021,72.32581
cod,1991,88.20154
cod,1992,88.48755
cod,1993,88.73241
cod,1994,88.70456
cod,1995,88.76758
cod,1996,88.14713
cod,1997,89.02814
cod,1998,89.17711
cod,1999,89.41699
cod,2000,89.33657
cod,2001,89.03452
cod,2002,88.93496
cod,2003,89.00281
cod,2004,88.54317
cod,2005,88.17158
cod,2006,87.53968
cod,2007,86.66785
cod,2008,85.49405
cod,2009,84.67471
cod,2010,83.06628
cod,2011,81.75782
cod,2012,80.55042
cod,2013,79.77251
cod,2014,78.92777
cod,2015,78.64564
cod,2016,78.6585
cod,2017,78.23846
cod,2018,77.66631
cod,2019,77.89607
cod,2020,78.87929
cod,2021,78.16509
cog,1991,77.3757
cog,1992,77.38866
cog,1993,77.44656
cog,1994,77.69137
cog,1995,77.76277
cog,1996,77.74883
cog,1997,77.79896
cog,1998,77.73825
cog,1999,77.99998
cog,2000,77.85521
cog,2001,77.70354
cog,2002,77.46311
cog,2003,77.43393
cog,2004,77.35508
cog,2005,77.06177
cog,2006,76.64
cog,2007,76.96399
cog,2008,76.96723
cog,2009,76.61278
cog,2010,76.15246
cog,2011,75.85909
cog,2012,75.19624
cog,2013,74.80687
cog,2014,74.0404
cog,2015,73.56499
cog,2016,73.60893
cog,2017,73.65398
cog,2018,73.80093
cog,2019,73.65476
cog,2020,75.494
cog,2021,75.27942
col,1991,44.02827
col,1992,44.00356
col,1993,43.91533
col,1994,43.78321
col,1995,43.65732
col,1996,43.72276
col,1997,43.68872
col,1998,43.83736
col,1999,44.43977
col,2000,44.39624
col,2001,44.46144
col,2002,44.56041
col,2003,44.82826
col,2004,45.17316
col,2005,43.59419
col,2006,43.27828
col,2007,41.19076
col,2008,45.70484
col,2009,47.45307
col,2010,48.28757
col,2011,48.50464
col,2012,48.18844
col,2013,47.688
col,2014,47.22444
col,2015,46.89368
col,2016,47.30002
col,2017,47.05009
col,2018,47.24891
col,2019,45.93361
col,2020,47.51426
col,2021,47.57385
com,1991,64.31303
com,1992,64.10317
com,1993,64.09848
com,1994,64.47362
com,1995,64.55521
com,1996,64.84776
com,1997,64.8984
com,1998,65.10485
com,1999,65.29782
com,2000,64.87302
com,2001,64.93442
com,2002,65.01086
com,2003,65.0948
com,2004,65.10497
com,2005,64.57416
com,2006,64.00928
com,2007,63.20988
com,2008,62.56095
com,2009,61.85517
com,2010,61.06832
com,2011,60.20405
com,2012,59.42173
com,2013,58.40205
com,2014,57.61014
com,2015,57.82338
com,2016,57.8795
com,2017,57.95693
com,2018,57.97222
com,2019,58.09856
com,2020,58.55765
com,2021,57.83899
cpv,1991,48.88249
cpv,1992,48.81783
cpv,1993,48.82001
cpv,1994,48.39925
cpv,1995,47.87389
cpv,1996,47.36557
cpv,1997,46.77011
cpv,1998,46.02977
cpv,1999,45.17843
cpv,2000,43.95458
cpv,2001,43.44055
cpv,2002,42.99973
cpv,2003,42.8229
cpv,2004,42.2898
cpv,2005,41.88749
cpv,2006,41.39587
cpv,2007,40.22215
cpv,2008,39.1668
cpv,2009,38.68291
cpv,2010,38.28178
cpv,2011,37.77984
cpv,2012,37.45052
cpv,2013,37.18836
cpv,2014,36.98603
cpv,2015,36.58551
cpv,2016,32.08405
cpv,2017,28.9494
cpv,2018,27.4902
cpv,2019,27.491
cpv,2020,27.81658
cpv,2021,27.05583
cri,1991,25.45554
cri,1992,23.24998
cri,1993,23.17578
cri,1994,21.44046
cri,1995,22.4956
cri,1996,21.7401
cri,1997,22.72203
cri,1998,21.16588
cri,1999,20.93991
cri,2000,23.53087
cri,2001,23.22158
cri,2002,23.80006
cri,2003,21.94503
cri,2004,23.11939
cri,2005,21.13414
cri,2006,21.60475
cri,2007,19.72792
cri,2008,19.63655
cri,2009,20.11824
cri,2010,21.34334
cri,2011,18.79021
cri,2012,19.88528
cri,2013,22.239
cri,2014,21.02044
cri,2015,21.14593
cri,2016,19.69416
cri,2017,20.23553
cri,2018,21.03379
cri,2019,23.28598
cri,2020,23.35846
cri,2021,22.9493
cub,1991,5.61569
cub,1992,5.80057
cub,1993,6.10146
cub,1994,6.18479
cub,1995,6.28123
cub,1996,6.02285
cub,1997,6.84994
cub,1998,7.80041
cub,1999,8.97388
cub,2000,9.3819
cub,2001,10.35055
cub,2002,10.3864
cub,2003,11.21876
cub,2004,11.43719
