geo,time,sl_emp_vuln_zs
bdi,1998,94.724
bdi,1999,94.727
bdi,2000,94.732
bdi,2001,94.725
bdi,2002,94.708
bdi,2003,94.719
bdi,2004,94.759
bdi,2005,94.719
bdi,2006,94.719
bdi,2007,94.719
bdi,2008,94.697
bdi,2009,94.679
bdi,2010,94.654
bdi,2011,94.632
bdi,2012,94.608
bdi,2013,94.582
bdi,2014,94.56
bdi,2015,94.582
bdi,2016,94.587
bdi,2017,94.586
bdi,2018,94.58
bdi,2019,94.581
bel,1991,12.682
bel,1992,13.245
bel,1993,13.21
bel,1994,13.049
bel,1995,13.256
bel,1996,13.305
bel,1997,12.703
bel,1998,12.719
bel,1999,12.811
bel,2000,11.514
bel,2001,10.725
bel,2002,11.399
bel,2003,11.02
bel,2004,10.172
bel,2005,10.581
bel,2006,10.402
bel,2007,10.318
bel,2008,10.022
bel,2009,10.325
bel,2010,9.891
bel,2011,10.169
bel,2012,10.251
bel,2013,10.78
bel,2014,10.504
bel,2015,10.882
bel,2016,10.683
bel,2017,10.203
bel,2018,10.239
bel,2019,10.189
ben,1991,90.382
ben,1992,90.325
ben,1993,90.242
ben,1994,90.135
ben,1995,90.051
ben,1996,89.98
ben,1997,89.888
ben,1998,89.824
ben,1999,89.732
ben,2000,89.638
ben,2001,89.546
ben,2002,89.464
ben,2003,89.394
ben,2004,89.314
ben,2005,89.262
ben,2006,89.181
ben,2007,89.073
ben,2008,88.982
ben,2009,88.916
ben,2010,88.849
ben,2011,88.77
ben,2012,88.664
ben,2013,88.519
ben,2014,88.383
ben,2015,88.302
ben,2016,88.193
ben,2017,88.045
ben,2018,87.885
ben,2019,87.732
bfa,1991,93.895
bfa,1992,93.864
bfa,1993,93.814
bfa,1994,93.773
bfa,1995,93.703
bfa,1996,93.613
bfa,1997,93.539
bfa,1998,93.458
bfa,1999,93.365
bfa,2000,93.32
bfa,2001,93.237
bfa,2002,93.165
bfa,2003,93.056
bfa,2004,92.979
bfa,2005,92.875
bfa,2006,92.781
bfa,2007,92.233
bfa,2008,91.638
bfa,2009,91.03
bfa,2010,90.35
bfa,2011,89.611
bfa,2012,88.835
bfa,2013,88.019
bfa,2014,87.166
bfa,2015,87.051
bfa,2016,86.9
bfa,2017,86.742
bfa,2018,86.574
bfa,2019,86.419
bgd,1991,68.985
bgd,1992,68.681
bgd,1993,68.397
bgd,1994,68.128
bgd,1995,67.826
bgd,1996,67.538
bgd,1997,67.247
bgd,1998,66.939
bgd,1999,66.638
bgd,2000,66.316
bgd,2001,65.976
bgd,2002,65.624
bgd,2003,65.238
bgd,2004,64.836
bgd,2005,64.398
bgd,2006,63.949
bgd,2007,63.479
bgd,2008,63.027
bgd,2009,62.585
bgd,2010,62.12
bgd,2011,61.54
bgd,2012,60.944
bgd,2013,60.321
bgd,2014,59.632
bgd,2015,58.831
bgd,2016,57.866
bgd,2017,56.036
bgd,2018,55.633
bgd,2019,55.25
bgr,1991,15.358
bgr,1992,15.212
bgr,1993,15.044
bgr,1994,14.903
bgr,1995,14.745
bgr,1996,14.578
bgr,1997,14.447
bgr,1998,14.284
bgr,1999,14.16
bgr,2000,14.004
bgr,2001,11.523
bgr,2002,11.752
bgr,2003,12.28
bgr,2004,12.017
bgr,2005,10.195
bgr,2006,9.192
bgr,2007,8.36
bgr,2008,8.746
bgr,2009,8.994
bgr,2010,8.888
bgr,2011,8.482
bgr,2012,8.022
bgr,2013,8.218
bgr,2014,8.677
bgr,2015,8.455
bgr,2016,8.176
bgr,2017,8.254
bgr,2018,7.932
bgr,2019,7.794
bhr,1991,3.401
bhr,1992,3.129
bhr,1993,2.832
bhr,1994,2.657
bhr,1995,2.463
bhr,1996,2.284
bhr,1997,2.124
bhr,1998,1.966
bhr,1999,1.824
bhr,2000,1.69
bhr,2001,1.573
bhr,2002,2.273
bhr,2003,2.214
bhr,2004,2.017
bhr,2005,2.153
bhr,2006,2.168
bhr,2007,2.054
bhr,2008,2.01
bhr,2009,1.957
bhr,2010,1.047
bhr,2011,1.062
bhr,2012,1.05
bhr,2013,1.022
bhr,2014,1.007
bhr,2015,1.013
bhr,2016,1.017
bhr,2017,1.026
bhr,2018,1.052
bhr,2019,1.081
bhs,1991,12.417
bhs,1992,13.226
bhs,1993,13.23
bhs,1994,12.12
bhs,1995,12.185
bhs,1996,12.544
bhs,1997,11.84
bhs,1998,14.819
bhs,1999,15.994
bhs,2000,14.837
bhs,2001,14.048
bhs,2002,15.464
bhs,2003,14.405
bhs,2004,15.099
bhs,2005,14.635
bhs,2006,14.11
bhs,2007,13.912
bhs,2008,13.415
bhs,2009,13.426
bhs,2010,13.815
bhs,2011,14.284
bhs,2012,14.156
bhs,2013,14.215
bhs,2014,14.038
bhs,2015,14.327
bhs,2016,14.179
bhs,2017,14.129
bhs,2018,14.085
bhs,2019,14.066
bih,1991,34.925
bih,1992,33.752
bih,1993,32.704
bih,1994,31.942
bih,1995,31.229
bih,1996,30.948
bih,1997,29.354
bih,1998,28.262
bih,1999,27.305
bih,2000,26.424
bih,2001,25.635
bih,2002,24.913
bih,2003,24.233
bih,2004,23.593
bih,2005,22.945
bih,2006,22.389
bih,2007,22.183
bih,2008,22.525
bih,2009,22.96
bih,2010,21.676
bih,2011,20.936
bih,2012,22.371
bih,2013,20.343
bih,2014,18.465
bih,2015,18.77
bih,2016,19.076
bih,2017,19.387
bih,2018,16.442
bih,2019,16.154
blr,1991,3.632
blr,1992,3.619
blr,1993,3.606
blr,1994,3.592
blr,1995,3.578
blr,1996,3.564
blr,1997,3.549
blr,1998,3.534
blr,1999,3.518
blr,2000,3.501
blr,2001,3.484
blr,2002,3.466
blr,2003,3.448
blr,2004,3.43
blr,2005,3.412
blr,2006,3.395
blr,2007,3.378
blr,2008,3.362
blr,2009,3.346
blr,2010,3.33
blr,2011,3.316
blr,2012,3.302
blr,2013,3.29
blr,2014,3.279
blr,2015,3.268
blr,2016,3.259
blr,2017,3.477
blr,2018,3.294
blr,2019,3.287
blz,1991,24.827
blz,1992,24.761
blz,1993,24.905
blz,1994,25.28
blz,1995,25.471
blz,1996,26.643
blz,1997,26.345
blz,1998,26.066
blz,1999,25.571
blz,2000,24.871
blz,2001,24.761
blz,2002,24.463
blz,2003,23.992
blz,2004,23.768
blz,2005,23.553
blz,2006,23.406
blz,2007,23.559
blz,2008,23.499
blz,2009,23.685
blz,2010,23.635
blz,2011,23.677
blz,2012,23.758
blz,2013,23.923
blz,2014,23.862
blz,2015,25.619
blz,2016,27.65
blz,2017,29.841
blz,2018,29.684
blz,2019,29.622
bol,1991,67.941
bol,1992,67.676
bol,1993,67.43
bol,1994,67.201
bol,1995,66.985
bol,1996,66.745
bol,1997,66.505
bol,1998,66.277
bol,1999,65.962
bol,2000,66.114
bol,2001,64.21
bol,2002,63.261
bol,2003,60.926
bol,2004,58.611
bol,2005,59.435
bol,2006,60.427
bol,2007,56.316
bol,2008,57.267
bol,2009,58.168
bol,2010,59.121
bol,2011,60.107
bol,2012,61.088
bol,2013,62.086
bol,2014,63.066
bol,2015,64.021
bol,2016,64.994
bol,2017,63.528
bol,2018,63.598
bol,2019,63.224
bra,1991,33.361
bra,1992,33.321
bra,1993,33.254
bra,1994,33.18
bra,1995,33.111
bra,1996,32.072
bra,1997,32.43
bra,1998,32.551
bra,1999,33.145
bra,2000,32.776
bra,2001,32.42
bra,2002,32.533
bra,2003,32.661
bra,2004,32.195
bra,2005,32.141
bra,2006,31.132
bra,2007,30.706
bra,2008,28.929
bra,2009,28.634
bra,2010,28.267
bra,2011,28.017
bra,2012,25.892
bra,2013,26.013
bra,2014,25.89
bra,2015,26.922
bra,2016,27.385
bra,2017,27.584
bra,2018,27.9
bra,2019,27.908
brb,1991,11.823
brb,1992,12.383
brb,1993,13.222
brb,1994,12.329
brb,1995,12.43
brb,1996,12.453
brb,1997,11.814
brb,1998,12.029
brb,1999,13.669
brb,2000,12.469
brb,2001,13.452
brb,2002,13.683
brb,2003,13.662
brb,2004,14.023
brb,2005,14.085
brb,2006,14.125
brb,2007,14.362
brb,2008,14.616
brb,2009,15.088
brb,2010,15.275
brb,2011,15.443
brb,2012,15.663
brb,2013,15.915
brb,2014,15.891
brb,2015,15.817
brb,2016,15.751
brb,2017,15.766
brb,2018,15.829
brb,2019,15.841
brn,1991,4.113
brn,1992,4.138
brn,1993,4.148
brn,1994,4.16
brn,1995,4.183
brn,1996,4.21
brn,1997,4.227
brn,1998,4.232
brn,1999,4.266
brn,2000,4.309
brn,2001,4.323
brn,2002,4.352
brn,2003,4.386
brn,2004,4.416
brn,2005,4.448
brn,2006,4.479
brn,2007,4.499
brn,2008,4.525
brn,2009,4.523
brn,2010,4.552
brn,2011,4.592
brn,2012,4.614
brn,2013,4.625
brn,2014,4.638
brn,2015,5.052
brn,2016,5.528
brn,2017,6.093
brn,2018,6.062
brn,2019,6.035
btn,1991,79.318
btn,1992,78.914
btn,1993,78.529
btn,1994,78.086
btn,1995,77.587
btn,1996,77.128
btn,1997,76.67
btn,1998,76.191
btn,1999,75.655
btn,2000,75.124
btn,2001,74.547
btn,2002,73.896
btn,2003,73.29
btn,2004,72.703
btn,2005,72.073
btn,2006,71.521
btn,2007,70.742
btn,2008,70.217
btn,2009,69.665
btn,2010,68.984
btn,2011,70.899
btn,2012,70.823
btn,2013,70.963
btn,2014,71.018
btn,2015,72.838
btn,2016,72.431
btn,2017,72.099
btn,2018,71.821
btn,2019,71.479
bwa,1991,32.65
bwa,1992,32.448
bwa,1993,32.282
bwa,1994,32.118
bwa,1995,31.795
bwa,1996,31.475
bwa,1997,31.16
bwa,1998,30.847
bwa,1999,30.539
bwa,2000,30.235
bwa,2001,29.934
bwa,2002,29.675
bwa,2003,29.427
bwa,2004,29.185
bwa,2005,28.947
bwa,2006,28.717
bwa,2007,28.367
bwa,2008,28.02
bwa,2009,27.683
bwa,2010,27.422
bwa,2011,27.171
bwa,2012,26.987
bwa,2013,26.817
bwa,2014,26.654
bwa,2015,26.497
bwa,2016,26.342
bwa,2017,26.194
bwa,2018,26.05
bwa,2019,25.912
caf,1991,92.023
caf,1992,92.07
caf,1993,92.061
caf,1994,92.025
caf,1995,91.993
caf,1996,92.036
caf,1997,92.002
caf,1998,91.972
caf,1999,91.947
caf,2000,91.96
caf,2001,91.921
caf,2002,91.892
caf,2003,91.92
caf,2004,91.873
caf,2005,91.854
caf,2006,91.807
caf,2007,91.762
caf,2008,91.729
caf,2009,91.657
caf,2010,91.603
caf,2011,91.545
caf,2012,91.476
caf,2013,91.733
caf,2014,91.668
caf,2015,91.612
caf,2016,91.554
caf,2017,91.496
caf,2018,91.439
caf,2019,91.379
can,1991,8.268
can,1992,8.723
can,1993,9.274
can,1994,9.395
can,1995,9.474
can,1996,10.134
can,1997,11.147
can,1998,11.424
can,1999,11.199
can,2000,10.582
can,2001,9.977
can,2002,10.069
can,2003,10.296
can,2004,10.172
can,2005,10.234
can,2006,10.075
can,2007,10.419
can,2008,10.462
can,2009,10.991
can,2010,10.788
can,2011,10.602
can,2012,10.642
can,2013,10.705
can,2014,10.679
can,2015,10.632
can,2016,10.723
can,2017,10.742
can,2018,10.707
can,2019,10.691
chanisl,1991,11.765
chanisl,1992,11.684
chanisl,1993,11.58
chanisl,1994,11.454
chanisl,1995,11.331
chanisl,1996,11.216
chanisl,1997,11.097
chanisl,1998,11.028
chanisl,1999,10.919
chanisl,2000,10.778
chanisl,2001,10.742
chanisl,2002,10.698
chanisl,2003,10.647
chanisl,2004,10.582
chanisl,2005,10.51
chanisl,2006,10.431
chanisl,2007,10.379
chanisl,2008,10.34
chanisl,2009,10.403
chanisl,2010,10.343
chanisl,2011,10.279
chanisl,2012,10.249
chanisl,2013,10.223
chanisl,2014,10.184
chanisl,2015,10.181
chanisl,2016,10.159
chanisl,2017,10.108
chanisl,2018,10.075
chanisl,2019,10.044
che,1991,11.247
che,1992,11.206
che,1993,11.161
che,1994,11.065
che,1995,11.004
che,1996,10.945
che,1997,11.188
che,1998,10.866
che,1999,10.936
che,2000,10.816
che,2001,10.39
che,2002,10.423
che,2003,10.865
che,2004,9.81
che,2005,9.611
che,2006,9.657
che,2007,10.128
che,2008,9.704
che,2009,9.443
che,2010,9.345
che,2011,9.394
che,2012,9.094
che,2013,9.24
che,2014,9.283
che,2015,9.048
che,2016,9.061
che,2017,9.038
che,2018,9.011
che,2019,8.941
chl,1991,28.816
chl,1992,28.268
chl,1993,27.906
chl,1994,27.607
chl,1995,27.176
chl,1996,26.779
chl,1997,26.407
chl,1998,27.8
chl,1999,27.495
chl,2000,27.566
chl,2001,28.357
chl,2002,28.674
chl,2003,28.851
chl,2004,28.738
chl,2005,26.973
chl,2006,25.994
chl,2007,24.816
chl,2008,24.365
chl,2009,23.258
chl,2010,21.804
chl,2011,21.789
chl,2012,20.926
chl,2013,21.15
chl,2014,21.679
chl,2015,21.5
chl,2016,22.405
chl,2017,22.979
chl,2018,22.848
chl,2019,22.694
chn,1991,67.429
chn,1992,66.747
chn,1993,66.053
chn,1994,65.342
chn,1995,64.615
chn,1996,63.873
chn,1997,63.121
chn,1998,62.356
chn,1999,61.583
chn,2000,60.803
chn,2001,59.989
chn,2002,59.155
chn,2003,58.315
chn,2004,57.467
chn,2005,56.615
chn,2006,55.763
chn,2007,54.91
chn,2008,54.052
chn,2009,53.19
chn,2010,52.33
chn,2011,51.479
chn,2012,50.633
chn,2013,49.79
chn,2014,48.951
chn,2015,48.115
chn,2016,47.286
chn,2017,46.467
chn,2018,45.656
chn,2019,45.378
civ,1991,77.814
civ,1992,77.9
civ,1993,77.982
civ,1994,78.032
civ,1995,77.891
civ,1996,77.723
civ,1997,77.661
civ,1998,77.57
civ,1999,77.563
civ,2000,77.66
civ,2001,77.68
civ,2002,77.735
civ,2003,77.771
civ,2004,77.72
civ,2005,77.657
civ,2006,77.592
civ,2007,77.515
civ,2008,77.408
civ,2009,77.274
civ,2010,77.175
civ,2011,77.247
civ,2012,76.881
civ,2013,75.7
civ,2014,74.873
civ,2015,73.972
civ,2016,73
civ,2017,71.849
civ,2018,71.518
civ,2019,71.186
cmr,1991,81.529
cmr,1992,81.605
cmr,1993,81.78
cmr,1994,81.742
cmr,1995,81.658
cmr,1996,81.567
cmr,1997,81.029
cmr,1998,80.411
cmr,1999,79.677
cmr,2000,78.863
cmr,2001,77.977
cmr,2002,78.204
cmr,2003,78.423
cmr,2004,78.571
cmr,2005,78.844
cmr,2006,79.061
cmr,2007,79.248
cmr,2008,78.565
cmr,2009,77.935
cmr,2010,77.252
cmr,2011,76.553
cmr,2012,75.84
cmr,2013,75.119
cmr,2014,74.39
cmr,2015,74.2
cmr,2016,74.027
cmr,2017,73.877
cmr,2018,73.715
cmr,2019,73.562
cod,1991,87.142
cod,1992,87.393
cod,1993,87.649
cod,1994,87.775
cod,1995,87.845
cod,1996,87.873
cod,1997,88.027
cod,1998,88.091
cod,1999,88.175
cod,2000,88.247
cod,2001,88.252
cod,2002,88.244
cod,2003,88.244
cod,2004,88.203
cod,2005,88.172
cod,2006,87.273
cod,2007,86.299
cod,2008,85.257
cod,2009,84.204
cod,2010,83.024
cod,2011,81.809
cod,2012,80.551
cod,2013,80.397
cod,2014,80.224
cod,2015,80.097
cod,2016,80.023
cod,2017,79.915
cod,2018,79.781
cod,2019,79.674
cog,1991,77.858
cog,1992,77.808
cog,1993,77.846
cog,1994,77.979
cog,1995,77.889
cog,1996,77.783
cog,1997,77.8
cog,1998,77.734
cog,1999,77.775
cog,2000,77.562
cog,2001,77.488
cog,2002,77.381
cog,2003,77.362
cog,2004,77.263
cog,2005,77.062
cog,2006,76.908
cog,2007,76.972
cog,2008,76.821
cog,2009,76.672
cog,2010,76.429
cog,2011,76.339
cog,2012,76.238
cog,2013,76.154
cog,2014,75.987
cog,2015,75.946
cog,2016,76.023
cog,2017,76.088
cog,2018,76.063
cog,2019,75.978
col,1991,47.926
col,1992,47.817
col,1993,47.707
col,1994,47.596
col,1995,47.481
col,1996,47.367
col,1997,47.25
col,1998,47.131
col,1999,47.008
col,2000,46.883
col,2001,46.753
col,2002,45.283
col,2003,45.445
col,2004,45.996
col,2005,45.936
col,2006,45.87
col,2007,45.801
col,2008,45.734
col,2009,47.767
col,2010,48.263
col,2011,48.476
col,2012,48.162
col,2013,47.661
col,2014,47.202
col,2015,46.871
col,2016,47.277
col,2017,47.033
col,2018,47.232
col,2019,47.057
com,1991,65.802
com,1992,65.546
com,1993,65.511
com,1994,65.723
com,1995,65.634
com,1996,65.718
com,1997,65.622
com,1998,65.622
com,1999,65.581
com,2000,65.321
com,2001,65.251
com,2002,65.2
com,2003,65.156
com,2004,65.105
com,2005,65.021
com,2006,64.967
com,2007,64.914
com,2008,64.793
com,2009,64.695
com,2010,64.58
com,2011,64.451
com,2012,64.353
com,2013,64.201
com,2014,64.128
com,2015,64.08
com,2016,63.984
com,2017,63.874
com,2018,63.762
com,2019,63.71
cpv,1991,50.825
cpv,1992,50.133
cpv,1993,49.512
cpv,1994,48.613
cpv,1995,47.811
cpv,1996,47.064
cpv,1997,46.328
cpv,1998,45.54
cpv,1999,44.8
cpv,2000,43.954
cpv,2001,43.442
cpv,2002,42.821
cpv,2003,42.237
cpv,2004,41.449
cpv,2005,40.799
cpv,2006,40.116
cpv,2007,39.155
cpv,2008,38.536
cpv,2009,38.299
cpv,2010,37.949
cpv,2011,37.533
cpv,2012,37.272
cpv,2013,37.03
cpv,2014,36.808
cpv,2015,36.585
cpv,2016,36.224
cpv,2017,35.897
cpv,2018,35.506
cpv,2019,35.168
cri,1991,25.456
cri,1992,23.249
cri,1993,23.176
cri,1994,21.44
cri,1995,22.496
cri,1996,21.74
cri,1997,22.722
cri,1998,21.166
cri,1999,20.94
cri,2000,23.531
cri,2001,23.221
cri,2002,23.8
cri,2003,21.945
cri,2004,23.119
cri,2005,21.134
cri,2006,21.605
cri,2007,19.728
cri,2008,19.636
cri,2009,20.118
cri,2010,21.343
cri,2011,18.79
cri,2012,19.886
cri,2013,22.239
cri,2014,21.021
cri,2015,21.146
cri,2016,19.694
cri,2017,20.235
cri,2018,21.034
cri,2019,21.056
cub,1991,7.071
cub,1992,7.029
cub,1993,7.052
cub,1994,6.887
cub,1995,6.771
cub,1996,6.491
cub,1997,7.395
cub,1998,8.431
cub,1999,9.701
cub,2000,10.156
cub,2001,11.219
cub,2002,11.265
cub,2003,12.171
cub,2004,12.413
cub,2005,12.102
cub,2006,10.955
cub,2007,10.345
cub,2008,10.567
cub,2009,10.128
cub,2010,10.268
cub,2011,16.083
cub,2012,17.786
cub,2013,18.752
cub,2014,20.016
cub,2015,21.105
cub,2016,22.239
cub,2017,23.287
cub,2018,23.195
cub,2019,23.098
cyp,1991,20.595
cyp,1992,20.208
cyp,1993,19.994
cyp,1994,19.686
cyp,1995,19.334
cyp,1996,19.096
cyp,1997,18.866
cyp,1998,18.583
cyp,1999,18.342
cyp,2000,18.095
cyp,2001,17.163
cyp,2002,17.385
cyp,2003,17.951
cyp,2004,17.236
cyp,2005,15.829
cyp,2006,15.149
cyp,2007,14.253
cyp,2008,14.4
cyp,2009,14.627
cyp,2010,13.825
cyp,2011,13.417
cyp,2012,12.499
cyp,2013,13.519
cyp,2014,14.183
cyp,2015,12.611
cyp,2016,12.475
cyp,2017,11.095
cyp,2018,11.108
cyp,2019,11.06
cze,1991,8.516
cze,1992,8.469
cze,1993,8.409
cze,1994,8.344
cze,1995,8.271
cze,1996,8.199
cze,1997,8.135
cze,1998,9.315
cze,1999,10.31
cze,2000,10.828
cze,2001,11.156
cze,2002,11.843
cze,2003,13.194
cze,2004,12.916
cze,2005,12.301
cze,2006,12.082
cze,2007,12.435
cze,2008,12.55
cze,2009,13.046
cze,2010,14.08
cze,2011,14.438
cze,2012,15.028
cze,2013,14.5
cze,2014,14.536
cze,2015,13.815
cze,2016,14.02
cze,2017,13.984
cze,2018,13.817
cze,2019,13.681
deu,1991,5.167
deu,1992,5.267
deu,1993,5.377
deu,1994,5.368
deu,1995,5.597
deu,1996,5.588
deu,1997,5.833
deu,1998,5.886
deu,1999,5.686
deu,2000,5.844
deu,2001,6.113
deu,2002,6.127
deu,2003,6.367
deu,2004,6.898
deu,2005,7.45
deu,2006,7.259
deu,2007,7.156
deu,2008,6.889
deu,2009,6.758
deu,2010,6.713
deu,2011,6.893
deu,2012,6.817
deu,2013,6.475
deu,2014,6.32
deu,2015,6.13
deu,2016,5.99
deu,2017,5.839
deu,2018,5.653
deu,2019,5.62
dji,1991,46.841
dji,1992,46.926
dji,1993,47.244
dji,1994,47.364
dji,1995,47.558
dji,1996,47.798
dji,1997,47.956
dji,1998,48.073
dji,1999,48.098
dji,2000,48.181
dji,2001,48.19
dji,2002,48.152
dji,2003,48.104
dji,2004,48.053
dji,2005,47.976
dji,2006,47.858
dji,2007,47.718
dji,2008,47.54
dji,2009,47.472
dji,2010,47.312
dji,2011,47.037
dji,2012,46.819
dji,2013,46.574
dji,2014,46.27
dji,2015,45.94
dji,2016,45.619
dji,2017,45.348
dji,2018,45.056
dji,2019,44.741
dnk,1991,6.491
dnk,1992,6.593
dnk,1993,6.47
dnk,1994,5.759
dnk,1995,5.281
dnk,1996,5.423
dnk,1997,5.579
dnk,1998,5.456
dnk,1999,5.125
dnk,2000,4.925
dnk,2001,4.832
dnk,2002,4.729
dnk,2003,5.089
dnk,2004,5.314
dnk,2005,5.184
dnk,2006,5.056
dnk,2007,5.164
dnk,2008,4.994
dnk,2009,5.407
dnk,2010,5.482
dnk,2011,5.477
dnk,2012,5.587
dnk,2013,5.553
dnk,2014,5.38
dnk,2015,5.115
dnk,2016,5.638
dnk,2017,5.124
dnk,2018,4.92
dnk,2019,4.895
dom,1991,38.626
dom,1992,40.823
dom,1993,38.548
dom,1994,36.545
dom,1995,38.097
dom,1996,38.253
dom,1997,38.471
dom,1998,38.811
dom,1999,39.255
dom,2000,39.885
dom,2001,40.991
dom,2002,42.068
dom,2003,41.771
dom,2004,39.106
dom,2005,41.485
dom,2006,41.369
dom,2007,40.78
dom,2008,42.606
dom,2009,42.485
dom,2010,43.438
dom,2011,43.142
dom,2012,42.347
dom,2013,40.729
dom,2014,41.172
dom,2015,41.177
dom,2016,39.689
dom,2017,40.541
dom,2018,40.35
dom,2019,40.4
dza,1991,32.768
dza,1992,32.575
dza,1993,32.383
dza,1994,32.193
dza,1995,32.01
dza,1996,31.829
dza,1997,31.648
dza,1998,31.473
dza,1999,31.291
dza,2000,31.111
