geo,time,sl_gdp_pcap_em_kd
aus,2021,114234.00567
aus,2022,114328.43782
aus,2023,115076.61704
aus,2024,114689.10125
aut,1991,99217.27432
aut,1992,98999.84094
aut,1993,99066.05927
aut,1994,97786.83731
aut,1995,100743.83527
aut,1996,104617.70627
aut,1997,106957.59997
aut,1998,110135.08152
aut,1999,112552.75785
aut,2000,115875.08954
aut,2001,116885.90232
aut,2002,117177.09686
aut,2003,117518.04777
aut,2004,123286.35021
aut,2005,123687.99588
aut,2006,125170.70013
aut,2007,126651.23388
aut,2008,126258.35046
aut,2009,122043.73434
aut,2010,123125.20693
aut,2011,125651.4838
aut,2012,125370.9001
aut,2013,124435.43963
aut,2014,125091.36195
aut,2015,125375.29107
aut,2016,126111.14808
aut,2017,127537.96146
aut,2018,128696.21227
aut,2019,129898.6454
aut,2020,123044.0801
aut,2021,129644.81722
aut,2022,132596.37722
aut,2023,130630.577
aut,2024,129850.62756
aze,1991,22455.98699
aze,1992,16877.70714
aze,1993,12766.74363
aze,1994,10009.48657
aze,1995,8624.6721
aze,1996,8684.96682
aze,1997,9183.33597
aze,1998,10105.54602
aze,1999,10803.01678
aze,2000,11984.94903
aze,2001,13113.39906
aze,2002,14287.21763
aze,2003,15661.68808
aze,2004,17147.9697
aze,2005,21763.41696
aze,2006,29224.5115
aze,2007,37588.14657
aze,2008,40838.78416
aze,2009,43290.4508
aze,2010,44653.70309
aze,2011,42973.56948
aze,2012,43015.92906
aze,2013,44838.51509
aze,2014,45113.75965
aze,2015,44736.24289
aze,2016,42334.66435
aze,2017,41818.21182
aze,2018,41719.53057
aze,2019,42436.7472
aze,2020,40037.08531
aze,2021,44799.87549
aze,2022,45144.29542
aze,2023,45771.30831
aze,2024,47519.53129
bdi,1991,3391.9496
bdi,1992,3351.8603
bdi,1993,3406.80068
bdi,1994,3292.89682
bdi,1995,2763.78939
bdi,1996,2591.37921
bdi,1997,2595.51949
bdi,1998,2668.92804
bdi,1999,2567.51946
bdi,2000,2494.75477
bdi,2001,2482.55938
bdi,2002,2522.17935
bdi,2003,2415.28281
bdi,2004,2440.73126
bdi,2005,2382.7297
bdi,2006,2445.16
bdi,2007,2405.49333
bdi,2008,2387.84528
bdi,2009,2338.32898
bdi,2010,2339.54104
bdi,2011,2356.11597
bdi,2012,2384.08563
bdi,2013,2424.09258
bdi,2014,2455.01878
bdi,2015,2398.13831
bdi,2016,2447.53189
bdi,2017,2485.29479
bdi,2018,2530.00926
bdi,2019,2544.5171
bdi,2020,2499.75984
bdi,2021,2474.31937
bdi,2022,2434.26112
bdi,2023,2425.67897
bdi,2024,2440.27378
bel,1991,112809.20121
bel,1992,112987.13252
bel,1993,112868.86094
bel,1994,116648.37629
bel,1995,118125.75543
bel,1996,119578.52713
bel,1997,122740.03229
bel,1998,124657.32913
bel,1999,124974.26076
bel,2000,125481.22008
bel,2001,129379.71088
bel,2002,131088.35083
bel,2003,132418.08092
bel,2004,133926.45878
bel,2005,134402.36228
bel,2006,136950.71294
bel,2007,138169.63013
bel,2008,136794.2402
bel,2009,134917.35906
bel,2010,136320.8452
bel,2011,137715.18594
bel,2012,137680.6758
bel,2013,138039.88986
bel,2014,140133.91615
bel,2015,141849.97658
bel,2016,142336.27196
bel,2017,142253.83459
bel,2018,141579.4846
bel,2019,142675.53333
bel,2020,136668.18409
bel,2021,143705.69491
bel,2022,145434.11733
bel,2023,146671.434
bel,2024,146996.24908
ben,1991,5837.1571
ben,1992,5819.23515
ben,1993,5842.06482
ben,1994,5723.88013
ben,1995,5977.72313
ben,1996,6084.47152
ben,1997,6231.9477
ben,1998,6267.09823
ben,1999,6380.24997
ben,2000,6527.36063
ben,2001,6644.44579
ben,2002,6721.68136
ben,2003,6725.92817
ben,2004,6794.66253
ben,2005,6672.60454
ben,2006,6707.1437
ben,2007,6892.97366
ben,2008,6999.38707
ben,2009,6930.86188
ben,2010,6851.41688
ben,2011,6942.29266
ben,2012,6992.15414
ben,2013,7202.0645
ben,2014,7367.35453
ben,2015,7225.48787
ben,2016,7198.70146
ben,2017,7328.75511
ben,2018,7524.79578
ben,2019,7742.91719
ben,2020,7853.61845
ben,2021,8058.24598
ben,2022,8320.91227
ben,2023,8606.28107
ben,2024,8974.80631
bfa,1991,2721.35414
bfa,1992,2689.09759
bfa,1993,2735.80569
bfa,1994,2727.83257
bfa,1995,2830.18382
bfa,1996,3083.44381
bfa,1997,3218.21048
bfa,1998,3381.70422
bfa,1999,3549.71335
bfa,2000,3533.8288
bfa,2001,3676.7383
bfa,2002,3745.92241
bfa,2003,3937.62076
bfa,2004,4046.30236
bfa,2005,4321.57315
bfa,2006,4481.82462
bfa,2007,4561.53233
bfa,2008,4757.52308
bfa,2009,4834.03025
bfa,2010,5163.08605
bfa,2011,5424.75691
bfa,2012,5680.53462
bfa,2013,5923.45259
bfa,2014,6091.9971
bfa,2015,6367.6848
bfa,2016,6785.45516
bfa,2017,7252.34551
bfa,2018,7794.75087
bfa,2019,8336.4738
bfa,2020,8696.35877
bfa,2021,9340.84418
bfa,2022,9643.44772
bfa,2023,9619.84451
bfa,2024,9791.08949
bgd,1991,6553.02171
bgd,1992,6709.07952
bgd,1993,6823.62051
bgd,1994,6880.40152
bgd,1995,7016.17098
bgd,1996,7112.50918
bgd,1997,7216.89998
bgd,1998,7376.28942
bgd,1999,7508.54177
bgd,2000,7699.06789
bgd,2001,7925.96762
bgd,2002,8095.90711
bgd,2003,8352.89325
bgd,2004,8634.91503
bgd,2005,9037.7892
bgd,2006,9423.83858
bgd,2007,9955.61548
bgd,2008,10428.55495
bgd,2009,10830.33923
bgd,2010,11052.6728
bgd,2011,11714.3089
bgd,2012,12398.7625
bgd,2013,13059.18193
bgd,2014,13686.2163
bgd,2015,14411.37485
bgd,2016,15254.59078
bgd,2017,15398.44543
bgd,2018,16150.5698
bgd,2019,17050.84531
bgd,2020,17521.21819
bgd,2021,18112.02036
bgd,2022,18760.024
bgd,2023,19505.0489
bgd,2024,19976.59069
bgr,1991,36320.32253
bgr,1992,35553.00655
bgr,1993,35957.70004
bgr,1994,35343.45068
bgr,1995,35941.35238
bgr,1996,38740.07279
bgr,1997,33964.46893
bgr,1998,34985.76676
bgr,1999,32940.76608
bgr,2000,35600.83192
bgr,2001,38080.17648
bgr,2002,40477.42297
bgr,2003,41210.33369
bgr,2004,42547.32702
bgr,2005,45429.65629
bgr,2006,46420.0567
bgr,2007,47310.45803
bgr,2008,48671.28354
bgr,2009,48660.07727
bgr,2010,52293.49217
bgr,2011,55345.8495
bgr,2012,56092.07728
bgr,2013,56624.78103
bgr,2014,56928.08428
bgr,2015,57927.95588
bgr,2016,60519.17661
bgr,2017,59817.37517
bgr,2018,61624.26963
bgr,2019,62871.53831
bgr,2020,63044.74126
bgr,2021,69113.8107
bgr,2022,69958.49305
bgr,2023,71155.81487
bgr,2024,73620.2494
bhr,1991,109283.59017
bhr,1992,113003.81085
bhr,1993,123702.66221
bhr,1994,119759.79289
bhr,1995,120589.24843
bhr,1996,121615.05577
bhr,1997,121016.7676
bhr,1998,122245.579
bhr,1999,122763.07113
bhr,2000,124295.83548
bhr,2001,121064.25604
bhr,2002,114395.77772
bhr,2003,110789.22518
bhr,2004,107739.52983
bhr,2005,104415.74948
bhr,2006,100733.49992
bhr,2007,98606.98358
bhr,2008,96501.97515
bhr,2009,90665.44474
bhr,2010,89780.57676
bhr,2011,94885.28307
bhr,2012,96197.84854
bhr,2013,97608.50485
bhr,2014,98238.76855
bhr,2015,96581.27916
bhr,2016,95207.29412
bhr,2017,93955.42415
bhr,2018,96116.71934
bhr,2019,100456.32918
bhr,2020,98292.89421
bhr,2021,99917.80368
bhr,2022,102403.9139
bhr,2023,101877.66673
bhr,2024,103579.09761
bhs,1991,68815.57022
bhs,1992,66469.10216
bhs,1993,63472.57832
bhs,1994,64765.65466
bhs,1995,64118.22888
bhs,1996,66105.73244
bhs,1997,64635.57234
bhs,1998,65014.28914
bhs,1999,68302.05624
bhs,2000,69708.57932
bhs,2001,70228.2767
bhs,2002,72723.5752
bhs,2003,72151.14841
bhs,2004,71085.43577
bhs,2005,72252.05523
bhs,2006,70670.47717
bhs,2007,70562.56198
bhs,2008,67920.32999
bhs,2009,68607.60768
bhs,2010,68601.35836
bhs,2011,67968.87334
bhs,2012,69534.66028
bhs,2013,68428.28684
bhs,2014,66857.20879
bhs,2015,65324.28213
bhs,2016,64357.44319
bhs,2017,63598.85336
bhs,2018,64473.22301
bhs,2019,62838.99578
bhs,2020,54598.38943
bhs,2021,61600.5027
bhs,2022,64673.09226
bhs,2023,65402.13455
bhs,2024,67010.32109
bih,1991,6412.72554
bih,1992,6487.0548
bih,1993,7146.867
bih,1994,8568.27976
bih,1995,10059.11183
bih,1996,14753.12372
bih,1997,19317.93494
bih,1998,22171.66472
bih,1999,24107.36567
bih,2000,25263.64701
bih,2001,25879.01555
bih,2002,27270.33001
bih,2003,28646.23992
bih,2004,30947.50774
bih,2005,32818.64615
bih,2006,35153.89146
bih,2007,36392.53727
bih,2008,36055.65059
bih,2009,35929.48911
bih,2010,38557.52457
bih,2011,39826.64851
bih,2012,40573.25013
bih,2013,41907.80736
bih,2014,43027.80304
bih,2015,45617.66269
bih,2016,46355.02638
bih,2017,45620.62799
bih,2018,46872.15376
bih,2019,47503.37138
bih,2020,47237.61441
bih,2021,50881.84589
bih,2022,52227.66395
bih,2023,51686.20097
bih,2024,53666.67577
blr,1991,26906.16676
blr,1992,24855.5923
blr,1993,24234.17915
blr,1994,22358.24419
blr,1995,21132.33261
blr,1996,23675.77624
blr,1997,24134.21486
blr,1998,25140.9011
blr,1999,25452.3138
blr,2000,26399.39792
blr,2001,27142.87646
blr,2002,28081.3171
blr,2003,29680.30431
blr,2004,32690.94144
blr,2005,35396.37833
blr,2006,38536.2841
blr,2007,41414.84207
blr,2008,45059.96667
blr,2009,44589.1829
blr,2010,47784.02496
blr,2011,50257.69352
blr,2012,51018.62943
blr,2013,51506.81534
blr,2014,52333.62231
blr,2015,50325.90163
blr,2016,49080.52812
blr,2017,50347.86077
blr,2018,51712.51253
blr,2019,52435.84028
blr,2020,52471.39932
blr,2021,54136.86846
blr,2022,51767.19809
blr,2023,54386.79833
blr,2024,56974.76319
blz,1991,32146.87131
blz,1992,35079.16463
blz,1993,36235.38969
blz,1994,35806.8975
blz,1995,34845.30411
blz,1996,33833.05202
blz,1997,32782.65818
blz,1998,33293.93125
blz,1999,33950.4107
blz,2000,35617.22359
blz,2001,35157.5723
blz,2002,35969.42742
blz,2003,38022.36251
blz,2004,38384.48189
blz,2005,37854.09962
blz,2006,37404.23947
blz,2007,36825.73923
blz,2008,34741.32926
blz,2009,33352.8556
blz,2010,32588.43646
blz,2011,31339.57828
blz,2012,31381.31114
blz,2013,31490.46111
blz,2014,31227.15631
blz,2015,30689.2287
blz,2016,29301.98286
blz,2017,27807.11081
blz,2018,26492.83483
blz,2019,26286.81631
blz,2020,24569.33101
blz,2021,29481.42091
blz,2022,30698.26975
blz,2023,29742.88788
blz,2024,29797.21705
bol,1991,16004.32711
bol,1992,15927.90801
bol,1993,16174.38388
bol,1994,16474.55175
bol,1995,16711.39109
bol,1996,16937.66185
bol,1997,17255.06712
bol,1998,17779.38255
bol,1999,17545.06485
bol,2000,17668.25486
bol,2001,17655.70049
bol,2002,17744.47668
bol,2003,17883.23208
bol,2004,18251.72268
bol,2005,18669.50681
bol,2006,19159.03953
bol,2007,19632.36237
bol,2008,20419.31235
bol,2009,20768.32296
bol,2010,21126.91076
bol,2011,21722.83767
bol,2012,22363.92884
bol,2013,23535.3018
bol,2014,24267.72986
bol,2015,25276.71781
bol,2016,26005.32072
bol,2017,26123.04177
bol,2018,25166.38144
bol,2019,24312.53733
bol,2020,22218.93172
bol,2021,21923.16358
bol,2022,21896.13469
bol,2023,21881.9817
bol,2024,21156.61731
bra,1991,32045.03456
bra,1992,31036.24901
bra,1993,31300.64594
bra,1994,32419.62496
bra,1995,33062.20916
bra,1996,34226.83146
bra,1997,34480.55096
bra,1998,34155.04463
bra,1999,33554.61025
bra,2000,34062.02588
bra,2001,33602.55086
bra,2002,33446.73934
bra,2003,33405.50222
bra,2004,34011.55532
bra,2005,34309.3041
bra,2006,34900.0057
bra,2007,36462.80853
bra,2008,37362.25748
bra,2009,37086.50159
bra,2010,39603.46028
bra,2011,41004.66129
bra,2012,41342.86671
bra,2013,41958.26438
bra,2014,41620.50079
bra,2015,40241.36032
bra,2016,39749.32151
bra,2017,40207.02538
bra,2018,40287.82074
bra,2019,39945.50864
bra,2020,41893.32373
bra,2021,41904.83152
bra,2022,40322.92125
bra,2023,41147.69338
bra,2024,42238.13481
brb,1991,46659.7477
brb,1992,44335.54887
brb,1993,45014.54485
brb,1994,44437.42026
brb,1995,42691.46864
brb,1996,42151.45331
brb,1997,43867.66274
brb,1998,44118.75912
brb,1999,43175.52766
brb,2000,44357.18579
brb,2001,43326.45184
brb,2002,43514.34398
brb,2003,44427.94545
brb,2004,43599.5872
brb,2005,44814.8222
brb,2006,47070.87684
brb,2007,47100.14962
brb,2008,47563.35348
brb,2009,46020.72496
brb,2010,45276.33152
brb,2011,45343.73333
brb,2012,44470.38459
brb,2013,42981.08371
brb,2014,44657.30539
brb,2015,43330.62751
brb,2016,42581.62691
brb,2017,42782.41018
brb,2018,42188.7209
brb,2019,42669.05066
brb,2020,37582.50065
brb,2021,37208.43065
brb,2022,43405.4473
brb,2023,44258.86579
brb,2024,45302.18992
brn,1991,284932.7566
brn,1992,266913.134
brn,1993,256342.58883
brn,1994,250193.64399
brn,1995,245076.51411
brn,1996,236774.41682
brn,1997,243716.77808
brn,1998,220359.50044
brn,1999,222405.4989
brn,2000,222614.83931
brn,2001,218690.70122
brn,2002,221214.37309
brn,2003,223294.46382
brn,2004,218221.0385
brn,2005,213385.60863
brn,2006,217363.09826
brn,2007,205743.69339
brn,2008,195165.71681
brn,2009,188808.00976
brn,2010,190585.28941
brn,2011,193952.3116
brn,2012,192373.72421
brn,2013,185612.05664
brn,2014,178557.02291
brn,2015,176841.43351
brn,2016,171581.19599
brn,2017,172848.90196
brn,2018,165771.58978
brn,2019,169846.44786
brn,2020,172701.7647
brn,2021,163716.81876
brn,2022,159454.94696
brn,2023,159908.13171
brn,2024,165178.30832
btn,1991,8393.78099
btn,1992,9100.02728
btn,1993,9641.07432
btn,1994,10077.23937
btn,1995,10856.93469
btn,1996,11363.8846
btn,1997,11665.65389
btn,1998,12004.19362
btn,1999,12538.94981
btn,2000,12543.45151
btn,2001,13019.07511
btn,2002,13855.5829
btn,2003,14383.35848
btn,2004,14669.99167
btn,2005,15258.39816
btn,2006,15688.20334
btn,2007,17879.96993
btn,2008,18280.32262
btn,2009,19272.11846
btn,2010,21472.86673
btn,2011,23075.65702
btn,2012,24638.86946
btn,2013,24501.60919
btn,2014,26542.84083
btn,2015,27561.85032
btn,2016,29571.12485
btn,2017,29849.41418
btn,2018,30532.04604
btn,2019,29729.11798
btn,2020,26297.01955
btn,2021,26460.57891
btn,2022,30393.89342
btn,2023,29545.92633
bwa,1991,36906.82367
bwa,1992,37837.26532
bwa,1993,38328.01445
bwa,1994,39552.17662
bwa,1995,41082.47107
bwa,1996,42265.5983
bwa,1997,44191.84442
bwa,1998,42995.55276
bwa,1999,44666.45024
bwa,2000,43412.2092
bwa,2001,43390.59907
bwa,2002,46106.03908
bwa,2003,48351.84346
bwa,2004,46946.65212
bwa,2005,46542.27239
bwa,2006,47793.65293
bwa,2007,48108.61366
bwa,2008,47361.47482
bwa,2009,39041.06039
bwa,2010,44870.03246
bwa,2011,46529.45163
bwa,2012,45269.62292
bwa,2013,49499.70771
bwa,2014,51530.99977
bwa,2015,48324.17299
bwa,2016,50977.79413
bwa,2017,52094.63156
bwa,2018,52985.9281
bwa,2019,53491.73757
bwa,2020,49768.22843
bwa,2021,54141.69069
bwa,2022,55903.10103
bwa,2023,53442.77159
bwa,2024,50517.23876
caf,1991,3775.14555
caf,1992,3440.09718
caf,1993,3354.04657
caf,1994,3416.23051
caf,1995,3568.73818
caf,1996,3342.68293
caf,1997,3423.37797
caf,1998,3485.22705
caf,1999,3508.34558
caf,2000,3320.37134
caf,2001,3392.13843
caf,2002,3435.66308
caf,2003,3166.46694
caf,2004,3278.79108
caf,2005,3230.38676
caf,2006,3316.11792
caf,2007,3408.0115
caf,2008,3407.34027
caf,2009,3740.82276
caf,2010,3968.25767
caf,2011,4090.9594
caf,2012,4291.54934
caf,2013,2738.66226
caf,2014,2791.55027
caf,2015,2938.71763
caf,2016,3023.32542
caf,2017,3110.24669
caf,2018,3172.34255
caf,2019,3228.65004
caf,2020,3248.78806
caf,2021,3241.95485
caf,2022,3232.77448
caf,2023,3216.83608
caf,2024,3147.21381
can,1991,83102.24694
can,1992,84867.04997
can,1993,86790.87981
can,1994,88856.57956
can,1995,89704.67317
can,1996,90444.79392
can,1997,92320.42319
can,1998,93623.73006
can,1999,95982.50042
can,2000,98476.48074
can,2001,99103.42693
can,2002,99619.64953
can,2003,98984.67273
can,2004,100383.75994
can,2005,102252.16156
can,2006,103043.88017
can,2007,103018.30443
can,2008,102559.21939
can,2009,101022.86777
can,2010,102801.68169
can,2011,104423.43324
can,2012,104771.29981
can,2013,105756.29679
can,2014,108378.74763
can,2015,108376.95475
can,2016,108776.05452
can,2017,109696.89676
can,2018,110704.69966
can,2019,110430.50598
can,2020,111042.87112
can,2021,112202.16543
can,2022,111740.97952
can,2023,109849.07399
can,2024,109445.89646
che,1991,118863.53184
che,1992,118507.35538
che,1993,118416.95863
che,1994,121069.03198
che,1995,120152.83668
che,1996,114952.36165
che,1997,117939.77483
che,1998,119395.01194
che,1999,120269.96061
che,2000,124482.09721
che,2001,124145.18156
che,2002,123264.20888
che,2003,123357.5652
che,2004,126840.46494
che,2005,129874.33505
che,2006,132585.43065
che,2007,135053.74015
che,2008,135176.00993
che,2009,131051.61331
che,2010,137260.82126
che,2011,136446.9649
che,2012,136433.86145
che,2013,137528.04586
che,2014,138322.55349
che,2015,138474.21748
che,2016,139096.17767
che,2017,139845.25385
che,2018,142685.24569
che,2019,143411.16692
che,2020,140669.81332
che,2021,148833.5231
che,2022,152542.94517
che,2023,149776.52882
che,2024,150445.1613
chl,1991,32732.60042
chl,1992,34773.20765
chl,1993,36073.90147
chl,1994,37476.91863
chl,1995,39112.44144
chl,1996,41894.40567
chl,1997,44077.06408
chl,1998,45081.72672
chl,1999,46150.29459
chl,2000,47850.12733
chl,2001,49216.24548
chl,2002,50224.31918
chl,2003,50947.53515
chl,2004,53264.95589
chl,2005,54539.67857
chl,2006,55490.60403
chl,2007,56522.23037
chl,2008,57058.90103
chl,2009,56996.14661
chl,2010,55677.19891
chl,2011,56347.4134
chl,2012,58561.20981
chl,2013,59294.76878
chl,2014,59510.42601
chl,2015,59739.359
chl,2016,59993.18373
chl,2017,59228.26799
chl,2018,60250.57178
chl,2019,59490.61612
chl,2020,64093.56951
chl,2021,68026.39443
chl,2022,65161.27481
chl,2023,63928.45625
chl,2024,65020.99667
chn,1991,3279.98301
chn,1992,3712.76505
chn,1993,4206.53199
chn,1994,4721.98104
chn,1995,5196.22203
chn,1996,5661.65722
chn,1997,6121.27522
chn,1998,6535.15446
chn,1999,6976.91831
chn,2000,7508.08233
chn,2001,8074.03748
chn,2002,8738.60821
chn,2003,9529.2434
chn,2004,10354.5772
chn,2005,11398.7999
chn,2006,12705.39645
chn,2007,14405.28045
chn,2008,15770.39664
chn,2009,17223.81787
chn,2010,18968.32194
chn,2011,20649.96698
chn,2012,22258.02019
chn,2013,23987.45311
chn,2014,25748.44057
chn,2015,27525.94453
chn,2016,29368.91593
chn,2017,31434.1717
chn,2018,33601.39284
chn,2019,35777.21532
chn,2020,37365.92718
chn,2021,39480.60308
chn,2022,41490.23189
chn,2023,43341.41854
chn,2024,45494.33193
civ,1991,15719.5751
civ,1992,15035.12513
civ,1993,14247.40596
civ,1994,13643.90165
civ,1995,13873.03234
civ,1996,14324.78888
civ,1997,15061.31912
civ,1998,15107.28715
civ,1999,14790.77987
civ,2000,14387.39006
civ,2001,13741.43537
civ,2002,13052.9938
civ,2003,12159.36926
civ,2004,12241.45114
civ,2005,12068.07331
civ,2006,12097.55683
civ,2007,11956.85147
civ,2008,12114.44195
civ,2009,12056.39167
civ,2010,12388.45598
civ,2011,11363.7019
civ,2012,11836.00823
civ,2013,12358.9983
civ,2014,13054.01537
civ,2015,13564.66079
civ,2016,14077.12743
civ,2017,15083.63513
civ,2018,15487.57554
civ,2019,16182.29964
civ,2020,15804.10739
civ,2021,16085.14693
civ,2022,16422.85709
civ,2023,17022.40657
civ,2024,17507.90717
cmr,1991,10456.88601
cmr,1992,9851.65908
cmr,1993,8816.93382
cmr,1994,8696.40234
cmr,1995,8663.6164
cmr,1996,8716.50826
cmr,1997,8823.03699
cmr,1998,8953.22535
cmr,1999,9077.57834
cmr,2000,9150.84339
cmr,2001,9265.24667
cmr,2002,9319.52069
cmr,2003,9456.44042
cmr,2004,9744.01247
cmr,2005,9606.049
cmr,2006,9622.51304
cmr,2007,9681.80454
cmr,2008,9902.18723
cmr,2009,10127.5656
cmr,2010,10416.37658
cmr,2011,10584.10044
cmr,2012,10887.70653
cmr,2013,11241.76879
cmr,2014,11647.89872
cmr,2015,12042.26199
cmr,2016,12355.60866
cmr,2017,12591.40613
cmr,2018,12888.22825
cmr,2019,13117.95811
cmr,2020,13084.12881
cmr,2021,13249.36266
cmr,2022,13207.21956
cmr,2023,13234.01885
cmr,2024,13348.68378
cod,1991,5493.36537
cod,1992,4761.14175
cod,1993,3978.69214
cod,1994,3627.45349
cod,1995,3495.76623
cod,1996,3420.77916
cod,1997,3208.29106
cod,1998,3082.27624
cod,1999,2853.59531
cod,2000,2574.30477
cod,2001,2442.98326
cod,2002,2439.10309
cod,2003,2500.52781
cod,2004,2591.23011
cod,2005,2666.60887
cod,2006,2759.06656
cod,2007,2952.77422
cod,2008,3129.16496
cod,2009,3103.54505
cod,2010,3293.24395
cod,2011,3481.5352
cod,2012,3717.98922
cod,2013,3938.95475
cod,2014,4085.03601
cod,2015,4205.11241
cod,2016,4074.07421
cod,2017,4092.46122
cod,2018,4201.39023
cod,2019,4098.0803
cod,2020,4201.36744
cod,2021,4175.78201
cod,2022,4399.51735
cod,2023,4630.56858
cod,2024,4758.62095
cog,1991,28045.35238
cog,1992,27909.18761
cog,1993,26776.15252
cog,1994,24585.22902
