geo,time,sl_gdp_pcap_em_kd
che,1991,100199.64572
che,1992,100482.6537
che,1993,100689.19598
che,1994,102755.5753
che,1995,102491.18568
che,1996,102030.85787
che,1997,104935.01905
che,1998,106129.91961
che,1999,106982.65465
che,2000,110715.8694
che,2001,110473.98078
che,2002,109782.3724
che,2003,109825.09177
che,2004,112918.11904
che,2005,115596.46019
che,2006,117995.5603
che,2007,120222.00368
che,2008,120350.93978
che,2009,116747.88616
che,2010,122216.4851
che,2011,121603.02824
che,2012,121571.95558
che,2013,122555.80678
che,2014,123296.63808
che,2015,123400.34774
che,2016,124004.99421
che,2017,124682.54575
che,2018,127200.8805
che,2019,127844.50826
che,2020,125149.50406
che,2021,131555.89404
chl,1991,29019.03632
chl,1992,30749.46304
chl,1993,31879.02362
chl,1994,33110.09574
chl,1995,34466.84216
chl,1996,36822.90977
chl,1997,38740.98769
chl,1998,39632.51781
chl,1999,40587.60426
chl,2000,42088.8982
chl,2001,43295.23154
chl,2002,44181.64332
chl,2003,44816.60262
chl,2004,46851.69236
chl,2005,47971.79356
chl,2006,48802.24669
chl,2007,49715.22806
chl,2008,50183.88318
chl,2009,50109.14715
chl,2010,50326.5728
chl,2011,50939.6522
chl,2012,53164.61702
chl,2013,53895.49192
chl,2014,54176.88261
chl,2015,54636.15706
chl,2016,55111.27064
chl,2017,54667.69177
chl,2018,55827.96687
chl,2019,55347.49061
chl,2020,57584.57669
chl,2021,62861.43425
chn,1991,2794.91362
chn,1992,3152.57575
chn,1993,3559.50055
chn,1994,3980.81698
chn,1995,4361.12676
chn,1996,4730.64156
chn,1997,5091.54319
chn,1998,5409.74306
chn,1999,5747.90664
chn,2000,6154.54818
chn,2001,6638.20165
chn,2002,7197.88298
chn,2003,7867.58916
chn,2004,8575.93409
chn,2005,9467.67551
chn,2006,10594.28823
chn,2007,12064.39365
chn,2008,13256.29909
chn,2009,14536.64375
chn,2010,16082.51638
chn,2011,17474.07195
chn,2012,18783.49276
chn,2013,20185.93096
chn,2014,21598.54839
chn,2015,23031.41549
chn,2016,24523.57648
chn,2017,26189.83507
chn,2018,27915.72437
chn,2019,29610.57004
chn,2020,30661.83119
chn,2021,33004.76696
civ,1991,12661.33505
civ,1992,12109.61858
civ,1993,11474.68471
civ,1994,10990.2529
civ,1995,11193.43874
civ,1996,11571.52089
civ,1997,12200.63333
civ,1998,12279.61512
civ,1999,12195.68522
civ,2000,12013.59562
civ,2001,11637.52087
civ,2002,11195.14874
civ,2003,10514.89753
civ,2004,10681.19657
civ,2005,10616.71937
civ,2006,10743.4106
civ,2007,10690.55362
civ,2008,11026.37406
civ,2009,11247.41969
civ,2010,11833.51673
civ,2011,11079.16231
civ,2012,11810.44557
civ,2013,12522.95452
civ,2014,13385.26528
civ,2015,13955.83423
civ,2016,14549.53651
civ,2017,15387.10477
civ,2018,15967.47147
civ,2019,16466.28254
civ,2020,16468.8577
civ,2021,17077.70931
cmr,1991,7879.77449
cmr,1992,7426.48111
cmr,1993,6652.09074
cmr,1994,6580.31362
cmr,1995,6582.42773
cmr,1996,6666.24494
cmr,1997,6750.33768
cmr,1998,6851.50858
cmr,1999,6943.97128
cmr,2000,6994.70172
cmr,2001,7073.61285
cmr,2002,7109.86983
cmr,2003,7212.72238
cmr,2004,7431.36393
cmr,2005,7320.49439
cmr,2006,7330.39583
cmr,2007,7373.08041
cmr,2008,7567.17705
cmr,2009,7770.52336
cmr,2010,8030.4859
cmr,2011,8051.0085
cmr,2012,8171.07224
cmr,2013,8320.01236
cmr,2014,8496.76283
cmr,2015,8674.06176
cmr,2016,8787.05228
cmr,2017,8839.25215
cmr,2018,8929.67949
cmr,2019,8969.80227
cmr,2020,8826.74282
cmr,2021,8865.22857
cod,1991,3990.44737
cod,1992,3472.88825
cod,1993,2913.58694
cod,1994,2647.05749
cod,1995,2549.03969
cod,1996,2503.5424
cod,1997,2354.87054
cod,1998,2275.7969
cod,1999,2121.7181
cod,2000,1921.46351
cod,2001,1824.44257
cod,2002,1820.38722
cod,2003,1866.62309
cod,2004,1934.18047
cod,2005,1989.01489
cod,2006,2058.12585
cod,2007,2149.36821
cod,2008,2246.66868
cod,2009,2276.29759
cod,2010,2398.14421
cod,2011,2517.38872
cod,2012,2652.06265
cod,2013,2781.79434
cod,2014,2943.79948
cod,2015,3045.62933
cod,2016,3013.23988
cod,2017,3020.93825
cod,2018,3098.77103
cod,2019,3140.24425
cod,2020,3177.93165
cod,2021,3261.13163
cog,1991,16296.58828
cog,1992,16239.52487
cog,1993,15595.30738
cog,1994,14302.7733
cog,1995,14446.79338
cog,1996,14649.74765
cog,1997,14301.11358
cog,1998,14534.2308
cog,1999,13750.28326
cog,2000,14070.52396
cog,2001,13934.94312
cog,2002,14224.43484
cog,2003,13914.75888
cog,2004,13837.3856
cog,2005,14299.02552
cog,2006,14813.80371
cog,2007,13321.88825
cog,2008,13694.90014
cog,2009,14658.97847
cog,2010,15451.28996
cog,2011,15353.16342
cog,2012,16493.49858
cog,2013,16107.64589
cog,2014,16862.15555
cog,2015,15965.97743
cog,2016,13957.92006
cog,2017,13036.40838
cog,2018,12118.47034
cog,2019,11807.96646
cog,2020,11444.44428
cog,2021,10809.51882
col,1991,21977.20772
col,1992,22082.27781
col,1993,22187.84655
col,1994,22880.74944
col,1995,23488.97125
col,1996,24211.5911
col,1997,24476.50799
col,1998,24889.92946
col,1999,25002.69095
col,2000,25247.86433
col,2001,23475.97815
col,2002,23741.68711
col,2003,23486.13977
col,2004,24618.06559
col,2005,25007.84712
col,2006,26323.28214
col,2007,27973.80621
col,2008,28178.08735
col,2009,26970.82434
col,2010,27051.43983
col,2011,27819.64154
col,2012,27889.18528
col,2013,28756.16896
col,2014,29349.45221
col,2015,29503.11724
col,2016,29908.1202
col,2017,29793.33687
col,2018,30070.54654
col,2019,30971.18056
col,2020,32188.1958
col,2021,33704.59804
com,1991,12559.92341
com,1992,13296.16369
com,1993,13403.54479
com,1994,12430.09887
com,1995,12585.74997
com,1996,12137.60563
com,1997,12320.61643
com,1998,12175.92442
com,1999,12164.90675
com,2000,13282.56781
com,2001,13400.18265
com,2002,13511.07005
com,2003,13520.16603
com,2004,13402.54055
com,2005,13302.48169
com,2006,13186.55781
com,2007,12844.87677
com,2008,12905.80072
com,2009,12885.17872
com,2010,12934.83754
com,2011,13035.25695
com,2012,13020.07791
com,2013,13171.59149
com,2014,13035.43327
com,2015,12839.33268
com,2016,12916.43826
com,2017,13083.08547
com,2018,13265.5362
com,2019,13223.55525
com,2020,13364.17501
com,2021,13318.86475
cpv,1991,5640.46543
cpv,1992,6089.57118
cpv,1993,6421.63683
cpv,1994,7405.78131
cpv,1995,8185.9458
cpv,1996,8821.78813
cpv,1997,9487.36222
cpv,1998,10338.62637
cpv,1999,11149.25416
cpv,2000,12357.83138
cpv,2001,12260.39507
cpv,2002,12528.70243
cpv,2003,12689.00259
cpv,2004,13600.3939
cpv,2005,14158.21905
cpv,2006,14854.92235
cpv,2007,16624.9202
cpv,2008,17256.04307
cpv,2009,16598.78646
cpv,2010,16443.24003
cpv,2011,16793.54727
cpv,2012,16677.94219
cpv,2013,16512.43141
cpv,2014,16315.14276
cpv,2015,16194.79924
cpv,2016,16682.57157
