geo,time,sl_gdp_pcap_em_kd
arg,2005,48727.30695
arg,2006,50906.7302
arg,2007,54452.05868
arg,2008,56200.5815
arg,2009,52313.92091
arg,2010,57048.70908
arg,2011,59041.72487
arg,2012,57794.67072
arg,2013,58608.89951
arg,2014,57005.31716
arg,2015,57800.18986
arg,2016,55770.14864
arg,2017,56517.7714
arg,2018,54247.35125
arm,1991,11711.03268
arm,1992,6981.85475
arm,1993,6791.827
arm,1994,7471.29238
arm,1995,8201.21182
arm,1996,9075.29209
arm,1997,9630.97644
arm,1998,10229.25568
arm,1999,10815.54596
arm,2000,11470.5426
arm,2001,12525.27275
arm,2002,14153.29374
arm,2003,16102.59727
arm,2004,17712.27078
arm,2005,20045.78906
arm,2006,22565.7934
arm,2007,25495.26853
arm,2008,28314.76754
arm,2009,25581.49521
arm,2010,25179.0763
arm,2011,25565.02165
arm,2012,26841.72606
arm,2013,27168.36146
arm,2014,28856.95208
arm,2015,30357.81511
arm,2016,30750.26431
arm,2017,33254.00771
arm,2018,34910.00217
aus,1991,68888.64859
aus,1992,69460.77003
aus,1993,72086.20416
aus,1994,72580.17313
aus,1995,72648.47143
aus,1996,74434.94837
aus,1997,76706.20431
aus,1998,78754.68955
aus,1999,81219.78295
aus,2000,82256.68739
aus,2001,82650.99635
aus,2002,84261.80107
aus,2003,84836.22594
aus,2004,86747.35425
aus,2005,86569.148
aus,2006,86730.32713
aus,2007,88290.26094
aus,2008,89015.32855
aus,2009,90113.68164
aus,2010,90080.17808
aus,2011,90868.22954
aus,2012,93298.73656
aus,2013,94782.04716
aus,2014,96476.24823
aus,2015,96725.68252
aus,2016,97825.20319
aus,2017,98114.1677
aus,2018,98671.95785
aut,1991,85702.22823
aut,1992,85778.24347
aut,1993,86003.33128
aut,1994,85228.77517
aut,1995,87457.32837
aut,1996,91049.2714
aut,1997,93075.95642
aut,1998,95910.87317
aut,1999,97729.74471
aut,2000,100729.52196
aut,2001,101601.8332
aut,2002,101936.86486
aut,2003,102320.96252
aut,2004,109058.4492
aut,2005,107773.75261
aut,2006,109485.37455
aut,2007,110706.07725
aut,2008,110231.18049
aut,2009,106200.86177
aut,2010,107107.53119
aut,2011,109209.35326
aut,2012,109101.219
aut,2013,108633.39259
aut,2014,109222.12449
aut,2015,109256.62695
aut,2016,109999.58227
aut,2017,111379.60894
aut,2018,112445.35746
aze,1991,19036.405
aze,1992,14486.50975
aze,1993,11125.62697
aze,1994,8861.03637
aze,1995,7722.64794
aze,1996,7785.85768
aze,1997,8221.33923
aze,1998,9023.19544
aze,1999,9647.60275
aze,2000,10645.32907
aze,2001,11356.6831
aze,2002,12067.34333
aze,2003,12927.42678
aze,2004,13626.59903
aze,2005,16887.09159
aze,2006,22030.22582
aze,2007,26951.13878
aze,2008,28655.23081
aze,2009,30233.23154
aze,2010,30962.36475
aze,2011,29815.3837
aze,2012,29843.97806
aze,2013,31010.36562
aze,2014,31269.9864
aze,2015,31065.91475
aze,2016,29557.09504
aze,2017,29098.44527
aze,2018,29147.0702
bdi,1991,2675.91284
bdi,1992,2694.58276
bdi,1993,2519.92848
bdi,1994,2417.44622
bdi,1995,2221.53145
bdi,1996,2041.69481
bdi,1997,2008.50686
bdi,1998,2101.04762
bdi,1999,2065.2134
bdi,2000,2022.59601
bdi,2001,2008.81515
bdi,2002,2033.93038
bdi,2003,1940.82623
bdi,2004,1961.73623
bdi,2005,1907.63308
bdi,2006,1939.42152
bdi,2007,1933.62136
bdi,2008,1955.1192
bdi,2009,1961.93552
bdi,2010,1993.5439
bdi,2011,2013.05472
bdi,2012,2042.22743
bdi,2013,2082.53115
bdi,2014,2109.55544
bdi,2015,1957.65271
bdi,2016,1879.38537
bdi,2017,1824.14491
bdi,2018,1790.69796
bel,1991,96041.72538
bel,1992,96283.42945
bel,1993,96221.6094
bel,1994,99531.6972
bel,1995,100789.51282
bel,1996,102220.81954
bel,1997,104964.35129
bel,1998,106525.9456
bel,1999,106681.60318
bel,2000,107119.74554
bel,2001,110418.69593
bel,2002,112073.14571
bel,2003,113364.14225
bel,2004,114826.05144
bel,2005,114988.14987
bel,2006,117194.39301
bel,2007,118226.32926
bel,2008,117062.61254
bel,2009,115323.81769
bel,2010,116708.93407
bel,2011,117702.61495
bel,2012,118231.74213
bel,2013,118589.40625
bel,2014,119960.22606
bel,2015,121915.77513
bel,2016,122770.1505
bel,2017,123394.5625
bel,2018,122339.21348
ben,1991,5664.19934
ben,1992,5627.09613
ben,1993,5731.25227
ben,1994,5627.35818
ben,1995,5749.49834
ben,1996,5814.12787
ben,1997,5961.74184
ben,1998,6012.76063
ben,1999,6145.15688
ben,2000,6307.59073
ben,2001,6449.10144
ben,2002,6548.12207
ben,2003,6550.69527
ben,2004,6618.73544
ben,2005,6518.41871
ben,2006,6583.09616
ben,2007,6783.08508
ben,2008,6920.95511
ben,2009,6895.35279
ben,2010,6850.88569
ben,2011,6977.26396
ben,2012,7095.64577
ben,2013,7379.45247
ben,2014,7606.6513
ben,2015,7499.18744
ben,2016,7511.43698
ben,2017,7690.06707
ben,2018,7949.29256
bfa,1991,2216.86316
bfa,1992,2178.23329
bfa,1993,2207.8829
bfa,1994,2188.53526
bfa,1995,2261.34096
bfa,1996,2461.02978
bfa,1997,2561.42429
bfa,1998,2688.91727
bfa,1999,2827.83675
bfa,2000,2817.38516
bfa,2001,2947.39083
bfa,2002,3016.64873
bfa,2003,3187.10932
bfa,2004,3279.65218
bfa,2005,3510.70521
bfa,2006,3645.19826
bfa,2007,3758.01842
bfa,2008,3960.15191
bfa,2009,4018.76403
bfa,2010,4167.55469
bfa,2011,4381.29389
bfa,2012,4599.24924
bfa,2013,4800.68701
bfa,2014,4939.84547
bfa,2015,4963.16006
bfa,2016,5085.64442
bfa,2017,5230.43364
bfa,2018,5403.89876
bgd,1991,4661.35314
bgd,1992,4775.00749
bgd,1993,4856.56138
bgd,1994,4896.13422
bgd,1995,4991.52756
bgd,1996,5070.13518
bgd,1997,5152.04089
bgd,1998,5269.72573
bgd,1999,5368.2561
bgd,2000,5503.03083
bgd,2001,5654.46411
bgd,2002,5746.38564
bgd,2003,5893.63627
bgd,2004,6056.7304
bgd,2005,6308.84353
bgd,2006,6566.93342
bgd,2007,6930.46526
bgd,2008,7253.79965
bgd,2009,7552.30107
bgd,2010,7709.16369
bgd,2011,8084.35842
bgd,2012,8485.46522
bgd,2013,8866.76732
bgd,2014,9231.41009
bgd,2015,9659.21428
bgd,2016,10164.4313
bgd,2017,10299.85245
bgd,2018,10883.57179
bgr,1991,24412.77005
bgr,1992,22813.81074
bgr,1993,22916.82931
bgr,1994,23656.23274
bgr,1995,24717.83098
bgr,1996,25304.31608
bgr,1997,25481.97332
bgr,1998,27181.14174
bgr,1999,25982.62819
bgr,2000,28533.0833
bgr,2001,30344.8985
bgr,2002,32256.53584
bgr,2003,32866.59567
bgr,2004,33879.83999
bgr,2005,36135.27979
bgr,2006,36956.89613
bgr,2007,37973.46376
bgr,2008,39017.03447
bgr,2009,38925.81804
bgr,2010,41978.19453
bgr,2011,44342.50458
bgr,2012,44739.42731
bgr,2013,44964.31543
bgr,2014,45103.38424
bgr,2015,45860.58547
bgr,2016,47852.36227
bgr,2017,47577.67488
bgr,2018,48982.63522
bhr,1991,96911.02224
bhr,1992,99904.19186
bhr,1993,109156.80787
bhr,1994,104628.19169
bhr,1995,104713.69127
bhr,1996,106366.91462
bhr,1997,106547.07
bhr,1998,108186.91657
bhr,1999,108972.01946
bhr,2000,109171.75108
bhr,2001,104896.28781
bhr,2002,100710.34591
bhr,2003,98898.84983
bhr,2004,97030.62144
bhr,2005,94141.35052
bhr,2006,90426.47309
bhr,2007,88094.07046
bhr,2008,84799.80294
bhr,2009,80294.28264
bhr,2010,78434.19726
bhr,2011,78694.27736
bhr,2012,80173.23833
bhr,2013,83745.57389
bhr,2014,85982.81473
bhr,2015,86187.98059
bhr,2016,84646.69124
bhr,2017,82472.80367
bhr,2018,78685.40362
bhs,1991,83539.67666
bhs,1992,80212.47907
bhs,1993,76299.73227
bhs,1994,77550.10988
bhs,1995,76555.04498
bhs,1996,79132.67511
bhs,1997,77964.56236
bhs,1998,78352.14647
bhs,1999,82233.43664
bhs,2000,83734.63403
bhs,2001,83944.4519
bhs,2002,86379.69299
bhs,2003,85316.33194
bhs,2004,83820.75472
bhs,2005,84962.8384
bhs,2006,82569.1912
bhs,2007,82206.56035
bhs,2008,78957.90897
bhs,2009,79538.4602
bhs,2010,79761.8475
bhs,2011,78478.58269
bhs,2012,78849.77661
bhs,2013,77000.70548
bhs,2014,74036.22018
bhs,2015,71675.84177
bhs,2016,71314.5703
bhs,2017,67977.74588
bhs,2018,68193.69522
bih,1994,5905.36051
bih,1995,7438.68243
bih,1996,14461.1625
bih,1997,19811.61958
bih,1998,23202.38815
bih,1999,25717.54087
bih,2000,27368.44093
bih,2001,28853.0269
bih,2002,30678.34006
bih,2003,32142.77336
bih,2004,34301.43662
bih,2005,37729.55254
bih,2006,40000.62816
bih,2007,40303.86643
bih,2008,38676.04439
bih,2009,37919.03107
bih,2010,39501.23078
bih,2011,40710.11592
bih,2012,40812.82157
bih,2013,41658.14256
bih,2014,42483.40974
bih,2015,44657.0152
bih,2016,45203.96844
bih,2017,43927.26771
bih,2018,44643.79393
blr,1991,19221.47686
blr,1992,17812.08797
blr,1993,17380.40425
blr,1994,16075.15326
blr,1995,15236.8308
blr,1996,17008.14864
blr,1997,17268.02129
blr,1998,18016.77428
blr,1999,18301.39413
blr,2000,19007.55434
blr,2001,19588.92855
blr,2002,20288.56049
blr,2003,21410.90541
blr,2004,23522.9897
blr,2005,25388.66605
blr,2006,27601.75064
blr,2007,29596.90939
blr,2008,32223.49665
blr,2009,31994.33005
blr,2010,34336.29214
blr,2011,36116.86341
blr,2012,36682.48952
blr,2013,37021.47561
blr,2014,37622.71759
blr,2015,36160.94015
blr,2016,35217.93662
blr,2017,36104.91383
blr,2018,36964.61617
blz,1991,17136.64048
blz,1992,18821.0412
blz,1993,19656.28516
blz,1994,19567.94069
blz,1995,19358.99377
blz,1996,19073.46692
blz,1997,18500.81679
blz,1998,18536.62968
blz,1999,18827.90372
blz,2000,19831.07086
blz,2001,19512.93468
blz,2002,19860.80811
blz,2003,20904.55713
blz,2004,21048.57997
blz,2005,20764.51767
blz,2006,20608.25766
blz,2007,19929.01625
blz,2008,19808.31848
blz,2009,19343.22945
blz,2010,19358.85157
blz,2011,19087.90802
blz,2012,18987.38709
blz,2013,18519.40447
blz,2014,18423.01928
blz,2015,18270.66563
blz,2016,17261.50325
blz,2017,16988.35062
blz,2018,16967.39775
bol,1991,11564.19006
bol,1992,11490.17957
bol,1993,11670.42962
bol,1994,11881.39756
bol,1995,12095.66084
bol,1996,12303.87551
bol,1997,12573.54228
bol,1998,12886.29856
bol,1999,12643.25055
bol,2000,12652.84737
bol,2001,12505.07331
bol,2002,12463.48324
bol,2003,12445.45948
bol,2004,12600.43522
bol,2005,12788.69736
bol,2006,13028.66297
bol,2007,13514.79262
bol,2008,13957.99082
bol,2009,14154.63559
bol,2010,14384.84147
bol,2011,14780.77623
bol,2012,15812.77496
bol,2013,16492.58696
bol,2014,16482.59207
bol,2015,18175.85883
bol,2016,18461.55276
bol,2017,18490.78732
bol,2018,18088.05454
bra,1991,27640.11082
bra,1992,26689.68454
bra,1993,26986.85861
bra,1994,27630.83151
bra,1995,28033.42095
bra,1996,28850.41833
bra,1997,29101.33548
bra,1998,28819.43108
bra,1999,28278.90569
bra,2000,28661.24031
bra,2001,28270.06398
bra,2002,28161.14567
bra,2003,28102.73724
bra,2004,28567.6088
bra,2005,28815.57061
bra,2006,29294.76654
bra,2007,30582.43849
bra,2008,31281.03617
bra,2009,31031.27903
bra,2010,33118.20177
bra,2011,34195.86879
bra,2012,34042.09901
bra,2013,34524.42708
bra,2014,34224.90818
bra,2015,33095.95299
bra,2016,32866.58266
bra,2017,33200.89137
bra,2018,33044.92241
brb,1991,33241.18536
brb,1992,31526.65975
brb,1993,31969.40153
brb,1994,31543.1842
brb,1995,30355.50562
brb,1996,29887.03944
brb,1997,31090.58489
brb,1998,31311.37344
brb,1999,30695.54109
brb,2000,31552.6172
brb,2001,30718.89746
brb,2002,30900.33436
brb,2003,31608.20284
brb,2004,31085.3509
brb,2005,31996.40971
brb,2006,33565.44025
brb,2007,33594.39682
brb,2008,34078.12534
brb,2009,33066.79514
brb,2010,32641.90586
brb,2011,32403.9077
brb,2012,32864.60297
brb,2013,31874.44539
brb,2014,32879.30242
brb,2015,32846.41771
brb,2016,32453.66994
brb,2017,32350.30279
brb,2018,32025.07004
brn,1991,175224.30355
brn,1992,177698.29595
brn,1993,172661.9243
brn,1994,172021.32948
brn,1995,173236.78551
brn,1996,172499.08266
brn,1997,164185.53059
brn,1998,157671.8936
brn,1999,156779.6665
brn,2000,155157.69336
brn,2001,155695.46732
brn,2002,158359.7636
brn,2003,159244.91074
brn,2004,156043.3678
brn,2005,152742.62129
brn,2006,156784.07368
brn,2007,154367.89834
brn,2008,149061.51917
brn,2009,145978.17821
brn,2010,147710.31181
brn,2011,150213.20866
brn,2012,149358.71324
brn,2013,144279.82506
brn,2014,138559.33585
brn,2015,137130.66997
brn,2016,133378.26676
brn,2017,134309.02698
brn,2018,132555.59525
btn,1991,7018.00092
btn,1992,7376.5218
btn,1993,7580.83596
btn,1994,7996.27595
btn,1995,8554.63588
btn,1996,8854.06835
btn,1997,9067.92475
btn,1998,9278.20897
btn,1999,9649.78759
btn,2000,9953.81701
btn,2001,10397.79685
btn,2002,11082.27468
btn,2003,11475.07988
btn,2004,11791.80502
btn,2005,12284.90661
btn,2006,12829.94533
btn,2007,14937.51003
btn,2008,15322.33997
btn,2009,16067.00655
btn,2010,18025.33132
btn,2011,19557.40071
btn,2012,20637.5144
btn,2013,20603.85391
btn,2014,21822.63616
btn,2015,21599.32067
btn,2016,22803.36369
btn,2017,23338.1284
btn,2018,23552.64112
bwa,1991,32677.68045
bwa,1992,33312.58192
bwa,1993,33815.49316
bwa,1994,34969.32857
bwa,1995,36247.32203
bwa,1996,37210.21621
bwa,1997,38805.83589
bwa,1998,37465.84648
bwa,1999,39006.37878
bwa,2000,37956.84254
bwa,2001,37709.93092
bwa,2002,39745.68482
bwa,2003,41464.07689
bwa,2004,39962.63188
bwa,2005,39243.10943
bwa,2006,39942.04583
bwa,2007,41763.0413
bwa,2008,42941.50974
bwa,2009,38706.29886
bwa,2010,44019.74031
bwa,2011,42981.94914
bwa,2012,42057.52668
bwa,2013,44369.5628
bwa,2014,45580.92139
bwa,2015,44040.69354
bwa,2016,44942.83587
bwa,2017,45065.90586
bwa,2018,45814.10159
caf,1991,2963.86724
caf,1992,2695.88282
caf,1993,2627.31929
caf,1994,2675.1918
caf,1995,2786.01343
caf,1996,2606.56821
caf,1997,2679.15342
caf,1998,2739.30711
caf,1999,2772.65799
caf,2000,2637.39878
caf,2001,2700.96549
caf,2002,2745.02362
caf,2003,2543.34306
caf,2004,2642.38317
caf,2005,2611.93179
caf,2006,2685.96935
caf,2007,2758.48348
caf,2008,2768.30312
caf,2009,2973.67309
caf,2010,3079.97502
caf,2011,3201.42775
caf,2012,3366.68469
caf,2013,2135.14383
caf,2014,2136.932
caf,2015,2224.48343
caf,2016,2303.02434
caf,2017,2370.22026
caf,2018,2415.59529
can,1991,65631.97302
can,1992,66993.42553
can,1993,68511.21851
can,1994,70188.63851
can,1995,70907.0018
can,1996,71509.20838
can,1997,72989.10122
can,1998,73186.13807
can,1999,74172.95241
can,2000,75971.38345
can,2001,76100.52688
can,2002,76827.30249
can,2003,77834.07826
can,2004,79577.56162
can,2005,82497.96286
can,2006,84502.14893
can,2007,88243.13006
can,2008,87785.29862
can,2009,86636.6961
can,2010,88063.81137
can,2011,89614.00271
can,2012,90086.53173
can,2013,90901.30006
can,2014,92943.13148
can,2015,93016.1539
can,2016,93152.10246
can,2017,93944.98797
can,2018,94366.18088
che,1991,97683.7637
che,1992,97936.92286
che,1993,98133.54294
che,1994,100280.60384
che,1995,99974.07417
che,1996,99818.89056
che,1997,102680.23532
che,1998,103898.422
che,1999,104567.3328
che,2000,108185.74164
che,2001,107855.67485
che,2002,107501.11409
che,2003,107633.51058
che,2004,110645.33653
che,2005,113581.89059
che,2006,115794.53292
che,2007,118133.41408
che,2008,117519.10748
che,2009,114020.16303
che,2010,119103.36439
che,2011,118243.42239
che,2012,118023.83539
che,2013,119017.28216
che,2014,119807.40455
che,2015,119573.51401
che,2016,119891.39529
che,2017,121150.3271
che,2018,123532.66703
chl,1991,27794.01066
chl,1992,29765.11679
chl,1993,31006.81548
chl,1994,32295.63998
chl,1995,33865.7298
chl,1996,36365.80125
chl,1997,38052.89908
chl,1998,38961.1652
chl,1999,39814.83194
chl,2000,41336.2308
chl,2001,42430.53441
chl,2002,43164.4061
chl,2003,43471.10354
chl,2004,45355.33206
chl,2005,46171.76288
chl,2006,47435.37807
chl,2007,48025.13942
chl,2008,48109.04961
chl,2009,47731.55865
chl,2010,47787.1389
chl,2011,48413.1297
chl,2012,49962.81159
chl,2013,50934.30342
chl,2014,51141.43085
chl,2015,51364.51813
chl,2016,51538.71743
chl,2017,51143.47905
chl,2018,52322.65752
chn,1991,2760.0888
chn,1992,3101.28938
chn,1993,3480.43358
chn,1994,3879.99744
chn,1995,4254.45055
chn,1996,4598.76102
chn,1997,4970.68633
chn,1998,5316.39668
chn,1999,5671.98898
chn,2000,6080.20613
chn,2001,6587.58045
chn,2002,7161.74642
chn,2003,7832.284
chn,2004,8543.36495
chn,2005,9457.47745
chn,2006,10590.50459
chn,2007,12035.50527
chn,2008,13192.40527
chn,2009,14427.99789
chn,2010,15921.67495
chn,2011,17389.09904
chn,2012,18702.67984
chn,2013,20110.0298
chn,2014,21541.84886
chn,2015,23007.35344
chn,2016,24521.92391
chn,2017,26157.21134
chn,2018,27876.61642
civ,1991,9160.73044
civ,1992,8815.3423
civ,1993,8402.25186
civ,1994,8091.53261
civ,1995,8304.11015
civ,1996,8683.43375
civ,1997,8739.24332
civ,1998,8907.63822
civ,1999,8866.62692
civ,2000,8512.85064
civ,2001,8426.69082
civ,2002,8207.39437
civ,2003,8020.29693
civ,2004,8037.53867
civ,2005,8086.12456
civ,2006,8102.05851
civ,2007,8129.34827
civ,2008,8218.20413
civ,2009,8393.53155
civ,2010,8444.58345
civ,2011,7947.08404
civ,2012,8657.60491
civ,2013,8958.84645
civ,2014,9492.91711
civ,2015,10065.05792
civ,2016,10600.64597
civ,2017,11187.2533
civ,2018,11681.20318
cmr,1991,7319.28496
cmr,1992,6893.87312
cmr,1993,6170.23039
cmr,1994,6122.02195
cmr,1995,6152.22662
cmr,1996,6246.61469
cmr,1997,6382.00101
cmr,1998,6473.36535
cmr,1999,6555.92377
cmr,2000,6582.95942
cmr,2001,6672.4509
cmr,2002,6706.85873
cmr,2003,6759.48089
cmr,2004,6955.09583
cmr,2005,6835.71238
cmr,2006,6822.95166
cmr,2007,6907.51174
cmr,2008,7114.55961
cmr,2009,7268.84556
cmr,2010,7522.01267
cmr,2011,7594.18509
cmr,2012,7697.26315
cmr,2013,7866.17771
cmr,2014,8070.82175
cmr,2015,8274.8528
cmr,2016,8406.39413
cmr,2017,8446.62159
cmr,2018,8529.31724
cod,1991,4266.15715
cod,1992,3669.09451
cod,1993,3049.53194
cod,1994,2824.3973
cod,1995,2751.84534
cod,1996,2651.70226
cod,1997,2440.57512
cod,1998,2345.36803
cod,1999,2191.20379
cod,2000,1984.9345
cod,2001,1891.11936
cod,2002,1893.04773
cod,2003,1940.43856
cod,2004,2008.48209
cod,2005,2065.61058
cod,2006,2144.90322
cod,2007,2245.54703
cod,2008,2350.62412
cod,2009,2388.83307
cod,2010,2524.90428
cod,2011,2667.79718
cod,2012,2824.5788
cod,2013,2968.12623
cod,2014,3144.39152
cod,2015,3251.79847
cod,2016,3221.18709
cod,2017,3230.2457
cod,2018,3303.07096
cog,1991,11323.53388
cog,1992,11284.43831
cog,1993,10851.90016
cog,1994,9924.00574
cog,1995,9994.91335
cog,1996,10100.75574
cog,1997,9703.60451
cog,1998,9736.55289
cog,1999,9175.5279
cog,2000,9547.74758
cog,2001,9604.34816
cog,2002,9749.41259
cog,2003,9514.75918
cog,2004,9510.57806
cog,2005,9890.40259
cog,2006,9982.71646
cog,2007,9321.87629
cog,2008,9375.08959
cog,2009,9684.02208
cog,2010,9939.61421
cog,2011,9771.60316
cog,2012,9686.52216
cog,2013,9788.87903
cog,2014,10211.42113
cog,2015,10228.76022
cog,2016,9676.5594
cog,2017,9115.1743
cog,2018,8955.79875
col,1991,21753.10663
col,1992,21859.65216
col,1993,22005.18651
col,1994,22750.82887
col,1995,23404.34119
col,1996,24154.13455
col,1997,24446.47474
col,1998,24836.95558
col,1999,24858.79954
col,2000,25125.96389
col,2001,23333.16166
col,2002,23579.43134
col,2003,23400.8447
col,2004,24523.25928
col,2005,24892.12197
col,2006,26328.07401
col,2007,27867.93292
col,2008,28022.17436
col,2009,26947.2834
col,2010,26925.51147
col,2011,27836.58529
col,2012,27948.07959
col,2013,28691.51902
col,2014,29359.20034
col,2015,29441.26369
col,2016,29740.84718
col,2017,29699.17573
col,2018,30112.33973
com,1991,12764.08455
com,1992,13483.10362
com,1993,13483.43185
com,1994,12337.29224
com,1995,12404.4396
com,1996,11865.19983
com,1997,11992.66051
com,1998,11787.64032
com,1999,11669.63996
com,2000,12607.53551
com,2001,12542.95524
com,2002,12481.67307
com,2003,12383.13509
com,2004,12249.63414
com,2005,12224.86786
com,2006,12174.59111
com,2007,11890.54305
com,2008,12004.01518
com,2009,12049.94574
com,2010,12143.92572
com,2011,12277.9032
com,2012,12296.26943
com,2013,12477.71299
com,2014,12347.49195
com,2015,12099.3127
com,2016,12137.15805
com,2017,12231.02761
com,2018,12281.48734
cpv,1991,5830.34499
cpv,1992,6308.40557
cpv,1993,6680.57524
cpv,1994,7742.29275
cpv,1995,8599.18948
cpv,1996,9352.44522
cpv,1997,10144.47705
cpv,1998,11144.27296
cpv,1999,12114.87196
cpv,2000,13519.32933
cpv,2001,13413.80687
cpv,2002,13738.72073
cpv,2003,13925.36602
cpv,2004,14905.7979
cpv,2005,15456.25094
cpv,2006,16112.61455
cpv,2007,17909.29574
cpv,2008,18463.53976
cpv,2009,17734.66222
cpv,2010,17500.04034
cpv,2011,17745.63392
cpv,2012,17531.57244
cpv,2013,17311.16784
cpv,2014,17074.35075
cpv,2015,16941.95115
cpv,2016,17437.79803
cpv,2017,17779.90394
cpv,2018,18302.73997
cri,1991,26714.18462
cri,1992,28316.61034
cri,1993,29051.40015
cri,1994,29249.08509
cri,1995,29388.51421
cri,1996,30113.8715
cri,1997,29531.9263
cri,1998,29749.7036
cri,1999,30376.91836
cri,2000,31010.73305
cri,2001,30357.93287
cri,2002,30844.28012
cri,2003,31370.83044
cri,2004,32447.62932
cri,2005,31804.22342
cri,2006,33194.79087
cri,2007,34193.35322
cri,2008,35319.89336
cri,2009,35685.69219
cri,2010,37204.25929
cri,2011,39794.72076
cri,2012,38445.85408
cri,2013,38502.28543
cri,2014,39539.8802
cri,2015,41036.2975
cri,2016,43809.49727
cri,2017,43842.17588
cri,2018,43699.63956
cyp,1991,42883.31444
cyp,1992,45870.56164
cyp,1993,45328.17017
cyp,1994,46670.03436
cyp,1995,49935.976
cyp,1996,49411.00119
cyp,1997,49360.28279
cyp,1998,51645.85515
cyp,1999,53102.6435
cyp,2000,54155.07612
cyp,2001,53305.32142
cyp,2002,53732.14226
cyp,2003,53470.88838
cyp,2004,54653.06788
cyp,2005,56904.74688
cyp,2006,57611.19561
cyp,2007,58481.39784
cyp,2008,59277.75041
cyp,2009,57764.44369
cyp,2010,57982.77659
cyp,2011,59230.46149
cyp,2012,59387.7164
cyp,2013,57727.87133
cyp,2014,55779.73861
cyp,2015,56889.62526
cyp,2016,59482.59199
cyp,2017,59956.28628
cyp,2018,59148.35796
cze,1991,44403.02804
cze,1992,44184.11784
cze,1993,44268.33508
cze,1994,45020.50343
cze,1995,47498.30042
cze,1996,49457.18836
cze,1997,49569.73806
cze,1998,50056.51891
cze,1999,51924.29677
cze,2000,54626.70046
cze,2001,55972.8541
cze,2002,56283.85818
cze,2003,58709.9943
cze,2004,62074.53298
cze,2005,65221.62879
cze,2006,69030.98539
cze,2007,71497.45361
cze,2008,72433.67332
cze,2009,70032.22046
cze,2010,72215.369
cze,2011,73172.6229
cze,2012,72278.69144
cze,2013,71188.7748
cze,2014,72449.08812
cze,2015,75259.46211
cze,2016,75501.60058
cze,2017,77480.45194
cze,2018,78753.67344
deu,1991,80674.496
deu,1992,83433.19734
deu,1993,84299.41914
deu,1994,86754.52098
deu,1995,87818.25327
deu,1996,89138.86759
deu,1997,91259.52732
deu,1998,92953.20051
deu,1999,93243.20324
deu,2000,95062.6286
deu,2001,96326.78853
deu,2002,96600.12772
deu,2003,96801.99585
deu,2004,99229.9776
deu,2005,98738.98903
deu,2006,100613.72375
deu,2007,101133.69489
deu,2008,100844.98741
