geo,time,sl_gdp_pcap_em_kd
arm,1991,11792.92807
arm,1992,7032.73889
arm,1993,6843.18098
arm,1994,7530.08712
arm,1995,8268.24647
arm,1996,9150.72417
arm,1997,9713.63008
arm,1998,10318.33565
arm,1999,10911.51633
arm,2000,11575.49975
arm,2001,12643.48848
arm,2002,14288.11559
arm,2003,16253.91106
arm,2004,17892.06893
arm,2005,20256.01394
arm,2006,22810.01889
arm,2007,25760.80215
arm,2008,28750.64396
arm,2009,25711.74028
arm,2010,25296.16844
arm,2011,25674.30968
arm,2012,26951.48449
arm,2013,27276.94208
arm,2014,28969.99984
arm,2015,30477.34694
arm,2016,30875.51053
arm,2017,33385.20232
arm,2018,37187.90623
arm,2019,40102.79714
aus,1991,68331.09396
aus,1992,68903.16469
aus,1993,71505.3058
aus,1994,71992.37962
aus,1995,72067.62659
aus,1996,73837.25788
aus,1997,76094.23714
aus,1998,78118.33732
aus,1999,80574.54615
aus,2000,81601.81378
aus,2001,81995.73528
aus,2002,83585.35104
aus,2003,84159.38312
aus,2004,86048.02037
aus,2005,85874.25427
aus,2006,86036.90687
aus,2007,87587.10641
aus,2008,88309.22179
aus,2009,89394.68955
aus,2010,89365.70721
aus,2011,90147.47217
aus,2012,92551.26906
aus,2013,94022.70698
aus,2014,95697.04286
aus,2015,95946.07078
aus,2016,97043.06085
aus,2017,97261.27101
aus,2018,97835.34558
aus,2019,97976.26069
aut,1991,85109.54187
aut,1992,85192.80718
aut,1993,85406.99561
aut,1994,84636.39765
aut,1995,86846.40768
aut,1996,90422.90619
aut,1997,92432.28706
aut,1998,95256.22947
aut,1999,97060.87077
aut,2000,100038.35147
aut,2001,100901.03891
aut,2002,101239.19622
aut,2003,101607.93802
aut,2004,108300.16424
aut,2005,107020.62045
aut,2006,108726.2612
aut,2007,109938.6006
aut,2008,109474.69052
aut,2009,105464.63078
aut,2010,106365.05095
aut,2011,108457.96058
aut,2012,108350.582
aut,2013,107882.2311
aut,2014,108464.94107
aut,2015,108504.94326
aut,2016,109133.50787
aut,2017,110435.2637
aut,2018,111650.99619
aut,2019,112311.41601
aze,1991,15802.57052
aze,1992,11839.01893
aze,1993,8934.09998
aze,1994,7026.5807
aze,1995,6104.56049
aze,1996,6172.13467
aze,1997,6548.32296
aze,1998,7235.79368
aze,1999,7779.0604
aze,2000,8672.62954
aze,2001,9477.91758
aze,2002,10319.34845
aze,2003,11306.09585
aze,2004,12237.03258
aze,2005,15431.6963
aze,2006,20595.24687
aze,2007,25498.81558
aze,2008,27634.96572
aze,2009,29502.41455
aze,2010,30442.02845
aze,2011,29613.6507
aze,2012,29712.09475
aze,2013,30873.56083
aze,2014,31132.13724
aze,2015,30928.61692
aze,2016,29428.0667
aze,2017,29099.37019
aze,2018,29174.14888
aze,2019,29728.93348
bdi,1991,2676.1859
bdi,1992,2694.76656
bdi,1993,2520.15939
bdi,1994,2417.75351
bdi,1995,2221.60885
bdi,1996,2041.57505
bdi,1997,2008.60266
bdi,1998,2101.12308
bdi,1999,2065.13894
bdi,2000,2022.42331
bdi,2001,2008.59283
bdi,2002,2033.40073
bdi,2003,1940.29262
bdi,2004,1961.16804
bdi,2005,1907.27062
bdi,2006,1939.2244
bdi,2007,1933.62136
bdi,2008,1955.14421
bdi,2009,1961.50567
bdi,2010,1993.05462
bdi,2011,2012.53326
bdi,2012,2041.96289
bdi,2013,2082.36897
bdi,2014,2109.66512
bdi,2015,1957.75374
bdi,2016,1879.28875
bdi,2017,1824.16835
bdi,2018,1790.76654
bdi,2019,1762.9534
bel,1991,95969.66512
bel,1992,96202.76075
bel,1993,96147.29919
bel,1994,99439.50606
bel,1995,100711.68871
bel,1996,102137.37732
bel,1997,104871.82842
bel,1998,106443.60297
bel,1999,106596.75279
bel,2000,107036.68515
bel,2001,110323.91482
bel,2002,111983.99996
bel,2003,113278.84999
bel,2004,114732.35401
bel,2005,114901.38828
bel,2006,117105.97294
bel,2007,118125.02635
bel,2008,116969.40565
bel,2009,115234.33956
bel,2010,116620.73293
bel,2011,117613.70077
bel,2012,118137.62282
bel,2013,118482.9571
bel,2014,119852.54618
bel,2015,121831.60855
bel,2016,122394.96508
bel,2017,122565.51042
bel,2018,122009.90629
bel,2019,122092.48798
ben,1991,5664.04016
ben,1992,5627.01711
ben,1993,5731.41252
ben,1994,5627.98667
ben,1995,5750.2189
ben,1996,5814.29103
ben,1997,5962.32308
ben,1998,6013.01179
ben,1999,6145.41532
ben,2000,6308.11921
ben,2001,6449.19195
ben,2002,6548.48789
ben,2003,6550.87885
ben,2004,6618.55166
ben,2005,6518.60222
ben,2006,6583.46441
ben,2007,6784.13709
ben,2008,6921.9328
ben,2009,6895.74503
ben,2010,6850.49713
ben,2011,6977.16135
ben,2012,7095.3364
ben,2013,7378.16802
ben,2014,7605.21696
ben,2015,7497.44601
ben,2016,7508.82508
ben,2017,7687.28356
ben,2018,7946.76061
ben,2019,8229.06542
bfa,1991,2530.63561
bfa,1992,2486.4167
bfa,1993,2520.16846
bfa,1994,2498.40097
bfa,1995,2581.41972
bfa,1996,2809.01859
bfa,1997,2923.72251
bfa,1998,3069.29002
bfa,1999,3227.59532
bfa,2000,3217.69578
bfa,2001,3366.2197
bfa,2002,3445.18169
bfa,2003,3639.81086
bfa,2004,3745.60195
bfa,2005,4009.59696
bfa,2006,4163.02791
bfa,2007,4229.47136
bfa,2008,4395.64966
bfa,2009,4459.54731
bfa,2010,4758.67214
bfa,2011,5003.19464
bfa,2012,5253.13759
bfa,2013,5484.00855
bfa,2014,5644.27587
bfa,2015,5650.08291
bfa,2016,5769.98357
bfa,2017,5904.63415
bfa,2018,6074.9158
bfa,2019,6211.58357
bgd,1991,4656.408
bgd,1992,4769.85271
bgd,1993,4851.05684
bgd,1994,4891.79838
bgd,1995,4988.78782
bgd,1996,5068.2477
bgd,1997,5152.77574
bgd,1998,5274.14513
bgd,1999,5375.36395
bgd,2000,5512.30974
bgd,2001,5663.83431
bgd,2002,5756.05651
bgd,2003,5901.99023
bgd,2004,6063.88749
bgd,2005,6313.43311
bgd,2006,6566.57938
bgd,2007,6931.60159
bgd,2008,7256.05785
bgd,2009,7552.44284
bgd,2010,7709.72561
bgd,2011,8084.35954
bgd,2012,8485.93591
bgd,2013,8867.26037
bgd,2014,9230.90167
bgd,2015,9660.108
bgd,2016,10165.18283
bgd,2017,10299.12024
bgd,2018,10877.40944
bgd,2019,11535.02934
bgr,1991,27945.60618
bgr,1992,26026.15512
bgr,1993,26137.96145
bgr,1994,26990.83191
bgr,1995,28193.73394
bgr,1996,30127.19718
bgr,1997,26321.64678
bgr,1998,27531.377
bgr,1999,26352.7656
bgr,2000,28943.32293
bgr,2001,30793.63063
bgr,2002,32739.15087
bgr,2003,33359.34413
bgr,2004,34392.18509
bgr,2005,36686.32447
bgr,2006,37496.0583
bgr,2007,38247.28669
bgr,2008,39323.52439
bgr,2009,39317.6147
bgr,2010,42082.58806
bgr,2011,44636.0298
bgr,2012,45186.05024
bgr,2013,45338.16964
bgr,2014,45502.64868
bgr,2015,46499.34204
bgr,2016,48462.58308
bgr,2017,48036.48513
bgr,2018,49465.15023
bgr,2019,50015.79585
bhr,1991,96676.89481
bhr,1992,99671.35327
bhr,1993,108397.16319
bhr,1994,104033.01594
bhr,1995,104040.40992
bhr,1996,105744.27327
bhr,1997,106098.13258
bhr,1998,107715.76764
bhr,1999,108076.80523
bhr,2000,108536.63925
bhr,2001,104302.54106
bhr,2002,100420.54619
bhr,2003,98598.27971
bhr,2004,96706.7673
bhr,2005,94146.74926
bhr,2006,90652.26385
bhr,2007,88529.99835
bhr,2008,85266.32267
bhr,2009,80284.85412
bhr,2010,78386.40659
bhr,2011,78565.02643
bhr,2012,80120.98043
bhr,2013,83604.47667
bhr,2014,86007.15388
bhr,2015,85974.65999
bhr,2016,84727.39423
bhr,2017,83174.15657
bhr,2018,79447.84317
bhr,2019,76444.59101
bhs,1991,82328.45089
bhs,1992,79035.60709
bhs,1993,75181.05324
bhs,1994,76411.43073
bhs,1995,75399.65204
bhs,1996,77896.81181
bhs,1997,76665.38476
bhs,1998,76992.75308
bhs,1999,80796.68079
bhs,2000,82419.86344
bhs,2001,82429.95567
bhs,2002,84799.2908
bhs,2003,83671.23818
bhs,2004,82157.36268
bhs,2005,83267.113
bhs,2006,80887.67562
bhs,2007,80503.00535
bhs,2008,77236.47178
bhs,2009,77680.99285
bhs,2010,77404.43407
bhs,2011,76578.13796
bhs,2012,76951.55949
bhs,2013,75319.61019
bhs,2014,72596.78213
bhs,2015,69982.15981
bhs,2016,70236.15569
bhs,2017,68966.20211
bhs,2018,70159.89596
bhs,2019,70047.37006
bih,1994,5368.87306
bih,1995,6816.14724
bih,1996,13350.29293
bih,1997,18266.49949
bih,1998,21501.52934
bih,1999,24125.42852
bih,2000,25851.4598
bih,2001,27394.06684
bih,2002,29303.53122
bih,2003,30845.40141
bih,2004,33163.56196
bih,2005,36854.66666
bih,2006,39316.66385
bih,2007,39616.2521
bih,2008,38025.36837
bih,2009,37284.78279
bih,2010,38877.41256
bih,2011,40082.70424
bih,2012,40131.96609
bih,2013,41566.27382
bih,2014,41780.44141
bih,2015,43919.74797
bih,2016,44462.02849
bih,2017,43639.44178
bih,2018,44407.15795
bih,2019,43581.03289
blr,1991,19399.67211
blr,1992,17862.09263
blr,1993,17338.77826
blr,1994,15904.80545
blr,1995,14962.42533
blr,1996,16744.52384
blr,1997,17131.73273
blr,1998,17974.09963
blr,1999,18301.75129
blr,2000,19008.28712
blr,2001,19585.9564
blr,2002,20280.5836
blr,2003,21404.17923
blr,2004,23522.13462
blr,2005,25389.11854
blr,2006,27606.63736
blr,2007,29607.22692
blr,2008,32235.69599
blr,2009,31999.2268
blr,2010,34332.22561
blr,2011,36110.79126
blr,2012,36675.12848
blr,2013,37015.31767
blr,2014,37615.85499
blr,2015,36161.53476
blr,2016,35216.19353
blr,2017,36103.13459
blr,2018,36961.61049
blr,2019,38011.2419
blz,1991,17468.71331
blz,1992,19209.99929
blz,1993,20063.05882
blz,1994,19939.01962
blz,1995,19728.18862
blz,1996,19438.18653
blz,1997,18860.64999
blz,1998,18891.45437
blz,1999,19192.26459
blz,2000,20214.76806
blz,2001,19828.45241
blz,2002,20106.58748
blz,2003,21163.01935
blz,2004,21337.45111
blz,2005,20919.96168
blz,2006,20810.15939
blz,2007,20005.27466
blz,2008,19934.33134
blz,2009,19373.72412
blz,2010,19317.0279
blz,2011,19004.8045
blz,2012,18810.45457
blz,2013,18430.86455
blz,2014,18323.66191
blz,2015,18071.60562
blz,2016,17187.08358
blz,2017,16988.62714
blz,2018,16789.76991
blz,2019,16330.06243
bol,1991,11564.01661
bol,1992,11491.87635
bol,1993,11672.32166
bol,1994,11884.19665
bol,1995,12098.67549
bol,1996,12305.49608
bol,1997,12574.27724
bol,1998,12887.41984
bol,1999,12643.25056
bol,2000,12651.92739
bol,2001,12502.7192
bol,2002,12460.25695
bol,2003,12441.00778
bol,2004,12596.6665
bol,2005,12784.53612
bol,2006,13027.37845
bol,2007,13516.14616
bol,2008,13957.59326
bol,2009,14154.23062
bol,2010,14383.40643
bol,2011,14779.93549
bol,2012,15811.83936
bol,2013,16492.82953
bol,2014,16483.53781
bol,2015,18175.30335
bol,2016,18462.40077
bol,2017,18490.51168
bol,2018,18089.35617
bol,2019,18066.1808
bra,1991,27638.68461
bra,1992,26690.59646
bra,1993,26985.49026
bra,1994,27634.55286
bra,1995,28032.48198
bra,1996,28851.41465
bra,1997,29102.33967
bra,1998,28818.92875
bra,1999,28280.3842
bra,2000,28662.72846
bra,2001,28269.09031
bra,2002,28158.75774
bra,2003,28102.2576
bra,2004,28568.56451
bra,2005,28813.16974
bra,2006,29292.33595
bra,2007,30584.47006
bra,2008,31280.5223
bra,2009,31031.27903
bra,2010,33112.10394
bra,2011,34194.13664
bra,2012,34040.38844
bra,2013,34521.53527
bra,2014,34225.48168
bra,2015,33097.08103
bra,2016,32865.41773
bra,2017,33202.07966
bra,2018,33044.92241
bra,2019,32678.83853
brb,1991,33734.80861
brb,1992,31195.32485
brb,1993,31632.2019
brb,1994,31215.73467
brb,1995,30039.2198
brb,1996,29574.12528
brb,1997,30763.82046
brb,1998,30985.03479
brb,1999,30376.0682
brb,2000,31222.06447
brb,2001,30397.08095
brb,2002,30578.2381
brb,2003,31276.35961
brb,2004,30759.4911
brb,2005,31661.9299
brb,2006,33286.0492
brb,2007,33428.36472
brb,2008,33839.18878
brb,2009,32761.18291
brb,2010,32302.81234
brb,2011,32102.28888
brb,2012,32436.32704
brb,2013,31446.72448
brb,2014,32448.76794
brb,2015,32495.13871
brb,2016,32167.91874
brb,2017,32311.73963
brb,2018,32141.91901
brb,2019,32118.37167
brn,1991,175233.99552
brn,1992,177249.09157
brn,1993,171534.98503
brn,1994,170670.38782
brn,1995,171904.45027
brn,1996,171425.45354
brn,1997,163451.23615
brn,1998,156997.61403
brn,1999,156106.48234
brn,2000,154947.55741
brn,2001,155502.82057
brn,2002,158013.10054
brn,2003,158976.25801
brn,2004,156216.23711
brn,2005,153443.52446
brn,2006,158301.15833
brn,2007,156592.64847
brn,2008,151358.69272
brn,2009,146032.16914
brn,2010,147351.56894
brn,2011,150111.68035
brn,2012,149051.83611
brn,2013,143765.50645
brn,2014,138340.83243
brn,2015,136821.52611
brn,2016,133029.67252
brn,2017,134313.90423
brn,2018,129057.47105
brn,2019,133215.92809
btn,1991,6866.89205
btn,1992,7210.01043
btn,1993,7402.0366
btn,1994,7800.13608
btn,1995,8335.74944
btn,1996,8639.64803
btn,1997,8866.66566
btn,1998,9093.38019
btn,1999,9481.53424
btn,2000,9806.84888
btn,2001,10278.50535
btn,2002,10989.66716
btn,2003,11414.23045
btn,2004,11759.57125
btn,2005,12276.08807
btn,2006,12826.03536
btn,2007,14935.96736
btn,2008,15324.33899
btn,2009,16067.72718
btn,2010,18025.042
btn,2011,19558.03163
btn,2012,20637.84856
btn,2013,20602.22334
btn,2014,21821.59858
btn,2015,21593.28538
btn,2016,22744.1045
btn,2017,23219.66835
btn,2018,23377.00209
btn,2019,24107.29268
bwa,1991,32651.92802
bwa,1992,33288.2194
bwa,1993,33786.44216
bwa,1994,34950.00654
bwa,1995,36243.25918
bwa,1996,37207.64547
bwa,1997,38808.88763
bwa,1998,37468.81569
bwa,1999,39006.24959
bwa,2000,37957.47656
bwa,2001,38018.81268
bwa,2002,40399.23374
bwa,2003,42512.57156
bwa,2004,41322.20694
bwa,2005,40921.79676
bwa,2006,42034.38752
bwa,2007,43184.70155
bwa,2008,43651.96883
bwa,2009,38704.82983
bwa,2010,44016.94618
bwa,2011,42977.03699
bwa,2012,42044.75556
bwa,2013,44348.29285
bwa,2014,45564.56038
bwa,2015,44020.38537
bwa,2016,44926.04733
bwa,2017,45046.71797
bwa,2018,45813.58233
bwa,2019,45922.77879
caf,1991,2974.32499
caf,1992,2705.74133
caf,1993,2636.86238
caf,1994,2685.26205
caf,1995,2796.35299
caf,1996,2616.12984
caf,1997,2688.83458
caf,1998,2749.493
caf,1999,2782.74189
caf,2000,2646.65133
caf,2001,2710.28005
caf,2002,2753.90096
caf,2003,2551.78433
caf,2004,2650.96167
caf,2005,2620.44303
caf,2006,2695.04759
caf,2007,2767.74407
caf,2008,2777.34673
caf,2009,2982.77215
caf,2010,3088.48018
caf,2011,3209.92977
caf,2012,3375.33261
caf,2013,2141.15417
caf,2014,2143.01381
caf,2015,2230.54138
caf,2016,2309.34653
caf,2017,2376.47028
caf,2018,2422.02202
caf,2019,2445.01274
can,1991,70816.67761
can,1992,72286.95575
can,1993,73918.28371
can,1994,75730.7249
can,1995,76500.5613
can,1996,77159.55055
can,1997,72622.26399
can,1998,72817.02661
can,1999,73793.89861
can,2000,75585.63917
can,2001,75714.13152
can,2002,76438.44759
can,2003,77437.60295
can,2004,79170.93211
can,2005,82080.36686
can,2006,84074.40303
can,2007,87795.03342
can,2008,87342.286
can,2009,86201.0111
can,2010,87612.36623
can,2011,89163.33322
can,2012,89627.59521
can,2013,90434.33977
can,2014,92464.06581
can,2015,92516.03109
can,2016,92545.27824
can,2017,93511.31231
can,2018,94025.90057
can,2019,93588.31919
che,1991,97045.72575
che,1992,97288.51107
che,1993,97480.78526
che,1994,99616.53962
che,1995,99319.66063
che,1996,99168.64282
che,1997,102000.30968
che,1998,103219.97093
che,1999,103886.04328
che,2000,107466.04294
che,2001,107146.48347
che,2002,106787.75129
che,2003,106917.54878
che,2004,109921.16484
che,2005,112829.73205
che,2006,115033.01752
che,2007,117356.64121
che,2008,116742.76552
che,2009,113263.48758
che,2010,118327.48688
che,2011,117458.55377
che,2012,117245.78763
che,2013,118225.37812
che,2014,119010.31707
che,2015,118783.48936
che,2016,119095.74155
che,2017,120353.61539
che,2018,122698.78154
che,2019,123152.41628
chl,1991,28704.2196
chl,1992,30730.78208
chl,1993,32010.31105
chl,1994,33337.14628
chl,1995,34949.25318
chl,1996,37532.14951
chl,1997,39268.8866
chl,1998,40208.45934
chl,1999,41092.6668
chl,2000,42663.74553
chl,2001,43789.71982
chl,2002,44543.50467
chl,2003,44864.51458
chl,2004,46809.13005
chl,2005,47650.79178
chl,2006,48957.6655
chl,2007,49566.30621
chl,2008,49648.30954
chl,2009,49263.33523
chl,2010,49318.80515
chl,2011,49963.0813
chl,2012,51561.4831
chl,2013,52564.07076
chl,2014,52781.47758
chl,2015,53012.62623
chl,2016,53214.56356
chl,2017,52756.48318
chl,2018,53928.18531
chl,2019,53830.83035
chn,1991,2783.86681
chn,1992,3127.99343
chn,1993,3510.26401
chn,1994,3912.31362
chn,1995,4289.84307
chn,1996,4636.28443
chn,1997,5010.65767
chn,1998,5358.77561
chn,1999,5722.35419
chn,2000,6133.80199
chn,2001,6642.90919
chn,2002,7218.22276
chn,2003,7899.67799
chn,2004,8616.47279
chn,2005,9535.73552
chn,2006,10676.12492
chn,2007,12131.50333
chn,2008,13305.06599
chn,2009,14546.18514
chn,2010,16051.09812
chn,2011,17516.73079
chn,2012,18847.84533
chn,2013,20251.45413
chn,2014,21704.47667
chn,2015,23199.51933
chn,2016,24740.49827
chn,2017,26428.55177
chn,2018,28225.61652
chn,2019,30073.85939
civ,1991,12514.31409
civ,1992,12044.38468
civ,1993,11479.81881
civ,1994,11057.21795
civ,1995,11347.18111
civ,1996,11864.76217
civ,1997,11942.69952
civ,1998,12174.54313
civ,1999,12136.99887
civ,2000,11672.75302
civ,2001,11572.61385
civ,2002,11289.61115
civ,2003,11049.66986
civ,2004,11095.53999
civ,2005,11181.39697
civ,2006,11226.18364
civ,2007,11286.19667
civ,2008,11428.29813
civ,2009,11688.47883
civ,2010,11776.19084
civ,2011,11100.71216
civ,2012,12112.11222
civ,2013,12555.93931
civ,2014,13326.51379
civ,2015,14154.60511
civ,2016,14821.02988
civ,2017,16050.91214
civ,2018,16667.93055
civ,2019,17201.71998
cmr,1991,7318.61759
cmr,1992,6894.23171
cmr,1993,6170.0703
cmr,1994,6123.37957
cmr,1995,6152.78957
cmr,1996,6245.63308
cmr,1997,6382.50197
cmr,1998,6474.80805
cmr,1999,6556.01034
cmr,2000,6583.13309
cmr,2001,6672.4509
cmr,2002,6705.19541
cmr,2003,6758.16622
cmr,2004,6954.20004
cmr,2005,6835.71238
cmr,2006,6822.60451
cmr,2007,6907.51174
cmr,2008,7115.57219
cmr,2009,7269.42619
cmr,2010,7522.42548
cmr,2011,7593.97777
cmr,2012,7697.36892
cmr,2013,7865.64087
cmr,2014,8070.82175
cmr,2015,8274.74064
cmr,2016,8405.93744
cmr,2017,8446.27681
cmr,2018,8529.9028
cmr,2019,8587.09589
cod,1991,4267.89456
cod,1992,3670.74387
cod,1993,3050.50197
cod,1994,2825.66204
cod,1995,2753.07755
cod,1996,2652.46748
cod,1997,2441.31327
cod,1998,2346.17901
cod,1999,2191.80339
cod,2000,1985.36284
cod,2001,1891.28251
cod,2002,1893.15671
cod,2003,1940.27116
cod,2004,2008.53988
cod,2005,2065.49191
cod,2006,2145.18505
cod,2007,2246.38013
cod,2008,2351.51163
cod,2009,2389.16414
cod,2010,2524.825
cod,2011,2667.7544
cod,2012,2824.71725
cod,2013,2967.7378
cod,2014,3144.28857
cod,2015,3251.42577
cod,2016,3220.97613
cod,2017,3229.61105
cod,2018,3304.55695
cod,2019,3335.45169
cog,1991,16702.60038
cog,1992,16647.75108
cog,1993,16009.16587
cog,1994,14645.1473
cog,1995,14744.67463
cog,1996,14896.71671
cog,1997,14312.80899
cog,1998,14363.50517
cog,1999,13529.88508
cog,2000,14077.95335
cog,2001,14153.87501
cog,2002,14360.55559
cog,2003,14011.84878
cog,2004,14008.76889
cog,2005,14567.96545
cog,2006,14954.96789
cog,2007,13254.10616
cog,2008,13421.3822
cog,2009,14391.67906
cog,2010,14927.48626
cog,2011,14503.34689
cog,2012,15231.94333
cog,2013,14772.5329
cog,2014,15290.68417
cog,2015,14439.67658
cog,2016,12621.73857
cog,2017,11703.05604
cog,2018,10677.61903
cog,2019,10015.6798
col,1991,21554.10602
col,1992,21651.68023
col,1993,21790.80365
col,1994,22524.82177
col,1995,23170.71186
col,1996,23911.62498
col,1997,24198.18508
col,1998,24590.30518
col,1999,24614.79359
col,2000,24881.63669
col,2001,23106.64524
col,2002,23350.92868
col,2003,23171.28306
col,2004,24283.08318
col,2005,24678.37478
col,2006,26089.41928
col,2007,27583.91373
col,2008,27741.74299
col,2009,26662.57563
col,2010,26677.26195
col,2011,27474.53645
col,2012,27587.14932
col,2013,28476.78202
col,2014,29073.65196
col,2015,29155.79959
col,2016,29448.86291
col,2017,29407.35042
col,2018,29799.19467
col,2019,30853.89748
com,1991,12843.85063
com,1992,13561.82903
com,1993,13557.50533
com,1994,12409.21248
com,1995,12469.36635
com,1996,11923.27931
com,1997,12046.98581
com,1998,11836.46487
com,1999,11709.06242
com,2000,12638.32859
com,2001,12567.41189
com,2002,12495.14435
com,2003,12388.36351
com,2004,12250.61986
com,2005,12196.47035
com,2006,12122.49408
com,2007,11824.73479
com,2008,11902.32217
com,2009,11922.24311
com,2010,11989.46148
com,2011,12095.08852
com,2012,12098.37229
com,2013,12258.02552
com,2014,12126.65084
com,2015,11888.13316
com,2016,11934.91473
com,2017,12038.90723
com,2018,12097.27027
com,2019,11989.56374
cpv,1991,5837.78556
cpv,1992,6317.21761
cpv,1993,6689.72764
cpv,1994,7753.79296
cpv,1995,8611.00734
cpv,1996,9363.95848
cpv,1997,10157.26051
cpv,1998,11158.25642
cpv,1999,12128.37719
cpv,2000,13532.67703
cpv,2001,13424.12775
cpv,2002,13745.87935
cpv,2003,13932.32606
cpv,2004,14914.27573
cpv,2005,15464.98504
cpv,2006,16125.06949
cpv,2007,17924.79092
cpv,2008,18480.2134
cpv,2009,17739.36493
cpv,2010,17501.44409
cpv,2011,17742.95703
cpv,2012,17528.60484
cpv,2013,17307.83455
cpv,2014,17070.50116
cpv,2015,16941.34019
cpv,2016,17437.79803
cpv,2017,17780.16954
cpv,2018,18201.44175
cpv,2019,18865.25435
cri,1991,27506.41797
cri,1992,29154.23821
cri,1993,29912.39446
cri,1994,30116.48291
cri,1995,30260.05068
cri,1996,31004.04419
cri,1997,30405.53472
cri,1998,30630.34366
cri,1999,31274.47162
cri,2000,31931.49548
cri,2001,31256.57412
cri,2002,31757.2975
cri,2003,32301.68838
cri,2004,33406.31171
cri,2005,32744.56513
cri,2006,34176.23596
cri,2007,35205.57026
cri,2008,36367.27168
cri,2009,36745.23465
cri,2010,38306.87931
cri,2011,40975.63865
cri,2012,39588.02512
cri,2013,39646.11324
cri,2014,40713.86092
cri,2015,42248.73433
cri,2016,45108.72306
cri,2017,45340.39492
cri,2018,45210.28608
cri,2019,44875.03748
cyp,1991,42843.81328
cyp,1992,45871.83223
cyp,1993,45146.4685
cyp,1994,46568.07712
cyp,1995,49580.6341
cyp,1996,49116.70287
cyp,1997,49312.32064
cyp,1998,51568.10831
cyp,1999,53086.37454
cyp,2000,54154.68247
cyp,2001,53307.70584
cyp,2002,53737.23406
cyp,2003,53475.08481
cyp,2004,54651.02548
cyp,2005,56911.12031
cyp,2006,57613.77264
cyp,2007,58484.01379
cyp,2008,59275.65744
cyp,2009,57763.17799
cyp,2010,57989.27852
cyp,2011,59230.14716
cyp,2012,59389.34422
cyp,2013,57732.64954
cyp,2014,55802.90462
cyp,2015,56821.98173
cyp,2016,59243.39901
cyp,2017,60174.71819
cyp,2018,60028.82966
cyp,2019,59958.29086
cze,1991,44252.03106
cze,1992,44070.90798
cze,1993,44122.15175
cze,1994,44875.64975
cze,1995,47472.43353
