geo,time,gc_tax_othr_rv_zs
aus,2009,0.12183
aus,2010,0.16647
aus,2011,0.1564
aus,2012,0.14985
aus,2013,0.17152
aus,2014,0.21627
aus,2015,0.18441
aus,2016,0.16229
aus,2017,0.13793
aus,2018,0.23088
aus,2019,0.20795
aut,1995,5.773
aut,1996,5.47725
aut,1997,5.44723
aut,1998,5.45981
aut,1999,5.35556
aut,2000,5.32372
aut,2001,5.09267
aut,2002,5.12433
aut,2003,5.18995
aut,2004,5.08842
aut,2005,4.96159
aut,2006,5.00479
aut,2007,5.00003
aut,2008,5.26043
aut,2009,5.61561
aut,2010,5.64518
aut,2011,5.50311
aut,2012,5.481
aut,2013,6.18087
aut,2014,5.82165
aut,2015,5.48745
aut,2016,5.63999
aut,2017,5.24711
aut,2018,4.99442
aze,2008,0.80861
aze,2009,0.74876
aze,2010,0.80757
aze,2011,0.93945
aze,2012,1.23443
aze,2013,1.7331
aze,2014,1.23912
aze,2015,1.74221
aze,2016,1.17381
aze,2017,1.01492
aze,2018,0.79859
aze,2019,0.81932
bdi,1973,6.23013
bdi,1974,5.40827
bdi,1975,5.34125
bdi,1976,3.80557
bdi,1977,0.85531
bdi,1978,1.23063
bdi,1979,1.65985
bdi,1980,1.73375
bdi,1981,1.81412
bel,1995,0.58039
bel,1996,0.54216
bel,1997,0.49645
bel,1998,0.49639
bel,1999,0.5354
bel,2000,0.49064
bel,2001,0.47693
bel,2002,0.41293
bel,2003,0.42822
bel,2004,1.02203
bel,2005,0.36174
bel,2006,0.43038
bel,2007,0.21134
bel,2008,0.22617
bel,2009,0.24778
bel,2010,0.35019
bel,2011,0.34488
bel,2012,0.5712
bel,2013,0.60843
bel,2014,0.74181
bel,2015,0.55514
bel,2016,0.54453
bel,2017,0.47299
bel,2018,0.6606
ben,1977,2.42154
ben,1978,2.08446
ben,1979,2.11801
bfa,2002,1.90273
bfa,2003,2.71516
bfa,2004,2.37115
bfa,2005,2.10822
bfa,2006,1.93004
bfa,2007,1.77299
bfa,2008,2.46772
bfa,2009,1.97281
bfa,2010,1.92821
bfa,2011,1.51534
bfa,2012,1.46318
bfa,2013,1.61926
bfa,2014,1.8708
bfa,2015,1.78935
bfa,2016,2.04183
bfa,2017,4.22079
bfa,2018,1.53703
bgd,2001,4.47974
bgd,2002,3.52291
bgd,2003,3.26395
bgd,2004,3.93347
bgd,2005,3.95935
bgd,2006,3.3158
bgd,2007,3.5194
bgd,2008,4.41405
bgd,2009,3.44054
bgd,2010,3.10635
bgd,2011,3.08661
bgd,2012,2.82317
bgd,2013,2.76425
bgd,2014,2.82179
bgd,2015,3.08511
bgd,2016,2.83883
bgr,1990,1.2041
bgr,1991,3.96951
bgr,1992,10.3056
bgr,1993,10.0624
bgr,1994,6.32854
bgr,1995,0.27505
bgr,1996,0.12416
bgr,1997,0.0251
bgr,1998,0.00676
bgr,1999,1.14156
bgr,2000,1.10823
bgr,2001,0.87767
bgr,2002,0.9624
bgr,2003,0.90295
bgr,2004,0.85188
bgr,2005,0.84051
bgr,2006,0.63024
bgr,2007,0.18462
bgr,2008,0.0892
bgr,2009,0.11285
bgr,2010,0.10775
bgr,2011,0.12657
bgr,2012,0.09915
bgr,2013,0.04885
bgr,2014,0.09683
bgr,2015,0.0785
bgr,2016,0.10993
bgr,2017,0.14166
bgr,2018,0.12387
bhr,1990,0.56855
bhr,1991,0.62165
bhr,1992,0.68847
bhr,1993,0.61979
bhr,1994,0.87757
bhr,1995,0.88018
bhr,1996,1.50983
bhs,1990,8.20791
bhs,1991,10.57673
bhs,1992,27.87652
bhs,1993,27.71402
bhs,1994,25.91498
bhs,1995,24.94321
bhs,1996,27.92767
bhs,1997,26.662
bhs,1998,27.12334
bhs,1999,29.56439
bhs,2000,23.80594
bhs,2001,21.63132
bhs,2002,21.45323
bhs,2003,23.14948
bhs,2004,26.78739
bhs,2005,17.77298
bhs,2006,4.61187
bhs,2007,16.40753
bhs,2008,34.90566
bhs,2009,6.42452
bhs,2010,7.25829
bhs,2011,6.62412
bhs,2012,6.37527
bhs,2013,8.39669
bhs,2014,7.50918
bhs,2015,6.49129
bhs,2016,5.68431
bhs,2017,6.17228
bhs,2018,6.26293
bhs,2019,4.92191
bih,2005,6.6082
bih,2006,5.96004
bih,2007,3.59992
bih,2008,6.98356
bih,2009,2.66435
bih,2010,0.22276
bih,2011,0.77732
bih,2012,0.57913
bih,2013,0.56323
bih,2014,0.64112
bih,2015,0.51253
bih,2016,0.64367
bih,2017,0.61295
bih,2018,0.49436
bih,2019,0.55773
blr,1992,15.51724
blr,1993,15.11002
blr,1994,11.93426
blr,1995,18.28216
blr,1996,17.34211
blr,1997,8.74945
blr,1998,4.80914
blr,1999,4.36554
blr,2000,4.51006
blr,2001,5.3
blr,2002,5.42406
blr,2003,16.53981
blr,2004,14.49553
blr,2005,15.72347
blr,2006,11.92737
blr,2007,6.91474
blr,2008,9.8531
blr,2009,5.10723
blr,2010,5.64722
blr,2011,2.93382
blr,2012,3.16599
blr,2013,0.91325
blr,2014,0.74352
blr,2015,0.57031
blr,2016,0.73834
blr,2017,0.57993
blr,2018,0.49093
blr,2019,0.47828
blz,1990,2.85301
blz,1991,2.27109
blz,1992,3.37717
blz,1993,2.52477
blz,1994,3.10418
blz,1995,3.14087
blz,1996,3.41634
blz,1997,2.85337
blz,1998,3.30368
blz,1999,0.60929
blz,2000,0.59758
blz,2001,0.7263
blz,2002,0.60819
blz,2003,1.37094
blz,2004,0.96429
blz,2005,1.00047
blz,2006,0.69228
blz,2007,0.89173
blz,2008,0.84034
blz,2009,0.74411
blz,2010,0.84838
blz,2011,0.80676
blz,2012,0.60748
blz,2013,0.63651
blz,2014,0.55596
blz,2015,0.54917
blz,2016,0.64834
blz,2017,0.57575
bol,2002,1.40037
bol,2003,1.93004
bol,2004,6.47165
bol,2005,2.18098
bol,2006,1.44407
bol,2007,3.11476
bra,2001,1.83688
bra,2002,1.71238
bra,2003,1.86466
bra,2004,1.98699
bra,2005,1.95592
bra,2006,1.66951
bra,2007,1.50556
bra,2008,1.49989
bra,2009,1.70472
bra,2010,1.17512
bra,2011,1.23795
bra,2012,1.18326
bra,2013,1.31648
bra,2014,1.36677
bra,2015,1.23277
bra,2016,1.25578
bra,2017,1.30836
bra,2018,1.29043
bra,2019,1.20023
brb,2003,5.71541
brb,2004,5.2605
brb,2005,6.42381
brb,2006,6.55402
brb,2007,7.22909
brb,2008,8.23262
brb,2009,7.98475
brb,2010,8.16613
brb,2011,6.15642
brb,2012,6.68872
brb,2013,7.44404
brb,2014,9.46933
brb,2015,7.20365
brb,2016,8.04597
btn,1982,0.64309
btn,1984,0.5213
btn,1985,0.3829
btn,1986,0.34053
btn,1988,0.24979
btn,1989,0.28586
btn,1990,0.37435
btn,1991,0.50315
btn,1992,0.62803
btn,1993,0.38053
btn,1994,0.22195
btn,1995,0.17955
btn,1996,0.13605
btn,1997,0.19609
btn,1998,0.15557
btn,1999,0.1039
btn,2000,0.09502
btn,2001,0.98049
btn,2002,0.9978
btn,2003,1.50325
btn,2004,1.13949
btn,2005,0.12238
btn,2006,0.10002
btn,2007,0.1371
btn,2008,0.21147
btn,2009,0.12843
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0.05737
btn,2016,0.04854
btn,2017,0.04701
btn,2018,0.05651
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,2006,0.06249
bwa,2007,0.11425
bwa,2008,0.08475
bwa,2009,0.09121
bwa,2010,0.1094
bwa,2011,0.16876
bwa,2012,0.12152
bwa,2013,0.11151
bwa,2014,0.09589
bwa,2015,0.10936
bwa,2016,0.0951
bwa,2017,0.10076
bwa,2018,0.1196
caf,2004,2.14296
caf,2008,2.59848
caf,2009,3.50873
caf,2010,2.47486
caf,2011,2.39995
caf,2012,5.33306
caf,2014,5.02445
caf,2015,11.57954
caf,2016,8.35151
caf,2017,12.48442
caf,2018,12.73363
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0.10242
che,2017,0.09553
che,2018,0.0961
che,2019,0.08778
chl,1972,0
chl,1973,5.9375
chl,1974,4.0856
chl,1975,5.71313
chl,1976,6.32787
chl,1977,6.91013
chl,1978,7.35426
chl,1979,6.62758
chl,1980,5.24629
chl,1981,6.3246
chl,1982,7.64051
chl,1983,12.30421
chl,1984,8.04617
chl,1985,7.27309
chl,1986,7.59135
chl,1987,7.47636
chl,1988,6.17528
chl,1989,6.42219
chl,1990,2.92738
chl,1991,2.5547
chl,1992,2.76926
chl,1993,4.26365
chl,1994,4.32533
chl,2005,2.86404
chl,2006,2.96097
chl,2007,2.46098
chl,2008,6.80521
chl,2009,1.59035
chl,2010,7.63933
chl,2011,11.33949
chl,2012,11.16748
chl,2013,4.54455
chl,2014,3.27171
chl,2015,3.63643
chl,2016,-0.69439
chl,2017,-4.8745
chl,2018,-1.46783
chn,2005,0
chn,2006,0
chn,2007,0.00013
chn,2008,0.00027
chn,2009,0.00009
chn,2010,0.00005
chn,2011,0.00545
chn,2012,0.08103
chn,2013,0.0698
chn,2014,0.06405
chn,2015,0.20474
chn,2016,0.17515
chn,2017,0.24594
civ,1995,2.84635
civ,2001,14.73342
civ,2002,14.46915
civ,2003,3.45868
civ,2004,3.01278
civ,2005,0.42092
civ,2006,0.2946
civ,2007,1.90315
civ,2008,1.50504
civ,2009,0.35225
civ,2010,0.36678
civ,2011,0.38552
civ,2012,0.40414
civ,2013,0.45843
civ,2014,0.44769
civ,2015,4.04492
civ,2016,4.36821
civ,2017,4.23195
civ,2018,4.57877
cmr,1990,4.64679
cmr,1991,3.99842
cmr,1992,3.92208
cmr,1993,3.548
cmr,1994,2.79263
cmr,1995,1.97935
cmr,1998,3.45931
cmr,1999,3.56212
cmr,2012,4.09291
cmr,2013,3.60179
cmr,2014,3.65809
cmr,2015,4.33123
cmr,2016,4.36338
cmr,2017,5.0027
cmr,2018,3.85791
cog,2001,0
cog,2002,0
cog,2003,0.7661
cog,2004,0.86255
cog,2005,0.62628
cog,2006,0.57075
cog,2007,0.72102
cog,2008,0.5252
cog,2009,0.29317
cog,2010,0.11798
cog,2011,0.25492
cog,2012,0.20326
cog,2013,0.56442
cog,2014,0.37801
cog,2015,1.63655
cog,2016,1.2547
cog,2017,1.03228
cog,2018,0.49663
col,1998,5.06463
col,1999,5.18922
col,2000,4.62338
col,2013,8.92441
col,2014,5.09119
col,2015,5.93669
col,2016,5.16899
col,2017,4.66377
col,2018,2.58768
cpv,2005,0
cpv,2006,0
cpv,2007,0.18094
cpv,2008,0
cpv,2009,2.57447
cpv,2010,1.80445
cpv,2011,2.22427
cpv,2012,1.85609
cpv,2013,1.80752
cpv,2014,1.9937
cpv,2015,1.57286
cpv,2016,0.96043
cpv,2017,0
cri,2002,0.771
cri,2003,0
cri,2004,2.79527
cri,2005,2.7991
cri,2006,2.89985
cri,2007,3.05425
cri,2008,3.24677
cri,2009,3.76142
cri,2010,4.26397
cri,2011,3.71234
cri,2012,4.62011
cri,2013,5.15065
cri,2014,5.18563
cri,2015,4.99992
cri,2016,4.72099
cri,2017,4.70953
cri,2018,4.37773
cyp,1995,2.32184
cyp,1996,1.98106
cyp,1997,1.92256
cyp,1998,2.97247
cyp,1999,2.57453
cyp,2000,3.06329
cyp,2001,2.76319
cyp,2002,3.01144
cyp,2003,5.51278
cyp,2004,8.39762
cyp,2005,8.56023
cyp,2006,6.93578
cyp,2007,8.87842
cyp,2008,7.24256
cyp,2009,5.84258
cyp,2010,6.25034
cyp,2011,5.67925
cyp,2012,5.48359
cyp,2013,6.17499
cyp,2014,5.87416
cyp,2015,6.6266
cyp,2016,5.99797
cyp,2017,5.94856
cyp,2018,5.28339
cyp,2019,5.36006
cze,1995,0.29012
cze,1996,0.48635
cze,1997,0.35489
cze,1998,0.46007
cze,1999,0.33304
cze,2000,0.58617
cze,2001,0.35466
cze,2002,0.25168
cze,2003,0.24286
cze,2004,0.17645
cze,2005,0.19465
cze,2006,0.1932
cze,2007,0.14384
cze,2008,0.1202
cze,2009,0.13338
cze,2010,0.12353
cze,2011,0.11
cze,2012,0.12314
cze,2013,0.08292
cze,2014,0.0704
cze,2015,0.08264
cze,2016,0.09535
cze,2017,0.11599
cze,2018,0.06748
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
dnk,1995,2.86361
dnk,1996,2.70799
dnk,1997,2.87973
dnk,1998,3.50719
dnk,1999,3.24334
dnk,2000,4.23448
dnk,2001,4.81046
dnk,2002,4.87417
dnk,2003,4.89977
dnk,2004,4.67793
dnk,2005,4.638
dnk,2006,4.84114
dnk,2007,4.60817
dnk,2008,4.72083
dnk,2009,4.38452
dnk,2010,4.32239
dnk,2011,4.44446
dnk,2012,4.34984
dnk,2013,4.40902
dnk,2014,4.21491
dnk,2015,4.6637
dnk,2016,4.64525
dnk,2017,4.52909
dnk,2018,4.711
dom,2003,0.70911
dom,2004,0.62475
dom,2005,1.35744
dom,2006,2.47963
dom,2007,0.4631
dom,2008,0.46649
dom,2009,0.57786
dom,2010,0.56635
dom,2011,0.57332
dom,2012,0.5214
dom,2013,0.65071
dom,2014,1.50069
dom,2015,3.45072
dom,2016,4.05156
dom,2017,4.05965
dom,2018,1.28798
egy,2002,3.21294
egy,2003,3.46673
egy,2004,3.56995
egy,2005,4.10238
egy,2006,3.09707
egy,2007,2.99017
egy,2008,2.80544
egy,2009,2.29775
egy,2010,2.23496
egy,2011,2.09051
esp,1995,0.23037
esp,1996,0.21781
esp,1997,0.83928
esp,1998,0.22676
esp,1999,0.24915
esp,2000,0.27405
esp,2001,0.26433
esp,2002,0.03675
esp,2003,0.03929
esp,2004,0.0349
esp,2005,0.0402
esp,2006,0.04445
esp,2007,0.05814
esp,2008,0.06713
esp,2009,0.05853
esp,2010,0.05651
esp,2011,0.07296
esp,2012,0.07048
esp,2013,0.43919
esp,2014,0.48529
esp,2015,0.62001
esp,2016,0.59755
esp,2017,0.222
esp,2018,0.20796
est,1995,0.285
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
eth,1990,2.12153
eth,1991,2.7938
eth,1992,1.77774
eth,1993,2.91845
eth,1994,2.95482
eth,1995,2.61935
eth,1996,2.75932
eth,1997,2.57571
eth,1998,2.56178
eth,1999,2.45897
eth,2001,0.52869
eth,2002,0.45675
eth,2003,0.44741
eth,2004,0.35495
eth,2005,0.4516
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0.42366
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1995,2.12859
fin,1996,2.30735
fin,1997,1.44061
fin,1998,1.14953
fin,1999,1.24229
fin,2000,1.41673
fin,2001,1.41991
fin,2002,1.50432
fin,2003,1.34591
fin,2004,1.50173
fin,2005,1.51192
fin,2006,1.22792
fin,2007,1.03854
fin,2008,1.39986
fin,2009,1.09096
fin,2010,0.94004
fin,2011,0.85895
fin,2012,1.08262
fin,2013,1.32606
fin,2014,1.01583
fin,2015,1.25258
fin,2016,1.00594
fin,2017,1.69533
fin,2018,1.24183
fji,1990,0.99247
fji,1991,1.43848
fji,1992,1.25267
fji,1993,0.9993
fji,1994,2.95331
fji,1995,0.82269
fji,1996,0.22924
fji,2004,0.04337
fji,2005,0.17086
fji,2006,0.06692
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fra,1995,6.42154
fra,1996,6.47351
fra,1997,7.1128
fra,1998,6.77656
fra,1999,6.80488
fra,2000,7.02019
fra,2001,6.9661
fra,2002,7.30702
fra,2003,7.56381
fra,2004,7.70504
fra,2005,7.80877
fra,2006,5.07238
fra,2007,5.25671
fra,2008,5.01906
fra,2009,5.54926
fra,2010,9.05934
fra,2011,5.5821
fra,2012,5.44909
fra,2013,5.25382
fra,2014,5.49351
fra,2015,5.75546
fra,2016,5.55884
fra,2017,5.65038
fra,2018,4.93095
fsm,2008,0
fsm,2009,0.23221
fsm,2010,0.26959
fsm,2011,0.24026
fsm,2012,0.14405
fsm,2013,0.18775
fsm,2014,0.09001
fsm,2015,0.17211
fsm,2016,0.17804
fsm,2017,0.22205
fsm,2018,0.20516
gab,2012,3.02363
gab,2013,2.57107
gab,2014,5.17336
gab,2015,5.16735
gab,2016,8.25848
gab,2017,7.45871
gab,2018,5.71033
gab,2019,4.24685
gbr,1972,4.38683
gbr,1973,1.90612
gbr,1974,1.4478
gbr,1975,0.96195
gbr,1976,1.01269
gbr,1977,2.62229
gbr,1978,3.7363
gbr,1979,5.24982
gbr,1980,4.88744
gbr,1981,4.85413
gbr,1982,4.12575
gbr,1983,2.03061
gbr,1984,1.74134
gbr,1985,1.11696
gbr,1986,1.14069
gbr,1987,0.94608
gbr,1988,0.84035
gbr,1989,0.87392
gbr,1990,5.99938
gbr,1991,6.81105
gbr,1992,6.66691
gbr,1993,6.66901
gbr,1994,5.88858
gbr,1995,5.24911
gbr,1996,5.35102
gbr,1997,5.29572
gbr,1998,5.03023
gbr,1999,5.01366
gbr,2000,5.0802
gbr,2001,5.19279
gbr,2002,5.39746
gbr,2003,5.14919
gbr,2004,4.89665
gbr,2005,4.73565
gbr,2006,4.83834
gbr,2007,4.74979
gbr,2008,8.50316
gbr,2009,5.44592
gbr,2010,5.47567
gbr,2011,5.24348
gbr,2012,5.27185
gbr,2013,5.49033
gbr,2014,5.46356
gbr,2015,5.52429
gbr,2016,5.37034
gbr,2017,5.45911
gbr,2018,5.45472
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0.30411
geo,2005,0.02711
geo,2006,0.14271
geo,2007,0.53801
geo,2008,1.66374
geo,2009,1.22026
geo,2010,1.16388
geo,2011,0.58853
geo,2012,0.47746
geo,2013,0.38892
geo,2014,0.32551
geo,2015,0.32434
geo,2016,6.13753
geo,2017,0.65229
geo,2018,1.08913
geo,2019,-2.15738
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2016,-4.48347
gha,2017,-4.54315
gha,2018,-4.4603
gmb,1990,0.43799
gmb,1991,0.2824
gmb,1992,0.27109
gmb,1993,0.44532
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,1.21758
gmb,2008,1.04156
gmb,2009,1.15889
gnb,2017,1.20274
gnb,2019,1.72666
gnq,2006,0.19023
gnq,2007,0.24648
gnq,2008,0.14546
gnq,2009,0.23006
gnq,2010,0.47517
gnq,2011,0.38261
gnq,2012,0.725
gnq,2013,0.19678
gnq,2014,0.64918
gnq,2015,0.44701
gnq,2016,1.14543
gnq,2017,5.12462
gnq,2018,1.40343
gnq,2019,0.56611
grc,1995,3.45967
grc,1996,3.35984
grc,1997,3.35941
grc,1998,3.35659
grc,1999,3.13844
grc,2000,3.0938
grc,2001,3.1093
grc,2002,2.83439
grc,2003,2.5906
grc,2004,2.50696
grc,2005,2.67728
grc,2006,2.47682
grc,2007,2.22046
grc,2008,2.54462
grc,2009,2.41904
grc,2010,2.32174
grc,2011,4.81092
grc,2012,5.02696
grc,2013,5.90663
grc,2014,5.73791
grc,2015,6.08079
grc,2016,5.83971
grc,2017,6.0839
grc,2018,5.80859
grc,2019,5.63998
gtm,1990,6.36802
gtm,1991,6.91707
gtm,1992,3.86877
gtm,1993,3.38098
gtm,1994,3.81869
gtm,1995,3.26698
gtm,1996,2.46152
gtm,1997,1.86079
gtm,1998,1.96728
gtm,1999,1.86048
gtm,2000,1.2823
gtm,2001,0.9194
gtm,2002,0.93432
gtm,2003,0.85483
gtm,2004,1.2717
gtm,2005,1.30174
gtm,2006,1.3772
gtm,2007,1.21236
gtm,2008,1.10668
gtm,2009,1.7789
gtm,2010,1.56123
gtm,2011,1.52065
gtm,2012,1.93808
gtm,2013,0.90019
gtm,2014,0.71658
gtm,2015,0.67606
gtm,2016,0.68044
gtm,2017,0.89348
gtm,2018,0.78209
hnd,2003,0.08419
hnd,2004,0.94542
hnd,2005,1.26756
hnd,2006,0.31721
hnd,2007,0.31079
hnd,2008,0.45793
hnd,2009,0.29376
hnd,2010,1.21049
hnd,2011,0.45469
hnd,2012,0.31233
hnd,2013,0.31523
hnd,2014,0.42374
hnd,2015,0.32078
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hun,1995,0.27516
hun,1996,0.27891
hun,1997,0.53833
hun,1998,0.46208
hun,1999,0.55002
hun,2000,0.55264
hun,2001,0.59668
hun,2002,0.63229
hun,2003,0.65256
hun,2004,0.80724
hun,2005,0.9304
hun,2006,0.9197
hun,2007,0.8884
hun,2008,0.87701
hun,2009,0.86869
hun,2010,1.37556
hun,2011,1.54656
hun,2012,1.69154
hun,2013,2.6796
hun,2014,2.61833
hun,2015,2.61691
hun,2016,2.98718
hun,2017,3.28982
hun,2018,3.55688
idn,2008,2.89232
idn,2009,3.22702
idn,2010,3.27127
idn,2011,2.79407
idn,2012,2.47984
idn,2013,2.10201
idn,2014,1.8338
idn,2015,2.24668
idn,2016,1.56048
idn,2017,1.31364
idn,2018,1.28287
ind,1974,0.71212
ind,1975,0.75822
ind,1976,0.74849
ind,1977,0.58839
ind,1978,0.57313
ind,1979,0.58815
ind,1980,0.55022
ind,1981,0.53991
ind,1982,0.52231
ind,1983,0.50616
ind,1984,0.48151
ind,1985,0.51759
ind,1986,0.46896
ind,1987,0.25744
ind,1988,0.3192
ind,1989,0.39371
ind,1990,0.43922
ind,1991,0.53547
ind,1992,0.63863
ind,1993,0.38318
ind,1994,0.25966
ind,1995,0.21315
ind,1996,0.2234
ind,1997,5.35846
ind,1998,0.28656
ind,1999,0.17151
ind,2000,0.17154
ind,2001,0.15387
ind,2002,0.11174
ind,2003,0.04142
ind,2004,0.03845
ind,2005,0.05631
ind,2006,0.04481
ind,2007,0.04929
ind,2008,0.0579
ind,2009,0.06943
ind,2010,0.06827
ind,2011,0.07843
ind,2012,0.0993
ind,2013,0.067
ind,2014,0.07553
ind,2015,0.06432
ind,2016,0.00005
ind,2017,0
ind,2018,0.00036
irl,1991,2.00103
irl,1992,1.80483
irl,1993,2.70258
irl,1994,2.44825
irl,1995,3.12418
irl,1996,3.30605
irl,1997,3.67923
irl,1998,3.96518
irl,1999,3.76786
irl,2000,1.18703
irl,2001,1.56339
irl,2002,1.40807
irl,2003,1.84712
irl,2004,1.69573
irl,2005,1.36103
irl,2006,1.33007
irl,2007,1.49713
irl,2008,1.61627
irl,2009,1.84904
irl,2010,1.88806
irl,2011,2.71945
irl,2012,2.88349
irl,2013,2.9641
irl,2014,3.26349
irl,2015,2.24167
irl,2016,1.97219
irl,2017,1.96994
irl,2018,2.12508
irn,1972,4.25466
irn,1973,3.67347
irn,1974,1.31736
irn,1975,1.69044
irn,1976,2.28412
irn,1977,2.6677
irn,1978,3.32182
irn,1979,4.08874
irn,1980,4.83916
irn,1981,3.72952
irn,1982,3.4985
irn,1983,3.19327
irn,1984,3.95142
irn,1985,4.88578
irn,1986,6.861
irn,1987,5.0892
irn,1988,5.00753
irn,1989,4.56919
irn,1990,3.18271
irn,1991,4.24958
irn,1992,3.0303
irn,1993,0.62016
irn,1994,0.53308
irn,1995,0.5345
irn,1996,0.47123
irn,1997,0.52878
irn,1998,0.68094
irn,1999,0.20111
irn,2000,0.16809
irn,2001,0.16786
irn,2002,0.10199
irn,2003,0.0762
irn,2004,0.08205
