geo,time,gc_tax_othr_rv_zs
aus,2004,0.16583
aus,2005,0.11666
aus,2006,0.13682
aus,2007,0.12161
aus,2008,0.12128
aus,2009,0.12183
aus,2010,0.16647
aus,2011,0.1564
aus,2012,0.14985
aus,2013,0.17152
aus,2014,0.21627
aus,2015,0.18441
aus,2016,0.16229
aus,2017,0.13793
aus,2018,0.23081
aus,2019,0.20785
aus,2020,0.20298
aus,2021,0.30838
aus,2022,0.17045
aut,1995,5.773
aut,1996,5.47725
aut,1997,5.44723
aut,1998,5.45981
aut,1999,5.35556
aut,2000,5.32373
aut,2001,5.09267
aut,2002,5.12433
aut,2003,5.18995
aut,2004,5.08842
aut,2005,4.96159
aut,2006,5.00479
aut,2007,5.00003
aut,2008,5.26043
aut,2009,5.61561
aut,2010,5.64518
aut,2011,5.50311
aut,2012,5.481
aut,2013,6.18087
aut,2014,5.82165
aut,2015,5.48745
aut,2016,5.63999
aut,2017,5.2493
aut,2018,4.99667
aut,2019,4.89581
aut,2020,5.07903
aut,2021,4.99148
aut,2022,4.80091
aze,2008,0.80861
aze,2009,0.74876
aze,2010,0.80757
aze,2011,0.93945
aze,2012,1.23443
aze,2013,1.7331
aze,2014,1.23912
aze,2015,1.74221
aze,2016,1.17381
aze,2017,1.01492
aze,2018,0.79859
aze,2019,0.81932
aze,2020,1.04701
aze,2021,0.85194
bdi,1991,1.12993
bdi,1992,1.57486
bdi,1993,1.07813
bdi,1994,1.24015
bdi,1995,0.99796
bdi,1996,3.1607
bdi,1997,2.05793
bdi,1998,0.2473
bdi,1999,1.02776
bdi,2011,0.00052
bdi,2012,0
bdi,2014,0.05598
bdi,2015,0.21373
bdi,2016,1.24845
bdi,2017,0.91609
bdi,2019,1.05597
bdi,2020,1.1263
bdi,2021,1.07478
bel,1995,0.58039
bel,1996,0.54216
bel,1997,0.49645
bel,1998,0.49639
bel,1999,0.5354
bel,2000,0.49064
bel,2001,0.47693
bel,2002,0.41293
bel,2003,0.42822
bel,2004,1.02203
bel,2005,0.36174
bel,2006,0.43038
bel,2007,0.21134
bel,2008,0.22617
bel,2009,0.24778
bel,2010,0.35019
bel,2011,0.34488
bel,2012,0.5712
bel,2013,0.60843
bel,2014,0.74181
bel,2015,0.55514
bel,2016,0.54443
bel,2017,0.4719
bel,2018,0.66092
bel,2019,0.6
bel,2020,0.34895
bel,2021,0.65568
bel,2022,0.57449
ben,1977,2.42154
ben,1978,2.08446
ben,1979,2.11801
bfa,2002,1.90273
bfa,2003,2.71516
bfa,2004,2.37115
bfa,2005,2.10822
bfa,2006,1.93004
bfa,2007,1.77299
bfa,2008,2.46772
bfa,2009,1.97281
bfa,2010,1.92821
bfa,2011,1.51534
bfa,2012,1.46318
bfa,2013,1.61926
bfa,2014,1.8708
bfa,2015,1.78935
bfa,2016,2.04183
bfa,2017,4.22079
bfa,2018,1.53703
bfa,2019,1.50244
bfa,2020,1.74357
bfa,2021,1.79103
bfa,2022,1.80583
bgd,2001,4.47974
bgd,2002,3.52291
bgd,2003,3.26395
bgd,2004,3.93347
bgd,2005,3.95935
bgd,2006,3.3158
bgd,2007,3.5194
bgd,2008,4.41405
bgd,2009,3.44054
bgd,2010,3.10635
bgd,2011,3.08661
bgd,2012,2.82317
bgd,2013,2.76425
bgd,2014,2.82179
bgd,2015,3.08511
bgd,2016,2.83883
bgd,2017,2.47625
bgd,2018,2.44854
bgd,2019,2.13377
bgd,2020,1.55595
bgd,2021,1.27787
bgr,1990,1.2041
bgr,1991,3.96951
bgr,1992,10.3056
bgr,1993,10.0624
bgr,1994,6.32854
bgr,1995,0.01418
bgr,1996,0.01271
bgr,1997,0.00978
bgr,1998,0.37919
bgr,1999,1.19728
bgr,2000,1.05289
bgr,2001,0.95627
bgr,2002,1.0869
bgr,2003,0.91851
bgr,2004,0.90168
bgr,2005,0.69588
bgr,2006,0.52898
bgr,2007,0.1711
bgr,2008,0.09664
bgr,2009,0.10801
bgr,2010,0.09901
bgr,2011,0.13314
bgr,2012,0.09235
bgr,2013,0.09363
bgr,2014,0.13859
bgr,2015,0.05481
bgr,2016,0.15184
bgr,2017,0.14088
bgr,2018,0.12928
bgr,2019,0.05375
bgr,2020,0.09784
bgr,2021,0.09156
bgr,2022,0.07519
bhr,1990,0.56855
bhr,1991,0.62165
bhr,1992,0.68847
bhr,1993,0.61979
bhr,1994,0.87757
bhr,1995,0.88018
bhr,1996,1.50983
bhr,1997,1.62287
bhr,1998,2.40814
bhr,1999,1.76125
bhr,2000,1.20602
bhr,2001,1.34423
bhr,2002,1.55206
bhr,2003,1.49569
bhr,2004,4.97625
bhr,2009,0.13935
bhs,1990,8.20791
bhs,1991,10.57673
bhs,1992,27.87652
bhs,1993,27.71402
bhs,1994,25.91498
bhs,1995,24.94321
bhs,1996,27.92767
bhs,1997,26.662
bhs,1998,27.12334
bhs,1999,29.56439
bhs,2000,23.80594
bhs,2001,21.63132
bhs,2002,21.45323
bhs,2003,23.14948
bhs,2004,26.78739
bhs,2005,17.77298
bhs,2006,4.61187
bhs,2007,16.40753
bhs,2008,34.90566
bhs,2009,6.42452
bhs,2010,7.25829
bhs,2011,6.62412
bhs,2012,6.37527
bhs,2013,8.39669
bhs,2014,7.50918
bhs,2015,6.49129
bhs,2016,5.68431
bhs,2017,6.17228
bhs,2018,6.26293
bhs,2019,4.92191
bhs,2020,5.06837
bhs,2021,7.65084
bhs,2022,6.06356
bih,2005,6.6082
bih,2006,5.96004
bih,2007,3.59992
bih,2008,6.98356
bih,2009,2.66435
bih,2010,0.22276
bih,2011,0.77732
bih,2012,0.57913
bih,2013,0.56323
bih,2014,0.64112
bih,2015,0.51253
bih,2016,0.64367
bih,2017,0.61295
bih,2018,0.49436
bih,2019,0.55773
bih,2020,0.50173
bih,2021,0.43127
bih,2022,0.4224
blr,1992,15.51724
blr,1993,15.11002
blr,1994,11.93426
blr,1995,18.28216
blr,1996,17.34211
blr,1997,8.74945
blr,1998,4.80914
blr,1999,4.36554
blr,2000,4.51006
blr,2001,5.3
blr,2002,5.42406
blr,2003,16.53981
blr,2004,14.49553
blr,2005,15.72347
blr,2006,11.92737
blr,2007,6.91474
blr,2008,9.8531
blr,2009,5.10723
blr,2010,5.64722
blr,2011,2.93382
blr,2012,3.16599
blr,2013,0.91325
blr,2014,0.74352
blr,2015,0.57031
blr,2016,0.73834
blr,2017,0.57993
blr,2018,0.49093
blr,2019,0.47828
blr,2020,0.51907
blr,2021,0.67597
blr,2022,0.86151
blz,1990,2.85301
blz,1991,2.27109
blz,1992,3.37717
blz,1993,2.52477
blz,1994,3.10418
blz,1995,3.14087
blz,1996,3.41634
blz,1997,2.85337
blz,1998,3.30368
blz,1999,0.60929
blz,2000,0.59758
blz,2001,0.7263
blz,2002,0.60819
blz,2003,1.37094
blz,2004,0.96429
blz,2005,1.00047
blz,2006,0.69228
blz,2007,0.89173
blz,2008,0.84034
blz,2009,0.74411
blz,2010,0.84838
blz,2011,0.80676
blz,2012,0.60748
blz,2013,0.63651
blz,2014,0.55596
blz,2015,0.54917
blz,2016,0.64834
blz,2017,0.57575
bol,2002,1.40037
bol,2003,1.93004
bol,2004,6.47165
bol,2005,2.18098
bol,2006,1.44407
bol,2007,3.11476
bra,2010,1.17504
bra,2011,1.23793
bra,2012,1.18229
bra,2013,1.31459
bra,2014,1.36555
bra,2015,1.26694
bra,2016,1.25491
bra,2017,1.31137
bra,2018,1.29064
bra,2019,1.20154
bra,2020,1.28029
bra,2021,1.15326
bra,2022,1.08509
brb,2003,5.71541
brb,2004,5.2605
brb,2005,6.42381
brb,2006,6.55402
brb,2007,7.22909
brb,2008,8.23262
brb,2009,7.98475
brb,2010,8.16613
brb,2011,6.15642
brb,2012,6.68872
brb,2013,7.44404
brb,2014,9.46933
brb,2015,7.20365
brb,2016,8.04597
btn,1982,0.64309
btn,1984,0.5213
btn,1985,0.3829
btn,1986,0.34053
btn,1988,0.24979
btn,1989,0.28586
btn,1990,0.37435
btn,1991,0.50315
btn,1992,0.62803
btn,1993,0.38053
btn,1994,0.22195
btn,1995,0.17955
btn,1996,0.13605
btn,1997,0.19609
btn,1998,0.15557
btn,1999,0.1039
btn,2000,0.09502
btn,2001,0.98049
btn,2002,0.9978
btn,2003,1.50325
btn,2004,1.13949
btn,2005,0.12238
btn,2006,0.10002
btn,2007,0.1371
btn,2008,0.21147
btn,2009,0.12843
btn,2015,0.05737
btn,2016,0.04854
btn,2017,0.04701
btn,2018,0.0551
btn,2019,0.05613
btn,2020,0.03276
bwa,2006,0.06249
bwa,2007,0.11425
bwa,2008,0.08475
bwa,2009,0.09121
bwa,2010,0.1094
bwa,2011,0.16876
bwa,2012,0.12152
bwa,2013,0.11151
bwa,2014,0.09589
bwa,2015,0.10936
bwa,2016,0.0951
bwa,2017,0.10076
bwa,2018,0.12693
bwa,2019,0.12551
bwa,2020,0.1168
bwa,2021,0.13488
bwa,2022,0.13118
caf,2004,2.14296
caf,2019,0.46249
caf,2020,0.35799
caf,2021,0.54363
che,2016,0.10242
che,2017,0.09553
che,2018,0.0961
che,2019,0.08784
che,2020,0.09169
che,2021,0.08048
che,2022,0.08231
chl,1973,5.9375
chl,1974,4.0856
chl,1975,5.71313
chl,1976,6.32787
chl,1977,6.91013
chl,1978,7.35426
chl,1979,6.62758
chl,1980,5.24629
chl,1981,6.3246
chl,1982,7.64051
chl,1983,12.30421
chl,1984,8.04617
chl,1985,7.27309
chl,1986,7.59135
chl,1987,7.47636
chl,1988,6.17528
chl,1989,6.42219
chl,1990,2.92738
chl,1991,2.5547
chl,1992,2.76926
chl,1993,4.26365
chl,1994,4.32533
chl,2005,2.86404
chl,2006,2.96097
chl,2007,2.46098
chl,2008,6.80521
chl,2009,1.59035
chl,2010,7.63933
chl,2011,11.33949
chl,2012,11.16748
chl,2013,4.54455
chl,2014,3.27171
chl,2015,3.63643
chl,2016,-0.69439
chl,2017,-4.8745
chl,2018,-1.46783
chl,2019,2.84632
chl,2020,2.75254
chl,2021,1.74433
chl,2022,3.24091
chn,2007,0.00013
chn,2008,0.00027
chn,2009,0.00009
chn,2010,0.00005
chn,2011,0.00545
chn,2012,0.08103
chn,2013,0.0698
chn,2014,0.06405
chn,2015,0.20474
chn,2016,0.17515
chn,2017,0.24594
chn,2018,0.156
chn,2019,0.11615
chn,2020,0.09459
chn,2021,0.06551
chn,2022,0.08211
civ,1995,2.84635
civ,2001,14.73342
civ,2002,14.46915
civ,2003,3.45868
civ,2004,3.01278
civ,2005,0.42092
civ,2006,0.2946
civ,2007,1.90315
civ,2008,1.50504
civ,2009,0.35225
civ,2010,0.36678
civ,2011,0.38552
civ,2012,0.40414
civ,2013,0.45843
civ,2014,0.44769
civ,2015,4.04492
civ,2016,4.36821
civ,2017,4.23195
civ,2018,4.57877
civ,2019,5.36245
civ,2020,5.17208
civ,2021,5.55467
civ,2022,5.51465
cmr,1990,4.64679
cmr,1991,3.99842
cmr,1992,3.92208
cmr,1993,3.548
cmr,1994,2.79263
cmr,1995,1.97935
cmr,1998,3.45931
cmr,1999,3.56212
cmr,2012,4.09291
cmr,2013,3.60179
cmr,2014,3.65809
cmr,2015,4.33123
cmr,2016,4.36338
cmr,2017,5.0027
cmr,2018,3.85791
cmr,2019,3.94093
cmr,2020,3.76778
cmr,2021,3.64611
cod,1990,1.3833
cod,1991,12.638
cod,1992,5.03869
cod,1993,3.46626
cod,1994,5.15256
cod,1995,7.87736
cod,1996,7.00535
cod,1997,9.39699
cod,1998,8.72217
cod,1999,18.10478
cod,2000,20.11252
cod,2001,4.21256
cod,2002,6.72121
cod,2003,0.57282
cod,2004,1.51009
cod,2005,4.75474
cod,2006,1.90932
cod,2007,0.73948
cod,2008,0.60174
cod,2009,0.45308
cod,2010,0.42084
cod,2012,0.02311
cod,2014,0.00032
cod,2015,0.00001
cod,2016,0.00004
cod,2017,0.01845
cod,2020,0.0004
cod,2021,0.00451
cog,2003,0.7661
cog,2004,0.86255
cog,2005,0.62628
cog,2006,0.57075
cog,2007,0.72102
cog,2008,0.5252
cog,2009,0.29317
cog,2010,0.11798
cog,2011,0.25492
cog,2012,0.20326
cog,2013,0.56442
cog,2014,0.37801
cog,2015,1.63655
cog,2016,1.24545
cog,2017,3.02174
cog,2018,1.58553
cog,2019,1.68967
cog,2020,2.08742
cog,2021,2.67127
col,1998,5.06463
col,1999,5.18922
col,2000,4.62338
col,2013,8.92441
col,2014,5.09119
col,2015,5.93669
col,2016,5.16899
col,2017,4.49214
col,2018,2.79071
col,2019,3.08306
col,2020,3.25564
col,2021,2.812
col,2022,2.0921
cpv,2018,0.10456
cpv,2019,0.02987
cri,2002,0.771
cri,2004,2.79527
cri,2005,2.7991
cri,2006,2.89985
cri,2007,3.05425
cri,2008,3.24677
cri,2009,3.76142
cri,2010,4.26397
cri,2011,3.71234
cri,2012,4.62011
cri,2013,5.15065
cri,2014,5.18563
cri,2015,4.99992
cri,2016,4.72099
cri,2017,4.70953
cri,2018,4.37773
cri,2019,4.78957
cri,2020,3.6044
cri,2021,4.4447
cri,2022,6.04415
cyp,1995,2.32184
cyp,1996,1.98106
cyp,1997,1.92256
cyp,1998,2.97247
cyp,1999,2.57453
cyp,2000,3.06329
cyp,2001,2.76319
cyp,2002,3.01144
cyp,2003,5.51278
cyp,2004,8.39762
cyp,2005,8.56023
cyp,2006,6.93578
cyp,2007,8.87842
cyp,2008,7.24256
cyp,2009,5.84258
cyp,2010,6.25046
cyp,2011,5.67925
cyp,2012,5.48359
cyp,2013,6.17499
cyp,2014,5.87416
cyp,2015,6.6786
cyp,2016,6.04394
cyp,2017,5.99662
cyp,2018,5.34217
cyp,2019,5.38965
cyp,2020,5.21425
cyp,2021,4.74872
cyp,2022,5.54089
cze,1995,0.29023
cze,1996,0.48652
cze,1997,0.35503
cze,1998,0.46024
cze,1999,0.33317
cze,2000,0.5864
cze,2001,0.35479
cze,2002,0.25183
cze,2003,0.24289
cze,2004,0.17645
cze,2005,0.1931
cze,2006,0.19165
cze,2007,0.14287
cze,2008,0.11889
cze,2009,0.13193
cze,2010,0.12214
cze,2011,0.1088
cze,2012,0.12164
cze,2013,0.08206
cze,2014,0.0695
cze,2015,0.08175
cze,2016,0.09425
cze,2017,0.11471
cze,2018,0.06709
cze,2019,0.06219
cze,2020,0.06127
cze,2021,0.06732
cze,2022,0.05489
dnk,1995,2.78847
dnk,1996,2.62681
dnk,1997,2.78472
dnk,1998,3.38349
dnk,1999,3.13025
dnk,2000,4.15805
dnk,2001,4.72168
dnk,2002,4.777
dnk,2003,4.79168
dnk,2004,4.57527
dnk,2005,4.51664
dnk,2006,4.72741
dnk,2007,4.48755
dnk,2008,4.61476
dnk,2009,4.31783
dnk,2010,4.26136
dnk,2011,4.38583
dnk,2012,4.29026
dnk,2013,4.35883
dnk,2014,4.16464
dnk,2015,4.60949
dnk,2016,4.59534
dnk,2017,4.47752
dnk,2018,4.65134
dnk,2019,4.94429
dnk,2020,4.55753
dnk,2021,4.25985
dnk,2022,4.55089
dom,2003,0.70911
dom,2004,0.62475
dom,2005,1.35744
dom,2006,2.47963
dom,2007,0.4631
dom,2008,0.46649
dom,2009,0.57786
dom,2010,0.56635
dom,2011,0.57332
dom,2012,0.5214
dom,2013,0.65071
dom,2014,1.50069
dom,2015,3.45072
dom,2016,4.05156
dom,2017,4.05965
dom,2018,1.28798
dom,2019,1.3031
dom,2020,1.27914
dom,2021,1.61625
dom,2022,1.5108
ecu,2013,0.59698
ecu,2014,0.41452
ecu,2015,0.52538
ecu,2016,2.76457
ecu,2017,0.71751
ecu,2018,0.78597
ecu,2019,0.65325
ecu,2020,2.15927
ecu,2021,2.01428
ecu,2022,3.08313
egy,2002,3.21294
egy,2003,3.46673
egy,2004,3.56995
egy,2005,4.10238
egy,2006,3.09707
egy,2007,2.99017
egy,2008,2.80544
egy,2009,2.29775
egy,2010,2.23496
egy,2011,2.09051
esp,1995,0.23037
esp,1996,0.21781
esp,1997,0.83928
esp,1998,0.22676
esp,1999,0.24915
esp,2000,0.27405
esp,2001,0.26433
esp,2002,0.03675
esp,2003,0.03929
esp,2004,0.0349
esp,2005,0.0402
esp,2006,0.04445
esp,2007,0.05814
esp,2008,0.06713
esp,2009,0.05853
esp,2010,0.05651
esp,2011,0.07296
esp,2012,0.07048
esp,2013,0.43733
esp,2014,0.48419
esp,2015,0.6185
esp,2016,0.59587
esp,2017,0.22143
esp,2018,0.20711
esp,2019,0.12971
esp,2020,0.18334
esp,2021,0.18109
esp,2022,0.22299
est,1995,0.285
eth,1990,2.12153
eth,1991,2.7938
eth,1992,1.77774
eth,1993,2.91845
eth,1994,2.95482
eth,1995,2.61935
eth,1996,2.75932
eth,1997,2.57571
eth,1998,2.56178
eth,1999,2.45897
eth,2001,0.52869
eth,2002,0.45675
eth,2003,0.44741
eth,2004,0.35495
eth,2005,0.4516
fin,1995,2.12859
fin,1996,2.30735
fin,1997,1.44061
fin,1998,1.14953
fin,1999,1.24229
fin,2000,1.41673
fin,2001,1.41991
fin,2002,1.50432
fin,2003,1.34591
fin,2004,1.50173
fin,2005,1.51192
fin,2006,1.22792
fin,2007,1.03854
fin,2008,1.39986
fin,2009,1.09096
fin,2010,0.94004
fin,2011,0.85895
fin,2012,1.08262
fin,2013,1.32606
fin,2014,1.01583
fin,2015,1.25258
fin,2016,1.00454
fin,2017,1.69353
fin,2018,1.24101
fin,2019,1.31061
fin,2020,1.45046
fin,2021,1.38586
fin,2022,1.39097
fji,1990,0.99247
fji,1991,1.43848
fji,1992,1.25267
fji,1993,0.9993
fji,1994,2.95331
fji,1995,0.82269
fji,1996,0.22924
fji,2004,0.04337
fji,2005,0.17086
fji,2006,0.06692
fra,1995,6.35625
fra,1996,6.41737
fra,1997,7.06117
fra,1998,6.72259
fra,1999,6.74635
fra,2000,6.9616
fra,2001,6.90787
fra,2002,7.25861
fra,2003,7.51049
fra,2004,7.65176
fra,2005,7.74573
fra,2006,5.01399
fra,2007,5.17345
fra,2008,4.85044
fra,2009,5.38062
fra,2010,8.90443
fra,2011,5.56945
fra,2012,5.44909
fra,2013,5.25382
fra,2014,5.49351
fra,2015,5.75546
fra,2016,5.55884
fra,2017,5.6523
fra,2018,4.93278
fra,2019,6.93852
fra,2020,7.42906
fra,2021,9.19101
fra,2022,8.33368
fsm,2009,0.23221
fsm,2010,0.26959
fsm,2011,0.24026
fsm,2012,0.14405
fsm,2013,0.18775
fsm,2014,0.09001
fsm,2015,0.17211
fsm,2016,0.17804
fsm,2017,0.22205
fsm,2018,0.20516
fsm,2019,0.18276
fsm,2020,0.19429
gab,2012,3.02363
gab,2013,2.57107
gab,2014,5.17336
gab,2015,5.16735
gab,2016,8.25848
gab,2017,7.45871
gab,2018,5.71033
gab,2019,4.24685
gab,2020,4.93413
gab,2021,5.07988
gbr,1972,4.38683
gbr,1973,1.90612
gbr,1974,1.4478
gbr,1975,0.96195
gbr,1976,1.01269
gbr,1977,2.62229
gbr,1978,3.7363
gbr,1979,5.24982
gbr,1980,4.88744
gbr,1981,4.85413
gbr,1982,4.12575
gbr,1983,2.03061
gbr,1984,1.74134
gbr,1985,1.11696
gbr,1986,1.14069
gbr,1987,0.94608
gbr,1988,0.84035
gbr,1989,0.87392
gbr,1990,5.99938
gbr,1991,6.81105
gbr,1992,6.66691
gbr,1993,6.66901
gbr,1994,5.88858
gbr,1995,5.31812
gbr,1996,5.41905
gbr,1997,5.57091
gbr,1998,5.27996
gbr,1999,5.26267
gbr,2000,5.31873
gbr,2001,5.98265
gbr,2002,5.76359
gbr,2003,5.41147
gbr,2004,5.166
gbr,2005,4.98324
gbr,2006,5.11766
gbr,2007,5.10955
gbr,2008,8.99466
gbr,2009,5.88564
gbr,2010,5.08511
gbr,2011,5.66266
gbr,2012,5.70125
gbr,2013,5.98912
gbr,2014,5.76499
gbr,2015,5.91158
gbr,2016,5.7933
gbr,2017,5.8975
gbr,2018,5.97733
gbr,2019,5.88158
gbr,2020,4.65488
gbr,2021,4.64016
gbr,2022,4.63711
geo,1995,7.28383
geo,1996,12.65165
geo,1997,3.80471
geo,1998,5.60173
geo,1999,7.57057
geo,2000,5.47515
geo,2001,5.94174
geo,2002,1.77496
geo,2003,1.37725
geo,2004,1.08205
geo,2005,0.11072
geo,2006,0.6191
geo,2007,0.52227
geo,2008,1.66163
geo,2009,1.22399
geo,2010,1.15352
geo,2011,0.59066
geo,2012,0.4897
geo,2013,0.36954
geo,2014,0.2933
geo,2015,0.27641
geo,2016,5.0298
geo,2017,1.62656
geo,2018,0.45712
geo,2019,1.5809
geo,2020,0.5749
geo,2021,0.77702
geo,2022,0.78166
gha,2012,-1.04117
gha,2013,-0.98443
gha,2014,-0.67032
gha,2015,-2.13624
gha,2016,-4.48351
gha,2017,-4.54315
gha,2018,-4.4603
gha,2019,-4.62758
gha,2020,-4.69127
gha,2021,-4.44628
gha,2022,-4.25887
gmb,1990,0.43799
gmb,1991,0.2824
gmb,1992,0.27109
gmb,1993,0.44532
gnb,2017,1.20274
gnb,2019,1.72666
gnq,2006,0.19023
gnq,2007,0.24648
gnq,2008,0.14546
gnq,2009,0.23006
gnq,2010,0.47517
gnq,2011,0.38261
gnq,2012,0.725
gnq,2013,0.19678
gnq,2014,0.64918
gnq,2015,0.44701
gnq,2016,1.14543
gnq,2017,5.12462
gnq,2018,1.40343
gnq,2019,0.56611
gnq,2020,1.28126
gnq,2021,1.81869
gnq,2022,0.09781
grc,1995,3.45967
grc,1996,3.35984
grc,1997,3.35941
grc,1998,3.35659
grc,1999,3.13844
grc,2000,3.0938
grc,2001,3.1093
grc,2002,2.83439
grc,2003,2.5906
grc,2004,2.50696
grc,2005,2.67728
grc,2006,2.47682
grc,2007,2.22046
grc,2008,2.54462
grc,2009,2.42517
grc,2010,2.3302
grc,2011,4.81714
grc,2012,4.97615
grc,2013,5.85151
grc,2014,5.68359
grc,2015,6.00939
grc,2016,5.7879
grc,2017,6.0188
grc,2018,5.75111
grc,2019,5.63607
grc,2020,5.48995
grc,2021,5.13492
grc,2022,4.38379
gtm,1990,6.36802
gtm,1991,6.91707
gtm,1992,3.86877
gtm,1993,3.38098
gtm,1994,3.81869
gtm,1995,3.26698
gtm,1996,2.46152
gtm,1997,1.86079
gtm,1998,1.96728
gtm,1999,1.86048
gtm,2000,1.2823
gtm,2001,0.9194
gtm,2002,0.93432
gtm,2003,0.85483
gtm,2004,1.2717
gtm,2005,1.30174
gtm,2006,1.3772
gtm,2007,1.21236
gtm,2008,1.10668
gtm,2009,1.7789
gtm,2010,1.56123
gtm,2011,1.52065
gtm,2012,1.93808
gtm,2013,0.90019
gtm,2014,0.67744
gtm,2015,0.64173
gtm,2016,0.64971
gtm,2017,0.85136
gtm,2018,0.74683
gtm,2019,0.69763
gtm,2020,0.58955
gtm,2021,0.63516
gtm,2022,0.65115
hnd,2003,0.08419
hnd,2004,0.94542
hnd,2005,1.26756
hnd,2006,0.31721
hnd,2007,0.31079
hnd,2008,0.45793
hnd,2009,0.29376
hnd,2010,1.21049
hnd,2011,0.45469
hnd,2012,0.31233
hnd,2013,0.31523
hnd,2014,0.42374
hnd,2015,0.32078
hrv,1995,1.26716
hrv,1996,1.42845
hrv,1997,1.14172
hrv,1998,1.16175
hrv,1999,1.32162
hrv,2000,1.2015
hrv,2001,1.24252
hrv,2002,1.16085
hrv,2003,1.16992
hrv,2004,1.3915
hrv,2005,1.32971
hrv,2006,1.8341
hrv,2007,2.05099
hrv,2008,2.04527
hrv,2009,2.28309
hrv,2010,2.04282
hrv,2011,1.81991
hrv,2012,1.50975
hrv,2013,1.41727
hrv,2014,1.63633
hrv,2015,1.88337
hrv,2016,1.87256
hrv,2017,1.77186
hrv,2018,1.63901
hrv,2019,1.45671
hrv,2020,1.35407
hrv,2021,1.23002
hrv,2022,1.11263
hun,1995,0.27516
hun,1996,0.27787
hun,1997,0.53833
hun,1998,0.46274
hun,1999,0.55105
hun,2000,0.55392
hun,2001,0.59799
hun,2002,0.63315
hun,2003,0.65454
hun,2004,0.80994
hun,2005,0.93363
hun,2006,0.92175
hun,2007,0.89047
hun,2008,0.8787
hun,2009,0.87089
hun,2010,1.37915
hun,2011,1.54968
hun,2012,1.69492
hun,2013,2.68497
hun,2014,2.62446
hun,2015,2.6197
hun,2016,2.99091
hun,2017,3.27312
hun,2018,3.53039
hun,2019,3.79301
hun,2020,3.62408
hun,2021,3.95761
hun,2022,2.51335
idn,2008,2.89232
idn,2009,3.22702
idn,2010,3.27127
idn,2011,2.79407
idn,2012,2.47984
idn,2013,2.10201
idn,2014,1.8338
idn,2015,2.24668
idn,2016,1.56048
idn,2017,1.31364
idn,2018,1.28287
idn,2019,1.36815
idn,2020,1.58289
idn,2021,1.31123
idn,2022,1.13849
ind,1974,0.71212
ind,1975,0.75822
ind,1976,0.74849
ind,1977,0.58839
ind,1978,0.57313
ind,1979,0.58815
ind,1980,0.55022
ind,1981,0.53991
ind,1982,0.52231
ind,1983,0.50616
ind,1984,0.48151
ind,1985,0.51759
ind,1986,0.46896
ind,1987,0.25744
ind,1988,0.3192
ind,1989,0.39371
ind,1990,0.43922
ind,1991,0.53547
ind,1992,0.63863
ind,1993,0.38318
ind,1994,0.25966
ind,1995,0.21315
ind,1996,0.2234
ind,1997,5.35846
ind,1998,0.28656
ind,1999,0.17151
