geo,time,nv_mnf_mtrn_zs_un
bdi,1983,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,2015,500
bel,1990,287.03704
bel,1991,274.54545
bel,1992,267.92453
bel,1993,262.26415
bel,1994,268.51852
bel,1995,534.48276
bel,1996,551.72414
bel,1997,549.18033
bel,1998,583.87097
bel,1999,555.55556
bel,2000,665.67164
bel,2001,614.08451
bel,2002,540.84507
bel,2003,529.16667
bel,2004,523.37662
bel,2005,518.75
bel,2006,458.82353
bel,2007,523.65591
bel,2008,503.09278
bel,2009,496.42857
bel,2010,506.45161
bel,2011,516.32653
bel,2012,522.44898
bel,2013,503.09278
bel,2014,500
bel,2015,500
bel,2016,498.05825
bel,2017,511.32075
bel,2018,493.57798
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
bfa,1974,1.78078
bfa,1975,1.78207
bfa,1976,1.84504
bfa,1977,1.84833
bfa,1978,1.86371
bfa,1979,1.9911
bfa,1980,2.19098
bfa,1981,2.17208
bfa,1982,1.54125
bfa,1983,1.18818
bfa,1993,2.63158
bfa,1994,2.36967
bfa,1995,2.12766
bfa,1996,2.28137
bfa,1997,2.10526
bfa,1998,2.77663
bfa,2015,500
bgd,1967,1.05679
bgd,1968,2.02528
bgd,1969,2.1072
bgd,1970,1.7098
bgd,1971,0.68901
bgd,1972,0.81827
bgd,1973,1.14728
bgd,1974,0.70763
bgd,1975,1.86026
bgd,1976,1.82832
bgd,1977,2.52449
bgd,1978,3.10613
bgd,1979,2.63222
bgd,1980,1.80029
bgd,1981,0.75362
bgd,1982,0.89368
bgd,1983,1.05036
bgd,1984,2.36533
bgd,1990,93.33333
bgd,1996,254.16667
bgd,1997,325
bgd,1998,330.76923
bgd,1999,292.85714
bgd,2000,286.2069
bgd,2001,280
bgd,2002,275.75758
bgd,2003,267.64706
bgd,2004,259.45946
bgd,2005,385
bgd,2006,400
bgd,2007,393.61702
bgd,2008,376.92308
bgd,2009,392.72727
bgd,2010,411.86441
bgd,2011,384.61538
bgd,2012,302.73973
bgd,2013,300
bgd,2014,354.54545
bgd,2015,500
bgd,2016,565.76577
bgd,2017,457.03125
bgd,2018,489.13043
bgr,1963,8.72636
bgr,1964,10.54241
bgr,1965,8.71358
bgr,1966,14.7597
bgr,1967,14.75031
bgr,1968,14.76909
bgr,1969,13.17207
bgr,1970,13.21731
bgr,1971,20.27381
bgr,1972,19.66397
bgr,1973,17.74212
bgr,1974,10.58126
bgr,1975,16.05556
bgr,1976,15.83824
bgr,1977,19.88721
bgr,1978,17.16681
bgr,1979,14.45163
bgr,1980,17.77065
bgr,1981,12.66936
bgr,1982,18.59487
bgr,1983,32.04478
bgr,1984,38.87117
bgr,1985,40.772
bgr,1986,36.98726
bgr,1987,27.45676
bgr,1988,27.46248
bgr,1989,34.19537
bgr,1990,19.56254
bgr,1991,26.40949
bgr,1992,19.1453
bgr,1993,14.23277
bgr,1994,12.88258
bgr,1995,454.05405
bgr,1996,414.10256
bgr,1997,431.74603
bgr,1998,483.92857
bgr,1999,378.84615
bgr,2000,380.35714
bgr,2001,401.75439
bgr,2002,478.68852
bgr,2003,455.55556
bgr,2004,360.71429
bgr,2005,405.55556
bgr,2006,414.28571
bgr,2007,417.59259
bgr,2008,446.2963
bgr,2009,442.85714
bgr,2010,434.48276
bgr,2011,436.95652
bgr,2012,456.52174
bgr,2013,445.65217
bgr,2014,476.04167
bgr,2015,500
bgr,2016,499.03846
bgr,2017,532.72727
bgr,2018,598.21429
bhr,1992,0.72509
bhr,1993,3.6289
bhr,1994,3.6289
bhr,1995,3.6289
bhr,1996,3.6289
bhr,1997,3.6289
bhr,1998,3.6289
bhr,1999,3.6289
bhr,2000,3.33961
bhr,2015,500
bhs,1995,0.02919
bhs,1996,0.20137
bhs,1997,0.10068
bhs,1999,1.30957
bhs,2000,1.08947
bhs,2001,0.17992
bhs,2008,20.87579
bhs,2009,20.55872
bhs,2010,25.82996
bhs,2011,27.41062
bhs,2015,500
bih,1990,4.71197
bih,1991,4.90316
bih,1994,5.04151
bih,1995,4.01502
bih,1996,5.74584
bih,2005,3550
bih,2006,2608
bih,2007,2965.06024
bih,2008,2813.18681
bih,2009,1602.40964
bih,2010,1164.77273
bih,2011,868.88889
bih,2012,929.88506
bih,2013,804.34783
bih,2014,698.94737
bih,2015,500
bih,2016,442.71845
bih,2017,783.48624
bih,2018,797.19626
blr,2005,635.9375
blr,2006,650
blr,2007,668.35443
blr,2008,661.79775
blr,2009,479.06977
blr,2010,515.625
blr,2011,557.00935
blr,2012,569.29825
blr,2013,602.77778
blr,2014,512.03704
blr,2015,500
blr,2016,536
blr,2017,518.69159
blr,2018,531.85841
blz,1989,1.92517
blz,1990,2.28158
blz,1991,1.43048
blz,1992,4.20188
bmu,1990,0.50761
bmu,1991,0.75567
bmu,1992,0.51414
bmu,1993,0.53908
bmu,1994,0.54054
bmu,1995,0.64103
bmu,1996,0.6734
bmu,1997,1.06007
bmu,1998,1.33333
bmu,1999,2.52809
bmu,2000,2.1164
bmu,2001,1.65289
bmu,2002,1.96629
bmu,2003,2.60116
bmu,2004,3.26797
bmu,2005,2.5974
bmu,2006,2.13523
bmu,2007,2.15827
bmu,2008,2.22222
bmu,2015,500
bmu,2018,11.62012
bol,1970,1.20482
bol,1974,2.94118
bol,1975,1.2474
bol,1976,2.95359
bol,1977,4.87805
bol,1978,1.82223
bol,1979,3.52218
bol,1980,3.49789
bol,1981,1.15473
bol,1982,0.32482
bol,1983,0.49112
bol,1984,0.03816
bol,1985,0.15085
bol,1986,0.11343
bol,1987,0.18077
bol,1988,3.33129
bol,1989,0.39302
bol,2015,500
bra,1963,10.94444
bra,1964,11.47799
bra,1965,11.32281
bra,1966,12.21122
bra,1967,12.07178
bra,1968,13.00357
bra,1969,13.01715
bra,1970,13.49782
bra,1971,14.42877
bra,1972,15.32022
bra,1973,16.18925
bra,1974,16.44877
bra,1975,17.19114
bra,1976,16.86285
bra,1977,17.03838
bra,1978,17.26584
bra,1979,17.6914
bra,1980,17.02916
bra,1981,16.39
bra,1982,15.58
bra,1983,16.93001
bra,1984,16.76001
bra,1991,363.51351
bra,1992,319.71831
bra,1993,361.84211
bra,1994,401.21951
bra,1995,420.2381
bra,1996,425.88235
bra,1997,415.90909
bra,1998,348.23529
bra,1999,313.09524
bra,2000,366.29213
bra,2001,368.88889
bra,2002,491.11111
bra,2003,506.66667
bra,2004,559.18367
bra,2005,591.08911
bra,2006,619.41748
bra,2007,640.36697
bra,2008,655.35714
bra,2009,585.71429
bra,2010,610.43478
bra,2011,623.47826
bra,2012,582.30088
bra,2013,597.41379
bra,2014,583.78378
bra,2015,500
bra,2016,455.31915
bra,2017,491.66667
bra,2018,507.21649
brb,1970,6.68267
brb,1971,7.41038
brb,1972,6.94849
brb,1973,6.706
brb,1974,7.71889
brb,1975,3.66179
brb,1976,8.39971
brb,1977,16.1815
brb,1978,21.76388
brb,1979,14.96357
brb,1980,27.86615
brb,1981,23.5948
brb,1982,13.08548
brb,1983,9.29089
brb,1984,6.18735
brb,2004,484.28571
brb,2005,369.23077
brb,2006,401.40845
brb,2007,288.57143
brb,2008,297.81022
brb,2009,230
brb,2010,297.3913
brb,2011,285.45455
brb,2012,192.15686
brb,2013,188.46154
brb,2014,192.15686
brb,2015,500
brb,2016,179.79798
brb,2017,173.73737
brb,2018,216.66667
brn,2010,377.45098
brn,2011,330.27523
brn,2012,391.50943
brn,2013,471.42857
brn,2014,525.5102
brn,2015,500
brn,2016,474.74747
brn,2017,425.92593
brn,2018,537.03704
bwa,1995,1.82965
bwa,1997,3.64172
bwa,1998,0.51697
bwa,1999,1.34467
bwa,2000,0.70335
bwa,2001,0.27304
bwa,2002,0.2823
bwa,2003,0.65299
bwa,2015,500
caf,1985,3.20197
caf,1986,4.73437
caf,1987,3.11144
caf,1988,3.10033
can,1963,9.67742
can,1964,11.6066
can,1965,12.80228
can,1966,11.52825
can,1967,11.07206
can,1968,9.25267
can,1969,10.14989
can,1970,11.18737
can,1971,7.03911
can,1972,7.22983
can,1973,8.5854
can,1974,9.59335
can,1975,8.56454
can,1976,6.9715
can,1977,8.79485
can,1978,10.03467
can,1979,13.06259
can,1980,17.70989
can,1981,383.87097
can,1982,383.92857
can,1983,349.15254
can,1984,384.84848
can,1985,380
can,1986,384.28571
can,1987,393.24324
can,1988,421.79487
can,1989,443.75
can,1990,437.66234
can,1991,443.66197
can,1992,456.94444
can,1993,464
can,1994,492.59259
can,1995,532.94118
can,1996,518.60465
can,1997,523.91304
can,1998,560.41667
can,1999,659.2233
can,2000,718.26087
can,2001,559.63303
can,2002,519.09091
can,2003,522.01835
can,2004,548.64865
can,2005,561.06195
can,2006,563.06306
can,2007,546.2963
can,2008,552.94118
can,2009,546.59091
can,2010,554.34783
can,2011,560
can,2012,534.02062
can,2013,513.40206
can,2014,523.23232
can,2015,500
can,2016,491.08911
can,2017,502.88462
can,2018,500.93458
che,1990,145.3125
che,1991,154.6875
che,1992,150
che,1993,148.3871
che,1994,146.875
che,1995,654.54545
che,1996,656.71642
che,1997,637.14286
che,1998,616.66667
che,1999,609.33333
che,2000,629.26829
che,2001,591.35802
che,2002,519.48052
che,2003,489.47368
che,2004,483.75
che,2005,481.48148
che,2006,495.45455
che,2007,504.12371
che,2008,523.71134
che,2009,487.64045
che,2010,488.42105
che,2011,518.18182
che,2012,533.33333
che,2013,536
che,2014,518.62745
che,2015,500
che,2016,477
che,2017,471.69811
che,2018,469.64286
chl,1963,0
chl,1964,6.32184
chl,1965,4.1958
chl,1966,5.95533
chl,1967,3.44828
chl,1968,7.69231
chl,1969,8.82353
chl,1970,8.78378
chl,1971,7.31707
chl,1972,4.82759
chl,1973,14.85149
chl,1974,7.8125
chl,1975,2.35546
chl,1976,3.57143
chl,1977,0.14572
chl,1978,5.67629
chl,1979,4.77225
chl,1980,2.11244
chl,1985,47.22222
chl,1986,56.41026
chl,1987,60.97561
chl,1988,56.81818
chl,1989,66.66667
chl,1990,74.46809
chl,1991,66.66667
chl,1992,91.07143
chl,1993,113.7931
chl,1994,120.33898
chl,1995,127.41935
chl,1996,112.5
chl,1997,126.86567
chl,1998,117.64706
chl,1999,117.64706
chl,2000,114.28571
chl,2001,132.39437
chl,2002,116.43836
chl,2003,114.47368
chl,2004,116.86747
chl,2005,120.45455
chl,2006,120.87912
chl,2007,118.08511
chl,2008,124.21053
chl,2009,118.18182
chl,2010,128.57143
chl,2011,129.59184
chl,2012,120
chl,2013,113.86139
chl,2014,322.22222
chl,2015,500
chl,2016,340
chl,2017,341.41414
chl,2018,311.76471
chn,1977,18.08274
chn,1978,18.72362
chn,1979,18.02268
chn,1980,17.29606
chn,1981,14.46276
chn,1982,13.11983
chn,1983,18.28369
chn,1984,18.99334
chn,1985,19.23354
chn,1986,17.56822
chn,1987,17.3476
chn,1988,17.06411
chn,1989,16.4546
chn,1990,15.54833
chn,1991,16.12744
chn,1992,18.06104
chn,1993,16.13786
chn,1994,15.78984
chn,1995,15.56231
chn,1996,14.8354
chn,1997,14.93609
chn,1998,15.00062
chn,1999,14.7186
chn,2000,14.07878
chn,2001,14.67818
chn,2002,15.78307
chn,2003,27.21135
chn,2004,26.16888
chn,2005,462.06897
chn,2006,473.52941
chn,2007,485.36585
chn,2008,482.97872
chn,2009,486.53846
chn,2010,498.36066
chn,2011,498.57143
chn,2012,493.50649
chn,2013,487.2093
chn,2014,502.15054
chn,2015,500
chn,2016,509.34579
chn,2017,24.52694
chn,2018,24.52694
civ,1965,9.87636
civ,1966,7.95111
civ,1967,8.0804
civ,1968,7.51262
civ,1969,7.97789
civ,1970,9.30929
civ,1971,10.8606
civ,1972,10.3045
civ,1973,8.81773
civ,1974,6.49455
civ,1975,7.84962
civ,1976,10.81183
civ,1977,11.79773
civ,1978,9.7693
civ,1979,8.71715
civ,1980,8.51708
civ,2007,3533.33333
civ,2008,749.33333
civ,2009,360.49383
civ,2010,266.66667
civ,2011,418.05556
civ,2012,392.77108
civ,2013,207.77778
civ,2014,178.49462
civ,2015,500
civ,2016,112.14953
civ,2017,146.0177
civ,2018,177.6
cmr,1974,1.84768
cmr,1975,5.54044
cmr,1976,2.7269
cmr,1977,6.1314
cmr,1978,2.58146
cmr,1979,2.68328
cmr,1980,3.02789
cmr,1981,2.69563
cmr,1982,2.63191
cmr,1983,2.42481
cmr,1984,2.34644
cmr,1989,0.1699
cmr,1990,0.05917
cmr,1991,0.42953
cmr,1992,0.13179
cmr,1993,0.1054
cmr,1994,0.15433
cmr,1995,0.03859
cmr,1996,0.76074
cmr,1997,0.12524
cmr,1998,0.29661
cmr,1999,0.24653
cmr,2000,0.41558
cmr,2001,0.03611
cmr,2002,0.08005
cmr,2008,0.48648
cmr,2015,500
cod,1968,1
cod,1969,1.03422
cod,1970,0.87904
cod,1971,0.90313
cod,1972,1.05513
cod,1973,2.12545
cod,1974,2.06252
cod,1975,1.70343
cod,1976,3.23799
cod,1977,2.49469
cod,1981,4.77197
cod,1982,3.06305
cod,1983,3.26531
cod,1984,2.76976
cod,1985,4.53245
cod,1986,3.08819
cod,1987,2.89688
cod,1988,3.20329
cod,2000,7.0594
cod,2001,5.85275
cod,2002,7.64802
cod,2003,8.07598
cod,2004,10.54211
cod,2005,9.94626
cod,2006,9.71696
cod,2007,9.90506
cod,2008,8.24205
cod,2009,7.84627
cod,2015,500
cog,1968,1
cog,1969,1.03422
cog,1970,0.87904
cog,1971,0.90313
cog,1972,1.05513
cog,1973,2.12545
cog,1974,2.06252
cog,1975,1.70343
cog,1976,3.23799
cog,1977,2.49469
cog,1981,4.77197
cog,1982,3.06305
cog,1983,3.26531
cog,1984,2.76976
cog,1985,4.53245
cog,1986,3.08819
cog,1987,2.89688
cog,1988,3.20329
cog,2000,7.0594
cog,2001,5.85275
cog,2002,7.64802
cog,2003,8.07598
cog,2004,10.54211
cog,2005,9.94626
cog,2006,9.71696
cog,2007,9.90506
cog,2008,8.24205
cog,2009,7.84627
col,1963,4.26357
col,1964,2.16346
col,1965,2.8799
col,1966,2.29117
col,1967,2.87283
col,1968,3.38243
col,1969,7.14576
col,1970,4.84721
col,1971,4.84603
col,1972,2.74042
col,1973,3.61003
col,1974,8.33142
col,1975,6.11101
col,1976,4.50314
col,1977,4.32181
col,1978,6.5427
col,1979,7.40528
col,1980,6.40517
col,1985,156.86275
col,1986,167.27273
col,1987,183.05085
col,1988,208.33333
col,1989,195.16129
col,1990,212.12121
col,1991,198.48485
col,1992,217.14286
col,1993,262.5
col,1994,278.66667
col,1995,274.02597
col,1996,244.59459
col,1997,251.31579
col,1998,232
col,1999,166.15385
col,2000,197.1831
col,2001,234.72222
col,2002,227.77778
col,2003,213.69863
col,2004,261.53846
col,2005,292.59259
col,2006,323.59551
col,2007,351.02041
col,2008,305.26316
col,2009,275.55556
col,2010,310.6383
col,2011,334.69388
col,2012,330.61224
col,2013,321.64948
col,2014,325.5102
col,2015,500
col,2016,271.15385
col,2017,244.23077
col,2018,251.40187
cpv,1997,0.83979
cpv,2012,0.46382
cpv,2013,0.50463
cpv,2014,0.67058
cpv,2015,500
cpv,2016,0.65646
cpv,2017,2.06495
cri,1963,3.80952
cri,1964,1.37763
cri,1965,5.12675
cri,1966,3.06334
cri,1967,3.3374
cri,1968,2.58134
cri,1969,4.42431
cri,1970,4.36915
cri,1971,4.94142
cri,1972,4.81702
cri,1973,4.37948
cri,1974,4.27229
cri,1975,4.74078
cri,1976,4.39826
cri,1977,4.66776
cri,1978,4.99353
cri,1979,4.92256
cri,1980,-0.08215
cri,2015,500
cub,1976,12.28199
cub,1977,10.90347
cub,1978,12.32347
cub,1979,14.09413
cub,1980,13.85484
cub,1981,11.51336
cub,1982,14.17077
cub,1983,10.86425
cub,1984,9.4597
cub,1985,8.36927
cub,1986,9.13759
cub,1987,8.96595
cub,1988,6.8562
cub,1989,8.31744
cub,1990,39032.8125
cub,1991,23529.67033
cub,1992,20633.89831
cub,1993,18336.17021
cub,1994,20253.19149
cub,1995,18820.75472
cub,1996,32044.82759
cub,1997,27101.66667
cub,1998,13615
cub,1999,18746.77419
cub,2000,12320
cub,2001,10848.48485
cub,2002,11045
cub,2003,10950
cub,2004,7573.77049
cub,2005,2051.6129
cub,2006,2130.64516
cub,2007,1267.69231
cub,2008,875.67568
cub,2009,727.77778
cub,2010,541.42857
cub,2011,608
cub,2012,677.33333
cub,2013,439.32584
cub,2014,198.8764
cub,2015,500
cub,2016,817.11712
cub,2017,650.45872
cub,2018,556.88073
cyp,1963,3.64148
cyp,1964,3.23081
cyp,1965,4.04102
cyp,1966,4.21535
cyp,1967,3.96848
cyp,1968,4.11009
cyp,1969,3.90363
cyp,1970,4.17638
cyp,1971,1.95031
cyp,1972,2.48046
cyp,1973,6.15025
cyp,1974,2.25875
cyp,1975,1.64851
cyp,1976,4.9196
cyp,1977,7.91187
cyp,1978,5.12103
cyp,1979,5.76835
cyp,1980,3.6325
cyp,1985,470.6422
cyp,1986,398.21429
cyp,1987,426.82927
cyp,1988,422.90076
cyp,1989,341.17647
cyp,1990,294.40559
cyp,1991,333.33333
cyp,1992,350.34014
cyp,1993,436.09023
cyp,1994,362.31884
cyp,1995,358.69565
cyp,1996,342.74809
cyp,1997,333.07692
cyp,1998,365.90909
cyp,1999,348.1203
cyp,2000,350.72464
cyp,2001,341.78082
cyp,2002,384.93151
cyp,2003,359.44056
cyp,2004,326.71233
cyp,2005,412.41379
cyp,2006,486.80556
cyp,2007,496.02649
cyp,2008,531.84713
cyp,2009,568.34532
cyp,2010,627.40741
cyp,2011,662.90323
cyp,2012,624.32432
cyp,2013,466.66667
cyp,2014,493.68421
cyp,2015,500
cyp,2016,494.49541
cyp,2017,385.71429
cyp,2018,434.61538
cze,1980,25.8629
cze,1981,26.51646
cze,1982,26.99551
cze,1983,27.58105
cze,1984,27.78546
cze,1985,28.19596
cze,1986,25.72124
cze,1987,25.85772
cze,1988,25.88804
cze,1989,25.77904
cze,1995,212.2449
cze,1996,226
cze,1997,220.75472
cze,1998,227.27273
cze,1999,250.9434
cze,2000,239.62264
cze,2001,270.68966
cze,2002,301.66667
cze,2003,320.96774
cze,2004,332.85714
cze,2005,346.57534
cze,2006,386.25
cze,2007,415.55556
cze,2008,441.57303
cze,2009,438.66667
cze,2010,478.31325
cze,2011,484.26966
cze,2012,454.54545
cze,2013,485.39326
cze,2014,504.21053
cze,2015,500
cze,2016,504.80769
cze,2017,503.6036
cze,2018,520.86957
deu,1991,354.05405
deu,1992,341.66667
deu,1993,333.33333
deu,1994,326.08696
deu,1995,324.63768
deu,1996,323.18841
deu,1997,326.38889
deu,1998,341.33333
deu,1999,348.68421
deu,2000,378.75
deu,2001,387.5
deu,2002,384.81013
deu,2003,391.25
deu,2004,400
deu,2005,417.44186
deu,2006,434.06593
deu,2007,448.45361
deu,2008,464.28571
deu,2009,454.32099
deu,2010,451.64835
deu,2011,477.55102
deu,2012,483.50515
deu,2013,485.56701
deu,2014,489.89899
deu,2015,500
deu,2016,503.92157
deu,2017,508.57143
deu,2018,516.98113
dnk,1963,21.36007
dnk,1964,21.0728
dnk,1965,19.88344
dnk,1966,18.06931
dnk,1967,11.35647
dnk,1968,9.96483
dnk,1969,16.1346
dnk,1970,14.67652
dnk,1971,13.11663
dnk,1972,11.3354
dnk,1973,14.12528
dnk,1974,16.74965
dnk,1975,17.6416
dnk,1976,14.65533
dnk,1977,14.76338
dnk,1978,14.98221
dnk,1979,12.93612
dnk,1980,15.58714
dnk,1985,964.70588
dnk,1986,900
dnk,1987,842.02899
dnk,1988,805.47945
dnk,1989,843.83562
dnk,1990,908.10811
dnk,1991,943.24324
dnk,1992,951.31579
dnk,1993,879.45205
dnk,1994,929.62963
dnk,1995,950
dnk,1996,941.17647
dnk,1997,884.26966
dnk,1998,847.82609
dnk,1999,788.04348
dnk,2000,754.63918
dnk,2001,781
dnk,2002,768.31683
dnk,2003,736.36364
dnk,2004,743.29897
dnk,2005,788.11881
dnk,2006,735.2381
dnk,2007,672.38095
dnk,2008,676.69903
dnk,2009,663.52941
dnk,2010,632.95455
dnk,2011,570.65217
dnk,2012,541.48936
dnk,2013,486.45833
dnk,2014,477.77778
dnk,2015,500
dnk,2016,520
dnk,2017,525
dnk,2018,521.23894
dom,1963,0
dom,1964,0
dom,1965,0
dom,1966,0.02245
dom,1967,0.10288
dom,1968,0.16028
dom,1969,0.17636
dom,1970,0.18444
dom,1971,0.26536
dom,1972,0.2513
dom,1973,0.31515
dom,1974,0.28278
dom,1975,0.39925
dom,1976,0.38936
dom,1977,0.38813
dom,1978,0.49058
dom,1979,0.46737
dom,1980,0.53671
dom,1981,0.3819
dom,1982,0.45268
dom,1983,0.5041
dom,1984,0.44629
dom,2015,500
dza,1967,3.79747
dza,1968,4.40806
dza,1969,5.07559
dza,1970,6.00119
dza,1971,4.38419
dza,1972,4.91237
