geo,time,nv_mnf_mtrn_zs_un
can,2017,35.38102
can,2018,35.12314
can,2019,36.63127
can,2020,32.8826
can,2021,29.55047
can,2022,31.61286
che,2009,21.71124
che,2010,21.57462
che,2011,22.78209
che,2012,23.7865
che,2013,23.5447
che,2014,24.2489
che,2015,22.20489
che,2016,20.87881
che,2017,20.14788
che,2018,21.26139
che,2019,20.49378
che,2020,19.14444
che,2021,20.93938
chl,1963,7.78443
chl,1964,8.73016
chl,1965,9.02062
chl,1966,9.38053
chl,1967,9.73333
chl,1968,10.75269
chl,1969,9.66387
chl,1970,7.69231
chl,1971,8.81946
chl,1972,9.44923
chl,1973,12.22284
chl,1974,6.97102
chl,1975,6.86722
chl,1976,9.20889
chl,1977,9.36211
chl,1978,8.50934
chl,1979,5.49857
chl,1980,4.47589
chl,2013,3.77045
chl,2014,6.84559
chl,2015,6.7293
chl,2016,3.53408
chl,2017,3.47602
chn,1980,18.54939
chn,2008,24.4866
chn,2009,24.4866
chn,2010,24.4866
chn,2011,24.52694
chn,2012,24.52694
chn,2013,24.52694
chn,2014,24.52694
chn,2015,24.52694
chn,2016,24.52694
chn,2017,24.52694
chn,2018,24.52694
chn,2019,24.52694
chn,2020,24.52694
chn,2021,24.52694
civ,1965,9.87636
civ,1966,7.95111
civ,1967,8.0804
civ,1968,7.51262
civ,1969,7.97789
civ,1970,9.30929
civ,1971,10.8606
civ,1972,10.3045
civ,1973,8.81773
civ,1974,6.49455
civ,1975,7.84962
civ,1976,10.81183
civ,1977,11.79773
civ,1978,9.7693
civ,1979,8.71715
civ,1980,8.51708
civ,1981,8.52599
civ,1982,12.79314
civ,1986,9.77597
civ,1987,9.09091
civ,1988,8.88469
civ,1989,8.38095
civ,1994,1.83753
civ,1995,2.4822
civ,1996,2.46796
civ,1997,1.83814
cmr,1970,3.80144
cmr,1971,2.76921
cmr,1972,2.29691
cmr,1974,1.84768
cmr,1975,5.54044
cmr,1976,5.03107
cmr,1977,4.39211
cmr,1978,4.55039
cmr,1979,3.3727
cmr,1980,3.02789
cmr,1981,2.69563
cmr,1982,2.63191
cmr,1983,2.42481
cmr,1984,2.34644
cmr,1989,0.53898
cmr,1990,0.3162
cmr,1991,0.2057
cmr,1992,0.12301
cmr,1993,0.44874
cmr,1994,-0.05292
cmr,1995,0.0189
cmr,1996,0.04592
cmr,1997,0.3212
cmr,1998,1.31814
cmr,1999,0.96345
cmr,2000,1.36151
cmr,2001,0.35185
cmr,2002,0.20579
cmr,2003,0.19711
cmr,2004,0.19711
cmr,2005,0.19711
cmr,2006,0.19711
cmr,2007,0.19711
cmr,2008,0.04768
cod,1968,1
cod,1969,1.03422
cod,1970,0.87904
cod,1971,0.90313
cod,1972,1.05513
cod,1973,2.12545
cod,1974,2.06252
cod,1975,1.70343
cod,1976,3.23799
cod,1977,2.49469
cod,1981,4.77197
cod,1982,3.06305
cod,1983,3.26531
cod,1984,2.76976
cod,1985,4.53245
cod,1986,3.08819
cod,1987,2.89688
cod,1988,3.20329
cod,2000,7.0594
cod,2001,5.85275
cod,2002,7.64802
cod,2003,8.07598
cod,2004,10.54211
cod,2005,9.94626
cod,2006,9.71696
cod,2007,9.90506
cod,2008,8.24205
cod,2009,7.84627
cog,1968,1
cog,1969,1.03422
cog,1970,0.87904
cog,1971,0.90313
cog,1972,1.05513
cog,1973,2.12545
cog,1974,2.06252
cog,1975,1.70343
cog,1976,3.23799
cog,1977,2.49469
cog,1981,4.77197
cog,1982,3.06305
cog,1983,3.26531
cog,1984,2.76976
cog,1985,4.53245
cog,1986,3.08819
cog,1987,2.89688
cog,1988,3.20329
cog,2000,7.0594
cog,2001,5.85275
cog,2002,7.64802
cog,2003,8.07598
cog,2004,10.54211
cog,2005,9.94626
cog,2006,9.71696
cog,2007,9.90506
cog,2008,8.24205
cog,2009,7.84627
col,1963,3.63823
col,1964,3.8016
col,1965,3.54202
col,1966,3.24051
col,1967,4.22215
col,1968,3.20467
col,1969,4.41501
col,1970,5.92722
col,1971,5.53333
col,1972,5.20853
col,1973,4.96468
col,1974,6.50233
col,1975,7.81798
col,1976,6.16629
col,1977,6.80372
col,1978,6.9259
col,1979,6.73119
col,1980,5.26692
col,2012,4.78535
col,2013,4.42465
col,2014,4.56685
col,2015,4.31732
col,2016,4.37743
col,2017,3.97813
col,2018,3.71756
col,2019,4.33213
col,2020,3.46696
col,2021,3.54188
cpv,2015,4.99344
cpv,2016,5.4799
cpv,2017,3.28453
cpv,2018,6.54808
cri,1963,1.43114
cri,1964,1.37763
cri,1965,2.30675
cri,1966,3.06334
cri,1967,3.3374
cri,1968,3.60509
cri,1969,4.42431
cri,1970,4.36915
cri,1971,4.94142
cri,1972,4.81702
cri,1973,4.37948
cri,1974,4.27229
cri,1975,4.09809
cri,1976,4.39826
cri,1977,4.66776
cri,1978,4.99353
cri,1979,4.92256
cri,1980,4.93277
cri,1991,3.84053
cri,1992,3.51484
cri,1993,3.33283
cri,1994,3.23318
cri,1995,3.15466
cri,1996,3.15757
cri,1997,3.23322
cri,1998,4.6455
cri,1999,7.40762
cri,2000,7.7726
cri,2001,7.9103
cri,2002,7.87254
cri,2003,7.6351
cri,2004,8.26395
cri,2005,8.85337
cri,2006,9.6347
cri,2007,8.46549
cri,2008,8.01717
cri,2009,8.67956
cri,2010,8.73916
cri,2011,9.82007
cri,2012,10.36915
cri,2013,10.20643
cri,2014,8.21859
cri,2015,4.80636
cri,2016,4.54544
cri,2017,4.60552
cri,2018,4.60785
cri,2019,4.50554
cub,1976,5.61462
cub,1977,6.11514
cub,1978,6.72885
cub,1979,7.3612
cub,1980,7.40046
cub,1981,7.99756
cub,1982,8.53062
cub,1983,10.07776
cub,1984,10.42014
cub,1985,10.08542
cub,1986,9.18471
cub,1987,7.975
cub,1988,7.02037
cub,1989,6.97602
cyp,1963,3.64148
cyp,1964,3.23081
cyp,1965,4.04102
cyp,1966,4.21535
cyp,1967,3.96848
cyp,1968,4.11009
cyp,1969,3.90363
cyp,1970,4.17638
cyp,1971,4.51524
cyp,1972,4.15928
cyp,1973,4.25142
cyp,1974,3.39557
cyp,1975,2.99408
cyp,1976,4.12841
cyp,1977,4.64891
cyp,1978,5.58058
cyp,1979,5.1761
cyp,1980,4.87461
cyp,2008,2.27337
cyp,2009,2.7045
cyp,2010,4.60923
cyp,2011,4.40401
cyp,2012,4.96245
cyp,2013,6.78791
cyp,2014,8.66601
cyp,2015,10.67658
cyp,2016,9.24513
cyp,2017,11.29111
cyp,2018,12.58542
cyp,2019,12.75621
cyp,2020,11.27209
cyp,2021,12.7715
cze,2005,30.29697
cze,2006,32.32686
cze,2007,32.91438
cze,2008,29.69817
cze,2009,29.73834
cze,2010,31.85714
cze,2011,32.53127
cze,2012,33.54405
cze,2013,34.75093
cze,2014,35.43751
cze,2015,29.28444
cze,2016,30.69179
cze,2017,30.08778
cze,2018,29.39744
cze,2019,29.29866
cze,2020,28.77447
cze,2021,26.31253
deu,2005,25.63531
deu,2006,25.94099
deu,2007,27.11993
deu,2008,25.0952
deu,2009,21.3944
deu,2010,24.49118
deu,2011,25.25303
deu,2012,25.57584
deu,2013,25.83731
deu,2014,27.19426
deu,2015,28.18536
deu,2016,28.91884
deu,2017,28.44224
deu,2018,26.91842
deu,2019,27.01857
deu,2020,25.24856
deu,2021,24.49766
dnk,1963,21.36007
dnk,1964,21.0728
dnk,1965,19.88344
dnk,1966,18.06931
dnk,1967,17.41898
dnk,1968,17.5882
dnk,1969,17.94291
dnk,1970,17.46939
dnk,1971,18.20268
dnk,1972,18.77099
dnk,1973,18.95425
dnk,1974,20.5379
dnk,1975,21.62445
dnk,1976,21.14912
dnk,1977,20.40816
dnk,1978,19.21866
dnk,1979,18.33031
dnk,1980,18.92454
dnk,2005,10.98994
dnk,2006,4.91251
dnk,2007,6.42629
dnk,2008,11.44361
dnk,2009,9.87286
dnk,2010,10.44276
dnk,2011,11.01344
dnk,2012,10.15662
dnk,2013,9.84342
dnk,2014,10.44478
dnk,2015,10.09988
dnk,2016,10.01352
dnk,2017,10.02992
dnk,2018,9.3992
dnk,2019,9.14367
dnk,2020,9.14742
dnk,2021,10.20342
dom,1963,0
dom,1964,0
dom,1965,0
dom,1966,0.02245
dom,1967,0.10288
dom,1968,0.16028
dom,1969,0.17636
dom,1970,0.18444
dom,1971,0.26536
dom,1972,0.2513
dom,1973,0.31515
dom,1974,0.28278
dom,1975,0.39925
dom,1976,0.38936
dom,1977,0.38813
dom,1978,0.49058
dom,1979,0.46737
dom,1980,0.53671
dza,1967,3.79747
dza,1968,4.40806
dza,1969,5.07559
dza,1970,6.00119
dza,1971,4.38419
dza,1972,4.91237
dza,1973,5.17061
dza,1974,5.08437
dza,1975,5.17787
dza,1976,5.46257
dza,1977,5.26176
dza,1978,5.76981
dza,1979,6.09576
dza,1980,6.22988
dza,2011,0.28116
dza,2012,0.28862
dza,2013,0.32746
dza,2014,0.31295
dza,2015,0.60256
ecu,1963,0
ecu,1964,0.30312
ecu,1965,0.4451
ecu,1966,0.47855
ecu,1967,0.39134
ecu,1968,0.45575
ecu,1969,0.6228
ecu,1970,0.46767
ecu,1971,0.64373
ecu,1972,0.52419
ecu,1973,0.64777
ecu,1974,0.89129
ecu,1975,1.03996
ecu,1976,1.85298
ecu,1977,1.82072
ecu,1978,1.4814
ecu,1979,2.03298
ecu,1980,2.10699
ecu,2010,0.69001
ecu,2011,5.88383
ecu,2012,1.61854
ecu,2013,2.54128
ecu,2014,2.57585
ecu,2015,2.55077
ecu,2016,2.92856
ecu,2017,3.29452
ecu,2018,3.75868
ecu,2019,3.56797
ecu,2020,3.00248
ecu,2021,2.57365
egy,1964,4.36306
egy,1965,3.9751
egy,1966,5.41435
egy,1967,4.51086
egy,1968,3.8521
egy,1969,6.02784
egy,1970,5.87554
egy,1971,6.36242
egy,1972,5.71832
egy,1973,5.95346
egy,1974,6.83484
egy,1975,7.02712
egy,1976,9.93543
egy,1977,10.78155
egy,1978,8.14157
egy,1979,10.85319
egy,1980,6.68705
egy,2010,3.16032
egy,2011,2.54611
egy,2012,3.06279
egy,2013,2.15646
egy,2014,2.08718
egy,2015,3.73362
egy,2016,3.34731
egy,2017,3.25277
egy,2018,3.099
egy,2019,2.82853
egy,2020,3.47969
eri,1992,1.80428
eri,1993,1.64913
eri,1994,0.9448
eri,1995,0.72002
eri,1996,0.57311
eri,1997,0.75506
eri,1998,0.72382
eri,1999,0.51512
eri,2000,0.79458
eri,2001,1.79064
eri,2002,1.69454
eri,2003,2.20288
eri,2004,1.66123
eri,2005,2.26019
eri,2006,4.23299
eri,2007,1.40094
eri,2008,1.31908
eri,2009,0.33445
eri,2010,0.31326
eri,2011,0.50513
esp,1963,12.4054
esp,1964,13.13761
esp,1965,13.62319
esp,1966,12.19513
esp,1967,12.00954
esp,1968,10.98865
esp,1969,11.67179
esp,1970,10.90365
esp,1971,11.27851
esp,1972,11.81996
esp,1973,12.2392
esp,1974,11.7089
esp,1975,12.03997
esp,1976,11.91981
esp,1977,12.60185
esp,1978,15.02388
esp,1979,15.13242
esp,1980,16.05316
esp,2005,14.69293
esp,2006,14.92095
esp,2007,15.30165
esp,2008,15.23974
esp,2009,14.9775
esp,2010,15.63878
esp,2011,15.98857
esp,2012,16.34241
esp,2013,17.33808
esp,2014,18.12696
esp,2015,18.1276
esp,2016,18.01257
esp,2017,18.07511
esp,2018,17.80963
esp,2019,17.86197
esp,2020,17.62514
esp,2021,16.21007
est,2008,13.18052
est,2009,12.93277
est,2010,14.35079
est,2011,16.03236
est,2012,14.70164
est,2013,14.70316
est,2014,14.40406
est,2015,13.99243
est,2016,12.83753
est,2017,13.61076
est,2018,15.41525
est,2019,16.63941
est,2020,15.34053
est,2021,13.80105
eth,1990,1.03851
eth,1991,1.10725
eth,1992,1.29537
eth,1993,2.06949
eth,1994,2.17269
eth,1995,2.24844
eth,1996,1.97652
eth,1997,1.61448
eth,1998,1.1937
eth,1999,3.88068
eth,2000,7.01184
eth,2001,4.20701
eth,2002,2.09902
eth,2003,1.38935
eth,2004,2.10837
eth,2005,1.09853
eth,2006,2.41565
eth,2007,4.71766
eth,2008,1.90879
eth,2009,1.43606
eth,2010,2.82201
eth,2011,1.5182
eth,2012,2.89389
eth,2013,5.66606
eth,2014,5.45204
eth,2015,5.45204
fin,1963,13.94344
fin,1964,14.09263
fin,1965,13.92862
fin,1966,13.69637
fin,1967,13.83459
fin,1968,14.04359
fin,1969,13.56628
fin,1970,15.5203
fin,1971,15.89783
fin,1972,16.10229
fin,1973,15.29872
fin,1974,15.81471
fin,1975,19.26065
fin,1976,20.66277
fin,1977,18.2622
fin,1978,17.5013
fin,1979,16.12129
fin,1980,15.98131
fin,2005,44.20653
fin,2006,43.18004
fin,2007,51.44383
fin,2008,42.57583
fin,2009,18.90269
fin,2010,17.65094
fin,2011,13.62398
fin,2012,9.14111
fin,2013,13.47751
fin,2014,13.69811
fin,2015,12.48768
fin,2016,15.58434
fin,2017,15.14056
fin,2018,12.18751
fin,2019,11.55832
fin,2020,7.26774
fin,2021,15.33535
fji,1968,2.94976
fji,1970,2.57068
fji,1971,3.2983
fji,1972,2.73679
fji,1973,4.26002
fji,1974,3.01602
fji,1975,4.9682
fji,1976,5.37512
fji,1977,6.99603
fji,1978,4.55515
fji,1979,3.43768
fji,1980,3.90176
fji,2005,1.14579
fji,2006,1.08617
fji,2007,0.85469
fji,2008,0.87054
fji,2009,0.89739
fji,2010,0.94125
fji,2011,0.94014
fji,2012,1.88037
fji,2013,1.74866
fji,2014,1.75395
fji,2015,1.84589
fji,2016,1.54321
fji,2017,1.6299
fji,2018,1.62144
fji,2019,2.32536
fra,1963,15.14117
fra,1964,15.19119
fra,1965,15.39977
fra,1966,15.76356
fra,1967,16.19925
fra,1968,16.74058
fra,1969,17.3141
fra,1970,18.57166
fra,1971,19.14348
fra,1972,19.39178
fra,1973,19.1435
fra,1974,18.07854
fra,1975,20.13191
fra,1976,22.04157
fra,1977,22.22574
fra,1978,21.55055
fra,1979,20.65765
fra,1980,21.13094
fra,2005,28.65993
fra,2006,27.58796
fra,2007,28.31748
fra,2008,26.55298
fra,2009,22.98301
fra,2010,23.52411
fra,2011,23.38167
fra,2012,24.71202
fra,2013,25.19163
fra,2014,26.85732
fra,2015,27.25823
fra,2016,27.60238
fra,2017,26.00458
fra,2018,27.19098
fra,2019,27.15537
fra,2020,25.24061
fra,2021,24.74069
gab,1966,14.21904
gab,1970,3.61289
gab,1972,2.93303
gab,1973,5.55712
gab,1974,8.03082
gab,1975,9.56061
gab,1976,8.15502
gab,1977,10.32574
gab,1978,9.22875
gab,1980,5.63151
gab,1981,6.22166
gab,1982,7.44874
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gbr,1963,23.65989
gbr,1968,23.6756
gbr,1969,23.08287
gbr,1970,22.59978
gbr,1971,22.1998
gbr,1972,22.25262
gbr,1973,22.13022
gbr,1974,22.3298
gbr,1975,22.71866
gbr,1976,22.23222
gbr,1977,23.18128
gbr,1978,22.91811
gbr,1979,22.84165
gbr,1980,23.71149
gbr,2008,22.36267
gbr,2009,20.4128
gbr,2010,21.78401
gbr,2011,23.47552
gbr,2012,23.4953
gbr,2013,26.90088
gbr,2014,26.72178
gbr,2015,25.89317
gbr,2016,25.30257
gbr,2017,26.89761
gbr,2018,24.81246
gbr,2019,24.16775
gbr,2020,22.1011
gbr,2021,21.22201
gbr,2022,22.44283
geo,2012,5.71071
geo,2013,6.39112
geo,2014,3.20665
geo,2015,3.30019
geo,2016,3.69787
geo,2017,2.54654
geo,2018,2.43526
geo,2019,2.89364
geo,2020,2.8448
geo,2021,2.26886
gha,1963,2.25564
gha,1964,1.858
gha,1965,3.42564
gha,1966,2.48362
gha,1967,3.97687
gha,1968,2.77006
gha,1969,4.44444
gha,1970,2.94133
gha,1971,3.61001
gha,1972,2.4479
gha,1973,1.58428
gha,1974,3.13748
gha,1975,2.14887
gha,1976,2.75983
gha,1977,1.57929
gha,1978,1.86232
gha,1979,1.78079
gha,1980,1.27319
gha,2013,0.6577
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1995,0.78734
grc,1963,7.86221
grc,1964,7.91792
grc,1965,7.81992
grc,1966,7.2304
grc,1967,6.82756
grc,1968,8.31449
grc,1969,6.83078
grc,1970,7.08485
grc,1971,7.85403
grc,1972,7.42878
grc,1973,7.53563
grc,1974,7.51692
grc,1975,8.37747
grc,1976,9.43977
grc,1977,9.3103
grc,1978,9.32752
grc,1979,9.36613
grc,1980,9.43409
grc,2008,6.28422
grc,2009,6.4244
grc,2010,5.61323
grc,2011,6.16695
grc,2012,5.65714
grc,2013,5.75217
grc,2014,6.00859
grc,2015,5.47236
grc,2016,4.50999
grc,2017,4.88073
grc,2018,4.46502
grc,2019,5.1325
grc,2020,6.51432
grc,2021,5.26042
gtm,1968,1.25197
gtm,1971,1.35804
gtm,1972,2.19005
gtm,1973,1.84884
gtm,1974,1.56071
gtm,1975,2.07374
gtm,1976,1.7998
gtm,1977,1.54099
gtm,1978,1.61456
gtm,1979,1.84504
gtm,1980,1.76256
gtm,1981,1.77187
gtm,1982,1.21829
gtm,1983,1.11208
gtm,1984,1.09963
gtm,1985,0.97838
gtm,1986,1.03865
gtm,1987,1.23134
gtm,1988,1.13325
guy,1975,0
hkg,1973,4.89156
hkg,1974,5.71264
hkg,1975,5.20403
hkg,1976,4.91822
hkg,1977,4.43321
hkg,1978,4.54468
hkg,1979,4.65355
hkg,1980,4.95334
hkg,2005,21.32502
hkg,2006,22.12893
hkg,2007,19.65023
hkg,2008,22.15216
hkg,2009,20.99661
hkg,2010,23.50333
hkg,2011,24.00262
hkg,2012,23.79176
hkg,2013,23.13555
hkg,2014,23.8332
hkg,2015,24.54249
hkg,2016,23.68012
hkg,2017,23.68246
hkg,2018,24.19151
hkg,2019,24.6239
hkg,2020,23.47553
hkg,2021,22.63184
hkg,2022,26.23415
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1968,0.27163
hnd,1969,0.28746
hnd,1970,0.26403
hnd,1971,0.21746
hnd,1972,0.24777
hnd,1973,0.24696
hnd,1974,0.31867
hnd,1975,0.44304
hnd,1981,0.37725
hnd,1982,0.5722
hnd,1983,0.71297
hnd,1984,0.93494
hnd,1985,1.03297
hnd,1986,0.99777
