geo,time,ny_gdp_mktp_pp_kd
are,1990,203786719178.68896
are,1991,205539451958.23895
are,1992,212414633295.57294
are,1993,215093587430.35294
are,1994,229926760742.207
are,1995,245304001450.146
are,1996,259527718632.81604
are,1997,280784073372.14099
are,1998,281603946998.39606
are,1999,289776695172.04486
are,2000,321225302776.11108
are,2001,325719517900.87207
are,2002,333645761691.90692
are,2003,363008393126.66803
are,2004,397735361042.71002
are,2005,417045974408.98303
are,2006,458072120514.04095
are,2007,472658924108.02191
are,2008,487745423109.94409
are,2009,462173311472.90393
are,2010,469581071344.80713
are,2011,502124315109.42902
are,2012,524642713123.49493
are,2013,551154723764.68701
are,2014,574767865909.3689
are,2015,604115150946.67786
are,2016,622606900098.651
are,2017,637384703420.79297
are,2018,644968661273.37378
are,2019,655789431888.85913
arg,1990,461387109092.60712
arg,1991,503526103904.23407
arg,1992,543492438833.849
arg,1993,588096749547.99902
arg,1994,622419256183.47009
arg,1995,604710123688.495
arg,1996,638130576578.14697
arg,1997,689889646102.82996
arg,1998,716451631356.1991
arg,1999,692196469159.72205
arg,2000,686735046361.86292
arg,2001,656457999123.63904
arg,2002,584940282003.047
arg,2003,636631693354.54297
arg,2004,694116818761.36194
arg,2005,755557679006.573
arg,2006,816358550109.36719
arg,2007,889893278191.81934
arg,2008,925998322860.11902
arg,2009,871192879915.06702
arg,2010,959404627714.06409
arg,2011,1017006818100.56006
arg,2012,1006568052096.60986
arg,2013,1030779272823.55994
arg,2014,1004879754890.81995
arg,2015,1032324627079.02026
arg,2016,1010848890423.71021
arg,2017,1037824306663.35999
arg,2018,1012067661427.25012
arg,2019,990177122479.29797
arm,1990,18327906064.6786
arm,1991,16183541332.7935
arm,1992,9418820611.49289
arm,1993,8589964511.25723
arm,1994,9053822833.90442
arm,1995,9678536465.98956
arm,1996,10246221416.5424
arm,1997,10586506595.8468
arm,1998,11359321576.2123
arm,1999,11734179188.4534
arm,2000,12426495760.5722
arm,2001,13619439353.5871
arm,2002,15417205348.2606
arm,2003,17575614097.0171
arm,2004,19421053577.2038
arm,2005,22120580024.4352
arm,2006,25040496587.66059
arm,2007,28471044620.1702
arm,2008,30435546698.9619
arm,2009,26144134614.40829
arm,2010,26719305575.9253
arm,2011,27975112937.9937
arm,2012,29989321069.52929
arm,2013,30978968664.8238
arm,2014,32094211536.7574
arm,2015,33121226305.9337
arm,2016,33187468758.5455
arm,2017,35676528915.4364
arm,2018,37531708419.0391
arm,2019,40384118258.88609
atg,1990,966654208.82944
atg,1991,987697046.80956
atg,1992,999137801.1583
atg,1993,1051892991.32101
atg,1994,1122119420.32685
atg,1995,1073200691.63759
atg,1996,1144083645.04333
atg,1997,1206677970.67309
atg,1998,1263769690.96046
atg,1999,1310628939.32173
atg,2000,1398332851.52432
atg,2001,1329058397.35285
atg,2002,1342669295.85182
atg,2003,1424006973.91756
atg,2004,1505694567.05754
atg,2005,1602245803.22954
atg,2006,1806187779.6154
atg,2007,1973430302.22831
atg,2008,1972835643.18357
atg,2009,1733973853.80229
atg,2010,1602636480.0565
atg,2011,1571247039.57167
atg,2012,1624243099.89289
atg,2013,1614483406.48004
atg,2014,1675764798.94618
atg,2015,1739867714.15252
atg,2016,1835521960.49272
atg,2017,1893259104.10692
atg,2018,2033155752.10302
atg,2019,2127705672.94449
aus,1990,534296505193.60095
aus,1991,532174110323.44806
aus,1992,534369483439.92499
aus,1993,555901413731.44092
aus,1994,578041272900.59009
aus,1995,600215277854.71594
aus,1996,623495338432.02612
aus,1997,648226260108.27002
aus,1998,677893591051.90698
aus,1999,712287100351.50793
aus,2000,740302043112.32507
aus,2001,754596406039.06201
aus,2002,784790653311.66089
aus,2003,808224035158.76978
aus,2004,841001980161.31201
aus,2005,867949030235.09705
aus,2006,892204589022.44202
aus,2007,926503695269.45911
aus,2008,960394391147.13977
aus,2009,978996479182.5708
aus,2010,999236895371.71387
aus,2011,1023845963462.34998
aus,2012,1063961904609.02014
aus,2013,1091463991069.98022
aus,2014,1119112034023.59009
aus,2015,1143650132443.48999
aus,2016,1175336751377.15991
aus,2017,1203164227083.2002
aus,2018,1238541268895.17993
aus,2019,1262034238484.69995
aut,1990,289461681256.52789
aut,1991,299423873933.487
aut,1992,305692386721.84601
aut,1993,307302803152.33795
aut,1994,314684581454.08203
aut,1995,323080314672.63
aut,1996,330671196034.03302
aut,1997,337594126175.53308
aut,1998,349684809358.97205
aut,1999,362120759498.96497
aut,2000,374344950176.56293
aut,2001,379088530303.18896
aut,2002,385349381792.758
aut,2003,388977334165.53204
aut,2004,399616331892.88501
aut,2005,408583983428.48706
aut,2006,422696645151.87903
aut,2007,438452304579.81
aut,2008,444855565842.71503
aut,2009,428108630287.75201
aut,2010,435973386864.60602
aut,2011,448716005173.47705
aut,2012,451769273383.14893
aut,2013,451884495836.12103
aut,2014,454872685315.26007
aut,2015,459487375921.63196
aut,2016,469056698739.51898
aut,2017,480672624842.60797
aut,2018,492303766235.44403
aut,2019,500244425753.34399
aze,1990,55540624744.2421
aze,1991,55151840269.5449
aze,1992,42687524343.4612
aze,1993,32826706514.86009
aze,1994,26359845094.2868
aze,1995,23249383443.8207
aze,1996,23551625304.2098
aze,1997,24917619574.75779
aze,1998,27409381822.61629
aze,1999,29437675964.2406
aze,2000,32705257850.1121
aze,2001,35943078419.8626
aze,2002,39335715522.7918
aze,2003,43351223374.8606
aze,2004,47362859458.4811
aze,2005,60606243436.306
aze,2006,81494918186.5947
aze,2007,102246145156.964
aze,2008,113075481507.19899
aze,2009,123669607924.19098
aze,2010,129592445708.16397
aze,2011,127553959620.06998
aze,2012,130363895571.51201
aze,2013,137981599993.78101
aze,2014,141841753136.85699
aze,2015,143330448105.27499
aze,2016,138939378713.70898
aze,2017,139152809949.42804
aze,2018,141240661085.23901
aze,2019,144374373673.18002
bdi,1990,6444307085.5261
bdi,1991,6766318570.79823
bdi,1992,6834658278.13972
bdi,1993,6408175601.48877
bdi,1994,6162742476.19537
bdi,1995,5674653271.84973
bdi,1996,5220681010.2186
bdi,1997,5137672182.32014
bdi,1998,5381711610.7284
bdi,1999,5327356323.6485
bdi,2000,5281708122.04697
bdi,2001,5390289853.06244
bdi,2002,5629970137.7553
bdi,2003,5561074619.02674
bdi,2004,5829877934.33885
bdi,2005,5882346835.80048
bdi,2006,6200805749.0857
bdi,2007,6414854617.51195
bdi,2008,6726726438.06685
bdi,2009,6983199494.26243
bdi,2010,7341030040.14927
bdi,2011,7637064600.79901
bdi,2012,7976662580.3333
bdi,2013,8369449021.12303
bdi,2014,8724368198.60431
bdi,2015,8384117569.63019
bdi,2016,8333811187.34308
bdi,2017,8375481076.5592
bdi,2018,8510320717.21629
bdi,2019,8667121391.54335
bel,1990,354193111581.24603
bel,1991,360685734408.48395
bel,1992,366206588045.17889
bel,1993,362684145419.35004
bel,1994,374387859305.48407
bel,1995,383316100762.349
bel,1996,388381540575.40894
bel,1997,403115356931.91809
bel,1998,411023838276.89398
bel,1999,425585320682.21698
bel,2000,441402952890.23907
bel,2001,446256691089.60394
bel,2002,453873798170.57098
bel,2003,458584795117.43799
bel,2004,474961742721.03394
bel,2005,485989107042.71497
bel,2006,498393268323.28705
bel,2007,516718781317.44702
bel,2008,519028083044.06006
bel,2009,508539948575.8551
bel,2010,523105983704.05389
bel,2011,531970001238.35492
bel,2012,535902482573.57202
bel,2013,538363497094.81812
bel,2014,546861689955.74005
bel,2015,557978234084.32898
bel,2016,566226830608.802
bel,2017,577007008859.08484
bel,2018,585590766129.33691
bel,2019,593815126099.68018
ben,1990,10829251969.7034
ben,1991,11286874436.489
ben,1992,11620707543.6601
ben,1993,12298912033.7281
ben,1994,12547399307.5157
ben,1995,13305914520.7808
ben,1996,13881300057.6388
ben,1997,14677349358.5828
ben,1998,15258720948.2152
ben,1999,16073757802.48289
ben,2000,17015312596.6258
ben,2001,17922762308.2107
ben,2002,18754921695.0711
ben,2003,19400761822.9039
ben,2004,20260154372.7025
ben,2005,20607244157.9487
ben,2006,21419940047.219
ben,2007,22702212482.9606
ben,2008,23813843817.0295
ben,2009,24366156424.7022
ben,2010,24881272742.8767
ben,2011,25618692190.0885
ben,2012,26851264681.9124
ben,2013,28782255584.8831
ben,2014,30612139032.1129
ben,2015,31156469106.8938
ben,2016,32196993426.2291
ben,2017,34023063767.8921
ben,2018,36301676624.9684
ben,2019,38794036239.49449
bfa,1990,9009459770.23756
bfa,1991,9826616371.40326
bfa,1992,9849483965.29329
bfa,1993,10190412519.457
bfa,1994,10324417185.149
bfa,1995,10914599471.0196
bfa,1996,12116814647.1028
bfa,1997,12882213803.5046
bfa,1998,13823609870.807
bfa,1999,14847134685.2481
bfa,2000,15127518947.1765
bfa,2001,16127963154.424
bfa,2002,16830007556.5234
bfa,2003,18143167868.0923
bfa,2004,18955700956.7473
bfa,2005,20597619743.49689
bfa,2006,21885622827.8905
bfa,2007,22785423732.53379
bfa,2008,24106976427.2784
bfa,2009,24821013222.52109
bfa,2010,26917465889.5173
bfa,2011,28700091921.7154
bfa,2012,30552014826.4424
bfa,2013,32321772545.7187
bfa,2014,33720285743.2265
bfa,2015,35039611210.9216
bfa,2016,37127513622.6403
bfa,2017,39413493482.9675
bfa,2018,42101342974.0714
bfa,2019,44496319543.5374
bgd,1990,156587065384.17902
bgd,1991,162044481342.19696
bgd,1992,170864052913.95001
bgd,1993,178914418231.96393
bgd,1994,185874415321.75201
bgd,1995,195393560670.10297
bgd,1996,204231053575.65002
bgd,1997,213400816496.65701
bgd,1998,224448634114.85599
bgd,1999,234930736294.48602
bgd,2000,247366312550.80203
bgd,2001,259925812099.81894
bgd,2002,269889090629.80203
bgd,2003,282680665983.19397
bgd,2004,297491812508.87006
bgd,2005,316935713577.01605
bgd,2006,338081363239.25403
bgd,2007,361945172169.552
bgd,2008,383711793867.52399
bgd,2009,403070532718.11694
bgd,2010,425528825825.802
bgd,2011,453036642649.26093
bgd,2012,482581133180.87396
bgd,2013,511601682227.112
bgd,2014,542610163868.74213
bgd,2015,578165453852.24194
bgd,2016,619293267633.41101
bgd,2017,664403729316.88782
bgd,2018,716650504461.78296
bgd,2019,775076762260.02686
bgr,1990,105157034531.39301
bgr,1991,96276149471.91901
bgr,1992,89274574332.26118
bgr,1993,87953118907.35922
bgr,1994,89552116457.8045
bgr,1995,92113476640.10947
bgr,1996,96847110127.79123
bgr,1997,83101779144.19279
bgr,1998,86662924642.5307
bgr,1999,79486353777.56551
bgr,2000,83287424860.60109
bgr,2001,86466705784.78279
bgr,2002,91614098072.35081
bgr,2003,96333911201.31981
bgr,2004,102539606591.092
bgr,2005,109874820245.06697
bgr,2006,117348687876.16399
bgr,2007,125043337942.401
bgr,2008,132653009180.37402
bgr,2009,128111539465.69902
bgr,2010,128841549206.45097
bgr,2011,131870588847.28897
bgr,2012,132346092020.96797
bgr,2013,132767926344.95203
bgr,2014,135283277299.56902
bgr,2015,140680439185.31601
bgr,2016,146042527343.939
bgr,2017,151163661579.86896
bgr,2018,155825835813.07202
bgr,2019,161079683917.52396
bhr,1990,19149625304.3577
bhr,1991,21300127992.41389
bhr,1992,22725106207.1913
bhr,1993,25649828891.7438
bhr,1994,25585703938.7317
bhr,1995,26591219940.3345
bhr,1996,27684120705.9676
bhr,1997,28540390500.3618
bhr,1998,29907476001.1936
bhr,1999,31193497158.3201
bhr,2000,32846774360.6302
bhr,2001,33664970465.2034
bhr,2002,34792259058.5782
bhr,2003,36982933463.2783
bhr,2004,39564697474.9653
bhr,2005,42242831004.7429
bhr,2006,44974674937.35409
bhr,2007,48704856688.0935
bhr,2008,51746480236.19511
bhr,2009,53060781810.0119
bhr,2010,55360594837.101
bhr,2011,56458680546.2059
bhr,2012,58563521375.3756
bhr,2013,61735813515.4455
bhr,2014,64421562699.3562
bhr,2015,66265982513.50749
bhr,2016,68567742399.54788
bhr,2017,71181343281.1449
bhr,2018,72574492642.4903
bhr,2019,73895035617.06281
bhs,1990,9905416483.81151
bhs,1991,9491193284.75715
bhs,1992,9128099905.75731
bhs,1993,9156196771.55645
bhs,1994,9444517681.8919
bhs,1995,9858069697.32301
bhs,1996,10274428270.3371
bhs,1997,10486311602.3178
bhs,1998,10980896624.1081
bhs,1999,11765384480.397
bhs,2000,12253558874.3974
bhs,2001,12575298616.3526
bhs,2002,12915405315.7058
bhs,2003,12752061502.0593
bhs,2004,12864641792.8695
bhs,2005,13301442128.0537
bhs,2006,13636219357.0815
bhs,2007,13833473356.6167
bhs,2008,13511988004.6531
bhs,2009,12947827320.1432
bhs,2010,13147065561.6133
bhs,2011,13227643591.4724
bhs,2012,13635964967.0899
bhs,2013,13233418244.2831
bhs,2014,13330887769.5886
bhs,2015,13410549995.4777
bhs,2016,13470395241.0163
bhs,2017,13479375207.722
bhs,2018,13690429864.3048
bhs,2019,13936755693.2317
bih,1994,6595550330.3424
bih,1995,7967424693.47094
bih,1996,15055059806.0329
bih,1997,20232430711.15059
bih,1998,23388689258.7725
bih,1999,25634003356.4077
bih,2000,27043873670.6865
bih,2001,28233803917.6054
bih,2002,29730195704.0231
bih,2003,30919403446.2446
bih,2004,32805476790.69889
bih,2005,35678992762.5033
bih,2006,37611820202.347
bih,2007,39814212333.90411
bih,2008,41974820735.8616
bih,2009,40714420652.59901
bih,2010,41026802188.1056
bih,2011,41399424624.5064
bih,2012,41109788328.7422
bih,2013,42076294126.57791
bih,2014,42559343456.5745
bih,2015,43873672653.2001
bih,2016,45253785841.13349
bih,2017,46212469927.11401
bih,2018,47929841187.0758
bih,2019,49167690621.9206
blr,1990,90636010185.6982
blr,1991,89548382078.8226
blr,1992,80951736149.18068
blr,1993,74799402710.54131
blr,1994,66047869678.0612
blr,1995,59178890906.9179
blr,1996,60835902604.44921
blr,1997,67771198789.75282
blr,1998,73463973673.53998
blr,1999,75961748163.71559
blr,2000,80367532170.3519
blr,2001,84165143985.12701
blr,2002,88411500624.12219
blr,2003,94638492857.15681
blr,2004,105474357168.12
blr,2005,115388948348.90601
blr,2006,126927837197.96498
blr,2007,137843639493.30801
blr,2008,151903689949.07202
blr,2009,152207490204.70901
blr,2010,164077036415.00299
blr,2011,172902260196.08496
blr,2012,175819355671.14102
blr,2013,177583651637.88199
blr,2014,180649428903.24103
blr,2015,173731331560.254
blr,2016,169342102526.66306
blr,2017,173630155305.78601
blr,2018,179098111978.70001
blr,2019,181286863967.12302
blz,1990,899891126.97104
blz,1991,1003054973.51191
blz,1992,1124017839.94365
blz,1993,1194557736.68653
blz,1994,1196449477.62508
blz,1995,1204157464.18209
blz,1996,1221355364.60193
blz,1997,1264648395.84103
blz,1998,1311954422.35729
blz,1999,1427130895.42023
blz,2000,1612893788.21256
blz,2001,1688396718.38608
blz,2002,1768455024.32103
blz,2003,1933514703.50654
blz,2004,2026076062.0633
blz,2005,2065426754.81099
blz,2006,2165063484.23124
blz,2007,2176015770.63639
blz,2008,2252003315.25262
blz,2009,2256946382.56821
blz,2010,2324695481.65845
blz,2011,2369280010.38736
blz,2012,2426561437.51515
blz,2013,2458158299.17955
blz,2014,2547521202.41445
blz,2015,2620116445.93174
blz,2016,2622345672.36819
blz,2017,2671291731.08144
blz,2018,2727119314.88112
blz,2019,2734388531.5217
bol,1990,31491963937.8239
bol,1991,33150496870.126
bol,1992,33696318784.2453
bol,1993,35134913597.855
bol,1994,36774755032.4293
bol,1995,38495178315.59741
bol,1996,40174085102.776
bol,1997,42164393139.3569
bol,1998,44284989031.1992
bol,1999,44474037033.4197
bol,2000,45589360293.4297
bol,2001,46356994370.14409
bol,2002,47509227526.38729
bol,2003,48797364551.9376
bol,2004,50833822194.1346
bol,2005,53081406482.0061
bol,2006,55627726418.97579
bol,2007,58166788769.16679
bol,2008,61743172145.06869
bol,2009,63815891211.28881
bol,2010,66449393954.5379
bol,2011,69907484171.84358
bol,2012,73488337519.70918
bol,2013,78482613539.79759
bol,2014,82768209356.10541
bol,2015,86788416900.8344
bol,2016,90489007175.61281
bol,2017,94285208356.1806
bol,2018,98267459884.41301
bol,2019,100445761646.06799
bra,1990,1567166771268.44971
bra,1991,1590861349267.23999
bra,1992,1583433407447.08008
bra,1993,1657303251755.89014
bra,1994,1745712950574.46021
bra,1995,1822816401838.40967
bra,1996,1863055721496.86987
bra,1997,1926303593853.51001
bra,1998,1932816385908.83032
bra,1999,1941860759886.94019
bra,2000,2027068628277.90015
bra,2001,2055242782233.92993
bra,2002,2117998836677.75977
bra,2003,2142161581585.99976
bra,2004,2265549331189.55957
bra,2005,2338095197250.73975
bra,2006,2430730265271.92969
bra,2007,2578272447196.58936
bra,2008,2709614684821.36914
bra,2009,2706205664409.9502
bra,2010,2909934938252.49072
bra,2011,3025588131731.76025
bra,2012,3083714227756.87988
bra,2013,3176375100788.1499
bra,2014,3192382625440.19971
bra,2015,3079188290952.60986
bra,2016,2978316641105.61963
bra,2017,3017715870282.25049
bra,2018,3057465947938.41943
bra,2019,3092216664771.7998
brb,1990,3648937305.7672
brb,1991,3506632150.62414
brb,1992,3307016386.92518
brb,1993,3333243275.58636
brb,1994,3400267546.60937
brb,1995,3468748867.00244
brb,1996,3606682874.0353
brb,1997,3777643333.45631
brb,1998,3918491439.22931
brb,1999,3931604883.5599
brb,2000,4106450807.96775
brb,2001,4009314183.29672
brb,2002,4040883586.3148
brb,2003,4128792231.64208
brb,2004,4187074206.4447
brb,2005,4352692151.50881
brb,2006,4609618523.76368
brb,2007,4711126296.5449
brb,2008,4744152748.93305
brb,2009,4503253919.7489
brb,2010,4400289097.59761
brb,2011,4370662427.07295
brb,2012,4350749419.01538
brb,2013,4289553345.47264
brb,2014,4284210831.11573
brb,2015,4389118385.76044
brb,2016,4497911405.39199
brb,2017,4519281462.81962
brb,2018,4493054574.15844
brb,2019,4488735151.30088
brn,1990,18428919884.5686
brn,1991,19008682897.7249
brn,1992,19913226441.082
brn,1993,19973876727.188
brn,1994,20602134525.5171
brn,1995,21524843836.6747
brn,1996,22144397236.8854
brn,1997,21818615159.9052
brn,1998,21696756263.0502
brn,1999,22358975358.8289
brn,2000,22996076889.8896
brn,2001,23627098557.2186
brn,2002,24541962723.8529
brn,2003,25254650394.4204
brn,2004,25382014206.0119
brn,2005,25480371340.6547
brn,2006,26600926645.0082
brn,2007,26642046839.3565
brn,2008,26125267156.9915
brn,2009,25664277532.74
brn,2010,26331283314.8852
brn,2011,27317473701.21049
brn,2012,27566838984.60989
brn,2013,26980760126.4509
brn,2014,26303987538.5119
brn,2015,26200775034.7426
brn,2016,25551541319.6116
brn,2017,25891019749.5614
brn,2018,25904544646.2882
brn,2019,26906819922.5912
btn,1990,1477849968.77599
btn,1991,1471822173.69275
btn,1992,1539539106.62702
btn,1993,1570120003.93188
btn,1994,1647864547.72592
btn,1995,1764436420.56285
btn,1996,1862630359.38272
btn,1997,1962725111.01172
btn,1998,2078801272.2839
btn,1999,2244772193.68105
btn,2000,2400402785.50963
btn,2001,2600811321.47638
btn,2002,2886699832.15725
btn,2003,3112535088.29575
btn,2004,3299559298.76063
btn,2005,3540006412.38459
btn,2006,3787797589.79803
btn,2007,4483269577.18031
btn,2008,4698442334.64709
btn,2009,5015508904.3698
btn,2010,5614656381.87508
btn,2011,6062852898.98342
btn,2012,6373174013.78459
btn,2013,6508283558.72915
btn,2014,6884234277.35022
btn,2015,7341501096.72828
btn,2016,7938147353.08061
btn,2017,8307416844.22731
btn,2018,8558935579.32129
bwa,1990,11676257780.8394
bwa,1991,12547155883.9168
bwa,1992,12913165242.5701
bwa,1993,13160595324.0027
bwa,1994,13638050670.2131
bwa,1995,14596861583.8975
bwa,1996,15447829431.9628
bwa,1997,16733998856.6434
bwa,1998,16808241498.3705
bwa,1999,18433134668.4327
bwa,2000,18799529322.0708
bwa,2001,18846636029.6188
bwa,2002,19990538420.9502
bwa,2003,20915279696.6408
bwa,2004,21481209880.9507
bwa,2005,22460032498.1326
bwa,2006,24338560658.3223
bwa,2007,26353005834.742
bwa,2008,27998866307.3945
bwa,2009,25856306204.3597
bwa,2010,28070545051.2672
bwa,2011,29768340421.9282
bwa,2012,31094867447.6935
bwa,2013,34622090183.1235
bwa,2014,36058661071.884
bwa,2015,35446397405.3359
bwa,2016,36971917287.5608
bwa,2017,38045584113.24161
bwa,2018,39749578668.9679
bwa,2019,40928605205.0007
caf,1990,3372788348.74427
caf,1991,3354152242.6464
caf,1992,3138678879.64974
caf,1993,3149202106.75233
caf,1994,3303511416.80188
caf,1995,3541365743.80946
caf,1996,3399707821.8743
caf,1997,3579890161.24144
caf,1998,3748150095.8242
caf,1999,3883082558.65022
caf,2000,3786415841.75199
caf,2001,3955469427.54081
caf,2002,4098520648.25994
caf,2003,3877303602.09053
caf,2004,4109743464.20343
caf,2005,4147068586.47959
caf,2006,4344928771.59951
caf,2007,4545122879.15504
caf,2008,4638485655.47693
caf,2009,5036804498.5544
caf,2010,5270049769.669
caf,2011,5491108085.5972
caf,2012,5768615578.41872
caf,2013,3669302318.2265
caf,2014,3672277040.52477
caf,2015,3831548140.33666
caf,2016,4013558816.92666
caf,2017,4195263790.82987
caf,2018,4354240945.75063
caf,2019,4483573904.19722
can,1990,887120704131.52173
can,1991,868614607963.4071
can,1992,876434394092.38
can,1993,899755056309.33582
can,1994,940194243353.14612
can,1995,965522853142.47595
can,1996,981156333329.11621
can,1997,1023150217681.93005
can,1998,1051763047974.38989
can,1999,1093523117257.76001
can,2000,1147299989445.02002
can,2001,1163425607409.03003
can,2002,1203239732032.12988
can,2003,1249096283498.3999
can,2004,1297986271199.02002
can,2005,1362831859843.47021
can,2006,1419604949418.68042
can,2007,1517112060789.1001
can,2008,1532398825970.3501
can,2009,1487524055934.32031
can,2010,1533481031964.38989
can,2011,1581737860817.83032
can,2012,1609611602076
can,2013,1647101428421.58057
can,2014,1694373833011.91992
can,2015,1705542753732.57983
can,2016,1722621963852.27002
can,2017,1777241652943.04004
can,2018,1813028887753.93994
can,2019,1843053386835.06006
che,1990,373445929272.14795
che,1991,370025849599.88293
che,1992,369864026208.29706
che,1993,369398058371.72491
che,1994,374088518701.78503
che,1995,375887384850.54407
che,1996,377917280437.35803
che,1997,386761111219.93201
che,1998,398324850144.3421
che,1999,405075340426.78406
che,2000,421022441425.36603
che,2001,426548039503.38202
che,2002,427241661759.88794
che,2003,427410749279.96497
che,2004,439276626952.54401
che,2005,452961172454.79999
che,2006,471028136774.974
che,2007,490396238171.80408
che,2008,500962815110.59595
che,2009,489830884778.89404
che,2010,504539032337.63507
che,2011,513079911942.12695
che,2012,518241619479.34796
che,2013,527839660358.63208
che,2014,540767604791.31885
che,2015,547978032837.75293
che,2016,557418273193.61206
che,2017,567448507690.37793
che,2018,583056483692.09705
che,2019,588472101457.66296
chl,1990,126434365996.59599
chl,1991,136301799777.37199
chl,1992,151522223394.54102
chl,1993,161505695143.181
chl,1994,169629751353.69696
chl,1995,184783278924.73889
chl,1996,197353931272.93103
chl,1997,212013163819.42398
chl,1998,221181841632.59497
chl,1999,220270359741.05399
chl,2000,232004026160.04199
chl,2001,239667228911.03305
chl,2002,247113619088.80798
chl,2003,257223155081.12997
chl,2004,275767760588.60504
chl,2005,291604635623.76398
chl,2006,310025814680.90894
chl,2007,325233586935.81799
chl,2008,336712805756.198
chl,2009,331445811238.95905
chl,2010,350816092087.23303
chl,2011,372254178714.23212
chl,2012,392052993696.039
chl,2013,407911554142.06506
chl,2014,415118289851.15198
chl,2015,424681648173.664
chl,2016,431948330366.52795
chl,2017,437082349790.96094
chl,2018,454344134341.91907
chl,2019,459134932221.21094
chn,1990,1616165395750.89966
chn,1991,1766373034518.81006
chn,1992,2017483514596.45972
chn,1993,2297259574591.64014
chn,1994,2597101540529.12012
chn,1995,2881464093311.1001
chn,1996,3167546580888.16016
chn,1997,3459935496047.06934
chn,1998,3731111882066.97949
chn,1999,4017194369644.03857
chn,2000,4358314770662.75928
chn,2001,4721794324017.16016
chn,2002,5152924645976.96875
chn,2003,5670051707689.37988
chn,2004,6243363306040.18164
chn,2005,6954842999593.5293
chn,2006,7839462795848.80176
chn,2007,8955127166239.46094
chn,2008,9819681056552.44727
chn,2009,10742712729897.20508
chn,2010,11885322745410.40234
chn,2011,13020479710145.00195
chn,2012,14043840913201.09961
chn,2013,15134852884862.70117
chn,2014,16258543617630.29883
chn,2015,17403446879536.80273
chn,2016,18595361692508.10156
chn,2017,19887032723592.5
chn,2018,21229728486929.99609
chn,2019,22526559322399.5
civ,1990,53660442673.39829
civ,1991,53682403299.9466
civ,1992,53551117285.88249
civ,1993,53448039364.28289
civ,1994,53881613432.52779
civ,1995,57721079658.95989
civ,1996,62182530897.18919
civ,1997,64510366987.827
civ,1998,67691166510.6782
civ,1999,68786089705.53169
civ,2000,67363318186.6992
civ,2001,67445078336.33029
civ,2002,66320335789.91658
civ,2003,65418686987.36929
civ,2004,66224496605.92921
