geo,time,ny_gdp_mktp_pp_kd
are,1994,231426594652.75369
are,1995,246904142540.74103
are,1996,261220642388.84589
are,1997,282615654354.41199
are,1998,283440876074.99921
are,1999,291666935840.74274
are,2000,323320685681.59485
are,2001,327844217016.7077
are,2002,335822164444.83002
are,2003,365376331087.75519
are,2004,400329826290.31079
are,2005,419766404604.53937
are,2006,461060168109.328
are,2007,475742122795.35321
are,2008,490927032438.18921
are,2009,465188111522.56519
are,2010,472644379393.47913
are,2011,502024529760.6333
are,2012,511183870860.68695
are,2013,537027076395.00366
are,2014,559397969508.7384
are,2015,597363039191.5636
are,2016,630585329389.79822
are,2017,635220564855.9552
are,2018,643566816035.17603
are,2019,650699776863.47937
are,2020,618444247719.98999
are,2021,645375981370.25452
are,2022,693841762289.86658
are,2023,718949859487.68237
arg,1990,557088925124.2312
arg,1991,607968472614.50952
arg,1992,656224702857.10217
arg,1993,710080926887.27173
arg,1994,751522674939.00146
arg,1995,730140279566.01843
arg,1996,770492868120.73535
arg,1997,832987905019.26794
arg,1998,865059429174.39172
arg,1999,835773213823.75024
arg,2000,829178972033.75903
arg,2001,792621800475.07971
arg,2002,706269738674.22302
arg,2003,768683083609.03662
arg,2004,838091886093.45374
arg,2005,912276929668.6864
arg,2006,985689236302.59924
arg,2007,1074476681421.66003
arg,2008,1118070705029.30151
arg,2009,1051897409980.8252
arg,2010,1158406210935.0896
arg,2011,1227956360246.09448
arg,2012,1215352364993.02832
arg,2013,1244585524448.65234
arg,2014,1213313877880.72314
arg,2015,1246451419104.46191
arg,2016,1220521143173.66479
arg,2017,1254921567938.19507
arg,2018,1222075295207.8103
arg,2019,1197623267200.4375
arg,2020,1079052757506.56238
arg,2021,1191725417699.43091
arg,2022,1254527913254.7666
arg,2023,1234317448237.56543
arm,1990,21801542439.20434
arm,1991,19250762304.75896
arm,1992,11203943132.79071
arm,1993,10217996272.30384
arm,1994,10769768354.9844
arm,1995,11512882201.28762
arm,1996,12188158880.20359
arm,1997,12592937350.635
arm,1998,13512221775.68368
arm,1999,13958125094.35984
arm,2000,14781654475.3627
arm,2001,16200693304.89049
arm,2002,18339184820.80158
arm,2003,20906670695.99809
arm,2004,23101871118.83124
arm,2005,26313031204.14392
arm,2006,29786351322.95045
arm,2007,33867081454.65537
arm,2008,36203910075.17208
arm,2009,31099158754.31947
arm,2010,31783340246.98139
arm,2011,33277157238.16809
arm,2012,35673112559.63728
arm,2013,36850325274.1053
arm,2014,38176936984.1905
arm,2015,39398598967.28993
arm,2016,39477396165.15595
arm,2017,42438200878.19065
arm,2018,44644987323.70941
arm,2019,48038006359.65913
arm,2020,44579269902.14496
arm,2021,47164867556.76201
arm,2022,53107640868.80867
arm,2023,57515575060.7049
atg,1990,1329354689.33787
atg,1991,1358292520.91361
atg,1992,1374028893.81986
atg,1993,1446581300.60078
atg,1994,1543153922.42423
atg,1995,1475882099.11111
atg,1996,1573362138.27105
atg,1997,1659443844.82367
atg,1998,1737955934.4984
atg,1999,1802394273.99954
atg,2000,1914205652.77052
atg,2001,1827146277.21666
atg,2002,1845915180.31838
atg,2003,1958089526.02396
atg,2004,2071007368.51491
atg,2005,2205082670.70943
atg,2006,2485304852.8264
atg,2007,2716819214.04308
atg,2008,2716438684.1923
atg,2009,2391472045.92859
atg,2010,2203970352.68407
atg,2011,2160800704.68903
atg,2012,2233680952.57216
atg,2013,2220262884.603
atg,2014,2269362943.96486
atg,2015,2302158762.797
atg,2016,2396541874.4021
atg,2017,2455576690.02212
atg,2018,2626317506.91597
atg,2019,2707745040.67825
atg,2020,2196511967.60871
atg,2021,2376444043.97534
atg,2022,2602595861.44867
atg,2023,2703108430.80408
aus,1990,617847648621.40967
aus,1991,615485862957.5769
aus,1992,618121924554.20129
aus,1993,643135638571.31372
aus,1994,668734934843.10498
aus,1995,694721481116.1145
aus,1996,721564747408.02722
aus,1997,749801360543.86975
aus,1998,784766207088.23987
aus,1999,824221772852.57361
aus,2000,856543653829.4707
aus,2001,873889566768.97314
aus,2002,908666750833.01196
aus,2003,936751476610.19202
aus,2004,976322526977.80676
aus,2005,1007117375129.802
aus,2006,1034866944503.98279
aus,2007,1073915803621.97998
aus,2008,1112429291182.37744
aus,2009,1133482636467.41821
aus,2010,1158645727308.3396
aus,2011,1186535259000.62671
aus,2012,1233008397315.40283
aus,2013,1265093660382.31714
aus,2014,1297926435201.98877
aus,2015,1326353221353.01636
aus,2016,1362952426087.2937
aus,2017,1394022177805.79395
aus,2018,1434148684009.84009
aus,2019,1465291868872.81812
aus,2020,1463539515544.77588
aus,2021,1494437295625.78271
aus,2022,1557837087559.45557
aus,2023,1611457718603.36523
aut,1990,332534700272.68365
aut,1991,343979305200.38007
aut,1992,351180597795.56213
aut,1993,353030650241.99713
aut,1994,361510865584.37994
aut,1995,371155915572.3277
aut,1996,379379867477.70374
aut,1997,387520732544.47998
aut,1998,401056367807.21515
aut,1999,416143805388.42578
aut,2000,429416806436.86963
aut,2001,435072172568.42407
aut,2002,441530248928.77747
aut,2003,446570603780.19257
aut,2004,458026278935.60046
aut,2005,468654161624.82629
aut,2006,483976041343.21051
aut,2007,502247223992.56891
aut,2008,509546411012.276
aut,2009,491272727539.88849
aut,2010,500159766041.59808
aut,2011,514801782680.67822
aut,2012,518036005211.92456
aut,2013,516737151429.39984
aut,2014,520642646049.86554
aut,2015,527429343199.10602
aut,2016,538596181003.73822
aut,2017,550834433374.92871
aut,2018,564518377310.89502
aut,2019,574425541921.66638
aut,2020,538131869751.03363
aut,2021,563937063927.25476
aut,2022,593701065583.80359
aut,2023,588031443835.89526
aze,1990,76150158411.72926
aze,1991,75617107169.05165
aze,1992,58527640701.99815
aze,1993,45007756449.67004
aze,1994,36141227871.02315
aze,1995,31876563304.73716
aze,1996,32290958437.91788
aze,1997,34163834075.09412
aze,1998,37580217349.88965
aze,1999,40361153922.16859
aze,2000,44841241661.80962
aze,2001,49280524525.94395
aze,2002,53932071972.90414
aze,2003,59437619352.7793
aze,2004,64937858840.71262
aze,2005,83095482987.11617
aze,2006,111763424617.6712
aze,2007,139704280606.19662
aze,2008,154735033506.15256
aze,2009,169119765061.0134
aze,2010,177658528160.29831
aze,2011,177836186933.31573
aze,2012,181686766253.34897
aze,2013,192242405530.17783
aze,2014,197530045996.28809
aze,2015,199690977126.89383
aze,2016,193500557074.84515
aze,2017,193887558070.87943
aze,2018,196795871441.94263
aze,2019,201715768360.70511
aze,2020,193041990114.82471
aze,2021,203884098954.12408
aze,2022,213496831273.90488
aze,2023,215896480846.58801
bdi,1990,7799958297.46631
bdi,1991,8189709456.59676
bdi,1992,8272425388.69772
bdi,1993,7756226044.32796
bdi,1994,7459162587.12507
bdi,1995,6868396909.94521
bdi,1996,6318925157.29102
bdi,1997,6218454247.48862
bdi,1998,6513830823.93938
bdi,1999,6448041132.8457
bdi,2000,6392790185.90594
bdi,2001,6524213620.96985
bdi,2002,6814314046.1228
bdi,2003,6730925379.84221
bdi,2004,7056275277.3296
bdi,2005,7119781754.8892
bdi,2006,7505233008.23771
bdi,2007,7764309791.27688
bdi,2008,8141788511.19378
bdi,2009,8452214175.39105
bdi,2010,8885319152.80728
bdi,2011,9243628531.93661
bdi,2012,9654665547.09098
bdi,2013,10130079612.68001
bdi,2014,10559660855.45619
bdi,2015,10147834073.5944
bdi,2016,10086946976.89721
bdi,2017,10137381839.12227
bdi,2018,10300587140.14042
bdi,2019,10487292010.8126
bdi,2020,10521601909.47709
bdi,2021,10847771568.53476
bdi,2022,11048346804.03327
bdi,2023,11346652233.70647
bel,1990,415225387409.08514
bel,1991,422836777720.33832
bel,1992,429308948340.61432
bel,1993,425179541159.78558
bel,1994,438899963931.71619
bel,1995,449366662112.56952
bel,1996,455304738720.97888
bel,1997,472577505061.30377
bel,1998,481848683025.01697
bel,1999,498919223594.86383
bel,2000,517462580122.20923
bel,2001,523152617220.64606
bel,2002,532082278412.39697
bel,2003,537605054541.57343
bel,2004,556804042848.45361
bel,2005,569731573698.17053
bel,2006,584273064411.86816
bel,2007,605756345844.37769
bel,2008,608463500925.06909
bel,2009,596863503919.84045
bel,2010,613040363589.38452
bel,2011,624879123091.61035
bel,2012,626227635192.42969
bel,2013,628140726041.17432
bel,2014,639230804215.41309
bel,2015,648654117074.73193
bel,2016,656395821086.17029
bel,2017,666074165166.90649
bel,2018,678582828656.24475
bel,2019,695159861170.36841
bel,2020,661840960964.23926
bel,2021,702892004067.13843
bel,2022,732648457923.79004
bel,2023,741819023302.22363
ben,1990,11656583104.93641
ben,1991,12149166926.26017
ben,1992,12508504151.85325
ben,1993,13238521979.4165
ben,1994,13505993136.74646
ben,1995,14322457251.57428
ben,1996,14941800983.39644
ben,1997,15798666707.43875
ben,1998,16424453813.41414
ben,1999,17301757698.49244
ben,2000,18315245216.98657
ben,2001,19292022099.30235
ben,2002,20187756640.96387
ben,2003,20882937540.23066
ben,2004,21807985798.84057
ben,2005,22181592483.58381
ben,2006,23056376559.06268
ben,2007,24436611800.83226
ben,2008,25633169334.4503
ben,2009,26227677415.83368
ben,2010,26782147492.65781
ben,2011,27575904170.75359
ben,2012,28902642501.72866
ben,2013,30981156880.98796
ben,2014,32950839416.30412
ben,2015,33536755116.7638
ben,2016,34656773215.44063
ben,2017,36622353578.74673
ben,2018,39075045480.19102
ben,2019,41757815652.79828
ben,2020,43364987288.17503
ben,2021,46467947984.76923
ben,2022,49373702578.77323
ben,2023,52510325825.43147
bfa,1990,10147246626.47231
bfa,1991,11067600318.48685
bfa,1992,11093355815.50607
bfa,1993,11477339562.9845
bfa,1994,11628267412.88166
bfa,1995,12292982651.95605
bfa,1996,13647023204.99822
bfa,1997,14509083107.0829
bfa,1998,15569366222.15316
bfa,1999,16720757878.40854
bfa,2000,17036525024.9961
bfa,2001,18163219549.81516
bfa,2002,18953857927.16048
bfa,2003,20432731533.60073
bfa,2004,21347801635.55424
bfa,2005,23196921150.27887
bfa,2006,24647462832.39186
bfa,2007,25660813447.65731
bfa,2008,27149138508.30868
bfa,2009,27953282649.4762
bfa,2010,30314295612.08696
bfa,2011,32321878819.70761
bfa,2012,34407503766.85252
bfa,2013,36400587615.62798
bfa,2014,37975584844.53784
bfa,2015,39464694412.07334
bfa,2016,41815991712.8466
bfa,2017,44410042330.94913
bfa,2018,47343134249.87951
bfa,2019,50131268465.39976
bfa,2020,51139294287.79714
bfa,2021,54689652540.56654
bfa,2022,55508487752.61309
bfa,2023,57151639723.47984
bgd,1990,231057491642.19321
bgd,1991,239110371611.8132
bgd,1992,252124397255.285
bgd,1993,264003393854.59216
bgd,1994,274273459684.51096
bgd,1995,288319765753.33856
bgd,1996,301360235844.55658
bgd,1997,314890998518.98029
bgd,1998,331192990133.43762
bgd,1999,346660220655.24347
bgd,2000,365009967807.80231
bgd,2001,383542574281.81488
bgd,2002,398244236516.44366
bgd,2003,417119290521.28406
bgd,2004,438974393023.35059
bgd,2005,467665517646.59088
bgd,2006,498867716635.17114
bgd,2007,534080790061.38251
bgd,2008,566199285910.25671
bgd,2009,594764746496.5708
bgd,2010,627903778372.38196
bgd,2011,668493859146.42981
bgd,2012,712089410611.24133
bgd,2013,754911659700.22339
bgd,2014,800667303501.52991
bgd,2015,853132148522.17542
bgd,2016,913819518032.84741
bgd,2017,974042508801.1875
bgd,2018,1045336699213.32764
bgd,2019,1127729250889.43872
bgd,2020,1166613553390.39868
bgd,2021,1247561124482.20435
bgd,2022,1336135828193.28198
bgd,2023,1413299173688.32788
bgr,1990,130382383785.29411
bgr,1991,119371128361.12959
bgr,1992,110689996786.78271
bgr,1993,109051547012.21117
bgr,1994,111034116496.96384
bgr,1995,114211934087.28816
bgr,1996,120157113280.94237
bgr,1997,103196479552.4386
bgr,1998,107106718196.31744
bgr,1999,98113940416.36371
bgr,2000,102614648120.39175
bgr,2001,106538328908.91624
bgr,2002,112794186273.09276
bgr,2003,118701391099.25011
bgr,2004,126429356347.63383
bgr,2005,135350653237.77541
bgr,2006,144558001869.38135
bgr,2007,154177451691.42181
bgr,2008,163627849247.66559
bgr,2009,158150993817.49576
bgr,2010,160610810537.08395
bgr,2011,163967857980.12619
bgr,2012,165195673726.63959
bgr,2013,164299071559.35181
bgr,2014,165859007426.78516
bgr,2015,171494155538.45175
bgr,2016,176684647265.62012
bgr,2017,181536277722.8132
bgr,2018,186164480400.55719
bgr,2019,193217973995.30457
bgr,2020,187004591275.45135
bgr,2021,201554698207.21976
bgr,2022,209695044175.93008
bgr,2023,213651601386.23969
bhr,1990,21547623542.94072
bhr,1991,23967421403.93463
bhr,1992,25570841504.37532
bhr,1993,28861810511.47617
bhr,1994,28789655556.73155
bhr,1995,29921086586.03791
bhr,1996,31150845074.43473
bhr,1997,32114340646.15226
bhr,1998,33652618458.62897
bhr,1999,35099680702.48982
bhr,2000,36959988369.1572
bhr,2001,37880642500.26611
bhr,2002,39149095007.72913
bhr,2003,41614095060.07449
bhr,2004,44519158637.89208
bhr,2005,47532659538.31144
bhr,2006,50606596688.64191
bhr,2007,54803887801.87273
bhr,2008,58226396500.1981
bhr,2009,59705280555.85917
bhr,2010,62293086037.12841
bhr,2011,63494195104.00034
bhr,2012,65908897751.04605
bhr,2013,69397206737.52945
bhr,2014,72387433086.88614
bhr,2015,74202817290.92181
bhr,2016,77033649779.85539
bhr,2017,80849769947.29427
bhr,2018,82509283148.62073
bhr,2019,84203097859.26659
bhr,2020,79225547127.62801
bhr,2021,82671890844.15123
bhr,2022,87616746984.02409
bhr,2023,90228420640.44109
bhs,1990,9123444229.61655
bhs,1991,8741921405.19963
bhs,1992,8407492007.49916
bhs,1993,8433370822.45741
bhs,1994,8698930583.26392
bhs,1995,9079835183.1866
bhs,1996,9463324778.98996
bhs,1997,9585189047.17809
bhs,1998,10037303105.64586
bhs,1999,10754378468.95079
bhs,2000,11200515181.76296
bhs,2001,11494641811.09211
bhs,2002,11805566842.86719
bhs,2003,11656236259.16083
bhs,2004,11759087827.51069
bhs,2005,12158436351.9152
bhs,2006,12464414614.87185
bhs,2007,12644662503.6934
bhs,2008,12350845047.41539
bhs,2009,11835144398.09405
bhs,2010,12017247325.22251
bhs,2011,12090933569.08038
bhs,2012,12453408054.25084
bhs,2013,12096828468.589
bhs,2014,12320288444.19321
bhs,2015,12443091980.11074
bhs,2016,12323400786.24148
bhs,2017,12668396688.25349
bhs,2018,13001561568.17476
bhs,2019,12825095896.34564
bhs,2020,10077516213.83234
bhs,2021,11629771045.98223
bhs,2022,12883694495.30729
bhs,2023,13223702405.42739
bih,1990,10735932294.61388
bih,1991,9732334659.81405
bih,1992,9105873259.6952
bih,1993,8907242430.79893
bih,1994,9898793583.93896
bih,1995,11479462734.68087
bih,1996,17701251199.82242
bih,1997,24187189392.22182
bih,1998,28206223362.17022
bih,1999,30891898716.35985
bih,2000,32564483715.77892
bih,2001,33353623138.99529
bih,2002,35030457933.43467
bih,2003,36385134362.29172
bih,2004,38686590956.51475
bih,2005,40194276264.32317
bih,2006,42370395816.52856
bih,2007,44852083431.18055
bih,2008,47293755068.62778
bih,2009,45872835039.8856
bih,2010,46269942071.62516
bih,2011,46713907369.89442
bih,2012,46329995440.59673
bih,2013,47418683925.53908
bih,2014,47965824927.82785
bih,2015,50035430652.05086
bih,2016,51657707010.07309
bih,2017,53333535178.52988
bih,2018,55374875813.73662
bih,2019,56973738604.87518
bih,2020,55255926176.79408
bih,2021,59339318311.94785
bih,2022,61847479152.18317
bih,2023,63215003899.10149
blr,1990,125855114621.86131
blr,1991,124344858749.40916
blr,1992,112407750705.73453
blr,1993,103864759517.31448
blr,1994,91712578670.078
blr,1995,82174470003.69221
blr,1996,84475358966.55795
blr,1997,94105554499.47293
blr,1998,102010412931.09184
blr,1999,105478766196.94064
blr,2000,111596538181.32492
blr,2001,116869816151.57608
blr,2002,122766211009.54796
blr,2003,131412871590.57016
blr,2004,146459307731.81415
blr,2005,160226484985.31607
blr,2006,176249125026.03598
blr,2007,191406561408.98605
blr,2008,210930029663.45804
blr,2009,211351879702.31168
blr,2010,227731686449.59213
blr,2011,240370737483.72617
blr,2012,244475915301.01901
blr,2013,246917543398.80759
blr,2014,250994459910.06668
blr,2015,241382449970.42709
blr,2016,235284051667.16943
blr,2017,241241875602.15759
blr,2018,248839058943.73813
blr,2019,252438405140.54169
blr,2020,250740143565.29071
blr,2021,256855349956.28809
blr,2022,244890010824.5752
blr,2023,254407029633.07932
blz,1990,1509229599.5401
blz,1991,1687027060.47525
blz,1992,1901803195.12936
blz,1993,2018535873.24755
blz,1994,2018136103.80194
blz,1995,2032927573.28952
blz,1996,2055414604.6051
blz,1997,2142464401.38673
blz,1998,2225816330.79647
blz,1999,2435595347.38045
blz,2000,2733723411.44429
blz,2001,2870244677.12019
blz,2002,3025155337.29416
blz,2003,3317586686.75806
blz,2004,3476195214.30393
blz,2005,3553350717.3067
blz,2006,3713658264.99642
blz,2007,3838186447.30401
blz,2008,3773623681.83795
blz,2009,3758932154.71178
blz,2010,3800808004.13945
blz,2011,3791513364.52901
blz,2012,3933231632.99784
blz,2013,4108430592.53654
blz,2014,4274035085.38058
blz,2015,4396964189.90574
blz,2016,4399362806.5794
blz,2017,4319608802.18015
blz,2018,4367581135.65338
blz,2019,4553973639.66916
blz,2020,3920838780.18393
blz,2021,4616637500.26857
blz,2022,5062280489.76259
blz,2023,5120446944.09888
bmu,1990,4553486195.90965
bmu,1991,4392548595.13529
bmu,1992,4389924565.03861
bmu,1993,4521998392.25228
bmu,1994,4549112899.05413
bmu,1995,4749235123.18106
bmu,1996,4872737815.62408
bmu,1997,5096883796.20212
bmu,1998,5295662269.05681
bmu,1999,5474795830.9756
bmu,2000,5984891121.72288
bmu,2001,6417146024.98044
bmu,2002,6322314044.38332
bmu,2003,6537949631.62813
bmu,2004,6689712913.49849
bmu,2005,6801712496.11236
bmu,2006,7178790348.47856
bmu,2007,7418930915.0353
bmu,2008,7280496941.37318
bmu,2009,6870845386.65874
bmu,2010,6698876489.17275
bmu,2011,6448154670.04412
bmu,2012,6106060777.93223
bmu,2013,6088981604.14762
bmu,2014,5863624279.21366
bmu,2015,5909098426.9701
bmu,2016,5870263459.58317
bmu,2017,6082263318.65031
bmu,2018,6055939203.91713
bmu,2019,6074486531.20472
bmu,2020,5658817336.41068
bmu,2021,5965474014.7205
bmu,2022,6349121642.12384
bmu,2023,6343101176.8611
bol,1990,36538326974.94422
bol,1991,38462627709.06484
bol,1992,39095914175.4943
bol,1993,40765034521.14381
bol,1994,42667646751.43967
bol,1995,44663757283.94544
bol,1996,46611696467.9087
bol,1997,48920937209.58115
bol,1998,51381344691.53249
bol,1999,51600684161.95078
bol,2000,52894731696.87946
bol,2001,53785372727.53596
bol,2002,55122243524.02022
bol,2003,56616794871.73885
bol,2004,58979581074.84628
bol,2005,61587323810.58447
bol,2006,64541673167.97308
bol,2007,67487603144.92326
bol,2008,71637076989.92194
bol,2009,74041933359.51863
bol,2010,77097438550.32104
bol,2011,81109660523.73116
bol,2012,85264320858.50339
bol,2013,91058893848.1463
bol,2014,96031228100.60002
bol,2015,100695644651.071
bol,2016,104989227225.84789
bol,2017,109393741901.86882
bol,2018,114014121704.6053
bol,2019,116541479327.60124
bol,2020,106358219546.29164
bol,2021,112858166795.21716
bol,2022,116927471575.73404
bol,2023,120531135606.72672
bra,1990,1884169357571.78931
bra,1991,1903617557453.69604
bra,1992,1893260506388.9375
bra,1993,1986497717291.2085
bra,1994,2102764853432.12891
bra,1995,2191581301438.95728
bra,1996,2239990352941.51709
bra,1997,2316034575532.00977
bra,1998,2323865039823.12012
bra,1999,2334739277338.68066
bra,2000,2437186456558.20605
bra,2001,2471060823402.50439
bra,2002,2546513723160.0918
bra,2003,2575565090158.28906
bra,2004,2723916728546.84424
bra,2005,2811140139434.87256
bra,2006,2922517194416.03125
bra,2007,3099910206578.08057
bra,2008,3257825691169.87744
bra,2009,3253726955440.896
bra,2010,3498674868152.62207
bra,2011,3637727009587.29297
bra,2012,3707614147323.18408
bra,2013,3819021377717.47607
bra,2014,3838267555171.5625
bra,2015,3702171669286.62891
bra,2016,3580891601615.87402
bra,2017,3628262108472.51221
bra,2018,3692978213726.2959
bra,2019,3738061272790.15674
bra,2020,3615574021216.43262
bra,2021,3787769507879.98486
bra,2022,3902034936764.08789
bra,2023,4015524861483.2207
brb,1990,4389884980.45741
brb,1991,4218683556.35598
brb,1992,3978534118.45262
brb,1993,4010086599.34503
brb,1994,4090720717.1812
brb,1995,4173107750.6225
brb,1996,4339050427.90852
brb,1997,4544725858.91092
brb,1998,4714174367.40722
brb,1999,4729950607.85342
brb,2000,4940300480.46953
brb,2001,4823439440.12724
brb,2002,4861419278.23847
brb,2003,4967178519.74823
brb,2004,5037295143.95361
brb,2005,5236543217.73715
brb,2006,5554429963.5782
brb,2007,5669916776.51655
brb,2008,5705833491.39107
brb,2009,5419556079.33861
brb,2010,5299366018.54009
brb,2011,5260604624.09112
brb,2012,5244122563.18964
brb,2013,5191136900.81965
brb,2014,5195414681.98675
brb,2015,5151456355.18413
brb,2016,5243766864.27155
brb,2017,5250502273.14038
brb,2018,5188857958.70551
brb,2019,5222719689.0891
brb,2020,4436472511.25397
brb,2021,4425161020.06509
brb,2022,5214293923.41486
brb,2023,5427757736.63078
brn,1990,30166243010.93382
brn,1991,31044278635.60205
brn,1992,30075505033.08294
brn,1993,29884931646.01638
brn,1994,30181609718.77487
brn,1995,30588244682.32541
brn,1996,30579889426.82602
brn,1997,32519860855.39771
brn,1998,30354961859.70541
brn,1999,31648302533.94558
brn,2000,32747978585.69705
brn,2001,33228083767.97093
brn,2002,34544394076.28451
brn,2003,35782267885.84207
brn,2004,35819674110.54649
brn,2005,35818268120.73883
brn,2006,37286248538.00443
brn,2007,35882934534.81869
brn,2008,34483245024.57812
brn,2009,33827975829.31728
brn,2010,34755323894.00475
brn,2011,36056704461.81184
brn,2012,36385950967.0723
brn,2013,35612828398.78221
brn,2014,34719698828.00459
brn,2015,34583464462.74325
brn,2016,33726514652.99773
brn,2017,34174647795.16426
brn,2018,34192545418.57725
brn,2019,35515401716.63939
brn,2020,35917994865.55246
brn,2021,35346624879.39198
brn,2022,34771064638.07629
brn,2023,35260317274.26566
btn,1990,2010284100.86487
btn,1991,2002084642.30846
btn,1992,2094198378.2431
btn,1993,2135796835.28578
btn,1994,2241550894.43063
btn,1995,2400120836.69346
btn,1996,2533691710.85644
btn,1997,2669848213.46231
btn,1998,2827743862.57619
btn,1999,3053510132.85586
btn,2000,3155957485.99283
btn,2001,3387237868.11166
btn,2002,3740993523.62583
btn,2003,4032288248.98865
btn,2004,4240243727.3036
btn,2005,4534307660.14577
btn,2006,4790079125.36941
btn,2007,5561511005.10767
btn,2008,5813416792.57383
btn,2009,6259160083.50355
btn,2010,7005995171.89064
btn,2011,7600752209.83369
btn,2012,7993317388.3402
btn,2013,8132108587.20672
btn,2014,8610364845.4666
btn,2015,9183884142.47696
btn,2016,9962304960.22109
btn,2017,10170202848.84208
btn,2018,10526350318.19573
btn,2019,11132157411.28888
btn,2020,9994629326.98952
btn,2021,10436528610.02434
btn,2022,10980675415.85526
bwa,1990,13737149548.65842
bwa,1991,14761763588.52752
bwa,1992,15192374593.3192
bwa,1993,15483476754.24911
