geo,time,ny_gdp_mktp_pp_kd
aze,2009,124210873577.21399
aze,2010,130159124520.205
aze,2011,128111724587.87798
aze,2012,130933947761.45099
aze,2013,138583990528.534
aze,2014,142460585780.26599
aze,2015,143957491784.91901
aze,2016,139546346270.70297
aze,2017,139152809949.42804
aze,2018,141118863163.17099
bdi,1990,6444307085.5261
bdi,1991,6766318570.79823
bdi,1992,6834658278.13972
bdi,1993,6408175601.48877
bdi,1994,6162742476.19537
bdi,1995,5674653271.84973
bdi,1996,5220681010.2186
bdi,1997,5137672182.32014
bdi,1998,5381711610.7284
bdi,1999,5327356323.6485
bdi,2000,5281708122.04697
bdi,2001,5390289853.06244
bdi,2002,5629970137.7553
bdi,2003,5561074619.02674
bdi,2004,5829877934.33885
bdi,2005,5882346835.80048
bdi,2006,6200805749.0857
bdi,2007,6414854617.51195
bdi,2008,6726726438.06685
bdi,2009,6983199494.26243
bdi,2010,7341030040.14927
bdi,2011,7637064600.79901
bdi,2012,7976662580.3333
bdi,2013,8369449021.12303
bdi,2014,8724368198.60431
bdi,2015,8384117569.63019
bdi,2016,8333811187.34308
bdi,2017,8375481076.5592
bdi,2018,8510320717.21629
bel,1990,354193132891.604
bel,1991,360685756109.47705
bel,1992,366206610078.33893
bel,1993,362684167240.57904
bel,1994,374387881830.87799
bel,1995,383316123824.91901
bel,1996,388381563942.74603
bel,1997,403115381185.72803
bel,1998,411023863006.52612
bel,1999,425585346287.95398
bel,2000,441402979447.659
bel,2001,446256717939.05298
bel,2002,453873825478.31
bel,2003,458584822708.62
bel,2004,474961771297.54889
bel,2005,485989136282.70282
bel,2006,498393298309.58203
bel,2007,516718812406.31396
bel,2008,519028114271.86707
bel,2009,508539979172.63501
bel,2010,523106015177.21198
bel,2011,531970033244.82599
bel,2012,535902514816.64398
bel,2013,538363529485.95898
bel,2014,546861722858.18298
bel,2015,557978267655.60889
bel,2016,566409910927.68298
bel,2017,577535293364.16296
bel,2018,585958098997.18298
ben,1990,10829251969.7034
ben,1991,11286874436.489
ben,1992,11620707543.6601
ben,1993,12298912033.7281
ben,1994,12547399307.5157
ben,1995,13305914520.7808
ben,1996,13881300057.6388
ben,1997,14677349358.5828
ben,1998,15258720948.2152
ben,1999,16073757802.48289
ben,2000,17015312596.6258
ben,2001,17922762308.2107
ben,2002,18754921695.0711
ben,2003,19400761822.9039
ben,2004,20260154372.7025
ben,2005,20607244157.9487
ben,2006,21419940047.219
ben,2007,22702212482.9606
ben,2008,23813843817.0295
ben,2009,24366156424.7022
ben,2010,24881272742.8767
ben,2011,25618692190.0885
ben,2012,26851264681.9124
ben,2013,28782255584.8831
ben,2014,30612139032.1129
ben,2015,31156469106.8938
ben,2016,32196993426.2291
ben,2017,34023063767.8921
ben,2018,36301676624.9684
bfa,1990,7855200763.77945
bfa,1991,8567666252.4216
bfa,1992,8587604133.88973
bfa,1993,8884854169.66969
bfa,1994,9001690648.11995
bfa,1995,9516260939.89867
bfa,1996,10564452708.3544
bfa,1997,11231791726.5967
bfa,1998,12052579575.7551
bfa,1999,12944974137.6028
bfa,2000,13180603979.8625
bfa,2001,14052289984.83
bfa,2002,14663986775.3324
bfa,2003,15808135530.1599
bfa,2004,16516098824.8807
bfa,2005,17946700447.6646
bfa,2006,19068936090.7667
bfa,2007,20147285402.70169
bfa,2008,21616928763.6917
bfa,2009,22257225300.3245
bfa,2010,23453189063.2122
bfa,2011,25007400285.7278
bfa,2012,26621052492.6164
bfa,2013,28163100735.3423
bfa,2014,29381672298.82509
bfa,2015,30525955646.3693
bfa,2016,32328826216.067
bfa,2017,34381680209.9908
bfa,2018,36730770038.2728
bgd,1990,156587049533.80502
bgd,1991,162044464939.40097
bgd,1992,170864035618.40195
bgd,1993,178914400121.52499
bgd,1994,185874396506.79398
bgd,1995,195393540891.57895
bgd,1996,204231032902.55896
bgd,1997,213400794895.36603
bgd,1998,224448611395.26096
bgd,1999,234930712513.84894
bgd,2000,247366287511.38602
bgd,2001,259925785789.08102
bgd,2002,269889063310.54095
bgd,2003,282680637369.117
bgd,2004,297491782395.55005
bgd,2005,316935681495.505
bgd,2006,338081329017.29602
bgd,2007,361945135532.00293
bgd,2008,383711755026.66888
bgd,2009,403070491917.69293
bgd,2010,425528782752.0589
bgd,2011,453036596791.065
bgd,2012,482581084332.06708
bgd,2013,511601630440.72717
bgd,2014,542610108943.55402
bgd,2015,578165465420.35693
bgd,2016,619293204946.04907
bgd,2017,664403662063.26404
bgd,2018,716650431919.52991
bgr,1990,92273216067.0659
bgr,1991,84480415180.6001
bgr,1992,78336671683.62878
bgr,1993,77177120652.82959
bgr,1994,78580209381.5587
bgr,1995,80827752233.3895
bgr,1996,81397329785.6953
bgr,1997,80511059178.14131
bgr,1998,85622689441.4762
bgr,1999,78423418646.0565
bgr,2000,82160899239.23251
bgr,2001,85258544081.16859
bgr,2002,90320784118.4127
bgr,2003,94977921046.88351
bgr,2004,101090090594.164
bgr,2005,108291254394.765
bgr,2006,115735583315.45801
bgr,2007,124235692853.10999
bgr,2008,131717021420.526
bgr,2009,126993457219.33401
bgr,2010,128674962094.36497
bgr,2011,131138966474.74498
bgr,2012,131179580040.45001
bgr,2013,131827504086.55501
bgr,2014,134249862352.94901
bgr,2015,138909924834.88199
bgr,2016,144378472620.55997
bgr,2017,149881094499.49899
bgr,2018,154499166684.68604
bhr,1990,19156023760.015
bhr,1991,21307244994.5636
bhr,1992,22732699336.6685
bhr,1993,25658399257.49111
bhr,1994,25594252878.4374
bhr,1995,26600104852.6479
bhr,1996,27693370788.7204
bhr,1997,28549926688.1544
bhr,1998,29917468972.6474
bhr,1999,31203919827.4425
bhr,2000,32857749438.5178
bhr,2001,33676218926.586
bhr,2002,34803884180.3895
bhr,2003,36995290554.13951
bhr,2004,39577917209.47009
bhr,2005,42256945582.7949
bhr,2006,44989702305.186
bhr,2007,48721130419.8697
bhr,2008,51762223712.6485
bhr,2009,53077250831.906
bhr,2010,55379092447.66
bhr,2011,56477545059.6471
bhr,2012,58583146458.02261
bhr,2013,61756498554.63301
bhr,2014,64443087847.01621
bhr,2015,66288123936.32719
bhr,2016,68590652908.35919
bhr,2017,71199513661.6348
bhr,2018,72464535611.6653
bhs,1990,9905416483.81151
bhs,1991,9491193284.75715
bhs,1992,9128099905.75731
bhs,1993,9156196771.55645
bhs,1994,9444517681.8919
bhs,1995,9858069697.32301
bhs,1996,10274428270.3371
bhs,1997,10486311602.3178
bhs,1998,10980896624.1081
bhs,1999,11765384480.397
bhs,2000,12253558874.3974
bhs,2001,12575298616.3526
bhs,2002,12915405315.7058
bhs,2003,12752061502.0593
bhs,2004,12864641792.8695
bhs,2005,13301442128.0537
bhs,2006,13636219357.0815
bhs,2007,13833473356.6167
bhs,2008,13511988004.6531
bhs,2009,12947827320.1432
bhs,2010,13147065561.6133
bhs,2011,13227643591.4724
bhs,2012,13635964967.0899
bhs,2013,13233418244.2831
bhs,2014,13330887769.5886
bhs,2015,13410549995.4777
bhs,2016,13470395241.0163
bhs,2017,13479375207.722
bhs,2018,13690429864.3048
bih,1994,6620895329.87647
bih,1995,7998041594.89897
bih,1996,15112912627.5663
bih,1997,20310178988.4774
bih,1998,23478566172.1137
bih,1999,25732508476.5256
bih,2000,27147796554.8848
bih,2001,28342299469.3696
bih,2002,29844441416.9883
bih,2003,31038219093.1721
bih,2004,32931540147.02141
bih,2005,35816098283.78381
bih,2006,37756352918.0992
bih,2007,39967208233.17661
bih,2008,42136119353.74059
bih,2009,40870875960.72509
bih,2010,41184457225.98071
bih,2011,41558514736.4944
bih,2012,41267762090.9656
bih,2013,42237982242.0053
bih,2014,42722888722.04569
bih,2015,44042266732.70189
bih,2016,45427682881.60449
bih,2017,46394223063.4146
bih,2018,48075339151.7464
blr,1990,90636010185.6982
blr,1991,89548382078.8226
blr,1992,80951736149.18068
blr,1993,74799402710.54131
blr,1994,66047869678.0612
blr,1995,59178890906.9179
blr,1996,60835902604.44921
blr,1997,67771198789.75282
blr,1998,73463973673.53998
blr,1999,75961748163.71559
blr,2000,80367532170.3519
blr,2001,84165143985.12701
blr,2002,88411500624.12219
blr,2003,94638492857.15681
blr,2004,105474357168.12
blr,2005,115388948348.90601
blr,2006,126927837197.96498
blr,2007,137843639493.30801
blr,2008,151903689949.07202
blr,2009,152207490204.70901
blr,2010,164077036415.00299
blr,2011,172902260196.08496
blr,2012,175819355671.14102
blr,2013,177583651637.88199
blr,2014,180649428903.24103
blr,2015,173731331560.254
blr,2016,169342102526.66306
blr,2017,173630155305.78601
blr,2018,179098111978.70001
blz,1990,882798671.64709
blz,1991,984003032.88447
blz,1992,1102668340.94678
blz,1993,1171868408.9065
blz,1994,1173724218.27898
blz,1995,1181285799.99666
blz,1996,1198157044.96255
blz,1997,1240627772.05827
blz,1998,1287035271.94108
blz,1999,1400024092.89679
blz,2000,1582301312.9377
blz,2001,1661662978.35905
blz,2002,1746738212.84495
blz,2003,1909673103.29134
blz,2004,1998436376.20023
blz,2005,2049956242.01909
blz,2006,2143877044.78717
blz,2007,2167579451.98106
blz,2008,2237567464.00625
blz,2009,2252577099.6011
blz,2010,2328792408.43136
blz,2011,2379155031.91635
blz,2012,2449050148.88277
blz,2013,2469914455.14627
blz,2014,2561112871.70916
blz,2015,2649008997.29368
blz,2016,2633432197.90608
blz,2017,2671282227.7954
blz,2018,2752366426.22909
bol,1990,31491964059.3279
bol,1991,33150496998.0289
bol,1992,33696318914.2542
bol,1993,35134913733.4144
bol,1994,36774755174.3155
bol,1995,38495178464.12149
bol,1996,40174085257.77769
bol,1997,42164393302.0377
bol,1998,44284989202.06189
bol,1999,44474037205.0118
bol,2000,45589360469.325
bol,2001,46356994549.00109
bol,2002,47509227709.6899
bol,2003,48797364740.21009
bol,2004,50833822390.2643
bol,2005,53081406686.8076
bol,2006,55627726633.6016
bol,2007,58166788993.589
bol,2008,61743172383.28938
bol,2009,63815891457.50659
bol,2010,66449394210.9164
bol,2011,69907484441.5643
bol,2012,73488337803.24579
bol,2013,78482613842.6033
bol,2014,82768209675.446
bol,2015,86788417235.68588
bol,2016,90489005485.52139
bol,2017,94285208719.95667
bol,2018,98267462302.7744
bra,1990,1567166771268.44971
bra,1991,1590861349267.23999
bra,1992,1583433407447.08008
bra,1993,1657303251755.89014
bra,1994,1745712950574.46021
bra,1995,1822816401838.40967
bra,1996,1863055721496.86987
bra,1997,1926303593853.51001
bra,1998,1932816385908.83032
bra,1999,1941860759886.94019
bra,2000,2027068628277.90015
bra,2001,2055242782233.92993
bra,2002,2117998836677.75977
bra,2003,2142161581585.99976
bra,2004,2265549331189.55957
bra,2005,2338095197250.73975
bra,2006,2430730265271.92969
bra,2007,2578272447196.58936
bra,2008,2709614684821.36914
bra,2009,2706205664409.9502
bra,2010,2909934938252.49072
bra,2011,3025588131731.76025
bra,2012,3083714227756.87988
bra,2013,3176375100788.1499
bra,2014,3192382625440.19971
bra,2015,3079188290952.60986
bra,2016,2978316641105.61963
bra,2017,3017715870282.25049
bra,2018,3057465947938.41943
brb,1990,3687485045.88686
brb,1991,3543676564.79478
brb,1992,3341952040.12294
brb,1993,3368455992.2696
brb,1994,3436188314.42219
brb,1995,3505393078.3607
brb,1996,3644784234.09501
brb,1997,3817550736.97697
brb,1998,3959886776.28314
brb,1999,3973138752.35647
brb,2000,4149831766.66757
brb,2001,4051668980.93918
brb,2002,4083571886.3009
brb,2003,4172409207.38509
brb,2004,4231306878.82213
brb,2005,4398674428.48903
brb,2006,4648007904.23913
brb,2007,4734391155.68011
brb,2008,4777582781.4006
brb,2009,4545427793.15297
brb,2010,4446774193.49594
brb,2011,4411435590.63372
brb,2012,4408490707.06186
brb,2013,4348120593.83891
brb,2014,4340758384.90928
brb,2015,4436467100.99446
brb,2016,4537574770.29469
brb,2017,4529721747.43642
brb,2018,4507144306.71889
brn,1990,18428919884.5686
brn,1991,19008682897.7249
brn,1992,19913226441.082
brn,1993,19973876727.188
brn,1994,20602134525.5171
brn,1995,21524843836.6747
brn,1996,22144397236.8854
brn,1997,21818615159.9052
brn,1998,21696756263.0502
brn,1999,22358975358.8289
brn,2000,22996076889.8896
brn,2001,23627098557.2186
brn,2002,24541962723.8529
brn,2003,25254650394.4204
brn,2004,25382014206.0119
brn,2005,25480371340.6547
brn,2006,26600926645.0082
brn,2007,26642046839.3565
brn,2008,26125267156.9915
brn,2009,25664277532.74
brn,2010,26331283314.8852
brn,2011,27317473701.21049
brn,2012,27566838984.60989
brn,2013,26980760126.4509
brn,2014,26346780592.38461
brn,2015,26197443191.02681
brn,2016,25551541319.6116
brn,2017,25891019749.5614
brn,2018,25904544646.2882
btn,1990,1477849968.09945
btn,1991,1471822171.45027
btn,1992,1539539111.62855
btn,1993,1570120002.18144
btn,1994,1647864551.71607
btn,1995,1764436422.68615
btn,1996,1862630359.65085
btn,1997,1962725107.38705
btn,1998,2078801275.43675
btn,1999,2244772187.65713
btn,2000,2400402787.55513
btn,2001,2600811324.33619
btn,2002,2886699826.69013
btn,2003,3112535091.69997
btn,2004,3299559296.01694
btn,2005,3540006404.59636
btn,2006,3787797590.42961
btn,2007,4483269574.02332
btn,2008,4698442329.31708
btn,2009,5015508899.41758
btn,2010,5614656375.97935
btn,2011,6062852893.39507
btn,2012,6373174008.12615
btn,2013,6508283561.60117
btn,2014,6884234271.3341
btn,2015,7341501098.67587
btn,2016,7938147343.82943
btn,2017,8307416846.52319
btn,2018,8558935571.32708
bwa,1990,11675857847.5649
bwa,1991,12546726120.7826
bwa,1992,12912722942.9432
bwa,1993,13160144549.4411
bwa,1994,13637583541.9289
bwa,1995,14596361614.5784
bwa,1996,15447300315.432
bwa,1997,16733425686.4475
bwa,1998,16807665785.2278
bwa,1999,18432503299.7145
bwa,2000,18798885403.6628
bwa,2001,18845990497.7195
bwa,2002,19989853708.293
bwa,2003,20914563309.8965
bwa,2004,21480474110.0581
bwa,2005,22459263200.7676
bwa,2006,24337727017.9176
bwa,2007,26352103195.89009
bwa,2008,27997907294.7985
bwa,2009,25855420578.3824
bwa,2010,28069583583.5426
bwa,2011,29767320801.5938
bwa,2012,31093802391.3721
bwa,2013,34620904312.945
bwa,2014,36057425996.5141
bwa,2015,35445183301.1211
bwa,2016,36970650931.4881
bwa,2017,38045584113.24161
bwa,2018,39739976375.50551
caf,1990,3372788348.74427
caf,1991,3354152242.6464
caf,1992,3138678879.64974
caf,1993,3149202106.75233
caf,1994,3303511416.80188
caf,1995,3541365743.80946
caf,1996,3399707821.8743
caf,1997,3579890161.24144
caf,1998,3748150095.8242
caf,1999,3883082558.65022
caf,2000,3786415841.75199
caf,2001,3955469427.54081
caf,2002,4098520648.25994
caf,2003,3877303602.09053
caf,2004,4109743464.20343
caf,2005,4147068586.47959
caf,2006,4344928771.59951
caf,2007,4545122879.15504
caf,2008,4638485655.47693
caf,2009,5036804498.5544
caf,2010,5270049769.669
caf,2011,5491108085.5972
caf,2012,5768615578.41872
caf,2013,3669302318.2265
caf,2014,3672277040.52477
caf,2015,3831548140.33666
caf,2016,4013558816.92666
caf,2017,4195263790.82987
caf,2018,4354240945.75063
can,1990,886096356169.13818
can,1991,867611628775.09399
can,1992,875422385487.94495
can,1993,898716119607.38708
can,1994,939108611992.10803
can,1995,964407975130.21802
can,1996,980023403519.05383
can,1997,1021968798021.88025
can,1998,1050548589326.32983
can,1999,1092260438816.60022
can,2000,1145975215417.63989
can,2001,1162082213328.88989
can,2002,1201850365052.44019
can,2003,1247653966544.85986
can,2004,1296487501494.01978
can,2005,1361258213684.67969
can,2006,1417965748096.7998
can,2007,1515360269076.47021
can,2008,1530629382751.4502
can,2009,1485806429173.72974
can,2010,1531710339177.13965
can,2011,1579911446387.84009
can,2012,1607753882075.80981
can,2013,1645217357441.17993
can,2014,1692409660060.03003
can,2015,1704085704675.59009
can,2016,1722951627028.34985
can,2017,1774270877603.05981
can,2018,1807928348260.31982
che,1990,373446080268.95398
che,1991,370025999206.54712
che,1992,369864175697.66711
che,1993,369398207690.86005
che,1994,374088669913.08899
che,1995,375887722717.12799
che,1996,377917214397.57196
che,1997,386761124457.87195
che,1998,398324835162.74292
che,1999,405075443408.34802
che,2000,421022988815.39099
che,2001,426547946481.98712
che,2002,427241570246.31793
che,2003,427410625475.48993
che,2004,439276812515.57507
che,2005,452961172199.64001
che,2006,471028537823.00903
che,2007,490396137323.11792
che,2008,500962919249.33197
che,2009,489830962422.64594
che,2010,504539597966.10992
che,2011,513080203012.08289
che,2012,518242189093.17297
che,2013,527840218168.09497
che,2014,540767972716.44611
che,2015,547978510683.84607
che,2016,557418257609.31909
che,2017,567448869241.53882
che,2018,583056646748.25916
chl,1990,126691618366.55301
chl,1991,136579129131.189
chl,1992,151830521306.759
chl,1993,161834306138.37701
chl,1994,169974892132.52698
chl,1995,185159252150.50803
chl,1996,197755481643.672
chl,1997,212444540909.22598
chl,1998,221631873967.57697
chl,1999,220718537510.03305
chl,2000,232476078082.78302
chl,2001,240154872932.12201
chl,2002,247616414065.93494
chl,2003,257746519640.52692
chl,2004,276328857323.73694
chl,2005,292197955193.276
chl,2006,310656615293.90594
chl,2007,325895330365.85309
chl,2008,337397905622.77997
chl,2009,332120194503.20392
chl,2010,351529887505.09302
chl,2011,373011593590.68408
chl,2012,392850692652.18896
chl,2013,408741520055.4209
chl,2014,415962919102.35291
chl,2015,425545735715.06403
chl,2016,432654648185.92798
chl,2017,438189094371.65308
chl,2018,455824684751.70398
chn,1990,1602660553402.25977
chn,1991,1751613041870.29004
chn,1992,2000625217248.1499
chn,1993,2278063440043.58008
chn,1994,2575399896031.28955
chn,1995,2857386286413.52002
chn,1996,3141078239640.83008
chn,1997,3431023923299.9707
chn,1998,3699934331870.11914
chn,1999,3983626285097.40869
chn,2000,4321896249366.41992
chn,2001,4682338530621.12891
chn,2002,5109866283781.29102
chn,2003,5622672179194.14062
chn,2004,6191193127545.43066
chn,2005,6896727624449.36035
chn,2006,7773955447755.39062
chn,2007,8880297213246.99023
chn,2008,9737626803360.70898
chn,2009,10652945530206.30078
chn,2010,11786007780270.40039
chn,2011,12911679258005.90039
chn,2012,13926489150812.89844
chn,2013,15008384515525.4043
chn,2014,16103924382998.30469
chn,2015,17215951357973.40234
chn,2016,18375734092610.10156
chn,2017,19617383843809.19922
chn,2018,20905652312773.29688
civ,1990,39263723476.1826
civ,1991,39279792221.2671
civ,1992,39183729320.948
civ,1993,39108306480.36301
civ,1994,39425555676.78911
civ,1995,42234920130.40379
civ,1996,45499395393.7451
civ,1997,47202689440.5223
civ,1998,49530102832.4847
civ,1999,50331265838.40199
civ,2000,49290213907.2212
civ,2001,49350038383.80901
civ,2002,48527056348.6354
civ,2003,47867313575.5091
civ,2004,48456930143.35632
civ,2005,49290993777.7316
civ,2006,50038167542.87069
civ,2007,50921359605.8919
civ,2008,52216209058.2171
civ,2009,53913994929.3921
civ,2010,55001784497.605
civ,2011,52588716073.59149
civ,2012,58219129117.7694
civ,2013,63394472783.2456
civ,2014,68969431781.00429
civ,2015,75068302041.41409
civ,2016,81052560299.8974
civ,2017,87295300973.1161
civ,2018,93784023219.39688
cmr,1990,37966569606.44679
cmr,1991,36520575074.6743
cmr,1992,35388436074.7602
cmr,1993,32581401765.61261
cmr,1994,33273409705.7365
cmr,1995,34427927863.18681
cmr,1996,35929359583.6155
cmr,1997,37808939612.01159
cmr,1998,39511208188.48509
cmr,1999,41207035939.20791
cmr,2000,42671276190.5024
cmr,2001,44535193481.7126
cmr,2002,46422240337.5612
cmr,2003,48542434696.1608
cmr,2004,51834075797.23391
cmr,2005,52881467429.12648
