geo,time,sl_uem_1524_zs
bel,2017,19.23
bel,2018,15.75
bel,2019,14.25
ben,1991,1.67
ben,1992,1.69
ben,1993,1.64
ben,1994,1.55
ben,1995,1.45
ben,1996,1.36
ben,1997,1.26
ben,1998,1.16
ben,1999,1.08
ben,2000,0.99
ben,2001,0.9
ben,2002,0.83
ben,2003,0.95
ben,2004,1.07
ben,2005,1.19
ben,2006,1.3
ben,2007,1.44
ben,2008,1.6
ben,2009,1.95
ben,2010,2.21
ben,2011,5.4
ben,2012,5.44
ben,2013,5.5
ben,2014,5.41
ben,2015,5.3
ben,2016,5.19
ben,2017,5.07
ben,2018,4.96
ben,2019,4.88
bfa,1991,3.15
bfa,1992,3.2
bfa,1993,3.24
bfa,1994,3.27
bfa,1995,3.23
bfa,1996,3.22
bfa,1997,3.17
bfa,1998,3.11
bfa,1999,3.22
bfa,2000,3.27
bfa,2001,3.33
bfa,2002,3.46
bfa,2003,3.55
bfa,2004,4.33
bfa,2005,5.15
bfa,2006,4.69
bfa,2007,4.24
bfa,2008,4.67
bfa,2009,5.48
bfa,2010,6.11
bfa,2011,6.73
bfa,2012,7.36
bfa,2013,8.04
bfa,2014,8.6
bfa,2015,8.5
bfa,2016,8.34
bfa,2017,8.07
bfa,2018,7.75
bfa,2019,7.64
bgd,1991,5.51
bgd,1992,5.72
bgd,1993,5.98
bgd,1994,6.16
bgd,1995,6.3
bgd,1996,6.46
bgd,1997,7.18
bgd,1998,7.96
bgd,1999,8.87
bgd,2000,9.75
bgd,2001,9.25
bgd,2002,8.2
bgd,2003,6.65
bgd,2004,7.78
bgd,2005,8.87
bgd,2006,7.33
bgd,2007,7.72
bgd,2008,8.14
bgd,2009,9
bgd,2010,6.4
bgd,2011,7.49
bgd,2012,8.73
bgd,2013,10.13
bgd,2014,10.44
bgd,2015,10.79
bgd,2016,11.12
bgd,2017,12.3
bgd,2018,12.19
bgd,2019,12.13
bgr,1991,26.51
bgr,1992,26.56
bgr,1993,26.97
bgr,1994,27.23
bgr,1995,27.44
bgr,1996,27.56
bgr,1997,27.7
bgr,1998,25.1
bgr,1999,28.95
bgr,2000,33.24
bgr,2001,38.96
bgr,2002,35.49
bgr,2003,26.96
bgr,2004,24.37
bgr,2005,22.24
bgr,2006,19.42
bgr,2007,15.05
bgr,2008,12.66
bgr,2009,16.07
bgr,2010,21.92
bgr,2011,25.05
bgr,2012,28.12
bgr,2013,28.39
bgr,2014,23.79
bgr,2015,21.64
bgr,2016,17.2
bgr,2017,12.91
bgr,2018,12.66
bgr,2019,8.89
bhr,1991,3.47
bhr,1992,3.28
bhr,1993,3.06
bhr,1994,3.29
bhr,1995,3.48
bhr,1996,3.48
bhr,1997,3.65
bhr,1998,3.58
bhr,1999,3.49
bhr,2000,3.51
bhr,2001,3.76
bhr,2002,3.89
bhr,2003,3.78
bhr,2004,3.79
bhr,2005,4.02
bhr,2006,4.23
bhr,2007,4.38
bhr,2008,4.63
bhr,2009,4.8
bhr,2010,5
bhr,2011,5.19
bhr,2012,5.33
bhr,2013,5.2
bhr,2014,5.35
bhr,2015,5.84
bhr,2016,6.08
bhr,2017,6.35
bhr,2018,6.92
bhr,2019,7.31
bhs,1991,22.74
bhs,1992,27.06
bhs,1993,23.08
bhs,1994,25.13
bhs,1995,20.85
bhs,1996,24.02
bhs,1997,22.48
bhs,1998,15.91
bhs,1999,15.76
bhs,2000,15.53
bhs,2001,15.1
bhs,2002,19.7
bhs,2003,24.46
bhs,2004,21.85
bhs,2005,20.31
bhs,2006,17.34
bhs,2007,19.09
bhs,2008,17.21
bhs,2009,26.31
bhs,2010,26.58
bhs,2011,27.36
bhs,2012,30.8
bhs,2013,34.06
bhs,2014,29.09
bhs,2015,25.17
bhs,2016,25.72
bhs,2017,22.51
bhs,2018,24.1
bhs,2019,24.5
bih,1991,37.12
bih,1992,38.93
bih,1993,40.9
bih,1994,42.83
bih,1995,44.73
bih,1996,46.48
bih,1997,48.21
bih,1998,49.97
bih,1999,51.88
bih,2000,53.48
bih,2001,55.13
bih,2002,57.14
bih,2003,59.03
bih,2004,60.74
bih,2005,61.02
bih,2006,62.5
bih,2007,58.48
bih,2008,47.45
bih,2009,48.72
bih,2010,57.53
bih,2011,57.79
bih,2012,63.43
bih,2013,59.7
bih,2014,63.27
bih,2015,63.21
bih,2016,54.98
bih,2017,46.49
bih,2018,39.32
bih,2019,33.97
blr,1991,1.19
blr,1992,5.61
blr,1993,14.91
blr,1994,22.2
blr,1995,30.44
blr,1996,41.89
blr,1997,29.69
blr,1998,24.47
blr,1999,22.37
blr,2000,20.99
blr,2001,19.69
blr,2002,18.55
blr,2003,17.37
blr,2004,16.16
blr,2005,14.95
blr,2006,13.67
blr,2007,12.48
blr,2008,11.46
blr,2009,10.9
blr,2010,10.93
blr,2011,10.95
blr,2012,10.95
blr,2013,10.96
blr,2014,10.89
blr,2015,10.83
blr,2016,10.73
blr,2017,9.37
blr,2018,10.65
blr,2019,10.63
blz,1991,18.41
blz,1992,18.88
blz,1993,19.29
blz,1994,21.65
blz,1995,24.11
blz,1996,26.23
blz,1997,24.11
blz,1998,26.82
blz,1999,24.35
blz,2000,21.07
blz,2001,17.95
blz,2002,19.59
blz,2003,20.18
blz,2004,20.64
blz,2005,21.01
blz,2006,18.48
blz,2007,17.01
blz,2008,16.47
blz,2009,16.93
blz,2010,16.97
blz,2011,16.89
blz,2012,16.83
blz,2013,16.77
blz,2014,18.17
blz,2015,16.42
blz,2016,16.3
blz,2017,15.38
blz,2018,15.35
blz,2019,15.35
bol,1991,5.7
bol,1992,5.76
bol,1993,5.9
bol,1994,5.99
bol,1995,5.99
bol,1996,6
bol,1997,6
bol,1998,6.04
bol,1999,6.06
bol,2000,6.02
bol,2001,6
bol,2002,6.06
bol,2003,6.07
bol,2004,6.02
bol,2005,5.93
bol,2006,5.76
bol,2007,5.68
bol,2008,5.65
bol,2009,5.04
bol,2010,5.18
bol,2011,5.17
bol,2012,3.31
bol,2013,5.34
bol,2014,4.63
bol,2015,6.81
bol,2016,6.79
bol,2017,6.67
bol,2018,6.79
bol,2019,6.7
bra,1991,11.61
bra,1992,11.79
bra,1993,11.4
bra,1994,11.67
bra,1995,11.84
bra,1996,13.06
bra,1997,14.87
bra,1998,17.75
bra,1999,18.85
bra,2000,18.48
bra,2001,18.1
bra,2002,18.22
bra,2003,19.24
bra,2004,18.15
bra,2005,19.5
bra,2006,17.82
bra,2007,16.77
bra,2008,15.49
bra,2009,17.81
bra,2010,16.64
bra,2011,15.41
bra,2012,15.95
bra,2013,15.75
bra,2014,15.56
bra,2015,19.61
bra,2016,26.92
bra,2017,28.97
bra,2018,28.27
bra,2019,27.47
brb,1991,41.4
brb,1992,41.57
brb,1993,43.4
brb,1994,41.74
brb,1995,37.97
brb,1996,28.11
brb,1997,30.14
brb,1998,24.49
brb,1999,22.52
brb,2000,21.03
brb,2001,23.02
brb,2002,23.06
brb,2003,25.94
brb,2004,23.22
brb,2005,22.08
brb,2006,21.14
brb,2007,19.03
brb,2008,20.48
brb,2009,24.2
brb,2010,25.83
brb,2011,26.8
brb,2012,28.61
brb,2013,29.28
brb,2014,33.31
brb,2015,32.06
brb,2016,28.88
brb,2017,29.42
brb,2018,29.87
brb,2019,30.15
brn,1991,15.27
brn,1992,15.25
brn,1993,15.69
brn,1994,16.2
brn,1995,16.45
brn,1996,16.57
brn,1997,17.19
brn,1998,17.7
brn,1999,17.77
brn,2000,18.02
brn,2001,18.29
brn,2002,18.6
brn,2003,18.74
brn,2004,19.37
brn,2005,19.85
brn,2006,20.06
brn,2007,20.87
brn,2008,21.47
brn,2009,21.42
brn,2010,21.29
brn,2011,21.66
brn,2012,22.56
brn,2013,23.73
brn,2014,24.76
brn,2015,26.54
brn,2016,28.55
brn,2017,29.95
brn,2018,31.51
brn,2019,21.7
btn,1991,4.36
btn,1992,4.44
btn,1993,4.59
btn,1994,4.69
btn,1995,4.76
btn,1996,4.77
btn,1997,4.74
btn,1998,4.72
btn,1999,4.71
btn,2000,5.39
btn,2001,6.1
btn,2002,5.96
btn,2003,5.78
btn,2004,7.69
btn,2005,9.36
btn,2006,9.57
btn,2007,11.28
btn,2008,11.39
btn,2009,12.28
btn,2010,8.46
btn,2011,8.75
btn,2012,6.81
btn,2013,9.01
btn,2014,8.76
btn,2015,9.67
btn,2016,9.81
btn,2017,9.85
btn,2018,9.9
btn,2019,10.03
bwa,1991,25.39
bwa,1992,28.84
bwa,1993,32.67
bwa,1994,36.52
bwa,1995,36.53
bwa,1996,36.59
bwa,1997,37.67
bwa,1998,38.78
bwa,1999,36.08
bwa,2000,33.11
bwa,2001,39.45
bwa,2002,43.11
bwa,2003,46.6
bwa,2004,41.39
bwa,2005,36.59
bwa,2006,32.13
bwa,2007,31.96
bwa,2008,31.92
bwa,2009,32.56
bwa,2010,35.28
bwa,2011,35.64
bwa,2012,35.73
bwa,2013,35.85
bwa,2014,35.78
bwa,2015,35.64
bwa,2016,35.64
bwa,2017,35.61
bwa,2018,35.55
bwa,2019,35.56
caf,1991,7.24
caf,1992,7.31
caf,1993,7.45
caf,1994,7.53
caf,1995,7.54
caf,1996,7.5
caf,1997,7.48
caf,1998,7.49
caf,1999,7.54
caf,2000,7.48
caf,2001,7.44
caf,2002,7.49
caf,2003,7.47
caf,2004,7.38
caf,2005,7.28
caf,2006,7.1
caf,2007,6.93
caf,2008,6.85
caf,2009,7.19
caf,2010,7.25
caf,2011,7.25
caf,2012,7.24
caf,2013,7.16
caf,2014,7.02
caf,2015,6.99
caf,2016,6.91
caf,2017,6.77
caf,2018,6.64
caf,2019,6.55
can,1991,15.84
can,1992,17.23
can,1993,17.2
can,1994,15.9
can,1995,14.84
can,1996,15.4
can,1997,16.25
can,1998,15.13
can,1999,14.05
can,2000,12.67
can,2001,12.87
can,2002,13.62
can,2003,13.63
can,2004,13.45
can,2005,12.4
can,2006,11.65
can,2007,11.17
can,2008,11.59
can,2009,15.32
can,2010,14.89
can,2011,14.25
can,2012,14.44
can,2013,13.73
can,2014,13.45
can,2015,13.16
can,2016,13.06
can,2017,11.6
can,2018,11.1
can,2019,11.04
chanisl,1991,12.19
chanisl,1992,12.18
chanisl,1993,11.97
chanisl,1994,11.94
chanisl,1995,12.17
chanisl,1996,12.42
chanisl,1997,12.45
chanisl,1998,12.63
chanisl,1999,12.67
chanisl,2000,12.59
chanisl,2001,13.22
chanisl,2002,13.65
chanisl,2003,13.86
chanisl,2004,13.76
chanisl,2005,13.67
chanisl,2006,13.58
chanisl,2007,13.58
chanisl,2008,14.17
chanisl,2009,14.45
chanisl,2010,14.1
chanisl,2011,13.87
chanisl,2012,13.94
chanisl,2013,13.97
chanisl,2014,14.06
chanisl,2015,14.31
chanisl,2016,14.59
chanisl,2017,14.84
chanisl,2018,15.12
chanisl,2019,15.34
che,1991,3.18
che,1992,4.53
che,1993,6.37
che,1994,5.97
che,1995,5.45
che,1996,4.94
che,1997,6.45
che,1998,6.06
che,1999,6.16
che,2000,5
che,2001,5.62
che,2002,5.58
che,2003,8.48
che,2004,7.7
che,2005,8.76
che,2006,7.69
che,2007,7.11
che,2008,7
che,2009,8.47
che,2010,8.22
che,2011,7.69
che,2012,8.31
che,2013,8.73
che,2014,8.58
che,2015,8.81
che,2016,8.57
che,2017,8.05
che,2018,7.93
che,2019,7.98
chl,1991,11.98
chl,1992,10.24
chl,1993,10.5
chl,1994,12.79
chl,1995,11.6
chl,1996,17.7
chl,1997,17.39
chl,1998,17.62
chl,1999,25.05
chl,2000,24.47
chl,2001,24.33
chl,2002,24.8
chl,2003,24.58
chl,2004,24.41
chl,2005,23.28
chl,2006,21.95
chl,2007,21.42
chl,2008,23.56
chl,2009,26.61
chl,2010,19.12
chl,2011,17.99
chl,2012,16.8
chl,2013,16.72
chl,2014,17.07
chl,2015,16.15
chl,2016,16.02
chl,2017,17.16
chl,2018,18.22
chl,2019,19.62
chn,1991,4.43
chn,1992,4.49
chn,1993,5.14
chn,1994,5.61
chn,1995,5.9
chn,1996,6.2
chn,1997,6.51
chn,1998,6.61
chn,1999,6.9
chn,2000,6.96
chn,2001,8.06
chn,2002,8.93
chn,2003,9.79
chn,2004,9.58
chn,2005,9.59
chn,2006,9.39
chn,2007,9.2
chn,2008,9.87
chn,2009,10.14
chn,2010,9.8
chn,2011,9.91
chn,2012,10.28
chn,2013,10.45
chn,2014,10.61
chn,2015,10.74
chn,2016,10.61
chn,2017,10.45
chn,2018,10.26
chn,2019,11.01
civ,1991,9.02
civ,1992,9.13
civ,1993,7.91
civ,1994,6.67
civ,1995,5.5
civ,1996,5.53
civ,1997,5.52
civ,1998,5.51
civ,1999,5.83
civ,2000,6.07
civ,2001,6.35
civ,2002,6.72
civ,2003,7.03
civ,2004,7.3
civ,2005,7.55
civ,2006,7.69
civ,2007,7.85
civ,2008,8.11
civ,2009,8.88
civ,2010,9.32
civ,2011,9.65
civ,2012,10.08
civ,2013,6.38
civ,2014,5.42
civ,2015,4.58
civ,2016,3.8
civ,2017,5.38
civ,2018,5.28
civ,2019,5.21
cmr,1991,11.45
cmr,1992,11.57
cmr,1993,11.77
cmr,1994,11.83
cmr,1995,11.84
cmr,1996,11.88
cmr,1997,11.69
cmr,1998,11.51
cmr,1999,11.41
cmr,2000,11.18
cmr,2001,10.97
cmr,2002,9.84
cmr,2003,8.7
cmr,2004,7.59
cmr,2005,6.51
cmr,2006,5.47
cmr,2007,4.56
cmr,2008,4.97
cmr,2009,5.71
cmr,2010,6.3
cmr,2011,6.25
cmr,2012,6.21
cmr,2013,6.17
cmr,2014,6.04
cmr,2015,6.01
cmr,2016,5.96
cmr,2017,5.87
cmr,2018,5.79
cmr,2019,5.73
cod,1991,4.6
cod,1992,4.64
cod,1993,4.73
cod,1994,4.77
cod,1995,4.8
cod,1996,4.81
cod,1997,4.78
cod,1998,4.77
cod,1999,4.82
cod,2000,4.78
cod,2001,4.76
cod,2002,4.82
cod,2003,4.83
cod,2004,4.78
cod,2005,4.72
cod,2006,5.02
cod,2007,5.35
cod,2008,5.76
cod,2009,6.58
cod,2010,7.19
cod,2011,7.78
cod,2012,8.42
cod,2013,8.43
cod,2014,8.33
cod,2015,8.25
cod,2016,8.14
cod,2017,7.97
cod,2018,7.85
cod,2019,7.75
cog,1991,37.55
cog,1992,37.86
cog,1993,38.3
cog,1994,38.47
cog,1995,38.64
cog,1996,38.86
cog,1997,38.9
cog,1998,39.03
cog,1999,39.32
cog,2000,39.45
cog,2001,39.59
cog,2002,39.85
cog,2003,39.99
cog,2004,39.97
cog,2005,39.95
cog,2006,37.96
cog,2007,35.95
cog,2008,34.31
cog,2009,33.77
cog,2010,29.92
cog,2011,26
cog,2012,22.35
cog,2013,22.38
cog,2014,22.29
cog,2015,22.19
cog,2016,21.99
cog,2017,21.77
cog,2018,21.64
cog,2019,21.58
col,1991,19.15
col,1992,18.03
col,1993,14.99
col,1994,15.58
col,1995,16.41
col,1996,21.68
col,1997,22.27
col,1998,27.16
col,1999,35.64
col,2000,36.53
col,2001,27.49
col,2002,28.36
col,2003,26.41
col,2004,26.36
col,2005,23.78
col,2006,22.94
col,2007,22.14
col,2008,22.7
col,2009,23.46
col,2010,21.86
col,2011,20.49
col,2012,19.27
col,2013,18.19
col,2014,17.6
col,2015,16.64
col,2016,17.52
col,2017,17.84
col,2018,18.58
col,2019,20.01
com,1991,9.35
com,1992,9.44
com,1993,9.65
com,1994,9.63
com,1995,9.67
com,1996,9.72
com,1997,9.71
com,1998,9.74
com,1999,9.81
com,2000,9.79
com,2001,9.81
com,2002,9.94
com,2003,9.93
com,2004,9.89
com,2005,10.57
com,2006,11.1
com,2007,11.66
com,2008,12.45
com,2009,13.82
com,2010,14.85
com,2011,15.83
com,2012,16.87
com,2013,17.97
com,2014,18.9
com,2015,18.82
com,2016,18.75
com,2017,18.58
com,2018,18.42
com,2019,18.29
cpv,1991,19.93
cpv,1992,20.38
cpv,1993,20.93
cpv,1994,21.31
cpv,1995,21.56
cpv,1996,21.82
cpv,1997,22
cpv,1998,22.16
cpv,1999,22.37
cpv,2000,22.35
cpv,2001,22.33
cpv,2002,22.45
cpv,2003,22.5
cpv,2004,22.47
cpv,2005,22.43
cpv,2006,22.53
cpv,2007,22.69
cpv,2008,23
cpv,2009,23.99
cpv,2010,24.54
cpv,2011,25.57
cpv,2012,26.65
cpv,2013,27.8
cpv,2014,28.83
cpv,2015,29.97
cpv,2016,31.07
cpv,2017,32.07
cpv,2018,27.62
cpv,2019,27.82
cri,1991,11.27
cri,1992,7.73
cri,1993,8.42
cri,1994,8.35
cri,1995,11.84
cri,1996,12.38
cri,1997,12
cri,1998,12.02
cri,1999,13.68
cri,2000,11.29
cri,2001,13.68
cri,2002,14.54
cri,2003,14.94
cri,2004,14.45
cri,2005,15.22
cri,2006,14.09
cri,2007,11.1
cri,2008,11.07
cri,2009,18.12
cri,2010,17.41
cri,2011,22.38
cri,2012,22.53
cri,2013,21.93
cri,2014,24.79
cri,2015,22.68
cri,2016,22.12
cri,2017,21
cri,2018,25.88
cri,2019,31.82
cub,1991,13.24
cub,1992,13.43
cub,1993,13.74
cub,1994,14
cub,1995,14.2
cub,1996,13.32
cub,1997,12.64
cub,1998,11.3
cub,1999,11.48
cub,2000,10.22
cub,2001,7.89
cub,2002,6.53
cub,2003,4.79
cub,2004,3.94
cub,2005,4.14
cub,2006,4.08
cub,2007,3.81
cub,2008,3.4
cub,2009,3.52
cub,2010,6.05
cub,2011,7.55
cub,2012,8.21
cub,2013,7.91
cub,2014,6.67
cub,2015,6.07
cub,2016,5.2
cub,2017,4.52
cub,2018,4.54
cub,2019,4.49
cyp,1991,4.86
cyp,1992,4.76
cyp,1993,5.47
cyp,1994,6.16
cyp,1995,6.59
cyp,1996,7.69
cyp,1997,8.81
cyp,1998,9.59
cyp,1999,10.6
cyp,2000,9.73
cyp,2001,7.81
cyp,2002,7.31
cyp,2003,8.44
cyp,2004,8.25
cyp,2005,12.94
cyp,2006,9.49
cyp,2007,9.52
cyp,2008,8.49
cyp,2009,13
cyp,2010,15.62
cyp,2011,20.93
cyp,2012,26.48
cyp,2013,37.01
cyp,2014,34.38
cyp,2015,31.31
cyp,2016,27.93
cyp,2017,23.95
cyp,2018,19.5
cyp,2019,16.04
cze,1991,4.69
cze,1992,6.24
cze,1993,8.39
cze,1994,8.65
cze,1995,7.78
cze,1996,7.19
cze,1997,6.94
cze,1998,10.77
cze,1999,16.5
cze,2000,16.87
cze,2001,16.17
cze,2002,15.27
cze,2003,16.68
cze,2004,19.82
cze,2005,19.26
cze,2006,17.54
cze,2007,10.77
cze,2008,9.89
cze,2009,16.67
cze,2010,18.35
cze,2011,18.06
cze,2012,19.51
cze,2013,18.97
cze,2014,15.86
cze,2015,12.6
cze,2016,10.49
cze,2017,7.94
cze,2018,6.73
cze,2019,5.63
deu,1991,5.51
deu,1992,5.97
deu,1993,7.67
deu,1994,8.96
deu,1995,8.47
deu,1996,9.63
deu,1997,10.67
deu,1998,9.79
deu,1999,8.88
deu,2000,8.54
deu,2001,7.79
deu,2002,9.29
deu,2003,11.03
deu,2004,12.99
deu,2005,15.53
deu,2006,13.76
deu,2007,11.9
deu,2008,10.56
deu,2009,11.22
deu,2010,9.83
deu,2011,8.53
deu,2012,8.05
deu,2013,7.83
deu,2014,7.75
deu,2015,7.23
deu,2016,7.04
deu,2017,6.75
deu,2018,6.18
deu,2019,5.75
dji,1991,18.24
dji,1992,18.42
dji,1993,18.74
dji,1994,18.9
dji,1995,18.98
dji,1996,19.05
dji,1997,19.1
dji,1998,19.17
dji,1999,19.35
dji,2000,19.42
dji,2001,19.47
dji,2002,19.71
dji,2003,19.88
dji,2004,19.92
dji,2005,19.89
dji,2006,19.81
dji,2007,19.78
dji,2008,19.92
dji,2009,20.79
dji,2010,21.21
dji,2011,21.43
dji,2012,21.63
dji,2013,21.81
dji,2014,21.83
dji,2015,21.9
dji,2016,21.88
dji,2017,21.74
dji,2018,21.62
dji,2019,21.57
dnk,1991,11.49
dnk,1992,12.29
dnk,1993,14.57
dnk,1994,10.17
dnk,1995,9.93
dnk,1996,10.59
dnk,1997,8.11
dnk,1998,7.17
dnk,1999,9.9
dnk,2000,6.73
dnk,2001,8.23
dnk,2002,7.05
dnk,2003,9.81
dnk,2004,7.78
dnk,2005,8.6
dnk,2006,7.68
dnk,2007,7.49
dnk,2008,9.46
dnk,2009,13.44
dnk,2010,15.56
dnk,2011,16.31
dnk,2012,15.76
dnk,2013,14.75
dnk,2014,14.15
dnk,2015,12.11
dnk,2016,12.11
dnk,2017,12.36
dnk,2018,10.52
dnk,2019,10.05
dom,1991,11.49
dom,1992,11.79
dom,1993,12.07
dom,1994,12.13
dom,1995,12.18
dom,1996,12.27
dom,1997,12.36
dom,1998,12.44
dom,1999,12.54
dom,2000,12.54
dom,2001,13.62
dom,2002,12.92
dom,2003,13.56
dom,2004,13.02
dom,2005,13.58
dom,2006,10.84
dom,2007,12.45
dom,2008,10.61
dom,2009,12.57
dom,2010,10.86
dom,2011,14.09
dom,2012,14.94
dom,2013,17.59
dom,2014,13.39
dom,2015,16.5
dom,2016,16.84
dom,2017,13.48
dom,2018,14.9
dom,2019,15.89
dza,1991,34.4
dza,1992,40.3
dza,1993,43.14
dza,1994,45.45
dza,1995,51.93
dza,1996,47.17
dza,1997,42.64
dza,1998,45.18
dza,1999,47.98
dza,2000,50.56
dza,2001,47.06
dza,2002,45.95
dza,2003,43.52
