geo,time,sl_uem_1524_zs
bol,1995,4.414
bol,1996,3.949
bol,1997,3.478
bol,1998,3.653
bol,1999,3.948
bol,2000,4.265
bol,2001,4.586
bol,2002,4.731
bol,2003,4.937
bol,2004,5.057
bol,2005,5.192
bol,2006,5.198
bol,2007,5.426
bol,2008,5.59
bol,2009,5.228
bol,2010,5.175
bol,2011,5.14
bol,2012,3.363
bol,2013,5.356
bol,2014,4.607
bol,2015,6.81
bol,2016,6.754
bol,2017,6.639
bol,2018,6.761
bol,2019,6.972
bol,2020,15.388
bol,2021,8.449
bol,2022,6.264
bol,2023,5.264
bra,1991,12.722
bra,1992,13.072
bra,1993,11.363
bra,1994,12.305
bra,1995,13.207
bra,1996,14.569
bra,1997,16.568
bra,1998,19.186
bra,1999,20.572
bra,2000,20.28
bra,2001,19.981
bra,2002,20.541
bra,2003,21.303
bra,2004,19.955
bra,2005,21.296
bra,2006,19.788
bra,2007,18.689
bra,2008,17.425
bra,2009,19.632
bra,2010,18.097
bra,2011,16.775
bra,2012,15.785
bra,2013,15.635
bra,2014,15.434
bra,2015,19.426
bra,2016,26.513
bra,2017,28.514
bra,2018,27.888
bra,2019,27.035
bra,2020,30.207
bra,2021,28.263
bra,2022,20.69
bra,2023,17.897
brb,1991,40.672
brb,1992,41.903
brb,1993,43.64
brb,1994,41.862
brb,1995,37.907
brb,1996,27.941
brb,1997,30.139
brb,1998,24.368
brb,1999,22.359
brb,2000,20.794
brb,2001,22.966
brb,2002,22.93
brb,2003,25.846
brb,2004,22.554
brb,2005,21.225
brb,2006,20.455
brb,2007,17.364
brb,2008,19.007
brb,2009,23.572
brb,2010,25.251
brb,2011,26.724
brb,2012,28.709
brb,2013,28.998
brb,2014,32.808
brb,2015,28.653
brb,2016,26.119
brb,2017,26.036
brb,2018,24.055
brb,2019,25.539
brb,2020,29.533
brb,2021,27.795
brb,2022,26.068
brb,2023,24.871
brn,1991,14.139
brn,1992,14.529
brn,1993,14.903
brn,1994,15.217
brn,1995,15.478
brn,1996,15.652
brn,1997,15.851
brn,1998,16.028
brn,1999,16.151
brn,2000,16.25
brn,2001,16.387
brn,2002,16.689
brn,2003,17.052
brn,2004,17.503
brn,2005,18.037
brn,2006,18.58
brn,2007,19.208
brn,2008,19.914
brn,2009,20.715
brn,2010,21.437
brn,2011,22.138
brn,2012,22.826
brn,2013,23.623
brn,2014,24.42
brn,2015,26.258
brn,2016,28.007
brn,2017,29.631
brn,2018,31.46
brn,2019,20.444
brn,2020,27.333
brn,2021,16.452
brn,2022,18.308
brn,2023,18.615
btn,1991,4.246
btn,1992,4.278
btn,1993,4.327
btn,1994,4.342
btn,1995,4.366
btn,1996,4.361
btn,1997,4.364
btn,1998,4.37
btn,1999,4.313
btn,2000,4.992
btn,2001,5.662
btn,2002,5.506
btn,2003,5.352
btn,2004,7.406
btn,2005,9.308
btn,2006,9.466
btn,2007,11.342
btn,2008,11.882
btn,2009,12.43
btn,2010,8.788
btn,2011,8.914
btn,2012,6.984
btn,2013,9.39
btn,2014,9.023
btn,2015,10.114
btn,2016,11.685
btn,2017,13.385
btn,2018,15.202
btn,2019,11.561
btn,2020,21.997
btn,2021,20.619
btn,2022,29.592
btn,2023,29.238
bwa,1991,25.191
bwa,1992,28.965
bwa,1993,32.603
bwa,1994,36.247
bwa,1995,36.298
bwa,1996,36.359
bwa,1997,36.913
bwa,1998,38.147
bwa,1999,34.876
bwa,2000,31.824
bwa,2001,38.843
bwa,2002,43.123
bwa,2003,46.738
bwa,2004,41.411
bwa,2005,36.566
bwa,2006,31.704
bwa,2007,31.432
bwa,2008,31.34
bwa,2009,32.155
bwa,2010,34.845
bwa,2011,34.942
bwa,2012,34.502
bwa,2013,34.631
bwa,2014,34.815
bwa,2015,35.124
bwa,2016,35.367
bwa,2017,35.482
bwa,2018,35.085
bwa,2019,35.282
bwa,2020,41.538
bwa,2021,44.484
bwa,2022,43.506
bwa,2023,45.408
caf,1991,10.811
caf,1992,11.046
caf,1993,11.208
caf,1994,11.26
caf,1995,11.186
caf,1996,11.113
caf,1997,11.041
caf,1998,10.961
caf,1999,10.927
caf,2000,10.81
caf,2001,10.874
caf,2002,10.851
caf,2003,10.794
caf,2004,10.556
caf,2005,10.447
caf,2006,10.241
caf,2007,10.167
caf,2008,10.029
caf,2009,10.225
caf,2010,10.506
caf,2011,10.294
caf,2012,10.159
caf,2013,10.147
caf,2014,10.258
caf,2015,10.469
caf,2016,10.462
caf,2017,10.526
caf,2018,10.254
caf,2019,10.35
caf,2020,11.542
caf,2021,11.452
caf,2022,10.775
caf,2023,10.705
can,1991,15.845
can,1992,17.227
can,1993,17.201
can,1994,15.906
can,1995,14.843
can,1996,15.414
can,1997,16.27
can,1998,15.157
can,1999,14.069
can,2000,12.684
can,2001,12.884
can,2002,13.633
can,2003,13.638
can,2004,13.458
can,2005,12.405
can,2006,11.647
can,2007,11.054
can,2008,11.411
can,2009,15.1
can,2010,14.615
can,2011,13.954
can,2012,14.089
can,2013,13.288
can,2014,13.241
can,2015,12.795
can,2016,12.628
can,2017,11.268
can,2018,10.744
can,2019,10.774
can,2020,20.157
can,2021,13.571
can,2022,10.112
can,2023,10.591
chanisl,1991,10.564
chanisl,1992,11.877
chanisl,1993,14.619
chanisl,1994,15.057
chanisl,1995,15.355
chanisl,1996,15.37
chanisl,1997,14.667
chanisl,1998,13.196
chanisl,1999,12.474
chanisl,2000,10.633
chanisl,2001,10.52
chanisl,2002,11.073
chanisl,2003,12.395
chanisl,2004,13.12
chanisl,2005,13.066
chanisl,2006,12.257
chanisl,2007,11.345
chanisl,2008,11.775
chanisl,2009,16.096
chanisl,2010,16.911
chanisl,2011,17.764
chanisl,2012,20.208
chanisl,2013,21.259
chanisl,2014,20.345
chanisl,2015,18.779
chanisl,2016,17.384
chanisl,2017,15.728
chanisl,2018,13.937
chanisl,2019,13.691
chanisl,2020,15.739
chanisl,2021,15.449
chanisl,2022,13.218
chanisl,2023,13.471
che,1991,3.272
che,1992,3.01
che,1993,5.844
che,1994,5.558
che,1995,4.654
che,1996,4.653
che,1997,5.997
che,1998,5.774
che,1999,5.651
che,2000,4.806
che,2001,5.625
che,2002,5.585
che,2003,8.493
che,2004,7.706
che,2005,8.759
che,2006,7.7
che,2007,7.082
che,2008,7.017
che,2009,8.444
che,2010,8.215
che,2011,7.726
che,2012,8.325
che,2013,8.742
che,2014,8.596
che,2015,8.813
che,2016,8.577
che,2017,8.057
che,2018,7.936
che,2019,7.992
che,2020,8.601
che,2021,8.816
che,2022,7.5
che,2023,7.999
chl,1991,11.873
chl,1992,10.243
chl,1993,10.518
chl,1994,12.813
chl,1995,10.755
chl,1996,17.852
chl,1997,17.545
chl,1998,17.818
chl,1999,25.294
chl,2000,24.697
chl,2001,24.514
chl,2002,24.93
chl,2003,24.682
chl,2004,24.484
chl,2005,23.374
chl,2006,22.083
chl,2007,21.61
chl,2008,23.73
chl,2009,26.71
chl,2010,18.943
chl,2011,17.894
chl,2012,16.82
chl,2013,16.566
chl,2014,16.916
chl,2015,15.729
chl,2016,15.734
chl,2017,17.739
chl,2018,18.091
chl,2019,18.967
chl,2020,24.577
chl,2021,20.552
chl,2022,18.411
chl,2023,22.046
chn,1991,4.366
chn,1992,4.434
chn,1993,5.121
chn,1994,5.626
chn,1995,5.924
chn,1996,6.262
chn,1997,6.567
chn,1998,6.668
chn,1999,6.764
chn,2000,6.835
chn,2001,7.986
chn,2002,8.907
chn,2003,9.609
chn,2004,9.417
chn,2005,9.481
chn,2006,9.319
chn,2007,9.215
chn,2008,9.795
chn,2009,10.144
chn,2010,9.82
chn,2011,9.981
chn,2012,10.167
chn,2013,10.337
chn,2014,10.533
chn,2015,10.712
chn,2016,10.61
chn,2017,10.471
chn,2018,9.711
chn,2019,10.726
chn,2020,12.715
chn,2021,12.414
chn,2022,14.85
chn,2023,15.724
civ,1991,8.843
civ,1992,8.927
civ,1993,7.822
civ,1994,6.728
civ,1995,5.526
civ,1996,5.5
civ,1997,5.461
civ,1998,5.628
civ,1999,6.027
civ,2000,6.513
civ,2001,6.95
civ,2002,7.346
civ,2003,7.762
civ,2004,7.939
civ,2005,8.149
civ,2006,8.256
civ,2007,8.605
civ,2008,8.798
civ,2009,9.069
civ,2010,9.199
civ,2011,9.782
civ,2012,9.955
civ,2013,6.278
civ,2014,4.685
civ,2015,3.362
civ,2016,2.034
civ,2017,5.181
civ,2018,4.582
civ,2019,3.953
civ,2020,4.32
civ,2021,4.256
civ,2022,4.01
civ,2023,3.978
cmr,1991,13.155
cmr,1992,13.221
cmr,1993,13.318
cmr,1994,13.032
cmr,1995,12.741
cmr,1996,12.16
cmr,1997,11.884
cmr,1998,11.653
cmr,1999,11.497
cmr,2000,11.385
cmr,2001,11.253
cmr,2002,10.109
cmr,2003,8.908
cmr,2004,7.688
cmr,2005,6.617
cmr,2006,5.588
cmr,2007,4.564
cmr,2008,5.104
cmr,2009,5.694
cmr,2010,6.307
cmr,2011,6.298
cmr,2012,6.259
cmr,2013,6.223
cmr,2014,6.184
cmr,2015,6.184
cmr,2016,6.22
cmr,2017,6.296
cmr,2018,6.362
cmr,2019,6.411
cmr,2020,6.978
cmr,2021,6.841
cmr,2022,6.495
cmr,2023,6.444
cod,1991,5.25
cod,1992,5.353
cod,1993,5.434
cod,1994,5.388
cod,1995,5.275
cod,1996,5.151
cod,1997,5.178
cod,1998,5.208
cod,1999,5.245
cod,2000,5.259
cod,2001,5.26
cod,2002,5.178
cod,2003,5.042
cod,2004,4.949
cod,2005,4.915
cod,2006,5.413
cod,2007,5.918
cod,2008,6.422
cod,2009,6.968
cod,2010,7.472
cod,2011,7.982
cod,2012,8.438
cod,2013,8.422
cod,2014,8.389
cod,2015,8.406
cod,2016,8.524
cod,2017,8.641
cod,2018,8.681
cod,2019,8.668
cod,2020,10.026
cod,2021,9.54
cod,2022,8.652
cod,2023,8.595
cog,1991,38.374
cog,1992,38.509
cog,1993,38.758
cog,1994,39.335
cog,1995,39.428
cog,1996,39.296
cog,1997,39.18
cog,1998,39.317
cog,1999,39.781
cog,2000,39.463
cog,2001,39.562
cog,2002,39.319
cog,2003,39.79
cog,2004,39.911
cog,2005,39.846
cog,2006,39.603
cog,2007,40.257
cog,2008,40.464
cog,2009,40.42
cog,2010,39.744
cog,2011,40.056
cog,2012,40.259
cog,2013,40.945
cog,2014,40.82
cog,2015,41.647
cog,2016,42.294
cog,2017,42.989
cog,2018,43.126
cog,2019,42.579
cog,2020,46.736
cog,2021,45.055
cog,2022,41.72
cog,2023,41.2
col,1991,19.156
col,1992,18.08
col,1993,14.896
col,1994,15.721
col,1995,16.395
col,1996,21.865
col,1997,22.445
col,1998,27.566
col,1999,36.472
col,2000,37.329
col,2001,27.419
col,2002,26.804
col,2003,25.051
col,2004,26.213
col,2005,22.488
col,2006,22.23
col,2007,22.1
col,2008,22.709
col,2009,23.46
col,2010,22.507
col,2011,21.122
col,2012,20.059
col,2013,18.721
col,2014,18.252
col,2015,17.332
col,2016,18.3
col,2017,18.497
col,2018,19.486
col,2019,20.692
col,2020,27.28
col,2021,24.793
col,2022,21.026
col,2023,19.268
com,1991,10.114
com,1992,9.689
com,1993,9.759
com,1994,9.756
com,1995,9.935
com,1996,10.095
com,1997,9.766
com,1998,9.857
com,1999,9.768
com,2000,9.572
com,2001,9.562
com,2002,9.569
com,2003,9.881
com,2004,9.918
com,2005,9.927
com,2006,9.933
com,2007,9.996
com,2008,9.981
com,2009,9.983
com,2010,9.902
com,2011,9.915
com,2012,9.934
com,2013,9.925
com,2014,10.005
com,2015,10.078
com,2016,10.119
com,2017,10.071
com,2018,10.008
com,2019,10.08
com,2020,11.588
com,2021,10.946
com,2022,10.94
com,2023,10.894
cpv,1991,22.155
cpv,1992,22.148
cpv,1993,22.047
cpv,1994,21.665
cpv,1995,21.662
cpv,1996,21.677
cpv,1997,21.992
cpv,1998,22.156
cpv,1999,22.295
cpv,2000,22.422
cpv,2001,22.991
cpv,2002,23.454
cpv,2003,24.055
cpv,2004,24.133
cpv,2005,24.396
cpv,2006,24.59
cpv,2007,24.738
cpv,2008,25.024
cpv,2009,25.602
cpv,2010,20.841
cpv,2011,22.12
cpv,2012,23.339
cpv,2013,24.756
cpv,2014,26.339
cpv,2015,27.937
cpv,2016,29.531
cpv,2017,31.25
cpv,2018,27.104
cpv,2019,27.648
cpv,2020,33.671
cpv,2021,31.137
cpv,2022,29.01
cpv,2023,28.653
cri,1991,11.147
cri,1992,7.672
cri,1993,8.304
cri,1994,8.28
cri,1995,11.711
cri,1996,12.259
cri,1997,11.895
cri,1998,11.926
cri,1999,13.675
cri,2000,11.285
cri,2001,13.866
cri,2002,14.51
cri,2003,15.103
cri,2004,14.577
cri,2005,15.562
cri,2006,14.309
cri,2007,11.099
cri,2008,11.266
cri,2009,18.391
cri,2010,17.406
cri,2011,22.061
cri,2012,22.401
cri,2013,21.586
cri,2014,24.282
cri,2015,22.412
cri,2016,21.698
cri,2017,20.79
cri,2018,25.138
cri,2019,31.276
cri,2020,40.173
cri,2021,39.256
cri,2022,30.748
cri,2023,24.099
cub,1991,15.072
cub,1992,15.448
cub,1993,15.767
cub,1994,15.448
cub,1995,15.092
cub,1996,14.764
cub,1997,14.012
cub,1998,12.374
cub,1999,12.433
cub,2000,10.989
cub,2001,8.398
cub,2002,6.744
cub,2003,4.692
cub,2004,3.862
cub,2005,4.185
cub,2006,4.181
cub,2007,3.965
cub,2008,3.406
cub,2009,3.497
cub,2010,6.035
cub,2011,7.691
cub,2012,8.477
cub,2013,8.091
cub,2014,6.598
cub,2015,5.972
cub,2016,4.964
cub,2017,4.302
cub,2018,4.244
cub,2019,3.022
cub,2020,3.165
cub,2021,3.164
cub,2022,3.072
cub,2023,2.987
cyp,1991,6.686
cyp,1992,4.541
cyp,1993,5.63
cyp,1994,5.365
cyp,1995,4.956
cyp,1996,5.755
cyp,1997,6.153
cyp,1998,5.882
cyp,1999,9.778
cyp,2000,8.909
cyp,2001,7.975
cyp,2002,7.457
cyp,2003,8.618
cyp,2004,10.227
cyp,2005,13.581
cyp,2006,9.899
cyp,2007,9.526
cyp,2008,8.56
cyp,2009,13.304
cyp,2010,15.873
cyp,2011,21.213
