geo,time,sl_uem_1524_zs
bel,2003,19.012
bel,2004,17.509
bel,2005,21.447
bel,2006,20.439
bel,2007,18.766
bel,2008,17.915
bel,2009,21.907
bel,2010,22.403
bel,2011,18.754
bel,2012,19.779
bel,2013,23.731
bel,2014,23.237
bel,2015,22.125
bel,2016,20.1
bel,2017,19.227
bel,2018,15.751
bel,2019,15.678
ben,1991,1.639
ben,1992,1.686
ben,1993,1.615
ben,1994,1.558
ben,1995,1.421
ben,1996,1.344
ben,1997,1.229
ben,1998,1.149
ben,1999,1.075
ben,2000,0.968
ben,2001,0.887
ben,2002,0.827
ben,2003,0.96
ben,2004,1.068
ben,2005,1.212
ben,2006,1.285
ben,2007,1.368
ben,2008,1.528
ben,2009,1.923
ben,2010,2.208
ben,2011,5.4
ben,2012,5.393
ben,2013,5.384
ben,2014,5.296
ben,2015,5.32
ben,2016,5.201
ben,2017,5.012
ben,2018,4.86
ben,2019,4.397
bfa,1991,2.856
bfa,1992,2.987
bfa,1993,3.03
bfa,1994,3.066
bfa,1995,2.974
bfa,1996,2.878
bfa,1997,2.871
bfa,1998,2.812
bfa,1999,2.922
bfa,2000,3.043
bfa,2001,3.068
bfa,2002,3.214
bfa,2003,3.261
bfa,2004,4.099
bfa,2005,4.9
bfa,2006,4.442
bfa,2007,4.017
bfa,2008,4.427
bfa,2009,5.359
bfa,2010,5.949
bfa,2011,6.587
bfa,2012,7.258
bfa,2013,7.982
bfa,2014,8.597
bfa,2015,8.523
bfa,2016,8.383
bfa,2017,8.195
bfa,2018,8.029
bfa,2019,8.307
bgd,1991,5.502
bgd,1992,5.695
bgd,1993,5.961
bgd,1994,6.125
bgd,1995,6.268
bgd,1996,6.432
bgd,1997,7.14
bgd,1998,7.917
bgd,1999,8.838
bgd,2000,9.721
bgd,2001,9.253
bgd,2002,8.243
bgd,2003,6.643
bgd,2004,7.764
bgd,2005,8.864
bgd,2006,7.326
bgd,2007,7.68
bgd,2008,8.147
bgd,2009,9.072
bgd,2010,6.402
bgd,2011,7.462
bgd,2012,8.709
bgd,2013,10.134
bgd,2014,10.456
bgd,2015,10.799
bgd,2016,11.124
bgd,2017,12.302
bgd,2018,12.147
bgd,2019,11.867
bgr,1991,26.909
bgr,1992,26.889
bgr,1993,27.375
bgr,1994,27.423
bgr,1995,27.55
bgr,1996,27.881
bgr,1997,27.896
bgr,1998,25.052
bgr,1999,29.022
bgr,2000,33.241
bgr,2001,38.956
bgr,2002,35.492
bgr,2003,26.963
bgr,2004,24.373
bgr,2005,22.237
bgr,2006,19.422
bgr,2007,15.053
bgr,2008,12.655
bgr,2009,16.074
bgr,2010,21.92
bgr,2011,25.054
bgr,2012,28.118
bgr,2013,28.392
bgr,2014,23.787
bgr,2015,21.637
bgr,2016,17.204
bgr,2017,12.913
bgr,2018,12.658
bgr,2019,9.868
bhr,1991,3.937
bhr,1992,3.734
bhr,1993,4.852
bhr,1994,4.706
bhr,1995,5.063
bhr,1996,4.927
bhr,1997,4.595
bhr,1998,4.637
bhr,1999,5.636
bhr,2000,5.137
bhr,2001,5.168
bhr,2002,4.404
bhr,2003,4.416
bhr,2004,4.64
bhr,2005,3.938
bhr,2006,3.427
bhr,2007,2.896
bhr,2008,2.945
bhr,2009,4.675
bhr,2010,4.999
bhr,2011,5.591
bhr,2012,5.331
bhr,2013,5.62
bhr,2014,5.256
bhr,2015,5.273
bhr,2016,4.584
bhr,2017,3.932
bhr,2018,3.98
bhr,2019,4.625
bhs,1991,22.734
bhs,1992,27.055
bhs,1993,23.083
bhs,1994,25.132
bhs,1995,20.851
bhs,1996,24.028
bhs,1997,22.505
bhs,1998,15.928
bhs,1999,15.777
bhs,2000,15.174
bhs,2001,15.125
bhs,2002,19.905
bhs,2003,24.513
bhs,2004,21.823
bhs,2005,20.35
bhs,2006,17.083
bhs,2007,19.144
bhs,2008,17.251
bhs,2009,26.369
bhs,2010,27.496
bhs,2011,27.436
bhs,2012,30.907
bhs,2013,34.339
bhs,2014,29.073
bhs,2015,25.036
bhs,2016,25.817
bhs,2017,22.098
bhs,2018,24.1
bhs,2019,23.514
bih,1991,36.892
bih,1992,38.626
bih,1993,40.573
bih,1994,41.999
bih,1995,43.712
bih,1996,45.499
bih,1997,47.343
bih,1998,49.202
bih,1999,51.331
bih,2000,53.259
bih,2001,55.151
bih,2002,57.18
bih,2003,59.128
bih,2004,60.734
bih,2005,61.116
bih,2006,62.499
bih,2007,58.483
bih,2008,47.449
bih,2009,48.717
bih,2010,57.531
bih,2011,57.786
bih,2012,63.426
bih,2013,62.657
bih,2014,63.267
bih,2015,63.207
bih,2016,54.983
bih,2017,46.492
bih,2018,39.32
bih,2019,39.697
blr,1991,1.133
blr,1992,5.625
blr,1993,15.026
blr,1994,22.459
blr,1995,30.82
blr,1996,42.041
blr,1997,29.434
blr,1998,24.207
blr,1999,22.235
blr,2000,20.833
blr,2001,19.559
blr,2002,18.454
blr,2003,17.234
blr,2004,15.909
blr,2005,14.698
blr,2006,13.374
blr,2007,12.181
blr,2008,11.158
blr,2009,10.782
blr,2010,10.784
blr,2011,10.802
blr,2012,10.87
blr,2013,10.918
blr,2014,10.828
blr,2015,10.828
blr,2016,10.725
blr,2017,9.366
blr,2018,10.654
blr,2019,9.707
blz,1991,18.18
blz,1992,18.588
blz,1993,19.104
blz,1994,21.652
blz,1995,24.189
blz,1996,26.345
blz,1997,24.172
blz,1998,26.893
blz,1999,24.281
blz,2000,20.833
blz,2001,17.839
blz,2002,19.519
blz,2003,20.03
blz,2004,20.542
blz,2005,21.001
blz,2006,18.427
blz,2007,17.008
blz,2008,16.45
blz,2009,16.996
blz,2010,16.998
blz,2011,16.902
blz,2012,16.807
blz,2013,16.767
blz,2014,18.17
blz,2015,16.424
blz,2016,16.304
blz,2017,15.376
blz,2018,15.305
blz,2019,15.124
bol,1991,5.704
bol,1992,5.882
bol,1993,5.988
bol,1994,6.011
bol,1995,6.022
bol,1996,6.065
bol,1997,6.037
bol,1998,6.053
bol,1999,6.277
bol,2000,6.219
bol,2001,6.231
bol,2002,6.301
bol,2003,6.301
bol,2004,6.175
bol,2005,6.057
bol,2006,5.825
bol,2007,5.732
bol,2008,5.649
bol,2009,5.038
bol,2010,5.219
bol,2011,5.174
bol,2012,3.312
bol,2013,5.339
bol,2014,4.627
bol,2015,6.806
bol,2016,6.837
bol,2017,6.729
bol,2018,6.812
bol,2019,6.91
bra,1991,11.621
bra,1992,11.792
bra,1993,11.395
bra,1994,11.614
bra,1995,11.838
bra,1996,13.059
bra,1997,14.873
bra,1998,17.747
bra,1999,18.853
bra,2000,18.382
bra,2001,18.1
bra,2002,18.222
bra,2003,19.242
bra,2004,18.149
bra,2005,19.498
bra,2006,17.824
bra,2007,16.767
bra,2008,15.489
bra,2009,17.806
bra,2010,16.561
bra,2011,15.408
bra,2012,15.95
bra,2013,15.748
bra,2014,15.558
bra,2015,19.607
bra,2016,26.922
bra,2017,28.969
bra,2018,28.266
bra,2019,27.387
brb,1991,38.15
brb,1992,41.57
brb,1993,43.404
brb,1994,41.738
brb,1995,37.969
brb,1996,28.107
brb,1997,30.137
brb,1998,24.486
brb,1999,22.516
brb,2000,20.905
brb,2001,23.023
brb,2002,23.056
brb,2003,25.936
brb,2004,23.013
brb,2005,21.873
brb,2006,21.061
brb,2007,18.648
brb,2008,20.139
brb,2009,24.196
brb,2010,25.825
brb,2011,26.978
brb,2012,28.779
brb,2013,29.281
brb,2014,33.309
brb,2015,32.063
brb,2016,28.88
brb,2017,29.237
brb,2018,28.437
brb,2019,30.219
brn,1991,15.238
brn,1992,15.878
brn,1993,17.066
brn,1994,17.66
brn,1995,18.025
brn,1996,17.967
brn,1997,17.977
brn,1998,18.259
brn,1999,18.562
brn,2000,18.424
brn,2001,18.698
brn,2002,19.184
brn,2003,19.418
brn,2004,19.225
brn,2005,18.93
brn,2006,18.249
brn,2007,17.853
brn,2008,18.01
brn,2009,21.282
brn,2010,22.016
brn,2011,22.324
brn,2012,23.465
brn,2013,24.668
brn,2014,24.755
brn,2015,27.059
brn,2016,28.984
brn,2017,29.951
brn,2018,29.393
brn,2019,30.034
btn,1991,4.278
btn,1992,4.379
btn,1993,4.538
btn,1994,4.637
btn,1995,4.71
btn,1996,4.736
btn,1997,4.72
btn,1998,4.701
btn,1999,4.679
btn,2000,5.356
btn,2001,6.068
btn,2002,5.917
btn,2003,5.726
btn,2004,7.649
btn,2005,9.323
btn,2006,9.535
btn,2007,11.162
btn,2008,11.239
btn,2009,12.275
btn,2010,8.459
btn,2011,8.753
btn,2012,6.808
btn,2013,9.012
btn,2014,8.764
btn,2015,9.667
btn,2016,9.763
btn,2017,9.812
btn,2018,9.912
btn,2019,10.504
bwa,1991,25.41
bwa,1992,29.062
bwa,1993,32.882
bwa,1994,36.835
bwa,1995,36.617
bwa,1996,36.596
bwa,1997,37.58
bwa,1998,38.862
bwa,1999,35.902
bwa,2000,32.992
bwa,2001,39.44
bwa,2002,43.025
bwa,2003,46.576
bwa,2004,41.522
bwa,2005,36.766
bwa,2006,32.173
bwa,2007,31.692
bwa,2008,31.52
bwa,2009,32.56
bwa,2010,35.28
bwa,2011,35.562
bwa,2012,35.761
bwa,2013,35.676
bwa,2014,35.798
bwa,2015,35.969
bwa,2016,35.839
bwa,2017,35.795
bwa,2018,35.679
bwa,2019,37.35
caf,1991,6.145
caf,1992,6.228
caf,1993,6.367
caf,1994,6.339
caf,1995,6.374
caf,1996,6.447
caf,1997,6.339
caf,1998,6.339
caf,1999,6.408
caf,2000,6.401
caf,2001,6.371
caf,2002,6.438
caf,2003,6.469
caf,2004,6.336
caf,2005,6.23
caf,2006,6.01
caf,2007,5.831
caf,2008,5.776
caf,2009,6.148
caf,2010,6.222
caf,2011,6.204
caf,2012,6.197
caf,2013,6.397
caf,2014,6.119
caf,2015,6.01
caf,2016,5.943
caf,2017,5.824
caf,2018,5.707
caf,2019,5.706
can,1991,15.843
can,1992,17.229
can,1993,17.2
can,1994,15.901
can,1995,14.835
can,1996,15.4
can,1997,16.249
can,1998,15.134
can,1999,14.05
can,2000,12.67
can,2001,12.871
can,2002,13.619
can,2003,13.626
can,2004,13.446
can,2005,12.398
can,2006,11.651
can,2007,11.174
can,2008,11.587
can,2009,15.32
can,2010,14.887
can,2011,14.253
can,2012,14.435
can,2013,13.73
can,2014,13.452
can,2015,13.155
can,2016,13.06
can,2017,11.596
can,2018,11.099
can,2019,10.765
chanisl,1991,15.897
chanisl,1992,16.344
chanisl,1993,17
chanisl,1994,17.194
chanisl,1995,17.259
chanisl,1996,17.233
chanisl,1997,17.135
chanisl,1998,17.054
chanisl,1999,17.264
chanisl,2000,17.144
chanisl,2001,17.253
chanisl,2002,17.44
chanisl,2003,17.583
chanisl,2004,17.245
chanisl,2005,16.918
chanisl,2006,16.289
chanisl,2007,15.741
chanisl,2008,15.672
chanisl,2009,17.063
chanisl,2010,17.451
chanisl,2011,17.304
chanisl,2012,17.474
chanisl,2013,17.612
chanisl,2014,17.201
chanisl,2015,16.844
chanisl,2016,16.456
chanisl,2017,16.029
chanisl,2018,15.634
chanisl,2019,15.855
che,1991,3.183
che,1992,4.526
che,1993,6.374
che,1994,5.97
che,1995,5.448
che,1996,4.938
che,1997,6.449
che,1998,6.063
che,1999,6.156
che,2000,4.999
che,2001,5.621
che,2002,5.58
che,2003,8.483
che,2004,7.703
che,2005,8.76
che,2006,7.691
che,2007,7.114
che,2008,7.004
che,2009,8.473
che,2010,8.222
che,2011,7.691
che,2012,8.313
che,2013,8.726
che,2014,8.583
che,2015,8.807
che,2016,8.572
che,2017,8.051
che,2018,7.928
che,2019,7.398
chl,1991,11.966
chl,1992,10.231
chl,1993,10.49
chl,1994,12.789
chl,1995,11.337
chl,1996,17.704
chl,1997,17.385
chl,1998,17.624
chl,1999,25.049
chl,2000,24.467
chl,2001,24.331
chl,2002,24.796
chl,2003,24.579
chl,2004,24.408
chl,2005,23.275
chl,2006,21.947
chl,2007,21.422
chl,2008,23.561
chl,2009,26.612
chl,2010,19.12
chl,2011,17.99
chl,2012,16.803
chl,2013,16.72
chl,2014,17.074
chl,2015,16.153
chl,2016,16.02
chl,2017,17.159
chl,2018,18.221
chl,2019,18.97
chn,1991,4.372
chn,1992,4.443
chn,1993,5.113
chn,1994,5.608
chn,1995,5.913
chn,1996,6.238
chn,1997,6.573
chn,1998,6.694
chn,1999,6.797
chn,2000,6.873
chn,2001,8.061
chn,2002,9.021
chn,2003,9.75
chn,2004,9.568
chn,2005,9.624
chn,2006,9.46
chn,2007,9.297
chn,2008,9.839
chn,2009,10.183
chn,2010,9.856
chn,2011,10.019
chn,2012,10.217
chn,2013,10.436
chn,2014,10.645
chn,2015,10.827
chn,2016,10.71
chn,2017,10.561
chn,2018,10.218
chn,2019,10.334
civ,1991,9.203
civ,1992,9.298
civ,1993,8.064
civ,1994,6.778
civ,1995,5.537
civ,1996,5.521
civ,1997,5.522
civ,1998,5.519
civ,1999,5.88
civ,2000,6.175
civ,2001,6.442
civ,2002,6.836
civ,2003,7.154
civ,2004,7.372
civ,2005,7.589
civ,2006,7.701
civ,2007,7.828
civ,2008,8.076
civ,2009,8.884
civ,2010,9.38
civ,2011,9.845
civ,2012,10.049
civ,2013,6.355
civ,2014,5.409
civ,2015,4.558
civ,2016,3.783
civ,2017,5.276
civ,2018,5.18
civ,2019,5.138
cmr,1991,11.728
cmr,1992,11.81
cmr,1993,12.017
cmr,1994,12.036
cmr,1995,11.951
cmr,1996,11.943
cmr,1997,11.714
cmr,1998,11.521
cmr,1999,11.455
cmr,2000,11.242
cmr,2001,11.042
cmr,2002,9.924
cmr,2003,8.77
cmr,2004,7.585
cmr,2005,6.555
cmr,2006,5.497
cmr,2007,4.558
cmr,2008,4.959
cmr,2009,5.729
cmr,2010,6.297
cmr,2011,6.25
cmr,2012,6.214
cmr,2013,6.171
cmr,2014,6.037
cmr,2015,6.009
cmr,2016,5.98
cmr,2017,5.909
cmr,2018,5.822
cmr,2019,5.819
cod,1991,4.689
cod,1992,4.755
cod,1993,4.875
cod,1994,4.848
cod,1995,4.794
cod,1996,4.819
cod,1997,4.829
cod,1998,4.798
cod,1999,4.851
cod,2000,4.858
cod,2001,4.824
cod,2002,4.853
cod,2003,4.842
cod,2004,4.781
cod,2005,4.715
cod,2006,5
cod,2007,5.298
cod,2008,5.705
cod,2009,6.585
cod,2010,7.199
cod,2011,7.782
cod,2012,8.415
cod,2013,8.431
cod,2014,8.315
cod,2015,8.262
cod,2016,8.208
cod,2017,8.049
cod,2018,7.902
cod,2019,7.977
cog,1991,37.515
cog,1992,37.783
cog,1993,38.363
cog,1994,38.686
cog,1995,38.618
cog,1996,38.769
cog,1997,38.973
cog,1998,38.994
cog,1999,39.521
cog,2000,39.371
cog,2001,39.575
cog,2002,39.934
cog,2003,40.242
cog,2004,40.162
cog,2005,39.953
cog,2006,37.889
cog,2007,36.134
cog,2008,34.323
cog,2009,33.711
cog,2010,29.798
cog,2011,25.982
cog,2012,22.323
cog,2013,22.382
cog,2014,22.187
cog,2015,22.177
cog,2016,22.197
cog,2017,22.032
cog,2018,21.781
cog,2019,21.367
col,1991,19.125
col,1992,18.009
col,1993,14.925
col,1994,15.575
col,1995,16.339
col,1996,21.674
col,1997,22.241
col,1998,27.254
col,1999,36.106
col,2000,36.657
col,2001,27.489
col,2002,28.361
col,2003,26.413
col,2004,26.36
col,2005,23.775
col,2006,22.904
col,2007,22.141
col,2008,22.699
col,2009,23.456
col,2010,21.855
col,2011,20.491
col,2012,19.273
col,2013,18.189
col,2014,17.598
col,2015,16.642
col,2016,17.524
col,2017,17.842
col,2018,18.583
col,2019,19.035
com,1991,9.37
com,1992,9.186
com,1993,9.469
com,1994,9.696
com,1995,9.544
com,1996,9.686
com,1997,9.568
com,1998,9.642
com,1999,9.74
com,2000,9.735
com,2001,9.71
com,2002,9.813
com,2003,9.887
com,2004,9.892
com,2005,9.715
com,2006,9.569
com,2007,9.419
com,2008,9.375
com,2009,9.861
com,2010,10.01
com,2011,10.047
com,2012,10.092
com,2013,10.148
com,2014,10.122
com,2015,10.114
com,2016,10.032
com,2017,9.898
com,2018,9.782
com,2019,9.88
cpv,1991,19.759
cpv,1992,20.173
cpv,1993,20.658
cpv,1994,20.987
cpv,1995,21.248
cpv,1996,21.536
cpv,1997,21.692
cpv,1998,21.818
cpv,1999,21.988
cpv,2000,22.047
cpv,2001,22.117
cpv,2002,22.307
cpv,2003,22.337
cpv,2004,22.326
cpv,2005,22.278
cpv,2006,22.246
cpv,2007,22.342
cpv,2008,22.714
cpv,2009,24.013
cpv,2010,24.641
cpv,2011,25.583
cpv,2012,26.746
cpv,2013,27.962
cpv,2014,29.014
cpv,2015,30.141
cpv,2016,31.089
cpv,2017,32.068
cpv,2018,27.614
cpv,2019,28.009
cri,1991,11.265
cri,1992,7.728
cri,1993,8.416
cri,1994,8.354
cri,1995,11.838
cri,1996,12.382
cri,1997,12.003
cri,1998,12.016
cri,1999,13.68
cri,2000,11.292
cri,2001,13.68
cri,2002,14.535
cri,2003,14.944
cri,2004,14.45
cri,2005,15.222
cri,2006,14.093
cri,2007,11.104
cri,2008,11.069
cri,2009,18.123
cri,2010,17.412
cri,2011,22.379
cri,2012,22.529
cri,2013,21.932
cri,2014,24.785
cri,2015,22.681
cri,2016,22.118
cri,2017,21.003
cri,2018,25.88
cri,2019,30.503
cub,1991,13.552
cub,1992,13.823
cub,1993,14.275
cub,1994,14.285
cub,1995,14.418
cub,1996,13.412
cub,1997,12.778
cub,1998,11.49
cub,1999,11.588
cub,2000,10.271
cub,2001,7.939
cub,2002,6.599
cub,2003,4.807
cub,2004,3.912
cub,2005,4.045
cub,2006,3.958
cub,2007,3.73
cub,2008,3.358
cub,2009,3.513
cub,2010,6.037
cub,2011,7.542
cub,2012,8.203
cub,2013,7.907
cub,2014,6.684
cub,2015,6.028
cub,2016,5.186
cub,2017,4.503
cub,2018,4.519
cub,2019,4.199
cyp,1991,4.797
cyp,1992,4.755
cyp,1993,5.99
cyp,1994,6.608
cyp,1995,7.617
cyp,1996,8.515
cyp,1997,9.229
cyp,1998,10.177
cyp,1999,10.933
cyp,2000,9.725
cyp,2001,7.814
cyp,2002,7.306
cyp,2003,8.444
cyp,2004,8.251
cyp,2005,12.943
cyp,2006,9.492
cyp,2007,9.517
cyp,2008,8.488
cyp,2009,13
cyp,2010,15.617
cyp,2011,20.932
cyp,2012,26.477
cyp,2013,37.006
cyp,2014,34.384
cyp,2015,31.309
cyp,2016,27.933
cyp,2017,23.947
cyp,2018,19.502
cyp,2019,15.616
cze,1991,4.691
cze,1992,6.195
cze,1993,8.388
cze,1994,8.648
cze,1995,7.777
cze,1996,7.188
cze,1997,6.941
cze,1998,10.766
cze,1999,16.502
cze,2000,16.868
cze,2001,16.17
cze,2002,15.271
cze,2003,16.682
cze,2004,19.823
cze,2005,19.256
cze,2006,17.54
cze,2007,10.765
cze,2008,9.893
cze,2009,16.674
cze,2010,18.352
cze,2011,18.057
cze,2012,19.507
cze,2013,18.971
cze,2014,15.862
cze,2015,12.597
cze,2016,10.494
cze,2017,7.939
cze,2018,6.726
cze,2019,6.384
deu,1991,5.512
deu,1992,5.972
deu,1993,7.673
deu,1994,8.961
deu,1995,8.466
deu,1996,9.631
deu,1997,10.666
deu,1998,9.79
deu,1999,8.883
deu,2000,8.544
deu,2001,7.788
deu,2002,9.288
deu,2003,11.029
deu,2004,12.99
deu,2005,15.531
deu,2006,13.76
deu,2007,11.904
deu,2008,10.556
deu,2009,11.221
deu,2010,9.826
deu,2011,8.533
deu,2012,8.046
deu,2013,7.826
deu,2014,7.745
deu,2015,7.227
deu,2016,7.042
deu,2017,6.749
deu,2018,6.183
deu,2019,5.417
dji,1991,17.231
dji,1992,17.344
dji,1993,17.738
dji,1994,17.823
dji,1995,17.949
dji,1996,18.103
dji,1997,18.122
dji,1998,18.154
dji,1999,18.31
dji,2000,18.398
dji,2001,18.466
dji,2002,18.71
dji,2003,18.877
dji,2004,18.91
dji,2005,18.876
dji,2006,18.724
dji,2007,18.642
dji,2008,18.777
dji,2009,19.829
dji,2010,20.289
dji,2011,20.419
dji,2012,20.676
dji,2013,20.895
dji,2014,20.886
dji,2015,20.92
dji,2016,20.899
dji,2017,20.777
dji,2018,20.661
dji,2019,20.847
dnk,1991,11.487
dnk,1992,12.291
dnk,1993,14.565
dnk,1994,10.172
dnk,1995,9.933
dnk,1996,10.59
dnk,1997,8.106
dnk,1998,7.172
dnk,1999,9.899
dnk,2000,6.728
dnk,2001,8.225
dnk,2002,7.046
dnk,2003,9.808
dnk,2004,7.775
dnk,2005,8.601
dnk,2006,7.681
dnk,2007,7.491
dnk,2008,7.983
dnk,2009,11.8
dnk,2010,13.945
dnk,2011,14.205
dnk,2012,14.098
dnk,2013,13.006
dnk,2014,12.554
dnk,2015,10.793
dnk,2016,11.937
dnk,2017,11.006
dnk,2018,9.333
dnk,2019,9.816
dom,1991,11.578
dom,1992,11.632
dom,1993,11.932
dom,1994,12.089
dom,1995,12.129
dom,1996,12.222
dom,1997,12.239
dom,1998,12.33
dom,1999,12.5
dom,2000,12.543
dom,2001,13.622
dom,2002,12.915
dom,2003,13.563
dom,2004,13.021
dom,2005,13.583
dom,2006,10.835
dom,2007,12.453
dom,2008,10.606
dom,2009,12.57
dom,2010,10.862
dom,2011,14.085
dom,2012,14.937
dom,2013,17.59
dom,2014,13.387
dom,2015,16.496
dom,2016,16.842
dom,2017,13.483
dom,2018,13.375
dom,2019,13.47
dza,1991,34.592
dza,1992,40.441
dza,1993,43.451
dza,1994,45.788
dza,1995,52.026
dza,1996,47.181
dza,1997,42.732
dza,1998,45.066
dza,1999,47.951
dza,2000,50.543
dza,2001,47.064
