geo,time,sl_uem_1524_zs
bol,1995,4.412
bol,1996,3.948
bol,1997,3.478
bol,1998,3.653
bol,1999,3.947
bol,2000,4.262
bol,2001,4.581
bol,2002,4.726
bol,2003,4.93
bol,2004,5.049
bol,2005,5.184
bol,2006,5.189
bol,2007,5.416
bol,2008,5.578
bol,2009,5.218
bol,2010,5.161
bol,2011,5.121
bol,2012,3.37
bol,2013,5.371
bol,2014,4.608
bol,2015,6.806
bol,2016,6.761
bol,2017,6.637
bol,2018,6.753
bol,2019,6.976
bol,2020,15.376
bol,2021,8.451
bol,2022,6.265
bra,1991,11.466
bra,1992,11.772
bra,1993,11.363
bra,1994,12.302
bra,1995,13.202
bra,1996,14.555
bra,1997,16.557
bra,1998,19.183
bra,1999,20.579
bra,2000,20.285
bra,2001,19.986
bra,2002,20.538
bra,2003,21.298
bra,2004,19.944
bra,2005,21.296
bra,2006,19.792
bra,2007,18.69
bra,2008,17.432
bra,2009,19.64
bra,2010,18.108
bra,2011,16.783
bra,2012,15.776
bra,2013,15.643
bra,2014,15.45
bra,2015,19.437
bra,2016,26.519
bra,2017,28.504
bra,2018,27.883
bra,2019,27.044
bra,2020,30.221
bra,2021,28.261
bra,2022,20.679
brb,1991,40.686
brb,1992,41.903
brb,1993,43.64
brb,1994,41.862
brb,1995,37.907
brb,1996,27.941
brb,1997,30.139
brb,1998,24.368
brb,1999,22.359
brb,2000,20.793
brb,2001,22.966
brb,2002,22.93
brb,2003,25.846
brb,2004,22.554
brb,2005,21.224
brb,2006,20.453
brb,2007,17.362
brb,2008,19.005
brb,2009,23.572
brb,2010,25.251
brb,2011,26.724
brb,2012,28.709
brb,2013,28.998
brb,2014,32.808
brb,2015,28.65
brb,2016,26.124
brb,2017,26.033
brb,2018,24.046
brb,2019,25.516
brb,2020,29.52
brb,2021,27.964
brb,2022,26.096
brn,1991,14.102
brn,1992,14.539
brn,1993,14.913
brn,1994,15.233
brn,1995,15.497
brn,1996,15.698
brn,1997,15.864
brn,1998,16.004
brn,1999,16.133
brn,2000,16.274
brn,2001,16.444
brn,2002,16.758
brn,2003,17.127
brn,2004,17.562
brn,2005,18.068
brn,2006,18.629
brn,2007,19.258
brn,2008,19.944
brn,2009,20.684
brn,2010,21.434
brn,2011,22.201
brn,2012,22.924
brn,2013,23.671
brn,2014,24.397
brn,2015,26.225
brn,2016,27.973
brn,2017,29.652
brn,2018,31.453
brn,2019,20.448
brn,2020,27.351
brn,2021,16.456
brn,2022,16.72
btn,1991,4.263
btn,1992,4.288
btn,1993,4.316
btn,1994,4.34
btn,1995,4.367
btn,1996,4.368
btn,1997,4.369
btn,1998,4.37
btn,1999,4.312
btn,2000,4.987
btn,2001,5.663
btn,2002,5.503
btn,2003,5.349
btn,2004,7.406
btn,2005,9.315
btn,2006,9.476
btn,2007,11.334
btn,2008,11.872
btn,2009,12.43
btn,2010,8.788
btn,2011,8.914
btn,2012,6.984
btn,2013,9.39
btn,2014,9.023
btn,2015,10.114
btn,2016,11.716
btn,2017,13.417
btn,2018,15.222
btn,2019,11.575
btn,2020,21.997
btn,2021,20.585
btn,2022,29.608
bwa,1991,25.191
bwa,1992,28.99
bwa,1993,32.606
bwa,1994,36.226
bwa,1995,36.288
bwa,1996,36.361
bwa,1997,36.817
bwa,1998,38.148
bwa,1999,34.793
bwa,2000,31.823
bwa,2001,38.843
bwa,2002,43.183
bwa,2003,46.73
bwa,2004,41.381
bwa,2005,36.596
bwa,2006,31.709
bwa,2007,31.292
bwa,2008,31.116
bwa,2009,32.158
bwa,2010,34.845
bwa,2011,34.9
bwa,2012,34.258
bwa,2013,34.392
bwa,2014,34.615
bwa,2015,35.021
bwa,2016,35.35
bwa,2017,35.514
bwa,2018,34.996
bwa,2019,35.285
bwa,2020,41.54
bwa,2021,44.485
bwa,2022,43.523
caf,1991,11.102
caf,1992,11.372
caf,1993,11.548
caf,1994,11.608
caf,1995,11.485
caf,1996,11.365
caf,1997,11.242
caf,1998,11.17
caf,1999,11.148
caf,2000,11.035
caf,2001,11.092
caf,2002,11.06
caf,2003,11.027
caf,2004,10.803
caf,2005,10.712
caf,2006,10.523
caf,2007,10.442
caf,2008,10.298
caf,2009,10.516
caf,2010,10.777
caf,2011,10.565
caf,2012,10.404
caf,2013,10.392
caf,2014,10.488
caf,2015,10.689
caf,2016,10.714
caf,2017,10.766
caf,2018,10.507
caf,2019,10.604
caf,2020,11.851
caf,2021,11.836
caf,2022,10.899
can,1991,15.854
can,1992,17.229
can,1993,17.199
can,1994,15.92
can,1995,14.851
can,1996,15.42
can,1997,16.269
can,1998,15.156
can,1999,14.06
can,2000,12.685
can,2001,12.879
can,2002,13.625
can,2003,13.631
can,2004,13.471
can,2005,12.416
can,2006,11.638
can,2007,11.069
can,2008,11.404
can,2009,15.097
can,2010,14.621
can,2011,13.96
can,2012,14.094
can,2013,13.276
can,2014,13.239
can,2015,12.801
can,2016,12.634
can,2017,11.269
can,2018,10.754
can,2019,10.773
can,2020,20.165
can,2021,13.577
can,2022,10.109
chanisl,1991,10.577
chanisl,1992,11.87
chanisl,1993,14.566
chanisl,1994,15.037
chanisl,1995,15.334
chanisl,1996,15.353
chanisl,1997,14.652
chanisl,1998,13.193
chanisl,1999,12.48
chanisl,2000,10.651
chanisl,2001,10.553
chanisl,2002,11.106
chanisl,2003,12.424
chanisl,2004,13.146
chanisl,2005,13.091
chanisl,2006,12.165
chanisl,2007,11.259
chanisl,2008,11.72
chanisl,2009,15.982
chanisl,2010,16.816
chanisl,2011,17.699
chanisl,2012,20.131
chanisl,2013,21.193
chanisl,2014,20.394
chanisl,2015,18.842
chanisl,2016,17.456
chanisl,2017,15.807
chanisl,2018,14.032
chanisl,2019,13.797
chanisl,2020,15.859
chanisl,2021,15.633
chanisl,2022,13.345
che,1991,3.275
che,1992,3.006
che,1993,5.837
che,1994,5.559
che,1995,4.642
che,1996,4.65
che,1997,5.997
che,1998,5.776
che,1999,5.652
che,2000,4.817
che,2001,5.63
che,2002,5.579
che,2003,8.51
che,2004,7.719
che,2005,8.771
che,2006,7.694
che,2007,7.08
che,2008,7.014
che,2009,8.451
che,2010,8.224
che,2011,7.731
che,2012,8.319
che,2013,8.753
che,2014,8.605
che,2015,8.822
che,2016,8.581
che,2017,8.062
che,2018,7.927
che,2019,7.986
che,2020,8.603
che,2021,8.828
che,2022,7.497
chl,1991,11.873
chl,1992,10.243
chl,1993,10.518
chl,1994,12.813
chl,1995,10.753
chl,1996,17.838
chl,1997,17.557
chl,1998,17.833
chl,1999,25.302
chl,2000,24.687
chl,2001,24.505
chl,2002,24.946
chl,2003,24.69
chl,2004,24.483
chl,2005,23.37
chl,2006,22.066
chl,2007,21.612
chl,2008,23.738
chl,2009,26.693
chl,2010,19.09
chl,2011,17.943
chl,2012,16.76
chl,2013,16.669
chl,2014,17.027
chl,2015,16.085
chl,2016,16.009
chl,2017,17.139
chl,2018,18.036
chl,2019,19.529
chl,2020,24.447
chl,2021,20.462
chl,2022,18.299
chn,1991,4.366
chn,1992,4.434
chn,1993,5.121
chn,1994,5.626
chn,1995,5.924
chn,1996,6.262
chn,1997,6.567
chn,1998,6.668
chn,1999,6.764
chn,2000,6.835
chn,2001,7.986
chn,2002,8.907
chn,2003,9.609
chn,2004,9.417
chn,2005,9.481
chn,2006,9.319
chn,2007,9.215
chn,2008,9.795
chn,2009,10.144
chn,2010,9.82
chn,2011,9.981
chn,2012,10.167
chn,2013,10.337
chn,2014,10.533
chn,2015,10.712
chn,2016,10.61
chn,2017,10.471
chn,2018,9.711
chn,2019,10.726
chn,2020,12.715
chn,2021,12.414
chn,2022,14.85
civ,1991,8.739
civ,1992,8.851
civ,1993,7.777
civ,1994,6.718
civ,1995,5.51
civ,1996,5.48
civ,1997,5.43
civ,1998,5.655
civ,1999,6.088
civ,2000,6.639
civ,2001,7.123
civ,2002,7.549
civ,2003,8.004
civ,2004,8.126
civ,2005,8.295
civ,2006,8.325
civ,2007,8.686
civ,2008,8.834
civ,2009,9.089
civ,2010,9.153
civ,2011,9.83
civ,2012,9.951
civ,2013,6.272
civ,2014,4.617
civ,2015,3.326
civ,2016,2.036
civ,2017,5.172
civ,2018,4.556
civ,2019,3.949
civ,2020,4.411
civ,2021,4.395
civ,2022,4.069
cmr,1991,13.536
cmr,1992,13.625
cmr,1993,13.758
cmr,1994,13.346
cmr,1995,12.93
cmr,1996,12.12
cmr,1997,11.817
cmr,1998,11.575
cmr,1999,11.434
cmr,2000,11.352
cmr,2001,11.246
cmr,2002,10.109
cmr,2003,8.895
cmr,2004,7.658
cmr,2005,6.623
cmr,2006,5.585
cmr,2007,4.554
cmr,2008,5.087
cmr,2009,5.683
cmr,2010,6.307
cmr,2011,6.308
cmr,2012,6.264
cmr,2013,6.223
cmr,2014,6.177
cmr,2015,6.166
cmr,2016,6.203
cmr,2017,6.297
cmr,2018,6.375
cmr,2019,6.431
cmr,2020,7.145
cmr,2021,7.088
cmr,2022,6.606
cod,1991,5.417
cod,1992,5.561
cod,1993,5.673
cod,1994,5.604
cod,1995,5.438
cod,1996,5.259
cod,1997,5.292
cod,1998,5.33
cod,1999,5.38
cod,2000,5.399
cod,2001,5.4
cod,2002,5.285
cod,2003,5.097
cod,2004,4.968
cod,2005,4.92
cod,2006,5.422
cod,2007,5.933
cod,2008,6.44
cod,2009,7.002
cod,2010,7.505
cod,2011,8.014
cod,2012,8.444
cod,2013,8.417
cod,2014,8.365
cod,2015,8.38
cod,2016,8.533
cod,2017,8.686
cod,2018,8.73
cod,2019,8.701
cod,2020,10.185
cod,2021,9.845
cod,2022,8.782
cog,1991,38.577
cog,1992,38.707
cog,1993,38.987
cog,1994,39.713
cog,1995,39.774
cog,1996,39.533
cog,1997,39.317
cog,1998,39.453
cog,1999,40.045
cog,2000,39.56
cog,2001,39.652
cog,2002,39.267
cog,2003,39.859
cog,2004,39.98
cog,2005,39.848
cog,2006,39.464
cog,2007,40.302
cog,2008,40.53
cog,2009,40.41
cog,2010,39.419
cog,2011,39.798
cog,2012,40.026
cog,2013,40.906
cog,2014,40.687
cog,2015,41.773
cog,2016,42.623
cog,2017,43.552
cog,2018,43.711
cog,2019,42.924
cog,2020,47.288
cog,2021,46.066
cog,2022,42.088
col,1991,19.156
col,1992,18.08
col,1993,14.896
col,1994,15.721
col,1995,16.394
col,1996,21.865
col,1997,22.443
col,1998,27.565
col,1999,36.474
col,2000,37.328
col,2001,27.415
col,2002,26.809
col,2003,25.047
col,2004,26.209
col,2005,22.479
col,2006,22.222
col,2007,22.091
col,2008,22.705
col,2009,23.476
col,2010,22.494
col,2011,21.121
col,2012,20.058
col,2013,18.734
col,2014,18.258
col,2015,17.333
col,2016,18.293
col,2017,18.507
col,2018,19.49
col,2019,20.687
col,2020,27.274
col,2021,24.801
col,2022,21.043
com,1991,10.278
com,1992,9.688
com,1993,9.785
com,1994,9.778
com,1995,10.024
com,1996,10.244
com,1997,9.783
com,1998,9.904
com,1999,9.771
com,2000,9.487
com,2001,9.463
com,2002,9.464
com,2003,9.885
com,2004,9.926
com,2005,9.916
com,2006,9.902
com,2007,9.968
com,2008,9.926
com,2009,9.908
com,2010,9.778
com,2011,9.777
com,2012,9.784
com,2013,9.755
com,2014,9.847
com,2015,9.932
com,2016,9.973
com,2017,9.892
com,2018,9.787
com,2019,9.863
com,2020,11.442
com,2021,10.946
com,2022,10.779
cpv,1991,22.466
cpv,1992,22.374
cpv,1993,22.148
cpv,1994,21.51
cpv,1995,21.457
cpv,1996,21.429
cpv,1997,21.845
cpv,1998,22.024
cpv,1999,22.158
cpv,2000,22.233
cpv,2001,22.941
cpv,2002,23.486
cpv,2003,24.24
cpv,2004,24.186
cpv,2005,24.417
cpv,2006,24.544
cpv,2007,24.609
cpv,2008,24.903
cpv,2009,25.613
cpv,2010,20.812
cpv,2011,22.126
cpv,2012,23.326
cpv,2013,24.747
cpv,2014,26.403
cpv,2015,28.017
cpv,2016,29.547
cpv,2017,31.25
cpv,2018,27.104
cpv,2019,27.703
cpv,2020,33.562
cpv,2021,31.562
cpv,2022,29.33
cri,1991,11.147
cri,1992,7.672
cri,1993,8.304
cri,1994,8.28
cri,1995,11.711
cri,1996,12.259
cri,1997,11.895
cri,1998,11.926
cri,1999,13.675
cri,2000,11.285
cri,2001,13.854
cri,2002,14.518
cri,2003,15.092
cri,2004,14.571
cri,2005,15.566
cri,2006,14.321
cri,2007,11.102
cri,2008,11.253
cri,2009,18.373
cri,2010,17.397
cri,2011,22.061
cri,2012,22.395
cri,2013,21.595
cri,2014,24.28
cri,2015,22.427
cri,2016,21.724
cri,2017,20.804
cri,2018,25.126
cri,2019,31.282
cri,2020,40.16
cri,2021,39.27
cri,2022,30.74
cub,1991,15.051
cub,1992,15.422
cub,1993,15.735
cub,1994,15.414
cub,1995,15.057
cub,1996,14.729
cub,1997,13.981
cub,1998,12.348
cub,1999,12.409
cub,2000,10.97
cub,2001,8.385
cub,2002,6.735
cub,2003,4.686
cub,2004,3.849
cub,2005,4.182
cub,2006,4.172
cub,2007,3.968
cub,2008,3.399
cub,2009,3.497
cub,2010,6.035
cub,2011,7.692
cub,2012,8.48
cub,2013,8.095
cub,2014,6.603
cub,2015,5.977
cub,2016,4.969
cub,2017,4.307
cub,2018,4.25
cub,2019,3.026
cub,2020,3.172
cub,2021,3.177
cub,2022,3.09
cyp,1991,6.686
cyp,1992,4.541
cyp,1993,5.631
cyp,1994,5.363
cyp,1995,4.955
cyp,1996,5.752
cyp,1997,6.152
cyp,1998,5.881
cyp,1999,9.77
cyp,2000,8.913
cyp,2001,7.97
cyp,2002,7.466
cyp,2003,8.619
cyp,2004,10.219
cyp,2005,13.576
cyp,2006,9.892
cyp,2007,9.531
cyp,2008,8.571
cyp,2009,13.3
cyp,2010,15.88
cyp,2011,21.202
cyp,2012,27.317
cyp,2013,38.138
cyp,2014,35.561
cyp,2015,32.495
cyp,2016,28.824
cyp,2017,24.948
cyp,2018,20.557
cyp,2019,16.769
cyp,2020,18.444
cyp,2021,17.126
cyp,2022,18.652
cze,1991,4.68
cze,1992,5.153
cze,1993,8.418
cze,1994,8.691
cze,1995,7.775
cze,1996,7.184
cze,1997,8.619
cze,1998,12.437
cze,1999,17.021
cze,2000,16.958
cze,2001,16.553
cze,2002,15.979
cze,2003,17.561
cze,2004,20.379
cze,2005,19.254
cze,2006,17.445
cze,2007,10.742
cze,2008,9.86
cze,2009,16.656
cze,2010,18.364
cze,2011,18.067
cze,2012,19.521
cze,2013,18.966
cze,2014,15.852
cze,2015,12.596
cze,2016,10.497
cze,2017,7.922
cze,2018,6.716
cze,2019,5.643
cze,2020,7.946
