geo,time,sl_uem_1524_zs
aze,2010,14.64
aze,2011,14.52
aze,2012,13.974
aze,2013,13.478
aze,2014,13.415
aze,2015,13.363
aze,2016,12.908
aze,2017,12.37
aze,2018,11.623
aze,2019,11.474
aze,2020,15.129
aze,2021,14.691
aze,2022,13.808
aze,2023,13.751
aze,2024,13.719
bdi,1991,3.9
bdi,1992,3.883
bdi,1993,3.84
bdi,1994,3.847
bdi,1995,3.834
bdi,1996,3.829
bdi,1997,3.854
bdi,1998,3.883
bdi,1999,3.85
bdi,2000,3.846
bdi,2001,3.859
bdi,2002,3.871
bdi,2003,3.846
bdi,2004,3.881
bdi,2005,3.867
bdi,2006,3.897
bdi,2007,3.033
bdi,2008,2.134
bdi,2009,2.206
bdi,2010,2.301
bdi,2011,2.406
bdi,2012,2.541
bdi,2013,2.712
bdi,2014,2.927
bdi,2015,2.671
bdi,2016,2.449
bdi,2017,2.218
bdi,2018,1.986
bdi,2019,1.746
bdi,2020,1.69
bdi,2021,1.767
bdi,2022,1.687
bdi,2023,1.684
bdi,2024,1.624
bel,1991,13.958
bel,1992,13.204
bel,1993,18.431
bel,1994,21.866
bel,1995,21.539
bel,1996,20.495
bel,1997,21.278
bel,1998,20.394
bel,1999,22.58
bel,2000,15.249
bel,2001,15.332
bel,2002,15.652
bel,2003,18.982
bel,2004,17.505
bel,2005,21.482
bel,2006,20.511
bel,2007,18.841
bel,2008,17.97
bel,2009,21.94
bel,2010,22.391
bel,2011,18.724
bel,2012,19.738
bel,2013,23.689
bel,2014,23.225
bel,2015,22.125
bel,2016,20.108
bel,2017,19.236
bel,2018,15.748
bel,2019,14.236
bel,2020,15.326
bel,2021,18.206
bel,2022,16.41
bel,2023,16.122
bel,2024,16.752
ben,1991,1.744
ben,1992,1.685
ben,1993,1.631
ben,1994,1.563
ben,1995,1.447
ben,1996,1.372
ben,1997,1.256
ben,1998,1.184
ben,1999,1.09
ben,2000,1.003
ben,2001,0.909
ben,2002,0.826
ben,2003,0.984
ben,2004,1.135
ben,2005,1.308
ben,2006,1.457
ben,2007,1.597
ben,2008,1.717
ben,2009,1.903
ben,2010,2.138
ben,2011,5.448
ben,2012,4.987
ben,2013,4.458
ben,2014,4.008
ben,2015,3.75
ben,2016,3.495
ben,2017,3.152
ben,2018,2.702
ben,2019,2.302
ben,2020,2.973
ben,2021,3.231
ben,2022,3.134
ben,2023,3.116
ben,2024,3.251
bfa,1991,3.863
bfa,1992,3.898
bfa,1993,3.806
bfa,1994,3.964
bfa,1995,3.922
bfa,1996,3.835
bfa,1997,3.803
bfa,1998,3.842
bfa,1999,3.983
bfa,2000,4.151
bfa,2001,4.239
bfa,2002,4.389
bfa,2003,4.328
bfa,2004,5.399
bfa,2005,6.279
bfa,2006,5.761
bfa,2007,5.209
bfa,2008,5.522
bfa,2009,5.862
bfa,2010,5.965
bfa,2011,6.18
bfa,2012,6.307
bfa,2013,6.643
bfa,2014,6.975
bfa,2015,7.335
bfa,2016,7.604
bfa,2017,7.811
bfa,2018,7.991
bfa,2019,7.999
bfa,2020,8.905
bfa,2021,8.645
bfa,2022,8.557
bfa,2023,8.403
bfa,2024,8.102
bgd,1991,6.038
bgd,1992,6.114
bgd,1993,6.271
bgd,1994,6.389
bgd,1995,6.523
bgd,1996,6.656
bgd,1997,7.41
bgd,1998,8.187
bgd,1999,8.971
bgd,2000,9.746
bgd,2001,8.823
bgd,2002,7.782
bgd,2003,6.606
bgd,2004,7.758
bgd,2005,8.79
bgd,2006,7.255
bgd,2007,8.024
bgd,2008,8.797
bgd,2009,9.556
bgd,2010,6.289
bgd,2011,7.429
bgd,2012,8.538
bgd,2013,9.674
bgd,2014,10.121
bgd,2015,10.56
bgd,2016,10.956
bgd,2017,12.101
bgd,2018,11.829
bgd,2019,11.594
bgd,2020,13.29
bgd,2021,12.441
bgd,2022,10.985
bgd,2023,10.895
bgd,2024,11.462
bgr,1991,21.403
bgr,1992,29.31
bgr,1993,31.672
bgr,1994,24.984
bgr,1995,21.905
bgr,1996,24.905
bgr,1997,27.349
bgr,1998,24.578
bgr,1999,28.354
bgr,2000,33.208
bgr,2001,39.087
bgr,2002,35.608
bgr,2003,27.057
bgr,2004,24.497
bgr,2005,22.391
bgr,2006,19.578
bgr,2007,15.183
bgr,2008,12.804
bgr,2009,16.263
bgr,2010,21.95
bgr,2011,25.056
bgr,2012,28.11
bgr,2013,28.374
bgr,2014,23.774
bgr,2015,21.653
bgr,2016,17.224
bgr,2017,12.927
bgr,2018,12.676
bgr,2019,8.898
bgr,2020,14.214
bgr,2021,15.823
bgr,2022,10.742
bgr,2023,12.048
bgr,2024,12.137
bhr,1991,3.999
bhr,1992,3.849
bhr,1993,3.505
bhr,1994,3.836
bhr,1995,3.883
bhr,1996,4.099
bhr,1997,4.037
bhr,1998,4.065
bhr,1999,4.139
bhr,2000,4.19
bhr,2001,4.238
bhr,2002,4.115
bhr,2003,3.978
bhr,2004,3.819
bhr,2005,3.757
bhr,2006,3.865
bhr,2007,4.014
bhr,2008,4.28
bhr,2009,4.678
bhr,2010,4.953
bhr,2011,5.278
bhr,2012,5.425
bhr,2013,5.439
bhr,2014,5.402
bhr,2015,5.427
bhr,2016,5.53
bhr,2017,5.607
bhr,2018,5.64
bhr,2019,5.654
bhr,2020,6.365
bhr,2021,6.034
bhr,2022,5.375
bhr,2023,5.519
bhr,2024,5.227
bhs,1991,23.043
bhs,1992,27.432
bhs,1993,23.451
bhs,1994,25.596
bhs,1995,21.336
bhs,1996,24.636
bhs,1997,23.139
bhs,1998,16.196
bhs,1999,15.972
bhs,2000,15.595
bhs,2001,15.354
bhs,2002,20.594
bhs,2003,24.928
bhs,2004,21.974
bhs,2005,20.453
bhs,2006,16.6
bhs,2007,19.164
bhs,2008,17.184
bhs,2009,26.216
bhs,2010,26.766
bhs,2011,27.229
bhs,2012,30.716
bhs,2013,34.897
bhs,2014,29.326
bhs,2015,25.109
bhs,2016,26.159
bhs,2017,21.58
bhs,2018,24.235
bhs,2019,19.503
bhs,2020,24.284
bhs,2021,22.019
bhs,2022,19.157
bhs,2023,18.127
bhs,2024,17.798
bih,1991,34.401
bih,1992,36.556
bih,1993,38.738
bih,1994,40.636
bih,1995,41.903
bih,1996,42.912
bih,1997,44.071
bih,1998,45.776
bih,1999,47.684
bih,2000,49.552
bih,2001,51.798
bih,2002,53.985
bih,2003,56.438
bih,2004,58.54
bih,2005,60.874
bih,2006,63.154
bih,2007,59.365
bih,2008,48.325
bih,2009,49.659
bih,2010,59
bih,2011,59.026
bih,2012,64.327
bih,2013,60.35
bih,2014,63.982
bih,2015,64.762
bih,2016,55.954
bih,2017,47.651
bih,2018,40.362
bih,2019,35.106
bih,2020,37.676
bih,2021,35.705
bih,2022,31.728
bih,2023,27.27
bih,2024,27.28
blr,1991,1.077
blr,1992,5.518
blr,1993,15.033
blr,1994,22.434
blr,1995,30.903
blr,1996,42.767
blr,1997,30.326
blr,1998,25.063
blr,1999,22.917
blr,2000,21.816
blr,2001,20.663
blr,2002,19.408
blr,2003,18.168
blr,2004,16.857
blr,2005,15.602
blr,2006,14.383
blr,2007,13.237
blr,2008,12.054
blr,2009,10.972
blr,2010,10.918
blr,2011,10.905
blr,2012,10.836
blr,2013,10.837
blr,2014,10.805
blr,2015,10.78
blr,2016,10.729
blr,2017,9.347
blr,2018,10.651
blr,2019,10.207
blr,2020,12.045
blr,2021,10.492
blr,2022,10.282
blr,2023,10.472
blr,2024,10.139
blz,1991,18.803
blz,1992,18.933
blz,1993,19.012
blz,1994,21.269
blz,1995,23.928
blz,1996,26.531
blz,1997,25.03
blz,1998,28.252
blz,1999,25.801
blz,2000,22.031
blz,2001,18.561
blz,2002,20.367
blz,2003,21.001
blz,2004,21.516
blz,2005,22.159
blz,2006,19.031
blz,2007,17.215
blz,2008,16.519
blz,2009,16.774
blz,2010,16.925
blz,2011,16.965
blz,2012,16.916
blz,2013,16.904
blz,2014,18.271
blz,2015,16.48
blz,2016,16.547
blz,2017,15.686
blz,2018,17.928
blz,2019,19.934
blz,2020,23.566
blz,2021,22.044
blz,2022,19.465
blz,2023,18.774
blz,2024,16.315
bol,1991,4.827
bol,1992,4.906
bol,1993,4.93
bol,1994,4.966
bol,1995,4.405
bol,1996,3.946
bol,1997,3.481
bol,1998,3.671
bol,1999,3.987
bol,2000,4.274
bol,2001,4.604
bol,2002,4.754
bol,2003,4.965
bol,2004,5.088
bol,2005,5.226
bol,2006,5.352
bol,2007,5.549
bol,2008,5.686
bol,2009,5.283
bol,2010,5.283
bol,2011,5.327
bol,2012,3.361
bol,2013,5.392
bol,2014,4.774
bol,2015,6.852
bol,2016,6.772
bol,2017,6.654
bol,2018,6.78
bol,2019,6.927
bol,2020,15.231
bol,2021,8.199
bol,2022,6.044
bol,2023,4.958
bol,2024,5.212
bra,1991,12.763
bra,1992,13.119
bra,1993,11.406
bra,1994,12.353
bra,1995,13.261
bra,1996,14.628
bra,1997,16.616
bra,1998,19.251
bra,1999,20.639
bra,2000,20.327
bra,2001,20.019
bra,2002,20.603
bra,2003,21.382
bra,2004,20.034
bra,2005,21.399
bra,2006,19.883
bra,2007,18.795
bra,2008,17.556
bra,2009,19.774
bra,2010,18.242
bra,2011,16.928
bra,2012,15.854
bra,2013,15.7
bra,2014,15.496
bra,2015,19.493
bra,2016,26.596
bra,2017,28.594
bra,2018,27.958
bra,2019,27.098
bra,2020,30.267
bra,2021,28.311
bra,2022,20.732
bra,2023,17.938
bra,2024,17.95
brb,1991,40.8
brb,1992,42.057
brb,1993,43.8
brb,1994,42.032
brb,1995,38.063
brb,1996,28.095
brb,1997,30.25
brb,1998,24.47
brb,1999,22.466
brb,2000,20.828
brb,2001,22.935
brb,2002,22.994
brb,2003,25.867
brb,2004,22.62
brb,2005,21.277
brb,2006,20.607
brb,2007,17.485
brb,2008,19.131
brb,2009,23.709
brb,2010,25.369
brb,2011,26.822
brb,2012,28.832
brb,2013,29.111
brb,2014,33.056
brb,2015,28.856
brb,2016,26.183
brb,2017,26.205
brb,2018,24.233
brb,2019,25.783
brb,2020,29.974
brb,2021,28.121
brb,2022,25.639
brb,2023,24.582
brb,2024,23.727
brn,1991,14.24
brn,1992,14.516
brn,1993,14.969
brn,1994,15.355
brn,1995,15.702
brn,1996,15.913
brn,1997,16.355
brn,1998,16.816
brn,1999,17.086
brn,2000,17.193
brn,2001,17.336
brn,2002,17.709
brn,2003,18.134
brn,2004,18.682
brn,2005,19.318
brn,2006,19.773
brn,2007,20.177
brn,2008,20.575
brn,2009,21.233
brn,2010,21.596
brn,2011,21.89
brn,2012,22.37
brn,2013,23.2
brn,2014,24.092
brn,2015,25.939
brn,2016,27.712
brn,2017,29.255
brn,2018,30.809
brn,2019,20.141
brn,2020,26.844
brn,2021,16.238
brn,2022,18.299
brn,2023,18.498
brn,2024,18.493
btn,1991,4.22
btn,1992,4.24
btn,1993,4.313
btn,1994,4.257
btn,1995,4.229
btn,1996,4.193
btn,1997,4.188
btn,1998,4.2
btn,1999,4.172
btn,2000,4.891
btn,2001,5.576
btn,2002,5.482
btn,2003,5.377
btn,2004,7.483
btn,2005,9.422
btn,2006,9.533
btn,2007,11.433
btn,2008,11.937
btn,2009,12.42
btn,2010,8.784
btn,2011,8.911
btn,2012,6.982
btn,2013,9.389
btn,2014,9.023
btn,2015,10.115
btn,2016,11.608
btn,2017,13.325
btn,2018,15.199
btn,2019,11.56
btn,2020,21.989
btn,2021,20.609
btn,2022,27.177
btn,2023,14.939
btn,2024,13.766
bwa,1991,25.687
bwa,1992,29.455
bwa,1993,33.123
bwa,1994,36.782
bwa,1995,36.777
bwa,1996,36.838
bwa,1997,37.435
bwa,1998,38.704
bwa,1999,35.321
bwa,2000,32.129
bwa,2001,39.245
bwa,2002,43.471
bwa,2003,47.045
bwa,2004,41.683
bwa,2005,36.809
bwa,2006,31.91
bwa,2007,31.642
bwa,2008,31.55
bwa,2009,32.34
bwa,2010,35.093
bwa,2011,35.203
bwa,2012,34.712
bwa,2013,34.661
bwa,2014,34.648
bwa,2015,34.766
bwa,2016,34.853
bwa,2017,34.862
bwa,2018,34.426
bwa,2019,34.588
bwa,2020,40.389
bwa,2021,43.355
bwa,2022,42.611
bwa,2023,44.361
bwa,2024,43.86
caf,1991,10.435
caf,1992,10.677
caf,1993,10.83
caf,1994,10.887
caf,1995,10.805
caf,1996,10.746
caf,1997,10.684
caf,1998,10.608
caf,1999,10.568
caf,2000,10.437
caf,2001,10.503
caf,2002,10.478
caf,2003,10.405
caf,2004,10.147
caf,2005,10.017
caf,2006,9.806
caf,2007,9.719
caf,2008,9.572
caf,2009,9.68
caf,2010,9.815
caf,2011,9.682
caf,2012,9.496
caf,2013,9.355
caf,2014,9.307
caf,2015,9.402
caf,2016,9.333
caf,2017,9.309
caf,2018,9.152
caf,2019,9.212
caf,2020,10.434
caf,2021,10.422
caf,2022,9.561
caf,2023,9.397
caf,2024,9.49
can,1991,15.832
can,1992,17.212
can,1993,17.187
can,1994,15.894
can,1995,14.832
can,1996,15.402
can,1997,16.254
can,1998,15.139
can,1999,14.053
can,2000,12.669
can,2001,12.869
can,2002,13.618
can,2003,13.624
can,2004,13.443
can,2005,12.393
can,2006,11.617
can,2007,11.022
can,2008,11.378
can,2009,15.059
can,2010,14.575
can,2011,13.915
can,2012,14.036
can,2013,13.243
can,2014,13.203
can,2015,12.759
can,2016,12.597
can,2017,11.236
can,2018,10.709
can,2019,10.744
can,2020,20.125
can,2021,13.557
can,2022,10.082
can,2023,10.806
can,2024,12.965
chanisl,1991,10.837
chanisl,1992,12.16
chanisl,1993,14.925
chanisl,1994,15.365
chanisl,1995,15.669
chanisl,1996,15.685
chanisl,1997,14.961
chanisl,1998,13.485
chanisl,1999,12.769
chanisl,2000,10.928
chanisl,2001,10.818
chanisl,2002,11.307
chanisl,2003,12.639
chanisl,2004,13.336
chanisl,2005,13.747
chanisl,2006,12.91
chanisl,2007,11.745
chanisl,2008,12.215
chanisl,2009,16.536
chanisl,2010,17.391
chanisl,2011,18.313
chanisl,2012,20.646
chanisl,2013,21.812
chanisl,2014,20.962
chanisl,2015,19.296
chanisl,2016,18.006
chanisl,2017,16.207
chanisl,2018,14.391
chanisl,2019,14.109
chanisl,2020,16.263
chanisl,2021,16.057
chanisl,2022,13.611
chanisl,2023,13.848
chanisl,2024,14.06
che,1991,3.272
che,1992,3.01
che,1993,5.844
che,1994,5.557
che,1995,4.653
che,1996,4.654
che,1997,5.997
che,1998,5.773
che,1999,5.651
che,2000,4.806
che,2001,5.625
che,2002,5.586
che,2003,8.494
che,2004,7.707
che,2005,8.76
che,2006,7.7
che,2007,7.083
che,2008,7.018
che,2009,8.446
che,2010,8.216
che,2011,7.727
che,2012,8.327
che,2013,8.743
che,2014,8.597
che,2015,8.815
che,2016,8.579
che,2017,8.059
che,2018,7.937
che,2019,7.993
che,2020,8.603
che,2021,8.319
che,2022,6.842
che,2023,7.869
che,2024,7.94
chl,1991,11.84
chl,1992,10.23
chl,1993,10.512
chl,1994,12.814
chl,1995,10.767
chl,1996,17.891
chl,1997,17.586
chl,1998,17.857
chl,1999,25.342
chl,2000,24.745
chl,2001,24.559
chl,2002,24.977
chl,2003,24.725
chl,2004,24.52
chl,2005,23.407
chl,2006,22.111
chl,2007,21.64
chl,2008,23.763
chl,2009,26.739
chl,2010,18.634
chl,2011,17.667
chl,2012,16.484
chl,2013,16.127
chl,2014,16.467
chl,2015,15.282
chl,2016,15.473
chl,2017,17.732
chl,2018,18.138
chl,2019,18.953
chl,2020,24.377
chl,2021,20.477
chl,2022,18.287
chl,2023,21.973
chl,2024,22.3
chn,1991,4.366
chn,1992,4.432
chn,1993,5.117
chn,1994,5.621
chn,1995,5.92
chn,1996,6.259
chn,1997,6.567
chn,1998,6.67
chn,1999,6.767
chn,2000,6.84
chn,2001,7.994
chn,2002,8.919
chn,2003,9.624
chn,2004,9.433
chn,2005,9.495
chn,2006,9.331
chn,2007,9.224
chn,2008,9.803
chn,2009,10.15
chn,2010,9.823
chn,2011,9.98
chn,2012,10.161
chn,2013,10.327
chn,2014,10.521
chn,2015,10.697
chn,2016,10.593
chn,2017,10.452
chn,2018,9.694
chn,2019,10.706
chn,2020,12.678
chn,2021,12.422
chn,2022,14.811
chn,2023,15.745
chn,2024,15.226
civ,1991,8.77
civ,1992,8.854
civ,1993,7.757
civ,1994,6.671
civ,1995,5.479
civ,1996,5.46
civ,1997,5.426
civ,1998,5.583
civ,1999,5.971
civ,2000,6.44
civ,2001,6.86
civ,2002,7.238
civ,2003,7.635
civ,2004,7.806
civ,2005,8.008
civ,2006,8.11
civ,2007,8.441
civ,2008,8.635
civ,2009,8.917
civ,2010,9.074
civ,2011,9.673
civ,2012,9.891
civ,2013,6.27
civ,2014,4.712
civ,2015,3.382
civ,2016,2.04
civ,2017,5.257
civ,2018,4.665
civ,2019,4.043
civ,2020,4.698
civ,2021,4.763
civ,2022,4.278
civ,2023,4.238
civ,2024,3.923
cmr,1991,13.136
cmr,1992,13.18
cmr,1993,13.258
cmr,1994,12.974
cmr,1995,12.687
cmr,1996,12.134
cmr,1997,11.869
cmr,1998,11.645
cmr,1999,11.488
cmr,2000,11.373
cmr,2001,11.247
cmr,2002,10.109
cmr,2003,8.914
cmr,2004,7.7
cmr,2005,6.625
cmr,2006,5.598
cmr,2007,4.576
cmr,2008,5.12
cmr,2009,5.71
cmr,2010,6.322
cmr,2011,6.312
cmr,2012,6.272
cmr,2013,6.235
cmr,2014,6.198
cmr,2015,6.233
cmr,2016,6.299
cmr,2017,6.401
cmr,2018,6.493
cmr,2019,6.572
cmr,2020,7.384
cmr,2021,7.237
cmr,2022,6.619
cmr,2023,6.575
cmr,2024,6.226
cod,1991,5.351
cod,1992,5.449
cod,1993,5.527
cod,1994,5.494
cod,1995,5.383
cod,1996,5.236
cod,1997,5.232
cod,1998,5.247
cod,1999,5.278
cod,2000,5.285
cod,2001,5.284
cod,2002,5.201
cod,2003,5.066
cod,2004,4.971
cod,2005,4.934
cod,2006,5.437
cod,2007,5.944
cod,2008,6.449
cod,2009,6.992
cod,2010,7.494
cod,2011,8.002
cod,2012,8.456
cod,2013,8.432
cod,2014,8.388
cod,2015,8.389
cod,2016,8.496
cod,2017,8.602
cod,2018,8.622
cod,2019,8.586
cod,2020,9.617
cod,2021,9.623
cod,2022,8.437
cod,2023,8.407
cod,2024,8.485
cog,1991,38.351
cog,1992,38.45
cog,1993,38.672
cog,1994,39.216
cog,1995,39.253
cog,1996,39.074
cog,1997,38.835
cog,1998,38.883
cog,1999,39.371
cog,2000,39.243
cog,2001,39.544
cog,2002,39.278
cog,2003,39.779
cog,2004,39.993
cog,2005,40.023
cog,2006,39.848
cog,2007,40.56
cog,2008,40.738
cog,2009,40.699
cog,2010,39.978
cog,2011,40.242
cog,2012,40.337
cog,2013,40.883
cog,2014,40.628
cog,2015,41.133
cog,2016,41.565
cog,2017,42.248
cog,2018,42.403
cog,2019,41.859
cog,2020,46.326
cog,2021,44.597
cog,2022,40.869
cog,2023,40.412
cog,2024,39.988
col,1991,19.107
col,1992,18.037
col,1993,14.873
col,1994,15.712
col,1995,16.406
col,1996,21.879
col,1997,22.471
col,1998,27.606
col,1999,36.516
col,2000,37.398
col,2001,27.488
col,2002,26.895
col,2003,25.154
col,2004,26.324
col,2005,22.595
col,2006,22.332
col,2007,22.195
col,2008,22.804
col,2009,23.542
col,2010,22.572
col,2011,21.169
col,2012,20.086
col,2013,18.729
col,2014,18.245
col,2015,17.316
col,2016,18.274
col,2017,18.467
col,2018,19.45
col,2019,20.658
col,2020,27.248
col,2021,24.757
col,2022,20.982
col,2023,19.369
col,2024,19.761
com,1991,10.202
com,1992,9.805
com,1993,9.865
com,1994,9.852
com,1995,10.012
com,1996,10.153
com,1997,9.825
com,1998,9.899
com,1999,9.799
com,2000,9.59
com,2001,9.563
com,2002,9.555
com,2003,9.854
com,2004,9.904
com,2005,9.842
com,2006,9.784
com,2007,9.788
com,2008,9.72
com,2009,9.674
com,2010,9.556
com,2011,9.531
com,2012,9.515
com,2013,9.487
com,2014,9.555
com,2015,9.517
com,2016,9.454
com,2017,9.299
com,2018,9.118
com,2019,9.064
com,2020,10.469
com,2021,9.757
com,2022,8.652
com,2023,8.614
com,2024,8.868
cpv,1991,22.259
cpv,1992,22.377
cpv,1993,22.405
cpv,1994,22.163
cpv,1995,22.277
cpv,1996,22.392
cpv,1997,22.774
cpv,1998,22.983
cpv,1999,23.14
cpv,2000,23.209
cpv,2001,23.656
cpv,2002,24.009
cpv,2003,24.496
cpv,2004,24.492
cpv,2005,24.683
cpv,2006,24.829
cpv,2007,24.959
cpv,2008,25.244
cpv,2009,25.824
cpv,2010,21.329
cpv,2011,22.615
cpv,2012,23.857
cpv,2013,25.297
cpv,2014,26.906
cpv,2015,28.54
cpv,2016,30.167
cpv,2017,31.887
cpv,2018,27.575
cpv,2019,28.116
cpv,2020,34.625
cpv,2021,31.806
cpv,2022,29.182
cpv,2023,28.764
cpv,2024,28.172
cri,1991,11.084
cri,1992,7.634
cri,1993,8.256
cri,1994,8.237
cri,1995,11.638
cri,1996,12.205
cri,1997,11.84
cri,1998,11.864
cri,1999,13.602
cri,2000,11.237
cri,2001,13.806
cri,2002,14.457
cri,2003,15.051
cri,2004,14.531
cri,2005,15.519
cri,2006,14.269
cri,2007,11.067
cri,2008,11.247
cri,2009,18.365
cri,2010,17.378
cri,2011,22.037
cri,2012,22.372
cri,2013,21.559
cri,2014,24.23
cri,2015,22.363
cri,2016,21.65
cri,2017,20.736
cri,2018,25.071
cri,2019,31.194
cri,2020,40.108
cri,2021,39.2
cri,2022,30.718
cri,2023,24.308
cri,2024,23.046
cub,1991,14.962
cub,1992,15.464
cub,1993,15.904
cub,1994,15.608
cub,1995,15.258
cub,1996,14.896
cub,1997,14.145
cub,1998,12.513
cub,1999,12.548
cub,2000,11.086
cub,2001,8.49
cub,2002,6.818
cub,2003,4.733
cub,2004,3.907
cub,2005,4.219
cub,2006,4.194
