geo,time,sl_emp_totl_sp_fe_zs
arg,2011,43.862
arg,2012,43.804
arg,2013,43.596
arg,2014,43.448
arg,2015,43.374
arg,2016,43.207
arg,2017,43.159
arg,2018,43.972
arg,2019,44.662
arg,2020,40.744
arg,2021,45.326
arg,2022,46.493
arg,2023,46.984
arm,1991,57.194
arm,1992,56.77
arm,1993,53.465
arm,1994,52.395
arm,1995,51.194
arm,1996,48.413
arm,1997,46.983
arm,1998,48.701
arm,1999,47.661
arm,2000,47.87
arm,2001,48
arm,2002,48.077
arm,2003,48.135
arm,2004,48.219
arm,2005,48.354
arm,2006,48.561
arm,2007,48.905
arm,2008,48.825
arm,2009,49.36
arm,2010,49.474
arm,2011,49.495
arm,2012,49.488
arm,2013,49.504
arm,2014,49.508
arm,2015,49.508
arm,2016,49.477
arm,2017,49.445
arm,2018,49.355
arm,2019,51.614
arm,2020,52.132
arm,2021,53.91
arm,2022,53.055
arm,2023,52.584
aus,1991,47.193
aus,1992,46.764
aus,1993,46.515
aus,1994,47.662
aus,1995,49.242
aus,1996,49.348
aus,1997,49.243
aus,1998,49.695
aus,1999,50.046
aus,2000,51.195
aus,2001,51.496
aus,2002,51.844
aus,2003,52.581
aus,2004,52.603
aus,2005,53.998
aus,2006,54.7
aus,2007,55.306
aus,2008,55.864
aus,2009,55.577
aus,2010,55.476
aus,2011,55.753
aus,2012,55.644
aus,2013,55.406
aus,2014,55.043
aus,2015,55.517
aus,2016,55.913
aus,2017,56.457
aus,2018,57.286
aus,2019,57.844
aus,2020,56.368
aus,2021,58.146
aus,2022,59.108
aus,2023,59.351
aut,1991,41.995
aut,1992,43.154
aut,1993,43.263
aut,1994,46.707
aut,1995,46.969
aut,1996,46.289
aut,1997,46.161
aut,1998,46.586
aut,1999,47.156
aut,2000,47.133
aut,2001,47.32
aut,2002,48.313
aut,2003,48.578
aut,2004,47.505
aut,2005,48.427
aut,2006,49.198
aut,2007,50.165
aut,2008,51.124
aut,2009,51.409
aut,2010,51.746
aut,2011,52.08
aut,2012,52.452
aut,2013,52.425
aut,2014,52.414
aut,2015,52.487
aut,2016,52.886
aut,2017,53.16
aut,2018,53.409
aut,2019,53.668
aut,2020,53.096
aut,2021,52.507
aut,2022,53.841
aut,2023,53.873
aze,1991,65.703
aze,1992,66.609
aze,1993,66.562
aze,1994,67.175
aze,1995,67.868
aze,1996,67.341
aze,1997,66.403
aze,1998,65.288
aze,1999,64.316
aze,2000,62.973
aze,2001,62.119
aze,2002,61.603
aze,2003,60.373
aze,2004,58.94
aze,2005,58.247
aze,2006,57.136
aze,2007,53.156
aze,2008,53.125
aze,2009,54.161
aze,2010,55.63
aze,2011,54.449
aze,2012,55.553
aze,2013,55.779
aze,2014,56.641
aze,2015,57.396
aze,2016,58.378
aze,2017,58.734
aze,2018,59.37
aze,2019,61.94
aze,2020,59.294
aze,2021,61.078
aze,2022,62.773
aze,2023,63.006
bdi,1991,87.837
bdi,1992,87.305
bdi,1993,86.577
bdi,1994,85.932
bdi,1995,85.327
bdi,1996,84.571
bdi,1997,83.786
bdi,1998,82.979
bdi,1999,82.155
bdi,2000,81.333
bdi,2001,80.501
bdi,2002,79.616
bdi,2003,78.607
bdi,2004,77.627
bdi,2005,76.457
bdi,2006,75.224
bdi,2007,76.289
bdi,2008,77.311
bdi,2009,77.854
bdi,2010,78.354
bdi,2011,78.714
bdi,2012,79.034
bdi,2013,79.321
bdi,2014,79.544
bdi,2015,79.579
bdi,2016,79.566
bdi,2017,79.459
bdi,2018,79.292
bdi,2019,78.974
bdi,2020,77.829
bdi,2021,78.297
bdi,2022,78.136
bdi,2023,78.179
bel,1991,33.926
bel,1992,35.18
bel,1993,35.275
bel,1994,35.175
bel,1995,35.591
bel,1996,35.531
bel,1997,36.277
bel,1998,36.789
bel,1999,38.757
bel,2000,40.029
bel,2001,38.965
bel,2002,39.25
bel,2003,39.516
bel,2004,40.588
bel,2005,41.348
bel,2006,41.549
bel,2007,42.604
bel,2008,43.346
bel,2009,43.139
bel,2010,43.651
bel,2011,43.658
bel,2012,43.61
bel,2013,43.861
bel,2014,44.261
bel,2015,44.275
bel,2016,44.159
bel,2017,45.297
bel,2018,46.776
bel,2019,47.379
bel,2020,46.695
bel,2021,47.112
bel,2022,48.159
bel,2023,48.101
ben,1991,56.612
ben,1992,56.646
ben,1993,57.367
ben,1994,58.113
ben,1995,58.916
ben,1996,59.706
ben,1997,60.542
ben,1998,61.371
ben,1999,62.243
ben,2000,63.137
ben,2001,64.066
ben,2002,65.014
ben,2003,65.414
ben,2004,65.821
ben,2005,66.214
ben,2006,66.635
ben,2007,67.066
ben,2008,67.522
ben,2009,67.929
ben,2010,68.301
ben,2011,67.583
ben,2012,66.038
ben,2013,64.496
ben,2014,62.825
ben,2015,60.949
ben,2016,59.014
ben,2017,57.121
ben,2018,55.304
ben,2019,55.403
ben,2020,54.758
ben,2021,53.672
ben,2022,55.401
ben,2023,55.767
bfa,1991,77.346
bfa,1992,76.326
bfa,1993,75.387
bfa,1994,74.185
bfa,1995,73.135
bfa,1996,72.089
bfa,1997,70.959
bfa,1998,69.729
bfa,1999,68.377
bfa,2000,66.972
bfa,2001,65.604
bfa,2002,64.156
bfa,2003,62.861
bfa,2004,60.921
bfa,2005,59.129
bfa,2006,57.921
bfa,2007,57.746
bfa,2008,57.249
bfa,2009,56.759
bfa,2010,56.473
bfa,2011,56.121
bfa,2012,55.852
bfa,2013,55.463
bfa,2014,55.104
bfa,2015,55.015
bfa,2016,54.993
bfa,2017,55.019
bfa,2018,55.071
bfa,2019,55.087
bfa,2020,54.384
bfa,2021,54.795
bfa,2022,54.894
bfa,2023,54.757
bgd,1991,25.193
bgd,1992,25.356
bgd,1993,25.561
bgd,1994,25.796
bgd,1995,26.058
bgd,1996,26.281
bgd,1997,26.455
bgd,1998,26.647
bgd,1999,26.838
bgd,2000,27.02
bgd,2001,27.075
bgd,2002,27.138
bgd,2003,27.201
bgd,2004,27.086
bgd,2005,26.97
bgd,2006,27.261
bgd,2007,27.558
bgd,2008,27.86
bgd,2009,28.157
bgd,2010,29.427
bgd,2011,29.485
bgd,2012,29.542
bgd,2013,29.601
bgd,2014,30.012
bgd,2015,30.428
bgd,2016,30.848
bgd,2017,34.023
bgd,2018,34.262
bgd,2019,34.453
bgd,2020,33.738
bgd,2021,34.957
bgd,2022,34.593
bgd,2023,34.599
bgr,1991,47.769
bgr,1992,45.739
bgr,1993,44.197
bgr,1994,45.064
bgr,1995,44.905
bgr,1996,43.202
bgr,1997,41.624
bgr,1998,41.433
bgr,1999,39.331
bgr,2000,37.6
bgr,2001,37.693
bgr,2002,38.065
bgr,2003,38.888
bgr,2004,40.179
bgr,2005,40.053
bgr,2006,42.049
bgr,2007,44.016
bgr,2008,45.55
bgr,2009,44.374
bgr,2010,43.2
bgr,2011,42.447
bgr,2012,42.66
bgr,2013,42.823
bgr,2014,43.572
bgr,2015,44.486
bgr,2016,44.346
bgr,2017,46.574
bgr,2018,46.929
bgr,2019,48.33
bgr,2020,46.845
bgr,2021,46.567
bgr,2022,48.543
bgr,2023,48.026
bhr,1991,27.747
bhr,1992,28.428
bhr,1993,29.118
bhr,1994,29.617
bhr,1995,30.213
bhr,1996,30.75
bhr,1997,31.45
bhr,1998,32.152
bhr,1999,32.892
bhr,2000,33.707
bhr,2001,34.512
bhr,2002,35.316
bhr,2003,36.118
bhr,2004,36.875
bhr,2005,37.613
bhr,2006,38.383
bhr,2007,39.244
bhr,2008,40.16
bhr,2009,41.106
bhr,2010,41.997
bhr,2011,40.909
bhr,2012,41.125
bhr,2013,41.313
bhr,2014,41.385
bhr,2015,41.402
bhr,2016,41.543
bhr,2017,41.835
bhr,2018,42.34
bhr,2019,42.604
bhr,2020,41.236
bhr,2021,41.657
bhr,2022,41.989
bhr,2023,42.307
bhs,1991,57.276
bhs,1992,55.282
bhs,1993,57.588
bhs,1994,56.521
bhs,1995,59.191
bhs,1996,57.507
bhs,1997,60.352
bhs,1998,60.795
bhs,1999,62.299
bhs,2000,63.294
bhs,2001,64.288
bhs,2002,62.604
bhs,2003,60.753
bhs,2004,61.037
bhs,2005,61.098
bhs,2006,63.31
bhs,2007,62.485
bhs,2008,61.898
bhs,2009,58.019
bhs,2010,57.466
bhs,2011,56.955
bhs,2012,58.036
bhs,2013,56.077
bhs,2014,57.094
bhs,2015,58.027
bhs,2016,57.018
bhs,2017,59.198
bhs,2018,60.247
bhs,2019,60.198
bhs,2020,54.482
bhs,2021,56.951
bhs,2022,58.541
bhs,2023,59.12
bih,1991,24.88
bih,1992,24.27
bih,1993,23.537
bih,1994,22.893
bih,1995,22.378
bih,1996,22.124
bih,1997,21.835
bih,1998,21.55
bih,1999,21.243
bih,2000,20.914
bih,2001,20.578
bih,2002,20.568
bih,2003,20.508
bih,2004,20.433
bih,2005,20.335
bih,2006,20.253
bih,2007,20.844
bih,2008,23.754
bih,2009,24.435
bih,2010,23.854
bih,2011,23.843
bih,2012,23.654
bih,2013,24.135
bih,2014,24.45
bih,2015,24.567
bih,2016,24.389
bih,2017,27.225
bih,2018,27.809
bih,2019,30.018
bih,2020,29.328
bih,2021,32.438
bih,2022,34.07
bih,2023,34.702
blr,1991,52.937
blr,1992,51.739
blr,1993,49.407
blr,1994,47.674
blr,1995,45.788
blr,1996,42.991
blr,1997,45.725
blr,1998,46.977
blr,1999,47.632
blr,2000,48.537
blr,2001,49.328
blr,2002,50.025
blr,2003,50.637
blr,2004,51.214
blr,2005,51.83
blr,2006,52.487
blr,2007,53.185
blr,2008,53.925
blr,2009,54.64
blr,2010,55.099
blr,2011,55.544
blr,2012,55.938
blr,2013,56.248
blr,2014,56.527
blr,2015,56.777
blr,2016,57.003
blr,2017,57.027
blr,2018,56.919
blr,2019,57.428
blr,2020,57.109
blr,2021,57.6
blr,2022,57.733
blr,2023,57.572
blz,1991,28.366
blz,1992,29.154
blz,1993,29.454
blz,1994,28.857
blz,1995,29.177
blz,1996,30.078
blz,1997,30.448
blz,1998,30.782
blz,1999,31.232
blz,2000,32.73
blz,2001,34.072
blz,2002,34.627
blz,2003,34.749
blz,2004,34.917
blz,2005,35.033
blz,2006,36.396
blz,2007,37.705
blz,2008,38.417
blz,2009,38.804
blz,2010,39.217
blz,2011,39.665
blz,2012,40.158
blz,2013,40.635
blz,2014,40.725
blz,2015,42.903
blz,2016,43.626
blz,2017,43.912
blz,2018,43.05
blz,2019,42.154
blz,2020,39.743
blz,2021,40.985
blz,2022,43.149
blz,2023,43.812
bol,1991,55.907
bol,1992,55.8
bol,1993,56.138
bol,1994,56.531
bol,1995,57.138
bol,1996,57.638
bol,1997,58.242
bol,1998,58.837
bol,1999,59.358
bol,2000,57.239
bol,2001,57.341
bol,2002,57.56
bol,2003,57.743
bol,2004,57.981
bol,2005,58.211
bol,2006,61.346
bol,2007,58.855
bol,2008,59.896
bol,2009,60.323
bol,2010,60.268
bol,2011,60.204
bol,2012,56.016
bol,2013,56.996
bol,2014,59.41
bol,2015,52.531
bol,2016,54.646
bol,2017,56.742
bol,2018,61.288
bol,2019,58.307
bol,2020,53.5
bol,2021,54.312
bol,2022,56.099
bol,2023,57.064
bra,1991,40.329
bra,1992,41.13
bra,1993,42.31
bra,1994,42.815
bra,1995,43.342
bra,1996,41.456
bra,1997,41.738
bra,1998,41.622
bra,1999,42.254
bra,2000,43.464
bra,2001,44.689
bra,2002,46.057
bra,2003,45.85
bra,2004,47.147
bra,2005,47.822
bra,2006,48.234
bra,2007,48.204
bra,2008,48.551
bra,2009,48.193
bra,2010,47.527
bra,2011,46.72
bra,2012,47.557
bra,2013,47.662
bra,2014,47.943
bra,2015,47.501
bra,2016,45.972
bra,2017,46.038
bra,2018,46.534
bra,2019,47.226
bra,2020,42.032
bra,2021,43.713
bra,2022,47.51
bra,2023,48.13
brb,1991,44.754
brb,1992,44.118
brb,1993,43.518
brb,1994,43.968
brb,1995,48.302
brb,1996,50.413
brb,1997,51.17
brb,1998,51.777
brb,1999,53.246
brb,2000,55.541
brb,2001,56.265
brb,2002,55.16
brb,2003,55.912
brb,2004,57.742
brb,2005,57.541
brb,2006,56.625
brb,2007,56.742
brb,2008,56.641
brb,2009,56.513
brb,2010,56.302
brb,2011,55.101
brb,2012,53.586
brb,2013,54.931
brb,2014,52.799
brb,2015,55.386
brb,2016,56.557
brb,2017,55.229
brb,2018,54.43
brb,2019,54.765
brb,2020,52.823
brb,2021,53.578
brb,2022,54.127
brb,2023,54.461
brn,1991,43.109
brn,1992,44.016
brn,1993,44.923
brn,1994,45.823
brn,1995,46.715
brn,1996,47.603
brn,1997,48.483
brn,1998,49.357
brn,1999,50.226
brn,2000,51.09
brn,2001,51.945
brn,2002,51.95
brn,2003,51.955
brn,2004,51.959
brn,2005,51.962
brn,2006,51.97
brn,2007,51.978
brn,2008,51.987
brn,2009,51.995
brn,2010,52.009
brn,2011,52.022
brn,2012,51.97
brn,2013,51.918
brn,2014,51.873
brn,2015,51.473
brn,2016,51.079
brn,2017,50.695
brn,2018,51.612
brn,2019,50.643
brn,2020,49.73
brn,2021,51.538
brn,2022,51.843
brn,2023,52.107
btn,1991,56.542
btn,1992,56.473
btn,1993,56.428
btn,1994,56.384
btn,1995,56.335
btn,1996,56.74
btn,1997,57.245
btn,1998,57.822
btn,1999,58.279
btn,2000,58.51
btn,2001,58.877
btn,2002,59.808
btn,2003,60.754
btn,2004,61.047
btn,2005,61.815
btn,2006,61.941
btn,2007,61.743
btn,2008,61.882
btn,2009,62.009
btn,2010,60.792
btn,2011,59.328
btn,2012,61.69
btn,2013,56.067
btn,2014,52.066
btn,2015,53.268
btn,2016,53.008
btn,2017,52.751
btn,2018,52.498
btn,2019,58.677
btn,2020,59.216
btn,2021,60.921
btn,2022,59.752
btn,2023,59.333
bwa,1991,38.714
bwa,1992,37.792
bwa,1993,36.931
bwa,1994,36.086
bwa,1995,35.898
bwa,1996,35.699
bwa,1997,36.021
bwa,1998,36.099
bwa,1999,38.162
bwa,2000,40.074
bwa,2001,38.239
bwa,2002,37.576
bwa,2003,37.043
bwa,2004,38.64
bwa,2005,40.161
bwa,2006,41.828
bwa,2007,42.958
bwa,2008,44.001
bwa,2009,44.575
bwa,2010,41.29
bwa,2011,41.838
bwa,2012,42.643
bwa,2013,43.14
bwa,2014,43.584
bwa,2015,43.933
bwa,2016,44.292
bwa,2017,44.703
bwa,2018,45.391
bwa,2019,45.728
bwa,2020,44.075
bwa,2021,43.761
bwa,2022,44.321
bwa,2023,44.297
caf,1991,59.171
caf,1992,59.096
caf,1993,59.079
caf,1994,59.074
caf,1995,59.151
caf,1996,59.176
caf,1997,59.224
caf,1998,59.246
caf,1999,59.268
caf,2000,59.331
caf,2001,59.199
caf,2002,59.148
caf,2003,59.092
caf,2004,59.128
caf,2005,59.12
caf,2006,59.118
caf,2007,59.111
caf,2008,59.116
caf,2009,58.998
caf,2010,58.898
caf,2011,58.854
caf,2012,58.847
caf,2013,58.817
caf,2014,58.755
caf,2015,58.651
caf,2016,58.681
caf,2017,58.741
caf,2018,58.883
caf,2019,58.905
caf,2020,57.974
caf,2021,58.021
caf,2022,58.613
caf,2023,58.841
can,1991,52.757
can,1992,51.938
can,1993,51.502
can,1994,51.881
can,1995,52.238
can,1996,52.123
can,1997,52.633
can,1998,53.721
can,1999,54.621
can,2000,55.423
can,2001,55.658
can,2002,56.575
can,2003,57.467
can,2004,57.742
can,2005,57.672
can,2006,58.047
can,2007,58.883
can,2008,58.944
can,2009,57.955
can,2010,57.812
can,2011,57.697
can,2012,57.805
can,2013,58.02
can,2014,57.547
can,2015,57.348
can,2016,57.426
can,2017,57.827
can,2018,57.899
can,2019,58.2
can,2020,53.842
can,2021,56.17
can,2022,57.816
can,2023,57.921
chanisl,1991,42.753
chanisl,1992,42.874
chanisl,1993,42.22
chanisl,1994,42.141
chanisl,1995,42.628
chanisl,1996,43.531
chanisl,1997,44.257
chanisl,1998,44.804
chanisl,1999,45.791
chanisl,2000,46.154
chanisl,2001,47.571
chanisl,2002,49.266
chanisl,2003,49.813
chanisl,2004,49.674
chanisl,2005,49.148
chanisl,2006,48.698
chanisl,2007,48.157
chanisl,2008,48.734
chanisl,2009,49.181
chanisl,2010,48.907
chanisl,2011,47.481
chanisl,2012,47.308
chanisl,2013,47.022
chanisl,2014,47.13
chanisl,2015,47.332
chanisl,2016,47.701
chanisl,2017,47.966
chanisl,2018,48.187
chanisl,2019,48.353
chanisl,2020,47.422
chanisl,2021,47.601
chanisl,2022,47.658
chanisl,2023,47.698
che,1991,50.564
che,1992,50.682
che,1993,50.517
che,1994,49.953
che,1995,50.242
che,1996,54.627
che,1997,54.677
che,1998,55.772
che,1999,56.108
che,2000,55.827
che,2001,56.786
che,2002,57.46
che,2003,56.786
che,2004,56.281
che,2005,56.314
che,2006,56.946
che,2007,57.224
che,2008,58.857
che,2009,58.776
che,2010,56.86
che,2011,57.631
che,2012,57.947
che,2013,58.13
che,2014,58.811
che,2015,59.222
che,2016,59.684
che,2017,59.429
che,2018,59.688
che,2019,60.007
che,2020,59.38
che,2021,58.92
che,2022,58.672
che,2023,58.772
chl,1991,30.192
chl,1992,31.64
chl,1993,32.448
chl,1994,32.396
chl,1995,34.029
chl,1996,33.103
chl,1997,33.913
chl,1998,34.337
chl,1999,33.123
chl,2000,33.015
chl,2001,32.363
chl,2002,32.162
chl,2003,33.271
chl,2004,34.136
chl,2005,35.228
chl,2006,36.459
chl,2007,37.659
chl,2008,38.84
chl,2009,38.654
chl,2010,40.992
chl,2011,43.327
chl,2012,43.892
chl,2013,44.479
chl,2014,45.111
chl,2015,44.98
chl,2016,44.697
chl,2017,45.093
chl,2018,45.366
chl,2019,45.495
chl,2020,40.381
chl,2021,42.146
chl,2022,45.63
chl,2023,46.854
chn,1991,71.343
chn,1992,71.1
chn,1993,70.655
chn,1994,70.279
chn,1995,69.972
chn,1996,69.651
chn,1997,69.335
chn,1998,69.08
chn,1999,68.824
chn,2000,68.567
chn,2001,67.604
chn,2002,66.699
chn,2003,65.851
chn,2004,65.253
chn,2005,64.575
chn,2006,63.96
chn,2007,63.331
chn,2008,62.514
chn,2009,61.755
chn,2010,61.167
chn,2011,61.152
chn,2012,60.83
chn,2013,60.533
chn,2014,60.341
chn,2015,60.133
chn,2016,59.929
chn,2017,59.64
chn,2018,59.385
chn,2019,58.999
chn,2020,57.511
chn,2021,59.099
chn,2022,58.44
chn,2023,57.927
civ,1991,44.77
civ,1992,44.765
civ,1993,45.232
civ,1994,45.701
civ,1995,46.248
civ,1996,46.304
civ,1997,46.372
civ,1998,46.314
civ,1999,46.499
civ,2000,46.617
civ,2001,46.762
civ,2002,46.928
civ,2003,47.071
civ,2004,47.396
civ,2005,47.695
civ,2006,48.07
civ,2007,48.266
civ,2008,48.579
civ,2009,48.835
civ,2010,49.198
civ,2011,49.227
civ,2012,49.571
civ,2013,51.095
civ,2014,52.143
civ,2015,52.965
civ,2016,53.772
civ,2017,53.33
civ,2018,53.95
civ,2019,54.57
civ,2020,53.93
civ,2021,54.659
civ,2022,54.586
civ,2023,54.746
cmr,1991,71.911
cmr,1992,71.845
cmr,1993,71.765
cmr,1994,72.006
cmr,1995,72.259
cmr,1996,72.71
cmr,1997,72.773
cmr,1998,72.817
cmr,1999,72.816
cmr,2000,72.783
cmr,2001,72.742
cmr,2002,73.162
cmr,2003,73.632
cmr,2004,74.125
cmr,2005,74.486
cmr,2006,74.932
cmr,2007,75.375
cmr,2008,72.769
cmr,2009,69.978
cmr,2010,67.039
cmr,2011,66.347
cmr,2012,65.677
cmr,2013,64.994
cmr,2014,64.302
cmr,2015,64.344
cmr,2016,64.358
cmr,2017,64.346
cmr,2018,64.35
cmr,2019,64.373
cmr,2020,63.571
cmr,2021,63.589
cmr,2022,64.272
cmr,2023,64.441
cod,1991,69.594
cod,1992,69.492
cod,1993,69.413
cod,1994,69.439
cod,1995,69.536
cod,1996,69.588
cod,1997,69.559
cod,1998,69.543
cod,1999,69.529
cod,2000,69.528
cod,2001,69.498
cod,2002,69.532
cod,2003,69.603
cod,2004,69.651
cod,2005,69.666
cod,2006,68.369
cod,2007,67.049
cod,2008,65.712
cod,2009,64.335
cod,2010,62.967
cod,2011,61.581
cod,2012,60.211
cod,2013,60.209
cod,2014,60.228
cod,2015,60.234
cod,2016,60.177
cod,2017,60.137
cod,2018,60.152
cod,2019,60.207
cod,2020,59.315
cod,2021,59.736
cod,2022,60.279
cod,2023,60.399
cog,1991,52.109
cog,1992,52.163
cog,1993,52.165
cog,1994,51.994
cog,1995,52.085
cog,1996,52.282
cog,1997,52.465
cog,1998,52.499
cog,1999,52.337
cog,2000,52.607
cog,2001,52.621
cog,2002,52.834
cog,2003,52.657
cog,2004,52.656
cog,2005,52.746
cog,2006,52.956
cog,2007,52.676
cog,2008,52.634
cog,2009,52.74
cog,2010,53.208
cog,2011,53.038
cog,2012,52.948
cog,2013,52.62
cog,2014,52.728
cog,2015,52.332
cog,2016,52.046
cog,2017,51.732
cog,2018,51.731
cog,2019,52.109
cog,2020,50.219
cog,2021,50.804
cog,2022,52.183
cog,2023,52.717
col,1991,44.087
col,1992,44.681
col,1993,46.317
col,1994,46.333
col,1995,47.47
col,1996,45.605
col,1997,45.807
col,1998,44.08
col,1999,40.398
col,2000,39.895
col,2001,43.006
col,2002,42.841
col,2003,44.519
col,2004,43.383
col,2005,43.731
col,2006,43.168
col,2007,42.561
col,2008,42.914
col,2009,45.356
col,2010,46.587
col,2011,47.622
col,2012,48.777
col,2013,48.705
col,2014,48.79
col,2015,49.121
col,2016,48.451
col,2017,47.96
col,2018,46.849
col,2019,45.523
col,2020,40.634
col,2021,42.301
col,2022,44.192
col,2023,45.339
com,1991,29.922
com,1992,30.066
com,1993,30.071
com,1994,30.113
com,1995,30.116
com,1996,30.126
com,1997,30.297
com,1998,30.351
com,1999,30.483
com,2000,30.67
com,2001,30.79
com,2002,30.915
com,2003,30.934
com,2004,31.005
com,2005,30.993
com,2006,30.981
com,2007,30.952
com,2008,30.951
com,2009,30.947
com,2010,30.975
com,2011,30.975
com,2012,30.975
com,2013,30.986
com,2014,30.967
com,2015,30.977
com,2016,30.986
com,2017,31.037
com,2018,31.107
com,2019,31.139
com,2020,30.577
com,2021,30.85
com,2022,30.798
com,2023,30.915
cpv,1991,35.492
cpv,1992,35.813
cpv,1993,36.167
cpv,1994,36.637
cpv,1995,36.949
cpv,1996,37.262
cpv,1997,37.462
cpv,1998,37.74
cpv,1999,38.043
cpv,2000,38.373
cpv,2001,38.532
cpv,2002,38.748
cpv,2003,38.917
cpv,2004,39.331
cpv,2005,39.673
cpv,2006,40.055
cpv,2007,40.464
cpv,2008,40.817
cpv,2009,41.062
cpv,2010,42.839
cpv,2011,43.179
cpv,2012,43.574
cpv,2013,43.936
cpv,2014,44.269
cpv,2015,44.646
cpv,2016,45.081
cpv,2017,45.51
cpv,2018,43.12
cpv,2019,44.72
cpv,2020,41.482
cpv,2021,42.619
cpv,2022,44.544
cpv,2023,45.209
cri,1991,30.857
cri,1992,30.744
cri,1993,31.706
cri,1994,32.57
cri,1995,33.075
cri,1996,31.07
cri,1997,34.185
cri,1998,36.232
cri,1999,36.537
cri,2000,35.835
cri,2001,38.144
cri,2002,37.654
cri,2003,37.812
cri,2004,36.223
cri,2005,39.148
cri,2006,39.307
cri,2007,41.021
cri,2008,41.433
cri,2009,40.182
cri,2010,39.896
cri,2011,40.771
cri,2012,45.695
cri,2013,46.097
cri,2014,45.786
cri,2015,44.715
cri,2016,41.183
cri,2017,41.282
cri,2018,42.95
cri,2019,45.156
cri,2020,38.188
cri,2021,40.028
cri,2022,42.534
cri,2023,40.082
cub,1991,31.888
cub,1992,30.468
cub,1993,28.725
cub,1994,28.993
cub,1995,29.445
cub,1996,30.409
cub,1997,31.049
cub,1998,31.666
cub,1999,32.096
cub,2000,33.166
cub,2001,34.402
cub,2002,35
cub,2003,35.9
cub,2004,36.986
cub,2005,38.108
cub,2006,39.284
cub,2007,40.101
cub,2008,40.393
cub,2009,41.532
cub,2010,40.727
cub,2011,40.171
cub,2012,40.34
cub,2013,40.541
cub,2014,40.688
cub,2015,41.251
cub,2016,41.288
cub,2017,41.531
cub,2018,41.516
cub,2019,41.578
cub,2020,38.824
cub,2021,39.837
cub,2022,40.759
cub,2023,41.236
cyp,1991,40.578
cyp,1992,42.03
cyp,1993,41.86
cyp,1994,42.673
cyp,1995,43.425
cyp,1996,43.821
cyp,1997,44.428
cyp,1998,45.279
cyp,1999,44.427
cyp,2000,45.006
cyp,2001,48.346
cyp,2002,49.836
cyp,2003,50.985
cyp,2004,49.635
cyp,2005,49.507
cyp,2006,51.134
cyp,2007,52.969
cyp,2008,53.241
cyp,2009,53.302
cyp,2010,53.85
cyp,2011,52.802
