geo,time,sl_emp_totl_sp_fe_zs
bol,2020,53.5
bol,2021,54.312
bol,2022,56.185
bra,1991,40.274
bra,1992,41.13
bra,1993,42.31
bra,1994,42.875
bra,1995,43.342
bra,1996,41.456
bra,1997,41.738
bra,1998,41.622
bra,1999,42.254
bra,2000,43.689
bra,2001,44.689
bra,2002,46.057
bra,2003,45.85
bra,2004,47.147
bra,2005,47.822
bra,2006,48.234
bra,2007,48.204
bra,2008,48.551
bra,2009,48.193
bra,2010,47.796
bra,2011,46.72
bra,2012,47.557
bra,2013,47.662
bra,2014,47.943
bra,2015,47.403
bra,2016,45.56
bra,2017,45.659
bra,2018,46.171
bra,2019,46.868
bra,2020,41.283
bra,2021,43.307
bra,2022,47.22
brb,1991,44.531
brb,1992,44.118
brb,1993,43.518
brb,1994,43.968
brb,1995,48.302
brb,1996,50.413
brb,1997,51.17
brb,1998,51.777
brb,1999,53.246
brb,2000,55.541
brb,2001,56.265
brb,2002,55.16
brb,2003,55.912
brb,2004,57.742
brb,2005,57.541
brb,2006,56.625
brb,2007,56.742
brb,2008,56.641
brb,2009,56.513
brb,2010,56.302
brb,2011,55.101
brb,2012,53.586
brb,2013,54.931
brb,2014,52.799
brb,2015,55.386
brb,2016,56.557
brb,2017,55.229
brb,2018,54.43
brb,2019,54.765
brb,2020,52.182
brb,2021,52.757
brb,2022,53.818
brn,1991,43.109
brn,1992,43.997
brn,1993,44.94
brn,1994,45.813
brn,1995,46.689
brn,1996,47.588
brn,1997,48.509
brn,1998,49.374
brn,1999,50.205
brn,2000,51.065
brn,2001,51.915
brn,2002,51.904
brn,2003,51.916
brn,2004,51.945
brn,2005,51.949
brn,2006,51.908
brn,2007,51.961
brn,2008,51.992
brn,2009,51.999
brn,2010,51.958
brn,2011,51.951
brn,2012,51.927
brn,2013,51.912
brn,2014,51.873
brn,2015,51.466
brn,2016,51.119
brn,2017,50.695
brn,2018,51.612
brn,2019,50.651
brn,2020,49.863
brn,2021,50.14
brn,2022,50.713
btn,1991,57.467
btn,1992,57.368
btn,1993,57.308
btn,1994,57.234
btn,1995,57.158
btn,1996,57.534
btn,1997,58.004
btn,1998,58.541
btn,1999,58.939
btn,2000,59.128
btn,2001,59.404
btn,2002,60.25
btn,2003,61.139
btn,2004,61.356
btn,2005,62.054
btn,2006,62.118
btn,2007,61.874
btn,2008,62.01
btn,2009,62.009
btn,2010,60.792
btn,2011,59.328
btn,2012,61.69
btn,2013,56.067
btn,2014,52.066
btn,2015,53.268
btn,2016,53.113
btn,2017,52.904
btn,2018,52.629
btn,2019,53
btn,2020,49.427
btn,2021,50.343
btn,2022,51.339
bwa,1991,38.575
bwa,1992,37.695
bwa,1993,36.832
bwa,1994,36.005
bwa,1995,35.861
bwa,1996,35.656
bwa,1997,35.92
bwa,1998,36.099
bwa,1999,38.138
bwa,2000,40.074
bwa,2001,38.239
bwa,2002,37.69
bwa,2003,37.043
bwa,2004,38.578
bwa,2005,40.182
bwa,2006,41.828
bwa,2007,42.789
bwa,2008,43.736
bwa,2009,44.575
bwa,2010,41.29
bwa,2011,41.764
bwa,2012,42.255
bwa,2013,42.834
bwa,2014,43.265
bwa,2015,43.661
bwa,2016,44.296
bwa,2017,44.759
bwa,2018,45.25
bwa,2019,45.728
bwa,2020,44.465
bwa,2021,45.507
bwa,2022,46.356
caf,1991,59.486
caf,1992,59.45
caf,1993,59.459
caf,1994,59.476
caf,1995,59.529
caf,1996,59.504
caf,1997,59.497
caf,1998,59.541
caf,1999,59.589
caf,2000,59.669
caf,2001,59.535
caf,2002,59.482
caf,2003,59.427
caf,2004,59.447
caf,2005,59.423
caf,2006,59.399
caf,2007,59.378
caf,2008,59.379
caf,2009,59.289
caf,2010,59.068
caf,2011,59.045
caf,2012,59.007
caf,2013,58.992
caf,2014,58.916
caf,2015,58.818
caf,2016,58.886
caf,2017,58.984
caf,2018,59.138
caf,2019,59.192
caf,2020,58.28
caf,2021,58.611
caf,2022,59.102
can,1991,52.757
can,1992,51.938
can,1993,51.502
can,1994,51.881
can,1995,52.238
can,1996,52.123
can,1997,52.633
can,1998,53.721
can,1999,54.621
can,2000,55.423
can,2001,55.658
can,2002,56.575
can,2003,57.467
can,2004,57.742
can,2005,57.672
can,2006,58.113
can,2007,58.972
can,2008,59.015
can,2009,58.052
can,2010,57.887
can,2011,57.804
can,2012,57.887
can,2013,58.07
can,2014,57.615
can,2015,57.362
can,2016,57.451
can,2017,57.879
can,2018,57.928
can,2019,58.212
can,2020,53.923
can,2021,56.251
can,2022,57.821
chanisl,1991,42.749
chanisl,1992,42.88
chanisl,1993,42.145
chanisl,1994,41.988
chanisl,1995,42.475
chanisl,1996,43.267
chanisl,1997,43.807
chanisl,1998,44.357
chanisl,1999,45.429
chanisl,2000,45.903
chanisl,2001,47.408
chanisl,2002,49.167
chanisl,2003,49.711
chanisl,2004,49.542
chanisl,2005,48.947
chanisl,2006,48.437
chanisl,2007,47.851
chanisl,2008,48.529
chanisl,2009,49.013
chanisl,2010,48.698
chanisl,2011,47.283
chanisl,2012,47.022
chanisl,2013,46.669
chanisl,2014,46.8
chanisl,2015,47.091
chanisl,2016,47.482
chanisl,2017,47.897
chanisl,2018,48.15
chanisl,2019,48.232
chanisl,2020,47.018
chanisl,2021,47.509
chanisl,2022,48.205
che,1991,55.284
che,1992,55.108
che,1993,54.412
che,1994,53.839
che,1995,53.815
che,1996,54.702
che,1997,54.71
che,1998,55.791
che,1999,56.096
che,2000,55.835
che,2001,56.748
che,2002,57.455
che,2003,56.778
che,2004,56.281
che,2005,56.309
che,2006,56.946
che,2007,57.224
che,2008,58.852
che,2009,58.79
che,2010,56.85
che,2011,57.626
che,2012,57.938
che,2013,58.126
che,2014,58.802
che,2015,59.218
che,2016,59.674
che,2017,59.424
che,2018,59.688
che,2019,60.007
che,2020,59.38
che,2021,58.92
che,2022,59.591
chl,1991,30.216
chl,1992,31.65
chl,1993,32.455
chl,1994,32.402
chl,1995,34.03
chl,1996,33.103
chl,1997,33.913
chl,1998,34.337
chl,1999,33.123
chl,2000,33.015
chl,2001,32.363
chl,2002,32.162
chl,2003,33.271
chl,2004,34.136
chl,2005,35.228
chl,2006,36.459
chl,2007,37.659
chl,2008,38.84
chl,2009,38.654
chl,2010,40.992
chl,2011,43.327
chl,2012,43.892
chl,2013,44.479
chl,2014,45.111
chl,2015,44.98
chl,2016,44.697
chl,2017,45.093
chl,2018,45.366
chl,2019,45.495
chl,2020,39.517
chl,2021,41.768
chl,2022,44.699
chn,1991,71.343
chn,1992,71.1
chn,1993,70.655
chn,1994,70.279
chn,1995,69.972
chn,1996,69.651
chn,1997,69.335
chn,1998,69.08
chn,1999,68.824
chn,2000,68.567
chn,2001,67.604
chn,2002,66.699
chn,2003,65.851
chn,2004,65.253
chn,2005,64.575
chn,2006,63.96
chn,2007,63.331
chn,2008,62.514
chn,2009,61.755
chn,2010,61.167
chn,2011,61.156
chn,2012,60.837
chn,2013,60.542
chn,2014,60.352
chn,2015,60.145
chn,2016,59.942
chn,2017,59.653
chn,2018,59.399
chn,2019,59.012
chn,2020,56.532
chn,2021,58.882
chn,2022,58.475
civ,1991,44.545
civ,1992,44.567
civ,1993,45.081
civ,1994,45.608
civ,1995,46.161
civ,1996,46.198
civ,1997,46.244
civ,1998,46.259
civ,1999,46.489
civ,2000,46.722
civ,2001,46.947
civ,2002,47.171
civ,2003,47.381
civ,2004,47.659
civ,2005,47.872
civ,2006,48.113
civ,2007,48.329
civ,2008,48.588
civ,2009,48.812
civ,2010,49.073
civ,2011,49.21
civ,2012,49.571
civ,2013,51.095
civ,2014,51.975
civ,2015,52.864
civ,2016,53.772
civ,2017,53.33
civ,2018,53.947
civ,2019,54.57
civ,2020,53.929
civ,2021,54.698
civ,2022,55.626
cmr,1991,72.664
cmr,1992,72.628
cmr,1993,72.53
cmr,1994,72.639
cmr,1995,72.643
cmr,1996,72.64
cmr,1997,72.649
cmr,1998,72.667
cmr,1999,72.686
cmr,2000,72.702
cmr,2001,72.713
cmr,2002,73.158
cmr,2003,73.614
cmr,2004,74.078
cmr,2005,74.481
cmr,2006,74.929
cmr,2007,75.375
cmr,2008,72.732
cmr,2009,69.952
cmr,2010,67.039
cmr,2011,66.369
cmr,2012,65.694
cmr,2013,65.001
cmr,2014,64.302
cmr,2015,64.321
cmr,2016,64.332
cmr,2017,64.352
cmr,2018,64.392
cmr,2019,64.433
cmr,2020,63.645
cmr,2021,63.74
cmr,2022,64.357
cod,1991,69.541
cod,1992,69.517
cod,1993,69.499
cod,1994,69.532
cod,1995,69.577
cod,1996,69.55
cod,1997,69.537
cod,1998,69.568
cod,1999,69.592
cod,2000,69.615
cod,2001,69.618
cod,2002,69.63
cod,2003,69.641
cod,2004,69.654
cod,2005,69.667
cod,2006,68.371
cod,2007,67.059
cod,2008,65.724
cod,2009,64.36
cod,2010,63.002
cod,2011,61.613
cod,2012,60.211
cod,2013,60.192
cod,2014,60.184
cod,2015,60.176
cod,2016,60.149
cod,2017,60.159
cod,2018,60.189
cod,2019,60.219
cod,2020,59.307
cod,2021,59.768
cod,2022,60.367
cog,1991,51.837
cog,1992,51.921
cog,1993,51.97
cog,1994,52.007
cog,1995,52.189
cog,1996,52.265
cog,1997,52.285
cog,1998,52.4
cog,1999,52.396
cog,2000,52.567
cog,2001,52.564
cog,2002,52.611
cog,2003,52.611
cog,2004,52.674
cog,2005,52.746
cog,2006,52.731
cog,2007,52.551
cog,2008,52.661
cog,2009,52.694
cog,2010,52.66
cog,2011,52.486
cog,2012,52.495
cog,2013,52.321
cog,2014,52.356
cog,2015,52.211
cog,2016,52.121
cog,2017,52.197
cog,2018,52.212
cog,2019,52.298
cog,2020,50.559
cog,2021,50.777
cog,2022,51.366
col,1991,44.076
col,1992,44.638
col,1993,46.24
col,1994,46.23
col,1995,47.355
col,1996,45.497
col,1997,45.707
col,1998,44.01
col,1999,40.379
col,2000,39.883
col,2001,43.006
col,2002,42.844
col,2003,44.515
col,2004,43.383
col,2005,43.734
col,2006,43.226
col,2007,42.559
col,2008,42.917
col,2009,45.363
col,2010,47.39
col,2011,48.722
col,2012,50.29
col,2013,50.721
col,2014,51.173
col,2015,51.767
col,2016,51.294
col,2017,50.999
col,2018,50.2
col,2019,48.778
col,2020,40.619
col,2021,42.301
col,2022,43.989
com,1991,29.69
com,1992,29.774
com,1993,29.798
com,1994,29.827
com,1995,29.937
com,1996,30
com,1997,30.112
com,1998,30.206
com,1999,30.333
com,2000,30.51
com,2001,30.617
com,2002,30.766
com,2003,30.902
com,2004,31.005
com,2005,30.828
com,2006,30.647
com,2007,30.458
com,2008,30.295
com,2009,30.115
com,2010,29.947
com,2011,29.78
com,2012,29.607
com,2013,29.45
com,2014,29.267
com,2015,29.334
com,2016,29.413
com,2017,29.487
com,2018,29.566
com,2019,29.643
com,2020,29.043
com,2021,29.166
com,2022,29.528
cpv,1991,36.179
cpv,1992,36.505
cpv,1993,36.786
cpv,1994,37.125
cpv,1995,37.409
cpv,1996,37.71
cpv,1997,38.03
cpv,1998,38.365
cpv,1999,38.697
cpv,2000,39.036
cpv,2001,39.301
cpv,2002,39.64
cpv,2003,39.972
cpv,2004,40.347
cpv,2005,40.694
cpv,2006,41.071
cpv,2007,41.488
cpv,2008,41.852
cpv,2009,42.23
cpv,2010,42.684
cpv,2011,43.085
cpv,2012,43.462
cpv,2013,43.855
cpv,2014,44.256
cpv,2015,44.665
cpv,2016,45.097
cpv,2017,45.51
cpv,2018,43.12
cpv,2019,44.677
cpv,2020,40.879
cpv,2021,42.345
cpv,2022,43.356
cri,1991,30.857
cri,1992,30.744
cri,1993,31.706
cri,1994,32.57
cri,1995,33.075
cri,1996,31.07
cri,1997,34.185
cri,1998,36.232
cri,1999,36.537
cri,2000,35.835
cri,2001,39.108
cri,2002,38.786
cri,2003,39.142
cri,2004,37.455
cri,2005,40.379
cri,2006,40.704
cri,2007,42.475
cri,2008,43.449
cri,2009,41.866
cri,2010,39.896
cri,2011,40.771
cri,2012,45.695
cri,2013,46.097
cri,2014,45.786
cri,2015,44.715
cri,2016,39.295
cri,2017,41.282
cri,2018,42.95
cri,2019,45.156
cri,2020,38.188
cri,2021,40.028
cri,2022,42.573
cub,1991,32.16
cub,1992,30.874
cub,1993,29.232
cub,1994,29.298
cub,1995,29.398
cub,1996,30.367
cub,1997,31.009
cub,1998,31.628
cub,1999,32.062
cub,2000,33.135
cub,2001,34.373
cub,2002,34.972
cub,2003,35.874
cub,2004,36.962
cub,2005,38.091
cub,2006,39.273
cub,2007,40.097
cub,2008,40.393
cub,2009,41.532
cub,2010,40.727
cub,2011,40.171
cub,2012,40.345
cub,2013,40.55
cub,2014,40.7
cub,2015,41.269
cub,2016,41.31
cub,2017,41.559
cub,2018,41.549
cub,2019,41.615
cub,2020,38.208
cub,2021,39.248
cub,2022,40.654
cyp,1991,40.616
cyp,1992,42.03
cyp,1993,41.86
cyp,1994,42.673
cyp,1995,43.425
cyp,1996,43.821
cyp,1997,44.427
cyp,1998,45.278
cyp,1999,44.176
cyp,2000,45.015
cyp,2001,48.35
cyp,2002,49.835
cyp,2003,50.983
cyp,2004,50.231
cyp,2005,49.511
cyp,2006,51.139
cyp,2007,52.979
cyp,2008,53.26
cyp,2009,53.31
cyp,2010,53.852
cyp,2011,52.802
cyp,2012,50.384
cyp,2013,48.176
cyp,2014,49.568
cyp,2015,49.013
cyp,2016,48.682
cyp,2017,50.255
cyp,2018,52.193
cyp,2019,52.696
cyp,2020,52.1
cyp,2021,53.063
cyp,2022,53.686
cze,1991,51.264
cze,1992,50.745
cze,1993,49.486
cze,1994,49.847
cze,1995,49.812
cze,1996,49.405
cze,1997,48.912
cze,1998,47.753
cze,1999,46.64
cze,2000,46.071
cze,2001,46.181
cze,2002,46.386
cze,2003,45.919
cze,2004,45.588
cze,2005,45.676
cze,2006,46.067
cze,2007,46.408
cze,2008,46.559
cze,2009,45.72
cze,2010,45.153
cze,2011,45.565
cze,2012,45.931
cze,2013,46.698
cze,2014,47.099
cze,2015,48.129
cze,2016,49.439
cze,2017,50.416
cze,2018,51.297
cze,2019,51.335
cze,2020,50.287
cze,2021,50.108
cze,2022,50.723
