geo,time,ny_adj_dkap_cd
arg,1983,5507099715.01697
arg,1984,4019685861.94119
arg,1985,4811173320.90065
arg,1986,5828281809.13995
arg,1987,6077629227.49749
arg,1988,7254214913.07031
arg,1989,5180661838.75313
arg,1990,9570483209.69852
arg,1991,12584723907.268
arg,1992,15118943023.3785
arg,1993,16557558066.3743
arg,1994,19469268220.6013
arg,1995,21781610638.8901
arg,1996,21261834639.4041
arg,1997,24280262410.6254
arg,1998,26095607030.9807
arg,1999,27226842265.5244
arg,2000,27542421484.4764
arg,2001,27102281174.3472
arg,2002,11073237124.4614
arg,2003,12506241282.5445
arg,2004,14717803435.394
arg,2005,17008679738.9511
arg,2006,20026915432.0784
arg,2007,24928284376.97331
arg,2008,31888436215.1963
arg,2009,33470105785.6323
arg,2010,38607244426.8969
arg,2011,46673865946.8826
arg,2012,51260421675.3386
arg,2013,54581986694.4381
arg,2014,56925627298.0151
arg,2015,66597509501.68701
arg,2016,65771702869.84631
arg,2017,76143903488.16431
arg,2018,63380185924.3173
arm,1990,342305545.96559
arm,1991,309968233.18952
arm,1992,211919914.03434
arm,1993,181662319.11434
arm,1994,194041532.62132
arm,1995,210040770.40553
arm,1996,239150809.88773
arm,1997,258279762.72862
arm,1998,284874376.17817
arm,1999,284367785.4891
arm,2000,303726206.58952
arm,2001,329698626.6886
arm,2002,386207951.44638
arm,2003,432283328.12546
arm,2004,519306589.43019
arm,2005,686279084.11878
arm,2006,831096649.06829
arm,2007,1180049438.53032
arm,2008,1379617400.59553
arm,2009,1053807619.56341
arm,2010,1166560444.07247
arm,2011,1218433876.09261
arm,2012,1340471547.11656
arm,2013,1417011318.17177
arm,2014,1475826282.61059
arm,2015,1459459594.85557
arm,2016,1466474415.74396
arm,2017,1551428040.35542
arm,2018,1757604700.57095
atg,1977,5468597.16007
atg,1978,6415440.56382
atg,1979,8627160.26468
atg,1980,10847775.23914
atg,1981,12532766.31154
atg,1982,13953076.19696
atg,1983,15413840.63197
atg,1984,17646826.35606
atg,1985,22254505.94572
atg,1986,27234444.52186
atg,1987,32540647.73486
atg,1988,38162650.83181
atg,1989,43214838.84155
atg,1990,45598803.05271
atg,1991,48512001.90022
atg,1992,48876537.94844
atg,1993,52552730.7378
atg,1994,58448326.38173
atg,1995,61243886.53321
atg,1996,68457782.26802
atg,1997,75361402.47051
atg,1998,81092645.71047
atg,1999,87097127.07005
atg,2000,90126056.10269
atg,2001,81647454.86632
atg,2002,83018251.56472
atg,2003,87953062.0335
atg,2004,91798407.9706
atg,2005,105198564.65464
atg,2006,119892687.06296
atg,2007,142216918.66849
atg,2008,147318381.11323
atg,2009,129919797.0214
atg,2010,114335623.08133
atg,2011,107789528.62988
atg,2012,114633817.7463
atg,2013,112191740.71011
atg,2014,119341535.4562
atg,2015,129266082.78669
atg,2016,142849807.40353
atg,2017,149625212.38895
atg,2018,167612818.5055
aus,1970,6913330394.03192
aus,1971,7621340073.38336
aus,1972,8410160198.85842
aus,1973,10117056128.3904
aus,1974,13493401133.149
aus,1975,14907019511.9437
aus,1976,15717323403.8908
aus,1977,17008187774.223
aus,1978,17852525982.1584
aus,1979,20619086005.2139
aus,1980,22976718452.9628
aus,1981,27038244225.9638
aus,1982,31243852345.7543
aus,1983,28100461180.0587
aus,1984,30418167207.3326
aus,1985,29407037690.12339
aus,1986,31237442458.26519
aus,1987,31811254742.6101
aus,1988,38863383577.9271
aus,1989,49419542909.8374
aus,1990,52714849492.5479
aus,1991,55850603211.7819
aus,1992,56115928160.87049
aus,1993,54105031842.7747
aus,1994,54847398744.7579
aus,1995,60906109437.85259
aus,1996,64639882550.12469
aus,1997,71321685898.7923
aus,1998,65840700803.84971
aus,1999,63770496387.4432
aus,2000,69680203061.7616
aus,2001,62929825683.737
aus,2002,65088788307.35031
aus,2003,75797896611.54111
aus,2004,100384116911.80197
aus,2005,114009393350.91301
aus,2006,122469438973.62401
aus,2007,138905230642.664
aus,2008,172781009587.34195
aus,2009,154320819640.06601
aus,2010,183619598741.776
aus,2011,220795158691.55496
aus,2012,252232032360.59802
aus,2013,264638229572.92896
aus,2014,259208549734.01996
aus,2015,246216194501.75397
aus,2016,212946763652.035
aus,2017,231898992603.17401
aus,2018,257947688100.91397
aut,1970,2277922767.37014
aut,1971,2676880099.35165
aut,1972,3283743151.90474
aut,1973,4302468100.97399
aut,1974,5164311178.15242
aut,1975,6003972315.49256
aut,1976,6212046366.13441
aut,1977,7616150261.82297
aut,1978,9387707687.29357
aut,1979,11030527232.1106
aut,1980,12567979850.8524
aut,1981,11217775479.7296
aut,1982,11359753498.9042
aut,1983,11343797327.7176
aut,1984,10683227465.7237
aut,1985,10803582331.7633
aut,1986,15419299795.3575
aut,1987,19462838923.7697
aut,1988,20718955602.5713
aut,1989,20719744385.2748
aut,1990,25715409727.1094
aut,1991,26917297182.4492
aut,1992,30814737710.476
aut,1993,30713192271.2085
aut,1994,32744834075.1904
aut,1995,38209362623.05971
aut,1996,37781907992.062
aut,1997,34129326860.79879
aut,1998,35086927516.7187
aut,1999,35052205420.6945
aut,2000,31968951546.51939
aut,2001,32615570470.753
aut,2002,35631564094.214
aut,2003,44278442443.8178
aut,2004,50522597470.6074
aut,2005,52973759468.9921
aut,2006,55506711846.0938
aut,2007,63334930209.37761
aut,2008,71488648025.4303
aut,2009,70022367333.77679
aut,2010,68599226908.89188
aut,2011,74667557817.13589
aut,2012,72091688660.89709
aut,2013,77127387430.9449
aut,2014,79533840227.0229
aut,2015,68323948002.1922
aut,2016,70541064197.6015
aut,2017,74903171504.15179
aut,2018,81793972196.25258
aze,1990,1232033056.46749
aze,1991,1099924997.21721
aze,1992,636956028.79356
aze,1993,539280165.92331
aze,1994,462989240.92037
aze,1995,429302419.84279
aze,1996,353959013.09531
aze,1997,557644685.62523
aze,1998,744090057.11206
aze,1999,713348708.64303
aze,2000,659342562.82543
aze,2001,703701842.92472
aze,2002,790007269.60898
aze,2003,800101812.2582
aze,2004,926691767.57912
aze,2005,1311614131.58451
aze,2006,1700743978.71977
aze,2007,2016781260.9253
aze,2008,2701557935.73515
aze,2009,2640457825.32968
aze,2010,2864208296.99763
aze,2011,3047613017.60162
aze,2012,3266547861.50712
aze,2013,3336902485.65966
aze,2014,4419609843.17225
aze,2015,3555826664.06402
aze,2016,2505170144.76406
aze,2017,2556588426.67906
aze,2018,3456451704.99697
bdi,1970,34119718.15107
bdi,1971,34770015.90766
bdi,1972,35324750.77167
bdi,1973,42117411.17742
bdi,1974,48253929.43224
bdi,1975,60011523.41489
bdi,1976,62488083.74423
bdi,1977,74034501.57365
bdi,1978,83825387.76628
bdi,1979,109140984.8905
bdi,1980,131307315.38728
bdi,1981,136438486.91358
bdi,1982,145875127.23852
bdi,1983,158532388.72778
bdi,1984,147387934.39761
bdi,1985,170581581.47122
bdi,1986,178404831.98693
bdi,1987,173341378.00505
bdi,1988,164545179.99679
bdi,1989,172349559.40202
bdi,1990,171192218.27847
bdi,1991,170660211.71581
bdi,1992,157342363.71248
bdi,1993,138382009.44514
bdi,1994,135108199.021
bdi,1995,149706117.55586
bdi,1996,133209637.22133
bdi,1997,149404243.99846
bdi,1998,131609508.68015
bdi,1999,120323560.71309
bdi,2000,135433939.51521
bdi,2001,135927389.67733
bdi,2002,126392175.88742
bdi,2003,119227937.34125
bdi,2004,141732059.89781
bdi,2005,183135938.65255
bdi,2006,188632345.26146
bdi,2007,201123443.22396
bdi,2008,227910418.36154
bdi,2009,244964241.98613
bdi,2010,268575733.65862
bdi,2011,287703743.73495
bdi,2012,301978782.2293
bdi,2013,310391735.06703
bdi,2014,347701539.47185
bdi,2015,423563853.72764
bdi,2016,403124718.48873
bdi,2017,430616829.36435
bdi,2018,419571703.20761
bel,1970,3814548977.32016
bel,1971,4177119675.77529
bel,1972,5182998191.96746
bel,1973,6349664950.48436
bel,1974,7594371894.31952
bel,1975,8844479164.43555
bel,1976,9172645769.03952
bel,1977,11204841166.6805
bel,1978,13681008670.7653
bel,1979,15797410412.7446
bel,1980,19542687429.94
bel,1981,16967427010.1822
bel,1982,14862843513.0183
bel,1983,14043523614.4034
bel,1984,13005951935.2031
bel,1985,13361611101.7274
bel,1986,18197484201.9586
bel,1987,22392642893.2663
bel,1988,23534612108.2744
bel,1989,23660974824.1677
bel,1990,29594811253.1845
bel,1991,30960441949.19701
bel,1992,34910104974.1767
bel,1993,34172380027.2477
bel,1994,37158694520.22911
bel,1995,44889436239.55429
bel,1996,44774201943.73709
bel,1997,40631258451.27709
bel,1998,42013669710.5173
bel,1999,42738866389.92999
bel,2000,39261101890.14749
bel,2001,40089932889.6217
bel,2002,43722096735.64589
bel,2003,55479571097.5462
bel,2004,63907126895.8825
bel,2005,67606889703.72999
bel,2006,72998870903.41249
bel,2007,84417054486.41879
bel,2008,96640105481.13072
bel,2009,93761461534.5659
bel,2010,92724942821.6404
bel,2011,101356457226.09299
bel,2012,97067738792.4483
bel,2013,101771712890.48399
bel,2014,103123166182.80998
bel,2015,87669621604.83276
bel,2016,89330857322.0179
bel,2017,94159702670.86688
bel,2018,102457120135.75299
ben,1970,15019566.13653
ben,1971,15271225.99005
ben,1972,18865646.54276
ben,1973,23609299.98767
ben,1974,25679298.54315
ben,1975,33067971.52846
ben,1976,44349570.90053
ben,1977,44263262.53922
ben,1978,60262401.40672
ben,1979,76656950.56219
ben,1980,90912648.81887
ben,1981,73849682.47519
ben,1982,95085016.02744
ben,1983,88670403.50927
ben,1984,79295010.63506
ben,1985,70618230.57982
ben,1986,95533607.08603
ben,1987,119651886.80634
ben,1988,125140991.90121
ben,1989,130164158.46604
ben,1990,174461374.58443
ben,1991,184408032.34111
ben,1992,171161261.34178
ben,1993,253167524.71123
ben,1994,216396979.25185
ben,1995,319254107.88468
ben,1996,378064668.15787
ben,1997,356679917.2638
ben,1998,389379796.54877
ben,1999,571457083.27312
ben,2000,522611471.42238
ben,2001,533351619.00504
ben,2002,583464878.97012
ben,2003,732119634.72914
ben,2004,839227343.14707
ben,2005,891167556.66977
ben,2006,979987328.38804
ben,2007,1138569126.98035
ben,2008,1391623447.01501
ben,2009,1425318366.09217
ben,2010,1390720808.14384
ben,2011,1582238757.95593
ben,2012,1593219211.1431
ben,2013,1795993233.84524
ben,2014,1945628946.8664
ben,2015,1795627429.81297
ben,2016,1974421877.45007
ben,2017,2080439070.75114
ben,2018,2416552336.37552
bfa,1970,17379633.33776
bfa,1971,18616525.34824
bfa,1972,22092068.23767
bfa,1973,27855854.37758
bfa,1974,30801990.33821
bfa,1975,41542689.81456
bfa,1976,45981088.94433
bfa,1977,52827104.62884
bfa,1978,69172959.54736
bfa,1979,83429831.75417
bfa,1980,101607542.45842
bfa,1981,97392801.50604
bfa,1982,103310676.76876
bfa,1983,105824044.63131
bfa,1984,102185546.69609
bfa,1985,105124762.47738
bfa,1986,140207831.41307
bfa,1987,177072287.68861
bfa,1988,198622265.78045
bfa,1989,205632590.9845
bfa,1990,255172667.25504
bfa,1991,251605620.79178
bfa,1992,185907875.69577
bfa,1993,193332779.9353
bfa,1994,169080809.03684
bfa,1995,207800042.43377
bfa,1996,219999216.60642
bfa,1997,204464249.53429
bfa,1998,237712161.95645
bfa,1999,287373757.85126
bfa,2000,186575435.23877
bfa,2001,200756374.21559
bfa,2002,234427257.55245
bfa,2003,302418837.0645
bfa,2004,382634878.30836
bfa,2005,439460171.9856
bfa,2006,509986879.1719
bfa,2007,597535718.51395
bfa,2008,765617959.42253
bfa,2009,798301894.4487
bfa,2010,817856815.08821
bfa,2011,933477467.95042
bfa,2012,949789111.47761
bfa,2013,1089216261.78104
bfa,2014,1118630932.94701
bfa,2015,1071531460.33143
bfa,2016,1308177061.47157
bfa,2017,1594221082.57057
bfa,2018,1996857666.12003
bgd,1970,700217060.55442
bgd,1971,687433110.35345
bgd,1972,499587824.64368
bgd,1973,615310443.42681
bgd,1974,900605630.52572
bgd,1975,1498070243.40794
bgd,1976,798396202.41625
bgd,1977,744741929.3945
bgd,1978,1031499353.32045
bgd,1979,1241176377.97145
bgd,1980,1436435565.5866
bgd,1981,1588605679.35602
bgd,1982,1441513383.3422
bgd,1983,1374622536.59919
bgd,1984,1453187834.09098
bgd,1985,1710326821.31362
bgd,1986,1655625625.74137
bgd,1987,1873685774.96146
bgd,1988,2086789024.65092
bgd,1989,2246496093.93337
bgd,1990,2483007802.11642
bgd,1991,2430435695.74629
bgd,1992,2527410197.21585
bgd,1993,2647739567.63936
bgd,1994,2708211091.49148
bgd,1995,3026762002.63252
bgd,1996,3720210515.58778
bgd,1997,3849885242.88192
bgd,1998,3988012597.71666
bgd,1999,4090919930.37802
bgd,2000,4227109741.72492
bgd,2001,4313430171.31296
bgd,2002,4369217169.48292
bgd,2003,4822641418.99064
bgd,2004,5133863259.1643
bgd,2005,5446587984.03253
bgd,2006,6267673769.29047
bgd,2007,6937572235.34251
bgd,2008,7967281356.92651
bgd,2009,8949321903.61439
bgd,2010,10011964440.1266
bgd,2011,11085182769.5894
bgd,2012,11446515940.1078
bgd,2013,12969722790.4546
bgd,2014,14990045290.7924
bgd,2015,16914497732.2195
bgd,2016,19180983187.1535
bgd,2017,21565196270.8147
bgd,2018,23714956673.78621
bgr,1980,2779708430.70116
bgr,1981,2791841517.51626
bgr,1982,2727090555.38827
bgr,1983,2333305969.96652
bgr,1984,2480030442.5733
bgr,1985,2404323706.58551
bgr,1986,2846031667.66468
bgr,1987,3924905617.39844
bgr,1988,3166961664.9399
bgr,1989,3131240695.88317
bgr,1990,2938151961.72578
bgr,1991,1546064049.49319
bgr,1992,1353295750.3074
bgr,1993,1468219472.88927
bgr,1994,1015475146.78901
bgr,1995,1150956200.7874
bgr,1996,810172198.43385
bgr,1997,693328671.37223
bgr,1998,1515412253.8922
bgr,1999,1615029357.93892
bgr,2000,1693947496.5509
bgr,2001,1802869952.12871
bgr,2002,2181384456.41614
bgr,2003,3043477155.04452
bgr,2004,3654402356.23054
bgr,2005,4282040799.52531
bgr,2006,4855383295.56637
bgr,2007,6038321342.52954
bgr,2008,6701987770.39311
bgr,2009,7358939264.92778
bgr,2010,7683379373.16977
bgr,2011,8223924033.0366
bgr,2012,7522694014.29769
bgr,2013,7620330567.83717
bgr,2014,8392977775.89041
bgr,2015,7290364073.62525
bgr,2016,7690925077.7422
bgr,2017,8326516280.33583
bgr,2018,9250955204.40017
bhr,1980,189358935.64628
bhr,1981,252864319.21358
bhr,1982,330420527.97256
bhr,1983,351641558.63791
bhr,1984,371498147.34418
bhr,1985,620880259.00811
bhr,1986,416341175.89758
bhr,1987,440330088.86226
bhr,1988,399080207.35767
bhr,1989,419876126.02089
bhr,1990,418931326.43567
bhr,1991,469233688.43558
bhr,1992,480080856.70833
bhr,1993,510696229.20011
bhr,1994,561957453.11253
bhr,1995,587798589.47691
bhr,1996,591476982.21809
bhr,1997,590263259.66683
bhr,1998,624651434.68318
bhr,1999,671641302.3481
bhr,2000,834090882.99922
bhr,2001,862222590.30654
bhr,2002,855015329.5215
bhr,2003,928858168.7881
bhr,2004,993411228.2159
bhr,2005,1022530585.55329
bhr,2006,1132691443.25814
bhr,2007,1269254672.42578
bhr,2008,1280566963.50254
bhr,2009,1302343212.52824
bhr,2010,1457055557.50272
bhr,2011,1658158465.04473
bhr,2012,1585433127.99501
bhr,2013,1659091925.98878
bhr,2014,1750331845.90577
bhr,2015,1885109604.47417
bhr,2016,1960415348.49917
bhr,2017,2184032212.50823
bhr,2018,2675012714.03975
bhs,1970,27166069.29759
bhs,1971,28863563.0807
bhs,1972,30579717.29995
bhs,1973,31501944.73397
bhs,1974,32219243.7111
bhs,1975,36707695.73034
bhs,1976,37082249.66382
bhs,1977,36843276.50638
bhs,1978,38365206.57124
bhs,1979,43898031.05419
bhs,1980,51384036.07938
bhs,1981,68938509.19769
bhs,1982,79026379.13273
bhs,1983,89990207.17011
bhs,1984,97681393.87585
bhs,1985,103798078.29362
bhs,1986,121786507.9563
bhs,1987,136738878.76766
bhs,1988,147660200.93473
bhs,1989,156212962.23794
bhs,1990,173365012.30355
bhs,1991,156018377.99038
bhs,1992,164627151.54779
bhs,1993,171592572.08816
bhs,1994,202268777.18452
bhs,1995,202257877.49104
bhs,1996,180035395.33781
bhs,1997,341747749.03441
bhs,1998,363958292.52361
bhs,1999,463301618.92447
bhs,2000,523506216.66459
bhs,2001,528732841.62467
bhs,2002,564271636.24622
bhs,2003,583185138.24277
bhs,2004,622226861.09869
bhs,2005,638864081.60297
bhs,2006,701118391.26555
bhs,2007,705406610.67197
bhs,2008,742527593.60478
bhs,2009,710506844.73336
bhs,2010,722103629.98514
bhs,2011,712673869.4549
bhs,2012,686732852.88681
bhs,2013,717811048.91472
bhs,2014,789437595.98898
bhs,2015,1479456720.91485
bhs,2016,1644060236.82632
bhs,2017,1952814300.57949
bhs,2018,2362905738.32371
bih,1994,102958401.08309
bih,1995,102906412.81124
bih,1996,85048428.64345
bih,1997,116357811.53883
bih,1998,159823035.39195
bih,1999,202142915.52801
bih,2000,285752686.50282
bih,2001,325026075.07309
bih,2002,406917968.61258
bih,2003,586121385.19585
bih,2004,824705228.95658
bih,2005,900945752.80489
bih,2006,1106321000.44797
bih,2007,1769011169.00572
bih,2008,2006881874.5641
bih,2009,2048662300.57187
bih,2010,2097349974.65454
bih,2011,2451660763.93484
bih,2012,2517052698.38851
bih,2013,2596784513.53227
bih,2014,2878998191.71082
bih,2015,2531123636.75804
bih,2016,2561111921.67332
bih,2017,2607704024.1128
bih,2018,2837730032.37029
blr,1990,2777476438.20663
blr,1991,2268732552.1076
blr,1992,2242785950.26234
blr,1993,2074353519.23102
blr,1994,1849795719.95326
blr,1995,1865426691.59607
blr,1996,1984118894.5111
blr,1997,1956653002.51743
blr,1998,2079500021.21522
blr,1999,1701983264.36633
blr,2000,1638119128.5982
blr,2001,1578470163.30343
blr,2002,1862083846.85072
blr,2003,2298573509.39633
blr,2004,3059279092.60386
blr,2005,3935026084.2734
blr,2006,4882601252.50029
blr,2007,6067004185.78806
blr,2008,8229166240.10145
blr,2009,6797014529.24597
blr,2010,7929245722.701
blr,2011,8586441208.01134
blr,2012,9264601051.70831
blr,2013,10937782129.3802
blr,2014,11217815501.489
blr,2015,7936437143.66788
blr,2016,6664389463.56389
blr,2017,7803103241.7242
blr,2018,8564469626.12556
blz,1970,3961822.83077
blz,1971,4452442.00142
blz,1972,5518647.62878
blz,1973,6723463.05165
blz,1974,8536054.04909
blz,1975,9531449.38125
blz,1976,8274807.3122
blz,1977,11139343.11095
blz,1978,11461964.85143
blz,1979,12961526.82079
blz,1980,10918560.34193
blz,1981,11934634.9987
blz,1982,12853247.59921
blz,1983,13764034.43228
blz,1984,14825734.23004
blz,1985,14825560.41337
blz,1986,15449330.72462
blz,1987,18654122.785
blz,1988,20888912.52334
blz,1989,22769101.34046
blz,1990,25205928.84007
blz,1991,28267238.24107
blz,1992,31554289.88648
blz,1993,33772176.14236
blz,1994,28293768.27524
blz,1995,31769000.26424
blz,1996,29755217.57047
blz,1997,30055338.87417
blz,1998,29805190.11812
blz,1999,40656900.10407
blz,2000,119968397.39183
blz,2001,126774641.86757
blz,2002,134780173.96377
blz,2003,143297513.68851
blz,2004,153478378.11619
blz,2005,162419966.34364
blz,2006,178303596.14667
blz,2007,189333575.91865
blz,2008,212171700.3562
blz,2009,205897480.66038
blz,2010,217750356.60039
blz,2011,236255507.21245
blz,2012,239298347.10083
blz,2013,247339914.77467
blz,2014,255328446.33883
blz,2015,252026334.80104
blz,2016,265398425.48058
blz,2017,281581958.85892
blz,2018,296556731.56166
bmu,1970,5762019.62858
bmu,1971,6629520.45407
bmu,1972,7461698.2539
bmu,1973,8611707.20501
bmu,1974,10047552.00207
bmu,1975,13183678.64977
bmu,1976,15144586.88689
bmu,1977,17814305.95401
bmu,1978,19023590.29398
bmu,1979,20788127.9466
bmu,1980,30394172.23773
bmu,1981,36788129.54368
bmu,1982,38477593.94528
bmu,1983,43692835.37363
bmu,1984,48368171.41796
bmu,1985,59017871.68986
bmu,1986,67542707.98394
bmu,1987,75151036.68746
bmu,1988,82566785.96727
bmu,1989,87508632.52349
bmu,1990,95049037.64071
bmu,1991,97078496.62206
bmu,1992,99930241.1787
bmu,1993,108276090.95715
bmu,1994,111308560.28853
bmu,1995,140438907.60978
bmu,1996,188950479.63245
bmu,1997,205834096.43706
bmu,1998,214537833.75319
bmu,1999,237687752.77641
bmu,2000,247390857.83029
bmu,2001,297638593.8
bmu,2002,224587879.4
bmu,2003,289456992.6
bmu,2004,329583443.49491
bmu,2005,275692149.13907
bmu,2006,240039270.27874
bmu,2007,240946598.33085
bmu,2008,249198060.189
bmu,2009,265546975.54276
bmu,2010,275546082.92197
bmu,2011,281433054.31876
bmu,2012,273606778.77702
bmu,2013,274787143.07409
bol,1970,64071212.12121
bol,1971,73743848.74385
bol,1972,85000022.12243
bol,1973,78255472.26387
bol,1974,112143574.72427
bol,1975,144933131.35099
bol,1976,169532025.80528
bol,1977,216685106.67743
bol,1978,276586475.99556
bol,1979,346603043.83908
bol,1980,379678722.49675
bol,1981,495756290.33938
bol,1982,492659273.96325
bol,1983,477092416.69462
bol,1984,493883414.27418
bol,1985,392295053.82407
bol,1986,284820877.79333
bol,1987,299485030.67666
bol,1988,361514544.52988
bol,1989,350239230.82941
bol,1990,335835361.75845
bol,1991,351863484.90385
bol,1992,368889278.24036
bol,1993,373225960.01679
bol,1994,382526289.27886
bol,1995,404808893.09298
bol,1996,430771943.77805
