geo,time,ny_adj_dkap_cd
are,2014,14228820809.597
are,2015,15091284128.549
are,2016,14842574684.4884
are,2017,14948911694.0978
are,2018,16392720343.2727
arg,1970,1502825007.99818
arg,1971,1565697841.23268
arg,1972,1674582075.57522
arg,1973,2521044294.79091
arg,1974,3384056168.39176
arg,1975,2567169221.28281
arg,1976,2579362982.68703
arg,1977,2774352142.23899
arg,1978,3107992565.37811
arg,1979,3646546177.44065
arg,1980,4245578224.90464
arg,1981,4485252271.81866
arg,1982,4694355102.22472
arg,1983,5507094059.68273
arg,1984,4019685861.93957
arg,1985,4811173320.88652
arg,1986,5828258547.24138
arg,1987,6077618759.99647
arg,1988,7254225420.41747
arg,1989,5180661838.72128
arg,1990,9570458245.29366
arg,1991,12584724950.7889
arg,1992,15118968319.6796
arg,1993,16557577998.0346
arg,1994,19469268220.6013
arg,1995,21781631742.5049
arg,1996,21261854170.7785
arg,1997,24280262410.6254
arg,1998,26095585208.1342
arg,1999,27226842265.5244
arg,2000,27542445712.184
arg,2001,27102306390.7679
arg,2002,11073237124.4772
arg,2003,12506243880.8758
arg,2004,14717809651.8101
arg,2005,17008671607.4371
arg,2006,20026892971.519
arg,2007,24928326994.999
arg,2008,31888432942.1582
arg,2009,33470057076.8948
arg,2010,38607205959.5384
arg,2011,46673841157.9575
arg,2012,51260386402.042
arg,2013,54581972826.87
arg,2014,56925662586.51391
arg,2015,66597477542.32259
arg,2016,65771658487.59731
arg,2017,76143919511.26331
arg,2018,63380244466.99581
arm,1990,342305545.9008
arm,1991,309968233.20406
arm,1992,211919914.01317
arm,1993,181662319.11242
arm,1994,194041532.57958
arm,1995,210040770.39575
arm,1996,239150809.84595
arm,1997,258279762.67116
arm,1998,284874376.13836
arm,1999,284367785.42006
arm,2000,303726206.52755
arm,2001,329698626.62966
arm,2002,386207951.38141
arm,2003,432283328.17307
arm,2004,519306589.36977
arm,2005,686279084.10613
arm,2006,831096649.0498
arm,2007,1180049438.47953
arm,2008,1379617400.61029
arm,2009,1053807619.56499
arm,2010,1166560444.09794
arm,2011,1218433876.03301
arm,2012,1340471547.16885
arm,2013,1417011318.11996
arm,2014,1475826282.64182
arm,2015,1459459594.85734
arm,2016,1466474415.73964
arm,2017,1551428040.39131
arm,2018,1754098505.78277
atg,1977,5475348.64699
atg,1978,6423163.55513
atg,1979,8633088.31798
atg,1980,10849102.72461
atg,1981,12533071.70023
atg,1982,13963753.71686
atg,1983,15429808.13701
atg,1984,17663970.5041
atg,1985,22267558.51028
atg,1986,27242944.05161
atg,1987,32534977.47255
atg,1988,38145543.41163
atg,1989,43189945.48007
atg,1990,45598004.00328
atg,1991,48507721.40712
atg,1992,48885479.55105
atg,1993,52579023.60401
atg,1994,58481414.89493
atg,1995,61256961.22764
atg,1996,68466243.59142
atg,1997,75366426.91723
atg,1998,81090096.679
atg,1999,87084190.18974
atg,2000,90131313.37229
atg,2001,81701943.33377
atg,2002,83060140.2125
atg,2003,87990227.64175
atg,2004,91843952.10444
atg,2005,105266293.02299
atg,2006,119857702.382
atg,2007,142170825.00151
atg,2008,147249544.55029
atg,2009,129838796.11101
atg,2010,114410847.80994
atg,2011,107947203.74295
atg,2012,114775403.13837
atg,2013,112309114.04255
atg,2014,119457859.75793
atg,2015,129416087.91906
atg,2016,142966469.11187
atg,2017,149655408.9016
atg,2018,167607021.06786
aus,1970,6913330393.97686
aus,1971,7621340073.31846
aus,1972,8410160198.91891
aus,1973,10117056128.3999
aus,1974,13493401133.1107
aus,1975,14907019511.9023
aus,1976,15717291170.1029
aus,1977,17008206114.7548
aus,1978,17852586795.6696
aus,1979,20619081414.9648
aus,1980,22976729135.9925
aus,1981,27038200614.1726
aus,1982,31243808045.64601
aus,1983,28100395072.512
aus,1984,30418141034.1774
aus,1985,29407083933.50749
aus,1986,31237453885.4268
aus,1987,31811195954.118
aus,1988,38863351132.7793
aus,1989,49419547051.31641
aus,1990,52714811834.8884
aus,1991,55850531929.424
aus,1992,56115949906.3905
aus,1993,54104961165.41521
aus,1994,54847451265.57841
aus,1995,60906048946.3904
aus,1996,64639925921.16679
aus,1997,71321684665.76639
aus,1998,65840677931.33849
aus,1999,63770460025.95841
aus,2000,69680264494.17097
aus,2001,62929811260.32159
aus,2002,65088802874.064
aus,2003,75797886769.6248
aus,2004,100384051857.44601
aus,2005,114009433102.186
aus,2006,122469404854.30199
aus,2007,138905290725.38
aus,2008,172781743381.19998
aus,2009,154320789146.84192
aus,2010,183619844563.04599
aus,2011,220795173498.28497
aus,2012,252231741347.83493
aus,2013,264637479569.93402
aus,2014,259207895279.172
aus,2015,246215468705.47897
aus,2016,212947293225.54001
aus,2017,231899732364.88803
aus,2018,257946905841.23694
aut,1970,2277922767.41135
aut,1971,2676880099.41115
aut,1972,3283743151.84433
aut,1973,4302468100.98682
aut,1974,5164311178.1118
aut,1975,6003972315.48417
aut,1976,6212046366.11796
aut,1977,7616150261.86519
aut,1978,9387707687.26177
aut,1979,11030527232.1616
aut,1980,12567979850.7861
aut,1981,11217775479.657
aut,1982,11359753498.9713
aut,1983,11343797327.6771
aut,1984,10683227465.7306
aut,1985,10803582331.8265
aut,1986,15419299795.427
aut,1987,19462769507.4384
aut,1988,20718893902.2356
aut,1989,20719774595.2066
aut,1990,25715349995.0028
aut,1991,26917269656.2834
aut,1992,30814717752.7176
aut,1993,30713237292.852
aut,1994,32744795022.783
aut,1995,38209317751.99979
aut,1996,37781916146.98689
aut,1997,34129270980.384
aut,1998,35086942884.826
aut,1999,35052239742.01059
aut,2000,31968987465.6
aut,2001,32615590437.1986
aut,2002,35631602250.3672
aut,2003,44278479873.6576
aut,2004,50522560279.3712
aut,2005,52973689289.06361
aut,2006,55506784984.74348
aut,2007,63334857636.1907
aut,2008,71488600279.0334
aut,2009,70022315213.9808
aut,2010,68599271275.2102
aut,2011,74667504111.53598
aut,2012,72091647430.785
aut,2013,77127438905.81239
aut,2014,79533816522.0408
aut,2015,68324025682.91599
aut,2016,70541120573.1584
aut,2017,74718174963.4046
aut,2018,81754062663.55379
aze,1990,1232033056.47922
aze,1991,1099924997.27859
aze,1992,636956028.85194
aze,1993,539280165.98912
aze,1994,462989240.98439
aze,1995,429302419.79201
aze,1996,353959013.06142
aze,1997,557644685.59503
aze,1998,744090057.08692
aze,1999,713348708.5931
aze,2000,659342562.81978
aze,2001,703701842.94303
aze,2002,790007269.66162
aze,2003,800101812.2616
aze,2004,926691767.57278
aze,2005,1311614131.58395
aze,2006,1700743978.69523
aze,2007,2016781260.93898
aze,2008,2701557935.73084
aze,2009,2640457825.35934
aze,2010,2864208296.99191
aze,2011,3047613017.59226
aze,2012,3266547861.4971
aze,2013,3336902485.63884
aze,2014,4419609843.16345
aze,2015,3555833202.90696
aze,2016,2505170144.75099
aze,2017,2556588426.65487
aze,2018,3443729311.23417
bdi,1970,34119718.14705
bdi,1971,34770015.90569
bdi,1972,35324750.76759
bdi,1973,42117411.18405
bdi,1974,48253929.43734
bdi,1975,60011523.41964
bdi,1976,62488083.74099
bdi,1977,74034501.57966
bdi,1978,83825387.77239
bdi,1979,109140984.89515
bdi,1980,131307315.39204
bdi,1981,136438486.91828
bdi,1982,145875127.20652
bdi,1983,158532388.65974
bdi,1984,147387934.40254
bdi,1985,170581581.50483
bdi,1986,178404831.97716
bdi,1987,173341378.00336
bdi,1988,164545179.92262
bdi,1989,172349559.33835
bdi,1990,171192218.35133
bdi,1991,170660211.66524
bdi,1992,157342363.76989
bdi,1993,138382009.44125
bdi,1994,135108199.02776
bdi,1995,149706117.57302
bdi,1996,133209637.21871
bdi,1997,149404243.99609
bdi,1998,131609508.68345
bdi,1999,120323560.71819
bdi,2000,135433939.51784
bdi,2001,135927389.6822
bdi,2002,126392175.89368
bdi,2003,119227937.33814
bdi,2004,141732059.89842
bdi,2005,183135938.70957
bdi,2006,188632345.22167
bdi,2007,201123443.2449
bdi,2008,227910418.37479
bdi,2009,244964241.97635
bdi,2010,268575733.7247
bdi,2011,287703743.75715
bdi,2012,301978782.16944
bdi,2013,310391735.0992
bdi,2014,347701539.46229
bdi,2015,423563853.71193
bdi,2016,403124718.44794
bdi,2017,430616829.31504
bdi,2018,419571703.18249
bel,1970,3814548977.25291
bel,1971,4177119675.77645
bel,1972,5182998191.93791
bel,1973,6349664950.43453
bel,1974,7594371894.35658
bel,1975,8844479164.49615
bel,1976,9172645769.09195
bel,1977,11204841166.6684
bel,1978,13681072780.6194
bel,1979,15797348372.7665
bel,1980,19542639029.4707
bel,1981,16967424053.004
bel,1982,14862843513.0191
bel,1983,14043523614.4393
bel,1984,13005951935.2153
bel,1985,13361611101.7155
bel,1986,18197516473.3122
bel,1987,22392582386.8446
bel,1988,23534597090.4769
bel,1989,23660966623.0521
bel,1990,29594847616.6836
bel,1991,30960442053.4423
bel,1992,34910156708.4734
bel,1993,34172411110.5516
bel,1994,37158674798.0664
bel,1995,44889500388.9208
bel,1996,44774132469.5496
bel,1997,40631250183.66
bel,1998,42013614516.7776
bel,1999,42738943539.7188
bel,2000,39261179531.376
bel,2001,40089882461.5371
bel,2002,43722127264.45081
bel,2003,55479620816.0454
bel,2004,63907126852.8212
bel,2005,67606898666.00809
bel,2006,72998856939.0612
bel,2007,84417008889.95918
bel,2008,96640194718.72
bel,2009,93761475281.91423
bel,2010,92725014253.43362
bel,2011,101356550470.64601
bel,2012,97067687878.2226
bel,2013,101771768609.08601
bel,2014,103123151558.01503
bel,2015,87669682433.19
bel,2016,89360165132.41119
bel,2017,94013212376.38449
bel,2018,102471295830.90202
ben,1970,15019566.13857
ben,1971,15271225.98933
ben,1972,18865646.54504
ben,1973,23609299.9869
ben,1974,25679298.54477
ben,1975,33067971.52643
ben,1976,44349570.90146
ben,1977,44263262.54204
ben,1978,60262401.40776
ben,1979,76656950.55029
ben,1980,90912648.80342
ben,1981,73849682.46874
ben,1982,95085016.02513
ben,1983,88670403.51585
ben,1984,79295010.63505
ben,1985,70618230.578
ben,1986,95533607.10675
ben,1987,119651886.77966
ben,1988,125140991.8895
ben,1989,130164158.42601
ben,1990,174461374.60555
ben,1991,184408032.35007
ben,1992,171161261.37175
ben,1993,253167524.7029
ben,1994,216396979.20387
ben,1995,319254107.89442
ben,1996,378064668.18016
ben,1997,356679917.31863
ben,1998,389379796.49972
ben,1999,571457083.30114
ben,2000,522611471.46441
ben,2001,533351619.06094
ben,2002,583464878.92052
ben,2003,732119634.78711
ben,2004,839227343.09759
ben,2005,891167556.73761
ben,2006,979987328.36899
ben,2007,1138569127.01186
ben,2008,1391623446.98009
ben,2009,1425318366.02611
ben,2010,1390720808.07486
ben,2011,1582238758.00986
ben,2012,1593219211.12381
ben,2013,1795993233.81518
ben,2014,1945628946.85799
ben,2015,1795627429.77371
ben,2016,1974421877.51722
ben,2017,2080439070.80209
ben,2018,2416552336.43102
bfa,1970,17379633.33681
bfa,1971,18616525.34891
bfa,1972,22092068.2386
bfa,1973,27855854.37959
bfa,1974,30801990.33626
bfa,1975,41542689.8162
bfa,1976,45981088.94359
bfa,1977,52827104.63922
bfa,1978,69172959.53416
bfa,1979,83429831.74534
bfa,1980,101607542.44321
bfa,1981,97392801.5093
bfa,1982,103310676.75653
bfa,1983,105824044.60249
bfa,1984,102185546.72071
bfa,1985,105124762.47806
bfa,1986,140207831.3992
bfa,1987,177072287.71671
bfa,1988,198622265.79013
bfa,1989,205632591.00916
bfa,1990,255172667.2591
bfa,1991,251605620.7837
bfa,1992,185907875.73327
bfa,1993,193332779.97232
bfa,1994,169080809.05394
bfa,1995,207800042.41398
bfa,1996,219999216.59804
bfa,1997,204464249.54346
bfa,1998,237712161.97921
bfa,1999,255682704.61946
bfa,2000,165889073.05241
bfa,2001,177155174.19904
bfa,2002,208435373.11659
bfa,2003,268888455.17705
bfa,2004,340210624.21875
bfa,2005,390735471.0375
bfa,2006,453442601.13355
bfa,2007,531284879.10923
bfa,2008,680730481.28667
bfa,2009,709790801.82532
bfa,2010,726469221.5191
bfa,2011,828677630.84545
bfa,2012,844311114.78544
bfa,2013,967923778.21627
bfa,2014,993022746.45964
bfa,2015,943581937.54894
bfa,2016,1108670492.87898
bfa,2017,1387255913.56883
bfa,2018,1741120355.88962
bgd,1970,700217060.5238
bgd,1971,687433110.36943
bgd,1972,499587824.67017
bgd,1973,615310443.40088
bgd,1974,900605630.54668
bgd,1975,1498070243.37277
bgd,1976,798396202.38994
bgd,1977,744741929.40418
bgd,1978,1031499353.33155
bgd,1979,1241176377.97585
bgd,1980,1436435565.61771
bgd,1981,1588605679.32088
bgd,1982,1441513383.37357
bgd,1983,1374622536.63441
bgd,1984,1453187834.09098
bgd,1985,1710326821.31952
bgd,1986,1655625625.71603
bgd,1987,1873685774.95649
bgd,1988,2086789024.62355
bgd,1989,2246496093.94889
bgd,1990,2483007802.15107
bgd,1991,2430435695.77928
bgd,1992,2527410197.20274
bgd,1993,2647739567.64021
bgd,1994,2708211091.50808
bgd,1995,3026762002.65991
bgd,1996,3720210515.62147
bgd,1997,3849885242.84285
bgd,1998,3988012597.68749
bgd,1999,4090919930.41572
bgd,2000,4227109741.75466
bgd,2001,4313430171.28666
bgd,2002,4369217169.52202
bgd,2003,4822641418.97015
bgd,2004,5133863259.16095
bgd,2005,5446587983.99873
bgd,2006,6267673769.31313
bgd,2007,6937572235.32962
bgd,2008,7967281356.89836
bgd,2009,8949340114.20111
bgd,2010,10011957712.2874
bgd,2011,11085188051.0445
bgd,2012,11446537443.1387
bgd,2013,12969683790.4114
bgd,2014,14990005845.9294
bgd,2015,16914525591.107
bgd,2016,19180969114.6428
bgd,2017,21566314386.9381
bgd,2018,23713737132.574
bgr,1980,2779708430.66882
bgr,1981,2791841517.51626
bgr,1982,2727090555.38827
bgr,1983,2333305970.01347
bgr,1984,2480030442.51066
bgr,1985,2404323706.63714
bgr,1986,2846031667.71428
bgr,1987,3924905617.39844
bgr,1988,3166961664.87382
bgr,1989,3131240695.81988
bgr,1990,2938151961.71283
bgr,1991,1546064049.47951
bgr,1992,1353295750.31819
bgr,1993,1468219472.8991
bgr,1994,1015475146.77124
bgr,1995,1143938648.30551
bgr,1996,802970394.49355
bgr,1997,686929672.3
bgr,1998,1506487255.34398
bgr,1999,1603728571.52044
bgr,2000,1682077526.25835
bgr,2001,1789157134.05633
bgr,2002,2164576084.13787
bgr,2003,3020117054.17314
bgr,2004,3626471895.18329
bgr,2005,4248686005.14447
bgr,2006,4820120645.67835
bgr,2007,6039188243.52247
bgr,2008,6698315651.30829
bgr,2009,7342706936.72609
bgr,2010,7721027323.44719
bgr,2011,8231781016.6955
bgr,2012,7507263935.21958
bgr,2013,7615373037.33198
bgr,2014,8382851716.15405
bgr,2015,7228535931.93147
bgr,2016,7613122171.91076
bgr,2017,8223526002.10778
bgr,2018,9101726519.44784
bhr,1980,189358935.61737
bhr,1981,252864319.21823
bhr,1982,330420527.98606
bhr,1983,351641558.63991
bhr,1984,371498147.30775
bhr,1985,620880258.9864
bhr,1986,416341175.89468
bhr,1987,440330088.90921
bhr,1988,399080207.35538
bhr,1989,419876126.04401
bhr,1990,418931326.43146
bhr,1991,469233688.40963
bhr,1992,480080856.72983
bhr,1993,510696229.15623
bhr,1994,561957453.06743
bhr,1995,587798589.46194
bhr,1996,591476982.20159
bhr,1997,590263259.70243
bhr,1998,624651434.70897
bhr,1999,671641302.31356
bhr,2000,834090882.98356
bhr,2001,862222590.35355
bhr,2002,855015329.49495
bhr,2003,928858168.80595
bhr,2004,993411228.18054
bhr,2005,1022530585.53695
bhr,2006,1132691443.23991
bhr,2007,1269254672.42578
bhr,2008,1280565638.88608
bhr,2009,1302343212.5222
bhr,2010,1457055557.52563
bhr,2011,1658159997.51416
bhr,2012,1585434499.25081
bhr,2013,1659095994.0882
bhr,2014,1750330451.62784
bhr,2015,1885111215.24766
bhr,2016,1960415348.51599
bhr,2017,2184589727.91242
bhr,2018,2681669381.06957
bhs,1970,27166622.97763
bhs,1971,28863563.0807
bhs,1972,30579717.29995
bhs,1973,31501944.73397
bhs,1974,32219243.7111
bhs,1975,36707695.73034
bhs,1976,37082249.66382
bhs,1977,36843276.50638
bhs,1978,38365206.57124
bhs,1979,43898031.05419
bhs,1980,51384036.07938
bhs,1981,68938509.19769
bhs,1982,79026379.13273
bhs,1983,89990207.17011
bhs,1984,97681393.87585
bhs,1985,103798078.29362
bhs,1986,121786507.9563
bhs,1987,136738878.76766
bhs,1988,147660200.93473
bhs,1989,156212962.23794
bhs,1990,173365012.30355
bhs,1991,156018377.99038
bhs,1992,164627151.54779
bhs,1993,171592572.08816
bhs,1994,202268777.18452
bhs,1995,202257877.49104
bhs,1996,180035395.33781
bhs,1997,341747749.03441
bhs,1998,363958292.52361
bhs,1999,463301618.92447
bhs,2000,523506216.66459
bhs,2001,528732841.62467
bhs,2002,564271636.24622
bhs,2003,583185138.24277
bhs,2004,622226861.09869
bhs,2005,638864081.60297
bhs,2006,701118391.26555
bhs,2007,705406610.67197
bhs,2008,742527593.60478
bhs,2009,710506844.73336
bhs,2010,722103629.98514
bhs,2011,712673869.4549
bhs,2012,686732852.88681
bhs,2013,717811048.91472
bhs,2014,789437595.98898
bhs,2015,1479456720.91485
bhs,2016,1644060236.82632
bhs,2017,1952814300.57949
bhs,2018,2362905738.32371
bih,1994,102958401.07195
bih,1995,102906412.82576
bih,1996,85048428.65452
bih,1997,116357811.53128
bih,1998,159823035.37626
bih,1999,202142915.5078
bih,2000,285752686.47745
bih,2001,325026075.04933
bih,2002,406917968.58237
bih,2003,586121385.20631
bih,2004,824705228.93434
bih,2005,900945752.77076
bih,2006,1106321000.48909
bih,2007,1769011169.03945
bih,2008,2006881874.51478
bih,2009,2048662300.57674
bih,2010,2097349974.68331
bih,2011,2451660763.93867
bih,2012,2517052698.37828
bih,2013,2596784513.46811
bih,2014,2878998191.65753
bih,2015,2531123548.20217
bih,2016,2561111921.67857
bih,2017,2607704024.05721
bih,2018,2834688497.28455
blr,1990,2774664183.05145
blr,1991,2266403751.60964
blr,1992,2240472858.47076
blr,1993,2073085407.12593
blr,1994,1849213615.15884
blr,1995,1864375273.64068
blr,1996,1983030576.69643
blr,1997,1955134367.90765
blr,1998,2077992844.0208
blr,1999,1700860256.26407
blr,2000,1637462196.11989
blr,2001,1578254212.36122
blr,2002,1861827074.74767
blr,2003,2298226270.15997
blr,2004,3058652774.17884
blr,2005,3935799043.4077
blr,2006,4883232460.16824
blr,2007,6067632421.2633
blr,2008,8228210325.47123
blr,2009,6796875875.9239
blr,2010,7929085435.74549
blr,2011,8590094006.96847
blr,2012,9267404662.55907
blr,2013,10935958232.5689
blr,2014,11216515480.8593
blr,2015,7940058898.61298
blr,2016,6670729089.31563
blr,2017,7810281983.87163
blr,2018,8575299134.53022
blz,1970,3962150.55763
blz,1971,4452442.00119
blz,1972,5518647.62878
blz,1973,6723463.05146
blz,1974,8536054.05166
blz,1975,9531449.37782
blz,1976,8274807.31251
blz,1977,11139343.11095
blz,1978,11461964.85143
blz,1979,12961526.82079
blz,1980,10918560.34031
blz,1981,11934635.00136
blz,1982,12853247.60022
blz,1983,13764034.43548
blz,1984,14825734.2287
blz,1985,14825560.41583
blz,1986,15449330.72225
blz,1987,18654122.78593
blz,1988,20888912.52514
blz,1989,22769101.34016
blz,1990,25205928.84055
blz,1991,28267238.24107
blz,1992,31554289.88648
blz,1993,33772176.14236
blz,1994,28293768.27524
blz,1995,31769000.26424
blz,1996,29755217.57047
blz,1997,30055338.87417
blz,1998,29805190.11812
blz,1999,40656900.10407
blz,2000,119971634.32533
blz,2001,127287171.44406
blz,2002,135873196.66314
blz,2003,144299073.70272
blz,2004,154426605.44777
blz,2005,164211029.47597
blz,2006,179378022.10101
blz,2007,192154007.4447
blz,2008,214884023.55108
blz,2009,208698033.38924
blz,2010,217747057.9323
blz,2011,236255541.49926
blz,2012,239298314.10283
blz,2013,247342031.27394
blz,2014,255328845.42389
blz,2015,252024193.93689
blz,2016,265398452.2432
blz,2017,281580957.08579
blz,2018,296557233.00752
bmu,1970,5766092.29187
bmu,1971,6635008.66202
bmu,1972,7468417.6182
bmu,1973,8620000.09362
bmu,1974,10057681.52492
bmu,1975,13197216.93257
bmu,1976,15162934.89377
bmu,1977,17837944.76327
bmu,1978,19049266.68837
bmu,1979,20816963.54678
bmu,1980,30400493.78242
bmu,1981,36796901.7638
bmu,1982,38482203.03181
bmu,1983,43699104.56429
bmu,1984,48374845.97021
bmu,1985,58998742.23359
bmu,1986,67526944.20278
bmu,1987,75136678.94845
bmu,1988,82556717.79389
bmu,1989,87497581.96653
bmu,1990,95061061.89376
bmu,1991,97082935.72428
bmu,1992,99934986.57258
bmu,1993,108299763.81428
bmu,1994,111324573.88397
bmu,1995,140445967.97386
bmu,1996,188940044.11072
bmu,1997,205852315.24154
bmu,1998,214721767.59813
bmu,1999,237675563.50526
bmu,2000,247390857.83029
bmu,2001,297638593.8
bmu,2002,224587879.4
bmu,2003,289456992.6
bmu,2004,329583443.49491
bmu,2005,275692149.13907
bmu,2006,240039270.27874
bmu,2007,240946598.33085
bmu,2008,249198060.189
bmu,2009,265546975.54276
bmu,2010,275546082.92197
bmu,2011,281433054.31876
bmu,2012,273606778.77702
bmu,2013,274787143.07409
bol,1970,64071212.121
bol,1971,73743848.76923
bol,1972,85000022.12382
bol,1973,78255472.27985
bol,1974,112143574.72093
bol,1975,144933131.34048
bol,1976,169532025.80553
bol,1977,216685106.68689
bol,1978,276586476.0283
bol,1979,346603043.82486
bol,1980,379678722.52945
bol,1981,495756290.32961
bol,1982,492659273.97977
bol,1983,477092416.70528
bol,1984,493883414.27609
bol,1985,392295053.84476
bol,1986,284820877.77725
bol,1987,299485030.66543
bol,1988,361514544.55614
bol,1989,350239230.81336
bol,1990,335835361.74416
bol,1991,351863484.93231
bol,1992,368889278.23992
bol,1993,373225960.02169
bol,1994,382526289.28417
bol,1995,404808893.08986
bol,1996,430771943.75065
bol,1997,491488663.50611
