geo,time,ny_adj_dkap_cd
and,1999,120533942.77901
and,2000,135375375.08732
and,2001,149273363.05839
and,2002,171818610.10547
and,2003,233618333.24905
and,2004,289499404.95526
and,2005,301267862.70491
and,2006,331987034.35478
and,2007,373012248.12669
and,2008,382939859.73005
and,2009,336269165.9188
and,2010,352084334.99286
and,2011,360383326.92618
and,2012,308364283.65617
and,2013,302992009.86332
and,2014,310182275.51795
and,2015,279682597.34417
and,2016,294949894.28503
and,2017,307048285.08235
and,2018,333395878.8022
and,2019,331501464.50709
are,1975,1018061714.94179
are,1976,1505176350.9615
are,1977,1915807907.42561
are,1978,2288662374.73372
are,1979,2783553334.68116
are,1980,3581042656.69741
are,1981,4233704762.13091
are,1982,5670488150.33313
are,1983,6890919492.29893
are,1984,7234005728.54082
are,1985,6954196029.81677
are,1986,6237884222.57107
are,1987,5565226009.50109
are,1988,5989446724.5373
are,1989,6210306863.278
are,1990,6574014617.58342
are,1991,7023349078.29962
are,1992,6968527636.92425
are,1993,8807232608.43573
are,1994,8701029524.9043
are,1995,8683737990.68201
are,1996,9097958640.69731
are,1997,9011428919.98474
are,1998,8974337389.51135
are,1999,9136287654.09443
are,2000,8865390392.87398
are,2001,8732521486.84428
are,2002,9234467693.45965
are,2003,9513072366.43024
are,2004,10270906877.1471
are,2005,19462975414.5071
are,2006,22070025099.2065
are,2007,24835929970.2174
are,2008,30527212384.98849
are,2009,27571905074.6762
are,2010,12898689381.7351
are,2011,13543161725.0611
are,2012,14040398581.7225
are,2013,12793732003.4644
are,2014,14205600890.8146
are,2015,15018205614.2504
are,2016,14755924072.2055
are,2017,14842021818.0799
are,2018,16337637488.9008
are,2019,16565897534.7448
are,2020,15376466674.7952
arg,1970,1797102604.93974
arg,1971,1962458659.42884
arg,1972,2152100193.67699
arg,1973,3262688858.24321
arg,1974,4454560668.10512
arg,1975,3401204163.15787
arg,1976,3420265076.31838
arg,1977,3668821039.11456
arg,1978,4035017901.49019
arg,1979,4672837792.62067
arg,1980,5436492808.81464
arg,1981,5779013022.25771
arg,1982,6028855798.69207
arg,1983,6965576231.51167
arg,1984,5150618613.22003
arg,1985,6180713508.61195
arg,1986,7474601420.29295
arg,1987,7646973645.88362
arg,1988,9033282232.12616
arg,1989,6414108550.84374
arg,1990,11891597914.5354
arg,1991,15667429566.8906
arg,1992,19025486120.08929
arg,1993,21372884104.2488
arg,1994,25193059055.37189
arg,1995,28010682526.673
arg,1996,27018637323.2662
arg,1997,30788459032.315
arg,1998,32882770695.3192
arg,1999,33943227067.6908
arg,2000,34062749900.4726
arg,2001,33252243988.0801
arg,2002,13453088677.1326
arg,2003,15107903407.5665
arg,2004,17537449318.8563
arg,2005,19620842682.9656
arg,2006,21972610288.8326
arg,2007,26428810200.3172
arg,2008,34544304255.7216
arg,2009,37883667665.1634
arg,2010,46749744833.9542
arg,2011,58616743280.3407
arg,2012,65676295057.8128
arg,2013,68531838251.4902
arg,2014,67745287331.4232
arg,2015,74224219922.06099
arg,2016,70685321052.49831
arg,2017,71482376738.6041
arg,2018,60998626453.8188
arg,2019,55092988235.1843
arg,2020,46823452127.374
arm,1990,342305545.9008
arm,1991,310169572.56009
arm,1992,211962877.76504
arm,1993,181545379.38721
arm,1994,194111832.61203
arm,1995,210040782.55488
arm,1996,239150814.7878
arm,1997,258264127.98522
arm,1998,284094203.81594
arm,1999,284258422.83763
arm,2000,304129364.46516
arm,2001,331102509.13156
arm,2002,385216371.91527
arm,2003,431455537.5533
arm,2004,520217524.45414
arm,2005,686067462.61975
arm,2006,831995767.48498
arm,2007,1181555852.1791
arm,2008,1381308059.58447
arm,2009,1054049160.07981
arm,2010,1165973948.43309
arm,2011,1220175843.2145
arm,2012,1342044242.91334
arm,2013,1417256706.7861
arm,2014,1476177689.90328
arm,2015,1458907186.38107
arm,2016,1467075542.92451
arm,2017,1550654678.24971
arm,2018,1624463830.45592
arm,2019,1740758145.31827
arm,2020,1609478087.37096
atg,1977,5156965.90089
atg,1978,5981733.79817
atg,1979,8021202.53896
atg,1980,10348890.46925
atg,1981,11991620.09682
atg,1982,12880754.46697
atg,1983,14105319.26564
atg,1984,16188892.98397
atg,1985,21044830.87776
atg,1986,26146820.05283
atg,1987,31709628.47535
atg,1988,37816315.21597
atg,1989,42913890.6805
atg,1990,43825104.83443
atg,1991,46612419.89229
atg,1992,46673221.73109
atg,1993,49342442.61505
atg,1994,54414337.97171
atg,1995,59029066.79776
atg,1996,65964647.37964
atg,1997,72426411.93081
atg,1998,78473528.75556
atg,1999,84315572.75093
atg,2000,89369082.30787
atg,2001,78983908.92324
atg,2002,80101202.2672
atg,2003,85302305.43657
atg,2004,89775148.97088
atg,2005,101421336.34314
atg,2006,121451365.54916
atg,2007,142748333.04724
atg,2008,148266987.13562
atg,2009,132818057.32052
atg,2010,123805392.23269
atg,2011,114907529.36273
atg,2012,123283579.13206
atg,2013,121986855.28854
atg,2014,129290751.78283
atg,2015,147892615.40683
atg,2016,163873830.70736
atg,2017,171209634.02869
atg,2018,197573212.98639
atg,2019,207235547.57247
atg,2020,164584295.37358
aus,1970,7078627023.09096
aus,1971,7813544353.55359
aus,1972,8623332026.15916
aus,1973,10367046545.7806
aus,1974,13838691854.9578
aus,1975,15232494835.6472
aus,1976,16007147738.0247
aus,1977,17254267155.4392
aus,1978,18056580612.55429
aus,1979,20819617533.64
aus,1980,23194489671.87609
aus,1981,27322996133.3978
aus,1982,31585951805.19329
aus,1983,28355554456.7424
aus,1984,30669415043.4395
aus,1985,29557331552.38029
aus,1986,31265575539.8444
aus,1987,31831605293.1404
aus,1988,38845171642.59889
aus,1989,49417835178.522
aus,1990,52508249831.25369
aus,1991,55396053816.55569
aus,1992,55408478228.0642
aus,1993,53244795329.2818
aus,1994,53844995477.1113
aus,1995,61022150178.4499
aus,1996,64658860166.31
aus,1997,71346495778.43159
aus,1998,65835110267.0696
aus,1999,63789063714.8837
aus,2000,69592808732.6696
aus,2001,62917852556.4696
aus,2002,65071907976.3714
aus,2003,75727091542.56451
aus,2004,100407305362.258
aus,2005,114049730710.89
aus,2006,122592990124.76199
aus,2007,138885963597.92499
aus,2008,172905081297.86099
aus,2009,154164529398.14801
aus,2010,183816998981.37
aus,2011,221033793005.94296
aus,2012,252205939543.04001
aus,2013,264555022022.70001
aus,2014,259420551419.25
aus,2015,246451944597.40799
aus,2016,213050799567.17999
aus,2017,232975420034.832
aus,2018,247186744090.81696
aus,2019,245815604473.73999
aus,2020,230866383203.87201
aut,1970,2294331666.23829
aut,1971,2692010610.94935
aut,1972,3307432900.92122
aut,1973,4342887537.29382
aut,1974,5203247676.26152
aut,1975,6043424767.40445
aut,1976,6278652139.29385
aut,1977,7690792831.61835
aut,1978,9467895177.94075
aut,1979,11132633272.4782
aut,1980,12668014314.0145
aut,1981,11304957801.116
aut,1982,11424987840.2896
aut,1983,11396714752.5722
aut,1984,10743452019.5073
aut,1985,10869456909.6485
aut,1986,15556303225.5046
aut,1987,19623005940.9464
aut,1988,20829204278.0309
aut,1989,20807903955.8876
aut,1990,25820754951.1271
aut,1991,27155016031.8854
aut,1992,30949919756.1997
aut,1993,30793097328.8219
aut,1994,32873653441.9942
aut,1995,38209263672.8593
aut,1996,37781916146.98689
aut,1997,34129270980.384
aut,1998,35086942884.826
aut,1999,35052239742.0106
aut,2000,31968987465.6
aut,2001,32615590437.1986
aut,2002,35631602250.3672
aut,2003,44278479873.6576
aut,2004,50522560279.3712
aut,2005,52973689289.0636
aut,2006,55506784984.7435
aut,2007,63334857636.1907
aut,2008,71488600279.0334
aut,2009,70022315213.9808
aut,2010,68599271275.2102
aut,2011,74667504111.53598
aut,2012,72091647430.78499
aut,2013,77127438905.81238
aut,2014,79533816522.0408
aut,2015,68324025682.916
aut,2016,70520774431.1637
aut,2017,74649102250.75398
aut,2018,81785567490.3938
aut,2019,81392425033.7256
aut,2020,86420520285.97121
aze,1992,56953927.94828
aze,1993,213215763.61379
aze,1994,166717182.18143
aze,1995,339979608.01575
aze,1996,353917869.41923
aze,1997,557574726.41492
aze,1998,744089755.86097
aze,1999,713377565.81714
aze,2000,659365221.31578
aze,2001,704284333.74537
aze,2002,790007269.66162
aze,2003,800183280.75627
aze,2004,926691767.57278
aze,2005,1316162470.91122
aze,2006,1696552496.05791
aze,2007,2016781260.93898
aze,2008,2701557935.73084
aze,2009,2640457825.35934
aze,2010,2864565163.22353
aze,2011,3047613017.59226
aze,2012,3266547861.4971
aze,2013,3336902485.63884
aze,2014,4419609843.16345
aze,2015,3555826664.06112
aze,2016,2505170144.75099
aze,2017,2556588426.65487
aze,2018,3005705882.32292
aze,2019,2869823529.40476
aze,2020,2588150092.30553
bdi,1970,38589603.73093
bdi,1971,39074643.70898
bdi,1972,39994360.14466
bdi,1973,46672498.52392
bdi,1974,52720583.15664
bdi,1975,65206923.50937
bdi,1976,66801819.85775
bdi,1977,78351932.90709
bdi,1978,88654256.07481
bdi,1979,115097429.19952
bdi,1980,136251539.24862
bdi,1981,142113044.33327
bdi,1982,152753172.04965
bdi,1983,166000397.48092
bdi,1984,155017141.2253
bdi,1985,179861782.29078
bdi,1986,188492824.44668
bdi,1987,182826152.31871
bdi,1988,173037359.69593
bdi,1989,181797574.92164
bdi,1990,180885932.41458
bdi,1991,180641715.37954
bdi,1992,167396972.45113
bdi,1993,148534430.9791
bdi,1994,144750831.69883
bdi,1995,160606685.67002
bdi,1996,142484524.41615
bdi,1997,160021564.64524
bdi,1998,140106311.36289
bdi,1999,127203013.95152
bdi,2000,142404485.11457
bdi,2001,141907785.87144
bdi,2002,130998009.92249
bdi,2003,123119486.06782
bdi,2004,145488206.8622
bdi,2005,186061826.53329
bdi,2006,189890648.01176
bdi,2007,201123443.2449
bdi,2008,231762915.37768
bdi,2009,252953359.75329
bdi,2010,282313044.79257
bdi,2011,303488154.16307
bdi,2012,320116598.13767
bdi,2013,308959018.35627
bdi,2014,330397293.1042
bdi,2015,394598209.68207
bdi,2016,346317026.79885
bdi,2017,373723597.62315
bdi,2018,381837701.62036
bdi,2019,388833049.65293
bdi,2020,439845091.8509
bel,1970,3900086361.91822
bel,1971,4284685975.45921
bel,1972,5318221981.33504
bel,1973,6558165463.33796
bel,1974,7828034737.35346
bel,1975,9124065718.0168
bel,1976,9506233392.13482
bel,1977,11578437409.2971
bel,1978,14153293959.5196
bel,1979,16400877993.0219
bel,1980,20074268394.0349
bel,1981,17333594643.2974
bel,1982,15254318053.9769
bel,1983,14422712696.7323
bel,1984,13371170986.568
bel,1985,13710083617.2251
bel,1986,18696724488.7598
bel,1987,22969271892.1069
bel,1988,24225737031.28889
bel,1989,24437903869.2732
bel,1990,30532207002.3227
bel,1991,31766748216.2694
bel,1992,35787523307.394
bel,1993,34645959690.9002
bel,1994,37421000758.9299
bel,1995,44889521709.9231
bel,1996,44774132469.5496
bel,1997,40631250183.66
bel,1998,42013614516.7776
bel,1999,42738943539.7188
bel,2000,39261179531.376
bel,2001,40089882461.5371
bel,2002,43722127264.4508
bel,2003,55479620816.0454
bel,2004,63907126852.8212
bel,2005,67606898666.00809
bel,2006,72998856939.0612
bel,2007,84417008889.95918
bel,2008,96640194718.72
bel,2009,93761475281.91423
bel,2010,92725014253.43359
bel,2011,101356550470.646
bel,2012,97067687878.2226
bel,2013,101771768609.086
bel,2014,103123151558.015
bel,2015,87669682433.19
bel,2016,89217406748.862
bel,2017,93626620746.10461
bel,2018,101529042325.19
bel,2019,100178132913.27
bel,2020,105666672974.96201
ben,1970,14762936.56238
ben,1971,15230377.30772
ben,1972,18883462.83785
ben,1973,23629213.06902
ben,1974,25504159.12372
ben,1975,33089033.92868
ben,1976,44290544.54159
ben,1977,44222608.69746
ben,1978,60221672.46459
ben,1979,75204304.57815
ben,1980,88441550.68504
ben,1981,70237405.65083
ben,1982,94050529.85803
ben,1983,88780876.13004
ben,1984,80714532.37246
ben,1985,71597526.6041
ben,1986,99159398.59703
ben,1987,125073613.74493
ben,1988,131675371.91882
ben,1989,139666534.41236
ben,1990,190147594.59864
ben,1991,205009899.24524
ben,1992,195588422.72526
ben,1993,296755692.28741
ben,1994,256897499.52358
ben,1995,365537095.2438
ben,1996,431222260.60308
ben,1997,406454763.713
ben,1998,442076343.25027
ben,1999,641543144.48158
ben,2000,580016899.20487
ben,2001,584155033.98413
ben,2002,633213992.80545
ben,2003,789148387.79606
ben,2004,893732540.77099
ben,2005,922414772.86423
ben,2006,979105171.5321
ben,2007,1106082770.11529
ben,2008,1360296771.47495
ben,2009,1407794234.43177
ben,2010,1389078709.23305
ben,2011,1501268671.50816
ben,2012,1414221556.76252
ben,2013,1420827147.23184
ben,2014,1453134514.74748
ben,2015,1154843919.90981
ben,2016,1185231615.95561
ben,2017,1342643739.25255
ben,2018,1512400823.02652
ben,2019,1562347653.18095
ben,2020,1742391550.40267
bfa,1970,16819510.30365
bfa,1971,19123487.49894
bfa,1972,22106796.26932
bfa,1973,28157132.83156
bfa,1974,31573239.2635
bfa,1975,42953377.81488
bfa,1976,47103081.77814
bfa,1977,53631202.85492
bfa,1978,69272623.33717
bfa,1979,84360724.56977
bfa,1980,101089827.73814
bfa,1981,94288992.53819
bfa,1982,98863868.73763
bfa,1983,99427210.10662
bfa,1984,96834703.64239
bfa,1985,103814703.4566
bfa,1986,136479692.23518
bfa,1987,169618819.2095
bfa,1988,186392177.35527
bfa,1989,191069833.46866
bfa,1990,234787039.00819
bfa,1991,231251627.3227
bfa,1992,253703181.30832
bfa,1993,240032741.37684
bfa,1994,157477633.25246
bfa,1995,187479010.27861
bfa,1996,201204389.91688
bfa,1997,195635250.55974
bfa,1998,237911763.16726
bfa,1999,287994779.45786
bfa,2000,186107084.50738
bfa,2001,201138263.88246
bfa,2002,235830682.49615
bfa,2003,302927407.84562
bfa,2004,384179488.44262
bfa,2005,439846441.63809
bfa,2006,510611321.96605
bfa,2007,599107732.13005
bfa,2008,770217532.99236
bfa,2009,802295642.32119
bfa,2010,817462629.7109
bfa,2011,932773877.48406
bfa,2012,950353514.91397
bfa,2013,1089528726.34732
bfa,2014,1119028515.41095
bfa,2015,874675749.91891
bfa,2016,797782693.49785
bfa,2017,937442635.41648
bfa,2018,1091231360.35114
bfa,2019,1212498040.67052
bfa,2020,1420470813.28753
bgd,1970,701299793.65271
bgd,1971,691270529.19195
bgd,1972,502283505.498
bgd,1973,621435522.34159
bgd,1974,910594783.54149
bgd,1975,1512817822.90285
bgd,1976,805381068.79205
bgd,1977,748302238.9292
bgd,1978,1034421069.70836
bgd,1979,1236528741.19363
bgd,1980,1421990401.97567
bgd,1981,1576717482.90262
bgd,1982,1409923470.16045
bgd,1983,1350537260.27758
bgd,1984,1444162882.90428
bgd,1985,1693279624.46963
bgd,1986,1634794833.63163
bgd,1987,1841153451.75047
bgd,1988,2050150319.95173
bgd,1989,2214762324.32682
bgd,1990,2444352193.41295
bgd,1991,2381284591.18068
bgd,1992,2467508982.01635
bgd,1993,2577589333.87471
bgd,1994,2626099425.14137
bgd,1995,2937193003.2111
bgd,1996,3612608121.30119
bgd,1997,3729237743.12611
bgd,1998,3862645508.22691
bgd,1999,3954951973.38853
bgd,2000,4077268582.1897
bgd,2001,4168075392.96404
bgd,2002,4177426297.42212
bgd,2003,4570487596.95818
bgd,2004,4876779043.47352
bgd,2005,5181999285.95794
bgd,2006,5933000937.83511
bgd,2007,6519296184.22291
bgd,2008,7397863710.23698
bgd,2009,8291922490.02264
bgd,2010,9261730366.80732
bgd,2011,10271886338.5346
bgd,2012,10553325274.5717
bgd,2013,12004179017.254
bgd,2014,14053405028.5371
bgd,2015,15883433212.1175
bgd,2016,18136344317.3075
bgd,2017,20676723214.7016
bgd,2018,22625502811.1733
bgd,2019,2498757625.7205
bgd,2020,3308286450.43368
bgr,1980,2687579680.02165
bgr,1981,2687262449.60389
bgr,1982,2633917562.72221
bgr,1983,2256197946.40881
bgr,1984,2417394438.35649
bgr,1985,2347705621.77028
bgr,1986,2792684922.65647
bgr,1987,3839282730.77832
bgr,1988,3096357184.60299
bgr,1989,3098044682.61145
bgr,1990,2955235779.05646
bgr,1991,1546064049.47951
bgr,1992,1353295750.31819
bgr,1993,1468219472.8991
bgr,1994,1015475146.77124
bgr,1995,1152771589.09069
bgr,1996,810919589.77814
bgr,1997,694909682.80988
bgr,1998,1515412253.94024
bgr,1999,1617107568.5232
bgr,2000,1692249182.01776
bgr,2001,1805742724.63156
bgr,2002,2180932783.93336
bgr,2003,3043477155.09024
bgr,2004,3654402356.2526
bgr,2005,4282040799.51985
bgr,2006,4855383295.62232
bgr,2007,6038321342.5895
bgr,2008,6701987770.40986
bgr,2009,7362381547.03401
bgr,2010,7732012015.77578
bgr,2011,8269031000.58039
bgr,2012,7562671829.91984
bgr,2013,7650323376.35639
bgr,2014,8422315955.28774
bgr,2015,7312148869.06691
bgr,2016,7715069181.12228
bgr,2017,8361732268.36606
bgr,2018,9550242648.90326
bgr,2019,9802906290.64253
bgr,2020,9854521231.24136
bhr,1980,158598173.04221
bhr,1981,224708717.74574
bhr,1982,310722693.33144
bhr,1983,334682189.90957
bhr,1984,367219042.40125
bhr,1985,693586035.41557
bhr,1986,449831968.7049
bhr,1987,463900679.18805
bhr,1988,402873116.46201
bhr,1989,421413694.95428
bhr,1990,409029952.36147
bhr,1991,470581231.68645
bhr,1992,486087158.67599
bhr,1993,513637565.11186
bhr,1994,563121561.89284
bhr,1995,587792917.14504
bhr,1996,591476982.20159
bhr,1997,590263259.70243
bhr,1998,624651434.70897
bhr,1999,671641302.31356
bhr,2000,834090882.98356
bhr,2001,862222590.35355
bhr,2002,855015329.49495
bhr,2003,928858168.80595
bhr,2004,993411228.18054
bhr,2005,1022530585.53695
bhr,2006,1132691443.23991
bhr,2007,1269254672.42578
bhr,2008,1280566963.48665
bhr,2009,1302343212.5222
bhr,2010,1457055557.52563
bhr,2011,1658158465.06311
bhr,2012,1585433128.01366
bhr,2013,1659091925.98336
bhr,2014,1750331845.908
bhr,2015,1996736075.30204
bhr,2016,2077182892.82373
bhr,2017,2380405931.8188
bhr,2018,2780652250.50316
bhr,2019,3056803903.04603
bhr,2020,3114733525.07327
bhs,1970,27778190.15441
bhs,1971,29548154.55785
bhs,1972,32664229.95426
bhs,1973,33393413.60693
bhs,1974,33627542.14712
bhs,1975,41082030.65722
bhs,1976,40072727.5943
bhs,1977,45803903.75698
bhs,1978,44619012.72989
bhs,1979,56684196.86211
bhs,1980,59915504.95735
bhs,1981,81361464.03004
bhs,1982,92170576.90588
bhs,1983,100554904.18158
bhs,1984,107985102.81773
bhs,1985,118319315.25397
bhs,1986,141730677.92671
bhs,1987,146117023.2287
bhs,1988,156086033.65319
bhs,1989,161991225.32718
bhs,1990,181475840.37601
bhs,1991,163092059.76741
bhs,1992,167214180.23069
bhs,1993,177420886.66872
bhs,1994,209583794.40323
bhs,1995,209030664.544
bhs,1996,185289269.52164
bhs,1997,350486846.18852
bhs,1998,376499583.42345
bhs,1999,470230124.78322
bhs,2000,532819427.46141
bhs,2001,539317842.25385
bhs,2002,575394166.18474
bhs,2003,591371545.63178
bhs,2004,629144027.33497
bhs,2005,649826317.32001
bhs,2006,712305183.61332
bhs,2007,718067660.80128
bhs,2008,747909633.44712
bhs,2009,723488227.05114
bhs,2010,741557648.65647
bhs,2011,730082082.30137
bhs,2012,719447603.34439
bhs,2013,746794612.04071
bhs,2014,853916867.51362
bhs,2015,1097005520.32673
bhs,2016,1027059189.20093
bhs,2017,907646870.44045
bhs,2018,900878932.90541
bhs,2019,842422347.94557
bhs,2020,562510744.8297
bih,1994,157066424.06535
bih,1995,167853340.22065
bih,1996,137647165.48386
bih,1997,189582613.42899
bih,1998,260231226.84023
bih,1999,323422729.27387
bih,2000,454921678.46549
bih,2001,505782813.10589
bih,2002,618200232.70131
bih,2003,861122224.96814
bih,2004,1098052328.22938
bih,2005,1161107698.22784
bih,2006,1330384630.88902
bih,2007,2001219329.09531
bih,2008,2262918919.65996
bih,2009,2298681470.24372
bih,2010,2395473512.59404
bih,2011,2832435563.38637
bih,2012,2925097442.20477
bih,2013,3063591093.20371
bih,2014,3314315219.14387
bih,2015,2844463193.04234
bih,2016,2837173490.17165
bih,2017,2858452206.60631
bih,2018,3228927767.41658
bih,2019,3252534786.37485
bih,2020,3166744519.1493
blr,1990,2911559394.5113
blr,1994,2173147566.73102
blr,1995,1806414806.74944
blr,1996,1997597124.35107
blr,1997,1979629688.37951
blr,1998,2111049615.9158
blr,1999,1704045207.64245
blr,2000,1641807029.66843
blr,2001,1564607595.19475
blr,2002,1853308329.49359
blr,2003,2284014918.7298
blr,2004,3043011693.97326
blr,2005,3882044863.1092
blr,2006,4813686734.32407
blr,2007,5976972086.74663
blr,2008,8187199850.68537
blr,2009,6735344955.97815
blr,2010,8309958095.63633
blr,2011,8813462508.0262
blr,2012,9517225117.02979
blr,2013,11358333641.5155
blr,2014,11692285561.5129
blr,2015,8366740502.52689
blr,2016,6892912474.08599
blr,2017,8010380101.71901
blr,2018,8909059618.05649
blr,2019,9734803151.11395
blr,2020,9357923374.62496
blz,1970,4003161.62566
blz,1971,4487768.18977
blz,1972,5842148.88477
blz,1973,6959368.19634
blz,1974,9351736.68972
blz,1975,10452565.98249
blz,1976,8477929.39748
blz,1977,11430285.52829
blz,1978,11796628.25159
blz,1979,13162761.54187
blz,1980,11014494.58191
blz,1981,12041805.37608
blz,1982,13204767.56873
blz,1983,14166450.90545
blz,1984,15499423.84526
blz,1985,15552082.98919
blz,1986,15753478.62013
blz,1987,19142196.88369
blz,1988,21496465.86328
blz,1989,23197079.95983
blz,1990,25856404.42353
blz,1991,28960029.89581
blz,1992,31573810.42312
blz,1993,33793111.14462
blz,1994,28313537.15708
blz,1995,31783451.88677
blz,1996,29768031.1013
blz,1997,30067674.47594
blz,1998,29811572.99764
blz,1999,40656900.10407
blz,2000,121062976.89031
blz,2001,127287062.74813
blz,2002,135871618.64258
blz,2003,144297241.9494
blz,2004,154424363.65161
blz,2005,164216128.3788
blz,2006,179378272.88206
blz,2007,192134947.98103
blz,2008,214863652.0885
blz,2009,208951437.36379
blz,2010,220818002.10597
blz,2011,240404492.3
blz,2012,245706896.2
blz,2013,251865555.35
blz,2014,260235242.15
blz,2015,257763623.72514
blz,2016,272662993.25
blz,2017,291250871.92835
blz,2018,300842469.5
blz,2019,310988473.27843
blz,2020,284946889.2829
bmu,1970,6777370.57229
bmu,1971,7731082.53812
bmu,1972,8656454.2287
bmu,1973,9945883.35522
bmu,1974,11566498.56197
bmu,1975,14614399.69122
bmu,1976,16566847.67701
bmu,1977,19324183.36421
bmu,1978,20601732.74826
bmu,1979,22451663.20393
bmu,1980,32515982.78763
bmu,1981,39276813.23462
bmu,1982,41396723.51105
bmu,1983,46938264.92307
bmu,1984,51983834.71676
bmu,1985,65460363.88921
bmu,1986,74467814.18908
bmu,1987,82614247.38943
bmu,1988,90422293.04432
bmu,1989,95876031.90631
bmu,1990,101313881.56387
bmu,1991,103838884.89589
bmu,1992,106862032.60027
bmu,1993,115047437.07373
bmu,1994,118601793.96968
bmu,1995,151575897.68499
bmu,1996,203493847.64346
bmu,1997,221106183.1904
bmu,1998,224797126.57271
bmu,1999,256168051.85962
bmu,2000,261730036.26065
bmu,2001,312802898.81841
bmu,2002,240810023.69982
bmu,2003,306706288.9742
bmu,2004,348061291.16029
bmu,2005,295749815.25928
