geo,time,ny_adj_dkap_cd
atg,1984,17972058.60065
atg,1985,22646617.83172
atg,1986,27485105.13968
atg,1987,32577699.1518
atg,1988,37986887.81486
atg,1989,42930378.54788
atg,1990,44643722.42298
atg,1991,47422981.46946
atg,1992,47729575.13946
atg,1993,51162673.42986
atg,1994,56615471.24776
atg,1995,60235081.06124
atg,1996,67110766.44402
atg,1997,73797578.59674
atg,1998,79410166.72914
atg,1999,85218961.55065
atg,2000,89603010.40976
atg,2001,80677047.0345
atg,2002,81155211.80368
atg,2003,85983062.39169
atg,2004,89512191.50219
atg,2005,101443919.18086
atg,2006,114708216.93048
atg,2007,135762272.98742
atg,2008,139869854.37468
atg,2009,125368772.09776
atg,2010,112875732.83536
atg,2011,106922024.23615
atg,2012,113662347.72879
atg,2013,111684862.8147
atg,2014,117272183.61728
atg,2015,131125677.47766
atg,2016,143851904.88197
atg,2017,146382925.57108
atg,2018,165248599.45775
atg,2019,173380526.21068
atg,2020,148949078.57701
aus,1970,7078627023.09096
aus,1971,7813544353.55359
aus,1972,8623332026.15916
aus,1973,10367046545.7806
aus,1974,13838691854.9578
aus,1975,15232494835.6472
aus,1976,15991765182.9439
aus,1977,17193620566.5318
aus,1978,18127261700.192
aus,1979,20828720455.9133
aus,1980,23189542569.4613
aus,1981,27330253319.3074
aus,1982,31568865563.5223
aus,1983,28302148143.2969
aus,1984,30733734095.2057
aus,1985,29627061542.5302
aus,1986,31202484801.34489
aus,1987,31764379093.9996
aus,1988,38834311199.6363
aus,1989,49456081214.66129
aus,1990,52453098181.3974
aus,1991,55412541597.3378
aus,1992,55326764852.2824
aus,1993,53223301303.7552
aus,1994,53877188348.16769
aus,1995,61036082327.6769
aus,1996,64644351459
aus,1997,71293394491.5
aus,1998,65768517582.6
aus,1999,63772833610.7
aus,2000,69663812233.60001
aus,2001,62903910792.6
aus,2002,65015451521
aus,2003,75663741386.5
aus,2004,100380166750.39999
aus,2005,114037424514
aus,2006,122665802446
aus,2007,138893282330.60001
aus,2008,173703132482
aus,2009,154157386329.60001
aus,2010,184203024450
aus,2011,221364258220
aus,2012,252775091200
aus,2013,265169274900
aus,2014,259862494437
aus,2015,246355227360
aus,2016,213635206620
aus,2017,233523233937
aus,2018,247441106627
aus,2019,245471238348
aus,2020,231241934014
aut,1970,2294331666.23829
aut,1971,2692010610.94935
aut,1972,3307432900.92122
aut,1973,4342887537.29382
aut,1974,5203247676.26152
aut,1975,6043424767.40445
aut,1976,6278652139.29385
aut,1977,7690792831.61835
aut,1978,9467895177.94075
aut,1979,11132633272.4782
aut,1980,12668014314.0145
aut,1981,11304957801.116
aut,1982,11424987840.2896
aut,1983,11396714752.5722
aut,1984,10743452019.5073
aut,1985,10869456909.6485
aut,1986,15556303225.5046
aut,1987,19596455903.91529
aut,1988,20776248276.784
aut,1989,20791333419.4781
aut,1990,25748937132.4985
aut,1991,27187203180.4784
aut,1992,30937544738.3044
aut,1993,30731634060.7005
aut,1994,32948757226.84949
aut,1995,38203239925.4851
aut,1996,37741944720.3
aut,1997,34162952764.8
aut,1998,35045145921.8
aut,1999,35022220695.7
aut,2000,32001476274
aut,2001,32559726540.9
aut,2002,35568480721.2
aut,2003,44329916112.2
aut,2004,50538678927.8
aut,2005,52978048242.4
aut,2006,55506950184
aut,2007,63385207325.3
aut,2008,71439755423
aut,2009,69992218560
aut,2010,68618001188.8
aut,2011,74646720801.8
aut,2012,72016813333.8
aut,2013,77115064628
aut,2014,79534536291.60001
aut,2015,68356593484
aut,2016,70597611730.8
aut,2017,74607852716.8
aut,2018,81795275061.5
aut,2019,81390230241
aut,2020,86369057891.19998
aze,1992,56953927.94828
aze,1993,213215763.61379
aze,1994,166717182.18143
aze,1995,339979608.01575
aze,1996,353917869.41923
aze,1997,557574726.41492
aze,1998,744089755.86097
aze,1999,713377565.81714
aze,2000,659365221.31578
aze,2001,704284333.74537
aze,2002,790007269.66162
aze,2003,800183280.75627
aze,2004,926691767.57278
aze,2005,1316162470.91122
aze,2006,1696552496.05791
aze,2007,2016781260.93898
aze,2008,2701557935.73084
aze,2009,2640457825.35934
aze,2010,2864565163.22353
aze,2011,3047613017.59226
aze,2012,3266547861.4971
aze,2013,3336902485.63884
aze,2014,4419609843.16345
aze,2015,3555826664.06112
aze,2016,2505170144.75099
aze,2017,2556588426.65487
aze,2018,3005705882.32292
aze,2019,2869823529.40476
aze,2020,2588150092.30553
bdi,1970,38589603.73093
bdi,1971,39074643.70898
bdi,1972,39994360.14466
bdi,1973,46672498.52392
bdi,1974,52720583.15664
bdi,1975,65206923.50937
bdi,1976,66801819.85775
bdi,1977,78351932.90709
bdi,1978,88654256.07481
bdi,1979,115097429.19952
bdi,1980,136251539.24862
bdi,1981,142113044.33327
bdi,1982,152753172.04965
bdi,1983,166000397.48092
bdi,1984,155017141.2253
bdi,1985,179861782.29078
bdi,1986,188492824.44668
bdi,1987,182826152.31871
bdi,1988,173037359.69593
bdi,1989,181797574.92164
bdi,1990,180885932.41458
bdi,1991,180641715.37954
bdi,1992,167396972.45113
bdi,1993,148534430.9791
bdi,1994,144750831.69883
bdi,1995,160606685.67002
bdi,1996,142484524.41615
bdi,1997,160021564.64524
bdi,1998,140106311.36289
bdi,1999,127203013.95152
bdi,2000,142404485.11457
bdi,2001,141907785.87144
bdi,2002,130998009.92249
bdi,2003,123119486.06782
bdi,2004,145488206.8622
bdi,2005,186061826.53329
bdi,2006,189890648.01176
bdi,2007,201123443.2449
bdi,2008,231762915.37768
bdi,2009,252953359.75329
bdi,2010,282313044.79257
bdi,2011,303488154.16307
bdi,2012,320116598.13767
bdi,2013,308959018.35627
bdi,2014,330397293.1042
bdi,2015,394598209.68207
bdi,2016,346317026.79885
bdi,2017,373723597.62315
bdi,2018,381837701.62036
bdi,2019,388833049.65293
bdi,2020,439845091.8509
bel,1970,3900086361.91822
bel,1971,4284685975.45921
bel,1972,5318221981.33504
bel,1973,6558165463.33796
bel,1974,7828034737.35346
bel,1975,9124065718.0168
bel,1976,9506233392.13482
bel,1977,11578437409.2971
bel,1978,14118765888.4854
bel,1979,16356461739.1613
bel,1980,20101333969.6949
bel,1981,17378281653.2629
bel,1982,15254318053.9769
bel,1983,14422712696.7323
bel,1984,13371170986.568
bel,1985,13710083617.2251
bel,1986,18693764642.6914
bel,1987,22908694538.7628
bel,1988,24181106470.58089
bel,1989,24405016621.2653
bel,1990,30482839671.7324
bel,1991,31840539799.0264
bel,1992,35820752771.6673
bel,1993,34688819654.7403
bel,1994,37438726850.0099
bel,1995,44885469549.4776
bel,1996,44741899058.4
bel,1997,40678198935
bel,1998,42090319655.3
bel,1999,42712620645.6
bel,2000,39227105139.2
bel,2001,40167675554.7
bel,2002,43695264028.2
bel,2003,55412845714.9
bel,2004,63987414584.4
bel,2005,67682120504.6
bel,2006,73013531227.19998
bel,2007,84358855126
bel,2008,96598179200
bel,2009,93694077878.7
bel,2010,92734268400.8
bel,2011,101425201563.10001
bel,2012,97032278921.60001
bel,2013,101841418774.8
bel,2014,103185255581
bel,2015,87641227489.19998
bel,2016,89266165578.8
bel,2017,93715669300.39999
bel,2018,101527546523.39999
bel,2019,100124047213
bel,2020,105694817763.60001
ben,1970,14762936.56238
ben,1971,15230377.30772
ben,1972,18883462.83785
ben,1973,23629213.06902
ben,1974,25504159.12372
ben,1975,33089033.92868
ben,1976,44290544.54159
ben,1977,44222608.69746
ben,1978,60221672.46459
ben,1979,75204304.57815
ben,1980,88441550.68504
ben,1981,70237405.65083
ben,1982,94050529.85803
ben,1983,88780876.13004
ben,1984,80714532.37246
ben,1985,71597526.6041
ben,1986,99159398.59703
ben,1987,125073613.74493
ben,1988,131675371.91882
ben,1989,139666534.41236
ben,1990,190147594.59864
ben,1991,205009899.24524
ben,1992,195588422.72526
ben,1993,296755692.28741
ben,1994,256897499.52358
ben,1995,365537095.2438
ben,1996,431222260.60308
ben,1997,406454763.713
ben,1998,442076343.25027
ben,1999,641543144.48158
ben,2000,580016899.20487
ben,2001,584155033.98413
ben,2002,633213992.80545
ben,2003,789148387.79606
ben,2004,893732540.77099
ben,2005,922414772.86423
ben,2006,979105171.5321
ben,2007,1106082770.11529
ben,2008,1360296771.47495
ben,2009,1407794234.43177
ben,2010,1389078709.23305
ben,2011,1501268671.50816
ben,2012,1414221556.76252
ben,2013,1420827147.23184
ben,2014,1453134514.74748
ben,2015,1154843919.90981
ben,2016,1185231615.95561
ben,2017,1342643739.25255
ben,2018,1512400823.02652
ben,2019,1562347653.18095
ben,2020,1742391550.40267
bfa,1970,16819510.30365
bfa,1971,19123487.49894
bfa,1972,22106796.26932
bfa,1973,28157132.83156
bfa,1974,31573239.2635
bfa,1975,42953377.81488
bfa,1976,47103081.77814
bfa,1977,53631202.85492
bfa,1978,69272623.33717
bfa,1979,84360724.56977
bfa,1980,101089827.73814
bfa,1981,94288992.53819
bfa,1982,98863868.73763
bfa,1983,99427210.10662
bfa,1984,96834703.64239
bfa,1985,103814703.4566
bfa,1986,136479692.23518
bfa,1987,169618819.2095
bfa,1988,186392177.35527
bfa,1989,191069833.46866
bfa,1990,234787039.00819
bfa,1991,231251627.3227
bfa,1992,253703181.30832
bfa,1993,240032741.37684
bfa,1994,157477633.25246
bfa,1995,187479010.27861
bfa,1996,201204389.91688
bfa,1997,195635250.55974
bfa,1998,237911763.16726
bfa,1999,287994779.45786
bfa,2000,186107084.50738
bfa,2001,201138263.88246
bfa,2002,235830682.49615
bfa,2003,302927407.84562
bfa,2004,384179488.44262
bfa,2005,439846441.63809
bfa,2006,510611321.96605
bfa,2007,599107732.13005
bfa,2008,770217532.99236
bfa,2009,802295642.32119
bfa,2010,817462629.7109
bfa,2011,932773877.48406
bfa,2012,950353514.91397
bfa,2013,1089528726.34732
bfa,2014,1119028515.41095
bfa,2015,874675749.91891
bfa,2016,797782693.49785
bfa,2017,937442635.41648
bfa,2018,1091231360.35114
bfa,2019,1212498040.67052
bfa,2020,1420470813.28753
bgd,1970,701299793.65271
bgd,1971,691270529.19195
bgd,1972,502283505.498
bgd,1973,621435522.34159
bgd,1974,910594783.54149
bgd,1975,1512817822.90285
bgd,1976,805381068.79205
bgd,1977,748302238.9292
bgd,1978,1034421069.70836
bgd,1979,1236528741.19363
bgd,1980,1421990401.97567
bgd,1981,1576717482.90262
bgd,1982,1409923470.16045
bgd,1983,1350537260.27758
bgd,1984,1444162882.90428
bgd,1985,1693279624.46963
bgd,1986,1634794833.63163
bgd,1987,1841153451.75047
bgd,1988,2050150319.95173
bgd,1989,2214762324.32682
bgd,1990,2444352193.41295
bgd,1991,2381284591.18068
bgd,1992,2467508982.01635
bgd,1993,2577589333.87471
bgd,1994,2626099425.14137
bgd,1995,2937193003.2111
bgd,1996,3612608121.30119
bgd,1997,3729237743.12611
bgd,1998,3862645508.22691
bgd,1999,3954951973.38853
bgd,2000,4077268582.1897
bgd,2001,4168075392.96404
bgd,2002,4177426297.42212
bgd,2003,4570487596.95818
bgd,2004,4876779043.47352
bgd,2005,5181999285.95794
bgd,2006,5933000937.83511
bgd,2007,6519296184.22291
bgd,2008,7397863710.23698
bgd,2009,8253245515.93815
bgd,2010,9239314985.23445
bgd,2011,10300792438.2451
bgd,2012,10525152685.4287
bgd,2013,12004979349.2106
bgd,2014,14062753101.408
bgd,2015,15877000991.2031
bgd,2016,18102351214.3485
bgd,2017,20700653169.7659
bgd,2018,22622282851.2054
bgd,2019,2502300486.80578
bgd,2020,3307702738.18576
bgr,1980,2687579680.02165
bgr,1981,2687262449.60389
bgr,1982,2633917562.72221
bgr,1983,2256197946.40881
bgr,1984,2417394438.35649
bgr,1985,2347705621.77028
bgr,1986,2792684922.65647
bgr,1987,3839282730.77832
bgr,1988,3096357184.60299
bgr,1989,3098044682.61145
bgr,1990,2955235779.05646
bgr,1991,1546064049.47951
bgr,1992,1353295750.31819
bgr,1993,1468219472.8991
bgr,1994,1015475146.77124
bgr,1995,1152771589.09069
bgr,1996,810919589.77814
bgr,1997,694909682.80988
bgr,1998,1515412253.94024
bgr,1999,1617107568.5232
bgr,2000,1692249182.01776
bgr,2001,1805742724.63156
bgr,2002,2180932783.93336
bgr,2003,3043477155.09024
bgr,2004,3654402356.2526
bgr,2005,4282040799.51985
bgr,2006,4855383295.62232
bgr,2007,6038321342.5895
bgr,2008,6701987770.40986
bgr,2009,7362381547.03401
bgr,2010,7732012015.77578
bgr,2011,8269031000.58039
bgr,2012,7562671829.91984
bgr,2013,7650323376.35639
bgr,2014,8422315955.28774
bgr,2015,7312148869.06691
bgr,2016,7715069181.12228
bgr,2017,8361732268.36606
bgr,2018,9550242648.90326
bgr,2019,9802906290.64253
bgr,2020,9854521231.24136
bhr,1980,158598173.04221
bhr,1981,224708717.74574
bhr,1982,310722693.33144
bhr,1983,334682189.90957
bhr,1984,367219042.40125
bhr,1985,693586035.41557
bhr,1986,449831968.7049
bhr,1987,463900679.18805
bhr,1988,402873116.46201
bhr,1989,421413694.95428
bhr,1990,409029952.36147
bhr,1991,470581231.68645
bhr,1992,486087158.67599
bhr,1993,513637565.11186
bhr,1994,563121561.89284
bhr,1995,587792917.14504
bhr,1996,591476982.20159
bhr,1997,590263259.70243
bhr,1998,624651434.70897
bhr,1999,671641302.31356
bhr,2000,834090882.98356
bhr,2001,862222590.35355
bhr,2002,855015329.49495
bhr,2003,928858168.80595
bhr,2004,993411228.18054
bhr,2005,1022530585.53695
bhr,2006,1132691443.23991
bhr,2007,1269254672.42578
bhr,2008,1280566963.48665
bhr,2009,1302343212.5222
bhr,2010,1457055557.52563
bhr,2011,1658158465.06311
bhr,2012,1585433128.01366
bhr,2013,1659091925.98336
bhr,2014,1750331845.908
bhr,2015,1996736075.30204
bhr,2016,2077182892.82373
bhr,2017,2380405931.8188
bhr,2018,2780652250.50316
bhr,2019,3056803903.04603
bhr,2020,3114733525.07327
bhs,1970,27773867.52476
bhs,1971,29548154.55785
bhs,1972,32664229.95426
bhs,1973,33393413.60693
bhs,1974,33627542.14712
bhs,1975,41082030.65722
bhs,1976,40072727.5943
bhs,1977,45803903.75698
bhs,1978,44619012.72989
bhs,1979,56684196.86211
bhs,1980,59915504.95735
bhs,1981,81361464.03004
bhs,1982,92170576.90588
bhs,1983,100554904.18158
bhs,1984,107985102.81773
bhs,1985,118319315.25397
bhs,1986,141730677.92671
bhs,1987,146117023.2287
bhs,1988,156086033.65319
bhs,1989,161991225.32718
bhs,1990,181475840.37601
bhs,1991,163092059.76741
bhs,1992,167214180.23069
bhs,1993,177420886.66872
bhs,1994,209583794.40323
bhs,1995,209030664.544
bhs,1996,185289269.52164
bhs,1997,350486846.18852
bhs,1998,376499583.42345
bhs,1999,470230124.78322
bhs,2000,532819427.46141
bhs,2001,539317842.25385
bhs,2002,575394166.18474
bhs,2003,591371545.63178
bhs,2004,629144027.33497
bhs,2005,649826317.32001
bhs,2006,712305183.61332
bhs,2007,718067660.80128
bhs,2008,747909633.44712
bhs,2009,723488227.05114
bhs,2010,741557648.65647
bhs,2011,730082082.30137
bhs,2012,719447603.34439
bhs,2013,746794612.04071
bhs,2014,853916867.51362
bhs,2015,1097005520.32673
bhs,2016,1027059189.20093
bhs,2017,907646870.44045
bhs,2018,900878932.90541
bhs,2019,842422347.94557
bhs,2020,562510744.8297
bih,1994,157066424.06535
bih,1995,167853340.22065
bih,1996,137647165.48386
bih,1997,189582613.42899
bih,1998,260231226.84023
bih,1999,323422729.27387
bih,2000,454921678.46549
bih,2001,505782813.10589
bih,2002,618200232.70131
bih,2003,861122224.96814
bih,2004,1098052328.22938
bih,2005,1161107698.22784
bih,2006,1330384630.88902
bih,2007,2001219329.09531
bih,2008,2262918919.65996
bih,2009,2298681470.24372
bih,2010,2395473512.59404
bih,2011,2832435563.38637
bih,2012,2925097442.20477
bih,2013,3063591093.20371
bih,2014,3314315219.14387
bih,2015,2844463193.04234
bih,2016,2837173490.17165
bih,2017,2858452206.60631
bih,2018,3228927767.41658
bih,2019,3252534786.37485
bih,2020,3166744519.1493
blr,1990,2875339823.61729
blr,1994,2207822651.61483
blr,1995,1840273980.9653
blr,1996,2047899070.69564
blr,1997,2013617015.32817
blr,1998,2130601546.34447
blr,1999,1727234013.54256
blr,2000,1621373244.00941
blr,2001,1548525060.59767
blr,2002,1830996961.12889
blr,2003,2247565536.31795
blr,2004,2996414230.97759
blr,2005,3834431088.26285
blr,2006,4718780573.55935
blr,2007,5840723447.96286
blr,2008,7919199372.43438
blr,2009,6458371153.07673
blr,2010,7580796521.2797
blr,2011,8303178002.97257
blr,2012,8905514941.32479
blr,2013,10393273412.1716
blr,2014,10604873611.6632
blr,2015,7591160496.80604
blr,2016,6386431004.77827
blr,2017,7486579533.93536
blr,2018,8342638459.3345
blr,2019,9120302747.12141
blr,2020,9217406901.36385
blz,1970,4011019.64132
blz,1971,4487768.18977
blz,1972,5842148.88477
blz,1973,6959368.19634
blz,1974,9351736.68972
blz,1975,10452565.98249
blz,1976,8477929.39748
blz,1977,11430285.52829
blz,1978,11796628.25159
blz,1979,13162761.54187
blz,1980,11014494.58191
blz,1981,12041805.37608
blz,1982,13204767.56873
blz,1983,14166450.90545
blz,1984,15499423.84526
blz,1985,15552082.98919
blz,1986,15753478.62013
blz,1987,19142196.88369
blz,1988,21496465.86328
blz,1989,23197079.95983
blz,1990,25856404.42353
blz,1991,28960029.89581
blz,1992,31573810.42312
blz,1993,33793111.14462
blz,1994,28313537.15708
blz,1995,31783451.88677
blz,1996,29768031.1013
blz,1997,30067674.47594
blz,1998,29811572.99764
blz,1999,40656900.10407
blz,2000,121062976.89031
blz,2001,127287062.74813
blz,2002,135871618.64258
blz,2003,144297241.9494
blz,2004,154424363.65161
blz,2005,164216128.3788
blz,2006,179378272.88206
blz,2007,192134947.98103
blz,2008,214863652.0885
blz,2009,208951437.36379
blz,2010,220818002.10597
blz,2011,240404492.3
blz,2012,245706896.2
blz,2013,251865555.35
blz,2014,260235242.15
blz,2015,257763623.72514
blz,2016,272662993.25
blz,2017,291250871.92835
blz,2018,300842469.5
blz,2019,310988473.27843
blz,2020,284946889.2829
bmu,1970,7246615.68096
bmu,1971,8255849.90785
bmu,1972,9236837.74556
bmu,1973,10605555.51084
bmu,1974,12327646.27175
bmu,1975,15865833.27317
bmu,1976,17946395.81096
bmu,1977,20903850.53008
bmu,1978,22279782.8697
bmu,1979,24269904.43003
bmu,1980,34611872.88421
bmu,1981,41793290.91345
bmu,1982,44102213.69508
bmu,1983,49998164.46151
bmu,1984,55381333.99343
bmu,1985,67719609.88401
bmu,1986,76954440.86249
bmu,1987,85315535.5304
bmu,1988,93389098.46957
bmu,1989,99032387.91717
bmu,1990,104558638.80807
bmu,1991,107133413.96473
bmu,1992,110190707.15955
bmu,1993,119147482.63707
bmu,1994,122477889.72899
bmu,1995,154139881.54264
bmu,1996,206422380.37637
bmu,1997,224401956.25764
bmu,1998,234110528.67491
bmu,1999,257647079.49452
bmu,2000,261730036.26065
bmu,2001,312802898.81841
bmu,2002,240810023.69982
bmu,2003,306706288.9742
bmu,2004,348061291.16029
bmu,2005,295749815.25928
bmu,2006,297704542.38373
bmu,2007,304590201.69188
bmu,2008,313503923.07649
bmu,2009,331882010.57474
bmu,2010,354253957.99104
bmu,2011,360350298.88347
bmu,2012,339315500.60064
