geo,time,sl_uem_totl_ma_zs
bol,2000,2.322
bol,2001,2.453
bol,2002,2.364
bol,2003,2.351
bol,2004,2.248
bol,2005,2.169
bol,2006,2.083
bol,2007,2.07
bol,2008,2.002
bol,2009,2.472
bol,2010,2.194
bol,2011,1.927
bol,2012,1.511
bol,2013,2.001
bol,2014,1.378
bol,2015,2.633
bol,2016,3.1
bol,2017,3.351
bol,2018,3.445
bol,2019,3.441
bol,2020,6.458
bol,2021,4.635
bol,2022,3.063
bol,2023,2.677
bra,1991,5.815
bra,1992,5.968
bra,1993,5.226
bra,1994,5.572
bra,1995,5.889
bra,1996,6.395
bra,1997,7.075
bra,1998,7.91
bra,1999,8.812
bra,2000,8.655
bra,2001,8.492
bra,2002,8.467
bra,2003,8.941
bra,2004,7.683
bra,2005,7.995
bra,2006,7.388
bra,2007,6.879
bra,2008,6.049
bra,2009,6.968
bra,2010,6.17
bra,2011,5.49
bra,2012,5.806
bra,2013,5.685
bra,2014,5.612
bra,2015,7.228
bra,2016,10.073
bra,2017,11.204
bra,2018,10.733
bra,2019,10.065
bra,2020,11.798
bra,2021,10.673
bra,2022,7.475
bra,2023,6.607
brb,1991,19.907
brb,1992,20.496
brb,1993,21.675
brb,1994,18.435
brb,1995,16.7
brb,1996,11.818
brb,1997,11.416
brb,1998,8.539
brb,1999,7.948
brb,2000,7.446
brb,2001,8.01
brb,2002,8.547
brb,2003,9.528
brb,2004,8.733
brb,2005,7.44
brb,2006,7.696
brb,2007,6.443
brb,2008,6.864
brb,2009,10.148
brb,2010,10.902
brb,2011,9.792
brb,2012,10.945
brb,2013,11.663
brb,2014,11.69
brb,2015,10.64
brb,2016,7.847
brb,2017,8.467
brb,2018,8.116
brb,2019,9.543
brb,2020,11.204
brb,2021,10.752
brb,2022,9.599
brb,2023,8.964
brn,1991,3.728
brn,1992,3.803
brn,1993,3.901
brn,1994,3.996
brn,1995,4.093
brn,1996,4.18
brn,1997,4.294
brn,1998,4.41
brn,1999,4.507
brn,2000,4.588
brn,2001,4.673
brn,2002,4.775
brn,2003,4.881
brn,2004,4.998
brn,2005,5.121
brn,2006,5.222
brn,2007,5.332
brn,2008,5.451
brn,2009,5.591
brn,2010,5.689
brn,2011,5.77
brn,2012,5.864
brn,2013,5.998
brn,2014,6.141
brn,2015,7.044
brn,2016,7.944
brn,2017,8.813
brn,2018,7.705
brn,2019,5.709
brn,2020,6.391
brn,2021,3.845
brn,2022,4.679
brn,2023,4.753
btn,1991,1.372
btn,1992,1.379
btn,1993,1.393
btn,1994,1.39
btn,1995,1.391
btn,1996,1.391
btn,1997,1.394
btn,1998,1.4
btn,1999,1.233
btn,2000,1.204
btn,2001,1.191
btn,2002,1.251
btn,2003,1.295
btn,2004,1.889
btn,2005,2.931
btn,2006,2.632
btn,2007,2.901
btn,2008,2.819
btn,2009,2.74
btn,2010,2.763
btn,2011,1.994
btn,2012,1.914
btn,2013,2.241
btn,2014,1.979
btn,2015,1.904
btn,2016,2.171
btn,2017,2.451
btn,2018,2.738
btn,2019,2.276
btn,2020,4.215
btn,2021,3.707
btn,2022,4.398
btn,2023,4.143
bwa,1991,11.536
bwa,1992,14.335
bwa,1993,17.091
bwa,1994,19.87
bwa,1995,19.771
bwa,1996,19.678
bwa,1997,19.022
bwa,1998,18.707
bwa,1999,16.603
bwa,2000,14.772
bwa,2001,15.655
bwa,2002,18.693
bwa,2003,21.559
bwa,2004,19.585
bwa,2005,17.74
bwa,2006,15.752
bwa,2007,14.654
bwa,2008,13.658
bwa,2009,13.099
bwa,2010,14.691
bwa,2011,15.066
bwa,2012,15.166
bwa,2013,15.58
bwa,2014,16.048
bwa,2015,16.615
bwa,2016,17.17
bwa,2017,17.666
bwa,2018,17.853
bwa,2019,18.425
bwa,2020,19.577
bwa,2021,20.362
bwa,2022,21.446
bwa,2023,20.097
caf,1991,5.143
caf,1992,5.251
caf,1993,5.323
caf,1994,5.331
caf,1995,5.272
caf,1996,5.22
caf,1997,5.167
caf,1998,5.129
caf,1999,5.12
caf,2000,5.085
caf,2001,5.014
caf,2002,5.02
caf,2003,4.975
caf,2004,4.898
caf,2005,4.833
caf,2006,4.761
caf,2007,4.717
caf,2008,4.666
caf,2009,4.707
caf,2010,4.782
caf,2011,4.753
caf,2012,4.733
caf,2013,4.806
caf,2014,4.959
caf,2015,5.162
caf,2016,5.219
caf,2017,5.329
caf,2018,5.279
caf,2019,5.343
caf,2020,5.902
caf,2021,5.951
caf,2022,5.612
caf,2023,5.535
can,1991,10.822
can,1992,12.013
can,1993,11.949
can,1994,10.885
can,1995,9.798
can,1996,9.894
can,1997,9.252
can,1998,8.524
can,1999,7.828
can,2000,6.943
can,2001,7.529
can,2002,8.13
can,2003,7.936
can,2004,7.476
can,2005,7.015
can,2006,6.732
can,2007,6.48
can,2008,6.74
can,2009,9.619
can,2010,8.917
can,2011,8.051
can,2012,7.789
can,2013,7.557
can,2014,7.488
can,2015,7.513
can,2016,7.719
can,2017,6.872
can,2018,6.115
can,2019,6.072
can,2020,9.777
can,2021,7.694
can,2022,5.408
can,2023,5.529
chanisl,1991,4.993
chanisl,1992,5.549
chanisl,1993,6.504
chanisl,1994,6.66
chanisl,1995,6.295
chanisl,1996,6.205
chanisl,1997,6.001
chanisl,1998,5.556
chanisl,1999,5.266
chanisl,2000,4.748
chanisl,2001,4.56
chanisl,2002,4.917
chanisl,2003,5.256
chanisl,2004,5.41
chanisl,2005,5.282
chanisl,2006,5.015
chanisl,2007,4.772
chanisl,2008,4.955
chanisl,2009,6.617
chanisl,2010,6.923
chanisl,2011,7.077
chanisl,2012,7.917
chanisl,2013,8.418
chanisl,2014,8.202
chanisl,2015,7.731
chanisl,2016,7.198
chanisl,2017,6.598
chanisl,2018,6.045
chanisl,2019,5.916
chanisl,2020,6.41
chanisl,2021,6.335
chanisl,2022,5.641
chanisl,2023,5.8
che,1991,1.203
che,1992,1.887
che,1993,2.889
che,1994,3.089
che,1995,2.685
che,1996,3.375
che,1997,4.28
che,1998,3.158
che,1999,2.673
che,2000,2.293
che,2001,1.702
che,2002,2.782
che,2003,3.81
che,2004,3.945
che,2005,3.887
che,2006,3.402
che,2007,2.916
che,2008,2.82
che,2009,3.764
che,2010,4.48
che,2011,4.08
che,2012,4.281
che,2013,4.6
che,2014,4.688
che,2015,4.704
che,2016,4.841
che,2017,4.571
che,2018,4.367
che,2019,4.115
che,2020,4.656
che,2021,4.906
che,2022,4.063
che,2023,3.865
chl,1991,5.024
chl,1992,3.902
chl,1993,4.201
chl,1994,5.438
chl,1995,4.437
chl,1996,6.139
chl,1997,5.888
chl,1998,6.261
chl,1999,10.146
chl,2000,9.451
chl,2001,9.596
chl,2002,9.322
chl,2003,8.547
chl,2004,8.556
chl,2005,7.64
chl,2006,7.423
chl,2007,6.955
chl,2008,7.51
chl,2009,9.971
chl,2010,7.516
chl,2011,6.447
chl,2012,5.757
chl,2013,5.682
chl,2014,6.384
chl,2015,6.113
chl,2016,6.551
chl,2017,6.906
chl,2018,6.988
chl,2019,7.001
chl,2020,10.854
chl,2021,9.133
chl,2022,7.897
chl,2023,8.786
chn,1991,2.629
chn,1992,2.628
chn,1993,2.983
chn,1994,3.216
chn,1995,3.327
chn,1996,3.46
chn,1997,3.581
chn,1998,3.592
chn,1999,3.603
chn,2000,3.614
chn,2001,4.212
chn,2002,4.698
chn,2003,5.074
chn,2004,4.973
chn,2005,5.005
chn,2006,4.904
chn,2007,4.814
chn,2008,5.078
chn,2009,5.221
chn,2010,5.009
chn,2011,5.032
chn,2012,5.066
chn,2013,5.089
chn,2014,5.123
chn,2015,5.146
chn,2016,5.048
chn,2017,4.949
chn,2018,4.773
chn,2019,5.051
chn,2020,5.538
chn,2021,5.044
chn,2022,5.518
chn,2023,5.174
civ,1991,6.536
civ,1992,6.641
civ,1993,5.816
civ,1994,4.999
civ,1995,4.057
civ,1996,3.991
civ,1997,3.911
civ,1998,4.046
civ,1999,4.368
civ,2000,4.787
civ,2001,5.153
civ,2002,5.472
civ,2003,5.816
civ,2004,5.882
civ,2005,5.987
civ,2006,5.976
civ,2007,6.244
civ,2008,6.334
civ,2009,6.513
civ,2010,6.532
civ,2011,7.072
civ,2012,7.142
civ,2013,3.606
civ,2014,2.751
civ,2015,2.147
civ,2016,1.564
civ,2017,2.851
civ,2018,2.411
civ,2019,1.943
civ,2020,2.111
civ,2021,2.122
civ,2022,1.957
civ,2023,1.93
cmr,1991,10.566
cmr,1992,10.661
cmr,1993,10.791
cmr,1994,10.466
cmr,1995,10.137
cmr,1996,9.492
cmr,1997,9.13
cmr,1998,8.815
cmr,1999,8.577
cmr,2000,8.384
cmr,2001,8.175
cmr,2002,7.201
cmr,2003,6.167
cmr,2004,5.117
cmr,2005,4.206
cmr,2006,3.426
cmr,2007,2.645
cmr,2008,2.875
cmr,2009,3.139
cmr,2010,3.415
cmr,2011,3.352
cmr,2012,3.262
cmr,2013,3.172
cmr,2014,3.079
cmr,2015,3.066
cmr,2016,3.078
cmr,2017,3.121
cmr,2018,3.156
cmr,2019,3.18
cmr,2020,3.431
cmr,2021,3.499
cmr,2022,3.201
cmr,2023,3.163
cod,1991,3.985
cod,1992,4.112
cod,1993,4.211
cod,1994,4.151
cod,1995,4.006
cod,1996,3.856
cod,1997,3.887
cod,1998,3.924
cod,1999,3.973
cod,2000,3.997
cod,2001,4.008
cod,2002,3.92
cod,2003,3.77
cod,2004,3.67
cod,2005,3.638
cod,2006,3.884
cod,2007,4.133
cod,2008,4.376
cod,2009,4.658
cod,2010,4.891
cod,2011,5.127
cod,2012,5.301
cod,2013,5.287
cod,2014,5.253
cod,2015,5.265
cod,2016,5.377
cod,2017,5.488
cod,2018,5.519
cod,2019,5.496
cod,2020,6.46
cod,2021,6.271
cod,2022,5.409
cod,2023,5.359
cog,1991,18.593
cog,1992,18.6
cog,1993,18.663
cog,1994,18.898
cog,1995,18.866
cog,1996,18.722
cog,1997,18.591
cog,1998,18.605
cog,1999,18.811
cog,2000,18.581
cog,2001,18.585
cog,2002,18.393
cog,2003,18.594
cog,2004,18.612
cog,2005,18.53
cog,2006,18.336
cog,2007,18.631
cog,2008,18.684
cog,2009,18.589
cog,2010,18.134
cog,2011,18.262
cog,2012,18.324
cog,2013,18.641
cog,2014,18.526
cog,2015,18.929
cog,2016,19.239
cog,2017,19.586
cog,2018,19.633
cog,2019,19.314
cog,2020,21.136
cog,2021,20.817
cog,2022,18.941
cog,2023,18.741
col,1991,7.756
col,1992,6.895
col,1993,5.479
col,1994,5.398
col,1995,6.86
col,1996,9.572
col,1997,9.977
col,1998,12.739
col,1999,17.579
col,2000,17.412
col,2001,12.059
col,2002,12.007
col,2003,10.546
col,2004,10.743
col,2005,8.768
col,2006,8.733
col,2007,8.769
col,2008,8.901
col,2009,9.394
col,2010,8.856
col,2011,8.118
col,2012,7.81
col,2013,7.297
col,2014,6.988
col,2015,6.717
col,2016,7.069
col,2017,7.15
col,2018,7.447
col,2019,8.247
col,2020,12.804
col,2021,10.922
col,2022,8.653
col,2023,7.93
com,1991,4.631
com,1992,4.348
com,1993,4.395
com,1994,4.39
com,1995,4.504
com,1996,4.607
com,1997,4.378
com,1998,4.429
com,1999,4.35
com,2000,4.193
com,2001,4.168
com,2002,4.156
com,2003,4.349
com,2004,4.353
com,2005,4.367
com,2006,4.38
com,2007,4.432
com,2008,4.432
com,2009,4.445
com,2010,4.403
com,2011,4.426
com,2012,4.455
com,2013,4.467
com,2014,4.544
com,2015,4.62
com,2016,4.675
com,2017,4.66
com,2018,4.626
com,2019,4.691
com,2020,5.482
com,2021,5.422
com,2022,5.369
com,2023,5.312
cpv,1991,13.404
cpv,1992,13.322
cpv,1993,13.188
cpv,1994,12.878
cpv,1995,12.833
cpv,1996,12.8
cpv,1997,12.957
cpv,1998,13
cpv,1999,13.015
cpv,2000,12.969
cpv,2001,13.168
cpv,2002,13.289
cpv,2003,13.492
cpv,2004,13.347
cpv,2005,13.324
cpv,2006,13.26
cpv,2007,13.175
cpv,2008,13.18
cpv,2009,13.368
cpv,2010,10.531
cpv,2011,10.777
cpv,2012,10.932
cpv,2013,11.145
cpv,2014,11.389
cpv,2015,11.581
cpv,2016,11.705
cpv,2017,11.82
cpv,2018,12.663
cpv,2019,12.609
cpv,2020,15.404
cpv,2021,14.546
cpv,2022,12.744
cpv,2023,12.452
cri,1991,4.656
cri,1992,3.36
cri,1993,3.518
cri,1994,3.387
cri,1995,4.592
cri,1996,5.255
cri,1997,4.906
cri,1998,4.231
cri,1999,4.886
cri,2000,4.324
cri,2001,5.208
cri,2002,5.609
cri,2003,5.828
cri,2004,5.404
cri,2005,5.031
cri,2006,4.373
cri,2007,3.24
cri,2008,4.157
cri,2009,6.594
cri,2010,6.016
cri,2011,8.034
cri,2012,7.96
cri,2013,7.192
cri,2014,7.159
cri,2015,7.122
cri,2016,6.777
cri,2017,6.478
cri,2018,7.445
cri,2019,8.504
cri,2020,13.199
cri,2021,11.714
cri,2022,8.637
cri,2023,7.109
cub,1991,5.615
cub,1992,6.027
cub,1993,6.477
cub,1994,6.107
cub,1995,5.678
cub,1996,5.028
cub,1997,4.865
cub,1998,4.517
cub,1999,4.387
cub,2000,3.878
cub,2001,3.154
cub,2002,2.578
cub,2003,1.725
cub,2004,1.656
cub,2005,1.799
cub,2006,1.731
cub,2007,1.737
cub,2008,1.347
cub,2009,1.47
cub,2010,2.37
cub,2011,2.976
cub,2012,3.365
cub,2013,3.13
cub,2014,2.431
cub,2015,2.286
cub,2016,1.887
cub,2017,1.739
cub,2018,1.623
cub,2019,1.2
cub,2020,1.287
cub,2021,1.291
cub,2022,1.253
cub,2023,1.154
cyp,1991,2.218
cyp,1992,2.007
cyp,1993,1.842
cyp,1994,1.997
cyp,1995,1.917
cyp,1996,2.328
cyp,1997,2.703
cyp,1998,2.759
cyp,1999,4.34
cyp,2000,2.918
cyp,2001,2.716
cyp,2002,2.636
cyp,2003,3.795
cyp,2004,3.586
cyp,2005,4.53
cyp,2006,3.927
cyp,2007,3.426
cyp,2008,3.229
cyp,2009,5.498
cyp,2010,6.236
cyp,2011,8.109
