geo,time,sl_uem_totl_ma_zs
bhr,2006,0.393
bhr,2007,0.382
bhr,2008,0.384
bhr,2009,0.411
bhr,2010,0.44
bhr,2011,0.486
bhr,2012,0.479
bhr,2013,0.466
bhr,2014,0.438
bhr,2015,0.447
bhr,2016,0.468
bhr,2017,0.472
bhr,2018,0.474
bhr,2019,0.484
bhr,2020,0.874
bhr,2021,0.713
bhr,2022,0.54
bhs,1991,12.23
bhs,1992,13.913
bhs,1993,12.451
bhs,1994,12.608
bhs,1995,10.021
bhs,1996,8.618
bhs,1997,8.32
bhs,1998,5.696
bhs,1999,5.777
bhs,2000,6.306
bhs,2001,6.722
bhs,2002,8.528
bhs,2003,9.961
bhs,2004,9.332
bhs,2005,9.282
bhs,2006,7.065
bhs,2007,6.753
bhs,2008,7.194
bhs,2009,14.444
bhs,2010,14.151
bhs,2011,13.759
bhs,2012,14.068
bhs,2013,16.109
bhs,2014,13.037
bhs,2015,11.09
bhs,2016,11.084
bhs,2017,8.354
bhs,2018,10.048
bhs,2019,9.977
bhs,2020,12.893
bhs,2021,11.734
bhs,2022,10.122
bih,1991,15.381
bih,1992,16.334
bih,1993,17.257
bih,1994,18.095
bih,1995,18.886
bih,1996,19.675
bih,1997,20.545
bih,1998,21.446
bih,1999,22.403
bih,2000,23.334
bih,2001,24.337
bih,2002,25.268
bih,2003,26.237
bih,2004,27.108
bih,2005,28.02
bih,2006,28.909
bih,2007,26.709
bih,2008,21.402
bih,2009,23.113
bih,2010,25.674
bih,2011,26.095
bih,2012,26.357
bih,2013,26.534
bih,2014,25.154
bih,2015,25.759
bih,2016,22.499
bih,2017,18.856
bih,2018,17.189
bih,2019,13.631
bih,2020,14.13
bih,2021,12.679
bih,2022,10.709
blr,1991,0.74
blr,1992,3.819
blr,1993,10.468
blr,1994,15.759
blr,1995,21.791
blr,1996,30.05
blr,1997,21.073
blr,1998,17.265
blr,1999,15.794
blr,2000,15.029
blr,2001,14.236
blr,2002,13.394
blr,2003,12.554
blr,2004,11.676
blr,2005,10.82
blr,2006,9.978
blr,2007,9.169
blr,2008,8.339
blr,2009,7.557
blr,2010,7.535
blr,2011,7.534
blr,2012,7.503
blr,2013,7.51
blr,2014,7.503
blr,2015,7.504
blr,2016,7.495
blr,2017,7.253
blr,2018,5.943
blr,2019,5.12
blr,2020,4.79
blr,2021,4.737
blr,2022,4.238
blz,1991,7.701
blz,1992,7.683
blz,1993,7.771
blz,1994,9.095
blz,1995,10.017
blz,1996,11.632
blz,1997,8.942
blz,1998,10.718
blz,1999,9.077
blz,2000,7.34
blz,2001,5.832
blz,2002,7.407
blz,2003,7.46
blz,2004,7.439
blz,2005,7.464
blz,2006,6.247
blz,2007,5.931
blz,2008,5.703
blz,2009,5.814
blz,2010,5.88
blz,2011,5.889
blz,2012,5.85
blz,2013,5.83
blz,2014,4.767
blz,2015,5.45
blz,2016,4.416
blz,2017,4.609
blz,2018,5.365
blz,2019,6.01
blz,2020,7.222
blz,2021,6.892
blz,2022,5.682
bol,1991,3.085
bol,1992,3.199
bol,1993,3.221
bol,1994,3.256
bol,1995,2.779
bol,1996,2.45
bol,1997,2.114
bol,1998,2.099
bol,1999,2.231
bol,2000,2.32
bol,2001,2.449
bol,2002,2.362
bol,2003,2.349
bol,2004,2.247
bol,2005,2.168
bol,2006,2.083
bol,2007,2.07
bol,2008,2.003
bol,2009,2.47
bol,2010,2.191
bol,2011,1.923
bol,2012,1.515
bol,2013,2.003
bol,2014,1.375
bol,2015,2.632
bol,2016,3.101
bol,2017,3.344
bol,2018,3.445
bol,2019,3.438
bol,2020,6.457
bol,2021,4.635
bol,2022,3.063
bra,1991,5.362
bra,1992,5.498
bra,1993,5.226
bra,1994,5.572
bra,1995,5.887
bra,1996,6.391
bra,1997,7.075
bra,1998,7.907
bra,1999,8.818
bra,2000,8.659
bra,2001,8.496
bra,2002,8.468
bra,2003,8.941
bra,2004,7.682
bra,2005,7.992
bra,2006,7.386
bra,2007,6.881
bra,2008,6.052
bra,2009,6.971
bra,2010,6.174
bra,2011,5.494
bra,2012,5.808
bra,2013,5.681
bra,2014,5.613
bra,2015,7.231
bra,2016,10.074
bra,2017,11.202
bra,2018,10.734
bra,2019,10.068
bra,2020,11.799
bra,2021,10.676
bra,2022,7.472
brb,1991,19.916
brb,1992,20.496
brb,1993,21.675
brb,1994,18.435
brb,1995,16.7
brb,1996,11.818
brb,1997,11.416
brb,1998,8.539
brb,1999,7.948
brb,2000,7.446
brb,2001,8.01
brb,2002,8.547
brb,2003,9.528
brb,2004,8.733
brb,2005,7.44
brb,2006,7.696
brb,2007,6.443
brb,2008,6.864
brb,2009,10.148
brb,2010,10.902
brb,2011,9.792
brb,2012,10.945
brb,2013,11.663
brb,2014,11.69
brb,2015,10.635
brb,2016,7.85
brb,2017,8.466
brb,2018,8.113
brb,2019,9.541
brb,2020,11.208
brb,2021,10.831
brb,2022,9.621
brn,1991,3.728
brn,1992,3.821
brn,1993,3.918
brn,1994,4.016
brn,1995,4.114
brn,1996,4.21
brn,1997,4.312
brn,1998,4.414
brn,1999,4.513
brn,2000,4.609
brn,2001,4.706
brn,2002,4.813
brn,2003,4.921
brn,2004,5.031
brn,2005,5.143
brn,2006,5.251
brn,2007,5.36
brn,2008,5.472
brn,2009,5.588
brn,2010,5.696
brn,2011,5.801
brn,2012,5.907
brn,2013,6.022
brn,2014,6.138
brn,2015,7.033
brn,2016,7.928
brn,2017,8.818
brn,2018,7.708
brn,2019,5.71
brn,2020,6.395
brn,2021,3.852
brn,2022,3.362
btn,1991,1.38
btn,1992,1.383
btn,1993,1.389
btn,1994,1.39
btn,1995,1.392
btn,1996,1.394
btn,1997,1.397
btn,1998,1.4
btn,1999,1.233
btn,2000,1.202
btn,2001,1.191
btn,2002,1.251
btn,2003,1.295
btn,2004,1.889
btn,2005,2.931
btn,2006,2.632
btn,2007,2.904
btn,2008,2.818
btn,2009,2.74
btn,2010,2.763
btn,2011,1.994
btn,2012,1.914
btn,2013,2.241
btn,2014,1.979
btn,2015,1.904
btn,2016,2.181
btn,2017,2.46
btn,2018,2.74
btn,2019,2.279
btn,2020,4.217
btn,2021,3.705
btn,2022,4.399
bwa,1991,11.536
bwa,1992,14.348
bwa,1993,17.097
bwa,1994,19.87
bwa,1995,19.769
bwa,1996,19.675
bwa,1997,18.961
bwa,1998,18.707
bwa,1999,16.557
bwa,2000,14.772
bwa,2001,15.655
bwa,2002,18.726
bwa,2003,21.559
bwa,2004,19.572
bwa,2005,17.759
bwa,2006,15.754
bwa,2007,14.579
bwa,2008,13.544
bwa,2009,13.097
bwa,2010,14.691
bwa,2011,15.048
bwa,2012,15.042
bwa,2013,15.457
bwa,2014,15.945
bwa,2015,16.565
bwa,2016,17.168
bwa,2017,17.692
bwa,2018,17.798
bwa,2019,18.422
bwa,2020,19.578
bwa,2021,20.37
bwa,2022,21.451
caf,1991,5.275
caf,1992,5.401
caf,1993,5.478
caf,1994,5.488
caf,1995,5.402
caf,1996,5.326
caf,1997,5.247
caf,1998,5.212
caf,1999,5.212
caf,2000,5.18
caf,2001,5.103
caf,2002,5.104
caf,2003,5.072
caf,2004,5.002
caf,2005,4.948
caf,2006,4.883
caf,2007,4.841
caf,2008,4.791
caf,2009,4.845
caf,2010,4.914
caf,2011,4.892
caf,2012,4.857
caf,2013,4.93
caf,2014,5.078
caf,2015,5.281
caf,2016,5.349
caf,2017,5.436
caf,2018,5.37
caf,2019,5.415
caf,2020,5.982
caf,2021,6.044
caf,2022,5.566
can,1991,10.825
can,1992,12.016
can,1993,11.951
can,1994,10.89
can,1995,9.802
can,1996,9.892
can,1997,9.25
can,1998,8.522
can,1999,7.827
can,2000,6.945
can,2001,7.529
can,2002,8.128
can,2003,7.933
can,2004,7.484
can,2005,7.017
can,2006,6.729
can,2007,6.485
can,2008,6.736
can,2009,9.623
can,2010,8.915
can,2011,8.052
can,2012,7.788
can,2013,7.557
can,2014,7.488
can,2015,7.516
can,2016,7.72
can,2017,6.875
can,2018,6.115
can,2019,6.068
can,2020,9.782
can,2021,7.695
can,2022,5.408
chanisl,1991,5.023
chanisl,1992,5.562
chanisl,1993,6.512
chanisl,1994,6.687
chanisl,1995,6.317
chanisl,1996,6.23
chanisl,1997,6.03
chanisl,1998,5.586
chanisl,1999,5.299
chanisl,2000,4.781
chanisl,2001,4.601
chanisl,2002,4.959
chanisl,2003,5.298
chanisl,2004,5.453
chanisl,2005,5.325
chanisl,2006,5.026
chanisl,2007,4.786
chanisl,2008,4.972
chanisl,2009,6.617
chanisl,2010,6.932
chanisl,2011,7.097
chanisl,2012,7.943
chanisl,2013,8.453
chanisl,2014,8.272
chanisl,2015,7.803
chanisl,2016,7.279
chanisl,2017,6.683
chanisl,2018,6.136
chanisl,2019,6.012
chanisl,2020,6.518
chanisl,2021,6.453
chanisl,2022,5.761
che,1991,1.202
che,1992,1.886
che,1993,2.891
che,1994,3.088
che,1995,2.679
che,1996,3.37
che,1997,4.283
che,1998,3.163
che,1999,2.669
che,2000,2.293
che,2001,1.701
che,2002,2.776
che,2003,3.812
che,2004,3.948
che,2005,3.892
che,2006,3.397
che,2007,2.917
che,2008,2.82
che,2009,3.763
che,2010,4.48
che,2011,4.08
che,2012,4.279
che,2013,4.602
che,2014,4.691
che,2015,4.702
che,2016,4.841
che,2017,4.572
che,2018,4.366
che,2019,4.109
che,2020,4.661
che,2021,4.913
che,2022,4.062
chl,1991,5.024
chl,1992,3.902
chl,1993,4.201
chl,1994,5.438
chl,1995,4.437
chl,1996,6.135
chl,1997,5.889
chl,1998,6.264
chl,1999,10.147
chl,2000,9.451
chl,2001,9.595
chl,2002,9.323
chl,2003,8.554
chl,2004,8.554
chl,2005,7.641
chl,2006,7.418
chl,2007,6.957
chl,2008,7.517
chl,2009,9.97
chl,2010,7.437
chl,2011,6.303
chl,2012,5.625
chl,2013,5.541
chl,2014,6.33
chl,2015,6.047
chl,2016,6.365
chl,2017,6.604
chl,2018,6.676
chl,2019,6.74
chl,2020,10.781
chl,2021,9.087
chl,2022,7.837
chn,1991,2.629
chn,1992,2.628
chn,1993,2.983
chn,1994,3.216
chn,1995,3.327
chn,1996,3.46
chn,1997,3.581
chn,1998,3.592
chn,1999,3.603
chn,2000,3.614
chn,2001,4.212
chn,2002,4.698
chn,2003,5.074
chn,2004,4.973
chn,2005,5.005
chn,2006,4.904
chn,2007,4.814
chn,2008,5.078
chn,2009,5.221
chn,2010,5.009
chn,2011,5.032
chn,2012,5.066
chn,2013,5.089
chn,2014,5.123
chn,2015,5.146
chn,2016,5.048
chn,2017,4.949
chn,2018,4.773
chn,2019,5.051
chn,2020,5.538
chn,2021,5.044
chn,2022,5.518
civ,1991,6.508
civ,1992,6.649
civ,1993,5.834
civ,1994,5.032
civ,1995,4.058
civ,1996,3.969
civ,1997,3.862
civ,1998,4.042
civ,1999,4.403
civ,2000,4.9
civ,2001,5.328
civ,2002,5.688
civ,2003,6.087
civ,2004,6.086
civ,2005,6.144
civ,2006,6.04
civ,2007,6.326
civ,2008,6.365
civ,2009,6.527
civ,2010,6.473
civ,2011,7.128
civ,2012,7.139
civ,2013,3.602
civ,2014,2.691
civ,2015,2.116
civ,2016,1.571
civ,2017,2.845
civ,2018,2.39
civ,2019,1.941
civ,2020,2.186
civ,2021,2.23
civ,2022,2.005
cmr,1991,11.082
cmr,1992,11.209
cmr,1993,11.387
cmr,1994,10.9
cmr,1995,10.412
cmr,1996,9.492
cmr,1997,9.092
cmr,1998,8.758
cmr,1999,8.529
cmr,2000,8.362
cmr,2001,8.175
cmr,2002,7.204
cmr,2003,6.154
cmr,2004,5.084
cmr,2005,4.206
cmr,2006,3.427
cmr,2007,2.647
cmr,2008,2.868
cmr,2009,3.134
cmr,2010,3.415
cmr,2011,3.358
cmr,2012,3.264
cmr,2013,3.17
cmr,2014,3.073
cmr,2015,3.051
cmr,2016,3.065
cmr,2017,3.12
cmr,2018,3.165
cmr,2019,3.195
cmr,2020,3.563
cmr,2021,3.678
cmr,2022,3.288
cod,1991,4.192
cod,1992,4.376
cod,1993,4.52
cod,1994,4.428
cod,1995,4.21
cod,1996,3.987
cod,1997,4.025
cod,1998,4.075
cod,1999,4.141
cod,2000,4.171
cod,2001,4.184
cod,2002,4.052
cod,2003,3.834
cod,2004,3.69
cod,2005,3.642
cod,2006,3.892
cod,2007,4.148
cod,2008,4.393
cod,2009,4.691
cod,2010,4.923
cod,2011,5.157
cod,2012,5.306
cod,2013,5.28
cod,2014,5.227
cod,2015,5.237
cod,2016,5.386
cod,2017,5.533
cod,2018,5.57
cod,2019,5.53
cod,2020,6.629
cod,2021,6.557
cod,2022,5.536
cog,1991,18.71
cog,1992,18.713
cog,1993,18.794
cog,1994,19.114
cog,1995,19.063
cog,1996,18.857
cog,1997,18.669
cog,1998,18.683
cog,1999,18.961
cog,2000,18.637
cog,2001,18.637
cog,2002,18.366
cog,2003,18.635
cog,2004,18.652
cog,2005,18.533
cog,2006,18.262
cog,2007,18.658
cog,2008,18.723
cog,2009,18.586
cog,2010,17.96
cog,2011,18.125
cog,2012,18.2
cog,2013,18.622
cog,2014,18.457
cog,2015,19.001
cog,2016,19.422
cog,2017,19.899
cog,2018,19.959
cog,2019,19.506
cog,2020,21.458
cog,2021,21.344
cog,2022,19.158
col,1991,7.756
col,1992,6.895
col,1993,5.479
col,1994,5.398
col,1995,6.86
col,1996,9.572
col,1997,9.977
col,1998,12.739
col,1999,17.579
col,2000,17.412
col,2001,12.06
col,2002,12.007
col,2003,10.545
col,2004,10.747
col,2005,8.767
col,2006,8.732
col,2007,8.767
col,2008,8.896
col,2009,9.399
col,2010,8.853
col,2011,8.122
col,2012,7.811
col,2013,7.3
col,2014,6.987
col,2015,6.713
col,2016,7.064
col,2017,7.15
col,2018,7.45
col,2019,8.25
col,2020,12.803
col,2021,10.923
col,2022,8.653
com,1991,4.742
com,1992,4.343
com,1993,4.408
com,1994,4.401
com,1995,4.561
com,1996,4.707
com,1997,4.385
com,1998,4.457
com,1999,4.347
com,2000,4.133
com,2001,4.098
com,2002,4.083
com,2003,4.347
com,2004,4.354
com,2005,4.355
com,2006,4.355
com,2007,4.409
com,2008,4.391
com,2009,4.391
com,2010,4.314
com,2011,4.328
com,2012,4.349
com,2013,4.347
com,2014,4.433
com,2015,4.517
com,2016,4.574
com,2017,4.535
com,2018,4.471
com,2019,4.541
com,2020,5.393
com,2021,5.423
com,2022,5.269
cpv,1991,13.615
cpv,1992,13.473
cpv,1993,13.253
cpv,1994,12.769
cpv,1995,12.69
cpv,1996,12.628
cpv,1997,12.853
cpv,1998,12.908
cpv,1999,12.919
cpv,2000,12.839
cpv,2001,13.13
cpv,2002,13.306
cpv,2003,13.609
cpv,2004,13.377
cpv,2005,13.333
cpv,2006,13.226
cpv,2007,13.088
cpv,2008,13.099
cpv,2009,13.369
cpv,2010,10.532
cpv,2011,10.799
cpv,2012,10.942
cpv,2013,11.156
cpv,2014,11.436
cpv,2015,11.63
cpv,2016,11.717
cpv,2017,11.82
cpv,2018,12.663
cpv,2019,12.64
cpv,2020,15.356
cpv,2021,14.749
cpv,2022,12.931
cri,1991,4.656
cri,1992,3.36
cri,1993,3.518
cri,1994,3.387
cri,1995,4.592
cri,1996,5.255
cri,1997,4.906
cri,1998,4.231
cri,1999,4.886
cri,2000,4.324
cri,2001,5.205
cri,2002,5.613
cri,2003,5.822
cri,2004,5.4
cri,2005,5.033
cri,2006,4.378
cri,2007,3.243
cri,2008,4.152
cri,2009,6.588
cri,2010,6.012
cri,2011,8.038
cri,2012,7.962
cri,2013,7.196
cri,2014,7.16
cri,2015,7.127
cri,2016,6.782
cri,2017,6.479
cri,2018,7.448
cri,2019,8.506
cri,2020,13.195
cri,2021,11.715
cri,2022,8.635
cub,1991,5.623
cub,1992,6.032
cub,1993,6.479
cub,1994,6.108
cub,1995,5.678
cub,1996,5.028
cub,1997,4.865
cub,1998,4.517
cub,1999,4.387
cub,2000,3.878
cub,2001,3.154
cub,2002,2.578
cub,2003,1.725
cub,2004,1.649
cub,2005,1.799
cub,2006,1.726
cub,2007,1.741
cub,2008,1.344
cub,2009,1.47
cub,2010,2.37
cub,2011,2.976
cub,2012,3.365
cub,2013,3.13
cub,2014,2.431
cub,2015,2.286
cub,2016,1.887
cub,2017,1.739
cub,2018,1.623
cub,2019,1.2
cub,2020,1.287
cub,2021,1.302
cub,2022,1.256
cyp,1991,2.218
cyp,1992,2.007
cyp,1993,1.842
cyp,1994,1.997
cyp,1995,1.917
cyp,1996,2.328
cyp,1997,2.703
cyp,1998,2.759
cyp,1999,4.336
cyp,2000,2.921
cyp,2001,2.709
cyp,2002,2.637
cyp,2003,3.794
cyp,2004,3.585
cyp,2005,4.528
cyp,2006,3.922
cyp,2007,3.429
cyp,2008,3.232
cyp,2009,5.493
cyp,2010,6.234
cyp,2011,8.106
cyp,2012,12.747
cyp,2013,16.762
cyp,2014,17.172
cyp,2015,15.15
cyp,2016,12.679
cyp,2017,10.985
cyp,2018,8.169
cyp,2019,6.344
cyp,2020,7.706
cyp,2021,7.092
cyp,2022,5.946
cze,1991,2.434
cze,1992,2.238
cze,1993,3.423
cze,1994,3.584
cze,1995,3.397
cze,1996,3.288
cze,1997,3.888
cze,1998,5.034
cze,1999,7.266
cze,2000,7.326
cze,2001,6.74
cze,2002,5.9
cze,2003,6.108
cze,2004,7.025
cze,2005,6.459
cze,2006,5.809
cze,2007,4.225
cze,2008,3.458
cze,2009,5.845
cze,2010,6.379
cze,2011,5.796
cze,2012,6.027
cze,2013,5.898
cze,2014,5.103
cze,2015,4.232
cze,2016,3.379
cze,2017,2.339
cze,2018,1.794
cze,2019,1.725
