geo,time,sl_uem_totl_ma_zs
aut,1991,3.33
aut,1992,3.46
aut,1993,4.07
aut,1994,3.21
aut,1995,3.93
aut,1996,5.34
aut,1997,5.06
aut,1998,5.47
aut,1999,4.65
aut,2000,4.76
aut,2001,3.91
aut,2002,5.11
aut,2003,5.13
aut,2004,5.79
aut,2005,5.44
aut,2006,4.94
aut,2007,4.49
aut,2008,3.89
aut,2009,5.49
aut,2010,4.98
aut,2011,4.55
aut,2012,4.93
aut,2013,5.37
aut,2014,5.83
aut,2015,6.09
aut,2016,6.43
aut,2017,5.91
aut,2018,5.02
aut,2019,4.61
aze,1991,0.9
aze,1992,1.78
aze,1993,4.32
aze,1994,6.09
aze,1995,6.81
aze,1996,7.52
aze,1997,8.31
aze,1998,9.17
aze,1999,9.95
aze,2000,10.88
aze,2001,10.33
aze,2002,9.72
aze,2003,9.07
aze,2004,7.94
aze,2005,7.24
aze,2006,6.89
aze,2007,7.1
aze,2008,6.16
aze,2009,4.94
aze,2010,4.39
aze,2011,4.43
aze,2012,4.32
aze,2013,4.04
aze,2014,4.02
aze,2015,4.09
aze,2016,4.14
aze,2017,4.12
aze,2018,4.08
aze,2019,4.01
bdi,1991,2.31
bdi,1992,2.32
bdi,1993,2.38
bdi,1994,2.43
bdi,1995,2.43
bdi,1996,2.39
bdi,1997,2.42
bdi,1998,2.44
bdi,1999,2.49
bdi,2000,2.46
bdi,2001,2.45
bdi,2002,2.48
bdi,2003,2.44
bdi,2004,2.39
bdi,2005,2.37
bdi,2006,2.28
bdi,2007,2.21
bdi,2008,2.17
bdi,2009,2.28
bdi,2010,2.23
bdi,2011,2.17
bdi,2012,2.13
bdi,2013,2.1
bdi,2014,2.03
bdi,2015,2.03
bdi,2016,1.99
bdi,2017,1.96
bdi,2018,1.92
bdi,2019,1.9
bel,1991,4.56
bel,1992,4.8
bel,1993,6.16
bel,1994,7.7
bel,1995,7.31
bel,1996,7.41
bel,1997,7.09
bel,1998,7.58
bel,1999,7.47
bel,2000,5.31
bel,2001,5.63
bel,2002,6.25
bel,2003,7.44
bel,2004,6.65
bel,2005,7.6
bel,2006,7.4
bel,2007,6.67
bel,2008,6.47
bel,2009,7.75
bel,2010,8.11
bel,2011,7.11
bel,2012,7.65
bel,2013,8.64
bel,2014,9.02
bel,2015,9.09
bel,2016,8.06
bel,2017,7.11
bel,2018,6.28
bel,2019,5.73
ben,1991,2.15
ben,1992,2.17
ben,1993,2.07
ben,1994,1.94
ben,1995,1.75
ben,1996,1.63
ben,1997,1.48
ben,1998,1.36
ben,1999,1.25
ben,2000,1.12
ben,2001,1.01
ben,2002,0.92
ben,2003,0.95
ben,2004,0.95
ben,2005,0.96
ben,2006,0.92
ben,2007,0.9
ben,2008,0.9
ben,2009,0.95
ben,2010,0.94
ben,2011,2.43
ben,2012,2.44
ben,2013,2.45
ben,2014,2.43
ben,2015,2.39
ben,2016,2.31
ben,2017,2.24
ben,2018,2.2
ben,2019,2.17
bfa,1991,2.34
bfa,1992,2.46
bfa,1993,2.43
bfa,1994,2.47
bfa,1995,2.4
bfa,1996,2.37
bfa,1997,2.38
bfa,1998,2.31
bfa,1999,2.37
bfa,2000,2.43
bfa,2001,2.42
bfa,2002,2.49
bfa,2003,2.5
bfa,2004,3.03
bfa,2005,3.48
bfa,2006,3.17
bfa,2007,2.82
bfa,2008,2.97
bfa,2009,3.34
bfa,2010,3.5
bfa,2011,3.72
bfa,2012,3.84
bfa,2013,3.94
bfa,2014,3.99
bfa,2015,4.34
bfa,2016,4.55
bfa,2017,4.68
bfa,2018,4.75
bfa,2019,4.69
bgd,1991,2.23
bgd,1992,2.31
bgd,1993,2.43
bgd,1994,2.5
bgd,1995,2.56
bgd,1996,2.62
bgd,1997,2.77
bgd,1998,2.93
bgd,1999,3.11
bgd,2000,3.25
bgd,2001,3.55
bgd,2002,3.88
bgd,2003,4.16
bgd,2004,3.79
bgd,2005,3.38
bgd,2006,2.69
bgd,2007,3.03
bgd,2008,3.47
bgd,2009,4.19
bgd,2010,3.01
bgd,2011,3.1
bgd,2012,3.18
bgd,2013,3.23
bgd,2014,3.2
bgd,2015,3.17
bgd,2016,3.13
bgd,2017,3.35
bgd,2018,3.26
bgd,2019,3.2
bgr,1991,13.7
bgr,1992,13.77
bgr,1993,14.02
bgr,1994,13.97
bgr,1995,13.87
bgr,1996,13.99
bgr,1997,13.89
bgr,1998,12.57
bgr,1999,14.05
bgr,2000,16.56
bgr,2001,20.86
bgr,2002,18.77
bgr,2003,14.2
bgr,2004,12.4
bgr,2005,10.3
bgr,2006,8.65
bgr,2007,6.52
bgr,2008,5.48
bgr,2009,6.98
bgr,2010,10.86
bgr,2011,12.26
bgr,2012,13.52
bgr,2013,13.9
bgr,2014,12.31
bgr,2015,9.78
bgr,2016,8.1
bgr,2017,6.35
bgr,2018,5.69
bgr,2019,4.54
bhr,1991,0.33
bhr,1992,0.28
bhr,1993,0.27
bhr,1994,0.27
bhr,1995,0.32
bhr,1996,0.32
bhr,1997,0.32
bhr,1998,0.32
bhr,1999,0.35
bhr,2000,0.35
bhr,2001,0.4
bhr,2002,0.39
bhr,2003,0.38
bhr,2004,0.4
bhr,2005,0.4
bhr,2006,0.45
bhr,2007,0.47
bhr,2008,0.47
bhr,2009,0.45
bhr,2010,0.44
bhr,2011,0.49
bhr,2012,0.47
bhr,2013,0.47
bhr,2014,0.48
bhr,2015,0.54
bhr,2016,0.59
bhr,2017,0.62
bhr,2018,0.69
bhr,2019,0.75
bhs,1991,12.23
bhs,1992,13.92
bhs,1993,12.45
bhs,1994,12.61
bhs,1995,10.02
bhs,1996,8.62
bhs,1997,8.32
bhs,1998,5.68
bhs,1999,5.77
bhs,2000,6.13
bhs,2001,6.72
bhs,2002,8.6
bhs,2003,9.95
bhs,2004,9.53
bhs,2005,9.27
bhs,2006,7.06
bhs,2007,6.74
bhs,2008,7.18
bhs,2009,14.45
bhs,2010,14.17
bhs,2011,13.75
bhs,2012,14.07
bhs,2013,16.11
bhs,2014,13.03
bhs,2015,11.08
bhs,2016,11.07
bhs,2017,8.34
bhs,2018,10.05
bhs,2019,10.09
bih,1991,15.19
bih,1992,16.03
bih,1993,16.96
bih,1994,17.49
bih,1995,18.23
bih,1996,19.01
bih,1997,19.93
bih,1998,20.86
bih,1999,21.99
bih,2000,23.05
bih,2001,24.06
bih,2002,25.07
bih,2003,26.13
bih,2004,27.06
bih,2005,28.1
bih,2006,28.92
bih,2007,26.72
bih,2008,21.41
bih,2009,23.11
bih,2010,25.68
bih,2011,26.1
bih,2012,26.35
bih,2013,26.53
bih,2014,25.14
bih,2015,25.75
bih,2016,22.48
bih,2017,18.84
bih,2018,17.18
bih,2019,13.62
blr,1991,1.09
blr,1992,4.33
blr,1993,10.18
blr,1994,14.69
blr,1995,19.69
blr,1996,26.04
blr,1997,18.66
blr,1998,15.62
blr,1999,14.51
blr,2000,13.65
blr,2001,12.9
blr,2002,12.24
blr,2003,11.48
blr,2004,10.66
blr,2005,9.94
blr,2006,9.15
blr,2007,8.43
blr,2008,7.77
blr,2009,7.55
blr,2010,7.49
blr,2011,7.51
blr,2012,7.56
blr,2013,7.55
blr,2014,7.5
blr,2015,7.53
blr,2016,7.47
blr,2017,7.23
blr,2018,5.92
blr,2019,5.88
blz,1991,7.29
blz,1992,7.58
blz,1993,7.76
blz,1994,9.09
blz,1995,10.05
blz,1996,11.69
blz,1997,9.04
blz,1998,10.84
blz,1999,9.13
blz,2000,7.22
blz,2001,5.84
blz,2002,7.4
blz,2003,7.37
blz,2004,7.45
blz,2005,7.4
blz,2006,6.2
blz,2007,5.9
blz,2008,5.56
blz,2009,5.86
blz,2010,5.85
blz,2011,5.83
blz,2012,5.8
blz,2013,5.82
blz,2014,4.75
blz,2015,5.43
blz,2016,4.39
blz,2017,4.59
blz,2018,4.48
blz,2019,4.43
bol,1991,2.22
bol,1992,2.35
bol,1993,2.34
bol,1994,2.35
bol,1995,2.34
bol,1996,2.34
bol,1997,2.3
bol,1998,2.28
bol,1999,2.46
bol,2000,2.38
bol,2001,2.4
bol,2002,2.39
bol,2003,2.38
bol,2004,2.31
bol,2005,2.24
bol,2006,2.15
bol,2007,2.09
bol,2008,2
bol,2009,2.41
bol,2010,2.16
bol,2011,1.88
bol,2012,1.5
bol,2013,1.97
bol,2014,1.38
bol,2015,2.56
bol,2016,3.1
bol,2017,3.35
bol,2018,3.45
bol,2019,3.39
bra,1991,5.45
bra,1992,5.51
bra,1993,5.23
bra,1994,5.3
bra,1995,5.4
bra,1996,5.86
bra,1997,6.49
bra,1998,7.43
bra,1999,8.19
bra,2000,7.91
bra,2001,7.82
bra,2002,7.62
bra,2003,8.09
bra,2004,7.02
bra,2005,7.38
bra,2006,6.62
bra,2007,6.25
bra,2008,5.42
bra,2009,6.4
bra,2010,5.62
bra,2011,5.09
bra,2012,5.81
bra,2013,5.66
bra,2014,5.59
bra,2015,7.21
bra,2016,10.21
bra,2017,11.37
bra,2018,10.87
bra,2019,10.2
brb,1991,20.09
brb,1992,20.5
brb,1993,21.67
brb,1994,18.43
brb,1995,16.73
brb,1996,11.79
brb,1997,11.43
brb,1998,8.54
brb,1999,7.93
brb,2000,7.44
brb,2001,8.01
brb,2002,8.55
brb,2003,9.54
brb,2004,8.74
brb,2005,7.45
brb,2006,7.7
brb,2007,6.44
brb,2008,6.87
brb,2009,10.15
brb,2010,10.9
brb,2011,9.8
brb,2012,10.94
brb,2013,11.66
brb,2014,11.69
brb,2015,12.35
brb,2016,9.35
brb,2017,9.54
brb,2018,9.8
brb,2019,9.87
brn,1991,3.71
brn,1992,3.7
brn,1993,3.75
brn,1994,3.89
brn,1995,3.9
brn,1996,3.98
brn,1997,4.17
brn,1998,4.35
brn,1999,4.37
brn,2000,4.39
brn,2001,4.51
brn,2002,4.6
brn,2003,4.69
brn,2004,4.89
brn,2005,5.1
brn,2006,5.23
brn,2007,5.39
brn,2008,5.67
brn,2009,5.63
brn,2010,5.64
brn,2011,5.66
brn,2012,5.77
brn,2013,6.01
brn,2014,6.29
brn,2015,7.05
brn,2016,7.87
brn,2017,8.82
brn,2018,7.71
brn,2019,5.96
btn,1991,1.39
btn,1992,1.42
btn,1993,1.45
btn,1994,1.45
btn,1995,1.41
btn,1996,1.4
btn,1997,1.4
btn,1998,1.4
btn,1999,1.23
btn,2000,1.22
btn,2001,1.17
btn,2002,1.18
btn,2003,1.22
btn,2004,1.87
btn,2005,2.93
btn,2006,2.62
btn,2007,2.88
btn,2008,2.65
btn,2009,2.73
btn,2010,2.76
btn,2011,1.99
btn,2012,1.91
btn,2013,2.24
btn,2014,1.98
btn,2015,1.9
btn,2016,1.84
btn,2017,1.8
btn,2018,1.78
btn,2019,1.75
bwa,1991,11.51
bwa,1992,14.05
bwa,1993,16.71
bwa,1994,19.85
bwa,1995,19.6
bwa,1996,19.66
bwa,1997,19.08
bwa,1998,18.68
bwa,1999,16.58
bwa,2000,14.76
bwa,2001,15.63
bwa,2002,18.35
bwa,2003,21.54
bwa,2004,19.63
bwa,2005,17.71
bwa,2006,15.74
bwa,2007,14.46
bwa,2008,13.38
bwa,2009,13.08
bwa,2010,14.66
bwa,2011,14.71
bwa,2012,14.72
bwa,2013,14.57
bwa,2014,14.67
bwa,2015,14.71
bwa,2016,14.48
bwa,2017,14.37
bwa,2018,14.18
bwa,2019,14.05
caf,1991,4.11
caf,1992,4.16
caf,1993,4.24
caf,1994,4.25
caf,1995,4.29
caf,1996,4.35
caf,1997,4.29
caf,1998,4.29
caf,1999,4.32
caf,2000,4.31
caf,2001,4.29
caf,2002,4.32
caf,2003,4.36
caf,2004,4.3
caf,2005,4.22
caf,2006,4.14
caf,2007,4.05
caf,2008,3.99
caf,2009,4.18
caf,2010,4.21
caf,2011,4.23
caf,2012,4.22
caf,2013,4.3
caf,2014,4.05
caf,2015,4.14
caf,2016,4.12
caf,2017,4.04
caf,2018,3.96
caf,2019,3.89
can,1991,10.82
can,1992,12.01
can,1993,11.95
can,1994,10.88
can,1995,9.8
can,1996,9.89
can,1997,9.25
can,1998,8.52
can,1999,7.83
can,2000,6.94
can,2001,7.53
can,2002,8.13
can,2003,7.93
can,2004,7.48
can,2005,7.01
can,2006,6.52
can,2007,6.38
can,2008,6.57
can,2009,9.53
can,2010,8.79
can,2011,7.96
can,2012,7.71
can,2013,7.5
can,2014,7.38
can,2015,7.46
can,2016,7.68
can,2017,6.78
can,2018,6.14
can,2019,6.03
chanisl,1991,5.59
chanisl,1992,5.6
chanisl,1993,5.49
chanisl,1994,5.43
chanisl,1995,5.45
chanisl,1996,5.54
chanisl,1997,5.55
chanisl,1998,5.56
chanisl,1999,5.65
chanisl,2000,5.67
chanisl,2001,5.81
chanisl,2002,6.03
chanisl,2003,6.09
chanisl,2004,6.13
chanisl,2005,6.09
chanisl,2006,6.1
chanisl,2007,6.09
chanisl,2008,6.23
chanisl,2009,6.39
chanisl,2010,6.38
chanisl,2011,6.26
chanisl,2012,6.29
chanisl,2013,6.33
chanisl,2014,6.39
chanisl,2015,6.46
chanisl,2016,6.6
chanisl,2017,6.72
chanisl,2018,6.87
chanisl,2019,6.96
che,1991,1.22
che,1992,2.26
che,1993,3.07
che,1994,3.47
che,1995,2.88
che,1996,3.41
che,1997,4.37
che,1998,3.17
che,1999,2.81
che,2000,2.3
che,2001,1.7
che,2002,2.78
che,2003,3.81
che,2004,3.94
che,2005,3.89
che,2006,3.4
che,2007,2.93
che,2008,2.82
che,2009,3.77
che,2010,4.48
che,2011,4.07
che,2012,4.28
che,2013,4.6
che,2014,4.69
che,2015,4.7
che,2016,4.84
che,2017,4.57
che,2018,4.37
che,2019,4.12
chl,1991,5.02
chl,1992,3.89
chl,1993,4.19
chl,1994,5.43
chl,1995,4.43
chl,1996,6.12
chl,1997,5.87
chl,1998,6.24
chl,1999,10.13
chl,2000,9.43
chl,2001,9.58
chl,2002,9.31
chl,2003,8.53
chl,2004,8.53
chl,2005,7.62
chl,2006,7.41
chl,2007,6.94
chl,2008,7.49
chl,2009,9.95
chl,2010,7.44
chl,2011,6.31
chl,2012,5.65
chl,2013,5.55
chl,2014,6.34
chl,2015,6.06
chl,2016,6.37
chl,2017,6.6
chl,2018,6.69
chl,2019,6.76
chn,1991,2.66
chn,1992,2.66
chn,1993,2.99
chn,1994,3.21
chn,1995,3.32
chn,1996,3.43
chn,1997,3.55
chn,1998,3.55
chn,1999,3.66
chn,2000,3.66
chn,2001,4.21
chn,2002,4.65
chn,2003,5.09
chn,2004,4.98
chn,2005,4.98
chn,2006,4.87
chn,2007,4.76
chn,2008,5.09
chn,2009,5.2
chn,2010,4.97
chn,2011,4.97
chn,2012,5.08
chn,2013,5.08
chn,2014,5.08
chn,2015,5.08
chn,2016,4.97
chn,2017,4.86
chn,2018,4.75
chn,2019,5.08
civ,1991,6.76
civ,1992,6.85
civ,1993,5.97
civ,1994,5.06
civ,1995,4.13
civ,1996,4.12
civ,1997,4.13
civ,1998,4.13
civ,1999,4.4
civ,2000,4.63
civ,2001,4.8
civ,2002,5.09
civ,2003,5.29
civ,2004,5.45
civ,2005,5.59
civ,2006,5.7
civ,2007,5.79
civ,2008,5.94
civ,2009,6.47
civ,2010,6.76
civ,2011,7.14
civ,2012,7.15
civ,2013,3.64
civ,2014,3.06
civ,2015,2.54
civ,2016,2.09
civ,2017,2.87
civ,2018,2.81
civ,2019,2.76
cmr,1991,9.41
cmr,1992,9.49
cmr,1993,9.65
cmr,1994,9.68
cmr,1995,9.54
cmr,1996,9.49
cmr,1997,9.21
cmr,1998,8.97
cmr,1999,8.8
cmr,2000,8.48
cmr,2001,8.18
cmr,2002,7.07
cmr,2003,6.03
cmr,2004,4.98
cmr,2005,4.21
cmr,2006,3.36
cmr,2007,2.65
cmr,2008,2.81
cmr,2009,3.17
cmr,2010,3.41
cmr,2011,3.34
cmr,2012,3.27
cmr,2013,3.19
cmr,2014,3.08
cmr,2015,3.06
cmr,2016,3.04
cmr,2017,3
cmr,2018,2.94
cmr,2019,2.9
cod,1991,3.41
cod,1992,3.4
cod,1993,3.5
cod,1994,3.54
cod,1995,3.55
cod,1996,3.51
cod,1997,3.45
cod,1998,3.42
cod,1999,3.57
cod,2000,3.56
cod,2001,3.55
cod,2002,3.59
cod,2003,3.57
cod,2004,3.55
cod,2005,3.5
cod,2006,3.65
cod,2007,3.8
cod,2008,4.01
cod,2009,4.43
cod,2010,4.71
cod,2011,5.02
cod,2012,5.31
cod,2013,5.31
cod,2014,5.21
cod,2015,5.19
cod,2016,5.17
cod,2017,5.09
cod,2018,5.01
cod,2019,4.96
cog,1991,18.66
cog,1992,18.75
cog,1993,18.99
cog,1994,18.97
cog,1995,18.79
cog,1996,18.8
cog,1997,19.05
cog,1998,18.85
cog,1999,19.12
cog,2000,18.76
cog,2001,18.81
cog,2002,18.88
cog,2003,18.98
cog,2004,18.83
cog,2005,18.54
cog,2006,17.15
cog,2007,15.96
cog,2008,14.7
cog,2009,13.93
cog,2010,12.36
cog,2011,10.89
cog,2012,9.32
cog,2013,9.32
cog,2014,9.07
cog,2015,9.08
cog,2016,9.16
cog,2017,9.21
cog,2018,9.12
cog,2019,8.98
col,1991,7.73
col,1992,6.87
col,1993,5.46
col,1994,5.38
col,1995,6.85
col,1996,9.55
col,1997,9.96
col,1998,12.71
col,1999,17.53
col,2000,17.35
col,2001,12
col,2002,12.55
col,2003,11
col,2004,10.69
col,2005,9.09
col,2006,8.87
col,2007,8.74
col,2008,8.87
col,2009,9.36
col,2010,8.64
col,2011,7.91
col,2012,7.54
col,2013,7.07
col,2014,6.72
col,2015,6.36
col,2016,6.78
col,2017,6.87
col,2018,7.09
col,2019,7.88
com,1991,4.3
com,1992,4.21
com,1993,4.39
com,1994,4.38
com,1995,4.32
com,1996,4.41
com,1997,4.35
com,1998,4.39
com,1999,4.39
com,2000,4.41
com,2001,4.34
com,2002,4.4
com,2003,4.41
com,2004,4.36
com,2005,4.55
com,2006,4.73
com,2007,4.82
com,2008,5
com,2009,5.49
com,2010,5.77
com,2011,6.03
com,2012,6.29
com,2013,6.54
com,2014,6.75
com,2015,6.67
com,2016,6.6
com,2017,6.51
com,2018,6.42
com,2019,6.29
cpv,1991,10.59
cpv,1992,10.62
cpv,1993,10.61
cpv,1994,10.63
cpv,1995,10.62
cpv,1996,10.64
cpv,1997,10.59
cpv,1998,10.59
cpv,1999,10.52
cpv,2000,10.61
cpv,2001,10.6
cpv,2002,10.63
cpv,2003,10.59
cpv,2004,10.55
cpv,2005,10.44
cpv,2006,10.21
cpv,2007,9.99
cpv,2008,10
cpv,2009,10.49
cpv,2010,10.45
cpv,2011,10.62
cpv,2012,11
cpv,2013,11.3
cpv,2014,11.44
cpv,2015,11.61
cpv,2016,11.69
cpv,2017,11.83
cpv,2018,12.66
cpv,2019,12.55
cri,1991,4.67
cri,1992,3.36
cri,1993,3.52
cri,1994,3.39
cri,1995,4.59
cri,1996,5.26
cri,1997,4.91
cri,1998,4.22
cri,1999,4.89
cri,2000,4.33
cri,2001,5.14
cri,2002,5.58
cri,2003,5.79
cri,2004,5.41
cri,2005,5.03
cri,2006,4.27
cri,2007,3.19
cri,2008,4.14
cri,2009,6.58
cri,2010,6.01
cri,2011,8.56
cri,2012,8.58
cri,2013,7.69
cri,2014,7.64
cri,2015,7.6
cri,2016,7.22
cri,2017,6.82
cri,2018,8
cri,2019,9.13
cub,1991,5.45
cub,1992,5.59
cub,1993,5.81
cub,1994,5.69
cub,1995,5.66
cub,1996,5.01
cub,1997,4.86
cub,1998,4.52
cub,1999,4.39
cub,2000,3.88
cub,2001,3.16
cub,2002,2.58
cub,2003,1.73
cub,2004,1.66
cub,2005,1.8
cub,2006,1.73
cub,2007,1.74
cub,2008,1.35
cub,2009,1.47
cub,2010,2.37
cub,2011,2.97
cub,2012,3.36
cub,2013,3.13
cub,2014,2.42
cub,2015,2.28
cub,2016,1.88
cub,2017,1.74
cub,2018,1.62
cub,2019,1.59
cyp,1991,2.04
cyp,1992,2
cyp,1993,2.3
cyp,1994,2.63
cyp,1995,2.94
cyp,1996,3.29
cyp,1997,3.7
cyp,1998,4.05
cyp,1999,4.26
cyp,2000,3.26
cyp,2001,2.67
cyp,2002,2.63
cyp,2003,3.79
cyp,2004,3.5
cyp,2005,4.42
cyp,2006,3.88
cyp,2007,3.41
cyp,2008,3.19
cyp,2009,5.28
cyp,2010,6.13
cyp,2011,8.05
cyp,2012,12.43
cyp,2013,16.48
cyp,2014,17
cyp,2015,15.03
cyp,2016,12.62
cyp,2017,10.87
cyp,2018,8.04
cyp,2019,6.28
cze,1991,2.43
cze,1992,3.09
cze,1993,3.42
cze,1994,3.58
cze,1995,3.4
cze,1996,3.29
cze,1997,3.6
cze,1998,4.59
cze,1999,7.17
cze,2000,7.34
cze,2001,6.69
cze,2002,5.8
cze,2003,5.86
cze,2004,7.06
cze,2005,6.45
cze,2006,5.81
cze,2007,4.22
cze,2008,3.46
cze,2009,5.85
cze,2010,6.38
cze,2011,5.8
cze,2012,6.02
cze,2013,5.9
cze,2014,5.1
cze,2015,4.23
cze,2016,3.38
cze,2017,2.34
cze,2018,1.79
cze,2019,1.72
deu,1991,4.43
deu,1992,4.92
deu,1993,6.47
deu,1994,7.55
deu,1995,7.06
deu,1996,8.25
deu,1997,9.31
deu,1998,9.29
deu,1999,8.56
deu,2000,7.64
deu,2001,7.77
deu,2002,8.7
deu,2003,10.18
deu,2004,11.25
deu,2005,11.39
deu,2006,10.31
deu,2007,8.55
deu,2008,7.42
deu,2009,8.1
deu,2010,7.36
deu,2011,6.03
deu,2012,5.55
deu,2013,5.5
deu,2014,5.28
deu,2015,4.97
deu,2016,4.45
deu,2017,4.12
deu,2018,3.79
deu,2019,3.5
dji,1991,11.39
dji,1992,11.42
dji,1993,11.69
dji,1994,11.65
dji,1995,11.71
dji,1996,11.7
dji,1997,11.64
dji,1998,11.6
dji,1999,11.61
dji,2000,11.61
dji,2001,11.57
dji,2002,11.58
dji,2003,11.56
dji,2004,11.49
dji,2005,11.39
dji,2006,11.13
dji,2007,10.94
dji,2008,10.85
dji,2009,11.3
dji,2010,11.37
dji,2011,11.29
dji,2012,11.34
dji,2013,11.14
dji,2014,11.31
dji,2015,11.25
dji,2016,11.06
dji,2017,10.97
dji,2018,10.96
dji,2019,10.77
dnk,1991,8.3
dnk,1992,8.29
dnk,1993,10.4
dnk,1994,7.22
dnk,1995,5.62
dnk,1996,5.55
dnk,1997,4.52
dnk,1998,3.86
dnk,1999,4.49
dnk,2000,4.04
dnk,2001,3.63
dnk,2002,4.24
dnk,2003,5.1
dnk,2004,5
dnk,2005,4.44
dnk,2006,3.33
dnk,2007,3.45
dnk,2008,3.34
dnk,2009,7.07
dnk,2010,8.62
dnk,2011,7.9
dnk,2012,7.8
dnk,2013,7.12
dnk,2014,6.73
dnk,2015,6.06
dnk,2016,5.64
dnk,2017,5.64
dnk,2018,4.94
dnk,2019,4.8
dom,1991,4.37
dom,1992,4.22
dom,1993,4.33
dom,1994,4.41
dom,1995,4.35
dom,1996,4.32
dom,1997,4.23
dom,1998,4.21
dom,1999,4.23
dom,2000,4.21
dom,2001,5.19
dom,2002,4.94
dom,2003,5.28
dom,2004,4.35
dom,2005,4.89
dom,2006,3.86
dom,2007,3.84
dom,2008,3.25
dom,2009,4.14
dom,2010,4.14
dom,2011,4.7
dom,2012,5.17
dom,2013,5.37
dom,2014,4.84
dom,2015,5.48
dom,2016,5.03
dom,2017,4.32
dom,2018,3.71
dom,2019,4.11
dza,1991,21.19
dza,1992,24.94
dza,1993,26.76
dza,1994,28.12
dza,1995,32.03
dza,1996,28.56
dza,1997,25.32
dza,1998,26.68
dza,1999,28.31
dza,2000,29.78
dza,2001,27.24
dza,2002,25.71
