geo,time,sl_uem_totl_ma_zs
bgd,2018,3.498
bgd,2019,3.716
bgd,2020,4.959
bgd,2021,5.056
bgd,2022,4.423
bgd,2023,4.274
bgd,2024,4.329
bgr,1991,11.254
bgr,1992,15.513
bgr,1993,16.627
bgr,1994,12.975
bgr,1995,11.251
bgr,1996,12.669
bgr,1997,13.885
bgr,1998,12.569
bgr,1999,14.054
bgr,2000,16.562
bgr,2001,20.861
bgr,2002,18.774
bgr,2003,14.2
bgr,2004,12.398
bgr,2005,10.296
bgr,2006,8.647
bgr,2007,6.52
bgr,2008,5.48
bgr,2009,6.984
bgr,2010,10.858
bgr,2011,12.263
bgr,2012,13.522
bgr,2013,13.899
bgr,2014,12.31
bgr,2015,9.777
bgr,2016,8.097
bgr,2017,6.354
bgr,2018,5.69
bgr,2019,4.535
bgr,2020,5.433
bgr,2021,5.473
bgr,2022,4.453
bgr,2023,4.409
bgr,2024,4.19
bhr,1991,0.465
bhr,1992,0.409
bhr,1993,0.355
bhr,1994,0.419
bhr,1995,0.435
bhr,1996,0.515
bhr,1997,0.474
bhr,1998,0.46
bhr,1999,0.453
bhr,2000,0.428
bhr,2001,0.447
bhr,2002,0.458
bhr,2003,0.45
bhr,2004,0.411
bhr,2005,0.385
bhr,2006,0.384
bhr,2007,0.374
bhr,2008,0.377
bhr,2009,0.408
bhr,2010,0.44
bhr,2011,0.49
bhr,2012,0.481
bhr,2013,0.467
bhr,2014,0.434
bhr,2015,0.444
bhr,2016,0.471
bhr,2017,0.48
bhr,2018,0.482
bhr,2019,0.494
bhr,2020,0.881
bhr,2021,0.716
bhr,2022,0.53
bhr,2023,0.424
bhr,2024,0.403
bhs,1991,12.229
bhs,1992,13.933
bhs,1993,12.457
bhs,1994,12.631
bhs,1995,10.037
bhs,1996,8.659
bhs,1997,8.35
bhs,1998,5.716
bhs,1999,5.801
bhs,2000,6.209
bhs,2001,6.725
bhs,2002,8.533
bhs,2003,9.973
bhs,2004,9.341
bhs,2005,9.29
bhs,2006,7.068
bhs,2007,6.755
bhs,2008,7.193
bhs,2009,14.444
bhs,2010,14.149
bhs,2011,13.754
bhs,2012,14.068
bhs,2013,16.108
bhs,2014,13.032
bhs,2015,11.082
bhs,2016,11.073
bhs,2017,8.345
bhs,2018,10.048
bhs,2019,9.008
bhs,2020,12.149
bhs,2021,11.283
bhs,2022,9.547
bhs,2023,9.06
bhs,2024,8.78
bih,1991,15.11
bih,1992,16.047
bih,1993,16.972
bih,1994,17.884
bih,1995,18.602
bih,1996,19.281
bih,1997,19.963
bih,1998,20.88
bih,1999,21.86
bih,2000,22.763
bih,2001,23.847
bih,2002,24.861
bih,2003,25.978
bih,2004,26.814
bih,2005,27.763
bih,2006,28.648
bih,2007,26.409
bih,2008,21.174
bih,2009,23.014
bih,2010,25.549
bih,2011,25.994
bih,2012,26.23
bih,2013,26.464
bih,2014,25.042
bih,2015,25.66
bih,2016,22.309
bih,2017,18.76
bih,2018,17.107
bih,2019,13.565
bih,2020,14.042
bih,2021,12.626
bih,2022,10.674
bih,2023,9.106
bih,2024,9.099
blr,1991,0.739
blr,1992,3.815
blr,1993,10.454
blr,1994,15.747
blr,1995,21.782
blr,1996,30.025
blr,1997,21.044
blr,1998,17.234
blr,1999,15.765
blr,2000,15.071
blr,2001,14.325
blr,2002,13.471
blr,2003,12.621
blr,2004,11.684
blr,2005,10.792
blr,2006,9.925
blr,2007,9.132
blr,2008,8.288
blr,2009,7.55
blr,2010,7.515
blr,2011,7.521
blr,2012,7.463
blr,2013,7.486
blr,2014,7.476
blr,2015,7.486
blr,2016,7.474
blr,2017,7.22
blr,2018,5.921
blr,2019,5.106
blr,2020,4.773
blr,2021,4.719
blr,2022,4.229
blr,2023,4.125
blr,2024,4.001
blz,1991,7.743
blz,1992,7.716
blz,1993,7.769
blz,1994,9.089
blz,1995,10.009
blz,1996,11.626
blz,1997,8.936
blz,1998,10.713
blz,1999,9.075
blz,2000,7.36
blz,2001,5.831
blz,2002,7.406
blz,2003,7.444
blz,2004,7.426
blz,2005,7.465
blz,2006,6.247
blz,2007,5.932
blz,2008,5.703
blz,2009,5.81
blz,2010,5.875
blz,2011,5.887
blz,2012,5.851
blz,2013,5.83
blz,2014,4.771
blz,2015,5.446
blz,2016,4.422
blz,2017,4.613
blz,2018,5.315
blz,2019,5.891
blz,2020,7.258
blz,2021,7.026
blz,2022,5.743
blz,2023,5.386
blz,2024,4.455
bol,1991,3.082
bol,1992,3.196
bol,1993,3.218
bol,1994,3.254
bol,1995,2.774
bol,1996,2.447
bol,1997,2.114
bol,1998,2.098
bol,1999,2.236
bol,2000,2.328
bol,2001,2.463
bol,2002,2.374
bol,2003,2.362
bol,2004,2.258
bol,2005,2.18
bol,2006,2.099
bol,2007,2.08
bol,2008,2.015
bol,2009,2.485
bol,2010,2.204
bol,2011,1.934
bol,2012,1.511
bol,2013,2.004
bol,2014,1.386
bol,2015,2.619
bol,2016,3.101
bol,2017,3.352
bol,2018,3.445
bol,2019,3.432
bol,2020,6.395
bol,2021,4.603
bol,2022,3.024
bol,2023,2.673
bol,2024,2.728
bra,1991,5.818
bra,1992,5.972
bra,1993,5.228
bra,1994,5.575
bra,1995,5.891
bra,1996,6.399
bra,1997,7.08
bra,1998,7.915
bra,1999,8.819
bra,2000,8.66
bra,2001,8.499
bra,2002,8.475
bra,2003,8.948
bra,2004,7.691
bra,2005,8.004
bra,2006,7.396
bra,2007,6.888
bra,2008,6.055
bra,2009,6.975
bra,2010,6.175
bra,2011,5.495
bra,2012,5.811
bra,2013,5.69
bra,2014,5.616
bra,2015,7.233
bra,2016,10.079
bra,2017,11.209
bra,2018,10.737
bra,2019,10.07
bra,2020,11.804
bra,2021,10.678
bra,2022,7.478
bra,2023,6.609
bra,2024,6.341
brb,1991,19.932
brb,1992,20.502
brb,1993,21.686
brb,1994,18.457
brb,1995,16.737
brb,1996,11.808
brb,1997,11.445
brb,1998,8.551
brb,1999,7.936
brb,2000,7.443
brb,2001,8.014
brb,2002,8.548
brb,2003,9.534
brb,2004,8.737
brb,2005,7.448
brb,2006,7.696
brb,2007,6.431
brb,2008,6.858
brb,2009,10.148
brb,2010,10.903
brb,2011,9.788
brb,2012,10.94
brb,2013,11.664
brb,2014,11.686
brb,2015,10.632
brb,2016,7.847
brb,2017,8.466
brb,2018,8.116
brb,2019,9.543
brb,2020,11.246
brb,2021,10.78
brb,2022,9.456
brb,2023,8.888
brb,2024,8.49
brn,1991,3.752
brn,1992,3.776
brn,1993,3.872
brn,1994,3.961
brn,1995,4.055
brn,1996,4.115
brn,1997,4.263
brn,1998,4.421
brn,1999,4.514
brn,2000,4.552
brn,2001,4.604
brn,2002,4.695
brn,2003,4.797
brn,2004,4.932
brn,2005,5.088
brn,2006,5.171
brn,2007,5.278
brn,2008,5.413
brn,2009,5.614
brn,2010,5.675
brn,2011,5.683
brn,2012,5.745
brn,2013,5.935
brn,2014,6.158
brn,2015,7.097
brn,2016,8.02
brn,2017,8.836
brn,2018,7.743
brn,2019,5.742
brn,2020,6.43
brn,2021,3.883
brn,2022,4.706
brn,2023,4.699
brn,2024,4.683
btn,1991,1.383
btn,1992,1.397
btn,1993,1.437
btn,1994,1.414
btn,1995,1.405
btn,1996,1.391
btn,1997,1.392
btn,1998,1.4
btn,1999,1.236
btn,2000,1.215
btn,2001,1.196
btn,2002,1.257
btn,2003,1.297
btn,2004,1.893
btn,2005,2.932
btn,2006,2.635
btn,2007,2.896
btn,2008,2.828
btn,2009,2.751
btn,2010,2.769
btn,2011,2.004
btn,2012,1.915
btn,2013,2.249
btn,2014,1.986
btn,2015,1.911
btn,2016,2.149
btn,2017,2.437
btn,2018,2.746
btn,2019,2.282
btn,2020,4.226
btn,2021,3.719
btn,2022,4.537
btn,2023,2.377
btn,2024,2.186
bwa,1991,11.58
bwa,1992,14.373
bwa,1993,17.125
bwa,1994,19.899
bwa,1995,19.805
bwa,1996,19.714
bwa,1997,19.064
bwa,1998,18.745
bwa,1999,16.636
bwa,2000,14.788
bwa,2001,15.693
bwa,2002,18.724
bwa,2003,21.591
bwa,2004,19.618
bwa,2005,17.767
bwa,2006,15.775
bwa,2007,14.685
bwa,2008,13.694
bwa,2009,13.124
bwa,2010,14.715
bwa,2011,15.081
bwa,2012,15.192
bwa,2013,15.607
bwa,2014,16.077
bwa,2015,16.641
bwa,2016,17.194
bwa,2017,17.69
bwa,2018,17.889
bwa,2019,18.457
bwa,2020,19.602
bwa,2021,20.416
bwa,2022,21.483
bwa,2023,20.139
bwa,2024,19.967
caf,1991,4.885
caf,1992,5.001
caf,1993,5.075
caf,1994,5.09
caf,1995,5.04
caf,1996,4.998
caf,1997,4.951
caf,1998,4.915
caf,1999,4.905
caf,2000,4.867
caf,2001,4.798
caf,2002,4.8
caf,2003,4.745
caf,2004,4.659
caf,2005,4.587
caf,2006,4.507
caf,2007,4.467
caf,2008,4.42
caf,2009,4.454
caf,2010,4.496
caf,2011,4.493
caf,2012,4.476
caf,2013,4.526
caf,2014,4.652
caf,2015,4.832
caf,2016,4.882
caf,2017,4.982
caf,2018,4.996
caf,2019,5.055
caf,2020,5.646
caf,2021,5.741
caf,2022,5.309
caf,2023,5.203
caf,2024,5.231
can,1991,10.819
can,1992,12.009
can,1993,11.946
can,1994,10.883
can,1995,9.796
can,1996,9.893
can,1997,9.251
can,1998,8.522
can,1999,7.826
can,2000,6.942
can,2001,7.527
can,2002,8.128
can,2003,7.934
can,2004,7.474
can,2005,7.013
can,2006,6.73
can,2007,6.478
can,2008,6.737
can,2009,9.611
can,2010,8.912
can,2011,8.049
can,2012,7.785
can,2013,7.554
can,2014,7.485
can,2015,7.51
can,2016,7.715
can,2017,6.869
can,2018,6.112
can,2019,6.07
can,2020,9.777
can,2021,7.694
can,2022,5.407
can,2023,5.556
can,2024,6.609
chanisl,1991,5.189
chanisl,1992,5.753
chanisl,1993,6.722
chanisl,1994,6.879
chanisl,1995,6.505
chanisl,1996,6.413
chanisl,1997,6.207
chanisl,1998,5.754
chanisl,1999,5.458
chanisl,2000,4.927
chanisl,2001,4.743
chanisl,2002,5.115
chanisl,2003,5.463
chanisl,2004,5.624
chanisl,2005,5.546
chanisl,2006,5.258
chanisl,2007,4.97
chanisl,2008,5.154
chanisl,2009,6.862
chanisl,2010,7.177
chanisl,2011,7.339
chanisl,2012,8.191
chanisl,2013,8.71
chanisl,2014,8.479
chanisl,2015,8.013
chanisl,2016,7.469
chanisl,2017,6.849
chanisl,2018,6.286
chanisl,2019,6.149
chanisl,2020,6.657
chanisl,2021,6.594
chanisl,2022,5.871
chanisl,2023,5.983
chanisl,2024,6.056
che,1991,1.204
che,1992,1.887
che,1993,2.89
che,1994,3.089
che,1995,2.685
che,1996,3.375
che,1997,4.28
che,1998,3.158
che,1999,2.672
che,2000,2.293
che,2001,1.703
che,2002,2.782
che,2003,3.809
che,2004,3.944
che,2005,3.886
che,2006,3.402
che,2007,2.916
che,2008,2.82
che,2009,3.764
che,2010,4.479
che,2011,4.08
che,2012,4.282
che,2013,4.6
che,2014,4.688
che,2015,4.704
che,2016,4.841
che,2017,4.57
che,2018,4.367
che,2019,4.114
che,2020,4.656
che,2021,4.816
che,2022,3.894
che,2023,3.832
che,2024,3.894
chl,1991,5.025
chl,1992,3.905
chl,1993,4.202
chl,1994,5.438
chl,1995,4.437
chl,1996,6.141
chl,1997,5.89
chl,1998,6.263
chl,1999,10.148
chl,2000,9.453
chl,2001,9.598
chl,2002,9.324
chl,2003,8.55
chl,2004,8.56
chl,2005,7.645
chl,2006,7.427
chl,2007,6.958
chl,2008,7.514
chl,2009,9.975
chl,2010,7.256
chl,2011,6.222
chl,2012,5.542
chl,2013,5.404
chl,2014,6.079
chl,2015,5.828
chl,2016,6.292
chl,2017,6.869
chl,2018,6.962
chl,2019,6.958
chl,2020,10.786
chl,2021,9.087
chl,2022,7.839
chl,2023,8.755
chl,2024,8.679
chn,1991,2.628
chn,1992,2.628
chn,1993,2.983
chn,1994,3.216
chn,1995,3.326
chn,1996,3.459
chn,1997,3.581
chn,1998,3.592
chn,1999,3.602
chn,2000,3.613
chn,2001,4.211
chn,2002,4.697
chn,2003,5.073
chn,2004,4.972
chn,2005,5.004
chn,2006,4.903
chn,2007,4.814
chn,2008,5.078
chn,2009,5.221
chn,2010,5.009
chn,2011,5.032
chn,2012,5.066
chn,2013,5.089
chn,2014,5.123
chn,2015,5.145
chn,2016,5.047
chn,2017,4.948
chn,2018,4.772
chn,2019,5.05
chn,2020,5.537
chn,2021,5.04
chn,2022,5.516
chn,2023,5.173
chn,2024,5.062
civ,1991,6.543
civ,1992,6.643
civ,1993,5.815
civ,1994,4.996
civ,1995,4.058
civ,1996,3.996
civ,1997,3.92
civ,1998,4.048
civ,1999,4.363
civ,2000,4.767
civ,2001,5.12
civ,2002,5.427
civ,2003,5.76
civ,2004,5.831
civ,2005,5.94
civ,2006,5.939
civ,2007,6.201
civ,2008,6.301
civ,2009,6.489
civ,2010,6.527
civ,2011,7.053
civ,2012,7.132
civ,2013,3.558
civ,2014,2.734
civ,2015,2.139
civ,2016,1.561
civ,2017,2.849
civ,2018,2.412
civ,2019,1.949
civ,2020,2.238
civ,2021,2.363
civ,2022,2.11
civ,2023,2.074
civ,2024,2.054
cmr,1991,10.574
cmr,1992,10.65
cmr,1993,10.761
cmr,1994,10.441
cmr,1995,10.116
cmr,1996,9.495
cmr,1997,9.137
cmr,1998,8.825
cmr,1999,8.583
cmr,2000,8.386
cmr,2001,8.174
cmr,2002,7.198
cmr,2003,6.166
cmr,2004,5.119
cmr,2005,4.206
cmr,2006,3.426
cmr,2007,2.646
cmr,2008,2.878
cmr,2009,3.142
cmr,2010,3.416
cmr,2011,3.351
cmr,2012,3.261
cmr,2013,3.171
cmr,2014,3.079
cmr,2015,3.068
cmr,2016,3.08
cmr,2017,3.121
cmr,2018,3.154
cmr,2019,3.178
cmr,2020,3.468
cmr,2021,3.558
cmr,2022,3.206
cmr,2023,3.169
cmr,2024,3.099
cod,1991,4.062
cod,1992,4.182
cod,1993,4.276
cod,1994,4.221
cod,1995,4.075
cod,1996,3.909
cod,1997,3.922
cod,1998,3.949
cod,1999,3.991
cod,2000,4.008
cod,2001,4.015
cod,2002,3.925
cod,2003,3.774
cod,2004,3.672
cod,2005,3.637
cod,2006,3.885
cod,2007,4.135
cod,2008,4.378
cod,2009,4.658
cod,2010,4.891
cod,2011,5.126
cod,2012,5.301
cod,2013,5.28
cod,2014,5.24
cod,2015,5.244
cod,2016,5.345
cod,2017,5.444
cod,2018,5.464
cod,2019,5.43
cod,2020,6.445
cod,2021,6.283
cod,2022,5.339
cod,2023,5.295
cod,2024,5.378
cog,1991,18.667
cog,1992,18.67
cog,1993,18.732
cog,1994,18.969
cog,1995,18.932
cog,1996,18.78
cog,1997,18.639
cog,1998,18.646
cog,1999,18.851
cog,2000,18.616
cog,2001,18.619
cog,2002,18.416
cog,2003,18.614
cog,2004,18.627
cog,2005,18.539
cog,2006,18.336
cog,2007,18.629
cog,2008,18.674
cog,2009,18.57
cog,2010,18.102
cog,2011,18.219
cog,2012,18.268
cog,2013,18.573
cog,2014,18.446
cog,2015,18.724
cog,2016,18.961
cog,2017,19.334
cog,2018,19.419
cog,2019,19.122
cog,2020,21.006
cog,2021,20.744
cog,2022,18.828
cog,2023,18.627
cog,2024,18.423
col,1991,7.691
col,1992,6.844
col,1993,5.447
col,1994,5.377
col,1995,6.852
col,1996,9.567
col,1997,9.977
col,1998,12.739
col,1999,17.571
col,2000,17.408
col,2001,12.06
col,2002,12.007
col,2003,10.547
col,2004,10.744
col,2005,8.769
col,2006,8.733
col,2007,8.77
col,2008,8.902
col,2009,9.396
col,2010,8.857
col,2011,8.119
col,2012,7.812
col,2013,7.298
col,2014,6.99
col,2015,6.719
col,2016,7.07
col,2017,7.151
col,2018,7.449
col,2019,8.249
col,2020,12.807
col,2021,10.925
col,2022,8.655
col,2023,7.968
col,2024,7.925
com,1991,4.591
com,1992,4.32
com,1993,4.363
com,1994,4.359
com,1995,4.468
com,1996,4.568
com,1997,4.352
com,1998,4.404
com,1999,4.332
com,2000,4.185
com,2001,4.163
com,2002,4.154
com,2003,4.342
com,2004,4.352
com,2005,4.292
com,2006,4.232
com,2007,4.208
com,2008,4.135
com,2009,4.075
com,2010,3.966
com,2011,3.915
com,2012,3.868
com,2013,3.806
com,2014,3.796
com,2015,3.779
com,2016,3.743
com,2017,3.653
com,2018,3.55
com,2019,3.521
com,2020,4.053
com,2021,3.941
com,2022,3.365
com,2023,3.329
com,2024,3.409
cpv,1991,13.4
cpv,1992,13.311
cpv,1993,13.175
cpv,1994,12.873
cpv,1995,12.824
cpv,1996,12.787
cpv,1997,12.932
cpv,1998,12.97
cpv,1999,12.981
cpv,2000,12.938
cpv,2001,13.129
cpv,2002,13.248
cpv,2003,13.444
cpv,2004,13.313
cpv,2005,13.297
cpv,2006,13.242
cpv,2007,13.166
cpv,2008,13.176
cpv,2009,13.358
cpv,2010,10.523
cpv,2011,10.771
cpv,2012,10.931
cpv,2013,11.146
cpv,2014,11.39
cpv,2015,11.583
cpv,2016,11.71
cpv,2017,11.83
cpv,2018,12.651
cpv,2019,12.607
cpv,2020,15.435
cpv,2021,14.615
cpv,2022,12.715
cpv,2023,12.424
cpv,2024,12.335
cri,1991,4.649
cri,1992,3.354
cri,1993,3.512
cri,1994,3.377
cri,1995,4.581
cri,1996,5.239
cri,1997,4.89
cri,1998,4.21
cri,1999,4.865
cri,2000,4.307
cri,2001,5.189
cri,2002,5.591
cri,2003,5.809
cri,2004,5.381
cri,2005,5
cri,2006,4.345
cri,2007,3.218
cri,2008,4.142
cri,2009,6.569
cri,2010,5.994
cri,2011,8.006
cri,2012,7.939
cri,2013,7.174
cri,2014,7.136
cri,2015,7.1
cri,2016,6.755
cri,2017,6.457
cri,2018,7.421
cri,2019,8.472
cri,2020,13.153
cri,2021,11.668
cri,2022,8.603
cri,2023,7.092
cri,2024,6.975
cub,1991,5.619
cub,1992,6.041
cub,1993,6.5
cub,1994,6.142
cub,1995,5.72
cub,1996,5.068
cub,1997,4.898
cub,1998,4.54
cub,1999,4.408
cub,2000,3.894
cub,2001,3.162
cub,2002,2.584
cub,2003,1.729
cub,2004,1.657
cub,2005,1.8
