geo,time,sl_uem_totl_ma_zs
aus,2008,3.954
aus,2009,5.692
aus,2010,5.07
aus,2011,4.893
aus,2012,5.133
aus,2013,5.706
aus,2014,6.002
aus,2015,6.036
aus,2016,5.65
aus,2017,5.52
aus,2018,5.281
aus,2019,5.212
aus,2020,6.554
aus,2021,5.214
aus,2022,3.78
aut,1991,3.334
aut,1992,3.461
aut,1993,4.07
aut,1994,3.215
aut,1995,3.918
aut,1996,5.336
aut,1997,5.058
aut,1998,5.41
aut,1999,4.652
aut,2000,4.765
aut,2001,3.913
aut,2002,5.109
aut,2003,5.133
aut,2004,5.785
aut,2005,5.439
aut,2006,4.939
aut,2007,4.49
aut,2008,3.891
aut,2009,5.485
aut,2010,4.982
aut,2011,4.546
aut,2012,4.936
aut,2013,5.378
aut,2014,5.831
aut,2015,6.085
aut,2016,6.426
aut,2017,5.912
aut,2018,5.023
aut,2019,4.611
aut,2020,5.477
aut,2021,6.236
aut,2022,4.877
aze,1991,0.84
aze,1992,1.678
aze,1993,4.19
aze,1994,5.856
aze,1995,6.682
aze,1996,7.509
aze,1997,8.425
aze,1998,9.247
aze,1999,10.064
aze,2000,10.865
aze,2001,10.318
aze,2002,9.709
aze,2003,9.07
aze,2004,7.94
aze,2005,7.235
aze,2006,6.892
aze,2007,7.091
aze,2008,6.156
aze,2009,4.929
aze,2010,4.352
aze,2011,4.42
aze,2012,4.307
aze,2013,4.021
aze,2014,4.004
aze,2015,4.073
aze,2016,4.118
aze,2017,4.052
aze,2018,4.077
aze,2019,4.016
aze,2020,5.944
aze,2021,4.901
aze,2022,4.47
bdi,1991,3.026
bdi,1992,3.132
bdi,1993,3.307
bdi,1994,3.335
bdi,1995,3.444
bdi,1996,3.517
bdi,1997,3.49
bdi,1998,3.46
bdi,1999,3.615
bdi,2000,3.684
bdi,2001,3.712
bdi,2002,3.749
bdi,2003,3.922
bdi,2004,3.901
bdi,2005,4.054
bdi,2006,4.066
bdi,2007,3.138
bdi,2008,2.162
bdi,2009,2.145
bdi,2010,2.108
bdi,2011,2.093
bdi,2012,2.066
bdi,2013,2.038
bdi,2014,2.02
bdi,2015,1.856
bdi,2016,1.599
bdi,2017,1.359
bdi,2018,1.121
bdi,2019,0.887
bdi,2020,1.087
bdi,2021,1.138
bdi,2022,1.026
bel,1991,4.554
bel,1992,4.794
bel,1993,6.165
bel,1994,7.701
bel,1995,7.311
bel,1996,7.405
bel,1997,7.09
bel,1998,7.579
bel,1999,7.474
bel,2000,5.311
bel,2001,5.633
bel,2002,6.241
bel,2003,7.439
bel,2004,6.646
bel,2005,7.597
bel,2006,7.401
bel,2007,6.664
bel,2008,6.472
bel,2009,7.743
bel,2010,8.104
bel,2011,7.108
bel,2012,7.649
bel,2013,8.645
bel,2014,9.017
bel,2015,9.089
bel,2016,8.06
bel,2017,7.118
bel,2018,6.287
bel,2019,5.729
bel,2020,5.723
bel,2021,6.615
bel,2022,5.902
ben,1991,2.108
ben,1992,2.157
ben,1993,1.992
ben,1994,1.94
ben,1995,1.763
ben,1996,1.672
ben,1997,1.534
ben,1998,1.434
ben,1999,1.295
ben,2000,1.165
ben,2001,1.044
ben,2002,0.921
ben,2003,0.933
ben,2004,0.927
ben,2005,0.949
ben,2006,0.931
ben,2007,0.914
ben,2008,0.92
ben,2009,0.938
ben,2010,0.937
ben,2011,2.432
ben,2012,2.235
ben,2013,2.034
ben,2014,1.889
ben,2015,1.8
ben,2016,1.612
ben,2017,1.419
ben,2018,1.247
ben,2019,1.243
ben,2020,1.475
ben,2021,1.488
ben,2022,1.394
bfa,1991,2.391
bfa,1992,2.469
bfa,1993,2.423
bfa,1994,2.432
bfa,1995,2.371
bfa,1996,2.303
bfa,1997,2.335
bfa,1998,2.312
bfa,1999,2.341
bfa,2000,2.429
bfa,2001,2.412
bfa,2002,2.47
bfa,2003,2.469
bfa,2004,3.029
bfa,2005,3.484
bfa,2006,3.161
bfa,2007,2.824
bfa,2008,2.978
bfa,2009,3.189
bfa,2010,3.291
bfa,2011,3.491
bfa,2012,3.67
bfa,2013,3.857
bfa,2014,4.06
bfa,2015,4.248
bfa,2016,4.394
bfa,2017,4.57
bfa,2018,4.744
bfa,2019,4.738
bfa,2020,5.177
bfa,2021,5.238
bfa,2022,5.183
bgd,1991,2.232
bgd,1992,2.346
bgd,1993,2.405
bgd,1994,2.462
bgd,1995,2.563
bgd,1996,2.624
bgd,1997,2.777
bgd,1998,2.946
bgd,1999,3.084
bgd,2000,3.251
bgd,2001,3.551
bgd,2002,3.818
bgd,2003,4.156
bgd,2004,3.744
bgd,2005,3.343
bgd,2006,2.652
bgd,2007,3.182
bgd,2008,3.672
bgd,2009,4.158
bgd,2010,2.993
bgd,2011,3.088
bgd,2012,3.153
bgd,2013,3.196
bgd,2014,3.151
bgd,2015,3.118
bgd,2016,3.087
bgd,2017,3.308
bgd,2018,3.32
bgd,2019,3.324
bgd,2020,4.113
bgd,2021,3.924
bgd,2022,3.543
bgr,1991,11.226
bgr,1992,15.481
bgr,1993,16.604
bgr,1994,12.966
bgr,1995,11.249
bgr,1996,12.674
bgr,1997,13.89
bgr,1998,12.577
bgr,1999,14.053
bgr,2000,16.569
bgr,2001,20.866
bgr,2002,18.783
bgr,2003,14.204
bgr,2004,12.407
bgr,2005,10.295
bgr,2006,8.639
bgr,2007,6.518
bgr,2008,5.479
bgr,2009,6.993
bgr,2010,10.863
bgr,2011,12.267
bgr,2012,13.528
bgr,2013,13.906
bgr,2014,12.313
bgr,2015,9.775
bgr,2016,8.095
bgr,2017,6.346
bgr,2018,5.691
bgr,2019,4.539
bgr,2020,5.423
bgr,2021,5.473
bgr,2022,4.71
bhr,1991,0.504
bhr,1992,0.524
bhr,1993,0.48
bhr,1994,0.553
bhr,1995,0.518
bhr,1996,0.508
bhr,1997,0.506
bhr,1998,0.488
bhr,1999,0.483
bhr,2000,0.47
bhr,2001,0.48
bhr,2002,0.469
bhr,2003,0.447
bhr,2004,0.44
bhr,2005,0.439
bhr,2006,0.439
bhr,2007,0.427
bhr,2008,0.436
bhr,2009,0.454
bhr,2010,0.44
bhr,2011,0.473
bhr,2012,0.479
bhr,2013,0.466
bhr,2014,0.466
bhr,2015,0.476
bhr,2016,0.474
bhr,2017,0.473
bhr,2018,0.484
bhr,2019,0.481
bhr,2020,0.863
bhr,2021,0.715
bhr,2022,0.613
bhs,1991,12.23
bhs,1992,13.913
bhs,1993,12.451
bhs,1994,12.608
bhs,1995,10.021
bhs,1996,8.618
bhs,1997,8.32
bhs,1998,5.696
bhs,1999,5.777
bhs,2000,6.26
bhs,2001,6.722
bhs,2002,8.522
bhs,2003,9.962
bhs,2004,9.331
bhs,2005,9.283
bhs,2006,7.065
bhs,2007,6.753
bhs,2008,7.194
bhs,2009,14.444
bhs,2010,14.035
bhs,2011,13.759
bhs,2012,14.068
bhs,2013,16.109
bhs,2014,13.037
bhs,2015,11.09
bhs,2016,11.084
bhs,2017,8.354
bhs,2018,10.048
bhs,2019,10.075
bhs,2020,13.024
bhs,2021,11.632
bhs,2022,9.878
bih,1991,15.374
bih,1992,16.144
bih,1993,17.151
bih,1994,18.509
bih,1995,19.571
bih,1996,20.569
bih,1997,21.423
bih,1998,22.297
bih,1999,22.928
bih,2000,23.975
bih,2001,24.375
bih,2002,25.375
bih,2003,26.192
bih,2004,27.198
bih,2005,27.946
bih,2006,28.909
bih,2007,26.709
bih,2008,21.402
bih,2009,23.113
bih,2010,25.674
bih,2011,26.095
bih,2012,26.357
bih,2013,26.534
bih,2014,25.154
bih,2015,25.759
bih,2016,22.499
bih,2017,18.856
bih,2018,17.189
bih,2019,13.631
bih,2020,13.87
bih,2021,12.679
bih,2022,11.893
blr,1991,0.695
blr,1992,3.601
blr,1993,9.901
blr,1994,14.953
blr,1995,20.744
blr,1996,28.704
blr,1997,20.196
blr,1998,16.596
blr,1999,15.23
blr,2000,14.641
blr,2001,13.84
blr,2002,13.109
blr,2003,12.453
blr,2004,11.893
blr,2005,11.016
blr,2006,10.256
blr,2007,9.409
blr,2008,8.669
blr,2009,7.553
blr,2010,7.787
blr,2011,7.715
blr,2012,7.605
blr,2013,7.586
blr,2014,7.611
blr,2015,7.448
blr,2016,7.488
blr,2017,7.245
blr,2018,5.937
blr,2019,5.115
blr,2020,4.786
blr,2021,4.732
blr,2022,5.063
blz,1991,7.836
blz,1992,7.756
blz,1993,7.764
blz,1994,9.092
blz,1995,10.032
blz,1996,11.665
blz,1997,9.015
blz,1998,10.836
blz,1999,9.145
blz,2000,7.446
blz,2001,5.877
blz,2002,7.445
blz,2003,7.414
blz,2004,7.467
blz,2005,7.497
blz,2006,6.272
blz,2007,5.95
blz,2008,5.712
blz,2009,5.754
blz,2010,5.751
blz,2011,5.781
blz,2012,5.8
blz,2013,5.832
blz,2014,4.768
blz,2015,5.45
blz,2016,4.414
blz,2017,4.609
blz,2018,5.313
blz,2019,6.034
blz,2020,7.591
blz,2021,7.018
blz,2022,6.466
bol,1991,3.089
bol,1992,3.434
bol,1993,3.248
bol,1994,3.254
bol,1995,2.879
bol,1996,2.525
bol,1997,2.113
bol,1998,2.108
bol,1999,2.378
bol,2000,2.25
bol,2001,2.298
bol,2002,2.246
bol,2003,2.228
bol,2004,2.137
bol,2005,2.117
bol,2006,2.085
bol,2007,2.1
bol,2008,2.003
bol,2009,2.47
bol,2010,2.202
bol,2011,1.923
bol,2012,1.515
bol,2013,2.003
bol,2014,1.375
bol,2015,2.632
bol,2016,3.101
bol,2017,3.344
bol,2018,3.445
bol,2019,3.438
bol,2020,6.457
bol,2021,4.635
bol,2022,3.995
bra,1991,5.467
bra,1992,5.498
bra,1993,5.226
bra,1994,5.478
bra,1995,5.887
bra,1996,6.391
bra,1997,7.075
bra,1998,7.907
bra,1999,8.818
bra,2000,8.347
bra,2001,8.496
bra,2002,8.468
bra,2003,8.941
bra,2004,7.682
bra,2005,7.992
bra,2006,7.386
bra,2007,6.881
bra,2008,6.052
bra,2009,6.971
bra,2010,5.863
bra,2011,5.494
bra,2012,5.808
bra,2013,5.681
bra,2014,5.613
bra,2015,7.248
bra,2016,10.201
bra,2017,11.312
bra,2018,10.834
bra,2019,10.154
bra,2020,11.964
bra,2021,10.805
bra,2022,7.632
brb,1991,20.273
brb,1992,20.496
brb,1993,21.675
brb,1994,18.435
brb,1995,16.7
brb,1996,11.818
brb,1997,11.416
brb,1998,8.539
brb,1999,7.948
brb,2000,7.446
brb,2001,8.01
brb,2002,8.547
brb,2003,9.528
brb,2004,8.733
brb,2005,7.44
brb,2006,7.696
brb,2007,6.443
brb,2008,6.864
brb,2009,10.148
brb,2010,10.902
brb,2011,9.792
brb,2012,10.945
brb,2013,11.663
brb,2014,11.69
brb,2015,10.635
brb,2016,7.85
brb,2017,8.466
brb,2018,8.113
brb,2019,9.541
brb,2020,11.463
brb,2021,10.731
brb,2022,9.152
brn,1991,3.728
brn,1992,3.849
brn,1993,3.896
brn,1994,4.033
brn,1995,4.154
brn,1996,4.236
brn,1997,4.28
brn,1998,4.394
brn,1999,4.549
brn,2000,4.65
brn,2001,4.754
brn,2002,4.885
brn,2003,4.983
brn,2004,5.057
brn,2005,5.169
brn,2006,5.35
brn,2007,5.392
brn,2008,5.469
brn,2009,5.585
brn,2010,5.779
brn,2011,5.917
brn,2012,5.977
brn,2013,6.033
brn,2014,6.138
brn,2015,7.042
brn,2016,7.854
brn,2017,8.818
brn,2018,7.708
brn,2019,5.964
brn,2020,6.395
brn,2021,6.364
brn,2022,6.133
btn,1991,1.429
btn,1992,1.446
btn,1993,1.424
btn,1994,1.431
btn,1995,1.433
btn,1996,1.416
btn,1997,1.406
btn,1998,1.4
btn,1999,1.232
btn,2000,1.178
btn,2001,1.188
btn,2002,1.263
btn,2003,1.295
btn,2004,1.888
btn,2005,2.931
btn,2006,2.631
btn,2007,2.922
btn,2008,2.753
btn,2009,2.74
btn,2010,2.763
btn,2011,1.994
btn,2012,1.914
btn,2013,2.241
btn,2014,1.979
btn,2015,1.904
btn,2016,2.206
btn,2017,2.469
btn,2018,2.744
btn,2019,2.298
btn,2020,4.264
btn,2021,3.282
btn,2022,2.985
bwa,1991,11.539
bwa,1992,14.342
bwa,1993,17.124
bwa,1994,19.871
bwa,1995,19.731
bwa,1996,19.676
bwa,1997,19.101
bwa,1998,18.707
bwa,1999,16.603
bwa,2000,14.772
bwa,2001,15.655
bwa,2002,18.545
bwa,2003,21.559
bwa,2004,19.677
bwa,2005,17.727
bwa,2006,15.754
bwa,2007,14.811
bwa,2008,13.888
bwa,2009,13.097
bwa,2010,14.691
bwa,2011,15.139
bwa,2012,15.564
bwa,2013,15.865
bwa,2014,16.373
bwa,2015,16.929
bwa,2016,17.137
bwa,2017,17.59
bwa,2018,17.998
bwa,2019,18.422
bwa,2020,19.575
bwa,2021,19.394
bwa,2022,18.819
caf,1991,4.987
caf,1992,5.06
caf,1993,5.099
caf,1994,5.093
caf,1995,5.055
caf,1996,5.051
caf,1997,5.039
caf,1998,4.976
caf,1999,4.937
caf,2000,4.879
caf,2001,4.801
caf,2002,4.806
caf,2003,4.775
caf,2004,4.713
caf,2005,4.663
caf,2006,4.612
caf,2007,4.569
caf,2008,4.512
caf,2009,4.529
caf,2010,4.682
caf,2011,4.642
caf,2012,4.639
caf,2013,4.696
caf,2014,4.856
caf,2015,5.037
caf,2016,5.069
caf,2017,5.132
caf,2018,5.114
caf,2019,5.175
caf,2020,5.852
caf,2021,5.798
caf,2022,5.71
can,1991,10.825
can,1992,12.016
can,1993,11.951
can,1994,10.89
can,1995,9.802
can,1996,9.892
can,1997,9.25
can,1998,8.522
can,1999,7.827
can,2000,6.945
can,2001,7.529
can,2002,8.128
can,2003,7.933
can,2004,7.484
can,2005,7.017
can,2006,6.522
can,2007,6.384
can,2008,6.573
can,2009,9.535
can,2010,8.795
can,2011,7.959
can,2012,7.716
can,2013,7.497
can,2014,7.378
can,2015,7.461
can,2016,7.68
can,2017,6.78
can,2018,6.138
can,2019,6.029
can,2020,9.526
can,2021,7.682
can,2022,5.366
chanisl,1991,5.504
chanisl,1992,6.088
chanisl,1993,7.078
chanisl,1994,7.26
chanisl,1995,6.871
chanisl,1996,6.783
chanisl,1997,6.563
chanisl,1998,6.081
chanisl,1999,5.782
chanisl,2000,5.257
chanisl,2001,5.035
chanisl,2002,5.416
chanisl,2003,5.783
chanisl,2004,5.946
chanisl,2005,5.805
chanisl,2006,5.489
chanisl,2007,5.232
chanisl,2008,5.429
chanisl,2009,7.178
chanisl,2010,7.518
chanisl,2011,7.681
chanisl,2012,8.553
chanisl,2013,9.104
chanisl,2014,8.914
chanisl,2015,8.416
chanisl,2016,7.859
chanisl,2017,7.223
chanisl,2018,6.635
chanisl,2019,6.507
chanisl,2020,7.615
chanisl,2021,7.226
chanisl,2022,6.576
che,1991,1.188
che,1992,2.261
che,1993,2.876
che,1994,3.077
che,1995,2.67
che,1996,3.371
che,1997,4.283
che,1998,3.163
che,1999,2.669
che,2000,2.293
che,2001,1.701
che,2002,2.776
che,2003,3.812
che,2004,3.948
che,2005,3.892
che,2006,3.397
che,2007,2.917
che,2008,2.82
che,2009,3.763
che,2010,4.48
che,2011,4.08
che,2012,4.279
che,2013,4.602
che,2014,4.691
che,2015,4.702
che,2016,4.841
che,2017,4.572
che,2018,4.366
che,2019,4.109
che,2020,4.661
che,2021,4.913
che,2022,3.986
chl,1991,5.023
chl,1992,3.901
chl,1993,4.201
chl,1994,5.438
chl,1995,4.436
chl,1996,6.135
chl,1997,5.889
chl,1998,6.264
chl,1999,10.147
chl,2000,9.451
chl,2001,9.595
chl,2002,9.323
chl,2003,8.554
chl,2004,8.554
chl,2005,7.641
chl,2006,7.418
chl,2007,6.957
chl,2008,7.517
chl,2009,9.97
chl,2010,7.437
chl,2011,6.303
chl,2012,5.625
chl,2013,5.541
chl,2014,6.33
chl,2015,6.047
chl,2016,6.365
chl,2017,6.604
chl,2018,6.676
chl,2019,6.74
chl,2020,10.969
chl,2021,9.149
chl,2022,7.313
chn,1991,2.629
chn,1992,2.628
chn,1993,2.983
chn,1994,3.216
chn,1995,3.327
chn,1996,3.46
chn,1997,3.581
chn,1998,3.592
chn,1999,3.603
chn,2000,3.614
chn,2001,4.212
chn,2002,4.698
chn,2003,5.074
chn,2004,4.973
chn,2005,5.005
chn,2006,4.904
chn,2007,4.814
chn,2008,5.078
chn,2009,5.221
chn,2010,5.009
chn,2011,5.032
chn,2012,5.066
chn,2013,5.089
chn,2014,5.123
chn,2015,5.146
chn,2016,5.048
chn,2017,4.949
chn,2018,4.773
chn,2019,5.051
chn,2020,5.538
chn,2021,5.041
chn,2022,5.414
civ,1991,6.364
civ,1992,6.459
civ,1993,5.654
civ,1994,4.834
civ,1995,3.961
civ,1996,3.95
civ,1997,3.926
civ,1998,3.976
civ,1999,4.232
civ,2000,4.476
civ,2001,4.728
civ,2002,4.966
civ,2003,5.224
civ,2004,5.348
civ,2005,5.608
civ,2006,5.813
civ,2007,6.071
civ,2008,6.246
civ,2009,6.498
civ,2010,6.678
civ,2011,7.133
civ,2012,7.139
civ,2013,3.602
civ,2014,2.931
civ,2015,2.259
civ,2016,1.571
civ,2017,2.845
civ,2018,2.394
civ,2019,1.941
civ,2020,2.227
civ,2021,2.293
civ,2022,2.134
cmr,1991,8.818
cmr,1992,8.967
cmr,1993,9.273
cmr,1994,9.183
cmr,1995,9.339
cmr,1996,9.491
cmr,1997,9.221
cmr,1998,8.954
cmr,1999,8.698
cmr,2000,8.452
cmr,2001,8.174
cmr,2002,7.178
cmr,2003,6.164
cmr,2004,5.143
cmr,2005,4.206
cmr,2006,3.42
cmr,2007,2.647
cmr,2008,2.908
cmr,2009,3.162
cmr,2010,3.415
cmr,2011,3.331
cmr,2012,3.241
cmr,2013,3.158
cmr,2014,3.073
cmr,2015,3.088
cmr,2016,3.113
cmr,2017,3.137
cmr,2018,3.148
cmr,2019,3.167
cmr,2020,3.534
cmr,2021,3.593
cmr,2022,3.477
cod,1991,3.487
cod,1992,3.507
cod,1993,3.532
cod,1994,3.48
cod,1995,3.459
cod,1996,3.479
cod,1997,3.517
cod,1998,3.502
cod,1999,3.527
cod,2000,3.551
cod,2001,3.529
cod,2002,3.505
cod,2003,3.496
cod,2004,3.496
cod,2005,3.506
cod,2006,3.769
cod,2007,4.021
cod,2008,4.279
cod,2009,4.564
cod,2010,4.789
cod,2011,5.049
cod,2012,5.306
cod,2013,5.253
cod,2014,5.206
cod,2015,5.192
cod,2016,5.195
cod,2017,5.148
cod,2018,5.097
cod,2019,5.078
cod,2020,5.902
cod,2021,5.769
cod,2022,5.637
cog,1991,19.111
cog,1992,19.076
cog,1993,19.097
cog,1994,19.132
cog,1995,18.957
cog,1996,18.919
cog,1997,18.958
cog,1998,18.858
cog,1999,18.916
cog,2000,18.726
cog,2001,18.743
cog,2002,18.696
cog,2003,18.714
cog,2004,18.636
cog,2005,18.533
cog,2006,18.584
cog,2007,18.855
cog,2008,18.719
cog,2009,18.694
cog,2010,18.771
cog,2011,18.943
cog,2012,18.884
cog,2013,19.1
cog,2014,19.041
cog,2015,19.249
cog,2016,19.41
cog,2017,19.359
cog,2018,19.412
cog,2019,19.383
cog,2020,21.408
cog,2021,20.873
cog,2022,20.428
col,1991,7.756
col,1992,6.897
col,1993,5.482
col,1994,5.402
col,1995,6.864
col,1996,9.576
col,1997,9.981
col,1998,12.742
col,1999,17.58
col,2000,17.413
col,2001,12.06
col,2002,12.608
col,2003,11.049
col,2004,10.747
col,2005,9.13
col,2006,8.65
col,2007,8.327
col,2008,8.554
col,2009,9.074
col,2010,8.658
col,2011,7.931
col,2012,7.567
col,2013,7.088
col,2014,6.733
col,2015,6.379
col,2016,6.792
col,2017,6.882
col,2018,7.106
col,2019,7.894
col,2020,12.25
col,2021,10.923
col,2022,8.673
com,1991,4.972
com,1992,4.778
com,1993,4.802
com,1994,4.856
com,1995,4.717
com,1996,4.73
com,1997,4.631
com,1998,4.619
com,1999,4.57
com,2000,4.435
com,2001,4.481
com,2002,4.438
com,2003,4.397
com,2004,4.354
com,2005,4.574
com,2006,4.808
com,2007,5.064
com,2008,5.262
com,2009,5.509
com,2010,5.74
com,2011,5.976
com,2012,6.23
com,2013,6.453
com,2014,6.734
com,2015,6.749
com,2016,6.715
com,2017,6.709
com,2018,6.713
com,2019,6.743
com,2020,7.722
com,2021,7.545
com,2022,7.368
cpv,1991,11.195
cpv,1992,11.071
cpv,1993,11.056
cpv,1994,10.922
cpv,1995,10.929
cpv,1996,10.915
cpv,1997,10.876
cpv,1998,10.82
cpv,1999,10.788
cpv,2000,10.716
cpv,2001,10.778
cpv,2002,10.702
cpv,2003,10.662
cpv,2004,10.557
cpv,2005,10.535
cpv,2006,10.472
cpv,2007,10.355
cpv,2008,10.375
cpv,2009,10.389
cpv,2010,10.307
cpv,2011,10.502
cpv,2012,10.747
cpv,2013,10.969
cpv,2014,11.19
cpv,2015,11.406
cpv,2016,11.59
cpv,2017,11.82
cpv,2018,12.663
cpv,2019,12.681
cpv,2020,15.528
cpv,2021,14.353
cpv,2022,13.985
cri,1991,4.656
cri,1992,3.36
cri,1993,3.518
cri,1994,3.387
cri,1995,4.592
cri,1996,5.255
cri,1997,4.906
cri,1998,4.231
cri,1999,4.886
cri,2000,4.324
cri,2001,5.141
cri,2002,5.574
cri,2003,5.789
cri,2004,5.403
cri,2005,5.029
cri,2006,4.265
cri,2007,3.19
cri,2008,4.134
cri,2009,6.577
cri,2010,6.012
cri,2011,8.038
cri,2012,7.962
cri,2013,7.196
cri,2014,7.16
cri,2015,7.127
cri,2016,6.798
cri,2017,6.479
cri,2018,7.448
cri,2019,8.506
cri,2020,13.195
cri,2021,11.715
cri,2022,8.916
cub,1991,5.452
cub,1992,5.577
cub,1993,5.754
cub,1994,5.629
cub,1995,5.677
cub,1996,5.027
cub,1997,4.864
cub,1998,4.516
cub,1999,4.386
cub,2000,3.878
cub,2001,3.154
cub,2002,2.578
cub,2003,1.725
cub,2004,1.649
cub,2005,1.799
cub,2006,1.726
cub,2007,1.741
cub,2008,1.344
cub,2009,1.47
cub,2010,2.37
cub,2011,2.976
cub,2012,3.365
cub,2013,3.13
cub,2014,2.431
cub,2015,2.286
cub,2016,1.887
cub,2017,1.739
cub,2018,1.623
cub,2019,1.2
cub,2020,1.287
cub,2021,1.393
cub,2022,1.305
cyp,1991,2.218
cyp,1992,2.007
cyp,1993,1.842
cyp,1994,1.998
cyp,1995,1.918
cyp,1996,2.329
cyp,1997,2.704
cyp,1998,2.76
cyp,1999,4.279
cyp,2000,3.279
cyp,2001,2.676
cyp,2002,2.633
cyp,2003,3.8
cyp,2004,3.501
cyp,2005,4.413
cyp,2006,3.881
cyp,2007,3.404
cyp,2008,3.189
cyp,2009,5.271
cyp,2010,6.134
cyp,2011,8.053
cyp,2012,12.429
cyp,2013,16.475
cyp,2014,17
cyp,2015,15.035
cyp,2016,12.623
cyp,2017,10.866
cyp,2018,8.043
cyp,2019,6.282
cyp,2020,7.567
cyp,2021,7.065
cyp,2022,6.318
cze,1991,2.434
cze,1992,2.238
cze,1993,3.423
cze,1994,3.584
cze,1995,3.397
cze,1996,3.288
cze,1997,3.586
cze,1998,4.578
cze,1999,7.165
cze,2000,7.337
cze,2001,6.694
cze,2002,5.8
cze,2003,5.857
cze,2004,7.065
cze,2005,6.459
cze,2006,5.814
cze,2007,4.222
cze,2008,3.458
cze,2009,5.845
cze,2010,6.379
cze,2011,5.8
cze,2012,6.021
cze,2013,5.898
cze,2014,5.103
cze,2015,4.236
cze,2016,3.379
cze,2017,2.339
cze,2018,1.79
cze,2019,1.717
cze,2020,2.231
cze,2021,2.312
cze,2022,1.85
