geo,time,sl_uem_totl_ma_zs
aut,2002,5.106
aut,2003,5.13
aut,2004,5.786
aut,2005,5.437
aut,2006,4.943
aut,2007,4.488
aut,2008,3.89
aut,2009,5.486
aut,2010,4.984
aut,2011,4.546
aut,2012,4.934
aut,2013,5.37
aut,2014,5.828
aut,2015,6.085
aut,2016,6.426
aut,2017,5.908
aut,2018,5.02
aut,2019,4.784
aze,1991,0.823
aze,1992,1.679
aze,1993,4.2
aze,1994,5.986
aze,1995,6.709
aze,1996,7.448
aze,1997,8.292
aze,1998,9.186
aze,1999,9.993
aze,2000,10.956
aze,2001,10.336
aze,2002,9.672
aze,2003,9.259
aze,2004,7.952
aze,2005,7.252
aze,2006,6.883
aze,2007,7.725
aze,2008,7.093
aze,2009,4.944
aze,2010,4.4
aze,2011,4.431
aze,2012,4.323
aze,2013,4.037
aze,2014,4.019
aze,2015,4.088
aze,2016,4.135
aze,2017,4.119
aze,2018,4.076
aze,2019,4.724
bdi,1991,2.252
bdi,1992,2.287
bdi,1993,2.341
bdi,1994,2.364
bdi,1995,2.38
bdi,1996,2.357
bdi,1997,2.361
bdi,1998,2.374
bdi,1999,2.426
bdi,2000,2.412
bdi,2001,2.411
bdi,2002,2.452
bdi,2003,2.457
bdi,2004,2.416
bdi,2005,2.372
bdi,2006,2.274
bdi,2007,2.198
bdi,2008,2.166
bdi,2009,2.291
bdi,2010,2.266
bdi,2011,2.212
bdi,2012,2.158
bdi,2013,2.108
bdi,2014,2.026
bdi,2015,2.015
bdi,2016,1.967
bdi,2017,1.934
bdi,2018,1.896
bdi,2019,1.878
bel,1991,4.557
bel,1992,4.796
bel,1993,6.162
bel,1994,7.696
bel,1995,7.308
bel,1996,7.405
bel,1997,7.089
bel,1998,7.582
bel,1999,7.473
bel,2000,5.308
bel,2001,5.63
bel,2002,6.245
bel,2003,7.441
bel,2004,6.652
bel,2005,7.6
bel,2006,7.4
bel,2007,6.665
bel,2008,6.47
bel,2009,7.745
bel,2010,8.108
bel,2011,7.106
bel,2012,7.651
bel,2013,8.64
bel,2014,9.019
bel,2015,9.092
bel,2016,8.059
bel,2017,7.114
bel,2018,6.28
bel,2019,5.977
ben,1991,2.148
ben,1992,2.172
ben,1993,2.071
ben,1994,1.93
ben,1995,1.756
ben,1996,1.636
ben,1997,1.479
ben,1998,1.353
ben,1999,1.231
ben,2000,1.113
ben,2001,1.006
ben,2002,0.924
ben,2003,0.945
ben,2004,0.943
ben,2005,0.951
ben,2006,0.908
ben,2007,0.881
ben,2008,0.886
ben,2009,0.943
ben,2010,0.935
ben,2011,2.429
ben,2012,2.443
ben,2013,2.443
ben,2014,2.414
ben,2015,2.395
ben,2016,2.333
ben,2017,2.261
ben,2018,2.211
ben,2019,2.132
bfa,1991,2.346
bfa,1992,2.461
bfa,1993,2.451
bfa,1994,2.484
bfa,1995,2.42
bfa,1996,2.389
bfa,1997,2.384
bfa,1998,2.314
bfa,1999,2.374
bfa,2000,2.432
bfa,2001,2.416
bfa,2002,2.491
bfa,2003,2.485
bfa,2004,3.039
bfa,2005,3.518
bfa,2006,3.187
bfa,2007,2.82
bfa,2008,2.948
bfa,2009,3.377
bfa,2010,3.559
bfa,2011,3.77
bfa,2012,3.904
bfa,2013,4.014
bfa,2014,4.032
bfa,2015,4.018
bfa,2016,3.94
bfa,2017,3.862
bfa,2018,3.785
bfa,2019,3.88
bgd,1991,2.231
bgd,1992,2.305
bgd,1993,2.424
bgd,1994,2.49
bgd,1995,2.551
bgd,1996,2.619
bgd,1997,2.765
bgd,1998,2.924
bgd,1999,3.108
bgd,2000,3.252
bgd,2001,3.548
bgd,2002,3.879
bgd,2003,4.163
bgd,2004,3.787
bgd,2005,3.376
bgd,2006,2.687
bgd,2007,3.022
bgd,2008,3.454
bgd,2009,4.192
bgd,2010,3.009
bgd,2011,3.101
bgd,2012,3.184
bgd,2013,3.232
bgd,2014,3.192
bgd,2015,3.161
bgd,2016,3.128
bgd,2017,3.347
bgd,2018,3.26
bgd,2019,3.306
bgr,1991,13.64
bgr,1992,13.704
bgr,1993,13.966
bgr,1994,13.906
bgr,1995,13.866
bgr,1996,14.005
bgr,1997,13.889
bgr,1998,12.574
bgr,1999,14.053
bgr,2000,16.562
bgr,2001,20.86
bgr,2002,18.774
bgr,2003,14.199
bgr,2004,12.398
bgr,2005,10.295
bgr,2006,8.648
bgr,2007,6.521
bgr,2008,5.482
bgr,2009,6.982
bgr,2010,10.857
bgr,2011,12.262
bgr,2012,13.521
bgr,2013,13.9
bgr,2014,12.311
bgr,2015,9.776
bgr,2016,8.098
bgr,2017,6.354
bgr,2018,5.69
bgr,2019,4.657
bhr,1991,0.449
bhr,1992,0.387
bhr,1993,0.671
bhr,1994,0.598
bhr,1995,0.726
bhr,1996,0.684
bhr,1997,0.559
bhr,1998,0.565
bhr,1999,0.84
bhr,2000,0.65
bhr,2001,0.682
bhr,2002,0.503
bhr,2003,0.49
bhr,2004,0.513
bhr,2005,0.302
bhr,2006,0.205
bhr,2007,0.105
bhr,2008,0.09
bhr,2009,0.39
bhr,2010,0.443
bhr,2011,0.542
bhr,2012,0.472
bhr,2013,0.529
bhr,2014,0.413
bhr,2015,0.404
bhr,2016,0.276
bhr,2017,0.148
bhr,2018,0.133
bhr,2019,0.15
bhs,1991,12.23
bhs,1992,13.918
bhs,1993,12.452
bhs,1994,12.609
bhs,1995,10.022
bhs,1996,8.618
bhs,1997,8.324
bhs,1998,5.682
bhs,1999,5.769
bhs,2000,5.991
bhs,2001,6.721
bhs,2002,8.62
bhs,2003,9.956
bhs,2004,9.432
bhs,2005,9.278
bhs,2006,7.062
bhs,2007,6.747
bhs,2008,7.189
bhs,2009,14.445
bhs,2010,14.637
bhs,2011,13.756
bhs,2012,14.068
bhs,2013,16.109
bhs,2014,13.036
bhs,2015,11.088
bhs,2016,11.087
bhs,2017,8.36
bhs,2018,10.047
bhs,2019,9.961
bih,1991,15.232
bih,1992,16.022
bih,1993,16.959
bih,1994,17.542
bih,1995,18.378
bih,1996,19.097
bih,1997,20.116
bih,1998,21.017
bih,1999,22.149
bih,2000,23.161
bih,2001,24.147
bih,2002,25.181
bih,2003,26.257
bih,2004,27.152
bih,2005,28.17
bih,2006,28.921
bih,2007,26.719
bih,2008,21.409
bih,2009,23.112
bih,2010,25.683
bih,2011,26.101
bih,2012,26.353
bih,2013,26.507
bih,2014,25.143
bih,2015,25.748
bih,2016,22.477
bih,2017,18.839
bih,2018,17.179
bih,2019,16.762
blr,1991,1.051
blr,1992,4.229
blr,1993,10.127
blr,1994,14.74
blr,1995,19.866
blr,1996,26.465
blr,1997,18.956
blr,1998,15.854
blr,1999,14.686
blr,2000,13.788
blr,2001,13.044
blr,2002,12.385
blr,2003,11.622
blr,2004,10.775
blr,2005,10.043
blr,2006,9.19
blr,2007,8.438
blr,2008,7.765
blr,2009,7.548
blr,2010,7.491
blr,2011,7.542
blr,2012,7.585
blr,2013,7.574
blr,2014,7.518
blr,2015,7.544
blr,2016,7.473
blr,2017,7.228
blr,2018,5.92
blr,2019,5.79
blz,1991,7.286
blz,1992,7.585
blz,1993,7.757
blz,1994,9.09
blz,1995,10.05
blz,1996,11.694
blz,1997,9.037
blz,1998,10.841
blz,1999,9.133
blz,2000,7.23
blz,2001,5.841
blz,2002,7.399
blz,2003,7.397
blz,2004,7.473
blz,2005,7.403
blz,2006,6.203
blz,2007,5.901
blz,2008,5.546
blz,2009,5.872
blz,2010,5.876
blz,2011,5.85
blz,2012,5.812
blz,2013,5.818
blz,2014,4.75
blz,2015,5.431
blz,2016,4.394
blz,2017,4.589
blz,2018,4.489
blz,2019,4.354
bol,1991,2.199
bol,1992,2.318
bol,1993,2.293
bol,1994,2.32
bol,1995,2.319
bol,1996,2.33
bol,1997,2.287
bol,1998,2.269
bol,1999,2.432
bol,2000,2.327
bol,2001,2.371
bol,2002,2.372
bol,2003,2.383
bol,2004,2.315
bol,2005,2.259
bol,2006,2.153
bol,2007,2.08
bol,2008,2.001
bol,2009,2.411
bol,2010,2.155
bol,2011,1.879
bol,2012,1.501
bol,2013,1.967
bol,2014,1.378
bol,2015,2.564
bol,2016,3.125
bol,2017,3.369
bol,2018,3.458
bol,2019,3.251
bra,1991,5.434
bra,1992,5.511
bra,1993,5.234
bra,1994,5.304
bra,1995,5.398
bra,1996,5.855
bra,1997,6.493
bra,1998,7.426
bra,1999,8.194
bra,2000,7.904
bra,2001,7.822
bra,2002,7.619
bra,2003,8.09
bra,2004,7.023
bra,2005,7.379
bra,2006,6.618
bra,2007,6.251
bra,2008,5.421
bra,2009,6.404
bra,2010,5.606
bra,2011,5.091
bra,2012,5.814
bra,2013,5.662
bra,2014,5.592
bra,2015,7.213
bra,2016,10.206
bra,2017,11.37
bra,2018,10.869
bra,2019,10.495
brb,1991,18.506
brb,1992,20.496
brb,1993,21.674
brb,1994,18.433
brb,1995,16.731
brb,1996,11.789
brb,1997,11.433
brb,1998,8.54
brb,1999,7.93
brb,2000,7.438
brb,2001,8.011
brb,2002,8.547
brb,2003,9.535
brb,2004,8.738
brb,2005,7.45
brb,2006,7.699
brb,2007,6.435
brb,2008,6.865
brb,2009,10.147
brb,2010,10.902
brb,2011,9.799
brb,2012,10.944
brb,2013,11.664
brb,2014,11.692
brb,2015,12.353
brb,2016,9.346
brb,2017,9.487
brb,2018,9.175
brb,2019,9.98
brn,1991,3.707
brn,1992,3.897
brn,1993,4.3
brn,1994,4.539
brn,1995,4.541
brn,1996,4.507
brn,1997,4.567
brn,1998,4.726
brn,1999,4.731
brn,2000,4.514
brn,2001,4.622
brn,2002,4.784
brn,2003,4.851
brn,2004,4.811
brn,2005,4.728
brn,2006,4.432
brn,2007,4.212
brn,2008,4.364
brn,2009,5.632
brn,2010,5.876
brn,2011,5.719
brn,2012,5.969
brn,2013,6.336
brn,2014,6.288
brn,2015,7.27
brn,2016,8.138
brn,2017,8.819
brn,2018,8.28
brn,2019,8.524
btn,1991,1.386
btn,1992,1.392
btn,1993,1.416
btn,1994,1.414
btn,1995,1.388
btn,1996,1.4
btn,1997,1.404
btn,1998,1.4
btn,1999,1.226
btn,2000,1.222
btn,2001,1.166
btn,2002,1.177
btn,2003,1.221
btn,2004,1.872
btn,2005,2.926
btn,2006,2.622
btn,2007,2.908
btn,2008,2.669
btn,2009,2.731
btn,2010,2.757
btn,2011,1.986
btn,2012,1.913
btn,2013,2.239
btn,2014,1.976
btn,2015,1.896
btn,2016,1.852
btn,2017,1.803
btn,2018,1.772
btn,2019,1.752
bwa,1991,11.507
bwa,1992,14.022
bwa,1993,16.692
bwa,1994,19.853
bwa,1995,19.554
bwa,1996,19.633
bwa,1997,19.082
bwa,1998,18.684
bwa,1999,16.574
bwa,2000,14.76
bwa,2001,15.633
bwa,2002,18.356
bwa,2003,21.551
bwa,2004,19.626
bwa,2005,17.731
bwa,2006,15.772
bwa,2007,14.49
bwa,2008,13.41
bwa,2009,13.076
bwa,2010,14.662
bwa,2011,14.842
bwa,2012,14.835
bwa,2013,14.728
bwa,2014,14.851
bwa,2015,14.81
bwa,2016,14.572
bwa,2017,14.51
bwa,2018,14.332
bwa,2019,15.318
caf,1991,3.902
caf,1992,3.956
caf,1993,4.039
caf,1994,4.044
caf,1995,4.061
caf,1996,4.105
caf,1997,4.048
caf,1998,4.062
caf,1999,4.093
caf,2000,4.084
caf,2001,4.072
caf,2002,4.119
caf,2003,4.14
caf,2004,4.071
caf,2005,4.02
caf,2006,3.897
caf,2007,3.797
caf,2008,3.755
caf,2009,3.971
caf,2010,4.016
caf,2011,4.023
caf,2012,4.018
caf,2013,4.088
caf,2014,3.891
caf,2015,3.944
caf,2016,3.911
caf,2017,3.837
caf,2018,3.758
caf,2019,3.776
can,1991,10.819
can,1992,12.009
can,1993,11.945
can,1994,10.882
can,1995,9.796
can,1996,9.892
can,1997,9.251
can,1998,8.522
can,1999,7.826
can,2000,6.942
can,2001,7.527
can,2002,8.128
can,2003,7.934
can,2004,7.475
can,2005,7.013
can,2006,6.52
can,2007,6.378
can,2008,6.566
can,2009,9.531
can,2010,8.789
can,2011,7.96
can,2012,7.714
can,2013,7.503
can,2014,7.383
can,2015,7.459
can,2016,7.678
can,2017,6.78
can,2018,6.136
can,2019,5.836
chanisl,1991,8.02
chanisl,1992,8.234
chanisl,1993,8.487
chanisl,1994,8.499
chanisl,1995,8.442
chanisl,1996,8.384
chanisl,1997,8.28
chanisl,1998,8.167
chanisl,1999,8.267
chanisl,2000,8.19
chanisl,2001,8.191
chanisl,2002,8.388
chanisl,2003,8.455
chanisl,2004,8.319
chanisl,2005,8.087
chanisl,2006,7.717
chanisl,2007,7.368
chanisl,2008,7.334
chanisl,2009,8.112
chanisl,2010,8.266
chanisl,2011,8.233
chanisl,2012,8.311
chanisl,2013,8.361
chanisl,2014,8.119
chanisl,2015,7.895
chanisl,2016,7.658
chanisl,2017,7.414
chanisl,2018,7.194
chanisl,2019,7.321
che,1991,1.221
che,1992,2.263
che,1993,3.071
che,1994,3.468
che,1995,2.88
che,1996,3.412
che,1997,4.372
che,1998,3.171
che,1999,2.808
che,2000,2.297
che,2001,1.702
che,2002,2.781
che,2003,3.809
che,2004,3.943
che,2005,3.886
che,2006,3.402
che,2007,2.929
che,2008,2.82
che,2009,3.769
che,2010,4.484
che,2011,4.075
che,2012,4.276
che,2013,4.6
che,2014,4.687
che,2015,4.704
che,2016,4.841
che,2017,4.57
che,2018,4.367
che,2019,4.417
chl,1991,5.017
chl,1992,3.89
chl,1993,4.194
chl,1994,5.427
chl,1995,4.431
chl,1996,6.118
chl,1997,5.867
chl,1998,6.244
chl,1999,10.133
chl,2000,9.432
chl,2001,9.582
chl,2002,9.307
chl,2003,8.525
chl,2004,8.533
chl,2005,7.621
chl,2006,7.407
chl,2007,6.938
chl,2008,7.487
chl,2009,9.954
chl,2010,7.443
chl,2011,6.308
chl,2012,5.646
chl,2013,5.545
chl,2014,6.341
chl,2015,6.064
chl,2016,6.366
chl,2017,6.6
chl,2018,6.688
chl,2019,6.642
chn,1991,2.627
chn,1992,2.63
chn,1993,2.977
chn,1994,3.209
chn,1995,3.328
chn,1996,3.454
chn,1997,3.581
chn,1998,3.592
chn,1999,3.603
chn,2000,3.612
chn,2001,4.21
chn,2002,4.698
chn,2003,5.073
chn,2004,4.974
chn,2005,4.996
chn,2006,4.902
chn,2007,4.807
chn,2008,5.071
chn,2009,5.218
chn,2010,5.002
chn,2011,5.026
chn,2012,5.049
chn,2013,5.072
chn,2014,5.093
chn,2015,5.115
chn,2016,5.01
chn,2017,4.905
chn,2018,4.722
chn,2019,4.78
civ,1991,6.745
civ,1992,6.827
civ,1993,5.943
civ,1994,5.003
civ,1995,4.085
civ,1996,4.102
civ,1997,4.106
civ,1998,4.099
civ,1999,4.374
civ,2000,4.581
civ,2001,4.757
civ,2002,5.059
civ,2003,5.257
civ,2004,5.408
civ,2005,5.551
civ,2006,5.636
civ,2007,5.705
civ,2008,5.861
civ,2009,6.439
civ,2010,6.762
civ,2011,7.131
civ,2012,7.144
civ,2013,3.621
civ,2014,3.039
civ,2015,2.522
civ,2016,2.072
civ,2017,2.859
civ,2018,2.793
civ,2019,2.992
cmr,1991,9.288
cmr,1992,9.382
cmr,1993,9.549
cmr,1994,9.568
cmr,1995,9.47
cmr,1996,9.491
cmr,1997,9.208
cmr,1998,8.957
cmr,1999,8.797
cmr,2000,8.468
cmr,2001,8.175
cmr,2002,7.101
cmr,2003,6.052
cmr,2004,4.992
cmr,2005,4.206
cmr,2006,3.345
cmr,2007,2.645
cmr,2008,2.803
cmr,2009,3.17
cmr,2010,3.413
cmr,2011,3.339
cmr,2012,3.271
cmr,2013,3.196
cmr,2014,3.079
cmr,2015,3.063
cmr,2016,3.04
cmr,2017,2.996
cmr,2018,2.926
cmr,2019,2.944
cod,1991,3.411
cod,1992,3.395
cod,1993,3.496
cod,1994,3.53
cod,1995,3.528
cod,1996,3.475
cod,1997,3.413
cod,1998,3.387
cod,1999,3.542
cod,2000,3.534
cod,2001,3.539
cod,2002,3.583
cod,2003,3.583
cod,2004,3.547
cod,2005,3.504
cod,2006,3.628
cod,2007,3.77
cod,2008,3.981
cod,2009,4.421
cod,2010,4.728
cod,2011,5.028
cod,2012,5.307
cod,2013,5.31
cod,2014,5.226
cod,2015,5.196
cod,2016,5.171
cod,2017,5.067
cod,2018,4.981
cod,2019,5.014
cog,1991,18.451
cog,1992,18.545
cog,1993,18.772
cog,1994,18.655
cog,1995,18.525
cog,1996,18.662
cog,1997,18.878
cog,1998,18.65
cog,1999,18.96
cog,2000,18.616
cog,2001,18.766
cog,2002,18.858
cog,2003,18.955
cog,2004,18.775
cog,2005,18.538
cog,2006,17.127
cog,2007,15.842
cog,2008,14.565
cog,2009,13.927
cog,2010,12.432
cog,2011,10.936
cog,2012,9.319
cog,2013,9.333
cog,2014,9.085
cog,2015,9.093
cog,2016,9.164
cog,2017,9.189
cog,2018,9.097
cog,2019,8.863
col,1991,7.732
col,1992,6.872
col,1993,5.461
col,1994,5.381
col,1995,6.848
col,1996,9.554
col,1997,9.958
col,1998,12.712
col,1999,17.531
col,2000,17.352
col,2001,12.001
col,2002,12.55
col,2003,10.995
col,2004,10.693
col,2005,9.085
col,2006,8.857
col,2007,8.735
col,2008,8.87
col,2009,9.362
col,2010,8.635
col,2011,7.908
col,2012,7.544
col,2013,7.072
col,2014,6.716
col,2015,6.362
col,2016,6.78
col,2017,6.866
col,2018,7.092
col,2019,7.445
com,1991,4.221
com,1992,4.148
com,1993,4.329
com,1994,4.317
com,1995,4.267
com,1996,4.368
com,1997,4.303
com,1998,4.335
com,1999,4.365
com,2000,4.348
com,2001,4.337
com,2002,4.386
com,2003,4.401
com,2004,4.36
com,2005,4.277
com,2006,4.2
com,2007,4.084
com,2008,4.034
com,2009,4.253
com,2010,4.297
com,2011,4.302
com,2012,4.303
com,2013,4.304
com,2014,4.272
com,2015,4.231
com,2016,4.172
com,2017,4.106
com,2018,4.038
com,2019,4.07
cpv,1991,10.355
cpv,1992,10.391
cpv,1993,10.42
cpv,1994,10.448
cpv,1995,10.458
cpv,1996,10.494
cpv,1997,10.441
cpv,1998,10.456
cpv,1999,10.43
cpv,2000,10.53
cpv,2001,10.507
cpv,2002,10.556
cpv,2003,10.532
cpv,2004,10.486
cpv,2005,10.367
cpv,2006,10.139
cpv,2007,9.92
cpv,2008,9.925
cpv,2009,10.417
cpv,2010,10.365
cpv,2011,10.575
cpv,2012,10.971
cpv,2013,11.263
cpv,2014,11.401
cpv,2015,11.571
cpv,2016,11.677
cpv,2017,11.828
cpv,2018,12.658
cpv,2019,12.847
cri,1991,4.665
cri,1992,3.363
cri,1993,3.522
cri,1994,3.387
cri,1995,4.59
cri,1996,5.259
cri,1997,4.908
cri,1998,4.224
cri,1999,4.885
cri,2000,4.327
cri,2001,5.138
cri,2002,5.579
cri,2003,5.792
cri,2004,5.405
cri,2005,5.03
cri,2006,4.265
cri,2007,3.189
cri,2008,4.138
cri,2009,6.581
cri,2010,6.009
cri,2011,8.564
cri,2012,8.582
cri,2013,7.693
cri,2014,7.641
cri,2015,7.603
cri,2016,7.223
cri,2017,6.819
cri,2018,8.003
cri,2019,9.939
cub,1991,5.377
cub,1992,5.446
cub,1993,5.618
cub,1994,5.504
cub,1995,5.541
cub,1996,4.945
cub,1997,4.803
cub,1998,4.46
cub,1999,4.347
cub,2000,3.857
cub,2001,3.146
cub,2002,2.572
cub,2003,1.721
cub,2004,1.655
cub,2005,1.799
cub,2006,1.731
cub,2007,1.737
cub,2008,1.346
cub,2009,1.469
cub,2010,2.369
cub,2011,2.97
cub,2012,3.363
cub,2013,3.127
cub,2014,2.426
cub,2015,2.284
cub,2016,1.884
cub,2017,1.74
cub,2018,1.622
cub,2019,1.551
cyp,1991,2.003
cyp,1992,2
cyp,1993,2.574
cyp,1994,2.875
cyp,1995,3.322
cyp,1996,3.591
cyp,1997,3.842
cyp,1998,4.149
cyp,1999,4.261
cyp,2000,3.263
cyp,2001,2.669
cyp,2002,2.631
cyp,2003,3.793
cyp,2004,3.501
cyp,2005,4.419
cyp,2006,3.883
cyp,2007,3.405
cyp,2008,3.187
cyp,2009,5.277
cyp,2010,6.132
cyp,2011,8.048
cyp,2012,12.429
cyp,2013,16.482
cyp,2014,16.997
cyp,2015,15.032
cyp,2016,12.621
cyp,2017,10.865
cyp,2018,8.041
cyp,2019,6.548
cze,1991,2.434
cze,1992,3.077
cze,1993,3.423
cze,1994,3.579
cze,1995,3.402
cze,1996,3.29
cze,1997,3.596
cze,1998,4.588
cze,1999,7.174
cze,2000,7.336
cze,2001,6.693
cze,2002,5.795
cze,2003,5.855
cze,2004,7.059
cze,2005,6.453
cze,2006,5.811
cze,2007,4.221
cze,2008,3.459
cze,2009,5.846
cze,2010,6.382
cze,2011,5.799
cze,2012,6.024
cze,2013,5.903
cze,2014,5.099
cze,2015,4.232
cze,2016,3.378
cze,2017,2.337
cze,2018,1.791
cze,2019,1.567
deu,1991,4.433
deu,1992,4.92
deu,1993,6.465
deu,1994,7.547
deu,1995,7.056
deu,1996,8.245
deu,1997,9.31
deu,1998,9.29
deu,1999,8.56
deu,2000,7.641
deu,2001,7.767
deu,2002,8.695
deu,2003,10.179
deu,2004,11.25
deu,2005,11.393
deu,2006,10.313
deu,2007,8.545
deu,2008,7.422
deu,2009,8.102
deu,2010,7.362
deu,2011,6.031
deu,2012,5.551
deu,2013,5.501
deu,2014,5.282
deu,2015,4.973
deu,2016,4.451
deu,2017,4.118
deu,2018,3.792
deu,2019,3.343
dji,1991,10.578
dji,1992,10.562
dji,1993,10.833
dji,1994,10.77
dji,1995,10.863
dji,1996,10.872
dji,1997,10.811
dji,1998,10.78
dji,1999,10.837
dji,2000,10.843
dji,2001,10.82
dji,2002,10.868
dji,2003,10.852
dji,2004,10.772
dji,2005,10.658
dji,2006,10.37
dji,2007,10.156
dji,2008,10.071
dji,2009,10.572
dji,2010,10.695
dji,2011,10.643
dji,2012,10.704
dji,2013,10.632
dji,2014,10.568
dji,2015,10.418
dji,2016,10.366
dji,2017,10.3
dji,2018,10.19
dji,2019,10.224
dnk,1991,8.296
dnk,1992,8.29
dnk,1993,10.396
dnk,1994,7.215
dnk,1995,5.62
dnk,1996,5.545
dnk,1997,4.523
dnk,1998,3.856
dnk,1999,4.488
dnk,2000,4.043
dnk,2001,3.625
dnk,2002,4.236
dnk,2003,5.095
dnk,2004,4.999
dnk,2005,4.437
dnk,2006,3.333
dnk,2007,3.449
dnk,2008,3.167
dnk,2009,6.625
dnk,2010,8.356
dnk,2011,7.669
dnk,2012,7.508
dnk,2013,6.746
dnk,2014,6.382
dnk,2015,5.923
dnk,2016,5.768
dnk,2017,5.569
dnk,2018,4.818
dnk,2019,4.659
dom,1991,4.296
dom,1992,4.194
dom,1993,4.338
dom,1994,4.383
dom,1995,4.314
dom,1996,4.315
dom,1997,4.227
dom,1998,4.21
dom,1999,4.234
dom,2000,4.211
dom,2001,5.192
dom,2002,4.942
dom,2003,5.28
dom,2004,4.351
dom,2005,4.89
dom,2006,3.863
dom,2007,3.836
dom,2008,3.248
dom,2009,4.137
dom,2010,4.139
dom,2011,4.704
dom,2012,5.172
dom,2013,5.365
dom,2014,4.844
dom,2015,5.481
dom,2016,5.026
dom,2017,4.32
dom,2018,4.169
dom,2019,4.201
dza,1991,21.197
dza,1992,24.952
dza,1993,26.778
dza,1994,28.127
dza,1995,32.071
dza,1996,28.619
dza,1997,25.318
dza,1998,26.655
dza,1999,28.318
dza,2000,29.778
