geo,time,sh_sta_hygn_ru_zs
kgz,2010,86.80387
kgz,2011,86.80387
kgz,2012,86.80387
kgz,2013,86.80387
kgz,2014,86.80387
kgz,2015,86.80387
kgz,2016,86.80387
kgz,2017,86.80387
khm,2008,59.65985
khm,2009,59.65985
khm,2010,59.65985
khm,2011,59.65985
khm,2012,59.65985
khm,2013,59.65985
khm,2014,59.65985
khm,2015,59.65985
khm,2016,59.65985
khm,2017,59.65985
lao,2014,40.62462
lao,2015,40.62462
lao,2016,40.62462
lao,2017,40.62462
lbr,2009,0.59905
lbr,2010,0.59905
lbr,2011,0.59905
lbr,2012,0.59905
lbr,2013,0.59905
lbr,2014,0.59905
lbr,2015,0.59905
lbr,2016,0.59905
lbr,2017,0.59905
lca,2008,87.05835
lca,2009,87.05835
lca,2010,87.05835
lca,2011,87.05835
lca,2012,87.05835
lca,2013,87.05835
lca,2014,87.05835
lca,2015,87.05835
lca,2016,87.05835
lso,2010,0.65115
lso,2011,0.65115
lso,2012,0.65115
lso,2013,0.65115
lso,2014,0.65115
lso,2015,0.65115
lso,2016,0.65115
lso,2017,0.65115
mda,2008,82.25892
mda,2009,82.25892
mda,2010,82.25892
mda,2011,82.25892
mda,2012,82.25892
mda,2013,82.25892
mda,2014,82.25892
mda,2015,82.25892
mda,2016,82.25892
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,1.55495
mdg,2004,6.39143
mdg,2005,11.2279
mdg,2006,16.06438
mdg,2007,20.90085
mdg,2008,25.73732
mdg,2009,30.5738
mdg,2010,35.41027
mdg,2011,40.24674
mdg,2012,40.24674
mdg,2013,40.24674
mdg,2014,40.24674
mdg,2015,40.24674
mdv,2014,94.9742
mdv,2015,94.9742
mdv,2016,94.9742
mdv,2017,94.9742
mex,2011,79.78347
mex,2012,79.78347
mex,2013,79.78347
mex,2014,79.78347
mex,2015,79.78347
mex,2016,79.78347
mex,2017,79.78347
mhl,2014,76.7514
mhl,2015,76.7514
mhl,2016,76.7514
mhl,2017,76.7514
mli,2009,15.53405
mli,2010,15.53405
mli,2011,15.53405
mli,2012,15.53405
mli,2013,15.53405
mli,2014,39.3028
mli,2015,39.3028
mli,2016,39.3028
mli,2017,39.3028
mmr,2012,73.776
mmr,2013,73.776
mmr,2014,73.776
mmr,2015,73.776
mmr,2016,73.776
mmr,2017,73.776
mng,2004,48.88087
mng,2005,48.88087
mng,2006,48.88087
mng,2007,48.88087
mng,2008,48.88087
mng,2009,48.88087
mng,2010,48.88087
mng,2011,48.88087
mng,2012,48.88087
mng,2013,48.88087
mng,2014,48.88087
mng,2015,48.88087
mng,2016,48.88087
mng,2017,48.88087
moz,2007,7.58949
moz,2008,7.58949
moz,2009,7.58949
moz,2010,7.58949
moz,2011,7.58949
moz,2012,7.58949
moz,2013,7.58949
moz,2014,7.58949
moz,2015,7.58949
mrt,2005,9.50135
mrt,2006,9.50135
mrt,2007,9.50135
mrt,2008,9.50135
mrt,2009,9.50135
mrt,2010,9.50135
mrt,2011,9.50135
mrt,2012,9.50135
mrt,2013,9.50135
mrt,2014,29.32396
mrt,2015,29.32396
mrt,2016,29.32396
mrt,2017,29.32396
mwi,2000,13.49006
mwi,2001,13.13066
mwi,2002,12.77127
mwi,2003,12.41187
mwi,2004,12.05248
mwi,2005,11.69309
mwi,2006,11.33369
mwi,2007,10.9743
mwi,2008,10.6149
mwi,2009,10.25551
mwi,2010,9.89611
mwi,2011,9.53672
mwi,2012,9.17733
mwi,2013,8.81793
mwi,2014,8.45854
mwi,2015,8.09914
mwi,2016,7.73975
mwi,2017,7.38035
nam,2009,27.48043
nam,2010,27.48043
nam,2011,27.48043
nam,2012,27.48043
nam,2013,27.48043
nam,2014,27.48043
nam,2015,27.48043
nam,2016,27.48043
nam,2017,27.48043
ner,2002,5.00168
ner,2003,5.00168
ner,2004,5.00168
ner,2005,5.00168
ner,2006,5.00168
ner,2007,5.00168
ner,2008,5.00168
ner,2009,5.00168
ner,2010,5.00168
nga,2005,7.45946
nga,2006,7.45946
nga,2007,7.45946
nga,2008,7.45946
nga,2009,7.45946
nga,2010,7.45946
nga,2011,7.45946
nga,2012,7.45946
nga,2013,7.45946
nga,2014,31.25805
nga,2015,31.25805
nga,2016,31.25805
nga,2017,31.25805
npl,2005,51.83876
npl,2006,51.83876
npl,2007,51.83876
npl,2008,51.83876
npl,2009,51.83876
npl,2010,51.83876
npl,2011,51.83876
npl,2012,51.83876
npl,2013,51.83876
npl,2014,45.73217
npl,2015,44.84127
npl,2016,43.95038
npl,2017,43.05948
pak,2009,46.05344
pak,2010,46.05344
pak,2011,46.05344
pak,2012,46.05344
pak,2013,46.05344
pak,2014,46.05344
pak,2015,46.05344
pak,2016,46.05344
pak,2017,46.05344
per,2014,55.50667
per,2015,55.50667
per,2016,55.50667
per,2017,55.50667
phl,2014,72.61852
phl,2015,72.61852
phl,2016,72.61852
phl,2017,72.61852
pry,2014,71.89207
pry,2015,71.89207
pry,2016,71.89207
pry,2017,71.89207
rwa,2000,0.18329
rwa,2001,0.33709
rwa,2002,0.49089
rwa,2003,0.6447
rwa,2004,0.7985
rwa,2005,0.95231
rwa,2006,1.10611
rwa,2007,1.25992
rwa,2008,1.41372
rwa,2009,1.56752
rwa,2010,1.72133
rwa,2011,1.87513
rwa,2012,2.02894
rwa,2013,2.18274
rwa,2014,2.33654
rwa,2015,2.49035
rwa,2016,2.64415
rwa,2017,2.79796
sdn,2010,18.85264
sdn,2011,18.85264
sdn,2012,18.85264
sdn,2013,18.85264
sdn,2014,18.85264
sdn,2015,18.85264
sdn,2016,18.85264
sdn,2017,18.85264
sen,2005,9.84998
sen,2006,9.84998
sen,2007,9.84998
sen,2008,9.84998
sen,2009,9.84998
sen,2010,9.84998
sen,2011,9.84998
sen,2012,9.84998
sen,2013,9.84998
sen,2014,8.62607
sen,2015,8.62607
sen,2016,8.62607
sen,2017,8.62607
slb,2014,28.89701
slb,2015,28.89701
slb,2016,28.89701
slb,2017,28.89701
sle,2006,9.13519
sle,2007,9.13519
sle,2008,9.13519
sle,2009,9.13519
sle,2010,9.13519
sle,2011,9.13519
sle,2012,9.13519
sle,2013,9.13519
sle,2014,11.74627
sle,2015,12.39904
sle,2016,13.05181
sle,2017,13.70458
slv,2010,86.27332
slv,2011,86.27332
slv,2012,86.27332
slv,2013,86.27332
slv,2014,86.27332
slv,2015,86.27332
slv,2016,86.27332
slv,2017,86.27332
som,2011,8.1
som,2012,8.1
som,2013,8.1
som,2014,8.1
som,2015,8.1
som,2016,8.1
som,2017,8.1
srb,2006,97.55205
srb,2007,97.55205
srb,2008,97.55205
srb,2009,97.55205
srb,2010,97.55205
srb,2011,97.55205
srb,2012,97.55205
srb,2013,97.55205
srb,2014,97.55205
stp,2010,47.31468
stp,2011,47.31468
stp,2012,47.31468
stp,2013,47.31468
stp,2014,47.31468
stp,2015,47.31468
stp,2016,47.31468
stp,2017,47.31468
sur,2006,55.14105
sur,2007,55.14105
sur,2008,55.14105
sur,2009,55.14105
sur,2010,55.14105
sur,2011,55.14105
sur,2012,55.14105
sur,2013,55.14105
sur,2014,55.14105
swz,2004,16.76971
swz,2005,16.76971
swz,2006,16.76971
swz,2007,16.76971
swz,2008,16.76971
swz,2009,16.76971
swz,2010,16.76971
swz,2011,16.76971
swz,2012,16.76971
swz,2013,16.76971
swz,2014,16.76971
swz,2015,16.76971
swz,2016,16.76971
swz,2017,16.76971
syr,2014,69.02517
syr,2015,69.02517
syr,2016,69.02517
syr,2017,69.02517
tcd,2011,2.30758
tcd,2012,2.30758
tcd,2013,2.30758
tcd,2014,2.30758
tcd,2015,2.30758
tcd,2016,2.30758
tcd,2017,2.30758
tgo,2005,3.72948
tgo,2006,3.72948
tgo,2007,3.72948
tgo,2008,3.72948
tgo,2009,3.72948
tgo,2010,3.72948
tgo,2011,3.72948
tgo,2012,3.72948
tgo,2013,3.72948
tgo,2014,3.72948
tgo,2015,3.72948
tgo,2016,3.72948
tgo,2017,3.72948
tha,2014,83.17358
tha,2015,83.17358
tha,2016,83.17358
tha,2017,83.17358
tjk,2008,66.75955
tjk,2009,66.75955
tjk,2010,66.75955
tjk,2011,66.75955
tjk,2012,66.75955
tjk,2013,66.75955
tjk,2014,66.99891
tjk,2015,67.11859
tjk,2016,67.23827
tjk,2017,67.35795
tkm,2000,60.588
tkm,2001,62.9938
tkm,2002,65.39959
tkm,2003,67.80539
tkm,2004,70.21119
tkm,2005,72.61699
tkm,2006,75.02278
tkm,2007,77.42858
tkm,2008,79.83438
tkm,2009,82.24018
tkm,2010,84.64597
tkm,2011,87.05177
tkm,2012,89.45757
tkm,2013,91.86337
tkm,2014,94.26916
tkm,2015,96.67496
tkm,2016,99.08076
tkm,2017,100
tls,2014,21.92583
tls,2015,21.92583
tls,2016,21.92583
tls,2017,21.92583
tto,2014,89.54929
tto,2015,89.54929
tun,2008,67.0616
tun,2009,67.0616
tun,2010,67.0616
tun,2011,67.0616
tun,2012,67.0616
tun,2013,67.0616
tun,2014,61.80664
tun,2015,59.17916
tun,2016,56.55168
tun,2017,53.9242
tza,2012,40.48421
tza,2013,40.48421
tza,2014,40.48421
tza,2015,40.48421
tza,2016,40.48421
tza,2017,40.48421
uga,2000,4.23759
uga,2001,4.38801
uga,2002,4.53844
uga,2003,4.68886
uga,2004,4.83928
uga,2005,4.98971
uga,2006,5.14013
uga,2007,5.29055
uga,2008,5.44098
uga,2009,5.5914
uga,2010,5.74182
uga,2011,5.89225
uga,2012,6.04267
uga,2013,6.19309
uga,2014,14.50071
uga,2015,15.42801
uga,2016,16.35531
uga,2017,17.28261
vnm,2005,82.2079
vnm,2006,82.2079
vnm,2007,82.2079
vnm,2008,82.2079
vnm,2009,82.2079
vnm,2010,82.2079
vnm,2011,82.2079
vnm,2012,82.2079
vnm,2013,82.2079
vnm,2014,82.2079
vnm,2015,82.2079
vnm,2016,82.2079
vnm,2017,82.2079
vut,2014,17.46723
vut,2015,17.46723
vut,2016,17.46723
vut,2017,17.46723
yem,2009,37.54142
yem,2010,37.54142
yem,2011,37.54142
yem,2012,37.54142
yem,2013,37.54142
yem,2014,37.54142
yem,2015,37.54142
yem,2016,37.54142
yem,2017,37.54142
zaf,2014,27.48104
zaf,2015,27.48104
zaf,2016,27.48104
zaf,2017,27.48104
zmb,2009,5.15565
zmb,2010,5.15565
zmb,2011,5.15565
zmb,2012,5.15565
zmb,2013,5.15565
zmb,2014,5.15565
zmb,2015,5.15565
zmb,2016,5.15565
zmb,2017,5.15565
zwe,2005,23.59946
zwe,2006,23.59946
zwe,2007,23.59946
zwe,2008,23.59946
zwe,2009,23.59946
zwe,2010,23.59946
zwe,2011,23.59946
zwe,2012,23.59946
zwe,2013,23.59946
zwe,2014,31.20065
zwe,2015,31.20065
zwe,2016,31.20065
zwe,2017,31.20065
