geo,time,tx_qty_mrch_xd_wd
aus,2000,100
aus,2001,101.13822
aus,2002,101.77212
aus,2003,100.29813
aus,2004,104.98443
aus,2005,108.64305
aus,2006,110.94825
aus,2007,113.67455
aus,2008,120.18529
aus,2009,114.20455
aus,2010,128.77167
aus,2011,129.92575
aus,2012,132.6671
aus,2013,140.96956
aus,2014,148.6873
aus,2015,153.73723
aus,2016,164.97927
aus,2017,164.36584
aus,2018,172.76363
aus,2019,173.6512
aut,2000,100
aut,2001,106.80194
aut,2002,113.25049
aut,2003,118.42255
aut,2004,129.82217
aut,2005,132.73395
aut,2006,138.63962
aut,2007,147.17634
aut,2008,147.43518
aut,2009,120.61387
aut,2010,138.23894
aut,2011,146.36306
aut,2012,146.04102
aut,2013,148.4405
aut,2014,151.30505
aut,2015,152.13021
aut,2016,150.25442
aut,2017,157.93863
aut,2018,161.65824
aut,2019,162.41909
aze,2000,100
aze,2001,149.50865
aze,2002,140.26849
aze,2003,145.85322
aze,2004,160.51612
aze,2005,253.49718
aze,2006,360.4027
aze,2007,537.15472
aze,2008,570.64738
aze,2009,600.04777
aze,2010,595.35045
aze,2011,572.60322
aze,2012,533.48049
aze,2013,537.01605
aze,2014,518.8314
aze,2015,523.8609
aze,2016,500.20367
aze,2017,475.17386
aze,2018,486.21448
aze,2019,523.93094
bdi,1980,18.62086
bdi,1981,29.02213
bdi,1982,32.49143
bdi,1983,27.7043
bdi,1984,33.78532
bdi,1985,37.20931
bdi,1986,39.1267
bdi,1987,32.73922
bdi,1988,38.91664
bdi,1989,27.42438
bdi,1990,33.99711
bdi,1991,40.68884
bdi,1992,50.98413
bdi,1993,41.95255
bdi,1994,58.48725
bdi,1995,47.99912
bdi,1996,29.528
bdi,1997,65.53631
bdi,1998,62.65806
bdi,1999,82.9161
bdi,2000,100
bdi,2001,96.35654
bdi,2002,73.90485
bdi,2003,84.49904
bdi,2004,92.98739
bdi,2005,87.69368
bdi,2006,78.05955
bdi,2007,72.36205
bdi,2008,59.87547
bdi,2009,72.48756
bdi,2010,88.41276
bdi,2011,84.12072
bdi,2012,97.54885
bdi,2013,80.79435
bdi,2014,115.03866
bdi,2015,110.45614
bdi,2016,112.0945
bdi,2017,143.42188
bdi,2018,155.66146
bdi,2019,153.3262
bel,2000,100
bel,2001,102.63501
bel,2002,110.67663
bel,2003,110.69735
bel,2004,119.06887
bel,2005,123.08521
bel,2006,128.9389
bel,2007,135.5701
bel,2008,133.05196
bel,2009,117.89744
bel,2010,127.99952
bel,2011,133.30751
bel,2012,132.08884
bel,2013,135.26405
bel,2014,137.88257
bel,2015,139.60409
bel,2016,144.41248
bel,2017,145.26402
bel,2018,146.90429
bel,2019,145.93136
ben,1980,28.08581
ben,1981,17.86057
ben,1982,8.56049
ben,1983,25.68821
ben,1984,65.34214
ben,1985,61.61923
ben,1986,37.32714
ben,1987,35.43926
ben,1988,19.11523
ben,1989,66.93628
ben,1990,68.59491
ben,1991,85.81655
ben,1992,123.91024
ben,1993,116.35835
ben,1994,111.42537
ben,1995,82.95735
ben,1996,119.07995
ben,1997,96.61493
ben,1998,91.09538
ben,1999,96.06061
ben,2000,100
ben,2001,109.19009
ben,2002,134.57518
ben,2003,135.01497
ben,2004,128.33731
ben,2005,121.82489
ben,2006,141.1611
ben,2007,183.92219
ben,2008,178.93303
ben,2009,174.70104
ben,2010,151.09714
ben,2011,130.26956
ben,2012,150.66297
ben,2013,218.05991
ben,2014,288.73883
ben,2015,212.41863
ben,2016,215.90228
ben,2017,251.30318
ben,2018,359.47102
ben,2019,382.43586
bfa,1980,56.68937
bfa,1981,55.6333
bfa,1982,41.37262
bfa,1983,37.93603
bfa,1984,46.5448
bfa,1985,42.17488
bfa,1986,47.03645
bfa,1987,67.53154
bfa,1988,54.70906
bfa,1989,34.04076
bfa,1990,52.19235
bfa,1991,39.30121
bfa,1992,34.1787
bfa,1993,37.75397
bfa,1994,41.49259
bfa,1995,89.38025
bfa,1996,78.96739
bfa,1997,86.22306
bfa,1998,125.16629
bfa,1999,111.93538
bfa,2000,100
bfa,2001,119.82342
bfa,2002,136.09984
bfa,2003,136.69505
bfa,2004,202.48323
bfa,2005,215.21889
bfa,2006,248.08044
bfa,2007,231.95859
bfa,2008,218.0195
bfa,2009,293.65493
bfa,2010,389.24847
bfa,2011,451.74345
bfa,2012,416.44251
bfa,2013,498.1571
bfa,2014,560.07339
bfa,2015,552.79097
bfa,2016,595.59734
bfa,2017,652.22317
bfa,2018,721.91486
bfa,2019,727.47608
bgd,1980,14.45517
bgd,1981,16.04577
bgd,1982,16.47123
bgd,1983,16.17391
bgd,1984,20.21603
bgd,1985,18.14874
bgd,1986,18.83641
bgd,1987,21.94137
bgd,1988,24.90639
bgd,1989,25.17437
bgd,1990,32.24454
bgd,1991,31.04888
bgd,1992,39.02738
bgd,1993,43.4115
bgd,1994,51.97432
bgd,1995,68.63556
bgd,1996,68.84976
bgd,1997,78.78479
bgd,1998,81.15715
bgd,1999,85.29669
bgd,2000,100
bgd,2001,96.44502
bgd,2002,98.3088
bgd,2003,111.41902
bgd,2004,130.6484
bgd,2005,144.87824
bgd,2006,184.32578
bgd,2007,191.63586
bgd,2008,227.92302
bgd,2009,219.41739
bgd,2010,271.4728
bgd,2011,316.14644
bgd,2012,318.57543
bgd,2013,380.37401
bgd,2014,400.93623
bgd,2015,435.11527
bgd,2016,469.23009
bgd,2017,486.16817
bgd,2018,529.68055
bgd,2019,528.49448
bgr,2000,100
bgr,2001,110.66062
bgr,2002,118.78574
bgr,2003,132.5581
bgr,2004,147.09635
bgr,2005,162.66006
bgr,2006,183.74971
bgr,2007,192.7179
bgr,2008,205.03954
bgr,2009,174.41741
bgr,2010,209.30217
bgr,2011,247.85688
bgr,2012,245.47338
bgr,2013,273.42137
bgr,2014,276.1435
bgr,2015,290.90178
bgr,2016,312.94227
bgr,2017,342.94792
bgr,2018,339.00431
bgr,2019,350.08948
bhr,2000,100
bhr,2001,95.3126
bhr,2002,103.18801
bhr,2003,107.35195
bhr,2004,103.43142
bhr,2005,110.29736
bhr,2006,107.11437
bhr,2007,111.68219
bhr,2008,116.08217
bhr,2009,104.17839
bhr,2010,107.78001
bhr,2011,119.08708
bhr,2012,125.26256
bhr,2013,143.19415
bhr,2014,135.70771
bhr,2015,140.54669
bhr,2016,115.66154
bhr,2017,120.77512
bhr,2018,127.0668
bhr,2019,131.36492
bhs,2000,100
bhs,2001,80.57493
bhs,2002,88.37778
bhs,2003,76.37032
bhs,2004,78.15068
bhs,2005,81.96789
bhs,2006,95.53912
bhs,2007,101.88437
bhs,2008,99.85667
bhs,2009,90.06096
bhs,2010,76.29467
bhs,2011,72.79313
bhs,2012,84.14649
bhs,2013,96.64088
bhs,2014,85.64476
bhs,2015,59.58076
bhs,2016,60.2016
bhs,2017,66.99133
bhs,2018,70.3048
bhs,2019,75.60323
bih,2000,100
bih,2001,98.50125
bih,2002,96.69841
bih,2003,119.17528
bih,2004,145.17951
bih,2005,180.29237
bih,2006,226.80398
bih,2007,263.72266
bih,2008,287.21366
bih,2009,247.2269
bih,2010,276.11536
bih,2011,292.09352
bih,2012,267.48817
bih,2013,301.51488
bih,2014,315.10483
bih,2015,297.28665
bih,2016,321.51277
bih,2017,371.49237
bih,2018,392.64699
bih,2019,367.21445
blr,2000,100
blr,2001,105.2679
blr,2002,115.52201
blr,2003,131.11577
blr,2004,158.24081
blr,2005,153.37629
blr,2006,166.01148
blr,2007,174.8416
blr,2008,175.98613
blr,2009,155.97639
blr,2010,160.40763
blr,2011,213.29152
blr,2012,236.24706
blr,2013,195.06556
blr,2014,202.86399
blr,2015,207.35215
blr,2016,208.02516
blr,2017,224.91403
blr,2018,236.9731
blr,2019,236.50369
blz,2000,100
blz,2001,84.69137
blz,2002,149.83165
blz,2003,169.51335
blz,2004,155.15964
blz,2005,147.98496
blz,2006,166.75785
blz,2007,159.49163
blz,2008,159.04645
blz,2009,139.88047
blz,2010,154.1964
blz,2011,162.84744
blz,2012,172.29192
blz,2013,178.21299
blz,2014,172.04698
blz,2015,175.37268
blz,2016,129.44052
blz,2017,133.32121
blz,2018,131.04333
blz,2019,134.21654
bmu,2000,100
bmu,2001,73.17782
bmu,2002,113.77385
bmu,2003,104.82386
bmu,2004,143.93208
bmu,2005,97.3829
bmu,2006,47.68515
bmu,2007,43.7539
bmu,2008,30.93132
bmu,2009,48.10609
bmu,2010,22.05247
bmu,2011,19.42602
bmu,2012,17.08901
bmu,2013,15.2331
bmu,2014,26.20978
bmu,2015,27.75313
bmu,2016,24.89019
bmu,2017,21.45553
bmu,2018,17.17243
bmu,2019,19.23394
bol,1980,51.08852
bol,1981,50.48233
bol,1982,45.48652
bol,1983,43.87382
bol,1984,39.28426
bol,1985,35.70672
bol,1986,49.87956
bol,1987,44.97053
bol,1988,48.33326
bol,1989,64.8918
bol,1990,74.57592
bol,1991,74.21279
bol,1992,73.10783
bol,1993,74.89923
bol,1994,89.32882
bol,1995,88.63782
bol,1996,83.31959
bol,1997,86.25088
bol,1998,89.78121
bol,1999,89.06059
bol,2000,100
bol,2001,110.5892
bol,2002,110.88412
bol,2003,126.97743
bol,2004,136.38427
bol,2005,157.67557
bol,2006,184.65662
bol,2007,186.60024
bol,2008,218.35442
bol,2009,196.20678
bol,2010,219.51202
bol,2011,228.68781
bol,2012,275.38455
bol,2013,290.75042
bol,2014,311.16901
bol,2015,287.37784
bol,2016,268.69965
bol,2017,253.46673
bol,2018,280.26555
bol,2019,269.11529
bra,1980,31.50582
bra,1981,38.79367
bra,1982,35.90668
bra,1983,42.29201
bra,1984,50.5399
bra,1985,51.71547
bra,1986,44.58396
bra,1987,51.74555
bra,1988,59.61132
bra,1989,61.79869
bra,1990,57.60328
bra,1991,56.83396
bra,1992,64.97705
bra,1993,72.90698
bra,1994,74.57536
bra,1995,72.15856
bra,1996,74.08315
bra,1997,80.84332
bra,1998,82.89031
bra,1999,88.93654
bra,2000,100
bra,2001,109.43932
bra,2002,118.96305
bra,2003,137.63906
bra,2004,163.89709
bra,2005,179.24231
bra,2006,185.26311
bra,2007,195.44898
bra,2008,190.62076
bra,2009,170.12488
bra,2010,186.30594
bra,2011,191.76125
bra,2012,191.04487
bra,2013,196.96236
bra,2014,193.36603
bra,2015,209.41693
bra,2016,216.16306
bra,2017,230.85276
bra,2018,241.30419
bra,2019,236.34789
brb,2000,100
brb,2001,98.66749
brb,2002,94.60632
brb,2003,87.81091
brb,2004,84.48342
brb,2005,88.92278
brb,2006,113.65936
brb,2007,109.60195
brb,2008,87.68071
brb,2009,72.15942
brb,2010,77.05803
brb,2011,72.75818
brb,2012,88.24135
brb,2013,75.27231
brb,2014,78.58187
brb,2015,87.56113
brb,2016,96.31789
brb,2017,88.28338
brb,2018,76.3528
brb,2019,76.88088
brn,2000,100
brn,2001,94.31644
brn,2002,108.35191
brn,2003,107.81916
brn,2004,102.21642
brn,2005,87.58514
brn,2006,85.60583
brn,2007,80.34728
brn,2008,73.75523
brn,2009,76.77661
brn,2010,85.73243
brn,2011,90.83944
brn,2012,88.39111
brn,2013,81.83682
brn,2014,80.84906
brn,2015,75.57435
brn,2016,80.30104
brn,2017,72.23983
brn,2018,65.62668
brn,2019,90.88219
btn,2000,100
btn,2001,97.19334
btn,2002,103.95513
btn,2003,114.66952
btn,2004,126.64328
btn,2005,153.17201
btn,2006,218.06325
btn,2007,351.45475
btn,2008,204.04444
btn,2009,237.24008
btn,2010,269.48678
btn,2011,242.30893
btn,2012,215.53601
btn,2013,232.5558
btn,2014,254.99403
btn,2015,274.66445
btn,2016,279.65188
btn,2017,266.35859
btn,2018,260.47381
btn,2019,270.30153
bwa,1980,22.95222
bwa,1981,19.55307
bwa,1982,27.78193
bwa,1983,38.89198
bwa,1984,46.91679
bwa,1985,58.33923
bwa,1986,61.97876
bwa,1987,85.21212
bwa,1988,73.64869
bwa,1989,75.09509
bwa,1990,62.65003
bwa,1991,67.2698
bwa,1992,63.73055
bwa,1993,64.76852
bwa,1994,66.12749
bwa,1995,72.43716
bwa,1996,89.04218
bwa,1997,96.97854
bwa,1998,71.0875
bwa,1999,95.54577
bwa,2000,100
bwa,2001,95.43931
bwa,2002,94.84829
bwa,2003,107.34609
bwa,2004,124.37097
bwa,2005,150.555
bwa,2006,137.18145
bwa,2007,140.06323
bwa,2008,142.83198
bwa,2009,106.93369
bwa,2010,133.38526
bwa,2011,151.9904
bwa,2012,154.3617
bwa,2013,209.68185
bwa,2014,219.34326
bwa,2015,171.66182
bwa,2016,204.51289
bwa,2017,168.22688
bwa,2018,185.31487
bwa,2019,147.05212
caf,1980,20.92674
caf,1981,17.48269
caf,1982,19.47451
caf,1983,14.4751
caf,1984,17.66232
caf,1985,16.64441
caf,1986,11.2798
caf,1987,21.07142
caf,1988,20.63688
caf,1989,19.909
caf,1990,17.13922
caf,1991,22.08661
caf,1992,17.57214
caf,1993,19.18532
caf,1994,44.35663
caf,1995,43.05356
caf,1996,42.09949
caf,1997,61.28755
caf,1998,66.81096
caf,1999,75.91626
caf,2000,100
caf,2001,92.40137
caf,2002,98.23925
caf,2003,76.90356
caf,2004,74.35398
caf,2005,69.69671
caf,2006,82.8435
caf,2007,85.32492
caf,2008,69.26714
caf,2009,59.33103
caf,2010,61.10935
caf,2011,73.77031
caf,2012,83.59844
caf,2013,47.34247
caf,2014,38.52887
caf,2015,37.77697
caf,2016,51.51562
caf,2017,60.54229
caf,2018,67.24181
caf,2019,68.46951
can,2000,100
can,2001,97.11531
can,2002,100.20391
can,2003,97.90087
can,2004,102.11984
can,2005,104.53846
can,2006,106.19695
can,2007,108.45476
can,2008,104.07629
can,2009,88.34135
can,2010,94.45539
can,2011,99.45747
can,2012,103.12853
can,2013,105.8988
can,2014,113.3209
can,2015,120.85005
can,2016,120.59573
can,2017,123.28091
can,2018,126.34046
can,2019,129.39085
che,2000,100
che,2001,100.81356
che,2002,106.34552
che,2003,105.43975
che,2004,111.29892
che,2005,116.68936
che,2006,128.39959
che,2007,137.50203
che,2008,140.03024
che,2009,118.38985
che,2010,129.00587
che,2011,139.17529
che,2012,193.20529
che,2013,218.72596
che,2014,184.37931
che,2015,183.38977
che,2016,187.67021
che,2017,180.48964
che,2018,178.81418
che,2019,175.79932
chl,1980,16.77646
chl,1981,15.85005
chl,1982,18.19828
chl,1983,19.17291
chl,1984,19.1953
chl,1985,21.76088
chl,1986,22.26272
chl,1987,26.14633
chl,1988,33.07066
chl,1989,33.91326
chl,1990,37.57279
chl,1991,41.19057
chl,1992,48.23512
chl,1993,49.36516
chl,1994,54.9142
chl,1995,59.15931
chl,1996,70.87095
chl,1997,82.46959
chl,1998,90.39255
chl,1999,98.17364
chl,2000,100
chl,2001,108.1726
chl,2002,108.59768
chl,2003,114.91551
chl,2004,131.98303
chl,2005,134.88871
chl,2006,140.65851
chl,2007,150.39747
chl,2008,148.44808
chl,2009,143.78582
chl,2010,144.26697
chl,2011,150.48776
chl,2012,153.09879
chl,2013,159.49459
chl,2014,162.08641
chl,2015,160.00564
chl,2016,160.29658
chl,2017,157.10054
chl,2018,166.52692
chl,2019,162.58686
chn,1980,7.19096
chn,1981,8.74352
chn,1982,9.42837
chn,1983,10.25153
chn,1984,12.34005
chn,1985,12.61493
chn,1986,15.52048
chn,1987,18.40145
chn,1988,21.66726
chn,1989,22.4281
chn,1990,25.68642
chn,1991,29.44489
chn,1992,34.08466
chn,1993,37.95357
chn,1994,48.5572
chn,1995,56.85936
chn,1996,56.64713
chn,1997,67.91726
chn,1998,70.88444
chn,1999,77.4473
chn,2000,100
chn,2001,109.69419
chn,2002,138.65825
chn,2003,182.7852
chn,2004,226.83472
chn,2005,283.64419
chn,2006,346.17198
chn,2007,414.85603
chn,2008,450.29588
chn,2009,403.19296
chn,2010,516.49261
chn,2011,561.89229
chn,2012,596.83917
chn,2013,647.42028
chn,2014,684.47058
chn,2015,680.59046
chn,2016,690.24707
chn,2017,738.92754
chn,2018,769.44075
chn,2019,784.49257
civ,1980,55.99386
civ,1981,56.17034
civ,1982,56.83341
civ,1983,53.23573
civ,1984,62.16208
civ,1985,63.11881
civ,1986,63.90731
civ,1987,62.48634
civ,1988,58.87759
civ,1989,69.42995
civ,1990,76.71303
civ,1991,67.07308
civ,1992,63.20528
civ,1993,67.47947
civ,1994,69.14676
civ,1995,80.23492
civ,1996,89.33764
civ,1997,99.5541
civ,1998,99.56126
civ,1999,102.47331
civ,2000,100
civ,2001,96.15168
civ,2002,99.86375
civ,2003,106.8708
civ,2004,119.8525
civ,2005,117.22352
civ,2006,116.0961
civ,2007,104.80476
civ,2008,98.3044
civ,2009,115.01878
civ,2010,97.37821
civ,2011,94.38636
civ,2012,101.23224
civ,2013,107.25
civ,2014,107.00807
civ,2015,104.2334
civ,2016,101.05461
civ,2017,118.5261
civ,2018,109.17965
civ,2019,116.0703
cmr,1980,58.59157
cmr,1981,58.08456
cmr,1982,33.78708
cmr,1983,41.29352
cmr,1984,46.95434
cmr,1985,44.83133
cmr,1986,49.01951
cmr,1987,51.93407
cmr,1988,57.54689
cmr,1989,85.52715
cmr,1990,125.49379
cmr,1991,100.4663
cmr,1992,112.12041
cmr,1993,110.59298
cmr,1994,96.88796
cmr,1995,94.04919
cmr,1996,102.64515
cmr,1997,108.80801
cmr,1998,131.64191
cmr,1999,127.53738
cmr,2000,100
cmr,2001,100.4637
cmr,2002,96.83689
cmr,2003,111.82586
cmr,2004,101.49062
cmr,2005,94.50034
cmr,2006,101.60756
cmr,2007,109.75719
cmr,2008,107.82059
cmr,2009,84.14889
cmr,2010,74.29121
cmr,2011,70.75264
cmr,2012,70.10111
cmr,2013,76.87446
cmr,2014,88.68095
cmr,2015,91.12993
cmr,2016,79.36872
cmr,2017,71.79072
cmr,2018,73.34415
cmr,2019,91.43862
cod,1980,84.09933
cod,1981,71.9184
cod,1982,65.83059
cod,1983,87.68463
cod,1984,147.49082
cod,1985,156.29217
cod,1986,145.28837
cod,1987,154.90431
cod,1988,188.18849
cod,1989,170.98189
cod,1990,136.02339
cod,1991,119.21631
cod,1992,70.66697
cod,1993,66.90058
cod,1994,62.59968
cod,1995,80.96033
cod,1996,86.94737
cod,1997,73.79593
cod,1998,56.25477
cod,1999,110.59744
cod,2000,100
cod,2001,112.56039
cod,2002,147.97102
cod,2003,171.85607
cod,2004,210.38011
cod,2005,226.64832
cod,2006,206.60639
cod,2007,213.05628
cod,2008,232.71683
cod,2009,262.71569
cod,2010,299.3919
cod,2011,325.07634
cod,2012,337.51881
cod,2013,352.73536
cod,2014,470.1004
cod,2015,426.52239
cod,2016,410.0189
cod,2017,473.01305
cod,2018,622.95368
cod,2019,422.60272
cog,1980,39.76603
cog,1981,34.30533
cog,1982,44.30419
cog,1983,32.95555
cog,1984,60.142
cog,1985,57.47992
cog,1986,65.01209
cog,1987,63.0436
cog,1988,73.84185
cog,1989,82.10651
cog,1990,53.26022
cog,1991,56.67106
cog,1992,65.77097
cog,1993,89.44976
cog,1994,64.20757
cog,1995,73.60755
cog,1996,70.18151
cog,1997,95.7443
cog,1998,112.13983
cog,1999,93.54224
cog,2000,100
cog,2001,93.07836
cog,2002,103.20732
cog,2003,104.55398
cog,2004,105.34708
cog,2005,105.78305
cog,2006,112.27554
cog,2007,93.92903
cog,2008,103.64653
cog,2009,104.46869
cog,2010,128.48585
cog,2011,123.98402
cog,2012,106.55676
cog,2013,99.04325
cog,2014,103.3026
cog,2015,132.3686
cog,2016,143.59704
cog,2017,115.0547
cog,2018,100.08774
cog,2019,96.99991
col,1980,35.81751
col,1981,29.03715
col,1982,28.26982
col,1983,29.49348
col,1984,32.76456
col,1985,34.46748
col,1986,41.60936
col,1987,46.82985
col,1988,48.88295
col,1989,53.44768
col,1990,66.50236
col,1991,71.08572
col,1992,73.64892
col,1993,74.73422
col,1994,72.5199
col,1995,83.80281
col,1996,83.67846
col,1997,90.14246
col,1998,98.22577
col,1999,100.84767
col,2000,100
col,2001,105.08404
col,2002,105.69306
col,2003,112.94242
col,2004,121.52661
col,2005,135.09358
col,2006,140.63023
col,2007,154.02404
col,2008,158.63717
col,2009,158.82085
col,2010,162.85783
col,2011,184.77726
col,2012,202.77588
col,2013,214.01316
col,2014,224.73657
col,2015,224.44293
col,2016,228.72547
col,2017,224.02395
col,2018,220.07756
col,2019,222.73386
com,1980,117.34911
com,1981,249.35755
com,1982,300.50578
com,1983,244.67498
com,1984,140.71872
com,1985,264.99979
com,1986,267.48226
com,1987,134.16434
com,1988,228.61255
com,1989,205.78443
com,1990,170.88619
com,1991,265.09492
com,1992,225.19519
com,1993,265.52582
com,1994,182.36169
com,1995,120.40618
com,1996,67.30779
com,1997,70.12802
com,1998,51.71406
com,1999,58.97491
com,2000,100
com,2001,201.87123
com,2002,236.58092
com,2003,278.91062
com,2004,204.36084
com,2005,134.4276
com,2006,99.38791
com,2007,115.59839
com,2008,46.52926
com,2009,106.13812
com,2010,124.10586
com,2011,110.39398
com,2012,81.29636
com,2013,87.51676
com,2014,94.07126
com,2015,58.81607
com,2016,119.24042
com,2017,187.06493
com,2018,264.23454
com,2019,337.72794
cpv,1980,50.93101
cpv,1981,18.32682
cpv,1982,32.03288
cpv,1983,53.82147
cpv,1984,38.73531
cpv,1985,108.74951
cpv,1986,61.15076
cpv,1987,83.66195
cpv,1988,33.27256
cpv,1989,72.43537
cpv,1990,51.97867
cpv,1991,37.47799
cpv,1992,36.87367
cpv,1993,34.1467
cpv,1994,36.13799
cpv,1995,62.1687
cpv,1996,96.10233
cpv,1997,111.0741
cpv,1998,83.17886
cpv,1999,92.0671
cpv,2000,100
cpv,2001,92.53711
cpv,2002,98.89939
cpv,2003,117.43444
cpv,2004,136.83714
cpv,2005,131.0919
cpv,2006,138.97746
cpv,2007,121.65846
cpv,2008,186.99266
cpv,2009,207.63805
cpv,2010,236.82901
cpv,2011,322.09496
cpv,2012,261.58611
cpv,2013,366.18443
cpv,2014,422.57143
cpv,2015,363.53166
cpv,2016,331.25347
cpv,2017,266.98092
cpv,2018,386.01521
cpv,2019,320.37125
cri,1980,20.63127
cri,1981,20.76309
cri,1982,18.59924
cri,1983,19.12436
cri,1984,20.98085
cri,1985,19.86264
cri,1986,19.34831
cri,1987,22.75979
cri,1988,23.66123
cri,1989,27.48004
cri,1990,30.56398
cri,1991,31.75873
cri,1992,34.96476
cri,1993,47.74749
cri,1994,49.69952
cri,1995,52.12293
cri,1996,59.49023
cri,1997,66.15877
cri,1998,85.87231
cri,1999,108.46954
cri,2000,100
cri,2001,84.93967
cri,2002,88.11243
cri,2003,101.00916
