geo,time,gc_ast_totl_gd_zs
bgd,2014,2.66515
bgd,2015,2.4099
bgd,2016,1.9323
bgd,2017,0.14875
bgd,2018,0.45475
bgd,2019,0.71493
bgd,2020,3.34525
bgd,2021,1.46259
bgr,1990,3.57783
bgr,1991,4.91599
bgr,1992,3.34612
bgr,1993,0.53831
bgr,1994,4.99182
bgr,1999,0.98567
bgr,2000,-1.79236
bgr,2001,-2.15367
bgr,2002,-1.24566
bgr,2003,1.03527
bgr,2004,-1.01106
bgr,2005,-3.93896
bgr,2006,4.32158
bgr,2007,1.04426
bgr,2008,0.66645
bgr,2009,-2.42121
bgr,2010,-2.2015
bgr,2011,-1.22706
bgr,2012,1.71889
bgr,2013,-0.58801
bgr,2014,4.70336
bgr,2015,-0.62284
bgr,2016,6.11801
bgr,2017,-0.16646
bgr,2018,0.43861
bgr,2019,2.31182
bgr,2020,1.18726
bgr,2021,0.8588
bgr,2022,2.30684
bhr,1990,-1.90226
bhr,1991,7.36728
bhr,1992,4.30771
bhr,1993,-1.06149
bhr,1994,-0.22266
bhr,1995,-0.21193
bhr,1996,4.48874
bhr,1997,4.19599
bhr,1998,-1.85341
bhr,1999,-0.81958
bhr,2000,5.25289
bhr,2001,0.56888
bhr,2002,-0.20515
bhr,2003,-1.8083
bhr,2004,-1.87483
bhr,2005,7.17843
bhr,2006,5.00877
bhr,2007,3.83122
bhr,2008,6.96565
bhr,2009,1.39366
bhr,2010,6.42623
bhr,2011,7.21933
bhr,2013,6.9978
bhs,1990,1.20025
bhs,1991,0.86784
bhs,1992,0.52428
bhs,1993,1.09638
bhs,1994,1.68457
bhs,1995,0.75241
bhs,1996,1.28013
bhs,1997,0.78656
bhs,1998,0.34997
bhs,1999,0.43714
bhs,2000,0.51755
bhs,2001,0.44843
bhs,2002,0.18353
bhs,2003,0.68545
bhs,2004,0.35118
bhs,2005,0.70197
bhs,2006,1.46338
bhs,2007,1.8187
bhs,2008,1.64473
bhs,2009,1.82628
bhs,2010,0.88481
bhs,2011,-1.57291
bhs,2012,1.00793
bhs,2013,-2.26364
bhs,2014,0.36893
bhs,2015,-0.59139
bhs,2016,-0.2913
bhs,2017,2.62115
bhs,2018,-1.81897
bhs,2019,1.23453
bhs,2020,2.8866
bhs,2021,-2.80873
bhs,2022,-0.28548
bih,2005,2.32513
bih,2006,2.4087
bih,2007,1.31838
bih,2008,-0.03309
bih,2009,1.94343
bih,2010,-0.03159
bih,2011,1.25784
bih,2012,2.64987
bih,2013,1.09214
bih,2014,0.58315
bih,2015,0.21308
bih,2016,0.72671
bih,2017,0.1713
bih,2018,1.0566
bih,2019,1.51915
bih,2020,0.58655
bih,2021,1.39614
bih,2022,0.01996
blr,1993,0.92386
blr,1994,1.13022
blr,1995,-0.10667
blr,1996,0.08278
blr,1997,0.53284
blr,1998,-0.69498
blr,1999,-2.6173
blr,2000,-1.10721
blr,2001,-0.37611
blr,2002,1.38303
blr,2003,0.06588
blr,2004,0.60132
blr,2005,0.80232
blr,2006,1.59175
blr,2007,2.93494
blr,2008,4.6302
blr,2009,5.96164
blr,2010,0.27012
blr,2011,8.80876
blr,2012,0.66081
blr,2013,-0.47708
blr,2014,0.62442
blr,2015,2.14589
blr,2016,1.29583
blr,2017,4.15746
blr,2018,4.07634
blr,2019,2.68292
blr,2020,0.5083
blr,2021,0.36582
blr,2022,-0.10188
blz,1990,1.26236
blz,1991,-2.24152
blz,1992,-1.54435
blz,1993,-2.16161
blz,1994,-2.68999
blz,1995,-0.32487
blz,1996,1.8538
blz,1997,-0.79226
blz,1998,-0.21272
blz,1999,-0.15729
blz,2000,4.67298
blz,2001,-4.22514
blz,2002,0.30414
blz,2003,4.41908
blz,2004,5.79538
blz,2005,-8.76905
blz,2006,-1.35569
blz,2007,1.82849
blz,2008,-0.65829
blz,2009,-0.51309
blz,2010,2.32464
blz,2011,0.38955
bol,2002,-2.03423
bol,2003,0.74911
bol,2004,1.88406
bol,2005,0.02417
bol,2006,1.8199
bol,2007,0.61082
bra,2010,4.90891
bra,2011,2.10136
bra,2012,3.81637
bra,2013,0.24348
bra,2014,0.33614
bra,2015,-0.01316
bra,2016,0.83067
bra,2017,0.7305
bra,2018,-1.03371
bra,2019,0.86056
bra,2020,-3.57855
bra,2021,2.68673
bra,2022,0.40497
brb,2003,-1.35992
brb,2005,0.79476
brb,2006,-0.70105
brb,2007,3.44383
brb,2008,2.44598
brb,2009,2.74052
brb,2010,1.60218
brb,2011,3.29499
brb,2012,2.45221
brb,2013,3.41948
brb,2014,-1.98954
brb,2015,5.1621
brb,2016,2.98091
btn,1990,1.66571
btn,1991,0.80697
btn,1992,1.61088
btn,1993,2.50048
btn,1994,3.42303
btn,1995,-0.09767
btn,1996,0.91994
btn,1997,2.54562
btn,1998,1.42104
btn,1999,-0.3234
btn,2000,1.42084
btn,2001,2.18227
btn,2002,0.83735
btn,2003,0.15
btn,2004,0.25937
btn,2005,5.27656
btn,2006,1.46665
btn,2007,1.9838
btn,2008,-3.6021
btn,2009,-1.75919
btn,2010,2.09969
btn,2011,-0.90537
btn,2012,-2.78523
btn,2013,-4.34345
btn,2014,3.58939
btn,2015,11.55341
btn,2016,17.17092
btn,2017,6.31593
btn,2018,2.33108
btn,2019,2.3906
btn,2020,3.91321
bwa,1990,18.36267
bwa,1991,19.12116
bwa,1992,15.17164
bwa,1993,15.56104
bwa,1994,3.67131
bwa,1995,4.85504
bwa,1996,10.39163
bwa,2006,11.77561
bwa,2007,5.7256
bwa,2008,-6.55762
bwa,2009,-5.03675
bwa,2010,-2.43376
bwa,2011,-0.03907
bwa,2012,-1.1113
bwa,2013,6.94327
bwa,2014,4.50431
bwa,2015,-5.16164
bwa,2016,-2.13905
bwa,2017,0.57605
bwa,2018,-6.17135
bwa,2019,-4.99268
bwa,2020,-6.60536
bwa,2021,3.17981
bwa,2022,0.3703
caf,2004,0.93403
caf,2008,0.25275
caf,2014,2.34613
caf,2015,-0.69908
caf,2016,1.77253
caf,2017,1.37332
caf,2018,-0.54056
caf,2019,-0.15097
caf,2020,-0.27801
caf,2021,-0.20738
can,1990,-1.09705
can,1991,0.49717
can,1992,-0.98951
can,1993,1.47235
can,1994,0.04508
can,1995,0.45201
can,1996,0.74479
can,1997,0.87033
can,1998,0.89279
can,1999,2.18212
can,2000,0.44274
can,2001,2.62203
can,2002,-0.07456
can,2003,0.60483
can,2004,-0.56494
can,2005,1.69523
can,2006,0.23166
can,2007,-0.20283
can,2008,6.10299
can,2009,3.85812
can,2010,0.28235
can,2011,0.81801
can,2012,1.04176
can,2013,-0.33786
can,2014,-1.14146
can,2015,1.51705
can,2016,0.6544
can,2017,1.51609
can,2018,-0.1044
can,2019,0.05394
can,2020,8.74707
can,2021,0.64788
can,2022,1.17688
che,2008,0.52651
che,2009,-1.71132
che,2010,0.40685
che,2011,-0.1088
che,2012,0.29315
che,2013,0.1275
che,2014,-0.31162
che,2015,0.07054
che,2016,-1.58295
che,2017,1.22379
che,2018,0.33617
che,2019,0.90568
che,2020,-1.16902
che,2021,0.21338
che,2022,0.63807
chl,2005,1.7877
chl,2006,5.44145
chl,2007,7.0319
chl,2008,3.88584
chl,2009,-3.88471
chl,2010,2.03879
chl,2011,3.08791
chl,2012,0.99158
chl,2013,-0.46633
chl,2014,0.16684
chl,2015,-0.2327
chl,2016,0.61147
chl,2017,0.53499
chl,2018,0.00985
chl,2019,-0.64694
chl,2020,-3.17678
chl,2021,-1.65259
chl,2022,3.50214
civ,1995,-0.63744
civ,2003,0.50796
civ,2004,-0.09034
civ,2005,0.19805
civ,2007,0.21358
civ,2008,0.17567
civ,2009,0.18689
civ,2010,0.78863
civ,2011,1.05181
civ,2012,-0.26052
civ,2013,0.925
civ,2014,0.66297
civ,2015,0.83061
civ,2016,-0.38636
civ,2017,0.86576
civ,2018,0.22866
civ,2019,0.45622
civ,2020,1.63217
civ,2021,-0.34612
civ,2022,0.23979
cmr,1991,-0.27424
cmr,1992,0.4588
cmr,1993,-0.38345
cmr,1994,0.02954
cmr,1995,0.05569
cmr,2012,0.87068
cmr,2013,0.48333
cmr,2014,0.27496
cmr,2015,2.42503
cmr,2016,-2.56655
cmr,2017,1.98131
cmr,2018,-0.1696
cmr,2019,0.15561
cmr,2020,-0.00967
cmr,2021,-0.23281
cod,1992,1.35593
cod,1993,0.4049
cod,1994,0.24172
cod,2000,-0.02073
cod,2001,-0.05589
cod,2002,0.15271
cod,2003,-0.14019
cod,2004,-2.19921
cod,2005,-0.48474
cod,2006,-0.89695
cod,2007,-0.5442
cod,2008,0.23931
cod,2009,-0.05629
cod,2010,2.82238
cod,2012,1.60153
cod,2013,-0.34887
cod,2014,-0.26939
cod,2015,-0.67726
cod,2016,-1.27583
cod,2017,0.06386
cod,2018,-0.1627
cod,2019,-0.6375
cod,2020,-0.315
cod,2021,1.40248
cod,2022,-0.94597
cog,2004,2.01946
cog,2005,7.66544
cog,2006,10.58765
cog,2007,1.28249
cog,2008,13.51082
cog,2009,-0.97118
cog,2010,4.50315
cog,2011,15.96397
cog,2012,10.77024
cog,2013,9.57265
cog,2014,1.10085
cog,2015,2.37439
cog,2016,5.34446
cog,2017,-2.80568
cog,2018,-1.54641
cog,2019,5.75205
cog,2020,-1.94329
cog,2021,2.68449
col,1998,0.22958
col,1999,0.71483
col,2000,0.52469
col,2013,1.36281
col,2014,-1.49656
col,2015,-0.65705
col,2016,-0.16658
col,2017,-0.10338
col,2018,1.27226
col,2019,0.34739
col,2020,4.18577
col,2021,-1.3492
col,2022,0.47186
cpv,2005,-1.01054
cpv,2006,0.24715
cpv,2007,-0.51352
cpv,2008,0.48181
cpv,2009,-0.43845
cpv,2010,2.39617
cpv,2011,2.93253
cpv,2012,-2.01576
cpv,2013,-4.45197
cpv,2014,-3.96187
cpv,2015,-3.77894
cpv,2016,-3.06118
cpv,2017,-0.34964
cpv,2018,2.60956
cpv,2019,1.42244
cpv,2020,0.84927
cri,2022,0.73038
cyp,1999,0.09662
cyp,2000,3.90892
cyp,2001,5.66568
cyp,2002,2.10387
cyp,2003,4.05011
cyp,2004,1.34018
cyp,2005,1.95934
cyp,2006,-3.03469
cyp,2007,3.67941
cyp,2008,-5.51184
cyp,2009,2.66548
cyp,2010,-0.34094
cyp,2011,4.68638
cyp,2012,8.22027
cyp,2013,11.86601
cyp,2014,-6.15237
cyp,2015,-1.59552
cyp,2016,2.68516
cyp,2017,-0.76446
cyp,2018,9.50189
cyp,2019,0.30017
cyp,2020,11.0826
cyp,2021,-3.15587
cyp,2022,-0.17302
cze,1999,-0.55087
cze,2000,-0.40779
cze,2001,-0.83761
cze,2002,-2.34361
cze,2003,-2.71551
cze,2004,-0.05294
cze,2005,-1.82779
cze,2006,-0.06075
cze,2007,1.19009
cze,2008,0.60185
cze,2009,0.56118
cze,2010,0.0677
cze,2011,0.70199
cze,2012,3.30396
cze,2013,-0.8655
cze,2014,-2.71101
cze,2015,0.00752
cze,2016,-1.54015
cze,2017,1.65021
cze,2018,0.21315
cze,2019,0.11077
cze,2020,1.86414
cze,2021,2.42792
cze,2022,3.159
deu,1991,-0.9761
deu,1992,0.07597
deu,1993,0.31835
deu,1994,0.87256
deu,1999,0.24812
deu,2000,1.41521
deu,2001,-1.91421
deu,2002,-0.51794
deu,2003,0.35201
deu,2004,-0.44707
deu,2005,-0.15894
deu,2006,0.10536
deu,2007,-0.40455
deu,2008,0.72488
deu,2009,0.93976
deu,2010,5.87198
deu,2011,-0.75699
deu,2012,1.04892
deu,2013,0.11603
deu,2014,0.42744
deu,2015,-0.52776
deu,2016,0.12023
deu,2017,0.58154
deu,2018,-0.40628
deu,2019,-0.09116
deu,2020,3.87072
deu,2021,0.28457
deu,2022,-0.66686
dnk,1995,-3.32625
dnk,1996,-1.75998
dnk,1997,-1.31966
dnk,1998,-2.88595
dnk,1999,0.63044
dnk,2000,-1.41351
dnk,2001,-1.07617
dnk,2002,0.76028
dnk,2003,-1.09198
dnk,2004,-0.87457
dnk,2005,-0.51299
dnk,2006,4.78166
dnk,2007,-0.95558
dnk,2008,10.07105
dnk,2009,3.07675
dnk,2010,2.12742
dnk,2011,2.13
dnk,2012,-3.61013
dnk,2013,-1.07412
dnk,2014,2.08635
dnk,2015,-4.88534
dnk,2016,-1.7968
dnk,2017,1.6605
dnk,2018,-0.23073
dnk,2019,5.11386
dnk,2020,10.2704
dnk,2021,0.63824
dnk,2022,-1.75767
dom,2003,3.77244
dom,2004,0.06004
dom,2005,1.23272
dom,2006,0.66537
dom,2007,0.31978
dom,2008,0.30023
dom,2009,0.29991
dom,2010,0.68209
dom,2011,0.30971
dom,2012,-0.74447
dom,2013,0.54713
dom,2014,-0.23992
dom,2015,-0.05584
dom,2016,0.3778
dom,2017,0.42952
dom,2018,0.91157
dom,2019,1.70356
dom,2020,3.08085
dom,2021,0.6852
dom,2022,0.30225
ecu,2013,-0.52724
ecu,2014,-0.35155
ecu,2015,-0.52296
ecu,2016,0.71015
ecu,2017,-2.72767
ecu,2018,0.454
ecu,2019,0.50636
ecu,2020,0.73235
ecu,2021,2.31283
ecu,2022,-0.02485
egy,2007,2.65682
egy,2008,2.57119
egy,2009,3.01852
egy,2010,1.38555
egy,2011,1.36693
esp,1970,44.96251
esp,1971,-10.03643
esp,1995,0.5777
esp,1996,2.16841
esp,1997,-1.02001
esp,1998,0.33407
esp,1999,1.06411
esp,2000,0.75191
esp,2001,-0.76078
esp,2002,0.60795
esp,2003,-0.79334
esp,2004,0.57609
esp,2005,0.67867
esp,2006,0.72723
esp,2007,0.71015
esp,2008,1.82915
esp,2009,2.80334
esp,2010,1.31328
esp,2011,2.96377
esp,2012,14.91475
esp,2013,6.33168
esp,2014,3.84885
esp,2015,1.4972
esp,2016,-0.52001
esp,2017,2.52245
esp,2018,1.82463
esp,2019,0.25507
esp,2020,2.12157
esp,2021,2.94679
esp,2022,3.62515
est,1999,-2.12322
est,2000,0.37267
est,2001,1.43408
est,2002,2.01468
est,2003,3.10369
est,2004,3.44363
est,2005,2.11403
est,2006,2.91475
est,2007,2.75648
est,2008,-1.58562
est,2009,1.33174
est,2010,-0.02035
est,2011,-0.85386
est,2012,7.27869
est,2013,0.93597
est,2014,0.94921
est,2015,-0.71881
est,2016,0.62213
est,2017,-0.13636
est,2018,0.10913
est,2019,1.41283
est,2020,4.76377
est,2021,0.46938
est,2022,4.00654
eth,1990,0.38906
eth,1991,-0.08577
eth,1992,0.22395
eth,1993,1.06794
eth,1994,1.30546
eth,1995,1.30191
eth,1996,1.18885
eth,2003,-0.0869
eth,2004,1.51902
eth,2005,0.89235
eth,2006,5.85157
eth,2007,5.79699
eth,2008,5.42812
eth,2009,10.71909
eth,2010,18.08983
eth,2011,9.61175
eth,2012,7.55548
eth,2013,2.83973
eth,2014,1.38653
eth,2015,0.98959
eth,2016,1.58347
eth,2017,-0.58381
eth,2018,0.43496
eth,2019,1.11373
eth,2020,1.96487
eth,2021,3.03114
eth,2022,0.7707
fin,1999,-4.24296
fin,2000,-1.23129
fin,2001,-0.5566
fin,2002,-1.06542
fin,2003,2.76575
fin,2004,0.01701
fin,2005,-2.04084
fin,2006,-0.78428
fin,2007,-0.29668
fin,2008,0.157
fin,2009,1.67651
fin,2010,1.76355
fin,2011,0.87122
fin,2012,1.52907
fin,2013,-0.7268
fin,2014,-0.29242
fin,2015,0.02318
fin,2016,-0.9659
fin,2017,-0.64516
fin,2018,-2.07614
fin,2019,-0.04336
fin,2020,2.83148
fin,2021,-0.98139
fin,2022,3.08495
fji,1995,0.02779
fji,2006,1.19308
fji,2007,28.14982
fji,2008,26.71362
fji,2009,18.29411
fji,2010,-6.67607
fji,2011,-3.73795
fji,2012,-3.9837
fji,2013,-2.58531
fji,2014,0.6234
fji,2015,0.46957
fji,2016,2.53741
fji,2017,1.03106
fji,2018,2.04655
fji,2019,2.83869
fji,2020,25.06307
fji,2021,9.89718
fra,1999,-0.68929
fra,2000,-0.34682
fra,2001,-0.97536
fra,2002,0.45905
fra,2003,0.67273
fra,2004,-0.39471
fra,2005,0.28116
fra,2006,-2.10437
fra,2007,-0.01587
fra,2008,1.74299
fra,2009,4.78656
fra,2010,-1.46971
fra,2011,-0.07885
fra,2012,0.86528
fra,2013,0.35845
fra,2014,-0.75994
fra,2015,0.3442
fra,2016,-0.53363
fra,2017,0.5309
fra,2018,0.42733
fra,2019,0.2726
fra,2020,3.00061
fra,2021,0.91938
fra,2022,-0.84953
fsm,2008,3.69374
fsm,2009,2.48007
fsm,2010,0.74121
fsm,2011,2.68445
fsm,2012,4.96445
fsm,2013,1.8764
fsm,2014,10.68385
fsm,2015,13.90737
fsm,2016,10.328
fsm,2017,20.87509
fsm,2018,19.89591
fsm,2019,16.56996
fsm,2020,8.44676
gab,2012,-0.15383
gab,2013,2.0436
gab,2014,1.02324
gab,2015,-1.32526
gab,2016,-2.3784
gab,2017,0.99473
gab,2018,0.76845
gab,2019,-0.21763
gab,2021,-0.72396
gbr,1990,-1.75158
gbr,1991,-1.57678
gbr,1992,-2.37961
gbr,1993,-1.07258
gbr,1994,-2.18037
gbr,1995,0.14921
gbr,1996,-0.67385
gbr,1997,-0.10782
gbr,1998,-0.28903
gbr,1999,0.98625
gbr,2000,3.08262
gbr,2001,-1.1982
gbr,2002,-0.14126
gbr,2003,0.0635
gbr,2004,0.59631
gbr,2005,0.90023
gbr,2006,0.69455
gbr,2007,0.55094
gbr,2008,4.39163
gbr,2009,3.69518
gbr,2010,0.52998
gbr,2011,0.97162
gbr,2012,1.01995
gbr,2013,-1.17242
gbr,2014,0.49653
gbr,2015,-1.00316
gbr,2016,0.93912
gbr,2017,0.94123
gbr,2018,0.76286
gbr,2019,0.63682
gbr,2020,3.94913
gbr,2021,1.28643
gbr,2022,-1.33908
geo,1995,1.23756
geo,1996,0.32829
geo,1997,0.31175
geo,1998,0.88011
geo,1999,1.01787
geo,2000,0.81351
geo,2001,0.7237
geo,2002,1.05284
geo,2003,0.73446
geo,2004,0.82347
geo,2005,0.95259
geo,2006,0.96955
geo,2007,0.84796
geo,2008,3.14812
geo,2009,-2.77716
geo,2010,1.61362
geo,2011,1.10847
geo,2012,1.74858
geo,2013,-0.08889
geo,2014,0.96116
geo,2015,1.5943
geo,2016,1.42943
geo,2017,2.19279
geo,2018,0.70878
geo,2019,0.90918
geo,2020,4.38129
geo,2021,-1.64581
geo,2022,1.32185
gha,2003,-0.6811
gha,2004,0.55263
gha,2005,-0.6137
gha,2006,0.09339
gha,2007,-0.19404
gha,2008,0.43972
gha,2009,-0.18854
gha,2010,-0.88745
gha,2011,-0.11905
gnb,2017,0.54095
gnb,2019,0.34732
gnq,2006,21.26143
gnq,2007,16.86177
gnq,2008,14.57934
gnq,2009,-3.11758
gnq,2010,-4.09264
gnq,2011,2.2405
gnq,2012,-7.66254
gnq,2013,-2.61062
gnq,2014,-1.4996
grc,1998,-0.60088
grc,1999,-1.22803
grc,2000,1.13441
grc,2001,2.3172
grc,2002,-0.48828
grc,2003,-0.83957
grc,2004,1.7065
grc,2005,0.46189
grc,2006,0.54201
grc,2007,-0.02333
grc,2008,0.55329
grc,2009,1.30902
grc,2010,2.16266
grc,2011,-0.06739
grc,2012,21.85762
grc,2013,-6.78282
grc,2014,-6.60818
grc,2015,-8.40223
grc,2016,1.376
grc,2017,-0.81226
grc,2018,12.25232
grc,2019,-0.47766
grc,2020,-0.01155
grc,2021,2.87461
grc,2022,0.81902
gtm,2000,-0.05251
gtm,2001,0.59731
gtm,2002,-0.57003
gtm,2003,0.77663
gtm,2004,1.83209
gtm,2005,0.7913
gtm,2006,0.43027
gtm,2007,0.70449
gtm,2008,-0.75882
gtm,2009,-0.38799
gtm,2010,0.08959
gtm,2011,-0.43056
gtm,2012,-0.45691
gtm,2013,1.67197
gtm,2014,0.06322
gtm,2015,0.02563
gtm,2016,0.41191
gtm,2017,0.30815
gtm,2018,0.21652
gtm,2019,-0.31771
gtm,2020,1.2484
gtm,2021,1.83577
gtm,2022,-0.46185
hnd,2007,1.29539
hnd,2008,1.49434
hnd,2009,1.64313
hnd,2010,1.68167
hnd,2011,0.5875
hnd,2013,3.42137
hnd,2014,-0.02596
hnd,2015,0.90087
hrv,1999,-2.79641
hrv,2000,-0.77661
hrv,2001,-1.26824
hrv,2002,0.73051
hrv,2003,0.5513
hrv,2004,-0.10581
hrv,2005,1.91969
hrv,2006,-0.08678
hrv,2007,-0.18944
hrv,2008,2.39166
hrv,2009,2.30222
hrv,2010,0.99663
hrv,2011,-0.94386
hrv,2012,0.43448
hrv,2013,4.18486
hrv,2014,-0.53205
hrv,2015,-0.74984
hrv,2016,-0.78374
hrv,2017,0.58176
hrv,2018,1.36185
hrv,2019,1.81307
hrv,2020,4.2121
hrv,2021,2.52485
hrv,2022,3.31835
hun,1995,6.84357
hun,1996,-2.58005
hun,1997,-3.14721
hun,1998,-2.13822
hun,1999,0.06416
hun,2000,-2.03721
hun,2001,2.06105
hun,2002,-0.32645
hun,2003,0.79439
hun,2004,1.77126
hun,2005,-1.67705
hun,2006,-2.04386
hun,2007,-0.95595
hun,2008,4.79786
hun,2009,-0.1837
hun,2010,-1.39015
hun,2011,4.12231
hun,2012,-1.3764
hun,2013,-1.77734
hun,2014,0.72341
hun,2015,0.49736
hun,2016,0.83078
hun,2017,0.89782
hun,2018,1.88472
hun,2019,0.34775
hun,2020,6.05944
hun,2021,-0.8223
hun,2022,2.45482
idn,2008,1.38579
idn,2009,0.02658
idn,2010,0.71115
idn,2011,0.29446
idn,2012,-0.12608
idn,2013,0.13767
idn,2014,0.29441
idn,2015,0.71507
idn,2016,0.76617
idn,2017,0.65115
idn,2018,0.69349
idn,2019,0.56772
idn,2020,1.81716
idn,2021,0.56009
idn,2022,1.15959
ind,1974,2.88745
ind,1975,3.90201
ind,1976,4.14435
ind,1977,3.83086
ind,1978,4.40041
ind,1979,4.18979
ind,1980,5.02302
ind,1981,4.55215
ind,1982,4.7678
ind,1983,4.64513
ind,1984,4.9697
ind,1985,5.54872
ind,1986,5.62058
ind,1987,4.62659
ind,1988,4.4028
ind,1989,4.58869
ind,1990,4.23027
ind,1991,3.16507
ind,1992,2.86549
ind,1993,3.1216
ind,1994,2.9995
ind,1995,2.92066
ind,1996,2.74337
ind,1997,2.0697
ind,1998,1.88586
ind,1999,2.01407
ind,2000,1.55092
ind,2001,1.63261
ind,2002,0.40014
ind,2003,-0.55344
ind,2004,1.86424
ind,2005,1.03898
ind,2006,0.14363
ind,2007,1.78508
ind,2008,-0.3487
ind,2009,0.69534
ind,2010,0.93519
ind,2011,0.77138
ind,2012,0.7143
ind,2013,1.13847
ind,2014,0.60376
ind,2015,0.94397
ind,2016,0.7686
ind,2017,0.87127
ind,2018,0.73194
