geo,time,gc_ast_totl_gd_zs
bgr,2015,-0.72177
bgr,2016,5.90256
bgr,2017,-0.45273
bgr,2018,0.17679
bhr,1990,-2.16298
bhr,1991,8.37702
bhr,1992,4.89812
bhr,1993,-1.20698
bhr,1994,-0.25318
bhr,1995,-0.24097
bhr,1996,5.10395
bhs,1990,1.20025
bhs,1991,0.86784
bhs,1992,0.52428
bhs,1993,1.09638
bhs,1994,1.68457
bhs,1995,0.75241
bhs,1996,1.28013
bhs,1997,0.78656
bhs,1998,0.34997
bhs,1999,0.43714
bhs,2000,0.51755
bhs,2001,0.44843
bhs,2002,0.18353
bhs,2003,0.68545
bhs,2004,0.35118
bhs,2005,0.70197
bhs,2006,1.46338
bhs,2007,1.8187
bhs,2008,1.64473
bhs,2009,1.82628
bhs,2010,0.88481
bhs,2011,-1.57291
bhs,2012,1.00793
bhs,2013,-2.22668
bhs,2014,0.36437
bhs,2015,-0.58942
bhs,2016,-0.28683
bhs,2017,2.56785
bhs,2018,-1.76221
bhs,2019,1.18338
bih,2005,2.32513
bih,2006,2.4087
bih,2007,1.31838
bih,2008,-0.03309
bih,2009,1.94343
bih,2010,-0.03159
bih,2011,1.25784
bih,2012,2.64987
bih,2013,1.09214
bih,2014,0.58315
bih,2015,0.21562
bih,2016,0.73547
bih,2017,0.17363
bih,2018,1.07232
bih,2019,1.54313
blr,1992,0
blr,1993,0.92386
blr,1994,1.13022
blr,1995,-0.10667
blr,1996,0.08278
blr,1997,0.53284
blr,1998,-0.69498
blr,1999,-2.6173
blr,2000,-1.10721
blr,2001,-0.37611
blr,2002,1.38303
blr,2003,0.06588
blr,2004,0.60132
blr,2005,0.80232
blr,2006,1.59175
blr,2007,2.93494
blr,2008,4.6302
blr,2009,5.96164
blr,2010,0.27012
blr,2011,8.80876
blr,2012,0.66081
blr,2013,-0.47708
blr,2014,0.62442
blr,2015,2.1459
blr,2016,1.29583
blr,2017,4.15745
blr,2018,4.07635
blr,2019,2.73945
blz,1990,1.67162
blz,1991,-2.99885
blz,1992,-2.067
blz,1993,-2.89582
blz,1994,-3.56426
blz,1995,-0.42773
blz,1996,2.45157
blz,1997,-1.05446
blz,1998,-0.28607
blz,1999,-0.21399
blz,2000,6.37305
blz,2001,-5.68377
blz,2002,0.40771
blz,2003,5.85638
blz,2004,7.68569
blz,2005,-11.68209
blz,2006,-1.77474
blz,2007,2.44338
blz,2008,-0.84367
blz,2009,-0.65494
blz,2010,2.93545
blz,2011,0.48503
bol,2002,-2.03423
bol,2003,0.74911
bol,2004,1.88406
bol,2005,0.02417
bol,2006,1.8199
bol,2007,0.61082
bra,2006,1.41641
bra,2007,2.83692
bra,2008,2.82976
bra,2009,4.40679
bra,2010,4.90891
bra,2011,2.10136
bra,2012,3.81637
bra,2013,0.24348
bra,2014,0.33614
bra,2015,-0.01316
bra,2016,0.83067
bra,2017,0.73074
bra,2018,-1.05096
bra,2019,0.87624
brb,2003,-1.35992
brb,2005,0.79476
brb,2006,-0.70102
brb,2007,3.44513
brb,2008,2.44875
brb,2009,2.74132
brb,2010,1.60387
brb,2011,3.29842
brb,2012,2.45896
brb,2013,3.4315
brb,2014,-1.99604
brb,2015,5.18799
brb,2016,2.99215
btn,1990,1.59832
btn,1991,0.77558
btn,1992,1.54294
btn,1993,2.40225
btn,1994,3.27367
btn,1995,-0.09361
btn,1996,0.88219
btn,1997,2.4503
btn,1998,1.37014
btn,1999,-0.30814
btn,2000,1.5423
btn,2001,2.34603
btn,2002,0.89924
btn,2003,0.1619
btn,2004,0.27943
btn,2005,5.69668
btn,2006,1.58044
btn,2007,2.13231
btn,2008,-3.86529
btn,2009,-1.89794
btn,2010,2.26989
btn,2011,-0.98756
btn,2012,-3.03299
btn,2013,-4.73162
btn,2014,3.87216
btn,2015,15.13195
btn,2016,18.98042
btn,2017,7.03259
btn,2018,4.33533
bwa,1990,18.36267
bwa,1991,19.12116
bwa,1992,15.17164
bwa,1993,15.56104
bwa,1994,3.67131
bwa,1995,4.85504
bwa,1996,10.39163
bwa,2006,11.52155
bwa,2007,5.53101
bwa,2008,-6.42922
bwa,2009,-4.96385
bwa,2010,-2.40533
bwa,2011,-0.03845
bwa,2012,-1.07478
bwa,2013,6.64973
bwa,2014,4.28792
bwa,2015,-4.84313
bwa,2016,-2.06197
bwa,2017,0.04717
bwa,2018,0.33687
caf,2004,0.93403
caf,2008,0.25275
caf,2014,2.34613
caf,2015,-0.69908
caf,2016,1.77253
caf,2017,1.37332
caf,2018,-0.54056
can,1990,-1.10101
can,1991,0.49896
can,1992,-0.99285
can,1993,1.47715
can,1994,0.04522
can,1995,0.42354
can,1996,0.72647
can,1997,0.90641
can,1998,0.89577
can,1999,2.16017
can,2000,0.42236
can,2001,2.62621
can,2002,-0.09366
can,2003,0.58705
can,2004,-0.56687
can,2005,1.70067
can,2006,0.23234
can,2007,-0.20336
can,2008,5.34986
can,2009,3.58117
can,2010,0.40953
can,2011,0.73941
can,2012,1.2905
can,2013,-0.22358
can,2014,-0.79844
can,2015,2.08893
can,2016,0.1213
can,2017,0.75928
can,2018,-0.47373
can,2019,0.82717
che,2008,0.53877
che,2009,-1.75148
che,2010,0.41735
che,2011,-0.11134
che,2012,0.30122
che,2013,0.13079
che,2014,-0.31925
che,2015,0.07202
che,2016,-1.62206
che,2017,1.25124
che,2018,0.34591
che,2019,1.0363
chl,2005,1.77825
chl,2006,5.40812
chl,2007,6.98977
chl,2008,3.88638
chl,2009,-3.8627
chl,2010,2.02543
chl,2011,3.07533
chl,2012,0.99178
chl,2013,-0.46442
chl,2014,0.16611
chl,2015,-0.23135
chl,2016,0.60868
chl,2017,0.53368
chl,2018,0.00976
civ,1995,-0.63744
civ,2003,0.70367
civ,2004,-0.12807
civ,2005,0.27853
civ,2007,0.30154
civ,2008,0.24613
civ,2009,0.25981
civ,2010,1.1061
civ,2011,1.51859
civ,2012,-0.35304
civ,2013,1.26477
civ,2014,0.91567
civ,2015,0.83062
civ,2016,-0.38993
civ,2017,0.88127
civ,2018,0.23067
cmr,1991,-0.27424
cmr,1992,0.4588
cmr,1993,-0.42721
cmr,1994,0.03171
cmr,1995,0.06038
cmr,2012,0.90216
cmr,2013,0.50381
cmr,2014,0.28594
cmr,2015,2.52551
cmr,2016,-2.65859
cmr,2017,2.04296
cmr,2018,-0.17521
cog,2004,2.01946
cog,2005,7.66544
cog,2006,10.58765
cog,2007,1.28249
cog,2008,13.51082
cog,2009,-0.97118
cog,2010,4.50315
cog,2011,15.96397
cog,2012,10.77024
cog,2013,9.57265
cog,2014,1.10925
cog,2015,2.47005
cog,2016,5.65261
cog,2017,-2.96497
cog,2018,-1.69003
col,1998,0.22958
col,1999,0.71483
col,2000,0.52469
col,2013,1.36281
col,2014,-1.49656
col,2015,-0.65705
col,2016,-0.16658
col,2017,-0.41824
col,2018,-0.43415
cyp,1999,0.09662
cyp,2000,3.90892
cyp,2001,5.66568
cyp,2002,2.10387
cyp,2003,4.05011
cyp,2004,1.34018
cyp,2005,1.95934
cyp,2006,-3.03469
cyp,2007,3.67941
cyp,2008,-5.51184
cyp,2009,2.66548
cyp,2010,-0.34184
cyp,2011,4.69941
cyp,2012,8.24335
cyp,2013,12.05431
cyp,2014,-6.09464
cyp,2015,-1.53323
cyp,2016,2.34693
cyp,2017,-0.9124
cyp,2018,9.46975
cyp,2019,0.31231
cze,1999,-0.54017
cze,2000,-0.39656
cze,2001,-0.61788
cze,2002,-2.35397
cze,2003,-2.70378
cze,2004,-0.2044
cze,2005,-1.77864
cze,2006,-0.07375
cze,2007,1.18411
cze,2008,0.60113
cze,2009,0.56106
cze,2010,0.07401
cze,2011,0.53076
cze,2012,3.5193
cze,2013,-0.86651
cze,2014,-2.70224
cze,2015,-0.00878
cze,2016,-1.54636
cze,2017,1.64639
cze,2018,0.28592
deu,1991,-0.9761
deu,1992,0.07597
deu,1993,0.31835
deu,1994,0.87256
deu,1999,0.00078
deu,2000,1.3511
deu,2001,-1.90625
deu,2002,-0.32828
deu,2003,0.36259
deu,2004,-0.42895
deu,2005,-0.15758
deu,2006,0.10318
deu,2007,-0.39503
deu,2008,0.7281
deu,2009,0.93927
deu,2010,5.88052
deu,2011,-0.78261
deu,2012,1.07328
deu,2013,0.07018
deu,2014,0.39092
deu,2015,-0.36052
deu,2016,0.19345
deu,2017,0.5669
deu,2018,-0.32007
dnk,1995,-3.32625
dnk,1996,-1.75998
dnk,1997,-1.31966
dnk,1998,-2.88595
dnk,1999,0.63044
dnk,2000,-1.41351
dnk,2001,-1.07617
dnk,2002,0.76028
dnk,2003,-1.09198
dnk,2004,-0.87457
dnk,2005,-0.51299
dnk,2006,4.78166
dnk,2007,-0.95558
dnk,2008,10.07105
dnk,2009,3.07675
dnk,2010,2.12742
dnk,2011,2.13
dnk,2012,-3.61013
dnk,2013,-1.07412
dnk,2014,2.08635
dnk,2015,-4.88534
dnk,2016,-1.7968
dnk,2017,1.34863
dnk,2018,0.1826
dom,2003,3.77244
dom,2004,0.06004
dom,2005,1.23272
dom,2006,0.66537
dom,2007,0.31978
dom,2008,0.30023
dom,2009,0.29991
dom,2010,0.68209
dom,2011,0.30971
dom,2012,-0.74447
dom,2013,0.54713
dom,2014,-0.23992
dom,2015,-0.05584
dom,2016,0.3778
dom,2017,0.42952
dom,2018,0.91157
egy,2007,2.65682
egy,2008,2.57119
egy,2009,3.01852
egy,2010,1.38555
egy,2011,1.36693
esp,1970,44.96251
esp,1971,-10.03643
esp,1995,0.5777
esp,1996,2.16841
esp,1997,-1.02001
esp,1998,0.33407
esp,1999,1.06411
esp,2000,0.75191
esp,2001,-0.76078
esp,2002,0.60795
esp,2003,-0.79334
esp,2004,0.57609
esp,2005,0.67867
esp,2006,0.72723
esp,2007,0.71015
esp,2008,1.82915
esp,2009,2.80334
esp,2010,1.31328
esp,2011,2.96377
esp,2012,11.84431
esp,2013,5.41972
esp,2014,4.33103
esp,2015,1.83621
esp,2016,-0.11548
esp,2017,2.5931
esp,2018,2.16004
est,1999,-2.12132
est,2000,0.37218
est,2001,1.43302
est,2002,2.01346
est,2003,3.10255
est,2004,3.44406
est,2005,2.1153
est,2006,2.91655
est,2007,2.75692
est,2008,-1.5837
est,2009,1.32425
est,2010,-0.02019
est,2011,-0.84627
est,2012,7.22464
est,2013,0.92994
est,2014,0.94301
est,2015,-0.71359
est,2016,0.61555
est,2017,-0.13455
est,2018,0.13455
eth,1990,0.39877
eth,1991,-0.08791
eth,1992,0.22954
eth,1993,1.09458
eth,1994,1.33803
eth,1995,1.33439
eth,1996,1.21851
eth,2003,-0.0869
eth,2004,1.51902
eth,2005,0.89235
eth,2006,5.85157
eth,2007,5.79699
eth,2008,5.42812
eth,2009,10.71909
eth,2010,18.08983
eth,2011,9.61175
eth,2012,7.55548
eth,2013,2.83973
eth,2014,1.38653
eth,2015,0.98959
eth,2016,1.58347
eth,2017,-0.58381
eth,2018,0.43496
eth,2019,1.11373
fin,1999,-4.24296
fin,2000,-1.23129
fin,2001,-0.5566
fin,2002,-1.06542
fin,2003,2.76575
fin,2004,0.01701
fin,2005,-2.04084
fin,2006,-0.78428
fin,2007,-0.38595
fin,2008,0.07516
fin,2009,1.49659
fin,2010,1.3426
fin,2011,0.49899
fin,2012,1.26395
fin,2013,-0.9397
fin,2014,-0.5075
fin,2015,-0.07143
fin,2016,-1.13692
fin,2017,-0.69622
fin,2018,-1.83982
fji,1995,0.02779
fji,2006,1.18292
fji,2010,1.67484
fji,2011,0.4122
fji,2012,0.35305
fji,2013,0.35512
fji,2014,0.80397
fji,2015,0.64328
fji,2016,0.48087
fji,2017,2.58075
fji,2018,2.04655
fra,1999,-0.68929
fra,2000,-0.34682
fra,2001,-0.9753
fra,2002,0.45905
fra,2003,0.67273
fra,2004,-0.39471
fra,2005,0.28116
fra,2006,-2.10437
fra,2007,-0.01587
fra,2008,1.74299
fra,2009,4.78656
fra,2010,-1.46971
fra,2011,-0.0789
fra,2012,0.87706
fra,2013,0.3763
fra,2014,-0.77846
fra,2015,0.38013
fra,2016,-0.40969
fra,2017,0.64364
fra,2018,0.42047
fsm,2008,3.69374
fsm,2009,2.48007
fsm,2010,0.74121
fsm,2011,2.68445
fsm,2012,4.96445
fsm,2013,1.8764
fsm,2014,10.68385
fsm,2015,13.90737
fsm,2016,10.10217
fsm,2017,20.4386
fsm,2018,19.40425
gab,2012,-0.15383
gab,2013,2.0436
gab,2014,1.02324
gab,2015,-1.32526
gab,2016,-2.3784
gab,2017,0.99473
gab,2018,0.76868
gab,2019,-0.21763
gbr,1990,-1.75158
gbr,1991,-1.57678
gbr,1992,-2.37961
gbr,1993,-1.07258
gbr,1994,-2.18037
gbr,1995,0.14903
gbr,1996,-0.69981
gbr,1997,-0.12076
gbr,1998,-0.31223
gbr,1999,1.11858
gbr,2000,3.05855
gbr,2001,-1.21362
gbr,2002,-0.21309
gbr,2003,0.09718
gbr,2004,0.61812
gbr,2005,0.88364
gbr,2006,0.65956
gbr,2007,0.54503
gbr,2008,4.39736
gbr,2009,3.64638
gbr,2010,0.55901
gbr,2011,0.99115
gbr,2012,1.00337
gbr,2013,-1.0248
gbr,2014,0.52552
gbr,2015,-0.74287
gbr,2016,1.04892
gbr,2017,1.14323
gbr,2018,0.79121
geo,2001,0.02098
geo,2002,0.15156
geo,2003,0.68192
geo,2004,0.75323
geo,2005,0.95259
geo,2006,0.96955
geo,2007,0.84796
geo,2008,3.14812
geo,2009,-2.77716
geo,2010,1.63783
geo,2011,1.13546
geo,2012,1.79158
geo,2013,-0.60224
geo,2014,1.11618
geo,2015,1.65287
geo,2016,1.36371
geo,2017,1.5706
geo,2018,0.81885
geo,2019,-0.17705
gha,2003,-0.6811
gha,2004,0.55263
gha,2005,-0.6137
gha,2006,0.09542
gha,2007,-0.19404
gha,2008,0.43972
gha,2009,-0.18854
gha,2010,-0.88745
gha,2011,-0.11905
gha,2016,-0.78356
gha,2017,-0.00054
gha,2018,0.08452
gin,1989,0
gmb,2001,-1.18792
gmb,2002,-4.58532
gmb,2003,-6.20922
gmb,2004,-6.16874
gmb,2005,-2.73266
gmb,2006,-1.81886
gmb,2007,0.84604
gmb,2008,-1.58024
gmb,2009,-2.66628
gnb,2017,0.58895
gnb,2019,0.38544
gnq,2006,21.26143
gnq,2007,16.86177
gnq,2008,14.57934
gnq,2009,-3.11758
gnq,2010,-4.09264
gnq,2011,2.2405
gnq,2012,-7.66254
gnq,2013,-2.61062
gnq,2014,-1.4996
grc,1998,-0.60088
grc,1999,-1.22803
grc,2000,1.13441
grc,2001,2.3172
grc,2002,-0.48828
grc,2003,-0.83957
grc,2004,1.7065
grc,2005,0.46189
grc,2006,0.54201
grc,2007,-0.02333
grc,2008,0.55329
grc,2009,1.37632
grc,2010,2.24851
grc,2011,-0.0256
grc,2012,21.63007
grc,2013,-6.6421
grc,2014,-6.45265
grc,2015,-8.37625
grc,2016,1.37484
grc,2017,-0.99922
grc,2018,11.86207
grc,2019,-0.18663
gtm,2000,-0.05251
gtm,2001,0.58781
gtm,2002,-0.56092
gtm,2003,0.76454
gtm,2004,1.80243
gtm,2005,0.77886
gtm,2006,0.42335
gtm,2007,0.69323
gtm,2008,-0.74656
gtm,2009,-0.38174
gtm,2010,0.08816
gtm,2011,-0.42352
gtm,2012,-0.44971
gtm,2013,1.67197
gtm,2014,0.06327
gtm,2015,0.02564
gtm,2016,0.41192
gtm,2017,0.30833
gtm,2018,0.21715
hnd,2007,1.29539
hnd,2008,1.49434
hnd,2009,1.64313
hnd,2010,1.68167
hnd,2011,0.5875
hnd,2013,3.42137
hnd,2014,-0.02596
hnd,2015,0.90087
hrv,2002,0.50376
hrv,2003,-0.25197
hrv,2004,-0.4168
hrv,2005,1.36685
hrv,2006,-0.52776
hrv,2007,-0.31928
hrv,2008,1.96401
hrv,2009,2.21969
hrv,2010,0.55667
hrv,2011,-1.21413
hrv,2012,0.59735
hrv,2013,3.86663
hrv,2014,-0.36635
hrv,2015,-0.4756
hrv,2016,-0.89114
hrv,2017,0.07112
hrv,2018,0.97341
hun,1995,6.84357
hun,1996,-2.58005
hun,1997,-3.14721
hun,1998,-2.13822
hun,1999,0.06416
hun,2000,-2.03721
hun,2001,2.06819
hun,2002,-0.32817
hun,2003,0.79428
hun,2004,1.77438
hun,2005,-1.66083
hun,2006,-2.0355
hun,2007,-0.94589
hun,2008,4.80743
hun,2009,-0.18583
hun,2010,-1.39353
hun,2011,4.1377
hun,2012,-1.37787
hun,2013,-1.78202
hun,2014,0.71829
hun,2015,0.49793
hun,2016,0.79925
hun,2017,0.71822
hun,2018,1.47957
idn,2008,1.38579
idn,2009,0.02658
idn,2010,0.71115
idn,2011,0.29446
idn,2012,-0.12608
idn,2013,0.13767
idn,2014,0.29441
idn,2015,0.71507
idn,2016,0.76617
idn,2017,0.65115
idn,2018,0.69351
ind,1974,2.88745
ind,1975,3.90201
ind,1976,4.14435
ind,1977,3.83086
ind,1978,4.40041
ind,1979,4.18979
ind,1980,5.02302
ind,1981,4.55215
ind,1982,4.7678
ind,1983,4.64513
ind,1984,4.9697
ind,1985,5.54872
ind,1986,5.62058
ind,1987,4.62659
ind,1988,4.4028
ind,1989,4.58869
ind,1990,4.23027
ind,1991,3.16507
ind,1992,2.86549
ind,1993,3.1216
ind,1994,2.9995
ind,1995,2.92066
ind,1996,2.74337
ind,1997,2.0697
ind,1998,1.88586
ind,1999,2.01407
ind,2000,1.55092
ind,2001,1.63261
ind,2002,0.40014
ind,2003,-0.55344
ind,2004,1.86424
ind,2005,1.03898
ind,2006,0.14363
ind,2007,1.78508
ind,2008,-0.3487
ind,2009,0.69534
ind,2010,0.93519
ind,2011,0.77138
ind,2012,0.7143
ind,2013,1.13847
ind,2014,0.60376
ind,2015,0.94397
ind,2016,0.7686
ind,2017,0.87085
ind,2018,0.72918
irl,1999,1.23067
irl,2000,2.9987
irl,2001,2.75175
irl,2002,1.25331
irl,2003,1.16106
irl,2004,1.56138
irl,2005,2.01308
irl,2006,1.90871
irl,2007,2.48831
irl,2008,10.43356
irl,2009,1.71663
irl,2010,-7.04217
irl,2011,2.26838
irl,2012,3.3692
irl,2013,-3.29175
irl,2014,-9.41288
irl,2015,-3.53494
irl,2016,-1.76014
irl,2017,-0.61555
irl,2018,5.44936
irn,1999,0.8018
irn,2000,2.79075
irn,2001,1.27311
irn,2002,3.45877
irn,2003,2.32204
irn,2004,2.70029
irn,2005,4.71217
irn,2006,3.84851
irn,2009,0
irq,2014,0.87903
irq,2015,3.41913
irq,2016,-0.92961
irq,2017,2.35168
irq,2018,4.85249
irq,2019,2.51246
isl,1990,1.07217
isl,1991,-1.07137
isl,1992,1.26245
isl,1993,0.19232
isl,1994,0.61643
isl,1995,1.2709
isl,1996,1.09896
isl,1997,-0.08191
isl,1998,1.03683
isl,1999,1.56425
isl,2000,0.92453
isl,2001,5.94868
isl,2002,0.74377
isl,2003,-1.38369
isl,2004,1.3491
isl,2005,-0.12586
isl,2006,12.40448
isl,2007,6.50595
isl,2008,18.43231
isl,2009,5.56191
isl,2010,1.90617
isl,2011,4.15272
isl,2012,-4.17508
isl,2013,-2.26293
isl,2014,3.01208
isl,2015,-7.95823
isl,2016,5.58618
isl,2017,-6.84125
isl,2018,-0.23971
isl,2019,2.9694
isr,2006,-1.57696
isr,2007,-1.36949
isr,2008,-0.08972
isr,2009,0.7046
isr,2010,-1.68226
isr,2011,-1.10426
isr,2012,0.00784
isr,2013,0.38517
isr,2014,-0.72373
isr,2015,-0.06376
isr,2016,-0.01916
isr,2017,-0.10413
isr,2018,-0.40089
isr,2019,-0.46316
ita,1995,1.28713
ita,1996,0.59711
ita,1997,-0.28077
ita,1998,-0.62712
ita,1999,-0.45347
ita,2000,-0.15948
ita,2001,0.29445
ita,2002,0.29987
ita,2003,-0.95641
ita,2004,0.31033
ita,2005,0.35879
ita,2006,0.10962
ita,2007,-1.00697
ita,2008,1.17561
ita,2009,0.93561
ita,2010,0.99796
ita,2011,-0.45507
ita,2012,1.83205
ita,2013,2.26278
ita,2014,1.94973
ita,2015,-0.88603
ita,2016,0.58734
ita,2017,0.20483
ita,2018,0.25183
jam,2004,-1.65195
jam,2005,1.77142
jam,2006,0.37389
jam,2007,-2.53071
jam,2008,-1.42411
jam,2009,0.24209
jam,2010,3.30897
jam,2011,-2.13414
jam,2012,0.01456
jam,2013,-0.5572
jam,2014,4.70002
jam,2015,-2.69493
jor,1990,3.08838
jor,1991,8.03009
jor,1992,8.69485
jor,1993,-2.17466
jor,1994,1.95259
jor,1995,4.51237
jor,1996,1.94108
jor,1997,-2.30849
jor,1998,-1.81716
jor,1999,2.23808
jor,2000,-1.93767
jor,2001,-0.94598
jor,2002,-0.13777
jor,2003,-2.16152
jpn,1972,0
jpn,1987,0
jpn,1991,0.43658
jpn,1992,0.11615
jpn,1993,-0.39835
jpn,1994,-0.91333
jpn,1995,3.09062
jpn,1996,0.177
jpn,1997,3.65393
jpn,1998,-3.20183
jpn,1999,3.47823
jpn,2000,3.11455
jpn,2001,-0.52089
jpn,2002,1.09809
jpn,2003,6.53451
jpn,2004,0.62194
jpn,2005,-0.0348
jpn,2006,-2.6994
jpn,2007,0.81384
jpn,2008,-1.75587
jpn,2009,1.22175
jpn,2010,-0.54933
jpn,2011,2.25875
jpn,2012,-0.80928
jpn,2013,0.33348
jpn,2014,1.57583
jpn,2015,-1.47903
jpn,2016,0.08435
jpn,2017,-0.08677
jpn,2018,0.60215
kaz,2005,1.96549
kaz,2006,2.42698
kaz,2007,1.87313
kaz,2008,6.38657
kaz,2009,8.3398
kaz,2010,7.02741
kaz,2011,9.40431
kaz,2012,8.41408
kaz,2013,6.73672
kaz,2014,5.50736
kaz,2015,0.06619
kaz,2016,-1.90742
kaz,2017,0.05099
kaz,2018,2.0831
ken,2014,0.67069
ken,2015,1.17623
ken,2016,3.10628
ken,2017,1.71927
ken,2018,2.57977
kgz,2013,3.83299
kgz,2014,5.08715
kgz,2015,2.87615
kgz,2016,0.94275
kgz,2017,1.43518
kgz,2018,0.9346
khm,2002,0.65172
khm,2003,0.34146
khm,2004,-0.1754
khm,2005,0.63137
khm,2006,-0.88204
khm,2007,3.70109
khm,2008,2.49171
khm,2009,-2.02082
khm,2010,-0.31442
khm,2011,-0.60515
khm,2012,0.10449
khm,2013,0.13855
khm,2014,2.3255
khm,2015,2.19575
khm,2016,1.93772
khm,2017,2.90126
khm,2018,2.23562
khm,2019,4.38709
kir,2010,6.09007
kir,2011,-6.00417
kir,2012,3.14193
kir,2013,10.21067
kir,2014,39.74473
kir,2015,55.35542
kir,2016,20.82381
kir,2017,16.10567
kna,2000,-0.0088
kna,2001,2.46544
kna,2002,3.80562
kna,2003,2.10241
kna,2004,11.00872
