geo,time,gc_ast_totl_gd_zs
blr,1993,1.32995
blr,1994,3.28837
blr,1995,-0.08188
blr,1996,0.18218
blr,1997,1.52793
blr,1998,0.19971
blr,1999,-1.4594
blr,2000,-0.19499
blr,2001,-0.10429
blr,2002,1.6058
blr,2003,0.19778
blr,2004,0.98284
blr,2005,1.83089
blr,2006,2.71895
blr,2007,3.89912
blr,2008,5.95532
blr,2009,7.01844
blr,2010,1.03277
blr,2011,9.48363
blr,2012,0.8014
blr,2013,-0.55503
blr,2014,0.65255
blr,2015,1.7669
blr,2016,1.51391
blr,2017,4.34446
blr,2018,4.33386
blz,1990,1.67162
blz,1991,-2.99885
blz,1992,-2.067
blz,1993,-2.89582
blz,1994,-3.56426
blz,1995,-0.42773
blz,1996,2.45157
blz,1997,-1.05446
blz,1998,-0.28607
blz,1999,-0.21399
blz,2000,6.37305
blz,2001,-5.68377
blz,2002,0.40771
blz,2003,5.85638
blz,2004,7.68569
blz,2005,-11.68209
blz,2006,-1.77474
blz,2007,2.44338
blz,2008,-0.84367
blz,2009,-0.65494
blz,2010,2.93545
blz,2011,0.48503
bol,1990,0.10102
bol,1991,-0.50961
bol,1992,-0.40202
bol,1993,0.91582
bol,1994,-2.01003
bol,1995,-0.78083
bol,1996,0.9215
bol,1997,0.23365
bol,1998,0.28128
bol,1999,-0.52849
bol,2000,-1.01024
bol,2001,0.32816
bol,2002,-2.15369
bol,2003,1.10047
bol,2004,1.78238
bol,2005,0.0458
bol,2006,1.91373
bol,2007,0.93686
bra,2006,1.41641
bra,2007,2.83692
bra,2008,2.82976
bra,2009,4.40679
bra,2010,4.90891
bra,2011,2.10136
bra,2012,3.81637
bra,2013,0.24348
bra,2014,0.33614
bra,2015,-0.01316
bra,2016,0.83067
bra,2017,0.73074
bra,2018,-1.05096
brb,2003,-1.35992
brb,2005,0.79476
brb,2006,-0.70102
brb,2007,3.44513
brb,2008,2.44875
brb,2009,2.74132
brb,2010,1.60387
brb,2011,3.29842
brb,2012,2.45896
brb,2013,3.4315
brb,2014,-1.99604
brb,2015,5.18799
brb,2016,2.99215
btn,1990,1.59832
btn,1991,0.77558
btn,1992,1.54294
btn,1993,2.40225
btn,1994,3.27367
btn,1995,-0.09361
btn,1996,0.88219
btn,1997,2.4503
btn,1998,1.37014
btn,1999,-0.30814
btn,2000,1.5423
btn,2001,2.34603
btn,2002,0.89924
btn,2003,0.1619
btn,2004,0.27943
btn,2005,5.69668
btn,2006,1.58044
btn,2007,2.13231
btn,2008,-3.86529
btn,2009,-1.89794
btn,2010,2.26989
btn,2011,-0.98756
btn,2012,-3.03299
btn,2013,-4.73162
btn,2014,3.87216
btn,2015,15.13195
btn,2016,18.98042
btn,2017,7.03259
btn,2018,4.33567
bwa,1990,18.36267
bwa,1991,19.12116
bwa,1992,15.17164
bwa,1993,15.56104
bwa,1994,3.67131
bwa,1995,4.85504
bwa,1996,10.39163
bwa,2006,11.52155
bwa,2007,5.53101
bwa,2008,-6.42922
bwa,2009,-4.96385
bwa,2010,-2.40533
bwa,2011,-0.03845
bwa,2012,-1.07478
bwa,2013,6.64973
bwa,2014,4.28792
bwa,2015,-4.84313
bwa,2016,-2.06198
bwa,2017,0.04717
bwa,2018,0.33687
caf,2004,0.93403
caf,2008,0.25275
caf,2014,2.34613
caf,2015,-0.69908
caf,2016,1.77253
caf,2017,1.37332
caf,2018,-0.54056
chl,2000,-1.31617
chl,2001,-0.74257
chl,2002,-1.62069
chl,2003,-0.32457
chl,2004,1.3059
chl,2005,1.77825
chl,2006,5.40812
chl,2007,6.98977
chl,2008,3.88638
chl,2009,-3.8627
chl,2010,2.02543
chl,2011,3.07533
chl,2012,0.99178
chl,2013,-0.46442
chl,2014,0.16611
chl,2015,-0.23135
chl,2016,0.60868
chl,2017,0.53368
chl,2018,0.00976
civ,1995,-0.63744
civ,2003,0.70367
civ,2004,-0.12807
civ,2005,0.27853
civ,2007,0.30154
civ,2008,0.24613
civ,2009,0.25981
civ,2010,1.1061
civ,2011,1.51859
civ,2012,-0.35304
civ,2013,1.26477
civ,2014,0.91567
civ,2015,0.83062
civ,2016,-0.38993
civ,2017,0.88127
civ,2018,0.23182
cmr,1991,-0.27424
cmr,1992,0.4588
cmr,1993,-0.42721
cmr,1994,0.03171
cmr,1995,0.06038
cmr,2012,0.90216
cmr,2013,0.50381
cmr,2014,0.28594
cmr,2015,2.52551
cmr,2016,-2.65859
cmr,2017,2.04296
cmr,2018,-0.17521
cog,2004,2.01946
cog,2005,8.3711
cog,2006,11.04487
cog,2007,1.34
cog,2008,13.21902
cog,2009,-0.98037
cog,2010,4.92606
cog,2011,17.30222
cog,2012,13.9325
cog,2013,12.20115
cog,2014,1.38955
cog,2015,3.45057
cog,2016,6.4612
cog,2017,-3.67494
cog,2018,-1.95894
col,1998,2.01933
col,1999,1.40522
col,2000,1.35365
col,2003,4.5796
col,2008,-3.31793
col,2009,-2.2107
col,2010,3.24269
col,2011,-0.815
col,2012,6.48615
col,2013,0.91907
col,2014,-1.48199
col,2015,-0.69161
col,2016,-0.16409
col,2017,0.08535
col,2018,-0.52936
cyp,1990,1.35715
cyp,1991,2.82989
cyp,1992,3.42282
cyp,1993,3.47334
cyp,1994,-0.28222
cze,1993,-0.34695
cze,1994,-0.98702
deu,1990,1.22725
dom,1990,0.59066
dom,1991,-0.25665
dom,1992,1.46704
dom,1995,-0.16472
dom,1996,-0.95617
dom,1998,-0.0655
dom,1999,-0.46899
dom,2003,3.7719
dom,2004,0.1863
dom,2005,1.23768
dom,2006,0.64605
dom,2007,0.31563
dom,2008,0.39664
dom,2009,0.36974
dom,2010,0.81175
dom,2011,0.66496
dom,2012,-0.57647
dom,2013,0.5498
dom,2014,-0.04251
dom,2015,0.02553
dom,2016,0.5038
dom,2017,0.53872
dom,2018,1.00078
egy,2002,8.95909
egy,2003,11.05844
egy,2004,8.41521
egy,2005,7.58904
egy,2006,-4.47483
egy,2007,2.62795
egy,2008,3.36203
egy,2009,3.11725
egy,2010,1.68109
egy,2011,1.41222
egy,2012,0.44157
esp,1970,44.96251
esp,1971,-10.03643
esp,1995,0.5777
esp,1996,2.16841
esp,1997,-1.02001
esp,1998,0.33407
esp,1999,1.06411
esp,2000,0.75191
esp,2001,-0.76078
esp,2002,0.60795
esp,2003,-0.79334
esp,2004,0.57609
esp,2005,0.67867
esp,2006,0.72723
esp,2007,0.71015
esp,2008,1.82915
esp,2009,2.80334
esp,2010,1.31328
esp,2011,2.96377
esp,2012,11.84431
esp,2013,5.41972
esp,2014,4.33103
esp,2015,1.83621
esp,2016,-0.11548
esp,2017,2.59307
esp,2018,2.16372
eth,1990,0.39877
eth,1991,-0.08791
eth,1992,0.22954
eth,1993,1.09458
eth,1994,1.33803
eth,1995,1.33439
eth,1996,1.21851
eth,2003,-0.0869
eth,2004,1.51902
eth,2005,0.89235
eth,2006,5.85157
eth,2007,5.79699
eth,2008,5.42812
eth,2009,10.71909
eth,2010,18.08983
eth,2011,9.61175
eth,2012,7.55548
eth,2013,2.83973
eth,2014,1.38653
eth,2015,0.98959
eth,2016,1.58347
eth,2017,-0.58381
eth,2018,0.43496
fin,1990,1.22518
fin,1991,0.10258
fin,1992,5.8545
fin,1993,6.36562
fin,1994,4.36052
fji,1995,0.02779
fji,2006,1.18292
fji,2010,1.67484
fji,2011,0.4122
fji,2012,0.35305
fji,2013,0.35512
fji,2014,0.80397
fji,2015,0.64328
fji,2016,0.48087
fji,2017,2.58075
fji,2018,2.06304
fra,1990,0.11287
fra,1991,0.44546
fra,1992,0.79663
fra,1993,0.53926
fra,1994,-1.4691
fsm,2008,3.69374
fsm,2009,2.48007
fsm,2010,0.74121
fsm,2011,2.68445
fsm,2012,4.96445
fsm,2013,1.8764
fsm,2014,10.68385
fsm,2015,13.90737
fsm,2016,10.10217
fsm,2017,20.4386
fsm,2018,19.40425
gab,2012,-0.15383
gab,2013,2.0436
gab,2014,1.02324
gab,2015,-1.32526
gab,2016,-2.3784
gab,2017,0.99473
gab,2018,0.76868
gbr,1990,-1.75158
gbr,1991,-1.57678
gbr,1992,-2.37961
gbr,1993,-1.07258
gbr,1994,-2.18037
gbr,1995,0.14903
gbr,1996,-0.69981
gbr,1997,-0.12076
gbr,1998,-0.31223
gbr,1999,1.11858
gbr,2000,3.05855
gbr,2001,-1.21362
gbr,2002,-0.21309
gbr,2003,0.09718
gbr,2004,0.61812
gbr,2005,0.88364
gbr,2006,0.65956
gbr,2007,0.54503
gbr,2008,4.39736
gbr,2009,3.64638
gbr,2010,0.55901
gbr,2011,0.99115
gbr,2012,1.00337
gbr,2013,-1.0248
gbr,2014,0.52552
gbr,2015,-0.74287
gbr,2016,1.04892
gbr,2017,1.14323
gbr,2018,0.79121
geo,1997,0.3359
geo,1998,0.71086
geo,1999,-0.0688
geo,2000,-0.58414
geo,2001,0.25921
geo,2002,0.04694
geo,2003,0.74964
geo,2004,0.95274
geo,2005,0.95259
geo,2006,0.96955
geo,2007,0.84796
geo,2008,3.14812
geo,2009,-2.77716
geo,2010,1.63783
geo,2011,1.13546
geo,2012,1.79158
geo,2013,-0.60224
geo,2014,1.11618
geo,2015,1.65287
geo,2016,1.36371
geo,2017,1.5706
geo,2018,0.81885
gha,2003,-0.6811
gha,2004,0.55263
gha,2005,-0.6137
gha,2006,0.09542
gha,2007,-0.19404
gha,2008,0.43972
gha,2009,-0.18854
gha,2010,-0.88745
gha,2011,-0.11905
gha,2016,-0.78356
gha,2017,-0.00054
gha,2018,0.08452
gmb,2001,-1.18792
gmb,2002,-4.58532
gmb,2003,-6.20922
gmb,2004,-6.16874
gmb,2005,-2.73266
gmb,2006,-1.81886
gmb,2007,0.84604
gmb,2008,-1.58024
gmb,2009,-2.66628
gnb,2017,0.58895
gnq,2006,21.26143
gnq,2007,16.86177
gnq,2008,14.57934
gnq,2009,-3.11758
gnq,2010,-4.09264
gnq,2011,2.2405
gnq,2012,-7.66254
gnq,2013,-2.61062
gnq,2014,-1.4996
gtm,2000,-0.05251
gtm,2001,0.58781
gtm,2002,-0.56092
gtm,2003,0.76454
gtm,2004,1.80243
gtm,2005,0.77886
gtm,2006,0.42335
gtm,2007,0.69323
gtm,2008,-0.74656
gtm,2009,-0.38174
gtm,2010,0.08816
gtm,2011,-0.42352
gtm,2012,-0.44971
gtm,2013,1.67197
gtm,2014,0.06327
gtm,2015,0.02564
gtm,2016,0.41192
gtm,2017,0.30833
gtm,2018,0.21715
hnd,2003,0.70159
hnd,2004,2.33141
hnd,2005,0.44153
hnd,2006,2.84871
hnd,2007,1.30082
hnd,2008,1.25578
hnd,2009,1.43213
hnd,2010,-0.05247
hnd,2011,0.96496
hnd,2012,3.36683
hnd,2013,4.22598
hnd,2014,0.80901
hnd,2015,1.34868
hrv,1995,-2.70744
hrv,1996,-0.35822
hrv,1997,0.03353
hrv,1998,-0.47679
hrv,1999,-2.84346
hrv,2000,-0.97173
hrv,2001,-1.81429
hun,1991,3.44203
hun,1992,-3.96501
hun,1993,0.2982
hun,1994,-2.14864
hun,1995,6.4347
hun,1996,-1.84964
hun,1997,-2.94903
hun,1998,-2.43937
hun,1999,-0.10944
hun,2000,-2.15829
hun,2001,2.53876
hun,2002,-0.52512
hun,2003,-0.47251
hun,2004,1.59662
hun,2005,-1.85686
hun,2006,-0.46245
hun,2007,-0.36415
hun,2008,4.53297
hun,2009,-0.48549
hun,2010,-1.269
hun,2011,4.28283
hun,2012,-1.37753
hun,2013,-1.31522
hun,2014,0.78962
hun,2015,0.49848
hun,2016,0.66992
hun,2017,0.66859
hun,2018,1.68659
idn,1990,1.13192
idn,1991,1.53352
idn,1992,-0.62374
idn,1993,0.4027
idn,1994,0.7862
idn,1996,1.24247
idn,1997,0.2429
idn,1998,4.45847
idn,1999,-1.68093
idn,2002,-0.31588
idn,2003,-2.64253
idn,2004,-1.54513
idn,2008,1.38579
idn,2009,0.02658
idn,2010,0.71115
idn,2011,0.29446
idn,2012,-0.12608
idn,2013,0.13767
idn,2014,0.29441
idn,2015,0.71507
idn,2016,0.76617
idn,2017,0.65115
idn,2018,0.69351
ind,1974,2.88745
ind,1975,3.90201
ind,1976,4.14435
ind,1977,3.83086
ind,1978,4.40041
ind,1979,4.18979
ind,1980,5.02302
ind,1981,4.55215
ind,1982,4.7678
ind,1983,4.64513
ind,1984,4.9697
ind,1985,5.54872
ind,1986,5.62058
ind,1987,4.62659
ind,1988,4.4028
ind,1989,4.58869
ind,1990,4.23027
ind,1991,3.16507
ind,1992,2.86549
ind,1993,3.1216
ind,1994,2.9995
ind,1995,2.92066
ind,1996,2.74337
ind,1997,2.0697
ind,1998,1.88586
ind,1999,2.01407
ind,2000,1.55092
ind,2001,1.63261
ind,2002,0.40014
ind,2003,-0.55344
ind,2004,1.86424
ind,2005,1.03898
ind,2006,0.14363
ind,2007,1.78508
ind,2008,-0.3487
ind,2009,0.69534
ind,2010,0.93519
ind,2011,0.77138
ind,2012,0.7143
ind,2013,1.13847
ind,2014,0.60376
ind,2015,0.94397
ind,2016,0.78367
ind,2017,0.80023
irl,1999,1.23067
irl,2000,2.9987
irl,2001,2.75175
irl,2002,1.25331
irl,2003,1.16106
irl,2004,1.56138
irl,2005,2.01308
irl,2006,1.90871
irl,2007,2.48831
irl,2008,10.43356
irl,2009,1.71663
irl,2010,-7.04217
irl,2011,2.26838
irl,2012,3.3692
irl,2013,-3.29175
irl,2014,-9.41288
irl,2015,-3.53494
irl,2016,-1.76014
irl,2017,-0.61555
irl,2018,5.44936
irn,1999,0.8018
irn,2000,2.79075
irn,2001,1.27311
irn,2002,3.45877
irn,2003,2.32204
irn,2004,2.70029
irn,2005,4.71217
irn,2006,3.84851
irq,2014,0.87903
irq,2015,3.41913
irq,2016,-0.9297
isl,1990,1.07217
isl,1991,-1.07137
isl,1992,1.26245
isl,1993,0.19232
isl,1994,0.61643
isl,1995,1.2709
isl,1996,1.09896
isl,1997,-0.08191
isl,1998,1.16003
isl,1999,1.89688
isl,2000,1.22338
isl,2001,6.36505
isl,2002,0.99383
isl,2003,-1.57881
isl,2004,1.3257
isl,2005,0.20307
isl,2006,12.87986
isl,2007,7.64884
isl,2008,19.65766
isl,2009,4.33642
isl,2010,2.50175
isl,2011,3.68178
isl,2012,-4.02845
isl,2013,-1.95582
isl,2014,3.06544
isl,2015,-7.85678
isl,2016,6.0743
isl,2017,-6.84741
isl,2018,-0.11852
isr,1990,0.06186
isr,1991,2.13481
isr,1992,1.8857
isr,1993,1.95678
isr,1994,-0.04654
isr,1995,0.81975
isr,1996,1.62331
isr,1997,-0.92917
isr,1998,0.16366
isr,1999,-0.92202
isr,2006,-1.6493
isr,2007,-1.3734
isr,2008,-0.10321
isr,2009,0.73046
isr,2010,-1.70156
isr,2011,-1.07533
isr,2012,-0.00852
isr,2013,0.39151
isr,2014,-0.74947
isr,2015,-0.05275
isr,2016,-0.00444
isr,2017,-0.12567
isr,2018,-0.51787
ita,1991,-0.4128
jam,2004,-1.65195
jam,2005,1.77142
jam,2006,0.37389
jam,2007,-2.53071
jam,2008,-1.42411
jam,2009,0.24209
jam,2010,3.30897
jam,2011,-2.13414
jam,2012,0.01456
jam,2013,-0.5572
jam,2014,4.70002
jam,2015,-2.69493
jor,1990,3.08838
jor,1991,8.03009
jor,1992,8.56685
jor,1993,-2.14408
jor,1994,1.92522
jor,1995,4.44984
jor,1996,1.9146
jor,1997,-2.27664
jor,1998,-1.79202
jor,1999,2.20699
jor,2000,-1.91083
jor,2001,-0.93291
jor,2002,-0.13586
jor,2003,-2.1316
jpn,1991,0.43658
jpn,1992,0.11615
jpn,1993,-0.39835
jpn,1994,-0.91333
jpn,1995,3.09062
jpn,1996,0.177
jpn,1997,3.65393
jpn,1998,-3.20183
jpn,1999,3.47823
jpn,2000,3.11455
jpn,2001,-0.52089
jpn,2002,1.09809
jpn,2003,6.53451
jpn,2004,0.62194
jpn,2005,-0.0348
jpn,2006,-2.6994
jpn,2007,0.81384
jpn,2008,-1.75587
jpn,2009,1.22175
jpn,2010,-0.54933
jpn,2011,2.25875
jpn,2012,-0.80928
jpn,2013,0.33348
jpn,2014,1.57583
jpn,2015,-1.47903
jpn,2016,0.08435
jpn,2017,-0.08677
jpn,2018,0.60215
kaz,1997,1.84374
kaz,1998,1.52775
kaz,1999,0.64549
kaz,2000,0.65219
kaz,2001,0.45957
kaz,2002,-0.03391
kaz,2003,0.65553
kaz,2004,0.47376
kaz,2010,7.20068
kaz,2011,9.29625
kaz,2012,8.4019
kaz,2013,6.71957
kaz,2014,5.54089
kaz,2015,0.24888
kaz,2016,-1.50143
kaz,2017,0.43992
kaz,2018,2.43845
ken,2014,0.24833
ken,2015,1.40076
ken,2016,3.36696
ken,2017,2.44579
ken,2018,2.89408
kgz,2014,5.15076
kgz,2015,2.9296
kgz,2016,1.16671
kgz,2017,1.19662
kgz,2018,0.87693
khm,2002,0.65172
khm,2003,0.34146
khm,2004,-0.1754
khm,2005,0.63137
khm,2006,-0.88204
khm,2007,3.70109
khm,2008,2.49171
khm,2009,-2.02082
khm,2010,-0.31442
khm,2011,-0.60515
khm,2012,0.10449
khm,2013,0.13855
khm,2014,2.3255
khm,2015,2.19575
khm,2016,1.93772
khm,2017,2.90126
khm,2018,1.76862
kir,2011,-6.00417
kir,2012,3.14193
kir,2013,10.21067
kir,2014,39.74473
kir,2015,55.40911
kir,2016,20.82381
kir,2017,16.10567
kna,2000,-0.00855
kna,2001,2.37833
kna,2002,3.68126
kna,2003,2.03119
kna,2004,10.54381
kna,2005,10.09551
kna,2006,-0.09631
kna,2007,-0.35778
kna,2008,0.22352
kna,2009,2.86427
kna,2010,-1.56762
kor,1990,1.84238
kor,1991,1.05699
kor,1992,1.24594
kor,1993,1.66603
kor,1994,2.20782
kor,1995,1.86115
kor,1996,2.31598
kor,1997,3.44076
kor,1998,4.37817
kor,1999,3.73861
kor,2000,3.14064
kor,2001,0.4248
kor,2002,-0.13141
kor,2003,-2.60119
kor,2004,0.11619
kor,2005,0.32985
kor,2006,0.4232
kor,2007,-0.13935
kor,2008,5.0537
kor,2009,4.75917
kor,2010,2.68067
kor,2011,2.70337
kor,2012,3.62807
kor,2013,4.95778
kor,2014,3.83655
kor,2015,3.63702
kor,2016,3.97431
kor,2017,3.25499
kor,2018,3.48549
lbn,1997,-10.1633
lbn,1998,2.81427
lbn,1999,7.10941
lbn,2000,4.19716
lbn,2001,3.05859
lbn,2002,1.08583
lbn,2003,-1.30008
lbn,2004,2.67035
lbn,2005,3.6542
lbn,2006,-3.32104
lbn,2007,-4.69619
lbn,2008,7.03772
lbn,2009,3.60397
lbn,2010,-2.85035
lbn,2011,-2.38511
lbn,2012,0.91859
lbn,2013,2.4532
lbn,2014,-0.84799
lbn,2015,1.18087
lbn,2016,-0.43075
lbr,2005,0.41531
lbr,2006,1.57045
lbr,2007,1.67533
lbr,2008,0.2204
lca,2000,-0.79469
lca,2001,0.84724
lca,2002,7.41454
lca,2003,3.7983
lca,2004,-2.6867
lca,2005,0.20266
lca,2006,1.95257
lca,2007,3.49353
lca,2008,1.25477
lca,2009,-1.32872
lca,2010,-1.08849
lka,1990,4.10772
lka,1991,3.97642
lka,1992,-0.83192
lka,1993,0.04824
lka,1994,2.46786
lka,1995,0.75205
lka,1996,0.34382
lka,1997,-1.38609
lka,1998,0.47938
lka,1999,1.06613
lka,2000,1.15725
lka,2001,1.48934
lka,2002,-0.51123
lka,2003,-0.00357
lka,2004,0.20561
lka,2005,0.32286
lka,2006,0.35019
lka,2007,0.50493
lka,2008,0.18739
lka,2009,0.95353
lka,2010,0.8647
lka,2011,0.72825
lka,2012,0.23802
lka,2013,0.10335
lka,2014,0.25851
lka,2015,0.04535
lka,2016,-0.07767
lka,2017,0.19429
lka,2018,0.25683
lso,1991,9.32404
lso,1992,-1.28834
lso,1993,19.86144
lso,1994,4.02172
lso,1995,10.38464
lso,1996,11.17087
lso,1997,6.74346
lso,1998,-2.06385
lso,1999,-7.53405
lso,2000,-8.48234
lso,2001,4.58824
lso,2002,-6.41074
lso,2003,2.602
lso,2004,1.55706
lso,2005,3.05555
lso,2006,11.29873
lso,2007,8.27808
lso,2008,2.50607
lso,2009,-1.18866
lso,2010,-4.00984
lso,2011,-4.46139
lso,2012,9.3906
lso,2013,1.45657
lso,2014,5.5226
lso,2015,-2.42464
lso,2016,-8.11783
lso,2017,1.0746
lso,2018,-2.46288
lux,1990,2.41852
lux,1991,-5.53757
lux,1994,-0.68483
mar,1990,0.33206
mar,1991,0.0185
mar,1992,0.78867
mar,1994,0.27192
mar,1995,-0.0042
mar,1997,-0.93039
mar,1998,-1.91247
mar,1999,-1.26563
mar,2002,-4.0372
mar,2003,-1.89225
mar,2004,-2.66344
mar,2005,-2.09437
mar,2006,-1.0011
mar,2007,-0.1447
mar,2008,0.08104
mar,2009,0.20474
mar,2010,0.00182
mar,2011,-0.00367
mar,2017,-0.08407
mar,2018,-0.0608
mda,1997,0.9252
mda,1998,-0.47906
mda,1999,0.4902
mda,2000,-0.23908
mda,2001,-0.21521
mda,2004,0.82137
mda,2005,1.83071
mda,2006,-0.33047
mda,2007,-0.07449
mda,2008,-0.87759
mda,2010,0.57212
mda,2011,-1.06537
mda,2012,-0.26754
mda,2013,-0.4234
mda,2014,0.09027
mda,2015,-0.07382
mda,2016,0.7102
mda,2017,1.1681
mda,2018,-0.35359
mdg,2003,1.22143
mdg,2004,0.97733
mdg,2005,0.45756
mdg,2006,2.94346
mdg,2007,0.25165
mdg,2008,1.41996
mdg,2009,-0.74669
mdg,2010,1.18097
mdg,2011,-0.64919
mdg,2012,-0.04011
mdg,2013,-1.43352
mdg,2014,0.5804
mdg,2015,-0.07391
mdg,2016,0.72989
mdg,2017,0.70926
mdg,2018,0.63422
mdv,1990,0.35052
mdv,1991,0.73031
mdv,1992,1.19566
mdv,1993,0.40762
mdv,1994,0.05576
mdv,1995,-0.14054
mdv,1996,0.26033
mdv,1997,-0.58845
mdv,1998,-0.51755
mdv,1999,0.21628
mdv,2000,-0.53345
mdv,2001,0.01127
mdv,2002,-0.18377
mdv,2003,-1.34253
mdv,2004,-0.94502
mdv,2005,-0.40024
mdv,2006,-0.29986
mdv,2007,0.05018
mdv,2008,-0.46738
mdv,2009,-0.511
mex,2008,-0.69736
mex,2009,-0.71295
mex,2010,-0.56122
mex,2011,-1.14575
mex,2012,-0.72788
mex,2013,0.51358
mex,2014,-0.48829
mex,2015,0.4566
mex,2016,1.72511
mex,2017,0.73523
mex,2018,0.40102
mhl,2008,5.08832
mhl,2009,2.65305
mhl,2010,3.87159
mhl,2011,-6.41833
mhl,2012,-3.21637
mhl,2013,0.19609
mhl,2014,1.139
mhl,2015,1.2328
mhl,2016,2.91158
