geo,time,ne_gdi_ftot_kn
bfa,2015,1339407000000
bfa,2016,1518129000000
bfa,2017,1655029583700
bfa,2018,1796378259100
bfa,2019,2064790999500
bfa,2020,2104781145900
bfa,2021,2181741460800
bfa,2022,2084986501400
bgd,1980,376394045336.48999
bgd,1981,462423933235.08398
bgd,1982,502146578087.32202
bgd,1983,524804227838.74493
bgd,1984,577053924277.46106
bgd,1985,611237309602.63
bgd,1986,645550888396.90002
bgd,1987,711978849655.09204
bgd,1988,722886106965.57996
bgd,1989,758492693867.15808
bgd,1990,800326672531.99292
bgd,1991,820008326800
bgd,1992,852870099500
bgd,1993,948084539600
bgd,1994,1035664261200
bgd,1995,1135172568000
bgd,1996,1270844713200
bgd,1997,1352934233600
bgd,1998,1476229343500
bgd,1999,1602987275800
bgd,2000,1717082946700
bgd,2001,1853328701700
bgd,2002,1990847781400
bgd,2003,2143294043600
bgd,2004,2319228046300
bgd,2005,2545669121100
bgd,2006,2797383696900
bgd,2007,2997309002500
bgd,2008,3291498056000
bgd,2009,3534678693500
bgd,2010,3837410558600
bgd,2011,4204303353200
bgd,2012,4648602761100
bgd,2013,4897983647500
bgd,2014,5380682450000
bgd,2015,5763722511700
bgd,2016,6277234000000
bgd,2017,6801984000000
bgd,2018,7627262000000
bgd,2019,8152039000000
bgd,2020,8473708000000
bgd,2021,9159297000000
bgd,2022,10226664000000
bgr,1980,9212259352.5
bgr,1981,9452377547.1
bgr,1982,9615953745.5
bgr,1983,9679632408
bgr,1984,9584478857.8
bgr,1985,10153300268
bgr,1986,10807239591
bgr,1987,11412279009
bgr,1988,13023863522
bgr,1989,13251848460
bgr,1990,8805463322.2
bgr,1991,7052334200
bgr,1992,6535611400
bgr,1993,5395084300
bgr,1994,5452487800
bgr,1995,5273692000
bgr,1996,1704202000
bgr,1997,4268574000
bgr,1998,5661289000
bgr,1999,6928614000
bgr,2000,8070398000
bgr,2001,9670899000
bgr,2002,10457689000
bgr,2003,11801826000
bgr,2004,13428872000
bgr,2005,17018891000
bgr,2006,19222923000
bgr,2007,21732632000
bgr,2008,26506477000
bgr,2009,21822011000
bgr,2010,17972410000
bgr,2011,17181117000
bgr,2012,17493936000
bgr,2013,17589165000
bgr,2014,18200972000
bgr,2015,18684393000
bgr,2016,17446332000
bgr,2017,18009974000
bgr,2018,18983221000
bgr,2019,19843014000
bgr,2020,19960998000
bgr,2021,18298351000
bgr,2022,19486441000
bhr,2000,857160000
bhr,2001,776210000
bhr,2002,1055760000
bhr,2003,1216510000
bhr,2004,1175890000
bhr,2005,1538220000
bhr,2006,1912060000
bhr,2007,2632970000
bhr,2008,3122630000
bhr,2009,2203210000
bhr,2010,2518130000
bhr,2011,2203640000
bhr,2012,2420520000
bhr,2013,2830060000
bhr,2014,2996080000
bhr,2015,2740580000
bhr,2016,3036030000
bhr,2017,3357050000
bhr,2018,3672860000
bhr,2019,3571190000
bhr,2020,3435464800
bhr,2021,3290717700
bhs,1989,1301094075.28601
bhs,1990,1210921322.8988
bhs,1991,1160879300
bhs,1992,1162127300
bhs,1993,922650900
bhs,1994,1099824400
bhs,1995,1217778700
bhs,1996,1385231600
bhs,1997,1914960000
bhs,1998,2435920000
bhs,1999,2171400000
bhs,2000,2523780000
bhs,2001,2267570000
bhs,2002,2365770000
bhs,2003,2500600000
bhs,2004,2288720000
bhs,2005,2810940000
bhs,2006,3383870000
bhs,2007,3271080000
bhs,2008,3018830000
bhs,2009,2600960000
bhs,2010,2397960000
bhs,2011,2723700000
bhs,2012,3545750000
bhs,2013,3174480000
bhs,2014,3566200000
bhs,2015,2897250000
bhs,2016,3052960000
bhs,2017,3357770000
bhs,2018,3201000000
bhs,2019,3293260000
bhs,2020,2251900000
bhs,2021,2530660000
bhs,2022,2285110000
bih,2000,3675961400
bih,2001,3656598300
bih,2002,3979718700
bih,2003,4075279500
bih,2004,4256838500
bih,2005,5143625200
bih,2006,4644528000
bih,2007,6132462200
bih,2008,7164188500
bih,2009,5953081900
bih,2010,5267605900
bih,2011,5555860000
bih,2012,5601793300
bih,2013,5530606300
bih,2014,6192628500
bih,2015,6038904200
bih,2016,6367058500
bih,2017,6867373500
bih,2018,7422544700
bih,2019,7856251600
bih,2020,7524433500
bih,2021,7882315000
blr,1990,15418724067.4893
blr,1991,16097146400
blr,1992,13103077400
blr,1993,12107242400
blr,1994,10448551300
blr,1995,7355780000
blr,1996,7127750100
blr,1997,8674471700
blr,1998,9550595300
blr,1999,9168573300
blr,2000,9379448600
blr,2001,9166507300
blr,2002,9780568800
blr,2003,11795521700
blr,2004,14142157400
blr,2005,16900340400
blr,2006,22240910800
blr,2007,25888366600
blr,2008,32049778800
blr,2009,33652283600
blr,2010,39640026900
blr,2011,45113991700
blr,2012,39951126600
blr,2013,43535081700
blr,2014,40992000000
blr,2015,34654000000
blr,2016,29629000000
blr,2017,31270000000
blr,2018,32081000000
blr,2019,34055000000
blr,2020,31913000000
blr,2021,30014000000
blr,2022,24774000000
blz,1980,205212800
blz,1981,210081200
blz,1982,169988100
blz,1983,144280850
blz,1984,171451400
blz,1985,146448600
blz,1986,161292200
blz,1987,236528500
blz,1988,313802800
blz,1989,368074800
blz,1990,382517539.21368
blz,1991,471766678.18989
blz,1992,495729254.75158
blz,1993,565581591.66406
blz,1994,432402469.79075
blz,1995,473693169.44643
blz,1996,455849834.83626
blz,1997,453254997.79249
blz,1998,445468735.674
blz,1999,609865371.11717
blz,2000,798344974.95392
blz,2001,748469365.65151
blz,2002,708342038.64682
blz,2003,609148879.72376
blz,2004,576361939.89134
blz,2005,622012793.37379
blz,2006,633363049.53005
blz,2007,692220470.35368
blz,2008,848870853.4452
blz,2009,631431180.318
blz,2010,515051017.24433
blz,2011,520391084.14977
blz,2012,502167821.03071
blz,2013,593305160.87292
blz,2014,704137564.87072
blz,2015,738460211.9021
blz,2016,839456838.70292
blz,2017,721107295.12001
blz,2018,763702236.0353
blz,2019,806848497.72896
blz,2020,722119375.7655
blz,2021,909656381.84477
blz,2022,1026380411.3135
bmu,2014,762212600
bmu,2015,771554900
bmu,2016,890763600
bmu,2017,956533800
bmu,2018,940679900
bmu,2019,1050800000
bmu,2020,791500000
bmu,2021,868100000
bmu,2022,822100000
bol,1960,703899442.51
bol,1961,588173601.96
bol,1962,932965023.8
bol,1963,1008734198.9
bol,1964,993215211.24
bol,1965,1072635912.9
bol,1966,955787064.5
bol,1967,1088154900.6
bol,1968,1615800481.5
bol,1969,1423182458
bol,1970,1427746866.2
bol,1971,1572348692.1
bol,1972,1768401865.5
bol,1973,1729393000.8
bol,1974,1879039076.5
bol,1975,2254443351.8
bol,1976,2351853419.1
bol,1977,2502284155.9
bol,1978,2778148569.6
bol,1979,2584113096.2
bol,1980,1963222457.31151
bol,1981,1922221076.98646
bol,1982,1395659421.27243
bol,1983,1222858129.61636
bol,1984,1313044313.05677
bol,1985,1499459393.05828
bol,1986,1560451720.81594
bol,1987,1644120395.39216
bol,1988,1742299509.9657
bol,1989,1706846387
bol,1990,1939424555.6
bol,1991,2309227600
bol,1992,2587870400
bol,1993,2655894500
bol,1994,2442940900
bol,1995,2780084100
bol,1996,3106141000
bol,1997,3937438500
bol,1998,5087830200
bol,1999,4310603500
bol,2000,3927006300
bol,2001,3084701100
bol,2002,3655612300
bol,2003,3259138300
bol,2004,3222710300
bol,2005,3437558600
bol,2006,3757082400
bol,2007,4232114500
bol,2008,5022364900
bol,2009,5167461200
bol,2010,5553149100
bol,2011,6870021000
bol,2012,7043533600
bol,2013,7869530300
bol,2014,8649249600
bol,2015,9081228700
bol,2016,9391366000
bol,2017,10496845000
bol,2018,10835838700
bol,2019,10460754200
bol,2020,7749528400
bol,2021,8672723721.95818
bol,2022,9158088937.06685
bra,1970,196824945754.48999
bra,1971,227034594855.84097
bra,1972,264982402244.13705
bra,1973,320606834691.039
bra,1974,363107906774.20605
bra,1975,398456789349.25598
bra,1976,426458229770.172
bra,1977,421464688712.7301
bra,1978,441474134156.03998
bra,1979,458628906279.75201
bra,1980,520367582657.39294
bra,1981,457137200833.87402
bra,1982,426030742870.52893
bra,1983,356464441686.91803
bra,1984,355814962027.18494
bra,1985,386984628864.07202
bra,1986,474415177225.62
bra,1987,467947544940.48096
bra,1988,444865542599
bra,1989,450194284462.49298
bra,1990,401100789521.78497
bra,1991,382156061900
bra,1992,356854841000
bra,1993,379448133500
bra,1994,433533986000
bra,1995,465136972500
bra,1996,470697783200
bra,1997,510321661000
bra,1998,509485545900
bra,1999,464267163200
bra,2000,486613231200
bra,2001,492960981700
bra,2002,485843735200
bra,2003,466485231500
bra,2004,506075662400
bra,2005,515976029700
bra,2006,550344100800
bra,2007,616123472500
bra,2008,691826304400
bra,2009,677063597100
bra,2010,797945999800
bra,2011,852477999800
bra,2012,859116902300
bra,2013,909179371800
bra,2014,870775011000
bra,2015,749332372300
bra,2016,658439656100
bra,2017,641601013000
bra,2018,675168027300
bra,2019,702350747700
bra,2020,690080951700
bra,2021,803899337300
bra,2022,811069007100
brn,1989,2672625100
brn,1990,2835880900
brn,1991,3074344300
brn,1992,3630147600
brn,1993,4418911400
brn,1994,3975002500
brn,1995,4312520000
brn,1996,8030715700
brn,1997,4978383400
brn,1998,4334532000
brn,1999,3472394900
brn,2000,2459105300
brn,2001,2681374700
brn,2002,3840080100
brn,2003,3034356400
brn,2004,3123537000
brn,2005,3147433600
brn,2006,3200363100
brn,2007,4044340300
brn,2008,4580883100
brn,2009,4559971700
brn,2010,4398105800
brn,2011,6040398600
brn,2012,7786221100
brn,2013,8716708800
brn,2014,5986339000
brn,2015,6376889500
brn,2016,5664051000
brn,2017,6122381500
brn,2018,7855579900
brn,2019,7509945100
brn,2020,6808253000
brn,2021,5863743200
brn,2022,5755882077.20462
btn,2000,27276191243.38589
btn,2001,33613272810.3127
btn,2002,39298508598.8183
btn,2003,39502019087.6869
btn,2004,44873280954.2575
btn,2005,38821831700.1267
btn,2006,38353131006.92809
btn,2007,32342477759.18629
btn,2008,44021064379.61629
btn,2009,53173253383.1703
btn,2010,75673469417.5695
btn,2011,86873239622.72249
btn,2012,89342164509.5663
btn,2013,56870081355.546
btn,2014,73981252332.70358
btn,2015,83815818098.53619
btn,2016,92692179582.90601
btn,2017,91572630000
btn,2018,90319210000
btn,2019,83693030000
btn,2020,65045300000
btn,2021,78442640000
bwa,1975,1431140416.96822
bwa,1976,1408464678.12179
bwa,1977,1512935328.01136
bwa,1978,1981568704.60417
bwa,1979,2582207688.05612
bwa,1980,3050166206.23599
bwa,1981,3103481315.38608
bwa,1982,2841359791.6817
bwa,1983,2597729755.14395
bwa,1984,3056240039.81584
bwa,1985,3294470993.15627
bwa,1986,3383959441.11569
bwa,1987,4503442496.97646
bwa,1988,6313592957.26969
bwa,1989,7811411090.01214
bwa,1990,8380195871.64293
bwa,1991,8192580600
bwa,1992,7845964700
bwa,1993,7699380400
bwa,1994,7608977100
bwa,1995,8083289500
bwa,1996,8095492900
bwa,1997,9560331900
bwa,1998,10551074700
bwa,1999,11867421100
bwa,2000,12100581400
bwa,2001,12722198500
bwa,2002,13251696200
bwa,2003,13970407800
bwa,2004,15351504800
bwa,2005,15637429100
bwa,2006,16724630100
bwa,2007,22270279900
bwa,2008,24712028600
bwa,2009,25441866300
bwa,2010,26745671600
bwa,2011,34600142600
bwa,2012,36619108500
bwa,2013,35564369800
bwa,2014,36344671100
bwa,2015,37674496800
bwa,2016,40313984400
bwa,2017,38458200500
bwa,2018,41773786500
bwa,2019,46024198700
bwa,2020,41784146600
bwa,2021,41904300000
bwa,2022,41668700000
caf,2009,89122000000
caf,2010,102248000000
caf,2011,88794000000
caf,2012,75994000000
caf,2013,26074000000
caf,2014,86548000000
caf,2015,90648000000
caf,2016,97075000000
caf,2017,117093000000
caf,2018,121452622700
caf,2019,109877136400
caf,2020,140985519700
caf,2021,122335182192.558
caf,2022,116765629312.27499
can,1961,64836518500
can,1962,68055528700
can,1963,70578740800
can,1964,79829080100
can,1965,88490418300
can,1966,98262875900
can,1967,98351333900
can,1968,99197079300
can,1969,103956554200
can,1970,104638027000
can,1971,112234380000
can,1972,116868880000
can,1973,126456571000
can,1974,133260529000
can,1975,138920184000
can,1976,147820186000
can,1977,151419422000
can,1978,154255868000
can,1979,163971854000
can,1980,172850674000
can,1981,188548617000
can,1982,168230135000
can,1983,167034321000
can,1984,170654979000
can,1985,185143870000
can,1986,192475690000
can,1987,209942320000
can,1988,229102778000
can,1989,240911438000
can,1990,232533281000
can,1991,222712589000
can,1992,216166183000
can,1993,213655649000
can,1994,227973399000
can,1995,224861106000
can,1996,237833566000
can,1997,265613126000
can,1998,274203343000
can,1999,288277983000
can,2000,302877115000
can,2001,317472396000
can,2002,320631385000
can,2003,337370369000
can,2004,365824379000
can,2005,399204141000
can,2006,424276752000
can,2007,437715694000
can,2008,444834252000
can,2009,394502966000
can,2010,439915241000
can,2011,460316765000
can,2012,482808556000
can,2013,489803873000
can,2014,500824712000
can,2015,474732000000
can,2016,452641942000
can,2017,467779769000
can,2018,478835268000
can,2019,482553651000
can,2020,464384650000
can,2021,507577400000
can,2022,495635150000
che,1970,75463553000
che,1971,82902557000
che,1972,87030296000
che,1973,89555324000
che,1974,85745103000
che,1975,74102759000
che,1976,66315997000
che,1977,67389512000
che,1978,71502132000
che,1979,75146034000
che,1980,82600158000
che,1981,83704259000
che,1982,80242182000
che,1983,83052277000
che,1984,86596988000
che,1985,89694517000
che,1986,95897766000
che,1987,99823443000
che,1988,108113587000
che,1989,113165716000
che,1990,118428101000
che,1991,116227572000
che,1992,106865861000
che,1993,103146536000
che,1994,107217343000
che,1995,112371737000
che,1996,110964946000
che,1997,115597556000
che,1998,125028455000
che,1999,128664381000
che,2000,134811206000
che,2001,132894840000
che,2002,134292271000
che,2003,133646799000
che,2004,141027406000
che,2005,145679138000
che,2006,152388356000
che,2007,160034361000
che,2008,160732971000
che,2009,149420444000
che,2010,154806891000
che,2011,159187437000
che,2012,166767051000
che,2013,168631906000
che,2014,172774996000
che,2015,176428529000
che,2016,181083767000
che,2017,187490101000
che,2018,188967854000
che,2019,190665250000
che,2020,188106676000
che,2021,193358919000
che,2022,195535013000
chl,1960,2667426936283.02002
chl,1961,2701726262702.72949
chl,1962,3033217544335.83984
chl,1963,3480968390233.58008
chl,1964,3282610839649.6001
chl,1965,3084253289065.62012
chl,1966,3183500938463.9502
chl,1967,3251548598190.8999
chl,1968,3559071675767.8501
chl,1969,3738626583542.87061
chl,1970,3979961603441.85986
chl,1971,3887670243102.52002
chl,1972,3106568513522.66943
chl,1973,2919368575101.79004
chl,1974,3477386934479.14014
chl,1975,2685540837635.97021
chl,1976,2287654875875.02002
chl,1977,2641048136934.54004
chl,1978,3099956595126.25
chl,1979,3622298145041.02979
chl,1980,4415728347376.95996
chl,1981,5155712209690.79004
chl,1982,3181021469065.29004
chl,1983,2702759374952.16943
chl,1984,3212083710523.98975
chl,1985,3532486254100.33984
chl,1986,3617898648768.2002
chl,1987,4403433387376.46973
chl,1988,5026638273505.4209
chl,1989,6534532829326.87988
chl,1990,6698998763205.5293
chl,1991,6687102147100
chl,1992,8293707131500
chl,1993,9782926407600
chl,1994,10388104247000
chl,1995,12829281241000
chl,1996,13973492475000
chl,1997,15787911645000
chl,1998,16346410457000
chl,1999,14136897588000
chl,2000,15527027919000
chl,2001,15875241490000
chl,2002,16578416514000
chl,2003,17995641422000
chl,2004,20382730708000
chl,2005,25087573420000
chl,2006,26706352545000
chl,2007,29529691714000
chl,2008,35044419270000.00391
chl,2009,31169349792000
chl,2010,34631238465000.00391
chl,2011,39848761838000
chl,2012,44634598288000
chl,2013,45224488616000
chl,2014,43391145697000
chl,2015,43437558508000
chl,2016,42412439294000
chl,2017,41002104277000
chl,2018,43664344140000
chl,2019,45622922864000
chl,2020,40680270085000
chl,2021,47071801679000
chl,2022,48395232876000
civ,1996,1971019471200
civ,1997,2079272210700
civ,1998,2259237808600
civ,1999,2387892441400
civ,2000,2001414719700
civ,2001,1921799461600
civ,2002,2026334075900
civ,2003,1682178072900
civ,2004,1862147213300
civ,2005,1907378666700
civ,2006,2152163326500
civ,2007,2603058437500
civ,2008,2855262616300
civ,2009,2985507211400
civ,2010,4209930374300
civ,2011,3374414348300
civ,2012,3310426422400
civ,2013,4648046213500
civ,2014,5500448885200
civ,2015,6382000000000
civ,2016,6976000000000
civ,2017,7402221054200
civ,2018,7424860087500
civ,2019,7219597628700
civ,2020,9157505461700
civ,2021,8500019205000
civ,2022,9470561962000
cmr,1975,655993538750
cmr,1976,729622706790
cmr,1977,936833504810
cmr,1978,1304525141200
cmr,1979,1345883083800
cmr,1980,1544904592200
cmr,1981,2132996634500
cmr,1982,2132996634500
cmr,1983,2374025280700
cmr,1984,2616175745100
cmr,1985,2940581571800
cmr,1986,2858245362300
cmr,1987,2532405264900
cmr,1988,1833461359400
cmr,1989,1530940306000
cmr,1990,1420712631100
cmr,1991,1368146278000
cmr,1992,1152863965200
cmr,1993,1070436891200
cmr,1994,1210681807300
cmr,1995,1161732174400
cmr,1996,1239218723700
cmr,1997,1444953709400
cmr,1998,1465175342600
cmr,1999,1478815782300
cmr,2000,1618782839300
cmr,2001,1756749699900
cmr,2002,1822145058700
cmr,2003,1715938919200
cmr,2004,1919964041800
cmr,2005,1938255353500
cmr,2006,1990819199500
cmr,2007,2182803784100
cmr,2008,2367215797000
cmr,2009,2368247304200
cmr,2010,2575194213800
cmr,2011,2680741403000
cmr,2012,2799371468600
cmr,2013,3128234822600
cmr,2014,3553650036400
cmr,2015,3618520462500
cmr,2016,3899027000000
cmr,2017,3986534000000
