geo,time,ne_gdi_ftot_kn
bfa,2013,1676438000000
bfa,2014,1418880000000
bfa,2015,1568027429699.99951
bfa,2016,1627797062999.99976
bfa,2017,1565543212099.99976
bfa,2018,1650578783800.00024
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgd,2017,3116884000000
bgd,2018,3444211000000.00098
bgr,1980,8514762900
bgr,1981,8736700800
bgr,1982,8887892000
bgr,1983,8946749300
bgr,1984,8858800200
bgr,1985,9384553900
bgr,1986,9988980900
bgr,1987,10548210400
bgr,1988,12037775500
bgr,1989,12248498800
bgr,1990,8138767000
bgr,1991,6518374200
bgr,1992,6040774500
bgr,1993,4986601200
bgr,1994,5039658500
bgr,1995,4874400000
bgr,1996,1575200000
bgr,1997,3945400000
bgr,1998,5232700000
bgr,1999,6404100000
bgr,2000,7459400000
bgr,2001,8938700000
bgr,2002,9665900000
bgr,2003,10908300000
bgr,2004,12412200000
bgr,2005,15730400000
bgr,2006,17767600000
bgr,2007,20087300000
bgr,2008,24499700000
bgr,2009,20169900000
bgr,2010,16611700000
bgr,2011,15880400000
bgr,2012,16169500000
bgr,2013,16257500000
bgr,2014,16823000000
bgr,2015,17269800000
bgr,2016,16125500000
bgr,2017,16646500000
bgr,2018,17546000000
bhr,2000,857160000
bhr,2001,776210000
bhr,2002,1055760000
bhr,2003,1216510000
bhr,2004,1175890000
bhr,2005,1538220000
bhr,2006,1912060000
bhr,2007,2632970000
bhr,2008,3122630000
bhr,2009,2203210000
bhr,2010,2518130000
bhr,2011,2203640000
bhr,2012,2420520000
bhr,2013,2830060000
bhr,2014,2996080000
bhr,2015,2740580000
bhr,2016,3036030000
bhr,2017,3370950000
bhr,2018,3528947656.48176
bhs,1989,1192322655.45976
bhs,1990,1109688342.13546
bhs,1991,1063829800
bhs,1992,1064973500
bhs,1993,845517300
bhs,1994,1007879100
bhs,1995,1115972400
bhs,1996,1269426300
bhs,1997,1823280000
bhs,1998,2319300000
bhs,1999,2067440000
bhs,2000,2402950000
bhs,2001,2159010000
bhs,2002,2252510000
bhs,2003,2380880000
bhs,2004,2179150000
bhs,2005,2676370000
bhs,2006,3221870000
bhs,2007,3114480000
bhs,2008,2874300000
bhs,2009,2476440000
bhs,2010,2283160000
bhs,2011,2593300000
bhs,2012,3249330000
bhs,2013,2897260000
bhs,2014,3252730000
bhs,2015,2648140000
bhs,2016,2716240000
bhs,2017,2989400000
bhs,2018,2705680000
bih,2006,3943603403.73649
bih,2007,5299614049.83666
bih,2008,6155162334.82342
bih,2009,4973449506.80889
bih,2010,4432058252.98696
bih,2011,4694113054.06953
bih,2012,4791667555.58009
bih,2013,4735489122.94377
bih,2014,5281174660.17635
bih,2015,5097232000
bih,2016,5222232530.04898
bih,2017,5522744935.45524
blr,1990,10070006979.0687
blr,1991,10513086344.779
blr,1992,8557652370.45238
blr,1993,7907270072.31077
blr,1994,6823974762.66757
blr,1995,4804078162.49532
blr,1996,4655151259.75426
blr,1997,5665319023.52476
blr,1998,6237517510.58597
blr,1999,5988017959.58967
blr,2000,6125741185.5934
blr,2001,5986668698.07233
blr,2002,6387713842.27315
blr,2003,7703684469.14296
blr,2004,9236278096.68871
blr,2005,11037654331.9576
blr,2006,14525594107.8833
blr,2007,16907756548.4003
blr,2008,20931790050.44
blr,2009,21978390000
blr,2010,25889000000
blr,2011,29464060000
blr,2012,26092180000
blr,2013,28432870000
blr,2014,26771950000
blr,2015,22632410000
blr,2016,19350700000
blr,2017,20422700000
blr,2018,21413500000
blz,1980,123062879.02155
blz,1981,125982411.72715
blz,1982,101939201.21047
blz,1983,86522965.39534
blz,1984,102816690.64538
blz,1985,87822903.31535
blz,1986,96724406.8544
blz,1987,141842406.48508
blz,1988,188182623.54297
blz,1989,220728706.68398
blz,1990,228541057.44827
blz,1991,281900000
blz,1992,296181200
blz,1993,337915500
blz,1994,258345600
blz,1995,283015400
blz,1996,272354600
blz,1997,270804300
blz,1998,266152200
blz,1999,364373600
blz,2000,476983600
blz,2001,447190100
blz,2002,423289900
blz,2003,363981700
blz,2004,344361200
blz,2005,372053100
blz,2006,378690300
blz,2007,391037300
blz,2008,501146700
blz,2009,406800000
blz,2010,320504503.17048
blz,2011,316775478.57713
blz,2012,315718489.55871
blz,2013,392572234.90013
blz,2014,415040754.77281
blz,2015,517370312.14776
blz,2016,554468441.42219
blz,2017,487967744.77382
blz,2018,490249275.90773
bol,1960,703899442.50732
bol,1961,588173601.95951
bol,1962,932965023.79784
bol,1963,1008734198.92037
bol,1964,993215211.24467
bol,1965,1072635912.87912
bol,1966,955787064.4974
bol,1967,1088154900.55482
bol,1968,1615800481.52855
bol,1969,1423182458.0243
bol,1970,1427746866.16421
bol,1971,1572348692.13201
bol,1972,1768401865.47904
bol,1973,1729393000.79936
bol,1974,1879039076.51022
bol,1975,2254443351.83282
bol,1976,2351853419.0933
bol,1977,2502284155.8753
bol,1978,2778148569.60146
bol,1979,2584113096.15165
bol,1980,1963222000
bol,1981,1922221000
bol,1982,1395659000
bol,1983,1222858000
bol,1984,1313044000
bol,1985,1499459000
bol,1986,1560452000
bol,1987,1644120000
bol,1988,1742300000
bol,1989,1706846000
bol,1990,1939425000
bol,1991,2309228000
bol,1992,2587870000
bol,1993,2655895000
bol,1994,2442941000
bol,1995,2780084000
bol,1996,3106141000
bol,1997,3937439000
bol,1998,5087830000
bol,1999,4310603000
bol,2000,3927006000
bol,2001,3084701000
bol,2002,3655612000
bol,2003,3259138000
bol,2004,3222710000
bol,2005,3437559000
bol,2006,3757082000
bol,2007,4232114000
bol,2008,5022365000
bol,2009,5167461000
bol,2010,5553150000
bol,2011,6870022000
bol,2012,7043534000
bol,2013,7869530000
bol,2014,8649249000
bol,2015,9081229000
bol,2016,9391366000
bol,2017,10496845000
bol,2018,10835839000
bra,1970,171721169808.61298
bra,1971,198077730458.14398
bra,1972,231185810872.81198
bra,1973,279713264679.862
bra,1974,316799386660.99402
bra,1975,347637729722.52203
bra,1976,372066920521.34705
bra,1977,367711370016.297
bra,1978,385169154885.58795
bra,1979,400135611110.81287
bra,1980,436834059683.72998
bra,1981,382708762393.57599
bra,1982,356978841174.80402
bra,1983,299511081303.20996
bra,1984,303208639865.07593
bra,1985,329862628809.90601
bra,1986,405665192998.245
bra,1987,401042733324.46497
bra,1988,381630039624.92603
bra,1989,386252095132.06201
bra,1990,354976075732.66296
bra,1991,383671672000
bra,1992,358268510800
bra,1993,380931642500
bra,1994,435240185800
bra,1995,466969213299.99994
bra,1996,470697787400
bra,1997,510321665500.00012
bra,1998,509485550499.99988
bra,1999,464267167300
bra,2000,486613235599.99994
bra,2001,492960986100.00006
bra,2002,485843739599.99994
bra,2003,466485235700.00006
bra,2004,506075666899.99994
bra,2005,515976029800.00006
bra,2006,550344101000
bra,2007,616123472800
bra,2008,691826304700
bra,2009,677063597300
bra,2010,797946000000
bra,2011,852471795779.31995
bra,2012,859113361826.65515
bra,2013,909176804672.45984
bra,2014,870772639142.02576
bra,2015,749327787907.77197
bra,2016,658437388200.81812
bra,2017,642016968672.54089
bra,2018,668537764928.06091
brn,1989,2672625100
brn,1990,2835880900
brn,1991,3074344300
brn,1992,3630147600
brn,1993,4418911400
brn,1994,3975002500
brn,1995,4312520000
brn,1996,8030715700
brn,1997,4978383400
brn,1998,4334532000
brn,1999,3472394900
brn,2000,2459105300
brn,2001,2681374700
brn,2002,3840080100
brn,2003,3034356400
brn,2004,3123537000
brn,2005,3147433600
brn,2006,3200363100
brn,2007,4044340300
brn,2008,4580883100
brn,2009,4559971700
brn,2010,4398000000
brn,2011,6040000000
brn,2012,7786000000
brn,2013,8717000000
brn,2014,5986000000
brn,2015,6377000000
brn,2016,5664051000
brn,2017,6122381500
brn,2018,7855579900
btn,2000,9956784400
btn,2001,12270361000
btn,2002,14345408000
btn,2003,14420019100
btn,2004,16396770800
btn,2005,14316775700
btn,2006,14034770000
btn,2007,11851310000
btn,2008,16154210000
btn,2009,19515000000
btn,2010,28001000000
btn,2011,31768000000
btn,2012,32733000000
btn,2013,21276175207.8806
btn,2014,27124000000
btn,2015,30618511900
btn,2016,33748450000
btn,2017,33466010000
btn,2018,31352690000
bwa,1974,1627434200
bwa,1975,1325196000
bwa,1976,1304198900
bwa,1977,1400935800
bwa,1978,1834877200
bwa,1979,2391052100
bwa,1980,2824368600
bwa,1981,2873736900
bwa,1982,2631019700
bwa,1983,2405425100
bwa,1984,2829992800
bwa,1985,3050588000
bwa,1986,3133451800
bwa,1987,4170061800
bwa,1988,5846210500
bwa,1989,7233148200
bwa,1990,7759827000
bwa,1991,7586100500
bwa,1992,7265143800
bwa,1993,7129410900
bwa,1994,7045700000
bwa,1995,7484900000
bwa,1996,7496200000
bwa,1997,8852600000
bwa,1998,9770000000
bwa,1999,10988900000
bwa,2000,11204800000
bwa,2001,11780400000
bwa,2002,12270700000
bwa,2003,12936206900
bwa,2004,14215064100
bwa,2005,14479822000
bwa,2006,15486539700
bwa,2007,17243811100
bwa,2008,17818801900
bwa,2009,19509888015.7471
bwa,2010,21300227588.65359
bwa,2011,23888647132.8735
bwa,2012,27141047439.5752
bwa,2013,27689013984.6802
bwa,2014,28096367164.61179
bwa,2015,30556394783.02
bwa,2016,31669726615.9058
bwa,2017,28892552391.0522
bwa,2018,31219292400
caf,2009,89122000000
caf,2010,102248000000
caf,2011,88794000000
caf,2012,75994000000
caf,2013,26074000000
caf,2014,86548000000
caf,2015,90648000000
caf,2016,97075000000
caf,2017,117093000000
can,1961,64836518499.99999
can,1962,68055528700
can,1963,70578740799.99998
can,1964,79829080100
can,1965,88490418300
can,1966,98262875900.00002
can,1967,98351333900.00002
can,1968,99197079299.99998
can,1969,103956554200
can,1970,104539082800
can,1971,112129215500.00002
can,1972,116758160800
can,1973,126338599699.99998
can,1974,133135846200.00002
can,1975,138791767900
can,1976,147682881300
can,1977,151277298800
can,1978,154112271700
can,1979,163816767600
can,1980,172691699600
can,1981,188525421800.00003
can,1982,168072193399.99997
can,1983,167011505800.00003
can,1984,170652849299.99997
can,1985,185122753300
can,1986,192438881700
can,1987,209935507600
can,1988,229120387700
can,1989,240904187399.99994
can,1990,232549216199.99997
can,1991,222707718099.99994
can,1992,216162631100
can,1993,213652094300.00006
can,1994,227965308900
can,1995,224854444100
can,1996,237834315300
can,1997,265612571900
can,1998,274203251500
can,1999,288272936800
can,2000,302876336900
can,2001,317473534200
can,2002,320637527800
can,2003,337366618200.00006
can,2004,365824221899.99994
can,2005,399202305000
can,2006,424271264000
can,2007,437710685600
can,2008,444830210600
can,2009,394502161700
can,2010,439915934100.00006
can,2011,460315764100
can,2012,482807303500.00006
can,2013,489802771500.00006
can,2014,500824429499.99994
can,2015,474732000000
can,2016,452639870300
can,2017,468820952300.00006
can,2018,474481998099.99994
che,1970,69043997300
che,1971,75850177799.99998
che,1972,79626777900.00002
che,1973,81937005800
che,1974,78450913400.00002
che,1975,67798964300
che,1976,60674608700
che,1977,61656801500
che,1978,65419567900.00001
che,1979,68753489600.00002
che,1980,75573503800
che,1981,76599836499.99998
che,1982,73436598000
che,1983,76018678200
che,1984,79270364499.99998
che,1985,82090282500
che,1986,87734280700
che,1987,91322447100
che,1988,98900292200
che,1989,103540833400
che,1990,108329321500.00002
che,1991,106304183900.00002
che,1992,97798348199.99998
che,1993,94413517100.00002
che,1994,98162583200
che,1995,102814953800
che,1996,101727773100.00002
che,1997,105017046499.99998
che,1998,112302095100.00002
che,1999,114765876400
che,2000,120274756000
che,2001,117948943100.00002
che,2002,118216521900.00002
che,2003,116964833400
che,2004,122873462900.00002
che,2005,126816635000
che,2006,132710905900.00003
che,2007,139309369799.99997
che,2008,140314074599.99997
che,2009,130393565600
che,2010,136137686600
che,2011,142183128000
che,2012,146867557100
che,2013,147679175400
che,2014,152139315900
che,2015,155598158700.00003
che,2016,159543853200
che,2017,165012304300
che,2018,166867730599.99997
chl,1960,2038308547477.85986
chl,1961,2064518303904.41968
chl,1962,2317826652661.44922
chl,1963,2659974497097.22949
chl,1964,2508400002100.30029
chl,1965,2356825507103.35986
chl,1966,2432665384634.81982
chl,1967,2484663857224.04004
chl,1968,2719656954502.27979
chl,1969,2856863450494.29004
chl,1970,3041279086073.88867
chl,1971,2970754841873.93018
chl,1972,2373877637790.52002
chl,1973,2230829208137.15967
chl,1974,2657237735382.00977
chl,1975,2052150246152.92969
chl,1976,1748106545598.32007
chl,1977,2018151244844.59033
chl,1978,2368825154623.95996
chl,1979,2767971324782.5498
chl,1980,3374269304770.2793
chl,1981,3939726379161.61963
chl,1982,2430770703447.35986
chl,1983,2065307754399.18994
chl,1984,2454506848323.60938
chl,1985,2699341761770.04932
chl,1986,2764609459229.77979
chl,1987,3364874137565.68018
chl,1988,3841094808889.87012
chl,1989,4993349185575.62012
chl,1990,5119025474721.07031
chl,1991,5109934701100
chl,1992,6337618439200
chl,1993,7475602141100
chl,1994,7938047483499.99902
chl,1995,9803467625300.00195
chl,1996,10677814174699.99805
chl,1997,12005457298000
chl,1998,12395096679600
chl,1999,10626287575600.00195
chl,2000,11693449246300
chl,2001,12003879718700.00195
chl,2002,12476189503999.99805
chl,2003,13492979705900
chl,2004,15245021684000.00391
chl,2005,18821263237600
chl,2006,19941952704100
chl,2007,22046128259000
chl,2008,26122140065799.99609
chl,2009,22638089170300.00391
chl,2010,25610431736400
chl,2011,29746218772200
chl,2012,33102553563299.99609
chl,2013,34199262944365.69531
chl,2014,32546209708331
chl,2015,32451729462481.20312
chl,2016,32017809232414.89844
chl,2017,31151703984024.98828
chl,2018,32600307036848.60156
civ,2008,1202457323699.99976
civ,2009,1246198999999.99976
civ,2010,1530192999999.99976
civ,2011,940562570100
civ,2012,1382215527800
civ,2013,2135819219599.99951
civ,2014,2538665983900.00049
civ,2015,2910332000000
civ,2016,2995821482000
civ,2017,3351338573000
civ,2018,3832756277400.00049
cmr,1975,653626235014.78198
cmr,1976,726989695246.42297
cmr,1977,933452725391.87024
cmr,1978,1299817461822.36987
cmr,1979,1341026154802.5
cmr,1980,1539329448255.42017
cmr,1981,2125299225009.84985
cmr,1982,2125299225009.84985
cmr,1983,2365458063803.42969
cmr,1984,2606734672488.57031
cmr,1985,2929969806079.42041
cmr,1986,2847930725801.56006
cmr,1987,2523266497410.60986
cmr,1988,1826844891906.59033
cmr,1989,1525415555357.34009
cmr,1990,1415585662432.3103
cmr,1991,1363209007099.99976
cmr,1992,1148703590100
cmr,1993,1066573973200
cmr,1994,1149169464300
cmr,1995,1039406850500
cmr,1996,1181041481600.00024
cmr,1997,1291086104300
cmr,1998,1337941489300
cmr,1999,1376033155899.99976
cmr,2000,1560869401299.99976
cmr,2001,1815874394300.00024
cmr,2002,2084310880499.99976
cmr,2003,1904947839200
cmr,2004,2115321285400.00024
cmr,2005,2053848000000
cmr,2006,2079999000000.00024
cmr,2007,2100479812400.00024
cmr,2008,2573809927000.00049
cmr,2009,2584008431500.00098
cmr,2010,2684052279500.00049
cmr,2011,2999632890899.99951
cmr,2012,3081363821800
cmr,2013,3252430450000
cmr,2014,3675063000000
cmr,2015,3768349000000
cmr,2016,3948518566200
cmr,2017,4106092908599.99902
cmr,2018,4401300000000
cod,1993,503092988800
cod,1994,508057695300.00006
cod,1995,498128245400
cod,1996,446826020000
cod,1997,394626709600
cod,1998,391703526400
cod,1999,417594409200.00006
cod,2000,370200000000
cod,2001,397100000000
cod,2002,586599999999.99988
cod,2003,605799999999.99988
cod,2004,567100000000
cod,2005,662043000000
cod,2006,788588000000
cod,2007,885584323999.99988
cod,2008,942261720700
cod,2009,1566346148800.00024
cod,2010,1782456129000
cod,2011,2996606122599.99951
cod,2012,3084279177400
cod,2013,3060724005799.99951
cod,2014,3224694724999.99951
cod,2015,2920900000000
cod,2016,3226620561400
cod,2017,3978336887199.99951
cod,2018,4210723252700.00049
cog,1985,324194770400.00006
cog,1986,214563707500
cog,1987,159300706000
cog,1988,135808290699.99998
cog,1989,108512394400
cog,1990,131300000000
cog,1991,145717955700
cog,1992,145284090700
cog,1993,197601588400.00003
cog,1994,342769674800
cog,1995,226974531399.99997
cog,1996,226380256900
cog,1997,143925158500
cog,1998,134634796600.00002
cog,1999,173000000000
cog,2000,198792592600.00006
cog,2001,211488061600
cog,2002,206851326700
cog,2003,238044918200.00003
cog,2004,238303902599.99997
cog,2005,250480085700
cog,2006,314653083100
cog,2007,313713449400.00006
cog,2008,321695000000
cog,2009,376443000000
cog,2010,385357000000
cog,2011,528231999999.99994
cog,2012,549018000000
cog,2013,640797000000
cog,2014,786101000000
cog,2015,767831600000
cog,2016,528129100000.00006
cog,2017,247786738100
cog,2018,219774479879.99997
col,1965,14700267845095.59766
col,1966,16735255843283.90039
col,1967,18205473751343.39844
col,1968,20714448153430.00391
col,1969,22675375776009.19922
col,1970,25419909953420.29297
col,1971,26655045895030.30469
col,1972,26129933941518
col,1973,28402392950530.29688
col,1974,30868364553876.19531
col,1975,29685787588504.89844
col,1976,32509638039149
col,1977,32738508490224.89062
col,1978,35798874333943.19531
col,1979,37161585245150.71094
col,1980,42057214977350.19531
col,1981,44693764349034.5
col,1982,46016339314750.71094
col,1983,46559608005509.11719
col,1984,47138712361884.79688
col,1985,44677518847288
col,1986,48091463258430.41406
col,1987,48483744344721.1875
