geo,time,ne_gdi_ftot_kn
bfa,2008,668168196900
bfa,2009,787440238200
bfa,2010,926223066700
bfa,2011,1072344780600
bfa,2012,1224304378300
bfa,2013,1325564578200
bfa,2014,1154441928400
bfa,2015,1339407000000
bfa,2016,1518129000000
bfa,2017,1654520802500
bfa,2018,1796412865600
bfa,2019,2064830776800
bfa,2020,2196493844000
bfa,2021,2282530984400
bfa,2022,2054871115000
bfa,2023,2112049508600
bfa,2024,2184027364500
bgd,1980,376394045336
bgd,1981,462423933235
bgd,1982,502146578087
bgd,1983,524804227839.00006
bgd,1984,577053924277
bgd,1985,611237309603
bgd,1986,645550888397
bgd,1987,711978849655
bgd,1988,722886106966
bgd,1989,758492693867
bgd,1990,800326672532
bgd,1991,820008326800
bgd,1992,852870099500
bgd,1993,948084539600
bgd,1994,1035664261200
bgd,1995,1135172568000
bgd,1996,1270844713200
bgd,1997,1352934233600
bgd,1998,1476229343500
bgd,1999,1602987275800
bgd,2000,1717082946700
bgd,2001,1853328701700
bgd,2002,1990847781400
bgd,2003,2143294043600
bgd,2004,2319228046300
bgd,2005,2545669121100
bgd,2006,2797383696900
bgd,2007,2997309002500
bgd,2008,3291498056000
bgd,2009,3534678693500
bgd,2010,3837410558600
bgd,2011,4204303353200
bgd,2012,4648602761100
bgd,2013,4897983647500
bgd,2014,5380682450000
bgd,2015,5763722511700
bgd,2016,6277234000000
bgd,2017,6801984000000
bgd,2018,7627262000000
bgd,2019,8152039000000
bgd,2020,8473708000000
bgd,2021,9159297000000
bgd,2022,10226664000000
bgd,2023,10452771000000
bgd,2024,10794188033600
bgr,1980,10606083626.706
bgr,1981,10882531949.3455
bgr,1982,11070857394.7606
bgr,1983,11144170703.5298
bgr,1984,11034620323.9751
bgr,1985,11689504995.7962
bgr,1986,12442386008.0173
bgr,1987,13138968509.537
bgr,1988,14994387409.6591
bgr,1989,15256866702.2411
bgr,1990,10137738939.6458
bgr,1991,8119359600
bgr,1992,7524456100
bgr,1993,6211366100
bgr,1994,6277454800
bgr,1995,6071607000
bgr,1996,1962050000
bgr,1997,4914414000
bgr,1998,6517848000
bgr,1999,7976920000
bgr,2000,9291457000
bgr,2001,11134115000
bgr,2002,12039948000
bgr,2003,13587454000
bgr,2004,15460674000
bgr,2005,19593866000
bgr,2006,22131370000
bgr,2007,25020800000
bgr,2008,30516933000
bgr,2009,25123703000
bgr,2010,20691653000
bgr,2011,19780636000
bgr,2012,20140785000
bgr,2013,20250423000
bgr,2014,20954797000
bgr,2015,21511360000
bgr,2016,20085979000
bgr,2017,20734900000
bgr,2018,21855401000
bgr,2019,22845282000
bgr,2020,22981117000
bgr,2021,21066910000
bgr,2022,22434759000
bgr,2023,24720594000
bgr,2024,24444694000
bhr,2000,913308200
bhr,2001,827055600
bhr,2002,1124917500
bhr,2003,1296197400
bhr,2004,1252916600
bhr,2005,1638981000
bhr,2006,2037309400
bhr,2007,2805442600
bhr,2008,3327177700
bhr,2009,2347531200
bhr,2010,2762842606.88518
bhr,2011,2203640000
bhr,2012,2420520000
bhr,2013,2830060000
bhr,2014,2996080000
bhr,2015,2740580000
bhr,2016,3036030000
bhr,2017,3357050000
bhr,2018,3672860000
bhr,2019,3703680000
bhr,2020,3578220000
bhr,2021,3458800000
bhr,2022,4105620000
bhr,2023,4192640000
bhs,1989,1301094075
bhs,1990,1210921323
bhs,1991,1160879300
bhs,1992,1162127300
bhs,1993,922650900
bhs,1994,1099824400
bhs,1995,1217778700
bhs,1996,1385231600
bhs,1997,1914960000
bhs,1998,2435920000
bhs,1999,2171400000
bhs,2000,2523780000
bhs,2001,2267570000
bhs,2002,2365770000
bhs,2003,2500600000
bhs,2004,2288720000
bhs,2005,2810940000
bhs,2006,3383870000
bhs,2007,3271080000
bhs,2008,3018830000
bhs,2009,2600960000
bhs,2010,2397960000
bhs,2011,2723700000
bhs,2012,3545740000
bhs,2013,3174470000
bhs,2014,3566190000
bhs,2015,2897240000
bhs,2016,3052860000
bhs,2017,3369340000
bhs,2018,3131590000
bhs,2019,3197470000
bhs,2020,2258000000
bhs,2021,2759360000
bhs,2022,2894320000
bhs,2023,3084080000
bhs,2024,3721290000
bih,2000,3675961400
bih,2001,3656598300
bih,2002,3979718700
bih,2003,4075279500
bih,2004,4256838500
bih,2005,5143625200
bih,2006,4644528000
bih,2007,6132462200
bih,2008,7164188500
bih,2009,5953081900
bih,2010,5267605900
bih,2011,5555860000
bih,2012,5601793300
bih,2013,5530606300
bih,2014,6192628500
bih,2015,6038904200
bih,2016,6367058500
bih,2017,6867373500
bih,2018,7422544700
bih,2019,7856251600
bih,2020,7524433500
bih,2021,7912559000
bih,2022,7936546000
bih,2023,8893799100
blr,1990,22942193622.3868
blr,1991,23951647890.0438
blr,1992,19496641697.5074
blr,1993,18014895210.1956
blr,1994,15546856271.4987
blr,1995,10944986613.6247
blr,1996,10605691014.6771
blr,1997,12907125750.302
blr,1998,14210748254.3231
blr,1999,13642321043.3269
blr,2000,13956091584.327
blr,2001,13639246947.2305
blr,2002,14552935861.6374
blr,2003,17551072392.4917
blr,2004,21042734194.996
blr,2005,25146755363.298
blr,2006,33093223517.0553
blr,2007,38520432515.9333
blr,2008,47688267014.44289
blr,2009,50072704013.809
blr,2010,59059405575.837
blr,2011,67150570516.95409
blr,2012,59495423128.948
blr,2013,64849901140.1681
blr,2014,61153519445.8843
blr,2015,51697822722.7463
blr,2016,44201614329.2317
blr,2017,46650318022.68649
blr,2018,48680092371.5708
blr,2019,51675435526.0402
blr,2020,48424866070.3642
blr,2021,45543631226.5412
blr,2022,37678200000
blr,2023,44147400000
blr,2024,47586700000
blz,1980,205212800
blz,1981,210081200
blz,1982,169988100
blz,1983,144280850
blz,1984,171451400
blz,1985,146448600
blz,1986,161292200
blz,1987,236528500
blz,1988,313802800
blz,1989,368074800
blz,1990,384000000
blz,1991,474000000
blz,1992,498000000
blz,1993,568000000
blz,1994,434000000
blz,1995,476000000
blz,1996,458000000
blz,1997,455000000
blz,1998,447000000
blz,1999,612000000
blz,2000,801000000
blz,2001,751000000
blz,2002,711000000
blz,2003,611000000
blz,2004,579000000
blz,2005,624000000
blz,2006,636000000
blz,2007,696000000
blz,2008,851000000
blz,2009,632000000
blz,2010,515000000
blz,2011,521000000
blz,2012,502000000
blz,2013,592000000
blz,2014,704000000
blz,2015,738000000
blz,2016,840000000
blz,2017,720000000
blz,2018,764000000
blz,2019,807000000
blz,2020,722000000
blz,2021,911000000
blz,2022,1028000000
blz,2023,1100541900
bmu,2014,762212600
bmu,2015,771554900
bmu,2016,890763600
bmu,2017,956533800
bmu,2018,940679900
bmu,2019,1050800000
bmu,2020,791500000
bmu,2021,868100000
bmu,2022,840200000
bmu,2023,819800000
bmu,2024,850300000
bol,1960,703899443
bol,1961,588173602
bol,1962,932965024
bol,1963,1008734199
bol,1964,993215211
bol,1965,1072635913
bol,1966,955787065
bol,1967,1088154901
bol,1968,1615800482
bol,1969,1423182458
bol,1970,1427746866
bol,1971,1572348692
bol,1972,1768401866
bol,1973,1729393001
bol,1974,1879039077
bol,1975,2254443352
bol,1976,2351853419
bol,1977,2502284156
bol,1978,2778148570
bol,1979,2584113096
bol,1980,1963222457
bol,1981,1922221077
bol,1982,1395659421
bol,1983,1222858130
bol,1984,1313044313
bol,1985,1499459393
bol,1986,1560451721
bol,1987,1644120395
bol,1988,1742299510
bol,1989,1706846387
bol,1990,1939424556
bol,1991,2309227600
bol,1992,2587870400
bol,1993,2655894500
bol,1994,2442940900
bol,1995,2780084100
bol,1996,3106141000
bol,1997,3937438500
bol,1998,5087830200
bol,1999,4310603500
bol,2000,3927006300
bol,2001,3084701100
bol,2002,3655612300
bol,2003,3259138300
bol,2004,3222710300
bol,2005,3437558600
bol,2006,3757082400
bol,2007,4232114500
bol,2008,5022364900
bol,2009,5167461200
bol,2010,5553149100
bol,2011,6870021000
bol,2012,7043533600
bol,2013,7869530300
bol,2014,8649249600
bol,2015,9081228700
bol,2016,9391366000
bol,2017,10496845000
bol,2018,10835838700
bol,2019,10460754200
bol,2020,7749528400
bol,2021,8672723700
bol,2022,9158088900
bol,2023,9681315400
bra,1970,196824945754.48999
bra,1971,227034594855.84097
bra,1972,264982402244.13705
bra,1973,320606834691.039
bra,1974,363107906774.20605
bra,1975,398456789349.25598
bra,1976,426458229770.172
bra,1977,421464688712.7301
bra,1978,441474134156.03998
bra,1979,458628906279.75201
bra,1980,399393404307.81201
bra,1981,394282864044.302
bra,1982,375568438182.74597
bra,1983,314523271839.94202
bra,1984,314045292492.01904
bra,1985,322906662776.45697
bra,1986,385870174670.17798
bra,1987,462846319553.49402
bra,1988,487159308265.81104
bra,1989,555204866397.19092
bra,1990,409280048516.70306
bra,1991,362381165300
bra,1992,366948042100
bra,1993,401990489200
bra,1994,455601499800
bra,1995,465136976200
bra,1996,470697786900
bra,1997,510321665000
bra,1998,509485550000
bra,1999,464267166900
bra,2000,486613235100
bra,2001,492960985600
bra,2002,485843739100
bra,2003,466485235200
bra,2004,506075666400
bra,2005,515976030000
bra,2006,550344101100
bra,2007,616123472700
bra,2008,691826304500
bra,2009,677063597400
bra,2010,797946000000
bra,2011,852478000000
bra,2012,859116902300
bra,2013,909179371800
bra,2014,870775011300
bra,2015,749332372600
bra,2016,658439656100
bra,2017,641601012900
bra,2018,675168027400
bra,2019,702350747700
bra,2020,690080951900
bra,2021,779150522200
bra,2022,787639174100
bra,2023,764176538600
bra,2024,819867211000
brn,1989,2589039749.63307
brn,1990,2747189785.55025
brn,1991,2978195300
brn,1992,3516616100
brn,1993,4280711600
brn,1994,3850685800
brn,1995,4177647600
brn,1996,7779558100
brn,1997,4822686300
brn,1998,4198971100
brn,1999,3363797000
brn,2000,2382197700
brn,2001,2570312400
brn,2002,4139185500
brn,2003,2916274900
brn,2004,2983829700
brn,2005,2998918300
brn,2006,3098508100
brn,2007,4176931600
brn,2008,4730287800
brn,2009,4674061000
brn,2010,4398105800
brn,2011,6040398600
brn,2012,7786221100
brn,2013,8716708800
brn,2014,5986339000
brn,2015,6376889500
brn,2016,5664051000
brn,2017,6122381500
brn,2018,7855579900
brn,2019,7509945100
brn,2020,6808253000
brn,2021,5863743200
brn,2022,5755882100
brn,2023,5767628262.0559
brn,2024,5630590748.39023
btn,2000,27047791900
btn,2001,31679814600
btn,2002,41199653300
btn,2003,41352148200
btn,2004,42324473200
btn,2005,41304514500
btn,2006,38115782400
btn,2007,36064114800
btn,2008,41008555100
btn,2009,53793373400
btn,2010,76231624100
btn,2011,87466567200
btn,2012,89828065700
btn,2013,78442597300
btn,2014,74040028800
btn,2015,83816344400
btn,2016,91584089700
btn,2017,91572633600
btn,2018,90319205000
btn,2019,83693017600
btn,2020,65045296700
btn,2021,78442652700
btn,2022,101457275100
btn,2023,88459412700
bwa,1975,1431140417
bwa,1976,1408464678
bwa,1977,1512935328
bwa,1978,1981568705
bwa,1979,2582207688
bwa,1980,3050166206
bwa,1981,3103481315
bwa,1982,2841359792
bwa,1983,2597729755
bwa,1984,3056240040
bwa,1985,3294470993
bwa,1986,3383959441
bwa,1987,4503442497
bwa,1988,6313592957
bwa,1989,7811411090
bwa,1990,8380195872
bwa,1991,8192580600
bwa,1992,7845964700
bwa,1993,7699380400
bwa,1994,7608977100
bwa,1995,8083289500
bwa,1996,8095492900
bwa,1997,9560331900
bwa,1998,10551074700
bwa,1999,11867421100
bwa,2000,12100581400
bwa,2001,12722198500
bwa,2002,13251696200
bwa,2003,13970407800
bwa,2004,15351504800
bwa,2005,15637429100
bwa,2006,16724630100
bwa,2007,22270279900
bwa,2008,24712028600
bwa,2009,25441866300
bwa,2010,26745671600
bwa,2011,34600142600
bwa,2012,36619108500
bwa,2013,35564369800
bwa,2014,36344671100
bwa,2015,37674496800
bwa,2016,40313984400
bwa,2017,38458200500
bwa,2018,41773786500
bwa,2019,46024198700
bwa,2020,41784146600
bwa,2021,41904300000
bwa,2022,41802068400
bwa,2023,43540887700
bwa,2024,45745631300
caf,2009,89122000000
caf,2010,102248000000
caf,2011,88794000000
caf,2012,75994000000
caf,2013,26074000000
caf,2014,86548000000
caf,2015,90648000000
caf,2016,97075000000
caf,2017,117093000000
caf,2018,121452622700
caf,2019,109877136400
caf,2020,140985519700
caf,2021,122335182200
caf,2022,116765629300
caf,2023,115121158200
caf,2024,141548000000
can,1961,71939293000
can,1962,75506158000
can,1963,78310125000
can,1964,88572834000
can,1965,98188186000
can,1966,109026738000
can,1967,109131606000
can,1968,110065283000
can,1969,115347670000
can,1970,116000630000
can,1971,124421868000
can,1972,129559627000
can,1973,140188441000
can,1974,147731239000
can,1975,154005474000
can,1976,163871923000
can,1977,167861998000
can,1978,171006454000
can,1979,181777495000
can,1980,191620463000
can,1981,209023039000
can,1982,186498181000
can,1983,185172514000
can,1984,189186338000
can,1985,205248571000
can,1986,213376551000
can,1987,232739876000
can,1988,253980961000
can,1989,267071919000
can,1990,257783980000
can,1991,246896863000
can,1992,239639586000
can,1993,236856433000
can,1994,252728943000
can,1995,249278687000
can,1996,263659821000
can,1997,294455953000
can,1998,303978978000
can,1999,319581978000
can,2000,335766424000
can,2001,351946601000
can,2002,355448624000
can,2003,374005288000
can,2004,405549108000
can,2005,442553565000
can,2006,470348801000
can,2007,485247073000
can,2008,493138632000
can,2009,437341891000
can,2010,487685467000
can,2011,510302385000
can,2012,535236552000
can,2013,542991488000
can,2014,555209074000
can,2015,526282965000
can,2016,501794157000
can,2017,518575794000
can,2018,530831806000
can,2019,534953967000
can,2020,514812000000
can,2021,560174987000
can,2022,553198693000
can,2023,544187736000.00006
can,2024,544778522000
che,1970,75438795000
che,1971,82875358000
che,1972,87001744000
che,1973,89525943000
che,1974,85716972000
che,1975,74078448000
che,1976,66294240000.00001
che,1977,67367403000.00001
che,1978,71478674000
che,1979,75121380000
che,1980,82573059000
che,1981,83676797000
che,1982,80215856000
che,1983,83025030000
che,1984,86568577000
che,1985,89665090000
che,1986,95866304000
che,1987,99790693000
che,1988,108078117000
che,1989,113128588000
che,1990,118389248000
che,1991,116189441000
che,1992,106830801000
che,1993,103112696000
che,1994,107182167000
che,1995,112334870000
che,1996,110928540000
che,1997,115559631000
che,1998,124987435000
che,1999,128622169000
che,2000,134766978000
che,2001,132851239999.99998
che,2002,134248212999.99998
che,2003,133602951999.99998
che,2004,140981138000
che,2005,145631344000
che,2006,152338361000
che,2007,159981857000
che,2008,160680237000
che,2009,149371422000
che,2010,154756102000
che,2011,159135211000
che,2012,166712339000
che,2013,168576581000
che,2014,172718312000
che,2015,176370647000
che,2016,181024357000
che,2017,187428590000
che,2018,188905858000
che,2019,190602696000
che,2020,188044962000
che,2021,193073026000
che,2022,192902148000
che,2023,193120034000
che,2024,191274382000
chl,1960,2667426936283
chl,1961,2701726262703
chl,1962,3033217544336
chl,1963,3480968390234
chl,1964,3282610839650
chl,1965,3084253289066
chl,1966,3183500938464
chl,1967,3251548598191
chl,1968,3559071675768
chl,1969,3738626583543
chl,1970,3979961603442
chl,1971,3887670243103
chl,1972,3106568513523
chl,1973,2919368575102
chl,1974,3477386934479
chl,1975,2685540837636
chl,1976,2287654875875
chl,1977,2641048136935
chl,1978,3099956595126
chl,1979,3622298145041
chl,1980,4415728347377
chl,1981,5155712209691
chl,1982,3181021469065
chl,1983,2702759374952
chl,1984,3212083710524
chl,1985,3532486254100
chl,1986,3617898648768
chl,1987,4403433387376
chl,1988,5026638273505
chl,1989,6534532829327
chl,1990,6698998763206
chl,1991,6687102147100
chl,1992,8293707131500
chl,1993,9782926407600
chl,1994,10388104247000
chl,1995,12829281241000
chl,1996,13973492475000
chl,1997,15787911645300
chl,1998,16346410456700
chl,1999,14136897588400
chl,2000,15527027919300
chl,2001,15875241489800
chl,2002,16578416514200
chl,2003,17995641422400
chl,2004,20382730708400
chl,2005,25087573420000
chl,2006,26706352544500
chl,2007,29529691714100
chl,2008,35044419269800
chl,2009,31169349792400
chl,2010,34631238464900
chl,2011,39848761837700
chl,2012,44634598288100
chl,2013,45224488615700
chl,2014,43391145696500
chl,2015,43437558507700
chl,2016,42412439293700
chl,2017,41002104276500
chl,2018,43664344139800
chl,2019,45622922863900
chl,2020,40680270085100
chl,2021,47171154688500
chl,2022,49351642586700
chl,2023,49325252122800
chl,2024,48610880609000
civ,1996,1971019471200
civ,1997,2079272210700
civ,1998,2259237808600
civ,1999,2387892441400
civ,2000,2001414719700
civ,2001,1921799461600
civ,2002,2026334075900
civ,2003,1682178072900
civ,2004,1862147213300
civ,2005,1907378666700
civ,2006,2152163326500
civ,2007,2603058437500
civ,2008,2855262616300
civ,2009,2985507211400
civ,2010,4209930374300.00098
civ,2011,3374414348300
civ,2012,3310426422400
civ,2013,4648046213500
civ,2014,5500448885200
civ,2015,6382000000000
civ,2016,6976000000000
civ,2017,7061595092000
civ,2018,7546742846400
civ,2019,8068763956000
civ,2020,8373822726300
civ,2021,9624262522400
civ,2022,10896100175400
civ,2023,11824376781400
civ,2024,13066142323500
cmr,1975,655993538750
cmr,1976,729622706790
cmr,1977,936833504810
cmr,1978,1304525141200
cmr,1979,1345883083800
cmr,1980,1544904592200
cmr,1981,2132996634500
cmr,1982,2132996634500
cmr,1983,2374025280700
cmr,1984,2616175745100
cmr,1985,2940581571800
cmr,1986,2858245362300
cmr,1987,2532405264900
cmr,1988,1833461359400
cmr,1989,1530940306000
cmr,1990,1420712631100
cmr,1991,1368146278000
cmr,1992,1152863965200
cmr,1993,1070436891200
cmr,1994,1210681807300
cmr,1995,1161732174400
cmr,1996,1239218723700
cmr,1997,1444953709400
cmr,1998,1465175342600
