geo,time,ne_gdi_ftot_kn
arm,2001,344016312500.00006
arm,2002,458320752700
arm,2003,585202533000
arm,2004,696843092800
arm,2005,899992926400
arm,2006,1203636232900.00024
arm,2007,1422314145700
arm,2008,1591587717000
arm,2009,1188094686199.99976
arm,2010,1153640666200
arm,2011,1024433040900.00012
arm,2012,1006835000000.00012
arm,2013,936001699999.99988
arm,2014,915579490051.04004
arm,2015,938153318476.02502
arm,2016,831284792533.11096
arm,2017,911881178179.45288
arm,2018,955702034952.00879
arm,2019,997429597008.45691
aus,1960,42370000000
aus,1961,44774000000
aus,1962,45569000000
aus,1963,48418000000
aus,1964,52953000000
aus,1965,56916000000
aus,1966,61544999999.99999
aus,1967,64682000000
aus,1968,69452000000
aus,1969,73891000000.00002
aus,1970,76314000000
aus,1971,78772999999.99998
aus,1972,80984000000
aus,1973,83460999999.99998
aus,1974,87023000000.00002
aus,1975,81444999999.99998
aus,1976,84242000000
aus,1977,87519000000.00002
aus,1978,90875000000.00002
aus,1979,99759000000
aus,1980,102625000000
aus,1981,115749000000
aus,1982,124142000000.00002
aus,1983,112386000000
aus,1984,118096000000
aus,1985,129445000000
aus,1986,137121000000
aus,1987,137651000000
aus,1988,147961000000
aus,1989,163825999999.99997
aus,1990,165311000000
aus,1991,149639000000
aus,1992,143657999999.99997
aus,1993,153190000000.00003
aus,1994,162064000000
aus,1995,179932000000
aus,1996,184857000000
aus,1997,197128000000
aus,1998,216322000000
aus,1999,225926000000
aus,2000,244213000000
aus,2001,224814000000
aus,2002,245328000000
aus,2003,276159000000
aus,2004,300283000000.00006
aus,2005,318584000000
aus,2006,344942000000
aus,2007,360531999999.99994
aus,2008,392122000000
aus,2009,398098000000
aus,2010,405057000000
aus,2011,419638000000
aus,2012,468328999999.99994
aus,2013,481870000000
aus,2014,472767000000
aus,2015,455313000000
aus,2016,438726000000
aus,2017,438555000000
aus,2018,460435000000
aus,2019,453700000000
aut,1970,30638149000
aut,1971,34863292000.00001
aut,1972,39094832999.99999
aut,1973,39231335000.00001
aut,1974,40788303000.00001
aut,1975,38768510000
aut,1976,40248696000
aut,1977,43843763999.99999
aut,1978,41005952000
aut,1979,43394932999.99999
aut,1980,44836899000
aut,1981,44811840999.99999
aut,1982,41081334000
aut,1983,40904719000.00001
aut,1984,40804445000
aut,1985,43326820999.99999
aut,1986,44143975000.00001
aut,1987,46073261000
aut,1988,49326506000
aut,1989,51526934000
aut,1990,54356967000
aut,1991,58879286000
aut,1992,58959919000
aut,1993,58238290000
aut,1994,61235123000
aut,1995,61352650000
aut,1996,64037280000
aut,1997,64511210000
aut,1998,66723890000
aut,1999,67541740000
aut,2000,71478470000
aut,2001,70684660000
aut,2002,68659040000
aut,2003,71297430000
aut,2004,71968060000
aut,2005,72149980000
aut,2006,72980220000
aut,2007,76369649999.99998
aut,2008,77596830000.00002
aut,2009,72027210000
aut,2010,70164199999.99998
aut,2011,74830000000
aut,2012,75507889999.99998
aut,2013,76688900000
aut,2014,76379879999.99998
aut,2015,78137780000
aut,2016,81502260000
aut,2017,84858919999.99998
aut,2018,88161649999.99998
aut,2019,91678049999.99998
aze,1990,471727770.18849
aze,1991,372665000
aze,1992,223598900
aze,1993,136395400
aze,1994,257787200
aze,1995,305739400
aze,1996,646333000
aze,1997,898402800
aze,1998,1105035500
aze,1999,1399631600
aze,2000,1290092300
aze,2001,1439744300
aze,2002,2407192200
aze,2003,4190578400
aze,2004,5243298800
aze,2005,5172900000
aze,2006,5314295300
aze,2007,4819142200
aze,2008,4896526300
aze,2009,4455099800
aze,2010,4648540300
aze,2011,5205088300
aze,2012,5319600100
aze,2013,6354119700
aze,2014,6442070800
bdi,1997,80788844199.99998
bdi,1998,91116983000
bdi,1999,79857257299.99998
bdi,2000,171164020800
bdi,2001,174014246400
bdi,2002,178109247700
bdi,2003,182507673300
bdi,2004,217765288800
bdi,2005,221108652000.00003
bdi,2006,220342488000
bdi,2007,214772386000
bdi,2008,200343744999.99997
bdi,2009,222325955000.00003
bdi,2010,257844000600.00003
bdi,2011,250986469600
bdi,2012,249039770599.99997
bdi,2013,249269247899.99997
bdi,2014,249139000000
bdi,2015,236880000000
bdi,2016,173145000000
bdi,2017,168830000000.00003
bdi,2018,210910000000
bdi,2019,242353650300.00006
bel,1970,36989123999.99999
bel,1971,36286124000.00001
bel,1972,37517967000.00001
bel,1973,40152992999.99999
bel,1974,42938872999.99999
bel,1975,42137079000.00001
bel,1976,43819808999.99999
bel,1977,43838188000.00001
bel,1978,45049981000
bel,1979,43824030000
bel,1980,49341543000
bel,1981,41676904999.99999
bel,1982,40009828999.99999
bel,1983,37884411000.00001
bel,1984,38771748999.99999
bel,1985,40503104000
bel,1986,41745376999.99999
bel,1987,43810707000
bel,1988,50828356999.99999
bel,1989,56802163000
bel,1990,61676230000
bel,1991,59120419000
bel,1992,59761816999.99999
bel,1993,58256836999.99999
bel,1994,58480418000
bel,1995,60464700000
bel,1996,60799200000
bel,1997,64872199999.99999
bel,1998,66333100000
bel,1999,69049600000
bel,2000,72480800000
bel,2001,73659399999.99998
bel,2002,70616999999.99998
bel,2003,70523800000.00002
bel,2004,76892000000
bel,2005,81303900000
bel,2006,82853100000
bel,2007,88886400000
bel,2008,90581400000.00002
bel,2009,84582500000
bel,2010,84588400000
bel,2011,89004100000
bel,2012,89581500000
bel,2013,87548300000
bel,2014,92237800000
bel,2015,95688900000
bel,2016,99665100000
bel,2017,101057800000
bel,2018,104493700000
bel,2019,108033400000
ben,1982,616350118476.89417
ben,1983,352132811798.77203
ben,1984,276440789466.711
ben,1985,193226511560.315
ben,1986,257165148034.328
ben,1987,290074777512.04297
ben,1988,238829798364.36603
ben,1989,232034102471.68799
ben,1990,278250813764.08997
ben,1991,305645646022.46399
ben,1992,325574478956.50708
ben,1993,352603168779.74109
ben,1994,345485120394.35101
ben,1995,398759095885.28802
ben,1996,404946916867.71198
ben,1997,438716863831.15295
ben,1998,457362794275.84204
ben,1999,491546297699.99988
ben,2000,489370823999.99994
ben,2001,569411531900
ben,2002,541757678800.00006
ben,2003,585723366900
ben,2004,574279279900.00012
ben,2005,526101468800
ben,2006,517314219900
ben,2007,645616155700
ben,2008,652147928100
ben,2009,703016398700
ben,2010,772958941399.99988
ben,2011,804426070499.99976
ben,2012,800903856300
ben,2013,1171876959700
ben,2014,1314641245200
ben,2015,1379939999999.99976
ben,2016,1384416000000
ben,2017,1737184107065.66016
ben,2018,2020177403393.36938
ben,2019,2226596030836.06055
bfa,1983,170369219177.13098
bfa,1984,173227453593.12302
bfa,1985,246455249014.28998
bfa,1986,246508765585.6449
bfa,1987,258039252950.83398
bfa,1988,258367749418.39105
bfa,1989,289438094712.33893
bfa,1990,261615727184.98901
bfa,1991,299614507230.72797
bfa,1992,286754503271.63
bfa,1993,277085665003.80707
bfa,1994,340079657382.22003
bfa,1995,310689569650.12695
bfa,1996,338076810949.69403
bfa,1997,388206942861.62994
bfa,1998,392034504727.73999
bfa,1999,375873357099.99994
bfa,2000,369987355900
bfa,2001,358580089600.00006
bfa,2002,370586847900
bfa,2003,414777830900.00006
bfa,2004,471016502899.99994
bfa,2005,521535214200
bfa,2006,565600898900
bfa,2007,643834138400.00012
bfa,2008,668168196899.99988
bfa,2009,787440238200.00024
bfa,2010,926223066700.00012
bfa,2011,1072344780600
bfa,2012,1224304378300.00024
bfa,2013,1325564578200
bfa,2014,1154441928400
bfa,2015,1339406999999.99976
bfa,2016,1518128999999.99976
bfa,2017,1654520802499.99976
bfa,2018,2026597584100
bfa,2019,2374675222400
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgd,2017,3116884000000
bgd,2018,3444211000000.00098
bgd,2019,3734959000000
bgr,1980,9212259352.45914
bgr,1981,9452377547.05269
bgr,1982,9615953745.54079
bgr,1983,9679632407.97136
bgr,1984,9584478857.77499
bgr,1985,10153300267.9302
bgr,1986,10807239590.6128
bgr,1987,11412279008.862
bgr,1988,13023863522.1045
bgr,1989,13251848460.0299
bgr,1990,8805463322.20663
bgr,1991,7052334200
bgr,1992,6535611400
bgr,1993,5395084300
bgr,1994,5452487800
bgr,1995,5273692000
bgr,1996,1704202000
bgr,1997,4268574000
bgr,1998,5661290000
bgr,1999,6928614000
bgr,2000,8070399000
bgr,2001,9670900000
bgr,2002,10457689000
bgr,2003,11801827000
bgr,2004,13428872000
bgr,2005,17018894000
bgr,2006,19222922000
bgr,2007,21732629000
bgr,2008,26506477000
bgr,2009,21822011000
bgr,2010,17972410000
bgr,2011,17181117000
bgr,2012,17493936000
bgr,2013,17589165000
bgr,2014,18200972000
bgr,2015,18684393000
bgr,2016,17446332000
bgr,2017,18009974000
bgr,2018,18983221000
bgr,2019,19843014000
bhr,2000,857160000
bhr,2001,776210000
bhr,2002,1055760000
bhr,2003,1216510000
bhr,2004,1175890000
bhr,2005,1538220000
bhr,2006,1912060000
bhr,2007,2632970000
bhr,2008,3122630000
bhr,2009,2203210000
bhr,2010,2518130000
bhr,2011,2203640000
bhr,2012,2420520000
bhr,2013,2830060000
bhr,2014,2996080000
bhr,2015,2740580000
bhr,2016,3036030000
bhr,2017,3357050000
bhr,2018,3676090000
bhr,2019,3746000000
bhs,1989,1192322655.45976
bhs,1990,1109688342.13546
bhs,1991,1063829800
bhs,1992,1064973500
bhs,1993,845517300
bhs,1994,1007879100
bhs,1995,1115972400
bhs,1996,1269426300
bhs,1997,2319300000
bhs,1998,1823280000
bhs,1999,2067440000
bhs,2000,2402950000
bhs,2001,2159010000
bhs,2002,2252510000
bhs,2003,2380880000
bhs,2004,2179150000
bhs,2005,2676370000
bhs,2006,3221870000
bhs,2007,3114480000
bhs,2008,2874300000
bhs,2009,2476440000
bhs,2010,2283160000
bhs,2011,2593300000
bhs,2012,3249330000
bhs,2013,2909090000
bhs,2014,3268070000
bhs,2015,2655540000
bhs,2016,2796800000
bhs,2017,3052180000
bhs,2018,2876060000
bhs,2019,3054380000
bih,2006,3955493931.69558
bih,2007,5315593098.77077
bih,2008,6173721000
bih,2009,5139201000
bih,2010,4544042000
bih,2011,4788982000
bih,2012,4855723000
bih,2013,4777237000
bih,2014,5338594000
bih,2015,5204188000
bih,2016,5481603000
bih,2017,5910404000
bih,2018,6389195000
bih,2019,6631563000
blr,1990,10070006979.0687
blr,1991,10513086300
blr,1992,8557652400
blr,1993,7907270100
blr,1994,6823974800
blr,1995,4804078200
blr,1996,4655151300
blr,1997,5665319000
blr,1998,6237517500
blr,1999,5988018000
blr,2000,6125741200
blr,2001,5986668700
blr,2002,6387713800
blr,2003,7703684500
blr,2004,9236278100
blr,2005,11037654300
blr,2006,14525594100
blr,2007,16907756500
blr,2008,20931790100
blr,2009,21978390000
blr,2010,25889000000
blr,2011,29464060000
blr,2012,26092180000
blr,2013,28432870000
blr,2014,26771950000
blr,2015,22632410000
blr,2016,19350700000
blr,2017,20422700000
blr,2018,21311300000
blr,2019,22497100000
blz,1980,123062879.02155
blz,1981,125982411.72715
blz,1982,101939201.21047
blz,1983,86522965.39534
blz,1984,102816690.64538
blz,1985,87822903.31535
blz,1986,96724406.8544
blz,1987,141842406.48508
blz,1988,188182623.54297
blz,1989,220728706.68398
blz,1990,228541057.44827
blz,1991,281900000
blz,1992,296181200
blz,1993,337915500
blz,1994,258345600
blz,1995,283015400
blz,1996,272354600
blz,1997,270804300
blz,1998,266152200
blz,1999,364373600
blz,2000,476983600
blz,2001,447190100
blz,2002,423289900
blz,2003,363981700
blz,2004,344361200
blz,2005,372053100
blz,2006,378690300
blz,2007,391037300
blz,2008,501146700
blz,2009,406800000
blz,2010,320504500
blz,2011,316775500
blz,2012,315718500
blz,2013,392572200
blz,2014,415040800
blz,2015,517370300
blz,2016,554468400
blz,2017,487967700
blz,2018,490249300
blz,2019,491556100
bol,1960,703899442.50732
bol,1961,588173601.95951
bol,1962,932965023.79784
bol,1963,1008734198.92037
bol,1964,993215211.24467
bol,1965,1072635912.87912
bol,1966,955787064.4974
bol,1967,1088154900.55482
bol,1968,1615800481.52855
bol,1969,1423182458.0243
bol,1970,1427746866.16421
bol,1971,1572348692.13201
bol,1972,1768401865.47904
bol,1973,1729393000.79936
bol,1974,1879039076.51022
bol,1975,2254443351.83282
bol,1976,2351853419.0933
bol,1977,2502284155.8753
bol,1978,2778148569.60146
bol,1979,2584113096.15165
bol,1980,1963222000
bol,1981,1922221000
bol,1982,1395659000
bol,1983,1222858000
bol,1984,1313044000
bol,1985,1499459000
bol,1986,1560452000
bol,1987,1644120000
bol,1988,1742300000
bol,1989,1706846000
bol,1990,1939425000
bol,1991,2309228000
bol,1992,2587870000
bol,1993,2655895000
bol,1994,2442941000
bol,1995,2780084000
bol,1996,3106141000
bol,1997,3937439000
bol,1998,5087830000
bol,1999,4310603000
bol,2000,3927006000
bol,2001,3084701000
bol,2002,3655612000
bol,2003,3259138000
bol,2004,3222710000
bol,2005,3437559000
bol,2006,3757082000
bol,2007,4232114000
bol,2008,5022365000
bol,2009,5167461000
bol,2010,5553149140.75549
bol,2011,6870020963.14055
bol,2012,7043533646.76337
bol,2013,7869530306.72387
bol,2014,8649249598.67121
bol,2015,9081228726.55474
bol,2016,9391365975.67733
bol,2017,10496845000
bol,2018,10835838706.9846
bol,2019,10460754188.7366
bra,1970,171721169808.61298
bra,1971,198077730458.14398
bra,1972,231185810872.81198
bra,1973,279713264679.862
bra,1974,316799386660.99402
bra,1975,347637729722.52203
bra,1976,372066920521.34705
bra,1977,367711370016.297
bra,1978,385169154885.58795
bra,1979,400135611110.81287
bra,1980,436834059683.72998
bra,1981,382708762393.57599
bra,1982,356978841174.80402
bra,1983,299511081303.20996
bra,1984,303208639865.07593
bra,1985,329862628809.90601
bra,1986,405665192998.245
bra,1987,401042733324.46497
bra,1988,381630039624.92603
bra,1989,386252095132.06201
bra,1990,354976075732.66296
bra,1991,383671672000
bra,1992,358268510800
bra,1993,380931642500
bra,1994,435240185800
bra,1995,466969213299.99994
bra,1996,470697787400
bra,1997,510321665500.00012
bra,1998,509485550499.99988
bra,1999,464267167300
bra,2000,486613235599.99994
bra,2001,492960986100.00006
bra,2002,485843739599.99994
bra,2003,466485235700.00006
bra,2004,506075666899.99994
bra,2005,515976029800.00006
bra,2006,550344101000
bra,2007,616123472800
bra,2008,691826304700
bra,2009,677063597300
bra,2010,797946000000
bra,2011,852471795799.99976
bra,2012,859113361799.99976
bra,2013,909176804700.00012
bra,2014,870772639100
bra,2015,749327787900
bra,2016,658437388199.99988
bra,2017,641601013200
bra,2018,666671623300
bra,2019,681632974300
brn,1989,2672625100
brn,1990,2835880900
brn,1991,3074344300
brn,1992,3630147600
brn,1993,4418911400
brn,1994,3975002500
brn,1995,4312520000
brn,1996,8030715700
brn,1997,4978383400
brn,1998,4334532000
brn,1999,3472394900
brn,2000,2459105300
brn,2001,2681374700
brn,2002,3840080100
brn,2003,3034356400
brn,2004,3123537000
brn,2005,3147433600
brn,2006,3200363100
brn,2007,4044340300
brn,2008,4580883100
brn,2009,4559971700
brn,2010,4398105800
brn,2011,6040398600
brn,2012,7786221100
brn,2013,8716708800
brn,2014,5986339000
brn,2015,6376889500
brn,2016,5664051000
brn,2017,6122381500
brn,2018,7855579900
brn,2019,7509945100
btn,2000,9956784400
btn,2001,12270361000
btn,2002,14345408000
btn,2003,14420019100
btn,2004,16396770800
btn,2005,14316775700
btn,2006,14034770000
btn,2007,11851310000
btn,2008,16154210000
btn,2009,19515000000
btn,2010,28001000000
btn,2011,31768000000
btn,2012,32733730000
btn,2013,20874910000
btn,2014,27124000000
btn,2015,30618511900
btn,2016,33748450000
btn,2017,33466010000
btn,2018,31352690000
btn,2019,26095890000
bwa,1974,1627434200
bwa,1975,1325196000
bwa,1976,1304198900
bwa,1977,1400935800
bwa,1978,1834877200
bwa,1979,2391052100
bwa,1980,2824368600
bwa,1981,2873736900
bwa,1982,2631019700
bwa,1983,2405425100
bwa,1984,2829992800
bwa,1985,3050588000
bwa,1986,3133451800
bwa,1987,4170061800
bwa,1988,5846210500
bwa,1989,7233148200
bwa,1990,7759827000
bwa,1991,7586100500
bwa,1992,7265143800
bwa,1993,7129410900
bwa,1994,7045700000
bwa,1995,7484900000
bwa,1996,7496200000
bwa,1997,8852600000
bwa,1998,9770000000
bwa,1999,10988900000
bwa,2000,11204800000
bwa,2001,11780400000
bwa,2002,12270700000
bwa,2003,12936206900
bwa,2004,14215064100
bwa,2005,14479822000
bwa,2006,15486539700
bwa,2007,17243811100
bwa,2008,17818801900
bwa,2009,19509888000
bwa,2010,21300227500
bwa,2011,23888647000
bwa,2012,27141047200
bwa,2013,27689014000
bwa,2014,28096367100
bwa,2015,30556394800
bwa,2016,31669726600
bwa,2017,28873900000
bwa,2018,31219292400
bwa,2019,33239500000
caf,2009,89122000000
caf,2010,102248000000
caf,2011,88794000000
caf,2012,75994000000
caf,2013,26074000000
caf,2014,86548000000
caf,2015,90648000000
caf,2016,97075000000
caf,2017,117093000000
can,1961,64836518499.99999
can,1962,68055528700
can,1963,70578740799.99998
can,1964,79829080100
can,1965,88490418300
can,1966,98262875900.00002
can,1967,98351333900.00002
can,1968,99197079299.99998
can,1969,103956554200
can,1970,104539083000
can,1971,112129215000
can,1972,116758161000
can,1973,126338600000
can,1974,133135846000
can,1975,138791768000
can,1976,147682880999.99997
can,1977,151277298999.99997
can,1978,154112271999.99997
can,1979,163816768000
can,1980,172691700000
can,1981,188525422000
can,1982,168072192999.99997
can,1983,167011505999.99997
can,1984,170652849000
can,1985,185122752999.99997
can,1986,192438882000
can,1987,209935507999.99997
can,1988,229120388000
can,1989,240904187000.00003
can,1990,232549216000
can,1991,222707718000
can,1992,216162631000.00003
can,1993,213652094000
can,1994,227965308999.99997
can,1995,224854444000.00003
can,1996,237834315000.00003
can,1997,265612572000.00003
can,1998,274203252000
can,1999,288272937000
can,2000,302876337000
can,2001,317473534000.00006
can,2002,320637528000.00006
can,2003,337366618000.00006
can,2004,365824222000
can,2005,399202305000
can,2006,424271264000
can,2007,437710686000.00006
can,2008,444830211000
can,2009,394502161999.99988
can,2010,439915934000.00006
can,2011,460315764000
can,2012,482807304000
can,2013,489802772000
can,2014,500824429000
can,2015,474732000000
can,2016,452639870000.00006
can,2017,468820952000.00006
can,2018,474481998000.00012
can,2019,472419145000
che,1970,69043997000
che,1971,75850177999.99998
che,1972,79626778000
che,1973,81937006000.00002
che,1974,78450913000
che,1975,67798964000
che,1976,60674609000
che,1977,61656801000
che,1978,65419568000
che,1979,68753490000
che,1980,75573504000
che,1981,76599836000
che,1982,73436598000
che,1983,76018678000.00002
che,1984,79270364000
che,1985,82090281999.99998
che,1986,87734281000
che,1987,91322447000
che,1988,98900292000
che,1989,103540833000
che,1990,108329321000
che,1991,106304184000
che,1992,97798348000
che,1993,94413517000
che,1994,98162583000
che,1995,102814953999.99998
che,1996,101727773000
che,1997,105017046000.00002
che,1998,112302095000
che,1999,114765876000
che,2000,120274756000
che,2001,117948943000
che,2002,118216521999.99998
che,2003,116964833000
che,2004,122873463000
che,2005,126816635000
che,2006,132710906000
che,2007,139309370000
che,2008,140314075000
che,2009,130393566000
che,2010,136137687000
che,2011,142183128000
che,2012,146867557000
che,2013,147679175000.00003
che,2014,152139316000
che,2015,155598159000
che,2016,159543853000.00003
che,2017,165012303999.99997
che,2018,166867730999.99997
che,2019,167901890000
chl,1960,2038308547477.85986
chl,1961,2064518303904.41968
chl,1962,2317826652661.44922
chl,1963,2659974497097.22949
chl,1964,2508400002100.30029
chl,1965,2356825507103.35986
chl,1966,2432665384634.81982
chl,1967,2484663857224.04004
chl,1968,2719656954502.27979
chl,1969,2856863450494.29004
chl,1970,3041279086073.88867
chl,1971,2970754841873.93018
chl,1972,2373877637790.52002
chl,1973,2230829208137.15967
chl,1974,2657237735382.00977
chl,1975,2052150246152.92969
chl,1976,1748106545598.32007
chl,1977,2018151244844.59033
chl,1978,2368825154623.95996
chl,1979,2767971324782.5498
chl,1980,3374269304770.2793
chl,1981,3939726379161.61963
chl,1982,2430770703447.35986
chl,1983,2065307754399.18994
chl,1984,2454506848323.60938
chl,1985,2699341761770.04932
chl,1986,2764609459229.77979
chl,1987,3364874137565.68018
chl,1988,3841094808889.87012
chl,1989,4993349185575.62012
chl,1990,5119025474721.07031
chl,1991,5109934701100
chl,1992,6337618439200
chl,1993,7475602141100
chl,1994,7938047483499.99902
chl,1995,9803467625300.00195
chl,1996,10677814174699.99805
chl,1997,12005457298000
chl,1998,12395096679600
chl,1999,10626287575600.00195
chl,2000,11693449246300
chl,2001,12003879718700.00195
chl,2002,12476189503999.99805
chl,2003,13492979705900
chl,2004,15245021684000.00391
chl,2005,18821263237600
chl,2006,19941952704100
chl,2007,22046128259000
chl,2008,26122140065799.99609
chl,2009,22638089170300.00391
chl,2010,25610431736400
chl,2011,29746218772200
chl,2012,33102553563299.99609
chl,2013,34199262944376
chl,2014,32546209708331
chl,2015,32451729462480
chl,2016,32017809232416.99609
chl,2017,31026256217601.00391
chl,2018,32530210283215.99609
chl,2019,33894660008212.99609
civ,2008,2647685810300.00049
civ,2009,2744000426499.99951
civ,2010,3369325641200
civ,2011,2071020835000.00024
civ,2012,3043494656800
civ,2013,4702851510500
civ,2014,5589878135600.00098
civ,2015,6408248000000
civ,2016,6612959000000
civ,2017,6985530000000
civ,2018,7753891000000.00098
civ,2019,8692467000000.00098
cmr,1975,653626235014.78198
cmr,1976,726989695246.42297
cmr,1977,933452725391.87024
cmr,1978,1299817461822.36987
cmr,1979,1341026154802.5
cmr,1980,1539329448255.42017
cmr,1981,2125299225009.84985
cmr,1982,2125299225009.84985
cmr,1983,2365458063803.42969
cmr,1984,2606734672488.57031
cmr,1985,2929969806079.42041
cmr,1986,2847930725801.56006
cmr,1987,2523266497410.60986
cmr,1988,1826844891906.59033
cmr,1989,1525415555357.34009
cmr,1990,1415585662432.3103
cmr,1991,1363209007099.99976
cmr,1992,1148703590100
cmr,1993,1066573973200
cmr,1994,1149169464300
cmr,1995,1039406850500
cmr,1996,1181041481600.00024
cmr,1997,1291086104300
cmr,1998,1337941489300
cmr,1999,1376033155899.99976
cmr,2000,1560869401299.99976
cmr,2001,1815874394300.00024
cmr,2002,2084310880499.99976
cmr,2003,1904947839200
cmr,2004,2115321285400.00024
cmr,2005,2053848000000
cmr,2006,2079999000000.00024
cmr,2007,2100479812400.00024
cmr,2008,2573809927000.00049
cmr,2009,2584008431500.00098
cmr,2010,2684052279500.00049
cmr,2011,2999632890899.99951
cmr,2012,3081363821800
cmr,2013,3252430450000
cmr,2014,3675063000000
cmr,2015,3768349000000
cmr,2016,3948518566217.33105
cmr,2017,4106092908566.41992
cmr,2018,4401314728408.48926
cmr,2019,4756876000000
cod,1993,503092988800
cod,1994,508057695300.00006
cod,1995,498128245400
cod,1996,446826020000
cod,1997,394626709600
cod,1998,391703526400
cod,1999,417594409200.00006
cod,2000,370200000000
cod,2001,397100000000
cod,2002,586599999999.99988
cod,2003,605799999999.99988
cod,2004,567100000000
cod,2005,662043000000
cod,2006,788588000000
cod,2007,885584323999.99988
cod,2008,942261720700
cod,2009,1566346148800.00024
cod,2010,1782456129000
cod,2011,2996606122599.99951
cod,2012,3084279177400
cod,2013,3060724005799.99951
cod,2014,3224694724999.99951
cod,2015,2920900000000
cod,2016,3226620561400
cod,2017,3978336887199.99951
cod,2018,4194431883900.00049
cod,2019,4057297665200.00098
cog,1985,1062983914525.07983
cog,1986,703520816921.125
cog,1987,522322083855.82703
cog,1988,445294130732.36401
cog,1989,355795158667.99298
cog,1990,430512151090.34088
cog,1991,477786371370.09894
cog,1992,476363795936.49097
cog,1993,647904683023.24597
cog,1994,1123888119015.12012
cog,1995,744213966151.83691
cog,1996,742265433072.37683
cog,1997,471908069930.33698
cog,1998,441446427234.39893
cog,1999,567239924894.35706
cog,2000,651809799398.71887
cog,2001,693436255364.37598
cog,2002,678233127292.5199
cog,2003,780512031914.74695
cog,2004,781361201230.38208
cog,2005,821285000000
cog,2006,764140989300
cog,2007,1591342410599.99976
cog,2008,1406939262400
cog,2009,1438179533300
