geo,time,en_ghg_co2_rt_gdp_pp_kd
aze,2013,0.1641
aze,2014,0.16684
aze,2015,0.16258
aze,2016,0.16961
aze,2017,0.16852
aze,2018,0.17058
aze,2019,0.18093
aze,2020,0.18208
aze,2021,0.18239
aze,2022,0.17391
bdi,1990,0.02618
bdi,1991,0.03569
bdi,1992,0.02782
bdi,1993,0.03289
bdi,1994,0.03553
bdi,1995,0.03761
bdi,1996,0.04417
bdi,1997,0.04482
bdi,1998,0.04521
bdi,1999,0.04657
bdi,2000,0.04719
bdi,2001,0.03654
bdi,2002,0.03277
bdi,2003,0.02741
bdi,2004,0.03123
bdi,2005,0.02596
bdi,2006,0.03103
bdi,2007,0.04841
bdi,2008,0.02736
bdi,2009,0.02609
bdi,2010,0.03632
bdi,2011,0.04474
bdi,2012,0.04147
bdi,2013,0.04443
bdi,2014,0.03862
bdi,2015,0.04277
bdi,2016,0.04679
bdi,2017,0.05124
bdi,2018,0.06842
bdi,2019,0.07234
bdi,2020,0.07851
bdi,2021,0.08311
bdi,2022,0.08365
bel,1990,0.27346
bel,1991,0.27764
bel,1992,0.26864
bel,1993,0.2668
bel,1994,0.27279
bel,1995,0.2671
bel,1996,0.27437
bel,1997,0.25814
bel,1998,0.25925
bel,1999,0.24194
bel,2000,0.23679
bel,2001,0.23602
bel,2002,0.21835
bel,2003,0.225
bel,2004,0.2147
bel,2005,0.20495
bel,2006,0.19489
bel,2007,0.18285
bel,2008,0.18423
bel,2009,0.17589
bel,2010,0.18336
bel,2011,0.16357
bel,2012,0.16091
bel,2013,0.1626
bel,2014,0.1495
bel,2015,0.15432
bel,2016,0.15087
bel,2017,0.14632
bel,2018,0.14468
bel,2019,0.14112
bel,2020,0.13685
bel,2021,0.13563
bel,2022,0.121
ben,1990,0.03411
ben,1991,0.02876
ben,1992,0.03035
ben,1993,0.02904
ben,1994,0.02893
ben,1995,0.02771
ben,1996,0.07191
ben,1997,0.08634
ben,1998,0.08003
ben,1999,0.08325
ben,2000,0.08435
ben,2001,0.09623
ben,2002,0.1061
ben,2003,0.11489
ben,2004,0.11728
ben,2005,0.12627
ben,2006,0.16733
ben,2007,0.17993
ben,2008,0.17025
ben,2009,0.17851
ben,2010,0.18965
ben,2011,0.17982
ben,2012,0.16341
ben,2013,0.16039
ben,2014,0.16565
ben,2015,0.17311
ben,2016,0.20488
ben,2017,0.19769
ben,2018,0.21103
ben,2019,0.19383
ben,2020,0.19766
ben,2021,0.19962
ben,2022,0.19483
bfa,1990,0.03276
bfa,1991,0.04285
bfa,1992,0.03658
bfa,1993,0.03696
bfa,1994,0.03988
bfa,1995,0.03836
bfa,1996,0.03847
bfa,1997,0.05778
bfa,1998,0.05086
bfa,1999,0.04848
bfa,2000,0.05279
bfa,2001,0.05677
bfa,2002,0.05727
bfa,2003,0.05887
bfa,2004,0.05045
bfa,2005,0.0493
bfa,2006,0.04713
bfa,2007,0.06421
bfa,2008,0.07066
bfa,2009,0.06537
bfa,2010,0.06525
bfa,2011,0.06827
bfa,2012,0.07522
bfa,2013,0.08313
bfa,2014,0.07293
bfa,2015,0.09948
bfa,2016,0.0913
bfa,2017,0.09744
bfa,2018,0.10279
bfa,2019,0.1057
bfa,2020,0.1006
bfa,2021,0.10235
bfa,2022,0.10486
bgd,1990,0.06194
bgd,1991,0.05687
bgd,1992,0.06035
bgd,1993,0.06089
bgd,1994,0.06333
bgd,1995,0.07353
bgd,1996,0.07154
bgd,1997,0.07372
bgd,1998,0.07163
bgd,1999,0.07323
bgd,2000,0.07258
bgd,2001,0.08364
bgd,2002,0.08478
bgd,2003,0.08478
bgd,2004,0.08511
bgd,2005,0.08504
bgd,2006,0.08572
bgd,2007,0.08463
bgd,2008,0.08926
bgd,2009,0.09034
bgd,2010,0.09484
bgd,2011,0.09484
bgd,2012,0.09562
bgd,2013,0.0952
bgd,2014,0.09448
bgd,2015,0.0992
bgd,2016,0.10163
bgd,2017,0.10287
bgd,2018,0.10521
bgd,2019,0.09502
bgd,2020,0.08553
bgd,2021,0.08442
bgd,2022,0.08163
bgr,1990,0.60688
bgr,1991,0.53786
bgr,1992,0.55424
bgr,1993,0.57038
bgr,1994,0.53424
bgr,1995,0.53131
bgr,1996,0.50728
bgr,1997,0.56938
bgr,1998,0.52612
bgr,1999,0.50575
bgr,2000,0.4649
bgr,2001,0.46762
bgr,2002,0.4168
bgr,2003,0.44492
bgr,2004,0.40213
bgr,2005,0.38372
bgr,2006,0.37023
bgr,2007,0.37002
bgr,2008,0.3299
bgr,2009,0.29145
bgr,2010,0.30537
bgr,2011,0.33108
bgr,2012,0.29953
bgr,2013,0.26816
bgr,2014,0.28264
bgr,2015,0.28799
bgr,2016,0.26448
bgr,2017,0.26904
bgr,2018,0.24658
bgr,2019,0.22885
bgr,2020,0.20884
bgr,2021,0.22544
bgr,2022,0.23706
bhr,1990,0.55587
bhr,1991,0.4819
bhr,1992,0.5317
bhr,1993,0.50962
bhr,1994,0.52036
bhr,1995,0.50882
bhr,1996,0.50642
bhr,1997,0.5057
bhr,1998,0.51155
bhr,1999,0.49308
bhr,2000,0.4803
bhr,2001,0.4853
bhr,2002,0.49063
bhr,2003,0.47763
bhr,2004,0.44702
bhr,2005,0.49125
bhr,2006,0.5025
bhr,2007,0.47136
bhr,2008,0.47486
bhr,2009,0.46288
bhr,2010,0.46259
bhr,2011,0.45647
bhr,2012,0.45818
bhr,2013,0.4627
bhr,2014,0.45976
bhr,2015,0.45085
bhr,2016,0.4341
bhr,2017,0.41725
bhr,2018,0.41206
bhr,2019,0.43735
bhr,2020,0.46482
bhr,2021,0.45751
bhr,2022,0.43319
bhs,1990,0.11226
bhs,1991,0.1069
bhs,1992,0.09603
bhs,1993,0.09901
bhs,1994,0.10346
bhs,1995,0.11518
bhs,1996,0.12364
bhs,1997,0.12164
bhs,1998,0.13341
bhs,1999,0.10705
bhs,2000,0.08155
bhs,2001,0.08079
bhs,2002,0.0846
bhs,2003,0.06429
bhs,2004,0.06963
bhs,2005,0.06587
bhs,2006,0.07996
bhs,2007,0.09637
bhs,2008,0.10216
bhs,2009,0.08896
bhs,2010,0.09986
bhs,2011,0.06704
bhs,2012,0.08028
bhs,2013,0.09293
bhs,2014,0.09109
bhs,2015,0.08511
bhs,2016,0.09458
bhs,2017,0.0992
bhs,2018,0.11743
bhs,2019,0.13222
bhs,2020,0.143
bhs,2021,0.11967
bhs,2022,0.11225
bih,1990,2.25712
bih,1991,2.22834
bih,1992,1.75748
bih,1993,1.50791
bih,1994,0.32876
bih,1995,0.30192
bih,1996,0.24508
bih,1997,0.35565
bih,1998,0.38636
bih,1999,0.3477
bih,2000,0.43227
bih,2001,0.41655
bih,2002,0.41721
bih,2003,0.41148
bih,2004,0.40846
bih,2005,0.41301
bih,2006,0.43471
bih,2007,0.43339
bih,2008,0.45118
bih,2009,0.46523
bih,2010,0.47274
bih,2011,0.5326
bih,2012,0.49576
bih,2013,0.48243
bih,2014,0.42745
bih,2015,0.41042
bih,2016,0.4484
bih,2017,0.44314
bih,2018,0.42843
bih,2019,0.39102
bih,2020,0.40204
bih,2021,0.36207
bih,2022,0.34802
blr,1990,0.83465
blr,1991,0.81436
blr,1992,0.81505
blr,1993,0.76128
blr,1994,0.73392
blr,1995,0.73158
blr,1996,0.72238
blr,1997,0.65367
blr,1998,0.58861
blr,1999,0.54947
blr,2000,0.50007
blr,2001,0.46708
blr,2002,0.4464
blr,2003,0.42176
blr,2004,0.4013
blr,2005,0.37198
blr,2006,0.35202
blr,2007,0.3171
blr,2008,0.30561
blr,2009,0.29028
blr,2010,0.28918
blr,2011,0.26084
blr,2012,0.2617
blr,2013,0.25982
blr,2014,0.25378
blr,2015,0.24447
blr,2016,0.25055
blr,2017,0.24918
blr,2018,0.25504
blr,2019,0.24283
blr,2020,0.23169
blr,2021,0.23221
blr,2022,0.23444
blz,1990,0.07905
blz,1991,0.0818
blz,1992,0.06026
blz,1993,0.05568
blz,1994,0.05257
blz,1995,0.05927
blz,1996,0.0488
blz,1997,0.08
blz,1998,0.07822
blz,1999,0.08454
blz,2000,0.04638
blz,2001,0.04588
blz,2002,0.04271
blz,2003,0.04139
blz,2004,0.03668
blz,2005,0.03926
blz,2006,0.0426
blz,2007,0.04057
blz,2008,0.03978
blz,2009,0.0485
blz,2010,0.05683
blz,2011,0.03735
blz,2012,0.04055
blz,2013,0.05128
blz,2014,0.04705
blz,2015,0.0529
blz,2016,0.05519
blz,2017,0.05994
blz,2018,0.05582
blz,2019,0.05637
blz,2020,0.05606
blz,2021,0.05487
blz,2022,0.05322
bmu,1990,0.05229
bmu,1991,0.04942
bmu,1992,0.03916
bmu,1993,0.04266
bmu,1994,0.04089
bmu,1995,0.03954
bmu,1996,0.03936
bmu,1997,0.0382
bmu,1998,0.03765
bmu,1999,0.03529
bmu,2000,0.02304
bmu,2001,0.02169
bmu,2002,0.02409
bmu,2003,0.02423
bmu,2004,0.02425
bmu,2005,0.02545
bmu,2006,0.02936
bmu,2007,0.03465
bmu,2008,0.03549
bmu,2009,0.0331
bmu,2010,0.04313
bmu,2011,0.02256
bmu,2012,0.02859
bmu,2013,0.03347
bmu,2014,0.04579
bmu,2015,0.03688
bmu,2016,0.04966
bmu,2017,0.0429
bmu,2018,0.05099
bmu,2019,0.05645
bmu,2020,0.05591
bmu,2021,0.05123
bmu,2022,0.05001
bol,1990,0.17989
bol,1991,0.17911
bol,1992,0.18982
bol,1993,0.21776
bol,1994,0.22455
bol,1995,0.19386
bol,1996,0.17951
bol,1997,0.18855
bol,1998,0.16979
bol,1999,0.16063
bol,2000,0.15321
bol,2001,0.14527
bol,2002,0.15142
bol,2003,0.15734
bol,2004,0.15915
bol,2005,0.1604
bol,2006,0.16592
bol,2007,0.1767
bol,2008,0.17797
bol,2009,0.18363
bol,2010,0.19077
bol,2011,0.19729
bol,2012,0.19902
bol,2013,0.19794
bol,2014,0.20107
bol,2015,0.19697
bol,2016,0.20268
bol,2017,0.19789
bol,2018,0.19165
bol,2019,0.18766
bol,2020,0.17357
bol,2021,0.19375
bol,2022,0.1878
bra,1990,0.11663
bra,1991,0.11872
bra,1992,0.12153
bra,1993,0.12102
bra,1994,0.11765
bra,1995,0.12234
bra,1996,0.12895
bra,1997,0.13318
bra,1998,0.13693
bra,1999,0.14024
bra,2000,0.14133
bra,2001,0.14069
bra,2002,0.1367
bra,2003,0.13346
bra,2004,0.1331
bra,2005,0.1299
bra,2006,0.12667
bra,2007,0.12551
bra,2008,0.12562
bra,2009,0.11765
bra,2010,0.12473
bra,2011,0.126
bra,2012,0.13357
bra,2013,0.13626
bra,2014,0.14203
bra,2015,0.13925
bra,2016,0.13428
bra,2017,0.1358
bra,2018,0.12693
bra,2019,0.1252
bra,2020,0.12382
bra,2021,0.13294
bra,2022,0.11962
brb,1990,0.1272
brb,1991,0.12774
brb,1992,0.13103
brb,1993,0.12386
brb,1994,0.11609
brb,1995,0.11718
brb,1996,0.11106
brb,1997,0.12562
brb,1998,0.13358
brb,1999,0.13461
brb,2000,0.11147
brb,2001,0.11146
brb,2002,0.11711
brb,2003,0.1213
brb,2004,0.11941
brb,2005,0.11702
brb,2006,0.11722
brb,2007,0.11162
brb,2008,0.13039
brb,2009,0.13854
brb,2010,0.14604
brb,2011,0.12356
brb,2012,0.12078
brb,2013,0.14423
brb,2014,0.12707
brb,2015,0.13315
brb,2016,0.13923
brb,2017,0.11447
brb,2018,0.13521
brb,2019,0.14776
brb,2020,0.14989
brb,2021,0.14723
brb,2022,0.1293
brn,1990,0.11061
brn,1991,0.11923
brn,1992,0.12957
brn,1993,0.13589
brn,1994,0.14436
brn,1995,0.15339
brn,1996,0.16092
brn,1997,0.16853
brn,1998,0.15364
brn,1999,0.14489
brn,2000,0.14904
brn,2001,0.14651
brn,2002,0.13846
brn,2003,0.15915
brn,2004,0.14685
brn,2005,0.14423
brn,2006,0.20622
brn,2007,0.20316
brn,2008,0.23298
brn,2009,0.23615
brn,2010,0.21085
brn,2011,0.2081
brn,2012,0.20524
brn,2013,0.20703
brn,2014,0.20748
brn,2015,0.1882
brn,2016,0.20911
brn,2017,0.21752
brn,2018,0.22574
brn,2019,0.20858
brn,2020,0.26752
brn,2021,0.2776
brn,2022,0.26964
btn,1990,0.08989
btn,1991,0.0922
btn,1992,0.0881
btn,1993,0.08784
btn,1994,0.10377
btn,1995,0.12858
btn,1996,0.13356
btn,1997,0.14615
btn,1998,0.15196
btn,1999,0.16371
btn,2000,0.13391
btn,2001,0.13397
btn,2002,0.13101
btn,2003,0.12529
btn,2004,0.12089
btn,2005,0.12269
btn,2006,0.1177
btn,2007,0.10378
btn,2008,0.10469
btn,2009,0.13288
btn,2010,0.13184
btn,2011,0.14734
btn,2012,0.13419
btn,2013,0.13812
btn,2014,0.13359
btn,2015,0.1455
btn,2016,0.14619
btn,2017,0.15614
btn,2018,0.17375
btn,2019,0.17988
btn,2020,0.1545
btn,2021,0.16261
btn,2022,0.15595
bwa,1990,0.20547
bwa,1991,0.18912
bwa,1992,0.22361
bwa,1993,0.2164
bwa,1994,0.20021
bwa,1995,0.19458
bwa,1996,0.16573
bwa,1997,0.16333
bwa,1998,0.19354
bwa,1999,0.18596
bwa,2000,0.18534
bwa,2001,0.17838
bwa,2002,0.17751
bwa,2003,0.16804
bwa,2004,0.16037
bwa,2005,0.16615
bwa,2006,0.1471
bwa,2007,0.14641
bwa,2008,0.14415
bwa,2009,0.15844
bwa,2010,0.11672
bwa,2011,0.1289
bwa,2012,0.11119
bwa,2013,0.15724
bwa,2014,0.19261
bwa,2015,0.20095
bwa,2016,0.17861
bwa,2017,0.18914
bwa,2018,0.20003
bwa,2019,0.17376
bwa,2020,0.15817
bwa,2021,0.15635
bwa,2022,0.18052
caf,1990,0.03811
caf,1991,0.05113
caf,1992,0.04413
caf,1993,0.04771
caf,1994,0.04786
caf,1995,0.0454
caf,1996,0.05173
caf,1997,0.0491
caf,1998,0.04783
caf,1999,0.04702
caf,2000,0.05543
caf,2001,0.05538
caf,2002,0.05418
caf,2003,0.05394
caf,2004,0.04989
caf,2005,0.0486
caf,2006,0.04947
caf,2007,0.04722
caf,2008,0.03465
caf,2009,0.03054
caf,2010,0.03027
caf,2011,0.03117
caf,2012,0.0304
caf,2013,0.03196
caf,2014,0.035
caf,2015,0.04803
caf,2016,0.04786
caf,2017,0.04719
caf,2018,0.04767
caf,2019,0.04887
caf,2020,0.04915
caf,2021,0.05091
caf,2022,0.04762
can,1990,0.39898
can,1991,0.402
can,1992,0.41011
can,1993,0.39893
can,1994,0.39652
can,1995,0.3962
can,1996,0.40101
can,1997,0.39694
can,1998,0.38816
can,1999,0.37607
can,2000,0.37114
can,2001,0.35848
can,2002,0.36087
can,2003,0.36702
can,2004,0.35153
can,2005,0.34673
can,2006,0.33356
can,2007,0.34538
can,2008,0.33012
can,2009,0.32052
can,2010,0.32007
can,2011,0.31726
can,2012,0.31045
can,2013,0.30822
can,2014,0.30279
can,2015,0.29924
can,2016,0.29532
can,2017,0.29204
can,2018,0.28988
can,2019,0.27841
can,2020,0.26899
can,2021,0.26346
can,2022,0.26284
che,1990,0.10323
che,1991,0.10956
che,1992,0.10951
che,1993,0.10425
che,1994,0.1008
che,1995,0.10212
che,1996,0.10289
che,1997,0.09775
che,1998,0.09804
che,1999,0.097
che,2000,0.09166
che,2001,0.09311
che,2002,0.0899
che,2003,0.09254
che,2004,0.09117
che,2005,0.08994
che,2006,0.08563
che,2007,0.0789
che,2008,0.0791
che,2009,0.07856
che,2010,0.07896
che,2011,0.0708
che,2012,0.07214
che,2013,0.07251
che,2014,0.06496
che,2015,0.06285
che,2016,0.06243
che,2017,0.06011
che,2018,0.05652
che,2019,0.05573
che,2020,0.05321
che,2021,0.0515
che,2022,0.04956
chl,1990,0.22211
chl,1991,0.19634
chl,1992,0.18333
chl,1993,0.18205
chl,1994,0.18912
chl,1995,0.19027
chl,1996,0.20476
chl,1997,0.21705
chl,1998,0.21019
chl,1999,0.22064
chl,2000,0.19663
chl,2001,0.18329
chl,2002,0.1792
chl,2003,0.17758
chl,2004,0.1798
chl,2005,0.17219
chl,2006,0.16552
chl,2007,0.17693
chl,2008,0.17939
chl,2009,0.17361
chl,2010,0.17402
chl,2011,0.17882
chl,2012,0.17309
chl,2013,0.17618
chl,2014,0.15983
chl,2015,0.16763
chl,2016,0.17344
chl,2017,0.1727
chl,2018,0.16616
chl,2019,0.17496
chl,2020,0.17146
chl,2021,0.17309
chl,2022,0.16067
chn,1990,1.28808
chn,1991,1.24546
chn,1992,1.14168
chn,1993,1.08575
chn,1994,1.01277
chn,1995,1.00918
chn,1996,0.911
chn,1997,0.85803
chn,1998,0.81521
chn,1999,0.74122
chn,2000,0.72665
chn,2001,0.70336
chn,2002,0.69587
chn,2003,0.73023
chn,2004,0.76434
chn,2005,0.77863
chn,2006,0.76647
chn,2007,0.72928
chn,2008,0.68512
chn,2009,0.67179
chn,2010,0.66434
chn,2011,0.66298
chn,2012,0.63393
chn,2013,0.61649
chn,2014,0.58062
chn,2015,0.53543
chn,2016,0.50191
chn,2017,0.47975
chn,2018,0.47091
chn,2019,0.45469
chn,2020,0.45293
chn,2021,0.44125
chn,2022,0.42691
civ,1990,0.0464
civ,1991,0.04783
civ,1992,0.04775
civ,1993,0.05076
civ,1994,0.05263
civ,1995,0.05375
civ,1996,0.06242
civ,1997,0.0693
civ,1998,0.0644
civ,1999,0.085
civ,2000,0.08137
civ,2001,0.0834
civ,2002,0.09066
civ,2003,0.07491
civ,2004,0.07487
civ,2005,0.0791
civ,2006,0.07556
civ,2007,0.0742
civ,2008,0.07856
civ,2009,0.07027
civ,2010,0.07502
civ,2011,0.07671
civ,2012,0.09082
civ,2013,0.08908
civ,2014,0.08691
civ,2015,0.08733
civ,2016,0.08249
civ,2017,0.08305
civ,2018,0.07929
civ,2019,0.07939
civ,2020,0.0791
civ,2021,0.0793
civ,2022,0.07615
cmr,1990,0.0932
cmr,1991,0.09233
cmr,1992,0.09164
cmr,1993,0.10866
cmr,1994,0.11532
cmr,1995,0.11224
cmr,1996,0.11043
cmr,1997,0.10637
cmr,1998,0.10573
cmr,1999,0.0974
cmr,2000,0.10069
cmr,2001,0.09605
cmr,2002,0.09062
cmr,2003,0.0877
cmr,2004,0.0805
cmr,2005,0.07642
cmr,2006,0.07421
cmr,2007,0.08396
cmr,2008,0.0858
cmr,2009,0.0912
cmr,2010,0.09027
cmr,2011,0.08266
cmr,2012,0.07998
cmr,2013,0.08422
cmr,2014,0.08647
cmr,2015,0.08477
cmr,2016,0.08573
cmr,2017,0.08423
cmr,2018,0.08654
cmr,2019,0.08189
cmr,2020,0.0827
cmr,2021,0.08276
cmr,2022,0.07531
cod,1990,0.04226
cod,1991,0.02593
cod,1992,0.0249
cod,1993,0.02775
cod,1994,0.04568
cod,1995,0.0423
cod,1996,0.04725
cod,1997,0.0502
cod,1998,0.05081
cod,1999,0.04904
cod,2000,0.04185
cod,2001,0.04156
cod,2002,0.04235
cod,2003,0.0486
cod,2004,0.04349
cod,2005,0.04594
cod,2006,0.04483
cod,2007,0.04661
cod,2008,0.04502
cod,2009,0.04253
cod,2010,0.04162
cod,2011,0.04454
cod,2012,0.03724
cod,2013,0.04775
cod,2014,0.05603
cod,2015,0.03396
cod,2016,0.02555
cod,2017,0.02866
cod,2018,0.02643
cod,2019,0.02781
cod,2020,0.02787
cod,2021,0.02765
cod,2022,0.02504
cog,1990,0.11583
cog,1991,0.11541
cog,1992,0.10975
cog,1993,0.10947
cog,1994,0.10607
cog,1995,0.12971
cog,1996,0.14964
cog,1997,0.15515
cog,1998,0.17782
cog,1999,0.18903
cog,2000,0.19009
cog,2001,0.17848
cog,2002,0.1112
cog,2003,0.13731
cog,2004,0.1347
cog,2005,0.14949
cog,2006,0.15401
cog,2007,0.14594
cog,2008,0.14269
cog,2009,0.14179
cog,2010,0.13887
cog,2011,0.12459
cog,2012,0.10462
cog,2013,0.12776
cog,2014,0.11627
cog,2015,0.12611
cog,2016,0.13426
cog,2017,0.1408
cog,2018,0.16645
cog,2019,0.18504
cog,2020,0.20131
cog,2021,0.19357
cog,2022,0.19856
col,1990,0.16058
col,1991,0.16234
col,1992,0.16196
col,1993,0.16274
col,1994,0.15257
col,1995,0.15173
col,1996,0.14646
