geo,time,en_ghg_co2_rt_gdp_pp_kd
are,1995,0.31319
are,1996,0.30938
are,1997,0.29802
are,1998,0.30482
are,1999,0.30542
are,2000,0.27335
are,2001,0.30864
are,2002,0.30805
are,2003,0.29762
are,2004,0.28711
are,2005,0.29154
are,2006,0.27569
are,2007,0.28809
are,2008,0.33439
are,2009,0.35525
are,2010,0.36364
are,2011,0.35292
are,2012,0.3636
are,2013,0.36463
are,2014,0.35543
are,2015,0.34759
are,2016,0.33811
are,2017,0.32303
are,2018,0.29198
are,2019,0.30512
are,2020,0.32501
are,2021,0.33229
are,2022,0.31435
arg,1990,0.17862
arg,1991,0.17244
arg,1992,0.16267
arg,1993,0.15586
arg,1994,0.15188
arg,1995,0.15848
arg,1996,0.16365
arg,1997,0.15639
arg,1998,0.15875
arg,1999,0.16661
arg,2000,0.16411
arg,2001,0.16459
arg,2002,0.17396
arg,2003,0.17449
arg,2004,0.17766
arg,2005,0.16742
arg,2006,0.1642
arg,2007,0.1594
arg,2008,0.15795
arg,2009,0.15529
arg,2010,0.15138
arg,2011,0.15001
arg,2012,0.15285
arg,2013,0.15394
arg,2014,0.15473
arg,2015,0.15541
arg,2016,0.15684
arg,2017,0.15012
arg,2018,0.15239
arg,2019,0.14821
arg,2020,0.15197
arg,2021,0.15184
arg,2022,0.14673
arm,1990,0.9451
arm,1991,1.11501
arm,1992,0.97467
arm,1993,0.49844
arm,1994,0.26076
arm,1995,0.30759
arm,1996,0.21284
arm,1997,0.2651
arm,1998,0.257
arm,1999,0.22239
arm,2000,0.24149
arm,2001,0.22427
arm,2002,0.16911
arm,2003,0.16601
arm,2004,0.16271
arm,2005,0.16959
arm,2006,0.14925
arm,2007,0.15218
arm,2008,0.15601
arm,2009,0.14476
arm,2010,0.13525
arm,2011,0.14736
arm,2012,0.15892
arm,2013,0.14874
arm,2014,0.14334
arm,2015,0.13539
arm,2016,0.12865
arm,2017,0.12679
arm,2018,0.12756
arm,2019,0.12869
arm,2020,0.15038
arm,2021,0.14688
arm,2022,0.11913
atg,1990,0.11607
atg,1991,0.11522
atg,1992,0.11492
atg,1993,0.10701
atg,1994,0.10628
atg,1995,0.11681
atg,1996,0.10894
atg,1997,0.10805
atg,1998,0.10558
atg,1999,0.09865
atg,2000,0.06483
atg,2001,0.06781
atg,2002,0.07454
atg,2003,0.07722
atg,2004,0.07508
atg,2005,0.07265
atg,2006,0.0717
atg,2007,0.07321
atg,2008,0.07874
atg,2009,0.10349
atg,2010,0.1182
atg,2011,0.09307
atg,2012,0.09952
atg,2013,0.12026
atg,2014,0.12166
atg,2015,0.11941
atg,2016,0.12289
atg,2017,0.10319
atg,2018,0.11114
atg,2019,0.12028
atg,2020,0.12602
atg,2021,0.11244
atg,2022,0.1067
aus,1990,0.45432
aus,1991,0.45955
aus,1992,0.46309
aus,1993,0.45143
aus,1994,0.44229
aus,1995,0.4407
aus,1996,0.4384
aus,1997,0.43493
aus,1998,0.44102
aus,1999,0.42746
aus,2000,0.41812
aus,2001,0.41751
aus,2002,0.41072
aus,2003,0.39773
aus,2004,0.39587
aus,2005,0.38593
aus,2006,0.38151
aus,2007,0.37756
aus,2008,0.36778
aus,2009,0.36602
aus,2010,0.36272
aus,2011,0.3521
aus,2012,0.33925
aus,2013,0.32452
aus,2014,0.30891
aus,2015,0.30726
aus,2016,0.30666
aus,2017,0.30152
aus,2018,0.29197
aus,2019,0.28511
aus,2020,0.27519
aus,2021,0.26318
aus,2022,0.25572
aut,1990,0.18153
aut,1991,0.18672
aut,1992,0.16896
aut,1993,0.16822
aut,1994,0.16574
aut,1995,0.16923
aut,1996,0.17547
aut,1997,0.17073
aut,1998,0.1663
aut,1999,0.15625
aut,2000,0.15216
aut,2001,0.16084
aut,2002,0.16156
aut,2003,0.17127
aut,2004,0.16958
aut,2005,0.16686
aut,2006,0.15688
aut,2007,0.14577
aut,2008,0.14291
aut,2009,0.13534
aut,2010,0.144
aut,2011,0.13682
aut,2012,0.13013
aut,2013,0.13123
aut,2014,0.12357
aut,2015,0.12489
aut,2016,0.1232
aut,2017,0.12455
aut,2018,0.11639
aut,2019,0.11747
aut,2020,0.11494
aut,2021,0.11541
aut,2022,0.10276
aze,1990,0.71455
aze,1991,0.70059
aze,1992,0.73698
aze,1993,0.8427
aze,1994,0.93248
aze,1995,1.02531
aze,1996,0.84804
aze,1997,0.77961
aze,1998,0.70935
aze,1999,0.65279
aze,2000,0.6222
aze,2001,0.53902
aze,2002,0.48833
aze,2003,0.48548
aze,2004,0.43962
aze,2005,0.36511
aze,2006,0.27556
aze,2007,0.19986
aze,2008,0.19965
aze,2009,0.1523
aze,2010,0.13815
aze,2011,0.15636
aze,2012,0.16852
aze,2013,0.1641
aze,2014,0.16684
aze,2015,0.16258
aze,2016,0.16961
aze,2017,0.16852
aze,2018,0.17058
aze,2019,0.18093
aze,2020,0.18208
aze,2021,0.18239
aze,2022,0.17391
bdi,1990,0.02618
bdi,1991,0.03569
bdi,1992,0.02782
bdi,1993,0.03289
bdi,1994,0.03553
bdi,1995,0.03761
bdi,1996,0.04417
bdi,1997,0.04482
bdi,1998,0.04521
bdi,1999,0.04657
bdi,2000,0.04719
bdi,2001,0.03654
bdi,2002,0.03277
bdi,2003,0.02741
bdi,2004,0.03123
bdi,2005,0.02596
bdi,2006,0.03103
bdi,2007,0.04841
bdi,2008,0.02736
bdi,2009,0.02609
bdi,2010,0.03632
bdi,2011,0.04474
bdi,2012,0.04147
bdi,2013,0.04443
bdi,2014,0.03862
bdi,2015,0.04277
bdi,2016,0.04679
bdi,2017,0.05124
bdi,2018,0.06842
bdi,2019,0.07234
bdi,2020,0.07851
bdi,2021,0.08311
bdi,2022,0.08365
bel,1990,0.2749
bel,1991,0.27909
bel,1992,0.27005
bel,1993,0.2682
bel,1994,0.27422
bel,1995,0.2685
bel,1996,0.27581
bel,1997,0.25949
bel,1998,0.26061
bel,1999,0.24321
bel,2000,0.23803
bel,2001,0.23726
bel,2002,0.2195
bel,2003,0.22618
bel,2004,0.21583
bel,2005,0.20602
bel,2006,0.19591
bel,2007,0.18381
bel,2008,0.18519
bel,2009,0.17702
bel,2010,0.18426
bel,2011,0.16475
bel,2012,0.16124
bel,2013,0.16268
bel,2014,0.14985
bel,2015,0.15382
bel,2016,0.15028
bel,2017,0.14553
bel,2018,0.14402
bel,2019,0.14075
bel,2020,0.13723
bel,2021,0.13508
bel,2022,0.12194
ben,1990,0.03411
ben,1991,0.02876
ben,1992,0.03035
ben,1993,0.02904
ben,1994,0.02893
ben,1995,0.02771
ben,1996,0.07191
ben,1997,0.08634
ben,1998,0.08003
ben,1999,0.08325
ben,2000,0.08435
ben,2001,0.09623
ben,2002,0.1061
ben,2003,0.11489
ben,2004,0.11728
ben,2005,0.12627
ben,2006,0.16733
ben,2007,0.17993
ben,2008,0.17025
ben,2009,0.17851
ben,2010,0.18965
ben,2011,0.17982
ben,2012,0.16341
ben,2013,0.16039
ben,2014,0.16565
ben,2015,0.17311
ben,2016,0.20488
ben,2017,0.19769
ben,2018,0.21103
ben,2019,0.19383
ben,2020,0.19766
ben,2021,0.19962
ben,2022,0.19483
bfa,1990,0.03285
bfa,1991,0.04297
bfa,1992,0.03668
bfa,1993,0.03706
bfa,1994,0.03999
bfa,1995,0.03847
bfa,1996,0.03858
bfa,1997,0.05794
bfa,1998,0.051
bfa,1999,0.04861
bfa,2000,0.05294
bfa,2001,0.05692
bfa,2002,0.05743
bfa,2003,0.05903
bfa,2004,0.05059
bfa,2005,0.04944
bfa,2006,0.04726
bfa,2007,0.06438
bfa,2008,0.07085
bfa,2009,0.06555
bfa,2010,0.06543
bfa,2011,0.06846
bfa,2012,0.07543
bfa,2013,0.08336
bfa,2014,0.07313
bfa,2015,0.09975
bfa,2016,0.09155
bfa,2017,0.09771
bfa,2018,0.10307
bfa,2019,0.10599
bfa,2020,0.10087
bfa,2021,0.10263
bfa,2022,0.10486
bgd,1990,0.06194
bgd,1991,0.05687
bgd,1992,0.06035
bgd,1993,0.06089
bgd,1994,0.06333
bgd,1995,0.07353
bgd,1996,0.07154
bgd,1997,0.07372
bgd,1998,0.07163
bgd,1999,0.07323
bgd,2000,0.07258
bgd,2001,0.08364
bgd,2002,0.08478
bgd,2003,0.08478
bgd,2004,0.08511
bgd,2005,0.08504
bgd,2006,0.08572
bgd,2007,0.08463
bgd,2008,0.08926
bgd,2009,0.09034
bgd,2010,0.09484
bgd,2011,0.09484
bgd,2012,0.09562
bgd,2013,0.0952
bgd,2014,0.09448
bgd,2015,0.0992
bgd,2016,0.10163
bgd,2017,0.10287
bgd,2018,0.10521
bgd,2019,0.09502
bgd,2020,0.08553
bgd,2021,0.08442
bgd,2022,0.08163
bgr,1990,0.6065
bgr,1991,0.53752
bgr,1992,0.55389
bgr,1993,0.57002
bgr,1994,0.53391
bgr,1995,0.53098
bgr,1996,0.50696
bgr,1997,0.56902
bgr,1998,0.52579
bgr,1999,0.50544
bgr,2000,0.46461
bgr,2001,0.46732
bgr,2002,0.41654
bgr,2003,0.44464
bgr,2004,0.40187
bgr,2005,0.38347
bgr,2006,0.36999
bgr,2007,0.36979
bgr,2008,0.32969
bgr,2009,0.29126
bgr,2010,0.30518
bgr,2011,0.33088
bgr,2012,0.29934
bgr,2013,0.26799
bgr,2014,0.28247
bgr,2015,0.28781
bgr,2016,0.26431
bgr,2017,0.26887
bgr,2018,0.24608
bgr,2019,0.22784
bgr,2020,0.20954
bgr,2021,0.22645
bgr,2022,0.23838
bhr,1990,0.57231
bhr,1991,0.49616
bhr,1992,0.54743
bhr,1993,0.52469
bhr,1994,0.53575
bhr,1995,0.52387
bhr,1996,0.5214
bhr,1997,0.52066
bhr,1998,0.52668
bhr,1999,0.50767
bhr,2000,0.49451
bhr,2001,0.49966
bhr,2002,0.50514
bhr,2003,0.49176
bhr,2004,0.46025
bhr,2005,0.50579
bhr,2006,0.51736
bhr,2007,0.48531
bhr,2008,0.48891
bhr,2009,0.47657
bhr,2010,0.47627
bhr,2011,0.46972
bhr,2012,0.47182
bhr,2013,0.47591
bhr,2014,0.4727
bhr,2015,0.46194
bhr,2016,0.44624
bhr,2017,0.43365
bhr,2018,0.42726
bhr,2019,0.45298
bhr,2020,0.47503
bhr,2021,0.47557
bhr,2022,0.45498
bhs,1990,0.11226
bhs,1991,0.1069
bhs,1992,0.09603
bhs,1993,0.09901
bhs,1994,0.10346
bhs,1995,0.11518
bhs,1996,0.12364
bhs,1997,0.12164
bhs,1998,0.13341
bhs,1999,0.10705
bhs,2000,0.08155
bhs,2001,0.08079
bhs,2002,0.0846
bhs,2003,0.06429
bhs,2004,0.06963
bhs,2005,0.06587
bhs,2006,0.07996
bhs,2007,0.09637
bhs,2008,0.10216
bhs,2009,0.08896
bhs,2010,0.09986
bhs,2011,0.06704
bhs,2012,0.08028
bhs,2013,0.09293
bhs,2014,0.09109
bhs,2015,0.08511
bhs,2016,0.09458
bhs,2017,0.0992
bhs,2018,0.11743
bhs,2019,0.13222
bhs,2020,0.143
bhs,2021,0.11967
bhs,2022,0.11225
bih,1990,2.25712
bih,1991,2.22834
bih,1992,1.75748
bih,1993,1.50791
bih,1994,0.32876
bih,1995,0.30192
bih,1996,0.24508
bih,1997,0.35565
bih,1998,0.38636
bih,1999,0.3477
bih,2000,0.43227
bih,2001,0.41655
bih,2002,0.41721
bih,2003,0.41148
bih,2004,0.40846
bih,2005,0.41301
bih,2006,0.43471
bih,2007,0.43339
bih,2008,0.45118
bih,2009,0.46523
bih,2010,0.47274
bih,2011,0.5326
bih,2012,0.49576
bih,2013,0.48243
bih,2014,0.42745
bih,2015,0.41042
bih,2016,0.4484
bih,2017,0.44314
bih,2018,0.42843
bih,2019,0.39102
bih,2020,0.40204
bih,2021,0.36207
bih,2022,0.34802
blr,1990,0.83416
blr,1991,0.81387
blr,1992,0.81457
blr,1993,0.76083
blr,1994,0.73348
blr,1995,0.73115
blr,1996,0.72195
blr,1997,0.65328
blr,1998,0.58826
blr,1999,0.54915
blr,2000,0.49978
blr,2001,0.4668
blr,2002,0.44613
blr,2003,0.42151
blr,2004,0.40106
blr,2005,0.37176
blr,2006,0.35181
blr,2007,0.31691
blr,2008,0.30543
blr,2009,0.29011
blr,2010,0.28888
blr,2011,0.26099
blr,2012,0.26191
blr,2013,0.26001
blr,2014,0.25378
blr,2015,0.24447
blr,2016,0.25055
blr,2017,0.24918
blr,2018,0.25504
blr,2019,0.24283
blr,2020,0.23169
blr,2021,0.23221
blr,2022,0.23444
blz,1990,0.07929
blz,1991,0.08205
blz,1992,0.06044
blz,1993,0.05585
blz,1994,0.05273
blz,1995,0.05946
blz,1996,0.04895
blz,1997,0.08025
blz,1998,0.07846
blz,1999,0.0848
blz,2000,0.04653
blz,2001,0.04603
blz,2002,0.04284
blz,2003,0.04151
blz,2004,0.03679
blz,2005,0.03938
blz,2006,0.04273
blz,2007,0.04071
blz,2008,0.03986
blz,2009,0.04863
blz,2010,0.05692
blz,2011,0.03742
blz,2012,0.04067
blz,2013,0.05144
blz,2014,0.0472
blz,2015,0.05289
blz,2016,0.05522
blz,2017,0.05996
blz,2018,0.05588
blz,2019,0.05644
blz,2020,0.05602
blz,2021,0.05478
blz,2022,0.05358
bmu,1990,0.05229
bmu,1991,0.04942
bmu,1992,0.03916
bmu,1993,0.04266
bmu,1994,0.04089
bmu,1995,0.03954
bmu,1996,0.03936
bmu,1997,0.0382
bmu,1998,0.03765
bmu,1999,0.03529
bmu,2000,0.02304
bmu,2001,0.02169
bmu,2002,0.02409
bmu,2003,0.02423
bmu,2004,0.02425
bmu,2005,0.02545
bmu,2006,0.02936
bmu,2007,0.03465
bmu,2008,0.03549
bmu,2009,0.0331
bmu,2010,0.04313
bmu,2011,0.02256
bmu,2012,0.02859
bmu,2013,0.03347
bmu,2014,0.04579
bmu,2015,0.03688
bmu,2016,0.04966
bmu,2017,0.0429
bmu,2018,0.05099
bmu,2019,0.05645
bmu,2020,0.05591
bmu,2021,0.05123
bmu,2022,0.05001
bol,1990,0.17989
bol,1991,0.17911
bol,1992,0.18982
bol,1993,0.21776
bol,1994,0.22455
bol,1995,0.19386
bol,1996,0.17951
bol,1997,0.18855
bol,1998,0.16979
bol,1999,0.16063
bol,2000,0.15321
bol,2001,0.14527
bol,2002,0.15142
bol,2003,0.15734
bol,2004,0.15915
bol,2005,0.1604
bol,2006,0.16592
bol,2007,0.1767
bol,2008,0.17797
bol,2009,0.18363
bol,2010,0.19077
bol,2011,0.19729
bol,2012,0.19902
bol,2013,0.19794
bol,2014,0.20107
bol,2015,0.19697
bol,2016,0.20268
bol,2017,0.19789
bol,2018,0.19165
bol,2019,0.18766
bol,2020,0.17357
bol,2021,0.19375
bol,2022,0.1878
bra,1990,0.11663
bra,1991,0.11872
bra,1992,0.12153
bra,1993,0.12102
bra,1994,0.11765
bra,1995,0.12234
bra,1996,0.12895
bra,1997,0.13318
bra,1998,0.13693
bra,1999,0.14024
bra,2000,0.14133
bra,2001,0.14069
bra,2002,0.1367
bra,2003,0.13346
bra,2004,0.1331
bra,2005,0.1299
bra,2006,0.12667
bra,2007,0.12551
bra,2008,0.12562
bra,2009,0.11765
bra,2010,0.12473
bra,2011,0.126
bra,2012,0.13357
bra,2013,0.13626
bra,2014,0.14203
bra,2015,0.13925
bra,2016,0.13428
bra,2017,0.1358
bra,2018,0.12693
bra,2019,0.1252
bra,2020,0.12382
bra,2021,0.13294
bra,2022,0.11962
brb,1990,0.14421
brb,1991,0.14483
brb,1992,0.14855
brb,1993,0.14043
brb,1994,0.13162
brb,1995,0.13285
brb,1996,0.12591
brb,1997,0.14242
brb,1998,0.15144
brb,1999,0.15261
brb,2000,0.12638
brb,2001,0.12636
brb,2002,0.13277
brb,2003,0.13752
brb,2004,0.13538
brb,2005,0.13267
brb,2006,0.1329
brb,2007,0.12655
brb,2008,0.14783
brb,2009,0.15706
brb,2010,0.16557
brb,2011,0.14014
brb,2012,0.1369
brb,2013,0.16398
brb,2014,0.14468
brb,2015,0.14676
brb,2016,0.15232
brb,2017,0.12475
brb,2018,0.14672
brb,2019,0.16077
brb,2020,0.15841
brb,2021,0.15705
brb,2022,0.14322
brn,1990,0.13717
brn,1991,0.14753
brn,1992,0.14826
brn,1993,0.15404
brn,1994,0.16022
brn,1995,0.16514
brn,1996,0.16835
brn,1997,0.1903
brn,1998,0.16285
brn,1999,0.15537
brn,2000,0.16079
brn,2001,0.15611
brn,2002,0.14765
brn,2003,0.17083
brn,2004,0.15701
brn,2005,0.1536
brn,2006,0.21899
brn,2007,0.2073
brn,2008,0.23298
brn,2009,0.23582
brn,2010,0.21085
brn,2011,0.20809
brn,2012,0.20523
brn,2013,0.20703
brn,2014,0.20748
brn,2015,0.1882
brn,2016,0.20911
brn,2017,0.21752
brn,2018,0.22574
brn,2019,0.20858
brn,2020,0.26752
brn,2021,0.2776
brn,2022,0.26964
btn,1990,0.09057
btn,1991,0.09291
btn,1992,0.08877
btn,1993,0.08851
btn,1994,0.10456
btn,1995,0.12956
btn,1996,0.13458
btn,1997,0.14727
btn,1998,0.15312
btn,1999,0.16496
btn,2000,0.13493
btn,2001,0.135
btn,2002,0.13201
btn,2003,0.12625
btn,2004,0.12181
btn,2005,0.12362
btn,2006,0.1186
btn,2007,0.10458
btn,2008,0.10549
btn,2009,0.13389
btn,2010,0.13285
btn,2011,0.14872
btn,2012,0.13553
btn,2013,0.13961
btn,2014,0.13524
btn,2015,0.14743
btn,2016,0.14823
btn,2017,0.15614
btn,2018,0.17375
btn,2019,0.17988
btn,2020,0.1545
btn,2021,0.16261
btn,2022,0.15595
bwa,1990,0.20547
bwa,1991,0.18912
bwa,1992,0.22361
bwa,1993,0.2164
bwa,1994,0.20021
bwa,1995,0.19458
bwa,1996,0.16573
bwa,1997,0.16333
bwa,1998,0.19354
bwa,1999,0.18596
bwa,2000,0.18534
bwa,2001,0.17838
bwa,2002,0.17751
bwa,2003,0.16804
bwa,2004,0.16037
bwa,2005,0.16615
bwa,2006,0.1471
bwa,2007,0.14641
bwa,2008,0.14415
bwa,2009,0.15844
bwa,2010,0.11672
bwa,2011,0.1289
bwa,2012,0.11119
bwa,2013,0.15724
bwa,2014,0.19261
bwa,2015,0.20095
bwa,2016,0.17861
bwa,2017,0.18914
bwa,2018,0.20003
bwa,2019,0.17376
bwa,2020,0.15817
bwa,2021,0.15635
bwa,2022,0.18052
caf,1990,0.03811
caf,1991,0.05113
caf,1992,0.04413
caf,1993,0.04771
caf,1994,0.04786
caf,1995,0.0454
caf,1996,0.05173
caf,1997,0.0491
caf,1998,0.04783
caf,1999,0.04702
caf,2000,0.05543
caf,2001,0.05538
caf,2002,0.05418
caf,2003,0.05394
caf,2004,0.04989
caf,2005,0.0486
caf,2006,0.04947
caf,2007,0.04722
caf,2008,0.03465
caf,2009,0.03054
caf,2010,0.03027
caf,2011,0.03117
caf,2012,0.0304
caf,2013,0.03196
caf,2014,0.035
caf,2015,0.04803
caf,2016,0.04786
caf,2017,0.04719
caf,2018,0.04767
caf,2019,0.04887
caf,2020,0.04915
caf,2021,0.05091
caf,2022,0.04762
can,1990,0.39898
can,1991,0.402
can,1992,0.41011
can,1993,0.39893
can,1994,0.39652
can,1995,0.3962
can,1996,0.40101
can,1997,0.39694
can,1998,0.38816
can,1999,0.37607
can,2000,0.37114
can,2001,0.35848
can,2002,0.36087
can,2003,0.36702
can,2004,0.35153
can,2005,0.34673
can,2006,0.33356
can,2007,0.34538
can,2008,0.33012
can,2009,0.32052
can,2010,0.32007
can,2011,0.31726
can,2012,0.31045
can,2013,0.30822
can,2014,0.30279
can,2015,0.29924
can,2016,0.29532
can,2017,0.29204
can,2018,0.28988
can,2019,0.27841
can,2020,0.26899
can,2021,0.26346
can,2022,0.26284
che,1990,0.10323
che,1991,0.10956
che,1992,0.10951
che,1993,0.10425
che,1994,0.1008
che,1995,0.10212
che,1996,0.10289
che,1997,0.09775
che,1998,0.09804
che,1999,0.097
che,2000,0.09166
che,2001,0.09311
che,2002,0.0899
che,2003,0.09254
che,2004,0.09117
che,2005,0.08994
che,2006,0.08563
che,2007,0.0789
che,2008,0.0791
che,2009,0.07856
che,2010,0.07896
che,2011,0.0708
che,2012,0.07214
che,2013,0.07251
che,2014,0.06496
che,2015,0.06285
che,2016,0.06243
che,2017,0.06011
che,2018,0.05652
che,2019,0.05573
che,2020,0.05321
che,2021,0.0515
che,2022,0.04956
chl,1990,0.22211
chl,1991,0.19634
chl,1992,0.18333
chl,1993,0.18205
chl,1994,0.18912
chl,1995,0.19027
chl,1996,0.20476
chl,1997,0.21705
chl,1998,0.21019
chl,1999,0.22064
chl,2000,0.19663
chl,2001,0.18329
chl,2002,0.1792
chl,2003,0.17758
chl,2004,0.1798
chl,2005,0.17219
chl,2006,0.16552
chl,2007,0.17693
chl,2008,0.17939
chl,2009,0.17361
chl,2010,0.17402
chl,2011,0.17882
chl,2012,0.17309
chl,2013,0.17618
chl,2014,0.15983
chl,2015,0.16763
chl,2016,0.17344
chl,2017,0.1727
chl,2018,0.16616
chl,2019,0.17496
chl,2020,0.17146
chl,2021,0.17309
chl,2022,0.16067
chn,1990,1.28808
chn,1991,1.24546
chn,1992,1.14168
chn,1993,1.08575
chn,1994,1.01277
chn,1995,1.00918
chn,1996,0.911
chn,1997,0.85803
chn,1998,0.81521
chn,1999,0.74122
chn,2000,0.72665
chn,2001,0.70336
chn,2002,0.69587
chn,2003,0.73023
chn,2004,0.76434
chn,2005,0.77863
chn,2006,0.76647
chn,2007,0.72928
chn,2008,0.68512
chn,2009,0.67179
chn,2010,0.66434
chn,2011,0.66298
chn,2012,0.63393
chn,2013,0.61649
chn,2014,0.58062
chn,2015,0.53543
chn,2016,0.50191
chn,2017,0.47975
chn,2018,0.47091
chn,2019,0.45469
chn,2020,0.45293
chn,2021,0.44125
chn,2022,0.42675
civ,1990,0.0464
civ,1991,0.04783
civ,1992,0.04775
civ,1993,0.05076
civ,1994,0.05263
civ,1995,0.05375
civ,1996,0.06242
civ,1997,0.0693
civ,1998,0.0644
civ,1999,0.085
civ,2000,0.08137
civ,2001,0.0834
civ,2002,0.09066
civ,2003,0.07491
civ,2004,0.07487
civ,2005,0.0791
civ,2006,0.07556
civ,2007,0.0742
civ,2008,0.07856
civ,2009,0.07027
civ,2010,0.07502
civ,2011,0.07671
civ,2012,0.09082
civ,2013,0.08908
civ,2014,0.08691
civ,2015,0.08733
civ,2016,0.08249
civ,2017,0.08305
civ,2018,0.07929
civ,2019,0.07939
civ,2020,0.0791
civ,2021,0.0793
civ,2022,0.07615
cmr,1990,0.09324
cmr,1991,0.09237
cmr,1992,0.09168
cmr,1993,0.1087
cmr,1994,0.11537
cmr,1995,0.11228
cmr,1996,0.11047
cmr,1997,0.10641
cmr,1998,0.10577
cmr,1999,0.09744
cmr,2000,0.10073
cmr,2001,0.09609
cmr,2002,0.09066
cmr,2003,0.08773
cmr,2004,0.08054
cmr,2005,0.07646
cmr,2006,0.07424
cmr,2007,0.08399
cmr,2008,0.08583
cmr,2009,0.09124
cmr,2010,0.09031
cmr,2011,0.08269
cmr,2012,0.08002
cmr,2013,0.08425
cmr,2014,0.0865
cmr,2015,0.0848
cmr,2016,0.08576
cmr,2017,0.08427
cmr,2018,0.08658
cmr,2019,0.08192
cmr,2020,0.08273
cmr,2021,0.08279
cmr,2022,0.07546
cod,1990,0.04226
cod,1991,0.02593
cod,1992,0.0249
cod,1993,0.02775
cod,1994,0.04568
cod,1995,0.0423
cod,1996,0.04725
cod,1997,0.0502
cod,1998,0.05081
cod,1999,0.04904
cod,2000,0.04185
cod,2001,0.04156
cod,2002,0.04235
cod,2003,0.0486
cod,2004,0.04349
cod,2005,0.04594
cod,2006,0.04483
cod,2007,0.04661
cod,2008,0.04502
cod,2009,0.04253
cod,2010,0.04162
cod,2011,0.04454
cod,2012,0.03724
cod,2013,0.04775
cod,2014,0.05603
cod,2015,0.03396
cod,2016,0.02555
cod,2017,0.02866
cod,2018,0.02643
cod,2019,0.02781
cod,2020,0.02787
cod,2021,0.02765
cod,2022,0.02504
cog,1990,0.11583
cog,1991,0.11541
cog,1992,0.10975
cog,1993,0.10947
cog,1994,0.10607
cog,1995,0.12971
cog,1996,0.14964
cog,1997,0.15515
cog,1998,0.17782
cog,1999,0.18903
cog,2000,0.19009
cog,2001,0.17848
cog,2002,0.1112
cog,2003,0.13731
cog,2004,0.1347
cog,2005,0.14949
cog,2006,0.15401
cog,2007,0.14594
cog,2008,0.14269
cog,2009,0.14179
cog,2010,0.13887
cog,2011,0.12459
cog,2012,0.10462
cog,2013,0.12776
cog,2014,0.11627
cog,2015,0.12611
cog,2016,0.13426
cog,2017,0.1408
cog,2018,0.16645
cog,2019,0.18504
cog,2020,0.20131
cog,2021,0.19357
cog,2022,0.19856
col,1990,0.16058
col,1991,0.16234
col,1992,0.16196
col,1993,0.16274
col,1994,0.15257
col,1995,0.15173
col,1996,0.14646
