geo,time,ny_gdp_pcap_pp_cd
ben,1991,1312.1258
ben,1992,1334.4777
ben,1993,1396.0836
ben,1994,1405.70911
ben,1995,1472.63375
ben,1996,1516.00396
ben,1997,1581.94309
ben,1998,1614.63005
ben,1999,1675.2458
ben,2000,1759.71908
ben,2001,1837.80403
ben,2002,1895.00044
ben,2003,1936.88123
ben,2004,2015.63751
ben,2005,2052.52834
ben,2006,2135.26273
ben,2007,2258.49188
ben,2008,2347.9227
ben,2009,2353.63421
ben,2010,2364.11835
ben,2011,2416.32711
ben,2012,2498.49731
ben,2013,2669.68982
ben,2014,2833.41193
ben,2015,2886.83187
ben,2016,3004.80919
ben,2017,3044.51389
ben,2018,3237.77368
ben,2019,3432.7813
bfa,1990,589.95231
bfa,1991,647.64994
bfa,1992,646.30928
bfa,1993,666.22432
bfa,1994,670.85067
bfa,1995,704.45787
bfa,1996,774.65449
bfa,1997,814.79018
bfa,1998,859.7348
bfa,1999,910.57995
bfa,2000,921.93989
bfa,2001,976.16104
bfa,2002,1005.42975
bfa,2003,1072.46739
bfa,2004,1117.46543
bfa,2005,1215.57371
bfa,2006,1291.48552
bfa,2007,1339.7384
bfa,2008,1401.95773
bfa,2009,1411.12753
bfa,2010,1502.10347
bfa,2011,1586.57156
bfa,2012,1619.40001
bfa,2013,1683.10741
bfa,2014,1692.3044
bfa,2015,1713.51938
bfa,2016,1895.29222
bfa,2017,2044.38187
bfa,2018,2171.97397
bfa,2019,2274.71974
bgd,1990,850.50515
bgd,1991,888.99751
bgd,1992,937.57322
bgd,1993,983.45128
bgd,1994,1021.4311
bgd,1995,1073.10439
bgd,1996,1118.10108
bgd,1997,1163.61734
bgd,1998,1212.18825
bgd,1999,1261.34466
bgd,2000,1331.54851
bgd,2001,1403.12629
bgd,2002,1453.26216
bgd,2003,1523.79742
bgd,2004,1620.42502
bgd,2005,1753.87461
bgd,2006,1901.71653
bgd,2007,2065.15485
bgd,2008,2206.51032
bgd,2009,2309.56361
bgd,2010,2439.06968
bgd,2011,2620.82248
bgd,2012,2937.58845
bgd,2013,3143.51836
bgd,2014,3367.99553
bgd,2015,3555.50551
bgd,2016,3849.11143
bgd,2017,4161.08971
bgd,2018,4549.61765
bgd,2019,4964.09139
bgr,1990,7537.36342
bgr,1991,7205.1845
bgr,1992,6907.23053
bgr,1993,7022.0073
bgr,1994,7327.18055
bgr,1995,7728.74755
bgr,1996,6836.62872
bgr,1997,5748.48197
bgr,1998,6177.58615
bgr,1999,5807.81611
bgr,2000,6424.39719
bgr,2001,6961.93692
bgr,2002,7786.38656
bgr,2003,8407.78547
bgr,2004,9193.15648
bgr,2005,10291.47048
bgr,2006,11394.3456
bgr,2007,12798.09296
bgr,2008,14335.69643
bgr,2009,14194.80604
bgr,2010,14877.85011
bgr,2011,15667.37386
bgr,2012,16247.47803
bgr,2013,16588.94744
bgr,2014,17561.30408
bgr,2015,18348.02455
bgr,2016,19893.85835
bgr,2017,21370.78266
bgr,2018,22611.40915
bgr,2019,24789.57001
bhr,1990,26875.5967
bhr,1991,30066.26308
bhr,1992,31972.89073
bhr,1993,36038.63154
bhr,1994,35822.75739
bhr,1995,37059.51522
bhr,1996,38272.78837
bhr,1997,39039.63475
bhr,1998,40104.8451
bhr,1999,40910.65311
bhr,2000,42181.84258
bhr,2001,42094.88315
bhr,2002,41932.24131
bhr,2003,42860.48222
bhr,2004,44185.44503
bhr,2005,45400.49528
bhr,2006,46200.87689
bhr,2007,47533.08858
bhr,2008,47847.78695
bhr,2009,46498.80417
bhr,2010,46873.09888
bhr,2011,47377.57244
bhr,2012,50675.58204
bhr,2013,51494.41172
bhr,2014,51101.90053
bhr,2015,45575.85002
bhr,2016,44769.03371
bhr,2017,47709.87381
bhr,2018,47353.11838
bhr,2019,47002.54934
bhs,1990,19604.36725
bhs,1991,19063.78375
bhs,1992,18398.38027
bhs,1993,18540.99778
bhs,1994,19194.95663
bhs,1995,20138.85886
bhs,1996,21088.19523
bhs,1997,22657.13792
bhs,1998,23725.37937
bhs,1999,26685.42725
bhs,2000,28033.68447
bhs,2001,28956.94952
bhs,2002,29715.46096
bhs,2003,29362.61408
bhs,2004,29869.3684
bhs,2005,31260.77335
bhs,2006,32401.58849
bhs,2007,33117.47054
bhs,2008,32373.45884
bhs,2009,30728.52384
bhs,2010,31090.11409
bhs,2011,31522.60503
bhs,2012,32216.43197
bhs,2013,31872.49
bhs,2014,33154.00491
bhs,2015,33423.70874
bhs,2016,34154.25846
bhs,2017,36297.30702
bhs,2018,37921.31116
bhs,2019,38742.54575
bih,1994,953.1352
bih,1995,1208.5248
bih,1996,2365.33475
bih,1997,3258.11892
bih,1998,3810.54434
bih,1999,4226.44971
bih,2000,4549.07652
bih,2001,4751.13693
bih,2002,5136.51377
bih,2003,5373.21792
bih,2004,6200.65227
bih,2005,6479.67612
bih,2006,7405.05569
bih,2007,8188.01905
bih,2008,9028.8243
bih,2009,9037.34415
bih,2010,9354.55081
bih,2011,9976.49664
bih,2012,10304.07475
bih,2013,11016.54419
bih,2014,11433.16261
bih,2015,12013.92036
bih,2016,12990.01581
bih,2017,13788.48206
bih,2018,14932.38214
bih,2019,15883.3199
blr,1990,5232.07829
blr,1991,5341.48526
blr,1992,4928.1088
blr,1993,4650.98824
blr,1994,4199.44034
blr,1995,3854.03198
blr,1996,4047.99073
blr,1997,4606.71959
blr,1998,5073.96193
blr,1999,5344.65821
blr,2000,5808.35743
blr,2001,6248.21138
blr,2002,6709.8455
blr,2003,7367.19378
blr,2004,8489.48409
blr,2005,9642.42979
blr,2006,10994.76674
blr,2007,12317.4565
blr,2008,13885.74672
blr,2009,14050.88031
blr,2010,15349.22813
blr,2011,16543.04373
blr,2012,18071.5056
blr,2013,18948.46847
blr,2014,18955.90703
blr,2015,18041.2425
blr,2016,17725.75218
blr,2017,18280.19892
blr,2018,19345.28019
blr,2019,19997.05776
blz,1990,3334.94178
blz,1991,3771.06753
blz,1992,4251.05512
blz,1993,4547.69656
blz,1994,4557.3218
blz,1995,4563.86987
blz,1996,4565.46302
blz,1997,4638.59388
blz,1998,4682.42022
blz,1999,4978.23835
blz,2000,5558.48645
blz,2001,5766.02023
blz,2002,5963.24621
blz,2003,6467.241
blz,2004,6781.13341
blz,2005,6945.57376
blz,2006,7306.76197
blz,2007,7347.24195
blz,2008,7554.36672
blz,2009,7438.78218
blz,2010,7563.65016
blz,2011,7684.81762
blz,2012,7272.87001
blz,2013,7226.99483
blz,2014,7170.52946
blz,2015,7244.39108
blz,2016,7179.46232
blz,2017,7108.8667
blz,2018,7291.73463
blz,2019,7314.63199
bmu,1990,30763.14968
bmu,1991,30837.96821
bmu,1992,31751.06693
bmu,1993,33302.1947
bmu,1994,33980.77308
bmu,1995,35961.24999
bmu,1996,37332.67831
bmu,1997,39481.7209
bmu,1998,41179.62679
bmu,1999,42946.2468
bmu,2000,47571.73937
bmu,2001,51566.79782
bmu,2002,51273.66629
bmu,2003,53654.90824
bmu,2004,56011.34636
bmu,2005,58344.07101
bmu,2006,71580.62207
bmu,2007,75534.9776
bmu,2008,75121.64813
bmu,2009,71040.17368
bmu,2010,70620.08068
bmu,2011,69998.84342
bmu,2012,67453.82052
bmu,2013,68993.22749
bmu,2014,68775.44674
bmu,2015,71873.22806
bmu,2016,76362.05141
bmu,2017,81834.95587
bmu,2018,83404.2745
bmu,2019,85417.62903
bol,1990,2374.67792
bol,1991,2530.23835
bol,1992,2575.60428
bol,1993,2692.07638
bol,1994,2818.55837
bol,1995,2950.81344
bol,1996,3072.63574
bol,1997,3215.09102
bol,1998,3347.60994
bol,1999,3344.22854
bol,2000,3437.61888
bol,2001,3504.74006
bol,2002,3580.81761
bol,2003,3677.63874
bol,2004,3863.45415
bol,2005,4086.37389
bol,2006,4335.3831
bol,2007,4575.66376
bol,2008,4868.44414
bol,2009,4986.46245
bol,2010,5167.11392
bol,2011,5460.25545
bol,2012,5921.64948
bol,2013,6624.80529
bol,2014,7056.82836
bol,2015,7133.87446
bol,2016,7499.77886
bol,2017,8423.69681
bol,2018,8866.37883
bol,2019,9110.55582
bra,1990,6701.20904
bra,1991,6909.92175
bra,1992,6915.3127
bra,1993,7287.0754
bra,1994,7712.67167
bra,1995,8090.89
bra,1996,8288.17895
bra,1997,8582.06774
bra,1998,8575.87351
bra,1999,8611.90023
bra,2000,9060.7864
bra,2001,9260.76596
bra,2002,9568.06385
bra,2003,9733.77082
bra,2004,10445.34451
bra,2005,10988.95868
bra,2006,11642.44395
bra,2007,12549.92798
bra,2008,13312.76342
bra,2009,13269.11857
bra,2010,14299.5517
bra,2011,15040.05818
bra,2012,15046.28988
bra,2013,15588.72621
bra,2014,15718.56565
bra,2015,14744.11291
bra,2016,14256.16325
bra,2017,14519.84913
bra,2018,14951.811
bra,2019,15299.98726
brb,1990,9579.67602
brb,1991,9482.192
brb,1992,9112.07523
brb,1993,9366.74008
brb,1994,9721.58036
brb,1995,10084.89136
brb,1996,10634.17167
brb,1997,11282.23115
brb,1998,11784.11656
brb,1999,11944.81236
brb,2000,12704.9357
brb,2001,12630.66493
brb,2002,12887.73195
brb,2003,13368.4474
brb,2004,13873.84569
brb,2005,14815.95644
brb,2006,16098.0945
brb,2007,16820.41364
brb,2008,17190.94622
brb,2009,16374.68983
brb,2010,16127.81138
brb,2011,16304.38242
brb,2012,15310.006
brb,2013,15334.72037
brb,2014,15175.49564
brb,2015,15510.82429
brb,2016,15952.07031
brb,2017,15788.82052
brb,2018,16056.68927
brb,2019,16330.88768
brn,1990,55913.65093
brn,1991,57945.70001
brn,1992,60345.08765
brn,1993,60249.59039
brn,1994,61767.23408
brn,1995,64188.11875
brn,1996,65587.41174
brn,1997,64190.98618
brn,1998,63097.46172
brn,1999,64533.30594
brn,2000,66439.33614
brn,2001,68350.53341
brn,2002,70716.75937
brn,2003,72755.733
brn,2004,73808.52673
brn,2005,75213.75512
brn,2006,79772.6751
brn,2007,81013.4222
brn,2008,80036.11316
brn,2009,78297.70719
brn,2010,80277.54569
brn,2011,83935.01251
brn,2012,88247.72774
brn,2013,83787.06062
brn,2014,81373.01807
brn,2015,62541.68036
brn,2016,56296.01977
brn,2017,60995.68111
brn,2018,61859.97791
brn,2019,64847.65174
btn,1990,1507.33364
btn,1991,1540.83994
btn,1992,1648.81995
btn,1993,1727.61838
btn,1994,1854.31299
btn,1995,2016.79682
btn,1996,2140.61105
btn,1997,2251.93569
btn,1998,2357.82198
btn,1999,2522.47416
btn,2000,2696.34646
btn,2001,2923.13099
btn,2002,3229.54553
btn,2003,3480.08971
btn,2004,3723.42676
btn,2005,4056.18381
btn,2006,4412.46979
btn,2007,5302.71029
btn,2008,5608.47776
btn,2009,5972.9234
btn,2010,6693.50615
btn,2011,7295.84281
btn,2012,7912.13337
btn,2013,7989.65543
btn,2014,8666.41957
btn,2015,9500.76819
btn,2016,10457.2018
btn,2017,11142.39995
btn,2018,11624.92103
btn,2019,12355.79357
bwa,1990,5682.07212
bwa,1991,6124.06079
bwa,1992,6270.31882
bwa,1993,6375.6223
bwa,1994,6583.55383
bwa,1995,7022.20703
bwa,1996,7388.84234
bwa,1997,7953.38103
bwa,1998,7897.1057
bwa,1999,8597.67488
bwa,2000,8784.18873
bwa,2001,8830.92116
bwa,2002,9347.8241
bwa,2003,9790.96334
bwa,2004,10144.54086
bwa,2005,10733.21952
bwa,2006,11742.51983
bwa,2007,12780.63187
bwa,2008,13552.61215
bwa,2009,12366.53503
bwa,2010,13352.29465
bwa,2011,14252.71305
bwa,2012,13590.51553
bwa,2013,14707.70192
bwa,2014,16300.86853
bwa,2015,15547.16432
bwa,2016,17260.30471
bwa,2017,17253.28063
bwa,2018,18063.76393
bwa,2019,18552.75326
caf,1990,635.43883
caf,1991,637.00817
caf,1992,593.03891
caf,1993,591.74547
caf,1994,616.02445
caf,1995,655.88977
caf,1996,624.59667
caf,1997,652.43507
caf,1998,674.28067
caf,1999,692.20467
caf,2000,674.43974
caf,2001,704.22216
caf,2002,725.61502
caf,2003,684.95663
caf,2004,730.74845
caf,2005,745.57286
caf,2006,789.21079
caf,2007,831.60779
caf,2008,849.94145
caf,2009,916.18728
caf,2010,958.92045
caf,2011,1012.65809
caf,2012,1102.02653
caf,2013,738.47539
caf,2014,720.32346
caf,2015,787.01308
caf,2016,851.07192
caf,2017,912.80205
caf,2018,955.84012
caf,2019,986.6809
can,1990,20150.78799
can,1991,20145.92547
can,1992,20550.63354
can,1993,21363.63348
can,1994,22555.34238
can,1995,23403.48152
can,1996,23963.9676
can,1997,25167.31015
can,1998,26220.44316
can,1999,27745.80655
can,2000,29265.72813
can,2001,30107.87884
can,2002,30853.20132
can,2003,32219.42875
can,2004,33795.6837
can,2005,36211.0846
can,2006,37995.0048
can,2007,39451.31953
can,2008,40275.9899
can,2009,38794.93072
can,2010,40019.2054
can,2011,41569.44962
can,2012,42290.96541
can,2013,44298.57873
can,2014,45753.75055
can,2015,44671.44068
can,2016,46480.46536
can,2017,48633.82978
can,2018,50077.79624
can,2019,51341.70517
che,1990,27586.7607
che,1991,27907.50624
che,1992,28218.17495
che,1993,28588.80603
che,1994,29335.25366
che,1995,29893.96158
che,1996,30526.43855
che,1997,31805.1331
che,1998,32918.50199
che,1999,33814.07929
che,2000,35763.01083
che,2001,36778.37468
che,2002,37718.3041
che,2003,37713.96137
che,2004,39170.1811
che,2005,40572.26321
che,2006,45098.80792
che,2007,49742.72265
che,2008,52584.73495
che,2009,51808.24728
che,2010,53107.38553
che,2011,56183.83257
che,2012,57849.58395
che,2013,60108.51635
che,2014,61902.16241
che,2015,63938.98001
che,2016,65720.14654
che,2017,67139.04988
che,2018,69357.48606
che,2019,70989.25811
chl,1990,4511.16998
chl,1991,4952.53848
chl,1992,5622.77736
chl,1993,6119.38019
chl,1994,6568.78082
chl,1995,7351.82886
chl,1996,8011.5711
chl,1997,8637.33062
chl,1998,8995.76512
chl,1999,8977.1175
chl,2000,9553.56652
chl,2001,9972.6511
chl,2002,10333.06366
chl,2003,10841.32382
chl,2004,11812.63497
chl,2005,12746.58339
chl,2006,15753.96299
chl,2007,16941.83598
chl,2008,16501.80692
chl,2009,16159.60523
chl,2010,18161.80392
chl,2011,20342.57092
chl,2012,21507.7074
chl,2013,22439.27836
chl,2014,22786.6556
chl,2015,22688.01003
chl,2016,22710.01706
chl,2017,23663.88529
chl,2018,24765.23459
chl,2019,25154.99282
chn,1990,982.50087
chn,1991,1094.77143
chn,1992,1263.41632
chn,1993,1456.07947
chn,1994,1662.15876
chn,1995,1862.55412
chn,1996,2063.11693
chn,1997,2269.2014
chn,1998,2451.1528
chn,1999,2653.97363
chn,2000,2920.56079
chn,2001,3210.0094
chn,2002,3534.84913
chn,2003,3937.31288
chn,2004,4425.87419
chn,2005,5053.9458
chn,2006,5836.57344
chn,2007,6810.6039
chn,2008,7574.22446
chn,2009,8307.84952
chn,2010,9253.76519
chn,2011,10299.87069
chn,2012,11197.59694
chn,2013,11923.75262
chn,2014,12549.77183
chn,2015,12978.76891
chn,2016,13572.61999
chn,2017,14344.42124
chn,2018,15614.30528
chn,2019,16829.86708
civ,1990,2053.96695
civ,1991,2049.11307
civ,1992,2017.25328
civ,1993,1989.75604
civ,1994,1979.55324
civ,1995,2094.27926
civ,1996,2224.55895
civ,1997,2275.40131
civ,1998,2343.4162
civ,1999,2348.93035
civ,2000,2291.44115
civ,2001,2289.12596
civ,2002,2236.32909
civ,2003,2199.90096
civ,2004,2239.75497
civ,2005,2300.12223
civ,2006,2354.29134
civ,2007,2406.77894
civ,2008,2460.24709
civ,2009,2501.72852
civ,2010,2522.36493
civ,2011,2404.04228
civ,2012,2626.06838
civ,2013,2828.40134
civ,2014,3127.47917
civ,2015,4652.89062
civ,2016,4726.98312
civ,2017,4830.7517
civ,2018,5156.09385
civ,2019,5443.22484
cmr,1990,1855.40907
cmr,1991,1790.70636
cmr,1992,1723.39807
cmr,1993,1578.25503
cmr,1994,1600.54488
cmr,1995,1644.92959
cmr,1996,1701.69958
cmr,1997,1774.15198
cmr,1998,1826.59518
cmr,1999,1882.77709
cmr,2000,1941.69713
cmr,2001,2017.01136
cmr,2002,2079.76021
cmr,2003,2156.6914
cmr,2004,2302.11614
cmr,2005,2357.04812
cmr,2006,2444.75394
cmr,2007,2562.26354
cmr,2008,2629.88696
cmr,2009,2634.67742
cmr,2010,2681.88682
cmr,2011,2773.89667
cmr,2012,2855.44616
cmr,2013,3002.61078
cmr,2014,3185.35515
cmr,2015,3260.52497
cmr,2016,3405.05759
cmr,2017,3554.52516
cmr,2018,3691.33429
cmr,2019,3803.45724
cod,1990,882.77309
cod,1991,805.60371
cod,1992,709.28566
cod,1993,604.30599
cod,1994,571.96235
cod,1995,569.3273
cod,1996,557.97036
cod,1997,522.63195
cod,1998,508.07358
cod,1999,481.90725
cod,2000,447.0822
cod,2001,435.07633
cod,2002,441.82031
cod,2003,460.77015
cod,2004,489.41999
cod,2005,518.84024
cod,2006,545.15147
cod,2007,575.74912
cod,2008,603.28791
cod,2009,604.84415
cod,2010,633.91312
cod,2011,668.94086
cod,2012,669.56746
cod,2013,753.48514
cod,2014,849.7608
cod,2015,905.45046
cod,2016,963.66931
cod,2017,1059.81078
cod,2018,1112.34609
cod,2019,1146.53587
cog,1990,3182.06571
cog,1991,3277.29587
cog,1992,3346.08923
cog,1993,3299.16499
cog,1994,3096.84507
cog,1995,3196.48154
cog,1996,3299.28568
cog,1997,3240.44288
cog,1998,3302.22626
cog,1999,3170.19097
cog,2000,3387.40449
cog,2001,3492.25716
cog,2002,3606.42243
cog,2003,3598.33949
cog,2004,3710.8987
cog,2005,4363.25091
cog,2006,4695.6908
cog,2007,4350.75649
cog,2008,4555.98623
cog,2009,4959.40701
cog,2010,5349.83832
cog,2011,5428.23907
cog,2012,6335.78435
cog,2013,6068.99573
cog,2014,5888.28297
cog,2015,4664.32232
cog,2016,3883.57795
cog,2017,4274.29641
cog,2018,4002.11308
cog,2019,3835.66258
col,1990,5012.22134
col,1991,5182.76995
col,1992,5408.87068
col,1993,5724.01671
col,1994,6070.67465
col,1995,6401.81373
col,1996,6535.52951
col,1997,6758.27057
col,1998,6758.52575
col,1999,6460.90683
col,2000,6690.37375
col,2001,6843.73904
col,2002,7018.08202
col,2003,7319.54321
col,2004,7806.05051
col,2005,8324.75469
col,2006,9035.56564
col,2007,9781.97041
col,2008,10179.24484
col,2009,10258.97084
col,2010,10731.64591
col,2011,11604.10228
col,2012,12018.65128
col,2013,12727.76493
col,2014,13307.4245
col,2015,13265.79726
col,2016,13951.07733
col,2017,14313.91639
col,2018,14962.16722
col,2019,15634.70513
com,1990,1587.42792
com,1991,1507.59049
com,1992,1625.26966
com,1993,1664.86522
com,1994,1565.38339
com,1995,1610.21591
com,1996,1574.68689
com,1997,1622.15727
