geo,time,sh_xpd_ehex_pc_cd
arg,2010,3.11258
arg,2011,7.01189
arg,2012,7.12936
arg,2013,6.33962
arg,2014,6.7963
arg,2015,4.3473
arg,2016,3.55937
arg,2017,6.63559
arg,2018,3.41267
arm,2000,3.33912
arm,2001,5.81031
arm,2002,4.72941
arm,2003,3.49179
arm,2004,3.93756
arm,2005,11.24964
arm,2006,14.61112
arm,2007,21.08779
arm,2008,15.68271
arm,2009,11.60317
arm,2010,11.0832
arm,2011,10.41331
arm,2012,9.95701
arm,2013,8.21112
arm,2014,6.20558
arm,2015,3.95229
arm,2016,6.6882
arm,2017,5.22125
arm,2018,5.13827
atg,2000,1.78778
atg,2001,0.41171
atg,2002,0.75423
atg,2003,0
atg,2004,0.25239
atg,2005,0.9718
atg,2006,0.9052
atg,2007,0.99104
atg,2008,1.26437
atg,2009,0.16351
atg,2010,0.89335
atg,2011,0.37049
atg,2012,0
atg,2013,1.67371
atg,2014,0
atg,2015,0
atg,2016,0.10548
atg,2017,0.17131
atg,2018,0.78492
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aze,2000,0.38195
aze,2001,0.23943
aze,2002,0.17145
aze,2003,0.63032
aze,2004,0.49186
aze,2005,0.31405
aze,2006,0.85795
aze,2007,1.29576
aze,2008,1.3762
aze,2009,1.56283
aze,2010,2.16401
aze,2011,2.44265
aze,2012,4.03589
aze,2013,1.88887
aze,2014,2.73262
aze,2015,1.88291
aze,2016,0.79746
aze,2017,1.04063
aze,2018,1.10636
bdi,2000,0.05979
bdi,2001,1.71448
bdi,2002,1.24786
bdi,2003,1.28805
bdi,2004,2.37752
bdi,2005,3.62934
bdi,2006,4.57123
bdi,2007,4.79289
bdi,2008,5.38077
bdi,2009,7.90106
bdi,2010,11.33212
bdi,2011,6.71077
bdi,2012,6.18675
bdi,2013,9.53805
bdi,2014,2.62909
bdi,2015,1.86258
bdi,2016,7.19745
bdi,2017,7.31876
bdi,2018,7.43528
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,2000,2.6537
ben,2001,2.85747
ben,2002,3.21345
ben,2003,4.29997
ben,2004,4.94251
ben,2005,4.87951
ben,2006,5.06986
ben,2007,6.97035
ben,2008,7.85277
ben,2009,6.74793
ben,2010,7.98802
ben,2011,9.03351
ben,2012,14.16936
ben,2013,9.09736
ben,2014,9.84921
ben,2015,10.71771
ben,2016,9.21673
ben,2017,5.84002
ben,2018,9.31582
bfa,2000,1.60276
bfa,2001,1.51042
bfa,2002,1.93397
bfa,2003,3.7292
bfa,2004,4.70147
bfa,2005,6.40067
bfa,2006,7.56043
bfa,2007,12.04295
bfa,2008,10.92252
bfa,2009,9.78664
bfa,2010,14.04723
bfa,2011,11.3776
bfa,2012,13.33173
bfa,2013,12.92496
bfa,2014,9.34535
bfa,2015,8.26836
bfa,2016,9.61483
bfa,2017,7.99136
bfa,2018,6.11154
bgd,2000,0.68112
bgd,2001,0.83741
bgd,2002,0.94874
bgd,2003,1.00883
bgd,2004,1.12747
bgd,2005,1.11324
bgd,2006,1.01992
bgd,2007,1.1729
bgd,2008,1.34531
bgd,2009,1.71891
bgd,2010,1.91088
bgd,2011,2.01591
bgd,2012,2.19585
bgd,2013,2.48939
bgd,2014,2.55185
bgd,2015,2.63658
bgd,2016,2.70341
bgd,2017,2.52679
bgd,2018,2.73207
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhs,2000,6.71026
bhs,2001,6.60899
bhs,2002,6.50068
bhs,2003,6.38714
bhs,2004,6.27168
bhs,2005,6.15652
bhs,2006,9.06254
bhs,2007,9.21861
bhs,2008,9.13851
bhs,2009,8.53588
bhs,2010,8.63995
bhs,2011,8.51347
bhs,2012,8.9817
bhs,2013,8.74339
bhs,2014,9.20199
bhs,2015,9.66978
bhs,2016,9.67505
bhs,2017,10.25621
bhs,2018,10.64654
bih,2000,8.05599
bih,2001,1.71962
bih,2002,2.36078
bih,2003,2.41133
bih,2004,0.83256
bih,2005,0.58333
bih,2006,1.33542
bih,2007,1.59412
bih,2008,1.92522
bih,2009,3.99322
bih,2010,6.3536
bih,2011,8.90406
bih,2012,8.60503
bih,2013,6.84363
bih,2014,2.33772
bih,2015,7.47948
bih,2016,0.87623
bih,2017,1.86187
bih,2018,2.29026
blr,2000,0.05269
blr,2001,0.12333
blr,2002,0.12616
blr,2003,0.1234
blr,2004,0.12973
blr,2005,0.14552
blr,2006,0.39085
blr,2007,0.39271
blr,2008,0.73038
blr,2009,0.76611
blr,2010,1.56116
blr,2011,0.93378
blr,2012,2.00033
blr,2013,1.85994
blr,2014,1.34402
blr,2015,1.41769
blr,2016,1.25155
blr,2017,1.25687
blr,2018,1.03099
blz,2000,8.79445
blz,2001,10.50493
blz,2002,10.62954
blz,2003,13.04619
blz,2004,12.68718
blz,2005,12.4108
blz,2006,13.28387
blz,2007,20.57612
blz,2008,13.53526
blz,2009,13.19836
blz,2010,6.77605
blz,2011,10.30103
blz,2012,6.55457
blz,2013,5.92951
blz,2014,27.5288
blz,2015,8.41022
blz,2016,4.91303
blz,2017,4.5396
blz,2018,7.12926
bol,2000,2.74383
bol,2001,2.93058
bol,2002,3.08556
bol,2003,4.2102
bol,2004,4.33318
bol,2005,3.9955
bol,2006,3.26555
bol,2007,2.95163
bol,2008,4.68849
bol,2009,3.63145
bol,2010,3.65258
bol,2011,5.64979
bol,2012,6.064
bol,2013,5.72067
bol,2014,4.84757
bol,2015,6.11302
bol,2016,6.80879
bol,2017,5.0108
bol,2018,4.18516
bra,2000,0.99448
bra,2001,0.76619
bra,2002,0.77969
bra,2003,0.49511
bra,2004,1.56828
bra,2005,0.2596
bra,2006,0.51535
bra,2007,0.49244
bra,2008,0.37878
bra,2009,1.07605
bra,2010,2.20536
bra,2011,3.4979
bra,2012,1.19215
bra,2013,0.66662
bra,2014,1.40356
bra,2015,0.63023
bra,2016,0.59342
bra,2017,0.62285
bra,2018,0.73985
brb,2000,0
brb,2001,0
brb,2002,13.8373
brb,2003,14.3222
brb,2004,11.14549
brb,2005,11.06166
brb,2006,15.26334
brb,2007,19.95127
brb,2008,34.3267
brb,2009,39.18026
brb,2010,24.95068
brb,2011,34.15217
brb,2012,4.68803
brb,2013,22.05197
brb,2014,25.84973
brb,2015,19.22822
brb,2016,19.40292
brb,2017,23.14829
brb,2018,13.83331
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
btn,2000,2.50856
btn,2001,6.76521
btn,2002,3.21306
btn,2003,4.33137
btn,2004,8.14817
btn,2005,9.07869
btn,2006,16.10361
btn,2007,13.82126
btn,2008,8.82919
btn,2009,5.56968
btn,2010,8.16135
btn,2011,7.76421
btn,2012,7.48789
btn,2013,8.55132
btn,2014,7.69092
btn,2015,5.00141
btn,2016,4.70897
btn,2017,11.71038
btn,2018,6.21752
bwa,2000,33.92426
bwa,2001,29.10247
bwa,2002,28.03675
bwa,2003,35.02578
bwa,2004,34.41459
bwa,2005,33.11889
bwa,2006,28.17764
bwa,2007,46.64397
bwa,2008,41.3829
bwa,2009,25.23127
bwa,2010,20.33793
bwa,2011,21.28212
bwa,2012,22.30283
bwa,2013,39.74311
bwa,2014,34.62963
bwa,2015,27.37349
bwa,2016,22.82048
bwa,2017,46.5423
bwa,2018,30.90932
caf,2000,1.19567
caf,2001,0.68328
caf,2002,1.72257
caf,2003,1.66292
caf,2004,1.38889
caf,2005,3.37829
caf,2006,3.09895
caf,2007,4.26964
caf,2008,4.31579
caf,2009,8.08272
caf,2010,4.01699
caf,2011,6.05529
caf,2012,5.53848
caf,2013,6.13201
caf,2014,7.17475
caf,2015,7.86375
caf,2016,7.18187
caf,2017,9.43067
caf,2018,27.57082
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.11432
chl,2007,0.00676
chl,2008,0.08638
chl,2009,0.09751
chl,2010,0.08869
chl,2011,0.02011
chl,2012,0.01645
chl,2013,0.03176
chl,2014,0.02779
chl,2015,0.016
chl,2016,0
chl,2017,0
chl,2018,0
chn,2000,0.01073
chn,2001,0.09665
chn,2002,0.07149
chn,2003,0.07105
chn,2004,0.07809
chn,2005,0.15099
chn,2006,0.11772
chn,2007,0.17543
chn,2008,0.2053
chn,2009,0.17165
chn,2010,0.22703
chn,2011,0.17847
chn,2012,0.15854
chn,2013,0.18078
chn,2014,0.10846
chn,2015,0.03355
chn,2016,0.00639
chn,2017,0.00193
chn,2018,0.00325
civ,2000,3.94187
civ,2001,3.8412
civ,2002,4.31638
civ,2003,4.64529
civ,2004,5.80885
civ,2005,4.29921
civ,2006,4.78706
civ,2007,5.71389
civ,2008,9.02104
civ,2009,7.70721
civ,2010,7.81749
civ,2011,9.04491
civ,2012,11.91017
civ,2013,6.33572
civ,2014,10.83429
civ,2015,8.30576
civ,2016,10.06814
civ,2017,9.07166
civ,2018,8.85664
cmr,2000,0.74669
cmr,2001,0.60032
cmr,2002,1.05366
cmr,2003,0.87848
cmr,2004,1.36183
cmr,2005,1.97604
cmr,2006,1.99611
cmr,2007,2.44703
cmr,2008,3.21786
cmr,2009,2.82129
cmr,2010,3.99076
cmr,2011,6.85328
cmr,2012,4.33648
cmr,2013,4.05446
cmr,2014,6.44373
cmr,2015,4.92582
cmr,2016,4.99089
cmr,2017,4.7302
cmr,2018,4.62747
cod,2000,5.10459
cod,2001,0.90284
cod,2002,0.73615
cod,2003,1.30632
cod,2004,1.57153
cod,2005,1.79833
cod,2006,2.26877
cod,2007,2.97406
cod,2008,6.27401
cod,2009,5.58086
cod,2010,5.43252
cod,2011,5.52719
cod,2012,5.27517
cod,2013,6.55453
cod,2014,7.78635
cod,2015,7.88401
cod,2016,8.89728
cod,2017,8.24726
cod,2018,6.51895
cog,2000,2.0093
cog,2001,1.80425
cog,2002,1.9902
cog,2003,2.42007
cog,2004,5.64241
cog,2005,6.71831
cog,2006,6.3545
cog,2007,7.91626
cog,2008,7.44392
cog,2009,9.59233
cog,2010,6.67885
cog,2011,13.06874
cog,2012,19.74863
cog,2013,14.9782
cog,2014,13.54167
cog,2015,11.37288
cog,2016,3.09901
cog,2017,3.87687
cog,2018,3.77744
col,2000,0.02317
col,2001,0.06405
col,2002,1.16459
col,2003,2.38004
col,2004,1.96269
col,2005,1.96751
col,2006,1.68678
col,2007,1.43012
col,2008,0.22653
col,2009,0.18448
col,2010,0.28109
col,2011,0.76166
col,2012,2.85783
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
com,2000,1.86868
com,2001,1.85419
com,2002,2.14663
com,2003,2.49321
com,2004,2.78388
com,2005,3.17828
com,2006,3.10737
com,2007,3.6419
com,2008,5.02666
com,2009,4.93774
com,2010,7.04242
com,2011,7.75804
com,2012,6.19775
com,2013,6.90286
com,2014,6.8386
com,2015,5.93445
com,2016,6.73936
com,2017,7.97844
com,2018,9.43764
cpv,2000,1.62158
cpv,2001,1.90364
cpv,2002,2.08096
cpv,2003,1.44626
cpv,2004,3.85416
cpv,2005,5.45526
cpv,2006,10.77613
cpv,2007,6.93829
cpv,2008,8.22027
cpv,2009,4.27828
cpv,2010,9.13367
cpv,2011,7.59795
cpv,2012,23.00628
cpv,2013,29.21598
cpv,2014,28.7969
cpv,2015,5.95078
cpv,2016,7.70738
cpv,2017,13.87499
cpv,2018,17.38249
cri,2000,2.7655
cri,2001,3.23107
cri,2002,1.07534
cri,2003,0.96967
cri,2004,0.67573
cri,2005,0.55172
cri,2006,0.32352
cri,2007,0.40443
cri,2008,0.72258
cri,2009,1.51774
cri,2010,1.39165
cri,2011,0.96912
cri,2012,0.49785
cri,2013,0.32209
cri,2014,0.20038
cri,2015,0.05629
cri,2016,0.24927
cri,2017,0.46115
cri,2018,0.05651
cub,2000,0.13333
cub,2001,0.15193
cub,2002,0.25021
cub,2003,0.32468
cub,2004,0.83088
cub,2005,0.96556
cub,2006,0.54043
cub,2007,0.62906
cub,2008,1.18184
cub,2009,0.66999
cub,2010,0.24121
cub,2011,1.37518
cub,2012,0.9995
cub,2013,0.86303
cub,2014,0.95475
cub,2015,0.47032
cub,2016,1.05488
cub,2017,0.75224
cub,2018,0.85608
cyp,2000,4.00359
cyp,2001,3.84926
cyp,2002,5.34045
cyp,2003,6.64333
cyp,2004,7.04466
cyp,2005,7.29029
cyp,2006,8.76819
cyp,2007,10.47435
cyp,2008,9.99117
cyp,2009,11.68324
cyp,2010,18.50274
cyp,2011,20.2256
cyp,2012,17.96289
cyp,2013,21.57973
cyp,2014,20.54037
cyp,2015,18.5055
cyp,2016,3.42812
cyp,2017,7.24284
cyp,2018,7.3472
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
dji,2000,0
dji,2001,0
dji,2002,8.36175
dji,2003,11.41446
dji,2004,5.98702
dji,2005,5.89796
dji,2006,5.81401
dji,2007,6.49688
dji,2008,5.65879
dji,2009,5.58042
dji,2010,5.49823
dji,2011,7.76029
dji,2012,13.35057
dji,2013,8.84082
dji,2014,12.12476
dji,2015,19.0855
dji,2016,20.72768
dji,2017,18.67775
dji,2018,14.05488
dma,2000,7.44151
dma,2001,5.30791
dma,2002,11.97941
dma,2003,7.75764
dma,2004,10.51363
dma,2005,7.0987
dma,2006,6.7794
dma,2007,9.16504
dma,2008,8.51862
dma,2009,10.08429
dma,2010,9.74202
dma,2011,11.69672
dma,2012,13.73937
dma,2013,8.52069
dma,2014,8.50823
dma,2015,7.69154
dma,2016,7.75797
dma,2017,6.47473
dma,2018,9.29566
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dom,2000,2.57882
dom,2001,4.21547
dom,2002,8.23654
dom,2003,3.40356
dom,2004,2.32642
dom,2005,2.90834
dom,2006,1.83643
dom,2007,3.33755
dom,2008,4.12566
dom,2009,2.24021
dom,2010,1.83946
dom,2011,1.55891
dom,2012,4.43914
dom,2013,1.8548
dom,2014,24.19282
dom,2015,29.68857
dom,2016,2.61992
dom,2017,3.28032
dom,2018,4.37877
dza,2000,0.03214
dza,2001,0.03092
dza,2002,0.02958
dza,2003,0.03804
dza,2004,0.0433
dza,2005,0.0799
dza,2006,0.061
dza,2007,0.10014
dza,2008,0.07595
dza,2009,0.06584
dza,2010,0.06464
dza,2011,0.03515
dza,2012,0.10737
dza,2013,0.06516
dza,2014,0.12613
dza,2015,0.07877
dza,2016,0.06379
dza,2017,0.07463
dza,2018,0.06897
ecu,2000,1.34058
ecu,2001,1.39376
ecu,2002,1.02713
ecu,2003,0.74796
ecu,2004,1.76517
ecu,2005,1.0126
ecu,2006,1.79376
ecu,2007,1.99995
ecu,2008,2.01481
ecu,2009,1.67301
ecu,2010,2.36941
ecu,2011,1.23842
ecu,2012,1.25367
ecu,2013,0.63175
ecu,2014,1.71663
ecu,2015,2.0921
ecu,2016,1.8397
ecu,2017,2.78802
ecu,2018,0.49558
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0.46234
egy,2004,0.57443
egy,2005,0.78362
egy,2006,1.1186
egy,2007,1.65127
egy,2008,1.31986
egy,2009,1.7161
egy,2010,0.72645
egy,2011,0.71984
egy,2012,0.56747
egy,2013,0.24532
egy,2014,2.28753
egy,2015,0.37082
egy,2016,1.55104
egy,2017,0.35919
egy,2018,0.83321
eri,2000,0.0881
eri,2001,2.00273
eri,2002,3.39124
eri,2003,7.28037
eri,2004,9.42721
eri,2005,10.80348
eri,2006,11.75261
eri,2007,5.90984
eri,2008,8.39677
eri,2009,7.78
eri,2010,7.35482
eri,2011,16.15325
eri,2012,6.83409
eri,2013,10.49846
eri,2014,11.06454
eri,2015,11.05842
eri,2016,5.14151
eri,2017,6.66218
eri,2018,8.51216
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
est,2000,0.03784
est,2001,0
est,2002,0
est,2003,1.06746
est,2004,3.09137
est,2005,2.56209
est,2006,3.99595
est,2007,4.78934
est,2008,4.48174
est,2009,3.53784
est,2010,16.79764
est,2011,14.55122
est,2012,3.97492
est,2013,0.70421
est,2014,2.92795
est,2015,2.27831
est,2016,2.18698
est,2017,0.36708
est,2018,0.39532
eth,2000,0.87534
eth,2001,0.95885
eth,2002,0.6679
eth,2003,0.82918
eth,2004,1.74333
eth,2005,1.4797
eth,2006,2.80261
eth,2007,3.99589
eth,2008,6.29023
eth,2009,5.25295
eth,2010,5.75388
eth,2011,5.67083
eth,2012,5.77462
eth,2013,4.62723
eth,2014,5.21941
eth,2015,4.36736
eth,2016,5.07386
eth,2017,8.81276
eth,2018,8.70542
fin,2000,0.10417
fin,2001,0.17221
fin,2002,0.19522
fin,2003,0.1006
fin,2004,0.05375
fin,2005,0.04682
fin,2006,0.04851
fin,2007,0.04784
fin,2008,0.00111
fin,2009,0.20113
fin,2010,0.29657
fin,2011,0.28758
fin,2012,0.13404
fin,2013,0.06056
fin,2014,0.10363
fin,2015,0.04873
fin,2016,0.05977
fin,2017,0.11943
fin,2018,0.17977
fji,2000,6.0494
fji,2001,6.14575
fji,2002,6.43072
fji,2003,6.45539
fji,2004,16.03588
fji,2005,11.24999
fji,2006,6.35279
fji,2007,5.31741
fji,2008,9.22001
fji,2009,8.79923
fji,2010,8.53039
fji,2011,7.26588
fji,2012,10.92754
fji,2013,8.3693
fji,2014,7.68666
fji,2015,4.56734
fji,2016,5.72398
fji,2017,4.52138
fji,2018,4.71557
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fsm,2000,121.59923
fsm,2001,139.04852
fsm,2002,129.67387
fsm,2003,159.45554
fsm,2004,205.70671
fsm,2005,340.78149
fsm,2006,181.24823
fsm,2007,198.07974
fsm,2008,216.28241
fsm,2009,268.03592
fsm,2010,298.8591
fsm,2011,289.40121
fsm,2012,291.40555
fsm,2013,269.48972
fsm,2014,239.74742
fsm,2015,258.86722
fsm,2016,281.26776
fsm,2017,287.71033
fsm,2018,296.54892
gab,2000,2.7126
gab,2001,1.67057
gab,2002,2.23165
gab,2003,2.87102
gab,2004,3.02339
gab,2005,7.88584
gab,2006,5.19248
gab,2007,7.441
gab,2008,5.93316
gab,2009,4.51992
gab,2010,2.49551
gab,2011,3.00365
gab,2012,1.14526
gab,2013,1.0159
gab,2014,2.44288
gab,2015,1.61054
gab,2016,1.49173
gab,2017,1.21989
gab,2018,2.6695
gbr,2000,0.15907
gbr,2001,0.16362
gbr,2002,0.18806
gbr,2003,0.23407
gbr,2004,0.26186
gbr,2005,0.28248
gbr,2006,0.31352
gbr,2007,0.34237
gbr,2008,0.33708
gbr,2009,0.28772
gbr,2010,0.30934
gbr,2011,0.3584
gbr,2012,0.38331
gbr,2013,0.42377
gbr,2014,0.4539
gbr,2015,0.46998
gbr,2016,0.47514
gbr,2017,0.50027
gbr,2018,0.56388
geo,2000,3.71206
geo,2001,3.81695
geo,2002,5.02645
geo,2003,4.50795
geo,2004,4.93876
geo,2005,5.37228
geo,2006,8.31169
geo,2007,12.49865
geo,2008,27.04072
geo,2009,13.95021
geo,2010,9.85515
geo,2011,10.02523
geo,2012,11.17558
geo,2013,10.0971
geo,2014,8.56122
geo,2015,7.00826
geo,2016,6.80811
geo,2017,6.80923
geo,2018,1.67421
gha,2000,1.99135
gha,2001,2.53251
gha,2002,2.94035
gha,2003,2.99328
gha,2004,4.81835
gha,2005,6.20354
gha,2006,7.01388
gha,2007,6.79723
gha,2008,7.12622
gha,2009,7.64628
gha,2010,7.05594
gha,2011,9.21231
gha,2012,7.37649
gha,2013,18.10513
gha,2014,12.66707
gha,2015,20.34907
gha,2016,8.55595
gha,2017,9.52821
gha,2018,9.69151
gin,2000,6.48592
gin,2001,6.32494
gin,2002,7.10645
gin,2003,7.34257
gin,2004,6.73199
gin,2005,4.59386
gin,2006,3.5358
gin,2007,4.69114
gin,2008,4.66687
gin,2009,4.69758
gin,2010,4.47686
gin,2011,6.3911
gin,2012,5.34265
gin,2013,6.01039
gin,2014,6.97263
gin,2015,10.48488
gin,2016,10.77271
gin,2017,5.45584
gin,2018,3.78755
gmb,2000,38.00764
gmb,2001,30.2973
gmb,2002,29.66254
gmb,2003,22.60957
gmb,2004,24.66913
gmb,2005,24.5833
gmb,2006,23.73754
gmb,2007,25.40001
gmb,2008,26.98979
gmb,2009,21.2993
gmb,2010,19.17968
gmb,2011,17.24922
gmb,2012,14.97365
gmb,2013,12.61562
gmb,2014,9.12227
gmb,2015,7.33471
gmb,2016,5.98276
gmb,2017,8.36503
gmb,2018,7.77293
gnb,2000,2.70525
gnb,2001,1.23854
gnb,2002,4.04964
gnb,2003,3.84845
gnb,2004,5.18115
gnb,2005,6.5034
gnb,2006,6.14442
gnb,2007,8.47513
gnb,2008,9.5566
gnb,2009,5.86733
gnb,2010,12.73563
gnb,2011,20.50117
gnb,2012,7.31856
gnb,2013,7.65935
gnb,2014,16.12386
gnb,2015,10.15197
gnb,2016,7.39872
gnb,2017,5.65281
gnb,2018,6.62757
gnq,2000,1.30891
gnq,2001,5.59611
gnq,2002,4.11568
gnq,2003,3.48567
gnq,2004,4.33565
gnq,2005,5.10417
gnq,2006,10.80123
gnq,2007,13.91655
gnq,2008,10.59416
gnq,2009,18.24051
gnq,2010,13.6854
gnq,2011,14.51651
gnq,2012,9.26143
gnq,2013,4.56112
gnq,2014,1.51689
gnq,2015,4.09473
gnq,2016,3.47079
gnq,2017,6.01245
gnq,2018,7.30876
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.26816
grc,2010,0.49785
grc,2011,4.35466
grc,2012,2.83738
grc,2013,15.05082
grc,2014,22.19612
grc,2015,23.87514
grc,2016,3.86726
grc,2017,2.699
grc,2018,2.13658
grd,2000,4.11234
grd,2001,4.09577
grd,2002,4.08055
grd,2003,4.066
grd,2004,2.65442
grd,2005,2.40964
grd,2006,11.01131
grd,2007,8.00496
grd,2008,17.72053
grd,2009,5.4798
grd,2010,4.78211
grd,2011,0.03681
grd,2012,0.50893
grd,2013,1.0311
grd,2014,1.41358
grd,2015,1.34419
grd,2016,1.21531
grd,2017,0.95336
grd,2018,15.25795
gtm,2000,2.26538
gtm,2001,1.91365
gtm,2002,2.3236
gtm,2003,2.94254
gtm,2004,3.76009
gtm,2005,3.09139
gtm,2006,4.88282
gtm,2007,4.73203
gtm,2008,3.86942
gtm,2009,6.25558
