geo,time,sh_xpd_ehex_pc_cd
arm,2005,11.24968
arm,2006,14.61016
arm,2007,21.08464
arm,2008,15.67946
arm,2009,11.6012
arm,2010,11.08323
arm,2011,10.41678
arm,2012,9.965
arm,2013,8.2227
arm,2014,6.2188
arm,2015,3.96395
arm,2016,6.71411
arm,2017,5.2468
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.22974
atg,2005,0.88701
atg,2006,0.82904
atg,2007,0.91126
atg,2008,1.16756
atg,2009,0.15157
atg,2010,0.83075
atg,2011,21.50547
atg,2012,0
atg,2013,1.56578
atg,2014,0
atg,2015,0.9438
atg,2016,0.09876
atg,2017,0.16026
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2000,0.38195
aze,2001,0.23943
aze,2002,0.17562
aze,2003,0.63343
aze,2004,0.50044
aze,2005,0.31405
aze,2006,0.85428
aze,2007,1.29575
aze,2008,1.3762
aze,2009,1.56282
aze,2010,2.16401
aze,2011,2.44262
aze,2012,4.0358
aze,2013,1.88891
aze,2014,2.73315
aze,2015,1.88394
aze,2016,0.79833
aze,2017,1.04251
bdi,2000,0.05959
bdi,2001,1.70656
bdi,2002,1.24093
bdi,2003,1.28629
bdi,2004,2.36072
bdi,2005,3.60065
bdi,2006,4.53232
bdi,2007,4.75294
bdi,2008,5.33202
bdi,2009,7.81987
bdi,2010,11.21407
bdi,2011,6.64762
bdi,2012,6.13781
bdi,2013,9.47855
bdi,2014,2.61647
bdi,2015,1.85542
bdi,2016,7.17275
bdi,2017,7.29369
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2000,2.63819
ben,2001,2.83694
ben,2002,3.19743
ben,2003,4.29492
ben,2004,4.93367
ben,2005,4.89401
ben,2006,5.07533
ben,2007,6.96711
ben,2008,7.83423
ben,2009,6.72589
ben,2010,7.96863
ben,2011,9.00084
ben,2012,14.17029
ben,2013,9.0949
ben,2014,9.83623
ben,2015,10.7134
ben,2016,9.26265
ben,2017,5.94856
bfa,2000,1.60276
bfa,2001,1.51042
bfa,2002,1.93397
bfa,2003,3.7292
bfa,2004,4.70147
bfa,2005,6.40067
bfa,2006,7.56043
bfa,2007,12.04295
bfa,2008,10.92252
bfa,2009,9.78664
bfa,2010,14.04723
bfa,2011,11.37761
bfa,2012,13.33176
bfa,2013,12.92501
bfa,2014,9.34538
bfa,2015,8.26836
bfa,2016,9.61479
bfa,2017,7.9913
bgd,2000,0.66082
bgd,2001,0.81232
bgd,2002,0.9201
bgd,2003,0.97815
bgd,2004,1.093
bgd,2005,1.07912
bgd,2006,0.98872
bgd,2007,1.13719
bgd,2008,1.30462
bgd,2009,1.66715
bgd,2010,1.85344
bgd,2011,1.95515
bgd,2012,2.12927
bgd,2013,2.4134
bgd,2014,2.4736
bgd,2015,2.5557
bgd,2016,2.62089
bgd,2017,2.4503
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhs,2000,6.71389
bhs,2001,6.59772
bhs,2002,6.4692
bhs,2003,6.33421
bhs,2004,6.20105
bhs,2005,6.07443
bhs,2006,8.93309
bhs,2007,9.14422
bhs,2008,9.09084
bhs,2009,8.52732
bhs,2010,8.62597
bhs,2011,8.50594
bhs,2012,9.06278
bhs,2013,8.75365
bhs,2014,9.23121
bhs,2015,9.9275
bhs,2016,9.69867
bhs,2017,10.45973
bih,2000,8.02278
bih,2001,1.71243
bih,2002,2.35052
bih,2003,2.40044
bih,2004,0.8288
bih,2005,0.58083
bih,2006,1.33052
bih,2007,1.58938
bih,2008,1.92044
bih,2009,3.9819
bih,2010,6.32524
bih,2011,8.83722
bih,2012,8.50307
bih,2013,6.72518
bih,2014,2.28272
bih,2015,0
bih,2016,0
bih,2017,0
blr,2000,0.05236
blr,2001,0.12256
blr,2002,0.12537
blr,2003,0.12263
blr,2004,0.12892
blr,2005,0.14462
blr,2006,0.38847
blr,2007,0.39039
blr,2008,0.72619
blr,2009,0.76183
blr,2010,1.55251
blr,2011,0.92853
blr,2012,1.98878
blr,2013,1.84907
blr,2014,1.33649
blr,2015,1.41077
blr,2016,1.24701
blr,2017,1.25273
blz,2000,8.23364
blz,2001,9.99449
blz,2002,9.59046
blz,2003,9.28919
blz,2004,9.05505
blz,2005,10.59034
blz,2006,9.25737
blz,2007,9.17365
blz,2008,9.79864
blz,2009,9.96171
blz,2010,9.34075
blz,2011,12.80496
blz,2012,8.31752
blz,2013,10.47194
blz,2014,31.67578
blz,2015,5.30827
blz,2016,11.49636
blz,2017,4.42609
bol,2000,2.76974
bol,2001,2.95951
bol,2002,3.11747
bol,2003,4.25579
bol,2004,4.38213
bol,2005,4.0423
bol,2006,3.30499
bol,2007,2.98821
bol,2008,4.74788
bol,2009,3.67835
bol,2010,3.70058
bol,2011,5.72525
bol,2012,6.14613
bol,2013,5.79884
bol,2014,4.91382
bol,2015,6.19568
bol,2016,6.8988
bol,2017,5.07484
bra,2000,0.99166
bra,2001,0.7638
bra,2002,0.77704
bra,2003,0.49328
bra,2004,1.56207
bra,2005,0.25848
bra,2006,0.51305
bra,2007,0.49013
bra,2008,0.37692
bra,2009,1.07048
bra,2010,2.19322
bra,2011,3.47726
bra,2012,1.18458
bra,2013,0.6621
bra,2014,1.3936
bra,2015,0.6251
bra,2016,0.58915
bra,2017,0.61669
brb,2000,0
brb,2001,0
brb,2002,13.93653
brb,2003,14.43114
brb,2004,11.235
brb,2005,11.15508
brb,2006,15.39864
brb,2007,20.13551
brb,2008,34.65187
brb,2009,39.55085
brb,2010,25.17933
brb,2011,34.44257
brb,2012,4.72326
brb,2013,22.19146
brb,2014,25.98117
brb,2015,19.30311
brb,2016,19.45738
brb,2017,23.18986
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,2000,2.58558
btn,2001,6.92631
btn,2002,3.26402
btn,2003,4.36198
btn,2004,8.1295
btn,2005,8.96947
btn,2006,15.74863
btn,2007,13.37698
btn,2008,8.45966
btn,2009,5.28798
btn,2010,7.68873
btn,2011,7.26919
btn,2012,6.97688
btn,2013,7.93958
btn,2014,7.12243
btn,2015,4.62341
btn,2016,4.34857
btn,2017,10.8107
bwa,2000,32.25572
bwa,2001,27.77146
bwa,2002,26.85052
bwa,2003,33.66811
bwa,2004,33.2143
bwa,2005,32.10568
bwa,2006,27.45483
bwa,2007,45.69497
bwa,2008,40.72992
bwa,2009,24.89505
bwa,2010,20.05776
bwa,2011,20.90929
bwa,2012,21.77167
bwa,2013,38.51147
bwa,2014,33.35283
bwa,2015,26.27712
bwa,2016,21.90439
bwa,2017,44.78387
caf,2000,1.16252
caf,2001,0.66958
caf,2002,1.71893
caf,2003,1.6227
caf,2004,1.3563
caf,2005,3.30566
caf,2006,3.04298
caf,2007,4.19374
caf,2008,4.25746
caf,2009,7.96312
caf,2010,3.95614
caf,2011,6.00137
caf,2012,5.47193
caf,2013,6.06158
caf,2014,7.09348
caf,2015,13.39485
caf,2016,6.7238
caf,2017,13.32631
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.11456
chl,2007,0.00677
chl,2008,0.08662
chl,2009,0.09784
chl,2010,0.08905
chl,2011,0.02021
chl,2012,0.01654
chl,2013,0.03196
chl,2014,0.02802
chl,2015,0.01618
chl,2016,0.01738
chl,2017,0
chn,2000,0.01079
chn,2001,0.09726
chn,2002,0.07197
chn,2003,0.07153
chn,2004,0.07863
chn,2005,0.15203
chn,2006,0.11854
chn,2007,0.17664
chn,2008,0.2067
chn,2009,0.17281
chn,2010,0.22855
chn,2011,0.17965
chn,2012,0.15958
chn,2013,0.18197
chn,2014,0.10919
chn,2015,0.03378
chn,2016,0.00643
chn,2017,0.00199
civ,2000,3.89225
civ,2001,3.80522
civ,2002,4.28621
civ,2003,4.62629
civ,2004,5.8045
civ,2005,4.3038
civ,2006,4.80144
civ,2007,5.73943
civ,2008,9.07081
civ,2009,7.75467
civ,2010,7.86793
civ,2011,9.10263
civ,2012,11.98168
civ,2013,6.37068
civ,2014,10.89023
civ,2015,8.34806
civ,2016,10.12201
civ,2017,9.12495
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0.27788
cmr,2004,0.1643
cmr,2005,0.71684
cmr,2006,0.52706
cmr,2007,1.72329
cmr,2008,1.96547
cmr,2009,2.05389
cmr,2010,3.18817
cmr,2011,6.98217
cmr,2012,4.45698
cmr,2013,4.13346
cmr,2014,6.57182
cmr,2015,5.02589
cmr,2016,6.03349
cmr,2017,5.23107
cod,2000,5.24685
cod,2001,0.92682
cod,2002,0.75505
cod,2003,1.32358
cod,2004,1.52875
cod,2005,1.82741
cod,2006,2.29033
cod,2007,2.98372
cod,2008,6.27495
cod,2009,5.58066
cod,2010,5.76028
cod,2011,5.70325
cod,2012,5.50487
cod,2013,6.55846
cod,2014,7.79106
cod,2015,7.88896
cod,2016,8.91111
cod,2017,8.25322
cog,2000,1.94806
cog,2001,1.751
cog,2002,1.93367
cog,2003,2.35402
cog,2004,5.49378
cog,2005,6.54581
cog,2006,6.19371
cog,2007,7.71692
cog,2008,7.2559
cog,2009,9.34806
cog,2010,6.50687
cog,2011,12.72735
cog,2012,19.22367
cog,2013,14.5727
cog,2014,13.1688
cog,2015,11.05518
cog,2016,3.01145
cog,2017,3.76646
col,2000,0.02272
col,2001,0.06291
col,2002,1.14506
col,2003,2.34231
col,2004,1.93291
col,2005,1.93851
col,2006,1.66235
col,2007,1.40959
col,2008,0.22323
col,2009,0.18178
col,2010,0.27683
col,2011,0.74945
col,2012,2.80871
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,2000,1.79256
com,2001,1.74751
com,2002,2.00253
com,2003,2.35702
com,2004,2.65762
com,2005,3.14435
com,2006,3.07023
com,2007,3.61421
com,2008,5.02909
com,2009,5.06655
com,2010,7.09308
com,2011,7.74788
com,2012,5.95532
com,2013,6.60087
com,2014,6.45888
com,2015,5.60653
com,2016,6.22435
com,2017,6.5302
cpv,2000,1.5959
cpv,2001,1.86929
cpv,2002,2.03882
cpv,2003,1.41414
cpv,2004,3.76312
cpv,2005,5.32337
cpv,2006,10.51605
cpv,2007,6.77608
cpv,2008,8.03836
cpv,2009,4.18967
cpv,2010,8.95677
cpv,2011,7.46022
cpv,2012,22.61489
cpv,2013,28.74648
cpv,2014,28.3502
cpv,2015,5.90585
cpv,2016,7.56297
cpv,2017,13.91101
cri,2000,2.79152
cri,2001,3.2612
cri,2002,1.08532
cri,2003,0.97862
cri,2004,0.68188
cri,2005,0.55661
cri,2006,0.32627
cri,2007,0.40769
cri,2008,0.72806
cri,2009,1.52872
cri,2010,1.40148
cri,2011,0.97599
cri,2012,0.50148
cri,2013,0.32453
cri,2014,0.20197
cri,2015,0.05676
cri,2016,0.25143
cri,2017,0.4653
cub,2000,0.13304
cub,2001,0.15163
cub,2002,0.24981
cub,2003,0.32423
cub,2004,0.82966
cub,2005,0.96362
cub,2006,0.53876
cub,2007,0.62614
cub,2008,1.17423
cub,2009,0.66455
cub,2010,0.23892
cub,2011,1.36089
cub,2012,0.98852
cub,2013,0.85324
cub,2014,0.94367
cub,2015,0.46471
cub,2016,0.91163
cub,2017,0.74271
cyp,2000,4.00359
cyp,2001,3.84926
cyp,2002,5.34045
cyp,2003,6.64333
cyp,2004,7.04466
cyp,2005,7.29029
cyp,2006,8.76819
cyp,2007,10.47435
cyp,2008,9.99117
cyp,2009,11.68324
cyp,2010,18.54227
cyp,2011,20.18714
cyp,2012,18.02197
cyp,2013,21.55235
cyp,2014,20.50336
cyp,2015,18.51005
cyp,2016,3.39036
cyp,2017,7.25148
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2000,0
dji,2001,0
dji,2002,8.36983
dji,2003,11.4299
dji,2004,5.99363
dji,2005,5.89796
dji,2006,5.802
dji,2007,6.46517
dji,2008,5.61357
dji,2009,5.52029
dji,2010,5.42751
dji,2011,7.65039
dji,2012,13.15289
dji,2013,8.70875
dji,2014,11.94572
dji,2015,18.80931
dji,2016,20.38289
dji,2017,18.13219
dma,2000,7.43873
dma,2001,5.30722
dma,2002,11.8921
dma,2003,7.82785
dma,2004,10.52349
dma,2005,7.11697
dma,2006,11.48515
dma,2007,23.29592
dma,2008,8.48901
dma,2009,17.90389
dma,2010,15.92052
dma,2011,11.56592
dma,2012,20.95731
dma,2013,12.40343
dma,2014,17.26474
dma,2015,9.24314
dma,2016,19.38979
dma,2017,14.08383
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2000,2.55132
dom,2001,4.16772
dom,2002,8.13647
dom,2003,3.35899
dom,2004,2.29357
dom,2005,2.86417
dom,2006,1.80651
dom,2007,3.27943
dom,2008,4.04926
dom,2009,2.1964
dom,2010,1.80176
dom,2011,1.52566
dom,2012,4.3412
dom,2013,1.81275
dom,2014,23.6333
dom,2015,28.99288
dom,2016,2.55815
dom,2017,3.20296
dza,2000,0.03199
dza,2001,0.03078
dza,2002,0.02945
dza,2003,0.03788
dza,2004,0.04311
dza,2005,0.07957
dza,2006,0.06075
dza,2007,0.09975
dza,2008,0.07567
dza,2009,0.0656
dza,2010,0.06439
dza,2011,0.035
dza,2012,0.10685
dza,2013,0.06482
dza,2014,0.12552
dza,2015,0.07849
dza,2016,0.06371
dza,2017,0.0554
ecu,2000,1.34615
ecu,2001,1.40048
ecu,2002,1.03274
ecu,2003,0.75247
ecu,2004,1.77651
ecu,2005,1.01928
ecu,2006,1.80556
ecu,2007,2.01278
ecu,2008,2.02711
ecu,2009,1.68248
ecu,2010,2.38154
ecu,2011,1.24385
ecu,2012,1.2581
ecu,2013,0.6336
ecu,2014,1.72189
ecu,2015,2.10087
ecu,2016,1.85161
ecu,2017,2.81493
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0.45511
egy,2004,0.56521
egy,2005,0.77081
egy,2006,1.1002
egy,2007,1.62418
egy,2008,1.29837
egy,2009,1.68842
egy,2010,0.71482
egy,2011,0.70838
egy,2012,0.55848
egy,2013,0.24149
egy,2014,2.25295
egy,2015,0.36553
egy,2016,1.50404
egy,2017,0.3551
eri,2000,0.05952
eri,2001,1.35996
eri,2002,2.32772
eri,2003,5.06547
eri,2004,6.6449
eri,2005,7.69406
eri,2006,8.43361
eri,2007,4.26382
eri,2008,6.07599
eri,2009,5.63134
eri,2010,5.31059
eri,2011,11.60217
eri,2012,4.8699
eri,2013,7.40705
eri,2014,7.72004
eri,2015,7.62667
eri,2016,3.5039
eri,2017,4.48571
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2000,0.03784
est,2001,0
est,2002,0
est,2003,1.06746
est,2004,3.09137
est,2005,2.56209
est,2006,3.99595
est,2007,4.78934
est,2008,4.48174
est,2009,3.53784
est,2010,16.79764
est,2011,14.53218
est,2012,3.97515
est,2013,0.70401
est,2014,2.92405
est,2015,2.2774
est,2016,2.1855
est,2017,0.34262
eth,2000,0.87162
eth,2001,0.95462
eth,2002,0.66495
eth,2003,0.82538
eth,2004,1.73466
eth,2005,1.47285
eth,2006,2.79015
eth,2007,3.98034
eth,2008,6.27018
eth,2009,5.24225
eth,2010,5.75025
eth,2011,5.67692
eth,2012,5.79311
eth,2013,4.65243
eth,2014,5.25839
eth,2015,5.21593
eth,2016,6.58222
eth,2017,5.58576
fin,2000,0.10655
fin,2001,0.17207
fin,2002,0.19857
fin,2003,0.10796
fin,2004,0.04737
fin,2005,0.04729
fin,2006,0.04754
fin,2007,0.05167
fin,2008,0
fin,2009,0.20802
fin,2010,0.29619
fin,2011,0.28374
fin,2012,0.14242
fin,2013,0.26864
fin,2014,0.0972
fin,2015,0.04046
fin,2016,0.0603
fin,2017,0.12242
fji,2000,6.04779
fji,2001,6.14354
fji,2002,6.4273
fji,2003,6.45103
fji,2004,16.0262
fji,2005,11.24708
fji,2006,6.35632
fji,2007,5.32618
fji,2008,9.2421
fji,2009,8.81647
fji,2010,8.52909
fji,2011,7.23541
fji,2012,10.82088
fji,2013,8.23509
fji,2014,7.51873
fji,2015,4.44692
fji,2016,5.5561
fji,2017,4.38136
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fsm,2000,121.56527
fsm,2001,139.0589
fsm,2002,129.73083
fsm,2003,159.58241
fsm,2004,205.79935
fsm,2005,340.56647
fsm,2006,180.71144
fsm,2007,196.8846
fsm,2008,214.34685
fsm,2009,265.49634
fsm,2010,296.82565
fsm,2011,289.35086
fsm,2012,294.2294
fsm,2013,275.26923
fsm,2014,247.65564
fsm,2015,269.92755
fsm,2016,278.21094
fsm,2017,303.83447
gab,2000,2.70652
gab,2001,1.66494
gab,2002,2.22114
gab,2003,2.8533
gab,2004,3.00032
gab,2005,7.81515
gab,2006,5.13968
gab,2007,7.35794
gab,2008,5.86415
gab,2009,4.46914
gab,2010,2.47106
gab,2011,2.98159
gab,2012,1.14061
gab,2013,1.01578
gab,2014,2.45341
gab,2015,1.62515
gab,2016,1.5129
gab,2017,1.2438
gbr,2000,0.59451
gbr,2001,0.59227
gbr,2002,0.63554
gbr,2003,0.72511
gbr,2004,0.83614
gbr,2005,0.85552
gbr,2006,0.89126
gbr,2007,0.98976
gbr,2008,0.93708
gbr,2009,0.79279
gbr,2010,0.80399
gbr,2011,0.84423
gbr,2012,0.84019
gbr,2013,0.3963
gbr,2014,0.44236
gbr,2015,0.43581
gbr,2016,0.39858
gbr,2017,0.38897
geo,2000,3.42916
geo,2001,3.51044
geo,2002,4.62833
geo,2003,4.17308
geo,2004,4.60374
geo,2005,5.04134
geo,2006,7.84511
geo,2007,11.86193
geo,2008,25.80809
geo,2009,13.40296
geo,2010,9.54643
geo,2011,9.80835
geo,2012,11.05693
geo,2013,10.10406
geo,2014,8.65336
geo,2015,7.13713
geo,2016,6.96429
geo,2017,6.97747
gha,2000,2.02711
gha,2001,2.57623
gha,2002,2.98784
gha,2003,3.03771
gha,2004,4.88397
gha,2005,6.28205
gha,2006,7.09813
gha,2007,6.8762
gha,2008,7.20733
gha,2009,7.73134
gha,2010,7.13681
gha,2011,9.3181
gha,2012,7.45199
gha,2013,18.28476
gha,2014,12.79012
gha,2015,20.5456
gha,2016,8.63943
gha,2017,9.67559
gin,2000,6.06783
gin,2001,5.93431
gin,2002,6.6777
gin,2003,6.90347
gin,2004,6.33157
gin,2005,4.32327
gin,2006,3.33041
gin,2007,4.42233
gin,2008,4.4027
gin,2009,4.43412
gin,2010,4.22719
gin,2011,6.03509
gin,2012,5.04456
gin,2013,5.67498
gin,2014,6.58605
gin,2015,9.91306
gin,2016,10.20132
gin,2017,4.70116
gmb,2000,4.39235
gmb,2001,3.60693
gmb,2002,3.65029
gmb,2003,3.42907
gmb,2004,3.31739
gmb,2005,5.0447
gmb,2006,8.01559
gmb,2007,9.35603
gmb,2008,11.05544
gmb,2009,7.19577
gmb,2010,11.15101
gmb,2011,10.18405
gmb,2012,9.41974
gmb,2013,14.42369
gmb,2014,11.19329
gmb,2015,9.91473
gmb,2016,8.7483
gmb,2017,9.77334
gnb,2000,4.21261
gnb,2001,2.90352
gnb,2002,5.78074
gnb,2003,5.78683
gnb,2004,7.25705
gnb,2005,8.68844
gnb,2006,5.98176
gnb,2007,8.26211
gnb,2008,9.17991
gnb,2009,5.80343
gnb,2010,12.5099
gnb,2011,20.11852
gnb,2012,7.32368
gnb,2013,7.71866
gnb,2014,15.81619
gnb,2015,9.95689
gnb,2016,9.79546
gnb,2017,8.36763
gnq,2000,1.29157
gnq,2001,5.52529
gnq,2002,4.06613
gnq,2003,3.45182
gnq,2004,4.29242
gnq,2005,5.05197
gnq,2006,10.6979
gnq,2007,13.789
gnq,2008,10.50171
gnq,2009,18.08979
gnq,2010,13.57799
gnq,2011,14.40794
gnq,2012,9.19542
gnq,2013,4.53026
gnq,2014,1.5073
gnq,2015,4.07097
gnq,2016,3.45286
gnq,2017,5.98548
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.26708
grc,2010,0.49741
grc,2011,4.34897
grc,2012,2.83758
grc,2013,15.04657
grc,2014,22.16656
grc,2015,23.86553
grc,2016,3.86465
grc,2017,2.7209
grd,2000,6.37036
grd,2001,6.35597
grd,2002,6.34035
grd,2003,6.32331
grd,2004,4.50207
grd,2005,4.24852
grd,2006,14.21934
grd,2007,10.11338
grd,2008,17.98073
grd,2009,17.26542
grd,2010,26.27676
grd,2011,15.13959
grd,2012,2.16599
grd,2013,0.63502
grd,2014,1.45128
grd,2015,10.06629
grd,2016,4.55481
grd,2017,4.69562
gtm,2000,2.26538
gtm,2001,1.91365
gtm,2002,2.3236
gtm,2003,2.94254
gtm,2004,3.76009
gtm,2005,3.09139
gtm,2006,4.88283
gtm,2007,4.73204
gtm,2008,3.86944
gtm,2009,6.2556
gtm,2010,4.63003
gtm,2011,6.16197
gtm,2012,7.97025
gtm,2013,5.15422
gtm,2014,5.96789
gtm,2015,4.73821
gtm,2016,5.19823
gtm,2017,2.81326
guy,2000,0.25731
guy,2001,1.26147
guy,2002,1.23503
guy,2003,3.69875
guy,2004,13.59368
guy,2005,17.90778
guy,2006,23.49224
guy,2007,32.85104
guy,2008,29.5787
guy,2009,41.70744
guy,2010,48.38796
guy,2011,39.25505
guy,2012,27.87637
guy,2013,21.0651
guy,2014,16.2096
guy,2015,13.12493
guy,2016,10.37247
guy,2017,11.29616
hnd,2000,2.08713
hnd,2001,2.51404
hnd,2002,4.22475
hnd,2003,8.33472
hnd,2004,10.01369
hnd,2005,10.49674
hnd,2006,8.79171
hnd,2007,8.09275
hnd,2008,11.1984
hnd,2009,12.65472
hnd,2010,12.62761
hnd,2011,11.47085
hnd,2012,13.09991
hnd,2013,15.49444
hnd,2014,17.19016
hnd,2015,13.27559
hnd,2016,13.24124
hnd,2017,10.57299
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.04096
hrv,2015,0
hrv,2016,0.03506
hrv,2017,0
hti,2000,9.28426
hti,2001,8.79624
hti,2002,7.59817
hti,2003,6.24309
hti,2004,7.84645
hti,2005,8.1571
hti,2006,12.89824
hti,2007,12.86651
hti,2008,14.22891
hti,2009,14.29873
hti,2010,25.21719
