geo,time,ny_gns_ictr_zs
ben,2020,21.31082
ben,2021,23.40327
bfa,2005,5.8537
bfa,2006,6.31385
bfa,2007,10.1689
bfa,2008,9.60448
bfa,2009,11.49203
bfa,2010,15.83871
bfa,2011,17.4956
bfa,2012,18.0633
bfa,2013,14.39043
bfa,2014,13.38918
bfa,2015,11.85934
bfa,2016,13.45075
bfa,2017,14.7865
bfa,2018,17.10798
bfa,2019,16.84416
bfa,2020,20.18439
bfa,2021,16.72589
bgd,1976,-0.84091
bgd,1977,10.03992
bgd,1978,5.70444
bgd,1979,7.07628
bgd,1980,8.33293
bgd,1981,21.14318
bgd,1982,23.52848
bgd,1983,23.09954
bgd,1984,16.29489
bgd,1985,21.52029
bgd,1986,22.77606
bgd,1987,22.62538
bgd,1988,22.1959
bgd,1989,22.34617
bgd,1990,23.02441
bgd,1991,22.56041
bgd,1992,21.994
bgd,1993,20.9012
bgd,1994,22.41716
bgd,1995,22.14615
bgd,1996,23.13879
bgd,1997,24.39748
bgd,1998,25.83405
bgd,1999,26.65996
bgd,2000,27.79746
bgd,2001,28.42229
bgd,2002,30.74918
bgd,2003,30.1646
bgd,2004,31.5774
bgd,2005,32.36268
bgd,2006,35.3385
bgd,2007,36.31743
bgd,2008,37.38253
bgd,2009,38.97612
bgd,2010,38.78147
bgd,2011,38.05723
bgd,2012,40.59589
bgd,2013,39.74593
bgd,2014,37.77929
bgd,2015,36.73377
bgd,2016,37.28006
bgd,2017,35.28484
bgd,2018,35.45879
bgd,2019,36.3535
bgd,2020,37.1901
bgd,2021,36.05126
bgd,2022,33.95726
bgr,1980,29.67663
bgr,1981,36.06154
bgr,1982,34.92469
bgr,1983,33.76232
bgr,1984,35.32928
bgr,1985,31.84968
bgr,1986,32.12167
bgr,1987,30.33317
bgr,1988,32.67719
bgr,1989,28.82549
bgr,1990,14.65502
bgr,1991,17.33739
bgr,1992,12.82334
bgr,1993,6.21553
bgr,1994,8.50975
bgr,1995,25.56502
bgr,1996,9.95669
bgr,1997,21.35472
bgr,1998,25.19023
bgr,1999,16.11258
bgr,2000,13.4838
bgr,2001,15.72154
bgr,2002,17.98515
bgr,2003,16.80983
bgr,2004,16.97702
bgr,2005,16.75685
bgr,2006,14.94468
bgr,2007,9.63073
bgr,2008,14.78449
bgr,2009,19.6272
bgr,2010,21.17975
bgr,2011,22.42397
bgr,2012,22.27326
bgr,2013,23.88921
bgr,2014,23.38463
bgr,2015,22.20773
bgr,2016,23.88358
bgr,2017,25.15222
bgr,2018,23.70387
bgr,2019,24.27218
bgr,2020,20.45735
bgr,2021,20.10805
bgr,2022,21.94073
bhr,1980,51.07426
bhr,1981,54.49038
bhr,1982,50.14591
bhr,1983,48.96753
bhr,1984,42.33571
bhr,1985,34.30194
bhr,1986,22.80213
bhr,1987,24.8863
bhr,1988,31.08254
bhr,1989,23.81772
bhr,1990,36.17958
bhr,1991,15.53264
bhr,1992,12.03538
bhr,1993,11.51741
bhr,1994,16.56635
bhr,1995,18.63943
bhr,1996,18.60783
bhr,1997,16.96561
bhr,1998,8.85092
bhr,1999,7.35568
bhr,2000,25.73325
bhr,2001,18.23996
bhr,2002,22.82782
bhr,2003,25.54749
bhr,2004,24.10548
bhr,2005,35.96635
bhr,2006,42.20862
bhr,2007,48.089
bhr,2008,43.72616
bhr,2009,28.58593
bhr,2010,30.27513
bhr,2011,26.87976
bhr,2012,36.53013
bhr,2013,33.3458
bhr,2014,31.40689
bhr,2015,23.59933
bhr,2016,24.94614
bhr,2017,28.85575
bhr,2018,28.82446
bhr,2019,30.58233
bhr,2020,25.72175
bhr,2021,32.17137
bhs,1977,15.8345
bhs,1978,9.63479
bhs,1979,9.61573
bhs,1980,15.76425
bhs,1981,13.18611
bhs,1982,19.73009
bhs,1983,21.4566
bhs,1984,13.71319
bhs,1985,17.01641
bhs,1986,16.95854
bhs,1987,17.49079
bhs,1989,19.80764
bhs,1990,19.03411
bhs,1991,14.51838
bhs,1992,19.38887
bhs,1993,17.06242
bhs,1994,16.41485
bhs,1995,31.78619
bhs,1996,39.57788
bhs,1997,28.81959
bhs,1998,27.55246
bhs,1999,33.83285
bhs,2000,32.68491
bhs,2001,28.74392
bhs,2002,32.12154
bhs,2003,31.20228
bhs,2004,32.70077
bhs,2005,29.83436
bhs,2006,26.59706
bhs,2007,27.7938
bhs,2008,26.58745
bhs,2009,25.34632
bhs,2010,23.44836
bhs,2011,20.56865
bhs,2012,20.83821
bhs,2013,19.58383
bhs,2014,18.82702
bhs,2015,19.76288
bhs,2016,21.94688
bhs,2017,15.90173
bhs,2018,14.7041
bhs,2019,21.05178
bhs,2020,11.35871
bhs,2021,11.09438
bhs,2022,13.30065
bih,2000,12.61174
bih,2001,8.88081
bih,2002,6.49228
bih,2003,3.67912
bih,2004,12.90195
bih,2005,7.84348
bih,2006,10.84464
bih,2007,13.28058
bih,2008,11.4502
bih,2009,9.47969
bih,2010,8.64903
bih,2011,7.99009
bih,2012,6.64459
bih,2013,8.65792
bih,2014,9.55277
bih,2015,11.74786
bih,2016,13.48258
bih,2017,15.5979
bih,2018,18.22393
bih,2019,20.1424
bih,2020,17.85749
bih,2021,21.87908
bih,2022,23.49233
blr,1993,25.69868
blr,1994,20.1091
blr,1995,20.86311
blr,1996,20.17051
blr,1997,23.02845
blr,1998,22.8667
blr,1999,22.80227
blr,2000,24.41214
blr,2001,21.71756
blr,2002,20.63572
blr,2003,22.87737
blr,2004,26.89887
blr,2005,27.95562
blr,2006,29.55826
blr,2007,29.13439
blr,2008,30.50207
blr,2009,26.04015
blr,2010,26.85528
blr,2011,32.72211
blr,2012,31.2365
blr,2013,28.43711
blr,2014,27.4692
blr,2015,28.90847
blr,2016,26.40346
blr,2017,28.0169
blr,2018,29.15816
blr,2019,27.82262
blr,2020,27.46986
blr,2021,29.66285
blr,2022,26.3235
blz,1984,46.76245
blz,1985,44.07169
blz,1986,48.84381
blz,1987,50.5047
blz,1988,47.74271
blz,1989,47.72685
blz,1990,62.32007
blz,1991,60.48023
blz,1992,35.39001
blz,1993,36.35689
blz,1994,31.96274
blz,1995,32.27816
blz,1996,29.91121
blz,1997,23.70685
blz,1998,21.60969
blz,1999,22.81469
blz,2000,27.04739
blz,2001,20.69329
blz,2002,19.0696
blz,2003,16.8778
blz,2004,18.14737
blz,2005,21.10968
blz,2006,26.65319
blz,2007,25.89923
blz,2008,24.51404
blz,2009,25.80473
blz,2010,23.18992
blz,2011,25.4401
blz,2012,23.71029
blz,2013,21.53155
blz,2014,21.76891
blz,2015,23.97743
blz,2016,24.58469
blz,2017,22.11724
blz,2018,19.50105
blz,2019,20.04966
blz,2020,27.42079
blz,2021,26.07145
blz,2022,23.13502
bmu,2010,38.49411
bmu,2011,36.95064
bmu,2012,39.40632
bmu,2013,40.049
bmu,2014,39.63328
bmu,2015,39.9472
bmu,2016,39.31975
bmu,2017,40.48284
bmu,2018,40.34162
bmu,2019,38.44678
bmu,2020,39.27456
bmu,2021,40.73946
bol,1976,16.33103
bol,1977,14.67201
bol,1978,14.8691
bol,1979,14.62196
bol,1980,14.18527
bol,1981,10.52999
bol,1982,8.62382
bol,1983,12.75107
bol,1984,12.1579
bol,1985,10.16117
bol,1986,3.77062
bol,1987,4.77029
bol,1988,6.79283
bol,1989,8.61377
bol,1990,9.54599
bol,1991,8.88436
bol,1992,8.48055
bol,1993,7.79875
bol,1994,10.19957
bol,1995,11.16879
bol,1996,12.06921
bol,1997,12.58214
bol,1998,12.82216
bol,1999,10.65747
bol,2000,11.01509
bol,2001,11.25623
bol,2002,12.29707
bol,2003,14.48572
bol,2004,17.04665
bol,2005,19.88248
bol,2006,26.58224
bol,2007,28.6361
bol,2008,28.98328
bol,2009,22.89989
bol,2010,24.84914
bol,2011,26.31742
bol,2012,25.69406
bol,2013,23.89094
bol,2014,20.78948
bol,2015,14.21693
bol,2016,15.42005
bol,2017,16.05703
bol,2018,16.12779
bol,2019,14.19493
bol,2020,12.48199
bol,2021,13.84929
bol,2022,13.91608
bra,1975,20.58915
bra,1976,19.13818
bra,1977,19.72814
bra,1978,19.48444
bra,1979,18.33085
bra,1980,17.62892
bra,1981,18.96772
bra,1982,15.8826
bra,1983,14.21729
bra,1984,17.40266
bra,1985,20.11345
bra,1986,17.87032
bra,1987,22.63658
bra,1988,25.62413
bra,1989,35.80697
bra,1990,18.92126
bra,1991,18.66266
bra,1992,20.09183
bra,1993,20.18484
bra,1994,19.09743
bra,1995,14.43936
bra,1996,14.04132
bra,1997,13.71116
bra,1998,13.89045
bra,1999,12.7369
bra,2000,13.9917
bra,2001,13.5946
bra,2002,15.40587
bra,2003,16.41794
bra,2004,18.85502
bra,2005,18.1141
bra,2006,18.40982
bra,2007,19.34636
bra,2008,19.22685
bra,2009,16.38037
bra,2010,17.8024
bra,2011,18.60127
bra,2012,17.67811
bra,2013,18.15169
bra,2014,16.13441
bra,2015,14.52935
bra,2016,13.42175
bra,2017,13.57777
bra,2018,12.70742
bra,2019,12.2508
bra,2020,14.79333
bra,2021,17.40188
bra,2022,15.9463
brb,1986,28.53367
brb,1987,26.67537
brb,1988,31.44642
brb,1989,31.41156
brb,1990,15.28487
brb,1991,13.74598
brb,1992,14.51315
brb,1993,13.20867
brb,1994,15.1448
brb,1995,9.07341
brb,1996,10.60444
brb,1997,9.78445
brb,1998,12.42601
brb,1999,11.26995
brb,2000,10.65195
brb,2001,8.49328
brb,2002,9.52174
brb,2003,11.8468
brb,2004,8.12493
brb,2005,3.8323
brb,2006,8.15923
brb,2007,13.57306
brb,2008,8.24021
brb,2009,7.23614
brb,2010,6.70948
brb,2011,2.08714
brb,2012,4.66062
brb,2013,5.57523
brb,2014,4.96802
brb,2015,5.42891
brb,2016,3.21906
brb,2017,5.55972
brn,2001,42.5073
brn,2002,45.70217
brn,2003,47.13401
brn,2004,46.8904
brn,2005,55.18985
brn,2006,58.59409
brn,2007,54.21166
brn,2008,62.62908
brn,2009,48.69272
brn,2010,60.15034
brn,2011,63.78318
brn,2012,62.90469
brn,2013,60.27908
brn,2014,59.71211
brn,2015,57.11831
brn,2016,56.41235
brn,2017,55.33648
brn,2018,53.20403
brn,2019,53.55339
brn,2020,50.90864
brn,2021,49.73554
brn,2022,50.38258
btn,2006,51.82631
btn,2007,26.78946
btn,2008,34.62443
btn,2009,30.88815
btn,2010,34.61523
btn,2011,40.59469
btn,2012,48.68673
btn,2013,25.02115
btn,2014,30.02252
btn,2015,23.39981
btn,2016,31.16956
btn,2017,32.90574
btn,2018,31.9064
btn,2019,30.79019
btn,2020,24.44244
btn,2021,23.80885
bwa,1975,20.25509
bwa,1976,21.66924
bwa,1977,22.23537
bwa,1978,22.78352
bwa,1979,29.80395
bwa,1980,27.43315
bwa,1981,28.84808
bwa,1982,27.39582
bwa,1983,28.90695
bwa,1984,25.35303
bwa,1985,32.42886
bwa,1986,36.24709
bwa,1987,38.70283
bwa,1988,49.81906
bwa,1989,47.4793
bwa,1990,41.64782
bwa,1991,44.99639
bwa,1992,41.39851
bwa,1993,43.73923
bwa,1994,29.32232
bwa,1995,29.00825
bwa,1996,36.91323
bwa,1997,37.49152
bwa,1998,40.52702
bwa,1999,39.69103
bwa,2000,39.44144
bwa,2001,43.39318
bwa,2002,31.43456
bwa,2003,35.67832
bwa,2004,34.27037
bwa,2005,40.43672
bwa,2006,41.3463
bwa,2007,44.5161
bwa,2008,37.08853
bwa,2009,27.424
bwa,2010,32.03692
bwa,2011,38.61497
bwa,2012,36.87434
bwa,2013,29.92247
bwa,2014,36.44266
bwa,2015,31.3073
bwa,2016,30.12628
bwa,2017,30.79622
bwa,2018,26.82945
bwa,2019,25.97128
bwa,2020,24.13404
bwa,2021,30.92788
bwa,2022,32.42365
caf,1977,7.82928
caf,1978,6.92291
caf,1979,7.51882
caf,1980,1.60573
caf,1981,8.13783
caf,1982,0.97086
caf,1983,7.38291
caf,1984,7.06325
caf,1985,11.47033
caf,1986,8.63092
caf,1987,8.33457
caf,1988,10.56779
caf,1989,11.95672
caf,1990,10.87964
caf,1991,9.54118
caf,1992,9.84044
caf,1993,12.52461
caf,1994,15.09213
can,1970,21.212
can,1971,21.28712
can,1972,21.31872
can,1973,23.396
can,1974,24.28777
can,1975,21.24043
can,1976,21.88376
can,1977,20.59889
can,1978,20.29922
can,1979,22.0514
can,1980,22.17048
can,1981,22.49209
can,1982,19.90002
can,1983,20.05243
can,1984,20.91207
can,1985,20.53419
can,1986,18.96702
can,1987,20.16679
can,1988,20.96099
can,1989,20.13848
can,1990,17.75989
can,1991,15.14221
can,1992,14.05692
can,1993,14.88383
can,1994,16.98299
can,1995,18.94959
can,1996,19.46157
can,1997,20.19673
can,1998,19.77421
can,1999,21.09589
can,2000,23.77463
can,2001,22.63549
can,2002,21.72474
can,2003,21.94378
can,2004,23.6605
can,2005,24.45175
can,2006,24.61728
can,2007,24.40432
can,2008,24.24741
can,2009,18.52001
can,2010,19.31253
can,2011,20.85711
can,2012,20.91795
can,2013,21.5973
can,2014,22.14849
can,2015,19.56936
can,2016,19.14645
can,2017,19.84528
can,2018,19.58293
can,2019,20.26163
can,2020,18.94176
can,2021,22.94636
can,2022,23.5888
che,1995,32.79706
che,1996,32.10386
che,1997,33.39081
che,1998,34.23724
che,1999,34.34713
che,2000,37.55526
che,2001,34.42705
che,2002,32.57728
che,2003,36.39187
che,2004,36.61781
che,2005,38.6913
che,2006,40.59324
che,2007,35.76244
che,2008,28.75066
che,2009,34.59957
che,2010,39.35441
che,2011,35.27083
che,2012,36.23098
che,2013,35.56364
che,2014,33.42075
che,2015,34.8318
che,2016,33.65321
che,2017,31.82193
che,2018,31.38752
che,2019,31.09476
che,2020,30.37699
che,2021,35.25016
che,2022,34.73424
chl,1975,7.5596
chl,1976,14.42224
chl,1977,10.6957
chl,1978,12.01681
chl,1979,12.34317
chl,1980,14.0473
chl,1981,7.88723
chl,1982,2.02303
chl,1983,5.8886
chl,1984,7.03286
chl,1985,9.24221
chl,1986,12.13449
chl,1987,17.86219
chl,1988,22.82516
chl,1989,23.87211
chl,1990,23.66513
chl,1991,22.667
chl,1992,21.81722
chl,1993,21.24693
chl,1994,21.51976
chl,1995,24.23509
chl,1996,25.31833
chl,1997,25.07636
chl,1998,23.39498
chl,1999,22.48332
chl,2000,22.50172
chl,2001,22.95401
chl,2002,23.12169
chl,2003,23.55086
chl,2004,24.43808
chl,2005,25.11733
chl,2006,27.73611
chl,2007,27.6294
chl,2008,24.30591
chl,2009,24.52585
chl,2010,26.42203
chl,2011,21.97525
chl,2012,23.46866
chl,2013,22.66632
chl,2014,21.67948
chl,2015,22.73386
chl,2016,21.08781
chl,2017,19.84213
chl,2018,19.60371
chl,2019,19.76688
chl,2020,19.1543
chl,2021,16.96042
chl,2022,16.38001
chn,1982,33.73725
chn,1983,33.09619
chn,1984,34.86717
chn,1985,35.27901
chn,1986,35.25028
chn,1987,37.22019
chn,1988,37.94779
chn,1989,35.85053
chn,1990,36.6877
chn,1991,38.48544
chn,1992,40.56922
chn,1993,41.63301
chn,1994,41.69673
chn,1995,39.5301
chn,1996,38.75912
chn,1997,39.74224
chn,1998,38.34708
chn,1999,36.55791
chn,2000,35.73955
chn,2001,37.2693
chn,2002,38.88322
chn,2003,42.4135
chn,2004,45.67237
chn,2005,45.95478
chn,2006,48.26051
chn,2007,50.27523
chn,2008,51.78759
chn,2009,50.37304
chn,2010,51.32671
chn,2011,49.23333
chn,2012,48.66536
chn,2013,47.37839
chn,2014,47.61582
chn,2015,45.41759
chn,2016,44.38066
chn,2017,44.90505
chn,2018,44.48575
chn,2019,43.77303
chn,2020,43.92642
chn,2021,45.47068
chn,2022,46.01743
civ,2005,-18.75292
civ,2006,-18.26688
civ,2007,-19.90297
civ,2008,-13.98422
civ,2009,-12.23456
civ,2010,-11.36763
civ,2011,-12.44903
civ,2012,-9.90077
civ,2013,-8.31458
civ,2014,22.7891
civ,2015,22.43283
civ,2016,22.43147
civ,2017,19.23744
civ,2018,17.86864
civ,2019,19.58191
civ,2020,16.63526
civ,2021,17.36548
cmr,1977,4.10184
cmr,1978,18.25195
cmr,1979,15.57102
cmr,1980,5.22803
cmr,1981,9.51094
cmr,1982,23.34698
cmr,1983,21.35579
cmr,1984,24.76338
cmr,1985,23.33284
cmr,1986,23.87332
cmr,1987,18.94136
cmr,1988,19.71795
cmr,1989,17.78585
cmr,1990,16.18677
cmr,1991,15.41914
cmr,1992,11.06611
cmr,1993,16.08227
cmr,1994,18.03808
cmr,1995,19.68505
cmr,1996,16.40314
cmr,1997,17.55822
cmr,1998,17.33549
cmr,1999,16.54238
cmr,2000,14.38148
cmr,2001,12.15782
cmr,2002,11.91176
cmr,2003,14.19099
cmr,2004,16.91748
cmr,2005,16.87038
cmr,2006,19.32032
cmr,2007,18.88596
cmr,2008,17.51653
cmr,2009,16.14105
cmr,2010,15.2982
cmr,2011,15.521
cmr,2012,15.11444
cmr,2013,15.3212
cmr,2014,16.30628
cmr,2015,14.31569
cmr,2016,16.45471
cmr,2017,16.29171
cmr,2018,15.70643
cmr,2019,14.39896
cmr,2020,13.23996
cmr,2021,13.94595
cmr,2022,15.24047
cod,2005,7.36242
cod,2006,11.82503
cod,2007,13.07058
cod,2008,3.45319
cod,2009,8.54364
cod,2010,19.94036
cod,2011,19.16814
cod,2012,8.158
cod,2013,12.53925
cod,2014,15.39313
cod,2015,12.30906
cod,2016,10.85437
cod,2017,21.64995
cod,2018,15.8416
cod,2019,14.48771
cod,2020,22.44178
cod,2021,26.45908
cog,1978,8.12991
cog,1979,17.91013
cog,1980,26.12098
cog,1981,25.04729
cog,1982,39.2506
cog,1983,36.13414
cog,1984,40.48752
cog,1985,24.87331
cog,1986,18.34995
cog,1987,24.99592
cog,1988,5.35178
cog,1989,14.5995
cog,1990,31.77736
cog,1991,17.57839
cog,1992,32.3321
cog,1993,21.21146
cog,1994,28.80795
cog,1995,-2.30175
cog,1996,-0.20925
cog,1997,9.27481
cog,1998,6.02435
cog,1999,17.6821
cog,2000,36.17263
cog,2001,22.02524
cog,2002,23.54827
cog,2003,30.74157
cog,2004,17.04504
cog,2005,32.69809
cog,2006,42.0049
cog,2007,33.34847
cog,2008,43.49245
cog,2009,40.19206
cog,2010,54.04431
cog,2011,50.08983
cog,2012,57.50173
cog,2013,57.85018
cog,2014,53.70432
cog,2015,40.60244
cog,2016,32.01972
cog,2019,57.73108
cog,2020,37.38743
col,1968,16.89458
col,1969,15.95031
col,1970,17.04502
col,1971,13.55889
col,1972,16.70522
col,1973,18.81621
col,1974,19.27651
col,1975,16.70736
col,1976,18.72283
col,1977,21.02406
col,1978,19.96043
col,1979,19.24506
col,1980,19.44925
col,1981,16.39144
col,1982,14.1586
col,1983,14.39888
col,1984,15.05014
col,1985,16.84429
col,1986,22.08905
col,1987,21.31223
col,1988,22.42756
col,1989,20.616
col,1990,20.881
col,1991,22.93697
col,1992,19.08534
col,1993,17.90265
col,1994,19.10142
col,1995,18.50709
col,1996,15.10933
col,1997,13.49827
col,1998,12.87348
col,1999,13.53963
col,2000,13.57497
col,2001,12.83464
col,2002,13.92546
col,2003,15.3965
col,2004,16.82836
col,2005,18.42407
col,2006,19.01077
col,2007,18.63865
col,2008,19.56821
col,2009,18.67
col,2010,18.45591
col,2011,19.34556
col,2012,18.37133
col,2013,18.1898
col,2014,18.1561
col,2015,17.36987
col,2016,17.47786
col,2017,17.10213
col,2018,16.36558
col,2019,16.17891
col,2020,14.21007
col,2021,13.01814
col,2022,13.81479
com,1980,5.61275
com,1981,12.45054
com,1982,9.43213
com,1983,9.06235
com,1984,15.02727
com,1985,15.29314
com,1986,10.02558
com,1987,11.42107
com,1988,11.64935
com,1989,13.13024
com,1990,10.20689
com,1991,9.4899
com,1992,10.65865
com,1993,12.35203
com,1994,13.80934
com,1995,9.63752
com,2003,4.4253
com,2004,6.84051
com,2005,8.55963
com,2006,10.45837
com,2007,12.79261
com,2008,11.80705
com,2009,13.87335
com,2010,13.84311
com,2011,10.80097
com,2012,12.031
com,2014,9.81969
com,2015,13.47664
com,2016,8.21205
com,2017,11.37715
com,2018,12.20802
