geo,time,ny_gns_ictr_zs
aus,1997,21.86742
aus,1998,21.66735
aus,1999,20.68425
aus,2000,21.24191
aus,2001,20.82554
aus,2002,21.84569
aus,2003,21.13598
aus,2004,21.58977
aus,2005,21.04054
aus,2006,21.82759
aus,2007,21.44643
aus,2008,21.99272
aus,2009,24.0113
aus,2010,21.79667
aus,2011,23.30083
aus,2012,24.30836
aus,2013,23.99114
aus,2014,23.59364
aus,2015,22.64021
aus,2016,20.66517
aus,2017,21.8705
aus,2018,21.73827
aut,2005,26.05641
aut,2006,26.73509
aut,2007,28.18862
aut,2008,28.69712
aut,2009,24.83576
aut,2010,25.8239
aut,2011,26.09326
aut,2012,25.77518
aut,2013,25.48382
aut,2014,25.98487
aut,2015,25.65294
aut,2016,27.05569
aut,2017,26.67058
aut,2018,27.63845
aze,1995,6.23715
aze,1996,2.01152
aze,1997,13.81254
aze,1998,5.97998
aze,1999,9.41462
aze,2000,15.46238
aze,2001,19.76765
aze,2002,19.65556
aze,2003,23.41328
aze,2004,25.38812
aze,2005,38.68582
aze,2006,44.28019
aze,2007,44.61016
aze,2008,49.43982
aze,2009,39.8041
aze,2010,44.16515
aze,2011,46.26605
aze,2012,43.8078
aze,2013,42.16728
aze,2014,40.18196
aze,2015,27.49901
aze,2016,22.08131
aze,2017,28.50078
aze,2018,32.96648
bdi,1985,10.26366
bdi,1986,8.63456
bdi,1987,14.19537
bdi,1988,8.56436
bdi,1989,14.39249
bdi,1990,8.70394
bdi,1991,11.68151
bdi,1992,5.14371
bdi,1993,12.11158
bdi,1994,5.41728
bdi,1995,6.01728
bdi,1996,3.73756
bdi,1997,6.04075
bdi,1998,0.6653
bdi,1999,2.41803
bdi,2000,1.32797
bdi,2001,1.48988
bdi,2002,4.20017
bdi,2003,6.75563
bdi,2004,6.58732
bdi,2005,15.35358
bdi,2006,8.00944
bdi,2007,7.33647
bdi,2008,-1.50446
bdi,2009,9.85338
bdi,2010,3.21616
bdi,2011,1.95369
bdi,2012,10.88162
bdi,2013,3.93389
bdi,2014,0.61707
bdi,2015,11.22352
bdi,2016,5.87736
bdi,2017,6.07269
bdi,2018,4.35572
bel,2002,26.36375
bel,2003,26.2198
bel,2004,27.19112
bel,2005,27.31621
bel,2006,27.84666
bel,2007,28.77787
bel,2008,27.42075
bel,2009,24.99761
bel,2010,25.3503
bel,2011,23.49925
bel,2012,24.73167
bel,2013,24.2337
bel,2014,24.57516
bel,2015,25.00809
bel,2016,24.74637
bel,2017,25.33781
bel,2018,24.49841
ben,1974,11.10189
ben,1975,10.14933
ben,1976,11.21582
ben,1977,13.6151
ben,1978,10.50406
ben,1979,12.64138
ben,1980,4.17243
ben,1981,-3.25156
ben,1982,13.22155
ben,1983,8.19252
ben,1984,7.51661
ben,1985,2.63422
ben,1986,4.13737
ben,1987,4.35786
ben,1988,0.77043
ben,1989,4.5142
ben,1990,9.68837
ben,1991,10.75654
ben,1992,9.57521
ben,1993,9.68531
ben,1994,14.5061
ben,1995,15.89711
ben,1996,15.24389
ben,1997,16.18785
ben,1998,15.79858
ben,1999,12.45761
ben,2000,12.69175
ben,2001,13.28281
ben,2002,13.63108
ben,2003,11.36919
ben,2004,13.25958
ben,2005,12.19193
ben,2006,12.46814
ben,2007,14.04954
ben,2008,12.65191
ben,2009,11.46153
ben,2010,11.38726
ben,2011,12.12565
ben,2012,13.53317
ben,2013,16.28316
ben,2014,18.60218
ben,2015,13.86203
ben,2016,17.40229
ben,2017,17.39915
ben,2018,19.71715
bfa,2005,11.97018
bfa,2006,10.49638
bfa,2007,13.62339
bfa,2008,13.68378
bfa,2009,15.70218
bfa,2010,19.38906
bfa,2011,21.22147
bfa,2012,23.32126
bfa,2013,19.51086
bfa,2014,17.80969
bfa,2015,15.25989
bfa,2016,16.68836
bfa,2017,19.06188
bfa,2018,20.94606
bgd,1976,-0.84091
bgd,1977,10.03992
bgd,1978,5.70444
bgd,1979,7.07628
bgd,1980,8.33293
bgd,1981,21.14318
bgd,1982,23.52848
bgd,1983,23.09954
bgd,1984,16.29489
bgd,1985,21.52029
bgd,1986,22.77606
bgd,1987,22.62538
bgd,1988,22.1959
bgd,1989,22.34617
bgd,1990,23.02441
bgd,1991,22.56041
bgd,1992,21.994
bgd,1993,20.9012
bgd,1994,22.41716
bgd,1995,22.14615
bgd,1996,23.13879
bgd,1997,24.39748
bgd,1998,25.83405
bgd,1999,26.65996
bgd,2000,27.79746
bgd,2001,28.42229
bgd,2002,30.74918
bgd,2003,30.1646
bgd,2004,31.5774
bgd,2005,32.36268
bgd,2006,35.3385
bgd,2007,36.31743
bgd,2008,37.38253
bgd,2009,38.97612
bgd,2010,38.78147
bgd,2011,38.05724
bgd,2012,40.5959
bgd,2013,39.74594
bgd,2014,37.77929
bgd,2015,36.73377
bgd,2016,37.11619
bgd,2017,35.23314
bgd,2018,33.27104
bgr,1980,29.67663
bgr,1981,36.06154
bgr,1982,34.92469
bgr,1983,33.76232
bgr,1984,35.32928
bgr,1985,31.84968
bgr,1986,32.12167
bgr,1987,30.33317
bgr,1988,32.67719
bgr,1989,28.82549
bgr,1990,14.65502
bgr,1991,17.33739
bgr,1992,12.82334
bgr,1993,6.2156
bgr,1994,8.50975
bgr,1995,25.10812
bgr,1996,9.14688
bgr,1997,20.62192
bgr,1998,24.74719
bgr,1999,15.52147
bgr,2000,12.87345
bgr,2001,15.07547
bgr,2002,17.34839
bgr,2003,16.16645
bgr,2004,16.33745
bgr,2005,16.10333
bgr,2006,14.32255
bgr,2007,9.73507
bgr,2008,15.33133
bgr,2009,20.79717
bgr,2010,22.05915
bgr,2011,22.84492
bgr,2012,22.33671
bgr,2013,24.06997
bgr,2014,23.47916
bgr,2015,22.92865
bgr,2016,26.23359
bgr,2017,28.1629
bgr,2018,27.69784
bhr,1980,51.07426
bhr,1981,54.49038
bhr,1982,50.14591
bhr,1983,48.96753
bhr,1984,42.33571
bhr,1985,34.30194
bhr,1986,22.80213
bhr,1987,24.8863
bhr,1988,31.08254
bhr,1989,23.81772
bhr,1990,36.17958
bhr,1991,15.53264
bhr,1992,12.03538
bhr,1993,11.51741
bhr,1994,16.56635
bhr,1995,18.63943
bhr,1996,18.60783
bhr,1997,16.96561
bhr,1998,8.85092
bhr,1999,7.35568
bhr,2000,25.73325
bhr,2001,18.23996
bhr,2002,22.82782
bhr,2003,25.54749
bhr,2004,24.10548
bhr,2005,35.96635
bhr,2006,42.20862
bhr,2007,48.089
bhr,2008,43.72611
bhr,2009,28.58593
bhr,2010,30.27513
bhr,2011,26.87983
bhr,2012,36.53019
bhr,2013,33.34596
bhr,2014,31.40684
bhr,2015,24.1111
bhr,2016,25.07651
bhr,2017,28.80057
bhr,2018,24.58254
bhs,1977,15.8345
bhs,1978,9.63479
bhs,1979,9.61573
bhs,1980,15.76425
bhs,1981,13.18611
bhs,1982,19.73009
bhs,1983,21.4566
bhs,1984,13.71319
bhs,1985,17.01641
bhs,1986,16.95854
bhs,1987,17.49079
bhs,1989,19.80764
bhs,1990,19.03411
bhs,1991,14.51838
bhs,1992,19.38887
bhs,1993,17.06242
bhs,1994,16.41485
bhs,1995,31.78619
bhs,1996,39.57788
bhs,1997,28.81959
bhs,1998,27.55246
bhs,1999,33.83285
bhs,2000,32.68491
bhs,2001,28.74392
bhs,2002,32.12154
bhs,2003,31.20228
bhs,2004,32.70077
bhs,2005,29.83436
bhs,2006,26.59706
bhs,2007,27.7938
bhs,2008,26.76283
bhs,2009,25.46534
bhs,2010,23.71976
bhs,2011,21.0441
bhs,2012,22.41034
bhs,2013,23.52663
bhs,2014,19.05687
bhs,2015,20.06749
bhs,2016,23.52381
bhs,2017,16.27464
bhs,2018,12.70832
bih,2004,11.18854
bih,2005,6.13881
bih,2006,8.59023
bih,2007,12.59075
bih,2008,10.73337
bih,2009,8.68542
bih,2010,7.65545
bih,2011,6.94551
bih,2012,5.4563
bih,2013,7.39787
bih,2014,8.17061
bih,2015,9.3905
bih,2016,11.01172
bih,2017,13.58873
bih,2018,15.17875
blr,1993,25.59981
blr,1994,19.65969
blr,1995,20.42152
blr,1996,19.85045
blr,1997,22.57301
blr,1998,22.3064
blr,1999,22.36221
blr,2000,24.37719
blr,2001,21.67191
blr,2002,20.49152
blr,2003,22.81581
blr,2004,26.97526
blr,2005,27.61415
blr,2006,29.59914
blr,2007,29.21935
blr,2008,31.00451
blr,2009,26.63808
blr,2010,26.93861
blr,2011,31.58909
blr,2012,31.18769
blr,2013,28.34063
blr,2014,27.34902
blr,2015,28.72289
blr,2016,26.47817
blr,2017,27.96898
blr,2018,29.20161
blz,1984,46.76245
blz,1985,44.07169
blz,1986,48.84381
blz,1987,50.5047
blz,1988,47.74271
blz,1989,47.72685
blz,1990,51.26664
blz,1991,47.57384
blz,1992,18.09699
blz,1993,18.84381
blz,1994,14.08379
blz,1995,15.55515
blz,1996,11.99229
blz,1997,11.22004
blz,1998,8.71816
blz,1999,8.79
blz,2000,13.60225
blz,2001,5.58373
blz,2002,4.53797
blz,2003,2.83271
blz,2004,4.11005
blz,2005,7.91428
blz,2006,15.34265
blz,2007,13.60189
blz,2008,15.53551
blz,2009,12.81173
blz,2010,10.0695
blz,2011,12.76114
blz,2012,11.95232
blz,2013,10.64419
blz,2014,10.90594
blz,2015,13.04126
blz,2016,9.78579
blz,2017,9.25872
blz,2018,8.46642
bmu,2009,51.19939
bmu,2010,51.77586
bmu,2011,50.5311
bmu,2012,53.40968
bmu,2013,54.65906
bol,1976,16.33129
bol,1977,14.67224
bol,1978,14.86946
bol,1979,14.64485
bol,1980,14.42138
bol,1981,10.42892
bol,1982,8.81413
bol,1983,12.75176
bol,1984,12.15755
bol,1985,10.16117
bol,1986,3.77161
bol,1987,4.79713
bol,1988,6.79283
bol,1989,8.61377
bol,1990,9.54599
bol,1991,8.88436
bol,1992,8.48054
bol,1993,7.79876
bol,1994,10.19955
bol,1995,11.16876
bol,1996,12.06921
bol,1997,12.58217
bol,1998,12.82214
bol,1999,10.65746
bol,2000,11.01506
bol,2001,11.25622
bol,2002,12.29707
bol,2003,14.48574
bol,2004,17.04665
bol,2005,19.88251
bol,2006,26.58223
bol,2007,28.63604
bol,2008,28.98326
bol,2009,22.89989
bol,2010,24.97551
bol,2011,25.58718
bol,2012,25.69406
bol,2013,23.89094
bol,2014,20.78948
bol,2015,14.21693
bol,2016,15.42005
bol,2017,16.18821
bol,2018,16.0285
bra,1975,21.53831
bra,1976,19.2246
bra,1977,19.78326
bra,1978,19.48954
bra,1979,18.02563
bra,1980,17.86788
bra,1981,18.63916
bra,1982,15.29338
bra,1983,13.31747
bra,1984,15.75809
bra,1985,19.09154
bra,1986,17.12331
bra,1987,21.8109
bra,1988,23.9405
bra,1989,35.80697
bra,1990,18.91773
bra,1991,18.54228
bra,1992,20.07776
bra,1993,20.18527
bra,1994,19.66353
bra,1995,14.34844
bra,1996,12.68492
bra,1997,12.16975
bra,1998,11.53219
bra,1999,10.59515
bra,2000,13.99171
bra,2001,13.59492
bra,2002,15.40754
bra,2003,16.41786
bra,2004,18.85976
bra,2005,18.11407
bra,2006,18.4098
bra,2007,19.34637
bra,2008,19.22685
bra,2009,16.38036
bra,2010,17.80242
bra,2011,18.60125
bra,2012,17.6781
bra,2013,18.15172
bra,2014,16.13441
bra,2015,14.52935
bra,2016,13.42174
bra,2017,13.58162
bra,2018,12.38201
brb,1986,15.92355
brb,1987,13.73573
brb,1988,19.35134
brb,1989,19.24768
brb,1990,15.75326
brb,1991,13.16695
brb,1992,14.24585
brb,1993,12.48111
brb,1994,15.14283
brb,1995,10.88215
brb,1996,12.39199
brb,1997,11.58616
brb,1998,14.17404
brb,1999,13.04508
brb,2000,12.4266
brb,2001,10.31804
brb,2002,11.32297
brb,2003,13.60591
brb,2004,9.951
brb,2005,5.75205
brb,2006,9.12911
brb,2007,11.00584
brb,2008,4.19391
brb,2009,8.66195
brb,2010,3.52998
brb,2011,-1.34472
brb,2012,4.51652
brb,2013,0.85385
brb,2014,1.13953
brb,2015,2.55835
brb,2016,-1.25945
brn,2001,42.50732
brn,2002,45.70216
brn,2003,47.13399
brn,2004,46.89047
brn,2005,55.18984
brn,2006,58.59416
brn,2007,54.21166
brn,2008,62.62901
brn,2009,48.69263
brn,2010,60.15035
brn,2011,63.7832
brn,2012,62.90279
brn,2013,60.279
brn,2014,59.71359
brn,2015,57.11805
brn,2016,56.40912
brn,2017,55.33632
brn,2018,54.14415
btn,2006,51.8263
btn,2007,26.88754
btn,2008,34.62443
btn,2009,30.80512
btn,2010,34.60595
btn,2011,40.59769
btn,2012,48.74153
btn,2013,24.90236
btn,2014,27.71249
btn,2015,19.08904
btn,2016,28.91056
btn,2017,27.8609
btn,2018,21.60061
bwa,1975,20.25511
bwa,1976,21.6694
bwa,1977,22.23572
bwa,1978,22.78367
bwa,1979,29.80392
bwa,1980,27.43298
bwa,1981,28.84791
bwa,1982,27.39588
bwa,1983,28.90687
bwa,1984,25.35308
bwa,1985,32.42892
bwa,1986,36.247
bwa,1987,38.70263
bwa,1988,49.8191
bwa,1989,47.47935
bwa,1990,41.64785
bwa,1991,44.99647
bwa,1992,41.39849
bwa,1993,43.73923
bwa,1994,29.32229
bwa,1995,29.00825
bwa,1996,36.91323
bwa,1997,37.49156
bwa,1998,40.52704
bwa,1999,39.69104
bwa,2000,39.44144
bwa,2001,43.39316
bwa,2002,31.43457
bwa,2003,35.67832
bwa,2004,34.27037
bwa,2005,40.42888
bwa,2006,44.41545
bwa,2007,46.18324
bwa,2008,39.61423
bwa,2009,34.22623
bwa,2010,36.1526
bwa,2011,44.58116
bwa,2012,43.31836
bwa,2013,38.51259
bwa,2014,41.5205
bwa,2015,37.44956
bwa,2016,38.19911
bwa,2017,38.59279
bwa,2018,37.03867
caf,1977,7.82928
caf,1978,6.92291
caf,1979,7.51881
caf,1980,1.60573
caf,1981,8.13783
caf,1982,0.97086
caf,1983,7.38291
caf,1984,7.06326
caf,1985,11.47033
caf,1986,8.63092
caf,1987,8.33457
caf,1988,10.56779
caf,1989,11.95672
caf,1990,10.87964
caf,1991,9.54118
caf,1992,9.84044
caf,1993,12.52461
caf,1994,15.09213
can,1970,21.10273
can,1971,21.15136
can,1972,21.20653
can,1973,23.30275
can,1974,24.20515
can,1975,21.18136
can,1976,21.93688
can,1977,20.6874
can,1978,20.39248
can,1979,22.15099
can,1980,22.26767
can,1981,22.56787
can,1982,19.97246
can,1983,20.13007
can,1984,20.99126
can,1985,20.61467
can,1986,19.04586
can,1987,20.25177
can,1988,21.04468
can,1989,20.21532
can,1990,17.82406
can,1991,15.19678
can,1992,14.10437
can,1993,14.93238
can,1994,17.03601
can,1995,19.01013
can,1996,19.5254
can,1997,20.26365
can,1998,19.84265
can,1999,21.16853
can,2000,23.85399
can,2001,22.71547
can,2002,21.80209
can,2003,22.02144
can,2004,23.74129
can,2005,24.53018
can,2006,24.68932
can,2007,24.46834
can,2008,24.3078
can,2009,18.56691
can,2010,19.35802
can,2011,20.90591
can,2012,20.96841
can,2013,21.65099
can,2014,22.20099
can,2015,19.61484
can,2016,19.16262
can,2017,19.99085
can,2018,19.704
che,1977,32.59571
che,1978,33.01197
che,1979,32.61481
che,1980,32.82236
che,1981,33.85019
che,1982,32.5848
che,1983,31.9372
che,1984,34.07398
che,1985,34.419
che,1986,33.61241
che,1987,33.07828
che,1988,34.83668
che,1989,34.78676
che,1990,34.39516
che,1991,32.5245
che,1992,30.41377
che,1993,31.05604
che,1994,30.98305
che,1995,31.34247
che,1996,30.64508
che,1997,32.28421
che,1998,33.05435
che,1999,33.21685
che,2000,36.45343
che,2001,33.11491
che,2002,31.27971
che,2003,35.277
che,2004,35.66925
che,2005,37.60779
che,2006,39.65773
che,2007,34.89167
che,2008,27.70861
che,2009,34.13293
che,2010,38.97321
che,2011,35.09282
che,2012,35.70495
che,2013,34.88403
che,2014,32.69319
che,2015,35.21428
che,2016,33.69162
che,2017,33.3832
che,2018,34.67893
chl,1975,7.55959
chl,1976,14.42209
chl,1977,10.69583
chl,1978,12.01689
chl,1979,12.34322
chl,1980,14.0473
chl,1981,7.88723
chl,1982,1.89528
chl,1983,5.88874
chl,1984,7.03422
chl,1985,9.2429
chl,1986,12.13463
chl,1987,17.86206
chl,1988,22.82523
chl,1989,23.8734
chl,1990,23.66556
chl,1991,22.66725
chl,1992,21.81696
chl,1993,21.24679
chl,1994,21.51966
chl,1995,24.23507
chl,1996,23.8124
chl,1997,23.31163
chl,1998,21.98162
chl,1999,21.05367
chl,2000,21.06662
chl,2001,21.31401
chl,2002,21.50542
chl,2003,20.7597
chl,2004,22.53114
chl,2005,23.33883
chl,2006,25.37714
chl,2007,25.22466
chl,2008,22.72512
chl,2009,22.88643
chl,2010,24.52747
chl,2011,23.04766
chl,2012,22.47477
chl,2013,21.51048
chl,2014,21.52745
chl,2015,21.34174
chl,2016,20.62864
chl,2017,19.40241
chl,2018,19.50715
chn,1982,33.82637
chn,1983,33.17694
chn,1984,34.92671
chn,1985,35.3101
chn,1986,35.28728
chn,1987,37.27365
chn,1988,38.02084
chn,1989,35.9369
chn,1990,36.75235
chn,1991,38.55328
chn,1992,40.65785
chn,1993,41.75843
chn,1994,41.74719
chn,1995,39.58032
chn,1996,38.80857
chn,1997,39.79254
chn,1998,38.39572
chn,1999,36.60833
chn,2000,35.82048
chn,2001,37.37256
chn,2002,39.01412
chn,2003,42.575
chn,2004,45.86294
chn,2005,46.18154
chn,2006,48.55021
chn,2007,50.8334
chn,2008,52.23643
chn,2009,50.89249
chn,2010,51.95355
chn,2011,49.9968
chn,2012,49.46951
chn,2013,48.44521
chn,2014,48.94485
chn,2015,46.69673
chn,2016,45.47347
chn,2017,46.56042
chn,2018,46.25249
civ,2005,11.01401
civ,2006,10.61322
civ,2007,9.58137
civ,2008,13.9423
civ,2009,15.36812
civ,2010,15.30958
civ,2011,13.46885
civ,2012,15.11038
civ,2013,17.72733
civ,2014,21.23815
civ,2015,19.49584
civ,2016,16.51442
civ,2017,14.56466
civ,2018,14.55393
cmr,1977,4.10982
cmr,1978,18.25329
cmr,1979,15.57105
cmr,1980,5.22665
cmr,1981,9.52362
cmr,1982,23.35743
cmr,1983,21.35334
cmr,1984,24.78445
cmr,1985,23.32226
cmr,1986,23.77524
cmr,1987,18.89526
cmr,1988,19.73654
cmr,1989,17.78961
cmr,1990,16.16497
cmr,1991,15.43741
cmr,1992,11.07766
cmr,1993,13.30482
cmr,1994,16.91326
cmr,1995,18.32691
cmr,1996,15.98443
cmr,1997,15.8953
cmr,1998,18.39845
cmr,1999,17.0547
cmr,2000,16.14624
cmr,2001,14.42988
cmr,2002,14.21834
cmr,2003,15.12212
cmr,2004,19.54242
cmr,2005,18.78148
cmr,2006,20.59411
cmr,2007,19.87078
cmr,2008,20.95559
cmr,2009,19.33419
cmr,2010,17.97523
cmr,2011,18.91749
cmr,2012,17.99538
cmr,2013,17.60741
cmr,2014,19.06792
cmr,2015,16.65884
cmr,2016,17.23599
cmr,2017,18.23369
cmr,2018,17.46719
cod,2005,7.36242
cod,2006,11.82503
cod,2007,13.07058
cod,2008,3.45319
cod,2009,8.54364
cod,2010,19.94036
cod,2011,19.16814
cod,2012,8.158
cod,2013,12.53925
cod,2014,15.39313
cod,2015,13.34757
cod,2016,10.85437
cod,2017,21.65137
cod,2018,21.12045
cog,1978,8.12991
cog,1979,17.91013
cog,1980,26.12098
cog,1981,25.04729
cog,1982,39.2506
cog,1983,36.13414
cog,1984,40.48752
cog,1985,24.87331
cog,1986,18.34995
cog,1987,24.99592
cog,1988,5.35178
cog,1989,14.5995
cog,1990,31.77736
cog,1991,17.57839
cog,1992,32.3321
cog,1993,21.08029
cog,1994,28.80795
cog,1995,-2.30175
cog,1996,-0.20925
cog,1997,9.27481
cog,1998,6.02435
cog,1999,17.6821
cog,2000,36.17263
cog,2001,22.02524
cog,2002,23.54827
cog,2003,30.74157
cog,2004,17.04504
cog,2005,24.7225
cog,2006,25.34883
cog,2007,15.60115
cog,2008,20.42913
cog,2009,15.79914
cog,2010,27.09486
cog,2011,29.65592
cog,2012,26.99438
cog,2013,20.11998
cog,2014,27.15862
cog,2015,11.15313
cog,2016,-4.41043
col,1968,16.89458
col,1969,15.95031
col,1970,17.04502
col,1971,13.55889
col,1972,16.70522
col,1973,18.81621
col,1974,19.27651
col,1975,16.70736
col,1976,18.72283
col,1977,21.02406
col,1978,19.96043
col,1979,19.24506
col,1980,19.44925
col,1981,16.39144
col,1982,14.1586
col,1983,14.39888
col,1984,15.05014
col,1985,16.84429
col,1986,22.08905
col,1987,21.31223
col,1988,22.42756
col,1989,20.616
col,1990,20.881
col,1991,22.96914
col,1992,19.08409
col,1993,17.90336
col,1994,19.10145
col,1995,18.50698
col,1996,15.10928
col,1997,13.49825
col,1998,12.87381
col,1999,13.54145
col,2000,13.57478
col,2001,12.83436
col,2002,13.92498
col,2003,15.39663
col,2004,16.82866
col,2005,17.24288
col,2006,18.30442
col,2007,17.84484
col,2008,18.39428
col,2009,18.07174
col,2010,17.48956
col,2011,18.53698
col,2012,18.49932
col,2013,18.44087
col,2014,18.02674
col,2015,17.14903
col,2016,17.40166
col,2017,16.82083
col,2018,15.0613
com,1980,5.61275
com,1981,12.45054
com,1982,9.43213
com,1983,9.06235
com,1984,15.02727
com,1985,15.29314
com,1986,10.02559
com,1987,11.42106
com,1988,11.64935
com,1989,13.13024
com,1990,10.20689
com,1991,9.4899
com,1992,10.65865
com,1993,12.35203
com,1994,13.80934
com,1995,9.63752
com,2003,4.43589
com,2004,6.85348
com,2005,8.56316
com,2006,10.4679
com,2007,12.80706
com,2008,11.85777
com,2009,13.93491
com,2010,13.85876
com,2011,10.82056
com,2012,12.02992
com,2014,9.57793
com,2015,13.36339
com,2016,8.20323
com,2017,11.49643
com,2018,12.80504
cpv,2007,37.41789
cpv,2008,37.31335
cpv,2009,33.4282
cpv,2010,34.59533
cpv,2011,34.02043
cpv,2012,28.31064
cpv,2013,28.62869
cpv,2014,25.9243
cpv,2015,28.15598
cpv,2016,32.80449
cpv,2017,30.5487
cpv,2018,34.69511
cri,1977,16.72412
cri,1978,12.86644
cri,1979,11.63625
cri,1980,12.06093
cri,1981,14.3239
cri,1982,13.48722
cri,1983,15.02751
cri,1984,18.71159
cri,1985,22.51602
cri,1986,23.29469
cri,1987,21.41881
cri,1988,20.91545
cri,1989,18.69661
cri,1990,19.35723
cri,1991,13.41627
cri,1992,14.82343
cri,1993,13.297
cri,1994,15.44084
cri,1995,16.07272
cri,1996,14.2814
cri,1997,15.918
cri,1998,17.55798
cri,1999,15.73302
cri,2000,15.79923
cri,2001,16.58591
cri,2002,14.3736
cri,2003,13.43576
cri,2004,14.92409
cri,2005,14.24567
cri,2006,16.55713
cri,2007,17.2629
cri,2008,15.43728
cri,2009,15.74294
cri,2010,15.64046
cri,2011,13.56631
cri,2012,14.36684
cri,2013,13.0825
cri,2014,12.91634
cri,2015,13.98997
cri,2016,15.19199
cri,2017,14.66295
cri,2018,14.74229
cyp,1976,16.62787
cyp,1977,19.35908
cyp,1978,18.30397
cyp,1979,23.41422
cyp,1980,22.4748
cyp,1981,22.52038
cyp,1982,21.99852
cyp,1983,19.98392
cyp,1984,23.4177
cyp,1985,23.21727
cyp,1986,26.90602
cyp,1987,25.76365
cyp,1988,24.59944
cyp,1989,26.33699
cyp,1990,23.09606
cyp,1991,17.15717
cyp,1992,18.55623
cyp,1993,24.77693
cyp,1994,25.95735
cyp,1995,21.18505
cyp,1996,19.38128
cyp,1997,17.59907
cyp,1998,25.02442
cyp,1999,17.8277
cyp,2000,16.19968
cyp,2001,15.84577
cyp,2002,17.49526
cyp,2003,18.11422
cyp,2004,17.29051
cyp,2005,17.21594
cyp,2006,17.15452
cyp,2007,13.16197
cyp,2008,14.19256
cyp,2009,16.18285
cyp,2010,13.26788
cyp,2011,16.61652
cyp,2012,12.33316
cyp,2013,11.45863
cyp,2014,9.18571
cyp,2015,12.62149
cyp,2016,12.83334
cyp,2017,14.82735
cyp,2018,21.7929
cze,1993,29.03712
cze,1994,29.51948
cze,1995,30.86153
cze,1996,29.98259
cze,1997,27.4733
cze,1998,29.49938
cze,1999,27.90973
cze,2000,28.33497
cze,2001,28.26928
