geo,time,sp_pop_scie_rd_p6
cyp,1999,407.11008
cyp,2000,438.81436
cyp,2001,477.38583
cyp,2002,616.54993
cyp,2003,686.54376
cyp,2004,806.48175
cyp,2005,930.33789
cyp,2006,1005.35876
cyp,2007,1054.20654
cyp,2008,1038.21423
cyp,2009,1095.45386
cyp,2010,1104.81726
cyp,2011,1091.99036
cyp,2012,1022.02875
cyp,2013,1026.70349
cyp,2014,1051.2821
cyp,2015,1010.61621
cyp,2016,1058.56409
cyp,2017,1209.63684
cyp,2018,1408.18018
cyp,2019,1657.72534
cyp,2020,1739.8551
cyp,2021,1743.06677
cyp,2022,1727.63501
cze,1996,1258.03186
cze,1997,1222.77612
cze,1998,1223.32117
cze,1999,1319.35303
cze,2000,1352.21411
cze,2001,1465.05249
cze,2002,1463.13281
cze,2003,1543.13452
cze,2004,1589.73193
cze,2005,2353.4104
cze,2006,2552.57861
cze,2007,2701.68555
cze,2008,2876.01831
cze,2009,2765.271
cze,2010,2799.125
cze,2011,2925.87939
cze,2012,3162.11182
cze,2013,3260.83154
cze,2014,3428.30835
cze,2015,3619.16016
cze,2016,3546.92773
cze,2017,3718.3457
cze,2018,3906.67822
cze,2019,4027.58716
cze,2020,4187.18457
cze,2021,4560.45117
cze,2022,4696.68457
deu,1996,2801.62109
deu,1997,2862.83057
deu,1998,2884.30518
deu,1999,3120.8999
deu,2000,3154.48438
deu,2001,3230.2688
deu,2002,3240.75464
deu,2003,3275.18652
deu,2004,3290.96191
deu,2005,3315.75635
deu,2006,3411.78687
deu,2007,3573.67334
deu,2008,3726.67456
deu,2009,3916.78271
deu,2010,4056.42383
deu,2011,4191.51758
deu,2012,4355.56689
deu,2013,4380.38721
deu,2014,4336.01904
deu,2015,4755.29541
deu,2016,4839.84668
deu,2017,5058.39551
deu,2018,5209.21436
deu,2019,5398.63477
deu,2020,5390.05225
deu,2021,5520.57617
deu,2022,5787.44189
dnk,1996,3180.15259
dnk,1997,3319.53906
dnk,1999,3565.39014
dnk,2001,3636.56274
dnk,2002,4758.77783
dnk,2003,4621.86035
dnk,2004,4847.79785
dnk,2005,5207.24658
dnk,2006,5314.72949
dnk,2007,5539.33447
dnk,2008,6519.68262
dnk,2009,6674.90039
dnk,2010,6763.58301
dnk,2011,7045.77393
dnk,2012,7181.85059
dnk,2013,7115.41943
dnk,2014,7358.18848
dnk,2015,7566.45801
dnk,2016,7852.05664
dnk,2017,7647.61768
dnk,2018,7597.52539
dnk,2019,7693.54883
dnk,2020,7651.28418
dnk,2021,7708.2373
dnk,2022,8735.60059
dom,2020,24.56941
dom,2021,23.40074
dom,2022,20.03771
dza,2005,170.18968
dza,2017,821.66516
ecu,1996,84.01608
ecu,1997,78.17639
ecu,1998,83.52213
ecu,2001,40.16034
ecu,2002,42.23367
ecu,2003,48.66397
ecu,2006,70.53158
ecu,2007,65.03887
ecu,2008,103.21122
ecu,2009,118.28189
ecu,2010,141.13492
ecu,2011,180.01141
ecu,2012,281.58286
ecu,2013,350.98087
ecu,2014,400.26151
egy,2007,591.25818
egy,2008,410.61484
egy,2009,405.67612
egy,2010,461.31976
egy,2011,461.59381
egy,2012,485.09393
egy,2013,505.91385
egy,2014,632.88092
egy,2015,631.04333
egy,2016,646.99677
egy,2017,636.0022
egy,2018,645.44342
egy,2019,776.56189
egy,2020,790.65533
egy,2021,808.43512
egy,2022,829.27509
egy,2023,845.31812
esp,1996,1286.11536
esp,1997,1336.10999
esp,1998,1487.4115
esp,1999,1512.15161
esp,2000,1874.09656
esp,2001,1947.04358
esp,2002,2014.36255
esp,2003,2195.10571
esp,2004,2356.18408
esp,2005,2516.19824
esp,2006,2613.24072
esp,2007,2720.22192
esp,2008,2850.35986
esp,2009,2876.51465
esp,2010,2879.99756
esp,2011,2775.302
esp,2012,2693.39966
esp,2013,2623.64697
esp,2014,2614.44653
esp,2015,2622.53296
esp,2016,2712.74951
esp,2017,2847.36548
esp,2018,2984.29639
esp,2019,3048.15259
esp,2020,3051.64648
esp,2021,3229.64893
esp,2022,3387.49658
est,1998,2102.37988
est,1999,2135.26416
est,2000,1902.60059
est,2001,1924.96301
est,2002,2210.91675
est,2003,2193.7334
est,2004,2465.56885
est,2005,2451.18774
est,2006,2600.75415
est,2007,2747.58203
est,2008,2972.93066
est,2009,3229.67529
est,2010,3057.78296
est,2011,3392.80591
est,2012,3457.75562
est,2013,3338.396
est,2014,3285.59351
est,2015,3188.49194
est,2016,3296.37256
est,2017,3552.46533
est,2018,3766.08154
est,2019,3770.42017
est,2020,3836.37964
est,2021,4036.13135
est,2022,4654.85449
eth,2005,20.82551
eth,2007,19.72278
eth,2010,41.46809
eth,2013,43.9301
eth,2017,89.03843
fin,2004,7855.56201
fin,2005,7558.69971
fin,2006,7689.18994
fin,2007,7390.55029
fin,2008,7712.31592
fin,2009,7669.28369
fin,2010,7740.9209
fin,2011,7441.97754
fin,2012,7492.46094
fin,2013,7222.80664
fin,2014,7022.18652
fin,2015,6855.97119
fin,2016,6543.69971
fin,2017,6731.45361
fin,2018,6872.68945
fin,2019,7245.8584
fin,2020,7548.3252
fin,2021,7870.42871
fin,2022,8073.14551
fra,1996,2656.27124
fra,1997,2646.34814
fra,1998,2654.58691
fra,1999,2723.93311
fra,2000,2902.95093
fra,2001,2971.39038
fra,2002,3100.95361
fra,2003,3184.63574
fra,2004,3320.66699
fra,2005,3297.84741
fra,2006,3405.18091
fra,2007,3563.56543
fra,2008,3636.48413
fra,2009,3722.99976
fra,2010,3849.59351
fra,2011,3920.65698
fra,2012,4052.17041
fra,2013,4133.5625
fra,2014,4210.03613
fra,2015,4310.70947
fra,2016,4392.04688
fra,2017,4546.76221
fra,2018,4670.53223
fra,2019,4773.97266
fra,2020,4883.22168
fra,2021,5058.05371
fra,2022,5181.8457
fro,2003,1824.74011
gbr,1996,2485.75439
gbr,1997,2495.08032
gbr,1998,2694.02539
gbr,1999,2853.23901
gbr,2000,2893.37573
gbr,2001,3078.40942
gbr,2002,3335.6272
gbr,2003,3631.25708
gbr,2004,3818.23535
gbr,2005,4117.74512
gbr,2006,4176.4375
gbr,2007,4122.71338
gbr,2008,4077.28662
gbr,2009,4113.41553
gbr,2010,4089.20557
gbr,2011,3973.02368
gbr,2012,4017.98193
gbr,2013,4171.80762
gbr,2014,4280.7998
gbr,2015,4389.5625
gbr,2016,4434.65918
gbr,2017,4472.69434
geo,2013,599.63654
geo,2014,1126.78149
geo,2015,1359.02234
geo,2016,1383.73682
geo,2017,1381.93127
geo,2018,1544.71765
geo,2019,1788.43188
geo,2020,1799.17126
geo,2021,1702.96057
geo,2022,1808.99963
geo,2023,1768.16492
gha,2007,16.80827
gha,2010,37.36945
gha,2015,87.47972
gmb,2008,86.52267
gmb,2009,97.05758
gmb,2011,29.97933
gmb,2018,50.8608
grc,1997,1034.83569
grc,1999,1378.09351
grc,2001,1329.34229
grc,2003,1433.39172
grc,2005,1787.19397
grc,2006,1809.75244
grc,2007,1904.75073
grc,2011,2217.33447
grc,2012,2236.28735
grc,2013,2655.47217
grc,2014,2733.9231
grc,2015,3196.52295
grc,2016,2726.60083
grc,2017,3250.61523
grc,2018,3416.08081
grc,2019,3644.60083
grc,2020,4008.18457
grc,2021,4244.36816
grc,2022,4926.78076
grl,2001,536.23114
grl,2002,539.79437
grl,2003,647.48328
grl,2004,701.94574
gtm,2005,29.96244
gtm,2006,24.57335
gtm,2007,34.56902
gtm,2008,39.14498
gtm,2009,39.35924
gtm,2010,25.28604
gtm,2011,25.2655
gtm,2012,27.51046
gtm,2013,17.78271
gtm,2014,20.79155
gtm,2015,22.74408
gtm,2016,22.71149
gtm,2017,14.49246
gtm,2018,13.28356
gtm,2019,14.95967
gtm,2020,17.2968
gtm,2021,14.52588
gum,2003,276.4722
gum,2004,305.79544
gum,2005,292.48495
hkg,1998,1053.71375
hkg,1999,1205.55042
hkg,2000,1160.05078
hkg,2001,1355.89929
hkg,2002,1564.34583
hkg,2003,1972.7002
hkg,2004,2122.3335
hkg,2005,2612.02051
hkg,2006,2649.43579
hkg,2007,2815.1582
hkg,2008,2636.81543
hkg,2009,2737.39062
hkg,2010,3062.54395
hkg,2011,3036.83276
hkg,2012,3137.56665
hkg,2013,3309.70483
hkg,2014,3512.80518
hkg,2015,3487.89648
hkg,2016,3668.25732
hkg,2017,3720.22461
hkg,2018,3978.17163
hkg,2019,4240.38818
hkg,2020,4355.79736
hkg,2021,4591.7334
hkg,2022,4815.20068
hkg,2023,5273.74365
hnd,2015,22.29506
hnd,2017,34.42048
hnd,2018,201.94054
hnd,2019,187.83669
hrv,1998,1058.21387
hrv,1999,1250.71643
hrv,2000,1554.71753
hrv,2001,1549.19177
hrv,2002,1990.84241
hrv,2003,1361.17212
hrv,2004,1657.56482
hrv,2005,1327.97327
hrv,2006,1338.9552
hrv,2007,1419.96777
hrv,2008,1551.80701
hrv,2009,1606.76111
hrv,2010,1649.24939
hrv,2011,1594.22498
hrv,2012,1567.46167
hrv,2013,1535.62036
hrv,2014,1445.04272
hrv,2015,1513.83838
hrv,2016,1871.39917
hrv,2017,1900.86096
hrv,2018,1973.01526
hrv,2019,2203.55054
hrv,2020,2295.44409
hrv,2021,2414.42212
hrv,2022,2534.42432
hun,1996,1009.14594
hun,1997,1083.88098
hun,1998,1142.65894
hun,1999,1228.77466
hun,2000,1411.99817
hun,2001,1440.86108
hun,2002,1473.69543
hun,2003,1499.6759
hun,2004,1476.26636
hun,2005,1575.84827
hun,2006,1745.00317
hun,2007,1731.42688
hun,2008,1845.99805
hun,2009,2004.5022
hun,2010,2135.63354
hun,2011,2309.99219
hun,2012,2400.89429
hun,2013,2527.84937
hun,2014,2654.79541
hun,2015,2569.66895
hun,2016,2625.94189
hun,2017,2902.24243
hun,2018,3846.48657
hun,2019,4021.15283
hun,2020,4309.61572
hun,2021,4452.48682
hun,2022,4725.15039
idn,2000,209.65817
idn,2001,196.3356
idn,2009,88.33347
idn,2016,177.73495
idn,2017,214.08281
idn,2018,215.18755
idn,2019,387.17062
idn,2020,395.34167
ind,1996,153.94902
ind,1998,116.49341
ind,2000,110.62568
ind,2005,135.14648
ind,2010,156.1906
ind,2015,214.34935
ind,2018,250.00793
ind,2020,259.26324
irl,1996,1771.60107
irl,1997,1929.23035
irl,1998,2091.11035
irl,1999,2111.48779
irl,2000,2255.69678
irl,2001,2336.65112
irl,2002,2406.49536
irl,2003,2534.61206
irl,2004,2735.33179
irl,2005,2821.26489
irl,2006,2895.65112
irl,2007,2929.08887
irl,2008,3256.66919
irl,2009,3139.86572
irl,2010,3116.61743
irl,2011,3341.40186
irl,2012,4873.66357
irl,2013,5141.73779
irl,2014,5290.95068
irl,2015,5242.06641
irl,2016,5143.85547
irl,2017,5114.19434
irl,2018,4656.77686
irl,2019,4961.43896
irl,2020,5196.11035
irl,2021,5213.43164
irl,2022,5511.6582
irn,2006,695.93817
irn,2008,723.09308
irn,2009,687.77271
irn,2010,712.43951
irn,2012,667.69318
irn,2013,650.49976
irn,2015,789.4624
irn,2017,1409.14673
irn,2019,1588.42725
irn,2021,2239.73999
irq,2007,370.86749
irq,2008,391.66135
irq,2009,407.43143
irq,2010,420.64716
irq,2011,429.83121
irq,2014,66.44057
irq,2015,63.15466
irq,2016,62.30752
irq,2017,102.2908
irq,2018,107.3521
irq,2019,118.26846
irq,2020,136.59962
irq,2021,164.28484
isl,1996,3320.88306
isl,1997,4967.78662
isl,1998,5191.01855
isl,1999,5720.28467
isl,2001,6560.18799
isl,2003,6643.65479
isl,2005,7337.75342
isl,2006,7999.30664
isl,2007,7175.58301
isl,2008,7313.20166
isl,2009,7841.1792
isl,2011,7088.82129
isl,2013,5739.72217
isl,2017,5979.72705
isl,2018,5645.66553
isl,2021,6941.30127
isl,2022,6863.54736
ita,1996,1337.61365
ita,1997,1148.96069
ita,1998,1142.51929
ita,1999,1137.50562
ita,2000,1154.70203
ita,2001,1164.25598
ita,2002,1242.8822
ita,2003,1222.71838
ita,2004,1242.48462
ita,2005,1412.59399
ita,2006,1507.90405
ita,2007,1579.89282
ita,2008,1613.51416
ita,2009,1703.84692
ita,2010,1722.66809
ita,2011,1760.64478
ita,2012,1831.34277
ita,2013,1916.30371
ita,2014,1947.34436
ita,2015,2075.80835
ita,2016,2209.59253
ita,2017,2322.42383
ita,2018,2524.31274
ita,2019,2670.65356
ita,2020,2614.68188
ita,2021,2658.89502
ita,2022,2795.53418
jor,1998,1779.75134
jor,2015,254.19597
jor,2016,572.41699
jor,2017,576.00928
jpn,1996,4906.38721
jpn,1997,4959.03271
jpn,1998,5164.50098
jpn,1999,5201.03369
jpn,2000,5102.41309
jpn,2001,5136.20654
jpn,2002,4891.16895
jpn,2003,5113.02539
jpn,2004,5117.27783
jpn,2005,5322.47461
jpn,2006,5352.83105
jpn,2007,5344.23828
jpn,2008,5125.12158
jpn,2009,5114.01172
jpn,2010,5117.18164
jpn,2011,5123.33252
jpn,2012,5048.63379
jpn,2013,5166.83398
jpn,2014,5351.53223
jpn,2015,5198.48926
jpn,2016,5232.70898
jpn,2017,5319.83447
jpn,2018,5339.51709
jpn,2019,5376.11963
jpn,2020,5450.44287
jpn,2021,5589.76709
jpn,2022,5629.7959
kaz,2007,394.65662
kaz,2008,365.5206
kaz,2009,338.66776
kaz,2010,360.06018
kaz,2011,375.48737
kaz,2012,596.7981
kaz,2013,720.18536
kaz,2014,781.4339
kaz,2015,760.84723
kaz,2016,678.87213
kaz,2017,650.77118
kaz,2018,650.01154
kaz,2019,619.64886
kaz,2020,668.82874
kaz,2021,609.97284
kaz,2022,661.69458
kaz,2023,693.05804
ken,2007,56.1911
ken,2010,226.90022
ken,2022,168.60477
ken,2023,200.85225
khm,2002,17.47676
khm,2015,30.38923
kor,1996,2186.08911
kor,1997,2241.82861
kor,1998,2007.82825
kor,1999,2161.01831
kor,2000,2324.08472
kor,2001,2906.71118
kor,2002,3007.81714
kor,2003,3189.96826
kor,2004,3281.04395
kor,2005,3763.23462
kor,2006,4173.24561
kor,2007,4614.74658
kor,2008,4892.49316
kor,2009,5037.92822
kor,2010,5429.43896
kor,2011,5908.82422
kor,2012,6393.34375
kor,2013,6457.88867
kor,2014,6867.33398
kor,2015,7020.43896
kor,2016,7057.16016
kor,2017,7453.21924
kor,2018,7918.46924
kor,2019,8328.9668
kor,2020,8620.00879
kor,2021,9071.4502
kor,2022,9434.76172
kwt,1997,189.29425
kwt,1998,181.69804
kwt,1999,174.10773
kwt,2000,168.07986
kwt,2001,169.54601
kwt,2002,170.06802
kwt,2003,171.66418
kwt,2004,174.76497
kwt,2005,176.11884
kwt,2006,170.93793
kwt,2007,193.74141
kwt,2008,156.22964
kwt,2009,147.61475
kwt,2010,141.92741
kwt,2011,136.13419
kwt,2012,135.2205
kwt,2014,637.96149
kwt,2015,405.49844
kwt,2016,481.99316
kwt,2017,498.31296
kwt,2018,502.98169
kwt,2019,175.34012
kwt,2020,165.97952
kwt,2022,176.25862
kwt,2023,159.38516
lao,2002,15.62884
lie,2019,20047.04688
lie,2023,18129.75195
lka,1996,194.43149
lka,2000,132.70514
lka,2004,133.79126
lka,2006,90.37763
lka,2008,95.90583
lka,2010,102.80578
lka,2013,107.04016
lka,2014,95.87685
lka,2015,102.40151
lka,2016,102.9348
lka,2017,102.17296
lka,2018,101.11335
lka,2020,100.80931
lka,2022,94.4866
lso,2002,6.0045
lso,2003,7.53445
lso,2004,10.10478
lso,2009,23.20733
lso,2011,5.93738
lso,2015,23.73201
ltu,1996,2084.56665
ltu,1997,2175.00293
ltu,1998,2369.25293
ltu,1999,2415.60986
ltu,2000,2215.11548
ltu,2001,2313.80273
ltu,2002,1830.39636
ltu,2003,1924.81458
ltu,2004,2164.46069
ltu,2005,2276.39844
ltu,2006,2425.77881
ltu,2007,2605.27002
ltu,2008,2624.81567
ltu,2009,2666.32007
ltu,2010,2736.49219
ltu,2011,2748.03101
ltu,2012,2670.60522
ltu,2013,2878.74976
ltu,2014,3082.27905
ltu,2015,2794.92114
ltu,2016,2950.39673
ltu,2017,3068.33423
ltu,2018,3180.95508
ltu,2019,3445.30518
ltu,2020,3643.24536
ltu,2021,3946.51074
ltu,2022,4153.6582
lux,2000,3800.20728
lux,2003,4345.49951
lux,2004,4461.66895
lux,2005,4826.35303
lux,2006,4377.13867
lux,2007,4618.93652
lux,2008,4725.37256
lux,2009,4852.2793
lux,2010,5200.13867
lux,2011,5525.72803
lux,2012,4401.98145
lux,2013,4661.60205
lux,2014,4782.93945
lux,2015,4636.38037
lux,2016,4802.17871
lux,2017,4969.22998
lux,2018,4754.92188
lux,2019,5090.81543
lux,2020,4688.80469
lux,2021,4939.08643
lux,2022,4879.24268
lva,1996,1149.21167
lva,1997,1067.30042
lva,1998,1056.15771
lva,1999,1094.45032
lva,2000,1600.9967
lva,2001,1485.32996
lva,2002,1486.06323
lva,2003,1392.33081
lva,2004,1459.48926
lva,2005,1458.12292
lva,2006,1765.58105
lva,2007,1881.56079
lva,2008,1993.41675
lva,2009,1673.90356
lva,2010,1836.9751
lva,2011,1902.3667
lva,2012,1908.95398
lva,2013,1790.85925
lva,2014,1872.26624
lva,2015,1818.82617
lva,2016,1600.57849
lva,2017,1785.23999
lva,2018,1786.27734
lva,2019,1891.24707
lva,2020,2134.06006
lva,2021,2395.27344
lva,2022,2270.07935
mac,2001,259.35068
mac,2002,233.57521
mac,2003,317.62573
mac,2004,513.86426
mac,2005,608.64832
mac,2006,546.97601
mac,2007,379.66089
mac,2008,378.3848
mac,2009,552.53711
mac,2010,628.84192
mac,2011,590.60718
mac,2012,714.10034
mac,2013,889.14746
mac,2014,1007.17023
mac,2015,1247.71838
mac,2016,2583.54077
mac,2017,3137.48999
mac,2018,3428.9541
mac,2019,3587.5415
mac,2020,3826.01318
mac,2021,4092.52686
mac,2022,3498.48584
mac,2023,3826.96533
mar,2006,653.41077
mar,2007,644.48669
mar,2008,659.40796
mar,2010,721.98657
mar,2011,847.79095
mar,2012,853.00812
mar,2014,1030.14368
mar,2016,1083.42554
mco,2004,278.23291
mco,2005,309.90454
mda,2003,756.43005
mda,2004,755.3844
mda,2005,717.41309
mda,2006,698.34113
mda,2007,723.79791
mda,2008,820.94702
mda,2009,801.95947
mda,2010,760.16608
mda,2011,777.15332
mda,2012,768.63843
mda,2013,736.90186
mda,2014,925.31213
mda,2015,946.48297
mda,2016,912.00964
mda,2017,923.49384
mda,2018,903.41785
mda,2019,823.53363
mda,2020,774.6792
mda,2021,781.2417
mda,2022,768.02222
mda,2023,717.41595
mdg,1998,13.98026
mdg,1999,14.41915
mdg,2000,14.76191
mdg,2001,49.00259
mdg,2002,45.57217
mdg,2003,45.70833
mdg,2004,46.25
mdg,2005,46.56194
mdg,2006,46.24168
mdg,2007,46.80207
mdg,2008,45.1091
mdg,2009,43.80387
mdg,2010,50.26629
mdg,2011,49.14874
mdg,2016,23.87432
mdg,2017,29.61421
mdg,2018,32.94427
mex,1996,217.03384
mex,1997,229.69194
mex,1998,219.74652
mex,1999,227.07751
mex,2000,227.09052
mex,2001,235.38589
mex,2002,308.76297
mex,2003,328.13431
mex,2004,383.11111
mex,2005,417.90546
mex,2006,340.43454
mex,2007,351.25363
mex,2008,343.53329
mex,2009,386.49817
mex,2010,341.23898
mex,2011,348.02664
mex,2012,250.69334
mex,2013,254.46545
mex,2014,262.92059
mex,2015,284.58115
mex,2016,319.55109
mex,2017,273.5687
mex,2018,278.43619
mex,2019,282.18884
mex,2020,281.59286
mex,2021,273.14813
mex,2022,273.66785
mex,2023,272.31857
mkd,1997,606.01257
mkd,1998,676.75616
mkd,1999,663.60474
mkd,2000,645.46332
mkd,2001,601.44073
mkd,2002,562.07825
mkd,2003,537.99609
mkd,2004,512.7738
mkd,2005,532.93854
mkd,2006,507.84433
mkd,2007,497.29935
mkd,2008,466.13086
mkd,2009,432.44595
mkd,2010,535.89172
mkd,2011,450.80859
mkd,2012,623.86926
mkd,2013,693.84906
mkd,2014,867.52008
mkd,2015,897.16345
mkd,2016,901.84399
mkd,2017,778.1731
mkd,2018,862.453
mkd,2019,858.75421
mkd,2020,868.87805
mkd,2021,843.87244
mkd,2022,730.89801
mkd,2023,922.47064
mli,2006,37.28082
mli,2010,28.21129
mli,2015,29.38677
mli,2017,31.19803
mli,2019,55.22467
mli,2021,28.66941
mlt,2002,672.9209
mlt,2003,678.26434
mlt,2004,1064.62988
mlt,2005,1162.4436
mlt,2006,1256.70569
mlt,2007,1181.74634
mlt,2008,1294.07263
mlt,2009,1176.53223
mlt,2010,1391.94849
mlt,2011,1761.13696
mlt,2012,1968.67505
mlt,2013,1880.46423
mlt,2014,1835.32825
mlt,2015,1865.25574
mlt,2016,1989.5946
mlt,2017,2027.40149
mlt,2018,1904.92212
mlt,2019,1902.71631
mlt,2020,1964.91528
