geo,time,sp_pop_scie_rd_p6
che,1996,3131.18262
che,2000,3643.11011
che,2004,3457.99414
che,2008,3287.98291
che,2012,4481.07373
chl,2007,337.18289
chl,2008,357.98969
chl,2009,288.71136
chl,2010,319.71698
chl,2011,353.36853
chl,2012,390.95004
chl,2013,335.28418
chl,2014,427.98166
chn,1996,442.56549
chn,1997,471.99493
chn,1998,386.77167
chn,1999,420.60208
chn,2000,547.30389
chn,2001,581.53186
chn,2002,631.078
chn,2003,667.5321
chn,2004,713.28448
chn,2005,856.84546
chn,2006,932.31415
chn,2007,1078.62524
chn,2008,1200.29492
chn,2009,863.92627
chn,2010,902.95978
chn,2011,977.68207
chn,2012,1035.87915
chn,2013,1089.19202
chn,2014,1113.0719
civ,2005,69.98405
cog,1996,50.7886
cog,1997,49.58871
cog,1998,40.72115
cog,1999,36.36251
cog,2000,32.72473
col,1996,70.12003
col,1997,74.16146
col,2000,99.27162
col,2001,111.15058
col,2002,126.83357
col,2003,138.34698
col,2004,110.36751
col,2005,126.18532
col,2006,142.66515
col,2007,161.32709
col,2008,175.92525
col,2009,183.05923
col,2010,192.99413
col,2011,176.6194
col,2012,148.13286
col,2013,151.94501
cpv,2001,100.5908
cpv,2002,131.75346
cpv,2011,50.48883
cri,2003,132.81725
cri,2004,109.62401
cri,2005,124.01588
cri,2008,263.009
cri,2009,997.93665
cri,2010,1232.70923
cri,2011,1327.46814
cri,2012,339.69699
cri,2013,357.80814
cyp,1998,259.90045
cyp,1999,300.3811
cyp,2000,321.21719
cyp,2001,346.34033
cyp,2002,443.93054
cyp,2003,490.90817
cyp,2004,573.91663
cyp,2005,660.47766
cyp,2006,713.54095
cyp,2007,751.61798
cyp,2008,748.36816
cyp,2009,800.56049
cyp,2010,819.98035
cyp,2011,819.41962
cyp,2012,776.58521
cyp,2013,771.68872
cyp,2014,749.78894
cze,1996,1255.29187
cze,1997,1219.72083
cze,1998,1220.23962
cze,1999,1316.56702
cze,2000,1349.70154
cze,2001,1462.96545
cze,2002,1464.42151
cze,2003,1548.104
cze,2004,1596.11499
cze,2005,2362.36523
cze,2006,2557.30591
cze,2007,2698.59741
cze,2008,2864.51855
cze,2009,2749.4502
cze,2010,2781.85449
cze,2011,2912.62891
cze,2012,3149.99146
cze,2013,3249.8894
cze,2014,3418.46167
deu,1996,2811.61377
deu,1997,2875.74072
deu,1998,2898.56689
deu,1999,3107.28271
deu,2000,3148.80127
deu,2001,3231.71753
deu,2002,3253.51978
deu,2003,3297.09106
deu,2004,3318.86914
deu,2005,3349.64575
deu,2006,3452.20996
deu,2007,3597.23877
deu,2008,3751.78149
deu,2009,3940.73584
deu,2010,4077.76709
deu,2011,4211.25439
deu,2012,4379.0752
deu,2013,4399.67236
deu,2014,4380.5625
dnk,1996,3178.10864
dnk,1997,3318.56201
dnk,1999,3561.48511
dnk,2001,3632.88062
dnk,2002,4758.17188
dnk,2003,4622.36768
dnk,2004,4846.94678
dnk,2005,5201.29443
dnk,2006,5301.94629
dnk,2007,5519.31543
dnk,2008,6496.76318
dnk,2009,6660.14355
dnk,2010,6743.89795
dnk,2011,7025.99463
dnk,2012,7155.95459
dnk,2013,7168.17188
dnk,2014,7198.18066
dza,2005,168.12009
ecu,1996,84.13589
ecu,1997,78.1552
ecu,1998,83.36151
ecu,2001,39.99143
ecu,2002,42.07448
ecu,2003,48.53419
ecu,2006,70.5209
ecu,2007,65.04533
ecu,2008,103.23306
ecu,2009,118.34982
ecu,2010,141.30002
ecu,2011,180.29544
egy,2007,636.07745
egy,2008,442.26913
egy,2009,437.05783
egy,2010,496.72849
egy,2011,496.11618
egy,2012,521.73981
egy,2013,543.88623
egy,2014,681.61169
esp,1996,1294.74548
esp,1997,1347.20227
esp,1998,1501.03149
esp,1999,1524.24011
esp,2000,1881.47424
esp,2001,1942.26514
esp,2002,1992.51062
esp,2003,2178.27246
esp,2004,2339.60547
esp,2005,2501.90161
esp,2006,2599.99536
esp,2007,2712.3501
esp,2008,2858.90063
esp,2009,2890.22241
esp,2010,2889.45679
esp,2011,2788.25635
esp,2012,2718.38428
esp,2013,2652.55103
esp,2014,2642.37207
est,1998,2117.4812
est,1999,2138.44922
est,2000,1905.44934
est,2001,1926.34619
est,2002,2212.28223
est,2003,2197.55396
est,2004,2470.7583
est,2005,2457.10205
est,2006,2603.43921
est,2007,2745.05981
est,2008,2969.53369
est,2009,3229.0105
est,2010,3060.6062
est,2011,3396.66333
est,2012,3460.62061
est,2013,3338.51001
est,2014,3284.44775
eth,2005,20.98986
eth,2007,19.9649
eth,2010,42.26728
eth,2013,45.12264
fin,1997,5151.6167
fin,1998,5905.13232
fin,1999,6326.68896
fin,2000,6731.88232
fin,2001,7109.79541
fin,2002,7428.0127
fin,2003,8002.6084
fin,2004,7841.79883
fin,2005,7544.64795
fin,2006,7673.05566
fin,2007,7373.23975
fin,2008,7692.44238
fin,2009,7648.88135
fin,2010,7717.4751
fin,2011,7413.63477
fin,2012,7460.10254
fin,2013,7187.92627
fin,2014,6985.94434
fra,1996,2649.18213
fra,1997,2638.28223
fra,1998,2645.38379
fra,1999,2714.09473
fra,2000,2897.42651
fra,2001,2970.4624
fra,2002,3103.08057
fra,2003,3188.46216
fra,2004,3325.3645
fra,2005,3306.6814
fra,2006,3418.13208
fra,2007,3580.19482
fra,2008,3653.99219
fra,2009,3741.42212
fra,2010,3867.99292
fra,2011,3939.51147
fra,2012,4073.40576
fra,2013,4169.84814
fra,2014,4201.05518
fro,2003,1780.24341
gbr,1996,2492.02295
gbr,1997,2499.68335
gbr,1998,2697.05981
gbr,1999,2856.79053
gbr,2000,2897.28345
gbr,2001,3082.99194
gbr,2002,3341.6333
gbr,2003,3638.88525
gbr,2004,3825.95703
gbr,2005,4128.86963
gbr,2006,4188.19141
gbr,2007,4131.53369
gbr,2008,4083.85889
gbr,2009,4116.35059
gbr,2010,4091.17554
gbr,2011,3979.38428
gbr,2012,4029.27832
gbr,2013,4185.68945
gbr,2014,4252.3623
geo,2013,561.6344
geo,2014,585.41071
gha,2007,17.41385
gha,2010,38.67959
gmb,2008,97.68401
gmb,2009,109.21967
gmb,2011,33.50296
grc,1997,1015.3924
grc,1999,1351.66162
grc,2001,1307.94348
grc,2003,1417.21167
grc,2005,1769.95325
grc,2006,1793.70337
grc,2007,1887.82947
grc,2011,2212.33276
grc,2012,2232.28906
grc,2013,2643.854
grc,2014,2715.90723
grl,2001,536.05975
grl,2002,539.49835
grl,2003,646.90125
grl,2004,701.46448
gtm,2005,29.43072
gtm,2006,24.09185
gtm,2007,33.84639
gtm,2008,38.27972
gtm,2009,38.4241
gtm,2010,24.6398
gtm,2011,24.58589
gtm,2012,26.74256
gum,2003,285.12955
gum,2004,316.0676
gum,2005,303.02838
hkg,1998,1039.53625
hkg,1999,1184.30859
hkg,2000,1139.23462
hkg,2001,1338.25049
hkg,2002,1552.06128
hkg,2003,1970.26111
hkg,2004,2133.09399
hkg,2005,2634.13843
hkg,2006,2673.05811
hkg,2007,2842.59839
hkg,2008,2669.89502
hkg,2009,2774.82178
hkg,2010,2942.98901
hkg,2011,2893.29785
hkg,2012,2990.20337
hkg,2013,3135.98828
hrv,1998,1054.37939
hrv,1999,1239.36951
hrv,2000,1529.33484
hrv,2001,1509.82495
hrv,2002,1949.61523
hrv,2003,1334.99121
hrv,2004,1628.26147
hrv,2005,1308.11487
hrv,2006,1322.64539
hrv,2007,1406.66504
hrv,2008,1541.61304
hrv,2009,1600.54541
hrv,2010,1645.8064
hrv,2011,1591.55835
hrv,2012,1560.05981
hrv,2013,1528.50391
hrv,2014,1437.3147
hun,1996,1007.07544
hun,1997,1081.73352
hun,1998,1140.8219
hun,1999,1226.84729
hun,2000,1409.02197
hun,2001,1438.41028
hun,2002,1471.75952
hun,2003,1496.82434
hun,2004,1473.13293
hun,2005,1572.70764
hun,2006,1741.03967
hun,2007,1728.01685
hun,2008,1841.06604
hun,2009,1999.41187
hun,2010,2131.08154
hun,2011,2304.47046
hun,2012,2393.67358
hun,2013,2522.8457
hun,2014,2650.57837
idn,2000,212.64966
idn,2001,199.21819
idn,2009,89.5267
ind,1996,152.48389
ind,1998,115.63131
ind,2000,110.05039
ind,2005,135.2997
ind,2010,156.63805
irl,1996,1747.72058
irl,1997,1901.61499
irl,1998,2061.87354
irl,1999,2079.01367
irl,2000,2216.79956
irl,2001,2293.62256
irl,2002,2362.77637
irl,2003,2484.29468
irl,2004,2672.47729
irl,2005,2756.38135
irl,2006,2834.69141
irl,2007,2892.64575
irl,2008,3236.94873
irl,2009,3112.57642
irl,2010,3070.16992
irl,2011,3281.74048
irl,2012,3421.90479
irl,2013,3605.94116
irl,2014,3732.06152
irn,2006,712.68677
irn,2008,748.2074
irn,2009,712.21619
irn,2010,738.18866
irn,2012,691.414
irq,2007,370.71387
irq,2008,381.02649
irq,2009,401.9935
irq,2010,416.25421
irq,2011,425.47705
irq,2014,67.87005
isl,1997,4915.3584
isl,1998,5132.2832
isl,1999,5666.7959
isl,2001,6546.33008
isl,2003,6614.35889
isl,2005,7261.79053
isl,2006,7975.61865
isl,2007,7230.48975
isl,2008,7443.31738
isl,2009,7969.49756
isl,2011,7034.54492
isl,2013,5993.04834
isr,2011,7296.25342
isr,2012,8255.4043
ita,1996,1338.91138
ita,1997,1151.625
ita,1998,1146.34143
ita,1999,1141.36438
ita,2000,1156.83948
ita,2001,1162.88269
ita,2002,1235.64587
ita,2003,1212.58398
ita,2004,1234.17578
ita,2005,1406.28406
ita,2006,1500.88074
ita,2007,1572.57874
ita,2008,1614.42236
ita,2009,1712.54419
ita,2010,1735.65625
ita,2011,1778.70459
ita,2012,1853.01355
ita,2013,1943.46948
ita,2014,2006.68469
jor,1998,1966.96667
jpn,1996,4947.04053
jpn,1997,5001.59863
jpn,1998,5211.65283
jpn,1999,5251.07178
jpn,2000,5151.125
jpn,2001,5183.76367
jpn,2002,4934.94971
jpn,2003,5156.09375
jpn,2004,5156.82812
jpn,2005,5360.1958
jpn,2006,5386.99414
jpn,2007,5377.68896
jpn,2008,5157.7666
jpn,2009,5147.83594
jpn,2010,5152.63135
jpn,2011,5160.20459
jpn,2012,5083.74951
jpn,2013,5201.31641
jpn,2014,5386.15381
kaz,2007,405.19846
kaz,2008,375.2207
kaz,2009,347.42679
kaz,2010,369.20721
kaz,2011,384.43173
kaz,2012,609.63812
kaz,2013,734.05457
ken,2007,56.51999
ken,2010,230.7312
khm,2002,17.58006
kor,1996,2211.22681
kor,1997,2267.02881
kor,1998,2029.42712
kor,1999,2182.82935
kor,2000,2345.35254
kor,2001,2932.46265
kor,2002,3034.38696
kor,2003,3215.21143
kor,2004,3301.31421
kor,2005,3777.10669
kor,2006,4175.01367
kor,2007,4603.83643
kor,2008,4867.81348
kor,2009,5000.85205
kor,2010,5380.27539
kor,2011,5853.3291
kor,2012,6361.60156
kor,2013,6456.62598
kor,2014,6899.00293
kwt,1997,197.47891
kwt,1998,186.83684
kwt,1999,175.91649
kwt,2000,167.92175
kwt,2001,168.84235
kwt,2002,169.42389
kwt,2003,170.80209
kwt,2004,172.17949
kwt,2005,169.64098
kwt,2006,164.05119
kwt,2007,185.92992
kwt,2008,148.96739
kwt,2009,139.52312
kwt,2010,133.02945
kwt,2011,126.88393
kwt,2012,128.3783
lao,2002,15.81145
lka,1996,187.66127
lka,2000,135.06358
lka,2004,138.27609
lka,2006,93.17614
lka,2008,98.84933
lka,2010,105.93371
lka,2013,110.90559
lso,2002,6.3644
lso,2003,7.89982
lso,2004,10.46002
lso,2009,23.0103
lso,2011,5.85356
ltu,1996,2090.96533
ltu,1997,2182.42017
ltu,1998,2379.9126
ltu,1999,2429.15234
ltu,2000,2230.68506
ltu,2001,2334.54175
ltu,2002,1842.88403
ltu,2003,1939.50146
ltu,2004,2178.41895
ltu,2005,2284.29199
ltu,2006,2414.13696
ltu,2007,2593.8147
ltu,2008,2619.10522
ltu,2009,2676.177
ltu,2010,2753.58765
ltu,2011,2732.37134
ltu,2012,2659.7085
ltu,2013,2887.16211
ltu,2014,2961.46655
lux,2000,3773.38599
lux,2003,4357.05029
lux,2004,4494.65039
lux,2005,4864.07031
lux,2006,4412.45312
lux,2007,4635.72119
lux,2008,4715.93311
lux,2009,4828.94971
lux,2010,5144.98242
lux,2011,5444.29492
lux,2012,4338.91309
lux,2013,4594.54736
lux,2014,4577.29736
lva,1996,1154.86072
lva,1997,1072.03235
lva,1998,1058.95264
lva,1999,1096.67029
lva,2000,1608.27771
lva,2001,1491.16577
lva,2002,1489.59888
lva,2003,1400.55774
lva,2004,1472.79382
lva,2005,1473.36169
lva,2006,1789.36426
lva,2007,1914.45251
lva,2008,2038.04187
lva,2009,1710.19128
lva,2010,1863.6521
lva,2011,1912.62036
lva,2012,1916.45923
lva,2013,1801.81787
lva,2014,1884.02869
mac,2001,260.90649
mac,2002,236.39172
mac,2003,325.89838
mac,2004,532.95068
mac,2005,635.48145
mac,2006,572.40771
mac,2007,396.9397
mac,2008,394.65851
mac,2009,575.1767
mac,2010,654.21436
mac,2011,615.16565
mac,2012,744.94006
mac,2013,928.25354
mac,2014,1053.4093
mar,2006,650.73529
mar,2007,643.76489
mar,2008,660.37134
mar,2010,725.05884
mar,2011,851.90063
mar,2012,856.92145
mda,2003,656.08966
mda,2004,654.04639
mda,2005,621.25592
mda,2006,604.87604
mda,2007,627.83716
mda,2008,713.42255
mda,2009,698.51825
mda,2010,663.24182
mda,2011,678.55035
mda,2012,671.4516
mda,2013,643.88416
mda,2014,651.95929
mdg,1998,14.40138
mdg,1999,14.87275
mdg,2000,15.24312
mdg,2001,50.62896
mdg,2002,47.08405
mdg,2003,47.20133
mdg,2004,47.7387
mdg,2005,48.05801
mdg,2006,47.75278
mdg,2007,48.3712
mdg,2008,46.67082
mdg,2009,45.37536
mdg,2010,52.13588
mdg,2011,51.01743
mex,1996,206.83766
mex,1997,218.70634
mex,1998,209.08882
mex,1999,216.05353
mex,2000,216.20761
mex,2001,224.38992
mex,2002,294.87122
mex,2003,313.95358
mex,2004,366.93884
mex,2005,400.2081
mex,2006,325.57974
mex,2007,335.25021
mex,2008,327.37219
mex,2009,367.86697
mex,2010,311.83954
mex,2011,322.54221
mkd,1997,621.52643
mkd,1998,692.95984
mkd,1999,678.21637
mkd,2000,658.53204
mkd,2001,613.38013
mkd,2002,573.76477
mkd,2003,549.6629
mkd,2004,524.41962
mkd,2005,544.81537
mkd,2006,518.72437
mkd,2007,505.98926
mkd,2008,470.98526
mkd,2009,433.72253
mkd,2010,534.26929
mkd,2011,446.64569
mkd,2012,613.25977
mkd,2013,676.42505
mkd,2014,838.44623
mli,2006,38.54262
mli,2010,29.17463
mlt,2002,695.38898
mlt,2003,702.52246
mlt,2004,1104.39575
mlt,2005,1206.26355
mlt,2006,1302.85181
mlt,2007,1220.61353
mlt,2008,1331.22705
mlt,2009,1206.42285
mlt,2010,1443.95044
mlt,2011,1804.021
mlt,2012,2018.78748
mlt,2013,2056.40356
mlt,2014,2132.99243
mmr,1997,7.16838
mmr,1998,7.22432
mmr,1999,10.82643
mmr,2001,11.90978
mmr,2002,17.19041
mne,2011,760.08453
mne,2013,646.76428
mne,2014,673.28546
moz,2006,15.50291
moz,2008,19.29996
moz,2009,11.52665
moz,2010,37.51173
mus,2012,181.11234
mwi,2007,30.05547
mwi,2010,49.56728
mys,1996,89.0838
mys,1998,152.7856
mys,2000,274.24399
mys,2002,293.2959
mys,2004,500.13766
mys,2006,369.1232
mys,2008,600.95886
mys,2009,1070.3938
mys,2010,1467.07336
mys,2011,1653.38428
mys,2012,1793.54822
mys,2014,2051.73584
ner,2001,9.3624
ner,2002,8.61213
ner,2003,7.98293
ner,2004,8.15635
ner,2005,7.48956
nga,2007,38.57563
nic,1997,71.03102
nld,1996,2285.7019
nld,1997,2433.6582
nld,1998,2485.81152
nld,1999,2644.62622
nld,2000,2654.70972
nld,2001,2852.7251
nld,2002,2729.15112
nld,2003,2709.46118
nld,2004,2977.96216
nld,2005,2930.1394
nld,2006,3240.63525
nld,2007,3101.31226
nld,2008,3070.66724
nld,2009,2833.03223
nld,2010,3228.97949
nld,2011,3674.97656
nld,2012,4372.42285
nld,2013,4561.22803
nld,2014,4478.05371
nor,1997,3963.32788
nor,1999,4096.07764
nor,2001,4360.00098
nor,2003,4504.94141
nor,2004,4502.33496
nor,2005,4584.45508
nor,2006,4838.03125
nor,2007,5162.76172
nor,2008,5360.4292
nor,2009,5439.12695
nor,2010,5407.81885
nor,2011,5496.22559
nor,2012,5547.8208
nor,2013,5569.4458
nor,2014,5679.32617
npl,2002,61.18211
nzl,1997,2202.56714
nzl,1999,2296.79761
nzl,2001,2643.64868
nzl,2003,3075.22388
nzl,2005,3140.73657
nzl,2007,3445.00415
nzl,2009,3718.99707
nzl,2011,3700.7749
nzl,2013,4008.71069
omn,2011,150.66341
omn,2012,170.26215
omn,2013,127.27289
pak,1997,77.43371
pak,2005,82.74191
pak,2007,164.85187
pak,2009,165.7569
pak,2011,150.99358
pak,2013,166.91628
pan,1996,111.88456
pan,1997,114.55657
pan,1998,158.34399
pan,1999,96.9634
pan,2000,94.42836
pan,2001,89.41046
pan,2002,94.44378
pan,2003,94.92551
pan,2004,84.9534
pan,2005,103.63628
pan,2006,105.36909
pan,2007,166.35654
pan,2008,132.33566
pan,2009,110.69278
pan,2011,118.95777
pan,2012,37.92977
pan,2013,39.41474
phl,2003,70.62646
phl,2005,80.05445
phl,2007,78.19885
phl,2009,81.89701
phl,2011,85.05678
phl,2013,189.40794
pol,1996,1359.43628
pol,1997,1441.09692
pol,1998,1457.27283
pol,1999,1465.20764
pol,2000,1433.60083
pol,2001,1459.65808
pol,2002,1475.10754
pol,2003,1523.87854
pol,2004,1584.83325
pol,2005,1616.13416
pol,2006,1548.1969
pol,2007,1594.66833
pol,2008,1604.25684
pol,2009,1585.02307
pol,2010,1672.3689
pol,2011,1661.72046
pol,2012,1735.34558
pol,2013,1850.71753
pol,2014,2035.78333
pri,2013,260.12094
prt,1996,1247.11206
prt,1997,1342.79175
prt,1998,1441.11182
prt,1999,1538.59412
prt,2000,1628.47107
prt,2001,1717.4729
prt,2002,1832.03113
prt,2003,1945.81555
prt,2004,1980.77393
prt,2005,2015.84729
prt,2006,2344.02441
prt,2007,2670.52441
prt,2008,3820.19507
prt,2009,3761.39453
prt,2010,3922.91333
prt,2011,4172.40088
prt,2012,4041.66772
prt,2013,3615.14624
prt,2014,3699.8728
pry,2001,88.94643
pry,2002,82.59789
pry,2003,81.74113
pry,2004,86.80266
pry,2005,72.33207
pry,2008,77.06134
pry,2011,50.36732
pry,2012,169.45799
pse,2007,74.57334
pse,2008,94.17156
pse,2009,143.18225
pse,2010,322.45538
pse,2013,564.06915
qat,2012,597.06073
rou,1996,1328.81519
rou,1997,1256.15247
rou,1998,1224.20068
rou,1999,1053.1405
rou,2000,925.33765
rou,2001,897.32074
rou,2002,928.33661
rou,2003,965.12103
rou,2004,985.10919
rou,2005,1072.42188
rou,2006,896.96411
rou,2007,896.48529
rou,2008,935.026
rou,2009,939.57843
rou,2010,974.44
rou,2011,799.53601
rou,2012,903.28613
rou,2013,938.4585
rou,2014,921.5047
rus,1996,3795.76074
rus,1997,3603.29492
rus,1998,3341.5376
rus,1999,3382.90137
rus,2000,3459.13062
rus,2001,3468.55371
rus,2002,3388.14868
rus,2003,3371.60327
rus,2004,3315.98193
rus,2005,3234.70752
rus,2006,3239.58545
rus,2007,3276.12231
rus,2008,3152.62036
rus,2009,3090.01123
rus,2010,3087.99146
rus,2011,3125.30127
rus,2012,3093.56274
rus,2013,3073.0918
rus,2014,3101.62964
rwa,2008,10.64581
rwa,2009,12.28977
sen,2006,260.05252
sen,2007,275.44226
sen,2008,370.15616
sen,2010,361.12338
sgp,1996,2551.20337
sgp,1997,2656.36426
sgp,1998,3050.73096
sgp,1999,3295.7561
sgp,2000,4245.03125
sgp,2001,4160.93311
sgp,2002,4380.99219
sgp,2003,4706.45215
sgp,2004,4881.85059
sgp,2005,5291.76855
sgp,2006,5424.78662
sgp,2007,5768.56982
sgp,2008,5740.8374
sgp,2009,6148.96143
sgp,2010,6306.51904
sgp,2011,6495.9873
sgp,2012,6442.27637
sgp,2013,6665.19434
sgp,2014,6658.49902
srb,2007,964.48627
srb,2008,1095.35779
srb,2009,1149.3252
srb,2010,1212.5946
srb,2011,1298.76489
srb,2012,1313.8656
srb,2013,1380.93591
srb,2014,1464.823
svk,1996,1863.32568
svk,1997,1857.95642
svk,1998,1884.80457
svk,1999,1709.23755
svk,2000,1848.28809
svk,2001,1779.53979
svk,2002,1704.76917
svk,2003,1787.8988
svk,2004,1990.5885
svk,2005,2027.89429
svk,2006,2185.68701
svk,2007,2291.32471
svk,2008,2332.40259
svk,2009,2460.22217
svk,2010,2808.0437
svk,2011,2832.1626
svk,2012,2819.85254
svk,2013,2717.58936
svk,2014,2718.52808
svn,1996,2256.86548
svn,1997,2023.06042
svn,1998,2155.25269
svn,1999,2226.271
svn,2000,2180.37134
svn,2001,2262.24878
svn,2002,2335.18042
svn,2003,1898.60303
svn,2004,2024.18579
svn,2005,2631.07544
svn,2006,2920.37256
svn,2007,3097.96704
svn,2008,3463.01758
svn,2009,3644.98999
svn,2010,3753.02075
svn,2011,4261.24414
svn,2012,4306.59863
svn,2013,4216.83447
svn,2014,4149.91162
swe,1997,4162.72266
swe,1999,4503.90332
swe,2001,5174.604
swe,2003,5388.16943
swe,2004,5431.13672
swe,2005,6090.80908
swe,2006,6132.65771
swe,2007,5004.96191
swe,2008,5443.11572
swe,2009,5085.00537
swe,2010,5255.85596
swe,2011,5146.92334
swe,2012,5163.74707
swe,2013,6670.02832
swe,2014,6868.11328
syc,2005,146.48383
tgo,2003,26.87742
tgo,2004,25.23693
tgo,2005,33.34398
tgo,2006,23.72572
tgo,2007,36.66975
tgo,2010,34.47115
tgo,2011,34.61222
tgo,2012,35.93464
tgo,2014,38.17059
tha,1996,100.83676
tha,1997,72.82194
tha,1999,168.10287
tha,2001,279.27069
tha,2003,279.46262
tha,2005,311.33865
tha,2007,322.3941
tha,2009,330.58746
tha,2011,543.47375
tha,2014,973.99847
tun,2007,1088.48511
tun,2008,1218.18689
tun,2009,1491.03601
tun,2010,1384.22144
tun,2011,1429.14636
tun,2012,1622.76172
tun,2013,1792.52466
tun,2014,1803.20959
tur,1996,304.1976
tur,1997,313.07693
tur,1998,308.50174
tur,1999,322.09329
tur,2000,365.00543
tur,2001,353.70905
tur,2002,368.44095
tur,2003,494.39813
tur,2004,505.81976
tur,2005,576.75549
tur,2006,620.96869
tur,2007,714.48621
tur,2008,750.74762
tur,2009,810.51788
tur,2010,889.78833
tur,2011,980.84247
tur,2012,1097.17212
tur,2013,1168.59888
tur,2014,1156.51294
tza,2010,35.04166
tza,2013,18.49205
uga,2010,38.09117
ukr,2006,1478.7157
ukr,2007,1459.32263
ukr,2008,1432.32849
ukr,2009,1349.71069
ukr,2010,1332.19788
ukr,2011,1261.86047
ukr,2012,1234.66162
ukr,2013,1165.18225
ukr,2014,1026.40747
ury,1999,218.81548
ury,2000,277.51968
ury,2002,373.2229
ury,2008,273.66339
ury,2009,480.85486
ury,2010,549.13239
ury,2011,524.86847
ury,2012,537.27783
ury,2013,529.05414
ury,2014,504.16492
ury,2015,524.25214
usa,1996,3122.396
usa,1997,3224.05249
usa,1998,3388.00854
usa,1999,3445.10474
usa,2000,3475.51514
usa,2001,3545.55688
usa,2002,3630.32227
usa,2003,3870.2063
usa,2004,3764.83936
usa,2005,3718.04907
usa,2006,3781.63623
usa,2007,3757.78247
usa,2008,3911.75439
usa,2009,4071.78882
usa,2010,3866.96289
usa,2011,4010.8418
usa,2012,4018.63452
uzb,2011,533.73071
ven,1998,49.18158
ven,1999,55.61255
ven,2000,61.06658
ven,2001,70.60883
ven,2002,69.33305
ven,2003,94.74988
ven,2004,104.46719
ven,2005,121.33386
ven,2006,146.09921
ven,2007,162.73555
ven,2008,187.11288
ven,2009,182.39685
ven,2010,200.13281
ven,2011,228.35681
ven,2012,290.94696
vnm,2002,113.87068
zaf,1997,198.80476
zaf,2001,311.15097
zaf,2003,300.84146
zaf,2004,375.82507
zaf,2005,357.84827
zaf,2006,378.82074
zaf,2007,388.78824
zaf,2008,385.00076
zaf,2009,388.15991
zaf,2010,362.63022
zaf,2011,385.07104
zaf,2012,404.68591
zmb,1996,46.83054
zmb,1997,50.69778
zmb,1998,52.61893
zmb,1999,51.99184
zmb,2008,40.87055
zwe,2012,89.60912
