geo,time,sp_pop_scie_rd_p6
bgr,2004,1268.87891
bgr,2005,1307.79883
bgr,2006,1354.47302
bgr,2007,1478.61755
bgr,2008,1513.00745
bgr,2009,1601.38879
bgr,2010,1478.65161
bgr,2011,1613.03223
bgr,2012,1540.76843
bgr,2013,1683.79309
bgr,2014,1821.92175
bgr,2015,1977.29333
bgr,2016,2237.29102
bgr,2017,2125.18384
bgr,2018,2342.86987
bgr,2019,2419.95874
bgr,2020,2402.12012
bhr,2014,368.99127
bih,2003,61.59419
bih,2004,63.42766
bih,2005,67.1423
bih,2006,178.23305
bih,2007,198.03677
bih,2012,160.13994
bih,2013,233.86739
bih,2014,292.38062
bih,2015,365.22839
bih,2016,419.99063
bih,2017,485.42081
bih,2018,471.25009
bih,2019,460.03635
bih,2020,451.99081
bih,2021,447.22391
blr,2020,1465.7135
blr,2021,1417.68457
bol,1998,72.86864
bol,1999,72.66504
bol,2000,71.2736
bol,2001,122.37427
bol,2002,118.95484
bol,2009,143.85751
bol,2010,163.80159
bra,2000,295.23456
bra,2001,337.39902
bra,2002,398.41199
bra,2003,423.24524
bra,2004,483.03027
bra,2005,509.01508
bra,2006,543.23608
bra,2007,555.12939
bra,2008,590.71387
bra,2009,625.52057
bra,2010,686.12494
bra,2011,737.71783
bra,2012,788.48981
bra,2013,838.47211
bra,2014,887.67847
brn,2002,285.48196
brn,2003,277.39014
brn,2004,283.50208
bwa,2012,172.43948
bwa,2013,185.20781
can,1996,3071.8501
can,1997,3132.90308
can,1998,3171.46655
can,1999,3255.43945
can,2000,3527.48291
can,2001,3708.21655
can,2002,3719.25781
can,2003,3913.54834
can,2004,4098.00342
can,2005,4250.05225
can,2006,4323.08008
can,2007,4595.39502
can,2008,4715.39111
can,2009,4451.47852
can,2010,4646.30518
can,2011,4780.08154
can,2012,4627.45166
can,2013,4623.11768
can,2014,4541.84814
can,2015,4523.31494
can,2016,4369.62988
can,2017,4422.56299
can,2018,4516.3042
che,1996,3140.79224
che,2000,3654.23755
che,2004,3468.1748
che,2008,3298.2146
che,2012,4468.64941
che,2015,5271.92773
che,2017,5235.81201
che,2019,5551.96973
chl,2007,335.80615
chl,2008,356.65448
chl,2009,287.75
chl,2010,318.82718
chl,2011,352.70682
chl,2012,390.68243
chl,2013,335.36673
chl,2014,427.12189
chl,2015,454.95944
chl,2016,493.45865
chl,2017,492.62094
chl,2018,523.46295
chl,2019,510.30933
chn,1996,437.8269
chn,1997,466.48325
chn,1998,381.68768
chn,1999,414.4314
chn,2000,538.57782
chn,2001,571.71039
chn,2002,619.97443
chn,2003,655.44415
chn,2004,700.07013
chn,2005,840.63562
chn,2006,914.33691
chn,2007,1057.49438
chn,2008,1176.45972
chn,2009,846.55957
chn,2010,884.59338
chn,2011,957.565
chn,2012,1014.31189
chn,2013,1066.20984
chn,2014,1089.19641
chn,2015,1150.81934
chn,2016,1196.68799
chn,2017,1224.78223
chn,2018,1307.12134
chn,2019,1471.25391
chn,2020,1584.86511
civ,2005,69.13831
cod,2015,10.56469
cog,1996,50.97261
cog,1997,49.69867
cog,1998,40.73997
cog,1999,36.28515
cog,2000,32.5349
col,2013,57.3604
col,2014,58.29539
col,2015,69.54869
col,2016,89.36161
col,2017,88.0191
cpv,2001,103.27994
cpv,2002,135.45515
cpv,2011,50.11456
cpv,2014,123.48752
cri,2003,131.60255
cri,2004,108.63507
cri,2005,122.92609
cri,2008,261.02786
cri,2009,339.54617
cri,2010,381.87802
cri,2011,406.20874
cri,2012,337.24402
cri,2013,355.11642
cri,2014,568.46191
cri,2015,495.27579
cri,2016,525.37634
cri,2017,380.40759
cri,2018,345.03857
cyp,1998,345.60425
cyp,1999,402.60855
cyp,2000,434.37808
cyp,2001,471.97958
cyp,2002,609.48273
cyp,2003,677.83197
cyp,2004,795.28882
cyp,2005,916.65063
cyp,2006,986.91675
cyp,2007,1029.19751
cyp,2008,1011.38116
cyp,2009,1065.75183
cyp,2010,1077.70044
cyp,2011,1063.7915
cyp,2012,1017.46436
cyp,2013,1036.13049
cyp,2014,1064.92505
cyp,2015,1009.05438
cyp,2016,1050.53564
cyp,2017,1196.4325
cyp,2018,1389.42957
cyp,2019,1635.12598
cyp,2020,1690.83496
cze,1996,1252.42639
cze,1997,1216.82996
cze,1998,1217.25269
cze,1999,1313.26025
cze,2000,1346.24341
cze,2001,1459.15576
cze,2002,1460.55591
cze,2003,1543.97791
cze,2004,1591.85156
cze,2005,2356.08057
cze,2006,2550.56714
cze,2007,2691.54932
cze,2008,2857.02222
cze,2009,2742.0752
cze,2010,2773.95996
cze,2011,2903.66162
cze,2012,3139.23535
cze,2013,3237.23584
cze,2014,3402.82617
cze,2015,3592.07373
cze,2016,3516.17163
cze,2017,3682.03345
cze,2018,3862.68335
cze,2019,3976.00415
cze,2020,4127.93359
deu,1996,2830.52905
deu,1997,2896.74658
deu,1998,2920.19897
deu,1999,3129.26929
deu,2000,3167.95093
deu,2001,3245.82422
deu,2002,3260.09204
deu,2003,3295.2771
deu,2004,3309.57349
deu,2005,3335.03491
deu,2006,3434.56934
deu,2007,3578.50342
deu,2008,3733.27808
deu,2009,3922.2146
deu,2010,4058.00024
deu,2011,4188.81152
deu,2012,4352.32275
deu,2013,4366.68652
deu,2014,4320.7041
deu,2015,4743.78613
deu,2016,4861.74316
deu,2017,5076.51904
deu,2018,5217.30029
deu,2019,5396.4707
deu,2020,5393.14551
dnk,1996,3177.82007
dnk,1997,3317.91577
dnk,1999,3559.90308
dnk,2001,3630.60376
dnk,2002,4754.85693
dnk,2003,4618.92285
dnk,2004,4843.25391
dnk,2005,5197.44727
dnk,2006,5298.4502
dnk,2007,5516.35596
dnk,2008,6493.89551
dnk,2009,6656.97021
dnk,2010,6739.18115
dnk,2011,7017.93896
dnk,2012,7143.28857
dnk,2013,7071.1377
dnk,2014,7310.6582
dnk,2015,7528.26416
dnk,2016,7846.65771
dnk,2017,7669.90576
dnk,2018,7636.1333
dnk,2019,7739.4248
dnk,2020,7691.89355
dza,2005,168.71935
dza,2017,819.34271
ecu,1996,83.99431
ecu,1997,77.98216
ecu,1998,83.12532
ecu,2001,39.79971
ecu,2002,41.84589
ecu,2003,48.2435
ecu,2006,70.05997
ecu,2007,64.63095
ecu,2008,102.6071
ecu,2009,117.68404
ecu,2010,140.58063
ecu,2011,179.50769
ecu,2012,281.16656
ecu,2013,350.6611
ecu,2014,399.48996
egy,2007,630.9812
egy,2008,438.60397
egy,2009,433.32825
egy,2010,492.40564
egy,2011,491.76349
egy,2012,517.14349
egy,2013,539.02142
egy,2014,675.24225
egy,2015,672.94067
egy,2016,689.24609
egy,2017,677.10022
egy,2018,686.71741
egy,2019,824.97632
egy,2020,837.97974
egy,2021,854.28021
esp,1996,1293.76965
esp,1997,1345.88745
esp,1998,1499.17065
esp,1999,1521.90845
esp,2000,1878.0199
esp,2001,1938.08594
esp,2002,1987.56262
esp,2003,2172.0752
esp,2004,2331.98486
esp,2005,2492.55981
esp,2006,2588.91382
esp,2007,2699.24268
esp,2008,2843.27515
esp,2009,2872.33057
esp,2010,2869.1687
esp,2011,2765.9978
esp,2012,2693.77954
esp,2013,2625.6814
esp,2014,2613.09985
esp,2015,2623.35425
esp,2016,2715.46533
esp,2017,2855.74561
esp,2018,3000.8894
esp,2019,3080.5271
esp,2020,3109.24365
est,1998,2117.53979
est,1999,2138.49805
est,2000,1905.49438
est,2001,1926.37939
est,2002,2212.28687
est,2003,2197.52368
est,2004,2470.72925
est,2005,2457.12744
est,2006,2603.45068
est,2007,2744.93115
est,2008,2969.24121
est,2009,3228.71558
est,2010,3060.57886
est,2011,3397.58179
est,2012,3462.9248
est,2013,3341.0105
est,2014,3284.26318
est,2015,3183.24365
est,2016,3295.07568
est,2017,3542.54614
est,2018,3755.3291
est,2019,3767.96851
est,2020,3846.11035
eth,2005,21.06192
eth,2007,20.01875
eth,2010,42.22959
eth,2013,44.73122
eth,2017,90.52892
fin,2004,7821.86133
fin,2005,7526.63037
fin,2006,7657.2207
fin,2007,7361.54053
fin,2008,7684.80811
fin,2009,7646.33691
fin,2010,7720.22363
fin,2011,7421.58203
fin,2012,7473.70605
fin,2013,7206.53223
fin,2014,7009.2876
fin,2015,6844.54736
fin,2016,6531.47949
fin,2017,6721.83008
fin,2018,6861.146
fin,2019,7227.54395
fin,2020,7527.36084
fra,1996,2668.87622
fra,1997,2657.8606
fra,1998,2664.54004
fra,1999,2732.74316
fra,2000,2915.69458
fra,2001,2986.8584
fra,2002,3117.21191
fra,2003,3199.74829
fra,2004,3334.16699
fra,2005,3313.25854
fra,2006,3423.74854
fra,2007,3585.80591
fra,2008,3659.88477
fra,2009,3747.28467
fra,2010,3873.01294
fra,2011,3942.38892
fra,2012,4073.25049
fra,2013,4154.81543
fra,2014,4233.63818
fra,2015,4336.01416
fra,2016,4414.69873
fra,2017,4569.90771
fra,2018,4699.7417
fra,2019,4811.53076
fra,2020,4926.18896
fro,2003,1813.12195
gbr,1996,2490.55493
gbr,1997,2497.82056
gbr,1998,2694.61743
gbr,1999,2853.96558
gbr,2000,2894.51489
gbr,2001,3080.69409
gbr,2002,3340.22168
gbr,2003,3638.09033
gbr,2004,3824.26196
gbr,2005,4123.53174
gbr,2006,4176.3125
gbr,2007,4111.14062
gbr,2008,4053.92725
gbr,2009,4076.552
gbr,2010,4043.26709
gbr,2011,3926.11792
gbr,2012,3969.85913
gbr,2013,4119.45117
gbr,2014,4227.62012
gbr,2015,4319.50146
gbr,2016,4357.93311
gbr,2017,4434.96582
gbr,2018,4554.46582
gbr,2019,4683.76562
geo,2013,566.35449
geo,2014,1059.47473
geo,2015,1280.46362
geo,2016,1306.59082
geo,2017,1307.40613
geo,2018,1463.77344
geo,2019,1698.85022
geo,2020,1712.44519
geo,2021,1623.67627
gha,2007,17.0833
gha,2010,37.95861
gha,2015,89.11206
gmb,2008,91.7548
gmb,2009,102.85707
gmb,2011,31.70743
gmb,2018,52.89256
grc,1997,1005.33118
grc,1999,1337.30176
grc,2001,1290.70593
grc,2003,1393.29895
grc,2005,1745.49207
grc,2006,1779.74915
grc,2007,1889.68738
grc,2011,2278.51782
grc,2012,2300.31445
grc,2013,2721.31104
grc,2014,2791.87158
grc,2015,3255.98633
grc,2016,2769.8999
grc,2017,3311.44849
grc,2018,3486.71558
grc,2019,3731.04565
grc,2020,4010.34082
grl,2001,536.15497
grl,2002,539.65106
grl,2003,647.17499
grl,2004,701.71118
gtm,2005,29.6273
gtm,2006,24.25912
gtm,2007,34.08678
gtm,2008,38.55373
gtm,2009,38.69725
gtm,2010,24.81132
gtm,2011,24.75115
gtm,2012,26.91416
gtm,2013,17.37646
gtm,2014,20.28482
gtm,2015,22.15054
gtm,2016,22.07069
gtm,2017,14.07038
gtm,2018,12.87117
gtm,2019,14.44703
gtm,2020,16.63358
gtm,2021,13.91791
gum,2003,285.32117
gum,2004,316.25354
gum,2005,303.02649
hkg,1998,1062.64746
hkg,1999,1214.57129
hkg,2000,1169.78772
hkg,2001,1372.74011
hkg,2002,1587.48987
hkg,2003,2007.08521
hkg,2004,2163.66772
hkg,2005,2662.50146
hkg,2006,2694.02881
hkg,2007,2858.61938
hkg,2008,2680.95996
hkg,2009,2784.69263
hkg,2010,3114.552
hkg,2011,3085.3811
hkg,2012,3191.21411
hkg,2013,3377.87427
hkg,2014,3591.19629
hkg,2015,3565.12866
hkg,2016,3741.26367
hkg,2017,3782.34082
hkg,2018,4026.59888
hkg,2019,4265.91504
hkg,2020,4352.15186
hkg,2021,4553.40479
hnd,2015,22.38581
hnd,2017,34.68019
hnd,2018,203.80656
hnd,2019,189.92178
hrv,1998,1054.34058
hrv,1999,1239.33093
hrv,2000,1529.33276
hrv,2001,1509.95618
hrv,2002,1950.0437
hrv,2003,1335.41589
hrv,2004,1628.69348
hrv,2005,1308.11426
hrv,2006,1321.96179
hrv,2007,1404.95215
hrv,2008,1538.60791
hrv,2009,1596.53967
hrv,2010,1641.34229
hrv,2011,1587.48962
hrv,2012,1556.84119
hrv,2013,1526.68079
hrv,2014,1437.42981
hrv,2015,1504.17896
hrv,2016,1850.49573
hrv,2017,1868.34021
hrv,2018,1921.13135
hrv,2019,2135.43604
hrv,2020,2219.8313
hun,1996,1007.31165
hun,1997,1082.02185
hun,1998,1141.19202
hun,1999,1227.28943
hun,2000,1409.51917
hun,2001,1438.76721
hun,2002,1471.87793
hun,2003,1496.84326
hun,2004,1473.53101
hun,2005,1574.27124
hun,2006,1744.98865
hun,2007,1734.9104
hun,2008,1851.90613
hun,2009,2014.57129
hun,2010,2149.81421
hun,2011,2326.1665
hun,2012,2416.47754
hun,2013,2546.08472
hun,2014,2673.43433
hun,2015,2589.0979
hun,2016,2645.75684
hun,2017,2921.5332
hun,2018,3873.91235
hun,2019,4057.4397
hun,2020,4357.91602
idn,2000,212.67641
idn,2001,199.23758
idn,2009,89.4684
idn,2016,178.8754
idn,2017,215.19041
idn,2018,215.99355
idn,2019,388.03616
idn,2020,395.66629
ind,1996,152.00661
ind,1998,115.2819
ind,2000,109.72807
ind,2005,134.91257
ind,2010,156.21967
ind,2015,216.00082
irl,1996,1773.75159
irl,1997,1930.22754
irl,1998,2093.25537
irl,1999,2110.96533
irl,2000,2251.06226
irl,2001,2329.10718
irl,2002,2399.18237
irl,2003,2522.31372
irl,2004,2713.07227
irl,2005,2797.96582
irl,2006,2877.11768
irl,2007,2935.43433
irl,2008,3284.0625
irl,2009,3156.91626
irl,2010,3112.64844
irl,2015,5270.65967
irl,2016,5178.24414
irl,2020,4769.1416
irn,2006,716.40808
irn,2008,752.46179
irn,2009,716.57343
irn,2010,743.10095
irn,2012,697.06232
irn,2013,679.38898
irn,2015,825.2793
irn,2017,1474.91345
irn,2019,1659.4563
irq,2007,377.51804
irq,2008,391.46408
irq,2009,415.8331
irq,2010,432.01569
irq,2011,441.29755
irq,2014,69.56885
irq,2015,65.81003
irq,2016,64.76253
irq,2017,105.92266
irq,2018,111.13687
irq,2019,122.57941
irq,2020,141.41937
irq,2021,169.91866
isl,1996,3294.46606
isl,1997,4916.96289
isl,1998,5137.354
isl,1999,5677.11523
isl,2001,6572.47803
isl,2003,6657.35938
isl,2005,7305.26562
isl,2006,8006.67285
isl,2007,7235.98633
isl,2008,7423.61084
isl,2009,7925.97656
isl,2011,6981.39551
isl,2013,5648.36035
isl,2015,5887.90674
isl,2016,6640.45801
isl,2017,6130.51123
isl,2018,6088.271
ita,1996,1339.53735
ita,1997,1154.47803
ita,1998,1151.75928
ita,1999,1149.01196
ita,2000,1166.12207
ita,2001,1172.77942
ita,2002,1245.87024
ita,2003,1221.79797
ita,2004,1242.69299
ita,2005,1415.36011
ita,2006,1510.5166
ita,2007,1583.03809
ita,2008,1625.30334
ita,2009,1723.02039
ita,2010,1743.34436
ita,2011,1781.38855
ita,2012,1848.62683
ita,2013,1930.68677
ita,2014,1956.3606
ita,2015,2077.88257
ita,2016,2204.07617
ita,2017,2313.65479
ita,2018,2512.18555
ita,2019,2656.04956
ita,2020,2671.83472
jor,1998,1838.60156
jor,2015,252.41257
jor,2016,592.4043
jor,2017,595.96295
jpn,1996,4874.80273
jpn,1997,4928.90283
jpn,1998,5135.7627
jpn,1999,5174.98096
jpn,2000,5078.0332
jpn,2001,5113.1582
jpn,2002,4871.53027
jpn,2003,5094.30957
jpn,2004,5099.26367
jpn,2005,5303.9165
jpn,2006,5333.04346
jpn,2007,5325.62354
jpn,2008,5108.78271
jpn,2009,5099.21094
jpn,2010,5103.62549
jpn,2011,5110.16553
jpn,2012,5032.93115
jpn,2013,5147.43506
jpn,2014,5328.40967
jpn,2015,5173.03076
jpn,2016,5209.36914
jpn,2017,5304.1377
jpn,2018,5331.15039
jpn,2019,5374.58105
jpn,2020,5454.68311
kaz,2007,406.56973
kaz,2008,376.49438
kaz,2009,348.62543
kaz,2010,370.53265
kaz,2011,385.91519
kaz,2012,612.18304
kaz,2013,737.22034
kaz,2014,798.66541
kaz,2015,777.14478
kaz,2016,693.68341
kaz,2017,666.14972
kaz,2018,666.9353
kaz,2019,636.93213
kaz,2020,689.25824
kaz,2021,629.8512
ken,2007,54.39476
ken,2010,221.38593
khm,2002,17.64162
khm,2015,30.36704
kor,1996,2173.35034
kor,1997,2222.26782
kor,1998,1984.97705
kor,1999,2131.35864
kor,2000,2287.28857
kor,2001,2857.84521
kor,2002,2956.63208
kor,2003,3134.09009
kor,2004,3221.46021
kor,2005,3692.16553
kor,2006,4091.41113
kor,2007,4525.93213
kor,2008,4801.24219
kor,2009,4946.08594
kor,2010,5330.80127
kor,2011,5802.83691
kor,2012,6304.13818
kor,2013,6392.63623
kor,2014,6826.27393
kor,2015,7013.49072
kor,2016,7086.44629
kor,2017,7497.59619
kor,2018,7980.39551
kor,2019,8407.75781
kor,2020,8713.59375
kwt,1997,194.70769
kwt,1998,180.21767
kwt,1999,167.03935
kwt,2000,158.42567
kwt,2001,159.75034
kwt,2002,161.90945
kwt,2003,165.61607
kwt,2004,169.50755
kwt,2005,169.14824
kwt,2006,165.14497
kwt,2007,188.49696
kwt,2008,151.73141
kwt,2009,142.5004
kwt,2010,136.03468
kwt,2011,129.73239
kwt,2012,131.08966
kwt,2014,620.16705
kwt,2015,395.76691
kwt,2016,478.15512
kwt,2017,501.56567
kwt,2018,513.86023
kwt,2019,184.21315
kwt,2020,173.51311
lao,2002,15.83763
lka,1996,187.72505
lka,2000,135.10777
lka,2004,138.1843
lka,2006,93.06471
lka,2008,98.67902
lka,2010,105.6178
lka,2013,110.14833
lka,2014,98.94889
lka,2015,105.988
lka,2016,106.84467
lka,2017,106.39893
lka,2018,105.61143
lso,2002,5.91183
lso,2003,7.43182
lso,2004,9.97039
lso,2009,23.01356
lso,2011,5.93875
lso,2015,24.1134
ltu,1996,2090.0415
ltu,1997,2178.82568
ltu,1998,2372.90161
ltu,1999,2419.5415
ltu,2000,2220.83301
ltu,2001,2324.66089
ltu,2002,1836.41077
ltu,2003,1934.76685
ltu,2004,2175.60327
ltu,2005,2283.60889
ltu,2006,2415.74048
ltu,2007,2598.05225
ltu,2008,2624.76025
ltu,2009,2680.54614
ltu,2010,2752.7229
ltu,2011,2721.01953
ltu,2012,2634.32593
ltu,2013,2843.86426
ltu,2014,3054.01611
ltu,2015,2785.58472
ltu,2016,2950.2793
ltu,2017,3071.96069
ltu,2018,3190.70239
ltu,2019,3489.60205
ltu,2020,3728.47998
lux,2000,3773.42041
lux,2003,4357.04053
lux,2004,4494.72021
lux,2005,4864.12354
lux,2006,4411.84668
lux,2007,4633.67139
lux,2008,4712.76562
lux,2009,4826.32373
lux,2010,5144.98242
lux,2011,5451.36133
lux,2012,4352.17041
lux,2013,4614.21777
lux,2014,4741.07129
lux,2015,4604.92529
lux,2016,4776.57861
lux,2017,4960.21338
lux,2018,4738.4751
lux,2019,5076.90869
lux,2020,4920.30078
lva,1996,1145.29749
lva,1997,1063.87012
lva,1998,1052.02563
lva,1999,1090.48987
lva,2000,1599.72217
lva,2001,1482.60071
lva,2002,1479.5094
lva,2003,1389.07678
lva,2004,1458.58496
lva,2005,1457.37573
lva,2006,1768.48682
lva,2007,1891.18823
lva,2008,2012.65723
lva,2009,1688.28113
lva,2010,1838.72375
lva,2011,1885.26038
lva,2012,1886.88733
lva,2013,1772.65344
lva,2014,1854.32654
lva,2015,1808.60339
lva,2016,1596.54272
lva,2017,1784.63708
lva,2018,1792.10449
lva,2019,1904.81885
lva,2020,2158.84009
mac,2001,260.99585
mac,2002,233.94627
mac,2003,319.23331
mac,2004,518.23907
mac,2005,616.12317
mac,2006,556.09668
mac,2007,387.90036
mac,2008,388.55753
mac,2009,569.71881
mac,2010,649.84698
mac,2011,610.53101
mac,2012,736.65118
mac,2013,913.276
mac,2014,1031.46692
mac,2015,1276.89062
mac,2016,2648.29419
mac,2017,3227.40405
mac,2018,3543.2063
mac,2019,3724.31665
mac,2020,3989.52783
mac,2021,4283.06348
mar,2006,648.34296
mar,2007,640.61768
mar,2008,656.47095
mar,2010,719.77612
mar,2011,845.40674
mar,2012,850.27814
mar,2014,1024.35352
mar,2016,1073.54028
mco,2004,268.65671
mco,2005,295.48209
mda,2003,758.71082
mda,2004,756.85278
mda,2005,719.51141
mda,2006,700.06226
mda,2007,725.5011
mda,2008,822.1416
mda,2009,802.81842
mda,2010,760.86316
mda,2011,777.34741
mda,2012,768.64795
mda,2013,914.15961
mda,2014,932.78107
mda,2015,953.41638
mda,2016,926.73041
mda,2017,940.78546
mda,2018,918.51373
mda,2019,836.33575
mda,2020,779.71967
mda,2021,788.07501
mdg,1998,14.38335
mdg,1999,14.85357
mdg,2000,15.22185
mdg,2001,50.55061
mdg,2002,47.00236
mdg,2003,47.10882
mdg,2004,47.63243
mdg,2005,47.93659
mdg,2006,47.61585
mdg,2007,48.21564
mdg,2008,46.5082
mdg,2009,45.21341
mdg,2010,51.95815
mdg,2011,50.86468
mdg,2016,24.70438
mdg,2017,30.62121
mdg,2018,34.04118
mex,1996,213.57629
mex,1997,226.36902
mex,1998,216.87277
mex,1999,224.43492
mex,2000,224.75121
mex,2001,233.20776
mex,2002,306.1619
mex,2003,325.54974
mex,2004,380.07965
mex,2005,414.33813
mex,2006,337.15088
mex,2007,347.43817
mex,2008,339.65448
mex,2009,382.10138
mex,2010,337.41656
mex,2011,344.22852
mex,2012,248.08539
mex,2013,251.79955
mex,2014,260.18939
mex,2015,281.32422
mex,2016,315.26981
mex,2017,313.56232
mex,2018,310.55719
mex,2019,327.21738
mex,2020,348.75461
mkd,1997,612.12305
mkd,1998,683.38025
mkd,1999,669.83008
mkd,2000,651.16357
mkd,2001,606.9975
mkd,2002,568.10193
mkd,2003,544.45593
mkd,2004,519.67676
mkd,2005,540.21967
mkd,2006,514.75159
mkd,2007,502.55975
mkd,2008,468.24066
mkd,2009,431.60135
mkd,2010,532.12836
mkd,2011,445.22354
mkd,2012,611.77911
mkd,2013,675.27686
mkd,2014,837.57867
mkd,2015,858.45044
mkd,2016,854.33423
mkd,2017,729.35779
mkd,2018,799.2724
mkd,2019,786.88373
mkd,2020,786.64221
mkd,2021,752.77844
mli,2006,38.85369
mli,2010,29.40326
mli,2015,30.84218
mli,2017,32.86062
mli,2019,58.31205
mli,2021,30.30821
mlt,2002,682.1864
mlt,2003,688.52142
mlt,2004,1082.37732
mlt,2005,1183.73022
mlt,2006,1282.21533
mlt,2007,1206.31995
mlt,2008,1321.15234
mlt,2009,1200.33435
mlt,2010,1417.00842
mlt,2011,1785.91089
mlt,2012,1986.68115
mlt,2013,1886.65515
mlt,2014,1831.71899
mlt,2015,1891.32275
mlt,2016,2054.58887
mlt,2017,2130.46289
mlt,2018,2062.61621
mlt,2019,2132.28809
mlt,2020,2296.49219
mmr,1997,7.30669
mmr,1998,7.36661
mmr,1999,11.04348
mmr,2001,12.15455
mmr,2002,17.54637
mmr,2017,29.07319
mmr,2018,33.08612
mmr,2019,29.51221
mmr,2020,31.85088
mmr,2021,18.55636
mne,2011,649.79932
mne,2013,645.0119
mne,2014,671.83173
mne,2015,834.62
mne,2016,715.80707
mne,2017,702.71826
mne,2018,762.97089
mne,2019,746.83075
mng,2020,330.99268
moz,2006,15.98663
moz,2008,19.92225
moz,2009,11.90581
moz,2010,38.77089
moz,2015,42.96538
mus,2012,181.81267
mus,2018,473.85266
mus,2019,551.2937
mus,2020,563.9118
mus,2021,567.9765
mwi,2007,30.40818
mwi,2010,50.3521
mys,1996,90.1149
mys,1998,154.46771
mys,2000,276.90906
mys,2002,295.66196
mys,2004,502.94449
mys,2006,369.98376
mys,2008,600.10742
mys,2009,1067.53699
mys,2010,1462.46875
mys,2011,1648.88367
mys,2012,1790.69458
mys,2014,2054.16724
mys,2015,2307.95435
mys,2016,2396.54004
mys,2018,2184.72241
mys,2020,740.76904
nam,2014,149.46625
ner,2001,9.27552
ner,2002,8.5316
ner,2003,7.9064
ner,2004,8.07563
ner,2005,7.41313
ner,2013,26.46415
nga,2007,38.78981
nic,1997,70.42748
nld,1996,2283.2627
nld,1997,2430.65137
nld,1998,2482.01929
nld,1999,2639.82446
nld,2000,2649.34717
nld,2001,2846.7146
nld,2002,2723.40356
nld,2003,2703.85352
nld,2004,2971.78491
nld,2005,2923.78198
nld,2006,3232.94922
nld,2007,3093.11597
nld,2008,3061.72632
nld,2009,2824.30811
nld,2010,3219.04126
nld,2011,3664.36597
nld,2012,4361.35059
nld,2013,4915.66406
nld,2014,4955.44678
nld,2015,4928.89014
nld,2016,5159.32373
nld,2017,5347.5791
nld,2018,5596.56885
nld,2019,5715.16992
nld,2020,5911.68701
nor,1997,3956.77905
nor,1999,4089.17822
nor,2001,4352.06055
nor,2003,4495.91309
nor,2004,4493.54883
nor,2005,4576.56201
nor,2006,4831.93408
nor,2007,5159.6792
nor,2008,5361.11865
nor,2009,5443.09668
nor,2010,5413.76611
nor,2011,5502.4624
nor,2012,5552.97461
nor,2013,5573.82617
nor,2014,5685.62695
nor,2015,5890.95508
nor,2016,6077.56787
nor,2017,6350.0625
nor,2018,6432.60498
nor,2019,6673.90869
nor,2020,6698.83496
npl,2002,60.6658
nzl,1997,2202.41455
nzl,1999,2296.41162
nzl,2001,2642.95728
nzl,2003,3073.79102
nzl,2005,3140.23828
nzl,2007,3449.05298
nzl,2009,3723.97534
nzl,2011,3688.88623
