geo,time,sp_pop_scie_rd_p6
deu,1996,2833.93286
deu,1997,2897.5835
deu,1998,2916.83936
deu,1999,3123.0376
deu,2000,3161.7085
deu,2001,3242.32666
deu,2002,3262.00195
deu,2003,3303.97729
deu,2004,3323.91699
deu,2005,3349.95923
deu,2006,3446.7146
deu,2007,3583.23535
deu,2008,3727.23608
deu,2009,3905.90356
deu,2010,4035.21362
deu,2011,4162.49902
deu,2012,4325.2207
deu,2013,4343.31738
deu,2014,4304.86523
deu,2015,4733.3584
deu,2016,4862.625
deu,2017,5087.25439
deu,2018,5239.97168
deu,2019,5428.21533
deu,2020,5413.82422
deu,2021,5535.9541
dnk,1996,3183.47729
dnk,1997,3324.98315
dnk,1999,3567.98877
dnk,2001,3635.18066
dnk,2002,4757.17676
dnk,2003,4618.71289
dnk,2004,4840.80273
dnk,2005,5193.6416
dnk,2006,5295.85889
dnk,2007,5517.50781
dnk,2008,6502.25
dnk,2009,6670.91357
dnk,2010,6759.59668
dnk,2011,7042.34473
dnk,2012,7172.05029
dnk,2013,7102.16064
dnk,2014,7345.6001
dnk,2015,7561.0166
dnk,2016,7873.96875
dnk,2017,7683.44189
dnk,2018,7635.77734
dnk,2019,7727.23926
dnk,2020,7667.30371
dnk,2021,7707.7251
dza,2005,170.80766
dza,2017,832.42279
ecu,1996,84.24354
ecu,1997,78.43868
ecu,1998,83.84473
ecu,2001,40.36271
ecu,2002,42.44968
ecu,2003,48.92034
ecu,2006,70.92195
ecu,2007,65.39456
ecu,2008,103.76126
ecu,2009,118.93083
ecu,2010,141.95299
ecu,2011,181.06017
ecu,2012,283.2132
ecu,2013,352.95276
ecu,2014,402.29813
egy,2007,606.3421
egy,2008,420.69403
egy,2009,415.26904
egy,2010,472.0014
egy,2011,471.4794
egy,2012,495.29657
egy,2013,516.57227
egy,2014,646.05902
egy,2015,643.4765
egy,2016,659.06476
egy,2017,647.85693
egy,2018,657.5918
egy,2019,791.01117
egy,2020,804.91071
egy,2021,821.70453
egy,2022,841.40222
esp,1996,1293.83923
esp,1997,1344.18054
esp,1998,1496.47546
esp,1999,1522.04858
esp,2000,1886.84924
esp,2001,1960.37732
esp,2002,2028.02051
esp,2003,2209.65576
esp,2004,2371.39819
esp,2005,2532.15576
esp,2006,2629.3938
esp,2007,2736.79688
esp,2008,2867.10791
esp,2009,2893.2207
esp,2010,2896.49048
esp,2011,2791.31323
esp,2012,2708.84888
esp,2013,2638.02783
esp,2014,2628.94385
esp,2015,2636.84766
esp,2016,2727.42871
esp,2017,2863.75024
esp,2018,3003.56274
esp,2019,3067.66113
esp,2020,3071.44824
esp,2021,3251.74292
est,1998,2102.43188
est,1999,2135.3811
est,2000,1902.71057
est,2001,1925.1842
est,2002,2211.22681
est,2003,2194.04614
est,2004,2465.89893
est,2005,2451.56299
est,2006,2601.06812
est,2007,2747.94824
est,2008,2973.1106
est,2009,3229.78418
est,2010,3057.57422
est,2011,3392.59668
est,2012,3457.59644
est,2013,3338.21655
est,2014,3285.46118
est,2015,3188.26123
est,2016,3296.20728
est,2017,3552.23047
est,2018,3765.62183
est,2019,3769.83691
est,2020,3835.71875
est,2021,4038.19507
eth,2005,21.0534
eth,2007,19.98282
eth,2010,42.07121
eth,2013,44.55066
eth,2017,90.24062
fin,2004,7855.53467
fin,2005,7558.74609
fin,2006,7689.17529
fin,2007,7390.55322
fin,2008,7712.37402
fin,2009,7669.30225
fin,2010,7741.02246
fin,2011,7442.09961
fin,2012,7492.54688
fin,2013,7223.0249
fin,2014,7022.44287
fin,2015,6856.33496
fin,2016,6543.96582
fin,2017,6731.79199
fin,2018,6872.98389
fin,2019,7246.27197
fin,2020,7548.50244
fin,2021,7870.65332
fra,1996,2691.76172
fra,1997,2680.56567
fra,1998,2687.20947
fra,1999,2755.97729
fra,2000,2941.62207
fra,2001,3014.68652
fra,2002,3149.32837
fra,2003,3237.3374
fra,2004,3378.3291
fra,2005,3357.63379
fra,2006,3468.9292
fra,2007,3629.13892
fra,2008,3700.38965
fra,2009,3785.36304
fra,2010,3910.74585
fra,2011,3980.53857
fra,2012,4114.02441
fra,2013,4199.8374
fra,2014,4282.45703
fra,2015,4386.23633
fra,2016,4467.42822
fra,2017,4624.69678
fra,2018,4756.58398
fra,2019,4870.45605
fra,2020,4986.18018
fra,2021,5175.00537
fro,2003,1826.09619
gbr,1996,2495.52588
gbr,1997,2504.17407
gbr,1998,2702.42114
gbr,1999,2862.75293
gbr,2000,2903.80566
gbr,2001,3089.00024
gbr,2002,3346.28906
gbr,2003,3642.29639
gbr,2004,3828.46997
gbr,2005,4130.60254
gbr,2006,4192.7627
gbr,2007,4140.1416
gbr,2008,4096.67139
gbr,2009,4131.85889
gbr,2010,4105.4165
gbr,2011,3988.47729
gbr,2012,4030.67236
gbr,2013,4178.50146
gbr,2014,4285.53516
gbr,2015,4397.22217
gbr,2016,4448.35205
gbr,2017,4491.31689
geo,2013,604.18311
geo,2014,1131.98132
geo,2015,1366.20435
geo,2016,1391.42456
geo,2017,1389.60559
geo,2018,1553.30615
geo,2019,1799.87183
geo,2020,1812.39014
geo,2021,1717.37085
geo,2022,1823.02649
gha,2007,16.76407
gha,2010,37.22973
gha,2015,86.97999
gmb,2008,86.48627
gmb,2009,96.81479
gmb,2011,29.78849
gmb,2018,49.97694
grc,1997,1011.4231
grc,1999,1344.48633
grc,2001,1299.69299
grc,2003,1407.41833
grc,2005,1762.64746
grc,2006,1791.58215
grc,2007,1893.01086
grc,2011,2238.70337
grc,2012,2257.05103
grc,2013,2671.81006
grc,2014,2743.65503
grc,2015,3202.90405
grc,2016,2728.34424
grc,2017,3264.146
grc,2018,3441.06494
grc,2019,3684.86914
grc,2020,4073.54736
grc,2021,4326.30664
grl,2001,536.50739
grl,2002,539.99506
grl,2003,647.86047
grl,2004,702.35352
gtm,2005,29.85844
gtm,2006,24.48953
gtm,2007,34.4552
gtm,2008,39.01909
gtm,2009,39.23645
gtm,2010,25.20956
gtm,2011,25.19244
gtm,2012,27.43665
gtm,2013,17.73949
gtm,2014,20.74679
gtm,2015,22.70032
gtm,2016,22.67179
gtm,2017,14.47812
gtm,2018,13.27843
gtm,2019,14.95745
gtm,2020,17.29424
gtm,2021,14.51904
gum,2003,276.02789
gum,2004,305.35657
gum,2005,292.21075
hkg,1998,1049.74597
hkg,1999,1200.98401
hkg,2000,1155.5592
hkg,2001,1350.46191
hkg,2002,1558.05994
hkg,2003,1964.82043
hkg,2004,2113.82983
hkg,2005,2601.46118
hkg,2006,2638.46167
hkg,2007,2802.95435
hkg,2008,2625.56567
hkg,2009,2725.7832
hkg,2010,3049.5188
hkg,2011,3023.50415
hkg,2012,3123.00928
hkg,2013,3294.86328
hkg,2014,3497.27295
hkg,2015,3472.30981
hkg,2016,3651.50806
hkg,2017,3709.26514
hkg,2018,3972.15283
hkg,2019,4235.05713
hkg,2020,4349.29395
hkg,2021,4585.46191
hkg,2022,4808.95752
hnd,2015,22.14679
hnd,2017,34.2629
hnd,2018,201.23932
hnd,2019,187.42656
hrv,1998,1010.53424
hrv,1999,1192.03967
hrv,2000,1479.43506
hrv,2001,1472.74719
hrv,2002,1907.40112
hrv,2003,1310.69775
hrv,2004,1604.27344
hrv,2005,1291.00269
hrv,2006,1306.27161
hrv,2007,1389.21533
hrv,2008,1522.31494
hrv,2009,1579.49658
hrv,2010,1623.34399
hrv,2011,1569.97644
hrv,2012,1540.13696
hrv,2013,1511.09143
hrv,2014,1423.55493
hrv,2015,1490.76733
hrv,2016,1837.36658
hrv,2017,1856.81189
hrv,2018,1912.06836
hrv,2019,2127.93481
hrv,2020,2214.77515
hrv,2021,2330.90625
hun,1996,1008.62592
hun,1997,1083.17065
hun,1998,1141.71497
hun,1999,1227.5741
hun,2000,1410.48987
hun,2001,1439.16418
hun,2002,1472.16907
hun,2003,1498.29297
hun,2004,1474.97266
hun,2005,1574.51257
hun,2006,1743.77356
hun,2007,1730.19556
hun,2008,1844.70398
hun,2009,2003.1665
hun,2010,2133.98291
hun,2011,2308.2168
hun,2012,2399.57178
hun,2013,2526.4375
hun,2014,2653.43823
hun,2015,2568.34766
hun,2016,2624.60596
hun,2017,2901.01538
hun,2018,3845.49146
hun,2019,4020.57764
hun,2020,4308.9541
hun,2021,4452.15186
idn,2000,211.64549
idn,2001,198.15331
idn,2009,89.15325
idn,2016,179.60323
idn,2017,216.37347
idn,2018,217.51868
idn,2019,391.34137
idn,2020,399.6076
ind,1996,153.34789
ind,1998,116.14807
ind,2000,110.414
ind,2005,135.14468
ind,2010,156.49808
ind,2015,215.18774
ind,2018,251.01398
ind,2020,260.38327
irl,1996,1787.10388
irl,1997,1946.34644
irl,1998,2109.48804
irl,1999,2130.13184
irl,2000,2275.83081
irl,2001,2357.49951
irl,2002,2427.7168
irl,2003,2556.76245
irl,2004,2758.73462
irl,2005,2844.86743
irl,2006,2919.30737
irl,2007,2952.16577
irl,2008,3281.33911
irl,2009,3163.48169
irl,2010,3140.21753
irl,2011,3367.04785
irl,2012,4911.54346
irl,2013,5181.93604
irl,2014,5332.2666
irl,2015,5282.94971
irl,2016,5184.71533
irl,2017,5155.37061
irl,2018,4749.61719
irl,2019,4836.07422
irl,2020,4858.60742
irl,2021,5250.68213
irn,2006,714.55463
irn,2008,745.1828
irn,2009,707.96362
irn,2010,732.46442
irn,2012,685.87598
irn,2013,667.21881
irn,2015,800.89026
irn,2017,1417.97595
irn,2019,1597.33936
irq,2007,367.19473
irq,2008,388.18091
irq,2009,404.147
irq,2010,417.62079
irq,2011,426.88565
irq,2014,66.08108
irq,2015,62.82107
irq,2016,61.98544
irq,2017,101.61423
irq,2018,106.5256
irq,2019,117.28555
irq,2020,135.29593
irq,2021,162.45589
isl,1996,3318.71606
isl,1997,4964.5127
isl,1998,5187.89551
isl,1999,5716.49121
isl,2001,6555.77002
isl,2003,6639.00684
isl,2005,7332.90918
isl,2006,7994.13721
isl,2007,7170.9458
isl,2008,7308.43213
isl,2009,7836.39648
isl,2011,7085.08496
isl,2013,5737.33447
isl,2015,5903.85352
isl,2016,6629.24316
isl,2017,6054.68115
isl,2018,5879.26562
isl,2021,6940.41699
ita,1996,1343.79517
ita,1997,1154.27734
ita,1998,1147.80847
ita,1999,1143.28564
ita,2000,1160.82788
ita,2001,1170.57886
ita,2002,1249.68591
ita,2003,1229.4303
ita,2004,1249.2749
ita,2005,1420.30737
ita,2006,1516.24231
ita,2007,1588.70642
ita,2008,1622.64307
ita,2009,1713.62329
ita,2010,1732.51831
ita,2011,1770.69446
ita,2012,1841.75354
ita,2013,1927.14661
ita,2014,1958.36316
ita,2015,2087.55762
ita,2016,2222.2085
ita,2017,2336.93896
ita,2018,2541.03833
ita,2019,2688.64673
ita,2020,2632.27979
ita,2021,2677.84082
jor,1998,1897.4104
jor,2015,255.61433
jor,2016,575.3208
jor,2017,577.9223
jpn,1996,4916.57568
jpn,1997,4968.38525
jpn,1998,5174.26221
jpn,1999,5211.0332
jpn,2000,5112.47949
jpn,2001,5144.21582
jpn,2002,4898.50928
jpn,2003,5120.04053
jpn,2004,5123.81494
jpn,2005,5327.72363
jpn,2006,5357.18262
jpn,2007,5347.83984
jpn,2008,5128.1748
jpn,2009,5117.22314
jpn,2010,5119.99414
jpn,2011,5126.90332
jpn,2012,5052.14941
jpn,2013,5169.26514
jpn,2014,5352.76221
jpn,2015,5198.09766
jpn,2016,5235.15674
jpn,2017,5331.27148
jpn,2018,5361.96582
jpn,2019,5409.53564
jpn,2020,5495.25098
jpn,2021,5638.41797
kaz,2007,401.13412
kaz,2008,370.9917
kaz,2009,343.22067
kaz,2010,364.76859
kaz,2011,380.01801
kaz,2012,603.8299
kaz,2013,728.81537
kaz,2014,791.05872
kaz,2015,770.84601
kaz,2016,688.84222
kaz,2017,661.72589
kaz,2018,662.98621
kaz,2019,633.65204
kaz,2020,686.17572
kaz,2021,626.47174
kaz,2022,681.50598
ken,2007,56.1761
ken,2010,227.22769
ken,2022,169.27141
khm,2002,17.90931
khm,2015,30.77437
kor,1996,2185.08813
kor,1997,2240.74707
kor,1998,2006.97424
kor,1999,2160.12622
kor,2000,2323.04004
kor,2001,2905.29321
kor,2002,3006.55835
kor,2003,3188.39868
kor,2004,3279.12817
kor,2005,3760.66846
kor,2006,4169.48242
kor,2007,4610.68115
kor,2008,4888.18311
kor,2009,5033.59473
kor,2010,5424.87207
kor,2011,5903.21484
kor,2012,6388.42529
kor,2013,6453.84717
kor,2014,6864.20605
kor,2015,7018.35889
kor,2016,7056.34277
kor,2017,7450.55762
kor,2018,7913.50146
kor,2019,8322.58789
kor,2020,8614.63477
kor,2021,9081.93555
kwt,1997,192.21832
kwt,1998,184.30276
kwt,1999,176.35378
kwt,2000,169.96301
kwt,2001,171.12247
kwt,2002,171.30054
kwt,2003,172.5396
kwt,2004,175.27158
kwt,2005,176.24097
kwt,2006,171.03191
kwt,2007,193.85194
kwt,2008,156.2809
kwt,2009,147.62202
kwt,2010,141.91425
kwt,2011,136.14754
kwt,2012,134.29738
kwt,2014,606.74738
kwt,2015,404.73611
kwt,2016,465.21991
kwt,2017,504.9046
kwt,2018,503.72784
kwt,2019,175.58415
kwt,2020,165.83263
kwt,2022,181.98083
lao,2002,15.63722
lka,1996,188.88084
lka,2000,135.47026
lka,2004,138.092
lka,2006,92.73039
lka,2008,97.70658
lka,2010,104.0019
lka,2013,107.99332
lka,2014,97.08263
lka,2015,104.08262
lka,2016,105.03859
lka,2017,104.71218
lka,2018,104.06004
lka,2020,104.55117
lso,2002,6.0026
lso,2003,7.51529
lso,2004,10.0496
lso,2009,22.87199
lso,2011,5.86321
lso,2015,23.57219
ltu,1996,2016.5614
ltu,1997,2103.00806
ltu,1998,2291.88184
ltu,1999,2339.32202
ltu,2000,2149.71729
ltu,2001,2254.58643
ltu,2002,1787.66418
ltu,2003,1891.26404
ltu,2004,2134.37134
ltu,2005,2247.01318
ltu,2006,2383.27612
ltu,2007,2567.67871
ltu,2008,2596.92358
ltu,2009,2651.92261
ltu,2010,2721.6272
ltu,2011,2690.37012
ltu,2012,2603.96973
ltu,2013,2809.61133
ltu,2014,3014.18701
ltu,2015,2741.43848
ltu,2016,2891.36353
ltu,2017,2994.60986
ltu,2018,3092.74536
ltu,2019,3364.46729
ltu,2020,3590.74731
ltu,2021,3935.08521
lux,2000,3804.61792
lux,2003,4349.9126
lux,2004,4466.75244
lux,2005,4831.54688
lux,2006,4381.91943
lux,2007,4622.94434
lux,2008,4729.18213
lux,2009,4855.42529
lux,2010,5203.4209
lux,2011,5529.65674
lux,2012,4405.27197
lux,2013,4664.50293
lux,2014,4785.0459
lux,2015,4637.83887
lux,2016,4802.84521
lux,2017,4971.16504
lux,2018,4756.47021
lux,2019,5092.30811
lux,2020,4690.30273
lux,2021,4940.60352
lva,1996,1112.57239
lva,1997,1037.01843
lva,1998,1030.66309
lva,1999,1074.57935
lva,2000,1583.25977
lva,2001,1471.73633
lva,2002,1473.27905
lva,2003,1386.64368
lva,2004,1458.66882
lva,2005,1459.9021
lva,2006,1773.94727
lva,2007,1898.51245
lva,2008,2020.81201
lva,2009,1693.37988
lva,2010,1842.77563
lva,2011,1889.54834
lva,2012,1890.47546
lva,2013,1775.06128
lva,2014,1854.72021
lva,2015,1805.3374
lva,2016,1589.8147
lva,2017,1772.61365
lva,2018,1776.50391
lva,2019,1885.90381
lva,2020,2135.01782
lva,2021,2404.52393
mac,2001,262.77432
mac,2002,236.87595
mac,2003,322.10675
mac,2004,521.10205
mac,2005,617.15204
mac,2006,554.54022
mac,2007,384.82715
mac,2008,383.43677
mac,2009,559.55981
mac,2010,635.82898
mac,2011,595.73895
mac,2012,719.48425
mac,2013,896.71381
mac,2014,1016.81781
mac,2015,1261.10181
mac,2016,2614.08862
mac,2017,3176.70117
mac,2018,3471.42944
mac,2019,3628.89209
mac,2020,3866.36792
mac,2021,4131.50049
mac,2022,3544.53003
mar,2006,651.94977
mar,2007,643.34039
mar,2008,658.62891
mar,2010,721.87714
mar,2011,848.02924
mar,2012,853.22931
mar,2014,1029.25159
mar,2016,1080.70679
mco,2004,278.80176
mco,2005,310.63617
mda,2003,756.43005
mda,2004,755.3844
mda,2005,717.41309
mda,2006,698.34113
mda,2007,723.79791
mda,2008,820.94702
mda,2009,801.95947
mda,2010,760.16608
mda,2011,777.15332
mda,2012,768.63843
mda,2013,736.90186
mda,2014,925.31213
mda,2015,946.48297
mda,2016,912.00964
mda,2017,923.49384
mda,2018,903.41785
mda,2019,823.53363
mda,2020,774.6792
mda,2021,781.2417
mda,2022,768.02222
mdg,1998,14.18792
mdg,1999,14.65547
mdg,2000,15.02566
mdg,2001,49.93868
mdg,2002,46.46461
mdg,2003,46.60823
mdg,2004,47.15331
mdg,2005,47.46821
mdg,2006,47.1503
mdg,2007,47.72355
mdg,2008,46.00315
mdg,2009,44.68749
mdg,2010,51.30003
mdg,2011,50.1835
mdg,2016,24.43313
mdg,2017,30.30991
mdg,2018,33.72828
mex,1996,219.13554
mex,1997,231.81302
mex,1998,221.6711
mex,1999,228.96162
mex,2000,228.88863
mex,2001,237.14062
mex,2002,310.84189
mex,2003,330.03427
mex,2004,385.0033
mex,2005,419.4501
mex,2006,341.56055
mex,2007,352.50253
mex,2008,345.29877
mex,2009,389.36771
mex,2010,344.54095
mex,2011,351.41016
mex,2012,253.05754
mex,2013,256.73706
mex,2014,265.29367
mex,2015,286.9425
mex,2016,321.80829
mex,2017,320.14697
mex,2018,317.40692
mex,2019,335.1387
mex,2020,357.97888
mex,2021,384.08649
mkd,1997,612.05017
mkd,1998,684.54584
mkd,1999,672.26624
mkd,2000,652.54895
mkd,2001,606.2467
mkd,2002,564.66589
mkd,2003,540.59857
mkd,2004,515.37769
mkd,2005,535.72925
mkd,2006,510.63019
mkd,2007,498.47098
mkd,2008,464.3559
mkd,2009,427.71353
mkd,2010,526.78906
mkd,2011,440.24435
mkd,2012,604.78339
mkd,2013,667.36359
mkd,2014,827.23828
mkd,2015,847.24243
mkd,2016,842.85205
mkd,2017,719.23358
mkd,2018,788.03723
mkd,2019,775.39532
mkd,2020,775.23718
mkd,2021,743.68665
mkd,2022,642.37488
mli,2006,38.28852
mli,2010,28.96691
mli,2015,30.16921
mli,2017,32.0137
mli,2019,56.61281
mli,2021,29.31642
mlt,2002,674.02307
mlt,2003,680.0542
mlt,2004,1068.65894
mlt,2005,1169.40796
mlt,2006,1268.23547
mlt,2007,1195.37012
mlt,2008,1311.27991
mlt,2009,1192.57703
mlt,2010,1408.44727
mlt,2011,1773.07068
mlt,2012,1965.27698
mlt,2013,1855.05212
mlt,2014,1784.2627
mlt,2015,1817.20276
mlt,2016,1939.755
mlt,2017,1970.44958
mlt,2018,1866.12512
mlt,2019,1886.77734
mlt,2020,1983.92847
mlt,2021,2160.72656
mmr,1997,7.52888
mmr,1998,7.59396
mmr,1999,11.38731
mmr,2001,12.53821
mmr,2002,18.09746
mmr,2017,29.79052
mmr,2018,33.86079
mmr,2019,30.17835
mmr,2020,32.55807
mmr,2021,18.96736
mne,2011,643.84552
mne,2013,637.64941
mne,2014,663.70917
mne,2015,824.98914
mne,2016,708.58411
mne,2017,696.82666
mne,2018,757.90302
mne,2019,743.38013
mng,2020,332.19113
mng,2021,680.27069
mng,2022,533.64038
moz,2006,16.46355
moz,2008,20.58582
moz,2009,12.31576
moz,2010,40.11925
moz,2015,43.95184
mus,2012,177.00517
mus,2018,463.61584
mus,2019,540.26019
mus,2020,552.95844
mus,2021,556.92828
mus,2022,569.00983
mwi,2007,30.49596
mwi,2010,50.46688
mys,1996,92.79446
mys,1998,158.65529
mys,2000,283.59821
mys,2002,300.20663
mys,2004,506.05441
mys,2006,369.77966
mys,2008,596.89026
mys,2009,1059.48645
mys,2010,1448.06482
mys,2011,1632.02966
mys,2012,1769.19531
mys,2014,2020.07739
mys,2015,2265.20068
mys,2016,2349.77271
mys,2018,2139.51978
mys,2020,726.45721
nam,2014,152.83038
ner,2001,9.21913
ner,2002,8.497
ner,2003,7.89053
