geo,time,nv_ind_empl_kd
aus,1992,85249.75057
aus,1993,87252.72494
aus,1994,88553.12085
aus,1995,90519.76206
aus,1996,94126.12367
aus,1997,95752.40032
aus,1998,100628.65276
aus,1999,103661.63152
aus,2000,102809.4075
aus,2001,104688.48533
aus,2002,106376.93921
aus,2003,110379.08042
aus,2004,109302.24386
aus,2005,108812.13957
aus,2006,107502.40324
aus,2007,109556.77602
aus,2008,108933.47139
aus,2009,115538.57952
aus,2010,117622.62081
aus,2011,118071.14857
aus,2012,124554.29813
aus,2013,129277.91287
aus,2014,130345.50875
aus,2015,135642.48878
aus,2016,137108.30027
aus,2017,134361.73958
aus,2018,132819.89227
aus,2019,137275.20076
aus,2020,137866.31282
aus,2021,134832.7591
aus,2022,132267.75946
aus,2023,125922.25311
aut,1991,59628.8171
aut,1992,60358.46654
aut,1993,60824.99594
aut,1994,60742.4906
aut,1995,63529.68929
aut,1996,69369.39603
aut,1997,71864.39811
aut,1998,73820.2404
aut,1999,74523.71259
aut,2000,76382.60584
aut,2001,78668.0506
aut,2002,78329.65117
aut,2003,79437.60185
aut,2004,87549.76232
aut,2005,88438.98303
aut,2006,87699.36374
aut,2007,92379.41728
aut,2008,95904.41791
aut,2009,90354.22848
aut,2010,91990.90079
aut,2011,89319.31167
aut,2012,89557.29986
aut,2013,90175.16091
aut,2014,90601.13437
aut,2015,89458.87441
aut,2016,91789.41114
aut,2017,96032.56139
aut,2018,95486.5016
aut,2019,95498.35394
aut,2020,92813.71519
aut,2021,95859.99822
aut,2022,95196.8647
aut,2023,94207.0051
aze,1992,9378.27935
aze,1993,7434.42945
aze,1994,5461.01205
aze,1995,4864.53114
aze,1996,6030.65613
aze,1997,7905.45747
aze,1998,11986.80263
aze,1999,12187.85104
aze,2000,10844.6759
aze,2001,11154.45331
aze,2002,12006.55128
aze,2003,12183.17301
aze,2004,14795.19848
aze,2005,20750.11994
aze,2006,30350.92222
aze,2007,40454.35287
aze,2008,45376.80652
aze,2009,46571.78673
aze,2010,44328.86458
aze,2011,40436.87772
aze,2012,38618.9339
aze,2013,39459.84582
aze,2014,38977.14267
aze,2015,37983.96721
aze,2016,34303.56351
aze,2017,32714.09613
aze,2018,31827.82665
aze,2019,31801.85943
aze,2020,29466.27188
aze,2021,31687.12729
aze,2022,30817.95211
aze,2023,30673.43255
bdi,1991,9562.15518
bdi,1992,10220.52565
bdi,1993,9660.03279
bdi,1994,8000.95703
bdi,1995,6187.77188
bdi,1996,6692.3723
bdi,1997,6785.85277
bdi,1998,6511.49728
bdi,1999,6542.21133
bdi,2000,5922.8734
bdi,2001,5304.6699
bdi,2002,4702.00822
bdi,2003,4224.83287
bdi,2004,3705.19614
bdi,2005,3552.27954
bdi,2006,3521.94648
bdi,2007,3458.01686
bdi,2008,3234.77849
bdi,2009,3299.24837
bdi,2010,3048.95203
bdi,2011,2898.64619
bdi,2012,2908.37503
bdi,2013,2778.73187
bdi,2014,2772.45027
bdi,2015,2723.0354
bdi,2016,2676.4582
bdi,2017,2728.76497
bdi,2018,3043.60097
bdi,2019,3099.5219
bdi,2020,3101.67229
bdi,2021,3055.09451
bdi,2022,3056.78359
bdi,2023,3004.02537
bel,1995,62114.21882
bel,1996,64918.25763
bel,1997,68205.97233
bel,1998,69745.30231
bel,1999,72612.41097
bel,2000,74450.97817
bel,2001,77228.2335
bel,2002,76072.03344
bel,2003,78968.73637
bel,2004,80819.52346
bel,2005,82008.93365
bel,2006,82147.68742
bel,2007,84666.00648
bel,2008,81004.77478
bel,2009,81946.46284
bel,2010,83435.28799
bel,2011,84746.05355
bel,2012,88213.64401
bel,2013,89029.02438
bel,2014,91353.99456
bel,2015,91656.34706
bel,2016,90516.03641
bel,2017,92260.20577
bel,2018,89279.48725
bel,2019,91856.95812
bel,2020,89268.58607
bel,2021,91700.62156
bel,2022,97378.75901
bel,2023,96020.7925
ben,1991,2353.83779
ben,1992,2476.7874
ben,1993,2300.14758
ben,1994,2307.63944
ben,1995,2352.94368
ben,1996,2462.38964
ben,1997,2457.92041
ben,1998,2364.78872
ben,1999,2313.21673
ben,2000,2428.72365
ben,2001,2644.86042
ben,2002,2587.44758
ben,2003,2517.21137
ben,2004,2441.95008
ben,2005,2500.7631
ben,2006,2476.68471
ben,2007,2340.01054
ben,2008,2052.33951
ben,2009,2012.57577
ben,2010,2015.47916
ben,2011,1945.64001
ben,2012,1898.20127
ben,2013,1893.08928
ben,2014,1850.00497
ben,2015,1994.55443
ben,2016,1903.44138
ben,2017,1805.16884
ben,2018,1786.40651
ben,2019,1937.81976
ben,2020,1959.04039
ben,2021,2038.35498
ben,2022,2138.35686
ben,2023,2223.72659
bfa,1991,823.04533
bfa,1992,846.90262
bfa,1993,876.70052
bfa,1994,824.83715
bfa,1995,809.57892
bfa,1996,782.11351
bfa,1997,919.7294
bfa,1998,931.35086
bfa,1999,1212.51058
bfa,2000,1144.34042
bfa,2001,1159.27674
bfa,2002,1189.64052
bfa,2003,1301.85651
bfa,2004,1339.38299
bfa,2005,1360.73181
bfa,2006,1381.28359
bfa,2007,1526.07119
bfa,2008,1458.97462
bfa,2009,1598.05221
bfa,2010,1741.37396
bfa,2011,1912.6192
bfa,2012,1832.38154
bfa,2013,1875.71432
bfa,2014,2028.38774
bfa,2015,2160.70205
bfa,2016,2262.44571
bfa,2017,2390.81869
bfa,2018,2615.45907
bfa,2019,2873.24556
bfa,2020,3185.59742
bfa,2021,3401.61924
bfa,2022,3175.48515
bfa,2023,3136.57142
bgd,1991,1911.13682
bgd,1992,2110.78802
bgd,1993,2350.53591
bgd,1994,2609.35088
bgd,1995,2933.56451
bgd,1996,3181.12282
bgd,1997,3231.18679
bgd,1998,3383.46931
bgd,1999,3404.31946
bgd,2000,3451.22001
bgd,2001,3299.6024
bgd,2002,3092.77527
bgd,2003,2915.80288
bgd,2004,2979.851
bgd,2005,3063.84194
bgd,2006,3287.89323
bgd,2007,3374.3966
bgd,2008,3399.13233
bgd,2009,3421.8726
bgd,2010,3369.956
bgd,2011,3475.68674
bgd,2012,3573.42037
bgd,2013,3673.2495
bgd,2014,3968.67323
bgd,2015,4318.76347
bgd,2016,4746.11644
bgd,2017,4876.05176
bgd,2018,5253.81891
bgd,2019,5731.79672
bgd,2020,5869.69734
bgd,2021,6237.09253
bgd,2022,6646.40667
bgd,2023,6967.54174
bgr,1991,4846.00313
bgr,1992,4744.75336
bgr,1993,4744.5852
bgr,1994,5022.30076
bgr,1995,4822.39843
bgr,1996,5138.80475
bgr,1997,5916.88016
bgr,1998,6203.99235
bgr,1999,6615.1052
bgr,2000,7859.63552
bgr,2001,8618.462
bgr,2002,9077.1871
bgr,2003,9608.96437
bgr,2004,9453.37717
bgr,2005,9469.95403
bgr,2006,9832.12147
bgr,2007,10216.50367
bgr,2008,10186.03627
bgr,2009,10587.8409
bgr,2010,11114.61309
bgr,2011,12342.08397
bgr,2012,12961.08319
bgr,2013,13262.76751
bgr,2014,13313.44484
bgr,2015,13779.14505
bgr,2016,14572.43206
bgr,2017,14103.86053
bgr,2018,13936.09891
bgr,2019,13742.15261
bgr,2020,13123.88989
bgr,2021,13248.91672
bgr,2022,14930.4562
bgr,2023,14522.76965
bhr,2006,59513.87851
bhr,2007,55533.52899
bhr,2008,51787.05758
bhr,2009,47551.85408
bhr,2010,44669.63155
bhr,2011,47720.51182
bhr,2012,46024.64731
bhr,2013,48148.11203
bhr,2014,48394.95768
bhr,2015,47067.95476
bhr,2016,45785.49636
bhr,2017,43340.11482
bhr,2018,43971.1139
bhr,2019,46074.29258
bhr,2020,47781.86058
bhr,2021,48245.84009
bhr,2022,47627.24598
bhr,2023,45905.54741
bhs,1991,33786.8252
bhs,1992,34431.11236
bhs,1993,36551.7145
bhs,1994,38441.03198
bhs,1995,32841.40866
bhs,1996,32220.54868
bhs,1997,41938.45259
bhs,1998,42967.64836
bhs,1999,36417.8424
bhs,2000,38034.88677
bhs,2001,31948.3873
bhs,2002,34789.27819
bhs,2003,42424.31887
bhs,2004,39112.94881
bhs,2005,38938.4691
bhs,2006,41427.39419
bhs,2007,32072.9657
bhs,2008,39596.76209
bhs,2009,39056.66987
bhs,2010,49042.54912
bhs,2011,56673.98507
bhs,2012,62420.1013
bhs,2013,61709.36814
bhs,2014,65345.08568
bhs,2015,57314.93438
bhs,2016,67330.7454
bhs,2017,58646.59185
bhs,2018,53939.71415
bhs,2019,54166.94748
bhs,2020,44645.81853
bhs,2021,43787.25741
bhs,2022,39886.23066
bhs,2023,42473.4311
bih,2000,4260.25289
bih,2001,4478.92123
bih,2002,4819.15402
bih,2003,5356.60127
bih,2004,6082.64612
bih,2005,7060.97865
bih,2006,8142.447
bih,2007,8148.16188
bih,2008,8391.78306
bih,2009,8467.74337
bih,2010,9312.67682
bih,2011,10149.05326
bih,2012,9679.17624
bih,2013,10319.42273
bih,2014,10604.95598
bih,2015,11022.99018
bih,2016,10723.10474
bih,2017,11387.97905
bih,2018,10745.41156
bih,2019,10653.71555
bih,2020,10266.17623
bih,2021,12190.3072
bih,2022,12077.67594
bih,2023,11752.57792
blr,1991,4142.69455
blr,1992,3950.11707
blr,1993,3763.86449
blr,1994,3371.82013
blr,1995,3160.59876
blr,1996,3617.102
blr,1997,3938.80101
blr,1998,4240.50535
blr,1999,4519.53917
blr,2000,4711.54152
blr,2001,4885.72726
blr,2002,5174.33493
blr,2003,5671.65675
blr,2004,6652.33901
blr,2005,7478.2248
blr,2006,8441.76595
blr,2007,9136.18164
blr,2008,10396.50592
blr,2009,10407.86602
blr,2010,11585.57161
blr,2011,12451.37276
blr,2012,12835.59718
blr,2013,12691.35601
blr,2014,12937.43826
blr,2015,12164.66109
blr,2016,11714.89506
blr,2017,12511.0456
blr,2018,13165.79853
blr,2019,13453.51765
blr,2020,13422.0335
blr,2021,13962.0743
blr,2022,12924.88536
blr,2023,14013.09756
blz,1991,23034.83439
blz,1992,24902.18175
blz,1993,26411.15713
blz,1994,23627.63068
blz,1995,22776.56774
blz,1996,22663.26283
blz,1997,19724.40007
blz,1998,18991.28848
blz,1999,20532.44515
blz,2000,24207.83451
blz,2001,22374.79611
blz,2002,21550.92491
blz,2003,18684.83753
blz,2004,19347.01846
blz,2005,18361.99553
blz,2006,20167.03538
blz,2007,20923.52244
blz,2008,19396.21127
blz,2009,20512.15556
blz,2010,18216.1013
blz,2011,17593.13073
blz,2012,15842.18136
blz,2013,15813.22864
blz,2014,14144.00771
blz,2015,14434.33845
blz,2016,14602.14043
blz,2017,13138.11937
blz,2018,11148.00841
blz,2019,12395.89389
blz,2020,10604.1602
blz,2021,13789.85846
blz,2022,12984.11715
blz,2023,12315.29665
bol,1991,5429.53369
bol,1992,5396.20761
bol,1993,5521.14685
bol,1994,5598.31829
bol,1995,5763.95001
bol,1996,5755.91836
bol,1997,5787.59956
bol,1998,6042.69553
bol,1999,5884.03159
bol,2000,6014.1593
bol,2001,7029.79719
bol,2002,6253.87157
bol,2003,5357.01024
bol,2004,5579.24655
bol,2005,6156.54065
bol,2006,7161.58379
bol,2007,6665.30845
bol,2008,7071.29218
bol,2009,6951.34812
bol,2010,7714.29841
bol,2011,8449.62529
bol,2012,8639.93235
bol,2013,9767.94687
bol,2014,8150.00113
bol,2015,8174.86051
bol,2016,8417.73963
bol,2017,8604.67496
bol,2018,8494.67991
bol,2019,7738.99731
bol,2020,7431.32553
bol,2021,6962.40838
bol,2022,6809.24941
bol,2023,6662.93611
bra,1991,15848.10353
bra,1992,15005.70483
bra,1993,15467.78581
bra,1994,16127.4211
bra,1995,16137.53779
bra,1996,16444.9757
bra,1997,16701.40374
bra,1998,16190.69058
bra,1999,15937.97244
bra,2000,16317.63829
bra,2001,15903.62318
bra,2002,15639.58522
bra,2003,15847.04707
bra,2004,16434.36029
bra,2005,16118.88917
bra,2006,16107.72246
bra,2007,16437.56706
bra,2008,16178.39522
bra,2009,15677.68602
bra,2010,17280.98916
bra,2011,18090.66517
bra,2012,17224.03715
bra,2013,17458.87949
bra,2014,17030.57306
bra,2015,16619.43501
bra,2016,17296.3998
bra,2017,17529.42938
bra,2018,17731.42839
bra,2019,17360.10199
bra,2020,18395.95753
bra,2021,18024.47321
bra,2022,17293.86509
bra,2023,17656.20954
brb,1991,41922.53447
brb,1992,37748.54753
brb,1993,39738.52191
brb,1994,39177.15578
brb,1995,37800.4219
brb,1996,39963.09854
brb,1997,41168.37365
brb,1998,34399.32655
brb,1999,33127.2946
brb,2000,33955.95889
brb,2001,34607.35366
brb,2002,37641.59718
brb,2003,39846.17087
brb,2004,40118.80253
brb,2005,43306.12291
brb,2006,42484.47536
brb,2007,40416.24931
brb,2008,41478.80651
brb,2009,34941.52162
brb,2010,30146.22566
brb,2011,30772.23073
brb,2012,30812.72228
brb,2013,29725.18644
brb,2014,31114.99449
brb,2015,30105.58596
brb,2016,29057.56986
brb,2017,29152.21682
brb,2018,29544.96967
brb,2019,32180.64639
brb,2020,32157.84949
brb,2021,31526.85286
brb,2022,34163.49047
brb,2023,32376.99802
brn,1991,363469.89513
brn,1992,333958.42628
brn,1993,321501.80444
brn,1994,314587.13134
brn,1995,303515.41375
brn,1996,302496.3433
brn,1997,310882.13206
brn,1998,281101.98047
brn,1999,294364.95432
brn,2000,295145.67126
brn,2001,286991.21687
brn,2002,294465.63324
brn,2003,303331.41548
brn,2004,299643.08918
brn,2005,291416.84284
brn,2006,299655.39355
brn,2007,281776.39477
brn,2008,264221.82889
brn,2009,255508.63295
brn,2010,260739.14678
brn,2011,266000.87712
brn,2012,261353.64852
brn,2013,248084.47786
brn,2014,240155.92425
brn,2015,243325.21799
brn,2016,239771.95676
brn,2017,245170.47485
brn,2018,194611.80591
brn,2019,186925.81825
brn,2020,169330.22458
brn,2021,157299.367
brn,2022,162558.55262
brn,2023,158746.37824
btn,1991,9394.2979
btn,1992,11087.96827
btn,1993,11668.44595
btn,1994,12289.44202
btn,1995,14336.86534
btn,1996,14352.82305
btn,1997,13869.52401
btn,1998,13925.34823
btn,1999,15509.53479
btn,2000,15007.75043
btn,2001,15596.88422
btn,2002,17045.85222
btn,2003,17473.70987
btn,2004,15733.85507
btn,2005,15258.01259
btn,2006,16146.94467
btn,2007,24693.75112
btn,2008,26824.94916
btn,2009,26980.55783
btn,2010,30676.91345
btn,2011,23179.67616
btn,2012,27290.68934
btn,2013,20496.99805
btn,2014,22093.6439
btn,2015,26143.56299
btn,2016,25377.21944
btn,2017,23391.49045
btn,2018,19824.9813
btn,2019,15222.31147
btn,2020,13346.27014
btn,2021,12725.96165
btn,2022,15026.08702
btn,2023,13836.58361
bwa,1991,32337.25708
bwa,1992,31459.78204
bwa,1993,30867.47718
bwa,1994,31381.03698
bwa,1995,32766.99951
bwa,1996,32245.15049
bwa,1997,35742.52743
bwa,1998,36625.35137
bwa,1999,37939.3149
bwa,2000,39677.80988
bwa,2001,35438.29725
bwa,2002,41069.74508
bwa,2003,42797.87155
bwa,2004,45309.59121
bwa,2005,51449.14859
bwa,2006,59759.85132
bwa,2007,54958.79407
bwa,2008,48491.26135
bwa,2009,30477.62129
bwa,2010,36810.36878
bwa,2011,38997.20713
bwa,2012,37384.27424
bwa,2013,42066.7738
bwa,2014,44232.8085
bwa,2015,40408.10442
bwa,2016,41286.81626
bwa,2017,43061.01165
bwa,2018,44923.24684
bwa,2019,43863.32068
bwa,2020,39001.27239
bwa,2021,42651.58043
bwa,2022,45663.00194
bwa,2023,43004.94779
caf,2009,5470.22005
caf,2010,5449.67251
caf,2011,6071.45122
caf,2012,6490.76751
caf,2013,3746.09563
caf,2014,3264.15634
caf,2015,3685.31595
caf,2016,3707.58374
caf,2017,3697.05479
caf,2018,3603.60732
caf,2019,3978.2436
caf,2020,3891.88915
caf,2021,4967.04162
caf,2022,4854.08913
caf,2023,4307.71784
can,1997,84690.92613
can,1998,84808.66727
can,1999,87620.6283
can,2000,90241.50396
can,2001,89446.17998
can,2002,89242.60639
can,2003,88889.18193
can,2004,90047.53824
can,2005,92965.34808
can,2006,94301.44847
can,2007,94819.21617
can,2008,93038.09752
can,2009,89723.59836
can,2010,95274.63644
can,2011,97046.0767
can,2012,97040.93462
can,2013,99544.03074
can,2014,104246.76075
can,2015,103401.59514
can,2016,103997.32257
can,2017,104277.79669
can,2018,106057.92871
can,2019,106286.52938
can,2020,104938.02656
can,2021,107026.66436
can,2022,105207.08242
can,2023,102352.94259
che,1991,128515.18387
che,1992,129693.06621
che,1993,131384.55545
che,1994,138757.09268
che,1995,138738.02138
che,1996,132174.99219
che,1997,138127.62862
che,1998,138708.05532
che,1999,140069.977
che,2000,140153.92526
che,2001,143309.23066
che,2002,149585.55584
che,2003,156438.46055
che,2004,157062.78942
che,2005,162981.12121
che,2006,165029.66806
che,2007,167700.75422
che,2008,170761.30599
che,2009,154648.83257
che,2010,167311.9566
che,2011,174800.82574
che,2012,173458.03247
che,2013,174705.41861
che,2014,176877.03001
che,2015,177091.68529
che,2016,178816.51099
che,2017,185788.46428
che,2018,195038.67926
che,2019,199103.55107
che,2020,191815.35683
che,2021,220275.17879
che,2022,227039.55193
che,2023,220458.16683
chl,1991,26204.97405
chl,1992,27103.67905
chl,1993,27580.08926
chl,1994,29768.74168
chl,1995,30811.83547
chl,1996,33275.28317
chl,1997,33601.59953
chl,1998,35694.71328
chl,1999,39074.45391
chl,2000,39809.41442
chl,2001,39262.63237
chl,2002,38937.99846
chl,2003,39247.99301
chl,2004,40016.27302
chl,2005,39472.16537
chl,2006,39167.58558
chl,2007,38085.70529
chl,2008,36625.61089
chl,2009,36641.35061
chl,2010,34546.54885
chl,2011,33262.50915
chl,2012,33750.07501
chl,2013,33719.35614
chl,2014,34154.87645
chl,2015,33759.46488
chl,2016,34415.79058
chl,2017,33901.90159
chl,2018,35358.49507
chl,2019,34603.20424
chl,2020,38738.17627
chl,2021,35635.98493
chl,2022,32792.09448
chl,2023,33757.23046
chn,1991,2450.54573
chn,1992,2896.69484
chn,1993,3341.66469
chn,1994,3867.57437
chn,1995,4306.03556
chn,1996,4680.34884
chn,1997,5072.20652
chn,1998,5510.81221
chn,1999,6037.21101
chn,2000,6543.435
chn,2001,7276.92312
chn,2002,8255.98883
chn,2003,9126.1037
chn,2004,9607.80051
chn,2005,10058.86494
chn,2006,10662.18355
chn,2007,11456.42137
chn,2008,12376.72531
chn,2009,13333.09585
chn,2010,14491.66273
chn,2011,15520.5241
chn,2012,16364.36938
chn,2013,17787.21383
chn,2014,19165.58869
chn,2015,20703.05656
chn,2016,21677.80247
chn,2017,22705.24052
chn,2018,23724.28305
chn,2019,24578.63625
chn,2020,25127.15659
chn,2021,26262.80061
chn,2022,27357.64758
chn,2023,28154.83842
civ,2008,8642.8225
civ,2009,8529.28999
civ,2010,7832.12919
civ,2011,7050.36999
civ,2012,6574.74135
civ,2013,7740.66149
civ,2014,7719.78816
civ,2015,8049.48026
civ,2016,8038.04054
civ,2017,8574.16306
civ,2018,10063.6472
civ,2019,13159.14925
civ,2020,12004.98705
civ,2021,12078.70758
civ,2022,13087.90028
civ,2023,13999.64797
cmr,1991,15118.76465
cmr,1992,13299.0728
cmr,1993,11799.82719
cmr,1994,11268.82467
cmr,1995,10327.62633
cmr,1996,10107.81211
cmr,1997,9690.57994
cmr,1998,9895.82227
cmr,1999,9702.60791
cmr,2000,9487.07498
cmr,2001,9231.4285
cmr,2002,9780.78978
cmr,2003,9269.60729
cmr,2004,9325.77244
cmr,2005,8594.36875
cmr,2006,8511.25844
cmr,2007,7904.74924
cmr,2008,7620.62269
cmr,2009,7301.26965
cmr,2010,6968.10793
cmr,2011,6519.29804
cmr,2012,6588.61679
cmr,2013,6443.56423
cmr,2014,6208.02477
cmr,2015,6420.89473
cmr,2016,6591.40342
cmr,2017,6562.53295
cmr,2018,6628.57148
cmr,2019,6768.48341
cmr,2020,6862.94694
cmr,2021,6942.57047
cmr,2022,6767.83834
cmr,2023,6663.98444
cod,1991,9069.85709
cod,1992,6225.33704
cod,1993,5222.32739
cod,1994,4894.88384
cod,1995,4205.22794
cod,1996,4419.435
cod,1997,3574.45452
cod,1998,3442.68787
cod,1999,3584.65904
cod,2000,3960.63196
cod,2001,3565.33555
cod,2002,3587.92824
cod,2003,3483.08357
cod,2004,3475.69769
cod,2005,3756.56331
cod,2006,3829.81448
cod,2007,3997.92162
cod,2008,4056.50931
cod,2009,4079.82897
cod,2010,4526.72938
cod,2011,4838.27775
cod,2012,5506.54476
cod,2013,5798.31402
cod,2014,5998.75201
cod,2015,6456.8876
cod,2016,5954.32014
cod,2017,6148.09955
cod,2018,6526.55102
cod,2019,6079.88008
cod,2020,6633.92444
cod,2021,6642.83152
cod,2022,7342.0644
cod,2023,8187.83166
cog,1991,15820.07627
cog,1992,15860.17004
cog,1993,16169.77853
cog,1994,15264.45011
cog,1995,15549.01676
cog,1996,16012.07227
cog,1997,17756.7334
cog,1998,18397.40768
cog,1999,18403.09653
cog,2000,17794.51346
cog,2001,16373.30821
cog,2002,16124.36387
cog,2003,15037.98705
cog,2004,14670.86657
cog,2005,15593.25705
cog,2006,16005.10157
cog,2007,13034.80996
cog,2008,13709.78094
cog,2009,14973.02762
cog,2010,15814.8712
cog,2011,14985.64764
cog,2012,15545.16608
cog,2013,14778.65248
cog,2014,15395.35994
cog,2015,15047.69639
cog,2016,12345.22238
cog,2017,13044.09762
cog,2018,12395.75763
cog,2019,12248.00288
cog,2020,12100.80225
cog,2021,11265.54176
cog,2022,10521.08808
cog,2023,10251.87575
col,1991,16761.51593
col,1992,15506.26347
col,1993,15110.56715
col,1994,15201.37417
col,1995,15366.84424
col,1996,16158.58345
col,1997,16291.75346
col,1998,16685.98778
col,1999,17704.20264
col,2000,17871.27388
col,2001,15834.93271
col,2002,15426.29109
col,2003,15736.01789
col,2004,16016.10465
col,2005,16138.29656
col,2006,17001.17592
col,2007,17847.16875
col,2008,18221.91898
col,2009,17774.51413
col,2010,17853.05975
col,2011,18022.84692
col,2012,18069.04272
col,2013,19683.88262
col,2014,19670.45495
col,2015,19839.58029
col,2016,20517.58802
col,2017,19622.29353
col,2018,19037.30155
col,2019,18709.76535
col,2020,17057.91803
col,2021,17252.61763
col,2022,17487.601
col,2023,17059.41435
com,1991,4252.79925
com,1992,4447.41987
com,1993,4502.31469
com,1994,4304.54254
com,1995,4483.72597
com,1996,4424.57917
com,1997,4526.9959
com,1998,4463.71011
com,1999,4498.36344
com,2000,4275.56752
com,2001,4411.43191
com,2002,4512.48798
com,2003,4506.80955
com,2004,4525.7962
com,2005,4460.00965
com,2006,4090.39676
com,2007,3889.51038
com,2008,3837.8462
com,2009,3376.22663
com,2010,3755.03216
com,2011,3209.76464
com,2012,3061.60581
com,2013,2948.07824
com,2014,2776.29322
com,2015,2897.17516
com,2016,2742.91639
com,2017,2481.5611
com,2018,2505.07732
com,2019,2562.20701
com,2020,2255.33446
com,2021,2288.05685
com,2022,2601.55925
com,2023,2662.31593
cpv,1991,5139.95202
cpv,1992,5686.72501
cpv,1993,5665.27752
cpv,1994,6352.27774
cpv,1995,6479.68589
cpv,1996,7014.79075
cpv,1997,6734.66423
cpv,1998,7068.86282
cpv,1999,6816.47401
cpv,2000,6863.17991
cpv,2001,6013.68978
cpv,2002,6064.79616
cpv,2003,5890.30408
cpv,2004,5949.2534
cpv,2005,6285.38658
cpv,2006,6422.46809
cpv,2007,6897.71685
cpv,2008,7862.49694
cpv,2009,7363.71248
cpv,2010,6528.00352
cpv,2011,6616.21879
cpv,2012,6415.09915
cpv,2013,6782.54311
cpv,2014,7260.93188
cpv,2015,7153.81214
cpv,2016,5810.00117
cpv,2017,5586.69292
cpv,2018,6150.03768
cpv,2019,6195.41721
cpv,2020,5538.44541
cpv,2021,5376.41776
cpv,2022,5371.66012
cpv,2023,5387.45892
cri,1991,18747.92126
cri,1992,20288.72007
cri,1993,20915.16137
cri,1994,20508.40304
cri,1995,22349.54238
cri,1996,22702.22412
