geo,time,nv_ind_empl_kd
bgd,2007,3447.8775
bgd,2008,3496.44412
bgd,2009,3547.8565
bgd,2010,3499.22818
bgd,2011,3575.33996
bgd,2012,3646.09906
bgd,2013,3716.53941
bgd,2014,3988.85812
bgd,2015,4313.18308
bgd,2016,4705.74881
bgd,2017,4802.12764
bgd,2018,5083.55984
bgd,2019,5427.07082
bgd,2020,5579.98697
bgd,2021,5853.70458
bgd,2022,6286.76279
bgr,1991,4543.59822
bgr,1992,4428.1151
bgr,1993,4448.71649
bgr,1994,4739.59066
bgr,1995,4582.98163
bgr,1996,4927.56538
bgr,1997,5684.79649
bgr,1998,6048.34176
bgr,1999,6524.1871
bgr,2000,7826.77903
bgr,2001,8641.89098
bgr,2002,9112.5575
bgr,2003,9666.69728
bgr,2004,9534.12648
bgr,2005,9569.81264
bgr,2006,9992.15472
bgr,2007,10428.66363
bgr,2008,10418.69017
bgr,2009,10843.76795
bgr,2010,11185.51926
bgr,2011,12413.36612
bgr,2012,13061.63263
bgr,2013,13159.60586
bgr,2014,13057.05303
bgr,2015,13485.10058
bgr,2016,14112.9451
bgr,2017,13575.08647
bgr,2018,13446.43053
bgr,2019,13139.33266
bgr,2020,12374.53628
bgr,2021,12472.14344
bgr,2022,14735.45335
bhr,2006,58088.67755
bhr,2007,54594.05707
bhr,2008,50521.28226
bhr,2009,46457.8767
bhr,2010,44128.41306
bhr,2011,46035.91114
bhr,2012,44523.02285
bhr,2013,46806.64305
bhr,2014,47511.21406
bhr,2015,46968.60708
bhr,2016,46158.80456
bhr,2017,44425.28555
bhr,2018,43507.20775
bhr,2019,44480.62021
bhr,2020,45728.20143
bhr,2021,46066.80437
bhr,2022,46182.91608
bhs,1991,35927.46618
bhs,1992,36446.76382
bhs,1993,38533.34933
bhs,1994,40377.64201
bhs,1995,34327.88116
bhs,1996,33504.59542
bhs,1997,43267.14415
bhs,1998,44294.51932
bhs,1999,37230.25805
bhs,2000,38696.74537
bhs,2001,32316.45292
bhs,2002,35065.05308
bhs,2003,42712.24952
bhs,2004,39353.87004
bhs,2005,39119.36841
bhs,2006,41596.18511
bhs,2007,32266.09722
bhs,2008,39934.9479
bhs,2009,39471.71573
bhs,2010,49517.54557
bhs,2011,57038.59829
bhs,2012,62053.86325
bhs,2013,60895.64883
bhs,2014,64589.70592
bhs,2015,57317.41973
bhs,2016,67220.91071
bhs,2017,58426.06701
bhs,2018,54162.94093
bhs,2019,53814.90871
bhs,2020,45433.78946
bhs,2021,37004.16551
bhs,2022,31179.8451
bih,2000,5225.45995
bih,2001,5485.10564
bih,2002,5821.76975
bih,2003,6419.56177
bih,2004,7267.93304
bih,2005,8404.93953
bih,2006,9641.8839
bih,2007,9496.1222
bih,2008,9590.70458
bih,2009,9695.2751
bih,2010,10497.0566
bih,2011,11502.72963
bih,2012,10816.90796
bih,2013,11608.13324
bih,2014,11622.094
bih,2015,12065.1504
bih,2016,11729.8212
bih,2017,12386.80148
bih,2018,11687.72704
bih,2019,11266.07139
bih,2020,10375.4765
bih,2021,10593.61844
bih,2022,10917.5236
blr,1991,4177.76711
blr,1992,3987.82369
blr,1993,3800.76643
blr,1994,3404.03503
blr,1995,3188.98996
blr,1996,3651.40001
blr,1997,3975.81192
blr,1998,4290.98314
blr,1999,4584.0234
blr,2000,4768.79536
blr,2001,4941.8053
blr,2002,5227.11408
blr,2003,5719.94767
blr,2004,6700.08835
blr,2005,7517.10151
blr,2006,8474.4762
blr,2007,9151.0686
blr,2008,10405.3538
blr,2009,10417.82153
blr,2010,11638.1719
blr,2011,12497.54611
blr,2012,12787.10068
blr,2013,12603.17616
blr,2014,12868.37068
blr,2015,12100.41253
blr,2016,11554.4792
blr,2017,12258.25362
blr,2018,11731.31584
blr,2019,11965.65853
blr,2020,11914.61808
blr,2021,12387.63275
blr,2022,11679.55673
blz,1991,23542.89504
blz,1992,25259.82558
blz,1993,26782.84286
blz,1994,23949.81588
blz,1995,23143.94409
blz,1996,23030.51266
blz,1997,20047.14824
blz,1998,19288.37499
blz,1999,20850.85058
blz,2000,24540.56728
blz,2001,22655.49346
blz,2002,21861.85859
blz,2003,18826.31702
blz,2004,19589.17392
blz,2005,18595.31349
blz,2006,20479.30496
blz,2007,21137.6162
blz,2008,19766.12993
blz,2009,20812.36785
blz,2010,18289.51401
blz,2011,17628.24902
blz,2012,15546.6587
blz,2013,15864.10886
blz,2014,14270.1806
blz,2015,14583.96214
blz,2016,14808.69454
blz,2017,13369.68428
blz,2018,11889.82859
blz,2019,13776.38513
blz,2020,11226.27558
blz,2021,12823.75634
blz,2022,11637.48305
bol,1991,5410.45662
bol,1992,5385.57115
bol,1993,5514.02527
bol,1994,5593.82453
bol,1995,5771.30157
bol,1996,5769.84307
bol,1997,5822.54923
bol,1998,6047.19332
bol,1999,5843.81173
bol,2000,6073.2646
bol,2001,7077.88921
bol,2002,6277.64473
bol,2003,5359.12275
bol,2004,5564.38007
bol,2005,6122.23799
bol,2006,6833.45167
bol,2007,6493.50077
bol,2008,6792.95765
bol,2009,6629.0829
bol,2010,7347.12086
bol,2011,8026.04143
bol,2012,8583.99341
bol,2013,9580.15759
bol,2014,7736.70769
bol,2015,8229.89257
bol,2016,8411.60884
bol,2017,8591.58208
bol,2018,8455.2739
bol,2019,7983.62181
bol,2020,8413.39119
bol,2021,7964.72034
bol,2022,7542.74956
bra,1991,15885.64512
bra,1992,15036.89755
bra,1993,15640.48364
bra,1994,16340.84863
bra,1995,16325.90461
bra,1996,16663.72717
bra,1997,16892.16569
bra,1998,16387.60979
bra,1999,16151.42182
bra,2000,16516.08093
bra,2001,16066.80929
bra,2002,15815.69543
bra,2003,16043.46221
bra,2004,16619.02381
bra,2005,16296.60976
bra,2006,16282.10702
bra,2007,16611.42845
bra,2008,16371.55044
bra,2009,15866.7855
bra,2010,17482.81716
bra,2011,18289.30135
bra,2012,17135.75506
bra,2013,17354.61267
bra,2014,16907.03436
bra,2015,16474.44272
bra,2016,17121.86387
bra,2017,17321.61277
bra,2018,17482.157
bra,2019,17081.77197
bra,2020,18079.52608
bra,2021,17691.52599
bra,2022,16953.32555
brb,1991,36187.16803
brb,1992,32654.23795
brb,1993,34280.96115
brb,1994,33690.47723
brb,1995,32627.57579
brb,1996,34668.06933
brb,1997,35326.29969
brb,1998,29561.34183
brb,1999,28451.60422
brb,2000,28745.97731
brb,2001,28925.17309
brb,2002,32015.62193
brb,2003,33594.43784
brb,2004,33982.66406
brb,2005,36717.92846
brb,2006,36886.55975
brb,2007,35129.42156
brb,2008,36109.54587
brb,2009,30319.2436
brb,2010,26065.37122
brb,2011,26434.40331
brb,2012,26614.07108
brb,2013,25628.25675
brb,2014,27128.85999
brb,2015,25544.34535
brb,2016,24074.6661
brb,2017,24715.31598
brb,2018,25379.35973
brb,2019,27730.57963
brb,2020,28880.35853
brb,2021,26471.42574
brb,2022,27551.34699
brn,1991,294117.44288
brn,1992,301637.42566
brn,1993,296202.14137
brn,1994,303703.14204
brn,1995,306646.48643
brn,1996,316554.36819
brn,1997,293861.42722
brn,1998,288246.53137
brn,1999,298760.4761
brn,2000,298446.49054
brn,2001,290890.46657
brn,2002,300105.23684
brn,2003,307414.201
brn,2004,304584.1475
brn,2005,298483.24196
brn,2006,304015.47246
brn,2007,286691.94818
brn,2008,270540.78282
brn,2009,257571.873
brn,2010,261661.35094
brn,2011,267663.7681
brn,2012,265392.48034
brn,2013,253782.58548
brn,2014,247445.31959
brn,2015,252076.94141
brn,2016,250828.72262
brn,2017,259035.98003
brn,2018,201673.88223
brn,2019,193145.58986
brn,2020,174940.19229
brn,2021,161985.15551
brn,2022,146241.10478
btn,1991,9177.41242
btn,1992,10860.53192
btn,1993,11681.56044
btn,1994,12190.94305
btn,1995,14256.97115
btn,1996,14191.27864
btn,1997,13945.29563
btn,1998,13788.33656
btn,1999,15318.75214
btn,2000,14962.0349
btn,2001,15233.55345
btn,2002,16507.29676
btn,2003,17273.85357
btn,2004,15395.75747
btn,2005,15135.71499
btn,2006,16018.24294
btn,2007,24767.3351
btn,2008,27169.14986
btn,2009,27138.58126
btn,2010,30601.88663
btn,2011,23121.80764
btn,2012,27219.12505
btn,2013,20444.28218
btn,2014,22036.52321
btn,2015,26075.52278
btn,2016,25199.07448
btn,2017,23317.69434
btn,2018,19787.23496
btn,2019,15198.96586
btn,2020,13329.07586
btn,2021,12714.50601
btn,2022,13553.03289
bwa,1991,34096.57035
bwa,1992,33102.08414
bwa,1993,32463.30157
bwa,1994,32947.74735
bwa,1995,34059.42981
bwa,1996,32947.60361
bwa,1997,36406.46764
bwa,1998,37275.23924
bwa,1999,38352.46723
bwa,2000,39754.80224
bwa,2001,35550.01742
bwa,2002,41242.85118
bwa,2003,42938.31011
bwa,2004,45504.11065
bwa,2005,51721.72588
bwa,2006,59998.70219
bwa,2007,55045.2687
bwa,2008,48397.32477
bwa,2009,30237.05174
bwa,2010,36843.83383
bwa,2011,39080.51885
bwa,2012,37058.31462
bwa,2013,41413.19067
bwa,2014,43081.2709
bwa,2015,38714.1934
bwa,2016,39232.8805
bwa,2017,40554.89852
bwa,2018,41933.32324
bwa,2019,40737.7682
bwa,2020,36102.16652
bwa,2021,39652.01315
bwa,2022,42487.84014
caf,2009,5552.24195
caf,2010,5389.84361
caf,2011,5999.38392
caf,2012,6362.23816
caf,2013,3763.96102
caf,2014,3348.40532
caf,2015,3764.83923
caf,2016,3808.76653
caf,2017,3816.67104
caf,2018,3733.98471
caf,2019,4082.67516
caf,2020,3931.85751
caf,2021,4945.60503
caf,2022,4675.07633
can,1997,84299.65312
can,1998,84414.79306
can,1999,87219.97727
can,2000,89827.57696
can,2001,88956.34163
can,2002,88775.8044
can,2003,88453.78015
can,2004,89625.17499
can,2005,92545.8189
can,2006,94583.63015
can,2007,94833.37516
can,2008,93011.33255
can,2009,90209.1604
can,2010,95564.57525
can,2011,97839.20777
can,2012,98120.96076
can,2013,99990.0603
can,2014,104585.41053
can,2015,104107.24032
can,2016,104081.74437
can,2017,105540.17884
can,2018,107051.94953
can,2019,106770.02956
can,2020,106289.85173
can,2021,107142.70591
can,2022,106508.02988
che,1991,128576.46725
che,1992,129602.35518
che,1993,131182.91324
che,1994,138059.92578
che,1995,138311.88925
che,1996,131806.36617
che,1997,137934.86465
che,1998,138367.58604
che,1999,139844.817
che,2000,139959.85345
che,2001,143231.38357
che,2002,149589.28528
che,2003,156355.87449
che,2004,156989.8213
che,2005,162894.60603
che,2006,164992.41007
che,2007,167802.58105
che,2008,170905.78944
che,2009,154744.22827
che,2010,167331.40543
che,2011,175027.89595
che,2012,173649.33585
che,2013,174892.77252
che,2014,177096.26958
che,2015,177278.99048
che,2016,179089.79908
che,2017,186138.0074
che,2018,195415.89736
che,2019,199512.93048
che,2020,192256.35957
che,2021,220189.58975
che,2022,229559.02477
chl,1991,26352.71286
chl,1992,27285.02439
chl,1993,27779.55965
chl,1994,29996.09434
chl,1995,31072.88158
chl,1996,33578.25951
chl,1997,33907.21054
chl,1998,36027.10133
chl,1999,39453.5292
chl,2000,40201.70736
chl,2001,39653.82214
chl,2002,39325.62093
chl,2003,39637.60456
chl,2004,40341.69197
chl,2005,39781.0949
chl,2006,39437.09997
chl,2007,38324.56423
chl,2008,36864.49734
chl,2009,36924.88195
chl,2010,35752.36263
chl,2011,34293.99414
chl,2012,35155.52054
chl,2013,35020.63201
chl,2014,35469.58515
chl,2015,35587.47789
chl,2016,35928.09146
chl,2017,35743.77479
chl,2018,37581.71709
chl,2019,36758.66757
chl,2020,38993.1852
chl,2021,35727.17685
chl,2022,32880.51423
chn,1991,2446.75747
chn,1992,2883.94897
chn,1993,3316.78554
chn,1994,3825.72875
chn,1995,4243.5041
chn,1996,4594.12419
chn,1997,4958.54963
chn,1998,5365.22362
chn,1999,5853.79725
chn,2000,6465.5164
chn,2001,7046.21064
chn,2002,8017.08495
chn,2003,8889.34369
chn,2004,9389.53807
chn,2005,9863.9879
chn,2006,10492.29663
chn,2007,11315.2987
chn,2008,12271.46187
chn,2009,13273.7109
chn,2010,14488.1998
chn,2011,15519.56753
chn,2012,16366.14542
chn,2013,17791.9797
chn,2014,19173.15285
chn,2015,20712.7998
chn,2016,21654.12012
chn,2017,22647.50818
chn,2018,23625.91628
chn,2019,24508.2237
chn,2020,25153.05085
chn,2021,26223.57234
chn,2022,27216.90163
civ,2008,9167.03139
civ,2009,9220.60637
civ,2010,8530.59146
civ,2011,7856.41923
civ,2012,7452.11492
civ,2013,8831.96113
civ,2014,8805.5562
civ,2015,9089.27652
civ,2016,9068.43917
civ,2017,9531.66287
civ,2018,11008.36309
civ,2019,14223.51151
civ,2020,13372.54043
civ,2021,13598.02072
civ,2022,14143.12188
cmr,1991,15008.5177
cmr,1992,13222.3525
cmr,1993,11775.30795
cmr,1994,11232.53678
cmr,1995,10286.7621
cmr,1996,10033.56618
cmr,1997,9613.3759
cmr,1998,9818.27196
cmr,1999,9636.16445
cmr,2000,9433.26426
cmr,2001,9171.07267
cmr,2002,9724.38226
cmr,2003,9205.20828
cmr,2004,9237.9762
cmr,2005,8526.58419
cmr,2006,8447.0542
cmr,2007,7841.41712
cmr,2008,7547.6337
cmr,2009,7240.32191
cmr,2010,6908.13413
cmr,2011,6472.03173
cmr,2012,6536.50601
cmr,2013,6387.54643
cmr,2014,6151.62777
cmr,2015,6204.42582
cmr,2016,6227.96363
cmr,2017,6081.19702
cmr,2018,6025.19258
cmr,2019,6033.91683
cmr,2020,6021.66743
cmr,2021,6041.90155
cmr,2022,5891.83466
cod,1991,8971.86897
cod,1992,6185.72885
cod,1993,5190.44159
cod,1994,4845.44769
cod,1995,4145.81186
cod,1996,4338.60135
cod,1997,3523.30774
cod,1998,3410.59854
cod,1999,3563.4907
cod,2000,3897.30664
cod,2001,3401.59855
cod,2002,3411.13462
cod,2003,3347.8424
cod,2004,3347.46132
cod,2005,3630.14592
cod,2006,3721.40699
cod,2007,3822.86267
cod,2008,3930.48861
cod,2009,3907.21877
cod,2010,4903.80411
cod,2011,5487.28811
cod,2012,5782.44323
cod,2013,5975.24193
cod,2014,6407.62877
cod,2015,6403.99404
cod,2016,6144.12492
cod,2017,6330.44764
cod,2018,6802.88341
cod,2019,6780.07483
cod,2020,6801.16637
cod,2021,7005.02045
cod,2022,7684.11839
cog,1991,15663.83583
cog,1992,15731.92529
cog,1993,16098.67378
cog,1994,15321.53719
cog,1995,15667.03631
cog,1996,16160.27195
cog,1997,17900.39512
cog,1998,18579.1037
cog,1999,18778.68171
cog,2000,18079.88217
cog,2001,16608.41139
cog,2002,16293.64687
cog,2003,15279.30832
cog,2004,14895.95204
cog,2005,15735.3221
cog,2006,16085.69402
cog,2007,13188.55878
cog,2008,13898.34616
cog,2009,15137.12253
cog,2010,15875.41767
cog,2011,15058.83218
cog,2012,15610.78586
cog,2013,14980.03499
cog,2014,15601.55466
cog,2015,15569.41659
cog,2016,12950.03783
cog,2017,13789.64697
cog,2018,13180.78622
cog,2019,13084.79209
cog,2020,12858.50891
cog,2021,11958.79808
cog,2022,11162.8567
col,1991,16836.35762
col,1992,15574.5429
col,1993,15174.30867
col,1994,15253.20395
col,1995,15410.79478
col,1996,16183.31124
col,1997,16300.26436
col,1998,16690.97457
col,1999,17674.98274
col,2000,17880.2013
col,2001,15806.77462
col,2002,15379.90521
col,2003,15671.8708
col,2004,15938.27814
col,2005,16178.52952
col,2006,17105.48488
col,2007,17996.2217
col,2008,18397.8196
col,2009,17809.95536
col,2010,17803.39585
col,2011,17866.35851
col,2012,17856.12572
col,2013,19451.3936
col,2014,19543.33075
col,2015,19745.95323
col,2016,20425.66946
col,2017,19518.15802
col,2018,18944.37365
col,2019,18613.91534
col,2020,16957.86075
col,2021,17169.07956
col,2022,17655.77388
com,1991,3789.26021
com,1992,3990.80272
com,1993,4038.82143
com,1994,3787.57029
com,1995,3858.08077
com,1996,3758.72543
com,1997,3814.08249
com,1998,3793.38056
com,1999,3804.25489
com,2000,4095.66445
com,2001,4140.11942
com,2002,4181.56035
com,2003,4199.63051
com,2004,4161.32504
com,2005,4002.25194
com,2006,3844.38713
com,2007,3648.91577
com,2008,3618.04544
com,2009,3315.89169
com,2010,3532.1389
com,2011,3404.29358
com,2012,3244.55078
com,2013,3198.17733
com,2014,2926.84017
com,2015,2970.68709
com,2016,3149.93181
com,2017,3114.1504
com,2018,3249.4554
com,2019,3460.45036
com,2020,3327.90691
com,2021,3341.80994
com,2022,3214.51309
cpv,1991,5382.3608
cpv,1992,5932.0357
cpv,1993,5851.7129
cpv,1994,6490.63045
cpv,1995,6538.62227
cpv,1996,7013.03787
cpv,1997,6647.67829
cpv,1998,6903.61497
cpv,1999,6567.21059
cpv,2000,6545.58286
cpv,2001,5725.87853
cpv,2002,5761.42416
cpv,2003,5552.1919
cpv,2004,5562.02385
cpv,2005,5869.23476
cpv,2006,5997.66185
cpv,2007,6401.15634
cpv,2008,7279.83173
cpv,2009,6786.37589
cpv,2010,6360.37623
cpv,2011,6416.44376
cpv,2012,6174.13251
cpv,2013,6472.27283
cpv,2014,6856.05334
cpv,2015,6669.17074
cpv,2016,5336.6134
cpv,2017,5059.83935
cpv,2018,5488.71771
cpv,2019,5451.44624
cpv,2020,4772.77757
cpv,2021,4594.86573
cpv,2022,4613.43338
cri,1991,18441.44266
cri,1992,19971.42775
cri,1993,20601.87774
cri,1994,20213.38812
cri,1995,22041.50007
cri,1996,22401.61216
cri,1997,22059.7874
cri,1998,23044.62501
cri,1999,22789.41381
cri,2000,23960.41261
cri,2001,22642.71244
cri,2002,23774.08855
cri,2003,24023.55643
cri,2004,25152.33189
cri,2005,24925.1641
cri,2006,25678.24829
cri,2007,25427.19939
cri,2008,26123.8803
cri,2009,25883.43207
cri,2010,28394.09768
cri,2011,30306.75249
cri,2012,30445.42402
cri,2013,31402.60958
cri,2014,29445.69921
cri,2015,28128.23516
cri,2016,30651.98446
cri,2017,30673.80704
cri,2018,28641.654
cri,2019,29122.2303
cri,2020,33284.28811
cri,2021,36705.04971
cri,2022,33046.28503
cub,1991,14836.76072
cub,1992,11013.18455
cub,1993,9471.51633
cub,1994,9821.12093
cub,1995,10366.20633
cub,1996,11668.7553
cub,1997,12244.23182
cub,1998,11486.47617
cub,1999,12064.28764
cub,2000,12721.58092
cub,2001,13879.66373
cub,2002,13721.56846
cub,2003,13451.55744
