geo,time,nv_ind_empl_kd
aze,1997,8228.33541
aze,1998,12309.29822
aze,1999,12525.90889
aze,2000,11157.06319
aze,2001,12119.05037
aze,2002,12629.64952
aze,2003,12547.21365
aze,2004,14981.55012
aze,2005,21396.50903
aze,2006,31366.14707
aze,2007,41922.19287
aze,2008,47069.10907
aze,2009,48327.72815
aze,2010,45710.8432
aze,2011,41181.08067
aze,2012,39306.62448
aze,2013,40100.86058
aze,2014,39417.64307
aze,2015,38528.56881
aze,2016,35274.42701
aze,2017,33454.08112
aze,2018,32602.62202
aze,2019,31193.34246
aze,2020,30139.72514
aze,2021,28982.56244
aze,2022,27829.34546
bdi,1991,9347.35323
bdi,1992,10020.10671
bdi,1993,9593.63468
bdi,1994,7993.96121
bdi,1995,6217.74793
bdi,1996,6830.46136
bdi,1997,6984.27548
bdi,1998,6696.20686
bdi,1999,6745.9988
bdi,2000,6129.59633
bdi,2001,5501.49601
bdi,2002,4897.74382
bdi,2003,4388.71311
bdi,2004,3889.04045
bdi,2005,3700.04531
bdi,2006,3681.60186
bdi,2007,3661.78921
bdi,2008,3508.14018
bdi,2009,3464.60283
bdi,2010,3217.1146
bdi,2011,3057.63743
bdi,2012,2994.86928
bdi,2013,2849.80342
bdi,2014,2835.40272
bdi,2015,2364.66939
bdi,2016,2309.05195
bdi,2017,2279.68896
bdi,2018,2387.50475
bdi,2019,2450.66489
bdi,2020,2473.47702
bdi,2021,2426.3325
bdi,2022,2408.87456
bel,1995,60537.72847
bel,1996,63419.5957
bel,1997,66623.44649
bel,1998,68053.33469
bel,1999,70911.26283
bel,2000,72694.20106
bel,2001,75331.40842
bel,2002,74227.21122
bel,2003,77041.32838
bel,2004,78944.18845
bel,2005,80098.03672
bel,2006,80123.94875
bel,2007,82718.53477
bel,2008,79028.51026
bel,2009,79388.28053
bel,2010,82231.31816
bel,2011,83082.99136
bel,2012,86861.55229
bel,2013,86874.97643
bel,2014,90719.68454
bel,2015,92912.72423
bel,2016,92061.29123
bel,2017,92931.9029
bel,2018,89814.395
bel,2019,92628.27518
bel,2020,91269.58278
bel,2021,98588.44705
bel,2022,97209.11931
ben,1991,2367.24769
ben,1992,2492.78171
ben,1993,2317.14562
ben,1994,2253.39908
ben,1995,2310.37357
ben,1996,2421.19962
ben,1997,2423.81606
ben,1998,2348.51374
ben,1999,2313.9317
ben,2000,2428.45094
ben,2001,2634.88435
ben,2002,2572.13714
ben,2003,2510.58097
ben,2004,2446.68193
ben,2005,2510.60897
ben,2006,2496.93197
ben,2007,2380.37875
ben,2008,2107.11793
ben,2009,2070.62094
ben,2010,2079.15678
ben,2011,2010.96311
ben,2012,2015.55451
ben,2013,2052.54882
ben,2014,2057.30639
ben,2015,2275.58342
ben,2016,2227.02097
ben,2017,2167.5153
ben,2018,2202.92587
ben,2019,2392.75767
ben,2020,2424.89272
ben,2021,2595.99055
ben,2022,2646.80716
bfa,1991,4439.34453
bfa,1992,4569.901
bfa,1993,4731.26584
bfa,1994,4459.67374
bfa,1995,4254.0867
bfa,1996,3980.93291
bfa,1997,4516.8538
bfa,1998,4435.39264
bfa,1999,5600.12759
bfa,2000,5153.14081
bfa,2001,5056.19804
bfa,2002,5024.68492
bfa,2003,5285.09638
bfa,2004,5260.70722
bfa,2005,5173.24872
bfa,2006,5071.18229
bfa,2007,5528.7104
bfa,2008,5257.21558
bfa,2009,5705.03684
bfa,2010,6170.7412
bfa,2011,6724.20015
bfa,2012,6411.65885
bfa,2013,6520.00692
bfa,2014,6991.77803
bfa,2015,7144.1567
bfa,2016,7169.14772
bfa,2017,7256.00462
bfa,2018,7556.79936
bfa,2019,7725.04729
bfa,2020,8307.40054
bfa,2021,8383.42442
bfa,2022,7342.67849
bgd,1991,1950.04987
bgd,1992,2156.38713
bgd,1993,2410.41747
bgd,1994,2681.88762
bgd,1995,3010.45235
bgd,1996,3278.65969
bgd,1997,3346.0499
bgd,1998,3512.36462
bgd,1999,3535.89195
bgd,2000,3586.67489
bgd,2001,3420.37656
bgd,2002,3193.27182
bgd,2003,2995.07473
bgd,2004,3046.71324
bgd,2005,3118.52307
bgd,2006,3345.11473
bgd,2007,3446.67545
bgd,2008,3495.22514
bgd,2009,3546.6196
bgd,2010,3498.00823
bgd,2011,3574.09348
bgd,2012,3644.82791
bgd,2013,3715.2437
bgd,2014,3987.46747
bgd,2015,4311.67936
bgd,2016,4704.10823
bgd,2017,4800.45346
bgd,2018,5081.78754
bgd,2019,5425.17876
bgd,2020,5578.0416
bgd,2021,5851.66319
bgd,2022,6284.57101
bgr,1991,4543.59821
bgr,1992,4428.11512
bgr,1993,4448.7165
bgr,1994,4739.59067
bgr,1995,4582.98165
bgr,1996,4927.56538
bgr,1997,5684.7965
bgr,1998,6048.34177
bgr,1999,6524.18708
bgr,2000,7826.77902
bgr,2001,8641.89099
bgr,2002,9112.55749
bgr,2003,9666.6973
bgr,2004,9534.12645
bgr,2005,9569.81265
bgr,2006,9992.15473
bgr,2007,10428.66365
bgr,2008,10418.69018
bgr,2009,10843.76793
bgr,2010,11185.51928
bgr,2011,12413.36615
bgr,2012,13061.63265
bgr,2013,13159.60585
bgr,2014,13057.05302
bgr,2015,13485.10058
bgr,2016,14112.9451
bgr,2017,13575.08645
bgr,2018,13446.43051
bgr,2019,13139.33263
bgr,2020,12374.53631
bgr,2021,12472.14345
bgr,2022,14735.45336
bhr,2006,58231.48244
bhr,2007,54728.2708
bhr,2008,50645.4835
bhr,2009,46572.08849
bhr,2010,44236.8981
bhr,2011,46149.08556
bhr,2012,44632.478
bhr,2013,46921.71224
bhr,2014,47628.01537
bhr,2015,46686.77234
bhr,2016,45918.46571
bhr,2017,44160.7996
bhr,2018,43614.16563
bhr,2019,44589.97112
bhr,2020,45840.61939
bhr,2021,46180.14399
bhr,2022,46296.45191
bhs,1991,35622.24582
bhs,1992,36137.13179
bhs,1993,38205.9908
bhs,1994,40034.61536
bhs,1995,34036.25001
bhs,1996,33219.95847
bhs,1997,42899.56985
bhs,1998,43918.217
bhs,1999,36913.96988
bhs,2000,38367.99872
bhs,2001,32041.90978
bhs,2002,34767.15932
bhs,2003,42349.38931
bhs,2004,39019.5408
bhs,2005,38787.03138
bhs,2006,41242.80637
bhs,2007,31991.98188
bhs,2008,39595.68214
bhs,2009,39136.38534
bhs,2010,49096.87124
bhs,2011,56554.02915
bhs,2012,61795.55301
bhs,2013,60630.0634
bhs,2014,64294.41795
bhs,2015,57052.60396
bhs,2016,66855.53638
bhs,2017,57721.49006
bhs,2018,53172.98613
bhs,2019,53688.05208
bhs,2020,41769.70784
bhs,2021,33212.09211
bhs,2022,34928.29246
bih,2000,5225.45995
bih,2001,5485.10564
bih,2002,5821.76975
bih,2003,6419.56177
bih,2004,7267.93304
bih,2005,8404.93953
bih,2006,9641.8839
bih,2007,9496.1222
bih,2008,9590.70458
bih,2009,9695.2751
bih,2010,10497.0566
bih,2011,11502.72963
bih,2012,10816.90796
bih,2013,11608.13324
bih,2014,11622.094
bih,2015,12065.1504
bih,2016,11729.8212
bih,2017,12386.80148
bih,2018,11687.72704
bih,2019,11266.07139
bih,2020,10375.4765
bih,2021,10593.87081
bih,2022,10912.19208
blr,1991,4177.76711
blr,1992,3987.82369
blr,1993,3800.76643
blr,1994,3404.03503
blr,1995,3188.98996
blr,1996,3651.40001
blr,1997,3975.81192
blr,1998,4290.98314
blr,1999,4584.0234
blr,2000,4768.79536
blr,2001,4941.8053
blr,2002,5227.11408
blr,2003,5719.94767
blr,2004,6700.08835
blr,2005,7517.10151
blr,2006,8474.4762
blr,2007,9151.0686
blr,2008,10405.3538
blr,2009,10417.82153
blr,2010,11638.1719
blr,2011,12497.54611
blr,2012,12787.10068
blr,2013,12603.17616
blr,2014,12868.37068
blr,2015,12100.41253
blr,2016,11554.4792
blr,2017,12258.25362
blr,2018,11731.31584
blr,2019,11965.65853
blr,2020,11914.61808
blr,2021,12387.63275
blr,2022,11676.52857
blz,1991,23542.89504
blz,1992,25259.82558
blz,1993,26782.84286
blz,1994,23949.81588
blz,1995,23143.94409
blz,1996,23030.51266
blz,1997,20047.14824
blz,1998,19288.37499
blz,1999,20850.85058
blz,2000,24540.56728
blz,2001,22655.49346
blz,2002,21861.85859
blz,2003,18826.31702
blz,2004,19589.17392
blz,2005,18595.31349
blz,2006,20479.30496
blz,2007,21137.6162
blz,2008,19766.12993
blz,2009,20812.36785
blz,2010,18289.51401
blz,2011,17628.24902
blz,2012,15546.6587
blz,2013,15864.10886
blz,2014,14270.1806
blz,2015,14583.96214
blz,2016,14808.69454
blz,2017,13369.68428
blz,2018,11889.82859
blz,2019,13776.38513
blz,2020,11226.27558
blz,2021,12823.75634
blz,2022,11637.48305
bol,1991,5410.45662
bol,1992,5385.57115
bol,1993,5514.02527
bol,1994,5593.82453
bol,1995,5771.30157
bol,1996,5769.84307
bol,1997,5822.54923
bol,1998,6047.19332
bol,1999,5843.81173
bol,2000,6073.2646
bol,2001,7077.88921
bol,2002,6277.64473
bol,2003,5359.12275
bol,2004,5564.38007
bol,2005,6122.23799
bol,2006,6833.45167
bol,2007,6493.50077
bol,2008,6792.95765
bol,2009,6629.0829
bol,2010,7347.12086
bol,2011,8026.04143
bol,2012,8583.99341
bol,2013,9580.15759
bol,2014,7736.70769
bol,2015,8229.89257
bol,2016,8411.60884
bol,2017,8591.58208
bol,2018,8455.2739
bol,2019,7983.62181
bol,2020,8413.39119
bol,2021,7964.72035
bol,2022,7542.74955
bra,1991,15885.64512
bra,1992,15036.89755
bra,1993,15640.48364
bra,1994,16340.84863
bra,1995,16325.90461
bra,1996,16663.72716
bra,1997,16892.16569
bra,1998,16387.60979
bra,1999,16151.42182
bra,2000,16516.08092
bra,2001,16066.80929
bra,2002,15815.69542
bra,2003,16043.4622
bra,2004,16619.0238
bra,2005,16296.60975
bra,2006,16282.10702
bra,2007,16611.42845
bra,2008,16371.55044
bra,2009,15866.7855
bra,2010,17482.81716
bra,2011,18289.30135
bra,2012,17135.75505
bra,2013,17354.61267
bra,2014,16907.03435
bra,2015,16474.44272
bra,2016,17121.86386
bra,2017,17321.61277
bra,2018,17482.15699
bra,2019,17081.77196
bra,2020,18079.52608
bra,2021,17648.49229
bra,2022,16928.44683
brb,1991,32741.53452
brb,1992,29511.11694
brb,1993,30987.38037
brb,1994,30588.92729
brb,1995,29628.10666
brb,1996,31444.85018
brb,1997,32140.36727
brb,1998,27973.37354
brb,1999,27318.26122
brb,2000,27675.22812
brb,2001,28201.51938
brb,2002,31340.69331
brb,2003,32871.85564
brb,2004,33302.03119
brb,2005,36016.79643
brb,2006,36885.23903
brb,2007,35125.89238
brb,2008,36107.63578
brb,2009,30319.46117
brb,2010,26064.9392
brb,2011,26433.01693
brb,2012,26610.37604
brb,2013,25626.97961
brb,2014,27127.70989
brb,2015,25542.44597
brb,2016,24073.65349
brb,2017,24711.93196
brb,2018,25377.71912
brb,2019,27730.65008
brb,2020,28877.78402
brb,2021,26465.49919
brb,2022,27295.26896
brn,1991,294117.44288
brn,1992,301637.42566
brn,1993,296202.14137
brn,1994,303703.14204
brn,1995,306646.48643
brn,1996,316554.36819
brn,1997,293861.42722
brn,1998,288246.53137
brn,1999,298760.4761
brn,2000,298446.49054
brn,2001,290890.46657
brn,2002,300105.23684
brn,2003,307414.201
brn,2004,304584.1475
brn,2005,298483.24196
brn,2006,304015.47246
brn,2007,286691.94818
brn,2008,270540.78282
brn,2009,257571.873
brn,2010,261661.35094
brn,2011,267663.7681
brn,2012,265392.48034
brn,2013,253782.58548
brn,2014,247445.31959
brn,2015,252076.94141
brn,2016,250828.72262
brn,2017,259035.98003
brn,2018,201673.88223
brn,2019,193145.58986
brn,2020,174940.19229
brn,2021,161985.15551
brn,2022,146241.10478
btn,1991,9282.29366
btn,1992,10984.64819
btn,1993,11815.05959
btn,1994,12330.26347
btn,1995,14419.90259
btn,1996,14353.45931
btn,1997,14104.66508
btn,1998,13945.91228
btn,1999,15493.81781
btn,2000,15133.02392
btn,2001,15294.88464
btn,2002,16484.64031
btn,2003,17349.05476
btn,2004,15421.15059
btn,2005,15207.07188
btn,2006,16261.39441
btn,2007,25521.32569
btn,2008,28183.78021
btn,2009,28042.93892
btn,2010,31548.71039
btn,2011,23678.69893
btn,2012,27775.67144
btn,2013,20800.96711
btn,2014,22349.1685
btn,2015,26374.78187
btn,2016,25369.06757
btn,2017,23416.81861
btn,2018,19871.35112
btn,2019,15263.57715
btn,2020,13385.73819
btn,2021,12768.55578
bwa,1991,34096.57035
bwa,1992,33102.08414
bwa,1993,32463.30157
bwa,1994,32947.74735
bwa,1995,34059.42981
bwa,1996,32947.60361
bwa,1997,36406.46764
bwa,1998,37275.23924
bwa,1999,38352.46723
bwa,2000,39754.80224
bwa,2001,35550.01742
bwa,2002,41242.85118
bwa,2003,42938.31011
bwa,2004,45504.11065
bwa,2005,51721.72588
bwa,2006,59998.70219
bwa,2007,55045.2687
bwa,2008,48397.32477
bwa,2009,30237.05174
bwa,2010,36843.83383
bwa,2011,39080.51885
bwa,2012,37058.31462
bwa,2013,41413.19067
bwa,2014,43081.2709
bwa,2015,38714.1934
bwa,2016,39232.8805
bwa,2017,40554.89852
bwa,2018,41933.32324
bwa,2019,40737.7682
bwa,2020,36102.16652
bwa,2021,39652.01315
bwa,2022,42454.84349
caf,2009,5552.24195
caf,2010,5389.84361
caf,2011,5999.38392
caf,2012,6362.23816
caf,2013,3763.96102
caf,2014,3348.40532
caf,2015,3764.83923
caf,2016,3808.76653
caf,2017,3816.67104
caf,2018,3733.98471
caf,2019,4082.67516
caf,2020,3931.85751
caf,2021,4945.60503
caf,2022,4675.07633
can,1997,84299.65312
can,1998,84414.79306
can,1999,87219.97727
can,2000,89827.57696
can,2001,88956.20289
can,2002,88773.3092
can,2003,88449.39626
can,2004,89619.98966
can,2005,92542.88897
can,2006,94583.68623
can,2007,94832.97934
can,2008,93011.83774
can,2009,90212.30761
can,2010,95567.42588
can,2011,97838.90347
can,2012,98118.62414
can,2013,99984.46745
can,2014,104575.46418
can,2015,104111.877
can,2016,104085.54079
can,2017,105539.71413
can,2018,107073.71647
can,2019,106819.05359
can,2020,106349.90019
can,2021,107180.16868
can,2022,106533.07414
che,1991,128576.46725
che,1992,129602.35518
che,1993,131182.91324
che,1994,138059.92578
che,1995,138311.88925
che,1996,131806.36617
che,1997,137934.86465
che,1998,138367.58604
che,1999,139844.817
che,2000,139959.85345
che,2001,143231.38357
che,2002,149589.28528
che,2003,156355.87449
che,2004,156989.8213
che,2005,162894.60603
che,2006,164992.41007
che,2007,167802.58105
che,2008,170905.78944
che,2009,154744.22827
che,2010,167331.40543
che,2011,175027.89595
che,2012,173649.33585
che,2013,174892.77252
che,2014,177096.26958
che,2015,177278.99048
che,2016,179089.79908
che,2017,186138.0074
che,2018,195415.89736
che,2019,199512.93048
che,2020,192256.35957
che,2021,220189.58975
che,2022,229559.02477
chl,1991,26352.71286
chl,1992,27285.02439
chl,1993,27779.55965
chl,1994,29996.09434
chl,1995,31072.88158
chl,1996,33578.25951
chl,1997,33907.21054
chl,1998,36027.10133
chl,1999,39453.5292
chl,2000,40201.70736
chl,2001,39653.82214
chl,2002,39325.62093
chl,2003,39637.60456
chl,2004,40341.69197
chl,2005,39781.0949
chl,2006,39437.09997
chl,2007,38324.56423
chl,2008,36864.49734
chl,2009,36924.88195
chl,2010,35752.36263
chl,2011,34293.99414
chl,2012,35155.52054
chl,2013,35020.63201
chl,2014,35469.58515
chl,2015,35587.47789
chl,2016,35928.09146
chl,2017,35743.77479
chl,2018,37581.71709
chl,2019,36903.54333
chl,2020,39139.69014
chl,2021,36844.97624
chl,2022,34324.38126
chn,1991,2446.75747
chn,1992,2883.94897
chn,1993,3316.78554
chn,1994,3825.72875
chn,1995,4243.5041
chn,1996,4594.12419
chn,1997,4958.54963
chn,1998,5365.22362
chn,1999,5853.79725
chn,2000,6465.5164
chn,2001,7046.21064
chn,2002,8017.08495
chn,2003,8889.34369
chn,2004,9389.53807
chn,2005,9863.9879
chn,2006,10492.29663
chn,2007,11315.2987
chn,2008,12271.46187
chn,2009,13273.7109
chn,2010,14488.1998
chn,2011,15519.56753
chn,2012,16366.14542
chn,2013,17791.9797
chn,2014,19173.15285
chn,2015,20712.7998
chn,2016,21654.12012
chn,2017,22647.50818
chn,2018,23625.91628
chn,2019,24508.2237
chn,2020,25153.05085
chn,2021,26223.57234
chn,2022,27216.90163
civ,2008,9167.03139
civ,2009,9220.60637
civ,2010,8530.59146
civ,2011,7856.41923
civ,2012,7452.11492
civ,2013,8831.96114
civ,2014,8805.5562
civ,2015,9089.27652
civ,2016,9068.43917
civ,2017,9531.66287
civ,2018,11008.36309
civ,2019,13590.21903
civ,2020,13103.6279
civ,2021,13598.89397
civ,2022,14247.91609
cmr,1991,15008.5177
cmr,1992,13222.3525
cmr,1993,11775.30795
cmr,1994,11232.53678
cmr,1995,10286.7621
cmr,1996,10033.56618
cmr,1997,9613.3759
cmr,1998,9818.27196
cmr,1999,9636.16445
cmr,2000,9433.26426
cmr,2001,9171.07267
cmr,2002,9724.38226
cmr,2003,9205.20828
cmr,2004,9237.9762
cmr,2005,8526.58419
cmr,2006,8447.0542
cmr,2007,7841.41712
cmr,2008,7547.6337
cmr,2009,7240.32191
cmr,2010,6908.13413
cmr,2011,6472.03173
cmr,2012,6536.50601
cmr,2013,6387.54643
cmr,2014,6151.62777
cmr,2015,6204.42582
cmr,2016,6227.96363
cmr,2017,6081.19702
cmr,2018,6025.19258
cmr,2019,6033.91683
cmr,2020,6021.66743
cmr,2021,6041.90155
cmr,2022,5891.83466
cod,1991,8971.86897
cod,1992,6185.72885
cod,1993,5190.44159
cod,1994,4845.44769
cod,1995,4145.81186
cod,1996,4338.60135
cod,1997,3523.30774
cod,1998,3410.59854
cod,1999,3563.4907
cod,2000,3897.30664
cod,2001,3401.59855
cod,2002,3411.13462
cod,2003,3347.8424
cod,2004,3347.46132
cod,2005,3630.14592
cod,2006,3721.40699
cod,2007,3822.86267
cod,2008,3930.48861
cod,2009,3907.21877
cod,2010,4903.80411
cod,2011,5487.28811
cod,2012,5782.44323
cod,2013,5975.24193
cod,2014,6407.62877
cod,2015,6403.99404
cod,2016,6144.12492
cod,2017,6330.44764
cod,2018,6802.88341
cod,2019,6780.07483
cod,2020,6801.16637
cod,2021,7005.02045
cod,2022,7684.11839
cog,1991,15663.88082
cog,1992,15731.97047
cog,1993,16098.72001
cog,1994,15321.5812
cog,1995,15667.08131
cog,1996,16160.31836
cog,1997,17900.44653
cog,1998,18579.15706
cog,1999,18778.73565
cog,2000,18079.93409
cog,2001,16608.45909
cog,2002,16293.69367
cog,2003,15279.3522
cog,2004,14895.99482
cog,2005,15735.36729
cog,2006,16085.74022
cog,2007,13188.59666
cog,2008,13898.38607
cog,2009,15137.16601
cog,2010,15875.46327
cog,2011,15058.87543
cog,2012,15610.8307
cog,2013,14980.07802
cog,2014,15601.59947
cog,2015,15569.4613
cog,2016,12950.07502
cog,2017,13789.68658
cog,2018,13180.82407
cog,2019,13084.82967
cog,2020,12858.54584
cog,2021,11958.83217
cog,2022,11162.88709
col,1991,16836.35763
col,1992,15574.5429
col,1993,15174.30867
col,1994,15253.20395
col,1995,15410.79478
col,1996,16183.31124
col,1997,16300.26437
col,1998,16690.97457
col,1999,17674.98275
col,2000,17880.2013
col,2001,15806.77463
col,2002,15379.90521
col,2003,15671.87081
col,2004,15938.27814
col,2005,16178.52952
col,2006,17105.48488
col,2007,17996.2217
col,2008,18397.81961
col,2009,17809.95536
col,2010,17803.39585
col,2011,17866.35851
col,2012,17856.12572
col,2013,19451.3936
col,2014,19543.33076
col,2015,19745.95324
col,2016,20425.66946
col,2017,19518.15802
col,2018,18944.37366
col,2019,18613.91534
col,2020,16842.68043
col,2021,17174.33928
col,2022,17678.55249
com,1991,3789.2602
com,1992,3990.80272
com,1993,4038.82142
com,1994,3787.57029
com,1995,3858.08077
com,1996,3758.72543
com,1997,3814.08248
com,1998,3793.38055
com,1999,3804.25489
com,2000,4095.66445
com,2001,4140.11941
com,2002,4181.56034
com,2003,4199.63051
com,2004,4161.32503
com,2005,4002.25193
com,2006,3844.38713
com,2007,3648.91577
com,2008,3618.04543
com,2009,3315.89169
com,2010,3532.1389
com,2011,3404.29357
com,2012,3244.55078
com,2013,3198.17733
com,2014,2926.84017
com,2015,2970.68708
com,2016,3149.9318
com,2017,3114.15039
com,2018,3249.4554
com,2019,3460.45035
com,2020,3327.9069
com,2021,3341.80993
com,2022,3214.51308
cpv,1991,5382.3608
cpv,1992,5932.0357
cpv,1993,5851.7129
cpv,1994,6490.63045
cpv,1995,6538.62227
cpv,1996,7013.03787
cpv,1997,6647.67829
cpv,1998,6903.61497
cpv,1999,6567.21059
cpv,2000,6545.58286
cpv,2001,5725.87853
cpv,2002,5761.42416
cpv,2003,5552.1919
cpv,2004,5562.02385
cpv,2005,5869.23476
cpv,2006,5997.66185
cpv,2007,6401.15634
cpv,2008,7279.83173
cpv,2009,6786.37589
cpv,2010,6360.37623
cpv,2011,6416.44376
cpv,2012,6174.13251
cpv,2013,6472.27283
cpv,2014,6856.05334
cpv,2015,6669.17074
cpv,2016,5336.6134
cpv,2017,5059.83935
cpv,2018,5488.71771
cpv,2019,5451.44624
cpv,2020,4772.77757
cpv,2021,5181.1777
cpv,2022,5181.33369
cri,1991,18441.44266
cri,1992,19971.42775
cri,1993,20601.87774
cri,1994,20213.38812
cri,1995,22041.50007
cri,1996,22401.61216
cri,1997,22059.7874
cri,1998,23044.62501
cri,1999,22789.41381
cri,2000,23960.41261
cri,2001,22642.71244
cri,2002,23774.08855
cri,2003,24023.55643
cri,2004,25152.33189
cri,2005,24925.1641
cri,2006,25678.24829
cri,2007,25427.19939
cri,2008,26123.8803
cri,2009,25883.43207
cri,2010,28394.09768
cri,2011,30306.75249
cri,2012,30445.42402
cri,2013,31402.60958
cri,2014,29445.69921
cri,2015,28128.23516
cri,2016,30651.98446
cri,2017,30673.80704
cri,2018,28641.654
cri,2019,29122.2303
cri,2020,33284.28811
cri,2021,36705.04971
cri,2022,33046.28503
cub,1991,14836.76072
cub,1992,11013.18455
cub,1993,9471.51633
cub,1994,9821.12093
cub,1995,10366.20633
cub,1996,11668.7553
cub,1997,12244.23182
cub,1998,11486.47617
cub,1999,12064.28764
cub,2000,12721.58092
cub,2001,13879.66373
cub,2002,13721.56846
cub,2003,13451.55744
cub,2004,14240.99486
cub,2005,15337.96371
