geo,time,ne_con_prvt_cn_ad
arm,2006,2018953900000
arm,2007,2373202600000
arm,2008,2686596400000
arm,2009,2656184100000
arm,2010,2984663100000
arm,2011,3324785000000
arm,2012,3664029000000
arm,2013,3953770300000.00977
arm,2014,4130753900000
arm,2015,3929789519999.97998
arm,2016,3866530299999.97998
arm,2017,4453263600000
arm,2018,4801647600000.00977
arm,2019,5481170999999.98047
arm,2020,4661757900000
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,384000000
asm,2008,407000000
asm,2009,398000000
asm,2010,401000000
asm,2011,411000000
asm,2012,420000000
asm,2013,446000000
asm,2014,463000000
asm,2015,460000000
asm,2016,463000000
asm,2017,471000000
asm,2018,487000000
asm,2019,506000000
atg,1993,802926707.90879
atg,1994,973543494.27957
atg,1995,1023700718.22472
atg,1996,1177769731.94148
atg,1997,1169136111.42633
atg,1998,1153205025.95195
atg,1999,1260508595.21165
atg,2000,1294100000
atg,2001,1409500000
atg,2002,1354800000
atg,2003,1540300000
atg,2004,1601600000
atg,2005,1933100000
atg,2006,2253200000
atg,2007,2622400000
atg,2008,2535700000.00001
atg,2009,1798900000
atg,2010,2104400000.00001
atg,2011,2187299999.99999
atg,2012,2413099999.99999
atg,2013,2389399999.99999
atg,2014,2446846662.37936
atg,2015,2403558908.90043
atg,2016,2472199314.81538
atg,2017,2349492231.12704
atg,2018,2307005937.53374
atg,2019,2234831541.54226
atg,2020,2223414428.88816
aus,1990,222792000000
aus,1991,237046000000
aus,1992,248946000000
aus,1993,258202000000
aus,1994,268644000000
aus,1995,286336000000
aus,1996,304148000000
aus,1997,317553000000
aus,1998,338589000000
aus,1999,361087000000
aus,2000,383899000000
aus,2001,413527000000
aus,2002,437246000000
aus,2003,468515000000
aus,2004,499805000000
aus,2005,531474000000
aus,2006,565295000000
aus,2007,616412000000
aus,2008,666829000000
aus,2009,690568000000
aus,2010,731012000000
aus,2011,775116000000
aus,2012,817502000000
aus,2013,853570000000
aus,2014,894930000000
aus,2015,929162000000
aus,2016,967310000000
aus,2017,999913000000
aus,2018,1042646000000
aus,2019,1079503000000
aus,2020,1065538000000
aut,1990,76913565000
aut,1991,81723289000
aut,1992,87419489000
aut,1993,90178664000
aut,1994,94112944000
aut,1995,97026180000
aut,1996,101324850000
aut,1997,103349520000
aut,1998,106624210000
aut,1999,109328870000
aut,2000,115062780000
aut,2001,119328670000
aut,2002,121393830000
aut,2003,125399050000
aut,2004,130533510000
aut,2005,136717080000
aut,2006,142523450000
aut,2007,147713240000
aut,2008,152242920000
aut,2009,154050450000
aut,2010,158310360000
aut,2011,165545870000
aut,2012,170351320000
aut,2013,173819480000
aut,2014,177888190000
aut,2015,181370780000
aut,2016,186892549999.99896
aut,2017,193914340000
aut,2018,200077760000.00101
aut,2019,205542110000.00101
aut,2020,187902390000
aze,1990,154200
aze,1991,271300
aze,1992,3077100
aze,1993,20627200
aze,1994,290670800
aze,1995,1799800000
aze,1996,2396000000
aze,1997,2351900000
aze,1998,2752600000
aze,1999,2860600000
aze,2000,3039000000
aze,2001,3268900000
aze,2002,3813400000
aze,2003,4285200000
aze,2004,4760900000
aze,2005,5274600000
aze,2006,6955399999.99997
aze,2007,9472799999.99998
aze,2008,13420100000
aze,2009,15222000000
aze,2010,16715300000
aze,2011,19405000000
aze,2012,21607900000.0001
aze,2013,24380000000
aze,2014,26814600000
aze,2015,30828100000
aze,2016,35474700000
aze,2017,40504999999.9999
aze,2018,43362299999.9999
aze,2019,47095799999.9999
aze,2020,43863400000
bdi,1990,225041971875.98401
bdi,1991,242994108300.52496
bdi,1992,251623030702.85199
bdi,1993,239907079490.75296
bdi,1994,269202771095.04297
bdi,1995,272816857385.83096
bdi,1996,263988110578.33401
bdi,1997,343970104457.47998
bdi,1998,430030151757.01801
bdi,1999,471543404056.32703
bdi,2000,578890193100
bdi,2001,659641498300
bdi,2002,719226261400
bdi,2003,758446572100
bdi,2004,887671939900
bdi,2005,1092252576000
bdi,2006,1232446000000
bdi,2007,1335379000000
bdi,2008,1769543000000
bdi,2009,1839227000000
bdi,2010,2026839000000
bdi,2011,2429148000000
bdi,2012,2850024000000
bdi,2013,3396177000000
bdi,2014,3578175000000
bdi,2015,3680070000000
bdi,2016,3798389701700
bdi,2017,4184824000800
bdi,2018,4218679226900
bdi,2019,4310477455000
bdi,2020,4644655505600
bel,1990,92154028000
bel,1991,97608424000
bel,1992,101295645000
bel,1993,103410345000
bel,1994,108279760000
bel,1995,111685700000
bel,1996,114598300000
bel,1997,118020900000
bel,1998,123097200000
bel,1999,126176400000
bel,2000,134116100000
bel,2001,138526000000
bel,2002,140825900000
bel,2003,143956100000
bel,2004,149126900000
bel,2005,155602700000
bel,2006,162732400000
bel,2007,170591900000
bel,2008,178419200000
bel,2009,177992900000
bel,2010,186792300000
bel,2011,193783700000
bel,2012,200593700000
bel,2013,206109500000
bel,2014,208800500000
bel,2015,213930100000
bel,2016,220597399999.99896
bel,2017,229099799999.99896
bel,2018,238246799999.99896
bel,2019,244754800000.00101
bel,2020,224848199999.99896
ben,1990,408725118574.09802
ben,1991,445953875101.76703
ben,1992,486311434659.78497
ben,1993,515545147979.76898
ben,1994,659333473400
ben,1995,792675219600
ben,1996,875159752800
ben,1997,961199397300
ben,1998,1073791236700
ben,1999,1855930527200
ben,2000,2051152523800
ben,2001,2220172510700
ben,2002,2377060421700
ben,2003,2492009388100
ben,2004,2573880329500
ben,2005,2806693784600
ben,2006,2980947950500
ben,2007,3092120531900
ben,2008,3471306391600
ben,2009,3604119522100
ben,2010,3702090272600
ben,2011,3932179389300
ben,2012,4353741508300
ben,2013,4584673980100
ben,2014,4786267022900
ben,2015,5061202000000
ben,2016,5129264000000.01953
ben,2017,5356387039100.00977
ben,2018,5576560088999.99023
ben,2019,5771739692100.01953
ben,2020,6130953723799.99023
bfa,1990,620775014400
bfa,1991,618778001400
bfa,1992,618789011500
bfa,1993,642549022700
bfa,1994,606056284200
bfa,1995,752337551400
bfa,1996,896025296900
bfa,1997,923842052100
bfa,1998,1139327762400
bfa,1999,1860711511300
bfa,2000,1871068405400
bfa,2001,1995438935000
bfa,2002,2149517249000
bfa,2003,2278537020200
bfa,2004,2413855545800
bfa,2005,2694073860900
bfa,2006,2803669113800
bfa,2007,2852106292300
bfa,2008,3358977628200
bfa,2009,3444938134200
bfa,2010,3581240997100
bfa,2011,3910748146300
bfa,2012,4433691944700
bfa,2013,4748784087300
bfa,2014,4834446227000
bfa,2015,5003264000000
bfa,2016,5229176000000.01953
bfa,2017,5452361999999.98047
bfa,2018,5738048349399.99023
bfa,2019,5997765798800.00977
bgd,1990,951103076387.25793
bgd,1991,1026907713779.31995
bgd,1992,1116140673071.33008
bgd,1993,1185771802923.25
bgd,1994,1269400483846.56006
bgd,1995,1433768264678.29004
bgd,1996,1497665000000
bgd,1997,1605939000000
bgd,1998,1730082000000
bgd,1999,1879203000000
bgd,2000,2013993000000
bgd,2001,2171126000000
bgd,2002,2330025000000
bgd,2003,2601467000000
bgd,2004,2822489000000
bgd,2005,3150272000000
bgd,2006,3527007462600
bgd,2007,4062643719299.99023
bgd,2008,4754868771800
bgd,2009,5257991248699.99023
bgd,2010,5910930186200.00977
bgd,2011,6802819337999.99023
bgd,2012,7780746926299.98047
bgd,2013,8733888424799.99023
bgd,2014,9751386000000.00781
bgd,2015,10980061000000
bgd,2016,11979247000000
bgd,2017,13568893000000
bgd,2018,15935308000000
bgd,2019,17536806000000
bgd,2020,18885224483900
bgr,1990,27159000
bgr,1991,73426000
bgr,1992,131755000
bgr,1993,219662000
bgr,1994,389130000
bgr,1995,733601000
bgr,1996,1614557000
bgr,1997,12454929000
bgr,1998,14846368000
bgr,1999,16309254000
bgr,2000,18696501000
bgr,2001,21256622000
bgr,2002,23257970000
bgr,2003,24912034000
bgr,2004,28163296000
bgr,2005,32329919000
bgr,2006,35857841000
bgr,2007,43471860000
bgr,2008,47773984000
bgr,2009,46087759000
bgr,2010,47343376000
bgr,2011,50224332000
bgr,2012,53719514000
bgr,2013,50991000000
bgr,2014,52442620000
bgr,2015,55286378000
bgr,2016,57475923000.0001
bgr,2017,61557474999.9998
bgr,2018,65567880000
bgr,2019,70536251999.9998
bgr,2020,71043771000
bhr,1990,610800000
bhr,1991,1017900000
bhr,1992,1055500000
bhr,1993,1100400000
bhr,1994,1091500000
bhr,1995,1166300000
bhr,1996,1230800000
bhr,1997,1277200000
bhr,1998,1327500000
bhr,1999,1378400000
bhr,2000,1521990000
bhr,2001,1580700000
bhr,2002,1626820000
bhr,2003,1786980000
bhr,2004,2352010000
bhr,2005,2385690000
bhr,2006,2416240000
bhr,2007,2582940000
bhr,2008,3333920000
bhr,2009,3528360000
bhr,2010,3981720000
bhr,2011,4228349999.99999
bhr,2012,4394039999.99999
bhr,2013,4988200000
bhr,2014,5083839999.99999
bhr,2015,5312250000.00001
bhr,2016,5448560000
bhr,2017,5596349999.99998
bhr,2018,5792079999.99999
bhr,2019,5762630000.00002
bhs,1990,3553017855.55733
bhs,1991,3663820796.43403
bhs,1992,3587439468.82017
bhs,1993,3683023305.13022
bhs,1994,3806669598.33489
bhs,1995,4169016471.73228
bhs,1996,4489350042.38228
bhs,1997,4168388126.643
bhs,1998,4183467540.64163
bhs,1999,4508423570.23455
bhs,2000,4679751150.10708
bhs,2001,5093000554.68743
bhs,2002,5097450621.6971
bhs,2003,5194846406.47706
bhs,2004,5356161335.57781
bhs,2005,5912116298.12753
bhs,2006,6327287322.55298
bhs,2007,6488096562.22081
bhs,2008,6521067513.24704
bhs,2009,6117021656.34579
bhs,2010,6298159611.21692
bhs,2011,6413456801.92216
bhs,2012,6814620000
bhs,2013,6708200000.00001
bhs,2014,7144800000.00003
bhs,2015,7320900000.00002
bhs,2016,7363899999.99999
bhs,2017,8043400000
bhs,2018,8344599999.99999
bhs,2019,8097099999.99997
bih,2004,15139113000
bih,2005,16683772000
bih,2006,18240983000
bih,2007,19561279000
bih,2008,21916413000
bih,2009,21126638000
bih,2010,21495029000
bih,2011,22107138000
bih,2012,22545373000
bih,2013,22738542000
bih,2014,23047161000
bih,2015,23320410000
bih,2016,23798015000
bih,2017,24451202999.9999
bih,2018,25335582000
bih,2019,26471498999.9999
bih,2020,26170322000
blr,1990,205
blr,1991,400
blr,1992,4700
blr,1993,55400
blr,1994,1056700
blr,1995,7173400
blr,1996,11511200
blr,1997,20931300
blr,1998,40617700
blr,1999,177458300
blr,2000,519810000
blr,2001,989595000
blr,2002,1555000000
blr,2003,2088960000
blr,2004,2685880000
blr,2005,3382700000
blr,2006,4080310000
blr,2007,5034240000
blr,2008,6743570000
blr,2009,7986870000
blr,2010,9485580000
blr,2011,14964530000
blr,2012,26313870000
blr,2013,34377050000
blr,2014,42567760000
blr,2015,47541920000.0002
blr,2016,51756500000
blr,2017,57586199999.9998
blr,2018,65506200000.0002
blr,2019,72706399999.9998
blr,2020,75651700000
blz,1990,337279763.499
blz,1991,387100000
blz,1992,739639700
blz,1993,764450400
blz,1994,824215300
blz,1995,891379300
blz,1996,956982700
blz,1997,994442900
blz,1998,1067146400
blz,1999,1162131900.79391
blz,2000,1232952153.50343
blz,2001,1359222341.44924
blz,2002,1457204379.45366
blz,2003,1530429082.67862
blz,2004,1585589978.79538
blz,2005,1593082966.47752
blz,2006,1609000730.5614
blz,2007,1695521125.97992
blz,2008,1769805883.96012
blz,2009,1864242730.25127
blz,2010,1938061474.50612
blz,2011,2063132579.40853
blz,2012,2122628617.80752
blz,2013,2239565076.46679
blz,2014,2318957011.32607
blz,2015,2395206858.72518
blz,2016,2595078909.90908
blz,2017,2543133030.36196
blz,2018,2557982681.41008
blz,2019,2470670666.30866
blz,2020,2302310598.10451
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142674999.99999
bmu,2015,3237728000.00001
bmu,2016,3368442999.99999
bmu,2017,3512954000
bmu,2018,3523673999.99999
bmu,2019,3574216000.00001
bol,1990,11869886000
bol,1991,14891258000
bol,1992,17488916000
bol,1993,19413422000
bol,1994,21444454000.0001
bol,1995,24440155000
bol,1996,28200554999.9999
bol,1997,31113364999.9999
bol,1998,35144093000
bol,1999,37001622000
bol,2000,39655455999.9999
bol,2001,40499252999.9999
bol,2002,41842207000
bol,2003,43960301000
bol,2004,47281176000.0001
bol,2005,51080252000
bol,2006,57594547000
bol,2007,65127854999.9999
bol,2008,75100239000.00009
bol,2009,79733207000
bol,2010,85894379099.99989
bol,2011,100909769400
bol,2012,111363573400
bol,2013,127509169700
bol,2014,143499688800
bol,2015,156018420400
bol,2016,161615430600
bol,2017,175349963000
bol,2018,186548612600
bol,2019,193415547300
bra,1990,6849000
bra,1991,37117000
bra,1992,394313000
bra,1993,8469883899.99999
bra,1994,218282000000
bra,1995,449762075900
bra,1996,556941736300
bra,1997,621805928300
bra,1998,642931005400
bra,1999,703532422200
bra,2000,774525948100
bra,2001,843500678200
bra,2002,921536011900
bra,2003,1062460417000
bra,2004,1178694995200
bra,2005,1313295913000
bra,2006,1456215548000
bra,2007,1628756008000
bra,2008,1857510036000
bra,2009,2065033191000
bra,2010,2340166000000
bra,2011,2637814999999.99023
bra,2012,2956834000000.00977
bra,2013,3290422000000.00977
bra,2014,3638404000000.00977
bra,2015,3835192000000.00977
bra,2016,4028135999999.99023
bra,2017,4247259000000.00977
bra,2018,4525801000000.00977
bra,2019,4797117859999.99023
bra,2020,4670909634477.15039
brb,1990,2817900000
brb,1991,2924900000
brb,1992,2865800000
brb,1993,2998100000
brb,1994,3046900000
brb,1995,3379300000
brb,1996,3511000000
brb,1997,3798600000
brb,1998,4119400000
brb,1999,4410200000
brb,2000,4553900000
brb,2001,4657300000
brb,2002,4599300000
brb,2003,4295000000
brb,2004,4941300000
brb,2005,5617000000
brb,2006,5803292100
brb,2007,6702160600
brb,2008,7230261200
brb,2009,6281600800
brb,2010,7045437400
brb,2011,7285176100.00002
brb,2012,7123115599.99997
brb,2013,7393243800.00003
brb,2014,7406238100
brb,2015,7232445099.99998
brb,2016,7317972900.00002
brb,2017,7682354500.00001
brb,2018,7990111899.99997
brb,2019,8163328299.99999
brn,1990,1690000000
brn,1991,1715000000
brn,1992,2107000000
brn,1993,2557000000
brn,1994,2424000000
brn,1995,2459000000
brn,1996,2789000000
brn,1997,3032000000
brn,1998,2730000000
brn,1999,2690000000
brn,2000,2568966100
brn,2001,2643950200
brn,2002,2678657300
brn,2003,3121011500
brn,2004,3534378400
brn,2005,3563238000
brn,2006,3610400000
brn,2007,3722000000
brn,2008,3608000000
brn,2009,3803000000
brn,2010,2750000000
brn,2011,2976999999.99999
brn,2012,3276000000
brn,2013,3454999999.99999
brn,2014,3379999999.99999
brn,2015,3517484700
brn,2016,3330702100
brn,2017,3429186200
brn,2018,3576297500
brn,2019,3757937326.80811
brn,2020,4001520195.12976
btn,1990,3259145874.92617
btn,1991,3633636600
btn,1992,4630543300.00001
btn,1993,4061193200
btn,1994,4098807800
btn,1995,4320491600
btn,1996,5991903000.00001
btn,1997,8251332300
btn,1998,10356716900
btn,1999,11995018400
btn,2000,9533666300
btn,2001,8838177500.00003
btn,2002,11633637100
btn,2003,13307834200
btn,2004,15036913100
btn,2005,18865564200
btn,2006,15038122700
btn,2007,26643747800
btn,2008,24568247500
btn,2009,29365759200.0001
btn,2010,32068654900
btn,2011,33295251800
btn,2012,34049269300.0001
btn,2013,59236076799.9999
btn,2014,61622077799.9999
btn,2015,76610417900
btn,2016,75278102999.99989
btn,2017,85992805500
btn,2018,101013730000
btn,2019,107087570000
bwa,1990,2343700000.00001
bwa,1991,2874300000.00001
bwa,1992,3203050000.00001
bwa,1993,3562600000.00001
bwa,1994,4372200000.00002
bwa,1995,5171100000.00002
bwa,1996,5698500000.00002
bwa,1997,6497600000.00002
bwa,1998,7472700000.00003
bwa,1999,8295000000.00003
bwa,2000,9840300000.00003
bwa,2001,11048200000
bwa,2002,12863100000
bwa,2003,14343412400
bwa,2004,16724758000
bwa,2005,19339960300.0001
bwa,2006,22892667600.0001
bwa,2007,26622246499.9999
bwa,2008,32929092299.9999
bwa,2009,37223542600.0001
bwa,2010,42692065800.0001
bwa,2011,48629070799.9999
bwa,2012,57100291800.0001
bwa,2013,65109508999.9999
bwa,2014,68474799999.9999
bwa,2015,75984599999.99989
bwa,2016,80723400000.00009
bwa,2017,88762600000.0002
bwa,2018,94113200000.00009
bwa,2019,100353300000
bwa,2020,94257599999.9998
caf,1990,316629000000
caf,1991,307970000000
caf,1992,298861000000
caf,1993,288541000000
caf,1994,347010000000
caf,1995,428703000000
caf,1996,432856040500
caf,1997,438498000000
caf,1998,475166000000
caf,1999,460424315200
caf,2000,504984836700
caf,2001,554414090400
caf,2002,557825047400
caf,2003,549790900900
caf,2004,590471035800
caf,2005,631697800000
caf,2006,692471100000.00195
caf,2007,750909300000.00195
caf,2008,823708899999.99695
caf,2009,844394000000
caf,2010,872392999999.99805
caf,2011,958893000000.00305
caf,2012,1130405000000
caf,2013,698262000000.00195
caf,2014,769249000000.00098
caf,2015,826411999999.99902
caf,2016,908639999999.99902
caf,2017,998225999999.99902
caf,2018,1085501000000
caf,2019,1250020571000
caf,2020,1184233307600
can,1997,515810000000
can,1998,536891000000
can,1999,566932000000
can,2000,603187000000
can,2001,630572000000
can,2002,668603000000
can,2003,698585000000
can,2004,730886000000
can,2005,772000000000
can,2006,814421000000
can,2007,863424000000
can,2008,902446000000
can,2009,904663000000
can,2010,949619000000
can,2011,991750000000
can,2012,1023606000000
can,2013,1064515000000
can,2014,1113079000000
can,2015,1150654000000
can,2016,1184618999999.98999
can,2017,1241063000000
can,2018,1292802000000
can,2019,1334707000000
can,2020,1265670000000
che,1990,199336366000
che,1991,213670807000
che,1992,222864671000
che,1993,227736161000
che,1994,230184417000
che,1995,235043102000
che,1996,240403141000
che,1997,247109460000
che,1998,252880677000
che,1999,258738526000
che,2000,267212908000
che,2001,274582994000
che,2002,274324777000
che,2003,278793679000
che,2004,285564854000
che,2005,292279600000
che,2006,301033585000
che,2007,312295698000
che,2008,322791259000
che,2009,325831713000
che,2010,332955178000
che,2011,336172445000
che,2012,340217310000
che,2013,346804373000
che,2014,349355363000
che,2015,353060668000
che,2016,358152569000
che,2017,365272315000
che,2018,372829746000
che,2019,378106084000
che,2020,358461498000
chl,1990,6245961791912.2998
chl,1991,8364996349000
chl,1992,10858186862000
chl,1993,13131779938700
chl,1994,15482863597800
chl,1995,18230163233400
chl,1996,20151973119200
chl,1997,22479122149800
chl,1998,24386172141000
chl,1999,24768854460100
chl,2000,26905632903200
chl,2001,28779303264200
chl,2002,30379992389500
chl,2003,32550112310000
chl,2004,35913096494600
chl,2005,40528368498900
chl,2006,44953127640900
chl,2007,50041901216500
chl,2008,56361662103500
chl,2009,56832629424400
chl,2010,65037133951000
chl,2011,73356769445400
chl,2012,80117515141400
chl,2013,86376886549400
chl,2014,93779395596399.70312
chl,2015,101220569538100
chl,2016,107485068563200
chl,2017,113983745391800
chl,2018,121614167071400
chl,2019,124127586557800
chl,2020,118427996837800
chn,1990,943503816260
chn,1991,1054447173600
chn,1992,1231222047400
chn,1993,1569485191400
chn,1994,2144319042300
chn,1995,2806555552100
chn,1996,3364414127200
chn,1997,3658582374100
chn,1998,3876849158200
chn,1999,4184582828000
chn,2000,4686327410300
chn,2001,5046468259700
chn,2002,5466696990100
chn,2003,5868990720900
chn,2004,6572475497000
chn,2005,7415370631500
chn,2006,8284236807900
chn,2007,9823129740600
chn,2008,11265465634800
chn,2009,12312189461300
chn,2010,14146546143800
chn,2011,17039080110100
chn,2012,19058478326400
chn,2013,21247729153700
chn,2014,23623849029100
chn,2015,26020243988200
chn,2016,28866815453000.10156
chn,2017,32068950408700
chn,2018,35412437816800.10156
chn,2019,38718809952500
civ,1990,2114354020396.29004
civ,1991,2168382947296.19995
civ,1992,2166199943196.19995
civ,1993,2226834636796.1001
civ,1994,2909847158794.8999
civ,1995,3650059763693.6001
civ,1996,4268980961292.52002
civ,1997,4329396999992.40967
civ,1998,4846349999991.50977
civ,1999,5114610999991.04004
civ,2000,5230994999990.83008
civ,2001,5595017999990.2002
civ,2002,5684314999990.04004
civ,2003,5861591999989.72949
civ,2004,5913513999989.63965
civ,2005,6131103000000
civ,2006,6405837000000
civ,2007,6963192000000
civ,2008,7409617000000
civ,2009,7765162000000
civ,2010,8267366000000
civ,2011,8298424000000
civ,2012,9219282000000
civ,2013,9899393000000
civ,2014,11004773000000
civ,2015,17816561000000
civ,2016,19062604000000
civ,2017,20493222000000
civ,2018,22340572780100
civ,2019,23555277632900
cmr,1990,2231900045287.08008
cmr,1991,2160900046787.4895
cmr,1992,2257499979786.93018
cmr,1993,2776514652100
cmr,1994,3061480899000
cmr,1995,3294372098600
cmr,1996,3564837387600
cmr,1997,3968516913300
cmr,1998,4362575285200
cmr,1999,4518256162200
cmr,2000,4908350596600
cmr,2001,5169813077600
cmr,2002,5580151311600
cmr,2003,5968460324700
cmr,2004,6256828769300
cmr,2005,6517490000000
cmr,2006,7026723999999.98047
cmr,2007,7453045000000.00977
cmr,2008,8118717000000.00977
cmr,2009,8562965999999.99023
cmr,2010,9087762999999.98047
cmr,2011,9526483999999.96875
cmr,2012,10276336000000
cmr,2013,11041894000000
cmr,2014,11916868000000
cmr,2015,12923568000000
cmr,2016,13540018000000
cmr,2017,14220347999999.90039
cmr,2018,15148330000000
cmr,2019,16223112000000
cmr,2020,16222337566900
cod,1994,59078500
cod,1995,320929800
cod,1996,1919100000
cod,1997,6875899900
cod,1998,9280512000
cod,1999,44011538200
cod,2000,1154075195100
cod,2001,2020856730100
cod,2002,2561705347400
cod,2003,3317466448400
cod,2004,3511594421900
cod,2005,5060334936300
cod,2006,5682284696399.98047
cod,2007,7035189932099.98047
cod,2008,9585378103399.98047
cod,2009,13238596726100
cod,2010,14154096474500
cod,2011,17394356983600
cod,2012,22802531433000
cod,2013,22402180361300
cod,2014,24413219170200
cod,2015,26424522927200
cod,2016,30739054897000
cod,2017,40492037630300
cod,2018,57953557268100
cod,2019,59928915447900
cod,2020,65948285455600
cog,1990,264667153595.478
cog,1991,320229268359.94897
cog,1992,230834176330.45999
cog,1993,260196520133.76697
cog,1994,422702741518.82001
cog,1995,537491694013.34003
cog,1996,650864490911.52905
cog,1997,612671716552.44995
cog,1998,571086860014.31995
cog,1999,584276077183.73499
cog,2000,588445110252.44604
cog,2001,755162209275.76294
cog,2002,683481182941.94092
cog,2003,557980543737.20996
cog,2004,952903114078.11499
cog,2005,1090411000000
cog,2006,1249952000000
cog,2007,1419218000000
cog,2008,1667354000000.01001
cog,2009,1778164000000
cog,2010,1902713000000
cog,2011,2042956000000
cog,2012,2141453000000
cog,2013,2305855068599.99023
cog,2014,2441426518800
cog,2015,2646369986400
cog,2016,2654889273000
cog,2017,2621702072700
cog,2018,2904782967199.99023
cog,2019,3140540020500.00977
cog,2020,3550289000000
col,1990,18493554009266.69531
col,1991,24138779440502.69531
col,1992,31959400111117.60156
col,1993,42001827608564.89844
col,1994,53528914790182.39844
col,1995,66699607392583.29688
col,1996,79331763467080.78125
col,1997,95240146836601.59375
col,1998,111268029941790
col,1999,117413422246657
col,2000,144863000000000
col,2001,159289000000000
col,2002,171871000000000
col,2003,188118000000000
col,2004,206814000000000
col,2005,229366000000000
col,2006,257066000000000
col,2007,287306000000000
col,2008,314924000000000
col,2009,333624000000000
col,2010,358720000000000
col,2011,399719000000000
col,2012,437446000000000
col,2013,467973000000000
col,2014,503294000000000
col,2015,551013000000000
col,2016,596525000000001
col,2017,630636000000001
col,2018,672867000000000
col,2019,727393999999998.125
col,2020,699121727377315
com,1990,96162170160.9156
com,1991,98360690477.75488
com,1992,99530155486.62828
com,1993,105426439176.70599
com,1994,109267383494.94901
com,1995,122632170026.05499
com,1996,124920293902.026
com,1997,131155593119.953
com,1998,134626114477.25
com,1999,145191020722.49799
com,2000,166456000000
com,2001,185040000000
