geo,time,ne_con_prvt_cn_ad
aus,2007,609619000000
aus,2008,659310000000
aus,2009,681062000000
aus,2010,722157000000
aus,2011,764848000000
aus,2012,804522000000
aus,2013,839689000000
aus,2014,876918000000
aus,2015,910798000000
aus,2016,944674000000
aus,2017,977203000000
aus,2018,1016904000000
aus,2019,1050410000000
aus,2020,1033855000000
aus,2021,1053845000000
aus,2022,1126258000000
aut,1990,76913565000
aut,1991,81723289000
aut,1992,87419489000
aut,1993,90178664000
aut,1994,94112944000
aut,1995,97026180000
aut,1996,101324850000
aut,1997,103349520000
aut,1998,106624210000
aut,1999,109328870000
aut,2000,115062780000
aut,2001,119328670000
aut,2002,121393830000
aut,2003,125399050000
aut,2004,130533510000
aut,2005,136717080000
aut,2006,142523450000
aut,2007,147713240000
aut,2008,152242920000
aut,2009,154050450000
aut,2010,158310360000
aut,2011,165545870000
aut,2012,170351320000
aut,2013,173819480000
aut,2014,177888190000
aut,2015,181370780000
aut,2016,186892549999.99896
aut,2017,193948720000
aut,2018,200087069999.99896
aut,2019,204749850000
aut,2020,191164589999.99896
aut,2021,202535170000.00101
aut,2022,226864320000
aze,1990,154200
aze,1991,271300
aze,1992,3077100
aze,1993,20627200
aze,1994,290670800
aze,1995,1799800000
aze,1996,2396000000
aze,1997,2351900000
aze,1998,2752600000
aze,1999,2860600000
aze,2000,3039000000
aze,2001,3268900000
aze,2002,3813400000
aze,2003,4285200000
aze,2004,4760900000
aze,2005,5274600000
aze,2006,6955400000
aze,2007,9472800000
aze,2008,13420100000
aze,2009,15222000000.0001
aze,2010,16715300000
aze,2011,19405000000
aze,2012,21607900000
aze,2013,24380000000
aze,2014,26814600000.0001
aze,2015,30828100000.0001
aze,2016,35474699999.9999
aze,2017,40505000000
aze,2018,43362300000.0001
aze,2019,47095799999.9999
aze,2020,44189800000
aze,2021,48804300000
aze,2022,58079600000.0001
bdi,1990,225041971875.98401
bdi,1991,242994108300.52496
bdi,1992,251623030702.85199
bdi,1993,239907079490.75296
bdi,1994,269202771095.04297
bdi,1995,272816857385.83096
bdi,1996,263988110578.33401
bdi,1997,343970104457.47998
bdi,1998,430030151757.01801
bdi,1999,471543404056.32703
bdi,2000,578890193100
bdi,2001,659641498300
bdi,2002,719226261400
bdi,2003,758446572100
bdi,2004,887671939900
bdi,2005,1092209000000
bdi,2006,1232446000000
bdi,2007,1335379000000
bdi,2008,1769543000000
bdi,2009,1839226999999.9895
bdi,2010,2026839000000
bdi,2011,2429148000000
bdi,2012,2850048000000
bdi,2013,3396177000000
bdi,2014,3578171999999.99023
bdi,2015,3679774000000
bdi,2016,3798390000000
bdi,2017,4184824000000
bdi,2018,4218679000000
bdi,2019,4298041148100
bdi,2020,4426098297800
bdi,2021,4955163274699.99023
bdi,2022,5429735745599.99023
bel,1990,92154028000
bel,1991,97608424000
bel,1992,101295645000
bel,1993,103410345000
bel,1994,108279760000
bel,1995,111685700000
bel,1996,114598300000
bel,1997,118020900000
bel,1998,123097200000
bel,1999,126176400000
bel,2000,134116100000
bel,2001,138526000000
bel,2002,140825900000
bel,2003,143956100000
bel,2004,149126900000
bel,2005,155602700000
bel,2006,162732400000
bel,2007,170591900000
bel,2008,178419200000
bel,2009,177992900000
bel,2010,186792300000
bel,2011,193783700000
bel,2012,200593700000
bel,2013,206109500000
bel,2014,208800500000
bel,2015,213930100000
bel,2016,220597399999.99896
bel,2017,229076799999.99896
bel,2018,238205499999.99896
bel,2019,245703099999.99896
bel,2020,227205900000
bel,2021,245759999999.99896
bel,2022,277900900000.00098
ben,1990,558591324450.88098
ben,1991,609470655011.72095
ben,1992,664626018899.71692
ben,1993,704578783973.21106
ben,1994,901089611145.43506
ben,1995,1083323438306.08997
ben,1996,1196052366754.72998
ben,1997,1313639950175.6001
ben,1998,1467515554670.41992
ben,1999,1855930527200
ben,2000,2051152523800
ben,2001,2220172510700
ben,2002,2377060421700
ben,2003,2492009388100
ben,2004,2573880329500
ben,2005,2806693784600
ben,2006,2980947950500
ben,2007,3092120531900
ben,2008,3471306391600
ben,2009,3604119522100
ben,2010,3702090272600
ben,2011,3932179389300
ben,2012,4353741508300
ben,2013,4584673980100
ben,2014,4786267022900
ben,2015,5061202000000
ben,2016,5129264000000.01953
ben,2017,5356387039100.00977
ben,2018,5581029266600.01953
ben,2019,5771739692100.01953
ben,2020,6130953723799.99023
ben,2021,6601008359000.01953
ben,2022,6625968093700.00977
bfa,1990,620775014400
bfa,1991,618778001400
bfa,1992,618789011500
bfa,1993,642549022700
bfa,1994,606056284200
bfa,1995,752337551400
bfa,1996,896025296900
bfa,1997,923842052100
bfa,1998,1139327762400
bfa,1999,1860711511300
bfa,2000,1871068405400
bfa,2001,1995438935000
bfa,2002,2149517249000
bfa,2003,2278537020200
bfa,2004,2413855545800
bfa,2005,2694073860900
bfa,2006,2803669113800
bfa,2007,2852106292300
bfa,2008,3358977628200
bfa,2009,3444938134200
bfa,2010,3581240997100
bfa,2011,3910748146300
bfa,2012,4433691944700
bfa,2013,4748784087300
bfa,2014,4834446227000
bfa,2015,5003264000000
bfa,2016,5229176000000.01953
bfa,2017,5452361999999.98047
bfa,2018,5673343000000.00977
bfa,2019,5780283430299.98047
bgd,1990,1139339237348.43994
bgd,1991,1230146637616.58008
bgd,1992,1337040006285.16992
bgd,1993,1420452078384.17993
bgd,1994,1520632006206.04004
bgd,1995,1717530393675.05005
bgd,1996,1794073157004.44995
bgd,1997,1923776045835.73999
bgd,1998,2072488624369.65991
bgd,1999,2251122686890.75977
bgd,2000,2412589450708.18945
bgd,2001,2600821196378.66943
bgd,2002,2791168457331.4502
bgd,2003,3116332499946.85986
bgd,2004,3381097742713.06006
bgd,2005,3773753431149.64941
bgd,2006,4225049936537.91992
bgd,2007,4866695852055.62012
bgd,2008,5695921603673.12988
bgd,2009,6298618822671.95996
bgd,2010,7080783205849.62012
bgd,2011,8149189282153.62891
bgd,2012,9320661965072.13086
bgd,2013,10462443055827.30078
bgd,2014,11681317161173.59961
bgd,2015,13153163559522
bgd,2016,13879862000000
bgd,2017,15552385000000
bgd,2018,17838586000000.10156
bgd,2019,19738395000000
bgd,2020,21226670000000
bgd,2021,24278998999999.89453
bgd,2022,27435269000000
bgr,1990,27159000
bgr,1991,73426000
bgr,1992,131755000
bgr,1993,219662000
bgr,1994,389130000
bgr,1995,733600000
bgr,1996,1614554000
bgr,1997,12454929000
bgr,1998,14846370000
bgr,1999,16309258000
bgr,2000,18696502000
bgr,2001,21256622000
bgr,2002,23257970000
bgr,2003,24912032000
bgr,2004,28163293000
bgr,2005,32329920000
bgr,2006,35857841000
bgr,2007,43511458000
bgr,2008,47830691000
bgr,2009,46087760000
bgr,2010,48049674000
bgr,2011,50817480000
bgr,2012,54223391000
bgr,2013,51380926000
bgr,2014,52800692000
bgr,2015,55572748000
bgr,2016,57764494999.99969
bgr,2017,61957868000.0002
bgr,2018,65793174000.0001
bgr,2019,71118938000.00031
bgr,2020,70297980000.00031
bgr,2021,81048318999.9998
bgr,2022,98959126000.00009
bhr,1990,610800000
bhr,1991,1017900000
bhr,1992,1055500000
bhr,1993,1100400000
bhr,1994,1091500000
bhr,1995,1166300000
bhr,1996,1230800000
bhr,1997,1277200000
bhr,1998,1327500000
bhr,1999,1378400000
bhr,2000,1521990000
bhr,2001,1580700000
bhr,2002,1626820000
bhr,2003,1786980000
bhr,2004,2352010000
bhr,2005,2385690000
bhr,2006,2416240000
bhr,2007,2582940000
bhr,2008,3333920000
bhr,2009,3528360000
bhr,2010,3981720000
bhr,2011,4228349999.99999
bhr,2012,4394039999.99999
bhr,2013,4988200000
bhr,2014,5083839999.99999
bhr,2015,5312250000.00001
bhr,2016,5448560000
bhr,2017,5596349999.99998
bhr,2018,5792090000.00001
bhr,2019,5871899999.99999
bhr,2020,5484442700
bhr,2021,5783998699.99999
bhs,1990,3496399797.07984
bhs,1991,3605437070.67283
bhs,1992,3530272894.97017
bhs,1993,3624333583.50734
bhs,1994,3746009548.0101
bhs,1995,4102582350.65942
bhs,1996,4417811341.04197
bhs,1997,4101964018.37628
bhs,1998,4116803138.86154
bhs,1999,4436580928.36841
bhs,2000,4605178368.58772
bhs,2001,5011842560.28553
bhs,2002,5016221714.57694
bhs,2003,5112065477.8185
bhs,2004,5270809820.88213
bhs,2005,5817905528.60677
bhs,2006,6226460718.7486
bhs,2007,6384707430.64275
bhs,2008,6417152982.89275
bhs,2009,6019545678.47945
bhs,2010,6197797163.38664
bhs,2011,6311257070.02773
bhs,2012,6706020480.69869
bhs,2013,6614010250.46576
bhs,2014,7084689321.27229
bhs,2015,7540800000
bhs,2016,7657700000
bhs,2017,8246700000
bhs,2018,8438900000
bhs,2019,7985799999.99998
bhs,2020,6471399999.99999
bhs,2021,8033200000
bhs,2022,8798700000
bih,2000,11922222800
bih,2001,12815103500
bih,2002,13646948200
bih,2003,14402030600
bih,2004,15056731500
bih,2005,16374715300
bih,2006,17769705600
bih,2007,19390236800
bih,2008,21745393400
bih,2009,20934606600
bih,2010,21246533800
bih,2011,21832187200
bih,2012,22233855900
bih,2013,22400834900
bih,2014,22678802800
bih,2015,22942332000
bih,2016,23405521000.0001
bih,2017,24011340999.9999
bih,2018,24898260000
bih,2019,25886036000
bih,2020,24979830000.0001
bih,2021,26626920999.9999
blr,1990,205
blr,1991,400
blr,1992,4700
blr,1993,55400
blr,1994,1056700
blr,1995,7173400
blr,1996,11511200
blr,1997,20931300
blr,1998,40617700
blr,1999,177458300
blr,2000,519810000
blr,2001,989595000
blr,2002,1555000000
blr,2003,2088960000
blr,2004,2685880000
blr,2005,3382700000
blr,2006,4080310000
blr,2007,5034240000
blr,2008,6743570000
blr,2009,7986870000
blr,2010,9485580000.00001
blr,2011,14964530000
blr,2012,26313870000
blr,2013,34377050000
blr,2014,42568000000
blr,2015,47542000000
blr,2016,51757000000
blr,2017,57586000000
blr,2018,65506000000
blr,2019,72705999999.99989
blr,2020,78206999999.9998
blr,2021,89980999999.99969
blr,2022,103436000000
blz,1990,363000000
blz,1991,406000000
blz,1992,735000000
blz,1993,776000000
blz,1994,836000000
blz,1995,897000000
blz,1996,954000000
blz,1997,1070000000
blz,1998,1142000000
blz,1999,1203000000
blz,2000,1307000000
blz,2001,1437000000
blz,2002,1564000000
blz,2003,1650000000
blz,2004,1704000000
blz,2005,1739000000
blz,2006,1764000000
blz,2007,1875000000
blz,2008,1971000000
blz,2009,1906000000
blz,2010,1984000000
blz,2011,2070000000
blz,2012,2183000000
blz,2013,2404000000
blz,2014,2502000000
blz,2015,2540000000
blz,2016,2575000000.00001
blz,2017,2585000000
blz,2018,2667000000
blz,2019,2784999999.99999
blz,2020,2421000000.00001
blz,2021,2963000000
blz,2022,2939102219.8
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142674999.99999
bmu,2015,3237728000.00001
bmu,2016,3368442999.99999
bmu,2017,3512954000
bmu,2018,3524564999.99999
bmu,2019,3576303000
bmu,2020,3288351999.99999
bmu,2021,3430299999.99999
bmu,2022,3684800000
bol,1990,11869886151.9758
bol,1991,14891257800
bol,1992,17488916500
bol,1993,19413422200.0001
bol,1994,21444454300
bol,1995,24440155400
bol,1996,28200555400
bol,1997,31113364500
bol,1998,35144093500
bol,1999,37001622000
bol,2000,39655456200
bol,2001,40499252900
bol,2002,41842207100
bol,2003,43960301200.0001
bol,2004,47281175699.9999
bol,2005,51080251800
bol,2006,57594546500
bol,2007,65127854900
bol,2008,75100239299.99989
bol,2009,79733207300
bol,2010,85894379099.99989
bol,2011,100909769400
bol,2012,111363573400
bol,2013,127509169700
bol,2014,143499688800
bol,2015,156018420400
bol,2016,161615430600
bol,2017,175349963000
bol,2018,186548612600
bol,2019,193415547300
bol,2020,175764464900
bol,2021,187635750700
bra,1990,6848723.6364
bra,1991,37117000
bra,1992,394312700
bra,1993,8469884399.99999
bra,1994,208256338000
bra,1995,449762075900
bra,1996,556941736300
bra,1997,621805928300
bra,1998,642931005400
bra,1999,703532422200
bra,2000,774525948100
bra,2001,843500678200
bra,2002,921536011900
bra,2003,1062460417000
bra,2004,1178694995200
bra,2005,1313295913100
bra,2006,1456215547500
bra,2007,1628756007500
bra,2008,1857510036000
bra,2009,2065033190300
bra,2010,2340166999000
bra,2011,2637813999300
bra,2012,2956833999599.99023
bra,2013,3290421998700.00977
bra,2014,3638404000100.00977
bra,2015,3835192999800.00977
bra,2016,4028136000899.99023
bra,2017,4247259000300.00977
bra,2018,4525800999799.99023
bra,2019,4813579000100
bra,2020,4805003998900
bra,2021,5429562741800
bra,2022,6253772612200.00977
brb,1990,2817900000
brb,1991,2924900000
brb,1992,2865800000
brb,1993,2998100000
brb,1994,3046900000
brb,1995,3379300000
brb,1996,3511000000
brb,1997,3798600000
brb,1998,4119400000
brb,1999,4410200000
brb,2000,4553900000
brb,2001,4657300000
brb,2002,4599300000
brb,2003,4295000000
brb,2004,4941300000
brb,2005,5617000000
brb,2006,5966926300
brb,2007,6465505800
brb,2008,6849438800
brb,2009,6380094600
brb,2010,6759545700
brb,2011,6956505400
brb,2012,7024469100
brb,2013,7096754400.00001
brb,2014,7244052699.99999
brb,2015,7259829799.99997
brb,2016,7550239599.99997
brb,2017,7655025899.99999
brb,2018,7644000000.00001
brb,2019,7782900000.00002
brb,2020,7572700000.00001
brb,2021,7776699999.99999
brn,1990,1690000000
brn,1991,1715000000
brn,1992,2107000000
brn,1993,2557000000
brn,1994,2424000000
brn,1995,2459000000
brn,1996,2789000000
brn,1997,3032000000
brn,1998,2730000000
brn,1999,2690000000
brn,2000,2568966100
brn,2001,2643950200
brn,2002,2678657300
brn,2003,3121011500
brn,2004,3534378400
brn,2005,3563238000
brn,2006,3610400000
brn,2007,3722000000
brn,2008,3608000000
brn,2009,3803000000
brn,2010,2750000000
brn,2011,2976999999.99999
brn,2012,3276000000
brn,2013,3454999999.99999
brn,2014,3379999999.99999
brn,2015,3517484700
brn,2016,3330702100
brn,2017,3429186200
brn,2018,3576297500
brn,2019,3757937300
brn,2020,3935599700
brn,2021,4677623461.73397
brn,2022,5203146877.77121
btn,1990,3259145874.90001
btn,1991,3633636600
btn,1992,4630543300.00001
btn,1993,4061193200
btn,1994,4098807800
btn,1995,4320491600
btn,1996,5991903000.00001
btn,1997,8251332300
btn,1998,10356716900
btn,1999,11995018400
btn,2000,9533666300
btn,2001,8838177500.00003
btn,2002,11633637100
btn,2003,13307834200
btn,2004,15036913100
btn,2005,18865564200
btn,2006,15038122700
btn,2007,26643747800
btn,2008,24568247500
btn,2009,29316159200.0001
btn,2010,32057390000
btn,2011,33297740000
btn,2012,34060610000.0001
btn,2013,59069329999.9999
btn,2014,58933459999.9999
btn,2015,71069580000
btn,2016,72000909999.99989
btn,2017,83207100000
btn,2018,96752309999.99988
btn,2019,103795260000
btn,2020,108010130000
btn,2021,119072050000
bwa,1990,2245954543.83572
bwa,1991,2754425543.09298
bwa,1992,3069464821.2796
bwa,1993,3414019566.44158
bwa,1994,4189854698.36521
bwa,1995,4955436080.39804
bwa,1996,5460840537.63189
bwa,1997,6226613578.54118
bwa,1998,7161046430.73823
bwa,1999,7949051901.31728
bwa,2000,9429904210.31131
bwa,2001,10587427994.7117
bwa,2002,12326636469.1783
bwa,2003,13745211526.1721
bwa,2004,16027241637.0068
bwa,2005,18533375309.7186
bwa,2006,18872178485.7462
bwa,2007,22007008204.7256
bwa,2008,27644221166.874
bwa,2009,31328455498.5878
bwa,2010,35967221356.5789
bwa,2011,41009378194.382
bwa,2012,47867165496.684
bwa,2013,54671741885.5895
bwa,2014,58751995999.9999
bwa,2015,63041235699.9998
bwa,2016,66915845599.9998
bwa,2017,70061656900
bwa,2018,75513534400
bwa,2019,79611759900
bwa,2020,83197996200.00038
bwa,2021,89850400099.99969
bwa,2022,105549117900
caf,1990,316629000000
caf,1991,307970000000
caf,1992,298861000000
caf,1993,288541000000
caf,1994,347010000000
caf,1995,428703000000
caf,1996,432856040500
caf,1997,438498000000
caf,1998,475166000000
caf,1999,460424315200
caf,2000,504984836700
caf,2001,554414090400
caf,2002,557825047400
caf,2003,549790900900
caf,2004,590471035800
caf,2005,631697800000
caf,2006,692471100000.00195
caf,2007,750909300000.00195
caf,2008,823708899999.99695
caf,2009,844394000000
caf,2010,872392999999.99805
caf,2011,958893000000.00305
caf,2012,1130405000000
caf,2013,698262000000.00195
caf,2014,769249000000.00098
caf,2015,826411999999.99902
caf,2016,908639999999.99902
caf,2017,998225999999.99902
caf,2018,1155917598700
caf,2019,1250581506900
caf,2020,1221379406900
caf,2021,1267935097400
caf,2022,1415015568700
can,1990,388379000000
can,1991,401980000000
can,1992,414555000000
can,1993,430668000000
can,1994,448151000000
can,1995,464265000000
can,1996,485155000000
can,1997,515810000000
can,1998,536891000000
can,1999,566932000000
can,2000,603187000000
can,2001,630572000000
can,2002,668603000000.00098
can,2003,698585000000.00098
can,2004,730886000000.00098
can,2005,772000000000
can,2006,814421000000.00098
can,2007,863424000000
can,2008,902446000000.00085
can,2009,904663000000
can,2010,949619000000
can,2011,991750000000
can,2012,1023606000000
can,2013,1064515000000
can,2014,1113079000000
can,2015,1150654000000
can,2016,1184618999999.98999
can,2017,1241063000000
can,2018,1294162000000
can,2019,1336188000000
can,2020,1263777000000.01001
can,2021,1365155000000.01001
can,2022,1511144000000
che,1990,199359227000
che,1991,213695312000
che,1992,222890230000
che,1993,227762279000
che,1994,230210816000
che,1995,235070058000
che,1996,240420594000
che,1997,247115545000
che,1998,252881022000
che,1999,258736853000
che,2000,267209142000
che,2001,274587474000
che,2002,274324730000
che,2003,278787797000
che,2004,285556874000
che,2005,292275872000
che,2006,301031193000
che,2007,312291738000
che,2008,322789157000
che,2009,325822207000
che,2010,332949348000
che,2011,336232276000
che,2012,340642721000
che,2013,346877205000
che,2014,349476608000
che,2015,353162552000
che,2016,358267127000
che,2017,365356529000
che,2018,372305530000
che,2019,375673974000
che,2020,358532182000
che,2021,365285656000.00098
che,2022,389000979000.00098
chl,1990,6245961791900
chl,1991,8364996348999.99023
chl,1992,10858186862000
chl,1993,13131779938700
chl,1994,15482863597800
chl,1995,18230163233400
chl,1996,19706613060400
chl,1997,21944333147300
chl,1998,23823544953400
chl,1999,24182733253300
chl,2000,26225130706200
chl,2001,28024576357800
chl,2002,29596115979400
chl,2003,31735307076600
chl,2004,34933267694000
chl,2005,39362258873100
chl,2006,43641411370700
chl,2007,48526845715800
chl,2008,54620933388200
chl,2009,54478046474700
chl,2010,62687031258900
chl,2011,70651089062200
chl,2012,77136195158600
chl,2013,83327206031100
chl,2014,90608924982500
chl,2015,97989926118200
chl,2016,104904276759500
chl,2017,111315149596100
chl,2018,117562159101800
chl,2019,120583344531665
chl,2020,117610023187534
chl,2021,148210413350504
chl,2022,167683444683248
chn,1990,943503816260
chn,1991,1054447173600
chn,1992,1231222047400
chn,1993,1569485191400
chn,1994,2144319042300
chn,1995,2806555552100
chn,1996,3364414127200
chn,1997,3658582374100
chn,1998,3876849158200
chn,1999,4184582828000
chn,2000,4686327410300
chn,2001,5046468259700
chn,2002,5466696990100
chn,2003,5868990720900
chn,2004,6572475497000
chn,2005,7415370631500
chn,2006,8284236807900
chn,2007,9823129740600
chn,2008,11265465634800
chn,2009,12312189461300
chn,2010,14146546143800
chn,2011,17039080110100
chn,2012,19058478326400
chn,2013,21247729153700
chn,2014,23623849029100
chn,2015,26020243988200
chn,2016,28866815453000.10156
chn,2017,32068950408700
chn,2018,35412437816800.10156
chn,2019,38718809952499.89844
chn,2020,38718576112199.89844
chn,2021,43801518571899.89844
civ,1990,3144869949102.18018
civ,1991,3225232058262.08008
civ,1992,3221985078841.12012
civ,1993,3312172542215.66943
civ,1994,4328078835378.40967
civ,1995,5429063984807.75977
civ,2015,17842918000000
civ,2016,18720995468200
civ,2017,20503458943800
civ,2018,22428776409600
civ,2019,23297039179399.89453
civ,2020,24974431335000.10156
cmr,1990,2521024195039.68945
cmr,1991,2440826735281.93018
cmr,1992,2549940388845.87012
cmr,1993,3063609704644.89014
cmr,1994,3421958468474.06982
cmr,1995,3647967188946.68945
cmr,1996,3970313738297.06006
cmr,1997,4336684156961.18018
cmr,1998,4775340237101.00977
cmr,1999,4957797656500
cmr,2000,5270379133400
cmr,2001,5664118502200
cmr,2002,6194099626100
cmr,2003,6675470743100
cmr,2004,7036744792000
cmr,2005,7318566878500
cmr,2006,7761548464600
cmr,2007,8109704860300
cmr,2008,8913798283300
cmr,2009,9614866254900
cmr,2010,9916554873000
cmr,2011,10432806714800
cmr,2012,11088693314900
cmr,2013,11907595191000
cmr,2014,12904288489700
cmr,2015,13912503847100
cmr,2016,14186558000000
cmr,2017,14960034000000.09961
cmr,2018,15910249999999.90039
cmr,2019,16885900999999.90039
cmr,2020,17208240000000
cmr,2021,18308010000000
cmr,2022,19910936196200
cod,1994,59078500
cod,1995,320929800
cod,1996,1919100000
cod,1997,6875899900
cod,1998,9280512000
cod,1999,44011538200
cod,2000,1154075195100
cod,2001,2020856730100
cod,2002,2561705347400
cod,2003,3317466448400
cod,2004,3511594421900
cod,2005,5060334936300
cod,2006,5682284696399.98047
cod,2007,7035189932099.98047
cod,2008,9585378103399.98047
cod,2009,13238596726100
cod,2010,14154096474500
cod,2011,17394356983600
cod,2012,22802531433000
cod,2013,22402180361300
cod,2014,24413219170200
cod,2015,26789156319100
cod,2016,31204878225200
cod,2017,40836094630300
cod,2018,60119100736100
cod,2019,64818397250900
cod,2020,62318652707600
cod,2021,70392539065200
cod,2022,104514139836800
cog,1990,264667153595.478
cog,1991,320229268359.94897
cog,1992,230834176330.45999
cog,1993,260196520133.76697
cog,1994,422702741518.82001
cog,1995,537491694013.34003
cog,1996,650864490911.52905
cog,1997,612671716552.44995
cog,1998,571086860014.31995
cog,1999,584276077183.73499
cog,2000,588445110252.44604
cog,2001,755162209275.76294
cog,2002,683481182941.94092
cog,2003,557980543737.20996
cog,2004,952903114078.11499
cog,2005,1090411000000
cog,2006,1249952000000
cog,2007,1419218000000
cog,2008,1667354000000.01001
cog,2009,1778164000000
cog,2010,1902713000000
cog,2011,2042956000000
cog,2012,2141453000000
cog,2013,2305855068599.99023
cog,2014,2441426518800
cog,2015,2646369986400
cog,2016,2663202682000.00977
cog,2017,2610906121300
cog,2018,2900187324800.00977
